,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
94,0,1,1,0,1,4,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,4,1,5,8,5,6,6,0,7,8,8,2,4,2,8,7,3,4,1,8,6,7,7,8,6,6,8
95,0,1,2,3,3,2,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,7,8,5,0,4,8,4,2,7,7,4,2,8,7,4,3,4,4,2,3,6,4,4,5,0,3,3
96,0,1,2,3,3,2,4,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,4,4,5,5,0,6,3,5,3,7,1,7,2,1,8,3,1,5,0,8,7,2,2,2,4,2,3
97,0,1,1,0,1,4,5,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,2,4,4,7,0,3,5,1,7,5,1,5,6,6,2,0,8,3,4,8,2,2,1,8,6,3,8
98,0,0,0,1,0,5,3,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,1,4,0,0,6,5,0,4,8,5,5,2,2,5,3,5,0,0,3,2,6,4,4,3,8,1,2,0,0,1,6
99,0,1,2,3,3,2,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,0,4,6,2,6,8,4,3,5,8,2,2,1,2,2,7,4,6,0,7,4,4,8,0,8,2,3
100,0,0,0,2,4,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,4,7,7,7,0,0,4,5,7,2,0,2,5,4,6,6,2,2,5,7,0,6,2,5,2,1,7
101,0,0,0,1,2,1,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,4,5,7,0,0,7,7,5,2,4,7,8,4,1,7,7,8,7,6,4,5,8,4,7,8,3,7,0,7,2,6,6
102,0,0,0,1,0,5,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,1,4,0,0,0,0,0,4,6,7,2,7,7,4,1,7,7,0,1,7,5,7,5,0,7,0,1,3,5,7,8
103,0,0,0,1,0,5,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,1,4,0,0,7,1,7,7,7,6,0,3,4,1,5,5,6,3,8,0,6,5,2,8,6,0,1,5,1,3,2
104,0,0,0,1,0,5,3,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,5,5,4,1,3,5,1,0,5,0,8,2,7,7,0,3,7,8,4,6,5,0,8,4,4,1,5
105,0,0,0,1,0,5,3,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,0,4,2,0,1,8,3,7,2,2,7,1,5,0,5,8,4,5,6,6,5,1,3,6,7,4,5
106,0,1,2,3,3,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,0,8,3,4,6,5,5,6,5,3,7,6,7,4,8,3,1,2,8,3,4,7,7,6,3,8,1
107,0,1,1,0,1,4,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,8,2,5,7,0,0,7,6,8,1,3,7,1,4,6,5,8,1,4,0,1,0,2,6,5,2,5
108,0,0,0,1,2,3,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,1,4,0,0,8,0,8,4,0,5,4,1,4,7,2,7,0,2,2,3,1,2,4,6,6,8,4,3,6,7,3
109,0,1,2,0,1,4,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,0,4,2,0,0,0,0,6,8,7,8,4,8,0,0,8,8,6,5,2,1,0,7,7,2,6,1,7,1,8,4,7,8,6
110,0,1,2,3,3,2,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,4,5,8,7,8,7,7,0,0,2,5,4,4,2,5,7,0,2,3,4,8,5,4,2,0,5,7
111,0,0,0,1,0,5,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,3,1,4,0,0,1,5,5,0,2,2,4,1,0,0,7,5,7,3,2,4,7,2,1,8,2,4,4,2,3,5,7
112,0,1,2,3,3,2,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,5,0,6,1,4,4,0,5,2,2,8,7,4,7,2,0,3,8,8,7,7,4,0,7,1,5,5
113,0,1,1,0,1,3,2,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,1,1,1,5,0,0,3,0,2,0,8,0,3,3,6,6,6,5,4,6,3,0,7,2,6,6,8,5,5,7,4,6,2
114,0,1,1,0,1,4,5,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,1,0,6,5,0,0,1,8,0,4,8,7,4,0,6,1,2,8,6,6,2,5,0,6,2,1,2,4,4,6,3,0,6
115,0,1,1,0,1,4,5,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,2,8,3,2,3,6,0,5,4,5,6,5,4,1,0,5,8,3,0,2,1,8,3,0,2,8,1
116,0,1,2,3,2,3,4,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,1,5,7,0,0,3,2,7,6,5,4,4,5,2,0,1,5,1,5,3,1,2,4,5,7,4,4,0,2,0,4,0
117,0,1,2,3,3,2,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,5,7,0,0,7,7,3,1,3,7,1,4,4,0,1,2,7,0,1,5,5,8,4,8,7,2,5,0,6,0,2
118,0,0,1,2,4,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,3,6,2,4,6,6,4,8,8,7,8,0,7,1,2,3,4,2,8,0,1,8,1,8,6,8,1
119,0,1,1,0,1,4,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,0,5,5,3,2,2,2,8,3,7,3,2,3,4,0,4,2,6,4,2,8,4,6,4,8,4,6
120,0,1,1,0,1,4,5,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,0,6,6,7,5,1,3,5,3,0,1,1,4,7,2,3,6,5,3,3,3,4,1,4,7,4,1
121,0,0,0,1,2,1,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,1,5,7,0,0,7,4,8,7,4,5,6,5,6,4,6,7,8,6,5,8,2,1,4,5,5,0,7,1,2,7,8
122,0,0,0,2,4,0,1,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,2,5,1,4,0,0,6,4,2,0,5,1,7,1,7,7,4,5,5,6,6,7,4,0,0,6,7,2,3,0,0,1,2
123,0,1,1,0,1,4,5,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,8,2,3,7,5,0,4,3,2,5,8,2,8,3,1,1,5,0,7,5,4,6,1,0,7,8,4
124,0,0,1,2,4,0,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,5,0,0,4,6,5,8,1,1,3,1,4,2,5,8,7,0,4,8,0,5,2,3,4,0,7,0,4,0,1
125,0,1,1,0,1,4,5,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,6,5,5,2,3,1,4,5,6,5,3,0,7,3,3,7,3,8,2,2,6,2,5,0,4,7,3
126,0,0,0,2,4,3,2,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,1,1,4,0,0,5,7,2,5,8,1,5,0,2,1,7,0,4,1,0,8,3,2,1,7,1,8,0,6,2,8,1
127,0,0,1,2,4,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,6,5,6,4,7,5,1,7,0,4,0,4,4,8,6,8,7,6,5,4,5,0,6,5,6,4,3
128,0,1,2,3,3,2,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,5,0,2,6,8,6,1,1,8,0,2,5,0,8,7,2,5,3,0,6,7,4,8,5,6,4,7
129,0,0,0,1,0,5,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,1,4,0,0,8,2,3,1,5,1,5,3,4,2,8,4,0,4,5,1,4,7,4,8,7,3,2,8,3,0,0
130,0,0,1,2,4,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,1,1,4,0,0,8,4,7,3,7,5,4,5,6,4,8,4,3,4,7,3,6,6,5,5,8,6,1,6,2,0,1
131,0,1,2,3,3,2,6,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,0,4,5,7,0,0,0,0,4,2,8,0,2,4,4,5,2,7,6,4,6,7,7,8,1,6,3,0,4,6,1,1,0
132,0,0,1,2,4,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,7,3,6,0,5,3,5,5,3,4,5,3,0,1,6,4,8,2,7,5,0,0,2,5,3,0,4
133,0,0,1,2,4,3,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,2,1,1,5,0,0,1,4,3,5,0,4,4,1,3,7,5,3,3,2,4,7,6,7,7,8,1,0,4,8,6,2,5
134,0,1,1,0,1,4,5,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,4,6,6,8,7,4,4,8,6,1,4,8,1,2,3,5,2,4,1,6,0,2,0,6,0,7,2
135,0,0,1,2,4,0,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,2,0,4,6,5,8,7,3,3,4,6,4,3,2,6,7,3,6,2,8,3,0,4,3,7,0,2
136,0,0,0,1,0,5,3,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,3,1,4,0,0,7,4,8,4,3,0,0,8,7,4,3,0,4,4,6,3,6,3,6,0,8,0,4,0,7,2,0
137,0,1,2,3,3,2,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,3,6,1,5,6,0,0,5,0,3,6,0,4,1,3,5,0,7,3,4,6,8,8,3,0,5,8
138,0,1,2,3,3,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,4,5,7,0,0,6,5,6,8,4,6,7,3,0,6,3,5,8,2,1,3,2,5,4,6,6,6,7,3,0,5,6
139,0,0,1,2,4,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,0,6,5,0,0,0,5,2,1,6,4,6,3,1,8,5,3,5,8,7,2,2,5,3,8,0,8,3,4,4,4,0
140,0,0,0,1,0,5,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,3,1,1,4,0,0,0,0,2,2,1,1,7,0,1,7,7,4,6,2,7,1,5,8,7,6,3,6,5,0,3,1,2
141,0,1,2,3,3,2,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,2,0,6,0,0,6,1,0,7,2,2,4,3,6,3,0,2,5,5,7,2,7,3,0,8,4,2,8,6,3,2,7
142,0,0,0,2,4,0,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,4,0,0,1,2,3,3,8,2,6,3,6,2,6,6,4,8,0,8,5,7,1,7,6,0,4,3,0,7,0
143,0,1,1,0,1,4,5,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,1,3,4,7,7,3,7,3,7,0,3,8,4,2,6,5,0,2,3,2,1,0,4,4,0,8,7
144,0,0,0,1,0,5,3,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,2,0,7,1,8,5,3,1,4,2,0,0,5,6,8,4,7,8,1,5,0,1,3,1,4,1,2
145,0,1,2,0,1,4,4,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,2,0,6,0,0,8,6,5,0,6,6,8,4,1,0,4,6,3,4,3,8,4,7,7,0,4,2,0,1,2,5,2
146,0,1,2,3,3,2,6,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,5,7,0,0,0,7,4,8,6,7,2,7,8,7,1,1,3,1,1,1,8,3,1,8,8,0,7,6,0,4,0
147,0,0,0,2,4,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,2,1,1,4,0,0,4,5,7,6,5,4,7,5,7,4,8,6,6,0,1,4,1,6,6,4,3,6,2,0,8,7,8
148,0,1,1,0,1,4,5,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,1,8,0,8,6,7,0,8,3,0,3,6,5,3,1,8,8,4,2,2,4,7,2,8,7,2,1
149,0,0,0,1,2,1,0,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,3,2,3,0,0,8,1,4,2,4,0,5,7,2,2,7,6,1,0,6,0,5,0,4,7,0,5,0,4,1,2,8
150,0,0,1,2,4,3,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,1,2,1,1,5,0,0,6,1,8,3,0,2,4,7,0,6,3,5,8,5,7,4,7,8,4,6,6,3,0,5,0,6,8
151,0,0,0,1,0,5,3,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,6,1,5,7,4,5,1,1,4,2,0,2,3,2,2,5,7,0,1,4,0,3,0,1,5,5,1
152,0,1,2,3,3,2,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,2,0,6,0,0,5,8,2,8,1,1,6,3,7,7,5,7,0,4,6,3,8,7,7,6,7,7,1,1,5,1,3
153,0,1,2,3,2,1,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,0,4,5,7,0,0,1,4,8,3,2,8,5,7,8,8,3,0,1,7,0,3,7,0,1,5,0,2,0,8,0,3,7
154,0,0,1,2,4,0,1,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,7,4,4,1,0,1,2,1,1,6,4,1,2,1,3,7,1,7,0,7,6,7,3,8,3,2,3
155,0,1,1,0,1,4,5,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,5,0,0,4,2,5,0,4,0,0,1,1,2,8,5,3,8,2,4,5,6,6,3,1,7,1,3,8,4,0
156,0,1,2,3,3,2,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,2,0,6,0,0,4,8,0,8,8,7,5,3,2,3,0,6,8,0,6,0,5,6,3,3,8,7,6,4,1,6,0
157,0,1,2,3,3,2,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,1,0,2,0,3,8,3,1,7,2,3,6,3,5,8,2,8,8,6,6,3,2,4,8,7,3,0
158,0,0,0,2,4,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,2,4,5,3,7,2,7,6,4,1,6,1,8,6,6,7,0,4,7,2,6,8,1,8,7,0,3
159,0,0,2,3,2,1,0,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,4,5,7,0,0,1,6,7,3,8,6,5,7,2,0,3,7,7,0,6,0,1,6,4,1,3,8,8,0,2,7,6
160,0,1,2,3,2,3,0,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,1,5,7,0,0,5,4,6,7,6,0,2,5,8,8,0,7,1,4,8,4,5,3,0,0,5,7,2,2,3,2,7
161,0,1,2,3,2,1,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,1,5,7,0,0,5,3,8,7,2,1,6,2,7,2,5,1,7,0,3,1,1,2,2,7,2,3,1,2,0,5,2
162,0,1,2,3,3,2,6,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,4,5,7,0,0,8,5,3,7,3,7,2,0,0,3,5,4,8,3,5,4,4,0,5,7,5,5,1,0,1,1,5
163,0,0,0,1,0,5,3,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,0,8,2,3,8,0,0,3,6,6,6,4,6,8,5,3,3,0,8,1,0,4,0,0,3,1,5
164,0,1,2,3,3,2,4,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,6,0,0,3,5,4,8,0,4,7,5,1,8,6,8,1,7,5,8,2,2,7,3,2,2,1,7,8,3,3
165,0,1,1,0,1,4,5,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,0,6,5,0,0,3,5,1,2,4,7,5,3,7,3,1,0,5,8,1,1,8,4,2,8,4,0,1,2,0,6,0
166,0,1,2,3,3,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,2,4,5,1,7,7,0,3,4,3,5,2,8,8,4,8,0,2,1,3,6,8,7,6,0,3,5
167,0,0,0,1,0,5,3,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,1,2,6,4,0,2,5,7,7,3,8,1,5,8,3,0,3,7,1,1,5,5,2,2,6,1,6
168,0,0,1,2,4,0,1,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,0,6,3,0,3,3,5,5,7,1,4,4,1,6,6,1,7,8,5,3,5,2,4,8,2,1,5
169,0,0,1,2,4,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,5,0,0,1,6,8,5,4,7,0,3,1,5,7,1,0,0,8,4,3,3,1,6,3,1,8,2,0,2,8
170,0,0,0,1,2,1,0,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,5,7,0,0,1,1,8,4,2,2,6,7,7,3,5,0,6,7,6,0,2,3,5,2,4,3,6,1,0,3,8
171,0,0,0,1,2,1,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,1,7,0,0,5,3,3,1,8,8,2,5,4,0,2,8,2,4,6,4,1,7,3,4,0,5,1,2,8,5,8
172,0,0,0,1,0,5,3,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,7,4,6,8,5,0,1,6,4,5,0,0,7,2,4,1,5,7,7,4,3,2,6,1,5,7,2
173,0,0,0,1,0,5,3,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,1,4,0,0,2,5,5,0,0,0,0,4,2,5,0,4,6,3,7,0,1,0,8,5,3,2,6,1,0,4,6
174,0,0,0,1,0,5,3,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,4,1,8,2,0,5,8,0,0,4,0,3,6,1,8,0,1,5,3,7,0,2,1,3,7,6,1
175,0,1,2,3,3,2,6,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,4,4,6,0,4,1,8,7,7,8,1,6,3,2,2,0,6,5,0,6,1,4,1,7,1,7,6
176,0,0,1,2,4,0,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,0,3,6,3,5,1,1,6,6,0,3,6,1,7,8,1,2,4,4,5,7,2,4,6,8,1,2
177,0,0,0,1,0,5,3,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,0,7,8,4,3,3,2,4,6,5,7,3,0,6,1,6,2,1,3,7,1,0,7,2,1,3,3
178,0,0,0,1,0,5,3,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,5,6,6,7,6,1,0,7,4,1,2,7,6,6,2,0,0,1,1,0,7,1,3,3,5,1,5
179,0,1,2,3,3,2,6,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,4,0,6,0,0,4,0,3,7,6,0,4,5,2,0,1,1,1,1,5,5,0,6,7,8,3,5,8,0,3,4,4
180,0,0,0,1,0,5,3,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,3,1,4,0,0,8,6,5,3,0,8,0,8,1,6,6,2,3,2,8,6,6,4,1,2,2,5,1,2,3,5,0
181,0,1,2,3,3,2,4,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,4,7,3,1,7,4,4,2,4,0,8,6,1,4,5,8,3,7,8,7,8,7,0,5,5,3,7
182,0,0,0,1,0,5,3,4,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,1,4,6,6,3,7,7,4,7,5,5,1,1,6,4,0,1,6,8,6,5,3,4,4,5,7,7
183,0,1,1,2,4,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,1,0,6,5,0,0,4,5,4,5,7,3,2,1,2,7,5,7,4,8,1,4,4,7,8,8,4,8,0,0,4,7,0
184,0,1,2,3,3,2,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,1,0,0,8,4,1,0,8,6,5,1,8,3,0,1,2,3,8,7,0,6,5,2,7,3,6,8,7,4,1
185,0,0,1,2,4,0,1,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,5,3,2,0,0,3,8,5,4,1,7,8,4,0,5,5,7,2,6,3,6,1,8,1,4,2,7,1,5,0,0,8
186,0,0,0,1,0,5,3,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,5,7,5,4,0,5,7,8,6,6,3,3,3,8,0,8,0,6,2,6,4,2,5,6,0,8,4
187,0,0,0,1,0,5,3,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,6,5,0,7,4,3,2,7,8,6,3,8,0,8,2,6,2,6,8,0,5,8,1,4,0,4,0
188,0,1,1,0,4,3,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,0,1,1,6,5,0,0,2,4,4,7,5,4,1,2,4,5,5,4,1,2,6,2,7,5,3,6,5,2,1,3,7,7,4
189,0,0,0,1,0,5,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,3,1,4,0,0,3,4,8,1,8,4,0,6,4,0,4,7,4,3,3,6,7,4,5,5,0,7,7,8,6,6,4
190,0,1,2,3,3,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,0,6,0,0,8,6,8,7,4,3,1,4,7,1,3,3,3,5,5,4,4,8,0,6,7,8,4,7,4,1,4
191,0,0,0,1,2,3,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,1,4,0,0,4,2,5,1,8,6,7,0,4,8,0,5,7,5,1,5,4,7,3,4,5,1,8,2,1,3,1
192,0,1,1,0,1,4,5,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,0,6,0,0,0,6,5,7,4,7,8,3,3,8,6,7,4,8,3,8,1,7,8,0,8,7,0,7,2,4,7,7
193,0,0,0,1,0,5,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,3,2,3,0,0,5,2,0,8,5,0,5,4,5,5,7,4,0,1,3,5,4,8,4,6,0,8,1,0,5,3,1
194,0,1,2,3,3,2,6,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,4,4,6,0,0,8,3,5,8,8,8,6,4,1,8,1,0,7,6,4,7,8,2,0,7,0,5,0,2,5,7,2
195,0,1,2,3,3,3,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,4,2,0,6,0,0,7,3,6,8,1,5,7,3,4,1,6,1,8,0,3,7,5,2,3,3,2,1,0,1,1,1,8
