,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
94,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,1,2,2,0,1,1,0,3,0,2,2,2,1,0,1,3,2,0,0,1,3,3,0,1,3,0
95,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,1,1,2,1,2,0,3,0,2,0,1,1,2,3,3,2,3,0,0,1,3,3,2,0,2,1
96,0,1,1,0,3,4,6,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,0,2,0,2,2,1,1,2,0,0,3,3,1,3,2,1,2,1,2,3,0,0,0,0,1,3
97,0,1,0,3,2,2,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,1,3,1,0,0,3,3,2,0,1,2,1,1,1,2,0,3,3,2,2,2,0,0,1,1,1
98,0,0,2,1,4,1,1,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,1,1,3,2,0,1,3,1,3,1,2,2,2,0,0,3,0,3,3,2,1,1,2,1,0,0,3
99,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,0,2,0,0,3,1,2,1,2,0,1,0,3,3,0,1,1,1,2,0,2,2,0,1,2,3
100,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,2,1,0,0,3,3,1,0,0,2,1,0,3,2,3,2,2,0,0,0,1,0,0,2,0,1
101,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,3,4,3,0,0,1,2,1,1,0,0,3,3,1,3,1,3,1,2,3,1,3,1,0,0,2,3,1,2,0,3,0
102,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,2,1,1,3,2,2,3,3,1,2,2,2,3,0,0,0,3,3,0,2,0,0,0,2,0,3,2
103,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,2,1,3,3,3,3,1,2,2,0,0,2,0,0,3,2,2,3,3,0,2,3,1,0,3,0,2
104,0,0,2,1,4,1,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,3,2,3,1,3,2,1,2,3,1,0,1,2,2,2,2,0,2,1,2,1,3,0,1,1,0
105,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,1,1,0,1,0,1,3,0,0,3,1,2,2,0,2,1,0,3,3,1,0,3,0,3,3,3
106,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,0,0,2,3,0,0,3,3,1,3,0,3,0,3,0,1,3,3,1,3,3,3,3,1,1,1,1
107,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,1,2,2,2,3,1,1,0,2,0,1,0,1,2,0,2,1,0,0,3,0,2,0,2,1,0
108,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,1,5,6,2,0,0,2,2,1,1,0,1,3,3,3,0,3,2,2,2,2,0,2,3,2,3,0,2,2,3,0,0,2
109,0,1,1,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,4,1,0,0,0,0,0,1,3,1,2,0,2,0,0,3,3,3,1,1,3,2,2,3,0,3,3,2,1,3,0,0,0
110,0,1,1,0,3,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,3,0,2,0,2,1,3,0,1,2,0,0,3,1,1,2,3,2,3,1,0,3,0,3,1,3
111,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,2,6,2,0,0,0,2,1,2,1,2,0,0,1,1,3,2,1,1,3,3,2,3,1,2,3,1,3,3,2,2,2
112,0,1,1,0,3,4,2,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,1,3,1,3,3,2,2,2,1,3,0,3,3,2,2,0,3,1,0,3,0,3,2,1,0,1
113,0,1,0,3,2,5,0,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,2,5,6,4,0,0,0,2,0,1,3,0,0,2,0,2,0,0,2,1,0,2,3,3,3,3,2,2,2,0,1,1,0
114,0,1,0,3,2,2,5,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,0,2,4,2,4,0,0,3,1,1,3,1,2,1,3,3,1,0,2,1,2,3,2,0,2,0,0,3,2,0,1,0,3,0
115,0,1,0,3,2,2,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,3,2,1,2,2,1,2,1,2,0,0,0,0,0,2,2,0,0,3,3,2,0,3,2,0,2
116,0,1,1,0,1,0,3,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,5,4,3,0,0,1,3,3,3,0,2,2,0,1,2,1,0,1,1,3,3,3,2,1,0,3,0,1,1,2,1,3
117,0,1,1,0,3,4,2,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,4,3,0,0,0,3,3,2,2,3,3,3,1,1,0,3,0,0,1,2,1,0,2,2,0,1,2,1,1,3,2
118,0,0,0,2,0,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,3,1,2,0,1,0,3,2,3,1,3,2,0,3,2,3,1,3,2,2,1,0,0,0,3,3
119,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,0,2,0,0,1,2,1,3,1,2,3,1,2,0,1,2,3,2,3,0,2,0,1,1,2,0
120,0,1,0,3,2,2,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,3,1,0,3,2,3,1,2,0,1,1,3,1,1,0,3,0,3,0,0,3,0,3,2,0,2
121,0,0,1,1,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,0,5,4,3,0,0,2,2,2,3,3,1,0,3,0,3,0,2,3,0,1,1,0,1,2,1,0,0,3,3,1,0,0
122,0,0,2,2,0,3,4,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,6,6,0,0,1,1,3,0,0,3,0,3,1,2,0,3,0,2,1,2,1,3,2,3,3,1,0,0,3,2,2
123,0,1,0,3,2,2,5,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,2,1,3,1,1,0,0,2,1,1,1,3,0,2,3,1,1,1,2,3,0,3,3,1,2,3,0
124,0,0,0,2,0,5,0,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,4,0,0,0,3,0,0,0,0,3,2,2,1,1,0,0,2,2,2,3,2,1,2,1,3,2,3,0,0,1
125,0,1,0,3,2,2,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,0,3,1,1,0,3,2,3,0,1,1,2,1,1,3,3,0,3,3,1,0,0,0,0,0,2,2
126,0,0,2,2,0,5,1,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,3,5,6,2,0,0,1,1,1,1,2,3,3,0,1,1,3,2,2,3,0,2,0,0,1,2,1,3,0,0,2,3,1
127,0,0,0,2,0,3,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,3,2,0,0,1,1,3,0,1,3,1,1,2,1,2,0,2,2,1,0,1,2,2,3,1
128,0,1,1,0,3,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,3,2,2,3,0,3,1,3,1,2,0,2,1,2,2,1,2,3,1,2,0,2,1,2,1,0,3
129,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,5,6,2,0,0,1,1,3,2,2,2,0,1,0,1,2,3,2,0,0,2,2,1,2,1,2,0,0,0,3,0,0
130,0,0,0,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,2,0,0,0,1,1,0,1,1,3,3,1,2,1,2,3,0,2,3,1,2,3,2,0,0,3,0,2,1,1
131,0,1,1,0,3,4,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,0,3,4,3,0,0,1,1,3,3,2,0,2,0,1,2,3,0,1,0,2,0,1,3,2,3,1,2,0,2,2,1,3
132,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,0,0,3,2,2,2,2,1,0,3,3,1,2,1,0,1,2,3,0,2,1,1,3,2,2,3,0
133,0,0,0,2,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,5,6,4,0,0,1,2,1,0,2,1,3,3,3,0,0,0,3,1,0,1,1,1,0,3,3,2,1,3,2,1,0
134,0,1,0,3,2,2,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,2,2,2,3,1,0,3,3,1,2,2,3,3,1,1,2,1,2,2,3,3,1,0,0,0,2
135,0,0,0,2,0,3,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,3,2,1,2,1,1,3,1,0,0,0,2,2,2,2,0,1,3,2,3,2,2,0,1,2,2,3
136,0,0,2,1,4,1,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,2,6,2,0,0,2,2,1,2,0,2,3,0,2,0,3,1,3,3,0,2,3,0,2,2,3,2,0,1,2,3,1
137,0,1,1,0,3,4,2,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,3,3,1,2,2,0,3,3,0,1,3,0,0,1,2,3,0,3,3,1,1,1,2,1,0,3
138,0,1,1,0,3,4,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,0,3,4,3,0,0,3,1,0,2,1,1,3,1,0,1,0,3,2,1,2,0,0,0,1,2,1,2,0,1,2,3,3
139,0,0,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,3,4,2,4,0,0,2,3,0,3,2,2,1,3,3,3,2,1,0,0,3,0,3,1,3,2,2,0,2,3,0,3,3
140,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,1,5,6,2,0,0,3,2,1,2,2,2,0,3,3,1,1,1,2,1,3,1,2,1,0,3,3,2,1,1,1,1,2
141,0,1,1,0,3,4,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,0,2,0,0,3,2,1,0,2,3,2,3,0,3,2,3,1,0,3,2,3,3,1,1,1,1,2
142,0,0,2,2,0,3,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,1,5,6,2,0,0,0,1,2,2,2,1,3,0,0,0,3,2,2,2,3,3,1,2,1,3,2,2,0,0,1,3,3
143,0,1,0,3,2,2,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,0,0,3,0,2,2,0,3,1,3,3,2,0,1,0,1,1,3,0,2,0,3,1,2,1,0
144,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,2,3,0,1,3,3,2,2,1,1,3,0,0,0,1,0,1,2,1,0,1,3,0,3,2,1
145,0,1,1,3,2,2,6,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,1,0,1,0,0,0,2,0,0,2,0,3,0,3,2,3,2,0,3,0,2,1,1,1,3,3,1,1,3,0,2,1
146,0,1,1,0,3,4,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,4,3,0,0,3,3,1,2,0,2,2,1,0,0,1,0,2,2,0,1,2,3,0,1,3,2,3,1,2,0,2
147,0,0,2,2,0,5,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,3,5,6,2,0,0,2,0,1,3,2,2,0,3,0,3,3,2,0,2,0,2,1,1,2,3,2,0,1,0,3,2,3
148,0,1,0,3,2,2,5,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,1,1,1,3,0,0,0,3,0,1,3,1,0,2,3,1,3,3,3,0,1,1,3,2,2,0,1
149,0,0,2,1,1,0,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,2,3,5,0,0,1,2,3,2,0,1,2,2,3,2,3,1,2,1,2,3,2,0,3,1,3,0,3,1,2,2,0
150,0,0,0,2,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,1,3,5,6,4,0,0,1,0,1,2,2,2,3,1,2,3,2,1,3,0,1,0,2,0,2,0,0,3,3,1,2,0,1
151,0,0,2,1,4,1,1,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,0,3,2,0,0,2,2,3,1,1,3,3,0,2,2,2,0,0,3,2,3,0,0,0,3,3
152,0,1,1,0,3,4,2,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,0,1,0,0,0,0,0,3,2,2,3,0,0,1,2,1,0,3,2,3,0,2,3,3,1,3,3
153,0,1,1,0,1,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,0,3,4,3,0,0,3,0,1,2,3,3,3,0,1,0,0,0,2,0,0,1,1,3,0,1,1,1,3,0,3,2,1
154,0,0,0,2,0,3,4,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,2,3,0,3,3,2,0,1,2,2,3,3,2,0,3,1,1,0,3,3,2,2,2,0,2,2
155,0,1,0,3,2,2,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,4,0,0,3,0,3,1,1,3,1,0,0,2,0,3,1,2,3,0,2,2,1,0,3,3,2,1,2,1,0
156,0,1,1,0,3,4,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,0,1,0,0,0,1,1,2,3,2,3,0,3,0,1,2,3,0,2,0,3,0,0,1,2,2,0,0,3,1,0
157,0,1,1,0,3,4,2,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,1,1,3,2,0,0,3,1,2,1,1,2,1,3,1,3,3,3,0,1,0,0,3,0,0,1,2
158,0,0,2,2,0,3,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,3,0,1,0,1,2,3,1,0,0,1,2,3,3,1,0,1,1,1,3,1,0,0,0,1,3
159,0,0,1,0,1,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,3,4,3,0,0,0,0,2,2,2,0,2,0,0,2,1,0,0,0,2,0,2,3,0,2,1,0,3,2,2,2,0
160,0,1,1,0,1,0,3,6,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,0,5,4,3,0,0,3,0,2,0,0,0,2,3,3,1,0,3,1,0,1,0,0,1,2,3,1,3,0,0,1,3,0
161,0,1,1,0,1,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,0,5,4,3,0,0,1,3,3,1,0,2,2,0,2,3,1,2,0,2,1,2,0,1,2,1,3,3,2,1,2,2,3
162,0,1,1,0,3,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,3,4,3,0,0,1,0,1,1,2,1,3,0,0,3,1,3,3,3,0,0,2,0,0,1,0,3,1,1,0,3,2
163,0,0,2,1,4,1,1,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,3,2,1,0,1,0,1,2,3,2,0,2,0,3,3,2,1,2,0,0,3,0,0,2,0,3
164,0,1,1,3,3,4,6,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,4,1,0,1,0,0,3,3,3,1,0,2,1,3,1,1,1,3,3,2,2,2,3,3,0,2,0,2,2,3,0,0,3
165,0,1,0,3,2,2,0,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,2,4,2,4,0,0,1,0,1,0,3,0,3,3,1,0,2,1,3,1,2,2,1,2,1,2,0,1,3,2,3,1,0
166,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,2,3,3,0,1,0,1,2,3,0,1,0,1,3,1,3,1,1,2,1,0,0,1,2,1,1,0
167,0,0,2,1,4,1,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,2,0,3,2,0,2,3,1,0,2,2,3,3,2,0,1,2,2,1,3,3,3,3,0,3,2
168,0,0,0,2,0,3,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,2,3,3,1,1,1,0,3,2,2,2,2,1,3,2,1,3,3,2,2,2,2,1,0,3,2,3
169,0,0,0,2,0,3,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,4,0,0,0,1,1,3,2,0,2,2,1,0,2,3,1,3,3,0,1,1,2,2,0,2,3,3,0,0,2
170,0,0,2,1,1,0,3,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,5,4,3,0,0,1,1,3,1,2,0,3,3,0,2,1,0,0,0,2,1,0,2,3,3,1,2,2,3,2,1,2
171,0,0,2,1,1,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,6,3,0,0,3,1,2,0,2,3,2,0,2,3,0,0,2,3,3,2,2,0,0,3,0,1,1,0,2,2,0
172,0,0,2,1,4,1,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,1,2,1,3,0,2,3,0,3,2,0,0,1,0,2,2,1,3,2,2,0,1,3,3,0,3
173,0,0,2,1,4,1,1,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,6,2,0,0,2,2,2,1,2,3,1,3,1,1,3,2,2,0,0,3,1,1,0,2,2,0,1,3,0,0,0
174,0,0,2,1,4,1,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,3,3,3,0,3,2,3,1,2,1,0,1,0,3,1,2,1,2,1,0,1,0,1,3,2,2
175,0,1,1,0,3,4,2,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,1,1,0,1,0,2,1,1,2,0,2,2,0,2,2,1,2,2,3,3,3,2,1,2,1,2
176,0,0,0,2,0,3,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,2,2,1,1,3,3,2,1,0,1,2,1,3,2,1,2,2,0,3,2,3,3,3,1,1,2
177,0,0,2,1,4,1,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,0,1,1,3,2,0,2,1,2,2,2,0,2,0,2,1,2,1,1,2,1,1,1,3,2,0
178,0,0,2,1,4,1,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,3,0,1,0,3,2,2,2,0,1,2,2,3,0,3,3,0,1,1,1,2,2,2,2,2,0
179,0,1,1,0,3,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,0,3,0,1,0,0,0,1,0,2,2,2,1,1,1,3,0,1,3,3,1,2,1,1,3,3,1,3,3,3,3,1,2
180,0,0,2,1,4,1,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,2,6,2,0,0,1,1,1,1,3,3,2,0,0,1,3,2,3,3,0,1,3,1,1,2,2,0,2,2,0,3,1
181,0,1,1,0,3,4,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,1,0,0,0,1,3,0,3,2,1,1,1,1,3,2,0,2,2,1,0,2,0,2,2,2,2,3
182,0,0,2,1,4,1,1,4,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,3,3,1,1,0,1,3,1,0,1,3,1,3,1,0,3,2,3,3,2,2,3,1,0,1,2,1
183,0,1,0,2,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,4,2,4,0,0,3,1,2,0,1,2,1,0,2,3,1,1,3,0,0,0,0,0,2,3,3,3,3,1,0,1,3
184,0,1,1,0,3,4,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,7,0,0,2,2,3,3,3,2,0,2,1,3,3,3,1,1,0,2,3,0,0,2,0,0,3,0,1,2,1
185,0,0,0,2,0,3,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,3,0,5,6,0,0,1,3,2,0,2,0,1,0,3,2,2,0,2,3,3,2,3,1,2,0,2,0,0,2,0,0,3
186,0,0,2,1,4,1,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,0,1,0,3,3,0,3,0,0,0,0,0,3,2,1,0,1,0,2,1,2,0,0,3,2,0,1
187,0,0,2,1,4,1,1,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,1,1,1,2,0,1,3,2,0,3,2,3,2,3,1,2,0,1,2,0,1,2,2,3,0,0,1
188,0,1,0,2,0,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,2,5,2,4,0,0,2,0,1,1,1,0,3,0,1,2,0,1,0,1,1,3,0,0,3,3,0,3,0,2,3,2,1
189,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,2,6,2,0,0,2,3,2,2,2,3,1,2,2,1,0,1,2,2,0,0,0,0,2,2,0,2,2,0,0,2,3
190,0,1,1,0,3,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,0,1,0,0,3,0,2,3,3,2,0,1,2,0,3,0,1,0,3,1,2,1,0,1,3,3,1,2,2,2,0
191,0,0,2,1,1,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,5,6,3,0,0,3,1,0,3,1,2,0,1,0,3,0,2,2,1,3,0,0,3,1,1,3,3,1,2,3,3,3
192,0,1,0,3,2,2,5,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,4,2,0,0,0,3,2,3,1,2,3,3,2,1,1,1,3,0,2,0,2,0,0,2,2,2,2,2,0,1,3,0
193,0,0,2,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,2,3,5,0,0,2,0,2,0,0,1,1,1,3,2,1,3,3,1,0,1,2,3,2,1,3,0,2,1,3,1,3
194,0,1,1,0,3,4,2,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,0,3,1,1,0,0,2,1,0,3,2,3,3,3,2,3,1,2,1,2,3,3,0,2,2,3,0,0,2,0,0,0,1
195,0,1,1,0,3,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,2,4,1,0,1,0,0,0,1,3,1,3,3,2,3,3,3,3,1,0,1,1,2,1,1,0,3,3,0,0,2,1,0,3
