,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
218,0.462319988814839,0.5324835717947523,0.5557859905858228,0.5593978654984387,0.5331593419396934,0.5534091438691336,0.5527799785617747,0.5494244302558605,0.5299902129841078,0.530060120240481,0.5303630516847648,0.5303630516847648,0.5303630516847648,0.462319988814839,0.462319988814839,0.462319988814839,0.462319988814839,0.462319988814839,0.5323670597007969,0.55420142610803,0.556857901850212,0.5165680197604511,0.5533858414503425,0.5554364543039567,0.5376800111851611,0.462319988814839,0.47995991983967934,0.5557859905858228,0.5558792002609871,0.534697301579904,0.5404763014400895,0.549564244768607,0.5479563778720231,0.5398704385515216,0.5303630516847648,0.5051032297152445,0.5031924313743766,0.5009087943328517,0.4954327259169502,0.5003495362818661,0.5089947336533532,0.49643472992496623,0.5031691289555856,0.501351540289882,0.5012350281959267,0.49972037097450717,0.4948035606095913,0.4958754718739805,0.501002004008016,0.500675770144941,0.5011884233583446,0.4969473831383698,0.5006990725637321,0.4911217784406021,0.5018641935032856,0.5002097217691196,0.4933588106445449,0.4928228550123503,0.5026564757421821,0.49867176212890896,0.5027030805797642,0.5028661975113017,0.5082956610896211,0.496038588805518,0.5044041571515123,0.5057789998601855,0.49965046371813393,0.495386121079368,0.4953395162417859,0.5073402619191872,0.503961411194482,0.4948035606095913,0.5034953628186606,0.5003728387006571,0.5035652700750338,0.4987416693852822,0.5002563266067018,0.5068043062869926,0.49594537913035375,0.49508318963508413,0.5022603346227339,0.5009553991704339,0.5010486088455982,0.49634152024980194,0.4981824113342965,0.4926597380808128,0.504963415202498,0.5220760211206219,0.5593978654984387
219,0.47867828680617047,0.5345807894859487,0.55354895838188,0.5511488092463998,0.5230460921843687,0.5433891037889733,0.5409889546534931,0.5380528498858181,0.5204362212797689,0.5424803094561216,0.5424803094561216,0.5424803094561216,0.5424803094561216,0.47867828680617047,0.47867828680617047,0.47867828680617047,0.47867828680617047,0.47867828680617047,0.5352565596308897,0.5566248776623014,0.5526634664678194,0.5437619424896304,0.553851889826164,0.5423404949433751,0.5489816842988302,0.47867828680617047,0.47641795218343663,0.55354895838188,0.5507992729645337,0.522813067996458,0.5424803094561216,0.5424803094561216,0.5424803094561216,0.5411287691662394,0.5424803094561216,0.5027263829985552,0.5044973668266766,0.5004427459570303,0.5076897982010533,0.501002004008016,0.5073635643379782,0.501980705597241,0.4961317984806823,0.5041478305448106,0.5007689798201054,0.4961317984806823,0.5024933588106445,0.49885818147923755,0.5007223749825231,0.4982057137530876,0.4994174395302232,0.4911217784406021,0.5027496854173463,0.48953721396280936,0.5048935079461248,0.4936850445076199,0.5007689798201054,0.5005592580509857,0.5044274595703034,0.4908887542526914,0.5001864193503286,0.5051032297152445,0.5047070885957963,0.4954327259169502,0.5024467539730624,0.5021904273663607,0.49918441534231256,0.5038215966817355,0.4971571049074894,0.49997669758120894,0.5050799272964533,0.4982523185906697,0.4931956937130074,0.5045206692454677,0.49876497180407325,0.503635177331407,0.5065013748427086,0.4972969194202358,0.4986950645477001,0.5024933588106445,0.49135480262851283,0.4992776250174768,0.5044973668266766,0.4979726895651769,0.49827562100946077,0.4884653026984201,0.5055692780910659,0.5245115554105628,0.55354895838188
220,0.46448711376240853,0.5543645430395675,0.573332711935499,0.5719112643892436,0.5642913734445636,0.5588852122850352,0.5563918534743907,0.5494477326746516,0.5296173742834506,0.5277997856177471,0.5283357412499418,0.5283357412499418,0.5283357412499418,0.46448711376240853,0.46448711376240853,0.46448711376240853,0.46448711376240853,0.46448711376240853,0.5549004986717622,0.5709092603812276,0.5736123409609918,0.5700237684671668,0.5491214988115767,0.5634757887868761,0.5527799785617747,0.46448711376240853,0.5378198256979074,0.573332711935499,0.574358018362306,0.5648972363331314,0.5534557487067158,0.5521042084168337,0.5470475835391714,0.5575569744139441,0.5283357412499418,0.5059654192105141,0.5003728387006571,0.4999533951624179,0.49853194761616254,0.4976697581208929,0.5103695763620264,0.5001864193503286,0.4959686815491448,0.49759985086451974,0.5015845644777928,0.49955725404296963,0.5020040080160321,0.496038588805518,0.504287645057557,0.5015379596402106,0.5007456774013143,0.49743673393298227,0.5037050845877802,0.5021438225287785,0.500675770144941,0.5,0.5003728387006571,0.498019294402759,0.5036584797501981,0.5024234515542714,0.4926597380808128,0.4962250081558466,0.5062683506547979,0.5042177378011837,0.5105326932935639,0.5002097217691196,0.49939413711143216,0.49615510089947334,0.497040592813534,0.49007316959500397,0.5030526168616303,0.492403411474111,0.4977862702148483,0.501328237871091,0.5043808547327212,0.5018408910844946,0.49813580649671435,0.4982523185906697,0.5044041571515123,0.5020040080160321,0.5034487579810785,0.49701729039474296,0.4968308710444144,0.500326233863075,0.49634152024980194,0.5097404110546675,0.5044740644078856,0.5313659187453287,0.574358018362306
221,0.4641142750617514,0.529104721070047,0.5510089947336534,0.555180127697255,0.5580929300461388,0.5560190147737335,0.5354662814000093,0.5442745957030339,0.5265647574218204,0.5304562613599292,0.5302931444283917,0.5302931444283917,0.5302931444283917,0.4641142750617514,0.4641142750617514,0.4641142750617514,0.4641142750617514,0.4641142750617514,0.5292678380015846,0.5536421680570444,0.5603066598312905,0.5603998695064548,0.5326233863074987,0.5513585310155195,0.5489816842988302,0.4641142750617514,0.536375075732861,0.5510089947336534,0.5596308896863494,0.5578832082770192,0.551894486647714,0.5484690310854267,0.5364682854080254,0.4809386214289043,0.5302931444283917,0.504940112783707,0.5030293144428392,0.5017243789905392,0.49070233490236287,0.49361513725124667,0.4969473831383698,0.5031225241180034,0.505289649065573,0.49634152024980194,0.5031691289555856,0.5022603346227339,0.4986950645477001,0.5023768467166891,0.49832222584704294,0.5005126532134035,0.4943142098149788,0.5000932096751642,0.5003495362818661,0.4962716129934287,0.4967609637880412,0.49846204035978936,0.4989746935731929,0.49979027823088035,0.5032390362119588,0.5068975159621568,0.500302931444284,0.49245001631169316,0.4982057137530876,0.5017010765717481,0.4953395162417859,0.4972270121638626,0.4942210001398145,0.49750664118935545,0.49261313324323064,0.49347532273850025,0.5037982942629445,0.5087151046278604,0.4945705364216806,0.5050566248776623,0.5022836370415249,0.5012350281959267,0.49930092743626786,0.5032390362119588,0.4996038588805518,0.49617840331826446,0.49599198396793587,0.4952929114042038,0.5017709838281214,0.5027496854173463,0.5077131006198443,0.5035419676562427,0.5011651209395536,0.5227664631588759,0.5596308896863494
222,0.46329869040406396,0.49245001631169316,0.5222771123642634,0.5276599711050007,0.5422472852682109,0.5398471361327306,0.5396840192011931,0.5421074707554644,0.5267977816097311,0.5329962250081558,0.533066132264529,0.533066132264529,0.533066132264529,0.46329869040406396,0.46329869040406396,0.46329869040406396,0.46329869040406396,0.46329869040406396,0.495689052523652,0.5235354429789812,0.5341846483665005,0.5390315514750431,0.5458824625996178,0.5420142610803002,0.5455096238989607,0.46329869040406396,0.511557999720371,0.5222771123642634,0.5344409749732022,0.5431327771822715,0.5466281400009321,0.5425968215500769,0.5421074707554644,0.5083189635084122,0.533066132264529,0.5026797781609731,0.4993708346926411,0.49806589924034117,0.5063848627487533,0.4995106492053875,0.49361513725124667,0.5008155846576875,0.4978095726336394,0.4943142098149788,0.49727361700144473,0.5,0.5062217458172158,0.5021205201099874,0.4994174395302232,0.4981125040779233,0.49876497180407325,0.5024933588106445,0.4965046371813394,0.4942443025586056,0.5020972176911963,0.49536281866057696,0.4958754718739805,0.49692408071957866,0.5022836370415249,0.5032390362119588,0.5048935079461248,0.4957356573612341,0.49450062916530735,0.4968308710444144,0.49531621382299484,0.506617886936664,0.5000699072563732,0.5008388870764785,0.5039148063568999,0.5062683506547979,0.5005592580509857,0.49769306053968404,0.49734352425781797,0.4972969194202358,0.4915412219788414,0.49706389523232514,0.49993009274362676,0.4914713147224682,0.5016777741529571,0.4996970685557161,0.5015146572214196,0.5000699072563732,0.4935452299948735,0.5068276087057837,0.5035419676562427,0.5007223749825231,0.5012816330335089,0.5158957018257013,0.5466281400009321
223,0.46485995246306566,0.5396374143636109,0.5500302931444284,0.562776716223144,0.56508365568346,0.5583958614904228,0.5577200913454816,0.537330474903295,0.5329962250081558,0.5275667614298364,0.5274036444982989,0.5274036444982989,0.5274036444982989,0.46485995246306566,0.46485995246306566,0.46485995246306566,0.46485995246306566,0.46485995246306566,0.5405928135340449,0.5543412406207764,0.5672507806310295,0.5681828773826724,0.5510789019900265,0.5549004986717622,0.5485156359230088,0.46485995246306566,0.5431793820198536,0.5500302931444284,0.5664818008109241,0.564780724239176,0.5579997203709746,0.5507992729645337,0.5496341520249802,0.523768467166892,0.5274036444982989,0.508621894952696,0.5020972176911963,0.4992077177611036,0.49671435895045907,0.5041944353823927,0.5073402619191872,0.5025632660670177,0.4886983268863308,0.5010486088455982,0.5001398145127465,0.4997436733932982,0.4984154355222072,0.5048469031085426,0.5011185161019713,0.5024700563918535,0.5032157337931678,0.5041478305448106,0.4961084960618912,0.5048469031085426,0.4947569557720091,0.4981824113342965,0.5007456774013143,0.49727361700144473,0.5054760684159015,0.4975765484457287,0.5027263829985552,0.503308943468332,0.5003961411194482,0.4935918348324556,0.49678426620683225,0.5055226732534837,0.4903527986204968,0.49965046371813393,0.49419769772102345,0.5076897982010533,0.49736682667660903,0.4878827422286433,0.4926597380808128,0.49545602833574126,0.5024234515542714,0.5001631169315375,0.5007922822388964,0.5020273104348232,0.49671435895045907,0.4999067903248357,0.4967376613692501,0.5004194435382393,0.5018641935032856,0.5045672740830498,0.506594584517873,0.49962716129934287,0.5017709838281214,0.5272957629298217,0.5664818008109241
224,0.4842009600596542,0.5366547047583539,0.5325534790511255,0.5497040592813534,0.5477699585216945,0.5458125553432446,0.5328098056578273,0.5351866523745165,0.5382858740737289,0.548888474623666,0.548888474623666,0.548888474623666,0.548888474623666,0.4842009600596542,0.4842009600596542,0.4842009600596542,0.4842009600596542,0.4842009600596542,0.5372372652281306,0.5281959267371953,0.552546954373864,0.5536421680570444,0.5517779745537587,0.5497506641189356,0.5519643939040872,0.4842009600596542,0.5162883907349582,0.5325534790511255,0.5505895511954141,0.5477699585216945,0.548888474623666,0.548888474623666,0.548888474623666,0.5410588619098663,0.548888474623666,0.5040546208696463,0.5016777741529571,0.4991145080859393,0.49993009274362676,0.49589877429277157,0.4923335042177378,0.5010719112643892,0.495689052523652,0.5043575523139302,0.5015379596402106,0.49773966537726616,0.49450062916530735,0.4988814838980286,0.5001864193503286,0.4928228550123503,0.4981824113342965,0.5020040080160321,0.49773966537726616,0.5068975159621568,0.4994640443678054,0.4987882742228643,0.502330241879107,0.5007223749825231,0.4960618912243091,0.4962716129934287,0.4933122058069628,0.5014447499650464,0.5031458265367945,0.4973202218390269,0.504940112783707,0.49871836696649113,0.5015845644777928,0.497040592813534,0.49736682667660903,0.505639185347439,0.500675770144941,0.5054527659971105,0.49750664118935545,0.5066411893554551,0.5030293144428392,0.5025865684858088,0.4974833387705644,0.5073868667567694,0.5017942862469125,0.49128489537213965,0.5001398145127465,0.4971571049074894,0.5073169595003961,0.4984154355222072,0.5006291653073589,0.5061984433984248,0.5068975159621568,0.5297537365860058,0.5505895511954141
225,0.4783753553618866,0.5536654704758354,0.5562287365428531,0.5222771123642634,0.5473738174022463,0.5394742974320734,0.5409889546534931,0.520482826117351,0.541618119960852,0.5451600876170947,0.5451600876170947,0.5451600876170947,0.5451600876170947,0.4783753553618866,0.4783753553618866,0.4783753553618866,0.4783753553618866,0.4783753553618866,0.553222724518805,0.5555762688167032,0.5486321480169641,0.5494244302558605,0.5523372326047443,0.5434357086265554,0.5298037936337792,0.4783753553618866,0.5454630190613786,0.5562287365428531,0.5483991238290534,0.5476534464277392,0.5451600876170947,0.5451600876170947,0.5451600876170947,0.5538285874073728,0.5451600876170947,0.4949666775411288,0.4999533951624179,0.49799599198396793,0.5066411893554551,0.4975299436081465,0.49680756862562336,0.49473365335321806,0.4996038588805518,0.5049168103649159,0.495386121079368,0.5040779232884374,0.4976697581208929,0.5057323950226034,0.5035419676562427,0.5011651209395536,0.49958055646176075,0.5070373304749033,0.49899799599198397,0.5008854919140607,0.49205387519224497,0.4977629677960572,0.5024234515542714,0.4994174395302232,0.5007689798201054,0.4978095726336394,0.5013748427086732,0.5044740644078856,0.4992310201798947,0.5081791489956657,0.49711050006990726,0.4936850445076199,0.5016311693153749,0.49783287505243046,0.49899799599198397,0.5006058628885678,0.5008621894952696,0.5021438225287785,0.5081325441580836,0.5053828587407373,0.50065246772615,0.4936850445076199,0.4909120566714825,0.49727361700144473,0.4979726895651769,0.503961411194482,0.4912382905345575,0.503635177331407,0.4990679032483572,0.5020972176911963,0.5024933588106445,0.4878361373910612,0.5013049354522999,0.5298227807898312,0.5562287365428531
226,0.4621568718833015,0.5556694784918674,0.5587687001910798,0.5333923661276041,0.5585356760031691,0.5568112970126299,0.5514517406906837,0.548585543179382,0.5296406767022417,0.5308757048981684,0.5301067250780631,0.5301067250780631,0.5301067250780631,0.4621568718833015,0.4621568718833015,0.4621568718833015,0.4621568718833015,0.4621568718833015,0.5562986437992263,0.5619145267278743,0.5432259868574358,0.5538052849885818,0.5546208696462693,0.5477932609404856,0.5389616442186699,0.4621568718833015,0.5488651722048749,0.5587687001910798,0.5445309223097358,0.5584657687467959,0.5535722608006711,0.5516381600410123,0.548585543179382,0.5504264342638766,0.5301067250780631,0.496038588805518,0.49347532273850025,0.4961317984806823,0.5039381087756909,0.5042410402199748,0.4996038588805518,0.4951064920538752,0.4981125040779233,0.5026797781609731,0.5055925805098569,0.4933588106445449,0.5000466048375821,0.5009320967516429,0.502330241879107,0.4986018548725358,0.4985086451973715,0.4953395162417859,0.5011418185207624,0.5028894999300928,0.5012816330335089,0.5008388870764785,0.503635177331407,0.49853194761616254,0.502306939460316,0.5088549191406068,0.5045905765018409,0.4979493871463858,0.49783287505243046,0.5077597054574264,0.5020040080160321,0.49377825418278415,0.4971571049074894,0.49988348790604464,0.5031924313743766,0.4929626695250967,0.498345528265834,0.5044274595703034,0.5049168103649159,0.5022603346227339,0.5050799272964533,0.5045905765018409,0.49599198396793587,0.501328237871091,0.5043109474763481,0.4976697581208929,0.5071305401500675,0.5006058628885678,0.49571235494244303,0.4939413711143217,0.5030992216992124,0.5066644917742462,0.4971571049074894,0.5271093435794932,0.5587687001910798
227,0.4624598033275854,0.5054993708346927,0.5165913221792422,0.5232791163722794,0.5438318497460036,0.5456261359929161,0.5444377126345714,0.5473272125646642,0.5279162977117025,0.533369063708813,0.5334389709651862,0.5334389709651862,0.5334389709651862,0.4624598033275854,0.4624598033275854,0.4624598033275854,0.4624598033275854,0.4624598033275854,0.5054760684159015,0.5174768140933029,0.5420142610803002,0.5449969706855572,0.5445775271473179,0.5490981963927856,0.5464417206506035,0.4624598033275854,0.5161252738034208,0.5165913221792422,0.5412452812601948,0.5444377126345714,0.5471873980519177,0.5474437246586196,0.5473272125646642,0.5011418185207624,0.5334389709651862,0.49773966537726616,0.49895139115440185,0.5038448991005267,0.5021438225287785,0.4985785524537447,0.5058722095353497,0.5016078668965839,0.5017243789905392,0.4949666775411288,0.5002563266067018,0.496038588805518,0.5059887216293051,0.49671435895045907,0.4984853427785804,0.5009553991704339,0.4970871976511162,0.5005825604697768,0.50065246772615,0.4942443025586056,0.5026098709045999,0.5007223749825231,0.502633173323391,0.499673766136925,0.4976231532833108,0.4979726895651769,0.5005126532134035,0.497040592813534,0.5030759192804213,0.4962716129934287,0.4945239315840984,0.4979493871463858,0.5005359556321947,0.4998601854872536,0.5021904273663607,0.5064547700051265,0.49701729039474296,0.5007689798201054,0.49827562100946077,0.49972037097450717,0.501328237871091,0.4975765484457287,0.4981591089155054,0.504287645057557,0.5031225241180034,0.49862515729132684,0.5025399636482267,0.5026797781609731,0.5043109474763481,0.49293936710630565,0.5039148063568999,0.49881157664165543,0.5000233024187911,0.5169589825646125,0.5474437246586196
228,0.4605257025679266,0.5261220114647901,0.5524071398611176,0.5541082164328658,0.5567879945938389,0.5568112970126299,0.5357925152630844,0.5438551521647947,0.5284755557626881,0.5312951484364077,0.5311786363424523,0.5311786363424523,0.5311786363424523,0.4605257025679266,0.4605257025679266,0.4605257025679266,0.4605257025679266,0.4605257025679266,0.5264249429090739,0.5549937083469264,0.559141538891737,0.5589551195414084,0.5359323297758307,0.5545742648086871,0.5514517406906837,0.4605257025679266,0.5329263177517827,0.5524071398611176,0.5585123735843781,0.5569045066877942,0.5544111478771496,0.5521508132544158,0.5387985272871324,0.48051917789066506,0.5311786363424523,0.5054061611595284,0.5012117257771357,0.5006058628885678,0.49251992356806634,0.5025166612294356,0.49387146385794845,0.49711050006990726,0.5097171086358764,0.4984853427785804,0.4999067903248357,0.4984387379409983,0.49846204035978936,0.5019107983408678,0.5010719112643892,0.50065246772615,0.5021438225287785,0.49356853241366455,0.498019294402759,0.5007922822388964,0.5017476814093302,0.4995339516241786,0.49697068555716084,0.5003961411194482,0.4955958428484877,0.5027030805797642,0.4983921331034161,0.4928694598499324,0.4997436733932982,0.4958754718739805,0.5017243789905392,0.49862515729132684,0.5014913548026285,0.49638812508738406,0.5020273104348232,0.5020506128536142,0.5037050845877802,0.49105187118422894,0.49680756862562336,0.5057556974413944,0.5007922822388964,0.5020739152724053,0.4998601854872536,0.5017476814093302,0.49899799599198397,0.5005126532134035,0.5002796290254928,0.5005592580509857,0.4955725404296966,0.5032157337931678,0.5042177378011837,0.49356853241366455,0.5016777741529571,0.5222279183690378,0.5585123735843781
229,0.46413757748054246,0.5530363051684765,0.5358624225194575,0.5559258050985693,0.5517080672973854,0.552873188236939,0.5513352285967283,0.5510555995712355,0.5242112131239223,0.5301999347532274,0.5299436081465256,0.5299436081465256,0.5299436081465256,0.46413757748054246,0.46413757748054246,0.46413757748054246,0.46413757748054246,0.46413757748054246,0.5538984946637461,0.5391014587314163,0.5567180873374656,0.5499603858880552,0.5503099221699213,0.5493545229994874,0.5497040592813534,0.46413757748054246,0.5420841683366734,0.5358624225194575,0.5576967889266906,0.5517080672973854,0.5483059141538892,0.5477000512653213,0.5452532972922589,0.5491448012303677,0.5299436081465256,0.49545602833574126,0.5007689798201054,0.5001631169315375,0.5061052337232604,0.4939180686955306,0.4987882742228643,0.4959686815491448,0.49599198396793587,0.4988814838980286,0.49396467353311274,0.509227757841264,0.5042643426387659,0.4996970685557161,0.5030526168616303,0.49871836696649113,0.4957356573612341,0.5025399636482267,0.49561914526727874,0.5074334715943515,0.5046604837582142,0.5006291653073589,0.49638812508738406,0.4976697581208929,0.502330241879107,0.5047769958521695,0.5034021531434963,0.49261313324323064,0.4940811856270681,0.503308943468332,0.4982057137530876,0.49822901617187865,0.5010486088455982,0.5044740644078856,0.5029361047676749,0.4970871976511162,0.5024234515542714,0.5022137297851517,0.5077364030386354,0.5071771449876498,0.5038448991005267,0.49338211306333596,0.4959686815491448,0.49958055646176075,0.5054527659971105,0.49885818147923755,0.5063615603299623,0.49871836696649113,0.49899799599198397,0.5029594071864659,0.5087151046278604,0.4921470848674092,0.4967609637880412,0.5255023397354571,0.5576967889266906
230,0.47853847229342406,0.5481894020599338,0.5269608985412686,0.5464184182318125,0.5429929626695251,0.5422006804306287,0.5339516241785898,0.5358158176818754,0.5183623060073635,0.5470009787015893,0.5470009787015893,0.5470009787015893,0.5470009787015893,0.47853847229342406,0.47853847229342406,0.47853847229342406,0.47853847229342406,0.47853847229342406,0.5494710350934428,0.5277298783613739,0.5504730391014587,0.5537586801509997,0.5471873980519177,0.5455329263177517,0.5511488092463998,0.47853847229342406,0.5299669105653166,0.5269608985412686,0.5483758214102624,0.5429929626695251,0.5470009787015893,0.5470009787015893,0.5470009787015893,0.5470475835391714,0.5470009787015893,0.4926597380808128,0.5036584797501981,0.49769306053968404,0.49701729039474296,0.5003961411194482,0.5061518385608427,0.5004427459570303,0.5054993708346927,0.5056857901850212,0.4956424476860698,0.49687747588199654,0.4983921331034161,0.5022137297851517,0.49764645570210186,0.5044041571515123,0.49783287505243046,0.4969007783007876,0.4999067903248357,0.48925758493731647,0.49678426620683225,0.4996038588805518,0.5010486088455982,0.4976231532833108,0.49939413711143216,0.4996970685557161,0.5076897982010533,0.4985785524537447,0.5028428950925106,0.4972503145826537,0.5050566248776623,0.5014447499650464,0.48921098009973435,0.4974833387705644,0.4987882742228643,0.507573286107098,0.4932889033881717,0.4922402945425735,0.501351540289882,0.5025166612294356,0.5017942862469125,0.5030293144428392,0.5015146572214196,0.507270354662814,0.49450062916530735,0.5052430442279908,0.4995106492053875,0.5017476814093302,0.5063615603299623,0.49806589924034117,0.49892808873561073,0.5069674232185301,0.5016078668965839,0.527313887033326,0.5483758214102624
231,0.46763294029920305,0.4927762501747681,0.5487952649485016,0.5311320315048702,0.5335787854779326,0.5375401966724146,0.5357692128442932,0.5405229062776716,0.523791769585683,0.5279629025492846,0.5281726243184043,0.5281726243184043,0.5281726243184043,0.46763294029920305,0.46763294029920305,0.46763294029920305,0.46763294029920305,0.46763294029920305,0.49634152024980194,0.5480728899659785,0.5345574870671576,0.5338118096658433,0.5418744465675537,0.537353777322086,0.5392179708253717,0.46763294029920305,0.5113249755324603,0.5487952649485016,0.5338817169222165,0.5335787854779326,0.5366080999207717,0.5368877289462646,0.5342079507852915,0.5068742135433658,0.5281726243184043,0.49135480262851283,0.4972270121638626,0.5014680523838374,0.4948734678659645,0.4984387379409983,0.50195740317845,0.4985785524537447,0.5014913548026285,0.5007922822388964,0.4993708346926411,0.5006058628885678,0.5002097217691196,0.5016078668965839,0.5021205201099874,0.49773966537726616,0.4946171412592627,0.5026797781609731,0.4985086451973715,0.4981591089155054,0.49571235494244303,0.5005359556321947,0.5022603346227339,0.4978561774712215,0.4986950645477001,0.5027729878361374,0.4998601854872536,0.48935079461248077,0.499673766136925,0.5038215966817355,0.4958754718739805,0.5001398145127465,0.5062683506547979,0.4988814838980286,0.49678426620683225,0.5002097217691196,0.4964580323437573,0.4948501654471734,0.5031225241180034,0.49356853241366455,0.49662114927529477,0.4975299436081465,0.500302931444284,0.49925432259868574,0.49916111292352144,0.5024467539730624,0.49853194761616254,0.501328237871091,0.5015612620590018,0.5005825604697768,0.4985086451973715,0.5054760684159015,0.5002097217691196,0.5160191183400392,0.5487952649485016
232,0.4800065246772615,0.5486787528545463,0.5607028009507387,0.554527659971105,0.5465349303257678,0.5441114787714965,0.5411520715850305,0.5363051684764879,0.521834366407233,0.5467446520948874,0.5467446520948874,0.5467446520948874,0.5467446520948874,0.4800065246772615,0.4800065246772615,0.4800065246772615,0.4800065246772615,0.4800065246772615,0.5486554504357553,0.5628466234795172,0.5586055832595423,0.5547373817402247,0.5553665470475836,0.545299902129841,0.5478864706156499,0.4800065246772615,0.5330195274269469,0.5607028009507387,0.5581395348837209,0.5471407932143356,0.5467446520948874,0.5467446520948874,0.5467446520948874,0.5519177890665051,0.5467446520948874,0.49790278230880364,0.49808920165913223,0.4985086451973715,0.49251992356806634,0.4947802581908002,0.49615510089947334,0.500978701589225,0.5015612620590018,0.5044041571515123,0.4954793307545323,0.5022137297851517,0.4988814838980286,0.50065246772615,0.4964114275061751,0.5010719112643892,0.4938947662767395,0.5041012257072284,0.5017010765717481,0.49314908887542525,0.5054294635783194,0.49697068555716084,0.49892808873561073,0.4983921331034161,0.504637181339423,0.5056857901850212,0.49876497180407325,0.5076897982010533,0.4969939879759519,0.4941510928834413,0.4978095726336394,0.5002097217691196,0.4998601854872536,0.5035186652374517,0.4992776250174768,0.502330241879107,0.4969007783007876,0.49930092743626786,0.4948035606095913,0.5013748427086732,0.503308943468332,0.5014214475462553,0.4913781050473039,0.5070606328936944,0.4969473831383698,0.4986484597101179,0.505639185347439,0.4927762501747681,0.4984154355222072,0.49464044367805377,0.4948501654471734,0.4853194761616256,0.5004194435382393,0.5318060755447156,0.5607028009507387
233,0.463974460549005,0.5260288017896257,0.5569744139441674,0.55550636156033,0.5587453977722887,0.5593279582420655,0.5349536281866057,0.5443212005406162,0.5269842009600596,0.5312019387612434,0.5310854266672881,0.5310854266672881,0.5310854266672881,0.463974460549005,0.463974460549005,0.463974460549005,0.463974460549005,0.463974460549005,0.5258656848580883,0.5593745630796476,0.5605396840192012,0.5602600549937083,0.5350934426993522,0.55420142610803,0.5512653213403551,0.463974460549005,0.5343244628792468,0.5569744139441674,0.5601901477373351,0.5587687001910798,0.5540383091764925,0.5514983455282658,0.5354429789812183,0.4820105326932936,0.5310854266672881,0.5101132497553246,0.49743673393298227,0.5006058628885678,0.5067343990306193,0.5054527659971105,0.5046837861770052,0.496691056531668,0.5076198909446801,0.4946637460968448,0.49734352425781797,0.5022603346227339,0.5021438225287785,0.504940112783707,0.4963182178310109,0.49464044367805377,0.5025166612294356,0.5036817821689892,0.5026797781609731,0.49804259682155005,0.5029128023488838,0.5017709838281214,0.4972969194202358,0.5012816330335089,0.503984713613273,0.49366174208882885,0.5002097217691196,0.5032623386307499,0.4947569557720091,0.5034720603998695,0.49370834692641097,0.5035652700750338,0.496691056531668,0.49993009274362676,0.4933588106445449,0.5068975159621568,0.49867176212890896,0.5094141771915924,0.5004427459570303,0.5074800764319336,0.4964580323437573,0.5005825604697768,0.4954793307545323,0.49783287505243046,0.4955958428484877,0.49575895978002515,0.5024234515542714,0.49701729039474296,0.5047070885957963,0.504940112783707,0.5055692780910659,0.5036817821689892,0.5005592580509857,0.523536306031529,0.5601901477373351
