,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
233,0.45996644451694085,0.5269375961224775,0.5490282891364123,0.5421773780118376,0.548911777042457,0.5483991238290534,0.5429230554131519,0.5473738174022463,0.5305727734538845,0.5465349303257678,0.5466048375821411,0.5466048375821411,0.5466048375821411,0.45996644451694085,0.45996644451694085,0.45996644451694085,0.45996644451694085,0.45996644451694085,0.5125833061471781,0.5483292165726802,0.5492147084867409,0.5494943375122338,0.5468844666076339,0.5521508132544158,0.5522906277671622,0.45996644451694085,0.5466048375821411,0.561798014633919,0.5485156359230088,0.5485156359230088,0.5477000512653213,0.5567413897562568,0.5466048375821411,0.49361513725124667,0.5466048375821411,0.4978561774712215,0.5041944353823927,0.5027496854173463,0.501654471734166,0.493405415482127,0.5074800764319336,0.49881157664165543,0.5027962902549284,0.5027030805797642,0.496691056531668,0.4979260847275947,0.5013049354522999,0.5066644917742462,0.5031225241180034,0.4992310201798947,0.4966677541128769,0.5128396327538799,0.4931024840378431,0.5009087943328517,0.4986018548725358,0.5078995199701729,0.5012350281959267,0.49734352425781797,0.503635177331407,0.49997669758120894,0.5005126532134035,0.4911450808593932,0.5014680523838374,0.502330241879107,0.4997669758120893,0.5060819313044694,0.5051265321340355,0.49909120566714826,0.5066644917742462,0.5047303910145873,0.4994640443678054,0.501002004008016,0.497040592813534,0.5041944353823927,0.5045439716642588,0.5012350281959267,0.49736682667660903,0.502982709605257,0.491750943747961,0.5043575523139302,0.5030293144428392,0.5044274595703034,0.5054294635783194,0.501002004008016,0.5040779232884374,0.5022370322039428,0.49526960898541267,0.5342174443633175,0.561798014633919
234,0.4759985086451974,0.5230227897655777,0.5388684345435056,0.5312718460176167,0.5381460595609824,0.5363284708952789,0.5286619751130167,0.5360721442885772,0.5502633173323391,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.4759985086451974,0.4759985086451974,0.4759985086451974,0.4759985086451974,0.4759985086451974,0.5065246772614997,0.5375634990912057,0.5362119588013236,0.5316912895558559,0.5561122244488977,0.5433658013701822,0.5430162650883161,0.4759985086451974,0.5566714824998835,0.5566714824998835,0.5566714824998835,0.5591182364729459,0.5390781563126252,0.5425036118749126,0.5425036118749126,0.4962250081558466,0.5566714824998835,0.5016777741529571,0.5032157337931678,0.49846204035978936,0.498019294402759,0.5031924313743766,0.5035652700750338,0.498345528265834,0.4971571049074894,0.5034021531434963,0.5019107983408678,0.5044041571515123,0.49678426620683225,0.49948734678659645,0.504940112783707,0.5017010765717481,0.4979726895651769,0.49871836696649113,0.49072563732115393,0.49890478631681967,0.49617840331826446,0.4966677541128769,0.4997436733932982,0.500326233863075,0.49972037097450717,0.4975532460269376,0.49687747588199654,0.49324229855058954,0.5053362539031552,0.4986950645477001,0.5093209675164282,0.49806589924034117,0.496038588805518,0.49498997995991983,0.49939413711143216,0.49657454443771265,0.49443072190893417,0.49536281866057696,0.4996038588805518,0.505918814372932,0.49853194761616254,0.5024933588106445,0.5012816330335089,0.5058722095353497,0.4998601854872536,0.5015612620590018,0.4985086451973715,0.500326233863075,0.49736682667660903,0.5059887216293051,0.4990446008295661,0.493055879200261,0.5031458265367945,0.532267808657798,0.5591182364729459
235,0.47504310947476347,0.5351633499557255,0.5435056158829287,0.5352099547933076,0.536025539450995,0.53635177331407,0.5342079507852915,0.5339516241785898,0.5223470196206367,0.5579065106958102,0.5579065106958102,0.5579065106958102,0.5579065106958102,0.47504310947476347,0.47504310947476347,0.47504310947476347,0.47504310947476347,0.47504310947476347,0.5429929626695251,0.5406860232092091,0.5337885072470523,0.5470475835391714,0.5370741482965932,0.5448105513352286,0.5476534464277392,0.47504310947476347,0.5579065106958102,0.5579065106958102,0.5579065106958102,0.5481427972223517,0.5476767488465303,0.5491914060679498,0.5491914060679498,0.539963648226686,0.5579065106958102,0.4985785524537447,0.5043575523139302,0.5008621894952696,0.49678426620683225,0.5044740644078856,0.495386121079368,0.4952929114042038,0.5015146572214196,0.4957822621988162,0.5021671249475695,0.5013981451274643,0.49979027823088035,0.49191406067949855,0.4886983268863308,0.49827562100946077,0.5016777741529571,0.4880225567413898,0.5093442699352193,0.5025166612294356,0.4971804073262805,0.5026098709045999,0.5002330241879107,0.4942443025586056,0.4970871976511162,0.4971571049074894,0.5001631169315375,0.5116279069767442,0.5079694272265461,0.5029594071864659,0.49536281866057696,0.5070373304749033,0.49638812508738406,0.5007456774013143,0.49769306053968404,0.49608519364310016,0.5022836370415249,0.5047070885957963,0.5013981451274643,0.5028195926737196,0.5095539917043389,0.4939879759519038,0.49585216945518945,0.5116279069767442,0.503984713613273,0.4991145080859393,0.49993009274362676,0.4955026331733234,0.5027030805797642,0.4978561774712215,0.49972037097450717,0.4967609637880412,0.5008854919140607,0.5356199047535208,0.5579065106958102
236,0.4762781376706902,0.5129561448478352,0.5482826117350981,0.5508458778021159,0.5326699911450808,0.5462319988814839,0.5459290674371999,0.5443911077969893,0.5262152211399543,0.5568112970126299,0.5568112970126299,0.5568112970126299,0.5568112970126299,0.4762781376706902,0.4762781376706902,0.4762781376706902,0.4762781376706902,0.4762781376706902,0.5324835717947523,0.5540383091764925,0.5518478818101319,0.5467213496760964,0.5583492566528405,0.5453465069674233,0.5558092930046139,0.4762781376706902,0.5568112970126299,0.5568112970126299,0.5568112970126299,0.5638253250687422,0.5522440229295801,0.5458358577620357,0.5458358577620357,0.5379829426294449,0.5568112970126299,0.49701729039474296,0.5013049354522999,0.5053129514843641,0.5026797781609731,0.4971804073262805,0.5047769958521695,0.505289649065573,0.4950132823787109,0.4943142098149788,0.5035885724938248,0.49759985086451974,0.501351540289882,0.49589877429277157,0.5021904273663607,0.4971338024886983,0.4968541734632055,0.5033788507247052,0.509600596541921,0.5030526168616303,0.5045206692454677,0.5051964393904087,0.4982523185906697,0.5035419676562427,0.5100666449177425,0.4889313510742415,0.5011185161019713,0.5025166612294356,0.5005825604697768,0.49832222584704294,0.4985086451973715,0.5007223749825231,0.49450062916530735,0.504637181339423,0.5015379596402106,0.5068276087057837,0.5037050845877802,0.4993708346926411,0.5001631169315375,0.4971571049074894,0.49871836696649113,0.4992776250174768,0.5012350281959267,0.5046138789206319,0.4963182178310109,0.500302931444284,0.503635177331407,0.5006058628885678,0.5065479796802909,0.5013748427086732,0.5021671249475695,0.5005126532134035,0.5002563266067018,0.5390341406326866,0.5638253250687422
237,0.46630470242811206,0.5101132497553246,0.5347672088362772,0.5534557487067158,0.5504963415202498,0.5471873980519177,0.534720603998695,0.537353777322086,0.524793773593699,0.5394043901757002,0.5391946684065806,0.5391946684065806,0.5391946684065806,0.46630470242811206,0.46630470242811206,0.46630470242811206,0.46630470242811206,0.46630470242811206,0.5311320315048702,0.5291746283264203,0.5498438737940998,0.5276366686862096,0.5548072889965978,0.5243976324742509,0.5451600876170947,0.46630470242811206,0.5391946684065806,0.5370508458778022,0.5604464743440369,0.5604464743440369,0.5612154541641422,0.5468145593512607,0.5489350794612481,0.5378431281166985,0.5391946684065806,0.499673766136925,0.5043342498951391,0.5024700563918535,0.49876497180407325,0.495689052523652,0.49881157664165543,0.5039381087756909,0.4951064920538752,0.49701729039474296,0.4971571049074894,0.49512979447266625,0.49948734678659645,0.5001398145127465,0.5031691289555856,0.4996038588805518,0.49988348790604464,0.4951763993102484,0.4926830404996039,0.49862515729132684,0.5074567740131426,0.5074800764319336,0.49634152024980194,0.49370834692641097,0.5040546208696463,0.5020739152724053,0.4978095726336394,0.5031225241180034,0.4969007783007876,0.4990679032483572,0.49813580649671435,0.500302931444284,0.4999067903248357,0.4974600363517733,0.5078762175513818,0.5037516894253623,0.49997669758120894,0.5002563266067018,0.49680756862562336,0.49338211306333596,0.5061751409796337,0.5000233024187911,0.49373164934520203,0.49808920165913223,0.4965978468565037,0.49680756862562336,0.49934753227385004,0.5048002982709605,0.5025865684858088,0.4935918348324556,0.5026797781609731,0.4986484597101179,0.5024467539730624,0.5327813249237493,0.5612154541641422
238,0.4604324928927623,0.5434357086265554,0.5576035792515263,0.5513585310155195,0.5567413897562568,0.5552500349536282,0.5541315188516568,0.5542480309456121,0.5313417532739898,0.5392645756629538,0.5391946684065806,0.5391946684065806,0.5391946684065806,0.4604324928927623,0.4604324928927623,0.4604324928927623,0.4604324928927623,0.4604324928927623,0.543622127976884,0.556508365568346,0.5429230554131519,0.5566947849186745,0.5560656196113156,0.5506361560329962,0.5530596075872676,0.4604324928927623,0.5391946684065806,0.5557393857482407,0.5493545229994874,0.5493545229994874,0.5531062124248497,0.5601202404809619,0.5592813534044834,0.5400801603206413,0.5391946684065806,0.5014913548026285,0.5053129514843641,0.4991145080859393,0.4958754718739805,0.5004893507946124,0.4975532460269376,0.5034254555622873,0.49808920165913223,0.49356853241366455,0.4915179195600503,0.5030526168616303,0.5037283870065713,0.5046138789206319,0.5054993708346927,0.49396467353311274,0.4968541734632055,0.49988348790604464,0.49892808873561073,0.5011418185207624,0.4916111292352146,0.49993009274362676,0.5020273104348232,0.502330241879107,0.4965978468565037,0.4970871976511162,0.5051731369716177,0.4973901290954001,0.49909120566714826,0.5024700563918535,0.50065246772615,0.503984713613273,0.5017709838281214,0.502306939460316,0.4962716129934287,0.5017010765717481,0.49410448804585916,0.49773966537726616,0.5045905765018409,0.4940811856270681,0.507573286107098,0.501654471734166,0.498345528265834,0.505639185347439,0.4999067903248357,0.5032390362119588,0.4977163629584751,0.4976231532833108,0.5018408910844946,0.5059887216293051,0.4956424476860698,0.5032157337931678,0.4944773267465163,0.5403830917649252,0.5601202404809619
239,0.4766043715337652,0.5388684345435056,0.5474437246586196,0.5466514424197232,0.5425735191312858,0.5402898820897609,0.5354196765624272,0.5443445029594072,0.5434590110453466,0.5497273617001445,0.5497273617001445,0.5497273617001445,0.5497273617001445,0.4766043715337652,0.4766043715337652,0.4766043715337652,0.4766043715337652,0.4766043715337652,0.5330894346833202,0.5343943701356201,0.5476301440089482,0.5445076198909446,0.5438551521647947,0.5284988581814792,0.5400102530642681,0.4766043715337652,0.5497273617001445,0.5497273617001445,0.5497273617001445,0.545602833574125,0.5500768979820105,0.5460222771123643,0.5460222771123643,0.522137297851517,0.5497273617001445,0.49827562100946077,0.49892808873561073,0.4976231532833108,0.49783287505243046,0.49410448804585916,0.501980705597241,0.5031458265367945,0.5025166612294356,0.4965978468565037,0.5026564757421821,0.5027729878361374,0.4931956937130074,0.4992077177611036,0.5022836370415249,0.4981125040779233,0.49997669758120894,0.5020273104348232,0.506291653073589,0.4973202218390269,0.5064780724239176,0.4995106492053875,0.4984853427785804,0.4997669758120893,0.4965046371813394,0.49298597194388777,0.49813580649671435,0.49566575010486086,0.4951763993102484,0.501351540289882,0.49235680663652887,0.5011884233583446,0.4954793307545323,0.4977862702148483,0.4985552500349536,0.4998368830684625,0.49261313324323064,0.5038915039381088,0.4979260847275947,0.49212378244861815,0.5022137297851517,0.4994174395302232,0.5021205201099874,0.49482686302838236,0.5010719112643892,0.5006291653073589,0.4979493871463858,0.5007922822388964,0.49806589924034117,0.495689052523652,0.5012350281959267,0.5024234515542714,0.500675770144941,0.5351711174286558,0.5500768979820105
240,0.46364822668593,0.5437619424896304,0.5586288856783335,0.5477233536841124,0.5539917043389104,0.553525655963089,0.5514750431094748,0.5512653213403551,0.5268909912848954,0.5413617933541501,0.5410122570722841,0.5410122570722841,0.5410122570722841,0.46364822668593,0.46364822668593,0.46364822668593,0.46364822668593,0.46364822668593,0.5462319988814839,0.554504357552314,0.5338118096658433,0.5564617607307638,0.5529897003308943,0.5497506641189356,0.5496574544437712,0.46364822668593,0.5410122570722841,0.5532693293563872,0.5504730391014587,0.5504730391014587,0.5549704059281353,0.5574171599011978,0.555180127697255,0.5427366360628233,0.5410122570722841,0.49813580649671435,0.5049867176212891,0.4998601854872536,0.5019341007596588,0.501328237871091,0.49769306053968404,0.5058023022789766,0.49426760497739664,0.49711050006990726,0.5015845644777928,0.5058489071165587,0.4972969194202358,0.49617840331826446,0.5075499836883068,0.5027729878361374,0.501002004008016,0.5027729878361374,0.49599198396793587,0.5037516894253623,0.505918814372932,0.49657454443771265,0.49750664118935545,0.5022370322039428,0.5025632660670177,0.49275294775597706,0.4976697581208929,0.4985086451973715,0.5043575523139302,0.5007456774013143,0.4990679032483572,0.5023535442978981,0.499673766136925,0.49629491541221976,0.5020506128536142,0.5038448991005267,0.5051032297152445,0.5022603346227339,0.5038448991005267,0.5050799272964533,0.5087384070466514,0.49634152024980194,0.49881157664165543,0.508621894952696,0.5001864193503286,0.5047303910145873,0.49580556461760733,0.49580556461760733,0.49727361700144473,0.49172764132916996,0.5029128023488838,0.49734352425781797,0.4958754718739805,0.539561465739403,0.5586288856783335
241,0.4641608798993336,0.5050333224588712,0.5280561122244489,0.5397073216199841,0.5371207531341753,0.5369809386214289,0.5393810877569092,0.5432259868574358,0.5277764831989561,0.5451833900358857,0.5453931118050054,0.5453931118050054,0.5453931118050054,0.4641608798993336,0.4641608798993336,0.4641608798993336,0.4641608798993336,0.4641608798993336,0.5027496854173463,0.539986950645477,0.5226499510649205,0.5169641608798994,0.5531295148436408,0.538029547467027,0.5434357086265554,0.4641608798993336,0.5453931118050054,0.5524304422799087,0.55420142610803,0.55420142610803,0.5534790511255069,0.5557626881670318,0.5485156359230088,0.5139814512746423,0.5453931118050054,0.4984154355222072,0.5019107983408678,0.5018175886657035,0.5033788507247052,0.5044973668266766,0.49890478631681967,0.5002097217691196,0.5021904273663607,0.49958055646176075,0.5049867176212891,0.5015146572214196,0.49813580649671435,0.4977163629584751,0.499673766136925,0.5033788507247052,0.5001165120939554,0.49168103649158784,0.5053595563219462,0.5002563266067018,0.5040080160320641,0.4925665284056485,0.4994640443678054,0.5011651209395536,0.49426760497739664,0.5027263829985552,0.5023768467166891,0.5085286852775318,0.5045439716642588,0.4992077177611036,0.4965046371813394,0.4981125040779233,0.5064314675863355,0.49899799599198397,0.5037283870065713,0.49862515729132684,0.4973202218390269,0.49899799599198397,0.4971804073262805,0.49566575010486086,0.4993708346926411,0.5017476814093302,0.49993009274362676,0.49813580649671435,0.4961317984806823,0.500302931444284,0.49939413711143216,0.4955725404296966,0.5047303910145873,0.49759985086451974,0.502633173323391,0.4985086451973715,0.5068742135433658,0.5292617966337498,0.5557626881670318
242,0.4740877103043296,0.5227431607400849,0.5394276925944913,0.5473971198210374,0.5342312532040826,0.5411986764226127,0.5413617933541501,0.5408491401407466,0.5386354103555949,0.55420142610803,0.55420142610803,0.55420142610803,0.55420142610803,0.4740877103043296,0.4740877103043296,0.4740877103043296,0.4740877103043296,0.4740877103043296,0.5391480635689985,0.5538984946637461,0.5497972689565177,0.5473738174022463,0.5603532646688726,0.5398471361327306,0.5532460269375962,0.4740877103043296,0.55420142610803,0.55420142610803,0.55420142610803,0.5590716316353638,0.5418511441487627,0.5407093256280002,0.5407093256280002,0.5418977489863448,0.55420142610803,0.49706389523232514,0.49743673393298227,0.49464044367805377,0.4984853427785804,0.5015146572214196,0.5008155846576875,0.4945705364216806,0.49482686302838236,0.5042410402199748,0.4976231532833108,0.5007689798201054,0.49892808873561073,0.5014447499650464,0.49939413711143216,0.5018408910844946,0.5004427459570303,0.4955958428484877,0.4891876776809433,0.5016078668965839,0.496364822668593,0.498345528265834,0.5059887216293051,0.49836883068462506,0.5071305401500675,0.4949433751223377,0.4973901290954001,0.5018175886657035,0.497040592813534,0.4950132823787109,0.5037749918441534,0.5003961411194482,0.5042410402199748,0.5041245281260195,0.50195740317845,0.49396467353311274,0.4975532460269376,0.5007223749825231,0.4983921331034161,0.49575895978002515,0.4984387379409983,0.5000699072563732,0.5020739152724053,0.4978095726336394,0.5031691289555856,0.5078995199701729,0.5003728387006571,0.4999533951624179,0.49648133476254835,0.5043109474763481,0.5007689798201054,0.5033555483059141,0.4992776250174768,0.5375117159383367,0.5603532646688726
243,0.4737148716036725,0.4906790324835718,0.5480961923847696,0.5473039101458731,0.5399403458078949,0.543948361839959,0.5439716642587501,0.5427133336440323,0.5239082816796383,0.5543878454583586,0.5543878454583586,0.5543878454583586,0.5543878454583586,0.4737148716036725,0.4737148716036725,0.4737148716036725,0.4737148716036725,0.4737148716036725,0.520179894673067,0.5471873980519177,0.5455096238989607,0.5183157011697814,0.5567646921750478,0.5420375634990912,0.5559491075173603,0.4737148716036725,0.5543878454583586,0.5543878454583586,0.5543878454583586,0.5650370508458779,0.5567180873374656,0.5523139301859533,0.5523139301859533,0.5288017896257632,0.5543878454583586,0.5052197418091998,0.4967376613692501,0.5000932096751642,0.5024933588106445,0.5007689798201054,0.5042177378011837,0.4922868993801557,0.5082024514144569,0.5089015239781889,0.5024700563918535,0.49881157664165543,0.5020506128536142,0.49962716129934287,0.4981824113342965,0.4973202218390269,0.4994640443678054,0.5042643426387659,0.5083888707647853,0.4930325767814699,0.4986950645477001,0.49429090739618775,0.5003495362818661,0.4953395162417859,0.5083422659272032,0.5092976650976372,0.4984154355222072,0.5071771449876498,0.49643472992496623,0.5007456774013143,0.5,0.4971804073262805,0.503635177331407,0.5040779232884374,0.49962716129934287,0.502306939460316,0.5050566248776623,0.497040592813534,0.5009553991704339,0.49594537913035375,0.5015612620590018,0.5030992216992124,0.4957356573612341,0.49972037097450717,0.5025166612294356,0.4969473831383698,0.5018641935032856,0.4985086451973715,0.4969473831383698,0.5021205201099874,0.5027263829985552,0.5013049354522999,0.5005359556321947,0.5355698477057474,0.5650370508458779
244,0.47450715384256886,0.5246073542433705,0.541990958661509,0.5476767488465303,0.54658153516335,0.5451833900358857,0.5406860232092091,0.5552267325348371,0.5227664631588759,0.5597007969427227,0.5597007969427227,0.5597007969427227,0.5597007969427227,0.47450715384256886,0.47450715384256886,0.47450715384256886,0.47450715384256886,0.47450715384256886,0.5434823134641376,0.5243510276366686,0.5530130027496855,0.5610989420701868,0.5562054341240621,0.5499836883068463,0.5626369017103975,0.47450715384256886,0.5597007969427227,0.5597007969427227,0.5597007969427227,0.5621941557533672,0.5616815025399636,0.5629631355734726,0.5629631355734726,0.5432026844386447,0.5597007969427227,0.5024700563918535,0.4968308710444144,0.5004194435382393,0.5021205201099874,0.502633173323391,0.5033322458871231,0.5004427459570303,0.5041012257072284,0.500326233863075,0.49948734678659645,0.5024467539730624,0.49846204035978936,0.4916577340727968,0.48881483898028616,0.5033322458871231,0.49918441534231256,0.5065013748427086,0.49016637927016826,0.49890478631681967,0.5003728387006571,0.5033322458871231,0.5025865684858088,0.4998601854872536,0.5044274595703034,0.4984387379409983,0.49916111292352144,0.5070373304749033,0.508598592533905,0.5007456774013143,0.49226359696136457,0.5072470522440229,0.5027030805797642,0.49881157664165543,0.499021298410775,0.5014214475462553,0.4971338024886983,0.49526960898541267,0.49671435895045907,0.49948734678659645,0.4885585123735844,0.505615882928648,0.5044041571515123,0.5095539917043389,0.5035885724938248,0.4982989234282518,0.5034021531434963,0.49743673393298227,0.5057556974413944,0.5015612620590018,0.4974600363517733,0.50195740317845,0.4985785524537447,0.5418822140404841,0.5629631355734726
245,0.4731323111338957,0.4955958428484877,0.5159155520343012,0.5438784545835857,0.5419443538239269,0.5417113296360162,0.5309689145733327,0.5559491075173603,0.5513585310155195,0.5635456960432493,0.5635456960432493,0.5635456960432493,0.5635456960432493,0.4731323111338957,0.4731323111338957,0.4731323111338957,0.4731323111338957,0.4731323111338957,0.5164282052477047,0.5315747774619005,0.5434823134641376,0.5574870671575709,0.5640583492566529,0.5571841357132871,0.5624271799412779,0.4731323111338957,0.5635456960432493,0.5635456960432493,0.5635456960432493,0.5686023209209116,0.5587220953534977,0.5622873654285315,0.5622873654285315,0.5245374469869972,0.5635456960432493,0.4971338024886983,0.5019341007596588,0.5045905765018409,0.4974833387705644,0.4965978468565037,0.5020506128536142,0.4972503145826537,0.49764645570210186,0.5011418185207624,0.4984853427785804,0.5014913548026285,0.5044973668266766,0.4930325767814699,0.4908887542526914,0.4999067903248357,0.499673766136925,0.5045672740830498,0.5097171086358764,0.499021298410775,0.4981591089155054,0.4947802581908002,0.4978561774712215,0.5015612620590018,0.4982523185906697,0.500326233863075,0.49773966537726616,0.5040779232884374,0.4914713147224682,0.49881157664165543,0.5066411893554551,0.5068043062869926,0.4947569557720091,0.496364822668593,0.49979027823088035,0.5004660483758214,0.5041012257072284,0.5035419676562427,0.5019107983408678,0.498019294402759,0.49440741949014305,0.5016777741529571,0.5025632660670177,0.4917742461667521,0.5004893507946124,0.4987416693852822,0.505289649065573,0.4971804073262805,0.5034021531434963,0.5012583306147178,0.49808920165913223,0.5026797781609731,0.5011185161019713,0.539258534295119,0.5686023209209116
246,0.47268956517686533,0.5411986764226127,0.5504264342638766,0.5501002004008017,0.5475136319149928,0.5449503658479751,0.5420375634990912,0.5494710350934428,0.5474670270774107,0.5517779745537587,0.5517779745537587,0.5517779745537587,0.5517779745537587,0.47268956517686533,0.47268956517686533,0.47268956517686533,0.47268956517686533,0.47268956517686533,0.5306659831290488,0.5395209022696555,0.5509856923148623,0.5483292165726802,0.548888474623666,0.5329729225893648,0.5438318497460036,0.47268956517686533,0.5517779745537587,0.5517779745537587,0.5517779745537587,0.5497040592813534,0.552220720510789,0.5491914060679498,0.5491914060679498,0.5199002656475742,0.5517779745537587,0.5007456774013143,0.495386121079368,0.5034487579810785,0.5077131006198443,0.5041711329636016,0.5043109474763481,0.4996038588805518,0.50065246772615,0.4909120566714825,0.5002330241879107,0.49429090739618775,0.5043342498951391,0.49827562100946077,0.49944074194901433,0.49876497180407325,0.49979027823088035,0.5003495362818661,0.5046138789206319,0.5048702055273337,0.5057323950226034,0.5007223749825231,0.5033322458871231,0.4989746935731929,0.49361513725124667,0.503984713613273,0.4965046371813394,0.49370834692641097,0.5059887216293051,0.5034953628186606,0.49095866150906464,0.49895139115440185,0.4965978468565037,0.5005825604697768,0.49972037097450717,0.49759985086451974,0.4954094234981591,0.5041711329636016,0.5041711329636016,0.4955725404296966,0.5015612620590018,0.501002004008016,0.5010952136831803,0.504940112783707,0.4987882742228643,0.5063149554923801,0.49711050006990726,0.5014913548026285,0.4951763993102484,0.5044507619890944,0.49396467353311274,0.5069907256373212,0.4926597380808128,0.5375462380402493,0.552220720510789
247,0.4617374283450622,0.5377033136039521,0.5259588945332525,0.5480495875471874,0.5392878780817448,0.5528265833993569,0.5520576035792515,0.5507293657081606,0.5342079507852915,0.5454164142237964,0.5451600876170947,0.5451600876170947,0.5451600876170947,0.4617374283450622,0.4617374283450622,0.4617374283450622,0.4617374283450622,0.4617374283450622,0.5274036444982989,0.5421540755930465,0.5554597567227478,0.552849885818148,0.548888474623666,0.558162837302512,0.5523372326047443,0.4617374283450622,0.5451600876170947,0.5661322645290581,0.5647108169828028,0.5647108169828028,0.5630563452486368,0.555203430116046,0.5544577527147317,0.5115113948827889,0.5451600876170947,0.4985552500349536,0.4999067903248357,0.4998601854872536,0.49909120566714826,0.4955958428484877,0.5025865684858088,0.49601528638672693,0.5014447499650464,0.5016777741529571,0.5033555483059141,0.5024467539730624,0.5014447499650464,0.5018175886657035,0.4988348790604465,0.5023535442978981,0.49773966537726616,0.5025399636482267,0.5075499836883068,0.49643472992496623,0.4975299436081465,0.502633173323391,0.506594584517873,0.49799599198396793,0.49832222584704294,0.49503658479750196,0.5019107983408678,0.5061518385608427,0.4955958428484877,0.5013049354522999,0.49072563732115393,0.5034720603998695,0.5008388870764785,0.501654471734166,0.5048002982709605,0.5025399636482267,0.4919606655170807,0.5021205201099874,0.5020739152724053,0.49585216945518945,0.4993708346926411,0.50827235867083,0.49965046371813393,0.4986484597101179,0.5016311693153749,0.5009553991704339,0.4976231532833108,0.4962250081558466,0.4965279396001305,0.5087850118842335,0.5090646409097265,0.5022836370415249,0.503285641049541,0.5382737913380594,0.5661322645290581
248,0.4619238476953908,0.49338211306333596,0.5213450156126206,0.5496807568625623,0.5468145593512607,0.5470009787015893,0.5413384909353591,0.543272591695018,0.5291746283264203,0.541641422379643,0.5413850957729412,0.5413850957729412,0.5413850957729412,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5164515076664958,0.5395209022696555,0.5434124062077643,0.5267045719345668,0.5559724099361514,0.5280794146432399,0.5442279908654518,0.4619238476953908,0.5413850957729412,0.5468844666076339,0.5576967889266906,0.5576967889266906,0.5572540429696603,0.5534324462879247,0.5518245793913408,0.5266113622594025,0.5413850957729412,0.4968308710444144,0.49440741949014305,0.49706389523232514,0.5060353264668873,0.49993009274362676,0.5004427459570303,0.4948035606095913,0.5051265321340355,0.5001398145127465,0.5026564757421821,0.5002563266067018,0.49925432259868574,0.5002796290254928,0.49827562100946077,0.5024467539730624,0.4996970685557161,0.4932189961317985,0.5071305401500675,0.5039381087756909,0.49464044367805377,0.5065013748427086,0.5020273104348232,0.499021298410775,0.5056857901850212,0.49918441534231256,0.502330241879107,0.5063848627487533,0.4973202218390269,0.4984154355222072,0.5004660483758214,0.49918441534231256,0.4972503145826537,0.4962017057370555,0.5035419676562427,0.49997669758120894,0.4993708346926411,0.49955725404296963,0.5033788507247052,0.49072563732115393,0.5010486088455982,0.5071538425688586,0.5011418185207624,0.5009320967516429,0.5020040080160321,0.4959686815491448,0.49948734678659645,0.4972503145826537,0.49965046371813393,0.5014680523838374,0.4947569557720091,0.5008854919140607,0.5058023022789766,0.5313452054841811,0.5576967889266906
