,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
234,0.47436733932982245,0.5010486088455982,0.5373770797408771,0.5270075033788507,0.533042829845738,0.5331826443584844,0.5305028661975113,0.5306193782914667,0.5487253576921285,0.5543878454583586,0.5543878454583586,0.5543878454583586,0.5543878454583586,0.47436733932982245,0.47436733932982245,0.47436733932982245,0.47436733932982245,0.47436733932982245,0.5027030805797642,0.53635177331407,0.5323437572820059,0.5280095073868668,0.5535955632194621,0.5431327771822715,0.5453931118050054,0.47436733932982245,0.5543878454583586,0.5543878454583586,0.5543878454583586,0.5567879945938389,0.5435522207205108,0.5452532972922589,0.5452532972922589,0.4998601854872536,0.5543878454583586,0.5048002982709605,0.5022836370415249,0.4995339516241786,0.5065479796802909,0.5003728387006571,0.49601528638672693,0.5012583306147178,0.5017942862469125,0.4965279396001305,0.4987416693852822,0.5034720603998695,0.5061052337232604,0.4995339516241786,0.49930092743626786,0.49505988721629307,0.4976697581208929,0.49692408071957866,0.49955725404296963,0.49799599198396793,0.5054294635783194,0.5004660483758214,0.49981358064967146,0.49638812508738406,0.5032390362119588,0.4968308710444144,0.49680756862562336,0.5005592580509857,0.4944773267465163,0.49750664118935545,0.4972503145826537,0.49634152024980194,0.5027030805797642,0.5009553991704339,0.49988348790604464,0.4869040406394184,0.5033788507247052,0.5015845644777928,0.494710350934427,0.5006291653073589,0.499021298410775,0.49783287505243046,0.4965978468565037,0.48977023815072007,0.5033322458871231,0.4939879759519038,0.49678426620683225,0.5007456774013143,0.5017709838281214,0.5000932096751642,0.49251992356806634,0.49561914526727874,0.4985552500349536,0.5301628234936713,0.5567879945938389
235,0.475881996551242,0.5445076198909446,0.5415948175420608,0.5353264668872629,0.5337885072470523,0.5351167451181432,0.532693293563872,0.5426900312252412,0.5210886890059188,0.5560889220301067,0.5560889220301067,0.5560889220301067,0.5560889220301067,0.475881996551242,0.475881996551242,0.475881996551242,0.475881996551242,0.475881996551242,0.5434590110453466,0.5406860232092091,0.5350002330241879,0.5484457286666355,0.5344642773919933,0.5449037610103928,0.5471407932143356,0.475881996551242,0.5560889220301067,0.5560889220301067,0.5560889220301067,0.5478165633592766,0.5500069907256373,0.5499370834692641,0.5499370834692641,0.5422006804306287,0.5560889220301067,0.4910285687654379,0.49862515729132684,0.5018408910844946,0.4965512420189216,0.4984387379409983,0.5015845644777928,0.5024467539730624,0.4951997017290395,0.496691056531668,0.5042643426387659,0.5041944353823927,0.5053828587407373,0.4993708346926411,0.49876497180407325,0.5074800764319336,0.49885818147923755,0.497040592813534,0.49846204035978936,0.5003495362818661,0.5044740644078856,0.4992776250174768,0.5035652700750338,0.4988348790604465,0.49925432259868574,0.49876497180407325,0.4894673067064361,0.49293936710630565,0.49464044367805377,0.5046604837582142,0.5041711329636016,0.502982709605257,0.49899799599198397,0.4985552500349536,0.5032623386307499,0.509251060260055,0.49925432259868574,0.506594584517873,0.5017709838281214,0.500326233863075,0.5014214475462553,0.49930092743626786,0.5028195926737196,0.5078762175513818,0.5053129514843641,0.4969939879759519,0.5011884233583446,0.4994640443678054,0.5017942862469125,0.4915412219788414,0.5022836370415249,0.5027263829985552,0.5044507619890944,0.536029854713734,0.5560889220301067
236,0.47641795218343663,0.5334855758027683,0.5500069907256373,0.5484923335042178,0.533042829845738,0.5444843174721536,0.5398238337139395,0.5451833900358857,0.5265880598406114,0.5569045066877942,0.5569045066877942,0.5569045066877942,0.5569045066877942,0.47641795218343663,0.47641795218343663,0.47641795218343663,0.47641795218343663,0.47641795218343663,0.5329496201705737,0.5523139301859533,0.5493312205806963,0.5438318497460036,0.5579764179521834,0.5442279908654518,0.553851889826164,0.47641795218343663,0.5569045066877942,0.5569045066877942,0.5569045066877942,0.561495083189635,0.5482826117350981,0.5438784545835857,0.5438784545835857,0.537330474903295,0.5569045066877942,0.49254322598685746,0.49813580649671435,0.5,0.4932656009693806,0.49734352425781797,0.5034720603998695,0.5003728387006571,0.5021671249475695,0.4948035606095913,0.5021904273663607,0.5017942862469125,0.5027496854173463,0.4979493871463858,0.5006990725637321,0.5018175886657035,0.5048002982709605,0.5065246772614997,0.5001631169315375,0.4912382905345575,0.507573286107098,0.5021438225287785,0.5027962902549284,0.4945239315840984,0.4983921331034161,0.4916577340727968,0.49909120566714826,0.5128629351726709,0.49662114927529477,0.5069208183809479,0.5000932096751642,0.5026797781609731,0.5003728387006571,0.49988348790604464,0.5055226732534837,0.4985552500349536,0.4968541734632055,0.5005592580509857,0.5025399636482267,0.4954094234981591,0.4973901290954001,0.4971804073262805,0.49608519364310016,0.5073402619191872,0.5003495362818661,0.5012117257771357,0.5073169595003961,0.5000466048375821,0.49492007270354665,0.49692408071957866,0.4956424476860698,0.4858787342126113,0.5054993708346927,0.5387898967616542,0.561495083189635
237,0.46516288390734956,0.5297338863774059,0.5394975998508645,0.5546674744838515,0.5513119261779372,0.5509623898960712,0.5371440555529664,0.5374469869972504,0.527753180780165,0.5422239828494197,0.5423404949433751,0.5423404949433751,0.5423404949433751,0.46516288390734956,0.46516288390734956,0.46516288390734956,0.46516288390734956,0.46516288390734956,0.5266346646781936,0.5391713659877896,0.5478631681968589,0.5269608985412686,0.557160833294496,0.5261453138835811,0.5456494384117071,0.46516288390734956,0.5423404949433751,0.5440182690963322,0.559164841310528,0.559164841310528,0.5586987929347066,0.553222724518805,0.5527799785617747,0.5320408258377219,0.5423404949433751,0.4932189961317985,0.5006291653073589,0.5014680523838374,0.5073635643379782,0.49769306053968404,0.5034953628186606,0.4996970685557161,0.5040546208696463,0.49948734678659645,0.49643472992496623,0.4938947662767395,0.5002563266067018,0.4997436733932982,0.4984853427785804,0.49988348790604464,0.507946124807755,0.49410448804585916,0.5020040080160321,0.49377825418278415,0.5007922822388964,0.5036584797501981,0.5003495362818661,0.5022836370415249,0.5001398145127465,0.5058489071165587,0.49958055646176075,0.4883720930232558,0.5024234515542714,0.5053595563219462,0.49955725404296963,0.502330241879107,0.5037050845877802,0.5027962902549284,0.5042410402199748,0.5005825604697768,0.5047070885957963,0.49764645570210186,0.5071305401500675,0.4918441534231253,0.49881157664165543,0.5000932096751642,0.4992310201798947,0.5016311693153749,0.49552593559211444,0.5018874959220767,0.4982057137530876,0.4945239315840984,0.5015612620590018,0.49512979447266625,0.502330241879107,0.5116279069767442,0.507573286107098,0.5347171517885039,0.559164841310528
238,0.46413757748054246,0.5461387892063196,0.5541781236892389,0.5483292165726802,0.5509390874772802,0.5488185673672927,0.5469543738640071,0.5477233536841124,0.5271706203103882,0.5436687328144661,0.543645430395675,0.543645430395675,0.543645430395675,0.46413757748054246,0.46413757748054246,0.46413757748054246,0.46413757748054246,0.46413757748054246,0.5445775271473179,0.5551335228596729,0.5420608659178823,0.5542946357831943,0.5515216479470569,0.5478165633592766,0.5480495875471874,0.46413757748054246,0.543645430395675,0.5567413897562568,0.5489583818800392,0.5489583818800392,0.5529197930745211,0.5570210187817496,0.5552500349536282,0.5409423498159109,0.543645430395675,0.5009553991704339,0.4939180686955306,0.5022603346227339,0.4952463065666216,0.4920072703546628,0.4968308710444144,0.49871836696649113,0.49566575010486086,0.506944120799739,0.5066877941930372,0.5077364030386354,0.5037982942629445,0.5021205201099874,0.4994174395302232,0.5033322458871231,0.49769306053968404,0.5048236006897516,0.5022836370415249,0.5001165120939554,0.49571235494244303,0.5030526168616303,0.49293936710630565,0.4991145080859393,0.5026098709045999,0.49065573006478075,0.5014913548026285,0.5055692780910659,0.5030759192804213,0.504287645057557,0.4933588106445449,0.4920305727734539,0.49671435895045907,0.4976697581208929,0.4947802581908002,0.5084121731835765,0.5054993708346927,0.4959686815491448,0.5057323950226034,0.49939413711143216,0.4934986251572913,0.496691056531668,0.497040592813534,0.4948734678659645,0.5,0.5008621894952696,0.49293936710630565,0.5023535442978981,0.5028195926737196,0.5041245281260195,0.49585216945518945,0.5044041571515123,0.49862515729132684,0.5390444972632603,0.5570210187817496
239,0.473575057090926,0.5313417532739898,0.5418511441487627,0.550216712494757,0.5477233536841124,0.5451134827795125,0.5413617933541501,0.5446241319849,0.548585543179382,0.5553199422100014,0.5553199422100014,0.5553199422100014,0.5553199422100014,0.473575057090926,0.473575057090926,0.473575057090926,0.473575057090926,0.473575057090926,0.5309922169921237,0.5409190473971198,0.550240014913548,0.5470242811203803,0.550240014913548,0.5332059467772755,0.5419210514051358,0.473575057090926,0.5553199422100014,0.5553199422100014,0.5553199422100014,0.5534324462879247,0.5499836883068463,0.5484923335042178,0.5484923335042178,0.5218576688260241,0.5553199422100014,0.4973901290954001,0.496364822668593,0.5010719112643892,0.5012350281959267,0.5074567740131426,0.5065479796802909,0.49972037097450717,0.5008155846576875,0.5075266812695157,0.4952929114042038,0.49657454443771265,0.5005126532134035,0.49827562100946077,0.49468704851563594,0.5050799272964533,0.49436081465256093,0.4987882742228643,0.500302931444284,0.5001864193503286,0.4984387379409983,0.50065246772615,0.5035419676562427,0.5045905765018409,0.505289649065573,0.5041944353823927,0.4985785524537447,0.5026098709045999,0.5046837861770052,0.5081325441580836,0.5017709838281214,0.49429090739618775,0.4991145080859393,0.49993009274362676,0.5008621894952696,0.5123968867968495,0.5016078668965839,0.5030293144428392,0.5057090926038122,0.4959686815491448,0.4988348790604465,0.4956424476860698,0.49575895978002515,0.501980705597241,0.5003495362818661,0.5072237498252319,0.5031225241180034,0.5005592580509857,0.4997669758120893,0.4961317984806823,0.5072004474064408,0.4990679032483572,0.4989746935731929,0.5373934777392856,0.5553199422100014
240,0.4635317145919746,0.5453931118050054,0.5514750431094748,0.5451600876170947,0.5498205713753087,0.5486321480169641,0.54658153516335,0.5478165633592766,0.5264948501654472,0.5429230554131519,0.5425735191312858,0.5425735191312858,0.5425735191312858,0.4635317145919746,0.4635317145919746,0.4635317145919746,0.4635317145919746,0.4635317145919746,0.5435522207205108,0.5537353777322086,0.5329962250081558,0.55354895838188,0.5490049867176213,0.5474437246586196,0.5443212005406162,0.4635317145919746,0.5425735191312858,0.5538052849885818,0.5487719625297106,0.5487719625297106,0.5523605350235354,0.5557160833294496,0.554224728526821,0.542946357831943,0.5425735191312858,0.5014214475462553,0.5002097217691196,0.5051032297152445,0.5073635643379782,0.5058955119541408,0.5017709838281214,0.4991378105047304,0.5032623386307499,0.49314908887542525,0.49429090739618775,0.506944120799739,0.4955026331733234,0.49680756862562336,0.49615510089947334,0.4982523185906697,0.4975532460269376,0.4942443025586056,0.5052663466467819,0.5046837861770052,0.4942210001398145,0.5028661975113017,0.49298597194388777,0.5007922822388964,0.5030759192804213,0.48944400428764506,0.5038215966817355,0.5025865684858088,0.499021298410775,0.4992077177611036,0.5024933588106445,0.4935219275760824,0.5022137297851517,0.5020040080160321,0.4972503145826537,0.49014307685137715,0.49804259682155005,0.5041245281260195,0.4954793307545323,0.5052663466467819,0.5039381087756909,0.5026564757421821,0.5062217458172158,0.49464044367805377,0.5002330241879107,0.4996970685557161,0.4939180686955306,0.5020739152724053,0.49997669758120894,0.5043109474763481,0.496364822668593,0.5062683506547979,0.5007689798201054,0.5377153963396215,0.5557160833294496
241,0.46273943235307824,0.5219042736636063,0.5398704385515216,0.5466048375821411,0.5445542247285268,0.5436920352332573,0.53830917649252,0.5392179708253717,0.52938435009554,0.5432492892762268,0.5431327771822715,0.5431327771822715,0.5431327771822715,0.46273943235307824,0.46273943235307824,0.46273943235307824,0.46273943235307824,0.46273943235307824,0.5193177051777974,0.5395442046884467,0.515868947196719,0.523465535722608,0.555203430116046,0.5361420515449503,0.5406161159528359,0.46273943235307824,0.5431327771822715,0.5471873980519177,0.5573006478072424,0.5573006478072424,0.5573006478072424,0.5546208696462693,0.550216712494757,0.5271473178915972,0.5431327771822715,0.4915412219788414,0.5024001491354803,0.49773966537726616,0.4919373630982896,0.49806589924034117,0.5001398145127465,0.5000233024187911,0.5035419676562427,0.4997669758120893,0.4961084960618912,0.5037749918441534,0.5007223749825231,0.501328237871091,0.49993009274362676,0.49853194761616254,0.5075266812695157,0.49429090739618775,0.49599198396793587,0.5010486088455982,0.504287645057557,0.4965279396001305,0.49895139115440185,0.5007922822388964,0.5037283870065713,0.5053828587407373,0.49892808873561073,0.4915412219788414,0.5018641935032856,0.5036817821689892,0.5010952136831803,0.49944074194901433,0.5038915039381088,0.5034487579810785,0.5040080160320641,0.4975532460269376,0.5024234515542714,0.501980705597241,0.4938481614391574,0.4940345807894859,0.4969939879759519,0.4978561774712215,0.49871836696649113,0.5054993708346927,0.5017243789905392,0.5011884233583446,0.5025865684858088,0.500302931444284,0.5028661975113017,0.5006291653073589,0.5061052337232604,0.508598592533905,0.5039381087756909,0.5318241996482198,0.5573006478072424
242,0.4739945006291653,0.5418744465675537,0.5557393857482407,0.5508691802209069,0.5405462086964626,0.5407559304655823,0.5364915878268164,0.5414550030293145,0.5406860232092091,0.5539217970825372,0.5539217970825372,0.5539217970825372,0.5539217970825372,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.5415715151232698,0.5571142284569138,0.5527799785617747,0.5514750431094748,0.5609125227198584,0.5411986764226127,0.5525935592114462,0.4739945006291653,0.5539217970825372,0.5539217970825372,0.5539217970825372,0.5594444703360208,0.5382159668173556,0.5424803094561216,0.5424803094561216,0.5448338537540197,0.5539217970825372,0.4942210001398145,0.5011185161019713,0.4992077177611036,0.4930325767814699,0.5010253064268071,0.5021671249475695,0.5005592580509857,0.500302931444284,0.5078063102950087,0.5037749918441534,0.4942443025586056,0.5035885724938248,0.5023768467166891,0.4985086451973715,0.4988814838980286,0.49832222584704294,0.5083422659272032,0.5017010765717481,0.4979493871463858,0.504963415202498,0.50195740317845,0.5025632660670177,0.5020273104348232,0.49373164934520203,0.503308943468332,0.5020739152724053,0.5054993708346927,0.49657454443771265,0.507573286107098,0.4991145080859393,0.49890478631681967,0.49836883068462506,0.5009553991704339,0.4946171412592627,0.49589877429277157,0.49895139115440185,0.49930092743626786,0.49419769772102345,0.49648133476254835,0.5030759192804213,0.4955958428484877,0.492403411474111,0.5070606328936944,0.5008155846576875,0.4986018548725358,0.4904926131332432,0.4985552500349536,0.4981824113342965,0.5015845644777928,0.5004893507946124,0.48750990352798623,0.49958055646176075,0.5396736625706193,0.5609125227198584
243,0.4732954280654332,0.5321340355128862,0.5450668779419304,0.5457426480868715,0.5354662814000093,0.5412219788414038,0.5388917369622966,0.5444843174721536,0.5252598219695205,0.5583958614904228,0.5583958614904228,0.5583958614904228,0.5583958614904228,0.4732954280654332,0.4732954280654332,0.4732954280654332,0.4732954280654332,0.4732954280654332,0.5322971524444238,0.5486321480169641,0.5458824625996178,0.5152863867269423,0.5600270308057976,0.5409190473971198,0.5577200913454816,0.4732954280654332,0.5583958614904228,0.5583958614904228,0.5583958614904228,0.5666216153236706,0.5555529663979121,0.5515682527846391,0.5515682527846391,0.5367246120147271,0.5583958614904228,0.5041478305448106,0.49939413711143216,0.5023768467166891,0.5078995199701729,0.5034487579810785,0.49657454443771265,0.4987882742228643,0.5063149554923801,0.5076198909446801,0.5020506128536142,0.5044041571515123,0.5024234515542714,0.4987416693852822,0.4951997017290395,0.5004660483758214,0.49892808873561073,0.4894673067064361,0.5020273104348232,0.5091345481660996,0.4948501654471734,0.4954327259169502,0.5070839353124854,0.5001165120939554,0.5035652700750338,0.508621894952696,0.5018874959220767,0.5100200400801603,0.4967609637880412,0.503984713613273,0.49836883068462506,0.499324229855059,0.4978561774712215,0.5000699072563732,0.5042643426387659,0.5064314675863355,0.49979027823088035,0.49962716129934287,0.5034254555622873,0.49251992356806634,0.5008854919140607,0.5060353264668873,0.5077830078762176,0.50957729412313,0.4954094234981591,0.4999533951624179,0.49580556461760733,0.4986484597101179,0.5053595563219462,0.5050799272964533,0.49615510089947334,0.48639138742601484,0.5090413384909354,0.5379458313698887,0.5666216153236706
244,0.4763946497646456,0.5425968215500769,0.520156592254276,0.5478631681968589,0.5452066924546768,0.5430861723446894,0.5359789346134128,0.5362818660576968,0.5198536608099921,0.554504357552314,0.554504357552314,0.554504357552314,0.554504357552314,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.4763946497646456,0.5432259868574358,0.5212052010998741,0.5522906277671622,0.5570210187817496,0.5536188656382532,0.5491214988115767,0.5580463252085567,0.4763946497646456,0.554504357552314,0.554504357552314,0.554504357552314,0.5586288856783335,0.5584424663280049,0.559164841310528,0.559164841310528,0.5415948175420608,0.554504357552314,0.49293936710630565,0.5064081651675444,0.4997436733932982,0.5046604837582142,0.5007689798201054,0.5058722095353497,0.502633173323391,0.49086545183390035,0.49426760497739664,0.49657454443771265,0.500978701589225,0.4996038588805518,0.5044507619890944,0.49909120566714826,0.49261313324323064,0.500302931444284,0.49624831057463764,0.49561914526727874,0.5077597054574264,0.4976231532833108,0.49993009274362676,0.49895139115440185,0.49981358064967146,0.49473365335321806,0.5002563266067018,0.4929626695250967,0.5034720603998695,0.5014447499650464,0.49944074194901433,0.5010486088455982,0.496038588805518,0.5030992216992124,0.4967376613692501,0.49799599198396793,0.49261313324323064,0.5031225241180034,0.4935452299948735,0.4998601854872536,0.4961317984806823,0.5076664957822622,0.5027962902549284,0.4982057137530876,0.505918814372932,0.5032623386307499,0.5045439716642588,0.49764645570210186,0.5053828587407373,0.505942116791723,0.4944773267465163,0.504287645057557,0.4949433751223377,0.5020739152724053,0.5388796542266272,0.559164841310528
245,0.4750198070559724,0.5299902129841078,0.5324835717947523,0.5474670270774107,0.5451367851983036,0.5437619424896304,0.5333457612900219,0.5318311040686023,0.5495176399310249,0.557836603439437,0.557836603439437,0.557836603439437,0.557836603439437,0.4750198070559724,0.4750198070559724,0.4750198070559724,0.4750198070559724,0.4750198070559724,0.5304795637787202,0.5290348138136739,0.5480262851283964,0.5598872162930513,0.5626835065479797,0.557160833294496,0.5617514097963369,0.4750198070559724,0.557836603439437,0.557836603439437,0.557836603439437,0.5668080346739992,0.5618213170527101,0.5627301113855618,0.5627301113855618,0.5365847975019807,0.557836603439437,0.5061518385608427,0.4925898308244396,0.5017709838281214,0.5007689798201054,0.4965512420189216,0.494384117071352,0.49925432259868574,0.49638812508738406,0.4933122058069628,0.49813580649671435,0.5017010765717481,0.4965512420189216,0.49846204035978936,0.5034953628186606,0.5050799272964533,0.4989746935731929,0.5021904273663607,0.5017476814093302,0.4941277904646502,0.49498997995991983,0.5002330241879107,0.5006058628885678,0.5010952136831803,0.4960618912243091,0.4972969194202358,0.5047303910145873,0.5009320967516429,0.5005825604697768,0.5020739152724053,0.503961411194482,0.5031458265367945,0.5048469031085426,0.500302931444284,0.5023535442978981,0.4892808873561076,0.49624831057463764,0.4918441534231253,0.5035652700750338,0.5008621894952696,0.5061984433984248,0.4991378105047304,0.4997669758120893,0.5053362539031552,0.49526960898541267,0.4929626695250967,0.4989746935731929,0.5017709838281214,0.5053129514843641,0.5024234515542714,0.49862515729132684,0.49505988721629307,0.5047070885957963,0.541097699274518,0.5668080346739992
246,0.4739945006291653,0.5306426807102578,0.536678007177145,0.5481194948035606,0.544600829566109,0.5426434263876591,0.5400102530642681,0.5437386400708394,0.5434124062077643,0.550240014913548,0.550240014913548,0.550240014913548,0.550240014913548,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.4739945006291653,0.5319709185813487,0.5362119588013236,0.5481427972223517,0.5460455795311553,0.543295894113809,0.5281260194808222,0.5401034627394323,0.4739945006291653,0.550240014913548,0.550240014913548,0.550240014913548,0.5432259868574358,0.5466747448385142,0.5460222771123643,0.5460222771123643,0.5232092091159062,0.550240014913548,0.4952929114042038,0.49827562100946077,0.4999533951624179,0.5115346973015799,0.4931956937130074,0.5057556974413944,0.5004660483758214,0.49993009274362676,0.48921098009973435,0.5002330241879107,0.4969007783007876,0.5022370322039428,0.4979493871463858,0.5046604837582142,0.49324229855058954,0.49585216945518945,0.49505988721629307,0.5000699072563732,0.49934753227385004,0.4970871976511162,0.4999067903248357,0.4989746935731929,0.5055692780910659,0.5048702055273337,0.5042410402199748,0.5018874959220767,0.49711050006990726,0.49783287505243046,0.4949433751223377,0.5031225241180034,0.5080393344829194,0.5004660483758214,0.4995106492053875,0.4985785524537447,0.4845271939227292,0.49624831057463764,0.5067110966118283,0.5058489071165587,0.5003961411194482,0.4987882742228643,0.5037050845877802,0.5023768467166891,0.49764645570210186,0.5003961411194482,0.49492007270354665,0.5020506128536142,0.4999533951624179,0.49571235494244303,0.5008854919140607,0.4947569557720091,0.49585216945518945,0.5013981451274643,0.5345126083346711,0.550240014913548
247,0.4629491541221979,0.5282192291559864,0.5424570070373305,0.5469077690264249,0.5358391201006665,0.5480728899659785,0.5472107004707089,0.5501468052383838,0.5321573379316773,0.5497506641189356,0.549261313324323,0.549261313324323,0.549261313324323,0.4629491541221979,0.4629491541221979,0.4629491541221979,0.4629491541221979,0.4629491541221979,0.5302931444283917,0.5427599384816144,0.5517313697161765,0.5506128536142052,0.5466048375821411,0.5559258050985693,0.5515449503658479,0.4629491541221979,0.549261313324323,0.5662254742042224,0.5628932283170993,0.5628932283170993,0.5615183856084262,0.5539917043389104,0.553525655963089,0.5154262012396886,0.549261313324323,0.5006058628885678,0.49939413711143216,0.4965978468565037,0.4921004800298271,0.5017243789905392,0.4983921331034161,0.5003728387006571,0.4994174395302232,0.5014680523838374,0.496691056531668,0.5042177378011837,0.5027962902549284,0.49808920165913223,0.4991145080859393,0.5005126532134035,0.5042410402199748,0.5007922822388964,0.4956424476860698,0.5012117257771357,0.5035652700750338,0.4991145080859393,0.5060586288856783,0.5015612620590018,0.4998368830684625,0.4967376613692501,0.4991378105047304,0.5037749918441534,0.4945705364216806,0.5047303910145873,0.49743673393298227,0.505289649065573,0.49813580649671435,0.49993009274362676,0.5033788507247052,0.5055459756722748,0.4938248590203663,0.4988348790604465,0.4998368830684625,0.4983921331034161,0.49464044367805377,0.501328237871091,0.4945472340028895,0.5085053828587407,0.4958754718739805,0.5002330241879107,0.4931024840378431,0.500978701589225,0.5011651209395536,0.4908188469963182,0.5043109474763481,0.5051265321340355,0.49846204035978936,0.5379380638969584,0.5662254742042224
248,0.4615277065759426,0.5279629025492846,0.5386587127743859,0.554527659971105,0.5518245793913408,0.5508691802209069,0.5415249102856876,0.5422006804306287,0.5291979307452114,0.5390548538938342,0.5385655030992217,0.5385655030992217,0.5385655030992217,0.4615277065759426,0.4615277065759426,0.4615277065759426,0.4615277065759426,0.4615277065759426,0.5252831243883115,0.5382392692361467,0.5464650230693946,0.5290115113948828,0.5562753413804353,0.5315980798806916,0.5474204222398285,0.4615277065759426,0.5385655030992217,0.5414550030293145,0.5590250267977817,0.5590250267977817,0.5586987929347066,0.5510789019900265,0.5516614624598033,0.5328797129142004,0.5385655030992217,0.505942116791723,0.4966677541128769,0.5017010765717481,0.49380155660157526,0.5001165120939554,0.5028428950925106,0.4971338024886983,0.5019107983408678,0.49799599198396793,0.4972270121638626,0.49594537913035375,0.5037516894253623,0.5014680523838374,0.5038448991005267,0.5019341007596588,0.49489677028475554,0.49307918161905206,0.5001864193503286,0.49671435895045907,0.5043342498951391,0.5006291653073589,0.5025399636482267,0.5027962902549284,0.49575895978002515,0.5065479796802909,0.4981824113342965,0.5086918022090693,0.5040546208696463,0.4979493871463858,0.5021671249475695,0.4985086451973715,0.5012350281959267,0.49958055646176075,0.5010719112643892,0.4979260847275947,0.5001864193503286,0.4997436733932982,0.5046138789206319,0.496364822668593,0.49545602833574126,0.49608519364310016,0.4957822621988162,0.5,0.5027030805797642,0.4971804073262805,0.5036584797501981,0.49955725404296963,0.49741343151419115,0.5028661975113017,0.49347532273850025,0.49107517360302,0.4945239315840984,0.5343184215114121,0.5590250267977817
249,0.46194715011418186,0.5447406440788554,0.5563219462180174,0.5513119261779372,0.5501701076571748,0.5400335554830591,0.5456960432492893,0.5466747448385142,0.5319709185813487,0.5422705876870019,0.5428065433191965,0.5428065433191965,0.5428065433191965,0.46194715011418186,0.46194715011418186,0.46194715011418186,0.46194715011418186,0.46194715011418186,0.5443445029594072,0.552197418091998,0.5541082164328658,0.5523372326047443,0.5445775271473179,0.5446707368224821,0.5492147084867409,0.46194715011418186,0.5428065433191965,0.5487719625297106,0.5561122244488977,0.5561122244488977,0.5555296639791211,0.553525655963089,0.5509390874772802,0.5471407932143356,0.5428065433191965,0.50892482639698,0.4997436733932982,0.5005825604697768,0.5060120240480962,0.500675770144941,0.5061518385608427,0.4968541734632055,0.4939879759519038,0.4974833387705644,0.5010486088455982,0.5040546208696463,0.5022603346227339,0.49909120566714826,0.4982523185906697,0.4970871976511162,0.49993009274362676,0.5016078668965839,0.4976697581208929,0.4993708346926411,0.49575895978002515,0.4991378105047304,0.49876497180407325,0.49380155660157526,0.49734352425781797,0.49657454443771265,0.4962250081558466,0.5010952136831803,0.49599198396793587,0.5030759192804213,0.49168103649158784,0.499021298410775,0.49997669758120894,0.5024234515542714,0.507922822388964,0.5070606328936944,0.49697068555716084,0.4909353590902736,0.5030759192804213,0.5003728387006571,0.5026797781609731,0.502330241879107,0.49806589924034117,0.5019107983408678,0.5006990725637321,0.4961084960618912,0.49671435895045907,0.49615510089947334,0.494710350934427,0.5023535442978981,0.49934753227385004,0.49387146385794845,0.4965279396001305,0.5388131991804452,0.5563219462180174
