,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
291,0.4637414363610943,0.5261686163023722,0.5402898820897609,0.5532460269375962,0.552849885818148,0.550566248776623,0.5405928135340449,0.5382159668173556,0.5276133662674185,0.5387985272871324,0.5387286200307592,0.5387286200307592,0.5387286200307592,0.4637414363610943,0.4637414363610943,0.4637414363610943,0.4637414363610943,0.4637414363610943,0.5252598219695205,0.5388218297059235,0.5480728899659785,0.5310854266672881,0.5537819825697907,0.5321806403504684,0.5357459104255021,0.4637414363610943,0.5387286200307592,0.5430628699258984,0.5568112970126299,0.555855897842196,0.5553898494663746,0.5503332245887123,0.5503332245887123,0.532390362119588,0.5387286200307592,0.4939879759519038,0.5006990725637321,0.4967376613692501,0.503984713613273,0.4938481614391574,0.4958754718739805,0.49934753227385004,0.5034254555622873,0.5002563266067018,0.5031225241180034,0.4911217784406021,0.4977629677960572,0.49799599198396793,0.49804259682155005,0.5017243789905392,0.49571235494244303,0.5024234515542714,0.4983921331034161,0.5040546208696463,0.4985785524537447,0.5017243789905392,0.5008388870764785,0.49871836696649113,0.4948501654471734,0.49235680663652887,0.4981125040779233,0.5102064594304889,0.5031924313743766,0.5043109474763481,0.49934753227385004,0.49764645570210186,0.5013049354522999,0.501980705597241,0.5037516894253623,0.4973901290954001,0.5027263829985552,0.4991145080859393,0.49158782681642355,0.49396467353311274,0.5044740644078856,0.5044041571515123,0.49804259682155005,0.5008155846576875,0.5021671249475695,0.49892808873561073,0.4951530968914573,0.5003728387006571,0.5011651209395536,0.5021904273663607,0.5025399636482267,0.4891410728433611,0.5063848627487533,0.5262085633060141,0.5568112970126299
292,0.4605257025679266,0.5145174069068369,0.54658153516335,0.5445542247285268,0.5483059141538892,0.5487486601109195,0.5332292491960665,0.5411054667474484,0.5301067250780631,0.545602833574125,0.5454863214801696,0.5454863214801696,0.5454863214801696,0.4605257025679266,0.4605257025679266,0.4605257025679266,0.4605257025679266,0.4605257025679266,0.5153329915645244,0.5480495875471874,0.5489816842988302,0.5500535955632194,0.5431560796010626,0.5535955632194621,0.5515915552034301,0.4605257025679266,0.5454863214801696,0.5593279582420655,0.5435755231393019,0.5382392692361467,0.5472107004707089,0.5540150067577014,0.5488418697860838,0.488115766416554,0.5454863214801696,0.49016637927016826,0.50065246772615,0.4972503145826537,0.5078995199701729,0.49962716129934287,0.5033322458871231,0.4963182178310109,0.5098103183110407,0.5005359556321947,0.4987416693852822,0.503006012024048,0.5003728387006571,0.506291653073589,0.49701729039474296,0.5005592580509857,0.5052197418091998,0.49575895978002515,0.5054294635783194,0.5015379596402106,0.4996970685557161,0.4972969194202358,0.49790278230880364,0.5018408910844946,0.494384117071352,0.5027962902549284,0.49853194761616254,0.5053595563219462,0.5014680523838374,0.49997669758120894,0.4973901290954001,0.4969473831383698,0.5039148063568999,0.5018408910844946,0.49401127837069486,0.500326233863075,0.5030992216992124,0.5056857901850212,0.4981125040779233,0.5070606328936944,0.49813580649671435,0.5013748427086732,0.49934753227385004,0.5022603346227339,0.499324229855059,0.5024234515542714,0.5043808547327212,0.4985552500349536,0.5027030805797642,0.49608519364310016,0.4938248590203663,0.5027496854173463,0.49356853241366455,0.5255414483451953,0.5593279582420655
293,0.4630889686349443,0.5400102530642681,0.5308524024793774,0.5473738174022463,0.5413850957729412,0.5418977489863448,0.5470242811203803,0.5451134827795125,0.5296872815398238,0.5458358577620357,0.5455329263177517,0.5455329263177517,0.5455329263177517,0.4630889686349443,0.4630889686349443,0.4630889686349443,0.4630889686349443,0.4630889686349443,0.5392412732441627,0.5365148902456075,0.5456960432492893,0.5556694784918674,0.5496341520249802,0.5533858414503425,0.5497739665377266,0.4630889686349443,0.5455329263177517,0.5480961923847696,0.5586288856783335,0.5612620590017244,0.5614484783520529,0.5507992729645337,0.5473505149834553,0.5389150393810878,0.5455329263177517,0.5042410402199748,0.5041012257072284,0.4950132823787109,0.4908421494151093,0.5048002982709605,0.49750664118935545,0.5048469031085426,0.5012816330335089,0.5034720603998695,0.5054527659971105,0.49251992356806634,0.499673766136925,0.4974833387705644,0.5020972176911963,0.5017709838281214,0.4962716129934287,0.5068043062869926,0.49662114927529477,0.4986484597101179,0.49498997995991983,0.5015845644777928,0.49459383884047164,0.5022603346227339,0.5037516894253623,0.5107657174814746,0.4995106492053875,0.5047536934333784,0.5060353264668873,0.49433751223376987,0.5046604837582142,0.5027263829985552,0.4977629677960572,0.5027263829985552,0.4996038588805518,0.506291653073589,0.4982989234282518,0.4976231532833108,0.4918674558419164,0.4965279396001305,0.4972969194202358,0.4982523185906697,0.5012583306147178,0.4992310201798947,0.5050566248776623,0.49944074194901433,0.5041012257072284,0.5017709838281214,0.4975765484457287,0.49370834692641097,0.4949433751223377,0.49505988721629307,0.496038588805518,0.5295681063122923,0.5614484783520529
294,0.4720137950319243,0.5402199748333877,0.5227198583212938,0.5461387892063196,0.5439250594211679,0.5433191965326001,0.5360954467073682,0.5376800111851611,0.5179428624691242,0.559491075173603,0.559491075173603,0.559491075173603,0.559491075173603,0.4720137950319243,0.4720137950319243,0.4720137950319243,0.4720137950319243,0.4720137950319243,0.5415016078668966,0.5231626042783241,0.5512653213403551,0.5600037283870065,0.5559025026797781,0.5514051358531016,0.5605163816004102,0.4720137950319243,0.559491075173603,0.559491075173603,0.559491075173603,0.562450482360069,0.5600736356433798,0.5617281073775457,0.5617281073775457,0.5402898820897609,0.559491075173603,0.5023535442978981,0.5019341007596588,0.4982523185906697,0.5019107983408678,0.49988348790604464,0.5028428950925106,0.49881157664165543,0.49207717761103603,0.5027496854173463,0.5003495362818661,0.5050799272964533,0.4930325767814699,0.49862515729132684,0.49764645570210186,0.5065479796802909,0.5024001491354803,0.4991378105047304,0.49464044367805377,0.4959686815491448,0.49743673393298227,0.5038448991005267,0.49997669758120894,0.49450062916530735,0.5008854919140607,0.49993009274362676,0.5045672740830498,0.4992310201798947,0.49580556461760733,0.5010719112643892,0.49293936710630565,0.4992077177611036,0.5064081651675444,0.500326233863075,0.5014913548026285,0.5094374796103835,0.5048469031085426,0.5046837861770052,0.5010719112643892,0.5006990725637321,0.5048702055273337,0.5000932096751642,0.502306939460316,0.4880225567413898,0.5063382579111712,0.5048702055273337,0.4965279396001305,0.5011884233583446,0.49629491541221976,0.5020273104348232,0.49804259682155005,0.49643472992496623,0.49867176212890896,0.5342312532040827,0.562450482360069
295,0.4763014400894813,0.5300135154028989,0.5346273943235308,0.5493079181619052,0.5483059141538892,0.5454164142237964,0.5339050193410076,0.5358158176818754,0.547583539171366,0.5586055832595423,0.5586055832595423,0.5586055832595423,0.5586055832595423,0.4763014400894813,0.4763014400894813,0.4763014400894813,0.4763014400894813,0.4763014400894813,0.5312951484364077,0.5299902129841078,0.5523838374423266,0.560143542899753,0.5599105187118423,0.5564384583119728,0.5627068089667707,0.4763014400894813,0.5586055832595423,0.5586055832595423,0.5586055832595423,0.5669245467679546,0.5597474017803048,0.5634058815305029,0.5634058815305029,0.5366080999207717,0.5586055832595423,0.49531621382299484,0.49806589924034117,0.4983921331034161,0.49944074194901433,0.5029128023488838,0.5034953628186606,0.4991378105047304,0.503635177331407,0.5046138789206319,0.49918441534231256,0.49892808873561073,0.5050100200400801,0.49899799599198397,0.4994640443678054,0.5027263829985552,0.4983921331034161,0.4995106492053875,0.4981824113342965,0.5051032297152445,0.49925432259868574,0.5012350281959267,0.5002563266067018,0.5001864193503286,0.503635177331407,0.5027263829985552,0.4928228550123503,0.5026797781609731,0.5028894999300928,0.5007922822388964,0.493405415482127,0.49720370974507155,0.49662114927529477,0.4967376613692501,0.49930092743626786,0.4897236333131379,0.5044274595703034,0.49545602833574126,0.5039148063568999,0.5021438225287785,0.5002097217691196,0.5038682015193177,0.501002004008016,0.5076897982010533,0.5076897982010533,0.506594584517873,0.5006291653073589,0.4945705364216806,0.4948501654471734,0.49895139115440185,0.4971571049074894,0.5064547700051265,0.495689052523652,0.5363111605270342,0.5669245467679546
296,0.46455702101878177,0.5470242811203803,0.5560656196113156,0.5507759705457427,0.5556461760730764,0.5427599384816144,0.5433424989513912,0.549238010905532,0.5243976324742509,0.5447406440788554,0.5453232045486321,0.5453232045486321,0.5453232045486321,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.46455702101878177,0.5464883254881857,0.5518245793913408,0.5534557487067158,0.5537353777322086,0.5394043901757002,0.5408025353031645,0.5494477326746516,0.46455702101878177,0.5453232045486321,0.5521741156732068,0.5577899986018549,0.5572074381320781,0.5571142284569138,0.5545742648086871,0.5507060632893694,0.5487253576921285,0.5453232045486321,0.5111618586009228,0.4968541734632055,0.4996038588805518,0.5044274595703034,0.49554923801090556,0.506617886936664,0.5015612620590018,0.5023768467166891,0.4972969194202358,0.5041711329636016,0.4974833387705644,0.49443072190893417,0.49662114927529477,0.5012816330335089,0.5051498345528266,0.5010952136831803,0.5004893507946124,0.5007456774013143,0.4982057137530876,0.5008388870764785,0.4969473831383698,0.4997436733932982,0.49743673393298227,0.49962716129934287,0.497040592813534,0.4977163629584751,0.4955958428484877,0.49324229855058954,0.5047070885957963,0.5094840844479657,0.4985552500349536,0.4957356573612341,0.4952929114042038,0.5061052337232604,0.48930418977489865,0.5016777741529571,0.49293936710630565,0.4971571049074894,0.5022836370415249,0.4948501654471734,0.5030759192804213,0.49881157664165543,0.5047536934333784,0.5009320967516429,0.5026797781609731,0.5011418185207624,0.5025865684858088,0.5042177378011837,0.4979260847275947,0.4985086451973715,0.5040779232884374,0.5029128023488838,0.5315987456640856,0.5577899986018549
297,0.4775597707041991,0.5375634990912057,0.552849885818148,0.550915785058489,0.5389150393810878,0.5449736682667661,0.5431327771822715,0.5398704385515216,0.5266113622594025,0.5572540429696603,0.5572540429696603,0.5572540429696603,0.5572540429696603,0.4775597707041991,0.4775597707041991,0.4775597707041991,0.4775597707041991,0.4775597707041991,0.5382858740737289,0.5563918534743907,0.552849885818148,0.5481894020599338,0.5610756396513958,0.5448105513352286,0.5572773453884513,0.4775597707041991,0.5572540429696603,0.5572540429696603,0.5572540429696603,0.5655264016404903,0.5520809059980426,0.5461387892063196,0.5461387892063196,0.5421540755930465,0.5572540429696603,0.506594584517873,0.4996038588805518,0.49899799599198397,0.48974693573192896,0.5032390362119588,0.5054527659971105,0.5043575523139302,0.5040080160320641,0.49450062916530735,0.5007223749825231,0.5050333224588712,0.5019341007596588,0.4967609637880412,0.5001631169315375,0.501002004008016,0.49993009274362676,0.48916437526215223,0.49711050006990726,0.4923335042177378,0.5038682015193177,0.5024001491354803,0.498345528265834,0.49692408071957866,0.5002330241879107,0.5086451973714872,0.4981824113342965,0.5086451973714872,0.49445402432772523,0.5058256046977676,0.49862515729132684,0.5031691289555856,0.499324229855059,0.4964114275061751,0.505918814372932,0.4969007783007876,0.5015845644777928,0.4982523185906697,0.49664445169408583,0.5047070885957963,0.4981591089155054,0.5021904273663607,0.5060819313044694,0.5065246772614997,0.49734352425781797,0.5007223749825231,0.5080393344829194,0.4991378105047304,0.49736682667660903,0.5020739152724053,0.4954793307545323,0.5133522859672834,0.49107517360302,0.5356200773640304,0.5655264016404903
298,0.4777228876357366,0.5160553665470475,0.5376800111851611,0.5358857249382486,0.5381926643985646,0.5370508458778022,0.5247471687561169,0.5275434590110454,0.5459756722747822,0.5562520389616442,0.5562520389616442,0.5562520389616442,0.5562520389616442,0.4777228876357366,0.4777228876357366,0.4777228876357366,0.4777228876357366,0.4777228876357366,0.5147271286759566,0.538029547467027,0.5380761523046093,0.5343011604604558,0.5491214988115767,0.5366080999207717,0.5336020878967237,0.4777228876357366,0.5562520389616442,0.5562520389616442,0.5562520389616442,0.5513818334343105,0.5429929626695251,0.538006245048236,0.538006245048236,0.4885352099547933,0.5562520389616442,0.505639185347439,0.4975299436081465,0.5005592580509857,0.4931257864566342,0.5016777741529571,0.49638812508738406,0.5058256046977676,0.49895139115440185,0.5087384070466514,0.500978701589225,0.5036118749126159,0.4949666775411288,0.49617840331826446,0.49822901617187865,0.4962716129934287,0.5012117257771357,0.5032623386307499,0.49918441534231256,0.5048002982709605,0.4994640443678054,0.5045206692454677,0.5043808547327212,0.49638812508738406,0.5039381087756909,0.5002330241879107,0.49554923801090556,0.4962250081558466,0.5039381087756909,0.5094840844479657,0.5041944353823927,0.5052430442279908,0.5026564757421821,0.4991378105047304,0.4996038588805518,0.489420701868854,0.5005825604697768,0.49575895978002515,0.4932656009693806,0.501980705597241,0.5017709838281214,0.4960618912243091,0.502330241879107,0.49433751223376987,0.49988348790604464,0.5098336207298317,0.4973901290954001,0.5018641935032856,0.5030293144428392,0.5035419676562427,0.5092044554224728,0.49944074194901433,0.4932889033881717,0.5274455888521229,0.5562520389616442
299,0.46525609358251385,0.5410588619098663,0.533042829845738,0.5585589784219602,0.5560656196113156,0.536375075732861,0.5518245793913408,0.5490282891364123,0.5299669105653166,0.5431560796010626,0.5434124062077643,0.5434124062077643,0.5434124062077643,0.46525609358251385,0.46525609358251385,0.46525609358251385,0.46525609358251385,0.46525609358251385,0.5415948175420608,0.5395442046884467,0.5564617607307638,0.5587920026098709,0.5593978654984387,0.5333923661276041,0.5426900312252412,0.46525609358251385,0.5434124062077643,0.5645243976324743,0.5613785710956797,0.5638253250687422,0.5644777927948921,0.5509856923148623,0.5510555995712355,0.5333923661276041,0.5434124062077643,0.5117677214894906,0.5028195926737196,0.5001165120939554,0.5045672740830498,0.4933122058069628,0.5026098709045999,0.501980705597241,0.5060586288856783,0.5030759192804213,0.5009087943328517,0.4963182178310109,0.4985785524537447,0.5001631169315375,0.49853194761616254,0.4990446008295661,0.4948035606095913,0.49512979447266625,0.5024700563918535,0.49498997995991983,0.49575895978002515,0.49629491541221976,0.49773966537726616,0.5000932096751642,0.5027962902549284,0.4968541734632055,0.4950132823787109,0.5035652700750338,0.49981358064967146,0.4977629677960572,0.49624831057463764,0.5018641935032856,0.5063615603299623,0.496364822668593,0.509600596541921,0.5010952136831803,0.4977163629584751,0.5086918022090693,0.4929160646875146,0.502330241879107,0.49601528638672693,0.4985086451973715,0.49741343151419115,0.5024234515542714,0.4972503145826537,0.5013748427086732,0.49895139115440185,0.5022137297851517,0.49387146385794845,0.49988348790604464,0.4929160646875146,0.5035186652374517,0.4993708346926411,0.5312698486674344,0.5645243976324743
300,0.47450715384256886,0.549238010905532,0.5484457286666355,0.5283823460875239,0.5408957449783287,0.5400335554830591,0.5417346320548073,0.5314349629491542,0.5463718133942304,0.5544344502959407,0.5544344502959407,0.5544344502959407,0.5544344502959407,0.47450715384256886,0.47450715384256886,0.47450715384256886,0.47450715384256886,0.47450715384256886,0.5494477326746516,0.5501701076571748,0.5397306240387753,0.5418744465675537,0.5585356760031691,0.5476301440089482,0.5366080999207717,0.47450715384256886,0.5544344502959407,0.5544344502959407,0.5544344502959407,0.5531528172624318,0.5523605350235354,0.555855897842196,0.555855897842196,0.552570256792655,0.5544344502959407,0.5028894999300928,0.49972037097450717,0.5010719112643892,0.48799925432259866,0.5028894999300928,0.4979260847275947,0.5022370322039428,0.4977862702148483,0.5043109474763481,0.5054993708346927,0.49205387519224497,0.4987416693852822,0.5041944353823927,0.5005126532134035,0.49934753227385004,0.4972969194202358,0.5049867176212891,0.5017942862469125,0.499021298410775,0.5022603346227339,0.4961317984806823,0.5008854919140607,0.5051964393904087,0.49307918161905206,0.5048469031085426,0.49853194761616254,0.5081558465768746,0.49783287505243046,0.5088316167218158,0.49734352425781797,0.5050100200400801,0.5000932096751642,0.5018874959220767,0.4967609637880412,0.5014913548026285,0.4981591089155054,0.5024234515542714,0.49014307685137715,0.5034720603998695,0.500978701589225,0.4958288670363984,0.5044740644078856,0.4941510928834413,0.49727361700144473,0.5040080160320641,0.506291653073589,0.4962716129934287,0.5004660483758214,0.5011651209395536,0.49601528638672693,0.5105326932935639,0.4985086451973715,0.5336387059833955,0.5585356760031691
301,0.47504310947476347,0.5468844666076339,0.5422239828494197,0.5319476161625577,0.5363983781516521,0.5378198256979074,0.5393810877569092,0.5320641282565131,0.5421074707554644,0.5520343011604605,0.5520343011604605,0.5520343011604605,0.5520343011604605,0.47504310947476347,0.47504310947476347,0.47504310947476347,0.47504310947476347,0.47504310947476347,0.5470941883767535,0.5425968215500769,0.5248636808500723,0.5352332572120986,0.550542946357832,0.5453232045486321,0.5384489910052663,0.47504310947476347,0.5520343011604605,0.5520343011604605,0.5520343011604605,0.5457659505056625,0.5514051358531016,0.5539684019201193,0.5539684019201193,0.5467213496760964,0.5520343011604605,0.494710350934427,0.5012816330335089,0.49759985086451974,0.5086684997902783,0.5031924313743766,0.4976697581208929,0.5025399636482267,0.5002330241879107,0.5063382579111712,0.5021671249475695,0.5022370322039428,0.4975532460269376,0.5043109474763481,0.49979027823088035,0.5003495362818661,0.5001165120939554,0.49172764132916996,0.49552593559211444,0.4991378105047304,0.5015845644777928,0.501980705597241,0.5027729878361374,0.5043808547327212,0.49468704851563594,0.5034254555622873,0.4999533951624179,0.49032949620170574,0.4985086451973715,0.5114181852076245,0.49965046371813393,0.5049867176212891,0.49680756862562336,0.4932889033881717,0.5000932096751642,0.5014680523838374,0.49580556461760733,0.5027263829985552,0.49450062916530735,0.49473365335321806,0.5021671249475695,0.4972969194202358,0.5076198909446801,0.49692408071957866,0.49790278230880364,0.5078995199701729,0.5070140280561122,0.49508318963508413,0.4975532460269376,0.5042643426387659,0.49571235494244303,0.4896304236379736,0.49885818147923755,0.5310381560463119,0.5539684019201193
302,0.4649997669758121,0.5311087290860791,0.5538052849885818,0.5567180873374656,0.5310854266672881,0.552873188236939,0.5528964906557301,0.549261313324323,0.5276832735237917,0.539963648226686,0.5398937409703127,0.5398937409703127,0.5398937409703127,0.4649997669758121,0.4649997669758121,0.4649997669758121,0.4649997669758121,0.4649997669758121,0.5309922169921237,0.5508691802209069,0.5534790511255069,0.5475136319149928,0.5568112970126299,0.5555995712354942,0.5447173416600644,0.4649997669758121,0.5398937409703127,0.5416647247984341,0.547606841590157,0.5504031318450855,0.5504031318450855,0.5514284382718926,0.550542946357832,0.5383557813301021,0.5398937409703127,0.49221699212378245,0.5002796290254928,0.4962250081558466,0.49298597194388777,0.5011185161019713,0.5045439716642588,0.499673766136925,0.4951763993102484,0.502633173323391,0.496038588805518,0.5037050845877802,0.5005126532134035,0.5010719112643892,0.5047070885957963,0.4990679032483572,0.49948734678659645,0.5021904273663607,0.4958754718739805,0.49235680663652887,0.49871836696649113,0.5022836370415249,0.5014447499650464,0.5060353264668873,0.49648133476254835,0.5016777741529571,0.5029594071864659,0.5052197418091998,0.4935452299948735,0.49773966537726616,0.5053595563219462,0.5064547700051265,0.5001398145127465,0.5002563266067018,0.49289276226872347,0.5081092417392925,0.4936850445076199,0.49095866150906464,0.494710350934427,0.49769306053968404,0.4917975485855432,0.500302931444284,0.500326233863075,0.4966677541128769,0.5061285361420516,0.5047070885957963,0.49962716129934287,0.5020040080160321,0.4975299436081465,0.49790278230880364,0.49909120566714826,0.4939879759519038,0.5054527659971105,0.5291499943408413,0.5568112970126299
303,0.4758353917136599,0.5431560796010626,0.5533625390315515,0.5420142610803002,0.5443678053781983,0.5365614950831896,0.5391946684065806,0.534697301579904,0.5451833900358857,0.5589784219601994,0.5589784219601994,0.5589784219601994,0.5589784219601994,0.4758353917136599,0.4758353917136599,0.4758353917136599,0.4758353917136599,0.4758353917136599,0.5430395675071072,0.5554597567227478,0.5477233536841124,0.5469776762827981,0.5616348977023815,0.5397772288763574,0.5500535955632194,0.4758353917136599,0.5589784219601994,0.5589784219601994,0.5589784219601994,0.5600270308057976,0.5446940392412732,0.5497739665377266,0.5497739665377266,0.5481194948035606,0.5589784219601994,0.5020273104348232,0.49862515729132684,0.497040592813534,0.5120706529337745,0.5015146572214196,0.4973901290954001,0.4959686815491448,0.5004660483758214,0.4939879759519038,0.5044041571515123,0.5027496854173463,0.5040779232884374,0.505942116791723,0.4994174395302232,0.5022137297851517,0.5005825604697768,0.4917742461667521,0.5034487579810785,0.5082257538332479,0.49366174208882885,0.5007223749825231,0.49997669758120894,0.5017243789905392,0.5039148063568999,0.5081325441580836,0.4987882742228643,0.5095306892855478,0.49482686302838236,0.49105187118422894,0.5029128023488838,0.49846204035978936,0.4992310201798947,0.49930092743626786,0.5027496854173463,0.5035652700750338,0.5013049354522999,0.4981591089155054,0.5020972176911963,0.508249056252039,0.5021671249475695,0.5064314675863355,0.49279955259355923,0.505639185347439,0.5005126532134035,0.49657454443771265,0.5072004474064408,0.5017476814093302,0.498345528265834,0.5003961411194482,0.49944074194901433,0.5135853101551942,0.5044973668266766,0.5353790637753914,0.5616348977023815
304,0.4741576175607028,0.5405928135340449,0.5218809712448153,0.5460455795311553,0.5433658013701822,0.5424803094561216,0.5334855758027683,0.5350701402805611,0.5226965559025026,0.555855897842196,0.555855897842196,0.555855897842196,0.555855897842196,0.4741576175607028,0.4741576175607028,0.4741576175607028,0.4741576175607028,0.4741576175607028,0.5414083981917323,0.5238150720044741,0.552197418091998,0.5614018735144708,0.5553432446287925,0.5504730391014587,0.5618213170527101,0.4741576175607028,0.555855897842196,0.555855897842196,0.555855897842196,0.5631029500862189,0.5611921517453512,0.5634990912056671,0.5634990912056671,0.5415948175420608,0.555855897842196,0.505289649065573,0.4932189961317985,0.5015612620590018,0.5038682015193177,0.5010486088455982,0.5026098709045999,0.5003961411194482,0.5032623386307499,0.4953395162417859,0.501002004008016,0.4965046371813394,0.4922868993801557,0.49512979447266625,0.5001165120939554,0.4922868993801557,0.5005359556321947,0.4971804073262805,0.5015379596402106,0.5057090926038122,0.5033555483059141,0.4995106492053875,0.4991378105047304,0.49939413711143216,0.5031691289555856,0.49783287505243046,0.5043342498951391,0.49662114927529477,0.5054993708346927,0.49617840331826446,0.495689052523652,0.49711050006990726,0.49601528638672693,0.4978561774712215,0.49916111292352144,0.5088316167218158,0.5016777741529571,0.49401127837069486,0.49972037097450717,0.4963182178310109,0.5038915039381088,0.5054527659971105,0.5014680523838374,0.5116046045579531,0.5039148063568999,0.49261313324323064,0.49965046371813393,0.500302931444284,0.491401407466095,0.5005359556321947,0.4988814838980286,0.5048236006897516,0.49899799599198397,0.5340261919187211,0.5634990912056671
305,0.4711516055366547,0.5124201892156406,0.5281493218996132,0.534044833853754,0.5343943701356201,0.5359090273570397,0.5359789346134128,0.5466048375821411,0.5362352612201147,0.5559724099361514,0.5559724099361514,0.5559724099361514,0.5559724099361514,0.4711516055366547,0.4711516055366547,0.4711516055366547,0.4711516055366547,0.4711516055366547,0.5120706529337745,0.5083655683459943,0.5353264668872629,0.5391014587314163,0.5403597893461342,0.5493545229994874,0.5418744465675537,0.4711516055366547,0.5559724099361514,0.5559724099361514,0.5559724099361514,0.5584657687467959,0.5562054341240621,0.5553432446287925,0.5553432446287925,0.489420701868854,0.5559724099361514,0.48997995991983967,0.500978701589225,0.5016311693153749,0.49498997995991983,0.49939413711143216,0.5031458265367945,0.5011185161019713,0.4911217784406021,0.5044041571515123,0.49711050006990726,0.4997436733932982,0.4986018548725358,0.5012117257771357,0.5016777741529571,0.5027962902549284,0.5005592580509857,0.4928228550123503,0.5007223749825231,0.50065246772615,0.4956424476860698,0.49790278230880364,0.4961317984806823,0.49648133476254835,0.4956424476860698,0.4929160646875146,0.5045439716642588,0.5050333224588712,0.5014680523838374,0.5032390362119588,0.5045206692454677,0.4972270121638626,0.5032157337931678,0.500302931444284,0.4968541734632055,0.5027962902549284,0.5020273104348232,0.4941743953022324,0.49965046371813393,0.4957356573612341,0.5,0.498019294402759,0.5060586288856783,0.49443072190893417,0.5008621894952696,0.500326233863075,0.4965046371813394,0.5007456774013143,0.501351540289882,0.4974833387705644,0.49988348790604464,0.5038682015193177,0.49231020179894674,0.5271659598266301,0.5584657687467959
306,0.4591275574404623,0.5321806403504684,0.5455329263177517,0.5491914060679498,0.5426434263876591,0.5506361560329962,0.547909773034441,0.5537819825697907,0.5309223097357506,0.542293890105793,0.5421773780118376,0.5421773780118376,0.5421773780118376,0.4591275574404623,0.4591275574404623,0.4591275574404623,0.4591275574404623,0.4591275574404623,0.532716595982663,0.5451367851983036,0.5545742648086871,0.5513119261779372,0.5474903294962017,0.5593745630796476,0.5529897003308943,0.4591275574404623,0.5421773780118376,0.5663186838793867,0.5647574218203849,0.5622873654285315,0.5622873654285315,0.5550636156032996,0.5533392366127604,0.5177098382812136,0.5421773780118376,0.4987882742228643,0.5018175886657035,0.5029361047676749,0.5072470522440229,0.5028428950925106,0.5048236006897516,0.502982709605257,0.5002097217691196,0.4983921331034161,0.49939413711143216,0.5036118749126159,0.4926830404996039,0.49962716129934287,0.4974833387705644,0.5010253064268071,0.4964114275061751,0.4965512420189216,0.5045439716642588,0.5027030805797642,0.49526960898541267,0.496364822668593,0.5037749918441534,0.4971804073262805,0.4932189961317985,0.501351540289882,0.5000699072563732,0.4954327259169502,0.502633173323391,0.4935918348324556,0.500326233863075,0.4922402945425735,0.49561914526727874,0.4982057137530876,0.4955026331733234,0.49077224215873605,0.5011884233583446,0.5011185161019713,0.49979027823088035,0.5008155846576875,0.5020506128536142,0.5012816330335089,0.507596588525889,0.5086451973714872,0.5000699072563732,0.49962716129934287,0.4926830404996039,0.50065246772615,0.5052197418091998,0.5085752901151139,0.5036584797501981,0.5034487579810785,0.4977629677960572,0.529863714139242,0.5663186838793867
