,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
143,0.4396392785571142,0.5805210420841683,0.6434468937875751,0.6434468937875751,0.6243286573146293,0.6282965931863728,0.60625250501002,0.6160721442885772,0.6219238476953908,0.6368336673346693,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.576312625250501,0.6434068136272545,0.6387575150300602,0.5917434869739479,0.6247695390781564,0.6147094188376754,0.6182364729458918,0.4396392785571142,0.5712224448897796,0.6359919839679359,0.6416432865731463,0.6366733466933868,0.6166733466933868,0.6166733466933868,0.6166733466933868,0.577875751503006,0.632745490981964,0.5145090180360722,0.5070941883767535,0.5099799599198397,0.5225250501002004,0.5061322645290581,0.5293386773547094,0.5117034068136272,0.5225250501002004,0.511623246492986,0.5214428857715431,0.5031663326653306,0.5236472945891784,0.514188376753507,0.5017234468937876,0.5252905811623246,0.5281362725450902,0.5976783196021673,0.6434468937875751
144,0.44128256513026054,0.5812825651302606,0.6186372745490982,0.6186372745490982,0.5730260521042084,0.5854909819639279,0.5929058116232465,0.5980761523046092,0.6224448897795591,0.635751503006012,0.441563126252505,0.441563126252505,0.441563126252505,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.5775551102204409,0.6199599198396794,0.6044889779559118,0.5844889779559118,0.5882164328657314,0.5931062124248497,0.5983967935871743,0.44128256513026054,0.5730260521042084,0.6354709418837675,0.6226052104208417,0.6359118236472946,0.5950300601202405,0.5950300601202405,0.5950300601202405,0.5796793587174349,0.6348697394789579,0.5065731462925852,0.519438877755511,0.5089779559118236,0.509498997995992,0.5076152304609218,0.5299398797595191,0.5103006012024048,0.5135871743486974,0.5219238476953908,0.5255711422845691,0.5315430861723447,0.5064128256513026,0.5129058116232464,0.5095791583166333,0.5054909819639278,0.5010821643286573,0.5832301640317673,0.6359118236472946
145,0.4389178356713427,0.5737074148296594,0.5723446893787575,0.5731462925851704,0.5899799599198396,0.6116633266533066,0.6060921843687375,0.6065330661322645,0.590501002004008,0.6049298597194389,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.4389178356713427,0.5718236472945892,0.5689779559118237,0.5868537074148297,0.5948296593186373,0.6137474949899799,0.6085370741482966,0.607815631262525,0.4389178356713427,0.5701002004008016,0.6057715430861723,0.5286172344689378,0.6050100200400802,0.615190380761523,0.615190380761523,0.615190380761523,0.5733867735470942,0.6064529058116233,0.5322645290581163,0.5198797595190381,0.5228857715430861,0.5134669338677355,0.515310621242485,0.5290180360721443,0.5181162324649299,0.5165931863727455,0.5237274549098196,0.5156312625250501,0.5213226452905811,0.5283767535070141,0.5220841683366734,0.5040080160320641,0.5280961923847696,0.5117835671342685,0.5751191271431753,0.615190380761523
146,0.40308617234468935,0.6635671342685371,0.671062124248497,0.6628456913827655,0.6628456913827655,0.6621643286573147,0.6621643286573147,0.6621643286573147,0.6595190380761523,0.6707014028056112,0.4040881763527054,0.4040881763527054,0.4040881763527054,0.40308617234468935,0.40308617234468935,0.40308617234468935,0.40308617234468935,0.40308617234468935,0.6693787575150301,0.673186372745491,0.6644889779559118,0.6727855711422845,0.6621643286573147,0.6621643286573147,0.6402404809619239,0.40308617234468935,0.673186372745491,0.6723046092184368,0.6656513026052104,0.6569138276553106,0.5961923847695391,0.6392384769539078,0.6398797595190381,0.6668537074148296,0.670941883767535,0.5302204408817636,0.526372745490982,0.5294589178356713,0.5284569138276554,0.5395991983967936,0.5278557114228457,0.5129058116232464,0.5196392785571142,0.532625250501002,0.5209218436873747,0.5174749498997996,0.517314629258517,0.5209619238476954,0.5218436873747495,0.534749498997996,0.520120240480962,0.6311541601721963,0.673186372745491
147,0.43050100200400804,0.5491783567134269,0.6248496993987976,0.6266132264529058,0.6262124248496994,0.614308617234469,0.6144288577154309,0.5870941883767535,0.567374749498998,0.6210420841683367,0.4311823647294589,0.4311823647294589,0.4311823647294589,0.43050100200400804,0.43050100200400804,0.43050100200400804,0.43050100200400804,0.43050100200400804,0.5573947895791583,0.6285370741482966,0.616993987975952,0.6311022044088176,0.619318637274549,0.6133066132264529,0.628496993987976,0.43050100200400804,0.5607214428857715,0.6220841683366733,0.5384769539078156,0.6286573146292586,0.627254509018036,0.6274549098196393,0.5775951903807616,0.5523847695390781,0.6212424849699398,0.5260921843687375,0.5274148296593186,0.5189178356713426,0.5166733466933868,0.5148697394789579,0.5127054108216433,0.5183967935871744,0.5109819639278557,0.5126653306613227,0.5296593186372746,0.5220440881763527,0.5197995991983968,0.5092585170340681,0.5105811623246493,0.5266533066132264,0.5117835671342685,0.5834290803829882,0.6311022044088176
148,0.42509018036072144,0.5623647294589178,0.5942685370741483,0.5942685370741483,0.587815631262525,0.5864128256513026,0.5777154308617235,0.5865731462925852,0.5513827655310621,0.5708216432865731,0.4249699398797595,0.4249699398797595,0.4249699398797595,0.42509018036072144,0.42509018036072144,0.42509018036072144,0.42509018036072144,0.42509018036072144,0.5597595190380762,0.5927855711422846,0.5948697394789579,0.5754308617234469,0.5866533066132265,0.5785971943887775,0.5888176352705411,0.42509018036072144,0.5559519038076153,0.5697795591182365,0.5847294589178357,0.5928657314629259,0.5927454909819639,0.5928657314629259,0.5909819639278557,0.560440881763527,0.5700601202404809,0.5125050100200401,0.5173947895791583,0.5191583166332665,0.5243286573146293,0.5222845691382766,0.5177955911823647,0.513627254509018,0.5229659318637274,0.5177555110220441,0.5129859719438877,0.5361122244488978,0.5112224448897795,0.5214428857715431,0.5236472945891784,0.5200400801603207,0.5159118236472946,0.563089141245454,0.5948697394789579
149,0.43082164328657313,0.5773146292585171,0.6372745490981964,0.6372745490981964,0.6296993987975952,0.6329458917835671,0.5887374749498998,0.612625250501002,0.6197595190380761,0.6342685370741483,0.43006012024048096,0.43006012024048096,0.43006012024048096,0.43082164328657313,0.43082164328657313,0.43082164328657313,0.43082164328657313,0.43082164328657313,0.5718236472945892,0.637314629258517,0.6356312625250501,0.5981563126252505,0.63062124248497,0.5771943887775551,0.6144689378757515,0.43082164328657313,0.567374749498998,0.6341482965931864,0.6399599198396794,0.6340280561122245,0.6234068136272545,0.6234068136272545,0.6234068136272545,0.5745891783567134,0.6292184368737475,0.513186372745491,0.5254909819639279,0.5187174348697394,0.512184368737475,0.527374749498998,0.5123046092184369,0.5292985971943888,0.5197194388777555,0.5245290581162325,0.5137074148296593,0.5375150300601202,0.5085370741482966,0.5253707414829659,0.5244488977955912,0.5140681362725451,0.5134669338677355,0.5941794700512135,0.6399599198396794
150,0.4013627254509018,0.6612024048096192,0.665250501002004,0.6602404809619239,0.6605611222444889,0.6615230460921844,0.6612825651302605,0.6612825651302605,0.6588376753507014,0.6684168336673346,0.4023647294589178,0.4023647294589178,0.4023647294589178,0.4013627254509018,0.4013627254509018,0.4013627254509018,0.4013627254509018,0.4013627254509018,0.6669338677354709,0.6681763527054109,0.6573547094188377,0.6578356713426854,0.6612825651302605,0.6612825651302605,0.6521442885771543,0.4013627254509018,0.6681763527054109,0.6684168336673346,0.5946292585170341,0.6621643286573147,0.6627655310621242,0.6572344689378757,0.6556312625250501,0.6640881763527055,0.6687374749498998,0.5166332665330662,0.5256913827655311,0.5171543086172344,0.5117434869739479,0.530941883767535,0.5438476953907816,0.5446492985971944,0.5187174348697394,0.5291382765531062,0.5298997995991984,0.5226452905811623,0.5513827655310621,0.5385170340681362,0.5343887775551103,0.5292985971943888,0.5226452905811623,0.6304119349810733,0.6687374749498998
151,0.4397194388777555,0.5826052104208417,0.6196392785571142,0.6196392785571142,0.5745891783567134,0.5849699398797595,0.5959118236472946,0.6004408817635271,0.6229659318637275,0.6359519038076152,0.4399198396793587,0.4399198396793587,0.4399198396793587,0.4397194388777555,0.4397194388777555,0.4397194388777555,0.4397194388777555,0.4397194388777555,0.5782364729458918,0.6213627254509018,0.6070140280561123,0.5871743486973948,0.586813627254509,0.5971543086172345,0.6010020040080161,0.4397194388777555,0.5734669338677355,0.6355110220440882,0.6240881763527054,0.6359519038076152,0.5937875751503006,0.5937875751503006,0.5937875751503006,0.5803607214428858,0.6351503006012024,0.5104208416833668,0.5196392785571142,0.5185971943887776,0.5204408817635271,0.5165931863727455,0.5074949899799599,0.5117034068136272,0.5230060120240481,0.5102605210420842,0.5264929859719439,0.5314228456913828,0.5091783567134268,0.5217635270541082,0.5154709418837675,0.5127855711422846,0.514749498997996,0.5838729310472798,0.6359519038076152
152,0.43470941883767533,0.5742284569138276,0.6090180360721443,0.6118236472945892,0.580561122244489,0.6140280561122244,0.6140280561122244,0.6,0.6252905811623246,0.6327054108216433,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.5744288577154308,0.6101402805611222,0.6097394789579158,0.6002805611222445,0.6081362725450902,0.6111422845691383,0.5917034068136272,0.43470941883767533,0.5719839679358717,0.6323046092184369,0.627374749498998,0.5924649298597194,0.5932264529058117,0.5922244488977956,0.5997194388777555,0.574068136272545,0.632745490981964,0.5268537074148296,0.5091382765531062,0.5102605210420842,0.5204809619238477,0.517314629258517,0.520120240480962,0.5235671342685371,0.5204008016032065,0.5201603206412826,0.531062124248497,0.5187575150300601,0.5124248496993988,0.5336673346693387,0.5236472945891784,0.514749498997996,0.5175150300601202,0.5835107251540118,0.632745490981964
153,0.4206412825651303,0.47503006012024046,0.6146693386773547,0.6164328657314629,0.6264529058116233,0.6197595190380761,0.6197995991983968,0.5960721442885771,0.5759519038076152,0.6085370741482966,0.42132264529058117,0.42132264529058117,0.42132264529058117,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.5145891783567135,0.6188376753507014,0.6036072144288577,0.628937875751503,0.6236472945891783,0.6187575150300602,0.629939879759519,0.4206412825651303,0.5179158316633267,0.610060120240481,0.5546693386773547,0.6302605210420842,0.6282965931863728,0.6284168336673347,0.5870541082164329,0.47142284569138276,0.6091382765531063,0.5235270541082164,0.519438877755511,0.52937875751503,0.5280561122244489,0.5209619238476954,0.5165531062124249,0.5216032064128256,0.5230861723446893,0.5281362725450902,0.5142284569138277,0.5145490981963928,0.5261723446893788,0.5155911823647295,0.5267334669338677,0.5216833667334669,0.5282965931863728,0.5733941957990054,0.6302605210420842
154,0.4028857715430862,0.6696993987975952,0.6786372745490982,0.6709018036072144,0.6709018036072144,0.670060120240481,0.670060120240481,0.670060120240481,0.6650100200400801,0.6763527054108216,0.40404809619238474,0.40404809619238474,0.40404809619238474,0.4028857715430862,0.4028857715430862,0.4028857715430862,0.4028857715430862,0.4028857715430862,0.6753507014028056,0.6789178356713427,0.6723046092184368,0.6802805611222444,0.670060120240481,0.670060120240481,0.6445290581162325,0.4028857715430862,0.6789178356713427,0.677875751503006,0.6738677354709419,0.6646492985971943,0.6603206412825652,0.6426452905811624,0.6437675350701403,0.6727454909819639,0.676192384769539,0.5148296593186372,0.5291783567134268,0.529498997995992,0.5381963927855712,0.537995991983968,0.5428857715430861,0.5424849699398797,0.5254509018036072,0.5105410821643287,0.5246092184368737,0.5276553106212425,0.5460921843687375,0.5383567134268538,0.5267334669338677,0.5234468937875751,0.5343486973947896,0.6391286276256216,0.6802805611222444
155,0.42705410821643286,0.5660921843687374,0.5781963927855711,0.5781963927855711,0.5780360721442885,0.5952304609218437,0.5952304609218437,0.5947895791583167,0.5554308617234469,0.5884168336673347,0.42733466933867736,0.42733466933867736,0.42733466933867736,0.42705410821643286,0.42705410821643286,0.42705410821643286,0.42705410821643286,0.42705410821643286,0.5630861723446894,0.5776753507014029,0.5744689378757515,0.5907014028056112,0.5948697394789579,0.565250501002004,0.6013627254509019,0.42705410821643286,0.5598396793587175,0.5872144288577155,0.601442885771543,0.603567134268537,0.6038476953907815,0.6038076152304609,0.5980761523046092,0.5637675350701403,0.5881362725450902,0.528817635270541,0.5168737474949899,0.5232865731462926,0.5157114228456914,0.5206412825651303,0.5153507014028056,0.5066533066132265,0.5223647294589179,0.5212424849699399,0.5163927855711423,0.5152705410821643,0.5195991983967936,0.5059719438877756,0.5187174348697394,0.5173547094188377,0.5285370741482966,0.5666473688116975,0.6038476953907815
156,0.4392785571142285,0.5607615230460922,0.6325050100200401,0.6346693386773548,0.6256112224448898,0.6084168336673347,0.6085370741482966,0.607935871743487,0.6187174348697395,0.6348697394789579,0.44012024048096193,0.44012024048096193,0.44012024048096193,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.5675350701402806,0.6363527054108217,0.6264929859719439,0.6388376753507014,0.6167134268537074,0.6071743486973948,0.6329458917835671,0.4392785571142285,0.569498997995992,0.6360721442885772,0.5962725450901804,0.6324649298597195,0.631062124248497,0.6317434869739479,0.6154308617234469,0.5631663326653307,0.6349899799599198,0.5109018036072144,0.512745490981964,0.5222845691382766,0.5058917835671343,0.5198396793587174,0.5149098196392785,0.517995991983968,0.5130260521042084,0.5240881763527054,0.5106613226452906,0.5044088176352706,0.5226052104208417,0.5121442885771543,0.5062124248496994,0.5238076152304609,0.5086973947895792,0.5945090180360721,0.6388376753507014
157,0.4370741482965932,0.5635270541082165,0.6332665330661322,0.6352705410821643,0.6256513026052104,0.6093386773547094,0.6096192384769539,0.6103006012024048,0.6209218436873748,0.6357915831663327,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.5697394789579159,0.6364729458917836,0.6265330661322646,0.6392785571142284,0.6168336673346694,0.6083366733466934,0.6328256513026053,0.4370741482965932,0.5712224448897796,0.6363527054108217,0.5981563126252505,0.6323446893787575,0.631503006012024,0.6322645290581163,0.6172344689378757,0.5657715430861724,0.6361523046092185,0.5072144288577154,0.530060120240481,0.5150701402805611,0.5256513026052104,0.5158316633266533,0.5082164328657315,0.5161523046092185,0.5120240480961924,0.5234068136272545,0.5135070140280561,0.5203607214428858,0.513066132264529,0.5150701402805611,0.507935871743487,0.5201603206412826,0.5107414829659319,0.5951903807615231,0.6392785571142284
158,0.4012024048096192,0.6606412825651302,0.6655711422845692,0.6606412825651302,0.6610420841683367,0.662565130260521,0.6621643286573147,0.6621643286573147,0.6587575150300601,0.6681763527054109,0.40228456913827654,0.40228456913827654,0.40228456913827654,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.6668537074148296,0.6680160320641283,0.6582364729458918,0.6582364729458918,0.6621643286573147,0.6621643286573147,0.652625250501002,0.4012024048096192,0.6680160320641283,0.6684168336673346,0.5967134268537074,0.6635270541082164,0.66436873747495,0.6582765531062125,0.6565931863727454,0.6634468937875752,0.6685771543086172,0.5488977955911823,0.5280961923847696,0.5345490981963927,0.5276152304609218,0.5313426853707415,0.5434468937875752,0.5429659318637274,0.5324248496993988,0.5228857715430861,0.5303807615230461,0.5311823647294589,0.517995991983968,0.5206813627254508,0.5306613226452905,0.5230060120240481,0.5265731462925852,0.6308661767980406,0.6685771543086172
159,0.40240480961923847,0.6669739478957916,0.6749498997995992,0.6709819639278557,0.6709819639278557,0.670380761523046,0.670380761523046,0.670380761523046,0.6610821643286573,0.6742685370741482,0.4032464929859719,0.4032464929859719,0.4032464929859719,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.40240480961923847,0.6732665330661323,0.6763527054108216,0.6727855711422845,0.676753507014028,0.670380761523046,0.670380761523046,0.6441282565130261,0.40240480961923847,0.6763527054108216,0.6755511022044088,0.6738677354709419,0.6650501002004008,0.6605611222444889,0.6435270541082164,0.6439278557114229,0.6702605210420842,0.6741883767535071,0.5320240480961924,0.5298597194388778,0.5292985971943888,0.5276953907815631,0.5348697394789579,0.5421643286573147,0.5111022044088176,0.5250501002004008,0.5362725450901804,0.5344689378757514,0.5141482965931864,0.520120240480962,0.5363527054108217,0.531062124248497,0.5356713426853708,0.5229659318637274,0.6381726415794552,0.676753507014028
160,0.43859719438877753,0.5777154308617235,0.6403206412825652,0.6403206412825652,0.621442885771543,0.6262925851703407,0.6060120240480962,0.6165531062124249,0.6204809619238477,0.6333066132264529,0.43839679358717437,0.43839679358717437,0.43839679358717437,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.5736673346693387,0.6405210420841684,0.6369138276553106,0.5893386773547095,0.6228456913827656,0.6145490981963928,0.6178356713426854,0.43859719438877753,0.5688977955911824,0.6330260521042084,0.6394789579158316,0.6333867735470942,0.6146693386773547,0.6146693386773547,0.6146693386773547,0.5750701402805611,0.6294589178356713,0.5219238476953908,0.5096593186372745,0.5129458917835671,0.5169939879759519,0.5059719438877756,0.5062925851703407,0.5018837675350701,0.5129058116232464,0.5119438877755511,0.5209619238476954,0.5349498997995992,0.5087775551102205,0.515871743486974,0.5014829659318637,0.5095390781563126,0.5109018036072144,0.5957010316930157,0.6405210420841684
161,0.44,0.5666933867735471,0.6315430861723447,0.6339478957915832,0.6134268537074148,0.5896593186372745,0.5896593186372745,0.6118637274549098,0.6266533066132265,0.6383967935871744,0.4406012024048096,0.4406012024048096,0.4406012024048096,0.44,0.44,0.44,0.44,0.44,0.5715430861723447,0.634749498997996,0.6256112224448898,0.6325851703406814,0.6010821643286574,0.5908617234468938,0.6229258517034069,0.44,0.5725450901803607,0.6387975951903807,0.6104609218436874,0.622124248496994,0.6216032064128256,0.6225250501002004,0.6155911823647294,0.5680561122244489,0.6386773547094189,0.5220440881763527,0.5109018036072144,0.5135070140280561,0.5245691382765532,0.5145891783567135,0.5067334669338678,0.5101803607214429,0.5093386773547094,0.5215230460921844,0.5277755511022044,0.5204408817635271,0.5234869739478958,0.5135871743486974,0.5084569138276553,0.5214829659318637,0.5103006012024048,0.5915994952868701,0.6387975951903807
162,0.4370741482965932,0.581002004008016,0.6347895791583167,0.6347895791583167,0.6062124248496994,0.6114629258517034,0.605691382765531,0.6122244488977956,0.6265731462925852,0.6407615230460921,0.4371943887775551,0.4371943887775551,0.4371943887775551,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.5771142284569138,0.635871743486974,0.6257715430861723,0.593186372745491,0.606813627254509,0.6090180360721443,0.6133466933867735,0.4370741482965932,0.5713026052104209,0.6401603206412826,0.6356312625250501,0.6407615230460921,0.5835270541082165,0.5835270541082165,0.5835270541082165,0.5797194388777556,0.6390781563126252,0.5129859719438877,0.5206412825651303,0.520120240480962,0.5125851703406814,0.5169939879759519,0.5330260521042084,0.5299398797595191,0.5242885771543087,0.5104208416833668,0.5270541082164328,0.5082164328657315,0.5297394789579158,0.5162725450901804,0.533627254509018,0.5134268537074148,0.5134669338677355,0.5904564684925406,0.6407615230460921
163,0.43082164328657313,0.5692985971943888,0.5939879759519038,0.5966332665330661,0.5860521042084168,0.6144689378757515,0.6144689378757515,0.5862124248496994,0.6164328657314629,0.6252905811623246,0.4314228456913828,0.4314228456913828,0.4314228456913828,0.43082164328657313,0.43082164328657313,0.43082164328657313,0.43082164328657313,0.43082164328657313,0.5687775551102204,0.5948697394789579,0.5972745490981964,0.5637675350701403,0.6104208416833667,0.6102204408817635,0.6020841683366733,0.43082164328657313,0.5658517034068137,0.6248897795591183,0.6246893787575151,0.6024448897795591,0.6030460921843688,0.602124248496994,0.5898997995991984,0.5686573146292585,0.6254108216432865,0.5133066132264529,0.5286172344689378,0.5141482965931864,0.5163527054108217,0.5196392785571142,0.509498997995992,0.5098597194388778,0.5236472945891784,0.5235671342685371,0.5101402805611223,0.5233266533066132,0.5212024048096192,0.5327454909819639,0.5275350701402806,0.5261723446893788,0.5200400801603207,0.5786832925109479,0.6254108216432865
164,0.39110220440881766,0.6636072144288577,0.6713426853707415,0.67250501002004,0.67250501002004,0.6720641282565131,0.6720641282565131,0.6720641282565131,0.5929859719438878,0.6692985971943888,0.3922645290581162,0.3922645290581162,0.3922645290581162,0.39110220440881766,0.39110220440881766,0.39110220440881766,0.39110220440881766,0.39110220440881766,0.6685370741482966,0.672184368737475,0.6735070140280561,0.6736272545090181,0.6720641282565131,0.6720641282565131,0.6243286573146293,0.39110220440881766,0.672184368737475,0.6711422845691383,0.6737074148296593,0.6683366733466933,0.6656913827655311,0.6243286573146293,0.6243286573146293,0.6657715430861724,0.6690581162324649,0.5395991983967936,0.5322244488977956,0.5314629258517034,0.5400400801603207,0.5348697394789579,0.546813627254509,0.543687374749499,0.5380360721442886,0.5397995991983968,0.5397595190380762,0.5400801603206413,0.5489779559118236,0.543807615230461,0.5273346693386773,0.5248496993987976,0.5414829659318637,0.6316039486380168,0.6737074148296593
165,0.4049298597194389,0.6685370741482966,0.675310621242485,0.6697394789579159,0.6697394789579159,0.6689779559118236,0.6689779559118236,0.6689779559118236,0.662565130260521,0.6743086172344689,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.4049298597194389,0.4049298597194389,0.4049298597194389,0.4049298597194389,0.4049298597194389,0.6729859719438878,0.67687374749499,0.6713026052104208,0.6778356713426854,0.6689779559118236,0.6689779559118236,0.6432064128256513,0.4049298597194389,0.67687374749499,0.675751503006012,0.6719839679358718,0.6637274549098197,0.6592384769539078,0.6420440881763527,0.6422845691382766,0.6711823647294589,0.6739078156312626,0.5346693386773547,0.5285771543086172,0.5239278557114229,0.5291783567134268,0.5372344689378757,0.5416432865731463,0.5411623246492986,0.517875751503006,0.5096192384769539,0.5352304609218437,0.5340280561122245,0.5161923847695391,0.5232865731462926,0.5306613226452905,0.5258917835671343,0.5339078156312626,0.637954427373265,0.6778356713426854
166,0.4350701402805611,0.56312625250501,0.6334268537074148,0.635751503006012,0.6270140280561122,0.6098196392785571,0.6100200400801603,0.6127054108216433,0.6229258517034069,0.635871743486974,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.5686172344689379,0.6371943887775551,0.627254509018036,0.6404008016032064,0.6174749498997996,0.6088977955911824,0.6341082164328657,0.4350701402805611,0.5704208416833667,0.6368336673346693,0.6004809619238477,0.6333867735470942,0.6323847695390782,0.6331462925851703,0.6199599198396794,0.5652905811623247,0.6363927855711423,0.5256913827655311,0.5295791583166333,0.5082164328657315,0.514749498997996,0.516312625250501,0.509498997995992,0.5190781563126252,0.5139478957915832,0.5282164328657315,0.5070140280561122,0.5230060120240481,0.510941883767535,0.5263326653306614,0.5234468937875751,0.5230460921843687,0.50937875751503,0.5956386847769614,0.6404008016032064
167,0.43571142284569137,0.5679358717434869,0.5776352705410822,0.5783567134268537,0.5460521042084169,0.607815631262525,0.6048897795591183,0.6052505010020041,0.5500200400801604,0.5973947895791584,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.43571142284569137,0.43571142284569137,0.43571142284569137,0.43571142284569137,0.43571142284569137,0.5668537074148297,0.5745090180360721,0.5891783567134269,0.594749498997996,0.6093386773547094,0.606933867735471,0.6062124248496994,0.43571142284569137,0.5652905811623247,0.5985571142284569,0.533186372745491,0.5980360721442886,0.6103807615230461,0.6103807615230461,0.6103807615230461,0.5684168336673346,0.5986773547094189,0.532184368737475,0.518557114228457,0.5202004008016032,0.511623246492986,0.5218436873747495,0.5320641282565131,0.5206012024048097,0.5173947895791583,0.5254909819639279,0.507815631262525,0.5226853707414829,0.5115831663326653,0.5213627254509018,0.5343486973947896,0.520561122244489,0.5218837675350702,0.5698582349884955,0.6103807615230461
168,0.3936673346693387,0.652064128256513,0.6583567134268538,0.6638476953907816,0.6638476953907816,0.6636472945891784,0.6636472945891784,0.6636472945891784,0.5769539078156313,0.6571943887775551,0.3946693386773547,0.3946693386773547,0.3946693386773547,0.3936673346693387,0.3936673346693387,0.3936673346693387,0.3936673346693387,0.3936673346693387,0.655871743486974,0.66,0.66436873747495,0.6607214428857715,0.6636472945891784,0.6636472945891784,0.6196793587174348,0.3936673346693387,0.66,0.6587975951903807,0.6640080160320642,0.6603206412825652,0.6570340681362725,0.6196793587174348,0.6196793587174348,0.6543887775551103,0.5786773547094188,0.5360721442885772,0.5323046092184369,0.5302204408817636,0.5224849699398798,0.5354308617234469,0.5428857715430861,0.5136673346693387,0.5227254509018036,0.5394789579158317,0.5390380761523046,0.5311823647294589,0.5176753507014028,0.5235671342685371,0.532625250501002,0.5270541082164328,0.5243286573146293,0.6202790766718622,0.66436873747495
169,0.42829659318637275,0.5662925851703406,0.594749498997996,0.594749498997996,0.5822044088176352,0.5812825651302606,0.5717034068136273,0.587374749498998,0.5605210420841683,0.5713827655310622,0.4283366733466934,0.4283366733466934,0.4283366733466934,0.42829659318637275,0.42829659318637275,0.42829659318637275,0.42829659318637275,0.42829659318637275,0.5638476953907816,0.5938276553106212,0.5950300601202405,0.5880160320641282,0.581122244488978,0.5792384769539078,0.5894589178356714,0.42829659318637275,0.5600400801603206,0.5701803607214428,0.5850501002004008,0.592625250501002,0.5926653306613227,0.5927855711422846,0.5906613226452906,0.5642084168336673,0.5707014028056112,0.5245290581162325,0.5169138276553106,0.5176352705410822,0.5187174348697394,0.5214028056112224,0.5203607214428858,0.5292585170340681,0.5024448897795591,0.5204008016032065,0.5175551102204409,0.5094589178356713,0.5101002004008016,0.5298196392785571,0.5149098196392785,0.5182765531062125,0.5142284569138277,0.5641935723298448,0.5950300601202405
