,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,average_model,optimal_clustering
74,0.38740320082601964,0.5699535363964894,0.613113061435209,0.6127000516262261,0.6350025813113062,0.630252968508002,0.6354155911202891,0.6304594734124935,0.3878162106350026,0.48838409912235414,0.613113061435209,0.6240578213732576,0.6108415074858028,0.5899845121321632,0.5786267423851317,0.5771812080536913,0.5771812080536913,0.38740320082601964,0.5699535363964894,0.6226122870418173,0.6056788848735157,0.6308724832214765,0.630252968508002,0.6347960764068147,0.6151781104801239,0.38740320082601964,0.5699535363964894,0.6203407330924109,0.6240578213732576,0.6335570469798658,0.6335570469798658,0.636241610738255,0.6108415074858028,0.5699535363964894,0.6104284976768198,0.5325761486835312,0.5201858544140423,0.545792462570986,0.5395973154362416,0.5245224574083635,0.553020134228188,0.5272070211667527,0.5323696437790397,0.5431078988125968,0.5063500258131131,0.5133711925658234,0.5245224574083635,0.5212183789364997,0.5197728446050593,0.5375322663913268,0.5420753742901394,0.5367062467733609,0.5433144037170883,0.5267940113577697,0.5191533298915849,0.5364997418688694,0.5342281879194631,0.5257614868353123,0.5424883840991224,0.5338151781104801,0.535467217346412,0.5307176045431079,0.5191533298915849,0.5278265358802272,0.5284460505937016,0.5429013939081053,0.581303657813725,0.636241610738255
75,0.38977800722767164,0.5772844605059371,0.5791430046463604,0.5772844605059371,0.6361383582860093,0.6254001032524522,0.632627774909654,0.6208569953536397,0.3891584925141972,0.49137842023748063,0.6074341765616933,0.6189984512132163,0.6076406814661848,0.5971089313371193,0.5867836861125452,0.5847186370676304,0.5847186370676304,0.38977800722767164,0.5772844605059371,0.6037170882808467,0.6066081569437274,0.6303562209602478,0.6268456375838927,0.6332472896231286,0.6264326277749096,0.38977800722767164,0.5772844605059371,0.6049561177077956,0.6084667010841508,0.6384099122354155,0.6384099122354155,0.6301497160557563,0.6138358286009292,0.5772844605059371,0.4626742385131647,0.5326794011357769,0.5161590087764585,0.543830665978317,0.5419721218378937,0.5698502839442436,0.55539494062984,0.5264842540010325,0.5281362932369644,0.5306143520908622,0.5405265875064533,0.5572534847702633,0.5140939597315436,0.5500258131130614,0.5368094992256066,0.5328859060402684,0.5285493030459474,0.5339184305627258,0.5432111512648425,0.5547754259163655,0.5180175529168818,0.526277749096541,0.5368094992256066,0.5209086215797625,0.5363964894166237,0.5268972638100154,0.5223541559112029,0.5388745482705214,0.5372225090345896,0.5271037687145069,0.5178110480123903,0.5442436757872999,0.5727107592879405,0.6384099122354155
76,0.40113577697470315,0.5743933918430563,0.571708828084667,0.5690242643262777,0.6289106866288074,0.6179659266907589,0.62230252968508,0.5977284460505937,0.40134228187919463,0.4986060918946825,0.5477542591636552,0.61115126484254,0.6022715539494063,0.5929788332472896,0.5826535880227155,0.5816210635002581,0.5816210635002581,0.40113577697470315,0.5743933918430563,0.5973154362416108,0.6041300980898296,0.6254001032524522,0.622715539494063,0.6289106866288074,0.6225090345895715,0.40113577697470315,0.5743933918430563,0.6018585441404234,0.6039235931853382,0.6318017552916881,0.6318017552916881,0.6173464119772845,0.6030975735673723,0.5743933918430563,0.47320598864223024,0.5341249354672174,0.51636551368095,0.5458957150232318,0.537842023748064,0.5221476510067115,0.5456892101187403,0.5227671657201859,0.5355704697986577,0.5074858027878162,0.5388745482705214,0.49943211151264844,0.5285493030459474,0.543417656169334,0.537429013939081,0.5273102736189984,0.5339184305627258,0.5132679401135777,0.5392875580795043,0.509137842023748,0.526277749096541,0.5330924109447599,0.5109963861641714,0.5186370676303562,0.5357769747031492,0.5359834796076407,0.5291688177594218,0.5176045431078988,0.5293753226639133,0.5223541559112029,0.5302013422818792,0.5138874548270521,0.5694066808160767,0.6318017552916881
77,0.3974186886938565,0.5667527103768715,0.6097057305110997,0.6092927207021167,0.6020650490449149,0.6130098089829633,0.610738255033557,0.6068146618482189,0.3990707279297883,0.4915849251419721,0.5440371708828085,0.6090862157976252,0.5956633970056788,0.5905007743933919,0.5745998967475477,0.57212183789365,0.57212183789365,0.3974186886938565,0.5667527103768715,0.6028910686628808,0.6204439855446567,0.6130098089829633,0.6014455343314403,0.6020650490449149,0.6033040784718637,0.3974186886938565,0.5667527103768715,0.5964894166236449,0.5964894166236449,0.6099122354155911,0.6099122354155911,0.6022715539494063,0.6041300980898296,0.5667527103768715,0.46969540526587505,0.5359834796076407,0.526277749096541,0.5116159008776459,0.5392875580795043,0.5564274651522974,0.5010841507485803,0.5264842540010325,0.5306143520908622,0.5062467733608673,0.5056272586473929,0.5097573567372226,0.5237996902426433,0.5194630872483221,0.5332989158492514,0.5287558079504389,0.5308208569953536,0.5401135776974703,0.5161590087764585,0.5109963861641714,0.5390810531750129,0.5237996902426433,0.5442436757872999,0.5116159008776459,0.5204956117707795,0.5194630872483221,0.531853381517811,0.5173980382034074,0.5368094992256066,0.5405265875064533,0.5405265875064533,0.5376355188435725,0.5645193980764451,0.6204439855446567
78,0.3840991223541559,0.568921011874032,0.6234383066597832,0.6228187919463087,0.641817243159525,0.642643262777491,0.6397521941146103,0.6354155911202891,0.38347960764068145,0.4809499225606608,0.6178626742385132,0.6292204439855447,0.6129065565307176,0.5891584925141972,0.5784202374806402,0.5769747031491997,0.5769747031491997,0.3840991223541559,0.568921011874032,0.6279814145585958,0.6122870418172431,0.6360351058337635,0.6370676303562209,0.641817243159525,0.6209602478058854,0.3840991223541559,0.568921011874032,0.6263293753226639,0.6288074341765617,0.641817243159525,0.641817243159525,0.6407847186370677,0.6240578213732576,0.568921011874032,0.6155911202891069,0.5305110996386164,0.5666494579246257,0.5449664429530201,0.5464119772844606,0.5042849767681983,0.5092410944759937,0.5542591636551368,0.5344346928239546,0.5369127516778524,0.5420753742901394,0.5559112028910687,0.517914300464636,0.5274135260712441,0.5150232318017552,0.529891584925142,0.5296850800206505,0.5445534331440371,0.5505420753742901,0.5224574083634487,0.541455859576665,0.5344346928239546,0.5315436241610738,0.5476510067114094,0.5437274135260712,0.5300980898296335,0.5325761486835312,0.524315952503872,0.545792462570986,0.5472379969024265,0.5205988642230253,0.5175012906556531,0.585655557467638,0.642643262777491
79,0.38492514197212185,0.5645844088797108,0.6360351058337635,0.6327310273618999,0.6391326794011358,0.6391326794011358,0.6397521941146103,0.6391326794011358,0.38595766649457924,0.4821889519876097,0.5383582860092927,0.6298399586990191,0.5790397521941146,0.5623128549303046,0.5707795560144553,0.5726381001548787,0.5726381001548787,0.38492514197212185,0.5645844088797108,0.6312854930304594,0.6405782137325762,0.6411977284460506,0.6407847186370677,0.6455343314403718,0.6213732576148684,0.38492514197212185,0.5645844088797108,0.6230252968508002,0.6257098606091894,0.6436757872999483,0.6436757872999483,0.6352090862157976,0.6358286009292721,0.5645844088797108,0.4522457408363449,0.5433144037170883,0.5548786783686113,0.5515745998967475,0.552607124419205,0.5133711925658234,0.5528136293236965,0.5371192565823438,0.5197728446050593,0.541455859576665,0.5110996386164172,0.546618482188952,0.5385647909137842,0.5538461538461539,0.5280330407847187,0.5406298399586991,0.535880227155395,0.5267940113577697,0.5631388745482705,0.5267940113577697,0.5286525554981931,0.5241094475993805,0.5249354672173464,0.529478575116159,0.5614868353123387,0.546618482188952,0.535054207537429,0.5156427465152298,0.5282395456892102,0.5234899328859061,0.5313371192565823,0.5402168301497161,0.581670777643932,0.6455343314403718
80,0.3684047496128033,0.5550851832731027,0.6358286009292721,0.6321115126484254,0.6488384099122354,0.6488384099122354,0.6486319050077439,0.6488384099122354,0.36943727413526073,0.619101703665462,0.6244708311822406,0.6393391843056273,0.5747031491997935,0.5559112028910687,0.5618998451213216,0.5639648941662364,0.5639648941662364,0.3684047496128033,0.5550851832731027,0.6279814145585958,0.6409912235415591,0.6490449148167269,0.6484254001032524,0.6513164687661332,0.6316985028394424,0.3684047496128033,0.5550851832731027,0.6188951987609705,0.6224057821373258,0.6504904491481672,0.6504904491481672,0.6469798657718121,0.6461538461538462,0.5550851832731027,0.44770263293753226,0.5121321631388746,0.5635518843572535,0.5592152813629324,0.5309241094475994,0.5220443985544657,0.5488900361383583,0.5278265358802272,0.5544656685596283,0.5486835312338668,0.5197728446050593,0.5579762519359834,0.5199793495095508,0.5323696437790397,0.5284460505937016,0.5263810015487868,0.5548786783686113,0.5364997418688694,0.5129581827568405,0.556943727413526,0.5348477026329376,0.547031491997935,0.5331956633970056,0.5274135260712441,0.5604543107898813,0.5346411977284461,0.5507485802787816,0.5220443985544657,0.5495095508518327,0.5550851832731027,0.5612803304078472,0.547031491997935,0.5811353945582134,0.6513164687661332
81,0.3651006711409396,0.5548786783686113,0.6374806401652039,0.6341765616933402,0.6525554981930821,0.6525554981930821,0.6531750129065566,0.6525554981930821,0.365720185854414,0.6224057821373258,0.6259163655136809,0.6442953020134228,0.5794527620030976,0.557356737222509,0.5618998451213216,0.5637583892617449,0.5637583892617449,0.3651006711409396,0.5548786783686113,0.6290139390810532,0.6459473412493547,0.6548270521424884,0.6540010325245225,0.6552400619514713,0.6335570469798658,0.3651006711409396,0.5548786783686113,0.620753742901394,0.6248838409912235,0.6542075374290139,0.6542075374290139,0.6515229736706247,0.6494579246257098,0.5548786783686113,0.4425400103252452,0.5476510067114094,0.5362932369643779,0.5596282911719154,0.5625193598347961,0.5691275167785235,0.5610738255033557,0.5486835312338668,0.5565307176045431,0.5459989674754775,0.5267940113577697,0.5581827568404749,0.5195663397005679,0.5352607124419205,0.541042849767682,0.5282395456892102,0.5208053691275167,0.5342281879194631,0.5680949922560661,0.5327826535880227,0.5478575116159009,0.5416623644811565,0.5356737222509035,0.5377387712958183,0.5728446050593702,0.5482705214248839,0.545792462570986,0.5247289623128549,0.5323696437790397,0.5579762519359834,0.5352607124419205,0.5538461538461539,0.5827109504961854,0.6552400619514713
82,0.37108931337119255,0.5550851832731027,0.6358286009292721,0.6323180175529168,0.641817243159525,0.641817243159525,0.6438822922044398,0.641817243159525,0.3737738771295818,0.47000516262261227,0.6172431595250387,0.6389261744966444,0.5798657718120805,0.5567372225090346,0.5608673205988642,0.5625193598347961,0.5625193598347961,0.37108931337119255,0.5550851832731027,0.6275684047496128,0.6409912235415591,0.648218895198761,0.648218895198761,0.6492514197212184,0.6329375322663914,0.37108931337119255,0.5550851832731027,0.6193082085699535,0.6230252968508002,0.6457408363448632,0.6457408363448632,0.6399586990191017,0.6213732576148684,0.5550851832731027,0.6238513164687661,0.5559112028910687,0.5135776974703149,0.5055240061951471,0.556943727413526,0.5331956633970056,0.5383582860092927,0.551781104801239,0.5505420753742901,0.5563242127000516,0.518327310273619,0.5447599380485286,0.5175012906556531,0.5191533298915849,0.5503355704697986,0.5420753742901394,0.5521941146102219,0.5267940113577697,0.5121321631388746,0.5319566339700568,0.535054207537429,0.541455859576665,0.5292720702116676,0.5286525554981931,0.5313371192565823,0.5272070211667527,0.5402168301497161,0.5226639132679402,0.5352607124419205,0.5557046979865772,0.5664429530201343,0.5453794527620031,0.5855943708292701,0.6492514197212184
83,0.3987609705730511,0.5771812080536913,0.6149716055756325,0.6176561693340217,0.6234383066597832,0.6257098606091894,0.6077439339184305,0.6122870418172431,0.39421786267423853,0.49478575116159007,0.546618482188952,0.5623128549303046,0.597212183789365,0.5852348993288591,0.5842023748064017,0.5833763551884358,0.5833763551884358,0.3987609705730511,0.5771812080536913,0.6205472379969025,0.603200826019618,0.6062983995869902,0.6186886938564791,0.6176561693340217,0.6178626742385132,0.3987609705730511,0.5771812080536913,0.6197212183789365,0.6228187919463087,0.6199277232834279,0.6199277232834279,0.6106350025813113,0.6098089829633454,0.5771812080536913,0.4689726381001549,0.5201858544140423,0.5536396489416624,0.5431078988125968,0.5420753742901394,0.5158492514197213,0.4991223541559112,0.5222509034589572,0.5226639132679402,0.5092410944759937,0.5395973154362416,0.4995353639648942,0.5373257614868353,0.5261744966442953,0.5373257614868353,0.5247289623128549,0.5346411977284461,0.5236964377903975,0.5453794527620031,0.5226639132679402,0.5197728446050593,0.529891584925142,0.518327310273619,0.5327826535880227,0.5389778007227671,0.5346411977284461,0.5253484770263294,0.5408363448631905,0.5408363448631905,0.5274135260712441,0.5230769230769231,0.5371192565823438,0.572485133558959,0.6257098606091894
84,0.39070727929788335,0.5726381001548787,0.625503355704698,0.6267423851316469,0.6201342281879194,0.6238513164687661,0.6149716055756325,0.6224057821373258,0.39008776458440886,0.48177594217862674,0.5963861641713991,0.6141455859576664,0.603200826019618,0.5846153846153846,0.5806917914300465,0.5811048012390294,0.5811048012390294,0.39070727929788335,0.5726381001548787,0.6290139390810532,0.6242643262777491,0.613526071244192,0.614352090862158,0.6096024780588539,0.6217862674238513,0.39070727929788335,0.5726381001548787,0.6244708311822406,0.6288074341765617,0.613939081053175,0.613939081053175,0.6217862674238513,0.6188951987609705,0.5726381001548787,0.44439855446566856,0.5307176045431079,0.5115126484254001,0.5018069179143004,0.5503355704697986,0.5652039235931854,0.5040784718637068,0.5251419721218379,0.5265875064532782,0.5131646876613319,0.547444501806918,0.5501290655653072,0.5379452762003097,0.5536396489416624,0.5129581827568405,0.5387712958182757,0.539803820340733,0.529478575116159,0.5086215797625193,0.5232834279814146,0.530304594734125,0.5274135260712441,0.5311306143520909,0.5342281879194631,0.5503355704697986,0.5348477026329376,0.5387712958182757,0.5331956633970056,0.5404233350542076,0.5453794527620031,0.5210118740320082,0.5402168301497161,0.5727834184210023,0.6290139390810532
85,0.39886422302529684,0.5807950438822922,0.5851316468766133,0.5832731027361899,0.6206504904491482,0.588435725348477,0.6181724315952504,0.6057821373257615,0.39865771812080536,0.5006711409395973,0.5543624161073826,0.5603510583376355,0.6047496128033041,0.5979349509550852,0.5876097057305111,0.5859576664945793,0.5859576664945793,0.39886422302529684,0.5807950438822922,0.5925658234383067,0.6074341765616933,0.6198244708311822,0.61672689726381,0.6237480640165204,0.61672689726381,0.39886422302529684,0.5807950438822922,0.5929788332472896,0.5956633970056788,0.6249870934434693,0.6249870934434693,0.6138358286009292,0.6024780588538978,0.5807950438822922,0.476097057305111,0.5343314403717089,0.5190500774393392,0.49943211151264844,0.5196695921528136,0.5547754259163655,0.5370160041300981,0.5314403717088281,0.5227671657201859,0.5312338668043366,0.543830665978317,0.5512648425400103,0.5345379452762004,0.5227671657201859,0.5182240578213733,0.5347444501806918,0.5246257098606092,0.5335054207537429,0.5341249354672174,0.5547754259163655,0.5399070727929788,0.526690758905524,0.543417656169334,0.5194630872483221,0.5436241610738255,0.5397005678884873,0.5275167785234899,0.5209086215797625,0.5430046463603511,0.5310273618998451,0.5380485286525555,0.5355704697986577,0.5677011032715731,0.6249870934434693
86,0.3949406298399587,0.5686112545172948,0.5882292204439855,0.5890552400619514,0.617139907072793,0.6020650490449149,0.6243675787299948,0.5929788332472896,0.3951471347444502,0.4895198760970573,0.6010325245224574,0.6185854414042333,0.6045431078988126,0.5898812596799174,0.5770779556014455,0.5754259163655137,0.5754259163655137,0.3949406298399587,0.5686112545172948,0.5787299948373774,0.6123902942694889,0.6256066081569437,0.6150748580278782,0.6210635002581312,0.6146618482188952,0.3949406298399587,0.5686112545172948,0.5795560144553433,0.5830665978316985,0.6254001032524522,0.6254001032524522,0.6154878678368612,0.6125967991739804,0.5686112545172948,0.4651522973670625,0.5246257098606092,0.5198760970573051,0.509963861641714,0.5409395973154363,0.527929788332473,0.5483737738771296,0.5250387196695921,0.5281362932369644,0.5487867836861126,0.5165720185854414,0.526690758905524,0.5231801755291688,0.5227671657201859,0.5128549303045947,0.5359834796076407,0.5316468766133196,0.5448631905007744,0.5347444501806918,0.5132679401135777,0.5285493030459474,0.5351574599896748,0.5403200826019618,0.5458957150232318,0.51636551368095,0.5213216313887454,0.5351574599896748,0.5182240578213733,0.5194630872483221,0.5196695921528136,0.5363964894166237,0.5394940629839958,0.5645346947360371,0.6256066081569437
87,0.36881775942178624,0.5447599380485286,0.6271553949406299,0.6230252968508002,0.6391326794011358,0.6391326794011358,0.6137325761486835,0.6391326794011358,0.36778523489932885,0.4745482705214249,0.5447599380485286,0.6201342281879194,0.6201342281879194,0.6201342281879194,0.5503355704697986,0.5521941146102219,0.5521941146102219,0.36881775942178624,0.5447599380485286,0.6221992772328343,0.6327310273618999,0.6151781104801239,0.5996902426432628,0.6381001548786783,0.630665978316985,0.36881775942178624,0.5447599380485286,0.6118740320082602,0.6145585957666495,0.6395456892101188,0.6395456892101188,0.6120805369127517,0.6378936499741868,0.5447599380485286,0.4588538977800723,0.5488900361383583,0.5226639132679402,0.5536396489416624,0.556943727413526,0.5338151781104801,0.5600413009808983,0.5488900361383583,0.5290655653071761,0.5649974186886939,0.5499225606608157,0.5170882808466701,0.5509550851832731,0.5393908105317501,0.535880227155395,0.5395973154362416,0.5507485802787816,0.5571502323180175,0.5404233350542076,0.5292720702116676,0.5346411977284461,0.5319566339700568,0.5389778007227671,0.5323696437790397,0.5596282911719154,0.5486835312338668,0.5420753742901394,0.5193598347960764,0.5344346928239546,0.5342281879194631,0.5362932369643779,0.5542591636551368,0.5699076464177135,0.6395456892101188
88,0.37284460505937017,0.5646876613319566,0.6309757356737222,0.6303562209602478,0.6210635002581312,0.6307692307692307,0.6266391326794012,0.6340733092410945,0.3736706246773361,0.6144553433144038,0.6196179659266907,0.6299432111512648,0.6049561177077956,0.5816210635002581,0.5741868869385648,0.5731543624161074,0.5731543624161074,0.37284460505937017,0.5646876613319566,0.6276716572018586,0.6295302013422819,0.6274651522973671,0.6289106866288074,0.6214765100671141,0.6365513680949922,0.37284460505937017,0.5646876613319566,0.6220960247805886,0.6262261228704181,0.6161073825503356,0.6161073825503356,0.6311822405782137,0.6344863190500775,0.5646876613319566,0.6251935983479607,0.5392875580795043,0.5326794011357769,0.5064532782653588,0.5566339700567888,0.5229736706246774,0.5415591120289107,0.54981930820857,0.5314403717088281,0.5446566855962829,0.5531233866804337,0.537842023748064,0.5289623128549303,0.5335054207537429,0.5440371708828085,0.5446566855962829,0.5349509550851833,0.5353639648941663,0.5165720185854414,0.5169850283944244,0.52194114610222,0.5456892101187403,0.5409395973154363,0.5427981414558596,0.509963861641714,0.5361899845121322,0.5502323180175529,0.5283427981414559,0.5485802787816211,0.5558079504388229,0.5312338668043366,0.548993288590604,0.5802902541157575,0.6365513680949922
89,0.37387712958182756,0.5615900877645844,0.6357253484770263,0.6334537945276201,0.6425400103252452,0.6425400103252452,0.6456375838926175,0.6425400103252452,0.37552916881775944,0.475684047496128,0.617139907072793,0.638616417139907,0.5812080536912752,0.5636551368094992,0.5673722250903459,0.5686112545172948,0.5686112545172948,0.37387712958182756,0.5615900877645844,0.6297367062467734,0.6415074858027878,0.6472896231285493,0.6468766133195664,0.6491481672689726,0.6311822405782137,0.37387712958182756,0.5615900877645844,0.6204439855446567,0.6243675787299948,0.6470831182240578,0.6470831182240578,0.6410944759938049,0.639442436757873,0.5615900877645844,0.44656685596282913,0.5130614352090862,0.554981930820857,0.5589055240061952,0.5572534847702633,0.5595250387196696,0.5566339700567888,0.526277749096541,0.5522973670624677,0.543830665978317,0.5481672689726381,0.5124419204956118,0.5458957150232318,0.5603510583376355,0.5473412493546722,0.5442436757872999,0.5529168817759422,0.5448631905007744,0.5343314403717089,0.5283427981414559,0.5343314403717089,0.5452762003097573,0.5275167785234899,0.5295818275684048,0.5134744450180692,0.5231801755291688,0.5487867836861126,0.5386680433660299,0.5332989158492514,0.5273102736189984,0.5580795043882292,0.5452762003097573,0.5813992619361746,0.6491481672689726
90,0.37501290655653075,0.5596282911719154,0.6376871450696954,0.6323180175529168,0.6438822922044398,0.6438822922044398,0.6438822922044398,0.6438822922044398,0.3752194114610222,0.4797108931337119,0.5408363448631905,0.6374806401652039,0.5780072276716572,0.5610738255033557,0.5660299432111513,0.5672689726381002,0.5672689726381002,0.37501290655653075,0.5596282911719154,0.6304594734124935,0.6447083118224057,0.647805885389778,0.6471863706763036,0.6502839442436757,0.6312854930304594,0.37501290655653075,0.5596282911719154,0.6197212183789365,0.6230252968508002,0.6465668559628291,0.6465668559628291,0.6411977284460506,0.6397521941146103,0.5596282911719154,0.6199277232834279,0.547031491997935,0.5606608156943728,0.49891584925141974,0.5257614868353123,0.5602478058853898,0.5571502323180175,0.5197728446050593,0.5315436241610738,0.5385647909137842,0.5154362416107383,0.5160557563242127,0.5426948890036138,0.5389778007227671,0.535054207537429,0.5416623644811565,0.5433144037170883,0.5482705214248839,0.5602478058853898,0.5561177077955601,0.5340216830149717,0.5412493546721735,0.535467217346412,0.5307176045431079,0.5600413009808983,0.5542591636551368,0.5197728446050593,0.5501290655653072,0.5286525554981931,0.5307176045431079,0.5300980898296335,0.5082085699535364,0.5878812214382684,0.6502839442436757
91,0.37862674238513166,0.5704697986577181,0.6229220443985545,0.6237480640165204,0.6361383582860093,0.639442436757873,0.6357253484770263,0.6348993288590604,0.3778007227671657,0.47898812596799173,0.6185854414042333,0.6237480640165204,0.6078471863706763,0.5878162106350026,0.5787299948373774,0.5779039752194115,0.5779039752194115,0.37862674238513166,0.5704697986577181,0.6289106866288074,0.6144553433144038,0.6301497160557563,0.6330407847186371,0.6384099122354155,0.6202374806401652,0.37862674238513166,0.5704697986577181,0.6258131130614352,0.6293236964377904,0.6353123386680434,0.6353123386680434,0.6353123386680434,0.6237480640165204,0.5704697986577181,0.61672689726381,0.5458957150232318,0.5250387196695921,0.5525038719669593,0.5415591120289107,0.5675787299948374,0.5126484254001032,0.5302013422818792,0.5413526071244192,0.5409395973154363,0.5105833763551885,0.5399070727929788,0.5403200826019618,0.5229736706246774,0.5475477542591637,0.537429013939081,0.5444501806917914,0.5529168817759422,0.5078988125967991,0.5533298915849252,0.5432111512648425,0.5399070727929788,0.5248322147651007,0.5302013422818792,0.5399070727929788,0.5359834796076407,0.5366029943211151,0.5345379452762004,0.5510583376355188,0.5235931853381518,0.5516778523489932,0.5192565823438307,0.5835254976194575,0.639442436757873
92,0.3757356737222509,0.5576664945792462,0.6328342798141456,0.628291171915333,0.6443985544656685,0.6443985544656685,0.644192049561177,0.6443985544656685,0.3761486835312339,0.4818791946308725,0.6138358286009292,0.6332472896231286,0.576458440887971,0.5576664945792462,0.5640681466184821,0.5655136809499226,0.5655136809499226,0.3757356737222509,0.5576664945792462,0.6272586473928756,0.6396489416623645,0.6427465152297367,0.6415074858027878,0.6464636035105834,0.6254001032524522,0.3757356737222509,0.5576664945792462,0.6159008776458441,0.6187919463087248,0.6468766133195664,0.6468766133195664,0.6417139907072793,0.6396489416623645,0.5576664945792462,0.4525554981930821,0.5217346411977285,0.5136809499225606,0.5522973670624677,0.5275167785234899,0.5297883324728963,0.5417656169334022,0.5295818275684048,0.5518843572534847,0.5525038719669593,0.5436241610738255,0.5465152297367063,0.5522973670624677,0.538255033557047,0.5335054207537429,0.5477542591636552,0.5516778523489932,0.5475477542591637,0.5628291171915333,0.5299948373773877,0.5444501806917914,0.5425916365513681,0.5500258131130614,0.5328859060402684,0.5182240578213733,0.5558079504388229,0.5425916365513681,0.5467217346411978,0.5310273618998451,0.5291688177594218,0.5359834796076407,0.5463087248322148,0.5799231342855504,0.6468766133195664
93,0.35715023231801757,0.5413526071244192,0.6313887454827052,0.6284976768198245,0.6547237996902426,0.6547237996902426,0.6534847702632938,0.6547237996902426,0.3602478058853898,0.470934434692824,0.6295302013422819,0.6330407847186371,0.6330407847186371,0.6330407847186371,0.5473412493546722,0.5487867836861126,0.5487867836861126,0.35715023231801757,0.5413526071244192,0.6235415591120289,0.6410944759938049,0.6538977800722767,0.6524522457408364,0.6567888487351574,0.6448115642746515,0.35715023231801757,0.5413526071244192,0.6130098089829633,0.6169334021683015,0.6565823438306659,0.6565823438306659,0.6516262261228705,0.6526587506453279,0.5413526071244192,0.4447083118224058,0.5617965926690759,0.5260712441920495,0.508724832214765,0.5624161073825503,0.5692307692307692,0.5651006711409396,0.554568921011874,0.5380485286525555,0.5178110480123903,0.5533298915849252,0.5522973670624677,0.5229736706246774,0.5696437790397522,0.5551884357253485,0.5419721218378937,0.5525038719669593,0.5419721218378937,0.570882808466701,0.5376355188435725,0.5454827052142488,0.5419721218378937,0.5401135776974703,0.5558079504388229,0.5324728962312855,0.5390810531750129,0.5461022199277232,0.5504388229220444,0.5394940629839958,0.5343314403717089,0.5310273618998451,0.5659266907589056,0.5792347846039122,0.6567888487351574
94,0.3654104284976768,0.5531233866804337,0.6413009808982963,0.6363448631905008,0.64460505937016,0.64460505937016,0.6489416623644811,0.64460505937016,0.36747547754259163,0.4717604543107899,0.6264326277749096,0.6456375838926175,0.5774909654104285,0.5572534847702633,0.5595250387196696,0.5603510583376355,0.5603510583376355,0.3654104284976768,0.5531233866804337,0.632627774909654,0.6485286525554982,0.6520392359318534,0.6516262261228705,0.6532782653588023,0.6413009808982963,0.3654104284976768,0.5531233866804337,0.6194114610221992,0.62230252968508,0.6503871966959215,0.6503871966959215,0.6431595250387196,0.6278781621063501,0.5531233866804337,0.6324212700051626,0.5516778523489932,0.5339184305627258,0.55539494062984,0.5244192049561177,0.5291688177594218,0.5124419204956118,0.5485802787816211,0.5372225090345896,0.5576664945792462,0.5171915332989159,0.5178110480123903,0.5475477542591637,0.5343314403717089,0.5363964894166237,0.5520908621579762,0.5446566855962829,0.5496128033040785,0.5700567888487351,0.5285493030459474,0.5471347444501807,0.5372225090345896,0.5504388229220444,0.5330924109447599,0.5642746515229736,0.5568404749612803,0.5258647392875581,0.54981930820857,0.5516778523489932,0.5558079504388229,0.5386680433660299,0.515539494062984,0.5874796841239794,0.6532782653588023
