,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
76,0.40247805885389776,0.5848218895198761,0.591223541559112,0.5883324728962313,0.6275684047496128,0.6244708311822406,0.6029943211151265,0.6153846153846154,0.40247805885389776,0.4980898296334538,0.5464119772844606,0.6106350025813113,0.614352090862158,0.6044398554465669,0.5918430562725865,0.5899845121321632,0.5899845121321632,0.40247805885389776,0.5848218895198761,0.5914300464636035,0.6176561693340217,0.6265358802271553,0.6209602478058854,0.6273618998451214,0.6228187919463087,0.40247805885389776,0.5848218895198761,0.5928755807950439,0.6073309241094476,0.6073309241094476,0.6252968508002065,0.6199277232834279,0.6199277232834279,0.5848218895198761,0.4762003097573567,0.5519876097057305,0.5400103252452245,0.5321631388745482,0.5383582860092927,0.5393908105317501,0.5172947857511616,0.5439339184305627,0.5106866288074342,0.5362932369643779,0.5459989674754775,0.5495095508518327,0.5315436241610738,0.535880227155395,0.5197728446050593,0.5389778007227671,0.5212183789364997,0.5267940113577697,0.5164687661331957,0.5588022715539495,0.5005678884873516,0.5329891584925142,0.5437274135260712,0.5251419721218379,0.5389778007227671,0.5412493546721735,0.5412493546721735,0.5154362416107383,0.5317501290655653,0.5437274135260712,0.5158492514197213,0.5104801239029427,0.5706112927589437,0.6275684047496128
77,0.40392359318533816,0.580072276716572,0.6112545172947857,0.6100154878678369,0.6100154878678369,0.6102219927723284,0.6122870418172431,0.6127000516262261,0.4053691275167785,0.4991223541559112,0.5521941146102219,0.603200826019618,0.603200826019618,0.6001032524522457,0.5866804336602994,0.5846153846153846,0.5846153846153846,0.40392359318533816,0.580072276716572,0.5990707279297883,0.6269488900361384,0.6162106350025813,0.5994837377387713,0.6042333505420754,0.608776458440888,0.40392359318533816,0.580072276716572,0.5970056788848735,0.624677336086732,0.624677336086732,0.6098089829633454,0.6015487867836861,0.6015487867836861,0.580072276716572,0.4795043882292204,0.5222509034589572,0.5282395456892102,0.5222509034589572,0.5455859576664945,0.5445534331440371,0.5241094475993805,0.5133711925658234,0.5486835312338668,0.5201858544140423,0.5251419721218379,0.5230769230769231,0.5210118740320082,0.5406298399586991,0.5220443985544657,0.5131646876613319,0.5191533298915849,0.5253484770263294,0.5329891584925142,0.5443469282395457,0.5042849767681983,0.5594217862674239,0.5445534331440371,0.5234899328859061,0.5228704181724316,0.5364997418688694,0.5395973154362416,0.5139907072792979,0.49643779039752195,0.5443469282395457,0.5371192565823438,0.5348477026329376,0.5693493183426069,0.624677336086732
78,0.39153329891584926,0.5794527620030976,0.6244708311822406,0.6240578213732576,0.6298399586990191,0.6248838409912235,0.6331440371708829,0.6141455859576664,0.3898812596799174,0.48817759421786266,0.6065049044914816,0.613939081053175,0.613113061435209,0.5932885906040268,0.5887454827052142,0.5877129581827568,0.5877129581827568,0.39153329891584926,0.5794527620030976,0.6283944243675788,0.6174496644295302,0.6180691791430046,0.6240578213732576,0.625090345895715,0.6174496644295302,0.39153329891584926,0.5794527620030976,0.6286009292720702,0.6153846153846154,0.6182756840474961,0.6341765616933402,0.6376871450696954,0.6376871450696954,0.5794527620030976,0.6038203407330924,0.5191533298915849,0.5323696437790397,0.5261744966442953,0.5110996386164172,0.539803820340733,0.5416623644811565,0.5030459473412493,0.5472379969024265,0.518740320082602,0.5197728446050593,0.5232834279814146,0.5327826535880227,0.5389778007227671,0.5257614868353123,0.552607124419205,0.523902942694889,0.5042849767681983,0.5208053691275167,0.5542591636551368,0.557769747031492,0.5507485802787816,0.5426948890036138,0.5356737222509035,0.5400103252452245,0.5133711925658234,0.5387712958182757,0.545792462570986,0.5274135260712441,0.5342281879194631,0.5133711925658234,0.5135776974703149,0.5820990841125069,0.6376871450696954
79,0.38131130614352093,0.5599380485286526,0.6346928239545689,0.6313887454827052,0.6365513680949922,0.6357253484770263,0.6272586473928756,0.6274651522973671,0.38316985028394424,0.4841507485802788,0.5394940629839958,0.6291171915332989,0.5774909654104285,0.560557563242127,0.566133195663397,0.5679917398038203,0.5679917398038203,0.38131130614352093,0.5599380485286526,0.6280846670108415,0.6404749612803304,0.640268456375839,0.6410944759938049,0.6406814661848219,0.6239545689210119,0.38131130614352093,0.5599380485286526,0.6237480640165204,0.6371708828084667,0.6400619514713475,0.6272586473928756,0.6225090345895715,0.6254001032524522,0.5599380485286526,0.447805885389778,0.5444501806917914,0.549406298399587,0.538255033557047,0.5444501806917914,0.5421786267423852,0.538255033557047,0.5634486319050077,0.5452762003097573,0.5384615384615384,0.5399070727929788,0.5256582343830666,0.5372225090345896,0.5465152297367063,0.5531233866804337,0.5250387196695921,0.532266391326794,0.5221476510067115,0.5698502839442436,0.5487867836861126,0.5704697986577181,0.5287558079504389,0.5335054207537429,0.5425916365513681,0.5237996902426433,0.5095508518327311,0.5312338668043366,0.5223541559112029,0.5655136809499226,0.5337119256582343,0.5178110480123903,0.5058337635518844,0.5679840914740244,0.6400619514713475
80,0.3612803304078472,0.5444501806917914,0.6359318533815178,0.6297367062467734,0.6485286525554982,0.6493546721734641,0.6429530201342282,0.6439855446566856,0.3627258647392876,0.6258131130614352,0.6309757356737222,0.6431595250387196,0.571708828084667,0.5496128033040785,0.5506453278265359,0.5514713474445018,0.5514713474445018,0.3612803304078472,0.5444501806917914,0.6274651522973671,0.644192049561177,0.6530717604543108,0.6528652555498193,0.651419721218379,0.6357253484770263,0.3612803304078472,0.5444501806917914,0.6212700051626227,0.6406814661848219,0.644192049561177,0.6429530201342282,0.640268456375839,0.6437790397521941,0.5444501806917914,0.43810015487867837,0.5634486319050077,0.5465152297367063,0.5578729994837377,0.5295818275684048,0.543830665978317,0.5432111512648425,0.5126484254001032,0.5566339700567888,0.5442436757872999,0.5328859060402684,0.5704697986577181,0.538255033557047,0.5351574599896748,0.526690758905524,0.5176045431078988,0.5306143520908622,0.520702116675271,0.5789364997418689,0.5582860092927207,0.5085183273102736,0.5620030975735674,0.5345379452762004,0.5452762003097573,0.5518843572534847,0.5425916365513681,0.5363964894166237,0.5624161073825503,0.5370160041300981,0.5353639648941663,0.5518843572534847,0.5458957150232318,0.5746381383965277,0.6493546721734641
81,0.3654104284976768,0.548993288590604,0.6297367062467734,0.6251935983479607,0.6483221476510067,0.6468766133195664,0.6415074858027878,0.6408879710893134,0.3670624677336087,0.6216830149716056,0.6260196179659266,0.6367578729994837,0.5696437790397522,0.5500258131130614,0.5556014455343314,0.5568404749612803,0.5568404749612803,0.3654104284976768,0.548993288590604,0.6208569953536397,0.6410944759938049,0.6462570986060919,0.6460505937016005,0.6483221476510067,0.6336602994321116,0.3654104284976768,0.548993288590604,0.6163138874548271,0.6382034073309241,0.640268456375839,0.6415074858027878,0.6361383582860093,0.6382034073309241,0.548993288590604,0.44656685596282913,0.5316468766133196,0.5337119256582343,0.5248322147651007,0.5409395973154363,0.5372225090345896,0.5390810531750129,0.5081053175012906,0.5213216313887454,0.5487867836861126,0.5353639648941663,0.5620030975735674,0.5454827052142488,0.5485802787816211,0.5508518327310273,0.5285493030459474,0.554981930820857,0.5192565823438307,0.5297883324728963,0.5134744450180692,0.5758389261744966,0.5543624161073826,0.5514713474445018,0.5421786267423852,0.5376355188435725,0.5213216313887454,0.5556014455343314,0.5233866804336603,0.5401135776974703,0.5479607640681466,0.5646876613319566,0.5140939597315436,0.5743704468536682,0.6483221476510067
82,0.38347960764068145,0.5643779039752194,0.636654620547238,0.6339700567888488,0.6219927723283428,0.6221992772328343,0.6217862674238513,0.6298399586990191,0.38368611254517293,0.47599380485286524,0.6056788848735157,0.6298399586990191,0.5951471347444501,0.5751161590087764,0.574083634486319,0.5734641197728446,0.5734641197728446,0.38347960764068145,0.5643779039752194,0.6319050077439339,0.6401652039235932,0.6319050077439339,0.6327310273618999,0.6308724832214765,0.6341765616933402,0.38347960764068145,0.5643779039752194,0.630252968508002,0.636654620547238,0.6405782137325762,0.6056788848735157,0.6100154878678369,0.6100154878678369,0.5643779039752194,0.6182756840474961,0.5146102219927723,0.541042849767682,0.539803820340733,0.5267940113577697,0.5362932369643779,0.5259679917398038,0.5057305110996386,0.5404233350542076,0.5383582860092927,0.5381517811048012,0.5203923593185338,0.5282395456892102,0.5208053691275167,0.5404233350542076,0.518740320082602,0.5263810015487868,0.518740320082602,0.5168817759421787,0.5431078988125968,0.5678884873515746,0.5369127516778524,0.5319566339700568,0.5307176045431079,0.5375322663913268,0.5404233350542076,0.5327826535880227,0.5319566339700568,0.5061435209086216,0.535467217346412,0.5497160557563242,0.5075890552400619,0.576462265052869,0.6405782137325762
83,0.4050593701600413,0.576458440887971,0.6165203923593185,0.6179659266907589,0.6181724315952504,0.6026845637583893,0.6181724315952504,0.6022715539494063,0.4005162622612287,0.4986060918946825,0.5432111512648425,0.5558079504388229,0.5958699019101704,0.5801755291688178,0.5807950438822922,0.5820340733092411,0.5820340733092411,0.4050593701600413,0.576458440887971,0.6200309757356737,0.6074341765616933,0.6018585441404234,0.6142488384099123,0.6138358286009292,0.6090862157976252,0.4050593701600413,0.576458440887971,0.6214765100671141,0.6074341765616933,0.6099122354155911,0.6212700051626227,0.623128549303046,0.623128549303046,0.576458440887971,0.4740320082601962,0.5477542591636552,0.5332989158492514,0.5337119256582343,0.5471347444501807,0.5487867836861126,0.5293753226639133,0.508724832214765,0.5068662880743418,0.5273102736189984,0.51636551368095,0.5167785234899329,0.5240061951471348,0.5357769747031492,0.5332989158492514,0.520289106866288,0.5225606608156944,0.5578729994837377,0.5200826019617966,0.5357769747031492,0.5010841507485803,0.5093443469282396,0.5134744450180692,0.5283427981414559,0.5176045431078988,0.5140939597315436,0.5337119256582343,0.5188435725348477,0.4955085183273103,0.5310273618998451,0.5332989158492514,0.5368094992256066,0.5672116101646302,0.623128549303046
84,0.3871966959215281,0.5773877129581828,0.6364481156427465,0.6345895715023232,0.6170366546205472,0.6151781104801239,0.6333505420753743,0.6269488900361384,0.3871966959215281,0.48156943727413526,0.5996902426432628,0.6209602478058854,0.6069179143004646,0.5908105317501291,0.5846153846153846,0.5844088797108932,0.5844088797108932,0.3871966959215281,0.5773877129581828,0.6376871450696954,0.6331440371708829,0.6211667527103769,0.6228187919463087,0.6174496644295302,0.6296334537945276,0.3871966959215281,0.5773877129581828,0.6339700567888488,0.6298399586990191,0.6335570469798658,0.6197212183789365,0.6238513164687661,0.6238513164687661,0.5773877129581828,0.4437790397521941,0.563345379452762,0.539803820340733,0.5286525554981931,0.5216313887454828,0.5348477026329376,0.524315952503872,0.5468249870934435,0.5451729478575116,0.5369127516778524,0.541455859576665,0.5625193598347961,0.530304594734125,0.541455859576665,0.5362932369643779,0.5606608156943728,0.5292720702116676,0.5141972121837893,0.5639648941662364,0.5608673205988642,0.5660299432111513,0.5348477026329376,0.5439339184305627,0.5329891584925142,0.5478575116159009,0.5367062467733609,0.5296850800206505,0.5152297367062467,0.5084150748580278,0.5433144037170883,0.541042849767682,0.5493030459473413,0.5747872808275493,0.6364481156427465
85,0.40061951471347446,0.5811048012390294,0.5922560660815694,0.5901910170366547,0.6182756840474961,0.6155911202891069,0.5978316985028395,0.6116675271037687,0.4020650490449148,0.4978833247289623,0.5515745998967475,0.5561177077955601,0.6062983995869902,0.5990707279297883,0.5879194630872483,0.5866804336602994,0.5866804336602994,0.40061951471347446,0.5811048012390294,0.5850283944243676,0.6164171399070728,0.6201342281879194,0.6153846153846154,0.6188951987609705,0.6205472379969025,0.40061951471347446,0.5811048012390294,0.5870934434692824,0.607537429013939,0.607537429013939,0.6199277232834279,0.6133195663397005,0.6133195663397005,0.5811048012390294,0.47165720185854415,0.5435209086215798,0.5509550851832731,0.5284460505937016,0.5418688693856479,0.5360867320598864,0.5185338151781105,0.5429013939081053,0.5484770263293753,0.5251419721218379,0.5464119772844606,0.551368094992256,0.5255549819308208,0.535880227155395,0.5247289623128549,0.5098606091894683,0.5185338151781105,0.5084150748580278,0.5429013939081053,0.5528136293236965,0.553020134228188,0.5364997418688694,0.507176045431079,0.529891584925142,0.539803820340733,0.5168817759421787,0.5158492514197213,0.5286525554981931,0.49561177077955604,0.5156427465152298,0.5177077955601446,0.5319566339700568,0.565372186848697,0.6199277232834279
86,0.3909137842023748,0.5790397521941146,0.6112545172947857,0.608776458440888,0.6176561693340217,0.6166236448115643,0.6160041300980899,0.6193082085699535,0.3913267940113578,0.49561177077955604,0.6017552916881775,0.613526071244192,0.6021683014971606,0.597212183789365,0.585647909137842,0.5837893649974187,0.5837893649974187,0.3909137842023748,0.5790397521941146,0.6007227671657202,0.6263293753226639,0.6228187919463087,0.613939081053175,0.6162106350025813,0.6188951987609705,0.3909137842023748,0.5790397521941146,0.597625193598348,0.6205472379969025,0.6205472379969025,0.6168301497160558,0.6110480123902943,0.6110480123902943,0.5790397521941146,0.47496128033040785,0.5276200309757356,0.518740320082602,0.5311306143520909,0.5490965410428498,0.5493030459473413,0.557356737222509,0.551368094992256,0.5311306143520909,0.5445534331440371,0.5309241094475994,0.5451729478575116,0.5352607124419205,0.5133711925658234,0.5400103252452245,0.5338151781104801,0.5315436241610738,0.551781104801239,0.5276200309757356,0.5288590604026846,0.5557046979865772,0.4991223541559112,0.546205472379969,0.5381517811048012,0.5519876097057305,0.5214248838409912,0.5416623644811565,0.5404233350542076,0.552607124419205,0.5309241094475994,0.5400103252452245,0.5185338151781105,0.570963115929559,0.6205472379969025
87,0.3794527620030976,0.5576664945792462,0.6262261228704181,0.6237480640165204,0.6220960247805886,0.6119772844605059,0.6200309757356737,0.6200309757356737,0.37862674238513166,0.48208569953536395,0.5483737738771296,0.6099122354155911,0.6099122354155911,0.6099122354155911,0.5642746515229736,0.5648941662364482,0.5648941662364482,0.3794527620030976,0.5576664945792462,0.6196179659266907,0.6270521424883841,0.6113577697470315,0.6006195147134744,0.6206504904491482,0.6161073825503356,0.3794527620030976,0.5576664945792462,0.6173464119772845,0.6266391326794012,0.628291171915333,0.6200309757356737,0.593598347960764,0.593598347960764,0.5576664945792462,0.45751161590087763,0.5271037687145069,0.5335054207537429,0.5302013422818792,0.5479607640681466,0.5411461022199278,0.5281362932369644,0.5535363964894167,0.5413526071244192,0.5413526071244192,0.5461022199277232,0.5275167785234899,0.5430046463603511,0.5335054207537429,0.5297883324728963,0.5190500774393392,0.5535363964894167,0.5083118224057821,0.5570469798657718,0.5140939597315436,0.5289623128549303,0.5448631905007744,0.5461022199277232,0.5330924109447599,0.5444501806917914,0.5491997934950955,0.55539494062984,0.549406298399587,0.4990191017036655,0.5225606608156944,0.5136809499225606,0.5178110480123903,0.5639228283523585,0.628291171915333
88,0.37305110996386165,0.5659266907589056,0.6408879710893134,0.6392359318533816,0.6154878678368612,0.6181724315952504,0.6408879710893134,0.6415074858027878,0.37387712958182756,0.6150748580278782,0.6220960247805886,0.6377903975219411,0.60557563242127,0.5849251419721219,0.576458440887971,0.5762519359834796,0.5762519359834796,0.37305110996386165,0.5659266907589056,0.6392359318533816,0.6421270005162623,0.6361383582860093,0.6375838926174496,0.6318017552916881,0.645018069179143,0.37305110996386165,0.5659266907589056,0.6367578729994837,0.6379969024264326,0.6421270005162623,0.6237480640165204,0.6241610738255033,0.6241610738255033,0.5659266907589056,0.6291171915332989,0.5316468766133196,0.5248322147651007,0.5363964894166237,0.5448631905007744,0.5423851316468766,0.5535363964894167,0.5506453278265359,0.5547754259163655,0.5372225090345896,0.5446566855962829,0.5576664945792462,0.5442436757872999,0.5458957150232318,0.5452762003097573,0.5186370676303562,0.5359834796076407,0.5258647392875581,0.5109963861641714,0.5611770779556015,0.5366029943211151,0.5310273618998451,0.5349509550851833,0.5432111512648425,0.5541559112028911,0.5397005678884873,0.532266391326794,0.5343314403717089,0.5114093959731544,0.5450696954052658,0.5527103768714507,0.5543624161073826,0.5861641713990706,0.6421270005162623
89,0.38017552916881775,0.5583892617449664,0.6391326794011358,0.6341765616933402,0.6399586990191017,0.6383066597831698,0.631078988125968,0.6298399586990191,0.38182756840474963,0.48177594217862674,0.6129065565307176,0.6323180175529168,0.5771812080536913,0.5594217862674239,0.563345379452762,0.5647909137842023,0.5647909137842023,0.38017552916881775,0.5583892617449664,0.630252968508002,0.6447083118224057,0.6436757872999483,0.6440887971089313,0.6440887971089313,0.6277749096541043,0.38017552916881775,0.5583892617449664,0.6248838409912235,0.642230252968508,0.6442953020134228,0.631078988125968,0.625090345895715,0.6271553949406299,0.5583892617449664,0.4508002065049045,0.5257614868353123,0.5379452762003097,0.523902942694889,0.5245224574083635,0.5247289623128549,0.5377387712958183,0.5552916881775942,0.5528136293236965,0.5441404233350542,0.5441404233350542,0.5300980898296335,0.5352607124419205,0.5257614868353123,0.551781104801239,0.5222509034589572,0.5515745998967475,0.569334021683015,0.5676819824470831,0.5480640165203924,0.5030459473412493,0.5447599380485286,0.5464119772844606,0.5416623644811565,0.5265875064532782,0.5563242127000516,0.5286525554981931,0.5532266391326794,0.5042849767681983,0.5360867320598864,0.5100671140939598,0.535054207537429,0.5715520373238494,0.6442953020134228
90,0.3850283944243676,0.5694372741352607,0.634279814145586,0.6322147651006711,0.6307692307692307,0.6262261228704181,0.6181724315952504,0.6183789364997418,0.38626742385131646,0.4858027878162106,0.5392875580795043,0.6262261228704181,0.5890552400619514,0.5710893133711926,0.5770779556014455,0.5779039752194115,0.5779039752194115,0.3850283944243676,0.5694372741352607,0.6297367062467734,0.6369643779039752,0.632627774909654,0.6330407847186371,0.6361383582860093,0.6254001032524522,0.3850283944243676,0.5694372741352607,0.6280846670108415,0.6340733092410945,0.6371708828084667,0.6181724315952504,0.6037170882808467,0.6037170882808467,0.5694372741352607,0.6121837893649974,0.5271037687145069,0.5330924109447599,0.5256582343830666,0.538255033557047,0.5363964894166237,0.5217346411977285,0.5072792978833247,0.5405265875064533,0.5380485286525555,0.532266391326794,0.5297883324728963,0.5324728962312855,0.5430046463603511,0.5271037687145069,0.5580795043882292,0.5240061951471348,0.5622096024780588,0.5198760970573051,0.5029426948890036,0.5029426948890036,0.5370160041300981,0.532266391326794,0.5359834796076407,0.5332989158492514,0.5332989158492514,0.5248322147651007,0.5537429013939081,0.5636551368094992,0.5233866804336603,0.5504388229220444,0.5095508518327311,0.5743016118855045,0.6371708828084667
91,0.39050077439339187,0.5747031491997935,0.6259163655136809,0.6271553949406299,0.6296334537945276,0.6269488900361384,0.6333505420753743,0.6046463603510583,0.39008776458440886,0.4912751677852349,0.6056788848735157,0.6160041300980899,0.6120805369127517,0.5928755807950439,0.585647909137842,0.5842023748064017,0.5842023748064017,0.39050077439339187,0.5747031491997935,0.6314919979349509,0.6180691791430046,0.6209602478058854,0.6263293753226639,0.6294269488900361,0.6193082085699535,0.39050077439339187,0.5747031491997935,0.6319050077439339,0.6176561693340217,0.6199277232834279,0.6331440371708829,0.6327310273618999,0.6327310273618999,0.5747031491997935,0.6067114093959731,0.5162622612287042,0.5441404233350542,0.5286525554981931,0.5408363448631905,0.5362932369643779,0.5255549819308208,0.5053175012906557,0.5110996386164172,0.524315952503872,0.5375322663913268,0.5265875064532782,0.5286525554981931,0.5424883840991224,0.535880227155395,0.546205472379969,0.5402168301497161,0.5643779039752194,0.5658234383066598,0.49994837377387713,0.535880227155395,0.5356737222509035,0.5251419721218379,0.5362932369643779,0.5426948890036138,0.5511615900877646,0.523902942694889,0.5205988642230253,0.5637583892617449,0.5224574083634487,0.5222509034589572,0.512751677852349,0.5810971529092334,0.6333505420753743
92,0.38048528652555497,0.5640681466184821,0.6359318533815178,0.6332472896231286,0.6309757356737222,0.6299432111512648,0.6204439855446567,0.6247805885389778,0.3802787816210635,0.48353123386680436,0.6086732059886423,0.6274651522973671,0.578110480123903,0.5679917398038203,0.5719153329891585,0.572534847702633,0.572534847702633,0.38048528652555497,0.5640681466184821,0.628291171915333,0.6421270005162623,0.6355188435725349,0.6375838926174496,0.6361383582860093,0.6307692307692307,0.38048528652555497,0.5640681466184821,0.6256066081569437,0.6392359318533816,0.6415074858027878,0.6204439855446567,0.5975219411461022,0.5975219411461022,0.5640681466184821,0.4453278265358802,0.5169850283944244,0.5287558079504389,0.5337119256582343,0.5403200826019618,0.5316468766133196,0.5252452245740836,0.5576664945792462,0.5510583376355188,0.5409395973154363,0.5225606608156944,0.5200826019617966,0.5310273618998451,0.5417656169334022,0.5458957150232318,0.5601445534331441,0.5487867836861126,0.5188435725348477,0.5138874548270521,0.5430046463603511,0.5735673722250904,0.5335054207537429,0.5419721218378937,0.5328859060402684,0.5337119256582343,0.5394940629839958,0.5271037687145069,0.5194630872483221,0.5302013422818792,0.526690758905524,0.554981930820857,0.5551884357253485,0.5688407044111742,0.6415074858027878
93,0.3514713474445018,0.5325761486835312,0.6325245224574083,0.6273618998451214,0.6579246257098607,0.6558595766649458,0.6521424883840992,0.653794527620031,0.3533298915849251,0.4605059370160041,0.6350025813113062,0.6368611254517295,0.6368611254517295,0.6368611254517295,0.5402168301497161,0.5404233350542076,0.5404233350542076,0.3514713474445018,0.5325761486835312,0.6201342281879194,0.6438822922044398,0.6519359834796077,0.6511099638616417,0.6550335570469799,0.648218895198761,0.3514713474445018,0.5325761486835312,0.6157976251935984,0.6395456892101188,0.6428497676819824,0.6521424883840992,0.6473928755807951,0.6506969540526587,0.5325761486835312,0.4439855446566856,0.5393908105317501,0.545792462570986,0.5482705214248839,0.5488900361383583,0.551368094992256,0.5453794527620031,0.5144037170882808,0.5604543107898813,0.5373257614868353,0.5385647909137842,0.5340216830149717,0.5336086732059886,0.5524006195147134,0.5590087764584409,0.5728446050593702,0.539803820340733,0.5338151781104801,0.5331956633970056,0.5627258647392875,0.5782137325761487,0.5604543107898813,0.5373257614868353,0.5408363448631905,0.545792462570986,0.5284460505937016,0.5352607124419205,0.568508002065049,0.5763551884357253,0.5488900361383583,0.5678884873515746,0.5488900361383583,0.5723398152928355,0.6579246257098607
94,0.38740320082601964,0.5676819824470831,0.6428497676819824,0.6399586990191017,0.6178626742385132,0.6166236448115643,0.6269488900361384,0.6261228704181724,0.38678368611254516,0.4828084667010841,0.607537429013939,0.6265358802271553,0.5957666494579247,0.5769747031491997,0.5765616933402168,0.5769747031491997,0.5769747031491997,0.38740320082601964,0.5676819824470831,0.6358286009292721,0.6440887971089313,0.6288074341765617,0.6298399586990191,0.6275684047496128,0.6337635518843573,0.38740320082601964,0.5676819824470831,0.6341765616933402,0.6414042333505421,0.6438822922044398,0.6089829633453795,0.6118740320082602,0.6118740320082602,0.5676819824470831,0.6160041300980899,0.5255549819308208,0.5348477026329376,0.5284460505937016,0.518740320082602,0.5317501290655653,0.545792462570986,0.5459989674754775,0.5393908105317501,0.5402168301497161,0.5424883840991224,0.5226639132679402,0.5325761486835312,0.5433144037170883,0.5232834279814146,0.5284460505937016,0.5472379969024265,0.5699535363964894,0.5674754775425916,0.5026329375322663,0.5676819824470831,0.5255549819308208,0.5323696437790397,0.5245224574083635,0.5270005162622612,0.5121321631388746,0.5292720702116676,0.5191533298915849,0.5013939081053175,0.5420753742901394,0.5092410944759937,0.5160557563242127,0.5786420390447236,0.6438822922044398
95,0.377284460505937,0.5687145069695405,0.6434692823954569,0.6424367578729995,0.6174496644295302,0.6199277232834279,0.6403717088280847,0.6393391843056273,0.3774909654104285,0.6108415074858028,0.6182756840474961,0.636241610738255,0.6098089829633454,0.5846153846153846,0.5782137325761487,0.5778007227671658,0.5778007227671658,0.377284460505937,0.5687145069695405,0.6416107382550336,0.6428497676819824,0.6343830665978317,0.6360351058337635,0.6319050077439339,0.6447083118224057,0.377284460505937,0.5687145069695405,0.6389261744966444,0.6393391843056273,0.6432627774909654,0.6240578213732576,0.6242643262777491,0.6242643262777491,0.5687145069695405,0.6252968508002065,0.5623128549303046,0.5369127516778524,0.523902942694889,0.5214248838409912,0.5429013939081053,0.5290655653071761,0.5478575116159009,0.5509550851832731,0.5259679917398038,0.5344346928239546,0.5257614868353123,0.5445534331440371,0.5226639132679402,0.5447599380485286,0.5585957666494579,0.5342281879194631,0.5113061435209086,0.5141972121837893,0.5637583892617449,0.5720185854414043,0.523902942694889,0.5497160557563242,0.5356737222509035,0.5536396489416624,0.5515745998967475,0.530304594734125,0.5544656685596283,0.5146102219927723,0.546618482188952,0.5426948890036138,0.5104801239029427,0.5871928717566303,0.6434692823954569
96,0.38162106350025815,0.5753226639132679,0.6442953020134228,0.642643262777491,0.6178626742385132,0.6153846153846154,0.6385131646876613,0.631078988125968,0.38100154878678366,0.4795043882292204,0.613113061435209,0.6271553949406299,0.6062983995869902,0.5866804336602994,0.5839958699019102,0.5831698502839442,0.5831698502839442,0.38162106350025815,0.5753226639132679,0.6424367578729995,0.6411977284460506,0.6267423851316469,0.6275684047496128,0.6252968508002065,0.6364481156427465,0.38162106350025815,0.5753226639132679,0.6399586990191017,0.6378936499741868,0.6414042333505421,0.6209602478058854,0.6242643262777491,0.6242643262777491,0.5753226639132679,0.6205472379969025,0.5212183789364997,0.5334021683014971,0.5449664429530201,0.5429013939081053,0.5296850800206505,0.5528136293236965,0.5490965410428498,0.5086215797625193,0.5259679917398038,0.5420753742901394,0.5544656685596283,0.5381517811048012,0.5395973154362416,0.535467217346412,0.5166752710376872,0.5286525554981931,0.5668559628291172,0.5720185854414043,0.49829633453794525,0.568508002065049,0.5402168301497161,0.5270005162622612,0.5315436241610738,0.5208053691275167,0.5552916881775942,0.5395973154362416,0.5505420753742901,0.5645844088797108,0.5395973154362416,0.5416623644811565,0.512751677852349,0.5826803571770015,0.6442953020134228
