,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
74,0.3861641713990707,0.5755291688177594,0.6172431595250387,0.6172431595250387,0.6397521941146103,0.6414042333505421,0.6414042333505421,0.642230252968508,0.3843056272586474,0.48508002065049044,0.6129065565307176,0.6197212183789365,0.6120805369127517,0.5961796592669076,0.5868869385647909,0.5846153846153846,0.5846153846153846,0.3861641713990707,0.5755291688177594,0.6265358802271553,0.607950438822922,0.6283944243675788,0.6339700567888488,0.6393391843056273,0.6127000516262261,0.3861641713990707,0.5755291688177594,0.6242643262777491,0.6281879194630873,0.6395456892101188,0.6395456892101188,0.6343830665978317,0.608776458440888,0.5755291688177594,0.6106350025813113,0.5201858544140423,0.5315436241610738,0.5249354672173464,0.5495095508518327,0.5259679917398038,0.5536396489416624,0.5073825503355704,0.5433144037170883,0.5276200309757356,0.5319566339700568,0.5232834279814146,0.5344346928239546,0.5402168301497161,0.5325761486835312,0.517914300464636,0.5344346928239546,0.5319566339700568,0.5205988642230253,0.5406298399586991,0.5364997418688694,0.546205472379969,0.535054207537429,0.5321631388745482,0.5360867320598864,0.5544656685596283,0.5395973154362416,0.5338151781104801,0.5327826535880227,0.5387712958182757,0.5453794527620031,0.5412493546721735,0.5843859347215052,0.642230252968508
75,0.3913267940113578,0.5738771295818276,0.5778007227671658,0.5778007227671658,0.6395456892101188,0.6283944243675788,0.6283944243675788,0.6279814145585958,0.38926174496644295,0.48735157459989675,0.6054723799690243,0.6203407330924109,0.6120805369127517,0.5949406298399587,0.5831698502839442,0.5811048012390294,0.5811048012390294,0.3913267940113578,0.5738771295818276,0.602787816210635,0.6054723799690243,0.630665978316985,0.6314919979349509,0.6358286009292721,0.6277749096541043,0.3913267940113578,0.5738771295818276,0.6042333505420754,0.6067114093959731,0.6403717088280847,0.6403717088280847,0.6283944243675788,0.6124935467217346,0.5738771295818276,0.46484254001032527,0.5201858544140423,0.5098606091894683,0.5377387712958183,0.541455859576665,0.5449664429530201,0.5472379969024265,0.5515745998967475,0.5455859576664945,0.5292720702116676,0.5476510067114094,0.5177077955601446,0.5435209086215798,0.5416623644811565,0.5340216830149717,0.5311306143520909,0.5329891584925142,0.5092410944759937,0.5203923593185338,0.5616933402168302,0.5585957666494579,0.5344346928239546,0.5340216830149717,0.5344346928239546,0.5321631388745482,0.530304594734125,0.541455859576665,0.539803820340733,0.49726381001548786,0.5305110996386164,0.5412493546721735,0.5106866288074342,0.5729669783361059,0.6403717088280847
76,0.39762519359834797,0.5797625193598348,0.5810015487867837,0.5810015487867837,0.6373773877129582,0.6233350542075374,0.6233350542075374,0.622715539494063,0.39679917398038206,0.49344346928239546,0.543830665978317,0.6140423335054207,0.6136293236964377,0.5993804852865255,0.5869901910170366,0.5853381517811048,0.5853381517811048,0.39762519359834797,0.5797625193598348,0.6028910686628808,0.6097057305110997,0.628704181724316,0.6284976768198245,0.6357253484770263,0.6280846670108415,0.39762519359834797,0.5797625193598348,0.6045431078988126,0.6072276716572018,0.6382034073309241,0.6382034073309241,0.6256066081569437,0.6088797108931338,0.5797625193598348,0.4707279297883325,0.5570469798657718,0.5411461022199278,0.5357769747031492,0.5392875580795043,0.5392875580795043,0.5196695921528136,0.5473412493546722,0.5130614352090862,0.5384615384615384,0.5467217346411978,0.5527103768714507,0.5347444501806918,0.537842023748064,0.5200826019617966,0.5425916365513681,0.5223541559112029,0.5295818275684048,0.514713474445018,0.5624161073825503,0.5002581311306143,0.5355704697986577,0.5454827052142488,0.5264842540010325,0.5366029943211151,0.5458957150232318,0.5411461022199278,0.5165720185854414,0.5324728962312855,0.5456892101187403,0.5182240578213733,0.5089313371192565,0.5742404252471367,0.6382034073309241
77,0.39308208569953534,0.5692307692307692,0.617139907072793,0.617139907072793,0.6090862157976252,0.6204439855446567,0.6204439855446567,0.6204439855446567,0.3949406298399587,0.49013939081053176,0.5518843572534847,0.6072276716572018,0.5964894166236449,0.5909137842023748,0.5756324212700051,0.5735673722250904,0.5735673722250904,0.39308208569953534,0.5692307692307692,0.6074341765616933,0.628704181724316,0.6156943727413526,0.6092927207021167,0.6028910686628808,0.6070211667527103,0.39308208569953534,0.5692307692307692,0.6039235931853382,0.6039235931853382,0.6082601961796593,0.6082601961796593,0.6041300980898296,0.6086732059886423,0.5692307692307692,0.47320598864223024,0.5260712441920495,0.5324728962312855,0.5289623128549303,0.5475477542591637,0.5463087248322148,0.5275167785234899,0.515952503871967,0.5487867836861126,0.5233866804336603,0.5271037687145069,0.5252452245740836,0.5225606608156944,0.5442436757872999,0.526690758905524,0.5161590087764585,0.52194114610222,0.527929788332473,0.5357769747031492,0.5473412493546722,0.5062467733608673,0.5607640681466185,0.549406298399587,0.5293753226639133,0.5256582343830666,0.5401135776974703,0.5419721218378937,0.5176045431078988,0.498812596799174,0.5481672689726381,0.5413526071244192,0.5390810531750129,0.5680452781123921,0.628704181724316
78,0.38791946308724834,0.5758389261744966,0.6179659266907589,0.6179659266907589,0.6365513680949922,0.6392359318533816,0.6392359318533816,0.6392359318533816,0.38626742385131646,0.4847702632937532,0.6109447599380485,0.6187919463087248,0.6132163138874548,0.5925658234383067,0.5853381517811048,0.584099122354156,0.584099122354156,0.38791946308724834,0.5758389261744966,0.6256066081569437,0.6101187403200826,0.6254001032524522,0.6303562209602478,0.6330407847186371,0.6140423335054207,0.38791946308724834,0.5758389261744966,0.6249870934434693,0.6278781621063501,0.6367578729994837,0.6367578729994837,0.6315952503871967,0.61672689726381,0.5758389261744966,0.6076406814661848,0.5198760970573051,0.5324728962312855,0.5264842540010325,0.5097573567372226,0.5421786267423852,0.5432111512648425,0.504801239029427,0.5481672689726381,0.520289106866288,0.5217346411977285,0.5221476510067115,0.5328859060402684,0.5405265875064533,0.5285493030459474,0.5525038719669593,0.5254517294785751,0.5037687145069696,0.521115126484254,0.5572534847702633,0.5582860092927207,0.5522973670624677,0.5458957150232318,0.5366029943211151,0.5403200826019618,0.5134744450180692,0.5401135776974703,0.5467217346411978,0.5293753226639133,0.5330924109447599,0.5176045431078988,0.5134744450180692,0.5838696724602764,0.6392359318533816
79,0.38368611254517293,0.562932369643779,0.636241610738255,0.636241610738255,0.6407847186370677,0.6378936499741868,0.6378936499741868,0.6378936499741868,0.38595766649457924,0.4871450696954053,0.5391843056272586,0.6298399586990191,0.5786267423851317,0.5623128549303046,0.5691275167785235,0.5709860609189468,0.5709860609189468,0.38368611254517293,0.562932369643779,0.6300464636035106,0.6401652039235932,0.6416107382550336,0.642230252968508,0.6434692823954569,0.6236448115642746,0.38368611254517293,0.562932369643779,0.6197212183789365,0.6232318017552917,0.6407847186370677,0.6407847186370677,0.6358286009292721,0.6335570469798658,0.562932369643779,0.4499741868869386,0.5418688693856479,0.5480640165203924,0.5362932369643779,0.5439339184305627,0.5404233350542076,0.5379452762003097,0.5627258647392875,0.5437274135260712,0.5373257614868353,0.5412493546721735,0.5245224574083635,0.5364997418688694,0.546205472379969,0.5534331440371709,0.524315952503872,0.530304594734125,0.5210118740320082,0.5687145069695405,0.547444501806918,0.5695405265875064,0.5280330407847187,0.5331956633970056,0.5416623644811565,0.5224574083634487,0.5104801239029427,0.5292720702116676,0.5210118740320082,0.5649974186886939,0.5338151781104801,0.5162622612287042,0.506763035622096,0.5807682747280062,0.6434692823954569
80,0.36365513680949924,0.547444501806918,0.6376871450696954,0.6376871450696954,0.6531750129065566,0.6513164687661332,0.6513164687661332,0.6513164687661332,0.36551368094992254,0.6234383066597832,0.6286009292720702,0.6438822922044398,0.5728446050593702,0.551368094992256,0.5536396489416624,0.5544656685596283,0.5544656685596283,0.36365513680949924,0.547444501806918,0.6294269488900361,0.6438822922044398,0.6544140423335054,0.6540010325245225,0.6542075374290139,0.6345895715023232,0.36365513680949924,0.547444501806918,0.6160041300980899,0.6201342281879194,0.6531750129065566,0.6531750129065566,0.6509034589571502,0.6484254001032524,0.547444501806918,0.44026845637583895,0.5608673205988642,0.5451729478575116,0.5559112028910687,0.5284460505937016,0.5441404233350542,0.5429013939081053,0.5121321631388746,0.5550851832731027,0.5431078988125968,0.5305110996386164,0.5697470314919979,0.5375322663913268,0.5346411977284461,0.5253484770263294,0.5168817759421787,0.5305110996386164,0.5201858544140423,0.5778007227671658,0.5581827568404749,0.5092410944759937,0.5612803304078472,0.5342281879194631,0.5439339184305627,0.5507485802787816,0.541455859576665,0.5360867320598864,0.5618998451213216,0.535054207537429,0.535467217346412,0.5499225606608157,0.5439339184305627,0.5807912197173942,0.6544140423335054
81,0.36778523489932885,0.5519876097057305,0.6331440371708829,0.6331440371708829,0.6519359834796077,0.6500774393391843,0.6500774393391843,0.6500774393391843,0.3698502839442437,0.6193082085699535,0.6236448115642746,0.6374806401652039,0.5707795560144553,0.551781104801239,0.5585957666494579,0.5598347960764068,0.5598347960764068,0.36778523489932885,0.5519876097057305,0.6228187919463087,0.6407847186370677,0.6475993804852865,0.6471863706763036,0.6511099638616417,0.6325245224574083,0.36778523489932885,0.5519876097057305,0.6141455859576664,0.6168301497160558,0.6511099638616417,0.6511099638616417,0.6473928755807951,0.6459473412493547,0.5519876097057305,0.44873515745998965,0.5325761486835312,0.5331956633970056,0.5251419721218379,0.5402168301497161,0.5375322663913268,0.5387712958182757,0.5075890552400619,0.517914300464636,0.5476510067114094,0.5340216830149717,0.5612803304078472,0.5439339184305627,0.5482705214248839,0.5511615900877646,0.5278265358802272,0.5546721734641198,0.518740320082602,0.5272070211667527,0.5125451729478575,0.574909654104285,0.5536396489416624,0.5497160557563242,0.5408363448631905,0.5377387712958183,0.5222509034589572,0.5554981930820857,0.5220443985544657,0.5381517811048012,0.5488900361383583,0.5658234383066598,0.5150232318017552,0.5802558366316756,0.6519359834796077
82,0.369334021683015,0.5502323180175529,0.6351058337635519,0.6351058337635519,0.6479091378420238,0.6433660299432111,0.6433660299432111,0.6433660299432111,0.37160557563242125,0.4670108415074858,0.6198244708311822,0.6421270005162623,0.5772844605059371,0.55539494062984,0.5591120289106867,0.5593185338151782,0.5593185338151782,0.369334021683015,0.5502323180175529,0.6256066081569437,0.6437790397521941,0.6493546721734641,0.6491481672689726,0.650593701600413,0.6361383582860093,0.369334021683015,0.5502323180175529,0.6146618482188952,0.6185854414042333,0.6472896231285493,0.6472896231285493,0.6423335054207537,0.6239545689210119,0.5502323180175529,0.6266391326794012,0.520289106866288,0.5461022199277232,0.5463087248322148,0.5314403717088281,0.5419721218378937,0.5293753226639133,0.5112028910686629,0.5417656169334022,0.5450696954052658,0.5392875580795043,0.5233866804336603,0.5326794011357769,0.5275167785234899,0.5518843572534847,0.5231801755291688,0.5306143520908622,0.5244192049561177,0.52194114610222,0.5508518327310273,0.5739803820340733,0.5471347444501807,0.5370160041300981,0.5370160041300981,0.5421786267423852,0.5452762003097573,0.5355704697986577,0.5363964894166237,0.5083118224057821,0.5401135776974703,0.5547754259163655,0.510376871450697,0.5853381517811047,0.650593701600413
83,0.402374806401652,0.5737738771295818,0.6119772844605059,0.6119772844605059,0.6235415591120289,0.6251935983479607,0.6251935983479607,0.6241610738255033,0.39783169850283945,0.4957150232318018,0.543830665978317,0.5576664945792462,0.5966959215281363,0.5803820340733092,0.5783169850283945,0.5793495095508518,0.5793495095508518,0.402374806401652,0.5737738771295818,0.6169334021683015,0.5991739803820341,0.6033040784718637,0.6200309757356737,0.6212700051626227,0.6181724315952504,0.402374806401652,0.5737738771295818,0.6192049561177078,0.6216830149716056,0.6254001032524522,0.6254001032524522,0.6070211667527103,0.6103252452245741,0.5737738771295818,0.47547754259163655,0.5514713474445018,0.5353639648941663,0.5341249354672174,0.548993288590604,0.5506453278265359,0.5293753226639133,0.510376871450697,0.5093443469282396,0.5297883324728963,0.5184305627258647,0.515126484254001,0.5237996902426433,0.5359834796076407,0.5357769747031492,0.5231801755291688,0.5250387196695921,0.5576664945792462,0.5204956117707795,0.5355704697986577,0.5006711409395973,0.5089313371192565,0.5105833763551885,0.5285493030459474,0.520289106866288,0.5145069695405265,0.5353639648941663,0.520289106866288,0.49592152813629325,0.5302013422818792,0.5295818275684048,0.5372225090345896,0.5735367789059065,0.6254001032524522
84,0.3835828600929272,0.5737738771295818,0.6309757356737222,0.6309757356737222,0.6196179659266907,0.6336602994321116,0.6336602994321116,0.6348993288590604,0.3835828600929272,0.4781621063500258,0.6033040784718637,0.6175529168817759,0.6070211667527103,0.5900877645844089,0.5812080536912752,0.5807950438822922,0.5807950438822922,0.3835828600929272,0.5737738771295818,0.6348993288590604,0.6258131130614352,0.6156943727413526,0.6173464119772845,0.6101187403200826,0.6262261228704181,0.3835828600929272,0.5737738771295818,0.6270521424883841,0.6307692307692307,0.6216830149716056,0.6216830149716056,0.6243675787299948,0.6233350542075374,0.5737738771295818,0.4436757872999484,0.5667527103768715,0.5432111512648425,0.5302013422818792,0.520289106866288,0.5341249354672174,0.526277749096541,0.5496128033040785,0.5461022199277232,0.5392875580795043,0.5442436757872999,0.5659266907589056,0.5304078471863707,0.5430046463603511,0.5380485286525555,0.560557563242127,0.5320598864223025,0.5136809499225606,0.5648941662364482,0.5638616417139907,0.56654620547238,0.5363964894166237,0.5471347444501807,0.5328859060402684,0.5479607640681466,0.5372225090345896,0.5314403717088281,0.5167785234899329,0.5083118224057821,0.5467217346411978,0.543830665978317,0.5500258131130614,0.5754029713761257,0.6348993288590604
85,0.39339184305627256,0.5736706246773361,0.591636551368095,0.591636551368095,0.6205472379969025,0.5990707279297883,0.5990707279297883,0.5990707279297883,0.39483737738771296,0.49168817759421785,0.5497160557563242,0.5581827568404749,0.603200826019618,0.592049561177078,0.5806917914300465,0.5796592669075891,0.5796592669075891,0.39339184305627256,0.5736706246773361,0.5854414042333506,0.6149716055756325,0.6205472379969025,0.6170366546205472,0.6209602478058854,0.6211667527103769,0.39339184305627256,0.5736706246773361,0.5870934434692824,0.5901910170366547,0.6215797625193599,0.6215797625193599,0.613113061435209,0.6098089829633454,0.5736706246773361,0.46670108415074857,0.5480640165203924,0.5534331440371709,0.5319566339700568,0.5437274135260712,0.5371192565823438,0.5218378936499742,0.5464119772844606,0.5476510067114094,0.5259679917398038,0.5488900361383583,0.5561177077955601,0.5300980898296335,0.5373257614868353,0.5278265358802272,0.5119256582343831,0.5197728446050593,0.5108931337119257,0.545792462570986,0.5546721734641198,0.5581827568404749,0.5400103252452245,0.5108931337119257,0.5331956633970056,0.5408363448631905,0.5181208053691275,0.5193598347960764,0.5317501290655653,0.4970573051109964,0.5195663397005679,0.5193598347960764,0.5352607124419205,0.5652192202527773,0.6215797625193599
86,0.3863706763035622,0.5742901393908105,0.6017552916881775,0.6017552916881775,0.6234383066597832,0.6112545172947857,0.6112545172947857,0.6112545172947857,0.3863706763035622,0.4912751677852349,0.6071244192049561,0.6153846153846154,0.6019617965926691,0.591636551368095,0.5815178110480124,0.580072276716572,0.580072276716572,0.3863706763035622,0.5742901393908105,0.5903975219411461,0.6209602478058854,0.6234383066597832,0.6186886938564791,0.6209602478058854,0.6211667527103769,0.3863706763035622,0.5742901393908105,0.5831698502839442,0.5862674238513165,0.6234383066597832,0.6234383066597832,0.614352090862158,0.6151781104801239,0.5742901393908105,0.4704181724315952,0.5261744966442953,0.5210118740320082,0.5305110996386164,0.5501290655653072,0.5495095508518327,0.5575632421270005,0.5544656685596283,0.5352607124419205,0.547444501806918,0.5315436241610738,0.5490965410428498,0.5383582860092927,0.5152297367062467,0.5406298399586991,0.5338151781104801,0.5340216830149717,0.5546721734641198,0.5282395456892102,0.5329891584925142,0.5602478058853898,0.5036654620547238,0.5478575116159009,0.5367062467733609,0.5509550851832731,0.5203923593185338,0.5431078988125968,0.5418688693856479,0.5548786783686113,0.5334021683014971,0.5429013939081053,0.517914300464636,0.5672307309891204,0.6234383066597832
87,0.37201858544140426,0.5506453278265359,0.6270521424883841,0.6270521424883841,0.6365513680949922,0.6361383582860093,0.6361383582860093,0.6361383582860093,0.3724315952503872,0.47774909654104286,0.5491997934950955,0.6173464119772845,0.6173464119772845,0.6173464119772845,0.5568404749612803,0.5578729994837377,0.5578729994837377,0.37201858544140426,0.5506453278265359,0.617139907072793,0.628704181724316,0.6119772844605059,0.5948373773877129,0.6320082601961796,0.6272586473928756,0.37201858544140426,0.5506453278265359,0.6088797108931338,0.6109447599380485,0.6361383582860093,0.6361383582860093,0.6105317501290656,0.6353123386680434,0.5506453278265359,0.45647909137842024,0.5295818275684048,0.5353639648941663,0.5302013422818792,0.5485802787816211,0.5401135776974703,0.5302013422818792,0.5580795043882292,0.5444501806917914,0.5446566855962829,0.5502323180175529,0.5285493030459474,0.5448631905007744,0.5341249354672174,0.5295818275684048,0.5217346411977285,0.5566339700567888,0.5109963861641714,0.5599380485286526,0.5173980382034074,0.5287558079504389,0.5430046463603511,0.5483737738771296,0.5361899845121322,0.5465152297367063,0.5500258131130614,0.56097057305111,0.5529168817759422,0.5010841507485803,0.5271037687145069,0.5157459989674755,0.5188435725348477,0.5702403487638387,0.6365513680949922
88,0.36943727413526073,0.5623128549303046,0.6364481156427465,0.6364481156427465,0.6201342281879194,0.6395456892101188,0.6395456892101188,0.6405782137325762,0.37026329375322664,0.6186886938564791,0.6238513164687661,0.6343830665978317,0.6056788848735157,0.5842023748064017,0.5730511099638617,0.5726381001548787,0.5726381001548787,0.36943727413526073,0.5623128549303046,0.6364481156427465,0.6347960764068147,0.630665978316985,0.6321115126484254,0.6244708311822406,0.6416107382550336,0.36943727413526073,0.5623128549303046,0.6286009292720702,0.6327310273618999,0.6203407330924109,0.6203407330924109,0.630665978316985,0.6374806401652039,0.5623128549303046,0.6290139390810532,0.5311306143520909,0.5249354672173464,0.5379452762003097,0.547031491997935,0.5416623644811565,0.5550851832731027,0.5534331440371709,0.5557046979865772,0.5395973154362416,0.5435209086215798,0.5610738255033557,0.5472379969024265,0.547444501806918,0.5443469282395457,0.5193598347960764,0.5387712958182757,0.5296850800206505,0.5113061435209086,0.5641713990707279,0.539803820340733,0.5313371192565823,0.5331956633970056,0.5459989674754775,0.5542591636551368,0.5402168301497161,0.5327826535880227,0.535467217346412,0.5113061435209086,0.5484770263293753,0.5493030459473413,0.5550851832731027,0.5829556970496568,0.6416107382550336
89,0.3825503355704698,0.5613835828600929,0.6413009808982963,0.6413009808982963,0.6452245740836345,0.6400619514713475,0.6400619514713475,0.6400619514713475,0.38461538461538464,0.4847702632937532,0.6105317501290656,0.6330407847186371,0.5783169850283945,0.5611770779556015,0.5663397005678885,0.5677852348993289,0.5677852348993289,0.3825503355704698,0.5613835828600929,0.6322147651006711,0.6443985544656685,0.645018069179143,0.6452245740836345,0.6468766133195664,0.6274651522973671,0.3825503355704698,0.5613835828600929,0.6216830149716056,0.6243675787299948,0.64460505937016,0.64460505937016,0.6371708828084667,0.6359318533815178,0.5613835828600929,0.45296850800206506,0.526690758905524,0.537429013939081,0.5242127000516262,0.5233866804336603,0.5237996902426433,0.537429013939081,0.554568921011874,0.5512648425400103,0.5430046463603511,0.5454827052142488,0.5289623128549303,0.5337119256582343,0.5252452245740836,0.5520908621579762,0.5215281362932369,0.5512648425400103,0.5686112545172948,0.56654620547238,0.5467217346411978,0.5037687145069696,0.5440371708828085,0.5446566855962829,0.5403200826019618,0.5252452245740836,0.5541559112028911,0.526690758905524,0.5527103768714507,0.504388229220444,0.5326794011357769,0.5085183273102736,0.5330924109447599,0.5825312147459799,0.6468766133195664
90,0.37718120805369126,0.5620030975735674,0.6336602994321116,0.6336602994321116,0.6452245740836345,0.6413009808982963,0.6413009808982963,0.6413009808982963,0.37965926690758905,0.48105317501290656,0.5399070727929788,0.634279814145586,0.5805885389778007,0.5615900877645844,0.5692307692307692,0.5704697986577181,0.5704697986577181,0.37718120805369126,0.5620030975735674,0.6270521424883841,0.638616417139907,0.6433660299432111,0.6431595250387196,0.6474961280330408,0.6274651522973671,0.37718120805369126,0.5620030975735674,0.6187919463087248,0.62230252968508,0.6456375838926175,0.6456375838926175,0.6367578729994837,0.6373773877129582,0.5620030975735674,0.6175529168817759,0.5312338668043366,0.5353639648941663,0.5256582343830666,0.5423851316468766,0.5403200826019618,0.5273102736189984,0.509963861641714,0.5430046463603511,0.5415591120289107,0.5328859060402684,0.5308208569953536,0.5345379452762004,0.5436241610738255,0.5273102736189984,0.5607640681466185,0.526690758905524,0.5648941662364482,0.5223541559112029,0.5062467733608673,0.5072792978833247,0.5351574599896748,0.5339184305627258,0.537842023748064,0.5353639648941663,0.5357769747031492,0.5256582343830666,0.5572534847702633,0.5675787299948374,0.5283427981414559,0.5535363964894167,0.51078988125968,0.5869213560488729,0.6474961280330408
91,0.3866804336602994,0.570882808466701,0.6229220443985545,0.6229220443985545,0.6351058337635519,0.6408879710893134,0.6408879710893134,0.6413009808982963,0.38626742385131646,0.48766133195663397,0.6094992256066082,0.6194114610221992,0.6117707795560144,0.5919463087248322,0.5820340733092411,0.5803820340733092,0.5803820340733092,0.3866804336602994,0.570882808466701,0.6303562209602478,0.6144553433144038,0.6256066081569437,0.6305627258647393,0.6355188435725349,0.6196179659266907,0.3866804336602994,0.570882808466701,0.6291171915332989,0.6313887454827052,0.6361383582860093,0.6361383582860093,0.632627774909654,0.6204439855446567,0.570882808466701,0.6113577697470315,0.5176045431078988,0.5469282395456893,0.5285493030459474,0.5423851316468766,0.5390810531750129,0.5250387196695921,0.5054207537429014,0.5132679401135777,0.5256582343830666,0.5394940629839958,0.5248322147651007,0.5289623128549303,0.5444501806917914,0.5370160041300981,0.5469282395456893,0.5397005678884873,0.5648941662364482,0.5679917398038203,0.4998451213216314,0.5388745482705214,0.5372225090345896,0.5244192049561177,0.5390810531750129,0.5436241610738255,0.5543624161073826,0.5252452245740836,0.52194114610222,0.5648941662364482,0.5231801755291688,0.5256582343830666,0.5124419204956118,0.5847109887378344,0.6413009808982963
92,0.3723283427981415,0.5563242127000516,0.6360351058337635,0.6360351058337635,0.6475993804852865,0.6457408363448632,0.6457408363448632,0.6457408363448632,0.37336086732059887,0.47847186370676303,0.6174496644295302,0.6347960764068147,0.5676819824470831,0.5563242127000516,0.5635518843572535,0.5647909137842023,0.5647909137842023,0.3723283427981415,0.5563242127000516,0.6252968508002065,0.6434692823954569,0.6465668559628291,0.647805885389778,0.6486319050077439,0.6300464636035106,0.3723283427981415,0.5563242127000516,0.6160041300980899,0.6186886938564791,0.648218895198761,0.648218895198761,0.6440887971089313,0.6414042333505421,0.5563242127000516,0.4466701084150749,0.5195663397005679,0.5311306143520909,0.5375322663913268,0.5447599380485286,0.535467217346412,0.5274135260712441,0.5627258647392875,0.5546721734641198,0.5443469282395457,0.5257614868353123,0.5218378936499742,0.5323696437790397,0.5451729478575116,0.5538461538461539,0.5623128549303046,0.5524006195147134,0.5214248838409912,0.5168817759421787,0.5482705214248839,0.5765616933402168,0.5315436241610738,0.5443469282395457,0.535467217346412,0.5360867320598864,0.5416623644811565,0.5278265358802272,0.5216313887454828,0.5319566339700568,0.5325761486835312,0.557769747031492,0.5598347960764068,0.5806535497810666,0.6486319050077439
93,0.35384615384615387,0.5355704697986577,0.634279814145586,0.634279814145586,0.6592669075890553,0.6607124419204956,0.6607124419204956,0.6607124419204956,0.3561177077955601,0.4635002581311306,0.632627774909654,0.6344863190500775,0.6344863190500775,0.6344863190500775,0.5432111512648425,0.543417656169334,0.543417656169334,0.35384615384615387,0.5355704697986577,0.6220960247805886,0.6435725348477026,0.6532782653588023,0.6522457408363449,0.6578213732576149,0.6470831182240578,0.35384615384615387,0.5355704697986577,0.610738255033557,0.6146618482188952,0.6609189468249871,0.6609189468249871,0.657408363448632,0.6584408879710894,0.5355704697986577,0.4461538461538462,0.5403200826019618,0.5452762003097573,0.5475477542591637,0.5481672689726381,0.5496128033040785,0.5450696954052658,0.5138874548270521,0.5589055240061952,0.5359834796076407,0.5361899845121322,0.5335054207537429,0.5335054207537429,0.5520908621579762,0.5593185338151782,0.5723283427981415,0.537842023748064,0.5326794011357769,0.5306143520908622,0.5626226122870418,0.5772844605059371,0.5597315436241611,0.5370160041300981,0.5394940629839958,0.5458957150232318,0.5293753226639133,0.5349509550851833,0.5679917398038203,0.5758389261744966,0.54981930820857,0.5690242643262777,0.5469282395456893,0.5798237059982027,0.6609189468249871
94,0.3732576148683531,0.5535363964894167,0.6417139907072793,0.6417139907072793,0.645018069179143,0.639442436757873,0.639442436757873,0.639442436757873,0.3747031491997935,0.4738255033557047,0.6173464119772845,0.6388229220443985,0.5779039752194115,0.5572534847702633,0.5615900877645844,0.5628291171915333,0.5628291171915333,0.3732576148683531,0.5535363964894167,0.6295302013422819,0.6477026329375323,0.6462570986060919,0.6462570986060919,0.6472896231285493,0.6357253484770263,0.3732576148683531,0.5535363964894167,0.6216830149716056,0.6241610738255033,0.6437790397521941,0.6437790397521941,0.6369643779039752,0.6220960247805886,0.5535363964894167,0.6243675787299948,0.532266391326794,0.5392875580795043,0.5283427981414559,0.5233866804336603,0.5403200826019618,0.5461022199277232,0.5465152297367063,0.5407330924109448,0.5440371708828085,0.5491997934950955,0.5256582343830666,0.5370160041300981,0.5487867836861126,0.5242127000516262,0.5328859060402684,0.5535363964894167,0.5754259163655137,0.5729478575116159,0.5105833763551885,0.5737738771295818,0.5316468766133196,0.537429013939081,0.5297883324728963,0.532266391326794,0.5190500774393392,0.5320598864223025,0.5225606608156944,0.5035622096024781,0.5467217346411978,0.5140939597315436,0.5188435725348477,0.5861106330904988,0.6477026329375323
