,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
77,0.3718120805369127,0.5762519359834796,0.6712441920495612,0.6712441920495612,0.6642230252968508,0.673309241094476,0.6726897263810016,0.6640165203923594,0.6159008776458441,0.6491481672689726,0.5929788332472896,0.5911202891068663,0.5911202891068663,0.5799690242643263,0.5799690242643263,0.5799690242643263,0.5762519359834796,0.3718120805369127,0.5799690242643263,0.6712441920495612,0.6324212700051626,0.6712441920495612,0.673309241094476,0.6324212700051626,0.6691791430046463,0.3718120805369127,0.5762519359834796,0.6712441920495612,0.6712441920495612,0.6714506969540527,0.6714506969540527,0.6714506969540527,0.6586473928755808,0.5762519359834796,0.6375838926174496,0.5200826019617966,0.5392875580795043,0.5615900877645844,0.5293753226639133,0.5328859060402684,0.5332989158492514,0.5454827052142488,0.5471347444501807,0.5200826019617966,0.5508518327310273,0.5109963861641714,0.5432111512648425,0.5394940629839958,0.5041817243159525,0.5440371708828085,0.5244192049561177,0.5140939597315436,0.5343314403717089,0.566133195663397,0.5593185338151782,0.5324728962312855,0.5302013422818792,0.5739803820340733,0.5440371708828085,0.5254517294785751,0.5719153329891585,0.5295818275684048,0.5289623128549303,0.5613835828600929,0.5473412493546722,0.5535363964894167,0.6170251821258532,0.673309241094476
78,0.37718120805369126,0.5812080536912752,0.6470831182240578,0.650593701600413,0.6541042849767682,0.6607124419204956,0.6598864223025297,0.639442436757873,0.6105317501290656,0.6410944759938049,0.6061951471347444,0.594011357769747,0.5919463087248322,0.5876097057305111,0.5876097057305111,0.5876097057305111,0.5812080536912752,0.37718120805369126,0.5876097057305111,0.650593701600413,0.6189984512132163,0.650593701600413,0.6557563242127,0.6189984512132163,0.6578213732576149,0.37718120805369126,0.5812080536912752,0.6470831182240578,0.650593701600413,0.6512132163138874,0.6512132163138874,0.6512132163138874,0.651419721218379,0.5812080536912752,0.6301497160557563,0.5475477542591637,0.5194630872483221,0.5231801755291688,0.5630356220960248,0.5541559112028911,0.5529168817759422,0.543417656169334,0.5597315436241611,0.5314403717088281,0.5733608673205989,0.5355704697986577,0.5252452245740836,0.5332989158492514,0.5118224057821373,0.5522973670624677,0.5250387196695921,0.5145069695405265,0.5287558079504389,0.5085183273102736,0.537842023748064,0.527929788332473,0.5446566855962829,0.526277749096541,0.5537429013939081,0.5458957150232318,0.5169850283944244,0.5543624161073826,0.5483737738771296,0.5448631905007744,0.5562209602478059,0.5225606608156944,0.6063251687412761,0.6607124419204956
79,0.38884873515746,0.5842023748064017,0.6480123902942695,0.6506969540526587,0.6316985028394424,0.6416107382550336,0.642643262777491,0.6358286009292721,0.49829633453794525,0.5695405265875064,0.5961796592669076,0.591636551368095,0.5897780072276717,0.5891584925141972,0.5891584925141972,0.5891584925141972,0.5842023748064017,0.38884873515746,0.5891584925141972,0.6506969540526587,0.6403717088280847,0.6506969540526587,0.6234383066597832,0.6403717088280847,0.6337635518843573,0.38884873515746,0.5842023748064017,0.6480123902942695,0.6506969540526587,0.6381001548786783,0.6381001548786783,0.6170366546205472,0.6170366546205472,0.5842023748064017,0.5191533298915849,0.5383582860092927,0.5139907072792979,0.552607124419205,0.5319566339700568,0.5319566339700568,0.5443469282395457,0.5449664429530201,0.5472379969024265,0.5495095508518327,0.5532266391326794,0.5288590604026846,0.5191533298915849,0.5364997418688694,0.5282395456892102,0.5177077955601446,0.5373257614868353,0.5135776974703149,0.5317501290655653,0.5519876097057305,0.5352607124419205,0.5393908105317501,0.5195663397005679,0.5515745998967475,0.5274135260712441,0.5080020650490449,0.5305110996386164,0.5249354672173464,0.5317501290655653,0.5433144037170883,0.5435209086215798,0.5164687661331957,0.5935027438383144,0.6506969540526587
80,0.37336086732059887,0.5716055756324213,0.6469798657718121,0.6494579246257098,0.6397521941146103,0.636241610738255,0.6345895715023232,0.6281879194630873,0.6160041300980899,0.6201342281879194,0.5751161590087764,0.5734641197728446,0.5711925658234384,0.5773877129581828,0.5773877129581828,0.5773877129581828,0.5716055756324213,0.37336086732059887,0.5773877129581828,0.6494579246257098,0.6579246257098607,0.6494579246257098,0.6449148167268972,0.6579246257098607,0.6494579246257098,0.37336086732059887,0.5716055756324213,0.6469798657718121,0.6494579246257098,0.6570986060918946,0.6570986060918946,0.6517294785751162,0.6517294785751162,0.5716055756324213,0.5253484770263294,0.5336086732059886,0.5641713990707279,0.5468249870934435,0.5253484770263294,0.5625193598347961,0.5464119772844606,0.5538461538461539,0.5199793495095508,0.5418688693856479,0.5162622612287042,0.5453794527620031,0.5222509034589572,0.5282395456892102,0.5404233350542076,0.5263810015487868,0.5323696437790397,0.539803820340733,0.5331956633970056,0.5379452762003097,0.5288590604026846,0.5371192565823438,0.5557046979865772,0.5536396489416624,0.5379452762003097,0.5449664429530201,0.5395973154362416,0.5567372225090346,0.541042849767682,0.5544656685596283,0.5478575116159009,0.5274135260712441,0.600447427293065,0.6579246257098607
81,0.36313887454827054,0.5659266907589056,0.6413009808982963,0.6452245740836345,0.6423335054207537,0.640268456375839,0.6384099122354155,0.6303562209602478,0.6264326277749096,0.6307692307692307,0.576458440887971,0.5715023231801756,0.5694372741352607,0.5727413526071244,0.5727413526071244,0.5727413526071244,0.5659266907589056,0.36313887454827054,0.5727413526071244,0.6452245740836345,0.6555498193082085,0.6452245740836345,0.6491481672689726,0.6555498193082085,0.6512132163138874,0.36313887454827054,0.5659266907589056,0.6413009808982963,0.6452245740836345,0.6551368094992256,0.6551368094992256,0.6526587506453279,0.6526587506453279,0.5659266907589056,0.6305627258647393,0.5533298915849252,0.5252452245740836,0.532266391326794,0.554981930820857,0.5281362932369644,0.5215281362932369,0.5558079504388229,0.538255033557047,0.5268972638100154,0.5537429013939081,0.5454827052142488,0.5345379452762004,0.5442436757872999,0.543830665978317,0.56097057305111,0.5312338668043366,0.5260712441920495,0.5386680433660299,0.5611770779556015,0.5463087248322148,0.5316468766133196,0.5634486319050077,0.5273102736189984,0.5525038719669593,0.5225606608156944,0.5586990191017037,0.5248322147651007,0.5525038719669593,0.5134744450180692,0.5465152297367063,0.5469282395456893,0.6021797739918545,0.6555498193082085
82,0.3751161590087765,0.57769747031492,0.6598864223025297,0.6631905007743933,0.649767681982447,0.6625709860609189,0.6629839958699019,0.6508002065049044,0.6140423335054207,0.6373773877129582,0.5985544656685596,0.5876097057305111,0.5851316468766133,0.5838926174496645,0.5838926174496645,0.5838926174496645,0.57769747031492,0.3751161590087765,0.5838926174496645,0.6631905007743933,0.649767681982447,0.6631905007743933,0.6404749612803304,0.649767681982447,0.6551368094992256,0.3751161590087765,0.57769747031492,0.6598864223025297,0.6631905007743933,0.6479091378420238,0.6479091378420238,0.6363448631905008,0.6363448631905008,0.57769747031492,0.6313887454827052,0.5405265875064533,0.5795560144553433,0.5622096024780588,0.5531233866804337,0.5465152297367063,0.5506453278265359,0.5324728962312855,0.5295818275684048,0.5237996902426433,0.5578729994837377,0.538255033557047,0.5291688177594218,0.5392875580795043,0.5341249354672174,0.5593185338151782,0.5446566855962829,0.5233866804336603,0.5392875580795043,0.5345379452762004,0.5446566855962829,0.5326794011357769,0.548993288590604,0.5302013422818792,0.5522973670624677,0.5535363964894167,0.5254517294785751,0.5256582343830666,0.514713474445018,0.5097573567372226,0.5335054207537429,0.5320598864223025,0.6092621273829328,0.6631905007743933
83,0.39204956117707795,0.5834796076406815,0.649767681982447,0.6532782653588023,0.6315952503871967,0.6417139907072793,0.6435725348477026,0.6355188435725349,0.49612803304078473,0.6041300980898296,0.5925658234383067,0.58884873515746,0.5867836861125452,0.589674754775426,0.589674754775426,0.589674754775426,0.5834796076406815,0.39204956117707795,0.589674754775426,0.6532782653588023,0.6423335054207537,0.6532782653588023,0.6225090345895715,0.6423335054207537,0.6293236964377904,0.39204956117707795,0.5834796076406815,0.649767681982447,0.6532782653588023,0.6392359318533816,0.6392359318533816,0.6192049561177078,0.6192049561177078,0.5834796076406815,0.5213216313887454,0.5277232834279814,0.5673722250903459,0.56097057305111,0.5347444501806918,0.5180175529168818,0.5415591120289107,0.5252452245740836,0.5289623128549303,0.5225606608156944,0.5138874548270521,0.5308208569953536,0.5522973670624677,0.5388745482705214,0.531853381517811,0.5229736706246774,0.5246257098606092,0.5450696954052658,0.5240061951471348,0.5469282395456893,0.5252452245740836,0.5308208569953536,0.5200826019617966,0.5248322147651007,0.5372225090345896,0.5510583376355188,0.5188435725348477,0.5209086215797625,0.5512648425400103,0.5014971605575632,0.515952503871967,0.5337119256582343,0.5945237958660777,0.6532782653588023
84,0.3896747547754259,0.5773877129581828,0.6515229736706247,0.6552400619514713,0.6319050077439339,0.6457408363448632,0.6473928755807951,0.6445018069179143,0.4968508002065049,0.6232318017552917,0.5895715023231802,0.5848218895198761,0.5827568404749612,0.5829633453794527,0.5829633453794527,0.5829633453794527,0.5773877129581828,0.3896747547754259,0.5829633453794527,0.6552400619514713,0.6486319050077439,0.6552400619514713,0.6267423851316469,0.6486319050077439,0.6341765616933402,0.3896747547754259,0.5773877129581828,0.6515229736706247,0.6552400619514713,0.6459473412493547,0.6459473412493547,0.6205472379969025,0.6205472379969025,0.5773877129581828,0.5152297367062467,0.5245224574083635,0.5664429530201343,0.5218378936499742,0.5257614868353123,0.5329891584925142,0.5416623644811565,0.5511615900877646,0.5197728446050593,0.5449664429530201,0.5150232318017552,0.535054207537429,0.5554981930820857,0.541042849767682,0.5344346928239546,0.5544656685596283,0.5348477026329376,0.5102736189984513,0.539803820340733,0.5063500258131131,0.5232834279814146,0.5214248838409912,0.5329891584925142,0.5259679917398038,0.5272070211667527,0.512338668043366,0.5201858544140423,0.553020134228188,0.5331956633970056,0.5422818791946309,0.5170882808466701,0.541042849767682,0.5955907378726172,0.6552400619514713
85,0.3756324212700052,0.5782137325761487,0.665358802271554,0.665358802271554,0.6575116159008777,0.6674238513164688,0.6651522973670625,0.5961796592669076,0.49829633453794525,0.642643262777491,0.5906040268456376,0.5872999483737739,0.5885389778007227,0.5802787816210635,0.5802787816210635,0.5802787816210635,0.5782137325761487,0.3756324212700052,0.5802787816210635,0.665358802271554,0.6265358802271553,0.665358802271554,0.6639132679401136,0.6265358802271553,0.6601961796592669,0.3756324212700052,0.5782137325761487,0.665358802271554,0.665358802271554,0.6639132679401136,0.6639132679401136,0.6639132679401136,0.6517294785751162,0.5782137325761487,0.6300464636035106,0.5493030459473413,0.5344346928239546,0.5212183789364997,0.5311306143520909,0.5331956633970056,0.5404233350542076,0.5375322663913268,0.5309241094475994,0.5208053691275167,0.5300980898296335,0.5606608156943728,0.5464119772844606,0.5360867320598864,0.529478575116159,0.5431078988125968,0.5286525554981931,0.5455859576664945,0.5488900361383583,0.5317501290655653,0.5265875064532782,0.5503355704697986,0.5340216830149717,0.5236964377903975,0.5550851832731027,0.5521941146102219,0.5658234383066598,0.535054207537429,0.5439339184305627,0.5588022715539495,0.5499225606608157,0.5515745998967475,0.6062678062678062,0.6674238513164688
86,0.374496644295302,0.5727413526071244,0.6691791430046463,0.6691791430046463,0.6607124419204956,0.6702116675271038,0.6679401135776974,0.6584408879710894,0.4963345379452762,0.6123902942694889,0.5847186370676304,0.583686112545173,0.5845121321631389,0.5756324212700051,0.5756324212700051,0.5756324212700051,0.5727413526071244,0.374496644295302,0.5756324212700051,0.6691791430046463,0.6241610738255033,0.6691791430046463,0.6685596282911719,0.6241610738255033,0.6636035105833764,0.374496644295302,0.5727413526071244,0.6691791430046463,0.6691791430046463,0.6667010841507486,0.6667010841507486,0.6667010841507486,0.6534847702632938,0.5727413526071244,0.6305627258647393,0.5235931853381518,0.527929788332473,0.5357769747031492,0.5409395973154363,0.5442436757872999,0.5351574599896748,0.5440371708828085,0.5330924109447599,0.5427981414558596,0.5289623128549303,0.5386680433660299,0.5132679401135777,0.5324728962312855,0.566959215281363,0.5421786267423852,0.5227671657201859,0.5359834796076407,0.5370160041300981,0.5634486319050077,0.5289623128549303,0.5525038719669593,0.5469282395456893,0.5145069695405265,0.5514713474445018,0.5551884357253485,0.571708828084667,0.5425916365513681,0.5421786267423852,0.5366029943211151,0.526690758905524,0.5260712441920495,0.6092850723723205,0.6702116675271038
87,0.3780072276716572,0.5723283427981415,0.6551368094992256,0.6582343830665979,0.6437790397521941,0.6559628291171915,0.6572018585441404,0.6466701084150749,0.6092927207021167,0.6336602994321116,0.5902942694889004,0.5810015487867837,0.5783169850283945,0.5772844605059371,0.5772844605059371,0.5772844605059371,0.5723283427981415,0.3780072276716572,0.5772844605059371,0.6582343830665979,0.6462570986060919,0.6582343830665979,0.6344863190500775,0.6462570986060919,0.6485286525554982,0.3780072276716572,0.5723283427981415,0.6551368094992256,0.6582343830665979,0.644192049561177,0.644192049561177,0.6324212700051626,0.6324212700051626,0.5723283427981415,0.6268456375838927,0.5326794011357769,0.5161590087764585,0.5578729994837377,0.5483737738771296,0.531853381517811,0.5376355188435725,0.5359834796076407,0.526690758905524,0.5376355188435725,0.5376355188435725,0.531853381517811,0.5229736706246774,0.5349509550851833,0.5184305627258647,0.5188435725348477,0.5293753226639133,0.5603510583376355,0.5376355188435725,0.5372225090345896,0.5388745482705214,0.5287558079504389,0.5314403717088281,0.5291688177594218,0.5335054207537429,0.5399070727929788,0.5237996902426433,0.5217346411977285,0.5130614352090862,0.5506453278265359,0.515952503871967,0.5248322147651007,0.605185567601675,0.6582343830665979
88,0.3842023748064016,0.58884873515746,0.6578213732576149,0.6615384615384615,0.6483221476510067,0.6569953536396489,0.6576148683531234,0.6417139907072793,0.6028910686628808,0.6270521424883841,0.6053691275167785,0.5979349509550852,0.5958699019101704,0.5954568921011874,0.5954568921011874,0.5954568921011874,0.58884873515746,0.3842023748064016,0.5954568921011874,0.6615384615384615,0.6448115642746515,0.6615384615384615,0.6379969024264326,0.6448115642746515,0.6499741868869385,0.3842023748064016,0.58884873515746,0.6578213732576149,0.6615384615384615,0.6417139907072793,0.6417139907072793,0.6276716572018586,0.6276716572018586,0.58884873515746,0.623128549303046,0.5394940629839958,0.5700567888487351,0.5233866804336603,0.5314403717088281,0.5312338668043366,0.5153329891584925,0.5547754259163655,0.526277749096541,0.5320598864223025,0.5522973670624677,0.5306143520908622,0.5126484254001032,0.5293753226639133,0.5054207537429014,0.5248322147651007,0.5281362932369644,0.5306143520908622,0.5394940629839958,0.5413526071244192,0.5335054207537429,0.5295818275684048,0.5176045431078988,0.526690758905524,0.5516778523489932,0.5465152297367063,0.5167785234899329,0.5518843572534847,0.5558079504388229,0.5454827052142488,0.5483737738771296,0.549406298399587,0.6082754928392512,0.6615384615384615
89,0.3739803820340733,0.5666494579246257,0.6343830665978317,0.6374806401652039,0.636241610738255,0.6327310273618999,0.630665978316985,0.6242643262777491,0.4976768198244708,0.6184821889519876,0.5726381001548787,0.5676819824470831,0.5654104284976769,0.5726381001548787,0.5726381001548787,0.5726381001548787,0.5666494579246257,0.3739803820340733,0.5726381001548787,0.6374806401652039,0.6496644295302013,0.6374806401652039,0.6401652039235932,0.6496644295302013,0.6447083118224057,0.3739803820340733,0.5666494579246257,0.6343830665978317,0.6374806401652039,0.6500774393391843,0.6500774393391843,0.6469798657718121,0.6469798657718121,0.5666494579246257,0.6184821889519876,0.5360867320598864,0.5274135260712441,0.5255549819308208,0.529891584925142,0.5550851832731027,0.5540526587506454,0.5348477026329376,0.5344346928239546,0.5503355704697986,0.5203923593185338,0.5447599380485286,0.5263810015487868,0.5416623644811565,0.5135776974703149,0.5571502323180175,0.5342281879194631,0.5224574083634487,0.5400103252452245,0.5385647909137842,0.5426948890036138,0.535467217346412,0.518327310273619,0.5625193598347961,0.541042849767682,0.5236964377903975,0.5125451729478575,0.5482705214248839,0.5228704181724316,0.5443469282395457,0.5224574083634487,0.5292720702116676,0.5937627870513777,0.6500774393391843
90,0.3748064016520392,0.5658234383066598,0.6350025813113062,0.6368611254517295,0.6298399586990191,0.6286009292720702,0.6273618998451214,0.6350025813113062,0.4935467217346412,0.6172431595250387,0.5730511099638617,0.5705730511099638,0.5680949922560661,0.5713990707279298,0.5713990707279298,0.5713990707279298,0.5658234383066598,0.3748064016520392,0.5713990707279298,0.6368611254517295,0.6492514197212184,0.6368611254517295,0.6397521941146103,0.6492514197212184,0.6358286009292721,0.3748064016520392,0.5658234383066598,0.6350025813113062,0.6368611254517295,0.6486319050077439,0.6486319050077439,0.6387196695921528,0.6387196695921528,0.5658234383066598,0.6168301497160558,0.5346411977284461,0.518740320082602,0.5315436241610738,0.5344346928239546,0.5377387712958183,0.5148167268972638,0.5282395456892102,0.5272070211667527,0.5230769230769231,0.5387712958182757,0.5422818791946309,0.5296850800206505,0.5422818791946309,0.5156427465152298,0.529478575116159,0.5265875064532782,0.5342281879194631,0.5340216830149717,0.518327310273619,0.5369127516778524,0.5478575116159009,0.5588022715539495,0.5610738255033557,0.5226639132679402,0.5216313887454828,0.5362932369643779,0.530304594734125,0.5412493546721735,0.5102736189984513,0.5429013939081053,0.5412493546721735,0.5922484177517734,0.6492514197212184
91,0.38327310273619,0.5788332472896232,0.6416107382550336,0.6457408363448632,0.6492514197212184,0.6548270521424884,0.6556530717604543,0.6345895715023232,0.4894166236448116,0.636654620547238,0.6029943211151265,0.5906040268456376,0.5887454827052142,0.5850283944243676,0.5850283944243676,0.5850283944243676,0.5788332472896232,0.38327310273619,0.5850283944243676,0.6457408363448632,0.6133195663397005,0.6457408363448632,0.6492514197212184,0.6133195663397005,0.6525554981930821,0.38327310273619,0.5788332472896232,0.6416107382550336,0.6457408363448632,0.6455343314403718,0.6455343314403718,0.6455343314403718,0.6459473412493547,0.5788332472896232,0.6248838409912235,0.5255549819308208,0.5773877129581828,0.5274135260712441,0.557769747031492,0.5524006195147134,0.5117191533298916,0.5402168301497161,0.5212183789364997,0.5193598347960764,0.5687145069695405,0.5377387712958183,0.5214248838409912,0.5373257614868353,0.5346411977284461,0.5218378936499742,0.5300980898296335,0.5476510067114094,0.5338151781104801,0.5521941146102219,0.5404233350542076,0.5331956633970056,0.5323696437790397,0.5282395456892102,0.517914300464636,0.5519876097057305,0.5172947857511616,0.5501290655653072,0.5088280846670108,0.5038719669592153,0.5486835312338668,0.5336086732059886,0.598412971567334,0.6556530717604543
92,0.3770779556014455,0.5755291688177594,0.6453278265358803,0.648218895198761,0.6335570469798658,0.6473928755807951,0.647805885389778,0.6504904491481672,0.49086215797625193,0.6339700567888488,0.5945276200309757,0.5877129581827568,0.586473928755808,0.5825503355704698,0.5825503355704698,0.5825503355704698,0.5755291688177594,0.3770779556014455,0.5825503355704698,0.648218895198761,0.6471863706763036,0.648218895198761,0.6308724832214765,0.6471863706763036,0.6393391843056273,0.3770779556014455,0.5755291688177594,0.6453278265358803,0.648218895198761,0.6453278265358803,0.6453278265358803,0.6329375322663914,0.6329375322663914,0.5755291688177594,0.6257098606091894,0.5439339184305627,0.5220443985544657,0.5181208053691275,0.529891584925142,0.5336086732059886,0.5158492514197213,0.5270005162622612,0.5478575116159009,0.5278265358802272,0.5164687661331957,0.5453794527620031,0.5255549819308208,0.5375322663913268,0.557356737222509,0.5544656685596283,0.546618482188952,0.5493030459473413,0.541455859576665,0.5216313887454828,0.5383582860092927,0.546205472379969,0.5554981930820857,0.5602478058853898,0.5455859576664945,0.5375322663913268,0.5193598347960764,0.5247289623128549,0.535054207537429,0.5476510067114094,0.5203923593185338,0.5189468249870934,0.5978087535134514,0.6504904491481672
93,0.3395973154362416,0.5407330924109448,0.6429530201342282,0.6462570986060919,0.6605059370160041,0.6594734124935467,0.6584408879710894,0.656169334021683,0.6481156427465152,0.6481156427465152,0.6481156427465152,0.6481156427465152,0.6481156427465152,0.5473412493546722,0.5473412493546722,0.5473412493546722,0.5407330924109448,0.3395973154362416,0.5473412493546722,0.6462570986060919,0.6633970056788848,0.6462570986060919,0.6491481672689726,0.6633970056788848,0.6662880743417656,0.3395973154362416,0.5407330924109448,0.6429530201342282,0.6462570986060919,0.6656685596282912,0.6656685596282912,0.667733608673206,0.667733608673206,0.5407330924109448,0.5310273618998451,0.5504388229220444,0.5774909654104285,0.5617965926690759,0.5628291171915333,0.5648941662364482,0.5632421270005162,0.5520908621579762,0.5477542591636552,0.5370160041300981,0.5535363964894167,0.5539494062983996,0.5745998967475477,0.5547754259163655,0.5242127000516262,0.5681982447083118,0.5630356220960248,0.5304078471863707,0.5574599896747547,0.5531233866804337,0.5432111512648425,0.543830665978317,0.5491997934950955,0.5380485286525555,0.5533298915849252,0.5527103768714507,0.5469282395456893,0.5638616417139907,0.5636551368094992,0.5603510583376355,0.5634486319050077,0.5388745482705214,0.5993345953077496,0.667733608673206
94,0.3833763551884357,0.576871450696954,0.6485286525554982,0.651419721218379,0.6189984512132163,0.6332472896231286,0.6357253484770263,0.6443985544656685,0.5004646360351058,0.6220960247805886,0.5855446566855963,0.5822405782137325,0.5791430046463604,0.5807950438822922,0.5807950438822922,0.5807950438822922,0.576871450696954,0.3833763551884357,0.5807950438822922,0.651419721218379,0.6543107898812597,0.651419721218379,0.6382034073309241,0.6543107898812597,0.6303562209602478,0.3833763551884357,0.576871450696954,0.6485286525554982,0.651419721218379,0.651832731027362,0.651832731027362,0.634279814145586,0.634279814145586,0.576871450696954,0.5161590087764585,0.537429013939081,0.5192565823438307,0.5467217346411978,0.5504388229220444,0.554981930820857,0.5425916365513681,0.5194630872483221,0.5535363964894167,0.5456892101187403,0.5204956117707795,0.5328859060402684,0.5584925141972121,0.5326794011357769,0.537429013939081,0.5568404749612803,0.526690758905524,0.5448631905007744,0.5351574599896748,0.509137842023748,0.5394940629839958,0.5304078471863707,0.5363964894166237,0.5287558079504389,0.5289623128549303,0.5461022199277232,0.5275167785234899,0.5582860092927207,0.5173980382034074,0.5105833763551885,0.5366029943211151,0.5235931853381518,0.5949138606856728,0.6543107898812597
95,0.3885389778007228,0.5849251419721219,0.651832731027362,0.6557563242127,0.6423335054207537,0.6491481672689726,0.6510067114093959,0.6384099122354155,0.49034589571502324,0.6256066081569437,0.6022715539494063,0.5948373773877129,0.5919463087248322,0.5921528136293237,0.5921528136293237,0.5921528136293237,0.5849251419721219,0.3885389778007228,0.5921528136293237,0.6557563242127,0.6417139907072793,0.6557563242127,0.6324212700051626,0.6417139907072793,0.6419204956117708,0.3885389778007228,0.5849251419721219,0.651832731027362,0.6557563242127,0.639855446566856,0.639855446566856,0.6239545689210119,0.6239545689210119,0.5849251419721219,0.6185854414042333,0.5339184305627258,0.5112028910686629,0.5248322147651007,0.5200826019617966,0.5514713474445018,0.5112028910686629,0.5471347444501807,0.5471347444501807,0.5409395973154363,0.5339184305627258,0.5332989158492514,0.5227671657201859,0.5308208569953536,0.509963861641714,0.5213216313887454,0.5240061951471348,0.5508518327310273,0.5372225090345896,0.5403200826019618,0.5242127000516262,0.5271037687145069,0.5233866804336603,0.526690758905524,0.5452762003097573,0.5469282395456893,0.5223541559112029,0.521115126484254,0.5547754259163655,0.5506453278265359,0.5483737738771296,0.5458957150232318,0.6005353830857186,0.6557563242127
96,0.3719153329891585,0.580485286525555,0.6579246257098607,0.6618482188951987,0.6496644295302013,0.659783169850284,0.659783169850284,0.6494579246257098,0.6151781104801239,0.6381001548786783,0.5984512132163139,0.5901910170366547,0.5881259679917398,0.5872999483737739,0.5872999483737739,0.5872999483737739,0.580485286525555,0.3719153329891585,0.5872999483737739,0.6618482188951987,0.6496644295302013,0.6618482188951987,0.6393391843056273,0.6496644295302013,0.6548270521424884,0.3719153329891585,0.580485286525555,0.6579246257098607,0.6618482188951987,0.648218895198761,0.648218895198761,0.6389261744966444,0.6389261744966444,0.580485286525555,0.6323180175529168,0.5356737222509035,0.5767681982447083,0.5608673205988642,0.5588022715539495,0.5497160557563242,0.5236964377903975,0.5509550851832731,0.5288590604026846,0.5245224574083635,0.5137842023748064,0.5340216830149717,0.5592152813629324,0.5385647909137842,0.5612803304078472,0.5276200309757356,0.5482705214248839,0.5315436241610738,0.5404233350542076,0.5135776974703149,0.5317501290655653,0.5488900361383583,0.5364997418688694,0.5270005162622612,0.5563242127000516,0.5144037170882808,0.556943727413526,0.5554981930820857,0.5387712958182757,0.5532266391326794,0.5499225606608157,0.552607124419205,0.6089523700261955,0.6618482188951987
97,0.39101703665462056,0.5869901910170366,0.6410944759938049,0.6439855446566856,0.6508002065049044,0.6510067114093959,0.6508002065049044,0.6324212700051626,0.49117191533298915,0.6272586473928756,0.6074341765616933,0.5975219411461022,0.5958699019101704,0.5927723283427981,0.5927723283427981,0.5927723283427981,0.5869901910170366,0.39101703665462056,0.5927723283427981,0.6439855446566856,0.6105317501290656,0.6439855446566856,0.6466701084150749,0.6105317501290656,0.6489416623644811,0.39101703665462056,0.5869901910170366,0.6410944759938049,0.6439855446566856,0.6415074858027878,0.6415074858027878,0.6415074858027878,0.6406814661848219,0.5869901910170366,0.5083118224057821,0.5388745482705214,0.5737738771295818,0.5580795043882292,0.5254517294785751,0.543830665978317,0.5363964894166237,0.5337119256582343,0.5506453278265359,0.5409395973154363,0.5677852348993289,0.5246257098606092,0.5198760970573051,0.5376355188435725,0.527929788332473,0.5213216313887454,0.5256582343830666,0.5126484254001032,0.531853381517811,0.5076923076923077,0.5233866804336603,0.5235931853381518,0.5291688177594218,0.5473412493546722,0.5512648425400103,0.538255033557047,0.5136809499225606,0.5227671657201859,0.554981930820857,0.5537429013939081,0.526690758905524,0.5366029943211151,0.5944932025468938,0.6510067114093959
