,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
79,0.46255473910784534,0.6353818748608328,0.6361612113115119,0.640911452534699,0.6371632153195279,0.6300007422251911,0.6057670897350256,0.6057670897350256,0.6033919691234321,0.6479997031099235,0.6475914792548059,0.6475914792548059,0.6475914792548059,0.46255473910784534,0.46255473910784534,0.46255473910784534,0.46255473910784534,0.46255473910784534,0.6425443479551696,0.6245824983299934,0.6203518147405923,0.619535367030357,0.622764046611742,0.6268833964224746,0.5922585912565872,0.46255473910784534,0.6475914792548059,0.6168633563423143,0.6168633563423143,0.6408001187560306,0.6408001187560306,0.6176055815334373,0.6132264529058116,0.6395012246715653,0.6475914792548059,0.5129518295850961,0.515401172715802,0.5077562532472352,0.49576931641059896,0.5034142358791658,0.4806650337712462,0.49372819713501076,0.5003340013360054,0.5026720106880428,0.5045646849254064,0.5084613671788021,0.4923179692718771,0.5152527276775773,0.48830995323981297,0.5043791286276256,0.5061975803458769,0.5110591553477325,0.49821865954130484,0.5154382839753581,0.508201588361909,0.6078508182345487,0.6475914792548059
80,0.4464855637200327,0.6253247235211163,0.6304089660803087,0.5856527870555926,0.6018704074816299,0.6018704074816299,0.5902916945001113,0.5916276998441327,0.5649075929637052,0.6296296296296297,0.6291471832553996,0.6291471832553996,0.6291471832553996,0.4464855637200327,0.4464855637200327,0.4464855637200327,0.4464855637200327,0.4464855637200327,0.6315965263861055,0.6374601053959772,0.6249536109255548,0.6048021969865657,0.5983448378237958,0.6018704074816299,0.589735025606769,0.4464855637200327,0.6291471832553996,0.6254360572997848,0.6254360572997848,0.6177540265716619,0.6177540265716619,0.5995323981295925,0.6011652935500631,0.6281080679878275,0.6291471832553996,0.4930973057225562,0.5056409114525346,0.5025977881689304,0.4992206635493209,0.5035255696578342,0.5109849328286202,0.5077191419876791,0.4975506568692941,0.5003340013360054,0.5028946782453797,0.49803310324352407,0.49109329770652416,0.48864395457581833,0.5048986862614118,0.49595487270837973,0.5034142358791658,0.49432197728790916,0.5079046982854598,0.48734506049135307,0.5080902545832405,0.5923575546154036,0.6374601053959772
81,0.45821272173977584,0.6290358494767312,0.5449417353224969,0.5558524456320048,0.5734431826616195,0.5987901729384695,0.5954872708379723,0.5894010242707638,0.583982780375566,0.6367178802048542,0.6367178802048542,0.6367178802048542,0.6367178802048542,0.45821272173977584,0.45821272173977584,0.45821272173977584,0.45821272173977584,0.45821272173977584,0.6315223038669933,0.6112966674088919,0.6254731685593409,0.5806056557559564,0.5971943887775552,0.590477250797892,0.597676835151785,0.45821272173977584,0.6367178802048542,0.6367178802048542,0.6096266607288652,0.6096266607288652,0.6005715133971647,0.6005715133971647,0.5863579009871595,0.6311511912714317,0.6367178802048542,0.49294886068433164,0.5137311660357753,0.4939879759519038,0.4974393230906257,0.5021153417947005,0.5095747049654865,0.5096489274845988,0.4943590885474653,0.49877532843464706,0.5005195576337861,0.4932086395012247,0.48997995991983967,0.4818154828174868,0.5,0.49936910858754546,0.5004453351146738,0.5041935723298449,0.5009277814889037,0.4791805833890002,0.4936910858754546,0.5862177028955029,0.6367178802048542
82,0.44062198471016106,0.4797001410227863,0.569064054033994,0.5578564536480368,0.5657240406739404,0.604876419505678,0.602130186298523,0.602130186298523,0.584242559192459,0.5641653677725822,0.5646478141468121,0.5646478141468121,0.5646478141468121,0.44062198471016106,0.44062198471016106,0.44062198471016106,0.44062198471016106,0.44062198471016106,0.4665998663994656,0.5872485712165071,0.5768203072812291,0.6061753135901432,0.6056557559563571,0.6052475321012395,0.5879165738885178,0.44062198471016106,0.5646478141468121,0.5997550656869294,0.5997550656869294,0.604393973131448,0.604393973131448,0.5975283901135604,0.5958212721739776,0.4726118904475618,0.5646478141468121,0.49502709121947597,0.4884955095375937,0.5002968900764492,0.498255770800861,0.496029095227492,0.48790172938469534,0.49317152824166854,0.49740221183106953,0.5027833444667112,0.49198396793587174,0.5066429154605507,0.49665998663994654,0.5070511393156684,0.5069026942774437,0.4951384249981444,0.5023008980924812,0.5023380093520374,0.49803310324352407,0.49469308988347066,0.491538632821198,0.5602521916260504,0.6061753135901432
83,0.4573591627699844,0.6333778668448007,0.6383136643657685,0.611816225042678,0.6114822237066726,0.6098122170266459,0.5896608030876568,0.5901061382023306,0.5981221702664589,0.6415423439471536,0.6408372300155867,0.6408372300155867,0.6408372300155867,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.6395754471906776,0.6395012246715653,0.599161285534031,0.625250501002004,0.6102204408817635,0.6095153269501967,0.5754471906776516,0.4573591627699844,0.6408372300155867,0.600163289542047,0.600163289542047,0.6409485637942551,0.6409485637942551,0.5908854746530097,0.5951903807615231,0.6366065464261857,0.6408372300155867,0.5121353818748609,0.48920062346916054,0.5056038001929786,0.4945075335856899,0.5012617828249091,0.48266904178727826,0.4945446448452461,0.5002597788168931,0.5039337935129519,0.5001855562977807,0.5038595709938395,0.5099829288206041,0.5110220440881763,0.49439619980702143,0.49665998663994654,0.508201588361909,0.5074964744303422,0.5012617828249091,0.5143249461886736,0.5117642692792993,0.5977785474927908,0.6409485637942551
84,0.44188376753507014,0.6176055815334373,0.5996437319082609,0.6074370964150523,0.6228011578712982,0.6183106954650041,0.6205744822979292,0.6067319824834855,0.5651673717805983,0.61979514584725,0.61979514584725,0.61979514584725,0.61979514584725,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.6174200252356565,0.5649075929637052,0.6326727529132339,0.6246196095895494,0.6196095895494693,0.6158242410747421,0.6196095895494693,0.44188376753507014,0.61979514584725,0.61979514584725,0.6310769687523194,0.6310769687523194,0.6196095895494693,0.6196095895494693,0.5941512654939509,0.6188302530987901,0.61979514584725,0.5020782305351443,0.4934684183181177,0.5063089141245454,0.5026348994284866,0.4958806501892674,0.4877532843464707,0.5010391152675722,0.5078675870259036,0.4972908780524011,0.49807021450308026,0.5045646849254064,0.49101907518741184,0.4880501744229199,0.5068284717583315,0.49951755362577005,0.499257774808877,0.5067913604987754,0.5000371112595562,0.5190380761523046,0.5021524530542567,0.5945306250360803,0.6326727529132339
85,0.4425517702070808,0.476137460105396,0.5709938395309136,0.5587471238773843,0.5682476063237586,0.6062124248496994,0.6037630817189935,0.6037630817189935,0.5864692347658279,0.5695093891486677,0.569843390484673,0.569843390484673,0.569843390484673,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.46392785571142287,0.5894752467898761,0.5815705485044163,0.6101833296222073,0.6092184368737475,0.6076226527128331,0.5886587990796408,0.4425517702070808,0.569843390484673,0.6056928672159133,0.6056928672159133,0.6057299784754695,0.6057299784754695,0.5982706153046834,0.5967119424033251,0.46875231945372225,0.569843390484673,0.5096489274845988,0.5105395977139464,0.500742225191123,0.5022637868329252,0.49929488606843314,0.5097973725228234,0.5027462332071551,0.49725376679284494,0.4992206635493209,0.5069026942774437,0.4984784383581979,0.4981444370221925,0.5052697988569732,0.4891635122096044,0.5076078082090106,0.49725376679284494,0.49654865286127814,0.4974393230906257,0.5050842425591925,0.49317152824166854,0.5621819771229702,0.6101833296222073
86,0.4617011801380539,0.6300007422251911,0.6487790395606027,0.6452905811623246,0.6345654271505975,0.6188302530987901,0.6176798040525495,0.5921472574779189,0.5796407630074965,0.6471832553996882,0.6471832553996882,0.6471832553996882,0.6471832553996882,0.4617011801380539,0.4617011801380539,0.4617011801380539,0.4617011801380539,0.4617011801380539,0.6352334298226082,0.6510057151339717,0.5821643286573146,0.6386105544422178,0.6131522303866993,0.5791954278928226,0.6128182290506939,0.4617011801380539,0.6471832553996882,0.6471832553996882,0.6131893416462555,0.6131893416462555,0.6301120760038595,0.6301120760038595,0.6072886513768277,0.6341943145550359,0.6471832553996882,0.48767906182735843,0.4824092629703852,0.5139538335931122,0.5024122318711497,0.5004082238551176,0.49502709121947597,0.503488458398278,0.5054924664143101,0.5012246715653529,0.49651154160172195,0.483856602093075,0.5110591553477325,0.5103911526757218,0.5001484450382246,0.5010762265271284,0.5017071179395829,0.5030802345431604,0.4968455429377273,0.5110220440881763,0.5069769167965561,0.6049575144802637,0.6510057151339717
87,0.4455948934906851,0.6176798040525495,0.5961552735099829,0.6052846433607957,0.6213909300081645,0.6160840198916351,0.618273584205448,0.6048021969865657,0.5605655755956357,0.6221702664588437,0.6221702664588437,0.6221702664588437,0.6221702664588437,0.4455948934906851,0.4455948934906851,0.4455948934906851,0.4455948934906851,0.4455948934906851,0.6178653603503302,0.5621613597565501,0.6323016403176723,0.6231351592073034,0.6171602464187634,0.6135233429822609,0.6171602464187634,0.4455948934906851,0.6221702664588437,0.6221702664588437,0.6295925183700735,0.6295925183700735,0.6171602464187634,0.6171602464187634,0.5912565872485712,0.6189786981370148,0.6221702664588437,0.5047502412231871,0.5077933645067914,0.5067542492392192,0.49855266087731015,0.4971424330141765,0.5068284717583315,0.4945817561048022,0.4902768499962889,0.4988495509537594,0.4988866622133155,0.4951384249981444,0.49205819045498406,0.48641727900244935,0.5016328954204706,0.498255770800861,0.5,0.5064202479032138,0.5014473391226898,0.5222296444741334,0.5033400133600534,0.5937251732546025,0.6323016403176723
88,0.43665107993765306,0.6128924515698063,0.6166406887849774,0.6038001929785497,0.6179395828694426,0.6179395828694426,0.6007941809545015,0.6007941809545015,0.5585244563200475,0.6164551324871966,0.6158984635938544,0.6158984635938544,0.6158984635938544,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.43665107993765306,0.6177540265716619,0.6236918281006457,0.6256587248571216,0.5850961181622504,0.6158984635938544,0.6179395828694426,0.5912565872485712,0.43665107993765306,0.6158984635938544,0.625992726193127,0.625992726193127,0.5912565872485712,0.5912565872485712,0.5912565872485712,0.5912565872485712,0.6152304609218436,0.6158984635938544,0.5041935723298449,0.5073109181325615,0.4958806501892674,0.4951755362577006,0.5031915683218289,0.48489571736064724,0.48838417575892523,0.5023380093520374,0.49695687671639577,0.4919468566763156,0.498515549617754,0.5053811326356417,0.5058264677503155,0.4962517627848289,0.49591776144882355,0.5027833444667112,0.49198396793587174,0.507199584353893,0.5127662732873154,0.5073109181325615,0.5881708547410321,0.625992726193127
89,0.4581384992206636,0.6290358494767312,0.6485563720032658,0.6452163586432124,0.6350107622652713,0.6204631485192608,0.6192384769539078,0.5957841609144214,0.583500334001336,0.6488161508201589,0.6488161508201589,0.6488161508201589,0.6488161508201589,0.4581384992206636,0.4581384992206636,0.4581384992206636,0.4581384992206636,0.4581384992206636,0.6344912046314852,0.6509314926148594,0.5858754546129296,0.6392785571142284,0.6157500185556298,0.5823127736955392,0.6153417947005121,0.4581384992206636,0.6488161508201589,0.6488161508201589,0.6158613523342982,0.6158613523342982,0.631448081347881,0.631448081347881,0.609589549469309,0.6337489794403622,0.6488161508201589,0.5129889408446523,0.4840421583908558,0.511430267943294,0.5007051139315668,0.503006012024048,0.5108364877903956,0.5030431232836042,0.49591776144882355,0.5027833444667112,0.5020782305351443,0.5149558376011282,0.48530394121576487,0.5108364877903956,0.49836710457952943,0.49595487270837973,0.502226675573369,0.4981073257626364,0.496029095227492,0.510205596377941,0.4936910858754546,0.6059114112999663,0.6509314926148594
90,0.437133526311883,0.48400504713129966,0.5686929414384324,0.5582275662435983,0.5680991612855341,0.604356861871892,0.6020559637794106,0.6020559637794106,0.5438655087953685,0.5604542418169672,0.5608624656720849,0.5608624656720849,0.5608624656720849,0.437133526311883,0.437133526311883,0.437133526311883,0.437133526311883,0.437133526311883,0.471424330141765,0.5839085578564537,0.5093520374081496,0.6036517479403251,0.6043197506123358,0.6044310843910042,0.5907370296147851,0.437133526311883,0.5608624656720849,0.5952274920210792,0.5952274920210792,0.6045424181696727,0.6045424181696727,0.5987901729384695,0.5975283901135604,0.47661990647962593,0.5608624656720849,0.5063089141245454,0.5109849328286202,0.5020040080160321,0.5028575669858235,0.5021153417947005,0.5123951606917538,0.49695687671639577,0.4954724263341498,0.4968455429377273,0.4881986194611445,0.5038224597342834,0.49695687671639577,0.5089809248125882,0.49190974541675947,0.4979588807244118,0.5005195576337861,0.5013731166035775,0.5047131299636309,0.5047131299636309,0.50645735916277,0.5557328649067682,0.6045424181696727
91,0.4457433385289097,0.6215393750463891,0.6260298374526831,0.5936688191197209,0.6075113189341647,0.6075113189341647,0.5822014399168708,0.5822014399168708,0.5490239738736733,0.6227269353521858,0.6224671565352928,0.6224671565352928,0.6224671565352928,0.4457433385289097,0.4457433385289097,0.4457433385289097,0.4457433385289097,0.4457433385289097,0.6264009500482446,0.6312996363096564,0.6242113857344318,0.567616714911304,0.6052475321012395,0.6075113189341647,0.5845394492689082,0.4457433385289097,0.6224671565352928,0.6248422771468863,0.6248422771468863,0.603874415497662,0.603874415497662,0.5916648111036888,0.592703926371261,0.6235804943219773,0.6224671565352928,0.49576931641059896,0.49599198396793587,0.4954724263341498,0.5061975803458769,0.4983299933199733,0.48827284198025683,0.508684034736139,0.49762487938840644,0.49959177614488237,0.49784754694574335,0.49803310324352407,0.5040080160320641,0.49049951755362575,0.5008164477102353,0.49936910858754546,0.5015586729013582,0.5063460253841016,0.4972166555332888,0.5136940547762191,0.490054182438952,0.5875578317128083,0.6312996363096564
92,0.44926890818674386,0.6193498107325762,0.5813478809470793,0.591219475989015,0.6094039931715283,0.6010539597713946,0.6039115267572182,0.5771171973576783,0.6010910710309508,0.6282936242856082,0.6282936242856082,0.6282936242856082,0.6282936242856082,0.44926890818674386,0.44926890818674386,0.44926890818674386,0.44926890818674386,0.44926890818674386,0.6224300452757366,0.5784532027016996,0.6330809767683515,0.6138944555778223,0.6020559637794106,0.5667631559415126,0.6020559637794106,0.44926890818674386,0.6282936242856082,0.6282936242856082,0.6291100719958436,0.6291100719958436,0.6020559637794106,0.6020559637794106,0.5865434572849403,0.6220589326801752,0.6282936242856082,0.4934313070585616,0.5079789208045721,0.4928375269056632,0.49665998663994654,0.49747643435018185,0.4858606101091071,0.49298597194388777,0.5072366956134491,0.5010391152675722,0.5010762265271284,0.5009648927484599,0.4981815482817487,0.5113189341646256,0.4971424330141765,0.49881243969420325,0.5008535589697914,0.5045275736658502,0.4981444370221925,0.4774363541898612,0.4971424330141765,0.5891426199449653,0.6330809767683515
93,0.46181251391672234,0.6336005344021376,0.6333407555852446,0.6406145624582499,0.6353818748608328,0.6283678468047206,0.6042826393527796,0.6042826393527796,0.6044310843910042,0.6468121428041268,0.6465523639872337,0.6465523639872337,0.6465523639872337,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.6413567876493729,0.6251762784828917,0.616789133823202,0.6198322571068062,0.622764046611742,0.6261411712313516,0.5937430416388332,0.46181251391672234,0.6465523639872337,0.6140429006160469,0.6140429006160469,0.6387218882208863,0.6387218882208863,0.6149335708453945,0.611593557485341,0.6369776590217472,0.6465523639872337,0.49068507385140653,0.5093149261485935,0.5050842425591925,0.5005937801528983,0.49354264083723004,0.518370073480294,0.5076820307281229,0.5001855562977807,0.4932457507607808,0.5061975803458769,0.5059378015289839,0.5064202479032138,0.47947747346544944,0.48860684331626214,0.4948044236621391,0.5113931566837379,0.5098715950419357,0.4999257774808877,0.4847843835819788,0.509686038744155,0.6065807884630715,0.6465523639872337
94,0.44919468566763154,0.5860981221702665,0.5709196170118014,0.5985303941215765,0.547205522155422,0.5896236918281006,0.5840570028946782,0.5840570028946782,0.5927410376308172,0.6231351592073034,0.6230238254286351,0.6230238254286351,0.6230238254286351,0.44919468566763154,0.44919468566763154,0.44919468566763154,0.44919468566763154,0.44919468566763154,0.5955614933570845,0.5587100126178283,0.6142655681733838,0.6026497439323091,0.597676835151785,0.5934090403028279,0.5761151933496623,0.44919468566763154,0.6230238254286351,0.625250501002004,0.625250501002004,0.5878052401098494,0.5878052401098494,0.5840570028946782,0.5845765605284643,0.591924589920582,0.6230238254286351,0.4909819639278557,0.48927484598827287,0.5062718028649892,0.5001484450382246,0.5002226675573369,0.4825205967490537,0.49966599866399464,0.49840421583908556,0.49539820381503746,0.5077562532472352,0.5017813404586952,0.49498997995991983,0.4876419505678023,0.5085727009574705,0.5110591553477325,0.49536109255548133,0.4894604022860536,0.5027462332071551,0.5083871446596897,0.5068655830178876,0.5767378378155489,0.625250501002004
95,0.44960290952274923,0.6284420693238328,0.6336747569212499,0.5852074519409188,0.6000890670229347,0.6000890670229347,0.5901432494618868,0.5908854746530097,0.5629778074667854,0.6328954204705708,0.6324129740963408,0.6324129740963408,0.6324129740963408,0.44960290952274923,0.44960290952274923,0.44960290952274923,0.44960290952274923,0.44960290952274923,0.6338232019594745,0.6382023305871001,0.6225784903139613,0.6048021969865657,0.5962666072886513,0.6000890670229347,0.589735025606769,0.44960290952274923,0.6324129740963408,0.6232093817264158,0.6232093817264158,0.6196838120685816,0.6196838120685816,0.5984932828620203,0.6007199584353893,0.6312254137905441,0.6324129740963408,0.5066800267201069,0.5057893564907593,0.5033400133600534,0.4926890818674386,0.49966599866399464,0.4883470644993691,0.5077191419876791,0.49703109923550803,0.4973651005715134,0.4994062198471016,0.5041193498107326,0.4949528687003637,0.5095004824463742,0.4990351072515401,0.5023380093520374,0.5048986862614118,0.5059006902694277,0.4932086395012247,0.5151042826393528,0.5095747049654865,0.592846873445107,0.6382023305871001
96,0.4577302753655459,0.6325614191345654,0.6369034365026349,0.6089215467972983,0.6091813256141914,0.6075113189341647,0.5848363393453574,0.5857270095747049,0.59493060194463,0.6373116603577526,0.6369034365026349,0.6369034365026349,0.6369034365026349,0.4577302753655459,0.4577302753655459,0.4577302753655459,0.4577302753655459,0.4577302753655459,0.6380167742893194,0.6374972166555333,0.597157277517999,0.6207229273361538,0.6067319824834855,0.606620648704817,0.5728494025087212,0.4577302753655459,0.6369034365026349,0.5981592815260149,0.5981592815260149,0.6380538855488755,0.6380538855488755,0.5875454612929563,0.5911081422103466,0.634454093371929,0.6369034365026349,0.49068507385140653,0.5090180360721442,0.5077562532472352,0.5038595709938395,0.49732798931195726,0.48823573072070064,0.5061975803458769,0.49766199064796257,0.5019297854969198,0.4990722185110963,0.504972908780524,0.49031396125584503,0.5097602612632672,0.4928375269056632,0.5045275736658502,0.49654865286127814,0.4905737400727381,0.49784754694574335,0.4819639278557114,0.48823573072070064,0.5952852206470554,0.6380538855488755
97,0.4641876345283159,0.6339716469976991,0.6340829807763676,0.6404661174200252,0.6363467676092927,0.6283678468047206,0.6052475321012395,0.6052475321012395,0.6027239664514213,0.6500037111259556,0.6498181548281748,0.6498181548281748,0.6498181548281748,0.4641876345283159,0.4641876345283159,0.4641876345283159,0.4641876345283159,0.4641876345283159,0.641653677725822,0.6233949380241965,0.6169375788614265,0.619535367030357,0.6222444889779559,0.6264380613078008,0.5911452534699028,0.4641876345283159,0.6498181548281748,0.6153789059600683,0.6153789059600683,0.6405774511986937,0.6405774511986937,0.6156757960365175,0.6126326727529132,0.6378683292510948,0.6498181548281748,0.5110220440881763,0.5134713872188822,0.48964595858383436,0.5006680026720107,0.5055666889334224,0.514658947524679,0.4934313070585616,0.49840421583908556,0.5037853484747272,0.4956579826319305,0.504230683589401,0.5046389074445187,0.516885623098048,0.48934906850738513,0.4997031099235508,0.4900170711793958,0.5056409114525346,0.49896088473242783,0.514918726341572,0.48964595858383436,0.6073367585651412,0.6498181548281748
98,0.45168114005789356,0.6251020559637794,0.6305574111185334,0.5846136717880205,0.600163289542047,0.600163289542047,0.5878423513694054,0.5891783567134269,0.561122244488978,0.6316336376456617,0.6312254137905441,0.6312254137905441,0.6312254137905441,0.45168114005789356,0.45168114005789356,0.45168114005789356,0.45168114005789356,0.45168114005789356,0.6305574111185334,0.6361241000519557,0.6233949380241965,0.6027239664514213,0.5965634973651006,0.600163289542047,0.5875083500334002,0.45168114005789356,0.6312254137905441,0.6241000519557633,0.6241000519557633,0.616789133823202,0.616789133823202,0.597157277517999,0.5993839530913679,0.6278111779113783,0.6312254137905441,0.5056409114525346,0.49087063014918725,0.5006680026720107,0.49424775476879684,0.5024122318711497,0.5087582572552513,0.5057893564907593,0.4991093297706524,0.49892377347287165,0.5046760187040749,0.4979588807244118,0.4937653083945669,0.5105395977139464,0.4947302011430268,0.4987011059155348,0.4938395309136792,0.4945446448452461,0.5057522452312031,0.5129518295850961,0.4902026274771766,0.5918297500350495,0.6361241000519557
99,0.44889779559118237,0.6226898240926297,0.5797892080457211,0.5904030282787798,0.6100719958435389,0.6018704074816299,0.6047279744674534,0.576300749647443,0.598641727900245,0.6310398574927633,0.6310398574927633,0.6310398574927633,0.6310398574927633,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6241371632153195,0.5801603206412825,0.6343427595932606,0.6136717880204854,0.602872411489646,0.5681733838046463,0.602872411489646,0.44889779559118237,0.6310398574927633,0.6310398574927633,0.6291842945149558,0.6291842945149558,0.602872411489646,0.602872411489646,0.5852816744600312,0.6249536109255548,0.6310398574927633,0.5047873524827433,0.5136940547762191,0.5010762265271284,0.49896088473242783,0.49747643435018185,0.4817783715579307,0.5010762265271284,0.5062718028649892,0.49732798931195726,0.4956579826319305,0.498515549617754,0.49899799599198397,0.48749350552957765,0.49543531507459365,0.49591776144882355,0.5018184517182513,0.4917613003785348,0.49844132709864175,0.519891635122096,0.4966228753803904,0.589810622616976,0.6343427595932606
100,0.44062198471016106,0.47799302308320346,0.5697320567060046,0.5571884509760261,0.5674311586135233,0.6076968752319454,0.605099087063015,0.605099087063015,0.5858754546129296,0.5685444964002079,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.44062198471016106,0.44062198471016106,0.44062198471016106,0.44062198471016106,0.44062198471016106,0.46481852594077044,0.58895568915609,0.5802345431603949,0.6087731017590737,0.608847324278186,0.6082164328657315,0.5891783567134269,0.44062198471016106,0.5688042752171009,0.604356861871892,0.604356861871892,0.6075855414532769,0.6075855414532769,0.5993097305722557,0.5977510576708973,0.4705336599124174,0.5688042752171009,0.5051955763378609,0.5060862465672085,0.49821865954130484,0.5030802345431604,0.4977362131670749,0.5141022786313367,0.49614042900616045,0.5025235656498181,0.49632598530394123,0.5116529355006308,0.4970682104950642,0.49695687671639577,0.48975729236250276,0.4921324129740963,0.4919468566763156,0.5062346916054331,0.5021153417947005,0.5012246715653529,0.49387664217323535,0.507199584353893,0.5620775157997752,0.608847324278186
101,0.4450011133377867,0.6147109032880576,0.5970459437393305,0.605878423513694,0.6196095895494693,0.6138573443182661,0.6158984635938544,0.6025755214131968,0.5604171305574112,0.6196467008090255,0.6196467008090255,0.6196467008090255,0.6196467008090255,0.4450011133377867,0.4450011133377867,0.4450011133377867,0.4450011133377867,0.4450011133377867,0.6163809099680844,0.5605284643360796,0.6278482891709345,0.6219475989015067,0.6147851258071699,0.6112966674088919,0.6147851258071699,0.4450011133377867,0.6196467008090255,0.6196467008090255,0.6278111779113783,0.6278111779113783,0.6147851258071699,0.6147851258071699,0.5900690269427744,0.6167520225636458,0.6196467008090255,0.4962146515252728,0.4921324129740963,0.49317152824166854,0.5000371112595562,0.49951755362577005,0.5173680694722779,0.504453351146738,0.5111333778668448,0.4978104356861872,0.503711125955615,0.4979588807244118,0.49562087137237437,0.5074222519112299,0.49205819045498406,0.4988495509537594,0.5065315816818823,0.495286870036369,0.49996288874044387,0.4815557040005938,0.5025977881689304,0.5919823185465583,0.6278482891709345
102,0.44474133452089365,0.6160097973725228,0.5985675053811327,0.6066577599643732,0.6223187114970682,0.6177540265716619,0.6196467008090255,0.605136198322571,0.6007941809545015,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.44474133452089365,0.44474133452089365,0.44474133452089365,0.44474133452089365,0.44474133452089365,0.6168633563423143,0.5636829213983523,0.6319676389816671,0.6248051658873303,0.618533363022341,0.6148964595858384,0.618533363022341,0.44474133452089365,0.6192384769539078,0.6192384769539078,0.6311140800118756,0.6311140800118756,0.618533363022341,0.618533363022341,0.5914421435463519,0.6173829139761003,0.6192384769539078,0.49350552957767385,0.5051584650783048,0.5077562532472352,0.5046760187040749,0.49725376679284494,0.4932086395012247,0.49506420247903216,0.48830995323981297,0.49688265419728345,0.5019668967564759,0.5009648927484599,0.5044162398871818,0.5090922585912566,0.5022637868329252,0.49636309656349736,0.5030802345431604,0.5083129221405774,0.49821865954130484,0.477139464113412,0.5024122318711497,0.5954157973010493,0.6319676389816671
103,0.4627031841460699,0.6344912046314852,0.6340829807763676,0.6395754471906776,0.6353818748608328,0.6282194017664959,0.6050248645439026,0.6050248645439026,0.6029466340087583,0.6479997031099235,0.6475914792548059,0.6475914792548059,0.6475914792548059,0.4627031841460699,0.4627031841460699,0.4627031841460699,0.4627031841460699,0.4627031841460699,0.6413567876493729,0.6236918281006457,0.6181251391672233,0.6192384769539078,0.6217249313441698,0.6258442811549024,0.5910710309507905,0.4627031841460699,0.6475914792548059,0.6153789059600683,0.6153789059600683,0.640651673717806,0.640651673717806,0.6161211311511913,0.6127811177911379,0.6375714391746455,0.6475914792548059,0.5108735990499518,0.5156980627922512,0.4908335188896311,0.5001484450382246,0.504453351146738,0.48096192384769537,0.49239219179098936,0.49974022118310696,0.49562087137237437,0.5039709047725079,0.5050471312996363,0.5062718028649892,0.5189638536331923,0.4900912936985081,0.5018555629778074,0.5070882505752246,0.4879759519038076,0.5008164477102353,0.5157351740518074,0.5080531433236845,0.6069491520764437,0.6475914792548059
