,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
132,0.44262599272619313,0.6134491204631485,0.5980108364877904,0.605358865879908,0.6215393750463891,0.6177169153121057,0.6177169153121057,0.605841312254138,0.5627922511690047,0.6169746901209827,0.6169746901209827,0.6169746901209827,0.6169746901209827,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.6128924515698063,0.5646849254063683,0.6298522971869666,0.6238031618793142,0.618273584205448,0.6150077933645068,0.618273584205448,0.44262599272619313,0.6169746901209827,0.6169746901209827,0.6291471832553996,0.6291471832553996,0.618273584205448,0.618273584205448,0.5928894826690417,0.6135604542418169,0.6169746901209827,0.503488458398278,0.5032657908409411,0.49747643435018185,0.5067913604987754,0.5074222519112299,0.5054553551547539,0.4997031099235508,0.4977362131670749,0.5003340013360054,0.49228085801232097,0.47888369331255104,0.49124174274474874,0.48545238625398945,0.49354264083723004,0.5011133377866844,0.514176501150449,0.48099903510725156,0.4981073257626364,0.5121724931344169,0.5156238402731389,0.5927891448191308,0.6298522971869666
133,0.4585467230757812,0.6201662584428116,0.6412454538707044,0.6385363319231054,0.6256216135975655,0.6058042009945818,0.6058042009945818,0.5965634973651006,0.5824241074742077,0.6457359162769984,0.6457359162769984,0.6457359162769984,0.6457359162769984,0.4585467230757812,0.4585467230757812,0.4585467230757812,0.4585467230757812,0.4585467230757812,0.6277740666518221,0.6468863653232391,0.5937801528983894,0.6322645290581163,0.5692867215913308,0.5850961181622504,0.5694722778891116,0.4585467230757812,0.6457359162769984,0.6457359162769984,0.6221331551992875,0.6221331551992875,0.6199807021450308,0.6199807021450308,0.6086617679804053,0.624508275810881,0.6457359162769984,0.5016700066800267,0.49536109255548133,0.5031544570622727,0.5071253618347806,0.49335708453944926,0.5002226675573369,0.5055295776738663,0.5040822385511764,0.49294886068433164,0.4945446448452461,0.48701105915534776,0.48170414903881836,0.5194834112669784,0.4978846582052995,0.501744229199139,0.49402508721145993,0.49276330438655086,0.49836710457952943,0.5127291620277592,0.5210049729087806,0.5989248730657474,0.6468863653232391
134,0.4615527350998293,0.636680768945298,0.6314851926074371,0.6287018481407259,0.6236547168410896,0.6229867141690789,0.6229867141690789,0.5951903807615231,0.5394121576486306,0.6508943813553032,0.6508943813553032,0.6508943813553032,0.6508943813553032,0.4615527350998293,0.4615527350998293,0.4615527350998293,0.4615527350998293,0.4615527350998293,0.6401321160840199,0.6420990128404958,0.6164922437467527,0.6196095895494693,0.619535367030357,0.6029466340087583,0.6194982557708009,0.4615527350998293,0.6508943813553032,0.6508943813553032,0.5940399317152825,0.5940399317152825,0.6285534031025013,0.6285534031025013,0.5842796704520151,0.6396125584502338,0.6508943813553032,0.4979217694648556,0.49614042900616045,0.504972908780524,0.5076078082090106,0.4930230832034439,0.4920953017145402,0.4917613003785348,0.5026348994284866,0.49053662881318194,0.508684034736139,0.4745045646849254,0.5163289542047057,0.5166258442811549,0.4996288874044385,0.49762487938840644,0.5008164477102353,0.5129889408446523,0.49914644103020855,0.5081644771023529,0.518370073480294,0.6025122948228417,0.6508943813553032
135,0.45264603280635346,0.590959697172122,0.6094411044310843,0.6034661916425443,0.5514733170043792,0.5972686112966674,0.5972686112966674,0.5737400727380687,0.5708082832331329,0.6344169821123729,0.6344169821123729,0.6344169821123729,0.6344169821123729,0.45264603280635346,0.45264603280635346,0.45264603280635346,0.45264603280635346,0.45264603280635346,0.6054701996585764,0.6219847101610628,0.6057670897350256,0.5976397238922289,0.6007199584353893,0.5724411786536036,0.6000890670229347,0.45264603280635346,0.6344169821123729,0.6344169821123729,0.6229124916499666,0.6229124916499666,0.5902916945001113,0.5902916945001113,0.5737400727380687,0.5993097305722557,0.6344169821123729,0.4947302011430268,0.5002226675573369,0.4981444370221925,0.5051584650783048,0.5106138202330587,0.4964002078230535,0.5065315816818823,0.4961033177466043,0.49929488606843314,0.5082386996214652,0.5137682772953314,0.5177391820678394,0.4824092629703852,0.5,0.49168707785942256,0.5033400133600534,0.5086098122170266,0.5010762265271284,0.4951013137385883,0.47910636086988795,0.5836735198792647,0.6344169821123729
136,0.46288874044385064,0.6304460773398649,0.6320418615007793,0.6357529874563943,0.6332665330661322,0.6265493950864692,0.599421064350924,0.5692867215913308,0.6030579677874267,0.6439545758183033,0.6435463519631857,0.6435463519631857,0.6435463519631857,0.46288874044385064,0.46288874044385064,0.46288874044385064,0.46288874044385064,0.46288874044385064,0.6378312179915386,0.6241000519557633,0.6101462183626513,0.6212053737103838,0.6213909300081645,0.6246196095895494,0.5899948044236621,0.46288874044385064,0.6435463519631857,0.6080679878275068,0.6080679878275068,0.6401692273435761,0.6401692273435761,0.6099977733244266,0.6099977733244266,0.6333036443256884,0.6435463519631857,0.49220663549320864,0.5021524530542567,0.4936168633563423,0.4907592963705188,0.490054182438952,0.5056780227120908,0.49836710457952943,0.49031396125584503,0.5009277814889037,0.4891635122096044,0.48111036888592,0.5166258442811549,0.4836710457952943,0.5009648927484599,0.5123209381726416,0.509426259927262,0.487827506865583,0.5141393898908929,0.5089809248125882,0.5182216284420693,0.6031349392887284,0.6435463519631857
137,0.463222741779856,0.6266978401246939,0.6280709567282714,0.6351220960439398,0.6310769687523194,0.6235433830624212,0.6002746233207155,0.5919988124396942,0.6002004008016032,0.6405032286795814,0.6400207823053514,0.6400207823053514,0.6400207823053514,0.463222741779856,0.463222741779856,0.463222741779856,0.463222741779856,0.463222741779856,0.6338603132190307,0.6186446968010094,0.6132264529058116,0.6162695761894159,0.6187560305796779,0.6213167074890522,0.5895123580494323,0.463222741779856,0.6400207823053514,0.6097379945075336,0.6097379945075336,0.6350849847843836,0.6350849847843836,0.6115193349662288,0.6115193349662288,0.6306687448972018,0.6400207823053514,0.5035255696578342,0.5010762265271284,0.5058264677503155,0.5060862465672085,0.5103540414161657,0.49146441030208565,0.49543531507459365,0.49280041564610705,0.49836710457952943,0.48756772804869,0.47944036220589326,0.4821494841534922,0.48363393453573816,0.49877532843464706,0.49053662881318194,0.50597491278854,0.4866028353002301,0.4841906034290804,0.49090774140874344,0.4829288206041713,0.6022827548100316,0.6400207823053514
138,0.45836116677800043,0.6351220960439398,0.6320047502412232,0.6296667408891857,0.6265493950864692,0.625732947376234,0.625732947376234,0.5992726193126995,0.5426037259704595,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.45836116677800043,0.45836116677800043,0.45836116677800043,0.45836116677800043,0.45836116677800043,0.6393156683737846,0.6439545758183033,0.6165664662658651,0.6207229273361538,0.6224300452757366,0.605099087063015,0.6222444889779559,0.45836116677800043,0.6482965931863728,0.6482965931863728,0.5951532695019669,0.5951532695019669,0.6308543011949825,0.6308543011949825,0.588213463964967,0.6379054405106509,0.6482965931863728,0.4971795442737327,0.5041564610702888,0.5065315816818823,0.4906108513322942,0.49354264083723004,0.503748237215171,0.5092778148890373,0.5068655830178876,0.5076820307281229,0.5069769167965561,0.4778445780449789,0.48174126029837455,0.5180360721442886,0.5006680026720107,0.5012617828249091,0.49703109923550803,0.5124693832108662,0.49521264751725674,0.5103169301566095,0.520374081496326,0.6031528076729591,0.6482965931863728
139,0.4446300007422252,0.6111482223706672,0.5941512654939509,0.6013508498478438,0.6179024716098864,0.6138573443182661,0.6138573443182661,0.6024270763749722,0.5324352408520745,0.6171231351592074,0.6171231351592074,0.6171231351592074,0.6171231351592074,0.4446300007422252,0.4446300007422252,0.4446300007422252,0.4446300007422252,0.4446300007422252,0.6120017813404587,0.5587471238773843,0.6251020559637794,0.6196467008090255,0.6144882357307208,0.6109255548133303,0.6144882357307208,0.4446300007422252,0.6171231351592074,0.6171231351592074,0.6235804943219773,0.6235804943219773,0.6144882357307208,0.6144882357307208,0.5901432494618868,0.6125213389742448,0.6171231351592074,0.4982928820604171,0.499257774808877,0.5031915683218289,0.4885326207971499,0.5121724931344169,0.49432197728790916,0.5002968900764492,0.4992206635493209,0.4981073257626364,0.49235508053143323,0.4788094707934387,0.4881986194611445,0.515660951532695,0.4949528687003637,0.500742225191123,0.48574927633043863,0.48597194388777554,0.5012246715653529,0.5103911526757218,0.5148073925629035,0.5891329985073027,0.6251020559637794
140,0.4365768574185408,0.617048912640095,0.6209455948934907,0.6083648779039561,0.6214280412677207,0.6214280412677207,0.6045053069101165,0.6052846433607957,0.5573740072738069,0.6188302530987901,0.6184962517627848,0.6184962517627848,0.6184962517627848,0.4365768574185408,0.4365768574185408,0.4365768574185408,0.4365768574185408,0.4365768574185408,0.6216135975655014,0.6262896162695762,0.628479180583389,0.58895568915609,0.6196838120685816,0.6214280412677207,0.5937801528983894,0.4365768574185408,0.6184962517627848,0.6284420693238328,0.6284420693238328,0.5937801528983894,0.5937801528983894,0.5937801528983894,0.5937801528983894,0.6187931418392341,0.6184962517627848,0.4941735322496846,0.5080531433236845,0.5003340013360054,0.49294886068433164,0.510205596377941,0.5002968900764492,0.503748237215171,0.5023008980924812,0.4939879759519038,0.5062718028649892,0.5189267423736361,0.48957173606472204,0.5169598456171602,0.5010762265271284,0.49840421583908556,0.49855266087731015,0.5078304757663475,0.4962146515252728,0.5130260521042084,0.5200400801603207,0.5908937215995778,0.628479180583389
141,0.46441030208565276,0.6342685370741483,0.6312625250501002,0.6384621094039932,0.6318934164625547,0.6225784903139613,0.6015364061456245,0.5960068284717583,0.5595635715876197,0.646366807689453,0.6461070288725599,0.6461070288725599,0.6461070288725599,0.46441030208565276,0.46441030208565276,0.46441030208565276,0.46441030208565276,0.46441030208565276,0.6424701254360573,0.6178282490907742,0.6204260372597046,0.6106286647368812,0.6153417947005121,0.619535367030357,0.5600089067022935,0.46441030208565276,0.6461070288725599,0.615304683440956,0.615304683440956,0.6341943145550359,0.6341943145550359,0.6135975655013731,0.6135975655013731,0.6386105544422178,0.6461070288725599,0.5081273658427967,0.49929488606843314,0.4968455429377273,0.4936910858754546,0.4917241891189787,0.5028204557262673,0.4971424330141765,0.5109849328286202,0.4999257774808877,0.5091664811103689,0.5230089809248126,0.5194091887478661,0.5136940547762191,0.5026348994284866,0.48786461812513915,0.5045646849254064,0.5143620574482298,0.5103169301566095,0.49395086469234767,0.48411638090996806,0.6019281361076061,0.6461070288725599
142,0.44759890150671716,0.591924589920582,0.5802345431603949,0.6103688859199882,0.5950419357232984,0.5852074519409188,0.5786758702590366,0.5859496771320418,0.5931492614859348,0.6301491872634157,0.629963630965635,0.629963630965635,0.629963630965635,0.44759890150671716,0.44759890150671716,0.44759890150671716,0.44759890150671716,0.44759890150671716,0.6042084168336673,0.5565946708231277,0.6202404809619239,0.5994952868700364,0.593928597936614,0.5893639130112076,0.5783789801825874,0.44759890150671716,0.629963630965635,0.6301862985229719,0.6301862985229719,0.5829436651079938,0.5829436651079938,0.5961181622504268,0.5961181622504268,0.5981221702664589,0.629963630965635,0.49280041564610705,0.499257774808877,0.49784754694574335,0.49350552957767385,0.5084613671788021,0.5038224597342834,0.5056409114525346,0.496029095227492,0.5028575669858235,0.5076449194685667,0.48192681659615527,0.48433904846730497,0.48530394121576487,0.5011875603057968,0.5024493431307059,0.5061604690863208,0.5154382839753581,0.5025606769093743,0.514918726341572,0.5148816150820159,0.5808187018756306,0.6301862985229719
143,0.46062495361092554,0.6275885103540414,0.6285905143620575,0.638165219327544,0.6353818748608328,0.6261411712313516,0.6041341943145551,0.5968232761819936,0.6019817412602984,0.6408001187560306,0.640391894900913,0.640391894900913,0.640391894900913,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.634676760929266,0.6164922437467527,0.6156757960365175,0.6157500185556298,0.6187560305796779,0.6234691605433088,0.5905514733170044,0.46062495361092554,0.640391894900913,0.613078007867587,0.613078007867587,0.6359756550137312,0.6359756550137312,0.6150077933645068,0.6150077933645068,0.6308914124545387,0.640391894900913,0.5049357975209678,0.501002004008016,0.4961033177466043,0.4890892896904921,0.4874192830104654,0.4890892896904921,0.4983299933199733,0.49101907518741184,0.4982928820604171,0.48972018110294663,0.4781043568618719,0.4823721517108291,0.48430193720774883,0.498255770800861,0.5081273658427967,0.4870481704149039,0.5110220440881763,0.5148445038224597,0.5062718028649892,0.48055369999257774,0.6035500355993193,0.640391894900913
144,0.44058487345060493,0.6115564462257849,0.6157500185556298,0.6034661916425443,0.6160840198916351,0.6160840198916351,0.6000519557633787,0.6006828471758332,0.553662881318192,0.6137831217991538,0.6131522303866993,0.6131522303866993,0.6131522303866993,0.44058487345060493,0.44058487345060493,0.44058487345060493,0.44058487345060493,0.44058487345060493,0.6165664662658651,0.6221331551992875,0.6232836042455281,0.5856898983151488,0.6146366807689453,0.6160840198916351,0.590217471980999,0.44058487345060493,0.6131522303866993,0.6233949380241965,0.6233949380241965,0.590217471980999,0.590217471980999,0.590217471980999,0.590217471980999,0.613300675424924,0.6131522303866993,0.5023380093520374,0.5071624730943368,0.498255770800861,0.5046017961849625,0.48823573072070064,0.4982928820604171,0.5025606769093743,0.5014102278631337,0.4948786461812514,0.5093891486677058,0.4795145847250056,0.48957173606472204,0.4804423662139093,0.496029095227492,0.49498997995991983,0.49929488606843314,0.5063460253841016,0.5004453351146738,0.4815557040005938,0.5185556297780747,0.5872210813946137,0.6233949380241965
145,0.4540562606694871,0.6363096563497365,0.6405032286795814,0.6153417947005121,0.6156015735174052,0.6128182290506939,0.5896236918281006,0.5971201662584428,0.6006828471758332,0.6440287983374156,0.6436947970014102,0.6436947970014102,0.6436947970014102,0.4540562606694871,0.4540562606694871,0.4540562606694871,0.4540562606694871,0.4540562606694871,0.642655681733838,0.6420619015809397,0.6026126326727529,0.6272916202775922,0.6124100051955763,0.612076003859571,0.5783789801825874,0.4540562606694871,0.6436947970014102,0.6036888591998812,0.6036888591998812,0.643880353299191,0.643880353299191,0.5935203740814963,0.5935203740814963,0.6383507756253247,0.6436947970014102,0.5056409114525346,0.5015586729013582,0.49614042900616045,0.5053811326356417,0.5117271580197432,0.5078304757663475,0.5003711125955614,0.495286870036369,0.5000371112595562,0.5087582572552513,0.4808134788094708,0.5172938469531656,0.5125436057299785,0.49807021450308026,0.5053440213760855,0.489311957247829,0.5099458175610481,0.5093891486677058,0.5107622652712833,0.5165887330215988,0.599836160661515,0.643880353299191
146,0.44321977287909153,0.5630520299858978,0.5424181696726786,0.5831292214057745,0.5615675796036518,0.6039857492763304,0.5999777332442663,0.5946337118681808,0.5947079343872931,0.6148593483262822,0.6150449046240629,0.6150449046240629,0.6150449046240629,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.5767460847621169,0.5748534105247532,0.6059155347732502,0.6111482223706672,0.6082535441252876,0.6060639798114748,0.5790098715950419,0.44321977287909153,0.6150449046240629,0.6230609366881912,0.6230609366881912,0.6028353002300898,0.6028353002300898,0.5917390336228011,0.5917390336228011,0.5706598381949083,0.6150449046240629,0.4951013137385883,0.49280041564610705,0.49658576412083427,0.49877532843464706,0.4952497587768129,0.49996288874044387,0.5067542492392192,0.495286870036369,0.5044162398871818,0.490054182438952,0.48170414903881836,0.5115787129815186,0.5085355896979143,0.5018555629778074,0.5009648927484599,0.4890892896904921,0.48485860610109105,0.5045646849254064,0.4831514881615082,0.5128033845468715,0.5767089735025607,0.6230609366881912
147,0.46214651525272765,0.6316336376456617,0.6421732353596081,0.6405774511986937,0.6333778668448007,0.6246938321086618,0.6246938321086618,0.5863579009871595,0.5391152675721814,0.6516366065464262,0.6516366065464262,0.6516366065464262,0.6516366065464262,0.46214651525272765,0.46214651525272765,0.46214651525272765,0.46214651525272765,0.46214651525272765,0.6355303198990574,0.6492243746752765,0.6003117345802716,0.6318563052029986,0.6211682624508276,0.5981963927855711,0.6208342611148222,0.46214651525272765,0.6516366065464262,0.6516366065464262,0.5990870630149188,0.5990870630149188,0.6325614191345654,0.6325614191345654,0.5961552735099829,0.6345654271505975,0.6516366065464262,0.49769910190751876,0.4962146515252728,0.5031915683218289,0.5087211459956951,0.5090551473317004,0.4919468566763156,0.5089809248125882,0.49617754026571664,0.5062718028649892,0.5052697988569732,0.5174051807318341,0.48077636754991465,0.4766941289987382,0.49933199732798933,0.4948786461812514,0.5018555629778074,0.516922734357604,0.49974022118310696,0.5103169301566095,0.5200771914198767,0.6042633964774543,0.6516366065464262
148,0.4356119646700809,0.6162324649298597,0.6213167074890522,0.6090328805759667,0.6220960439397313,0.6220960439397313,0.6053217546203518,0.6062495361092556,0.5650189267423736,0.6181622504267795,0.6179766941289987,0.6179766941289987,0.6179766941289987,0.4356119646700809,0.4356119646700809,0.4356119646700809,0.4356119646700809,0.4356119646700809,0.6216878200846137,0.6260669487122393,0.6287018481407259,0.590217471980999,0.6206487048170415,0.6220960439397313,0.5962294960290953,0.4356119646700809,0.6179766941289987,0.6288131819193944,0.6288131819193944,0.5962294960290953,0.5962294960290953,0.5962294960290953,0.5962294960290953,0.6191642544347955,0.6179766941289987,0.5070140280561122,0.5030802345431604,0.5014473391226898,0.5059378015289839,0.5121353818748609,0.49703109923550803,0.501002004008016,0.5,0.5056409114525346,0.48823573072070064,0.5212276404661175,0.5100571513397165,0.5179989608847324,0.5008535589697914,0.49899799599198397,0.4984784383581979,0.5069398055369999,0.5014102278631337,0.51243227195131,0.47981147480145475,0.5917596509892212,0.6288131819193944
149,0.44886068433162624,0.6297780746678542,0.6340458695168114,0.585986788391598,0.6027610777109775,0.6027610777109775,0.5905885845765605,0.5940028204557263,0.56312625250501,0.6352705410821643,0.6347880947079344,0.6347880947079344,0.6347880947079344,0.44886068433162624,0.44886068433162624,0.44886068433162624,0.44886068433162624,0.44886068433162624,0.6359756550137312,0.640429006160469,0.6271060639798115,0.6060639798114748,0.599161285534031,0.6027610777109775,0.590699918355229,0.44886068433162624,0.6347880947079344,0.6274400653158169,0.6274400653158169,0.6208713723743784,0.6208713723743784,0.600645735916277,0.600645735916277,0.6326356416536777,0.6347880947079344,0.5025977881689304,0.5030431232836042,0.4975506568692941,0.4969197654568396,0.5105395977139464,0.4958806501892674,0.503488458398278,0.5036740146960588,0.5010762265271284,0.5091293698508127,0.5214131967638982,0.5154382839753581,0.5163289542047057,0.4991835522897647,0.501484450382246,0.5060120240480962,0.5077933645067914,0.4923179692718771,0.488569732056706,0.5172567356936094,0.5945168801251337,0.640429006160469
150,0.45528093223484006,0.6027239664514213,0.6255102798188971,0.62027759222148,0.6007570696949455,0.5889928004156461,0.5889928004156461,0.5883990202627477,0.5643138128108068,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.45528093223484006,0.45528093223484006,0.45528093223484006,0.45528093223484006,0.45528093223484006,0.6164180212276404,0.6362725450901804,0.6068433162621539,0.6146737920285015,0.593186372745491,0.5816818822830847,0.5931492614859348,0.45528093223484006,0.6412825651302605,0.6412825651302605,0.6282194017664959,0.6282194017664959,0.5760038595709939,0.5760038595709939,0.5961923847695391,0.6101833296222073,0.6412825651302605,0.5033029021004973,0.5040451272916203,0.4919468566763156,0.49161285534031024,0.48868106583537446,0.49465597862391447,0.49855266087731015,0.5048244637422994,0.4942106435092407,0.50597491278854,0.4855266087731018,0.4820010391152676,0.5193349662287539,0.4992206635493209,0.49439619980702143,0.49862688339642247,0.5014473391226898,0.4971795442737327,0.5080531433236845,0.5232316484821495,0.5898779726806151,0.6412825651302605
151,0.447561790247161,0.6145995695093891,0.5962666072886513,0.604356861871892,0.6206858160765977,0.6156757960365175,0.6156757960365175,0.6030579677874267,0.5982706153046834,0.6193869219921324,0.6193869219921324,0.6193869219921324,0.6193869219921324,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.6150077933645068,0.5580420099458175,0.630705856156758,0.6229496029095227,0.6165293550063089,0.6122244488977956,0.6165293550063089,0.447561790247161,0.6193869219921324,0.6193869219921324,0.6288874044385067,0.6288874044385067,0.6165293550063089,0.6165293550063089,0.5901061382023306,0.6165664662658651,0.6193869219921324,0.49402508721145993,0.4998144437022193,0.502486454390262,0.48641727900244935,0.5125064944704223,0.4926519706078824,0.5005566688933423,0.4987382171750909,0.4991835522897647,0.4935797520967862,0.5227863133674757,0.486083277666444,0.4823721517108291,0.49402508721145993,0.4992206635493209,0.4862317227046686,0.5153269501966897,0.4997031099235508,0.5076078082090106,0.4844132709864173,0.5940344337509037,0.630705856156758
152,0.4360572997847547,0.6144511244711646,0.6193869219921324,0.6068062050025977,0.6207600385957099,0.6207600385957099,0.6038373042381059,0.6047650857270096,0.558635790098716,0.619052920656127,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.4360572997847547,0.4360572997847547,0.4360572997847547,0.4360572997847547,0.4360572997847547,0.6185704742818972,0.6244340532917687,0.6275142878349291,0.5878423513694054,0.619015809396571,0.6207600385957099,0.5945966006086246,0.4360572997847547,0.6185704742818972,0.6277740666518221,0.6277740666518221,0.5945966006086246,0.5945966006086246,0.5945966006086246,0.5945966006086246,0.6161953536703035,0.6185704742818972,0.5087953685148074,0.491798411638091,0.5053069101165294,0.5063089141245454,0.5120611593557486,0.4994804423662139,0.49892377347287165,0.5000742225191123,0.4937653083945669,0.5088695910339197,0.5190009648927485,0.5128033845468715,0.5194091887478661,0.4974393230906257,0.4974393230906257,0.49506420247903216,0.48905217843093596,0.5008164477102353,0.4816299265197061,0.5184814072589624,0.590280698571354,0.6277740666518221
153,0.44997402211831067,0.6229496029095227,0.6283307355451644,0.5843538929711274,0.5986046166406888,0.5986046166406888,0.588213463964967,0.5913308097676835,0.5619386921992132,0.6268091739033623,0.62625250501002,0.62625250501002,0.62625250501002,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.44997402211831067,0.6283307355451644,0.6356045424181697,0.6219104876419506,0.6022786313367475,0.5953759370593038,0.5986046166406888,0.5879536851480739,0.44997402211831067,0.62625250501002,0.6224671565352928,0.6224671565352928,0.6156757960365175,0.6156757960365175,0.5973057225562236,0.5973057225562236,0.6246938321086618,0.62625250501002,0.502968900764492,0.5020782305351443,0.49896088473242783,0.4957322051510428,0.4879759519038076,0.5041935723298449,0.5068284717583315,0.5048615750018556,0.49558376011281824,0.4905737400727381,0.48148148148148145,0.48619461144511245,0.4829288206041713,0.4994062198471016,0.5039337935129519,0.5056409114525346,0.4926519706078824,0.4900912936985081,0.5126178282490907,0.5202256364581014,0.5904593824136614,0.6356045424181697
154,0.4463000074222519,0.6191271431752393,0.5978252801900097,0.607103095079047,0.6217991538632821,0.6166406887849774,0.6166406887849774,0.6043197506123358,0.6022044088176353,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.4463000074222519,0.4463000074222519,0.4463000074222519,0.4463000074222519,0.4463000074222519,0.6179024716098864,0.5615304683440956,0.6341943145550359,0.6243598307726564,0.6174942477547688,0.6134862317227047,0.6174942477547688,0.4463000074222519,0.6212424849699398,0.6212424849699398,0.6323758628367847,0.6323758628367847,0.6174942477547688,0.6174942477547688,0.5916648111036888,0.6199064796259185,0.6212424849699398,0.506717137979663,0.5006308914124545,0.49558376011281824,0.5076449194685667,0.5063460253841016,0.5048244637422994,0.4988495509537594,0.5012617828249091,0.4987382171750909,0.49395086469234767,0.5268685519186521,0.5119869368366362,0.4868997253766793,0.4914272990425295,0.5001855562977807,0.48259481926816594,0.5202998589772136,0.5016328954204706,0.48897795591182364,0.48567505381132636,0.5957800374411375,0.6341943145550359
155,0.4607733986491502,0.6398352260075707,0.6316707489052178,0.6292585170340681,0.6234691605433088,0.623766050619758,0.623766050619758,0.598419060342908,0.5709567282713576,0.6507088250575225,0.6507088250575225,0.6507088250575225,0.6507088250575225,0.4607733986491502,0.4607733986491502,0.4607733986491502,0.4607733986491502,0.4607733986491502,0.6427670155125065,0.6430267943293996,0.6186075855414532,0.6195724782899131,0.620017813404587,0.6038001929785497,0.6200549246641431,0.4607733986491502,0.6507088250575225,0.6507088250575225,0.5975655013731166,0.5975655013731166,0.6285162918429451,0.6285162918429451,0.5881763527054108,0.642395902916945,0.6507088250575225,0.501002004008016,0.5013731166035775,0.5038966822533957,0.5078675870259036,0.4918726341572033,0.504453351146738,0.4921695242336525,0.5040822385511764,0.5059378015289839,0.5081273658427967,0.47550656869294144,0.5160691753878127,0.48296593186372744,0.4981073257626364,0.4981815482817487,0.49840421583908556,0.5145847250055667,0.4997773324426631,0.5086469234765828,0.5193720774883099,0.6046729948236665,0.6507088250575225
156,0.4524604765085727,0.45991983967935873,0.46478141468121426,0.5357010316930156,0.5512877607065984,0.5926297038521487,0.5926297038521487,0.5805314332368441,0.5644622578490314,0.58249832999332,0.58249832999332,0.58249832999332,0.58249832999332,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.5387812662361761,0.5760038595709939,0.5861352334298227,0.5505826467750315,0.5957099383953092,0.5796036517479404,0.5951532695019669,0.4524604765085727,0.58249832999332,0.58249832999332,0.6005344021376086,0.6005344021376086,0.5911452534699028,0.5911452534699028,0.5805314332368441,0.4513471387218882,0.58249832999332,0.4969197654568396,0.5022637868329252,0.5041935723298449,0.4982928820604171,0.49016551621762044,0.5031915683218289,0.49595487270837973,0.4953239812959252,0.5030431232836042,0.5045646849254064,0.4971795442737327,0.491056186446968,0.5119869368366362,0.4990722185110963,0.5006308914124545,0.5021895643138128,0.501744229199139,0.5047502412231871,0.5012246715653529,0.48693683663623544,0.551260270884705,0.6005344021376086
