,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
129,0.45594893490685073,0.6126697840124694,0.6345654271505975,0.6306687448972018,0.6133748979440362,0.5780820901061382,0.5780820901061382,0.5944110443108439,0.5771543086172345,0.6417279002449343,0.6417279002449343,0.6417279002449343,0.6417279002449343,0.45594893490685073,0.45594893490685073,0.45594893490685073,0.45594893490685073,0.45594893490685073,0.6215393750463891,0.6410970088324798,0.6014250723669561,0.6251391672233355,0.5816076597639724,0.5846507830475767,0.5818674385808654,0.45594893490685073,0.6417279002449343,0.6417279002449343,0.6248793884064425,0.6248793884064425,0.6050619758034588,0.6050619758034588,0.6038373042381059,0.6181993616863356,0.6417279002449343,0.5019297854969198,0.5016328954204706,0.49858977213686634,0.5063460253841016,0.5016328954204706,0.49665998663994654,0.4919468566763156,0.4951013137385883,0.5085355896979143,0.5052697988569732,0.4945817561048022,0.487827506865583,0.4934313070585616,0.48493282862020337,0.4918726341572033,0.5092778148890373,0.5003340013360054,0.5037853484747272,0.4947302011430268,0.5048244637422994,0.5937512885854013,0.6417279002449343
130,0.44385066429154607,0.6175684702738811,0.5994581756104802,0.6083648779039561,0.6261782824909078,0.6202033697023677,0.6202033697023677,0.6067690937430417,0.6026497439323091,0.6224300452757366,0.6224300452757366,0.6224300452757366,0.6224300452757366,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.44385066429154607,0.6176055815334373,0.5621984710161063,0.6343427595932606,0.6279225116900468,0.6211311511912714,0.6171231351592074,0.6211311511912714,0.44385066429154607,0.6224300452757366,0.6224300452757366,0.6353447636012767,0.6353447636012767,0.6211311511912714,0.6211311511912714,0.5938172641579456,0.6183478067245602,0.6224300452757366,0.500742225191123,0.5097231500037112,0.491538632821198,0.5056038001929786,0.500742225191123,0.5002968900764492,0.5061233578267647,0.504230683589401,0.5023751206115935,0.49190974541675947,0.5090551473317004,0.5074964744303422,0.4902397387367327,0.5056409114525346,0.5128776070659838,0.5113560454241817,0.4860090551473317,0.5000742225191123,0.49769910190751876,0.5059378015289839,0.5972892286630875,0.6353447636012767
131,0.43961998070214503,0.612595561493357,0.6168633563423143,0.603614636680769,0.6169004676018705,0.6161211311511913,0.6012024048096193,0.6012024048096193,0.5544793290284272,0.6157129072960736,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.43961998070214503,0.43961998070214503,0.43961998070214503,0.43961998070214503,0.43961998070214503,0.6165664662658651,0.6206487048170415,0.6248422771468863,0.5847250055666889,0.6150077933645068,0.6169004676018705,0.5897721368663252,0.43961998070214503,0.6152304609218436,0.6248793884064425,0.6248793884064425,0.5897721368663252,0.5897721368663252,0.5897721368663252,0.5897721368663252,0.6151562384027314,0.6152304609218436,0.5028946782453797,0.5032657908409411,0.5112076003859571,0.49053662881318194,0.49599198396793587,0.4994804423662139,0.5084242559192459,0.5033400133600534,0.47520967861649227,0.5117271580197432,0.4874563942700215,0.5004453351146738,0.5096118162250427,0.48975729236250276,0.5024122318711497,0.5051213538187486,0.5039709047725079,0.49769910190751876,0.49769910190751876,0.4902768499962889,0.5875839470436071,0.6248793884064425
132,0.44492689081867437,0.616789133823202,0.5971201662584428,0.6061753135901432,0.6220589326801752,0.6174200252356565,0.6174200252356565,0.6051733095821272,0.5615304683440956,0.6206858160765977,0.6206858160765977,0.6206858160765977,0.6206858160765977,0.44492689081867437,0.44492689081867437,0.44492689081867437,0.44492689081867437,0.44492689081867437,0.6174942477547688,0.5604542418169672,0.6322274177985601,0.6238031618793142,0.6183478067245602,0.6143397906924961,0.6183478067245602,0.44492689081867437,0.6206858160765977,0.6206858160765977,0.6306316336376456,0.6306316336376456,0.6183478067245602,0.6183478067245602,0.5934090403028279,0.617791137831218,0.6206858160765977,0.4981073257626364,0.5114673792028501,0.503748237215171,0.5095004824463742,0.49988866622133155,0.5044162398871818,0.5054924664143101,0.504490462406294,0.4998144437022193,0.4929117494247755,0.5071624730943368,0.5099829288206041,0.5055666889334224,0.5068655830178876,0.4883470644993691,0.48934906850738513,0.5111333778668448,0.49899799599198397,0.5012246715653529,0.495286870036369,0.5938777417661112,0.6322274177985601
133,0.46099606620648703,0.619052920656127,0.640651673717806,0.6386847769613301,0.625250501002004,0.606620648704817,0.606620648704817,0.5942625992726193,0.580271654419951,0.6442514658947525,0.6442514658947525,0.6442514658947525,0.6442514658947525,0.46099606620648703,0.46099606620648703,0.46099606620648703,0.46099606620648703,0.46099606620648703,0.6262896162695762,0.6471832553996882,0.591182364729459,0.6330067542492392,0.5667631559415126,0.5824241074742077,0.5665775996437319,0.46099606620648703,0.6442514658947525,0.6442514658947525,0.6207229273361538,0.6207229273361538,0.6199064796259185,0.6199064796259185,0.6068062050025977,0.6233949380241965,0.6442514658947525,0.5024493431307059,0.5017813404586952,0.49695687671639577,0.49506420247903216,0.49576931641059896,0.5099458175610481,0.4922437467527648,0.5045275736658502,0.4879759519038076,0.4986639946559786,0.5020782305351443,0.516403176723818,0.4916499665998664,0.5129147183255399,0.5101313738588288,0.49331997327989313,0.4972166555332888,0.49198396793587174,0.5034142358791658,0.498515549617754,0.5982238826074645,0.6471832553996882
134,0.45940028204557265,0.6313367475692125,0.630965634973651,0.6284049580642767,0.6234320492837527,0.6232093817264158,0.6232093817264158,0.5954872708379723,0.5408966080308766,0.6461441401321161,0.6461441401321161,0.6461441401321161,0.6461441401321161,0.45940028204557265,0.45940028204557265,0.45940028204557265,0.45940028204557265,0.45940028204557265,0.6341943145550359,0.6397981147480145,0.6134491204631485,0.6198322571068062,0.6199807021450308,0.6029466340087583,0.61979514584725,0.45940028204557265,0.6461441401321161,0.6461441401321161,0.5915163660654643,0.5915163660654643,0.6286276256216136,0.6286276256216136,0.584502338009352,0.6347880947079344,0.6461441401321161,0.5038224597342834,0.496029095227492,0.506717137979663,0.4951755362577006,0.503006012024048,0.505232687597417,0.4872337267126846,0.5062718028649892,0.4900912936985081,0.48964595858383436,0.4990722185110963,0.4800712536183478,0.49391375343279154,0.48207526163437986,0.5031915683218289,0.50597491278854,0.4994062198471016,0.5015215616418022,0.5085727009574705,0.5042677948489571,0.6008574075448565,0.6461441401321161
135,0.4502709121947599,0.5847250055666889,0.6093668819119721,0.6036888591998812,0.5498404215839086,0.5982335040451273,0.5982335040451273,0.5752245231203147,0.5722927336153789,0.6316707489052178,0.6316707489052178,0.6316707489052178,0.6316707489052178,0.4502709121947599,0.4502709121947599,0.4502709121947599,0.4502709121947599,0.4502709121947599,0.5994581756104802,0.6219104876419506,0.604876419505678,0.5977139464113412,0.6025755214131968,0.5740740740740741,0.6021672975580791,0.4502709121947599,0.6316707489052178,0.6316707489052178,0.624990722185111,0.624990722185111,0.5912565872485712,0.5912565872485712,0.5752245231203147,0.5930750389668226,0.6316707489052178,0.4988495509537594,0.49996288874044387,0.5018184517182513,0.49858977213686634,0.5080531433236845,0.4966228753803904,0.48753061678913384,0.5072366956134491,0.4851183849179841,0.49447042232613375,0.4912046314851926,0.4887552883544867,0.5072738068730053,0.4854152749944333,0.49799599198396793,0.48793884064425147,0.501484450382246,0.502486454390262,0.5084984784383582,0.49387664217323535,0.5830000192428754,0.6316707489052178
136,0.4627031841460699,0.6348623172270467,0.6342314258145921,0.6369034365026349,0.6327098641727901,0.6250278334446671,0.5752245231203147,0.5754843019372078,0.6029466340087583,0.6459214725747792,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.4627031841460699,0.4627031841460699,0.4627031841460699,0.4627031841460699,0.4627031841460699,0.6427670155125065,0.6255473910784533,0.6084762116826246,0.6215393750463891,0.6206858160765977,0.6225784903139613,0.5875825725525124,0.4627031841460699,0.6452905811623246,0.6028353002300898,0.6028353002300898,0.640651673717806,0.640651673717806,0.6057299784754695,0.6057299784754695,0.6387589994804423,0.6452905811623246,0.4982928820604171,0.5025977881689304,0.49331997327989313,0.4970682104950642,0.500742225191123,0.5150671713797966,0.48823573072070064,0.5129889408446523,0.5132858309211015,0.49072218511096266,0.509426259927262,0.515660951532695,0.5097602612632672,0.48641727900244935,0.5029317895049358,0.4995546648853262,0.49521264751725674,0.4945075335856899,0.49821865954130484,0.4936910858754546,0.6023129936141145,0.6452905811623246
137,0.46025384101536404,0.6333778668448007,0.6343056483337044,0.6424701254360573,0.6388703332591108,0.6300007422251911,0.5987159504193572,0.5987530616789134,0.6065093149261486,0.64562458249833,0.6452163586432124,0.6452163586432124,0.6452163586432124,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.640911452534699,0.6229496029095227,0.6179024716098864,0.6222073777183997,0.6240258294366511,0.6274029540562607,0.5938172641579456,0.46025384101536404,0.6452163586432124,0.6140429006160469,0.6140429006160469,0.6415423439471536,0.6415423439471536,0.616789133823202,0.616789133823202,0.6372003265790841,0.6452163586432124,0.49636309656349736,0.4956950938914867,0.5040822385511764,0.4951384249981444,0.5040822385511764,0.5122467156535293,0.5096118162250427,0.5120240480961924,0.49190974541675947,0.488569732056706,0.5068284717583315,0.5155867290135827,0.50597491278854,0.4853781637348772,0.49988866622133155,0.49658576412083427,0.5008535589697914,0.49732798931195726,0.498515549617754,0.5058635790098716,0.6068653081196687,0.6452163586432124
138,0.45769316410598976,0.6360127662732873,0.6307429674163141,0.6281822905069399,0.6239516069175388,0.6243227195131003,0.6243227195131003,0.5998663994655978,0.5430490610851332,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.45769316410598976,0.45769316410598976,0.45769316410598976,0.45769316410598976,0.45769316410598976,0.6388703332591108,0.6413567876493729,0.6202033697023677,0.6194611445112447,0.6209455948934907,0.605841312254138,0.6210569286721591,0.45769316410598976,0.6496325985303941,0.6496325985303941,0.5987159504193572,0.5987159504193572,0.6289987382171751,0.6289987382171751,0.5884361315223039,0.6390187782973354,0.6496325985303941,0.49558376011281824,0.5036740146960588,0.5039709047725079,0.4949528687003637,0.4978846582052995,0.4966970978995027,0.48671416907889853,0.5067913604987754,0.49298597194388777,0.5067913604987754,0.5025606769093743,0.5179989608847324,0.504453351146738,0.513174497142433,0.4975506568692941,0.5072366956134491,0.5010391152675722,0.5033771246196096,0.4957322051510428,0.5033029021004973,0.6030758361716574,0.6496325985303941
139,0.44270021524530545,0.6171602464187634,0.6000890670229347,0.6085504342017368,0.6210940399317153,0.6173458027165442,0.6173458027165442,0.6048021969865657,0.5352556965783418,0.6176426927929934,0.6176426927929934,0.6176426927929934,0.6176426927929934,0.44270021524530545,0.44270021524530545,0.44270021524530545,0.44270021524530545,0.44270021524530545,0.6184591405032287,0.5640169227343576,0.6297038521487419,0.6234320492837527,0.6179766941289987,0.6144140132116084,0.6179766941289987,0.44270021524530545,0.6176426927929934,0.6176426927929934,0.6281080679878275,0.6281080679878275,0.6179766941289987,0.6179766941289987,0.5930379277072664,0.6187560305796779,0.6176426927929934,0.5035255696578342,0.511690046760187,0.504490462406294,0.4926519706078824,0.49899799599198397,0.501002004008016,0.4925035255696578,0.4924664143101017,0.4990722185110963,0.48942329102649745,0.5026348994284866,0.49365397461589844,0.5046017961849625,0.5066429154605507,0.49161285534031024,0.5130260521042084,0.511430267943294,0.5003340013360054,0.49855266087731015,0.507459363170786,0.5923190688647528,0.6297038521487419
140,0.43479551695984564,0.6108142210346619,0.6154531284791805,0.603614636680769,0.6164551324871966,0.616046908632079,0.6027610777109775,0.6027610777109775,0.5596749053662882,0.6130408966080308,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.43479551695984564,0.43479551695984564,0.43479551695984564,0.43479551695984564,0.43479551695984564,0.6157500185556298,0.621019817412603,0.6245453870704372,0.5871743486973948,0.6149335708453945,0.6164551324871966,0.5926668151117049,0.43479551695984564,0.6127811177911379,0.6248051658873303,0.6248051658873303,0.5926668151117049,0.5926668151117049,0.5926668151117049,0.5926668151117049,0.6128553403102501,0.6127811177911379,0.49896088473242783,0.498515549617754,0.5085355896979143,0.4922437467527648,0.5027462332071551,0.5041564610702888,0.49350552957767385,0.5001484450382246,0.47610034884583985,0.5069769167965561,0.5086098122170266,0.49933199732798933,0.48845839827803755,0.49257774808877014,0.49966599866399464,0.4964373190826097,0.4911304089660803,0.4968084316781712,0.49294886068433164,0.4975506568692941,0.587526218417631,0.6248051658873303
141,0.46166406887849776,0.6305574111185334,0.6301491872634157,0.6350478735248274,0.6288502931789505,0.6179024716098864,0.5967861649224374,0.5968974987011059,0.5615675796036518,0.6461441401321161,0.6458843613152231,0.6458843613152231,0.6458843613152231,0.46166406887849776,0.46166406887849776,0.46166406887849776,0.46166406887849776,0.46166406887849776,0.6395012246715653,0.6149335708453945,0.6189415868774586,0.6059526460328064,0.6105173309582127,0.6154531284791805,0.5611964670080902,0.46166406887849776,0.6458843613152231,0.6155273509982929,0.6155273509982929,0.629221405774512,0.629221405774512,0.6137460105395978,0.6137460105395978,0.6354189861203889,0.6458843613152231,0.4943590885474653,0.504230683589401,0.49703109923550803,0.5015215616418022,0.49354264083723004,0.48678839159801085,0.4911304089660803,0.4850070511393157,0.5109107103095079,0.5045275736658502,0.5061604690863208,0.4853781637348772,0.5073109181325615,0.510168485118385,0.5016700066800267,0.49703109923550803,0.49929488606843314,0.5037853484747272,0.49858977213686634,0.5034142358791658,0.5997564401780241,0.6458843613152231
142,0.447821569064054,0.5971943887775552,0.5866919023231648,0.6160840198916351,0.6022415200771915,0.5816818822830847,0.5910339196912343,0.5914421435463519,0.5935203740814963,0.6323758628367847,0.6319676389816671,0.6319676389816671,0.6319676389816671,0.447821569064054,0.447821569064054,0.447821569064054,0.447821569064054,0.447821569064054,0.6084391004230684,0.5512506494470423,0.6232093817264158,0.5968232761819936,0.5896236918281006,0.5850590069026943,0.580754100794181,0.447821569064054,0.6319676389816671,0.6300378534847473,0.6300378534847473,0.5775254212127959,0.5775254212127959,0.6011652935500631,0.6011652935500631,0.6039857492763304,0.6319676389816671,0.4992206635493209,0.5066429154605507,0.50597491278854,0.5052697988569732,0.49469308988347066,0.5055295776738663,0.5100200400801603,0.5105767089735026,0.5010762265271284,0.4964744303421658,0.5075335856898984,0.4863059452237809,0.5069026942774437,0.4865286127811178,0.5045275736658502,0.5009277814889037,0.49710532175462036,0.4945446448452461,0.507459363170786,0.4981815482817487,0.5823663788482314,0.6319676389816671
143,0.463222741779856,0.6318191939434424,0.6323758628367847,0.636680768945298,0.6325614191345654,0.624508275810881,0.594188376753507,0.5944481555704001,0.599903510725154,0.6462925851703407,0.6462554739107845,0.6462554739107845,0.6462554739107845,0.463222741779856,0.463222741779856,0.463222741779856,0.463222741779856,0.463222741779856,0.6383878868848809,0.6214651525272767,0.6141913456542715,0.6161211311511913,0.6184591405032287,0.6220589326801752,0.5900319156832183,0.463222741779856,0.6462554739107845,0.6128553403102501,0.6128553403102501,0.6353818748608328,0.6353818748608328,0.6129295628293624,0.6129295628293624,0.6352705410821643,0.6462554739107845,0.49784754694574335,0.4954724263341498,0.5059378015289839,0.49974022118310696,0.504453351146738,0.4861203889260001,0.5099087063014919,0.48263193052772213,0.5089809248125882,0.5080160320641283,0.49094485266829957,0.48411638090996806,0.49350552957767385,0.5118013805388555,0.5003340013360054,0.5001484450382246,0.5026348994284866,0.5053440213760855,0.4998515549617754,0.4902768499962889,0.6039623829277211,0.6462554739107845
144,0.4359830772656424,0.6120017813404587,0.6184220292436725,0.6079195427892823,0.6207600385957099,0.6202033697023677,0.6052846433607957,0.6052846433607957,0.5584873450604914,0.6143769019520523,0.6141171231351592,0.6141171231351592,0.6141171231351592,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.617531359014325,0.6230980479477474,0.6269205076820308,0.5895494693089883,0.6193869219921324,0.6207600385957099,0.5950419357232984,0.4359830772656424,0.6141171231351592,0.6270318414606991,0.6270318414606991,0.5950419357232984,0.5950419357232984,0.5950419357232984,0.5950419357232984,0.6149335708453945,0.6141171231351592,0.5055666889334224,0.49695687671639577,0.5073480293921175,0.49016551621762044,0.4999257774808877,0.49695687671639577,0.49439619980702143,0.4995546648853262,0.47476434350181845,0.5097973725228234,0.5084613671788021,0.49881243969420325,0.5071624730943368,0.5058635790098716,0.49892377347287165,0.5023008980924812,0.5079046982854598,0.4975506568692941,0.5032657908409411,0.503711125955615,0.5898518573498163,0.6270318414606991
145,0.4577302753655459,0.6328583092110146,0.6366065464261857,0.6098122170266459,0.6097751057670897,0.6085504342017368,0.5930379277072664,0.5932977065241595,0.5958954946930899,0.6367921027239665,0.6363838788688488,0.6363838788688488,0.6363838788688488,0.4577302753655459,0.4577302753655459,0.4577302753655459,0.4577302753655459,0.4577302753655459,0.6385363319231054,0.6369776590217472,0.5975283901135604,0.6216878200846137,0.6071773175981593,0.6060268685519187,0.5743338528909672,0.4577302753655459,0.6363838788688488,0.5986046166406888,0.5986046166406888,0.6381281080679878,0.6381281080679878,0.58895568915609,0.58895568915609,0.6353447636012767,0.6363838788688488,0.4986639946559786,0.4990351072515401,0.4902026274771766,0.5042677948489571,0.4997031099235508,0.5158836190900319,0.507459363170786,0.4891635122096044,0.48077636754991465,0.5120240480961924,0.48975729236250276,0.4820381503748237,0.48934906850738513,0.4934684183181177,0.4958806501892674,0.5001484450382246,0.4972166555332888,0.4994062198471016,0.505715133971647,0.49109329770652416,0.5961030428483854,0.6385363319231054
146,0.44362799673420916,0.563386031321903,0.542752171008684,0.5809396570919617,0.5619758034587694,0.6036888591998812,0.5942997105321755,0.5942997105321755,0.5959326059526461,0.6134120092035924,0.6135975655013731,0.6135975655013731,0.6135975655013731,0.44362799673420916,0.44362799673420916,0.44362799673420916,0.44362799673420916,0.44362799673420916,0.57604097083055,0.575038966822534,0.6046908632078972,0.6108142210346619,0.6079195427892823,0.6054330883990202,0.5775625324723521,0.44362799673420916,0.6135975655013731,0.6206487048170415,0.6206487048170415,0.6022044088176353,0.6022044088176353,0.5912565872485712,0.5912565872485712,0.5715133971646997,0.6135975655013731,0.49703109923550803,0.5043049061085133,0.49139018778297333,0.4930601944630001,0.490796407630075,0.4949528687003637,0.4865286127811178,0.49049951755362575,0.5018555629778074,0.5013360053440213,0.4906479625918504,0.489311957247829,0.5013731166035775,0.4902026274771766,0.5063460253841016,0.5027462332071551,0.5011504490462406,0.5100942625992726,0.5027462332071551,0.4995546648853262,0.5760217279552245,0.6206487048170415
147,0.4630371854820753,0.6312625250501002,0.6408372300155867,0.6382765531062125,0.6298151859274104,0.6230609366881912,0.6230609366881912,0.5827209975506569,0.5375565946708232,0.6484450382245973,0.6484450382245973,0.6484450382245973,0.6484450382245973,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.4630371854820753,0.6367921027239665,0.6469976991019075,0.5963037185482075,0.6291842945149558,0.6197580345876939,0.5951532695019669,0.6195724782899131,0.4630371854820753,0.6484450382245973,0.6484450382245973,0.5980479477473466,0.5980479477473466,0.6301862985229719,0.6301862985229719,0.5938543754175016,0.6354560973799451,0.6484450382245973,0.506717137979663,0.497513545609738,0.5023380093520374,0.49465597862391447,0.5041193498107326,0.5039709047725079,0.5092035923699251,0.4934313070585616,0.5079789208045721,0.5070882505752246,0.4947673124025829,0.47814146812142805,0.5039337935129519,0.48378237957396275,0.5075706969494544,0.49424775476879684,0.5010391152675722,0.4964744303421658,0.49498997995991983,0.5035997921769465,0.6026140071638475,0.6484450382245973
148,0.43947153566392044,0.6110368885919988,0.6164180212276404,0.6068062050025977,0.6194982557708009,0.6187931418392341,0.6037259704594374,0.6037259704594374,0.561382023305871,0.6134120092035924,0.6130037853484748,0.6130037853484748,0.6130037853484748,0.43947153566392044,0.43947153566392044,0.43947153566392044,0.43947153566392044,0.43947153566392044,0.6152304609218436,0.6239144956579826,0.6256587248571216,0.5884361315223039,0.6178282490907742,0.6194982557708009,0.5927410376308172,0.43947153566392044,0.6130037853484748,0.62577005863579,0.62577005863579,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.613078007867587,0.6130037853484748,0.5037853484747272,0.49807021450308026,0.4904252950345135,0.5076078082090106,0.4936910858754546,0.49881243969420325,0.4924664143101017,0.4994804423662139,0.5225636458101388,0.5121724931344169,0.4883470644993691,0.503488458398278,0.49068507385140653,0.489311957247829,0.501002004008016,0.5057893564907593,0.5061233578267647,0.5017071179395829,0.49576931641059896,0.5068284717583315,0.5890628994614744,0.62577005863579
149,0.45220069769167964,0.6229496029095227,0.6281822905069399,0.5833890002226676,0.5982335040451273,0.5967861649224374,0.5881763527054108,0.5892525792325392,0.5599346841831812,0.6282194017664959,0.6278854004304906,0.6278854004304906,0.6278854004304906,0.45220069769167964,0.45220069769167964,0.45220069769167964,0.45220069769167964,0.45220069769167964,0.62721739775848,0.6328583092110146,0.6210940399317153,0.599903510725154,0.5946337118681808,0.5982335040451273,0.5872856824760633,0.45220069769167964,0.6278854004304906,0.6216507088250576,0.6216507088250576,0.615304683440956,0.615304683440956,0.5959697172122022,0.5959697172122022,0.6254360572997848,0.6278854004304906,0.4974393230906257,0.4988495509537594,0.5090180360721442,0.5075706969494544,0.49996288874044387,0.4877903956060269,0.510168485118385,0.48905217843093596,0.47836413567876496,0.5119127143175239,0.49031396125584503,0.49313441698211236,0.4887181770949306,0.49365397461589844,0.5057893564907593,0.5079789208045721,0.5011875603057968,0.5011504490462406,0.49350552957767385,0.49016551621762044,0.5900662779605852,0.6328583092110146
150,0.45409337192904325,0.6072515401172716,0.6283307355451644,0.6242113857344318,0.603132190306539,0.5891412454538707,0.5891412454538707,0.5895123580494323,0.565352928078379,0.6434350181845172,0.6434350181845172,0.6434350181845172,0.6434350181845172,0.45409337192904325,0.45409337192904325,0.45409337192904325,0.45409337192904325,0.45409337192904325,0.6181251391672233,0.6367178802048542,0.6068433162621539,0.6191271431752393,0.5938543754175016,0.58249832999332,0.5935203740814963,0.45409337192904325,0.6434350181845172,0.6434350181845172,0.6292585170340681,0.6292585170340681,0.5765976397238922,0.5765976397238922,0.5980479477473466,0.6134491204631485,0.6434350181845172,0.5016328954204706,0.49762487938840644,0.49710532175462036,0.5021153417947005,0.49168707785942256,0.4981444370221925,0.5055295776738663,0.5106138202330587,0.4831514881615082,0.499257774808877,0.5011875603057968,0.5092778148890373,0.5076078082090106,0.5104653751948341,0.49395086469234767,0.5108364877903956,0.4966228753803904,0.5031915683218289,0.5034142358791658,0.49703109923550803,0.5912057310780684,0.6434350181845172
151,0.4459288948266904,0.618533363022341,0.5998292882060418,0.608587545461293,0.6235804943219773,0.6179766941289987,0.6179766941289987,0.6061753135901432,0.600645735916277,0.6227269353521858,0.6227269353521858,0.6227269353521858,0.6227269353521858,0.4459288948266904,0.4459288948266904,0.4459288948266904,0.4459288948266904,0.4459288948266904,0.6186446968010094,0.5640540339939137,0.6342685370741483,0.625992726193127,0.6188302530987901,0.6154160172196245,0.6188302530987901,0.4459288948266904,0.6227269353521858,0.6227269353521858,0.6343056483337044,0.6343056483337044,0.6188302530987901,0.6188302530987901,0.5930008164477102,0.6196838120685816,0.6227269353521858,0.49836710457952943,0.511430267943294,0.5069769167965561,0.5073851406516737,0.5025235656498181,0.5017071179395829,0.5083500334001336,0.5084613671788021,0.5003711125955614,0.5095747049654865,0.5066058042009945,0.4911675202256365,0.5055295776738663,0.50645735916277,0.51243227195131,0.48671416907889853,0.48808728568247606,0.498515549617754,0.497773324426631,0.507941809545016,0.5968246506730883,0.6343056483337044
152,0.4342759593260595,0.6149706821049506,0.619535367030357,0.6089586580568545,0.6223929340161805,0.6216135975655014,0.6062495361092556,0.6062495361092556,0.5602686855191865,0.6154160172196245,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.4342759593260595,0.4342759593260595,0.4342759593260595,0.4342759593260595,0.4342759593260595,0.619535367030357,0.625250501002004,0.6304831885994211,0.590217471980999,0.6207971498552661,0.6223929340161805,0.5967490536628813,0.4342759593260595,0.6152304609218436,0.6306687448972018,0.6306687448972018,0.5967490536628813,0.5967490536628813,0.5967490536628813,0.5967490536628813,0.6169375788614265,0.6152304609218436,0.4945075335856899,0.5020782305351443,0.5103169301566095,0.5087953685148074,0.49784754694574335,0.4953239812959252,0.4916499665998664,0.49858977213686634,0.5238254286350479,0.5105395977139464,0.5099458175610481,0.49703109923550803,0.5119869368366362,0.5080902545832405,0.4988495509537594,0.5058635790098716,0.4919468566763156,0.4962146515252728,0.49836710457952943,0.49591776144882355,0.5912675831773285,0.6306687448972018
153,0.44544644845246045,0.6262153937504639,0.6315223038669933,0.5854672307578119,0.6037259704594374,0.6025012988940844,0.5961181622504268,0.5974170563348921,0.5680991612855341,0.6316336376456617,0.6310769687523194,0.6310769687523194,0.6310769687523194,0.44544644845246045,0.44544644845246045,0.44544644845246045,0.44544644845246045,0.44544644845246045,0.632190306539004,0.6385734431826616,0.6271802864989238,0.6093297706524159,0.6000519557633787,0.6037259704594374,0.5947821569064055,0.44544644845246045,0.6310769687523194,0.6278111779113783,0.6278111779113783,0.6233207155050843,0.6233207155050843,0.6040599717954427,0.6040599717954427,0.6286276256216136,0.6310769687523194,0.4971424330141765,0.497513545609738,0.5078304757663475,0.49465597862391447,0.503228679581385,0.5119869368366362,0.5074222519112299,0.509686038744155,0.520374081496326,0.486825502857567,0.511690046760187,0.4912046314851926,0.511430267943294,0.508943813553032,0.5025977881689304,0.491056186446968,0.4945817561048022,0.5002597788168931,0.49974022118310696,0.4934313070585616,0.594607596537382,0.6385734431826616
