,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
115,0.4463000074222519,0.6194982557708009,0.6248051658873303,0.5826467750315446,0.5993839530913679,0.5983077265642396,0.5928152601499295,0.5912936985081274,0.5650189267423736,0.6225413790544051,0.6219847101610628,0.6219847101610628,0.6219847101610628,0.4463000074222519,0.4463000074222519,0.4463000074222519,0.4463000074222519,0.4463000074222519,0.6235433830624212,0.6311140800118756,0.6213538187486083,0.6027610777109775,0.5956357158761968,0.5993839530913679,0.5892525792325392,0.4463000074222519,0.6219847101610628,0.6219847101610628,0.6219847101610628,0.6157129072960736,0.6157129072960736,0.5982335040451273,0.5982335040451273,0.6205002597788168,0.519631856305203,0.49844132709864175,0.5014473391226898,0.49881243969420325,0.5151785051584651,0.5023380093520374,0.4958806501892674,0.48318859942106435,0.5083500334001336,0.4922437467527648,0.5213389742447858,0.5008164477102353,0.4898686261411712,0.49881243969420325,0.5026348994284866,0.49313441698211236,0.49539820381503746,0.5070511393156684,0.4874192830104654,0.49072218511096266,0.5088695910339197,0.5694090512987566,0.6248051658873303
116,0.44166109997773323,0.6094411044310843,0.5978623914495658,0.6052846433607957,0.6184220292436725,0.6140057893564907,0.6184220292436725,0.6005715133971647,0.60090551473317,0.6097751057670897,0.6097751057670897,0.6097751057670897,0.6097751057670897,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.44166109997773323,0.6079195427892823,0.5608253544125288,0.629481184591405,0.6214280412677207,0.6148593483262822,0.6104802196986566,0.6148593483262822,0.44166109997773323,0.6097751057670897,0.6097751057670897,0.6302605210420842,0.6302605210420842,0.6148593483262822,0.6148593483262822,0.5812365471684109,0.6099235508053144,0.5136569435166629,0.4998144437022193,0.49821865954130484,0.4987011059155348,0.4834483782379574,0.5030431232836042,0.4832257106806205,0.4831514881615082,0.4990351072515401,0.5110591553477325,0.4823350404512729,0.5025606769093743,0.4889408446522675,0.5022637868329252,0.5117271580197432,0.49933199732798933,0.503006012024048,0.4900912936985081,0.503488458398278,0.5058264677503155,0.5038595709938395,0.5692070011078398,0.6302605210420842
117,0.4516440287983374,0.6243969420322125,0.6302976323016403,0.6076597639723892,0.6089586580568545,0.6091442143546352,0.5941512654939509,0.589957693164106,0.5981221702664589,0.6270689527202553,0.6268833964224746,0.6268833964224746,0.6268833964224746,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.4516440287983374,0.6298522971869666,0.6350478735248274,0.5987159504193572,0.6223558227566244,0.6098493282862021,0.6085504342017368,0.5778223112892451,0.4516440287983374,0.6268833964224746,0.5997179544273733,0.5997179544273733,0.6370889928004156,0.6370889928004156,0.5919988124396942,0.5919988124396942,0.6262896162695762,0.5222296444741334,0.49658576412083427,0.49988866622133155,0.4997773324426631,0.48207526163437986,0.5039709047725079,0.5001855562977807,0.5166629555407111,0.5061233578267647,0.5044162398871818,0.4710903288057597,0.5057893564907593,0.5115416017219624,0.5031173458027165,0.49840421583908556,0.48845839827803755,0.4996288874044385,0.487827506865583,0.5155496177540265,0.4949528687003637,0.4907592963705188,0.5745661418859667,0.6370889928004156
118,0.4409559860461664,0.6087359904995175,0.5996808431678171,0.607103095079047,0.6221702664588437,0.6187931418392341,0.6221702664588437,0.6072886513768277,0.5647591479254805,0.6107028872559934,0.6107028872559934,0.6107028872559934,0.6107028872559934,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.6067690937430417,0.5647220366659245,0.6278854004304906,0.6238402731388704,0.6199435908854747,0.6160097973725228,0.6199435908854747,0.4409559860461664,0.6107028872559934,0.6107028872559934,0.6291100719958436,0.6291100719958436,0.6199435908854747,0.6199435908854747,0.5953017145401915,0.6089215467972983,0.5125807169895347,0.49769910190751876,0.4998144437022193,0.49933199732798933,0.5151042826393528,0.5042677948489571,0.4855637200326579,0.5177762933273955,0.49862688339642247,0.5085727009574705,0.48148148148148145,0.5051213538187486,0.5050100200400801,0.5003711125955614,0.5117642692792993,0.5013731166035775,0.49740221183106953,0.5038595709938395,0.4981073257626364,0.4921324129740963,0.5048615750018556,0.5694654054336381,0.6291100719958436
119,0.4330141765011504,0.4832257106806205,0.5782305351443628,0.5666518221628442,0.5680620500259779,0.6125213389742448,0.6058042009945818,0.6094411044310843,0.5908112521338974,0.5614562458249833,0.5614933570845394,0.5614933570845394,0.5614933570845394,0.4330141765011504,0.4330141765011504,0.4330141765011504,0.4330141765011504,0.4330141765011504,0.47116455132487195,0.5961181622504268,0.5821272173977585,0.6130408966080308,0.6135604542418169,0.613078007867587,0.5943368217917316,0.4330141765011504,0.5614933570845394,0.6037259704594374,0.6037259704594374,0.6112595561493357,0.6112595561493357,0.6041713055741111,0.6041713055741111,0.4762116826245083,0.5611593557485341,0.5092778148890373,0.5007051139315668,0.5048986862614118,0.48942329102649745,0.4978846582052995,0.5073109181325615,0.4945446448452461,0.5054553551547539,0.49974022118310696,0.4971424330141765,0.4921324129740963,0.4894975135456097,0.5112076003859571,0.5139909448526683,0.4990722185110963,0.5060120240480962,0.5040080160320641,0.4945446448452461,0.509426259927262,0.49914644103020855,0.5442943500169063,0.6125213389742448
120,0.4569880501744229,0.6304831885994211,0.6323016403176723,0.6395012246715653,0.6375343279150895,0.6293327395531805,0.6023157425963037,0.6074742076746085,0.606360869887924,0.6396867809693461,0.6393527796333408,0.6393527796333408,0.6393527796333408,0.4569880501744229,0.4569880501744229,0.4569880501744229,0.4569880501744229,0.4569880501744229,0.6370518815408595,0.6217620426037259,0.6170860238996512,0.6200549246641431,0.6233578267646404,0.6270318414606991,0.5955986046166407,0.4569880501744229,0.6393527796333408,0.6122615601573518,0.6122615601573518,0.6393156683737846,0.6393156683737846,0.6179024716098864,0.6179024716098864,0.6335634231425814,0.5312105692867216,0.4948044236621391,0.496029095227492,0.49688265419728345,0.4876419505678023,0.496029095227492,0.5027091219475989,0.5162918429451495,0.49632598530394123,0.5007051139315668,0.5257923253915238,0.5063831366436576,0.5139909448526683,0.4960662064870482,0.49914644103020855,0.5090922585912566,0.504972908780524,0.48545238625398945,0.5122096043939731,0.5027462332071551,0.505232687597417,0.5862245753509764,0.6396867809693461
121,0.45316559044013954,0.6282936242856082,0.6293698508127366,0.6353818748608328,0.6328954204705708,0.6270689527202553,0.5747420767460848,0.5678764937281972,0.6063979811474801,0.6371261040599718,0.6367921027239665,0.6367921027239665,0.6367921027239665,0.45316559044013954,0.45316559044013954,0.45316559044013954,0.45316559044013954,0.45316559044013954,0.6350107622652713,0.6220960439397313,0.6103688859199882,0.6232093817264158,0.6224300452757366,0.6248422771468863,0.5944481555704001,0.45316559044013954,0.6367921027239665,0.604356861871892,0.604356861871892,0.6401692273435761,0.6401692273435761,0.610591553477325,0.610591553477325,0.6307800786758703,0.5357381429525718,0.4964002078230535,0.5006680026720107,0.4990722185110963,0.5142507236695614,0.4982928820604171,0.494284866028353,0.4836710457952943,0.49747643435018185,0.5011875603057968,0.5226378683292511,0.48934906850738513,0.5089067022934758,0.5014473391226898,0.49710532175462036,0.5045275736658502,0.5011504490462406,0.5113189341646256,0.4851554961775403,0.4932086395012247,0.5076449194685667,0.580817327384536,0.6401692273435761
122,0.4369850812736584,0.5635715876196838,0.5447932902842723,0.5872856824760633,0.5599346841831812,0.6081793216061753,0.5974541675944481,0.6025012988940844,0.6019817412602984,0.6114451124471164,0.6114080011875603,0.6114080011875603,0.6114080011875603,0.4369850812736584,0.4369850812736584,0.4369850812736584,0.4369850812736584,0.4369850812736584,0.5771914198767906,0.5771543086172345,0.6098493282862021,0.6163437987085282,0.612558450233801,0.6097751057670897,0.5805314332368441,0.4369850812736584,0.6114080011875603,0.624248496993988,0.624248496993988,0.605878423513694,0.605878423513694,0.594188376753507,0.594188376753507,0.5714762859051437,0.524344986268834,0.5106509314926149,0.49665998663994654,0.5064944704223261,0.5117271580197432,0.5009648927484599,0.5068284717583315,0.5125436057299785,0.5060862465672085,0.5017071179395829,0.5095747049654865,0.5026348994284866,0.5105395977139464,0.48942329102649745,0.5087582572552513,0.5071253618347806,0.5039709047725079,0.49031396125584503,0.5041564610702888,0.5082758108810213,0.4982928820604171,0.5588570831649582,0.624248496993988
123,0.43820975283901137,0.6210569286721591,0.6281451792473837,0.5899205819045499,0.6062866473688117,0.6048393082461219,0.5986046166406888,0.5979737252282342,0.5731834038447264,0.6225413790544051,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.6269576189415869,0.635938543754175,0.6275885103540414,0.6086246567208491,0.6024641876345284,0.6062866473688117,0.5973428338157797,0.43820975283901137,0.6219104876419506,0.6283678468047206,0.6283678468047206,0.6203889260001485,0.6203889260001485,0.6063979811474801,0.6063979811474801,0.6239144956579826,0.5574853410524753,0.501484450382246,0.4958806501892674,0.49725376679284494,0.5136940547762191,0.4956579826319305,0.5036740146960588,0.5162176204260372,0.5038966822533957,0.49484153492169525,0.5238625398946041,0.4995546648853262,0.4887552883544867,0.49658576412083427,0.49461886736435834,0.5086469234765828,0.49658576412083427,0.49317152824166854,0.514658947524679,0.5002968900764492,0.49313441698211236,0.5722652437934855,0.6283678468047206
124,0.45168114005789356,0.6251020559637794,0.6271431752393676,0.6371632153195279,0.6355674311586135,0.6280338454687152,0.602130186298523,0.6065464261857048,0.6069175387812662,0.6360869887923997,0.6355303198990574,0.6355303198990574,0.6355303198990574,0.45168114005789356,0.45168114005789356,0.45168114005789356,0.45168114005789356,0.45168114005789356,0.6326356416536777,0.619275588213464,0.6147480145476137,0.6215764863059452,0.6231722704668596,0.6267720626438061,0.5973428338157797,0.45168114005789356,0.6355303198990574,0.6103688859199882,0.6103688859199882,0.6374972166555333,0.6374972166555333,0.6167520225636458,0.6167520225636458,0.6282565130260521,0.5347732502041119,0.49855266087731015,0.49769910190751876,0.4938024196541231,0.5137311660357753,0.49807021450308026,0.49762487938840644,0.5172196244340533,0.499257774808877,0.4955466488532621,0.5253841015364061,0.4903881837749573,0.4832257106806205,0.49654865286127814,0.49591776144882355,0.48730794923179693,0.5053069101165294,0.48437615972686116,0.4868626141171231,0.49498997995991983,0.510168485118385,0.5833024072837032,0.6374972166555333
125,0.4380984190603429,0.6109997773324427,0.6011281822905069,0.6094411044310843,0.624508275810881,0.6211311511912714,0.624508275810881,0.6097751057670897,0.6025384101536406,0.6118533363022342,0.6118533363022342,0.6118533363022342,0.6118533363022342,0.4380984190603429,0.4380984190603429,0.4380984190603429,0.4380984190603429,0.4380984190603429,0.6099977733244266,0.5661693757886143,0.6304460773398649,0.6269205076820308,0.6219847101610628,0.6181993616863356,0.6219847101610628,0.4380984190603429,0.6118533363022342,0.6118533363022342,0.6318934164625547,0.6318934164625547,0.6219847101610628,0.6219847101610628,0.5973428338157797,0.6121502263786833,0.5150671713797966,0.5002597788168931,0.5002968900764492,0.5001855562977807,0.5157351740518074,0.5054924664143101,0.514918726341572,0.5194463000074222,0.4960662064870482,0.5107622652712833,0.48055369999257774,0.5073851406516737,0.4942106435092407,0.4962517627848289,0.5129889408446523,0.5016328954204706,0.49966599866399464,0.4903881837749573,0.49354264083723004,0.5040451272916203,0.4979217694648556,0.5717058259179538,0.6318934164625547
126,0.43616863356342317,0.6133748979440362,0.6035033029021005,0.6124100051955763,0.6265865063460254,0.622021821420619,0.6265865063460254,0.6103688859199882,0.6043197506123358,0.6131893416462555,0.6131893416462555,0.6131893416462555,0.6131893416462555,0.43616863356342317,0.43616863356342317,0.43616863356342317,0.43616863356342317,0.43616863356342317,0.6131893416462555,0.5684702738810955,0.631707860164774,0.6278111779113783,0.6229496029095227,0.6196838120685816,0.6229496029095227,0.43616863356342317,0.6131893416462555,0.6131893416462555,0.6315223038669933,0.6315223038669933,0.6229496029095227,0.6229496029095227,0.5980850590069027,0.6145995695093891,0.5630891412454538,0.501744229199139,0.5001484450382246,0.49855266087731015,0.48263193052772213,0.5077933645067914,0.5157351740518074,0.5220440881763527,0.4994804423662139,0.511430267943294,0.5168485118384918,0.5046389074445187,0.4943590885474653,0.4981073257626364,0.48604616640688786,0.5061604690863208,0.4972908780524011,0.4949157574408075,0.5039337935129519,0.4966970978995027,0.4940621984710161,0.5740754485651687,0.6315223038669933
127,0.43761597268611296,0.4810732576263638,0.5726638462109404,0.561382023305871,0.5662064870481704,0.6059155347732502,0.600163289542047,0.6033548578638759,0.5851703406813628,0.5603429080382988,0.5606026868551919,0.5606026868551919,0.5606026868551919,0.43761597268611296,0.43761597268611296,0.43761597268611296,0.43761597268611296,0.43761597268611296,0.4693832108661768,0.590699918355229,0.5790098715950419,0.6064350924070363,0.6076968752319454,0.6069917613003786,0.589215467972983,0.43761597268611296,0.5606026868551919,0.6003117345802716,0.6003117345802716,0.6052475321012395,0.6052475321012395,0.5988272841980257,0.5988272841980257,0.4742818971275885,0.5561864469680101,0.48433904846730497,0.5039709047725079,0.5027462332071551,0.49090774140874344,0.4990722185110963,0.505232687597417,0.5034513471387219,0.5029317895049358,0.497513545609738,0.5008535589697914,0.49205819045498406,0.4862317227046686,0.4876048393082461,0.48355971201662584,0.5004082238551176,0.49354264083723004,0.49391375343279154,0.495286870036369,0.5043049061085133,0.49632598530394123,0.5423563175734183,0.6059155347732502
128,0.43646552363987234,0.611073999851555,0.6032064128256514,0.6113708899280041,0.6253989460402286,0.6214280412677207,0.6253989460402286,0.6076968752319454,0.6065464261857048,0.6108142210346619,0.6108142210346619,0.6108142210346619,0.6108142210346619,0.43646552363987234,0.43646552363987234,0.43646552363987234,0.43646552363987234,0.43646552363987234,0.6100719958435389,0.5677280486899725,0.6317820826838862,0.6278111779113783,0.6223558227566244,0.6186446968010094,0.6223558227566244,0.43646552363987234,0.6108142210346619,0.6108142210346619,0.6330067542492392,0.6330067542492392,0.6223558227566244,0.6223558227566244,0.5836858902991168,0.6114822237066726,0.5515104282639353,0.5022637868329252,0.5026720106880428,0.5014473391226898,0.5158836190900319,0.5076449194685667,0.48582349884955095,0.5169969568767164,0.4988866622133155,0.5103911526757218,0.4780301343427596,0.49447042232613375,0.49035107251540117,0.4998144437022193,0.5113560454241817,0.4964373190826097,0.4957322051510428,0.49387664217323535,0.5035626809173903,0.49654865286127814,0.5066800267201069,0.5723408408036925,0.6330067542492392
129,0.4460031173458027,0.6132635641653678,0.6413196763898167,0.6382023305871001,0.6219104876419506,0.577042974838566,0.6171973576783196,0.6027239664514213,0.5887330215987531,0.6365323239070734,0.6365323239070734,0.6365323239070734,0.6365323239070734,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.6209455948934907,0.6436205744822979,0.6013508498478438,0.6336005344021376,0.5815334372448601,0.5927410376308172,0.5819416610999777,0.4460031173458027,0.6365323239070734,0.6365323239070734,0.6258442811549024,0.6258442811549024,0.6173829139761003,0.6173829139761003,0.6131151191271432,0.6183478067245602,0.557893564907593,0.49636309656349736,0.49892377347287165,0.510168485118385,0.5094633711868181,0.5015957841609144,0.5131002746233208,0.48452460476508574,0.5004824463742299,0.5047873524827433,0.5191865211905292,0.4975506568692941,0.4998144437022193,0.5001484450382246,0.4966228753803904,0.5131002746233208,0.5014102278631337,0.4883470644993691,0.4861575001855563,0.5081644771023529,0.48845839827803755,0.580422848440365,0.6413196763898167
130,0.4438877755511022,0.6104802196986566,0.6019446300007423,0.6092184368737475,0.6220589326801752,0.6174200252356565,0.6220589326801752,0.6045795294292289,0.5997921769464856,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.6115564462257849,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.6092555481333036,0.5649075929637052,0.6290358494767312,0.6251391672233355,0.6183478067245602,0.6141171231351592,0.6183478067245602,0.4438877755511022,0.6115564462257849,0.6115564462257849,0.6311511912714317,0.6311511912714317,0.6183478067245602,0.6183478067245602,0.5923699250352557,0.6108142210346619,0.5134342759593261,0.496029095227492,0.5010391152675722,0.49996288874044387,0.5155867290135827,0.5020782305351443,0.48411638090996806,0.4782528019000965,0.4999257774808877,0.5089809248125882,0.5140280561122245,0.5049357975209678,0.5055666889334224,0.5004824463742299,0.5131373858828768,0.4997773324426631,0.5015215616418022,0.5045646849254064,0.494284866028353,0.4915015215616418,0.4902026274771766,0.5716975789713858,0.6311511912714317
131,0.42670526237660505,0.6045795294292289,0.6109255548133303,0.6100348845839828,0.6232093817264158,0.6230238254286351,0.6104059971795442,0.6097008832479774,0.5672456023157426,0.603614636680769,0.6035033029021005,0.6035033029021005,0.6035033029021005,0.42670526237660505,0.42670526237660505,0.42670526237660505,0.42670526237660505,0.42670526237660505,0.6089215467972983,0.6193126994730201,0.6273658427967045,0.5945223780895124,0.6224300452757366,0.6232093817264158,0.6006086246567208,0.42670526237660505,0.6035033029021005,0.6275513990944853,0.6275513990944853,0.6006086246567208,0.6006086246567208,0.6006086246567208,0.6006086246567208,0.6059526460328064,0.5683960513619832,0.49228085801232097,0.4968455429377273,0.5041564610702888,0.49090774140874344,0.49892377347287165,0.5033771246196096,0.5067913604987754,0.5061233578267647,0.4992206635493209,0.4754694574333853,0.5014102278631337,0.5143620574482298,0.4991835522897647,0.5056038001929786,0.4981815482817487,0.5001484450382246,0.4940621984710161,0.48415349216952425,0.49317152824166854,0.5041193498107326,0.5655137435364556,0.6275513990944853
132,0.4317152824166852,0.6104802196986566,0.6048393082461219,0.6127068952720255,0.6285162918429451,0.6251391672233355,0.6285162918429451,0.6139315668373785,0.5729607362873896,0.6103688859199882,0.6103688859199882,0.6103688859199882,0.6103688859199882,0.4317152824166852,0.4317152824166852,0.4317152824166852,0.4317152824166852,0.4317152824166852,0.6103688859199882,0.5702516143397907,0.6311883025309879,0.6304831885994211,0.62577005863579,0.6226527128330736,0.62577005863579,0.4317152824166852,0.6103688859199882,0.6103688859199882,0.6327098641727901,0.6327098641727901,0.62577005863579,0.62577005863579,0.6028353002300898,0.6117791137831218,0.5570400059378016,0.49766199064796257,0.4996288874044385,0.4988495509537594,0.5146960587842352,0.4926519706078824,0.5130631633637646,0.5200400801603207,0.49673420915905886,0.509426259927262,0.5166258442811549,0.49298597194388777,0.4925035255696578,0.4977362131670749,0.5141022786313367,0.5033400133600534,0.5018926742373636,0.49365397461589844,0.49228085801232097,0.49580642767015515,0.4948786461812514,0.571785546401445,0.6327098641727901
133,0.45131002746233206,0.6147851258071699,0.6429896830698434,0.6406145624582499,0.6258071698953462,0.606360869887924,0.6212424849699398,0.5993468418318117,0.5858012320938173,0.6367178802048542,0.6367178802048542,0.6367178802048542,0.6367178802048542,0.45131002746233206,0.45131002746233206,0.45131002746233206,0.45131002746233206,0.45131002746233206,0.6216507088250576,0.644622578490314,0.5959697172122022,0.6355674311586135,0.5731834038447264,0.5880279076671863,0.5733689601425073,0.45131002746233206,0.6367178802048542,0.6367178802048542,0.6221702664588437,0.6221702664588437,0.6209827061530468,0.6209827061530468,0.6112224448897795,0.6194240332516886,0.5522897647146144,0.5006308914124545,0.5001484450382246,0.5128033845468715,0.5083871446596897,0.5001484450382246,0.4884955095375937,0.48448749350552955,0.5018555629778074,0.5073480293921175,0.4750612335782676,0.5019668967564759,0.49784754694574335,0.4998144437022193,0.5012617828249091,0.511430267943294,0.5027833444667112,0.4894975135456097,0.5117271580197432,0.508201588361909,0.5105395977139464,0.582753985336929,0.6429896830698434
134,0.45672827135752986,0.6265865063460254,0.6295554071105174,0.62673495138425,0.6230609366881912,0.6226898240926297,0.6225784903139613,0.5968232761819936,0.5448304015438284,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.6384992206635494,0.45672827135752986,0.45672827135752986,0.45672827135752986,0.45672827135752986,0.45672827135752986,0.6290729607362874,0.636680768945298,0.6118904475617902,0.6180509166481111,0.6197580345876939,0.6040599717954427,0.61979514584725,0.45672827135752986,0.6384992206635494,0.6384992206635494,0.590477250797892,0.590477250797892,0.6276627328731537,0.6276627328731537,0.5838343353373413,0.6297409634082981,0.5066058042009945,0.5014473391226898,0.5066800267201069,0.5085727009574705,0.5051213538187486,0.5087582572552513,0.5146218362651228,0.48997995991983967,0.4940621984710161,0.49539820381503746,0.48582349884955095,0.5035997921769465,0.5000742225191123,0.5050100200400801,0.5003711125955614,0.507199584353893,0.5031544570622727,0.5158465078304758,0.4928746381652193,0.5099829288206041,0.4842648259481927,0.5785439191139481,0.6384992206635494
135,0.4436651079937653,0.5763378609069992,0.605136198322571,0.5992726193126995,0.5586729013582721,0.5986788391598011,0.5937430416388332,0.5790098715950419,0.577042974838566,0.6191271431752393,0.6191271431752393,0.6191271431752393,0.6191271431752393,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.4436651079937653,0.5902545832405551,0.6152304609218436,0.6045795294292289,0.5951903807615231,0.6016848511838492,0.577785200029689,0.6014250723669561,0.4436651079937653,0.6191271431752393,0.6191271431752393,0.6225413790544051,0.6225413790544051,0.5937801528983894,0.5937801528983894,0.5790098715950419,0.5840941141542344,0.5465375194834112,0.4998144437022193,0.49784754694574335,0.5145105024864544,0.4877532843464707,0.5002968900764492,0.48077636754991465,0.4868626141171231,0.4981444370221925,0.4953239812959252,0.48663994655978626,0.5000371112595562,0.4947302011430268,0.49929488606843314,0.5,0.4872337267126846,0.49372819713501076,0.5112447116455132,0.48730794923179693,0.48808728568247606,0.48901506717137977,0.5632197178994477,0.6225413790544051
136,0.45550359979217697,0.626994730201143,0.6271060639798115,0.6360869887923997,0.6332294218065762,0.6256958361166778,0.5687671639575447,0.6027239664514213,0.6047279744674534,0.6373116603577526,0.6369034365026349,0.6369034365026349,0.6369034365026349,0.45550359979217697,0.45550359979217697,0.45550359979217697,0.45550359979217697,0.45550359979217697,0.633934535738143,0.6196838120685816,0.613300675424924,0.6202033697023677,0.621279596229496,0.6240629406962073,0.5939657091961701,0.45550359979217697,0.6369034365026349,0.6087731017590737,0.6087731017590737,0.6363467676092927,0.6363467676092927,0.613078007867587,0.613078007867587,0.6301491872634157,0.532546574630743,0.5016328954204706,0.5014473391226898,0.503488458398278,0.4854894975135456,0.498255770800861,0.503748237215171,0.514658947524679,0.49395086469234767,0.49506420247903216,0.47398500705113933,0.49101907518741184,0.4855637200326579,0.4945817561048022,0.4984784383581979,0.5110962666072887,0.5040080160320641,0.5142507236695614,0.5133229421806577,0.490054182438952,0.5014473391226898,0.5823100247133498,0.6373116603577526
137,0.45761894158687744,0.6251020559637794,0.6258071698953462,0.6346396496697098,0.631707860164774,0.6234320492837527,0.599161285534031,0.603132190306539,0.5996437319082609,0.6348994284866029,0.6346396496697098,0.6346396496697098,0.6346396496697098,0.45761894158687744,0.45761894158687744,0.45761894158687744,0.45761894158687744,0.45761894158687744,0.632190306539004,0.6157129072960736,0.6157871298151859,0.6143026794329399,0.617531359014325,0.6211311511912714,0.5914050322867959,0.45761894158687744,0.6346396496697098,0.6114080011875603,0.6114080011875603,0.633934535738143,0.633934535738143,0.6146737920285015,0.6146737920285015,0.6285534031025013,0.5331403547836413,0.497513545609738,0.4982928820604171,0.5021153417947005,0.5140280561122245,0.5008906702293476,0.5051213538187486,0.4851554961775403,0.499257774808877,0.5014102278631337,0.47602612632672753,0.48897795591182364,0.4902026274771766,0.5062718028649892,0.49896088473242783,0.5077191419876791,0.496771320418615,0.4859348326282194,0.4887923996140429,0.49387664217323535,0.504230683589401,0.583093484637313,0.6348994284866029
138,0.44889779559118237,0.6296667408891857,0.6350107622652713,0.6327840866919023,0.6307429674163141,0.6290358494767312,0.6298151859274104,0.604876419505678,0.5520670971572775,0.6403176723818006,0.6403176723818006,0.6403176723818006,0.6403176723818006,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6323016403176723,0.641913456542715,0.6171231351592074,0.624248496993988,0.6261040599717954,0.6120388926000149,0.6262896162695762,0.44889779559118237,0.6403176723818006,0.6403176723818006,0.5954872708379723,0.5954872708379723,0.634676760929266,0.634676760929266,0.5921843687374749,0.6326727529132339,0.540525495435315,0.5005937801528983,0.5002597788168931,0.5062346916054331,0.5062718028649892,0.5021153417947005,0.5105024864543902,0.4926890818674386,0.5069398055369999,0.5061233578267647,0.515401172715802,0.49784754694574335,0.49432197728790916,0.5038595709938395,0.503006012024048,0.4894975135456097,0.5046760187040749,0.48604616640688786,0.5047131299636309,0.508684034736139,0.5148073925629035,0.5816667628810434,0.6403176723818006
139,0.43984264825948194,0.605099087063015,0.597157277517999,0.6051733095821272,0.6206115935574853,0.6171602464187634,0.6206115935574853,0.6069917613003786,0.5394492689081868,0.6081793216061753,0.6081793216061753,0.6081793216061753,0.6081793216061753,0.43984264825948194,0.43984264825948194,0.43984264825948194,0.43984264825948194,0.43984264825948194,0.6055815334372449,0.5647220366659245,0.6255102798188971,0.6226527128330736,0.6179395828694426,0.6150449046240629,0.6179395828694426,0.43984264825948194,0.6081793216061753,0.6081793216061753,0.6269576189415869,0.6269576189415869,0.6179395828694426,0.6179395828694426,0.5946337118681808,0.6069917613003786,0.5153269501966897,0.4960662064870482,0.5021895643138128,0.49769910190751876,0.514658947524679,0.5041935723298449,0.5145847250055667,0.5158465078304758,0.4968455429377273,0.5093149261485935,0.48185259407704295,0.4894604022860536,0.49372819713501076,0.4997031099235508,0.484598827284198,0.49484153492169525,0.4998515549617754,0.4889408446522675,0.49328286202033694,0.5028946782453797,0.4917241891189787,0.5669308438550625,0.6269576189415869
