,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
147,0.4604393973131448,0.634676760929266,0.6397981147480145,0.637682772953314,0.6316707489052178,0.6253618347806724,0.6292585170340681,0.5913308097676835,0.540525495435315,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.4604393973131448,0.4604393973131448,0.4604393973131448,0.4604393973131448,0.4604393973131448,0.638424998144437,0.6484079269650412,0.6061753135901432,0.6302976323016403,0.6220589326801752,0.6004230683589401,0.622021821420619,0.4604393973131448,0.6509686038744155,0.6509686038744155,0.5955614933570845,0.5918874786610258,0.6339716469976991,0.6339716469976991,0.592444147554368,0.6379796630297633,0.6509686038744155,0.48994284866028354,0.5120611593557486,0.4934684183181177,0.5100200400801603,0.4954724263341498,0.5144733912268983,0.48975729236250276,0.49101907518741184,0.5028575669858235,0.49855266087731015,0.5018555629778074,0.4928375269056632,0.503228679581385,0.5097231500037112,0.5086098122170266,0.5064202479032138,0.49651154160172195,0.494284866028353,0.5051213538187486,0.517664959548727,0.6043761047472174,0.6509686038744155
148,0.4395828694425889,0.613300675424924,0.6183849179841164,0.6035033029021005,0.6162695761894159,0.6156386847769614,0.6007199584353893,0.5997179544273733,0.5606769093743041,0.6150820158836191,0.6145253469902768,0.6145253469902768,0.6145253469902768,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.6179395828694426,0.6236547168410896,0.6236176055815335,0.5852074519409188,0.6146737920285015,0.6162695761894159,0.5909225859125659,0.4395828694425889,0.6145253469902768,0.6236547168410896,0.6236547168410896,0.5909225859125659,0.5909225859125659,0.5909225859125659,0.5909225859125659,0.6152675721813998,0.6145253469902768,0.509686038744155,0.49127885400430493,0.4940621984710161,0.48433904846730497,0.5002226675573369,0.5038595709938395,0.503488458398278,0.4892377347287167,0.496771320418615,0.4904624062940696,0.49740221183106953,0.5013731166035775,0.5144362799673421,0.49821865954130484,0.5075706969494544,0.49959177614488237,0.4971795442737327,0.488569732056706,0.4952497587768129,0.5093520374081496,0.5879468126926005,0.6236547168410896
149,0.4510131373858829,0.6230238254286351,0.627959622949603,0.5821272173977585,0.5988272841980257,0.5977510576708973,0.5896608030876568,0.5885103540414162,0.5613449120463149,0.6297780746678542,0.6292956282936243,0.6292956282936243,0.6292956282936243,0.4510131373858829,0.4510131373858829,0.4510131373858829,0.4510131373858829,0.4510131373858829,0.6283307355451644,0.6333778668448007,0.6221331551992875,0.6022044088176353,0.5953017145401915,0.5988272841980257,0.5883990202627477,0.4510131373858829,0.6292956282936243,0.622764046611742,0.622764046611742,0.616789133823202,0.616789133823202,0.5970088324797743,0.5970088324797743,0.6258813924144585,0.6292956282936243,0.4930601944630001,0.49899799599198397,0.5,0.5121724931344169,0.5028946782453797,0.5073480293921175,0.502226675573369,0.4892377347287167,0.5022637868329252,0.5033771246196096,0.48901506717137977,0.4972166555332888,0.4881615082015884,0.4958435389297113,0.4937653083945669,0.49558376011281824,0.5014102278631337,0.4895346248051659,0.504972908780524,0.5052697988569732,0.5906820499709983,0.6333778668448007
150,0.4526831440659096,0.6020559637794106,0.6255845023380093,0.6211682624508276,0.5997179544273733,0.5911452534699028,0.5804943219772879,0.5883247977436354,0.5679507162473094,0.6394270021524531,0.6394270021524531,0.6394270021524531,0.6394270021524531,0.4526831440659096,0.4526831440659096,0.4526831440659096,0.4526831440659096,0.4526831440659096,0.6135975655013731,0.6339716469976991,0.6061753135901432,0.6158613523342982,0.5955614933570845,0.5812365471684109,0.5952274920210792,0.4526831440659096,0.6394270021524531,0.6394270021524531,0.6222444889779559,0.6288131819193944,0.5803829881986194,0.5803829881986194,0.5958954946930899,0.608847324278186,0.6394270021524531,0.4944333110665776,0.49799599198396793,0.5057522452312031,0.5139909448526683,0.5061975803458769,0.5097602612632672,0.5019668967564759,0.5034513471387219,0.5005937801528983,0.5002226675573369,0.4969939879759519,0.48530394121576487,0.5002968900764492,0.5070882505752246,0.5073109181325615,0.4928746381652193,0.49313441698211236,0.5018184517182513,0.5010762265271284,0.4797743635418986,0.589295188456474,0.6394270021524531
151,0.4468937875751503,0.6208342611148222,0.5977510576708973,0.6059155347732502,0.6203147034810361,0.6153789059600683,0.6196467008090255,0.602389965115416,0.598641727900245,0.6243598307726564,0.6243598307726564,0.6243598307726564,0.6243598307726564,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6219104876419506,0.5610109107103095,0.6334520893639131,0.6229496029095227,0.6162324649298597,0.612076003859571,0.6162324649298597,0.4468937875751503,0.6243598307726564,0.6243598307726564,0.6323387515772285,0.6302976323016403,0.6162324649298597,0.6162324649298597,0.5892896904920953,0.6222816002375121,0.6243598307726564,0.5073480293921175,0.5117271580197432,0.49959177614488237,0.5148816150820159,0.4994433311066578,0.4949157574408075,0.5056780227120908,0.4972166555332888,0.5005937801528983,0.49732798931195726,0.49521264751725674,0.4892377347287167,0.5083129221405774,0.4855637200326579,0.5018184517182513,0.507199584353893,0.503228679581385,0.5011504490462406,0.49914644103020855,0.5041193498107326,0.5957470496548652,0.6334520893639131
152,0.43780152898389374,0.6127068952720255,0.6176426927929934,0.6057299784754695,0.6190900319156832,0.6186075855414532,0.6029466340087583,0.6020930750389668,0.5570400059378016,0.6159726861129666,0.6157129072960736,0.6157129072960736,0.6157129072960736,0.43780152898389374,0.43780152898389374,0.43780152898389374,0.43780152898389374,0.43780152898389374,0.617048912640095,0.6239516069175388,0.6268833964224746,0.5866919023231648,0.617791137831218,0.6190900319156832,0.5922585912565872,0.43780152898389374,0.6157129072960736,0.6270689527202553,0.6270689527202553,0.5922585912565872,0.5922585912565872,0.5922585912565872,0.5922585912565872,0.6145253469902768,0.6157129072960736,0.5090922585912566,0.5024122318711497,0.497773324426631,0.5118756030579678,0.5005195576337861,0.4928746381652193,0.49294886068433164,0.487827506865583,0.5003340013360054,0.5060491353076524,0.501484450382246,0.5018184517182513,0.5138424998144437,0.4971795442737327,0.5071253618347806,0.496029095227492,0.4948044236621391,0.4881243969420322,0.49354264083723004,0.5146218362651228,0.5889666850848473,0.6270689527202553
153,0.4501966896756476,0.6280709567282714,0.6345654271505975,0.5858383433533734,0.600163289542047,0.5987159504193572,0.5898834706449937,0.5886587990796408,0.5614933570845394,0.6334892006234691,0.6330809767683515,0.6330809767683515,0.6330809767683515,0.4501966896756476,0.4501966896756476,0.4501966896756476,0.4501966896756476,0.4501966896756476,0.6347880947079344,0.6382023305871001,0.6228753803904105,0.6022786313367475,0.5959697172122022,0.600163289542047,0.5878794626289616,0.4501966896756476,0.6330809767683515,0.6232836042455281,0.6232836042455281,0.6176798040525495,0.6176798040525495,0.5964892748459882,0.5964892748459882,0.6317449714243302,0.6330809767683515,0.5092407036294812,0.5012246715653529,0.49881243969420325,0.5119498255770801,0.49576931641059896,0.5089067022934758,0.5023751206115935,0.504972908780524,0.49840421583908556,0.5085727009574705,0.5072738068730053,0.49558376011281824,0.4881615082015884,0.4932457507607808,0.5040080160320641,0.5004824463742299,0.49747643435018185,0.4872337267126846,0.5019297854969198,0.5081644771023529,0.5923314392846049,0.6382023305871001
154,0.44845246047650855,0.6203889260001485,0.5974541675944481,0.6057670897350256,0.6220960439397313,0.6169375788614265,0.6211311511912714,0.6035033029021005,0.5993839530913679,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.44845246047650855,0.6224300452757366,0.5616046908632079,0.6367178802048542,0.6246567208491056,0.6178653603503302,0.6137088992800416,0.6178653603503302,0.44845246047650855,0.6259185036740147,0.6259185036740147,0.636198322571068,0.6337860906999183,0.6178653603503302,0.6178653603503302,0.5906256958361167,0.6225042677948489,0.6259185036740147,0.5082386996214652,0.5074222519112299,0.49862688339642247,0.515401172715802,0.4968455429377273,0.5031544570622727,0.5047131299636309,0.5005566688933423,0.4948786461812514,0.5045275736658502,0.503006012024048,0.5075706969494544,0.501484450382246,0.5113189341646256,0.5048615750018556,0.5058635790098716,0.4970682104950642,0.5040451272916203,0.49803310324352407,0.49424775476879684,0.5971655244645669,0.6367178802048542
155,0.46463296964298967,0.6359756550137312,0.6293698508127366,0.6269576189415869,0.6216135975655014,0.619535367030357,0.6209084836339346,0.5946337118681808,0.5656869294143844,0.650115044904624,0.650115044904624,0.650115044904624,0.650115044904624,0.46463296964298967,0.46463296964298967,0.46463296964298967,0.46463296964298967,0.46463296964298967,0.638907444518667,0.6419876790618274,0.6146737920285015,0.6176426927929934,0.6165293550063089,0.5997179544273733,0.6164180212276404,0.46463296964298967,0.650115044904624,0.650115044904624,0.605841312254138,0.5913308097676835,0.6265865063460254,0.6265865063460254,0.5821643286573146,0.6388332219995546,0.650115044904624,0.4864915015215616,0.4850070511393157,0.5018926742373636,0.5126549395086469,0.4962517627848289,0.483114376901952,0.5084984784383582,0.49395086469234767,0.4995546648853262,0.4986639946559786,0.5042677948489571,0.507199584353893,0.49740221183106953,0.491056186446968,0.4956579826319305,0.4906479625918504,0.49402508721145993,0.4949157574408075,0.5050842425591925,0.5134713872188822,0.6028201808280484,0.650115044904624
156,0.4551324871966155,0.45732205151042826,0.4613671788020485,0.5346619164254435,0.5535144362799673,0.5903288057596675,0.5893268017516514,0.5797149855266088,0.5606026868551919,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.4551324871966155,0.4551324871966155,0.4551324871966155,0.4551324871966155,0.4551324871966155,0.5406368292139835,0.5729607362873896,0.5855414532769242,0.5505084242559193,0.5945966006086246,0.578787204037705,0.5938172641579456,0.4551324871966155,0.5851703406813628,0.5851703406813628,0.5996808431678171,0.6000148445038225,0.5898834706449937,0.5898834706449937,0.5797149855266088,0.44889779559118237,0.5851703406813628,0.4975506568692941,0.4975506568692941,0.48363393453573816,0.5033029021004973,0.5034513471387219,0.4961033177466043,0.5022637868329252,0.5004824463742299,0.4953239812959252,0.4971795442737327,0.49632598530394123,0.4941364209901284,0.5005195576337861,0.5062718028649892,0.5136198322571068,0.4987382171750909,0.4978846582052995,0.5018184517182513,0.5035255696578342,0.5098344837823796,0.5508396766097352,0.6000148445038225
157,0.46218362651228384,0.6316707489052178,0.6318563052029986,0.6395754471906776,0.6347880947079344,0.6262153937504639,0.5985303941215765,0.6042826393527796,0.6016106286647369,0.6442885771543087,0.6437319082609664,0.6437319082609664,0.6437319082609664,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.6383136643657685,0.6202033697023677,0.6167149113040896,0.6169375788614265,0.6200920359236992,0.624508275810881,0.5910710309507905,0.46218362651228384,0.6437319082609664,0.6131522303866993,0.6131522303866993,0.6379054405106509,0.6379054405106509,0.6154531284791805,0.6154531284791805,0.634676760929266,0.6437319082609664,0.49665998663994654,0.4881243969420322,0.5024122318711497,0.5126549395086469,0.4854894975135456,0.49387664217323535,0.49892377347287165,0.49498997995991983,0.5062346916054331,0.4953239812959252,0.49877532843464706,0.5103169301566095,0.5012617828249091,0.4992206635493209,0.4891264009500482,0.48411638090996806,0.5024122318711497,0.496029095227492,0.49239219179098936,0.5049357975209678,0.6051142064650563,0.6437319082609664
158,0.4345357381429526,0.6154531284791805,0.6189786981370148,0.6111482223706672,0.624508275810881,0.624248496993988,0.60784532027017,0.6070659838194908,0.5655013731166035,0.6173829139761003,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.4345357381429526,0.6207600385957099,0.624990722185111,0.6306687448972018,0.5915905885845766,0.6223929340161805,0.624508275810881,0.5981963927855711,0.4345357381429526,0.6169004676018705,0.6307800786758703,0.6307800786758703,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.6182364729458918,0.6169004676018705,0.5115416017219624,0.4978846582052995,0.5060120240480962,0.5139538335931122,0.5032657908409411,0.5071253618347806,0.5036369034365026,0.5142507236695614,0.5030802345431604,0.5087953685148074,0.49665998663994654,0.4981815482817487,0.5121353818748609,0.5023008980924812,0.4947302011430268,0.5002597788168931,0.5045275736658502,0.5123951606917538,0.5011133377866844,0.5080160320641283,0.5925128721091016,0.6307800786758703
159,0.46199807021450306,0.6352705410821643,0.6222073777183997,0.6193498107325762,0.6168262450827581,0.6178653603503302,0.616789133823202,0.59541304831886,0.5721071773175982,0.6487419283010465,0.6487419283010465,0.6487419283010465,0.6487419283010465,0.46199807021450306,0.46199807021450306,0.46199807021450306,0.46199807021450306,0.46199807021450306,0.6390930008164477,0.6345283158910413,0.6216878200846137,0.5622726935352186,0.6153789059600683,0.6007199584353893,0.6154902397387367,0.46199807021450306,0.6487419283010465,0.6487419283010465,0.612558450233801,0.5996066206487048,0.6229867141690789,0.6229867141690789,0.5856156757960366,0.6385734431826616,0.6487419283010465,0.5122838269130854,0.48355971201662584,0.5004453351146738,0.5132116084019892,0.49658576412083427,0.5155867290135827,0.5127662732873154,0.4936910858754546,0.5039709047725079,0.503006012024048,0.49280041564610705,0.4938024196541231,0.49959177614488237,0.4876048393082461,0.5028204557262673,0.5101313738588288,0.4991093297706524,0.4930973057225562,0.49205819045498406,0.48634305648333703,0.5999832312086449,0.6487419283010465
160,0.45821272173977584,0.6332665330661322,0.6475172567356936,0.6454019149409931,0.636198322571068,0.6241000519557633,0.6320789727603355,0.5895494693089883,0.5788243152972612,0.649855266087731,0.649855266087731,0.649855266087731,0.649855266087731,0.45821272173977584,0.45821272173977584,0.45821272173977584,0.45821272173977584,0.45821272173977584,0.6372374378386403,0.65159949528687,0.5897721368663252,0.6379425517702071,0.6198322571068062,0.5932977065241595,0.6193498107325762,0.45821272173977584,0.649855266087731,0.649855266087731,0.5944481555704001,0.6086617679804053,0.6341200920359237,0.6341200920359237,0.6058042009945818,0.6365694351666296,0.649855266087731,0.49328286202033694,0.4916499665998664,0.5028204557262673,0.5155125064944704,0.5046760187040749,0.5127662732873154,0.4940621984710161,0.5073480293921175,0.5007793364506792,0.5026348994284866,0.49844132709864175,0.4857863875899948,0.4974393230906257,0.5056409114525346,0.49072218511096266,0.5093891486677058,0.5059378015289839,0.5062346916054331,0.4954724263341498,0.5188525198545239,0.6064405903714151,0.65159949528687
161,0.46062495361092554,0.6263267275291323,0.6479254805908112,0.6452163586432124,0.6349736510057151,0.6193126994730201,0.6289987382171751,0.594188376753507,0.5823498849550953,0.6475914792548059,0.6475914792548059,0.6475914792548059,0.6475914792548059,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.46062495361092554,0.6328954204705708,0.6517108290655385,0.5839085578564537,0.6378312179915386,0.6145253469902768,0.5803458769390634,0.6142655681733838,0.46062495361092554,0.6475914792548059,0.6475914792548059,0.6039115267572182,0.6162695761894159,0.6311140800118756,0.6311140800118756,0.6085133229421806,0.6312625250501002,0.6475914792548059,0.5063831366436576,0.48701105915534776,0.5044162398871818,0.48430193720774883,0.5030802345431604,0.5134713872188822,0.5053811326356417,0.49395086469234767,0.5040822385511764,0.5008906702293476,0.49298597194388777,0.48678839159801085,0.5016328954204706,0.4930601944630001,0.5097602612632672,0.5098715950419357,0.49617754026571664,0.5069398055369999,0.5011504490462406,0.5179989608847324,0.6052447831190503,0.6517108290655385
162,0.4605136198322571,0.6172344689378757,0.6383878868848809,0.6351592073034958,0.6189786981370148,0.5700289467824537,0.6105544422177689,0.5917761448823573,0.5768203072812291,0.6458472500556669,0.6458472500556669,0.6458472500556669,0.6458472500556669,0.4605136198322571,0.4605136198322571,0.4605136198322571,0.4605136198322571,0.4605136198322571,0.625732947376234,0.6437319082609664,0.5953017145401915,0.6293327395531805,0.5754100794180954,0.5811252133897424,0.575298745639427,0.4605136198322571,0.6458472500556669,0.6458472500556669,0.6132264529058116,0.6235804943219773,0.6119275588213464,0.6119275588213464,0.6035033029021005,0.6225413790544051,0.6458472500556669,0.5039709047725079,0.5070882505752246,0.5035626809173903,0.4830030431232836,0.4979217694648556,0.4888666221331552,0.5062346916054331,0.5025235656498181,0.4970682104950642,0.5001855562977807,0.49673420915905886,0.5119869368366362,0.5009277814889037,0.5077933645067914,0.49131596526386107,0.4915015215616418,0.4964373190826097,0.49591776144882355,0.49769910190751876,0.5201143026794329,0.5959504743368768,0.6458472500556669
163,0.44722778891115567,0.6251020559637794,0.629221405774512,0.5868774586209456,0.6037259704594374,0.6027239664514213,0.5940399317152825,0.5931121502263786,0.566095153269502,0.6315594151265495,0.6312996363096564,0.6312996363096564,0.6312996363096564,0.44722778891115567,0.44722778891115567,0.44722778891115567,0.44722778891115567,0.44722778891115567,0.6316707489052178,0.6355303198990574,0.62673495138425,0.6037630817189935,0.5999777332442663,0.6037259704594374,0.5914421435463519,0.44722778891115567,0.6312996363096564,0.6274400653158169,0.6274400653158169,0.6170860238996512,0.6170860238996512,0.6010910710309508,0.6010910710309508,0.627736955392266,0.6312996363096564,0.5056780227120908,0.49543531507459365,0.4991835522897647,0.5140280561122245,0.5013360053440213,0.49087063014918725,0.5038595709938395,0.510168485118385,0.5006308914124545,0.5088695910339197,0.5092035923699251,0.49988866622133155,0.48771617308691456,0.5056409114525346,0.49101907518741184,0.4979588807244118,0.4996288874044385,0.514918726341572,0.49665998663994654,0.5063831366436576,0.5932221095139525,0.6355303198990574
164,0.4573591627699844,0.6072515401172716,0.6007570696949455,0.6244340532917687,0.614822237066726,0.6007570696949455,0.5948934906850738,0.5951532695019669,0.5750018555629778,0.6333036443256884,0.6328954204705708,0.6328954204705708,0.6328954204705708,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.4573591627699844,0.615304683440956,0.5303570103169302,0.6219104876419506,0.5742225191122987,0.5662064870481704,0.5602315742596303,0.5709196170118014,0.4573591627699844,0.6328954204705708,0.6241371632153195,0.6241371632153195,0.6081422103466192,0.6081422103466192,0.6067690937430417,0.6067690937430417,0.6120388926000149,0.6328954204705708,0.500742225191123,0.49242930305054555,0.49506420247903216,0.486825502857567,0.5064202479032138,0.4945446448452461,0.4994433311066578,0.4930601944630001,0.49317152824166854,0.5026720106880428,0.5015215616418022,0.5083129221405774,0.49539820381503746,0.5006308914124545,0.49536109255548133,0.508684034736139,0.4971424330141765,0.5022637868329252,0.5077562532472352,0.4918726341572033,0.5844528563299439,0.6328954204705708
165,0.4412528761226156,0.48663994655978626,0.5682104950642025,0.5569286721591331,0.5685073851406517,0.6010168485118385,0.5970459437393305,0.5992726193126995,0.5560380019297855,0.5557411118533363,0.5560751131893417,0.5560751131893417,0.5560751131893417,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.4412528761226156,0.4757663475098345,0.5831292214057745,0.5107251540117271,0.6008684034736139,0.6022044088176353,0.6020930750389668,0.5870630149187264,0.4412528761226156,0.5560751131893417,0.591182364729459,0.591182364729459,0.6008684034736139,0.6008684034736139,0.5960068284717583,0.5960068284717583,0.4802196986565724,0.5560751131893417,0.48753061678913384,0.49502709121947597,0.49424775476879684,0.5011504490462406,0.5021895643138128,0.49862688339642247,0.49558376011281824,0.4966970978995027,0.49502709121947597,0.4981444370221925,0.496029095227492,0.4953239812959252,0.5080160320641283,0.4966970978995027,0.5056780227120908,0.4994804423662139,0.49127885400430493,0.5015957841609144,0.5128776070659838,0.4992206635493209,0.5551019734943138,0.6022044088176353
166,0.4394344244043643,0.4588436131522304,0.566095153269502,0.553180434943962,0.5654271505974913,0.6077339864915016,0.6009426259927262,0.6046537519483411,0.5915905885845766,0.583982780375566,0.5840198916351221,0.5840198916351221,0.5840198916351221,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.5358494767312403,0.5891783567134269,0.5911452534699028,0.6121873376382394,0.6102575521413197,0.6084391004230684,0.5881392414458547,0.4394344244043643,0.5840198916351221,0.6117791137831218,0.6117791137831218,0.6066948712239293,0.6066948712239293,0.5984932828620203,0.5984932828620203,0.4504935797520968,0.5840198916351221,0.5105024864543902,0.48808728568247606,0.5051213538187486,0.5063831366436576,0.5013360053440213,0.4994804423662139,0.5095004824463742,0.5009648927484599,0.4968455429377273,0.5042677948489571,0.5033400133600534,0.5016700066800267,0.49498997995991983,0.5000742225191123,0.4949528687003637,0.502486454390262,0.5063831366436576,0.4979217694648556,0.4892377347287167,0.5051955763378609,0.5649790665006281,0.6121873376382394
167,0.4388406442514659,0.5651302605210421,0.5413790544051065,0.5883990202627477,0.5597120166258442,0.6063979811474801,0.5955986046166407,0.6010910710309508,0.600645735916277,0.6144140132116084,0.6143769019520523,0.6143769019520523,0.6143769019520523,0.4388406442514659,0.4388406442514659,0.4388406442514659,0.4388406442514659,0.4388406442514659,0.577265642395903,0.5747049654865286,0.6098493282862021,0.6133748979440362,0.6102575521413197,0.6082906553848437,0.5781563126252505,0.4388406442514659,0.6143769019520523,0.624248496993988,0.624248496993988,0.6042455280932235,0.6042455280932235,0.5927781488903734,0.5927781488903734,0.5722927336153789,0.6143769019520523,0.49276330438655086,0.4908335188896311,0.5009648927484599,0.5088324797743635,0.5002968900764492,0.49821865954130484,0.4930230832034439,0.5073480293921175,0.49959177614488237,0.4984784383581979,0.4979217694648556,0.49372819713501076,0.4978846582052995,0.4997773324426631,0.503488458398278,0.49432197728790916,0.5043791286276256,0.5024493431307059,0.5082386996214652,0.4921324129740963,0.5774209598896008,0.624248496993988
168,0.4498997995991984,0.6219104876419506,0.5827209975506569,0.5934090403028279,0.612558450233801,0.6046537519483411,0.6111482223706672,0.5748534105247532,0.5994952868700364,0.6318934164625547,0.6318934164625547,0.6318934164625547,0.6318934164625547,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.6234320492837527,0.5778965338083575,0.6343798708528168,0.6160840198916351,0.6058042009945818,0.60090551473317,0.6058042009945818,0.4498997995991984,0.6318934164625547,0.6318934164625547,0.6334149781043569,0.6293698508127366,0.6058042009945818,0.6058042009945818,0.583017887627106,0.623506271802865,0.6318934164625547,0.48830995323981297,0.48868106583537446,0.4999257774808877,0.5146960587842352,0.501484450382246,0.4925035255696578,0.5023008980924812,0.49695687671639577,0.4992206635493209,0.4973651005715134,0.504453351146738,0.4969939879759519,0.5021895643138128,0.5100942625992726,0.49844132709864175,0.49350552957767385,0.4928746381652193,0.5016328954204706,0.5023008980924812,0.5032657908409411,0.592272336167534,0.6343798708528168
169,0.44941735322496845,0.6166778000445335,0.5942625992726193,0.6024270763749722,0.6174200252356565,0.6113708899280041,0.6167520225636458,0.5979366139686781,0.5981221702664589,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.6216878200846137,0.44941735322496845,0.44941735322496845,0.44941735322496845,0.44941735322496845,0.44941735322496845,0.6174571364952126,0.5564833370444593,0.6318191939434424,0.6204260372597046,0.6121502263786833,0.608587545461293,0.6121502263786833,0.44941735322496845,0.6216878200846137,0.6216878200846137,0.6318934164625547,0.6298522971869666,0.6121502263786833,0.6121502263786833,0.576300749647443,0.6184220292436725,0.6216878200846137,0.49294886068433164,0.5097231500037112,0.49899799599198397,0.4854894975135456,0.49536109255548133,0.5038966822533957,0.4961033177466043,0.4979588807244118,0.5026720106880428,0.5011133377866844,0.4922437467527648,0.5054924664143101,0.49599198396793587,0.4876419505678023,0.49202107919542787,0.4925035255696578,0.4958806501892674,0.5004824463742299,0.5027833444667112,0.5007793364506792,0.5928936061423258,0.6318934164625547
170,0.4638907444518667,0.6311511912714317,0.6323758628367847,0.6372745490981964,0.6339716469976991,0.6256958361166778,0.5983077265642396,0.6033177466043198,0.6009426259927262,0.6456988050174423,0.6455874712387738,0.6455874712387738,0.6455874712387738,0.4638907444518667,0.4638907444518667,0.4638907444518667,0.4638907444518667,0.4638907444518667,0.6379425517702071,0.62027759222148,0.616046908632079,0.6162695761894159,0.6189786981370148,0.6230980479477474,0.5904030282787798,0.4638907444518667,0.6455874712387738,0.6148593483262822,0.6148593483262822,0.6359014324946188,0.6359014324946188,0.6150820158836191,0.6150820158836191,0.634454093371929,0.6455874712387738,0.49725376679284494,0.5121724931344169,0.49402508721145993,0.4851183849179841,0.48793884064425147,0.4951384249981444,0.49766199064796257,0.4956579826319305,0.48634305648333703,0.5002226675573369,0.5015215616418022,0.49101907518741184,0.49695687671639577,0.5024122318711497,0.5135456097379945,0.5124693832108662,0.501744229199139,0.4961033177466043,0.5049357975209678,0.5075335856898984,0.6050014981952931,0.6455874712387738
171,0.4631485192607437,0.626475172567357,0.6442143546351963,0.6410598975729236,0.6315594151265495,0.6181251391672233,0.626994730201143,0.587731017590737,0.5775996437319083,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.6443999109329771,0.4631485192607437,0.4631485192607437,0.4631485192607437,0.4631485192607437,0.4631485192607437,0.632450085355897,0.6490388183774958,0.5770800860981222,0.6337489794403622,0.6135604542418169,0.5839085578564537,0.6133748979440362,0.4631485192607437,0.6443999109329771,0.6443999109329771,0.5959697172122022,0.6082535441252876,0.6299265197060788,0.6299265197060788,0.6022044088176353,0.6308171899354265,0.6443999109329771,0.491538632821198,0.4899057374007274,0.4969939879759519,0.4880130631633638,0.49298597194388777,0.5174794032509463,0.5079046982854598,0.5054553551547539,0.503711125955615,0.5020040080160321,0.5033029021004973,0.4877532843464707,0.5023008980924812,0.4894975135456097,0.5062718028649892,0.49012840495806426,0.49877532843464706,0.5016700066800267,0.4957322051510428,0.4789579158316633,0.6028394237033737,0.6490388183774958
