,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
418,0.3018190604397501,0.5424044734389561,0.5894860377618998,0.6579453016234625,0.6587276932104519,0.6705786246016131,0.6762394578486532,0.6797372084728407,0.6852369610990301,0.3018190604397501,0.3018190604397501,0.3018190604397501,0.3018190604397501,0.3018190604397501,0.3018190604397501,0.3018190604397501,0.3018190604397501,0.3018190604397501,0.5395510452981718,0.5905675790733262,0.6576691634162899,0.6618342480411445,0.672166419292856,0.6763084924004464,0.6795531163347255,0.3018190604397501,0.5278151714933325,0.565415990703347,0.6599473036254645,0.6598092345218782,0.6694970832901868,0.66144305224765,0.681048864956911,0.3018190604397501,0.3018190604397501,0.6249237743490617,0.6201834017925972,0.6273860066963515,0.6320113216664941,0.616340478409444,0.6160873517195357,0.6337371854613234,0.6287897092494794,0.6303775039407223,0.6288587438012725,0.6287666977322149,0.629180905042974,0.6251538895217056,0.6280763522142833,0.6262814538676608,0.6248547397972686,0.6269487878683281,0.6319422871147009,0.6280763522142833,0.6254760507634071,0.6210808509659085,0.6333690011850931,0.6264195229712471,0.6333690011850931,0.6230828529679104,0.6280533406970189,0.6214260237248743,0.6233359796578187,0.6202984593789191,0.628237432835134,0.6237962100031066,0.6272019145582364,0.6265575920748334,0.6265575920748334,0.629180905042974,0.634013323668496,0.6266036151093622,0.6247626937282109,0.6191018604811708,0.6280533406970189,0.6305385845615731,0.62140301220761,0.6343815079447264,0.6264655460057759,0.623174899036968,0.6293880086983535,0.6275240757999379,0.6231979105542323,0.6188487337912625,0.6282834558696627,0.6248087167627397,0.6231518875197036,0.6269027648337994,0.5767436231463476,0.6852369610990301
419,0.3034413724068897,0.5293684489086788,0.5851253552402977,0.6514905710308009,0.6529633081357219,0.6632034333183758,0.6461518990254622,0.6704290497393945,0.6849032940986964,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.3034413724068897,0.5340627984306145,0.5760358059208633,0.6513525019272146,0.6541138839989414,0.6644920782851818,0.6695085890488189,0.6698537618077848,0.3034413724068897,0.5128231679955818,0.6483610046828437,0.6504320412366389,0.6557246902074488,0.6008192100146124,0.616467041754398,0.6430913672292983,0.3034413724068897,0.3034413724068897,0.6245210727969349,0.6223119671395534,0.6247741994868432,0.6198267232749991,0.6256256256256256,0.6264310287298793,0.6235085660373016,0.6293304799051925,0.613636625130878,0.623232427830129,0.6237386812099456,0.6214375294835065,0.6168812490651571,0.6209542876209543,0.6289392841116979,0.6190213201707454,0.6205170687929309,0.6190443316880099,0.6254645450047749,0.6211613912763339,0.6299057678368023,0.6180548364456411,0.6266381323852588,0.6233474854164509,0.6270753512132823,0.6265460863162012,0.623117370243807,0.6226341283812549,0.6291924108016062,0.6308492400446424,0.6130843487165326,0.6214605410007709,0.6282029155592374,0.6248432340386363,0.614994304649477,0.6190213201707454,0.6237847042444744,0.6239227733480607,0.6238997618307963,0.6247741994868432,0.610276943610277,0.6261088674881778,0.6248432340386363,0.611519565542554,0.6235776005890948,0.6269833051442247,0.629238433836135,0.6144420282351317,0.6256256256256256,0.6231864047956002,0.6290313301807555,0.626822224523374,0.6312174243208726,0.5684437097804489,0.6849032940986964
420,0.2987930459194827,0.5347071209140175,0.6299748023885955,0.6473024748886818,0.6587161874518196,0.6591764177971075,0.6760208484346415,0.6774935855395625,0.6633875254564909,0.2987930459194827,0.2987930459194827,0.2987930459194827,0.2987930459194827,0.2987930459194827,0.2987930459194827,0.2987930459194827,0.2987930459194827,0.2987930459194827,0.5450853152002577,0.6328052190121156,0.6474405439922681,0.6587852220036128,0.6598207402805104,0.6529863196529864,0.659682671176924,0.2987930459194827,0.5287931609770691,0.5556936246591418,0.6354285319802562,0.6540678609644127,0.6612474543509026,0.6518357437897668,0.6474405439922681,0.2987930459194827,0.2987930459194827,0.635773704739222,0.6270753512132823,0.6239227733480607,0.6345310828069449,0.6302739521130326,0.6246591419005212,0.6286171228699964,0.6260858559709135,0.6316546431488961,0.6278577428002715,0.6320458389423906,0.6290773532152842,0.6239227733480607,0.6319077698388044,0.6278347312830072,0.6279728003865935,0.62564863714289,0.6335415875645761,0.6241298770034402,0.6380518449483966,0.6329202765984375,0.6257867062464764,0.6223349786568177,0.6213224718971846,0.6291003647325486,0.630711170941056,0.6291003647325486,0.6327361844603224,0.6297216756986872,0.6321608965287127,0.6218287252770012,0.6232784508646577,0.6234395314855085,0.626177902039971,0.6323219771495634,0.631125378251815,0.6305040672856764,0.6269833051442247,0.6353364859111985,0.6289392841116979,0.6350833592212902,0.6320688504596551,0.6328512420466443,0.633242437840139,0.6234625430027729,0.6221048634841738,0.6220818519669095,0.6321378850114482,0.6280418349383866,0.6244980612796704,0.6242449345897622,0.6325751038394717,0.6281338810074443,0.5715502646111417,0.6774935855395625
421,0.2968025496761129,0.5329927628778204,0.6077111594352974,0.6284675480077779,0.6612359485922704,0.6706476591534063,0.6716371543957751,0.6719593156374766,0.6891028959994477,0.2968025496761129,0.2968025496761129,0.2968025496761129,0.2968025496761129,0.2968025496761129,0.2968025496761129,0.2968025496761129,0.2968025496761129,0.2968025496761129,0.5162864013438726,0.6064455259857559,0.6278922600761682,0.6534810672741708,0.6683465074269672,0.6686916801859331,0.6778042410226318,0.2968025496761129,0.561527044285665,0.6215410813111962,0.6315741028384707,0.631827229528379,0.6389838113976045,0.6663675169422296,0.6647106876991934,0.2968025496761129,0.2968025496761129,0.6310218264241253,0.6285595940768355,0.6327016671844258,0.6330238284261273,0.6276391333862599,0.6397662029845937,0.6225075650363007,0.6206206206206206,0.6287666977322149,0.635071853462658,0.6341283812548181,0.6299172735954345,0.6314360337348843,0.630009319664492,0.6363835099467283,0.6248087167627397,0.6298252275263769,0.6242564403483943,0.6295721008364686,0.6262814538676608,0.6233359796578187,0.6285135710423067,0.6284445364905135,0.6389147768458113,0.6278692485589037,0.6253840046943495,0.6337832084958521,0.6338752545649098,0.6222084153118635,0.6281453867660765,0.6248087167627397,0.6391679035357196,0.6295030662846754,0.6288587438012725,0.6168467317892605,0.6373730051890971,0.6361994178086132,0.6251769010389701,0.6350488419453937,0.627178903040972,0.6139702921312117,0.6348647498072786,0.6335530933232083,0.629710169940055,0.6318502410456434,0.6376951664307986,0.6267416842129486,0.6320113216664941,0.6270408339373856,0.622645634139887,0.6272019145582364,0.6230138184161172,0.629595112353733,0.5723424573999286,0.6891028959994477
422,0.2995524259892076,0.5375605490548019,0.6305731018374696,0.6488212350281316,0.6646991819405612,0.6647682164923544,0.6827862345103725,0.6846961904433169,0.662328995662329,0.2995524259892076,0.2995524259892076,0.2995524259892076,0.2995524259892076,0.2995524259892076,0.2995524259892076,0.2995524259892076,0.2995524259892076,0.2995524259892076,0.545453499476488,0.6339097718408063,0.6494425459942701,0.664215940078009,0.6661258960109535,0.666862264563414,0.6830163496830164,0.2995524259892076,0.5275505390447919,0.5597896747322034,0.6353364859111985,0.6556096326211269,0.6652054353203779,0.6867902385143765,0.6871584227906067,0.2995524259892076,0.2995524259892076,0.6294225259742501,0.6194355274815045,0.6301819060439751,0.6176866521694108,0.6291463877670774,0.6300898599749174,0.6285480883182033,0.6357506932219575,0.6111283697490594,0.6295605950778365,0.6232094163128646,0.6276966621794208,0.6273514894204549,0.6248202225213719,0.6285250768009388,0.6253034643839241,0.6230943587265426,0.6180778479629054,0.6281108694901798,0.626707166937052,0.6313324819071946,0.6273514894204549,0.6320228274251263,0.6367862114988552,0.6288012150081116,0.6278807543175359,0.6346231288760025,0.6214145179662421,0.6223119671395534,0.6268452360406384,0.6304580442511477,0.6248432340386363,0.6255105680393037,0.6272824548686617,0.6310333321827575,0.632713172943058,0.623646635140888,0.6265690978334657,0.6346691519105312,0.6246591419005212,0.6199647923785855,0.6193664929297114,0.6224270247258753,0.6195505850678265,0.6273054663859261,0.6201258729994362,0.6320458389423906,0.6279267773520647,0.6279037658348003,0.6287551919735828,0.619228423826125,0.6256946601774188,0.6299057678368023,0.5777949085739634,0.6871584227906067
423,0.2982177579878729,0.5389412400906654,0.6317236777006892,0.6509382946164556,0.6662179420800111,0.6670463567015291,0.6839137988563276,0.6857317087202145,0.6903110006558283,0.2982177579878729,0.2982177579878729,0.2982177579878729,0.2982177579878729,0.2982177579878729,0.2982177579878729,0.2982177579878729,0.2982177579878729,0.2982177579878729,0.5483069276172724,0.63471517494506,0.6516056286171229,0.6658497578037808,0.6681048864956911,0.6689333011172092,0.6840518679599139,0.2982177579878729,0.5292994143568857,0.5623439531485509,0.6366941654297976,0.6574275424850138,0.6668162415288852,0.688239964102033,0.6889303096199648,0.2982177579878729,0.2982177579878729,0.6344390367378873,0.628294961628295,0.6251423837630734,0.6300898599749174,0.6290543416980199,0.6201949075512294,0.6242449345897622,0.6295375835605721,0.628709168939054,0.6274435354895125,0.6347611979795887,0.6285020652836745,0.6395245820533176,0.626707166937052,0.6350603477040259,0.6248432340386363,0.6302049175612394,0.646013829921876,0.6297676987332159,0.6315165740453097,0.6236006121063592,0.6288472380426403,0.6323680001840921,0.6203329766548157,0.6251423837630734,0.6271443857650755,0.6202179190684938,0.6208392300346324,0.6239457848653251,0.6330813572192883,0.6267762014888452,0.6309642976309643,0.6368092230161195,0.6275585930758345,0.6279497888693291,0.6292844568706638,0.6331964148056102,0.625763694729212,0.6343930137033585,0.6189292741016879,0.6359577968773371,0.6309412861136999,0.6238077157617388,0.6256256256256256,0.6237616927272099,0.6278347312830072,0.6239227733480607,0.6327361844603224,0.6192514353433893,0.6296296296296297,0.6301588945267106,0.6205630918274596,0.6312404358381369,0.579897479429195,0.6903110006558283
424,0.2985859422641032,0.5337406371889131,0.5869432651041846,0.6610173391782587,0.6631574102838471,0.677401539470505,0.6840058449253852,0.6853865359612487,0.6903110006558283,0.2985859422641032,0.2985859422641032,0.2985859422641032,0.2985859422641032,0.2985859422641032,0.2985859422641032,0.2985859422641032,0.2985859422641032,0.2985859422641032,0.5353514433974204,0.5790733261997629,0.6612474543509026,0.6646531589060325,0.6789663226444835,0.6844890867879374,0.684995340167754,0.2985859422641032,0.5161828495161829,0.6574735655195425,0.6601889245567406,0.6669773221497359,0.6853405129267198,0.6854785820303062,0.6861689275482379,0.2985859422641032,0.2985859422641032,0.6277426852139496,0.6281568925247086,0.6267301784543163,0.6219898058978519,0.6307802054928492,0.6380518449483966,0.6238077157617388,0.6319768043905974,0.6342549445997722,0.636418027222625,0.6234855545200373,0.6288472380426403,0.6402609506057781,0.6346461403932668,0.6329662996329662,0.6315625970798384,0.6314245279762521,0.6206781494137816,0.6220128174151163,0.6219207713460587,0.6328052190121156,0.6365560963262112,0.6157997077537307,0.6342779561170365,0.6275816045930989,0.6291924108016062,0.6271673972823398,0.6301819060439751,0.6236696466581524,0.6285710998354677,0.6138897518207863,0.6263389826608218,0.632713172943058,0.629652641146894,0.6187451819635728,0.6244750497624061,0.6270063166614891,0.6268452360406384,0.6229332781056919,0.6289853071462267,0.6138897518207863,0.6342319330825078,0.6291924108016062,0.6325290808049429,0.6209082645864255,0.625763694729212,0.6245210727969349,0.6273745009377193,0.6268452360406384,0.6419177798488144,0.6282489385937662,0.6265690978334657,0.6319537928733331,0.5822770407700164,0.6903110006558283
425,0.29936833385109246,0.5303349326337832,0.6250503376940159,0.642608125366746,0.6522959741350546,0.6529863196529864,0.6605571088329709,0.6551954253103678,0.6890913902408156,0.29936833385109246,0.29936833385109246,0.29936833385109246,0.29936833385109246,0.29936833385109246,0.29936833385109246,0.29936833385109246,0.29936833385109246,0.29936833385109246,0.5412654033343689,0.6293995144569857,0.6430453441947694,0.6519047783415599,0.6519738128933531,0.6580028304166236,0.6606721664192928,0.29936833385109246,0.5279187233210222,0.5491813652733193,0.6321378850114482,0.6526411468940204,0.6588082335208773,0.6569443006224616,0.6523189856523189,0.29936833385109246,0.29936833385109246,0.6344620482551517,0.6282029155592374,0.6237847042444744,0.6195735965850908,0.623646635140888,0.6239227733480607,0.6286401343872609,0.6257176716946832,0.6118647383015199,0.6243139691415553,0.6201488845167006,0.6266611439025233,0.6269372821096959,0.630066848457653,0.6271443857650755,0.6310333321827575,0.6314935625280453,0.6322069195632414,0.634600117358738,0.6255335795565681,0.6325520923222072,0.6226801514157836,0.6214145179662421,0.6210923567245407,0.6262929596262929,0.6255335795565681,0.6345310828069449,0.6331043687365526,0.628709168939054,0.6268452360406384,0.6365330848089469,0.635359497428463,0.6325290808049429,0.6268682475579027,0.6265690978334657,0.6295605950778365,0.6269142705924315,0.6272134203168686,0.6285480883182033,0.6298597448022736,0.6356126241183713,0.6215065640352997,0.6242219230724978,0.627650639144892,0.6241298770034402,0.6272824548686617,0.6266841554197876,0.6225420823121972,0.631355493424459,0.6375225800513157,0.6201028614821719,0.626707166937052,0.6316316316316316,0.569302806424986,0.6890913902408156
426,0.29768849309079193,0.5379517448482966,0.6333114723919322,0.6515826170998584,0.6668162415288852,0.6671844258051155,0.6835916376146262,0.6852484668576623,0.6907252079665873,0.29768849309079193,0.29768849309079193,0.29768849309079193,0.29768849309079193,0.29768849309079193,0.29768849309079193,0.29768849309079193,0.29768849309079193,0.29768849309079193,0.5460748104426265,0.6352904628766698,0.6521348935142038,0.6667241954598276,0.6684730707719213,0.6691634162898531,0.6836376606491549,0.29768849309079193,0.5278957118037578,0.5607561584573079,0.6366251308780044,0.6561619090354722,0.6654355504930217,0.6875035955495725,0.6881249065157111,0.29768849309079193,0.29768849309079193,0.6299748023885955,0.629652641146894,0.6306421363892628,0.6273284779031906,0.6291233762498131,0.6209772991382186,0.6305731018374696,0.6329432881157019,0.6355205780493137,0.6284100192146169,0.6291003647325486,0.6274205239722481,0.6229793011402207,0.6316776546661604,0.633886760323542,0.6290313301807555,0.6267531899715808,0.6464970717844281,0.623531577554566,0.6376606491549021,0.6308492400446424,0.6267301784543163,0.6254415334875105,0.6208622415518967,0.62753558155857,0.626062844453649,0.6263850056953505,0.6319768043905974,0.6316776546661604,0.6273054663859261,0.6308722515619067,0.6266381323852588,0.6311023667345507,0.6292154223188706,0.6163059611335473,0.632183908045977,0.6255565910738324,0.6331734032883458,0.6232094163128646,0.6284100192146169,0.6153855004429717,0.6352674513594054,0.6323449886668278,0.6267531899715808,0.6246131188659925,0.6293995144569857,0.6293995144569857,0.633127380253817,0.6234855545200373,0.6232784508646577,0.6295375835605721,0.631125378251815,0.632598115356736,0.5795872500853344,0.6907252079665873
427,0.2988620804712759,0.5204629917273595,0.5833074453764109,0.6429763096429764,0.6443339891615754,0.6574735655195425,0.6594985790388089,0.6601198900049475,0.6888152520336428,0.2988620804712759,0.2988620804712759,0.2988620804712759,0.2988620804712759,0.2988620804712759,0.2988620804712759,0.2988620804712759,0.2988620804712759,0.2988620804712759,0.5271133202167685,0.5739877808843326,0.6429302866084475,0.6452084268176222,0.6561619090354722,0.6552184368276323,0.6605340973157066,0.2988620804712759,0.5090032561296929,0.6400998699849274,0.6418027222624924,0.6474405439922681,0.6147641894768332,0.6270983627305466,0.6545050797924361,0.2988620804712759,0.2988620804712759,0.6372234303268786,0.6270753512132823,0.6272824548686617,0.6294225259742501,0.6283639961800881,0.6379137758448103,0.6229332781056919,0.6321608965287127,0.6351063707385547,0.6256026141083613,0.6293995144569857,0.6310333321827575,0.6308722515619067,0.6238537387962675,0.6318847583215399,0.6303429866648258,0.6234395314855085,0.6373154763959362,0.6285250768009388,0.6337486912199556,0.6325520923222072,0.6224730477604041,0.6183769976873426,0.622588105346726,0.6270753512132823,0.623232427830129,0.6281338810074443,0.6298827563195379,0.6345310828069449,0.6227952090021055,0.6212534373453914,0.6302739521130326,0.6230483356920139,0.6259938099018558,0.6357967162564864,0.6326671499085292,0.6283870076973526,0.6224270247258753,0.6216906561734148,0.6289162725944335,0.6353825089457273,0.6291924108016062,0.6254645450047749,0.6298367332850091,0.6301358830094462,0.62753558155857,0.6261318790054422,0.6258327292810052,0.6251884067976022,0.6283409846628237,0.6315395855625741,0.6333344839091966,0.6278117197657428,0.5647098780346971,0.6888152520336428
428,0.2998400699550125,0.5421513467490479,0.5811098454776615,0.6384545465005235,0.6396511453982718,0.6528597563080322,0.6489938214076145,0.6580603592097845,0.6796911854383119,0.2998400699550125,0.2998400699550125,0.2998400699550125,0.2998400699550125,0.2998400699550125,0.2998400699550125,0.2998400699550125,0.2998400699550125,0.2998400699550125,0.5414379897138518,0.5889337613475545,0.6389147768458113,0.6403875139507323,0.6513640076858468,0.6592799696247972,0.6623174899036968,0.2998400699550125,0.484691588139864,0.6344505424965196,0.6368667518092805,0.644897771334553,0.6180663422042733,0.6387306847076962,0.6540103321712517,0.2998400699550125,0.2998400699550125,0.6331158744951848,0.6305615960788374,0.625706165936051,0.6248087167627397,0.6221393807600705,0.618112365238802,0.626764695730213,0.6349107728418073,0.6257982120051085,0.6278692485589037,0.6302164233198716,0.6227837032434733,0.6257521889705798,0.6315050682866775,0.6333690011850931,0.6306306306306306,0.6250388319353837,0.6252229240734988,0.6271558915237077,0.6227146686916802,0.6312289300795048,0.6269257763510637,0.6286286286286287,0.6300783542162852,0.6295260778019399,0.6300783542162852,0.619055837446642,0.6241183712448081,0.6208967588277933,0.629595112353733,0.6223925074499788,0.6293649971810892,0.6287436862149506,0.6332079205642424,0.6364065214639927,0.6205976091033563,0.6320343331837585,0.6340593467030249,0.6214490352421387,0.6283064673869272,0.6241874057966011,0.622760691726209,0.6349798073936005,0.622231426829128,0.6314590452521487,0.6197461829645737,0.617698157928043,0.6292269280775028,0.6229677953815885,0.637718177948063,0.6252459355907631,0.6154430292361327,0.6308147227687457,0.5642415510444458,0.6796911854383119
429,0.30346438392415404,0.5411963687825757,0.5889222555889223,0.6567832200016108,0.6575656115886,0.6694625660142901,0.6756526641584113,0.6790123456790124,0.684880282581432,0.30346438392415404,0.30346438392415404,0.30346438392415404,0.30346438392415404,0.30346438392415404,0.30346438392415404,0.30346438392415404,0.30346438392415404,0.30346438392415404,0.5385960673316995,0.5898427162794979,0.6567832200016108,0.660741200971086,0.6710503607055331,0.6753074913994455,0.6787131959545752,0.30346438392415404,0.5259857558708133,0.565473519496508,0.6589923256589924,0.6598667633150391,0.6691173932553243,0.6609483046264656,0.6806231518875197,0.30346438392415404,0.30346438392415404,0.6109903006454731,0.6282029155592374,0.6210693452072762,0.6246591419005212,0.6292844568706638,0.6237616927272099,0.6247511879695787,0.6179167673420547,0.6259017638327983,0.6299057678368023,0.6118647383015199,0.6280418349383866,0.6226111168639904,0.6246361303832568,0.6290773532152842,0.6254875565220392,0.6241528885207046,0.6213915064489777,0.6194125159642401,0.6220128174151163,0.6177786982384683,0.6235085660373016,0.618998308653481,0.6207241724483104,0.6279958119038579,0.6262469365917642,0.6261548905227066,0.6253724989357173,0.6278117197657428,0.6280878579729154,0.6134525329927629,0.6262469365917642,0.626177902039971,0.6206091148619884,0.630066848457653,0.6328972650811732,0.6231403817610714,0.6203329766548157,0.6238307272790031,0.6266151208679944,0.6330123226674951,0.6305500903202053,0.6211613912763339,0.6287321804563184,0.6328052190121156,0.6206321263792528,0.6271673972823398,0.6197346772059416,0.6235085660373016,0.6257406832119475,0.62470516493505,0.627236431834133,0.6197346772059416,0.5764014333618421,0.684880282581432
430,0.3023253138195667,0.5158031594813204,0.5931908920414668,0.6357621989805898,0.6364525444985215,0.649960305132719,0.6516861689275483,0.6642274458366413,0.6587276932104519,0.3023253138195667,0.3023253138195667,0.3023253138195667,0.3023253138195667,0.3023253138195667,0.3023253138195667,0.3023253138195667,0.3023253138195667,0.3023253138195667,0.4842083462773118,0.5879902891397144,0.6362454408431419,0.638661650155903,0.6456111283697491,0.6634910772841808,0.6665285975630804,0.3023253138195667,0.5232358795577187,0.6051108579844212,0.6370738554646601,0.6495691093392243,0.6535501018259638,0.6505125815470643,0.6608677643160402,0.3023253138195667,0.3023253138195667,0.6118302210256233,0.6311598955277116,0.6216101158629894,0.6319422871147009,0.6274780527654091,0.6247626937282109,0.6245325785555671,0.6350948649799224,0.631712171942057,0.6210118164141153,0.6146146146146146,0.6238422330376353,0.6212189200694948,0.6276161218689954,0.6281453867660765,0.6273860066963515,0.6326786556671614,0.6159722941332136,0.6266036151093622,0.6321954138046092,0.620643632137885,0.6181583882733308,0.6244175209692451,0.6213569891730811,0.6283294789041916,0.6247626937282109,0.6150978564771669,0.6251538895217056,0.6280763522142833,0.6173299736518127,0.6256601429015222,0.6234280257268763,0.628237432835134,0.6219552886219553,0.626764695730213,0.6332769551160355,0.6231518875197036,0.6351408880144512,0.6185035610322966,0.6178362270316293,0.6112779446112779,0.6295260778019399,0.6237962100031066,0.6271558915237077,0.6216561388975183,0.6269257763510637,0.6168007087547317,0.6293419856638247,0.6212419315867592,0.623589106347727,0.6295490893192043,0.6248777513145329,0.6308377342860102,0.5637071724768618,0.6665285975630804
431,0.30310770540655596,0.5386075730903317,0.5935130532831683,0.6523535029282156,0.6530668599634117,0.6609367988678333,0.6665055860458159,0.6565415990703347,0.6853750302026164,0.30310770540655596,0.30310770540655596,0.30310770540655596,0.30310770540655596,0.30310770540655596,0.30310770540655596,0.30310770540655596,0.30310770540655596,0.30310770540655596,0.5318882100491296,0.592615604109857,0.6527216872044458,0.6556441498970235,0.6617652134893515,0.6581063822443133,0.6602924763844304,0.30310770540655596,0.529264897080989,0.5586506046276162,0.6543094818956888,0.6594870732801767,0.6646186416301358,0.6600163381772577,0.6552529541035288,0.30310770540655596,0.30310770540655596,0.6268797533165349,0.6279843061452257,0.6241183712448081,0.6247396822109466,0.6271098684891788,0.6245786015900958,0.6260743502122812,0.627823225524375,0.6266956611784198,0.6237271754513134,0.6279612946279612,0.623589106347727,0.6331388860124493,0.6243714979347164,0.6249467858663261,0.6215871043457251,0.6263965114539827,0.616340478409444,0.6197691944818382,0.6247396822109466,0.6186876531704117,0.6219783001392197,0.6213339776558168,0.6316891604247926,0.6277311794553174,0.6198152175163669,0.6272939606272939,0.623174899036968,0.6217942080011045,0.6282144213178696,0.6234740487614051,0.6263044653849251,0.6228757493125309,0.623704163934049,0.6289738013875945,0.618526572549561,0.6253609931770852,0.6238422330376353,0.6311368840104472,0.6197691944818382,0.6292039165602384,0.6315741028384707,0.6242794518656588,0.6262814538676608,0.6205745975860918,0.6243484864174519,0.6302624463544004,0.6283985134559847,0.6209657933795865,0.6285826055940998,0.6279843061452257,0.6311138724931828,0.626350488419454,0.5710026757280908,0.6853750302026164
432,0.299046172609391,0.5335105220162691,0.5872194033113574,0.6604190397293845,0.6625130878004442,0.676458067262665,0.6837527182354769,0.6849723286504895,0.6892294593444018,0.299046172609391,0.299046172609391,0.299046172609391,0.299046172609391,0.299046172609391,0.299046172609391,0.299046172609391,0.299046172609391,0.299046172609391,0.5352363858110984,0.5794645219932576,0.6605571088329709,0.6639398018708363,0.6782759771265519,0.6838447643045344,0.6846271558915237,0.299046172609391,0.5167351259305283,0.6566911739325533,0.6593605099352225,0.6665170918044482,0.6851334092713403,0.6852024438231334,0.6858697778238008,0.299046172609391,0.299046172609391,0.6257406832119475,0.6268452360406384,0.6255335795565681,0.6265921093507301,0.6313094703899301,0.6277887082484783,0.6292614453533993,0.6229332781056919,0.6252804528666598,0.6184920552736645,0.6279958119038579,0.6293074683879282,0.6236926581754167,0.6330813572192883,0.6160068114091103,0.6320228274251263,0.6229562896229562,0.6369012690851771,0.6313324819071946,0.6333344839091966,0.6219207713460587,0.6249582916249583,0.6307802054928492,0.6224500362431397,0.6266151208679944,0.6339327833580707,0.6347611979795887,0.6312634473554014,0.630066848457653,0.6310333321827575,0.6235776005890948,0.6266611439025233,0.6306651479065272,0.6223579901740821,0.6175485830658245,0.6340708524616571,0.6274665470067768,0.6283409846628237,0.6223349786568177,0.6316776546661604,0.6233244738991865,0.6239918078998539,0.628179904041973,0.6153855004429717,0.6253264759011885,0.6300208254231243,0.6308262285273779,0.628709168939054,0.6273975124549838,0.6239457848653251,0.6318617468042755,0.629238433836135,0.6321378850114482,0.5820281754721941,0.6892294593444018
