,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
586,0.34928031479755617,0.5391483437460449,0.6129002565784175,0.6259247753500627,0.6346231288760025,0.6343239791515654,0.6442649546097822,0.6448632540586564,0.6199647923785855,0.34928031479755617,0.34928031479755617,0.34928031479755617,0.34928031479755617,0.34928031479755617,0.34928031479755617,0.34928031479755617,0.34928031479755617,0.34928031479755617,0.5467881674778227,0.6145110627869249,0.6265000632816725,0.6349222786004395,0.6357046701874288,0.6357276817046932,0.6447021734378057,0.34928031479755617,0.5253414333874104,0.5556936246591418,0.6157076616846732,0.6256716486601545,0.6329893111502307,0.6457607032319675,0.6455996226111169,0.34928031479755617,0.34928031479755617,0.5667851759805783,0.5617916767342055,0.5820878349613982,0.5758977368172771,0.5648061854958407,0.5701678690184437,0.5648752200476338,0.573067320193757,0.5763119441280361,0.5668772220496359,0.5700297999148574,0.5708582145363754,0.574655114885,0.5776466121293707,0.5756215986101043,0.5746781264022643,0.5658877268072671,0.572538055296676,0.5689712701206954,0.5712033872953414,0.5727451589520555,0.5765650708179444,0.5688792240516378,0.5719167443305374,0.5698687192940066,0.5733664699181941,0.5747471609540575,0.5616536076306191,0.5751613682648166,0.5728602165383775,0.574954264609437,0.5714104909507208,0.5688101894998446,0.5662559110834973,0.5799477638558098,0.5697996847422134,0.5686030858444652,0.5777386581984283,0.5732514123318722,0.5631953792873333,0.5762889326107717,0.5797176486831659,0.5754605179892536,0.5672914293603949,0.5716866291578935,0.5740798269533902,0.5719167443305374,0.5789122455789123,0.5762429095762429,0.5706741223982603,0.5687871779825803,0.5667851759805783,0.5719627673650662,0.5662235245036437,0.6457607032319675
587,0.3512362937650294,0.5447631539585562,0.5991393692543118,0.6114045079562321,0.6210233221727475,0.6229102665884275,0.6263389826608218,0.6238077157617388,0.6373845109477293,0.3512362937650294,0.3512362937650294,0.3512362937650294,0.3512362937650294,0.3512362937650294,0.3512362937650294,0.3512362937650294,0.3512362937650294,0.3512362937650294,0.5322909116012564,0.5996456226341284,0.6108062085073579,0.6160988574781678,0.6186071128599864,0.6274665470067768,0.6283870076973526,0.3512362937650294,0.55463509486498,0.6042939491215353,0.61469515492504,0.6141198669934302,0.5961018489754122,0.6097246671959315,0.6249582916249583,0.3512362937650294,0.3512362937650294,0.5787281534407971,0.5665780723251987,0.5565910738324531,0.5706280993637316,0.5647371509440475,0.5712954333643989,0.5676366021193607,0.5707201454327891,0.57654205930068,0.571709640675158,0.564414989702346,0.5651973812893353,0.575069322195759,0.5762429095762429,0.5616766191478835,0.5679817748783266,0.5719167443305374,0.5682579130854993,0.5630803217010114,0.5748161955058507,0.5609632621126874,0.574655114885,0.5720318019168594,0.5747471609540575,0.56936246591419,0.5731363547455501,0.5737576657116887,0.5732514123318722,0.5689252470861667,0.5711573642608125,0.572837205021113,0.5737346541944243,0.5676366021193607,0.5727911819865843,0.5614925270097684,0.5720548134341238,0.5700988344666506,0.5770253011632323,0.5695465580523051,0.5682809246027637,0.5684880282581432,0.5708582145363754,0.5731363547455501,0.5680968324646486,0.5700758229493862,0.5610092851472162,0.5708812260536399,0.5727681704693199,0.5735505620563092,0.568534051292672,0.5657956807382095,0.5711573642608125,0.5716866291578935,0.5590660903560011,0.6373845109477293
588,0.35013174093633864,0.5382048715382048,0.6104150127138633,0.6241068654861758,0.6325751038394717,0.6320918619769195,0.643137390263827,0.6435746090918505,0.6392024208116163,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.5452924188556373,0.6121408765086926,0.6244290267278773,0.63282823052938,0.6333574954264609,0.6333114723919322,0.6427922175048612,0.35013174093633864,0.5246280763522143,0.5544970257613936,0.6134985560272916,0.6240378309343827,0.6304580442511477,0.644310977644311,0.6442879661270466,0.35013174093633864,0.35013174093633864,0.5701448575011794,0.5703289496392945,0.5798787293040166,0.5675905790848319,0.5653354503929217,0.5669692681186934,0.5750923337130234,0.5664400032216124,0.5706971339155247,0.56558857708283,0.5683729706718212,0.5715715715715716,0.5733664699181941,0.5739187463325395,0.5666931299115208,0.5716866291578935,0.574655114885,0.5659107383245314,0.5681658670164418,0.5729292510901707,0.5722389055722389,0.5629882756319537,0.5756676216446331,0.5677746712229471,0.5699147423285355,0.5710192951572262,0.5707891799845822,0.5630342986664826,0.5655425540483012,0.558293926110018,0.5711803757780769,0.5754375064719892,0.5660948304626465,0.5609862736299518,0.5714104909507208,0.5674525099812456,0.56653204929067,0.5715025370197784,0.572422997710354,0.5719857788823306,0.5620908264586425,0.5615385500442972,0.5695005350177764,0.571893732813273,0.5729752741246994,0.5744480112296204,0.5741948845397121,0.5764039901970937,0.5673604639121881,0.566831199015107,0.573067320193757,0.575782679230955,0.5659107383245314,0.5656976687202315,0.644310977644311
589,0.35016625821223524,0.5343044193618907,0.573124848986918,0.6339903121512317,0.6341053697375536,0.6450358404381393,0.645726185956071,0.6475440958199579,0.6385926156041098,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.35016625821223524,0.535270903086995,0.565945255600428,0.6340363351857605,0.6362684523604064,0.642780711746229,0.6472219345782564,0.647429038233636,0.35016625821223524,0.5210267739003371,0.6308377342860102,0.6329087708398053,0.6379252816034425,0.6469688078883481,0.6469688078883481,0.6470838654746701,0.35016625821223524,0.35016625821223524,0.5650938294616455,0.5764385074729902,0.5760933347140244,0.5715830773302037,0.5701563632598116,0.569949259604432,0.5709847778813296,0.5730788259523891,0.5684304994649823,0.5745515630573101,0.5705015360187774,0.5631838735287011,0.5705245475360418,0.5613889751820786,0.5705015360187774,0.5732399065732399,0.5688677182930056,0.5727336531934233,0.569304937121029,0.5777271524397961,0.5621713667690679,0.5736311023667345,0.565415990703347,0.570064317190754,0.5705705705705706,0.5696040868454662,0.5764385074729902,0.57418337878108,0.568591580085833,0.5627006316661489,0.5725035380207794,0.5717671694683188,0.5663824744284515,0.5669577623600612,0.5851368609989299,0.5691208449829139,0.5795220507864186,0.5661523592558075,0.5700413056734895,0.5702944323633978,0.5681083382232808,0.572480526503515,0.5727336531934233,0.5702253978116048,0.575656115886001,0.5665665665665666,0.5666125896010954,0.5721583652618135,0.5671648660154407,0.5765305535420477,0.5720202961582271,0.5762774268521395,0.5696731213972593,0.5694788019181378,0.6475440958199579
590,0.349683016349683,0.533913223568396,0.5710308009158583,0.631712171942057,0.6315971143557351,0.6440233336785061,0.644897771334553,0.6468997733365549,0.6412159285722504,0.349683016349683,0.349683016349683,0.349683016349683,0.349683016349683,0.349683016349683,0.349683016349683,0.349683016349683,0.349683016349683,0.349683016349683,0.5364675019847434,0.5648637142890016,0.6318962640801721,0.6339903121512317,0.6417912165038602,0.6462324393358876,0.6468077272674974,0.349683016349683,0.5187026106566337,0.6286976631804218,0.630239434837136,0.6352789571180376,0.6461864163013589,0.6462554508531521,0.6463014738876808,0.349683016349683,0.349683016349683,0.5756100928514721,0.567832200016108,0.5748507127817473,0.5732168950559755,0.5752649200925063,0.5673719696708203,0.5659912786349568,0.5724114919517218,0.5759782771277024,0.5655770713241978,0.5716521118819969,0.5694890292591442,0.5746205976091033,0.5735160447804126,0.5636901269085177,0.5700182941562252,0.5685225455340398,0.568591580085833,0.5825365595480538,0.5680853267060164,0.568177372775074,0.5689137413275345,0.5800052926489708,0.5745055400227814,0.5687066376721549,0.5738842290566428,0.571122846984916,0.5737001369185277,0.5806266036151093,0.5715830773302037,0.5648407027717373,0.5703864784324555,0.5708697202950076,0.5670728199463831,0.5653009331170251,0.5690748219483852,0.5605835720778249,0.5757251504377942,0.5661753707730719,0.5612739175957566,0.5688677182930056,0.5696270983627305,0.5695120407764086,0.5691898795347071,0.5706856281568925,0.5739302520911717,0.5719282500891696,0.5665895780838309,0.5660833247040143,0.5584435009722366,0.5769217493355424,0.5738842290566428,0.5687756722239481,0.5684228289592274,0.6468997733365549
591,0.3519496508002255,0.5240297769033401,0.5725150437794116,0.6197807002404704,0.6198037117577347,0.6220588404496451,0.6243369806588197,0.6223349786568177,0.6366021193607401,0.3519496508002255,0.3519496508002255,0.3519496508002255,0.3519496508002255,0.3519496508002255,0.3519496508002255,0.3519496508002255,0.3519496508002255,0.3519496508002255,0.5312553933243589,0.5640928284606446,0.6194125159642401,0.6199878038958498,0.6175946061003532,0.6225190707949328,0.6220358289323806,0.3519496508002255,0.5154004579291935,0.6179627903765835,0.6191824007915961,0.6213684949317133,0.5870122996559778,0.5951583767675722,0.6185150667909288,0.3519496508002255,0.3519496508002255,0.5746090918504712,0.5718246982614799,0.5723769746758253,0.5704670187428809,0.5728141935038487,0.5709732721226974,0.5638166902534718,0.565772669220945,0.569592581086834,0.5753224488856673,0.5741028384706546,0.5666471068769919,0.5652894273583928,0.5709042375709042,0.5685570628099363,0.5728141935038487,0.5717786752269511,0.5739647693670682,0.5633334483909197,0.5734355044699873,0.5763579671625648,0.5683959821890856,0.5626200913557236,0.5687871779825803,0.5705360532946739,0.5691093392242818,0.5722849286067677,0.563172367770069,0.5675445560503032,0.5753914834374605,0.5741488615051833,0.5690172931552242,0.5695695695695696,0.5809142475809143,0.5623439531485509,0.5700758229493862,0.5766571168870019,0.5649212430821626,0.5713414563989276,0.5620908264586425,0.5666010838424631,0.56464510487499,0.5659337498417958,0.5722389055722389,0.5708121915018467,0.5721008364686525,0.5705130417774096,0.5738497117807463,0.5732974353664009,0.5709732721226974,0.5719397558478019,0.5729752741246994,0.5768181975078527,0.5545447533527568,0.6366021193607401
592,0.350212281246764,0.5452348900624763,0.6125665895780839,0.6196311253782518,0.632126379252816,0.6309988149068609,0.6396511453982718,0.639605122363743,0.6382244313278796,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.350212281246764,0.5502053777915847,0.6116231173702438,0.6205976091033563,0.6295260778019399,0.6324945635290463,0.6330008169088629,0.6379022700861782,0.350212281246764,0.4934359647003325,0.563114838976908,0.6077571824698261,0.6353710031870952,0.6352789571180376,0.6348187267727498,0.639720179950065,0.350212281246764,0.350212281246764,0.5716981349165258,0.5723424573999286,0.5706626166396281,0.5731018374696536,0.5662674168421294,0.5667966817392105,0.5762774268521395,0.5782794288541415,0.5759782771277024,0.5787856822339581,0.5684535109822466,0.5667966817392105,0.566704635670153,0.5686836261548905,0.5710998354676515,0.5722273998136067,0.5658301980141061,0.5710308009158583,0.5658992325658992,0.5708006857432145,0.57607032319676,0.5737231484357921,0.5676020848434642,0.5672569120844982,0.57077767422595,0.5764615189902547,0.5751728740234487,0.5640352996674836,0.5647486567026797,0.5758402080241161,0.5737921829875853,0.5685685685685685,0.5713759736748243,0.5686606146376262,0.5670498084291188,0.5702484093288691,0.5704555129842486,0.5647946797372084,0.5696270983627305,0.5725725725725725,0.5719052385719052,0.5679012345679012,0.56794725760243,0.5669807738773256,0.5709847778813296,0.570593582087835,0.5754950352651502,0.5612509060784923,0.5763004383694039,0.5658532095313704,0.5697421559490525,0.575656115886001,0.5721583652618135,0.5642202440840158,0.639720179950065
593,0.3483828656242449,0.5435205320262791,0.550815182999091,0.627121374247811,0.6273975124549838,0.6413424919172046,0.6423549986768378,0.643896770333552,0.6402609506057781,0.3483828656242449,0.3483828656242449,0.3483828656242449,0.3483828656242449,0.3483828656242449,0.3483828656242449,0.3483828656242449,0.3483828656242449,0.3483828656242449,0.5425770598184392,0.5553944749347048,0.627650639144892,0.6297446872159516,0.6388572480526503,0.6432064248156202,0.6442879661270466,0.3483828656242449,0.5028361695028362,0.624175900037969,0.6264310287298793,0.6319537928733331,0.6444490467478973,0.6445180812996905,0.6449783116449783,0.3483828656242449,0.3483828656242449,0.5777386581984283,0.5763119441280361,0.5784980382681532,0.5726070898484692,0.5717786752269511,0.570006788397593,0.5732744238491365,0.5674525099812456,0.5765190477834156,0.5669692681186934,0.5706280993637316,0.5665780723251987,0.5737806772289531,0.5747471609540575,0.5618146882514699,0.5727681704693199,0.5732744238491365,0.5738267002634819,0.5709732721226974,0.5623669646658153,0.5761508635071854,0.5690172931552242,0.5638627132880006,0.5725610668139404,0.5706741223982603,0.5703979841910877,0.5724460092276185,0.5639547593570582,0.568004786395591,0.5722158940549745,0.5625740683211947,0.5647831739785762,0.5771173472322898,0.5671763717740729,0.5679127403265334,0.5711803757780769,0.580546063304684,0.568119843981913,0.5709272490881686,0.5709042375709042,0.5702599150875013,0.5638397017707363,0.5747011379195287,0.5721468595031813,0.573596585090838,0.5711113412262837,0.5783829806818312,0.5743329536432985,0.5784750267508888,0.5743329536432985,0.5739187463325395,0.5656806231518875,0.5782219000609805,0.5651735174936537,0.6449783116449783
594,0.3510176843510177,0.5244554899727314,0.5969647808728269,0.6112549330940136,0.6111398755076916,0.6081253667460564,0.6315510913212062,0.6310448379413897,0.618526572549561,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.3510176843510177,0.5361913637775707,0.6024415219817518,0.6110248179213696,0.6152589370980176,0.6180203191697444,0.6221854037945992,0.6307456882169525,0.3510176843510177,0.5316350833592213,0.5374569972271122,0.6052259155707431,0.6234970602786695,0.6263734999367183,0.62140301220761,0.6189637913775845,0.3510176843510177,0.3510176843510177,0.5743904824364594,0.5634139887013451,0.5710998354676515,0.572595584089837,0.5673949811880846,0.5679932806369588,0.5687526607066837,0.5682233958096027,0.5677861769815793,0.5631608620114367,0.570064317190754,0.5669347508427969,0.5687756722239481,0.5784635209922566,0.5682233958096027,0.5718131925028477,0.5666816241528885,0.5703404553979267,0.5658301980141061,0.5656000828414621,0.5740453096774936,0.5709157433295364,0.5690748219483852,0.5644955300127714,0.5709157433295364,0.5741143442292868,0.5616651133892513,0.5772669220945083,0.5650478064271167,0.5756331043687366,0.5734239987113551,0.5732399065732399,0.5712379045712379,0.5667966817392105,0.5655080367724046,0.573009791400596,0.5735850793322058,0.5684995340167754,0.5686145916030974,0.5701563632598116,0.5639892766329548,0.5617571594583088,0.5680162921542232,0.5676711193952573,0.5660142901522212,0.5755640698169434,0.5751038394716556,0.5619872746309528,0.5649097373235304,0.56794725760243,0.5691898795347071,0.562470516493505,0.5748737242990116,0.555132399321416,0.6315510913212062
595,0.3484749116933025,0.5305190247718984,0.5897276586931759,0.60468514491503,0.6325060692876785,0.6334035184609897,0.6348302325313819,0.6372694533614074,0.6399848123986055,0.3484749116933025,0.3484749116933025,0.3484749116933025,0.3484749116933025,0.3484749116933025,0.3484749116933025,0.3484749116933025,0.3484749116933025,0.3484749116933025,0.5134444789617203,0.58560859710285,0.6042939491215353,0.6241528885207046,0.6340248294271282,0.6330123226674951,0.6385811098454777,0.3484749116933025,0.5570282926604766,0.6019927973950963,0.6030513271892582,0.6015785900843372,0.604570087328708,0.6316776546661604,0.6317466892179536,0.3484749116933025,0.3484749116933025,0.568948258603431,0.5744019881950917,0.5706971339155247,0.5710883297090193,0.5685570628099363,0.5602038820429625,0.568303936120028,0.572837205021113,0.5769102435769102,0.5702829266047656,0.5716406061233648,0.5753914834374605,0.5764500132316225,0.5610322966644806,0.5769332550941746,0.575713644679162,0.5653814734274505,0.5694084889487189,0.5721698710204457,0.5760588174381278,0.5770022896459678,0.579188383786085,0.5682809246027637,0.5754144949547249,0.5753224488856673,0.5701448575011794,0.5751613682648166,0.5745170457814136,0.5703979841910877,0.5763809786798293,0.5701218459839149,0.5687641664653159,0.5716406061233648,0.5741488615051833,0.5703059381220301,0.5719857788823306,0.5767721744733239,0.57654205930068,0.5772324048186117,0.569592581086834,0.5773014393704049,0.5653124388756573,0.5718016867442155,0.5713874794334565,0.5677286481884183,0.5663479571525548,0.5742869306087697,0.5761738750244497,0.5696155926040983,0.5707891799845822,0.5712954333643989,0.5747471609540575,0.5702369035702369,0.5596320032250215,0.6399848123986055
596,0.3534684109396753,0.543566555060808,0.5770943357150253,0.6297446872159516,0.6301588945267106,0.6396166281223753,0.641779710745228,0.642608125366746,0.6373845109477293,0.3534684109396753,0.3534684109396753,0.3534684109396753,0.3534684109396753,0.3534684109396753,0.3534684109396753,0.3534684109396753,0.3534684109396753,0.3534684109396753,0.5387111249180214,0.5799247523385455,0.6294685490087789,0.6329662996329662,0.6385580983282133,0.6400078239158699,0.6422169295732514,0.3534684109396753,0.5320147733940838,0.5596516056286172,0.6309412861136999,0.6301819060439751,0.6362339350845098,0.631355493424459,0.6421709065387227,0.3534684109396753,0.3534684109396753,0.5677746712229471,0.5718707212960087,0.5733204468836652,0.5659567613590603,0.5781758770264518,0.5706050878464671,0.571893732813273,0.5761738750244497,0.5700758229493862,0.5624820222521372,0.5713184448816633,0.5711573642608125,0.5676826251538896,0.5675445560503032,0.5760818289553922,0.5711113412262837,0.5697766732249491,0.571709640675158,0.5786591188890039,0.5648522085303694,0.5617916767342055,0.5659107383245314,0.558293926110018,0.5696155926040983,0.5702829266047656,0.5746781264022643,0.5652894273583928,0.570006788397593,0.5727681704693199,0.5697076386731559,0.5693164428796613,0.5666010838424631,0.5734585159872516,0.5673604639121881,0.5732744238491365,0.5678667172920047,0.5740798269533902,0.5708812260536399,0.5696846271558915,0.5597896747322034,0.570420995708352,0.5677746712229471,0.5683729706718212,0.564299932116024,0.5679127403265334,0.5690172931552242,0.5620448034241138,0.5683269476372924,0.5703749726738232,0.5670383026704866,0.5703289496392945,0.5608942275608942,0.5675905790848319,0.5656925550497284,0.642608125366746
597,0.3537330433882158,0.5438311875093484,0.576898737818278,0.631482056769413,0.632126379252816,0.6408477442960202,0.6430798614706661,0.6438852645749198,0.6373039706373039,0.3537330433882158,0.3537330433882158,0.3537330433882158,0.3537330433882158,0.3537330433882158,0.3537330433882158,0.3537330433882158,0.3537330433882158,0.3537330433882158,0.540333436885161,0.5797751774763269,0.6314360337348843,0.6342664503584043,0.6399042720881801,0.641307974641308,0.6433790111951031,0.3537330433882158,0.5326015670843257,0.5615500558029294,0.6332309320815068,0.6314590452521487,0.6365215790503147,0.6314360337348843,0.6432639536087812,0.3537330433882158,0.3537330433882158,0.5669577623600612,0.5722273998136067,0.5667966817392105,0.5641733687710699,0.5651858755307031,0.5653699676688182,0.566704635670153,0.5649327488407948,0.5717441579510545,0.5755640698169434,0.5727106416761589,0.5716521118819969,0.5741373557465511,0.5726876301588946,0.5782334058196127,0.5625165395280338,0.5715140427784106,0.5702714208461335,0.5648176912544729,0.5668196932564749,0.5614810212511362,0.5726876301588946,0.5629537583560572,0.5661983822903364,0.5709847778813296,0.5755640698169434,0.5658071864968417,0.5689597643620632,0.5647256451854153,0.5703404553979267,0.5767836802319561,0.5766456111283698,0.5705015360187774,0.5656230943587266,0.5669577623600612,0.5703174438806623,0.5708697202950076,0.5748507127817473,0.573953263608436,0.5728487107797453,0.55793724759242,0.5770368069218644,0.5654850252551402,0.5719052385719052,0.5686836261548905,0.5665665665665666,0.5646796221508865,0.5645415530473001,0.5658532095313704,0.5716291003647326,0.5703404553979267,0.5670267969118544,0.5666356011183598,0.5666142941579297,0.6438852645749198
598,0.35119027073050063,0.5464660062361212,0.6115425770598184,0.6206321263792528,0.6340018179098639,0.6329662996329662,0.6322759541150346,0.6332654493574034,0.6386731559145352,0.35119027073050063,0.35119027073050063,0.35119027073050063,0.35119027073050063,0.35119027073050063,0.35119027073050063,0.35119027073050063,0.35119027073050063,0.35119027073050063,0.5498947223085154,0.6097246671959315,0.6213224718971846,0.631355493424459,0.6345771058414736,0.6350833592212902,0.6342549445997722,0.35119027073050063,0.48955852404128264,0.5641848745297021,0.6081828955392173,0.6284790537664101,0.6285480883182033,0.6275585930758345,0.6322529425977702,0.35119027073050063,0.35119027073050063,0.5677056366711539,0.5732053892973433,0.5674064869467168,0.5688562125343735,0.579188383786085,0.5673604639121881,0.5766110938524731,0.5657956807382095,0.5657956807382095,0.5795565680623151,0.5701678690184437,0.5695465580523051,0.5661638650144397,0.570651110880996,0.5729062395729062,0.566946256601429,0.5728602165383775,0.5675675675675675,0.5678667172920047,0.571065318191755,0.5647831739785762,0.5743329536432985,0.561055308181745,0.5687181434307871,0.5716406061233648,0.5743789766778272,0.5736886311598955,0.5679587633610622,0.5663019341180261,0.5709732721226974,0.5717786752269511,0.5677516597056826,0.5717786752269511,0.5663479571525548,0.56747552149851,0.571479525502514,0.5750232991612302,0.5641388514951733,0.5676826251538896,0.5726761244002623,0.5733204468836652,0.5589152370761566,0.5676596136366251,0.5723309516412964,0.5725840783312047,0.5742178960569765,0.5720778249513881,0.5691093392242818,0.5758056907482195,0.5707431569500535,0.5720318019168594,0.5762429095762429,0.5682118900509705,0.5629908324672053,0.6386731559145352
599,0.350741546143845,0.5303464383924154,0.5756331043687366,0.6325866095981039,0.6325866095981039,0.6445525985755871,0.6452889671280476,0.6475671073372222,0.6411238825031929,0.350741546143845,0.350741546143845,0.350741546143845,0.350741546143845,0.350741546143845,0.350741546143845,0.350741546143845,0.350741546143845,0.350741546143845,0.5329467398432916,0.569419994707351,0.6327016671844258,0.6347496922209566,0.6428727578152865,0.6473369921645784,0.6474520497509003,0.350741546143845,0.5236270753512133,0.630009319664492,0.6316431373902638,0.6363144753949351,0.6473139806473139,0.6474060267163716,0.6470608539574056,0.350741546143845,0.350741546143845,0.5670267969118544,0.5768297032664849,0.5632529080804943,0.5682003842923383,0.5708467087777432,0.5731478605041823,0.5742524133328731,0.5711918815367091,0.5684074879477178,0.5668657162910037,0.5698572135353744,0.5647026336681509,0.5738842290566428,0.5718131925028477,0.5635060347704026,0.5667506587046817,0.5669347508427969,0.5764615189902547,0.5646796221508865,0.5777271524397961,0.5615730673201937,0.5675790733261997,0.5635520578049313,0.5685455570513042,0.5676941309125217,0.5673489581535559,0.5741143442292868,0.5627466547006776,0.5786936361649005,0.5757251504377942,0.5700873287080184,0.5675100387744066,0.5706396051223638,0.5668427047737392,0.5629077353215284,0.5676941309125217,0.5590878234556396,0.5739992866429648,0.5763694729211971,0.5746436091263677,0.5731018374696536,0.5734930332631482,0.5723654689171931,0.5689367528447988,0.5708697202950076,0.565646105875991,0.5742294018156087,0.5654850252551402,0.5650708179443812,0.5746666206436322,0.571836204020112,0.5712839276057667,0.5676250963607286,0.5694165855936822,0.6475671073372222
600,0.35013174093633864,0.5391253322287805,0.594560077318698,0.6084820452636545,0.6262699481090286,0.6277196736966852,0.6308262285273779,0.6306651479065272,0.6348072210141176,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.35013174093633864,0.5260087673880778,0.5937086511799156,0.6083439761600681,0.6198957578267923,0.6258787523155339,0.6245210727969349,0.6323910117013565,0.35013174093633864,0.5556476016246131,0.6040868454661558,0.6101848975412194,0.6096096096096096,0.591085338211775,0.6001288644966806,0.6238997618307963,0.35013174093633864,0.35013174093633864,0.5641158399779089,0.5647831739785762,0.577071324197761,0.5690633161897529,0.5769332550941746,0.55935245590418,0.5729292510901707,0.5671073372222798,0.5712263988126057,0.5732744238491365,0.568004786395591,0.5685110397754076,0.5748392070231151,0.5780378079228654,0.5624820222521372,0.5660257959108533,0.5730903317110214,0.5705130417774096,0.5763119441280361,0.572422997710354,0.5626661143902523,0.5773244508876693,0.574240907574241,0.5644610127368748,0.5693394543969257,0.5704670187428809,0.5735505620563092,0.5724690207448828,0.5699607653630642,0.574309942126034,0.5632183908045977,0.5770483126804966,0.5695695695695696,0.5810523166845006,0.5746781264022643,0.5702369035702369,0.5766341053697376,0.5699837768803286,0.5703519611565588,0.5639777708743225,0.5680968324646486,0.5671993832913373,0.5729982856419638,0.5707661684673179,0.5748392070231151,0.5720778249513881,0.5682349015682349,0.576012794403599,0.5776696236466351,0.5654044849447148,0.5696155926040983,0.5742178960569765,0.5692474083278681,0.5580927884035589,0.6348072210141176
