,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
422,0.34980957969463716,0.5397006201603902,0.6140968554761658,0.6270983627305466,0.6359347853600728,0.6356356356356356,0.6440578509544027,0.6449322886104495,0.6194355274815045,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.34980957969463716,0.5474785129957543,0.616052834443639,0.627236431834133,0.6362569466017742,0.6366941654297976,0.6369242806024416,0.6441498970234603,0.34980957969463716,0.5249732491111802,0.5565910738324531,0.6167201684443063,0.6248432340386363,0.6317006661834248,0.6455535995765881,0.645369507438473,0.34980957969463716,0.34980957969463716,0.5686491088789939,0.5718246982614799,0.5809142475809143,0.5752304028166098,0.5803159481320401,0.5736656196426312,0.5752534143338741,0.5641618630124378,0.5678437057747403,0.5721008364686525,0.5711573642608125,0.5695465580523051,0.574010792401597,0.5667621644633138,0.5641158399779089,0.5687181434307871,0.5769562666114391,0.5748392070231151,0.5794184989587289,0.5715485600543072,0.5743559651605629,0.5777386581984283,0.5699837768803286,0.5631263447355401,0.5692934313623969,0.575483529506518,0.5641848745297021,0.5703749726738232,0.5667621644633138,0.5729752741246994,0.5723769746758253,0.5707661684673179,0.5659337498417958,0.5677746712229471,0.5795105450277864,0.5729062395729062,0.5679817748783266,0.5689942816379598,0.5716866291578935,0.5637016326671499,0.5722849286067677,0.5793724759242,0.569592581086834,0.5728141935038487,0.5711113412262837,0.5696846271558915,0.571479525502514,0.5780378079228654,0.5667161414287851,0.5704900302601452,0.568948258603431,0.5647601624613119,0.5705130417774096,0.49645771782851394,0.6455535995765881
423,0.34860147503825667,0.5379632506069287,0.6108637373005189,0.625706165936051,0.6352789571180376,0.6347957152554854,0.6440233336785061,0.6450358404381393,0.6403184793989392,0.34860147503825667,0.34860147503825667,0.34860147503825667,0.34860147503825667,0.34860147503825667,0.34860147503825667,0.34860147503825667,0.34860147503825667,0.34860147503825667,0.5457871664768217,0.6140853497175336,0.6259823041432236,0.6352099225662444,0.6362914638776708,0.6365906136021079,0.6443224834029432,0.34860147503825667,0.5254219736978357,0.555405980693337,0.6150288219253737,0.62423342883113,0.6315741028384707,0.6449898174036105,0.6448057252654954,0.34860147503825667,0.34860147503825667,0.5709617663640653,0.5631838735287011,0.5711458585021804,0.5736541138839989,0.5667966817392105,0.5748737242990116,0.5642654148401275,0.5739072405739073,0.5706626166396281,0.5808337072704889,0.5720893307100203,0.5674410042226135,0.5722043882963423,0.5797061429245337,0.5697421559490525,0.5718131925028477,0.5730328029178604,0.5715140427784106,0.5687986837412125,0.5733319526422974,0.5731938835387111,0.5630918274596436,0.5680393036714876,0.5714450082266174,0.5684074879477178,0.5719742731236984,0.5723884804344574,0.5730328029178604,0.5663364513939226,0.559409984697341,0.5718592155373765,0.5686376031203617,0.5716981349165258,0.5862644253448851,0.569419994707351,0.5719742731236984,0.572894733814274,0.5772208990599795,0.5689367528447988,0.5752188970579775,0.5623094358726543,0.5737921829875853,0.5701793747770759,0.5732859296077687,0.5649097373235304,0.5638742190466328,0.5730558144351248,0.5674870272571422,0.5703174438806623,0.5784174979577278,0.5711458585021804,0.5779342560951757,0.5718131925028477,0.49624677892025704,0.6450358404381393
424,0.34931483207345276,0.5323714519116818,0.5713989851920886,0.630124377250814,0.6313900107003555,0.6432179305742524,0.6449207828518173,0.645726185956071,0.6415611013312162,0.34931483207345276,0.34931483207345276,0.34931483207345276,0.34931483207345276,0.34931483207345276,0.34931483207345276,0.34931483207345276,0.34931483207345276,0.34931483207345276,0.5339822581201892,0.564472518495507,0.6309527918723321,0.6336681509095302,0.6411008709859285,0.6453580016798408,0.6459102780941861,0.34931483207345276,0.5181733457595527,0.6282604443523984,0.6299632966299633,0.6353249801525663,0.6459332896114506,0.6460483471977725,0.6460483471977725,0.34931483207345276,0.34931483207345276,0.5757481619550585,0.5668196932564749,0.5721353537445492,0.5738842290566428,0.5697651674663169,0.5732859296077687,0.5737691714703209,0.5748737242990116,0.5690978334656496,0.5762544153348751,0.5705015360187774,0.5660142901522212,0.5731478605041823,0.5612739175957566,0.5621023322172748,0.569535052293673,0.5688216952584769,0.5723654689171931,0.580373476925201,0.5692128910519715,0.5771748760254507,0.5723424573999286,0.575011793402598,0.5740913327120224,0.5699952826389608,0.5696731213972593,0.5754490122306214,0.5788547167857513,0.56889072981027,0.5701103402252827,0.5717901809855833,0.5709847778813296,0.5666125896010954,0.5689367528447988,0.5677631654643149,0.5666356011183598,0.5607216411814113,0.5646566106336222,0.5662444053248651,0.5697191444317881,0.5670267969118544,0.563114838976908,0.5737001369185277,0.5705245475360418,0.5722043882963423,0.5665895780838309,0.5776581178880029,0.573009791400596,0.5660142901522212,0.5589727658693175,0.5637361499430465,0.5733319526422974,0.5680393036714876,0.4993422541315262,0.6460483471977725
425,0.3494874184529357,0.5302428865647256,0.6036496266381324,0.6162829496162829,0.619228423826125,0.6191593892743318,0.6228412320366343,0.6181008594801698,0.6390183286735011,0.3494874184529357,0.3494874184529357,0.3494874184529357,0.3494874184529357,0.3494874184529357,0.3494874184529357,0.3494874184529357,0.3494874184529357,0.3494874184529357,0.5412884148516333,0.607630619124872,0.6162369265817542,0.6197807002404704,0.6165820993407201,0.6212074143108626,0.6230713472092783,0.3494874184529357,0.5236385811098455,0.543336439888164,0.6095405750578164,0.6200338269303787,0.623117370243807,0.6201949075512294,0.615408511960236,0.3494874184529357,0.3494874184529357,0.5748622185403794,0.5635175405290348,0.5818116967542255,0.5748852300576438,0.5803389596493045,0.5759897828863346,0.5760588174381278,0.5660488074281178,0.5722619170895032,0.568004786395591,0.5726531128829979,0.5713874794334565,0.5702829266047656,0.5670152911532221,0.5755755755755756,0.5713184448816633,0.5658647152900026,0.5719397558478019,0.578958268613441,0.574424999712356,0.5751613682648166,0.5771633702668185,0.5702138920529725,0.5781758770264518,0.5699147423285355,0.5752304028166098,0.5636325981153567,0.570950260605433,0.5735735735735735,0.5607791699745722,0.5722619170895032,0.5680508094301198,0.5701448575011794,0.5717556637096867,0.581075328201765,0.5671073372222798,0.5741258499879189,0.5725840783312047,0.5715255485370427,0.5659337498417958,0.5627351489420455,0.5664630147388768,0.5683729706718212,0.5699607653630642,0.5725840783312047,0.5697766732249491,0.5758747253000126,0.5778537157847503,0.5676826251538896,0.5693854774314544,0.5685800743272008,0.5645530588059323,0.5744710227468848,0.48954233075135595,0.6390183286735011
426,0.34914224569396984,0.5385500442971707,0.612048830439635,0.6256716486601545,0.6354745550147849,0.6348302325313819,0.6447481964723344,0.6456456456456456,0.6395706050878465,0.34914224569396984,0.34914224569396984,0.34914224569396984,0.34914224569396984,0.34914224569396984,0.34914224569396984,0.34914224569396984,0.34914224569396984,0.34914224569396984,0.5447171309240275,0.6133604869237053,0.6257406832119475,0.6354975665320493,0.6362799581190386,0.6362569466017742,0.6447021734378057,0.34914224569396984,0.5244439842140991,0.555348451900176,0.6146721434077755,0.6240148194171182,0.6311944128036082,0.6457146801974388,0.645783714749232,0.34914224569396984,0.34914224569396984,0.5751843797820809,0.5698917308112711,0.563885724805265,0.5718246982614799,0.5669232450841646,0.5724920322621472,0.5653354503929217,0.5802699250975113,0.5659567613590603,0.5669002335669002,0.5700758229493862,0.5772554163358761,0.5725840783312047,0.5633104368736552,0.576127851989921,0.5663019341180261,0.5652203928065997,0.572538055296676,0.5817886852369611,0.5732744238491365,0.5680968324646486,0.5691783737760749,0.5759207483345414,0.5680277979128554,0.5711113412262837,0.5765190477834156,0.5697536617076847,0.5692013852933393,0.5762889326107717,0.5711343527435482,0.565772669220945,0.5688332010171091,0.5733664699181941,0.5618607112859987,0.5685800743272008,0.5693394543969257,0.5731363547455501,0.5716406061233648,0.5731593662628145,0.5753454604029317,0.5630342986664826,0.5678667172920047,0.5750923337130234,0.5729062395729062,0.5728832280556418,0.5765650708179444,0.5745170457814136,0.5616536076306191,0.5674064869467168,0.5777616697156926,0.5744019881950917,0.5780608194401298,0.5739417578498038,0.4965710708580015,0.645783714749232
427,0.35175405290347816,0.5213029121075098,0.5720202961582271,0.6156271213742478,0.6159262710986849,0.6235200717959338,0.6250158204181193,0.6253149701425563,0.6387997192594894,0.35175405290347816,0.35175405290347816,0.35175405290347816,0.35175405290347816,0.35175405290347816,0.35175405290347816,0.35175405290347816,0.35175405290347816,0.35175405290347816,0.529264897080989,0.5632759195977587,0.6154660407533971,0.6163865014439727,0.6187336762049406,0.6200913557235397,0.6249237743490617,0.35175405290347816,0.5129957543750647,0.614637626131879,0.6155580868224546,0.6173990082036059,0.5868397132764949,0.5962284123203664,0.6211038624831728,0.35175405290347816,0.35175405290347816,0.5738382060221141,0.5723424573999286,0.5722043882963423,0.5707316511914213,0.5682233958096027,0.5665665665665666,0.570363466915191,0.5705475590533062,0.5691668680174428,0.5749657703680692,0.5735850793322058,0.5698802250526388,0.5690518104311207,0.5712839276057667,0.568591580085833,0.5701103402252827,0.5680162921542232,0.5657151404277841,0.5690978334656496,0.5753339546442995,0.5744595169882526,0.5707546627086857,0.5630458044251148,0.5699262480871676,0.56700378539459,0.5679242460851657,0.5609287448367908,0.5643114378746563,0.5687756722239481,0.5753799776788282,0.5726876301588946,0.5700873287080184,0.5686836261548905,0.5687296491894193,0.5662904283593939,0.5667276471874173,0.5781643712678195,0.5734239987113551,0.5693279486382935,0.5629307468387929,0.5726646186416301,0.5646335991163577,0.5660833247040143,0.5702714208461335,0.5676481078779929,0.5744595169882526,0.57418337878108,0.5745055400227814,0.5744134939537239,0.5697651674663169,0.5703864784324555,0.5749197473335405,0.5669807738773256,0.48975326965961274,0.6387997192594894
428,0.35058046552299427,0.5390217804010907,0.5618492055273665,0.6095290692991843,0.6105875990933463,0.6096441268855062,0.6153049601325463,0.620114367240804,0.6330928629779204,0.35058046552299427,0.35058046552299427,0.35058046552299427,0.35058046552299427,0.35058046552299427,0.35058046552299427,0.35058046552299427,0.35058046552299427,0.35058046552299427,0.5411158284721503,0.569235902569236,0.6108637373005189,0.6106796451624038,0.6163865014439727,0.6218862540701621,0.6248777513145329,0.35058046552299427,0.4880052466259363,0.6074580327453891,0.6088387237812525,0.6131879005442223,0.5939502721111917,0.609989299644472,0.619285952619286,0.35058046552299427,0.35058046552299427,0.5755640698169434,0.5710308009158583,0.5753569661615638,0.570593582087835,0.5650247949098524,0.5673489581535559,0.5725725725725725,0.5657611634623129,0.5697421559490525,0.5723424573999286,0.5657381519450485,0.5736080908494702,0.5750348049198624,0.5758171965068517,0.5726416071243657,0.5706856281568925,0.5677171424297861,0.5666586126356241,0.5692589140865003,0.5760933347140244,0.5689137413275345,0.5749197473335405,0.5780032906469688,0.5687066376721549,0.5667276471874173,0.5684535109822466,0.571836204020112,0.5775660718189454,0.5658762210486349,0.5740222981602292,0.5617801709755733,0.5686145916030974,0.5691208449829139,0.5629537583560572,0.5629537583560572,0.5695810753282018,0.5770368069218644,0.5734930332631482,0.5660142901522212,0.5639892766329548,0.5719282500891696,0.5684995340167754,0.5740913327120224,0.5727336531934233,0.5712609160885023,0.5715140427784106,0.5674870272571422,0.5640813227020124,0.566359462911187,0.5729637683660672,0.5711688700194447,0.5649327488407948,0.5761623692658175,0.486919443922424,0.6330928629779204
429,0.3525824675249963,0.5430718074396236,0.5782564173368772,0.6315741028384707,0.6316201258729994,0.6405946176061118,0.6414690552621587,0.6427116771944358,0.6364065214639927,0.3525824675249963,0.3525824675249963,0.3525824675249963,0.3525824675249963,0.3525824675249963,0.3525824675249963,0.3525824675249963,0.3525824675249963,0.3525824675249963,0.5384234809522166,0.5802584193388791,0.631297964631298,0.6339673006339673,0.6393980187083635,0.640364502433468,0.6422284353318836,0.3525824675249963,0.5328777052914984,0.5602383993188591,0.6329087708398053,0.6312059185622404,0.6363374869121996,0.6315050682866775,0.6424125274699988,0.3525824675249963,0.3525824675249963,0.5659222440831636,0.5707546627086857,0.5678091884988437,0.5671878775327052,0.5714680197438818,0.570593582087835,0.5726185956071014,0.567118842980912,0.5684995340167754,0.5621483552518035,0.5734009871940906,0.5721583652618135,0.5678552115333725,0.5709847778813296,0.5608366987677332,0.5649327488407948,0.5702023862943403,0.5667276471874173,0.5785555670613142,0.5711918815367091,0.5717671694683188,0.5699722711216965,0.5827206516861689,0.5704094899497199,0.5705245475360418,0.56700378539459,0.5740913327120224,0.5794300047173611,0.5736080908494702,0.5708467087777432,0.5769677723700712,0.5663364513939226,0.5712609160885023,0.5789467628548088,0.5684995340167754,0.5694430062246154,0.575011793402598,0.5658532095313704,0.5716060888474681,0.5584895240067654,0.5701793747770759,0.5576380978679829,0.5683614649131891,0.5710308009158583,0.5683844764304534,0.5683384533959247,0.5622404013208611,0.5646796221508865,0.5713529621575598,0.5653009331170251,0.5699262480871676,0.5754029891960927,0.5672108890499695,0.4979325856294779,0.6427116771944358
430,0.3522488005246626,0.5163439301370336,0.582133857995927,0.608574091332712,0.6100928514721619,0.6230253241747494,0.6167201684443063,0.628709168939054,0.616167892029961,0.3522488005246626,0.3522488005246626,0.3522488005246626,0.3522488005246626,0.3522488005246626,0.3522488005246626,0.3522488005246626,0.3522488005246626,0.3522488005246626,0.48532440486463474,0.5777386581984283,0.6099087593340466,0.6110823467145307,0.6098397247822536,0.6285020652836745,0.6304350327338833,0.3522488005246626,0.5282408845627237,0.5806841324082703,0.6094715405060233,0.6205630918274596,0.6208162185173679,0.6208852530691611,0.6260858559709135,0.3522488005246626,0.3522488005246626,0.5707891799845822,0.5676135906020964,0.5716866291578935,0.569592581086834,0.5747241494367931,0.5676596136366251,0.5703059381220301,0.5677056366711539,0.5673604639121881,0.5699837768803286,0.5695695695695696,0.5731133432282858,0.5685800743272008,0.5693854774314544,0.5754605179892536,0.5663939801870836,0.573596585090838,0.5687181434307871,0.5803389596493045,0.574010792401597,0.5694545119832476,0.5676596136366251,0.558938248593421,0.5730212971592282,0.5699377538457998,0.566831199015107,0.5654274964619792,0.5780378079228654,0.5653124388756573,0.5708121915018467,0.5596976286631459,0.5677976827402115,0.575713644679162,0.5611473542508025,0.5625740683211947,0.5691783737760749,0.564230897564231,0.574010792401597,0.5674294984639813,0.5727911819865843,0.5752764258511385,0.5677056366711539,0.5690863277070174,0.5678206942574758,0.570006788397593,0.5691093392242818,0.5653354503929217,0.5694084889487189,0.5729062395729062,0.5624359992176085,0.5698687192940066,0.5737806772289531,0.5680277979128554,0.4902036988031029,0.628709168939054
431,0.3552402977690334,0.5379747563655609,0.5794184989587289,0.6219667943805874,0.6229102665884275,0.6135675905790848,0.6280418349383866,0.6212994603799201,0.6334955645300473,0.3552402977690334,0.3552402977690334,0.3552402977690334,0.3552402977690334,0.3552402977690334,0.3552402977690334,0.3552402977690334,0.3552402977690334,0.3552402977690334,0.5307031169100135,0.5786591188890039,0.6226801514157836,0.6239918078998539,0.6251423837630734,0.6219207713460587,0.6230943587265426,0.3552402977690334,0.5317846582214398,0.5521268394831613,0.6233704969337154,0.6277887082484783,0.628709168939054,0.6272594433513974,0.6181468825146986,0.3552402977690334,0.3552402977690334,0.5700297999148574,0.5735735735735735,0.5721928825377102,0.5651053352202777,0.5643919781850817,0.5687871779825803,0.5690172931552242,0.5654044849447148,0.5699837768803286,0.5619297458377918,0.5638627132880006,0.5661868765317041,0.5733894814354584,0.5644840242541392,0.5723769746758253,0.5660948304626465,0.5738267002634819,0.5684189937063501,0.5624359992176085,0.5629882756319537,0.5576496036266151,0.5696616156386272,0.5577646612129371,0.5636556096326212,0.5682579130854993,0.5711803757780769,0.5624820222521372,0.5784290037163601,0.5625510568039304,0.5601118359739049,0.5690172931552242,0.5651743697720709,0.5735275505390448,0.5677516597056826,0.5650823237030134,0.5679587633610622,0.5712033872953414,0.563172367770069,0.571709640675158,0.5727221474347911,0.5576496036266151,0.5705130417774096,0.5682118900509705,0.572123847985917,0.5692474083278681,0.5696846271558915,0.5665090377734056,0.5625970798384592,0.5691553622588106,0.5714335024679852,0.568303936120028,0.5605950778364571,0.56653204929067,0.4937312791718921,0.6334955645300473
432,0.3484173829001415,0.5320723021872447,0.5734700217458838,0.6327476902189546,0.6336221278750014,0.6448287367827598,0.646784715750233,0.647728187958073,0.6423665044354699,0.3484173829001415,0.3484173829001415,0.3484173829001415,0.3484173829001415,0.3484173829001415,0.3484173829001415,0.3484173829001415,0.3484173829001415,0.3484173829001415,0.534557546051799,0.5666816241528885,0.6335070702886795,0.6361533947740844,0.6436781609195402,0.6473369921645784,0.6479352916134525,0.3484173829001415,0.5204514859687274,0.6303084693889291,0.6320573447010228,0.6370508439473956,0.6477972225098662,0.6480043261652457,0.6479122800961882,0.3484173829001415,0.3484173829001415,0.5746436091263677,0.5678552115333725,0.5749197473335405,0.5712148930539735,0.5757711734723229,0.5739302520911717,0.5768527147837492,0.5705475590533062,0.5680393036714876,0.5676250963607286,0.5702944323633978,0.5676020848434642,0.5746205976091033,0.5744595169882526,0.5646105875990933,0.5714910312611462,0.5699262480871676,0.5689597643620632,0.5655770713241978,0.5696961329145237,0.5679702691196944,0.5723424573999286,0.5633909771840806,0.5710308009158583,0.5703864784324555,0.569535052293673,0.5754490122306214,0.5764615189902547,0.5704555129842486,0.5721583652618135,0.5728026877452165,0.5724575149862506,0.5710538124331228,0.5842854348601475,0.5671418544981763,0.572480526503515,0.5735160447804126,0.5743214478846663,0.5635520578049313,0.5794990392691542,0.5748277012644829,0.5705245475360418,0.5744365054709882,0.5677171424297861,0.5658532095313704,0.5670267969118544,0.5689597643620632,0.5738382060221141,0.5682924303613959,0.5753109431270351,0.5723884804344574,0.5774970372671522,0.577128852990922,0.4999337353530627,0.6480043261652457
433,0.3526975251113182,0.5456951204077641,0.6108867488177833,0.618227422825124,0.6306996651824238,0.6300323311817565,0.6368667518092805,0.6374420397408903,0.6362684523604064,0.3526975251113182,0.3526975251113182,0.3526975251113182,0.3526975251113182,0.3526975251113182,0.3526975251113182,0.3526975251113182,0.3526975251113182,0.3526975251113182,0.5503204353779066,0.6097591844718282,0.6190098144121132,0.6287206746976862,0.6312749531140336,0.6319883101492297,0.6348647498072786,0.3526975251113182,0.4927226076651364,0.5635520578049313,0.6067676872274573,0.632540586563575,0.6326326326326326,0.6324945635290463,0.6368897633265449,0.3526975251113182,0.3526975251113182,0.5708467087777432,0.5686836261548905,0.5621253437345392,0.5657841749795772,0.5666125896010954,0.5723884804344574,0.5728256992624808,0.5750808279543912,0.5665665665665666,0.5650247949098524,0.5707546627086857,0.5666586126356241,0.5660142901522212,0.5733319526422974,0.5652549100824963,0.5695810753282018,0.5751728740234487,0.5695810753282018,0.5649557603580592,0.5646105875990933,0.5734239987113551,0.5684074879477178,0.558466512489501,0.5676250963607286,0.5696731213972593,0.5602844223533878,0.5684995340167754,0.5676711193952573,0.5697651674663169,0.5583974779377078,0.5622864243553899,0.5665895780838309,0.5702714208461335,0.5674870272571422,0.5693509601555579,0.5728717222970097,0.5684995340167754,0.5683844764304534,0.5717211464337901,0.5706626166396281,0.5719972846409628,0.5568326947637292,0.5653239446342895,0.568591580085833,0.5672799236017627,0.5709157433295364,0.5728026877452165,0.5676481078779929,0.5757941849895873,0.565001783392588,0.5689137413275345,0.5629537583560572,0.5711688700194447,0.49541069379298414,0.6374420397408903
434,0.35306570938754844,0.5190017603810707,0.5717671694683188,0.6162944553749151,0.6169848008928469,0.6239572906239573,0.6249467858663261,0.6242564403483943,0.6377411894653274,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.35306570938754844,0.5279992636314476,0.5636671153912534,0.616524570547559,0.617813215514365,0.6185495840668255,0.6198382290336313,0.6239342791066929,0.35306570938754844,0.515780147964056,0.6159722941332136,0.6165936050993522,0.6179742961352157,0.5864715290002647,0.5946866406636522,0.6205745975860918,0.35306570938754844,0.35306570938754844,0.5742294018156087,0.5698111905008457,0.5609287448367908,0.5711458585021804,0.5661523592558075,0.5681083382232808,0.5730788259523891,0.5669807738773256,0.5732859296077687,0.5658532095313704,0.5687296491894193,0.5665665665665666,0.5675790733261997,0.569005787396592,0.5619182400791596,0.5685685685685685,0.5674410042226135,0.5716751233992613,0.5657611634623129,0.5736541138839989,0.5676481078779929,0.5673949811880846,0.5608366987677332,0.5709617663640653,0.568476522499511,0.5706396051223638,0.5710538124331228,0.5641733687710699,0.5786246016131074,0.5719282500891696,0.5681543612578095,0.569650109879995,0.5679702691196944,0.5812018915467191,0.5610207909058483,0.5673259466362914,0.5625165395280338,0.565001783392588,0.564472518495507,0.5744595169882526,0.5647486567026797,0.5649097373235304,0.5719972846409628,0.5672569120844982,0.5705475590533062,0.5727796762279521,0.5702944323633978,0.5732629180905043,0.5638512075293685,0.5721353537445492,0.5692589140865003,0.5710768239503872,0.5675790733261997,0.4903626487279106,0.6377411894653274
435,0.3560457008732871,0.5228101664883275,0.5708812260536399,0.6068942505724115,0.6074005039522281,0.618584101342722,0.6130153141647394,0.6233474854164509,0.6345540943242093,0.3560457008732871,0.3560457008732871,0.3560457008732871,0.3560457008732871,0.3560457008732871,0.3560457008732871,0.3560457008732871,0.3560457008732871,0.3560457008732871,0.5145950548249398,0.5678206942574758,0.6074465269867568,0.5786361073717395,0.6097016556786672,0.6234165199682441,0.6249813031422227,0.3560457008732871,0.5213834524179352,0.5365020192606399,0.6079527803665735,0.6144650397523961,0.5763349556453005,0.5745860803332068,0.6193434814124469,0.3560457008732871,0.3560457008732871,0.5716636176406291,0.5645760703231968,0.5702599150875013,0.566117841979911,0.5629192410801607,0.5674985330157744,0.5693164428796613,0.565473519496508,0.5676366021193607,0.5614004809407108,0.5655425540483012,0.5699147423285355,0.5645990818404611,0.5702369035702369,0.5597436516976747,0.5731133432282858,0.5697076386731559,0.5656806231518875,0.5658417037727382,0.5731593662628145,0.5595595595595596,0.563241402321862,0.5806381093737416,0.5691323507415461,0.5677056366711539,0.5713874794334565,0.5709272490881686,0.5764730247488868,0.57559858709284,0.561055308181745,0.559582571076824,0.5726070898484692,0.5684420052236144,0.5781528655091873,0.5636325981153567,0.5689022355689022,0.5631493562528045,0.5627581604593099,0.5608482045263654,0.5585470527999263,0.5586390988689839,0.5602268935602269,0.5677056366711539,0.571709640675158,0.5686491088789939,0.5647601624613119,0.5636786211498855,0.5664400032216124,0.5720778249513881,0.5707201454327891,0.5692934313623969,0.5666471068769919,0.5684189937063501,0.48594827266602486,0.6345540943242093
436,0.35161598379989184,0.5199222210716463,0.5717901809855833,0.616340478409444,0.6165705935820879,0.6240263251757505,0.6265575920748334,0.6250848549699124,0.6388227307767538,0.35161598379989184,0.35161598379989184,0.35161598379989184,0.35161598379989184,0.35161598379989184,0.35161598379989184,0.35161598379989184,0.35161598379989184,0.35161598379989184,0.5288967128047588,0.5640122881502192,0.6164325244785015,0.6173529851690771,0.6202064133098616,0.620413516965241,0.6247626937282109,0.35161598379989184,0.5160792976884931,0.6152589370980176,0.6162024093058576,0.6175600888244567,0.5884044964504734,0.5961133547340444,0.6213569891730811,0.35161598379989184,0.35161598379989184,0.5703404553979267,0.5722273998136067,0.5697651674663169,0.5708697202950076,0.5718131925028477,0.572480526503515,0.5732859296077687,0.5735850793322058,0.573953263608436,0.5748737242990116,0.5712839276057667,0.5702484093288691,0.5672799236017627,0.5639202420811616,0.5616881249065158,0.5682003842923383,0.5677861769815793,0.5681543612578095,0.5699262480871676,0.5676481078779929,0.5743904824364594,0.5675100387744066,0.5743214478846663,0.5677861769815793,0.569535052293673,0.5676250963607286,0.5744595169882526,0.5644034839437139,0.5644955300127714,0.575955265610438,0.5699032365699033,0.56700378539459,0.5682003842923383,0.5673259466362914,0.5801203502352927,0.567832200016108,0.5763694729211971,0.5654850252551402,0.569535052293673,0.5731018374696536,0.5738612175393785,0.5650708179443812,0.566888727808268,0.5669807738773256,0.5711458585021804,0.5708697202950076,0.5716521118819969,0.5742063902983443,0.5748507127817473,0.5716751233992613,0.5697191444317881,0.5714910312611462,0.5673489581535559,0.48998082799700504,0.6388227307767538
