,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
572,0.34910772841807325,0.510832671752212,0.588197392795094,0.6039602821212017,0.6250158204181193,0.6230138184161172,0.6216561388975183,0.6330008169088629,0.639605122363743,0.34910772841807325,0.34910772841807325,0.34910772841807325,0.34910772841807325,0.34910772841807325,0.34910772841807325,0.34910772841807325,0.34910772841807325,0.34910772841807325,0.5260893076985032,0.5957451704578142,0.6035000517759138,0.615696155926041,0.6310448379413897,0.6340593467030249,0.6314360337348843,0.34910772841807325,0.5379172275724,0.5485025255140198,0.6014060037048543,0.6232439335887612,0.6230368299333816,0.6318962640801721,0.6303314809061935,0.34910772841807325,0.34910772841807325,0.5662444053248651,0.5703404553979267,0.5601923762843303,0.5712839276057667,0.5674870272571422,0.5716981349165258,0.5718822270546409,0.5671418544981763,0.5753569661615638,0.5714910312611462,0.5716751233992613,0.5773819796808303,0.566888727808268,0.5668427047737392,0.563529046287667,0.5709157433295364,0.5752649200925063,0.5708236972604789,0.5779342560951757,0.5718131925028477,0.5735160447804126,0.5635060347704026,0.5645415530473001,0.5688216952584769,0.567118842980912,0.5740222981602292,0.5719972846409628,0.5708467087777432,0.5717901809855833,0.5755410582996789,0.5646566106336222,0.5757251504377942,0.5708006857432145,0.5663364513939226,0.570593582087835,0.5759322540931736,0.5731938835387111,0.5696961329145237,0.5702714208461335,0.5659682671176924,0.57418337878108,0.5682233958096027,0.57077767422595,0.5705245475360418,0.5701793747770759,0.5708697202950076,0.5746436091263677,0.5786246016131074,0.5737231484357921,0.5790618204411307,0.5666356011183598,0.575955265610438,0.5660833247040143,0.5564713287148365,0.639605122363743
573,0.3515584550067309,0.5356275816045931,0.592028810419615,0.6057206631919275,0.6271443857650755,0.6283409846628237,0.6303890096993545,0.629008318663491,0.6379597988793391,0.3515584550067309,0.3515584550067309,0.3515584550067309,0.3515584550067309,0.3515584550067309,0.3515584550067309,0.3515584550067309,0.3515584550067309,0.3515584550067309,0.5215905560733147,0.5901648775211994,0.605329467398433,0.6198037117577347,0.6271673972823398,0.625349487418453,0.6319537928733331,0.3515584550067309,0.5538527032779906,0.5604339972156064,0.6065490778134456,0.6050533291912602,0.5878637257947603,0.6231633932783358,0.6246361303832568,0.3515584550067309,0.3515584550067309,0.5730903317110214,0.5673604639121881,0.5711573642608125,0.5721928825377102,0.5660718189453822,0.5570973272122698,0.5651973812893353,0.5692013852933393,0.5698687192940066,0.5700988344666506,0.5684420052236144,0.5651283467375421,0.5633334483909197,0.5769332550941746,0.5712724218471344,0.5686721203962584,0.5730903317110214,0.5672914293603949,0.5695695695695696,0.5716175946061004,0.5704440072256164,0.5740338039188614,0.5653124388756573,0.5640928284606446,0.5695235465350408,0.5708582145363754,0.5704440072256164,0.5758287022654839,0.5693164428796613,0.5596516056286172,0.577600589094842,0.5658877268072671,0.5677746712229471,0.5615385500442972,0.5607561584573079,0.5728141935038487,0.5693854774314544,0.5587541564553059,0.5682809246027637,0.5749312530921726,0.5681658670164418,0.5769792781287034,0.5700758229493862,0.5686491088789939,0.5709272490881686,0.5686721203962584,0.5650132891512202,0.5664400032216124,0.5633104368736552,0.5695005350177764,0.5715025370197784,0.5755525640583112,0.576427001714358,0.5565527213036793,0.6379597988793391
574,0.3531807669738704,0.5414840127483805,0.5765995880938409,0.6297792044918482,0.6311598955277116,0.6378102240171206,0.6398582490536514,0.6395821108464786,0.6359693026359693,0.3531807669738704,0.3531807669738704,0.3531807669738704,0.3531807669738704,0.3531807669738704,0.3531807669738704,0.3531807669738704,0.3531807669738704,0.3531807669738704,0.5376180778479629,0.5787396591994293,0.6296871584227907,0.6321033677355516,0.6364985675330503,0.6373960167063615,0.6394670532601567,0.3531807669738704,0.5321873597735667,0.6019352686019352,0.6309988149068609,0.6305846075961018,0.6343124733929332,0.6303084693889291,0.6095520808164486,0.3531807669738704,0.3531807669738704,0.5709617663640653,0.5716521118819969,0.5649557603580592,0.5708467087777432,0.5638281960121041,0.5658762210486349,0.5656921289105197,0.5764385074729902,0.56889072981027,0.5612739175957566,0.5713299506402955,0.5705015360187774,0.5661293477385432,0.5702714208461335,0.5657381519450485,0.5687526607066837,0.5725265495380438,0.5648176912544729,0.566359462911187,0.5664284974629802,0.5701793747770759,0.5693739716728222,0.5566716141428785,0.5664284974629802,0.5717671694683188,0.5688447067757413,0.5740222981602292,0.5678091884988437,0.5660142901522212,0.5692819256037647,0.572066319192756,0.5653929791860827,0.567417992705349,0.5671878775327052,0.5678091884988437,0.5699262480871676,0.5649097373235304,0.5611358484921704,0.5716291003647326,0.5580062821442132,0.5700873287080184,0.577842210026118,0.5711688700194447,0.5706626166396281,0.5714910312611462,0.5698111905008457,0.5646796221508865,0.5673949811880846,0.5648867258062661,0.5723884804344574,0.5674640157398778,0.5712609160885023,0.5678782230506368,0.565167977683942,0.6398582490536514
575,0.3499361430395913,0.544567556061809,0.6101273687480584,0.6182044113078596,0.6325635980808395,0.6315050682866775,0.640249444847146,0.640019329674502,0.6387306847076962,0.3499361430395913,0.3499361430395913,0.3499361430395913,0.3499361430395913,0.3499361430395913,0.3499361430395913,0.3499361430395913,0.3499361430395913,0.3499361430395913,0.5494920207563886,0.6098282190236213,0.6196541368955162,0.6297792044918482,0.6331388860124493,0.6338062200131166,0.6381553967760865,0.3499361430395913,0.49684166925546236,0.5794760277518898,0.6066066066066066,0.6361073717395557,0.6359002680841761,0.635716175946061,0.6407556982269625,0.3499361430395913,0.3499361430395913,0.5724575149862506,0.5629537583560572,0.5624475049762406,0.5732859296077687,0.5817081449265358,0.5675790733261997,0.5658071864968417,0.5671418544981763,0.5706396051223638,0.5668427047737392,0.5708236972604789,0.5728717222970097,0.5701103402252827,0.5725495610553082,0.5670728199463831,0.573124848986918,0.5761623692658175,0.5704555129842486,0.5700182941562252,0.5764385074729902,0.5649787718753236,0.5739992866429648,0.5661983822903364,0.5685225455340398,0.5744595169882526,0.5751728740234487,0.5652549100824963,0.5714680197438818,0.5737921829875853,0.5601233417325371,0.5642424033228631,0.5691438565001783,0.5724345034689863,0.5693969831900867,0.5670267969118544,0.5697881789835813,0.5770137954046,0.5713069391230311,0.5707546627086857,0.5725265495380438,0.5751498625061844,0.5806956381669025,0.5752419085752419,0.5680393036714876,0.5646566106336222,0.5687066376721549,0.5726185956071014,0.5746205976091033,0.5757251504377942,0.5705015360187774,0.5713299506402955,0.5768527147837492,0.5713759736748243,0.564848373277492,0.6407556982269625
576,0.35086810948879915,0.5409432420926674,0.5782909346127737,0.6322069195632414,0.6331964148056102,0.6420558489524006,0.6438507472990231,0.6444260352306329,0.6399387893640767,0.35086810948879915,0.35086810948879915,0.35086810948879915,0.35086810948879915,0.35086810948879915,0.35086810948879915,0.35086810948879915,0.35086810948879915,0.35086810948879915,0.5373074223648936,0.5802929366147757,0.6319307813560687,0.6349222786004395,0.6405601003302153,0.6423319871595734,0.6441498970234603,0.35086810948879915,0.5337406371889131,0.604155880017949,0.6331964148056102,0.6317006661834248,0.6373845109477293,0.6323219771495634,0.6441038739889314,0.35086810948879915,0.35086810948879915,0.5707431569500535,0.5672684178431305,0.5763119441280361,0.5717326521924223,0.5775545660603132,0.5676135906020964,0.5700988344666506,0.5670383026704866,0.567061314187751,0.5632183908045977,0.5661638650144397,0.5727681704693199,0.5671763717740729,0.5681658670164418,0.575069322195759,0.5692704198451325,0.5748852300576438,0.573596585090838,0.5663939801870836,0.5766571168870019,0.5771633702668185,0.5674525099812456,0.584550067308688,0.5712724218471344,0.572837205021113,0.5695695695695696,0.5734585159872516,0.5791193492342918,0.5730443086764926,0.5727221474347911,0.5716175946061004,0.5690403046724886,0.5679817748783266,0.5711113412262837,0.5703289496392945,0.5689712701206954,0.5672684178431305,0.5668772220496359,0.572123847985917,0.5759897828863346,0.5712954333643989,0.5681888785337061,0.5680508094301198,0.5640237939088514,0.5707891799845822,0.5712033872953414,0.5630803217010114,0.5679587633610622,0.5697076386731559,0.5732053892973433,0.5672684178431305,0.5768642205423815,0.5678437057747403,0.5680499571517026,0.6444260352306329
577,0.35281258269764015,0.549699124411768,0.6064455259857559,0.6187796992394694,0.6375340858099479,0.6379943161552357,0.6382014198106152,0.6271328800064432,0.6364985675330503,0.35281258269764015,0.35281258269764015,0.35281258269764015,0.35281258269764015,0.35281258269764015,0.35281258269764015,0.35281258269764015,0.35281258269764015,0.35281258269764015,0.5429567498533016,0.6094370232301267,0.6180203191697444,0.6373269821545684,0.6374880627754191,0.6252689471080276,0.6369587978783381,0.35281258269764015,0.5580983282132708,0.562999781390586,0.6278002140071106,0.6280073176624901,0.6360383371877625,0.6105185645415531,0.629710169940055,0.35281258269764015,0.35281258269764015,0.5749657703680692,0.5626546086316201,0.5715600658129394,0.5680162921542232,0.578072325198762,0.5604224914569742,0.5693969831900867,0.5755640698169434,0.5708927318122721,0.5672799236017627,0.5611818715266991,0.5746205976091033,0.5684074879477178,0.5563954759357058,0.572066319192756,0.5667276471874173,0.5714910312611462,0.5654390022206114,0.573009791400596,0.5678552115333725,0.5598472035253644,0.5574770172471322,0.5657151404277841,0.5632759195977587,0.5672108890499695,0.5729177453315384,0.5719742731236984,0.5699722711216965,0.5689367528447988,0.5733549641595619,0.5601923762843303,0.5667966817392105,0.5693969831900867,0.565945255600428,0.5708927318122721,0.5738842290566428,0.5634600117358738,0.5754720237478859,0.5667736702219461,0.5676481078779929,0.5706396051223638,0.5761853807830819,0.5717671694683188,0.5729407568488029,0.5631378504941723,0.5741143442292868,0.567832200016108,0.569235902569236,0.5724575149862506,0.5704555129842486,0.568591580085833,0.5696731213972593,0.5664515089802447,0.5658140047241792,0.6382014198106152
578,0.3523063293178236,0.5428877153015084,0.5787166476821649,0.6322184253218736,0.6336681509095302,0.6423204814009412,0.64425344885115,0.6444605525065296,0.6383855119487304,0.3523063293178236,0.3523063293178236,0.3523063293178236,0.3523063293178236,0.3523063293178236,0.3523063293178236,0.3523063293178236,0.3523063293178236,0.3523063293178236,0.5392288840564703,0.581547064305685,0.6322874598736667,0.6350028189108649,0.6412849631240436,0.6424125274699988,0.6442304373338856,0.3523063293178236,0.5334069701885794,0.6044895470182826,0.6338062200131166,0.6316661489075283,0.6374650512581547,0.6324715520117818,0.6441844142993568,0.3523063293178236,0.3523063293178236,0.5655080367724046,0.5743214478846663,0.5682233958096027,0.566474520497509,0.5639892766329548,0.5718131925028477,0.5662213938076007,0.5664515089802447,0.5721813767790779,0.5647026336681509,0.5723424573999286,0.5716521118819969,0.5668196932564749,0.571836204020112,0.5762083923003464,0.5743214478846663,0.5715600658129394,0.572066319192756,0.5657611634623129,0.56606031318675,0.5716060888474681,0.5670958314636475,0.5840323081702392,0.5671878775327052,0.572595584089837,0.5697421559490525,0.5644034839437139,0.5787166476821649,0.5722504113308711,0.5709157433295364,0.5791538665101883,0.5649327488407948,0.5670728199463831,0.56889072981027,0.5640352996674836,0.5688216952584769,0.5635750693221958,0.5649557603580592,0.5697651674663169,0.5690287989138564,0.5739762751257004,0.5743904824364594,0.5697191444317881,0.5659682671176924,0.5694430062246154,0.5690518104311207,0.5673489581535559,0.5683614649131891,0.5708467087777432,0.5684535109822466,0.5719512616064341,0.5715600658129394,0.5685455570513042,0.5685898755289985,0.6444605525065296
579,0.34712873793333565,0.5354089721905814,0.6108637373005189,0.6260283271777525,0.6354860607734171,0.6348877613245429,0.6467386927157042,0.6467386927157042,0.641492066779423,0.34712873793333565,0.34712873793333565,0.34712873793333565,0.34712873793333565,0.34712873793333565,0.34712873793333565,0.34712873793333565,0.34712873793333565,0.34712873793333565,0.5433479456467962,0.6142004073038556,0.6261894077986032,0.6361533947740844,0.6361533947740844,0.6362224293258776,0.6458182320251286,0.34712873793333565,0.5301623462543003,0.5406325866095981,0.6159032595814204,0.6278462370416393,0.6341053697375536,0.6473369921645784,0.6474060267163716,0.34712873793333565,0.34712873793333565,0.5718592155373765,0.5711688700194447,0.5627006316661489,0.5735620678149413,0.5748507127817473,0.5745515630573101,0.5779112445779112,0.5809027418222821,0.5679932806369588,0.5796140968554762,0.572894733814274,0.569650109879995,0.5723884804344574,0.5635980808394602,0.5750808279543912,0.5690287989138564,0.5791308549929239,0.5698111905008457,0.5819842831337084,0.5751728740234487,0.5656691173932553,0.5770828299563932,0.5800052926489708,0.5811098454776615,0.5730788259523891,0.5741143442292868,0.5660373016694856,0.581662121892007,0.5694660177418798,0.5749657703680692,0.5749887818853336,0.57077767422595,0.5690978334656496,0.567533050291671,0.5652549100824963,0.571836204020112,0.5775200487844167,0.5749887818853336,0.5755640698169434,0.563943253598426,0.5733549641595619,0.5797521659590625,0.5686836261548905,0.5726185956071014,0.5718592155373765,0.5773129451290371,0.5749657703680692,0.5716521118819969,0.5734470102286194,0.5774049911980946,0.5683154418786602,0.5802814308561435,0.5737691714703209,0.5664728159406746,0.6474060267163716
580,0.3479686583134859,0.5474094784439612,0.6074235154694925,0.6234395314855085,0.6442419430925178,0.6444260352306329,0.6445410928169549,0.6473024748886818,0.6422399410905159,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.3479686583134859,0.5401378389884137,0.6096556326441384,0.6224730477604041,0.6442189315752535,0.6446791619205412,0.6475786130958545,0.6479467973720847,0.3479686583134859,0.5604570087328709,0.5675905790848319,0.6312864588726658,0.6311944128036082,0.6464970717844281,0.6473484979232106,0.6473484979232106,0.3479686583134859,0.3479686583134859,0.5647831739785762,0.574309942126034,0.5776926351638996,0.5720548134341238,0.5698457077767423,0.5751153452302877,0.5724460092276185,0.5794645219932576,0.5754375064719892,0.572538055296676,0.5769792781287034,0.5762659210935073,0.5720318019168594,0.5812594203398801,0.5626431028729879,0.5757596677136907,0.5670152911532221,0.5668772220496359,0.5681888785337061,0.5634945290117704,0.5787971879925903,0.5690863277070174,0.5703519611565588,0.5747241494367931,0.5682349015682349,0.5719397558478019,0.5736656196426312,0.5740798269533902,0.5698687192940066,0.5762659210935073,0.5771403587495542,0.5763119441280361,0.5768642205423815,0.571709640675158,0.5746090918504712,0.5775775775775776,0.5689942816379598,0.5786821304062684,0.574954264609437,0.5753914834374605,0.5708582145363754,0.5806381093737416,0.5731133432282858,0.5738267002634819,0.5718016867442155,0.5739647693670682,0.5745170457814136,0.5639317478397938,0.5639547593570582,0.5694545119832476,0.5700988344666506,0.572008790399595,0.5754375064719892,0.5714548094284152,0.6479467973720847
581,0.3522948235591914,0.5488822155488822,0.6043399721560642,0.6162829496162829,0.6328972650811732,0.6333805069437254,0.633656645150898,0.6304120212166189,0.638604121362742,0.3522948235591914,0.3522948235591914,0.3522948235591914,0.3522948235591914,0.3522948235591914,0.3522948235591914,0.3522948235591914,0.3522948235591914,0.3522948235591914,0.5421628525076801,0.6072394233313774,0.6155695925810868,0.6318157237697467,0.6322529425977702,0.6296296296296297,0.6288702495599048,0.3522948235591914,0.5551643597620609,0.5597666632149391,0.6241989115552334,0.6243369806588197,0.5886691288990139,0.615109362235799,0.6320918619769195,0.3522948235591914,0.3522948235591914,0.5677286481884183,0.5709962836399618,0.5711343527435482,0.5691783737760749,0.5647831739785762,0.5703059381220301,0.5652664158411285,0.5774395084739913,0.5688792240516378,0.5674294984639813,0.5689942816379598,0.568119843981913,0.5694545119832476,0.5763809786798293,0.5749312530921726,0.56747552149851,0.5716636176406291,0.5706050878464671,0.5651283467375421,0.5745860803332068,0.5682118900509705,0.5567751659705683,0.5630342986664826,0.5768181975078527,0.5696155926040983,0.5747471609540575,0.5726761244002623,0.5735045390217804,0.5674294984639813,0.570420995708352,0.5602499050774913,0.5629652641146894,0.5668772220496359,0.5672914293603949,0.575713644679162,0.5646681163922543,0.5751613682648166,0.5666240953597276,0.5683269476372924,0.5712954333643989,0.5679817748783266,0.5663019341180261,0.5660257959108533,0.5679127403265334,0.5703059381220301,0.5707201454327891,0.5722389055722389,0.5747701724713219,0.5770253011632323,0.5700297999148574,0.5794645219932576,0.5695465580523051,0.566416991704348,0.5624743517463824,0.638604121362742
582,0.354745550147849,0.5340052696374535,0.5786246016131074,0.6216101158629894,0.6223925074499788,0.6219552886219553,0.6185495840668255,0.625061843452648,0.6357852104978542,0.354745550147849,0.354745550147849,0.354745550147849,0.354745550147849,0.354745550147849,0.354745550147849,0.354745550147849,0.354745550147849,0.354745550147849,0.5256751003877441,0.5781413597505551,0.6220933577255416,0.6228297262780021,0.622645634139887,0.6251308780044412,0.6264885575230403,0.354745550147849,0.5308757032894964,0.5922934428681556,0.622760691726209,0.6263274769021896,0.5655770713241978,0.6254990622806714,0.6214950582766675,0.354745550147849,0.354745550147849,0.5695580638109373,0.5644264954609782,0.5683614649131891,0.5692589140865003,0.5645645645645646,0.5725495610553082,0.5698572135353744,0.5746436091263677,0.5694430062246154,0.5602153878015947,0.5723884804344574,0.5724345034689863,0.565415990703347,0.5657381519450485,0.5661523592558075,0.5724345034689863,0.5632298965632299,0.5699952826389608,0.5646105875990933,0.5657151404277841,0.5704555129842486,0.5683384533959247,0.570363466915191,0.567118842980912,0.5674870272571422,0.5690748219483852,0.5722964343653999,0.5664054859457158,0.5641503572538056,0.5673489581535559,0.5711688700194447,0.5665435550493022,0.5636441038739889,0.5703404553979267,0.5666125896010954,0.5675100387744066,0.574367470919195,0.5644495069782426,0.5713759736748243,0.5562804183493839,0.5698802250526388,0.5589497543520532,0.5687756722239481,0.5640813227020124,0.5680623151887519,0.5672569120844982,0.5713069391230311,0.5672569120844982,0.5654390022206114,0.5737231484357921,0.5689827758793276,0.5738612175393785,0.5646796221508865,0.5570201960155132,0.6357852104978542
583,0.35136285710998355,0.5488937213075145,0.6053869961915939,0.6198382290336313,0.6387536962249606,0.6395590993292143,0.6397431914673294,0.639190915052984,0.6376951664307986,0.35136285710998355,0.35136285710998355,0.35136285710998355,0.35136285710998355,0.35136285710998355,0.35136285710998355,0.35136285710998355,0.35136285710998355,0.35136285710998355,0.5421053237145191,0.6080103091597344,0.6190098144121132,0.638891765328547,0.6392369380875128,0.639950295122709,0.641077859468664,0.35136285710998355,0.5560963262112687,0.5625855740798269,0.628536582559571,0.627593110351731,0.6400653527090309,0.604627616121869,0.6247626937282109,0.35136285710998355,0.35136285710998355,0.5689597643620632,0.5640122881502192,0.5559582571076824,0.567832200016108,0.5720433076754916,0.5704555129842486,0.5670267969118544,0.5655080367724046,0.5751498625061844,0.5684304994649823,0.5631378504941723,0.5711458585021804,0.5773819796808303,0.577428002715359,0.5632068850459655,0.5734470102286194,0.5673719696708203,0.5675560618089354,0.56889072981027,0.5749197473335405,0.569304937121029,0.5600773186980084,0.5650247949098524,0.5779802791297044,0.5689597643620632,0.5726876301588946,0.571836204020112,0.5729637683660672,0.5642884263573918,0.5733089411250331,0.5740453096774936,0.5641043342192767,0.5679702691196944,0.5668657162910037,0.5703174438806623,0.5725035380207794,0.5758862310586449,0.5748967358162761,0.5728256992624808,0.5704325014669842,0.5745515630573101,0.5787396591994293,0.5718822270546409,0.5667506587046817,0.5685455570513042,0.5726416071243657,0.5723194458826643,0.5732629180905043,0.5633909771840806,0.5774970372671522,0.5677171424297861,0.5672339005672339,0.5622404013208611,0.5666083282090093,0.641077859468664
584,0.3499821660741201,0.5331538434986711,0.5751728740234487,0.6324715520117818,0.6317581949765858,0.6442304373338856,0.6443915179547364,0.6470608539574056,0.6388457422940181,0.3499821660741201,0.3499821660741201,0.3499821660741201,0.3499821660741201,0.3499821660741201,0.3499821660741201,0.3499821660741201,0.3499821660741201,0.3499821660741201,0.5350407879143512,0.5678091884988437,0.6324485404945175,0.6347496922209566,0.6428037232634933,0.6466006236121179,0.647198923060992,0.3499821660741201,0.5223614419016718,0.6290428359393877,0.63141302221762,0.6364525444985215,0.6469457963710837,0.6468537503020262,0.6469457963710837,0.3499821660741201,0.3499821660741201,0.5725725725725725,0.5653929791860827,0.5646566106336222,0.5702253978116048,0.5701333517425471,0.5682233958096027,0.5713759736748243,0.566888727808268,0.5753799776788282,0.5769447608528069,0.5695810753282018,0.5725265495380438,0.570593582087835,0.5755640698169434,0.5709387548468008,0.5673259466362914,0.5716060888474681,0.5745055400227814,0.5653239446342895,0.5773589681635659,0.5616421018719869,0.5747586667126897,0.5656230943587266,0.5696961329145237,0.572595584089837,0.5679242460851657,0.5771518645081863,0.5743904824364594,0.5693279486382935,0.563114838976908,0.578601590095843,0.5722964343653999,0.5779342560951757,0.5669807738773256,0.5640122881502192,0.5672799236017627,0.5721813767790779,0.5651628640134387,0.572595584089837,0.5716521118819969,0.5677631654643149,0.5718822270546409,0.5676250963607286,0.5738842290566428,0.5706396051223638,0.5657611634623129,0.5780493136814976,0.5710998354676515,0.5638742190466328,0.5768527147837492,0.5755640698169434,0.562056309182746,0.5683844764304534,0.5690245375217704,0.647198923060992
585,0.35315775545660605,0.5401263332297815,0.5794069932000967,0.6323564944254599,0.633714173944059,0.6409167788478133,0.6434480457468963,0.6432179305742524,0.6354630492561527,0.35315775545660605,0.35315775545660605,0.35315775545660605,0.35315775545660605,0.35315775545660605,0.35315775545660605,0.35315775545660605,0.35315775545660605,0.35315775545660605,0.5366055710883297,0.581846214030122,0.6323795059427243,0.6350488419453937,0.6402264333298816,0.6409628018823421,0.6433790111951031,0.35315775545660605,0.5342583963273618,0.6049267658463061,0.6340363351857605,0.6324485404945175,0.6375570973272122,0.6331388860124493,0.6426426426426426,0.35315775545660605,0.35315775545660605,0.5709617663640653,0.5652549100824963,0.5696731213972593,0.5660373016694856,0.5657611634623129,0.565001783392588,0.5667276471874173,0.56889072981027,0.5700182941562252,0.5772899336117727,0.5666356011183598,0.5751498625061844,0.5669577623600612,0.5681543612578095,0.5648407027717373,0.5708927318122721,0.5715600658129394,0.56700378539459,0.5767376571974273,0.5755410582996789,0.574367470919195,0.5687296491894193,0.5551758655206931,0.5705015360187774,0.5717671694683188,0.562884723804264,0.5644955300127714,0.5661523592558075,0.5738842290566428,0.561826194010102,0.5707546627086857,0.5665895780838309,0.5683844764304534,0.5695810753282018,0.5740453096774936,0.5699722711216965,0.5646566106336222,0.5716981349165258,0.5689827758793276,0.5749427588508048,0.5762544153348751,0.5797521659590625,0.5691668680174428,0.5779112445779112,0.5668427047737392,0.5682924303613959,0.5633219426322874,0.5676941309125217,0.5680393036714876,0.5736080908494702,0.5677631654643149,0.5623554589071831,0.5689137413275345,0.5682924303613958,0.6434480457468963
586,0.34893514203859033,0.5324519922221072,0.6099317708513111,0.6245210727969349,0.6326211268740004,0.6322069195632414,0.6445871158514836,0.6457146801974388,0.6202409305857581,0.34893514203859033,0.34893514203859033,0.34893514203859033,0.34893514203859033,0.34893514203859033,0.34893514203859033,0.34893514203859033,0.34893514203859033,0.34893514203859033,0.5410813111962537,0.6130383256820039,0.625004314659487,0.6330583457020239,0.6337717027372199,0.6338177257717488,0.6445180812996905,0.34893514203859033,0.5323369346357852,0.5421628525076801,0.614994304649477,0.627650639144892,0.634300967634301,0.6460368414391403,0.646013829921876,0.34893514203859033,0.34893514203859033,0.5667621644633138,0.5619297458377918,0.5824099962030996,0.5759897828863346,0.5650132891512202,0.5706050878464671,0.5648752200476338,0.573182377780079,0.5766110938524731,0.5674525099812456,0.5699607653630642,0.5716175946061004,0.5748622185403794,0.5783139461300381,0.5755295525410468,0.5744940342641492,0.565772669220945,0.5724690207448828,0.5695005350177764,0.5715715715715716,0.572538055296676,0.5771863817840829,0.5693394543969257,0.5723309516412964,0.5702138920529725,0.5732284008146077,0.5753454604029317,0.5614465039752397,0.5755065410237824,0.5730903317110214,0.575368471920196,0.5720318019168594,0.5691323507415461,0.5660257959108533,0.5803389596493045,0.5698917308112711,0.5688101894998446,0.5779687733710722,0.5737346541944243,0.5635175405290348,0.5761048404726565,0.5797866832349591,0.575483529506518,0.5676596136366251,0.5720548134341238,0.5741028384706546,0.5716866291578935,0.5790963377170274,0.5767491629560595,0.571065318191755,0.568534051292672,0.5671533602568085,0.5722849286067677,0.5649902776339557,0.6460368414391403
