,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
86,0,1,2,1,4,2,3,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,3,2,4,2,6,0,0,8,1,8,3,1,5,7,7,6,0,4,1,4,3,0,1,6,5,0,0,8,0,3,0,6,0,3,6,8,3,3,1
87,0,1,2,3,4,2,3,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,8,8,6,0,4,4,7,0,2,8,5,7,5,4,3,8,1,2,6,3,5,1,8,3,4,0,8,2,1,8,3,2
88,0,0,0,2,3,4,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,3,5,4,4,0,0,7,5,4,7,4,2,1,6,3,7,7,6,3,8,1,5,5,4,1,8,7,8,0,6,5,1,1,0,8,5,7,7
89,0,1,1,0,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,1,1,0,1,0,0,0,2,5,8,2,3,8,4,7,1,8,6,4,2,8,5,6,3,5,2,0,1,4,0,8,8,3,4,5,5,8,2
90,0,0,1,2,3,1,5,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,2,1,7,0,0,1,5,0,2,4,7,6,5,8,0,6,6,2,0,3,4,0,0,7,5,1,6,1,2,1,6,4,8,7,8,4,1
91,0,0,1,0,0,0,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,1,0,7,0,0,0,3,1,7,4,4,8,5,0,6,7,8,0,7,3,2,4,7,4,7,0,6,1,1,1,8,1,0,6,8,5,4
92,0,0,1,0,0,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,0,2,1,7,0,0,2,6,3,2,3,7,7,6,8,2,2,8,5,0,7,6,5,6,3,3,4,2,3,7,2,4,5,5,6,6,1,3
93,0,0,1,2,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,0,2,1,7,0,0,2,2,0,0,4,6,1,1,2,6,7,6,8,6,7,8,6,2,3,6,0,7,1,1,5,5,2,4,8,4,2,3
94,0,0,0,2,3,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,0,1,6,5,7,8,2,6,2,0,2,4,1,8,0,6,7,1,8,0,8,6,0,4,7,2,2,2,5,5,4,7
95,0,0,1,0,0,0,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,1,3,5,0,0,8,6,1,6,3,7,5,6,6,0,7,8,8,7,6,0,1,8,8,2,0,8,3,6,7,5,3,3,1,3,1,0
96,0,0,1,0,0,0,5,7,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,0,2,1,7,0,0,5,7,5,0,4,0,5,0,7,6,5,7,0,1,2,0,8,0,0,7,0,6,5,3,4,0,3,3,8,3,6,6
97,0,0,0,2,3,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,6,5,3,5,0,8,6,4,5,3,8,0,5,7,0,8,4,8,2,7,6,5,8,6,4,4,0,5,5,7,4,3
98,0,1,2,3,4,2,3,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,2,6,0,0,8,6,6,3,6,4,8,4,2,7,8,5,2,0,0,4,7,5,3,1,7,0,0,1,8,6,5,3,8,7,3,7
99,0,0,1,0,0,0,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,1,3,5,0,0,4,3,5,3,5,4,1,8,0,6,6,6,1,6,7,3,0,6,3,1,7,8,0,2,0,1,0,3,4,7,7,5
100,0,1,2,1,1,3,1,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,4,3,5,3,0,0,3,8,1,3,3,7,0,5,6,6,2,5,1,3,1,2,1,7,4,0,2,8,7,4,2,4,6,8,8,4,2,7
101,0,1,2,3,2,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,1,1,0,1,0,0,4,2,6,5,1,1,0,6,8,4,3,8,3,8,1,2,7,6,6,6,2,2,7,4,0,4,5,1,6,3,8,0
102,0,1,2,3,4,2,3,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,4,2,6,0,0,2,4,1,3,2,8,2,3,8,3,8,1,8,4,1,3,8,5,6,2,1,0,3,6,2,3,0,1,6,7,5,5
103,0,1,2,3,4,2,3,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,4,2,6,0,0,6,1,7,3,1,0,6,2,1,1,1,8,6,5,7,5,3,4,4,0,8,4,1,5,1,8,8,7,3,4,1,0
104,0,1,2,3,4,2,3,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,5,6,7,7,1,4,1,3,4,3,8,0,5,2,2,8,7,4,5,3,2,7,5,3,8,6,3,1,0,0,0,8
105,0,1,2,3,4,2,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,1,0,2,3,6,8,2,5,7,0,2,4,7,4,5,8,8,6,8,0,1,6,0,2,6,7,5,1,1,2,6,7
106,0,0,1,0,0,0,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,0,2,1,7,0,0,1,2,7,6,5,4,1,1,6,2,2,3,4,3,8,6,2,0,3,7,6,8,6,2,3,0,2,2,6,7,0,2
107,0,0,0,2,3,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,5,7,1,2,5,7,0,3,7,5,6,8,2,8,7,3,7,3,5,8,2,3,7,8,3,0,0,4,1,4,1,8
108,0,1,2,3,2,5,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,2,4,2,6,0,0,6,4,1,1,7,1,2,0,1,1,4,0,1,7,5,1,8,0,2,6,4,0,2,4,1,7,6,5,1,1,5,6
109,0,0,1,2,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,0,2,1,2,0,0,8,1,1,8,7,3,0,3,0,1,4,7,5,8,4,8,3,4,4,7,7,2,6,3,0,2,5,0,7,6,8,4
110,0,0,1,0,0,0,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,0,2,1,7,0,0,0,1,2,2,3,3,6,7,3,5,5,2,7,5,1,5,5,1,6,4,0,4,3,7,2,1,7,4,3,7,2,4
111,0,1,2,3,4,2,3,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,3,2,0,2,6,0,0,4,2,5,3,5,6,4,7,1,7,6,7,1,0,5,2,3,7,2,5,8,5,7,6,6,7,6,6,3,0,6,1
112,0,0,1,0,0,0,6,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,1,3,5,0,0,0,6,7,1,6,0,4,5,4,2,5,0,6,1,5,8,7,5,2,0,1,4,0,2,5,2,5,7,3,5,4,4
113,0,0,0,2,3,4,2,5,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,3,4,2,4,0,0,1,6,0,0,8,2,6,3,2,4,0,8,4,2,7,6,3,0,8,8,5,8,3,7,0,3,2,5,6,8,7,2
114,0,0,0,2,3,1,4,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,0,3,5,4,4,0,0,7,0,1,5,5,1,3,7,8,4,8,4,2,6,6,4,6,3,7,8,6,4,2,3,5,8,0,6,6,7,3,5
115,0,0,0,2,3,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,4,2,5,5,6,2,4,5,6,7,4,7,5,3,1,7,1,7,2,8,6,1,7,4,8,8,0,1,1,0,2,5
116,0,0,1,0,2,5,5,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,1,4,0,1,0,0,2,7,7,6,1,5,8,2,4,5,8,7,7,8,3,4,6,2,2,2,7,4,2,0,5,5,2,3,1,8,8,5
117,0,0,1,0,0,0,6,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,1,0,1,0,0,0,7,7,2,1,6,8,2,8,7,6,7,7,7,8,5,6,6,4,2,2,8,2,5,8,0,8,0,7,1,2,5
118,0,1,0,1,1,3,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,4,3,5,3,0,0,4,6,1,5,5,1,8,7,3,3,7,0,7,5,6,4,8,6,8,6,4,0,6,2,2,1,2,0,8,8,6,2
119,0,0,0,2,3,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,6,3,5,3,3,8,8,3,2,0,4,0,7,1,1,5,8,4,7,6,2,3,3,4,8,8,4,5,3,8,2,7
120,0,0,0,2,3,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,7,3,7,8,5,1,4,4,0,7,5,3,5,7,5,0,4,2,8,2,6,3,7,1,3,5,6,6,2,8,7,6
121,0,1,2,3,2,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,2,1,4,0,1,0,0,8,1,2,4,2,7,0,5,8,8,5,6,3,7,3,5,2,2,8,5,1,1,1,5,0,1,1,1,4,7,8,8
122,0,1,2,1,1,3,1,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,4,3,2,3,0,0,2,3,6,5,8,8,6,3,6,2,7,2,4,0,2,5,7,0,1,7,1,7,2,0,7,3,1,0,0,5,6,1
123,0,0,0,2,3,1,4,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,2,4,0,8,1,0,5,7,6,2,5,0,6,8,5,0,7,4,3,7,3,5,8,1,4,1,5,1,1,8,5,3
124,0,1,0,1,1,3,2,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,4,3,5,4,0,0,4,0,2,3,2,7,8,5,4,1,5,0,7,8,0,1,3,3,7,4,4,8,0,8,7,1,4,7,3,3,4,7
125,0,0,0,2,3,1,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,2,5,6,2,0,8,0,3,2,6,0,1,1,8,2,2,1,0,7,6,7,6,4,3,6,0,3,4,0,1,4,0
126,0,1,2,1,1,2,2,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,4,2,6,0,0,5,4,5,6,0,8,4,8,6,8,4,4,3,4,7,6,2,3,7,5,8,4,8,0,8,6,5,3,3,2,5,3
127,0,1,0,1,1,3,1,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,4,3,5,3,0,0,5,1,0,5,3,4,0,4,3,7,6,3,0,1,3,4,1,1,6,5,1,8,7,3,5,6,4,5,1,0,7,6
128,0,0,1,0,0,0,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,1,3,5,0,0,4,6,6,0,4,0,8,3,5,1,0,7,3,0,6,7,5,7,8,1,5,8,2,4,5,6,3,1,4,6,7,4
129,0,1,2,3,4,2,3,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,3,2,4,2,6,0,0,8,4,0,4,8,8,4,1,2,1,1,6,6,5,2,4,0,4,7,6,6,5,4,6,8,2,3,1,4,0,7,5
130,0,1,0,1,1,4,2,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,4,2,6,0,0,1,5,2,6,4,1,6,0,0,0,0,8,2,7,8,6,0,7,6,2,1,4,4,7,7,3,0,2,8,3,6,7
131,0,0,1,0,0,0,6,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,1,1,0,1,0,0,5,5,8,5,7,8,3,4,2,2,1,6,0,6,0,3,3,5,5,0,8,1,0,2,6,3,3,8,5,7,6,0
132,0,1,0,1,1,3,1,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,4,3,5,3,0,0,8,2,0,8,7,6,1,8,4,4,1,2,7,8,4,2,4,0,0,4,0,4,0,2,4,1,7,1,0,5,8,4
133,0,1,0,1,1,4,2,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,4,4,2,4,0,0,8,7,2,5,8,8,5,5,8,5,7,7,6,0,0,8,8,6,6,2,6,6,7,8,7,6,0,6,0,7,5,6
134,0,0,0,2,3,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,8,7,7,4,3,5,6,0,3,3,8,8,8,2,4,8,2,8,2,8,1,1,7,8,0,4,0,2,8,4,5,5
135,0,1,0,1,1,3,1,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,4,3,5,3,0,0,2,0,3,8,4,5,2,4,3,7,5,1,8,0,1,5,4,1,6,2,3,6,6,4,3,2,4,1,5,7,8,8
136,0,1,2,3,4,2,3,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,3,2,0,2,6,0,0,8,7,7,2,4,6,2,3,1,6,6,6,2,8,8,0,5,1,6,1,8,7,1,4,2,4,7,1,2,4,7,2
137,0,0,1,0,0,0,6,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,1,3,5,0,0,1,5,1,0,5,4,1,5,5,4,2,5,4,7,3,2,3,2,0,8,3,8,0,1,1,6,7,8,2,7,8,6
138,0,0,1,0,0,0,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,1,1,0,1,0,0,6,4,2,8,4,7,1,5,8,6,4,6,8,1,3,1,4,4,6,5,5,4,0,6,6,3,1,2,2,2,2,8
139,0,1,0,1,1,4,2,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,4,5,4,4,0,0,1,5,7,7,2,0,1,2,8,2,6,7,5,4,0,7,4,0,8,7,1,7,3,1,7,6,7,4,3,8,5,1
140,0,1,2,3,4,2,3,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,3,2,4,2,6,0,0,7,4,7,6,7,2,1,4,5,6,8,5,4,6,5,0,2,6,2,3,4,0,7,2,6,4,3,0,3,3,7,6
141,0,0,1,0,0,0,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,0,2,1,7,0,0,6,4,7,4,3,2,5,0,3,1,8,2,0,5,5,2,3,8,8,0,7,8,1,0,3,5,5,8,4,2,7,3
142,0,1,2,1,1,3,1,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,2,4,2,6,0,0,2,3,2,3,2,0,7,3,2,7,1,3,0,3,7,3,1,1,6,5,4,3,8,3,0,4,3,4,6,7,0,6
143,0,0,0,2,3,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,5,3,4,7,6,4,1,6,2,7,1,0,4,3,2,0,3,0,4,7,0,2,4,6,3,7,4,5,7,6,3,5
144,0,1,2,3,4,2,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,5,0,5,4,2,4,3,0,4,8,5,8,7,5,3,8,6,7,1,7,7,2,7,2,2,0,2,5,6,7,2,2
145,0,0,1,2,3,1,5,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,0,2,1,7,0,0,3,6,0,3,2,5,5,2,4,5,2,5,4,8,8,1,6,8,8,6,5,2,7,1,0,0,4,4,6,4,8,6
146,0,0,1,0,0,0,6,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,1,0,1,0,0,1,3,7,7,8,8,8,1,2,5,1,1,8,1,4,7,2,6,4,8,6,5,7,0,0,8,5,1,2,2,1,8
147,0,1,2,1,1,4,2,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,4,2,6,0,0,4,5,1,3,4,0,7,1,6,2,7,8,3,3,7,0,4,3,8,0,0,0,7,7,7,7,3,7,8,3,7,7
148,0,0,0,2,3,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,2,0,0,2,2,2,5,6,0,5,1,1,4,4,5,7,3,7,4,7,8,2,1,4,0,4,3,2,5,6,8,3,6,0,3
149,0,1,2,3,2,5,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,3,2,0,6,0,0,0,8,3,8,6,0,6,4,4,7,2,3,0,7,6,8,0,8,1,6,2,1,3,2,7,3,7,3,1,0,6,6,1
150,0,1,0,1,1,4,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,1,4,4,2,4,0,0,2,3,5,6,3,0,0,4,3,8,6,3,5,6,8,7,4,1,7,7,8,5,3,5,8,3,3,2,1,7,3,0
151,0,1,2,3,4,2,3,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,0,5,8,8,4,8,1,4,0,3,6,8,8,8,8,1,3,4,4,2,0,3,1,2,6,1,7,1,6,7,4,2
152,0,0,1,0,0,0,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,0,2,1,7,0,0,6,3,4,1,0,5,5,3,4,6,0,6,4,4,0,3,5,0,7,3,6,2,4,4,8,4,2,5,5,4,2,7
153,0,0,1,0,2,5,6,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,1,0,1,0,0,0,3,4,5,5,5,4,0,4,1,4,1,3,5,3,1,4,7,1,1,2,6,2,2,1,6,5,2,7,1,8,0
154,0,1,0,1,1,3,1,0,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,4,3,5,3,0,0,3,4,4,6,4,3,5,6,0,6,8,2,5,3,5,5,6,2,2,8,1,5,1,7,3,0,3,7,0,3,0,1
155,0,0,0,2,3,1,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,5,4,4,0,0,2,4,0,2,3,4,8,7,3,0,2,6,8,5,8,3,0,7,5,2,2,8,1,6,3,8,4,0,7,0,3,3
156,0,0,1,0,0,0,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,0,2,1,7,0,0,0,8,6,1,1,5,7,3,1,2,0,5,7,1,3,1,6,7,0,1,8,1,2,4,5,6,2,3,8,6,5,4
157,0,0,1,0,0,0,6,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,1,3,5,0,0,1,8,7,2,1,0,7,6,8,0,7,7,8,3,2,7,8,6,6,3,6,5,4,4,1,4,3,4,7,3,5,3
158,0,1,2,1,1,3,1,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,4,3,5,3,0,0,3,7,6,2,0,2,4,2,6,5,5,6,4,4,7,6,6,7,6,8,1,0,8,5,7,1,3,4,8,4,5,8
159,0,1,1,0,2,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,1,1,0,1,0,0,4,2,7,8,8,5,6,5,8,5,3,4,5,8,4,4,8,4,8,3,4,6,3,6,1,0,5,4,3,4,0,6
160,0,0,1,0,2,5,0,4,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,1,4,0,1,0,0,4,1,6,1,5,0,6,1,6,2,1,7,8,2,4,6,4,7,6,5,8,4,0,0,8,2,8,0,1,5,2,0
161,0,0,1,0,2,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,1,4,0,1,0,0,7,3,6,3,5,1,5,7,4,6,8,3,7,5,6,3,7,1,3,2,6,5,2,6,3,7,8,7,8,0,8,2
162,0,0,1,0,0,0,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,1,0,1,0,0,7,1,1,5,4,5,1,4,5,6,3,5,7,0,6,1,5,7,7,4,3,3,2,0,5,8,3,3,1,2,5,6
163,0,1,2,3,4,2,3,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,3,4,1,4,3,8,8,5,7,8,8,2,0,5,0,1,7,7,6,8,4,0,1,8,7,6,4,4,4,5,2,5
164,0,0,1,0,0,0,5,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,2,1,7,0,0,1,4,3,3,3,4,6,1,0,1,4,6,0,8,2,4,5,0,0,1,4,2,6,8,4,5,2,1,5,3,2,6
165,0,0,0,2,3,4,4,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,5,4,4,0,0,0,3,2,5,8,0,8,8,7,6,3,2,4,6,2,1,0,8,0,6,3,4,0,8,3,6,1,2,0,5,5,8
166,0,0,1,0,0,0,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,0,2,1,7,0,0,5,4,4,4,5,4,7,0,8,8,2,1,8,8,1,5,1,3,8,6,6,5,1,5,6,5,3,8,4,0,2,1
167,0,1,2,3,4,2,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,4,0,5,2,2,3,6,6,1,0,3,1,4,2,4,6,8,6,6,6,8,2,2,8,7,3,1,7,3,7,0,0
168,0,1,0,1,1,3,1,0,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,4,3,5,3,0,0,0,4,6,0,4,1,5,0,3,8,1,4,8,3,6,2,1,2,7,2,6,2,6,0,7,6,4,1,1,1,5,6
169,0,1,0,1,1,3,1,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,4,3,5,4,0,0,2,7,5,5,0,4,1,1,4,4,7,3,4,7,3,4,4,1,3,5,3,4,2,0,6,2,5,0,2,1,4,2
170,0,1,2,3,2,5,0,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,1,4,0,1,0,0,5,6,5,1,0,1,0,4,8,5,6,3,4,8,3,6,7,8,3,4,8,7,2,3,2,2,8,4,6,7,0,0
171,0,1,2,3,2,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,2,4,0,1,0,0,3,0,2,3,7,8,2,6,4,3,7,1,4,4,1,4,7,6,4,6,8,2,1,1,5,3,0,0,5,8,0,3
172,0,1,2,3,4,2,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,3,3,8,5,4,6,4,0,6,7,4,2,7,6,2,3,0,2,3,8,3,5,7,5,6,1,0,2,6,4,4,0
173,0,1,2,3,4,2,3,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,2,6,0,0,2,3,2,5,6,3,0,7,7,7,4,3,4,2,0,3,6,1,0,1,1,3,6,1,8,0,4,6,3,2,4,8
174,0,1,2,3,4,2,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,0,8,2,1,4,8,1,2,6,6,5,0,5,6,1,1,4,8,8,0,4,4,8,8,5,7,8,0,2,7,5,0
175,0,0,1,0,0,0,6,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,1,3,5,0,0,8,4,5,7,8,4,0,4,8,4,6,4,8,4,1,6,3,7,7,1,2,2,1,2,2,7,8,5,6,3,7,2
176,0,1,0,1,1,3,1,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,4,3,5,3,0,0,8,2,0,2,0,6,4,0,6,0,0,8,4,4,8,1,7,7,2,6,8,5,0,8,5,4,3,1,4,8,4,3
177,0,1,2,3,4,2,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,2,1,5,6,6,4,7,5,0,6,8,6,6,1,6,0,8,7,7,1,5,3,7,6,5,6,7,1,6,1,7,4
178,0,1,2,3,4,2,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,3,2,0,6,0,0,0,7,0,6,6,0,7,4,0,8,5,8,4,2,7,4,8,1,3,7,4,6,1,6,6,4,5,7,7,6,3,0,0
179,0,0,1,0,0,0,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,1,1,7,0,0,3,8,5,3,8,6,3,8,0,0,2,1,2,3,8,4,5,5,8,6,3,2,5,7,2,5,0,4,6,8,4,5
