,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
311,0.5506161971830986,0.5722348798674399,0.5714840513670257,0.5718724109362054,0.5466549295774648,0.5468879453189727,0.5292305302402651,0.5309134217067109,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5506161971830986,0.5453862883181442,0.5029515327257663,0.526460231980116,0.5163369925434963,0.44860708367854185,0.5141103976801988,0.5176315244407622,0.5506161971830986,0.5718465202982601,0.5692833471416736,0.5315865782932891,0.509009942004971,0.5059030654515327,0.4793133802816901,0.4738504556752278,0.5601698425849213,0.5531275890637946,0.49966342170671085,0.4997410936205468,0.5059289560894781,0.501864125932063,0.49544324772162385,0.5019935791217895,0.4960646230323115,0.4958833885666943,0.5008285004142502,0.49609051367025686,0.500077671913836,0.4967118889809445,0.502356048053024,0.5040648301574151,0.5078966445733223,0.4992750621375311,0.5033140016570008,0.5021230323115161,0.5006731565865783,0.49528790389395194,0.5028479701739851,0.49021333885666946,0.5059030654515327,0.5009838442419221,0.48954018227009116,0.5013463131731566,0.5001294531897266,0.4976957332228666,0.5022007042253521,0.5003624689312345,0.4948995443247722,0.5009579536039768,0.4998446561723281,0.5103303645401823,0.5332339899966246,0.5722348798674399
312,0.5566746064623033,0.5815037282518641,0.5791476801988401,0.5796396023198012,0.5240782932891467,0.5250880281690141,0.514369304059652,0.5144987572493787,0.5566746064623033,0.5566746064623033,0.5566746064623033,0.5566746064623033,0.5566746064623033,0.5566746064623033,0.5566746064623033,0.5566746064623033,0.5566746064623033,0.5566746064623033,0.5459558823529411,0.4879349627174814,0.511443661971831,0.4704070008285004,0.4995857497928749,0.44907311516155757,0.5043755178127589,0.5566746064623033,0.5813742750621376,0.575082850041425,0.5034175642087821,0.5086474730737366,0.5008543910521955,0.5140845070422535,0.4872618061309031,0.5657622203811102,0.5585128417564209,0.500724937862469,0.500724937862469,0.5132818972659486,0.5001812344656172,0.4982394366197183,0.49596106048053024,0.5048415492957746,0.5010097348798674,0.4990420463960232,0.5008285004142502,0.4952361226180613,0.4956244821872411,0.49326843413421706,0.4971261391880696,0.4984983429991715,0.4995339685169843,0.4984983429991715,0.4998964374482187,0.500077671913836,0.49663421706710853,0.5046603148301574,0.504945111847556,0.4965565451532726,0.4996375310687655,0.4908864954432477,0.4975403893951947,0.4993268434134217,0.4994821872410936,0.5010874067937034,0.4972555923777962,0.5045567522783762,0.5057218309859155,0.5008026097763049,0.4886599005799503,0.5299554681027341,0.5815037282518641
313,0.5526097763048882,0.5738142087821044,0.5730633802816901,0.5735035211267606,0.5432114747307374,0.5434962717481359,0.524751449875725,0.5253987158243579,0.5526097763048882,0.5526097763048882,0.5526097763048882,0.5526097763048882,0.5526097763048882,0.5526097763048882,0.5526097763048882,0.5526097763048882,0.5526097763048882,0.5526097763048882,0.5443765534382767,0.49831710853355426,0.5232239022369511,0.5144987572493787,0.4432218309859155,0.5081296603148302,0.43705985915492956,0.5526097763048882,0.5734258492129246,0.5705519884009942,0.527677091963546,0.5018382352941176,0.49831710853355426,0.4961422949461475,0.4846986329743165,0.5608171085335543,0.5542926677713339,0.49653065451532724,0.500647265948633,0.4923104805302403,0.5004401408450704,0.5050227837613919,0.5009579536039768,0.5062137531068766,0.5003883595691798,0.49363090306545154,0.496996685998343,0.49870546810273403,0.4956503728251864,0.4967118889809445,0.49909382767191385,0.4935532311516156,0.4998964374482187,0.5011650787075393,0.5033140016570008,0.495210231980116,0.4998446561723281,0.5045826429163215,0.4900321043910522,0.5024596106048053,0.49930095277547637,0.507715410107705,0.5004401408450704,0.49873135874067936,0.49800642087821045,0.5002847970173985,0.5004660314830157,0.500077671913836,0.501864125932063,0.49743682684341345,0.510718724109362,0.5297876584123477,0.5738142087821044
314,0.5439364125932062,0.5629660314830157,0.5568817315658657,0.5560791217895609,0.5161557580778791,0.5148612261806131,0.49627174813587405,0.49764395194697597,0.5439364125932062,0.5439364125932062,0.5439364125932062,0.5439364125932062,0.5439364125932062,0.5439364125932062,0.5439364125932062,0.5439364125932062,0.5439364125932062,0.5439364125932062,0.4774751449875725,0.4753003314001657,0.4595847141673571,0.4778635045567523,0.46067212096106047,0.457875932062966,0.452516570008285,0.5439364125932062,0.562991922120961,0.5485708367854184,0.5302143744821872,0.5301367025683513,0.5222918392709196,0.5177609776304888,0.49080882352941174,0.5490886495443248,0.5449461474730737,0.50243371996686,0.4985501242750621,0.5099678956089478,0.49911971830985913,0.503728251864126,0.5006990472245236,0.4980840927920464,0.4983429991714996,0.49870546810273403,0.500077671913836,0.498135874067937,0.5020194697597349,0.4979805302402651,0.5003365782932891,0.5,0.5024855012427506,0.4997410936205468,0.49857601491300746,0.49720381110190554,0.49621996685998343,0.4944335128417564,0.5063949875724938,0.5000258906379453,0.500724937862469,0.49539146644573323,0.500491922120961,0.49803231151615573,0.49601284175642085,0.501139188069594,0.49513256006628004,0.4994821872410936,0.502356048053024,0.5015275476387738,0.5050486743993372,0.5161001411519224,0.562991922120961
315,0.5437551781275891,0.5598332642916322,0.5602734051367025,0.5599368268434134,0.5386547224523612,0.5384217067108533,0.5220588235294118,0.5231203396851698,0.5437551781275891,0.5437551781275891,0.5437551781275891,0.5437551781275891,0.5437551781275891,0.5437551781275891,0.5437551781275891,0.5437551781275891,0.5437551781275891,0.5437551781275891,0.5326222038111019,0.5038577050538525,0.4486847555923778,0.4493579121789561,0.4721675642087821,0.5097348798674399,0.45339685169842586,0.5437551781275891,0.5587199668599834,0.5573995443247721,0.5250880281690141,0.5068092377796188,0.50365057995029,0.48042667771333886,0.47631006628003314,0.5529463545981773,0.5436257249378624,0.49368268434134216,0.50121685998343,0.4955209196354598,0.4995339685169843,0.5041942833471417,0.4961422949461475,0.4977992957746479,0.5029774233637117,0.4956503728251864,0.4971520298260149,0.4972555923777962,0.49456296603148303,0.49681545153272577,0.49981876553438276,0.5058512841756421,0.4976957332228666,0.5019935791217895,0.49940451532725766,0.4962976387738194,0.5010356255178128,0.4964788732394366,0.5063690969345485,0.496996685998343,0.5014498757249378,0.49080882352941174,0.4981876553438277,0.5019159072079536,0.49987054681027343,0.5012945318972659,0.4992232808616404,0.5013980944490473,0.4951584507042254,0.500077671913836,0.5106669428334715,0.5204488094142197,0.5602734051367025
316,0.5436257249378624,0.5635356255178128,0.5656845484672742,0.5651926263463132,0.5417357083678542,0.5412955675227837,0.5260718724109362,0.5267191383595692,0.5436257249378624,0.5436257249378624,0.5436257249378624,0.5436257249378624,0.5436257249378624,0.5436257249378624,0.5436257249378624,0.5436257249378624,0.5436257249378624,0.5436257249378624,0.5371530654515327,0.5053334714167357,0.5184341342170671,0.45526097763048884,0.4710542667771334,0.5058771748135874,0.44907311516155757,0.5436257249378624,0.5639757663628832,0.564364125932063,0.5298777961888981,0.5091135045567523,0.5050745650372825,0.4828345070422535,0.478407207953604,0.5539043082021541,0.5447390223695112,0.4965565451532726,0.49640120132560067,0.49161143330571666,0.4983429991714996,0.49300952775476387,0.4960387323943662,0.4964788732394366,0.4990420463960232,0.4937085749792875,0.49650476387738196,0.5047120961060481,0.4960387323943662,0.5001294531897266,0.4962976387738194,0.49332021541010773,0.49997410936205466,0.4961940762220381,0.49691901408450706,0.49681545153272577,0.5013722038111019,0.5008802816901409,0.4912489643744822,0.4934496685998343,0.49785107705053855,0.49212924606462305,0.49785107705053855,0.4995339685169843,0.5038318144159072,0.4986277961888981,0.49847245236122617,0.4979546396023198,0.5043755178127589,0.5003624689312345,0.5132818972659486,0.5251561109576851,0.5656845484672742
317,0.48790907207953604,0.5466290389395194,0.5427713338856669,0.5466549295774648,0.546836164043082,0.5457487572493787,0.5465513670256835,0.5452050538525269,0.48790907207953604,0.48790907207953604,0.48790907207953604,0.48790907207953604,0.48790907207953604,0.48790907207953604,0.48790907207953604,0.48790907207953604,0.48790907207953604,0.48790907207953604,0.5292564208782105,0.5014498757249378,0.5213597763048882,0.5114954432477217,0.4978251864125932,0.5034434548467275,0.5070940347970174,0.48790907207953604,0.5489333057166529,0.549192212096106,0.5484413835956918,0.5479494614747308,0.5363245650372825,0.535884424192212,0.5428748964374482,0.482549710024855,0.504789768019884,0.49992232808616405,0.49653065451532724,0.4919480115990058,0.4983688898094449,0.5033657829328915,0.49911971830985913,0.5013980944490473,0.49378624689312345,0.4957539353769677,0.4992750621375311,0.49800642087821045,0.49997410936205466,0.5026408450704225,0.4964788732394366,0.5040389395194698,0.5003106876553438,0.5035987986743994,0.503495236122618,0.5052299088649544,0.4988090306545153,0.4992232808616404,0.4982394366197183,0.4965565451532726,0.500491922120961,0.5082850041425021,0.5020971416735709,0.5041942833471417,0.501139188069594,0.5025113918806959,0.4983947804473902,0.5004401408450704,0.5012686412593206,0.49847245236122617,0.4998964374482187,0.523736920433275,0.549192212096106
318,0.4916891052195526,0.49598695111847557,0.5124275062137531,0.511857912178956,0.5053075807787903,0.5020712510356256,0.5008543910521955,0.5013980944490473,0.4916891052195526,0.4916891052195526,0.4916891052195526,0.4916891052195526,0.4916891052195526,0.4916891052195526,0.4916891052195526,0.4916891052195526,0.4916891052195526,0.4916891052195526,0.5061101905550953,0.49109362054681027,0.5017346727423364,0.5016570008285004,0.498213545981773,0.5012427506213754,0.49857601491300746,0.4916891052195526,0.4939674813587407,0.5144210853355426,0.5124016155758078,0.5123757249378624,0.5101232394366197,0.5082850041425021,0.5078189726594863,0.4984983429991715,0.49347555923777964,0.5009061723280862,0.49987054681027343,0.5011650787075393,0.49981876553438276,0.5034693454846727,0.4944335128417564,0.50365057995029,0.5011650787075393,0.49733326429163216,0.501786454018227,0.4990161557580779,0.5059289560894781,0.4979805302402651,0.5004660314830157,0.5013463131731566,0.4973850455675228,0.49893848384424194,0.4964529826014913,0.5013722038111019,0.4954691383595692,0.5022265948632975,0.5021230323115161,0.4959092792046396,0.49919739022369514,0.49935273405136704,0.5013980944490473,0.5001035625517812,0.49735915492957744,0.4965565451532726,0.5003624689312345,0.5006731565865783,0.5021748135874068,0.5022524855012428,0.495779826014913,0.501727960354721,0.5144210853355426
319,0.5331400165700083,0.5529463545981773,0.5530240265120132,0.552273198011599,0.5286609362054681,0.529463545981773,0.4873653686826843,0.48410314830157414,0.5331400165700083,0.5331400165700083,0.5331400165700083,0.5331400165700083,0.5331400165700083,0.5331400165700083,0.5331400165700083,0.5331400165700083,0.5331400165700083,0.5331400165700083,0.47382456503728254,0.48073736536868267,0.4612676056338028,0.461526512013256,0.46748135874067936,0.4637013256006628,0.4606980115990058,0.5331400165700083,0.5515223695111847,0.5501501657000829,0.5173726180613091,0.4956762634631317,0.4921033554266777,0.4775787075393538,0.47460128417564207,0.541554473902237,0.5346675642087821,0.5040648301574151,0.4976698425849213,0.4973850455675228,0.4991714995857498,0.4981876553438277,0.4989643744821872,0.49857601491300746,0.4993268434134217,0.49352734051367025,0.4983429991714996,0.4999482187241094,0.49528790389395194,0.4971261391880696,0.501786454018227,0.494640637945319,0.5003106876553438,0.500491922120961,0.5010615161557581,0.4977734051367026,0.5013980944490473,0.4981876553438277,0.5013463131731566,0.5014757663628832,0.49888670256835127,0.50486743993372,0.500724937862469,0.5016052195526097,0.4998446561723281,0.4990161557580779,0.4965565451532726,0.4995339685169843,0.503572908036454,0.5054888152444076,0.508440347970174,0.5083281552057443,0.5530240265120132
320,0.5354183927091963,0.5496841342170671,0.5394573322286661,0.5399492543496272,0.5208419635459818,0.5182528997514498,0.5005437033968517,0.5024855012427506,0.5354183927091963,0.5354183927091963,0.5354183927091963,0.5354183927091963,0.5354183927091963,0.5354183927091963,0.5354183927091963,0.5354183927091963,0.5354183927091963,0.5354183927091963,0.4792615990057995,0.4949513256006628,0.4653065451532726,0.4863815244407622,0.4925176056338028,0.46051677713338857,0.46090513670256833,0.5354183927091963,0.5518848384424192,0.4657207953603977,0.5340720795360397,0.5334765948632975,0.5237158243579122,0.4684910936205468,0.4674036868268434,0.5390689726594863,0.5365316901408451,0.49987054681027343,0.5031068765534383,0.514446975973488,0.49935273405136704,0.5015275476387738,0.5013722038111019,0.5017605633802817,0.4994821872410936,0.5006990472245236,0.49609051367025686,0.5027444076222038,0.4989125932062966,0.49955985915492956,0.5000258906379453,0.4971520298260149,0.4990679370339685,0.5002330157415079,0.5009320629660314,0.5021748135874068,0.49976698425849214,0.5056700497100248,0.5034693454846727,0.49790285832642917,0.4972555923777962,0.49681545153272577,0.5010097348798674,0.5004660314830157,0.4931389809444905,0.49388980944490474,0.5016570008285004,0.5020453603976802,0.49451118475559236,0.49707435791217897,0.49816176470588236,0.5101146092239713,0.5518848384424192
321,0.5051781275890638,0.5395608947804474,0.5328034382767192,0.535392502071251,0.5355219552609777,0.5347970173985087,0.5345122203811102,0.533114125932063,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5051781275890638,0.5236381524440762,0.4993268434134217,0.5065244407622204,0.48928127589063797,0.49321665285832644,0.4889705882352941,0.4923104805302403,0.5051781275890638,0.541968724109362,0.5395867854183927,0.5390948632974316,0.5386029411764706,0.5260977630488816,0.5255540596520298,0.5302661557580779,0.4971261391880696,0.49883492129246065,0.5001553438276719,0.5037800331400166,0.5001294531897266,0.49192212096106047,0.503080985915493,0.5021230323115161,0.49394159072079535,0.5032104391052196,0.5041942833471417,0.49893848384424194,0.5001294531897266,0.5026667357083678,0.504220173985087,0.498860811930406,0.4989643744821872,0.49857601491300746,0.5025890637945319,0.5023819386909694,0.509087613918807,0.49997410936205466,0.5017087821043911,0.4981876553438277,0.4986277961888981,0.49883492129246065,0.5070681441590721,0.49831710853355426,0.49627174813587405,0.49720381110190554,0.4953655758077879,0.4983947804473902,0.4992232808616404,0.5003624689312345,0.5012686412593206,0.4980840927920464,0.5184005722789898,0.541968724109362
322,0.5542667771333886,0.5781120546810273,0.5741507870753936,0.5753158657829329,0.5099678956089478,0.5085180198840099,0.5010356255178128,0.49971520298260147,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5542667771333886,0.5382145816072909,0.4957280447390224,0.48534589892294944,0.48244614747307374,0.5026149544324772,0.4529308202154101,0.49259527754763877,0.5542667771333886,0.579950289975145,0.5679111433305717,0.5285314830157415,0.5298519055509527,0.5196251035625518,0.5247773405136703,0.49013566694283345,0.5635097348798674,0.5563121375310688,0.49950807787903895,0.4997928748964374,0.5158450704225352,0.4978251864125932,0.49987054681027343,0.5010097348798674,0.5046085335542668,0.5019159072079536,0.5015793289146645,0.4987572493786247,0.4991714995857498,0.499430405965203,0.5041942833471417,0.4984983429991715,0.4975403893951947,0.4983429991714996,0.5014498757249378,0.4982394366197183,0.49722970173985087,0.502278376139188,0.4901615575807788,0.5060584092792046,0.49785107705053855,0.500647265948633,0.5070940347970174,0.49803231151615573,0.49748860811930407,0.4947959817729909,0.49955985915492956,0.49816176470588236,0.502356048053024,0.5034175642087821,0.4929318558409279,0.4937085749792875,0.528680114455798,0.579950289975145
323,0.4848798674399337,0.5293082021541011,0.531974937862469,0.5191072908036454,0.5191072908036454,0.5183564623032312,0.5183564623032312,0.5178645401822701,0.4848798674399337,0.4848798674399337,0.4848798674399337,0.4848798674399337,0.4848798674399337,0.4848798674399337,0.4848798674399337,0.4848798674399337,0.4848798674399337,0.4848798674399337,0.4873653686826843,0.4971261391880696,0.4989643744821872,0.498860811930406,0.5028479701739851,0.4992232808616404,0.5033916735708368,0.4848798674399337,0.5303179370339686,0.5322338442419221,0.5323115161557581,0.5325445318972659,0.524104183927092,0.524104183927092,0.5191849627174814,0.5069128003314002,0.48340410107705056,0.5016311101905551,0.503572908036454,0.4968931234465617,0.49466652858326426,0.5003624689312345,0.5038318144159072,0.496996685998343,0.5005178127589064,0.5042978458989229,0.5027185169842585,0.5012427506213754,0.5028479701739851,0.498860811930406,0.4970225766362883,0.499430405965203,0.49961164043082024,0.5008026097763049,0.49966342170671085,0.4985501242750621,0.5031327671913836,0.4961681855840928,0.49761806130903063,0.49919739022369514,0.4996375310687655,0.5063949875724938,0.49735915492957744,0.4984983429991715,0.49528790389395194,0.49899026512013256,0.4997928748964374,0.5008543910521955,0.5040648301574151,0.49816176470588236,0.4993268434134217,0.5098700865322656,0.5325445318972659
324,0.5560273405136703,0.5796654929577465,0.5773094449047225,0.576869304059652,0.5465772576636289,0.546913835956918,0.5289975144987572,0.5304732808616405,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5560273405136703,0.5526097763048882,0.5011132974316487,0.5311464374482188,0.5169842584921293,0.4968672328086164,0.5127899751449876,0.5196251035625518,0.5560273405136703,0.5777754763877382,0.5741248964374482,0.5309393123446562,0.507223487986744,0.5033916735708368,0.4737986743993372,0.4849575393537697,0.5641311101905551,0.5583316072908037,0.5031327671913836,0.49955985915492956,0.5063690969345485,0.500647265948633,0.4928282932891466,0.4989125932062966,0.4965565451532726,0.5040648301574151,0.49347555923777964,0.5011650787075393,0.49842067108533555,0.5038059237779619,0.5001553438276719,0.5011650787075393,0.5093724109362054,0.5004142502071252,0.5011132974316487,0.5012427506213754,0.4967377796188898,0.5010356255178128,0.49950807787903895,0.5129453189726595,0.5001294531897266,0.504634424192212,0.5093724109362054,0.5037541425020713,0.5028997514498758,0.4989125932062966,0.4990679370339685,0.5020712510356256,0.4971002485501243,0.4956762634631317,0.5010097348798674,0.48806441590720795,0.5376564945226918,0.5796654929577465
325,0.5637686412593206,0.5865782932891467,0.5821509942004971,0.5820733222866611,0.5255281690140845,0.5262272162386081,0.5126087406793703,0.5123757249378624,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5637686412593206,0.5516518227009114,0.48203189726594864,0.5173985086992543,0.5021489229494615,0.49803231151615573,0.49609051367025686,0.5057218309859155,0.5637686412593206,0.585879246064623,0.5766362883181442,0.5035470173985087,0.5051781275890638,0.49826532725766365,0.5092170671085335,0.472322908036454,0.5706814415907208,0.5661246893123446,0.5044531897265948,0.4945888566694283,0.5092947390223695,0.5015275476387738,0.49471830985915494,0.49930095277547637,0.49420049710024855,0.5032622203811102,0.5017087821043911,0.5017087821043911,0.5022524855012428,0.5010356255178128,0.5026667357083678,0.49816176470588236,0.5049968931234465,0.5021230323115161,0.5,0.4990420463960232,0.5000258906379453,0.4950807787903894,0.49774751449875726,0.5097607705053853,0.49748860811930407,0.4953655758077879,0.5080002071251035,0.503728251864126,0.5013722038111019,0.4963235294117647,0.49924917149958575,0.4992232808616404,0.5014498757249378,0.5001294531897266,0.5018382352941176,0.4871064623032311,0.5342053683758322,0.5865782932891467
326,0.5499430405965203,0.5697493786246893,0.5701377381938691,0.56980115990058,0.5470173985086992,0.5470432891466446,0.5304214995857498,0.531741922120961,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5499430405965203,0.5473539768019884,0.5078189726594863,0.531897265948633,0.5200652444076223,0.46893123446561724,0.5159745236122618,0.5197027754763878,0.5499430405965203,0.5684807373653686,0.5685584092792046,0.5335024855012428,0.5119096934548467,0.5086992543496272,0.4820060066280033,0.476543082021541,0.5598073736536868,0.5520401822700911,0.49541735708367857,0.49676367025683515,0.49176677713338857,0.5006731565865783,0.49280240265120134,0.503080985915493,0.498860811930406,0.5010356255178128,0.49924917149958575,0.5021748135874068,0.5005695940347971,0.5038318144159072,0.5027185169842585,0.49981876553438276,0.5095536454018227,0.4995339685169843,0.5027961888980944,0.4983429991714996,0.4994821872410936,0.49720381110190554,0.4986277961888981,0.5103303645401823,0.4944852941176471,0.5008285004142502,0.49052402651201327,0.5028479701739851,0.503495236122618,0.5016052195526097,0.4979805302402651,0.4993786246893123,0.49707435791217897,0.4957539353769677,0.5033140016570008,0.5114177713338857,0.5347768802356623,0.5701377381938691
327,0.5472245236122618,0.5696717067108533,0.5698529411764706,0.5695163628831814,0.5484413835956918,0.5485708367854184,0.5304473902236951,0.5316642502071252,0.5472245236122618,0.5472245236122618,0.5472245236122618,0.5472245236122618,0.5472245236122618,0.5472245236122618,0.5472245236122618,0.5472245236122618,0.5472245236122618,0.5472245236122618,0.5435998342999171,0.5074306130903066,0.5269521541010771,0.5165700082850041,0.47154618889809446,0.515586164043082,0.44531897265948633,0.5472245236122618,0.5688690969345485,0.567134424192212,0.5340461888980944,0.5120391466445733,0.5081555509527754,0.482549710024855,0.4769314415907208,0.5566746064623033,0.5484413835956918,0.49570215410107704,0.5022524855012428,0.49391570008285,0.49681545153272577,0.5056441590720795,0.49950807787903895,0.49800642087821045,0.5033916735708368,0.5016311101905551,0.5024078293289147,0.4993786246893123,0.5029774233637117,0.501139188069594,0.49847245236122617,0.4939674813587407,0.49867957746478875,0.5044790803645401,0.49640120132560067,0.5006213753106876,0.49878314001657,0.5013722038111019,0.5073529411764706,0.5039612676056338,0.5002589063794531,0.49065347970173984,0.5001812344656172,0.500077671913836,0.5011650787075393,0.4982394366197183,0.5023301574150787,0.49870546810273403,0.5036764705882353,0.5004401408450704,0.5120650372825186,0.5310706833594158,0.5698529411764706
328,0.5003883595691798,0.534253314001657,0.4971002485501243,0.5274958574979287,0.5269003728251864,0.5256058409279205,0.5261495443247721,0.5252174813587407,0.5003883595691798,0.5003883595691798,0.5003883595691798,0.5003883595691798,0.5003883595691798,0.5003883595691798,0.5003883595691798,0.5003883595691798,0.5003883595691798,0.5003883595691798,0.5177091963545982,0.49497721623860813,0.5104339270919636,0.49609051367025686,0.48032311516155757,0.496427091963546,0.4963235294117647,0.5003883595691798,0.5362986743993372,0.5236122618061309,0.49800642087821045,0.498135874067937,0.5187707125103562,0.5189519469759735,0.5228355426677713,0.4988090306545153,0.4948218724109362,0.49570215410107704,0.5005437033968517,0.49987054681027343,0.5031068765534383,0.5043496271748136,0.49761806130903063,0.49666010770505387,0.4954950289975145,0.5039612676056338,0.4961681855840928,0.49919739022369514,0.4990420463960232,0.5027961888980944,0.4969707953603977,0.500724937862469,0.4953655758077879,0.5047379867439934,0.4944076222038111,0.506006628003314,0.49987054681027343,0.5032881110190555,0.5016828914664457,0.4994562966031483,0.50121685998343,0.5074047224523612,0.49867957746478875,0.500647265948633,0.49668599834299915,0.5018382352941176,0.5019676884838442,0.5010615161557581,0.5008026097763049,0.5013980944490473,0.4999482187241094,0.5098815934824634,0.5362986743993372
329,0.5081555509527754,0.5143175227837614,0.49342377796188897,0.4912489643744822,0.5066021126760564,0.5045308616404308,0.5051263463131731,0.5040907207953604,0.5081555509527754,0.5081555509527754,0.5081555509527754,0.5081555509527754,0.5081555509527754,0.5081555509527754,0.5081555509527754,0.5081555509527754,0.5081555509527754,0.5081555509527754,0.5126346313173157,0.49145608947804476,0.4929836371168186,0.48821975973487985,0.48816797845898924,0.48464685169842586,0.4853717895608948,0.5081555509527754,0.5131006628003314,0.4950548881524441,0.4893589478044739,0.4892294946147473,0.5053075807787903,0.5051781275890638,0.5022265948632975,0.5020712510356256,0.5055405965202983,0.5002330157415079,0.4986536868268434,0.5010874067937034,0.5015793289146645,0.5052816901408451,0.5033657829328915,0.50121685998343,0.5010615161557581,0.4963235294117647,0.5032881110190555,0.49966342170671085,0.49627174813587405,0.4972814830157415,0.4998964374482187,0.49707435791217897,0.4997410936205468,0.5016828914664457,0.49829121789560893,0.4966083264291632,0.5009320629660314,0.5003624689312345,0.5010356255178128,0.5028220795360397,0.49678956089478044,0.5019417978458989,0.5038835956917979,0.4999482187241094,0.504220173985087,0.5001812344656172,0.49707435791217897,0.4982394366197183,0.4981876553438277,0.50365057995029,0.4961422949461475,0.5000930145140998,0.5143175227837614
330,0.5018123446561723,0.5192108533554267,0.5071199254349628,0.5073788318144159,0.50730115990058,0.501139188069594,0.5057218309859155,0.5054629246064622,0.5018123446561723,0.5018123446561723,0.5018123446561723,0.5018123446561723,0.5018123446561723,0.5018123446561723,0.5018123446561723,0.5018123446561723,0.5018123446561723,0.5018123446561723,0.4865886495443248,0.4931907622203811,0.49451118475559236,0.48889291632145815,0.490420463960232,0.4924658243579122,0.4895142916321458,0.5018123446561723,0.5211008699254349,0.5068869096934548,0.5042460646230323,0.5040130488815244,0.5039353769676885,0.5043237365368682,0.5025372825186413,0.49909382767191385,0.49997410936205466,0.5013980944490473,0.4956244821872411,0.5003624689312345,0.4977734051367026,0.50365057995029,0.4971002485501243,0.4973850455675228,0.5012427506213754,0.4941746064623032,0.498860811930406,0.5023819386909694,0.5023819386909694,0.4993786246893123,0.4957280447390224,0.49924917149958575,0.5020453603976802,0.4959351698425849,0.49909382767191385,0.5018900165700083,0.4968931234465617,0.49909382767191385,0.49870546810273403,0.49764395194697597,0.49867957746478875,0.49761806130903063,0.5011132974316487,0.49722970173985087,0.5008802816901409,0.4962976387738194,0.49873135874067936,0.49748860811930407,0.5002330157415079,0.49759217067108535,0.5052557995028998,0.5015659041394337,0.5211008699254349
