,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
340,0.5525321043910522,0.5909797017398508,0.5909797017398508,0.5900476387738194,0.546421913835957,0.5584610604805302,0.5376449875724938,0.542615990057995,0.5742802402651201,0.5922483429991715,0.5751864125932062,0.5708108947804474,0.5678334714167357,0.5669014084507042,0.5658657829328915,0.5658657829328915,0.5614384838442419,0.5525321043910522,0.5918340927920464,0.5898405136702568,0.5556907622203812,0.5495287903893952,0.55884942004971,0.560713545981773,0.558771748135874,0.5525321043910522,0.5177609776304888,0.5601180613090306,0.4772162386081193,0.5379556752278376,0.4396748135874068,0.4937085749792875,0.5056441590720795,0.586604183927092,0.5201429163214581,0.49585749792874895,0.49280240265120134,0.5011132974316487,0.5028738608119304,0.5036764705882353,0.5084921292460646,0.49924917149958575,0.49663421706710853,0.49570215410107704,0.5016570008285004,0.512582850041425,0.49899026512013256,0.4952620132560066,0.5058512841756421,0.48889291632145815,0.49790285832642917,0.49997410936205466,0.4977216238608119,0.505359362054681,0.5016311101905551,0.49992232808616405,0.4936050124275062,0.50608429991715,0.4916632145816073,0.5019935791217895,0.49404515327257664,0.5017346727423364,0.4965565451532726,0.5088028169014085,0.5032622203811102,0.505437033968517,0.5059289560894781,0.5038577050538525,0.5016828914664457,0.5478919267237411,0.5918340927920464
341,0.5371530654515327,0.5864747307373653,0.5894780447390223,0.5937758906379453,0.5885459817729909,0.5854132145816073,0.5863970588235294,0.5709921292460646,0.5843258077879039,0.5897628417564209,0.5618786246893124,0.5561050124275062,0.5535418392709196,0.5526097763048882,0.5514705882352942,0.5514705882352942,0.546421913835957,0.5371530654515327,0.5865524026512013,0.5918599834299917,0.5881835128417564,0.5882094034797017,0.578578086164043,0.5735294117647058,0.5755747721623861,0.5371530654515327,0.584170463960232,0.5700600662800331,0.5037800331400166,0.5005954846727423,0.4994562966031483,0.5011909693454847,0.4994562966031483,0.576299710024855,0.4518434134217067,0.49228458989229495,0.5046862054681027,0.510304473902237,0.507793082021541,0.4979805302402651,0.48878935376967686,0.5050227837613919,0.5063949875724938,0.4961681855840928,0.49761806130903063,0.5082332228666114,0.5110294117647058,0.5063432062966031,0.48728769676884837,0.48521644573322287,0.49420049710024855,0.4966083264291632,0.49704846727423363,0.49326843413421706,0.4934496685998343,0.5064208782104391,0.5008543910521955,0.5014498757249378,0.4944335128417564,0.4935014498757249,0.5093206296603149,0.49559859154929575,0.498860811930406,0.49940451532725766,0.502278376139188,0.5027444076222038,0.49611640430820214,0.49218102734051367,0.514524647887324,0.5580074948602289,0.5937758906379453
342,0.5512375724937862,0.6041839270919636,0.6066176470588235,0.6093102734051367,0.5987986743993372,0.5927143744821872,0.5950445318972659,0.5692315658657829,0.59861743993372,0.6061775062137531,0.5781897265948633,0.5714840513670257,0.5691797845898923,0.5682477216238608,0.5672120961060481,0.5672120961060481,0.5622152029826015,0.5512375724937862,0.6045722866611434,0.6089478044739023,0.5965202982601492,0.5980996271748136,0.5820992129246064,0.5742543496271748,0.5767139602319801,0.5512375724937862,0.5898146230323115,0.56736743993372,0.551781275890638,0.5434703811101905,0.5411402236951118,0.5070163628831814,0.4870028997514499,0.5920929991714996,0.5086992543496272,0.48928127589063797,0.5065503314001657,0.5053334714167357,0.5026667357083678,0.49847245236122617,0.5073529411764706,0.5027444076222038,0.49135252692626347,0.5044790803645401,0.48995443247721626,0.5047120961060481,0.4878572908036454,0.4892294946147473,0.5156379453189727,0.5156379453189727,0.49627174813587405,0.49049813587406793,0.5005954846727423,0.49477009113504555,0.5011909693454847,0.5118061309030655,0.49681545153272577,0.49492543496271746,0.5015534382767192,0.4956762634631317,0.4950548881524441,0.5034434548467275,0.4945370753935377,0.5038577050538525,0.5022524855012428,0.49215513670256833,0.5058253935376967,0.508362676056338,0.5183046810273405,0.5725120055847066,0.6093102734051367
343,0.4327361226180613,0.5806752278376139,0.5894262634631318,0.5833419635459818,0.5768951946975973,0.585879246064623,0.5763256006628004,0.5755488815244407,0.557865575807788,0.5638463131731566,0.4324513256006628,0.4368786246893123,0.43659382767191385,0.43623135874067936,0.43757767191383595,0.43757767191383595,0.4376035625517813,0.4327361226180613,0.5810118061309031,0.5876915907207954,0.5885718724109362,0.5754971002485502,0.5735035211267606,0.5790182270091135,0.5753158657829329,0.4327361226180613,0.5163369925434963,0.5716652858326429,0.5724420049710025,0.5800797431648715,0.5878987158243579,0.5880281690140845,0.5881058409279205,0.5765586164043082,0.5576843413421707,0.5055664871582436,0.49259527754763877,0.49826532725766365,0.49601284175642085,0.49919739022369514,0.4951066694283347,0.5047120961060481,0.5069128003314002,0.49357912178956087,0.4987572493786247,0.5042460646230323,0.493346106048053,0.5012686412593206,0.4923104805302403,0.4927247307373654,0.49961164043082024,0.4968672328086164,0.5020712510356256,0.5026149544324772,0.5009838442419221,0.4975144987572494,0.5034693454846727,0.49816176470588236,0.5041166114333057,0.5022007042253521,0.5013980944490473,0.49940451532725766,0.4975403893951947,0.5023819386909694,0.49008388566694283,0.5000517812758907,0.504945111847556,0.5044272990886496,0.49021333885666946,0.560132444996778,0.5894262634631318
344,0.5531016984258492,0.6009217067108533,0.603976801988401,0.6072908036454018,0.5991611433305717,0.5928179370339686,0.5962872825186413,0.5710956917978459,0.5990316901408451,0.6040026926263463,0.5785521955260977,0.5713804888152444,0.5688173156586578,0.5679888152444076,0.5669531897265948,0.5669531897265948,0.5627330157415079,0.5531016984258492,0.6017760977630489,0.6059962717481359,0.5964685169842585,0.5983067522783762,0.5825652444076223,0.5756006628003314,0.5775424606462303,0.5531016984258492,0.590746685998343,0.5693351284175642,0.5528169014084507,0.5441435376967688,0.5418133802816901,0.5040130488815244,0.4950031068765534,0.5897110604805302,0.5088545981772991,0.4900062137531069,0.49212924606462305,0.5040907207953604,0.49533968516984256,0.5003624689312345,0.4908606048053024,0.5049192212096106,0.5048933305716653,0.5054629246064622,0.5083108947804474,0.4924140430820215,0.5106669428334715,0.49192212096106047,0.4822131317315659,0.5148094449047225,0.49383802816901406,0.5037800331400166,0.49238815244407624,0.4950807787903894,0.5038835956917979,0.5147576636288318,0.4971261391880696,0.498860811930406,0.5081296603148302,0.5058512841756421,0.4950548881524441,0.49238815244407624,0.5001553438276719,0.5002847970173985,0.5008543910521955,0.5033140016570008,0.5042719552609777,0.504789768019884,0.5153531483015742,0.5727622817515112,0.6072908036454018
345,0.544480115990058,0.5983067522783762,0.5999637531068766,0.6042615990057995,0.5994977216238608,0.5945008285004143,0.598539768019884,0.5729339270919636,0.5978666114333057,0.6014913007456504,0.5724161143330572,0.5652961888980944,0.5623705468102734,0.5612313587406794,0.5601957332228666,0.5601957332228666,0.5555095277547639,0.544480115990058,0.5987468931234465,0.6034848798674399,0.597322908036454,0.5992129246064622,0.5821768848384424,0.5760925849212924,0.5783450704225352,0.544480115990058,0.5928438276719138,0.5713287075393537,0.5590565451532725,0.5516259320629661,0.5481048053024027,0.5140327257663628,0.4950031068765534,0.5860086992543496,0.4456555509527755,0.5075082850041425,0.5052816901408451,0.49202568351284176,0.5063690969345485,0.4990420463960232,0.4889705882352941,0.5028738608119304,0.5029515327257663,0.5074047224523612,0.5110811930405965,0.49104183927091966,0.5086733637116818,0.5081814415907208,0.48560480530240263,0.5154049295774648,0.49867957746478875,0.5071199254349628,0.49940451532725766,0.5073529411764706,0.49466652858326426,0.5148871168185584,0.5020971416735709,0.5004142502071252,0.4968931234465617,0.5048415492957746,0.5078966445733223,0.5072493786246893,0.5016570008285004,0.49911971830985913,0.5003365782932891,0.49981876553438276,0.49759217067108535,0.5052299088649544,0.4826791632145816,0.5703093835343214,0.6042615990057995
346,0.5536971830985915,0.6016725352112676,0.6034848798674399,0.6079380695940348,0.5952516570008285,0.5892709196354599,0.593672328086164,0.5674968931234465,0.5984879867439934,0.6057373653686827,0.5780602734051367,0.5721830985915493,0.5694645816072909,0.5682218309859155,0.5671862054681027,0.5671862054681027,0.563224937862469,0.5536971830985915,0.6022680198840099,0.6072649130074566,0.5929732808616405,0.5944490472245236,0.5782932891466446,0.5717947390223695,0.5738918806959403,0.5536971830985915,0.5888566694283347,0.5654256420878211,0.5485967274233637,0.5414250207125103,0.5383699254349628,0.50243371996686,0.4894884009942005,0.5910314830157415,0.5104339270919636,0.5108740679370339,0.48998032311516154,0.5061878624689312,0.5036764705882353,0.5013204225352113,0.4908347141673571,0.49461474730737365,0.5074565037282519,0.4907052609776305,0.5118061309030655,0.5065503314001657,0.4881420878210439,0.5131006628003314,0.4837406793703397,0.517527961888981,0.5006213753106876,0.5070163628831814,0.5042460646230323,0.5066280033140017,0.5031845484672742,0.5136443661971831,0.4992750621375311,0.49919739022369514,0.49409693454846726,0.49264705882352944,0.49471830985915494,0.4947959817729909,0.4982394366197183,0.5020971416735709,0.49627174813587405,0.496427091963546,0.4951066694283347,0.5070422535211268,0.4811257249378625,0.5709393890576575,0.6079380695940348
347,0.5512375724937862,0.5926367025683513,0.5915492957746479,0.5916528583264291,0.5553282932891467,0.566228251864126,0.5468620546810273,0.5486226180613091,0.5780084921292461,0.594889188069594,0.5746685998343,0.5686360811930405,0.5659175642087821,0.5649855012427506,0.5641570008285004,0.5641570008285004,0.5599368268434134,0.5512375724937862,0.5940606876553438,0.5911350455675228,0.5631990472245236,0.5587976387738194,0.5645971416735709,0.5666166114333057,0.5642605633802817,0.5512375724937862,0.5213856669428335,0.5674710024855012,0.5408036454018227,0.5462406793703397,0.48563069594034797,0.49054991714995855,0.5050227837613919,0.585879246064623,0.5226284175642087,0.4974109362054681,0.4920774647887324,0.493993371996686,0.49883492129246065,0.5040907207953604,0.5085956917978459,0.49733326429163216,0.5013204225352113,0.49601284175642085,0.4993786246893123,0.48754660314830156,0.4992232808616404,0.4998964374482187,0.5076636288318144,0.5081814415907208,0.5020971416735709,0.49940451532725766,0.5032363297431649,0.49559859154929575,0.4974109362054681,0.49966342170671085,0.5019159072079536,0.49528790389395194,0.49285418392709196,0.49445940347970174,0.5078966445733223,0.4992750621375311,0.5051263463131731,0.5099937862468932,0.49888670256835127,0.4929836371168186,0.5071717067108533,0.5033398922949461,0.5035987986743994,0.5552918546135199,0.5940606876553438
348,0.5515223695111847,0.601620753935377,0.6042615990057995,0.6071613504556752,0.596753314001657,0.5897887323943662,0.5940865782932891,0.5686360811930405,0.597970173985087,0.6041839270919636,0.5769728666114333,0.5708367854183927,0.5677557995028998,0.5665130488815244,0.5654774233637117,0.5654774233637117,0.5609465617232808,0.5515223695111847,0.6024751449875725,0.6061775062137531,0.5939571251035626,0.5955882352941176,0.5791735708367854,0.5724161143330572,0.5746168185584093,0.5515223695111847,0.5893744821872411,0.5670826429163215,0.5497359154929577,0.5412696768848384,0.5392502071251035,0.505437033968517,0.48702879038939517,0.5908243579121789,0.5105892709196355,0.5076636288318144,0.5047638773819387,0.5029774233637117,0.4945370753935377,0.4964529826014913,0.4912489643744822,0.505359362054681,0.5046603148301574,0.4934496685998343,0.48946251035625515,0.49409693454846726,0.4873135874067937,0.5100973487986744,0.5164923363711682,0.47902858326429165,0.5048156586578293,0.4918185584092792,0.4998446561723281,0.4955209196354598,0.5066021126760564,0.5105892709196355,0.496996685998343,0.4979805302402651,0.4911454018227009,0.4956503728251864,0.49275062137531067,0.5017605633802817,0.5021489229494615,0.5017346727423364,0.5007767191383595,0.4979287489643745,0.5052816901408451,0.48718413421706713,0.5178645401822701,0.5711052809230108,0.6071613504556752
349,0.5538266362883182,0.6065658657829329,0.6091031483015742,0.6125207125103562,0.5781379453189727,0.5682218309859155,0.5770764291632146,0.49394159072079535,0.6026045981772991,0.610061101905551,0.5807270091135046,0.5745391466445733,0.5715617232808616,0.5705260977630489,0.5693869096934548,0.5693869096934548,0.5644417978458989,0.5538266362883182,0.6073166942833471,0.6113297431648715,0.5733740679370339,0.5769728666114333,0.5520142916321458,0.49681545153272577,0.5471468516984258,0.5538266362883182,0.5684807373653686,0.498860811930406,0.5451532725766363,0.5304214995857498,0.5253987158243579,0.49634942004971,0.48141052195526096,0.5944231565865783,0.5113400994200498,0.4912489643744822,0.4912489643744822,0.5028997514498758,0.5076895194697597,0.4975403893951947,0.5122721623860812,0.49681545153272577,0.5048415492957746,0.5020971416735709,0.49052402651201327,0.5068869096934548,0.4907052609776305,0.5058771748135874,0.5131524440762221,0.5169842584921293,0.49899026512013256,0.4929318558409279,0.49601284175642085,0.5046862054681027,0.49666010770505387,0.5064726594863297,0.502278376139188,0.5030292046396023,0.4979546396023198,0.5013463131731566,0.4944852941176471,0.49492543496271746,0.4979546396023198,0.5008802816901409,0.49676367025683515,0.5026408450704225,0.5069645816072909,0.5048415492957746,0.5135408036454018,0.5565355641474118,0.6125207125103562
350,0.55519884009942,0.605607912178956,0.6079380695940348,0.6110967274233637,0.5951480944490473,0.5889084507042254,0.5932062966031483,0.5660987986743994,0.6024751449875725,0.6092584921292461,0.5811153686826843,0.5747203811101905,0.572001864125932,0.5711733637116818,0.5700341756420878,0.5700341756420878,0.5652444076222038,0.55519884009942,0.606410521955261,0.6102164457332229,0.5928697183098591,0.5948115161557581,0.5775683512841756,0.5710698011599006,0.5733222866611434,0.55519884009942,0.5867336371168186,0.564856048053024,0.5493734465617233,0.5395091135045568,0.5368682684341343,0.4878831814415907,0.48995443247721626,0.5948115161557581,0.507793082021541,0.5059548467274234,0.5065244407622204,0.49477009113504555,0.5060584092792046,0.5009061723280862,0.5096054266777134,0.5017346727423364,0.5067833471416736,0.49391570008285,0.5060584092792046,0.507948425849213,0.4882974316487158,0.4906016984258492,0.5169065865782932,0.516803024026512,0.4959351698425849,0.5056182684341343,0.4948477630488815,0.4930354183927092,0.499430405965203,0.4876242750621375,0.5003106876553438,0.4962976387738194,0.4959092792046396,0.5071717067108533,0.5019935791217895,0.4922586992543496,0.5009061723280862,0.4986277961888981,0.5025372825186413,0.501786454018227,0.494071043910522,0.5061619718309859,0.5158450704225352,0.5711158289606922,0.6110967274233637
351,0.524673777961889,0.5585128417564209,0.5520919635459818,0.5533347141673571,0.5555871996685998,0.5551470588235294,0.5496582435791217,0.49774751449875726,0.4615782932891466,0.5593672328086164,0.547328086164043,0.5416580364540182,0.5400787075393537,0.5388359569179785,0.5379038939519469,0.5379038939519469,0.5340979701739851,0.524673777961889,0.558279826014913,0.5520919635459818,0.5546551367025684,0.5549140430820215,0.48697700911350456,0.48651097763048884,0.489203603976802,0.524673777961889,0.5184341342170671,0.5437551781275891,0.5416839270919636,0.47074357912178955,0.5115213338856669,0.5067574565037283,0.4946924192212096,0.5573995443247721,0.5093206296603149,0.49580571665285833,0.5049968931234465,0.49883492129246065,0.4990679370339685,0.503728251864126,0.49598695111847557,0.4961422949461475,0.4990420463960232,0.5023042667771334,0.49930095277547637,0.5045567522783762,0.4985501242750621,0.49893848384424194,0.4971261391880696,0.5058512841756421,0.5007508285004143,0.5050227837613919,0.5008285004142502,0.506498550124275,0.5021748135874068,0.5010356255178128,0.4967118889809445,0.49471830985915494,0.49414871582435793,0.5027702982601492,0.5031327671913836,0.49466652858326426,0.49899026512013256,0.5123757249378624,0.5004142502071252,0.5019935791217895,0.5015275476387738,0.49461474730737365,0.5033398922949461,0.5257266639049987,0.5585128417564209
352,0.3537437862468931,0.623213545981773,0.6442626346313173,0.6354857083678542,0.6364695526097763,0.6372462717481359,0.6361070836785419,0.6361070836785419,0.6203396851698426,0.6383854598177299,0.6367802402651201,0.6358222866611434,0.6349678956089478,0.6349678956089478,0.6341393951946976,0.6341393951946976,0.34944594034797016,0.3537437862468931,0.6239643744821872,0.6439260563380281,0.6434341342170671,0.6315503314001657,0.6408450704225352,0.6388773819386909,0.6360294117647058,0.3537437862468931,0.5047638773819387,0.604054473902237,0.6104235708367854,0.6236277961888981,0.6176470588235294,0.6424243993371996,0.640171913835957,0.6381006628003314,0.47783761391880697,0.49091238608119303,0.5031586578293289,0.5071717067108533,0.5080778790389395,0.500647265948633,0.5038059237779619,0.4990679370339685,0.48521644573322287,0.5022265948632975,0.5076636288318144,0.4881420878210439,0.508362676056338,0.505437033968517,0.5132818972659486,0.4865886495443248,0.49919739022369514,0.49533968516984256,0.5053852526926264,0.4939674813587407,0.49790285832642917,0.5129194283347142,0.49878314001657,0.4956762634631317,0.4977734051367026,0.5061619718309859,0.5007508285004143,0.4986019055509528,0.5067574565037283,0.5030292046396023,0.500647265948633,0.5071717067108533,0.504142502071251,0.5113918806959403,0.5069386909693455,0.5906718908220565,0.6442626346313173
353,0.5321043910521955,0.5514446975973488,0.5526356669428335,0.5443506628003314,0.5227837613918807,0.46217377796188897,0.47193454846727423,0.47193454846727423,0.45640016570008285,0.5467584921292461,0.5442471002485502,0.5423570836785419,0.5421758492129246,0.5417615990057995,0.540829536039768,0.540829536039768,0.5380074565037283,0.5321043910521955,0.5511599005799502,0.5467326014913008,0.5299813587406794,0.5256317315658657,0.5339685169842585,0.5331917978458989,0.5334248135874068,0.5321043910521955,0.520531275890638,0.45774647887323944,0.4572804473902237,0.47317729908864953,0.47905447390223693,0.4979287489643745,0.5043237365368682,0.5518848384424192,0.5110553024026512,0.4968672328086164,0.489203603976802,0.4943817315658658,0.5056441590720795,0.4978251864125932,0.49388980944490474,0.500724937862469,0.5000258906379453,0.49091238608119303,0.5019159072079536,0.5085698011599006,0.5026667357083678,0.5069128003314002,0.49492543496271746,0.5050486743993372,0.5002071251035626,0.5027444076222038,0.49583160729080367,0.4935532311516156,0.4976698425849213,0.49924917149958575,0.49785107705053855,0.5053334714167357,0.5035211267605634,0.5031068765534383,0.5027444076222038,0.4945370753935377,0.5007508285004143,0.49233637116818557,0.504945111847556,0.4993268434134217,0.4937085749792875,0.4992232808616404,0.5045567522783762,0.5124831231397097,0.5526356669428335
354,0.5528169014084507,0.6018796603148302,0.6040026926263463,0.6073166942833471,0.5969086578293289,0.5914975144987572,0.593827671913836,0.568998550124275,0.5999896437448219,0.604546396023198,0.5773353355426678,0.5710956917978459,0.5685325186412593,0.5677040182270091,0.5671862054681027,0.5671862054681027,0.5624482187241093,0.5528169014084507,0.6026304888152444,0.6073684755592378,0.5952516570008285,0.5963649544324772,0.5800538525269263,0.5730892709196355,0.5756006628003314,0.5528169014084507,0.5897369511184756,0.5676522369511184,0.5517553852526926,0.543910521955261,0.5413732394366197,0.5052816901408451,0.4859413835956918,0.5899440762220381,0.507223487986744,0.5074047224523612,0.5038835956917979,0.5073788318144159,0.5059030654515327,0.5005437033968517,0.5073270505385252,0.49539146644573323,0.5033657829328915,0.5033657829328915,0.5063173156586578,0.4887634631317316,0.4876760563380282,0.5091135045567523,0.514369304059652,0.48135874067937034,0.49800642087821045,0.49228458989229495,0.49748860811930407,0.5052299088649544,0.4971520298260149,0.4857083678541839,0.49663421706710853,0.498213545981773,0.5016311101905551,0.5052040182270091,0.5063432062966031,0.5040907207953604,0.49826532725766365,0.4995339685169843,0.498213545981773,0.5044790803645401,0.4945370753935377,0.5074565037282519,0.48516466445733225,0.5717055601583356,0.6073684755592378
355,0.5468879453189727,0.58766570008285,0.586526512013256,0.5868371996685998,0.559004763877382,0.5691797845898923,0.5495028997514498,0.5535418392709196,0.5766103976801988,0.5897628417564209,0.5717688483844242,0.5659434548467275,0.5630178127589064,0.5620857497928748,0.5607394366197183,0.5607394366197183,0.5563121375310688,0.5468879453189727,0.5884165285832643,0.5867336371168186,0.5650113918806959,0.5616973902236951,0.5688949875724938,0.5701895194697597,0.5681441590720795,0.5468879453189727,0.5209196354598177,0.5705260977630489,0.5457228666114333,0.5526097763048882,0.5124275062137531,0.49373446561723283,0.4888152444076222,0.5825652444076223,0.5220070422535211,0.49735915492957744,0.49414871582435793,0.5005954846727423,0.5068092377796188,0.501139188069594,0.5090617232808616,0.5017605633802817,0.49409693454846726,0.4929059652029826,0.5010356255178128,0.5108740679370339,0.49919739022369514,0.4961422949461475,0.4942781690140845,0.503572908036454,0.5001035625517812,0.495779826014913,0.5016828914664457,0.4916632145816073,0.4956503728251864,0.4982394366197183,0.5064208782104391,0.5025631731565866,0.5061360811930405,0.5008026097763049,0.49477009113504555,0.4959092792046396,0.4981099834299917,0.48702879038939517,0.4948477630488815,0.5009838442419221,0.4891777133388567,0.49332021541010773,0.5008543910521955,0.5558499416981191,0.5884165285832643
356,0.5407000828500415,0.5865006213753107,0.5866559652029826,0.5878469345484673,0.5597038111019056,0.5699306130903066,0.5507197597348799,0.557710231980116,0.579225352112676,0.5898922949461475,0.5662541425020713,0.5596002485501242,0.5566746064623033,0.5558461060480531,0.5546033554266777,0.5546033554266777,0.5498653686826843,0.5407000828500415,0.5877174813587407,0.5876398094449047,0.5666942833471417,0.5631213753106876,0.5706814415907208,0.5724937862468932,0.5705519884009942,0.5407000828500415,0.5195992129246064,0.5737106462303231,0.5487520712510356,0.5555354183927091,0.5159227423363711,0.49805820215410107,0.4930354183927092,0.5786039768019884,0.45243889809444904,0.5014498757249378,0.5052816901408451,0.4981099834299917,0.503003314001657,0.49130074565037285,0.5081555509527754,0.4990420463960232,0.5017605633802817,0.5018123446561723,0.5001812344656172,0.5146282104391052,0.49867957746478875,0.49774751449875726,0.49518434134217065,0.5076895194697597,0.49704846727423363,0.4961681855840928,0.4981876553438277,0.49132663628831813,0.4990161557580779,0.49735915492957744,0.5055664871582436,0.4964529826014913,0.48878935376967686,0.49122307373653684,0.5059548467274234,0.5008285004142502,0.49259527754763877,0.5069128003314002,0.5013204225352113,0.5038059237779619,0.49215513670256833,0.50486743993372,0.5034175642087821,0.5538870477768572,0.5878469345484673
357,0.5479235708367854,0.5878210439105219,0.5856462303231151,0.5854391052195526,0.5594707953603977,0.5681441590720795,0.5511599005799502,0.5466549295774648,0.5779049295774648,0.5898664043082021,0.5717170671085335,0.5652185169842585,0.5627589063794531,0.5618268434134217,0.5608947804473903,0.5608947804473903,0.5570370753935378,0.5479235708367854,0.5887789975144988,0.5863711681855841,0.5651667357083678,0.562008077879039,0.5628883595691798,0.5635615161557581,0.5618786246893124,0.5479235708367854,0.5236640430820215,0.5689208782104391,0.547483429991715,0.5473798674399337,0.4928800745650373,0.48475041425020715,0.46745546810273403,0.5816331814415907,0.5207125103562552,0.4989643744821872,0.5038059237779619,0.503495236122618,0.4984983429991715,0.5044014084507042,0.507145816072908,0.5020194697597349,0.502356048053024,0.49627174813587405,0.500077671913836,0.48744304059652027,0.5006213753106876,0.4999482187241094,0.4929836371168186,0.5036246893123446,0.49756628003314,0.5027961888980944,0.5020453603976802,0.4894884009942005,0.4998446561723281,0.5031586578293289,0.5044531897265948,0.4977216238608119,0.49264705882352944,0.49554681027340514,0.507948425849213,0.49621996685998343,0.503003314001657,0.5123757249378624,0.5000517812758907,0.5012945318972659,0.49306130903065454,0.5080519884009942,0.4957539353769677,0.5530201908619473,0.5887789975144988
358,0.5382922535211268,0.5892191383595692,0.593258077879039,0.5964167357083678,0.5905654515327258,0.58644884009942,0.587743371996686,0.5705260977630489,0.5870184341342171,0.5931804059652029,0.5645194697597349,0.5584869511184756,0.5550434962717481,0.5535936205468103,0.5528686826843413,0.5528686826843413,0.5485967274233637,0.5382922535211268,0.5904877796188898,0.5959507042253521,0.5887531068765535,0.5900735294117647,0.5784745236122618,0.574513256006628,0.5759890223695112,0.5382922535211268,0.5844811516155758,0.5688690969345485,0.5024855012427506,0.49914560894780446,0.4973850455675228,0.4996893123446562,0.4973850455675228,0.5790958989229494,0.4544065865782933,0.5080519884009942,0.505359362054681,0.5083885666942833,0.5075859569179785,0.5031068765534383,0.49008388566694283,0.4951584507042254,0.504945111847556,0.5025113918806959,0.5034434548467275,0.5075082850041425,0.48682166528583265,0.5105892709196355,0.48651097763048884,0.5152754763877382,0.5076895194697597,0.4935014498757249,0.49976698425849214,0.5045826429163215,0.5050227837613919,0.4885304473902237,0.5018382352941176,0.49759217067108535,0.5025890637945319,0.5009838442419221,0.5051263463131731,0.4986536868268434,0.501864125932063,0.4994821872410936,0.5021748135874068,0.5015534382767192,0.4950807787903894,0.5056182684341343,0.48384424192212094,0.5590095584399645,0.5964167357083678
359,0.5158709610604806,0.5625517812758907,0.5661764705882353,0.5678334714167357,0.5830053852526926,0.5799761806130903,0.5798208367854184,0.5704225352112676,0.4388463131731566,0.45088545981772993,0.4562189312344656,0.5317678127589064,0.5295153272576636,0.5285832642916322,0.5280654515327258,0.5280654515327258,0.5248809030654515,0.5158709610604806,0.5623705468102734,0.5664871582435791,0.5817626346313173,0.5825652444076223,0.5763514913007457,0.5736847555923777,0.5744873653686827,0.5158709610604806,0.578163835956918,0.5692315658657829,0.5173985086992543,0.5150424606462303,0.5142139602319801,0.5154826014913008,0.5142139602319801,0.5512893537696769,0.5051781275890638,0.49368268434134216,0.5029774233637117,0.4938121375310688,0.501786454018227,0.49668599834299915,0.4929318558409279,0.5034693454846727,0.4952361226180613,0.4986536868268434,0.49533968516984256,0.49666010770505387,0.5095277547638773,0.49104183927091966,0.5102009113504556,0.5121168185584093,0.509657207953604,0.4975403893951947,0.5008285004142502,0.5017346727423364,0.5060584092792046,0.5066797845898923,0.49924917149958575,0.500647265948633,0.5060584092792046,0.4942263877381939,0.5046603148301574,0.49466652858326426,0.5030550952775477,0.4981876553438277,0.4995857497928749,0.4992750621375311,0.49621996685998343,0.49559859154929575,0.5136443661971831,0.5479322010494339,0.5830053852526926
