,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
212,0.46691176470588236,0.5118320215410108,0.5214633388566694,0.5255022783761392,0.5256835128417564,0.5255022783761392,0.5255022783761392,0.5239229494614748,0.46691176470588236,0.46691176470588236,0.46691176470588236,0.46691176470588236,0.46691176470588236,0.46691176470588236,0.46691176470588236,0.46691176470588236,0.46691176470588236,0.46691176470588236,0.4998446561723281,0.5070163628831814,0.5102785832642917,0.5148871168185584,0.5130747721623861,0.5152754763877382,0.5197545567522783,0.46691176470588236,0.5190814001657,0.5190814001657,0.5190814001657,0.5190814001657,0.5190814001657,0.5183823529411765,0.5190814001657,0.5183823529411765,0.4679732808616404,0.5018382352941176,0.4993786246893123,0.49487365368682684,0.49829121789560893,0.5,0.5008802816901409,0.4988090306545153,0.5015534382767192,0.49847245236122617,0.4995339685169843,0.4980840927920464,0.5042978458989229,0.4993268434134217,0.49950807787903895,0.49829121789560893,0.5025372825186413,0.5038577050538525,0.4986277961888981,0.5024855012427506,0.4989643744821872,0.5005954846727423,0.4992232808616404,0.49756628003314,0.49914560894780446,0.5002330157415079,0.5015793289146645,0.49971520298260147,0.5021489229494615,0.500724937862469,0.49803231151615573,0.5006990472245236,0.5044790803645401,0.5010356255178128,0.4999482187241094,0.4968394243456381,0.5256835128417564
213,0.5549658243579122,0.48146230323115163,0.4660314830157415,0.463960231980116,0.4532932891466446,0.43783657829328915,0.4377071251035626,0.4366714995857498,0.5549658243579122,0.5549658243579122,0.5549658243579122,0.5549658243579122,0.5549658243579122,0.5549658243579122,0.5549658243579122,0.5549658243579122,0.5549658243579122,0.5549658243579122,0.5086215824357913,0.48068558409279205,0.47211578293289147,0.45176574150787074,0.44902133388566695,0.45000517812758906,0.4520505385252693,0.5549658243579122,0.5550176056338029,0.554629246064623,0.5539560894780448,0.5539560894780448,0.4303282932891466,0.5539560894780448,0.5539560894780448,0.4303282932891466,0.5537489643744822,0.49924917149958575,0.4981099834299917,0.502356048053024,0.5008543910521955,0.5025890637945319,0.5048156586578293,0.5020971416735709,0.49704846727423363,0.4984983429991715,0.5013204225352113,0.5008285004142502,0.5005695940347971,0.4988090306545153,0.5055405965202983,0.49930095277547637,0.4977992957746479,0.5034434548467275,0.5032881110190555,0.5046085335542668,0.5013204225352113,0.4977734051367026,0.5008543910521955,0.5013204225352113,0.4990420463960232,0.5039094863297432,0.494071043910522,0.4972555923777962,0.5073270505385252,0.5011132974316487,0.5042719552609777,0.49430405965202984,0.5016828914664457,0.5025113918806959,0.4997928748964374,0.5193134569946914,0.5550176056338029
214,0.5845329328914665,0.4732290803645402,0.451946975973488,0.4488400994200497,0.4343931234465617,0.43716342170671085,0.43814726594863296,0.42566797845898924,0.5845329328914665,0.5845329328914665,0.5845329328914665,0.5845329328914665,0.5845329328914665,0.5845329328914665,0.5845329328914665,0.5845329328914665,0.5845329328914665,0.5845329328914665,0.5165441176470589,0.46051677713338857,0.4639861226180613,0.4546137116818558,0.43118268434134216,0.4452413007456504,0.4353251864125932,0.5845329328914665,0.5845847141673571,0.5846106048053024,0.584092792046396,0.584092792046396,0.5836526512013256,0.584092792046396,0.584092792046396,0.5634320629660314,0.5824875724937862,0.5010097348798674,0.49852423363711684,0.5051522369511184,0.5039612676056338,0.5026926263463132,0.49909382767191385,0.5000258906379453,0.5002071251035626,0.49176677713338857,0.49720381110190554,0.4954950289975145,0.4977992957746479,0.4977992957746479,0.5012427506213754,0.5026667357083678,0.5033657829328915,0.5051522369511184,0.4990161557580779,0.4928800745650373,0.49976698425849214,0.5035987986743994,0.49580571665285833,0.5022007042253521,0.49621996685998343,0.49461474730737365,0.5064208782104391,0.5068092377796188,0.49197390223695114,0.501786454018227,0.4948218724109362,0.5025113918806959,0.5014757663628832,0.49580571665285833,0.4964788732394366,0.547199591886833,0.5846106048053024
215,0.5880799502899752,0.4716497514498757,0.4447752692626346,0.44140948632974314,0.4275321043910522,0.43092377796188897,0.43201118475559236,0.4375517812758906,0.5880799502899752,0.5880799502899752,0.5880799502899752,0.5880799502899752,0.5880799502899752,0.5880799502899752,0.5880799502899752,0.5880799502899752,0.5880799502899752,0.5880799502899752,0.5175020712510356,0.45929991714995855,0.4730996271748136,0.4361277961888981,0.4533191797845899,0.4185739436619718,0.42437344656172327,0.5880799502899752,0.5881835128417564,0.5880540596520298,0.5878469345484673,0.5878469345484673,0.5876139188069595,0.5878469345484673,0.5878469345484673,0.5674968931234465,0.5846364954432477,0.5016828914664457,0.503003314001657,0.5059548467274234,0.4970225766362883,0.5032363297431649,0.4998446561723281,0.4977992957746479,0.4983429991714996,0.5046603148301574,0.49717792046396025,0.5034693454846727,0.4976698425849213,0.50121685998343,0.5048415492957746,0.49634942004971,0.5050486743993372,0.500647265948633,0.49950807787903895,0.5052040182270091,0.4986536868268434,0.4962976387738194,0.5052816901408451,0.4977992957746479,0.4997928748964374,0.49857601491300746,0.49373446561723283,0.5010874067937034,0.49065347970173984,0.5004660314830157,0.50243371996686,0.503572908036454,0.5032622203811102,0.5023819386909694,0.503728251864126,0.5489668676547301,0.5881835128417564
216,0.5982031897265948,0.5407259734879868,0.4270919635459818,0.424917149958575,0.4649181855840928,0.4627692626346313,0.442859362054681,0.4380437033968517,0.5982031897265948,0.5982031897265948,0.5982031897265948,0.5982031897265948,0.5982031897265948,0.5982031897265948,0.5982031897265948,0.5982031897265948,0.5982031897265948,0.5982031897265948,0.5251398094449047,0.46597970173985087,0.47768227009113506,0.4161920049710025,0.41668392709196356,0.41261909693454846,0.45300849212924604,0.5982031897265948,0.5985656586578293,0.598539768019884,0.5984362054681027,0.5984362054681027,0.5982549710024855,0.5984362054681027,0.5984362054681027,0.5809859154929577,0.5968827671913836,0.4972814830157415,0.5008543910521955,0.5141621789560895,0.5001553438276719,0.5049192212096106,0.4958833885666943,0.49601284175642085,0.4979546396023198,0.5069645816072909,0.49981876553438276,0.49930095277547637,0.5011909693454847,0.5003106876553438,0.4968672328086164,0.49036868268434136,0.4931907622203811,0.49852423363711684,0.49668599834299915,0.5021748135874068,0.4984983429991715,0.49748860811930407,0.5097607705053853,0.5001812344656172,0.4996893123446562,0.49316487158243577,0.5067833471416736,0.49363090306545154,0.5073788318144159,0.500724937862469,0.49539146644573323,0.5012686412593206,0.49445940347970174,0.5,0.49311309030654515,0.5610568366626776,0.5985656586578293
217,0.6092067108533554,0.5611536868268434,0.5571147473073736,0.5527133388566694,0.4942781690140845,0.4932425434962717,0.43361640430820214,0.419402444076222,0.6092067108533554,0.6092067108533554,0.6092067108533554,0.6092067108533554,0.6092067108533554,0.6092067108533554,0.6092067108533554,0.6092067108533554,0.6092067108533554,0.6092067108533554,0.46553956089478044,0.47558512841756423,0.41942833471416735,0.4631835128417564,0.4553904308202154,0.4016155758077879,0.4025476387738194,0.6092067108533554,0.6094656172328086,0.6099575393537697,0.610061101905551,0.610061101905551,0.609828086164043,0.610061101905551,0.610061101905551,0.5950445318972659,0.6066953189726595,0.4977216238608119,0.5010356255178128,0.5091135045567523,0.49650476387738196,0.50365057995029,0.5052557995028998,0.5047120961060481,0.4996375310687655,0.500491922120961,0.4946924192212096,0.5018123446561723,0.4992232808616404,0.4965824357912179,0.4944076222038111,0.5061101905550953,0.49663421706710853,0.502278376139188,0.5051263463131731,0.49414871582435793,0.5020194697597349,0.4986536868268434,0.4930354183927092,0.49761806130903063,0.49759217067108535,0.5087510356255178,0.4901615575807788,0.4962976387738194,0.5074047224523612,0.4980840927920464,0.4953655758077879,0.5001294531897266,0.4927247307373654,0.5043496271748136,0.5083885666942833,0.5808900242413084,0.610061101905551
218,0.590669014084507,0.47532622203811103,0.45021230323115163,0.44871064623032314,0.4522058823529412,0.4480115990057995,0.447079536039768,0.4390016570008285,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.590669014084507,0.5160004142502072,0.46496996685998343,0.47315140845070425,0.44283347141673574,0.4211371168185584,0.4200756006628003,0.4514291632145816,0.590669014084507,0.5909279204639603,0.5910573736536868,0.5911609362054681,0.5911609362054681,0.5908761391880696,0.5911609362054681,0.5911609362054681,0.570448425849213,0.5856721209610605,0.498860811930406,0.5008285004142502,0.5067833471416736,0.4996375310687655,0.5048933305716653,0.49911971830985913,0.4949513256006628,0.5026408450704225,0.4899285418392709,0.4977992957746479,0.49842067108533555,0.49756628003314,0.49816176470588236,0.4990679370339685,0.4958833885666943,0.50365057995029,0.5034175642087821,0.4934496685998343,0.5060325186412593,0.49805820215410107,0.4990420463960232,0.5040907207953604,0.496427091963546,0.4998964374482187,0.49992232808616405,0.5038577050538525,0.49992232808616405,0.4971261391880696,0.4940192626346313,0.49583160729080367,0.49971520298260147,0.5020712510356256,0.4990161557580779,0.5069386909693455,0.5537604713246801,0.5911609362054681
219,0.5832901822700911,0.4867957746478873,0.4600248550124275,0.45733222866611434,0.46093102734051367,0.4564260563380282,0.4554939933719967,0.44902133388566695,0.5832901822700911,0.5832901822700911,0.5832901822700911,0.5832901822700911,0.5832901822700911,0.5832901822700911,0.5832901822700911,0.5832901822700911,0.5832901822700911,0.5832901822700911,0.49435584092792045,0.46258802816901406,0.4424968931234466,0.45217999171499584,0.4338235294117647,0.4415648301574151,0.4267294946147473,0.5832901822700911,0.5835490886495444,0.5836785418392709,0.5837303231151616,0.5837303231151616,0.5836008699254349,0.5837303231151616,0.5837303231151616,0.5606876553438277,0.5774130074565037,0.49668599834299915,0.5077413007456504,0.5053075807787903,0.4973850455675228,0.5040389395194698,0.4986277961888981,0.49847245236122617,0.5010097348798674,0.49352734051367025,0.4978251864125932,0.4992232808616404,0.49893848384424194,0.5039871582435791,0.4989125932062966,0.5041683927091963,0.4975403893951947,0.5030292046396023,0.5053075807787903,0.5062137531068766,0.5009838442419221,0.4951066694283347,0.49150787075393537,0.4989643744821872,0.4984983429991715,0.4999482187241094,0.5042460646230323,0.5009061723280862,0.49394159072079535,0.4978251864125932,0.5052557995028998,0.4988090306545153,0.4997928748964374,0.49756628003314,0.49513256006628004,0.5505951011077357,0.5837303231151616
220,0.6229546396023198,0.5790441176470589,0.5731928334714167,0.5688432062966031,0.5074565037282519,0.5057477216238608,0.47631006628003314,0.47126139188069593,0.6229546396023198,0.6229546396023198,0.6229546396023198,0.6229546396023198,0.6229546396023198,0.6229546396023198,0.6229546396023198,0.6229546396023198,0.6229546396023198,0.6229546396023198,0.552998135874068,0.47333264291632143,0.4978251864125932,0.47724212924606463,0.46090513670256833,0.466885874067937,0.47454950289975145,0.6229546396023198,0.6231099834299917,0.6233947804473903,0.6234983429991715,0.6234983429991715,0.6233688898094449,0.6234983429991715,0.6234983429991715,0.6108637116818558,0.6217895608947804,0.4942263877381939,0.5045567522783762,0.4876242750621375,0.49533968516984256,0.49611640430820214,0.4981099834299917,0.5069645816072909,0.5033657829328915,0.502356048053024,0.49987054681027343,0.5008026097763049,0.5028479701739851,0.49787696768848383,0.4965565451532726,0.5085180198840099,0.5055405965202983,0.5003883595691798,0.49803231151615573,0.4937603562551781,0.49596106048053024,0.49950807787903895,0.4890741507870754,0.5004401408450704,0.5009579536039768,0.5117284589892295,0.48692522783761394,0.5032881110190555,0.4918185584092792,0.5026667357083678,0.4993268434134217,0.4964788732394366,0.5064467688483845,0.5016311101905551,0.5184600248550124,0.5974398953634661,0.6234983429991715
221,0.608688898094449,0.5585646230323115,0.552195526097763,0.5471209610604806,0.4639084507042254,0.46295049710024855,0.4487883181441591,0.4211371168185584,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.608688898094449,0.4673519055509528,0.45816072908036454,0.46023198011599004,0.4520505385252693,0.4261599005799503,0.41896230323115163,0.4275321043910522,0.608688898094449,0.6093620546810273,0.6094397265948633,0.6095432891466446,0.6095432891466446,0.6094656172328086,0.6095432891466446,0.6095432891466446,0.5955105633802817,0.6052972245236122,0.49352734051367025,0.5030550952775477,0.5135666942833471,0.4992750621375311,0.49430405965202984,0.4989125932062966,0.49816176470588236,0.4974109362054681,0.501139188069594,0.5006990472245236,0.5043496271748136,0.4965824357912179,0.5001294531897266,0.4960646230323115,0.4946924192212096,0.5046862054681027,0.5007767191383595,0.4967377796188898,0.4948218724109362,0.5001294531897266,0.49420049710024855,0.5023819386909694,0.5021489229494615,0.49722970173985087,0.4951584507042254,0.49533968516984256,0.5028479701739851,0.5037800331400166,0.4959092792046396,0.504142502071251,0.49919739022369514,0.5040907207953604,0.501864125932063,0.507145816072908,0.5784256190739208,0.6095432891466446
222,0.615912386081193,0.5709662386081193,0.5621116404308202,0.5576584507042254,0.465177091963546,0.4648922949461475,0.43674917149958575,0.43333160729080367,0.615912386081193,0.615912386081193,0.615912386081193,0.615912386081193,0.615912386081193,0.615912386081193,0.615912386081193,0.615912386081193,0.615912386081193,0.615912386081193,0.5449202568351285,0.47126139188069593,0.4829639602319801,0.40684548467274234,0.4653065451532726,0.4060428748964374,0.4588079950289975,0.615912386081193,0.6161712924606463,0.6164560894780448,0.6167149958574979,0.6167149958574979,0.6162230737365368,0.6167149958574979,0.6167149958574979,0.6024233637116818,0.6141777133388566,0.49717792046396025,0.4989125932062966,0.5149906793703397,0.4978251864125932,0.4941746064623032,0.5010874067937034,0.5060325186412593,0.49557270091135047,0.5033916735708368,0.49621996685998343,0.496996685998343,0.505437033968517,0.49997410936205466,0.4954691383595692,0.5048933305716653,0.5046085335542668,0.5044272990886496,0.5013204225352113,0.5049710024855012,0.5024596106048053,0.4985501242750621,0.5088804888152444,0.5022007042253521,0.49924917149958575,0.5087769262634632,0.5068869096934548,0.5020453603976802,0.5085180198840099,0.49878314001657,0.5017346727423364,0.5005178127589064,0.5043237365368682,0.4991714995857498,0.4911454018227009,0.5851197873515603,0.6167149958574979
223,0.5812189312344657,0.48286039768019884,0.4528790389395195,0.4491507870753935,0.44601801988400996,0.43871685998343,0.43949357912178955,0.4442574565037283,0.5812189312344657,0.5812189312344657,0.5812189312344657,0.5812189312344657,0.5812189312344657,0.5812189312344657,0.5812189312344657,0.5812189312344657,0.5812189312344657,0.5812189312344657,0.49539146644573323,0.46621271748135873,0.4535780861640431,0.45228355426677713,0.429137323943662,0.43154515327257664,0.4322442004971003,0.5812189312344657,0.581736743993372,0.5816072908036454,0.581089478044739,0.581089478044739,0.5806493371996686,0.581089478044739,0.581089478044739,0.5584610604805302,0.5773094449047225,0.49987054681027343,0.50121685998343,0.49678956089478044,0.5045826429163215,0.5050227837613919,0.5058512841756421,0.4989125932062966,0.4990679370339685,0.49554681027340514,0.5033916735708368,0.49627174813587405,0.4948995443247722,0.5012427506213754,0.5063690969345485,0.4968931234465617,0.49598695111847557,0.5008543910521955,0.49518434134217065,0.4938121375310688,0.49829121789560893,0.4994562966031483,0.4996375310687655,0.49627174813587405,0.49668599834299915,0.5043755178127589,0.4965565451532726,0.4992750621375311,0.5074823943661971,0.4981876553438277,0.5057736122618062,0.5070163628831814,0.5013204225352113,0.5037023612261806,0.5029256420878211,0.5463298582343735,0.581736743993372
224,0.6252071251035626,0.5821251035625518,0.5763773819386909,0.571509942004971,0.5099678956089478,0.5081555509527754,0.4763877381938691,0.47263359569179786,0.6252071251035626,0.6252071251035626,0.6252071251035626,0.6252071251035626,0.6252071251035626,0.6252071251035626,0.6252071251035626,0.6252071251035626,0.6252071251035626,0.6252071251035626,0.5555613090306545,0.47563690969345485,0.5012686412593206,0.4755592377796189,0.46248446561723283,0.4660314830157415,0.4746271748135874,0.6252071251035626,0.6252589063794531,0.6252847970173985,0.6253883595691798,0.6253883595691798,0.6251035625517812,0.6253883595691798,0.6253883595691798,0.6106824772162386,0.6235760149130074,0.5020453603976802,0.49867957746478875,0.5099420049710025,0.4983688898094449,0.4993786246893123,0.4959092792046396,0.504142502071251,0.493993371996686,0.49899026512013256,0.49888670256835127,0.5038835956917979,0.5019417978458989,0.4987572493786247,0.49580571665285833,0.5103562551781275,0.49378624689312345,0.5007508285004143,0.5039871582435791,0.5048933305716653,0.4975403893951947,0.5008026097763049,0.5114954432477217,0.5025631731565866,0.49803231151615573,0.5104598177299089,0.5082073322286661,0.49940451532725766,0.505437033968517,0.4997410936205468,0.5039353769676885,0.49992232808616405,0.5038318144159072,0.5007767191383595,0.4852682270091135,0.5994775844610145,0.6253883595691798
225,0.6099575393537697,0.5639239850869926,0.5594707953603977,0.5555354183927091,0.49275062137531067,0.49197390223695114,0.46372721623860813,0.45671085335542666,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.6099575393537697,0.45779826014913005,0.45166217895608946,0.44917667771333886,0.4450859569179785,0.40205571665285833,0.41287800331400165,0.39982912178956087,0.6099575393537697,0.6098539768019884,0.609983429991715,0.6101387738193869,0.6101387738193869,0.6098539768019884,0.6101387738193869,0.6101387738193869,0.5963131731565866,0.6071872410936205,0.493346106048053,0.4983688898094449,0.4896437448218724,0.5022007042253521,0.49583160729080367,0.5032104391052196,0.49987054681027343,0.4989125932062966,0.4982394366197183,0.49611640430820214,0.5026149544324772,0.5020712510356256,0.49842067108533555,0.5052816901408451,0.49243993371996686,0.49640120132560067,0.49668599834299915,0.49466652858326426,0.49624585749792877,0.500077671913836,0.5002071251035626,0.5041166114333057,0.49785107705053855,0.4957539353769677,0.49192212096106047,0.5046085335542668,0.5023042667771334,0.49202568351284176,0.4986277961888981,0.505359362054681,0.49844656172328083,0.5053075807787903,0.504634424192212,0.5105374896437448,0.5839767636319004,0.6101387738193869
226,0.6194076222038111,0.5744614747307374,0.5668496271748136,0.5626553438276719,0.4522576636288318,0.45109258492129245,0.4657725766362883,0.4601543082021541,0.6194076222038111,0.6194076222038111,0.6194076222038111,0.6194076222038111,0.6194076222038111,0.6194076222038111,0.6194076222038111,0.6194076222038111,0.6194076222038111,0.6194076222038111,0.5492957746478874,0.46129349627174815,0.4944852941176471,0.46815451532725766,0.46471106048053024,0.4566072908036454,0.46753314001657,0.6194076222038111,0.6193558409279205,0.6193817315658657,0.6195888566694283,0.6195888566694283,0.6195111847555924,0.6195888566694283,0.6195888566694283,0.6041580364540182,0.6175693869096934,0.5019935791217895,0.49735915492957744,0.5093724109362054,0.49583160729080367,0.4977216238608119,0.5032363297431649,0.5016570008285004,0.500077671913836,0.5028997514498758,0.4971261391880696,0.5040389395194698,0.500647265948633,0.4992750621375311,0.49611640430820214,0.48998032311516154,0.5057218309859155,0.4977992957746479,0.4944335128417564,0.5015275476387738,0.5002071251035626,0.4956503728251864,0.4850093206296603,0.498860811930406,0.5012945318972659,0.48708057166528584,0.4904722452361226,0.4930354183927092,0.5080260977630489,0.49981876553438276,0.49691901408450706,0.49870546810273403,0.489773198011599,0.5001553438276719,0.48614850869925436,0.5890762603946117,0.6195888566694283
227,0.6112520712510356,0.5573477630488816,0.5535677299088649,0.5467326014913008,0.48161764705882354,0.48151408450704225,0.45435480530240263,0.4211112261806131,0.6112520712510356,0.6112520712510356,0.6112520712510356,0.6112520712510356,0.6112520712510356,0.6112520712510356,0.6112520712510356,0.6112520712510356,0.6112520712510356,0.6112520712510356,0.46815451532725766,0.4570992129246065,0.4522317729908865,0.447157207953604,0.42230219552609777,0.4043340927920464,0.4209817729908865,0.6112520712510356,0.6115627589063795,0.6115368682684341,0.6113297431648715,0.6113297431648715,0.6112520712510356,0.6113297431648715,0.6113297431648715,0.5950186412593206,0.608119304059652,0.5046603148301574,0.49924917149958575,0.49171499585749795,0.496427091963546,0.5046085335542668,0.5015793289146645,0.4989125932062966,0.5004401408450704,0.5002847970173985,0.49914560894780446,0.5011132974316487,0.5052299088649544,0.5012945318972659,0.5026926263463132,0.5055147058823529,0.5030550952775477,0.4995339685169843,0.4978251864125932,0.5062137531068766,0.50121685998343,0.49867957746478875,0.4912489643744822,0.5002330157415079,0.4978251864125932,0.49352734051367025,0.5037800331400166,0.5048933305716653,0.49093827671913837,0.5010097348798674,0.5039612676056338,0.5032881110190555,0.5070681441590721,0.5038059237779619,0.4884009942004971,0.5815861947282825,0.6115627589063795
228,0.6009993786246893,0.5561567937033969,0.5490627589063795,0.5455416321458161,0.4890741507870754,0.4880385252692626,0.44083989229494613,0.4268848384424192,0.6009993786246893,0.6009993786246893,0.6009993786246893,0.6009993786246893,0.6009993786246893,0.6009993786246893,0.6009993786246893,0.6009993786246893,0.6009993786246893,0.6009993786246893,0.47069179784589893,0.45753935376967686,0.42256110190555096,0.41735708367854185,0.41828914664457334,0.4110138773819387,0.40782932891466445,0.6009993786246893,0.6012065037282519,0.6014913007456504,0.6015948632974316,0.6015948632974316,0.601465410107705,0.6015948632974316,0.6015948632974316,0.5873032311516155,0.5992647058823529,0.495779826014913,0.49935273405136704,0.5097607705053853,0.5010615161557581,0.5038318144159072,0.4947959817729909,0.5022007042253521,0.5013722038111019,0.49554681027340514,0.49704846727423363,0.4984983429991715,0.5000517812758907,0.5014498757249378,0.4968672328086164,0.49187033968516986,0.4937085749792875,0.4950807787903894,0.49414871582435793,0.495210231980116,0.49919739022369514,0.49883492129246065,0.49414871582435793,0.49935273405136704,0.5005437033968517,0.49404515327257664,0.5062655343827672,0.5018382352941176,0.49378624689312345,0.4986536868268434,0.49409693454846726,0.5012427506213754,0.4912489643744822,0.5011650787075393,0.4897990886495443,0.5742111985639325,0.6015948632974316
229,0.5783191797845899,0.4857083678541839,0.45536454018227007,0.45272369511184757,0.4387427506213753,0.4423933305716653,0.4430664871582436,0.4299140430820215,0.5783191797845899,0.5783191797845899,0.5783191797845899,0.5783191797845899,0.5783191797845899,0.5783191797845899,0.5783191797845899,0.5783191797845899,0.5783191797845899,0.5783191797845899,0.49233637116818557,0.4657207953603977,0.44534486329743167,0.43716342170671085,0.4354805302402651,0.4352992957746479,0.42675538525269263,0.5783191797845899,0.5790441176470589,0.578811101905551,0.5781897265948633,0.5781897265948633,0.5778531483015742,0.5781897265948633,0.5781897265948633,0.554059652029826,0.5754971002485502,0.4975144987572494,0.49518434134217065,0.49150787075393537,0.4996893123446562,0.5044014084507042,0.4981099834299917,0.5013463131731566,0.4953137945318973,0.5058253935376967,0.5009579536039768,0.4981876553438277,0.5053852526926264,0.5026926263463132,0.4954691383595692,0.5027702982601492,0.5034693454846727,0.49847245236122617,0.49940451532725766,0.5100455675227837,0.49883492129246065,0.5019935791217895,0.5033398922949461,0.49342377796188897,0.4990679370339685,0.49559859154929575,0.4930354183927092,0.49940451532725766,0.5073788318144159,0.4972555923777962,0.5029774233637117,0.5066021126760564,0.5038059237779619,0.4989125932062966,0.4993786246893123,0.5439795636564485,0.5790441176470589
230,0.5798467274233637,0.4841290389395195,0.44953914664457334,0.4445163628831814,0.4503417564208782,0.4367750621375311,0.4379142502071251,0.44236743993371996,0.5798467274233637,0.5798467274233637,0.5798467274233637,0.5798467274233637,0.5798467274233637,0.5798467274233637,0.5798467274233637,0.5798467274233637,0.5798467274233637,0.5798467274233637,0.4933978873239437,0.46367543496271746,0.44433512841756423,0.43579121789560893,0.4317781690140845,0.4343931234465617,0.4273767605633803,0.5798467274233637,0.5800538525269263,0.5801833057166529,0.5797690555095277,0.5797690555095277,0.579380695940348,0.5797690555095277,0.5797690555095277,0.5580727009113504,0.5757818972659486,0.4998446561723281,0.4959351698425849,0.5041942833471417,0.49722970173985087,0.5060325186412593,0.5040130488815244,0.5013204225352113,0.49888670256835127,0.4944335128417564,0.5029515327257663,0.4995339685169843,0.49992232808616405,0.4954950289975145,0.5018382352941176,0.4967118889809445,0.5029774233637117,0.5006731565865783,0.4947959817729909,0.4895919635459818,0.4983429991714996,0.49829121789560893,0.5059030654515327,0.49557270091135047,0.49733326429163216,0.4947959817729909,0.49332021541010773,0.4966083264291632,0.507870753935377,0.5001035625517812,0.503572908036454,0.5054888152444076,0.4915855426677713,0.5019676884838442,0.49681545153272577,0.5450535456749209,0.5801833057166529
231,0.6077827257663628,0.5569852941176471,0.5537748550124275,0.5494770091135046,0.49487365368682684,0.49357912178956087,0.43597245236122617,0.4222245236122618,0.6077827257663628,0.6077827257663628,0.6077827257663628,0.6077827257663628,0.6077827257663628,0.6077827257663628,0.6077827257663628,0.6077827257663628,0.6077827257663628,0.6077827257663628,0.46774026512013256,0.4758699254349627,0.4199202568351284,0.4129556752278376,0.41065140845070425,0.4526460231980116,0.4040751864125932,0.6077827257663628,0.6081451946975973,0.6083782104391052,0.6087406793703397,0.6087406793703397,0.608766570008285,0.6087406793703397,0.6087406793703397,0.5924813587406794,0.6041321458160729,0.5019159072079536,0.49668599834299915,0.49093827671913837,0.5039612676056338,0.49691901408450706,0.4997928748964374,0.5016828914664457,0.4928282932891466,0.49720381110190554,0.4980840927920464,0.5038577050538525,0.4977992957746479,0.5016052195526097,0.49691901408450706,0.5062914250207126,0.5012427506213754,0.4977992957746479,0.5019417978458989,0.5006731565865783,0.4992750621375311,0.5019676884838442,0.49694490472245234,0.5009838442419221,0.5035987986743994,0.49010977630488817,0.5044014084507042,0.49691901408450706,0.49275062137531067,0.5010097348798674,0.504634424192212,0.500724937862469,0.4954950289975145,0.5009579536039768,0.5096054266777134,0.5796060403817239,0.608766570008285
