,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
277,0.3885405219040231,0.5200293059236754,0.5972159372508458,0.5971728403042644,0.5719611265541836,0.6021720861076992,0.6122136746611503,0.6131187105393583,0.6087228219880622,0.6031202189324887,0.3888852974766738,0.3888852974766738,0.3888852974766738,0.3885405219040231,0.3885405219040231,0.3885405219040231,0.3885405219040231,0.3885405219040231,0.5162367746245179,0.5971297433576831,0.5991122029004246,0.5935526967914323,0.6009222746568406,0.606912750231646,0.6128601288598703,0.3885405219040231,0.5120132738595471,0.6020427952679552,0.6108345723705475,0.603292606718814,0.5975607128234964,0.5975607128234964,0.5975607128234964,0.5180899433275152,0.6039821578641154,0.5330445837912384,0.5402417738703212,0.5436033357036654,0.5390781563126252,0.5383024112741612,0.5392936410455319,0.5454996013532442,0.5347684616544918,0.5433878509707587,0.543043075398108,0.5388626715797186,0.5409313250156227,0.5299847005839636,0.5350701402805611,0.5333031654707264,0.5406727433361347,0.5343805891352598,0.5353287219600491,0.5402848708169026,0.5354580127997931,0.5259766845518995,0.5419225547869934,0.5109358501950136,0.5380007326480919,0.5381731204344172,0.5328290990583318,0.5428706876117827,0.5297261189044756,0.5375266662356972,0.5298123127976383,0.5304587669963583,0.5315361906608916,0.5376128601288599,0.5321395479130303,0.5342943952420971,0.5312776089814036,0.5342512982955158,0.5446807593681987,0.5405434524963907,0.5286486952399423,0.5357596914258624,0.5420949425733187,0.5259766845518995,0.5340358135626091,0.5233908677570194,0.5275712715754088,0.5320102570732863,0.5326567112720064,0.5326567112720064,0.5266231387506195,0.5447238563147802,0.5399400952442519,0.5468356066972655,0.5433447540241774,0.5376559570754412,0.5323550326459371,0.5442928868489667,0.5397677074579266,0.5384317021139052,0.5651071158645448,0.6131187105393583
278,0.3905445299200552,0.5080268063007736,0.595513607860883,0.5980132307626005,0.6149934277156464,0.6139591009976944,0.614174585730601,0.6153813002348784,0.6032710582455233,0.5974098735104618,0.39127717801193784,0.39127717801193784,0.39127717801193784,0.3905445299200552,0.3905445299200552,0.3905445299200552,0.3905445299200552,0.3905445299200552,0.5091904238584696,0.5974960674036245,0.5838774322839226,0.617277565884457,0.615338203288297,0.614045294890857,0.6185273773353158,0.3905445299200552,0.5082853879802616,0.5971512918309738,0.5890490658736829,0.6183549895489905,0.6188721529079665,0.6187859590148038,0.6138298101579504,0.5079406124076109,0.5979270368694378,0.5323765811192277,0.533454004783761,0.5356950460059905,0.533971168142737,0.5372465360829185,0.5373758269226625,0.5303941215764864,0.5310836727217877,0.5284978559269076,0.5343590406619692,0.5282823711940009,0.5310836727217877,0.532548968905553,0.5287133406598142,0.5352209795935958,0.53922899562566,0.5346607192880385,0.5290150192858836,0.5297045704311849,0.533583295623505,0.5334109078371797,0.5440127566961881,0.5252655849333074,0.532807550585041,0.5370310513500118,0.5375482147089878,0.5352640765401772,0.5277652078350249,0.5359105307388972,0.5288426314995582,0.5350054948606892,0.530997478828625,0.531643933027345,0.5356519490594092,0.5251793910401448,0.5375482147089878,0.5334109078371797,0.5444437261620014,0.5349193009675265,0.5374189238692438,0.538970413946172,0.5280237895145129,0.5250501002004008,0.540780485702588,0.5282392742474196,0.5394444803585666,0.5356519490594092,0.5367724696705238,0.540134031503868,0.5384963475337773,0.5356088521128278,0.5245329368414248,0.5290581162324649,0.5317301269205077,0.5296183765380222,0.5291012131790462,0.5225935742452648,0.5336263925700864,0.5370741482965932,0.5689227918201996,0.6188721529079665
279,0.38864826427047644,0.511948628439675,0.5651302605210421,0.5665093628116448,0.5716809964014049,0.6108130238972569,0.6123645139741849,0.6122352231344409,0.6013747925959446,0.5784903139612558,0.38942400930894044,0.38942400930894044,0.38942400930894044,0.38864826427047644,0.38864826427047644,0.38864826427047644,0.38864826427047644,0.38864826427047644,0.5093197146982136,0.5641821276962528,0.5626306376193246,0.6061154567198914,0.6096494063395609,0.6119766414549529,0.6122352231344409,0.38864826427047644,0.5067338979033336,0.5780162475488612,0.5484517421940656,0.5783179261749305,0.6075376559570754,0.6075376559570754,0.6075376559570754,0.5106988169888164,0.5806451612903226,0.5357381429525718,0.5388842200530093,0.5306527032559744,0.5250501002004008,0.5428922360850734,0.5349623979141078,0.5323765811192277,0.5374620208158252,0.5358243368457345,0.5399616437175426,0.5442713383756761,0.5393151895188226,0.5387549292132653,0.532419678065809,0.5356088521128278,0.5362122093649665,0.5344883315017132,0.5345314284482945,0.5373327299760812,0.5334109078371797,0.5455642467731161,0.521343762794406,0.5371603421897558,0.531643933027345,0.5308250910422997,0.5394444803585666,0.530351024629905,0.5380653780679638,0.5345745253948758,0.5316870299739264,0.5360398215786412,0.533971168142737,0.5394444803585666,0.531256060508113,0.5387549292132653,0.5265584933307476,0.5275497231021182,0.5322472902794837,0.5322472902794837,0.5472881246363696,0.5386687353201026,0.5444868231085828,0.5269894627965609,0.5346607192880385,0.5309543818820437,0.5429353330316548,0.5329799383713664,0.5246622276811688,0.5291012131790462,0.5351778826470145,0.5347469131812012,0.5250931971469821,0.5265153963841662,0.5320749024931584,0.5403064192901933,0.5422457818863533,0.5319456116534144,0.5369448574568492,0.5316008360807637,0.556281020823008,0.6123645139741849
280,0.3892516215226151,0.5217747322602193,0.571939578080893,0.5722412567069624,0.5859460857198268,0.6131402590126489,0.6123214170276036,0.6095632124463982,0.6010731139698753,0.5970220009912298,0.3897256879350098,0.3897256879350098,0.3897256879350098,0.3892516215226151,0.3892516215226151,0.3892516215226151,0.3892516215226151,0.3892516215226151,0.5167323895102032,0.5731893895317517,0.5470726399034629,0.6040899002305686,0.6123645139741849,0.6120628353481156,0.6124938048139289,0.3892516215226151,0.513241536837115,0.5966772254185791,0.5917641735083069,0.5972374857241365,0.6120628353481156,0.6120628353481156,0.6120628353481156,0.519921563557222,0.5991768483202965,0.5316870299739264,0.5278514017281876,0.533712586463249,0.5262568147046782,0.5381084750145452,0.5399185467709613,0.533841877302993,0.5353933673799212,0.5413838429547266,0.540134031503868,0.5413407460081453,0.5337556834098304,0.5390566078393346,0.5281530803542569,0.5319456116534144,0.5325920658521344,0.5431508177645614,0.5359967246320598,0.534229749822225,0.5332816169974357,0.5275497231021182,0.5370310513500118,0.5378498933350572,0.53858254142694,0.5391858986790786,0.532807550585041,0.533066132264529,0.5287133406598142,0.5365569849376172,0.5309112849354624,0.5495291658585989,0.5300493460038356,0.53987544982438,0.5372034391363372,0.5331523261576917,0.5277221108884436,0.533324713944017,0.5274635292089556,0.5378067963884758,0.5235417070700541,0.5375913116555692,0.5465554765444868,0.5419010063137026,0.538841123106428,0.5272911414226302,0.5340573620358997,0.5324627750123904,0.5369879544034305,0.5362984032581292,0.5301355398969982,0.5476759971556016,0.5452625681470468,0.5315577391341824,0.5408235826491693,0.5332385200508544,0.540780485702588,0.5285409528734889,0.5350485918072705,0.5399185467709613,0.5625173086116478,0.6131402590126489
281,0.3886267157971858,0.5200293059236754,0.5737281013640183,0.5739435860969251,0.5838127868640507,0.613851358631241,0.6122567716077316,0.6092830822936195,0.6022151830542806,0.5993276876333312,0.38910078220958044,0.38910078220958044,0.38910078220958044,0.3886267157971858,0.3886267157971858,0.3886267157971858,0.3886267157971858,0.3886267157971858,0.5160643868381926,0.5748055250285518,0.5441204990626414,0.6037666731312087,0.6141961342038916,0.611911996035081,0.612041286874825,0.3886267157971858,0.5119701769129658,0.5988105242743552,0.593638890684595,0.5996293662594006,0.6128601288598703,0.6128601288598703,0.6128601288598703,0.5184778158467472,0.6016549227487232,0.5388626715797186,0.5351132372271424,0.544206692955804,0.5241666127954835,0.5349408494408171,0.5314930937143103,0.522313444092486,0.5346391708147478,0.5423535242528067,0.5292951494386623,0.5457581830327322,0.5317947723403796,0.5380869265412546,0.5291658585989183,0.5375266662356972,0.5339065227228651,0.541879457840412,0.5342943952420971,0.5295537311181503,0.5361044669985131,0.5454996013532442,0.5371387937164652,0.5448962441011055,0.5389488654728812,0.5328721960049131,0.5342512982955158,0.5437326265434094,0.5325274204322624,0.5316654815006356,0.5308466395155903,0.5467925097506842,0.5328721960049131,0.5441635960092227,0.5376559570754412,0.5400262891374146,0.5282608227207103,0.540586549442972,0.5403710647100652,0.5335617471502144,0.5467063158575215,0.5322257418061931,0.5241235158489022,0.5260197814984808,0.5389919624194626,0.5452410196737562,0.5430861723446894,0.5325274204322624,0.5357596914258624,0.5374404723425346,0.5351994311203051,0.5438619173831534,0.5191673669920486,0.5211929234813714,0.5278729502014782,0.530932833408753,0.5423535242528067,0.5330445837912384,0.5382593143275799,0.5361475639450944,0.5627655151002922,0.6141961342038916
282,0.34520654211649104,0.49656301851013857,0.6014609864891073,0.6009869200767126,0.6327924666537376,0.6306807162712522,0.6401189475725645,0.6415842437563298,0.6286982567285108,0.64287715215377,0.644040769711466,0.644040769711466,0.644040769711466,0.34520654211649104,0.34520654211649104,0.34520654211649104,0.34520654211649104,0.34520654211649104,0.49139138492037837,0.6001680780916672,0.6149934277156464,0.6408084987178658,0.6322753032947616,0.6436959941388153,0.643652897192234,0.34520654211649104,0.4860473635442929,0.5897386170189842,0.615726075807529,0.6090029521408408,0.6382657788695671,0.6382657788695671,0.6382657788695671,0.4941064925550025,0.6393432025341005,0.5472019307432069,0.539358286465404,0.561251535328722,0.5369017605102678,0.5462537979184174,0.5473312215829509,0.5489258086064602,0.5474605124226949,0.552632146012455,0.5458228284526041,0.5506927834162949,0.5524166612795484,0.5557782231128925,0.5442713383756761,0.559958626931282,0.552502855172711,0.5550455750210097,0.5487103238735536,0.5463830887581614,0.5462537979184174,0.5436248841769561,0.5382377658542892,0.5227659620315901,0.5461676040252548,0.5447023078414894,0.5406080979162626,0.554571508608615,0.5462968948649988,0.5428491391384921,0.552632146012455,0.5430215269248174,0.5556058353265672,0.5476759971556016,0.554830090288103,0.5440127566961881,0.5477190941021829,0.5508651712026202,0.5608205658629086,0.5528045337987804,0.5532355032645937,0.5465985734910681,0.5391858986790786,0.5525890490658737,0.5450470834141401,0.5439696597496068,0.54246126661926,0.5512530437218524,0.5326351627987157,0.5438403689098628,0.5591828818928178,0.5565108712047752,0.554700799448359,0.5509082681492016,0.5497446505915056,0.5414700368478893,0.5469433490637189,0.5368586635636865,0.5542267330359644,0.5539681513564764,0.5749723261736535,0.6436959941388153
283,0.3715818734242679,0.6034003490852673,0.6103820544314436,0.6358523498610124,0.6375762277242657,0.6375762277242657,0.6382226819229857,0.6382226819229857,0.6160708513801797,0.6123214170276036,0.3727023940353826,0.3727023940353826,0.3727023940353826,0.3715818734242679,0.3715818734242679,0.3715818734242679,0.3715818734242679,0.3715818734242679,0.6091322429805848,0.6123214170276036,0.6360247376473377,0.6108130238972569,0.6382226819229857,0.6382226819229857,0.6371452582584524,0.3715818734242679,0.6123214170276036,0.6120628353481156,0.5800849009847653,0.6372745490981964,0.636584997952895,0.6374469368845217,0.6371452582584524,0.6061585536664728,0.6127523864934169,0.5408666795957506,0.5407373887560066,0.5490120024996229,0.5502618139504816,0.5358243368457345,0.5332385200508544,0.5338849742495744,0.5372034391363372,0.5446592108949081,0.54246126661926,0.5474605124226949,0.5343159437153878,0.5344021376085505,0.5384963475337773,0.5318163208136704,0.5433232055508868,0.5459952162389294,0.5451763742538841,0.5390135108927533,0.5433663024974681,0.5504772986833882,0.5467709612773934,0.5290581162324649,0.5417717154739586,0.5475036093692762,0.5297476673777662,0.5386256383735213,0.5282823711940009,0.5443575322688388,0.530351024629905,0.5465554765444868,0.5310405757752064,0.5397030620380546,0.539616868144892,0.5364707910444545,0.5378929902816385,0.5380222811213825,0.5518133040274097,0.5455642467731161,0.542202684939772,0.5431077208179801,0.5401771284504493,0.5410821643286573,0.5379360872282198,0.5350054948606892,0.541297649061564,0.5353071734867585,0.5451763742538841,0.5343159437153878,0.5330230353179477,0.5448746956278148,0.530351024629905,0.5458228284526041,0.5491843902859482,0.531902514706833,0.5387549292132653,0.5236709979097981,0.5419872002068653,0.5354795612730838,0.5957689971739576,0.6382226819229857
284,0.3930441528217726,0.5232400284439848,0.5856444070937574,0.5858598918266641,0.5791798651065572,0.6051673238951021,0.6010731139698753,0.6044777727498006,0.603098670459198,0.6007283383972245,0.39325963755467924,0.39325963755467924,0.39325963755467924,0.3930441528217726,0.3930441528217726,0.3930441528217726,0.3930441528217726,0.3930441528217726,0.5188010429461073,0.5862046673993148,0.5843084017497361,0.5857736979335014,0.604262288016894,0.6007283383972245,0.6003835628245738,0.3930441528217726,0.5141465727153232,0.6000818841985045,0.6007714353438058,0.6006421445040618,0.6053828086280088,0.6053828086280088,0.6053828086280088,0.52147305363415,0.6018488590083393,0.5294890856982782,0.5266877841704916,0.5229814467644968,0.5382808628008705,0.5291874070722089,0.5320749024931584,0.5307819940957184,0.5354364643265025,0.5383239597474518,0.530351024629905,0.5419872002068653,0.5309112849354624,0.5297476673777662,0.531256060508113,0.5305665093628117,0.530609606309393,0.5223349925657768,0.5344452345551318,0.5364276940978732,0.5303079276833237,0.531256060508113,0.541556230741052,0.5134139246234404,0.5301355398969982,0.530868187988881,0.5371172452431745,0.5426767513521668,0.539099704785916,0.5265153963841662,0.5391858986790786,0.533324713944017,0.5396599650914733,0.5410821643286573,0.5336694895166677,0.5275497231021182,0.5361260154718038,0.5375482147089878,0.5366000818841985,0.5287995345529769,0.532936841424785,0.5359105307388972,0.5380653780679638,0.5236709979097981,0.5340573620358997,0.5234124162303101,0.5437972719632814,0.5365569849376172,0.5230245437110781,0.5356950460059905,0.5352640765401772,0.5318163208136704,0.5392720925722413,0.5321179994397397,0.531514642187601,0.530738897149137,0.5380653780679638,0.5273773353157929,0.5325058719589717,0.5359105307388972,0.5630536261691045,0.6053828086280088
285,0.3699226409808865,0.6103174090115715,0.6179886655030491,0.6305729739047988,0.6315642036761695,0.6315642036761695,0.6317796884090762,0.6317796884090762,0.6222983601611826,0.6184627319154438,0.3709569676988385,0.3709569676988385,0.3709569676988385,0.3699226409808865,0.3699226409808865,0.3699226409808865,0.3699226409808865,0.3699226409808865,0.6165233693192838,0.6189367983278384,0.6288921929881268,0.6183334410756998,0.6317796884090762,0.6317796884090762,0.6176869868769798,0.3699226409808865,0.6189367983278384,0.6187213135949318,0.6082918525222488,0.6306160708513802,0.6310901372637748,0.6163078845863771,0.6167819509987718,0.613204904432521,0.6193677677936518,0.5406727433361347,0.5286486952399423,0.5476544486823108,0.5490335509729136,0.5500678776908656,0.5468787036438468,0.5456719891395695,0.5485594845605188,0.543818820436572,0.5390350593660439,0.5370956967698839,0.5388626715797186,0.5357596914258624,0.5424828150925507,0.5454134074600815,0.5435171418105027,0.5483439998276122,0.5442497899023854,0.5375697631822786,0.5403710647100652,0.5488180662400068,0.542525912039132,0.5320533540198676,0.5413191975348547,0.5420518456267374,0.5485594845605188,0.5412761005882734,0.54343094791734,0.5383024112741612,0.550369556316935,0.54407740211606,0.5428706876117827,0.530544960889521,0.5386040899002306,0.5483870967741935,0.5443790807421294,0.5426121059322947,0.551016010515655,0.5297261189044756,0.54407740211606,0.5419656517335747,0.542396621199388,0.5258473937121555,0.5329583898980758,0.54407740211606,0.541879457840412,0.5455857952464068,0.550757428836167,0.5362768547848384,0.5335186502036331,0.5356304005861184,0.5286486952399423,0.5302432822634516,0.5333462624173078,0.5349839463873984,0.5443790807421294,0.5259766845518995,0.5400262891374146,0.5351563341737238,0.5946253319063456,0.6317796884090762
286,0.3870321287736764,0.5183054280604219,0.5782532807550586,0.5782963777016399,0.5848471135820027,0.612041286874825,0.6097140517594328,0.6008791777102592,0.60380977007779,0.6001896265649579,0.3877647768655591,0.3877647768655591,0.3877647768655591,0.3870321287736764,0.3870321287736764,0.3870321287736764,0.3870321287736764,0.3870321287736764,0.5138664425625444,0.5785980563277092,0.5393798349386946,0.6019996983213739,0.6111793479431982,0.6099726334389208,0.6097140517594328,0.3870321287736764,0.5096429417975736,0.5989829120606806,0.5966125799987071,0.5999741418320512,0.6106621845842222,0.6106621845842222,0.6106621845842222,0.5165384532505872,0.6012239532829099,0.542008748680156,0.5368802120369772,0.5317947723403796,0.5406727433361347,0.531967160126705,0.5307173486758463,0.5325705173788438,0.5404572586032279,0.5460167647122202,0.5326136143254251,0.543948111276316,0.5420949425733187,0.5385178960070679,0.5393367379921132,0.531449996767729,0.5402848708169026,0.5464908311246148,0.5365785334109079,0.5364061456245826,0.5337341349365398,0.5470510914301722,0.5354149158532118,0.5403279677634839,0.5362337578382571,0.5326136143254251,0.5385178960070679,0.5433878509707587,0.5402417738703212,0.5371818906630466,0.5334324563104704,0.5469218005904282,0.5349839463873984,0.542396621199388,0.5300708944771263,0.531320705927985,0.5283039196672916,0.5406296463895534,0.5374835692891159,0.5326136143254251,0.5327429051651691,0.5364923395177452,0.5361475639450944,0.5409313250156227,0.5313638028745663,0.5485594845605188,0.5334324563104704,0.5333893593638891,0.5266231387506195,0.5314930937143103,0.5353718189066304,0.5384747990604866,0.5393367379921132,0.5261059753916435,0.5429568815049454,0.5304587669963583,0.5311483181416596,0.530027797530545,0.5355011097463744,0.5360182731053504,0.561737573115167,0.612041286874825
287,0.384726442131575,0.49889025362553063,0.5862477643458961,0.5893076475531709,0.6114594780959769,0.6149072338224837,0.615208912448553,0.6102958605382809,0.6085288857284461,0.5837481414441786,0.38532979938371364,0.38532979938371364,0.38532979938371364,0.384726442131575,0.384726442131575,0.384726442131575,0.384726442131575,0.384726442131575,0.49307216583705044,0.5894800353394962,0.5753442368608184,0.6100372788587929,0.615596784967785,0.615467494128041,0.614174585730601,0.384726442131575,0.49281358415756243,0.5842653048031548,0.5532355032645937,0.6144762643566704,0.614174585730601,0.613657422371625,0.6105113452711876,0.49121899713405304,0.5843945956428988,0.532936841424785,0.5373327299760812,0.539487577305148,0.530480315469649,0.5364276940978732,0.5336263925700864,0.5281530803542569,0.5359536276854785,0.5386256383735213,0.5380222811213825,0.5292305040187902,0.5400909345572866,0.5297476673777662,0.533841877302993,0.5359105307388972,0.5363845971512918,0.5402202253970306,0.5360829185252225,0.5377636994418945,0.5368586635636865,0.5285409528734889,0.5331523261576917,0.5294459887516969,0.5380222811213825,0.5355657551662465,0.530868187988881,0.5353502704333398,0.5290581162324649,0.5374620208158252,0.5368586635636865,0.5368155666171052,0.5320749024931584,0.5340142650893184,0.5372034391363372,0.5321179994397397,0.5405650009696813,0.542202684939772,0.5270325597431422,0.5356519490594092,0.5366000818841985,0.541039067382076,0.540909776542332,0.5409959704354946,0.5346176223414572,0.5304372185230677,0.541944103260284,0.5364707910444545,0.5242743551619368,0.5292736009653716,0.5312991574546944,0.5391428017324973,0.5229383498179154,0.5358674337923158,0.5346607192880385,0.5304372185230677,0.5347469131812012,0.5258258452388648,0.538711832266684,0.5359105307388972,0.5615165017410368,0.615596784967785
288,0.3850281207576443,0.512077919279419,0.582886202512552,0.5854720193074321,0.5752149460210744,0.6126230956536729,0.6126230956536729,0.602581507100222,0.6101234727519556,0.5972805826707178,0.38558838106320165,0.38558838106320165,0.38558838106320165,0.3850281207576443,0.3850281207576443,0.3850281207576443,0.3850281207576443,0.3850281207576443,0.510914301721723,0.583532656711272,0.575818303273213,0.5981856185489258,0.6123214170276036,0.6134419376387183,0.6082703040489581,0.3850281207576443,0.5072510612623096,0.5968065162583231,0.6062016506130541,0.6062447475596354,0.6068050078651928,0.6066757170254488,0.6061154567198914,0.5111297864546297,0.5975391643502058,0.5329799383713664,0.5361691124183852,0.5373758269226625,0.5420302971534466,0.5459090223457668,0.5382377658542892,0.5303079276833237,0.5356950460059905,0.5323334841726464,0.5338849742495744,0.5425474605124226,0.5372465360829185,0.5374620208158252,0.5343590406619692,0.5481500635679962,0.5378498933350572,0.5378929902816385,0.5311698666149504,0.5345745253948758,0.5282823711940009,0.5340142650893184,0.5354795612730838,0.5235848040166354,0.5358243368457345,0.5390135108927533,0.539487577305148,0.5336694895166677,0.5332816169974357,0.5361691124183852,0.5332816169974357,0.5410821643286573,0.5425474605124226,0.5287995345529769,0.5374189238692438,0.539358286465404,0.5258689421854461,0.540780485702588,0.5254810696662141,0.5365138879910358,0.5374620208158252,0.541039067382076,0.540780485702588,0.5408235826491693,0.5373327299760812,0.5327644536384597,0.5423750727260973,0.5331523261576917,0.54116835822182,0.5332816169974357,0.5425043635658413,0.5412114551684013,0.5427198482987481,0.5300062490572542,0.5437972719632814,0.5450470834141401,0.5369448574568492,0.5359105307388972,0.5333678108905984,0.5336694895166677,0.5628126025048903,0.6134419376387183
289,0.3893162669424871,0.5203309845497447,0.5770896631973624,0.5772189540371064,0.5860107311396987,0.613592776951753,0.6100588273320835,0.6000603357252139,0.6016980196953046,0.5988105242743552,0.3897041394617191,0.3897041394617191,0.3897041394617191,0.3893162669424871,0.3893162669424871,0.3893162669424871,0.3893162669424871,0.3893162669424871,0.5155041265326351,0.5783394746482212,0.5408882280690414,0.6011808563363286,0.6123860624474756,0.6104897967978968,0.6104036029047342,0.3893162669424871,0.5114961105005711,0.5981640700756351,0.5960523196931498,0.5988967181675179,0.6119550929816623,0.6119550929816623,0.6119550929816623,0.5185209127933286,0.6005344021376086,0.5389488654728812,0.5392074471523692,0.5319240631801236,0.5368371150903959,0.531967160126705,0.5383886051673239,0.5446376624216174,0.5364923395177452,0.5432585601310147,0.5411468097485294,0.5325705173788438,0.5261059753916435,0.5376990540220226,0.5302432822634516,0.5283901135604543,0.5386471868468119,0.5464477341780335,0.5346391708147478,0.5339065227228651,0.5342943952420971,0.528734889133105,0.5352856250134678,0.522830607451462,0.5277005624151528,0.5308466395155903,0.5344236860818411,0.5403710647100652,0.5322688387527744,0.5389488654728812,0.5313638028745663,0.5466201219643588,0.5364923395177452,0.5418363608938307,0.5358027883724438,0.5408020341758787,0.5294675372249876,0.5342943952420971,0.5436464326502467,0.530932833408753,0.543172366237852,0.5342943952420971,0.5422242334130627,0.5440343051694787,0.5302432822634516,0.528347016613873,0.5338634257762838,0.5333462624173078,0.543301657077596,0.5311052211950783,0.5384747990604866,0.5326136143254251,0.5402848708169026,0.5221410563061607,0.542525912039132,0.5336479410433771,0.528476307453617,0.5289072769194303,0.5332169715775638,0.5374404723425346,0.5623233723520319,0.613592776951753
290,0.3891869761027431,0.5165815501971686,0.571099187622557,0.5711422845691383,0.5848471135820027,0.6138082616846596,0.6118258021419183,0.6089383067209688,0.5975176158769151,0.5949317990820351,0.38983343030146317,0.38983343030146317,0.38983343030146317,0.3891869761027431,0.3891869761027431,0.3891869761027431,0.3891869761027431,0.3891869761027431,0.5126166311116858,0.571487060141789,0.543818820436572,0.6034649945051394,0.612946322753033,0.6126015471803823,0.6123429655008943,0.3891869761027431,0.508651712026203,0.5939405693106643,0.5882948693085095,0.5948887021354538,0.612946322753033,0.612946322753033,0.612946322753033,0.5151593509599844,0.5965263861055444,0.530415670049777,0.5347684616544918,0.5417070700540867,0.5250285517271102,0.5330014868446571,0.5327429051651691,0.5449824379942682,0.5344667830284224,0.5215807960006034,0.5327860021117504,0.5436033357036654,0.530415670049777,0.5256750059258302,0.5327860021117504,0.5351994311203051,0.5317516753937983,0.5247268731010408,0.5327860021117504,0.5355011097463744,0.5333462624173078,0.530157088370289,0.5438619173831534,0.5178313616480272,0.5336479410433771,0.5368802120369772,0.5324843234856811,0.529252052492081,0.5394660288318572,0.5332600685241451,0.5313638028745663,0.5304587669963583,0.5380869265412546,0.5400262891374146,0.5357596914258624,0.5376990540220226,0.5303725731031956,0.531967160126705,0.529898506690801,0.5316223845540543,0.5479130303617988,0.5398108044045079,0.5332600685241451,0.5231753830241127,0.5344236860818411,0.5268386234835262,0.5324412265390998,0.5324843234856811,0.5424828150925507,0.5340789105091904,0.5318809662335423,0.5429568815049454,0.542008748680156,0.544206692955804,0.5374835692891159,0.531708578447217,0.5379145387549292,0.5322257418061931,0.5355442066929558,0.5332169715775638,0.5610703685347597,0.6138082616846596
