,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
299,0.5268015862163271,0.5415698071926706,0.5383905373991522,0.5384589087925612,0.5116573225762341,0.5129905647477095,0.499726514426364,0.5066662108573773,0.5268015862163271,0.5268015862163271,0.5268015862163271,0.5268015862163271,0.5268015862163271,0.5268015862163271,0.5268015862163271,0.5268015862163271,0.5268015862163271,0.5268015862163271,0.4825652946807056,0.4825994803774101,0.47514699849582936,0.4886161629974019,0.4734718993573089,0.47801859701900723,0.4709763434978805,0.5268015862163271,0.5436893203883495,0.5339122111308628,0.5215711746205388,0.5230069738821277,0.5177081908929304,0.5154519349104335,0.49794885819773005,0.530630384247231,0.5285450567482566,0.49863257213182005,0.501982770408861,0.5001709284835225,0.5034869410638588,0.5023929987693149,0.5027690414330644,0.500136742786818,0.499453028852728,0.49668398741966363,0.5059483112265828,0.4967181731163681,0.5055038971694243,0.499521400246137,0.502461370162724,0.5003076712703405,0.499453028852728,0.501914399015452,0.502529741556133,0.5032134554902229,0.49740188705045807,0.502461370162724,0.499794885819773,0.502529741556133,0.5067003965540817,0.5002392998769315,0.49562423082182416,0.5005811568439765,0.5030767127034049,0.4948379597976207,0.5016409134418159,0.5032818268836319,0.5007178996307945,0.5038287980309039,0.498974429098865,0.5011623136879529,0.49791467250102556,0.5021878845890879,0.5043757691781758,0.4973677013537536,0.49278681799535073,0.5011964993846575,0.49856420073841107,0.49880350061534257,0.501025570901135,0.5021878845890879,0.499521400246137,0.5011281279912485,0.4955558594284151,0.5028032271297689,0.502529741556133,0.5016750991385205,0.4995555859428415,0.5003760426637495,0.49890605770545604,0.500136742786818,0.5011281279912485,0.49859838643511556,0.5018802133187474,0.5025981129495419,0.5027690414330644,0.5041706549979489,0.5003076712703405,0.500205114180227,0.5032134554902229,0.5010597565978394,0.49497470258443865,0.4972993299603446,0.4992821003692055,0.49791467250102556,0.511871299714866,0.5436893203883495
300,0.4903425406809791,0.5273314645152468,0.5279126213592233,0.5142041569807193,0.5150246137016272,0.5156057705456037,0.5150246137016272,0.5181013264050321,0.4903425406809791,0.4903425406809791,0.4903425406809791,0.4903425406809791,0.4903425406809791,0.4903425406809791,0.4903425406809791,0.4903425406809791,0.4903425406809791,0.4903425406809791,0.5108197730069739,0.49943593600437575,0.5109907014904964,0.49348762477779295,0.5020682346506222,0.4955387665800629,0.5063756324353891,0.4903425406809791,0.5278442499658142,0.5283570354163818,0.5282544783262683,0.5283912211130863,0.5197764255435525,0.5197764255435525,0.5165971557500342,0.5085293313277724,0.4893853411732531,0.49591480924381237,0.49960686448789826,0.5016238205934637,0.5013161493231232,0.4985812935867633,0.5011110351428962,0.5014870778066457,0.4956413236701764,0.5010768494461917,0.49933337891426227,0.4974873512922193,0.5004273212088063,0.5013161493231232,0.4965985231779024,0.5019314918638041,0.5034356625188021,0.5012477779297142,0.4982736223164228,0.5013845207165322,0.5028886913715301,0.5008717352659647,0.4983419937098318,0.5008717352659647,0.5037775194858471,0.4983419937098318,0.4997436072747163,0.49964105018460275,0.5008033638725558,0.4963250376042664,0.5012135922330098,0.4963592233009709,0.4977950225625598,0.5016580062901682,0.4995043073977848,0.5009742923560783,0.5013503350198277,0.5008717352659647,0.5028545056748257,0.5000854642417613,0.5050765759606181,0.5029912484616437,0.5006666210857377,0.4994701217010803,0.49991453575823874,0.4954020237932449,0.5003931355121017,0.5009059209626692,0.5019656775605087,0.4958122521536989,0.49793176534937783,0.5026835771913032,0.4992991932175578,0.5016238205934637,0.4979659510460823,0.5007008067824422,0.5013845207165322,0.5026493914945986,0.49888896485710377,0.5014187064132367,0.5049056474770955,0.5009401066593737,0.5019998632572131,0.5020340489539177,0.5036065910023246,0.5052816901408451,0.5031279912484616,0.5031963626418706,0.5022391631341446,0.5044270477232325,0.5103778912236453,0.5283912211130863
301,0.5276733214822918,0.5405613291398879,0.537552987829892,0.5374846164364829,0.5112641870641323,0.5129392862026528,0.4817277451114454,0.505144947354027,0.5276733214822918,0.5276733214822918,0.5276733214822918,0.5276733214822918,0.5276733214822918,0.5276733214822918,0.5276733214822918,0.5276733214822918,0.5276733214822918,0.5276733214822918,0.5163578558731027,0.48483864351155476,0.49735060850540136,0.48876999863257214,0.47054902228907425,0.46976275126487077,0.47071995077259676,0.5276733214822918,0.5420654997948858,0.5313311910296732,0.521793381649118,0.521109667715028,0.5139648571037878,0.47345480650895666,0.4724292356078217,0.5316046766033091,0.5290749350471763,0.4999829071516477,0.5003247641186928,0.5006666210857377,0.5001880213318748,0.506238889648571,0.4990257076439218,0.4995384930944893,0.49933337891426227,0.4985812935867633,0.5009401066593737,0.5038117051825516,0.4992991932175578,0.5017605633802817,0.49892315055380826,0.49786339395596885,0.4975557226856283,0.5000170928483523,0.4970429372350609,0.4991966361274443,0.5060679611650486,0.5036065910023246,0.5001538356351702,0.5014870778066457,0.5035724053056201,0.5016238205934637,0.4955045808833584,0.4960515520306304,0.4987864077669903,0.49711130862846986,0.49786339395596885,0.5017605633802817,0.4983078080131273,0.4953678380965404,0.5034014768220977,0.4991966361274443,0.5036065910023246,0.4984787364966498,0.4984103651032408,0.5014870778066457,0.49389785313824697,0.4979659510460823,0.49892315055380826,0.4965643374811979,0.49888896485710377,0.5009742923560783,0.4990940790373308,0.5026152057978942,0.4931115821140435,0.5046321619034596,0.5004273212088063,0.4984787364966498,0.49970942157801174,0.4983419937098318,0.4992308218241488,0.5026835771913032,0.5000512785450567,0.49936756461096676,0.5001538356351702,0.5024784630110761,0.4955045808833584,0.5007008067824422,0.4988205934636948,0.49649596608778884,0.49365855326131547,0.49957267879119377,0.5036749623957336,0.49741897989881034,0.5003931355121017,0.5011452208396007,0.5100942765546895,0.5420654997948858
302,0.4852146861753043,0.5278100642691098,0.5280493641460413,0.5182038834951457,0.5187166689457131,0.5194345685765076,0.5187166689457131,0.5117769725146999,0.4852146861753043,0.4852146861753043,0.4852146861753043,0.4852146861753043,0.4852146861753043,0.4852146861753043,0.4852146861753043,0.4852146861753043,0.4852146861753043,0.4852146861753043,0.5103411732531109,0.5025126487077807,0.5112300013674279,0.4950601668261999,0.5063414467386845,0.5023759059209627,0.507606317516751,0.4852146861753043,0.5288356351702448,0.5285621495966087,0.5287330780801313,0.5286647066867223,0.5221010529194585,0.5221010529194585,0.5192294543962805,0.5104095446465199,0.4844626008478053,0.5004956926022153,0.5027177628880076,0.5003589498153972,0.4957096950635854,0.5018289347736907,0.4984103651032408,0.49666689457131136,0.49964105018460275,0.49789757965267334,0.49707712293176537,0.5034698482155067,0.4990598933406263,0.5020682346506222,0.4977950225625598,0.5006666210857377,0.5005298782989197,0.4995384930944893,0.5013503350198277,0.5012477779297142,0.4994701217010803,0.4987180363735813,0.4983761794065363,0.5011110351428962,0.49758990838233286,0.4995384930944893,0.4980343224394913,0.49741897989881034,0.49991453575823874,0.4997777929714208,0.49666689457131136,0.4960515520306304,0.5001538356351702,0.4960173663339259,0.5040168193627786,0.5003247641186928,0.5028203199781212,0.4990598933406263,0.49936756461096676,0.5001538356351702,0.494102967318474,0.49663270887460687,0.5021366060440312,0.5016921919868726,0.4986154792834678,0.5024442773143717,0.5010768494461917,0.5017605633802817,0.5039484479693697,0.4938636674415425,0.5018289347736907,0.4978292082592643,0.5007008067824422,0.4999829071516477,0.5031621769451662,0.5008033638725558,0.4988205934636948,0.5048714617803911,0.5014187064132367,0.49984616436482976,0.4985129221933543,0.5004956926022153,0.49940175030767125,0.5026152057978942,0.5020682346506222,0.4929064679338165,0.5022391631341446,0.49964105018460275,0.4986154792834678,0.506170518255162,0.5108197730069739,0.5288356351702448
303,0.5358778886913715,0.5514323806919185,0.5470907972104472,0.5480479967181732,0.5048030903869821,0.5068884178859565,0.49126555449200054,0.5003589498153972,0.5358778886913715,0.5358778886913715,0.5358778886913715,0.5358778886913715,0.5358778886913715,0.5358778886913715,0.5358778886913715,0.5358778886913715,0.5358778886913715,0.5358778886913715,0.5289040065636538,0.49943593600437575,0.5047689046902776,0.4920860112129085,0.49991453575823874,0.48801791330507316,0.49789757965267334,0.5358778886913715,0.5515007520853275,0.5429543279092028,0.5188192260358266,0.5193320114863941,0.5140332284971968,0.5160843702994667,0.49441063858881446,0.5391597155750034,0.537416245043074,0.5002905784219882,0.4958806235471079,0.49984616436482976,0.49464993846574595,0.49994872145494323,0.5004273212088063,0.4995384930944893,0.5004956926022153,0.49933337891426227,0.4988547791603993,0.4995043073977848,0.4960515520306304,0.49738479420210585,0.4990940790373308,0.5029228770682347,0.5002222070285792,0.4984787364966498,0.5010768494461917,0.4990257076439218,0.492735539450294,0.4984445507999453,0.5024100916176671,0.4960515520306304,0.4943080814987009,0.49960686448789826,0.49786339395596885,0.5032989197319842,0.49813687952960484,0.4975215369889238,0.4990598933406263,0.4963250376042664,0.5042219335430056,0.5023075345275537,0.49201763981949953,0.4983761794065363,0.5005298782989197,0.5017947490769862,0.5009059209626692,0.49817106522630933,0.4923594967865445,0.49758990838233286,0.4982736223164228,0.5051791330507316,0.49642759469437986,0.5058286612881171,0.4990598933406263,0.5035382196089156,0.5053158758375496,0.4984103651032408,0.5004273212088063,0.5023759059209627,0.4963250376042664,0.49711130862846986,0.49964105018460275,0.5031621769451662,0.5009742923560783,0.4994701217010803,0.4997436072747163,0.5008033638725558,0.5013161493231232,0.5026152057978942,0.4983078080131273,0.4994701217010803,0.49451319567892793,0.4990940790373308,0.505144947354027,0.4956071379734719,0.5006666210857377,0.49646178039108435,0.5199308942471803,0.5515007520853275
304,0.5380315875837549,0.5518426090523725,0.551740051962259,0.5513640092985095,0.5292800492274032,0.5268528647613838,0.5128709148092438,0.5205285108710516,0.5380315875837549,0.5380315875837549,0.5380315875837549,0.5380315875837549,0.5380315875837549,0.5380315875837549,0.5380315875837549,0.5380315875837549,0.5380315875837549,0.5380315875837549,0.5341344181594421,0.4860009571995077,0.5171099412006017,0.5064781895255025,0.49594899494051686,0.505213318747436,0.5105804731300424,0.5380315875837549,0.551808423355668,0.5495179816764666,0.5153664706686722,0.49735060850540136,0.4953678380965404,0.5008033638725558,0.478616846711336,0.5435012990564748,0.538646930124436,0.5010426637494872,0.49758990838233286,0.4965301517844934,0.5008033638725558,0.5023417202242582,0.49888896485710377,0.49649596608778884,0.5012477779297142,0.5006324353890332,0.49940175030767125,0.49690619444824285,0.5016238205934637,0.5014870778066457,0.5016921919868726,0.5028203199781212,0.49970942157801174,0.49379529604813344,0.4981026938329003,0.49594899494051686,0.49396622453165595,0.4984787364966498,0.49933337891426227,0.49943593600437575,0.5064098181320935,0.5029570627649391,0.49940175030767125,0.5032647340352796,0.5011794065363052,0.5007691781758512,0.49988035006153425,0.5038117051825516,0.5005298782989197,0.4957096950635854,0.49700875153835633,0.5044954191166416,0.4988205934636948,0.4975557226856283,0.5031963626418706,0.4974873512922193,0.4959831806372214,0.5003589498153972,0.49427389580199643,0.5045296048133461,0.5018631204703952,0.5055893614111856,0.49960686448789826,0.5008375495692602,0.5050765759606181,0.49731642280869687,0.4968036373581294,0.5039484479693697,0.5004615069055107,0.4931115821140435,0.5033331054286886,0.5019998632572131,0.4999829071516477,0.4999829071516477,0.5045979762067551,0.49447900998222344,0.5005640639956243,0.4984103651032408,0.49762409407903735,0.5017263776835772,0.49639340899767537,0.506102146861753,0.49793176534937783,0.4977950225625598,0.5055209900177766,0.4987864077669903,0.5230759783439942,0.5518426090523725
305,0.5264597292492821,0.5367838096540407,0.5361000957199508,0.5354163817858608,0.5182551620402024,0.5170928483522494,0.4901545193491043,0.5087515383563517,0.5264597292492821,0.5264597292492821,0.5264597292492821,0.5264597292492821,0.5264597292492821,0.5264597292492821,0.5264597292492821,0.5264597292492821,0.5264597292492821,0.5264597292492821,0.48355667988513606,0.4965814303295501,0.4735744564474224,0.4702242581703815,0.48994940516887736,0.46906194448242855,0.4716600574319705,0.5264597292492821,0.5372282237111993,0.5348010392451799,0.49326541774921373,0.48639409271160944,0.4819841378367291,0.4821892520169561,0.484924107753316,0.5303568986735949,0.5263229864624641,0.499247914672501,0.49883768631204706,0.49767537262409406,0.502461370162724,0.49822234377136604,0.4969916586900041,0.5041364693012443,0.4976070012306851,0.500478599753863,0.500205114180227,0.5028715985231779,0.49863257213182005,0.49938465745931904,0.49859838643511556,0.5065636537672638,0.499863257213182,0.499247914672501,0.501914399015452,0.50068371393409,0.5050594831122658,0.4946328456173937,0.5017776562286339,0.49849582934500203,0.4963079447559141,0.49545330233830165,0.501435799261589,0.49835908655818406,0.4996923287296595,0.5011281279912485,0.4975044441405716,0.5030425270067004,0.4973335156570491,0.49839327225488855,0.4953507452481882,0.49811978668125256,0.5021878845890879,0.49839327225488855,0.499658143032955,0.4987351292219335,0.5037262409407903,0.499453028852728,0.5033501982770409,0.5067345822507863,0.49914535758238754,0.4946328456173937,0.5009913852044304,0.4997607001230685,0.5050594831122658,0.49839327225488855,0.501093942294544,0.49866675782852454,0.5004444140571584,0.5029399699165868,0.50136742786818,0.49887187200875155,0.500615342540681,0.49938465745931904,0.50205114180227,0.49832490086147957,0.49818815807466155,0.4990086147955695,0.5017092848352249,0.49822234377136604,0.5041364693012443,0.5021195131956789,0.49548748803500614,0.499453028852728,0.5027348557363599,0.501504170654998,0.5059432466789229,0.5372282237111993
306,0.5338267468891016,0.5448687269246547,0.5445268699576097,0.5448687269246547,0.5326302475044441,0.5311602625461507,0.5169048270203747,0.5254512511964994,0.5338267468891016,0.5338267468891016,0.5338267468891016,0.5338267468891016,0.5338267468891016,0.5338267468891016,0.5338267468891016,0.5338267468891016,0.5338267468891016,0.5338267468891016,0.5295535348010393,0.5020340489539177,0.5170757555038972,0.5109565157937919,0.47984753179269796,0.5104779160399289,0.5094181594420895,0.5338267468891016,0.5442875700806783,0.5433303705729523,0.5221694243128675,0.5066149323123206,0.5044954191166416,0.4876418706413237,0.48432585806098727,0.5391255298782989,0.5337583754956926,0.5014870778066457,0.4956755093668809,0.5027519485847122,0.5007349924791468,0.5024784630110761,0.4980343224394913,0.49769246547244633,0.49943593600437575,0.4991966361274443,0.5021366060440312,0.4992991932175578,0.5011794065363052,0.5007349924791468,0.49991453575823874,0.5043586763298236,0.49964105018460275,0.4989915219472173,0.5030254341583481,0.4962566662108574,0.49683782305483387,0.49888896485710377,0.4992308218241488,0.5028203199781212,0.4952994667031314,0.5015212635033502,0.49731642280869687,0.4991966361274443,0.49758990838233286,0.49892315055380826,0.4991966361274443,0.492872282237112,0.5004956926022153,0.49864966498017227,0.49769246547244633,0.49447900998222344,0.4985129221933543,0.5012819636264187,0.49700875153835633,0.4982394366197183,0.49451319567892793,0.5042219335430056,0.5069226035826611,0.492462053876658,0.49970942157801174,0.5036065910023246,0.5009059209626692,0.5049056474770955,0.4954020237932449,0.4968036373581294,0.5028886913715301,0.49970942157801174,0.4983078080131273,0.504666347600164,0.5049740188705045,0.5015554492000547,0.5016921919868726,0.5014528921099412,0.5042903049364146,0.5029228770682347,0.49892315055380826,0.49700875153835633,0.5033672911253931,0.49813687952960484,0.49543620948994943,0.5054526186243675,0.49745316559551483,0.5011110351428962,0.4958122521536989,0.49673526596472034,0.5222529893492561,0.5448687269246547
307,0.5237419663612745,0.5385101873376179,0.5384076302475045,0.5388520443046629,0.5230582524271845,0.521998495829345,0.5107855873102694,0.5148536852181047,0.5237419663612745,0.5237419663612745,0.5237419663612745,0.5237419663612745,0.5237419663612745,0.5237419663612745,0.5237419663612745,0.5237419663612745,0.5237419663612745,0.5237419663612745,0.4790612607684945,0.49817106522630933,0.47396759195952415,0.4761212908519076,0.48459934363462326,0.4729078353616847,0.47095925064952826,0.5237419663612745,0.537347873649665,0.5374504307397785,0.5142725283741283,0.5012819636264187,0.49967523588130724,0.4990598933406263,0.48436004375769176,0.5295877204977437,0.52439149459866,0.4980001367427868,0.5019314918638041,0.5016580062901682,0.5005640639956243,0.5004615069055107,0.5012135922330098,0.4962908519075619,0.5003247641186928,0.5034356625188021,0.4955387665800629,0.5023075345275537,0.5028886913715301,0.5001196499384657,0.5010426637494872,0.4947866812525639,0.49943593600437575,0.49933337891426227,0.5004615069055107,0.49888896485710377,0.49786339395596885,0.49994872145494323,0.4987522220702858,0.49933337891426227,0.5032989197319842,0.4983761794065363,0.4982394366197183,0.5030938055517571,0.5025810201011897,0.5025810201011897,0.5007008067824422,0.49495760973608643,0.49967523588130724,0.49943593600437575,0.5002905784219882,0.4982736223164228,0.5044270477232325,0.5015212635033502,0.5072986462464105,0.5011110351428962,0.49348762477779295,0.5037433337891426,0.4975557226856283,0.4960173663339259,0.5026835771913032,0.49495760973608643,0.49967523588130724,0.49663270887460687,0.4984445507999453,0.5022391631341446,0.5006666210857377,0.5013503350198277,0.4989915219472173,0.49413715301517847,0.49741897989881034,0.5006666210857377,0.4992650075208533,0.4987522220702858,0.5005640639956243,0.5013845207165322,0.49991453575823874,0.5000170928483523,0.5017947490769862,0.5016921919868726,0.49793176534937783,0.5016921919868726,0.49731642280869687,0.4987864077669903,0.5048372760836866,0.4995384930944893,0.5098017989273289,0.5388520443046629
308,0.5261691508272939,0.5407322576234104,0.5430226993026118,0.5418945713113633,0.5286305209900177,0.5281177355394503,0.5148536852181047,0.5204601394776426,0.5261691508272939,0.5261691508272939,0.5261691508272939,0.5261691508272939,0.5261691508272939,0.5261691508272939,0.5261691508272939,0.5261691508272939,0.5261691508272939,0.5261691508272939,0.523297552304116,0.5032647340352796,0.46689115274169285,0.47034390810884724,0.4803261315465609,0.46740393819226034,0.4664809243812389,0.5261691508272939,0.5403562149596609,0.5419287570080679,0.521519896075482,0.5059654040749351,0.5032989197319842,0.4889067414193901,0.48610351428962123,0.5334507042253521,0.5269212361547928,0.4994701217010803,0.5015896348967592,0.5048372760836866,0.49984616436482976,0.49916245043073976,0.5014187064132367,0.4943422671954054,0.4982736223164228,0.5028886913715301,0.49646178039108435,0.4985129221933543,0.4997777929714208,0.5042561192397101,0.49936756461096676,0.5037433337891426,0.5008375495692602,0.49543620948994943,0.5024784630110761,0.5059995897716395,0.49133392588540953,0.5009742923560783,0.49892315055380826,0.4997436072747163,0.5063756324353891,0.4995384930944893,0.49721386571858334,0.49793176534937783,0.5019998632572131,0.5001880213318748,0.5007691781758512,0.5058970326815261,0.5007691781758512,0.4999829071516477,0.5002222070285792,0.5033331054286886,0.5005298782989197,0.4956755093668809,0.49427389580199643,0.5002222070285792,0.506785860795843,0.4977266511691508,0.5030596198550527,0.49488923834267745,0.49957267879119377,0.5039826336660741,0.5027177628880076,0.49765827977574184,0.5030254341583481,0.5016921919868726,0.49981197866812527,0.5000170928483523,0.49940175030767125,0.4991966361274443,0.5057261041980036,0.5025126487077807,0.5040168193627786,0.4995384930944893,0.49943593600437575,0.49724805141528783,0.4988205934636948,0.5018289347736907,0.4982394366197183,0.5000512785450567,0.49666689457131136,0.5038458908792561,0.5019998632572131,0.5003931355121017,0.5048030903869821,0.4989915219472173,0.512920294148928,0.5430226993026118
309,0.5321687405989334,0.5476890469027759,0.5480992752632299,0.5487829891973198,0.5330575687132504,0.5322712976890469,0.5190072473677013,0.5257418296184876,0.5321687405989334,0.5321687405989334,0.5321687405989334,0.5321687405989334,0.5321687405989334,0.5321687405989334,0.5321687405989334,0.5321687405989334,0.5321687405989334,0.5321687405989334,0.528032271297689,0.5053329686859018,0.5177081908929304,0.5113838370025982,0.48109530972241216,0.5085806098728292,0.46290851907561875,0.5321687405989334,0.5474839327225489,0.5467660330917544,0.5239641733898537,0.5076575960618077,0.5058457541364693,0.48923150553808287,0.485607821687406,0.5386982086694927,0.5337070969506359,0.4990086147955695,0.4999658143032955,0.4943251743470532,0.4980172295911391,0.4962395733625051,0.49832490086147957,0.5030425270067004,0.498769314918638,0.4973335156570491,0.5017434705319295,0.49770955832079855,0.5009913852044304,0.49794885819773005,0.5015383563517024,0.5052987829891973,0.499453028852728,0.4970942157801176,0.5034869410638588,0.5035553124572679,0.5022562559824969,0.49917954327909203,0.498769314918638,0.49880350061534257,0.4941884315602352,0.5019485847121564,0.5042048406946533,0.49917954327909203,0.49832490086147957,0.49941884315602353,0.5027348557363599,0.4936756461096677,0.5003076712703405,0.4971967728702311,0.5033501982770409,0.5036578695473813,0.4998974429098865,0.5016750991385205,0.5019485847121564,0.502461370162724,0.4951114453712567,0.5033843839737454,0.5034185696704498,0.5062901681936278,0.5001025570901135,0.5048201832353343,0.499042800492274,0.49863257213182005,0.49497470258443865,0.49811978668125256,0.49815397237795705,0.501572542048407,0.4999658143032955,0.49326541774921373,0.5071789963079447,0.4982565294680706,0.5017776562286339,0.4990086147955695,0.5002392998769315,0.5016067277451114,0.5036578695473813,0.4974702584438671,0.5012990564747709,0.499931628606591,0.5034527553671544,0.5034185696704498,0.49883768631204706,0.4994872145494325,0.5007178996307945,0.5003760426637495,0.5213825202202065,0.5487829891973198
310,0.5417236428278408,0.5546116504854369,0.552013537535895,0.5523212088062355,0.5156741419390127,0.5129734718993573,0.4724634213045262,0.5090079310816354,0.5417236428278408,0.5417236428278408,0.5417236428278408,0.5417236428278408,0.5417236428278408,0.5417236428278408,0.5417236428278408,0.5417236428278408,0.5417236428278408,0.5417236428278408,0.5338951182825106,0.492462053876658,0.5104437303432244,0.49864966498017227,0.4992991932175578,0.49400041022836044,0.5034698482155067,0.5417236428278408,0.5545774647887324,0.5481847395049911,0.5032305483385752,0.5042219335430056,0.49994872145494323,0.507127717762888,0.4827191303158758,0.5462361547928347,0.5427492137289758,0.49964105018460275,0.5006324353890332,0.4985812935867633,0.4960857377273349,0.4985129221933543,0.4987864077669903,0.504666347600164,0.5012135922330098,0.5006666210857377,0.49916245043073976,0.5000854642417613,0.49711130862846986,0.4984103651032408,0.49735060850540136,0.5032647340352796,0.5034356625188021,0.4956413236701764,0.4954020237932449,0.5014187064132367,0.5035382196089156,0.49649596608778884,0.49960686448789826,0.4995043073977848,0.5027861342814166,0.49988035006153425,0.49683782305483387,0.4994701217010803,0.4983761794065363,0.5007349924791468,0.4960857377273349,0.5043244906331191,0.49765827977574184,0.4970429372350609,0.5033331054286886,0.4991966361274443,0.49519690961301793,0.4977266511691508,0.49991453575823874,0.5018289347736907,0.506238889648571,0.5003931355121017,0.5040851907561876,0.5034014768220977,0.4987522220702858,0.49321413920415696,0.5019998632572131,0.4994701217010803,0.507196089156297,0.5011110351428962,0.5013161493231232,0.49960686448789826,0.5006324353890332,0.49707712293176537,0.49981197866812527,0.4987180363735813,0.5021024203473267,0.5011794065363052,0.5030938055517571,0.49673526596472034,0.49957267879119377,0.4989573362505128,0.5022391631341446,0.49741897989881034,0.49762409407903735,0.5015212635033502,0.5026493914945986,0.5016921919868726,0.4962566662108574,0.5004615069055107,0.520636132508825,0.5546116504854369
311,0.5339463968275674,0.5442362915356215,0.5451593053466429,0.5462190619444824,0.5309038698208669,0.529399699165869,0.515759606180774,0.5239299876931491,0.5339463968275674,0.5339463968275674,0.5339463968275674,0.5339463968275674,0.5339463968275674,0.5339463968275674,0.5339463968275674,0.5339463968275674,0.5339463968275674,0.5339463968275674,0.5295022562559825,0.5037946123341994,0.5166826199917954,0.5089908382332832,0.46683987419663614,0.5091959524135102,0.5097087378640777,0.5339463968275674,0.543860248871872,0.543450020511418,0.5213660604403118,0.5067345822507863,0.5042732120880623,0.486428278408314,0.4832148229180911,0.5397579652673321,0.5350745248188158,0.500888828114317,0.499247914672501,0.5025981129495419,0.4998974429098865,0.5017776562286339,0.50205114180227,0.4982907151647751,0.499453028852728,0.4996923287296595,0.4975728155339806,0.4974702584438671,0.49593190209216464,0.4940858744701217,0.4969574729932996,0.5055380828661288,0.4995555859428415,0.4992137289757965,0.5063927252837412,0.4960686448789826,0.5026322986462464,0.499658143032955,0.4998974429098865,0.5022562559824969,0.4942226172569397,0.5016067277451114,0.50136742786818,0.4977437440175031,0.501982770408861,0.49846164364829754,0.49890605770545604,0.5034869410638588,0.5022220702857925,0.5025981129495419,0.4936756461096677,0.4948379597976207,0.5008546424176125,0.4995555859428415,0.49815397237795705,0.5037946123341994,0.4926158895118283,0.5052304115957883,0.4935730890195542,0.5055380828661288,0.498974429098865,0.5052304115957883,0.4975386298372761,0.5005127854505674,0.49562423082182416,0.5009230138110214,0.4985300150417066,0.49863257213182005,0.500273485573636,0.49552167373171063,0.5014016135648844,0.4965814303295501,0.5046834404485163,0.49962395733625053,0.49894024340216053,0.5024955558594284,0.5034869410638588,0.5025639272528374,0.5038287980309039,0.49839327225488855,0.49794885819773005,0.4938123888964857,0.49907698618897856,0.501435799261589,0.4926158895118283,0.4972651442636401,0.521491407994895,0.5462190619444824
