,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
271,0.5809859154929577,0.5505948311226583,0.5459797620675509,0.5425953780938055,0.5388349514563107,0.46810474497470256,0.46854915903186106,0.47548885546287434,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5329891973198414,0.4739504991111719,0.4909749760700123,0.4735402707507179,0.47501025570901134,0.43330370572952276,0.4743949131683304,0.5809859154929577,0.5809175440995488,0.5810201011896623,0.5810201011896623,0.5810201011896623,0.5808491727061398,0.5810201011896623,0.5808491727061398,0.5721318200464925,0.5799603445918228,0.49589771639546015,0.4977437440175031,0.49278681799535073,0.500341856967045,0.49866675782852454,0.49637631614932315,0.499931628606591,0.4962395733625051,0.50205114180227,0.5014699849582934,0.4982565294680706,0.5004444140571584,0.501982770408861,0.5035894981539724,0.5080336387255572,0.49794885819773005,0.5021878845890879,0.49880350061534257,0.4965814303295501,0.5016409134418159,0.500546971147272,0.4916245043073978,0.4996923287296595,0.49866675782852454,0.48902639135785586,0.5055380828661288,0.5025639272528374,0.49275263229864624,0.5028374128264734,0.49586353069875566,0.499247914672501,0.5018802133187474,0.5018460276220429,0.49005196225899084,0.5044099548748804,0.4950430739778477,0.4936756461096677,0.5007862710242035,0.5007862710242035,0.5047859975386298,0.4943935457404622,0.5060508683166963,0.49818815807466155,0.49866675782852454,0.4987351292219335,0.5031108984001094,0.4964788732394366,0.49668398741966363,0.4965472446328456,0.5051620402023793,0.49839327225488855,0.4967181731163681,0.500478599753863,0.499658143032955,0.5097087378640777,0.4990086147955695,0.5023246273759059,0.49278681799535073,0.4912142759469438,0.5102215233146451,0.5023588130726104,0.49815397237795705,0.5014699849582934,0.5075892246683987,0.5062559824969233,0.5025981129495419,0.4970258443867086,0.4992821003692055,0.4903596335293313,0.5629548596867071,0.5810201011896623
272,0.5395357582387529,0.49369273895801996,0.47943730343224394,0.46463489675919595,0.46436141118555996,0.46436141118555996,0.46490838233283194,0.45451593053466427,0.5395357582387529,0.5395357582387529,0.5395357582387529,0.5395357582387529,0.5395357582387529,0.5395357582387529,0.5395357582387529,0.5395357582387529,0.5395357582387529,0.5395357582387529,0.5014870778066457,0.48880418432927664,0.47567687679474907,0.477522904416792,0.46432722548885547,0.464293039792151,0.463130726104198,0.5395357582387529,0.5399118009025023,0.5401169150827294,0.5401169150827294,0.5401511007794338,0.5399459865992069,0.5401511007794338,0.5396725010255708,0.45916518528647615,0.5371085737727335,0.4980001367427868,0.5019314918638041,0.4982052509230138,0.4990598933406263,0.5039484479693697,0.5019656775605087,0.5014870778066457,0.5026152057978942,0.49991453575823874,0.49516272391631344,0.5006324353890332,0.49864966498017227,0.49960686448789826,0.5039826336660741,0.4958806235471079,0.4962566662108574,0.49864966498017227,0.49379529604813344,0.5045979762067551,0.5029570627649391,0.4990257076439218,0.4992991932175578,0.49888896485710377,0.49981197866812527,0.49738479420210585,0.4962908519075619,0.5008375495692602,0.508290031450841,0.5015896348967592,0.49758990838233286,0.5037775194858471,0.5022391631341446,0.5036407766990292,0.4982052509230138,0.49352181047449745,0.5059312183782305,0.5011452208396007,0.5006324353890332,0.5011452208396007,0.5058286612881171,0.5001196499384657,0.5017605633802817,0.5001538356351702,0.5016580062901682,0.5006324353890332,0.5001880213318748,0.49793176534937783,0.4988205934636948,0.4977608368658553,0.49984616436482976,0.5045637905100506,0.5019998632572131,0.5016921919868726,0.4997777929714208,0.5070935320661835,0.5022391631341446,0.5008375495692602,0.4928380965404075,0.5033331054286886,0.5051107616573226,0.4983078080131273,0.5030254341583481,0.5008717352659647,0.49984616436482976,0.5014187064132367,0.5005982496923287,0.5002905784219882,0.5001196499384657,0.5027861342814166,0.5184127960861176,0.5401511007794338
273,0.573533433611377,0.5439628059619855,0.5395528510871052,0.5356898673594968,0.5318610693285929,0.47442909886503487,0.47473677013537535,0.45966087788869137,0.573533433611377,0.573533433611377,0.573533433611377,0.573533433611377,0.573533433611377,0.573533433611377,0.573533433611377,0.573533433611377,0.573533433611377,0.573533433611377,0.5217762888007658,0.46331874743607276,0.4716600574319705,0.4413031587583755,0.4327225488855463,0.43354300560645426,0.4314918638041843,0.573533433611377,0.5738411048817175,0.5737727334883085,0.5737727334883085,0.5734992479146725,0.5734308765212635,0.5734992479146725,0.5730890195542185,0.5645767810747983,0.5719267058662656,0.5022562559824969,0.49740188705045807,0.49053056201285383,0.4940858744701217,0.4987351292219335,0.5010597565978394,0.5016750991385205,0.49914535758238754,0.49740188705045807,0.499726514426364,0.49521400246137015,0.5025981129495419,0.49743607274716256,0.5021878845890879,0.49962395733625053,0.5018802133187474,0.5005811568439765,0.5007178996307945,0.4948721454943252,0.49941884315602353,0.5022220702857925,0.5021536988923835,0.50068371393409,0.4968207302064816,0.49241077533160127,0.4967865445097771,0.49859838643511556,0.49446191713387116,0.500136742786818,0.5067345822507863,0.49941884315602353,0.5035553124572679,0.5044099548748804,0.48967591959524137,0.49176124709421576,0.5020169561055654,0.500615342540681,0.4978463011076166,0.4975044441405716,0.4939149459865992,0.5046150690551073,0.5032476411869274,0.5029399699165868,0.5009230138110214,0.4980514152878436,0.5008546424176125,0.5007178996307945,0.5056748256529469,0.5009230138110214,0.49931628606591,0.500273485573636,0.4987351292219335,0.500341856967045,0.5034869410638588,0.49203473266785175,0.49917954327909203,0.5019485847121564,0.5046492547518119,0.49791467250102556,0.5029741556132914,0.49514563106796117,0.4997607001230685,0.49890605770545604,0.49247914672501025,0.4978121154109121,0.5062559824969233,0.5034869410638588,0.501435799261589,0.5077259674552167,0.5563025763353946,0.5738411048817175
274,0.5685936004375769,0.5261691508272939,0.5226480240667305,0.4571140434842062,0.4514734035279639,0.4514050321345549,0.4511657322576234,0.4504478326268289,0.5685936004375769,0.5685936004375769,0.5685936004375769,0.5685936004375769,0.5685936004375769,0.5685936004375769,0.5685936004375769,0.5685936004375769,0.5685936004375769,0.5685936004375769,0.5187166689457131,0.48189867359496785,0.4866846711335977,0.44395255025297414,0.4484308765212635,0.43817516750991387,0.4708908792561192,0.5685936004375769,0.5686619718309859,0.5687303432243949,0.5687303432243949,0.5685594147408725,0.5686277861342814,0.5685594147408725,0.56838848625735,0.5579276630657732,0.565380144947354,0.4989573362505128,0.49444482428551895,0.5058628469848215,0.4977266511691508,0.4948208669492684,0.49967523588130724,0.49413715301517847,0.49967523588130724,0.49765827977574184,0.5001196499384657,0.4995384930944893,0.5011452208396007,0.49700875153835633,0.4987180363735813,0.49663270887460687,0.5001538356351702,0.5027519485847122,0.5011794065363052,0.5036407766990292,0.5005982496923287,0.5006324353890332,0.505213318747436,0.4986154792834678,0.4990598933406263,0.5024442773143717,0.5028886913715301,0.49758990838233286,0.49724805141528783,0.5028545056748257,0.49365855326131547,0.5007008067824422,0.4984445507999453,0.49933337891426227,0.506033775468344,0.5041877478463012,0.4957780664569944,0.5018289347736907,0.5007008067824422,0.4992308218241488,0.5057944755914126,0.4970429372350609,0.492667168056885,0.5001538356351702,0.4995384930944893,0.49984616436482976,0.5018631204703952,0.5048372760836866,0.492940653630521,0.4994701217010803,0.49735060850540136,0.5002222070285792,0.5004615069055107,0.4984445507999453,0.49417133871188296,0.49663270887460687,0.5010426637494872,0.5012135922330098,0.5030254341583481,0.5019656775605087,0.5062047039518666,0.5039142622726651,0.4954020237932449,0.492803910843703,0.5049740188705045,0.5032305483385752,0.5048372760836866,0.5039142622726651,0.4987180363735813,0.4961199234240394,0.5432784589594382,0.5687303432243949
275,0.5776015315192123,0.545432790920279,0.5382879803090387,0.5349035963352933,0.5309038698208669,0.4734718993573089,0.47326678517708193,0.456549979488582,0.5776015315192123,0.5776015315192123,0.5776015315192123,0.5776015315192123,0.5776015315192123,0.5776015315192123,0.5776015315192123,0.5776015315192123,0.5776015315192123,0.5776015315192123,0.5235197593326952,0.46649801722959117,0.4823943661971831,0.4600711062491454,0.4436961575276904,0.4354915903186107,0.43279092027895527,0.5776015315192123,0.5780459455763709,0.5779775741829618,0.5779775741829618,0.5777724600027349,0.5772254888554629,0.5777724600027349,0.5775673458225079,0.5675167509913852,0.5771913031587583,0.49610283057568716,0.49917954327909203,0.4903938192260358,0.49818815807466155,0.500273485573636,0.4980172295911391,0.4972309585669356,0.5013332421714755,0.500341856967045,0.5021195131956789,0.5024955558594284,0.4968891015998906,0.501435799261589,0.49610283057568716,0.5030083413099959,0.49545330233830165,0.4995555859428415,0.49832490086147957,0.49914535758238754,0.500068371393409,0.499658143032955,0.49497470258443865,0.49870094352522903,0.5007178996307945,0.4944277314371667,0.5015383563517024,0.4967865445097771,0.5040339122111308,0.4982907151647751,0.5020169561055654,0.500546971147272,0.5024955558594284,0.5029399699165868,0.5086147955695337,0.5043415834814714,0.5022904416792014,0.5074866675782852,0.4977779297142076,0.5028715985231779,0.5074866675782852,0.5012990564747709,0.5052645972924928,0.4999658143032955,0.5036920552440859,0.5025981129495419,0.4973677013537536,0.5002392998769315,0.4990086147955695,0.4948037741009162,0.4953507452481882,0.5029057842198824,0.49600027348557363,0.501025570901135,0.5023588130726104,0.4877273348830849,0.498974429098865,0.5005811568439765,0.5092301381102147,0.49466703131409817,0.5056064542595378,0.49791467250102556,0.49788048680432107,0.4980514152878436,0.5037604266374949,0.4912826473403528,0.5039997265144264,0.4967523588130726,0.49887187200875155,0.49076986188978533,0.5590918759590987,0.5780459455763709
276,0.5811055654314234,0.5543381649118009,0.5492786817995351,0.5453473266785177,0.5413476001640913,0.5049740188705045,0.5047347189935731,0.48312935867632983,0.5811055654314234,0.5811055654314234,0.5811055654314234,0.5811055654314234,0.5811055654314234,0.5811055654314234,0.5811055654314234,0.5811055654314234,0.5811055654314234,0.5811055654314234,0.5304765486120607,0.4879153562149597,0.49543620948994943,0.48220634486530833,0.4444995214002461,0.47577943388486255,0.4223813756324354,0.5811055654314234,0.5813448653083549,0.581276493914946,0.581276493914946,0.581208122521537,0.581139751128128,0.581208122521537,0.581276493914946,0.5726616983454123,0.57963558047313,0.505555175714481,0.5007691781758512,0.5053842472309585,0.49714549432517435,0.49714549432517435,0.5016238205934637,0.4958122521536989,0.4974873512922193,0.5006666210857377,0.5015896348967592,0.5043244906331191,0.5009059209626692,0.4978292082592643,0.5026152057978942,0.49222275399972654,0.4955045808833584,0.5040168193627786,0.5019656775605087,0.4988205934636948,0.5006666210857377,0.5025810201011897,0.5095207165322029,0.5040168193627786,0.5006324353890332,0.5066833037057296,0.49321413920415696,0.49943593600437575,0.49673526596472034,0.5019656775605087,0.4938636674415425,0.4991966361274443,0.4943080814987009,0.5024442773143717,0.5097258307124299,0.493145767810748,0.49697456584165184,0.505213318747436,0.5035382196089156,0.5002222070285792,0.5037091480924382,0.4948550526459729,0.49717968002187884,0.5003247641186928,0.5035382196089156,0.5045979762067551,0.49793176534937783,0.5006666210857377,0.5035040339122111,0.5026493914945986,0.4982736223164228,0.4960857377273349,0.505760289894708,0.5027861342814166,0.5058970326815261,0.493829481744838,0.4995043073977848,0.5018631204703952,0.49376111035142894,0.49717968002187884,0.5064781895255025,0.5036407766990292,0.5013503350198277,0.5040168193627786,0.4977950225625598,0.5025126487077807,0.49147066867222755,0.49591480924381237,0.5044954191166416,0.5065465609189115,0.5665310634030721,0.5813448653083549
277,0.5669014084507042,0.5204430466292903,0.5174688910159989,0.4615410912074388,0.45473813756324355,0.4546013947764255,0.4539176808423356,0.4533365239983591,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5126145220839601,0.4669424312867496,0.48307808013127307,0.4453028852728019,0.441063858881444,0.44044851634076304,0.442089429782579,0.5669014084507042,0.5668330370572953,0.5667304799671817,0.5667304799671817,0.5665937371803638,0.5663544373034323,0.5665937371803638,0.5662518802133187,0.5535689867359497,0.5636537672637768,0.5018118419253385,0.49835908655818406,0.4975044441405716,0.49562423082182416,0.5038971694243128,0.5002392998769315,0.4998974429098865,0.49866675782852454,0.5007178996307945,0.5011281279912485,0.4965472446328456,0.5071448106112403,0.5018460276220429,0.5044783262682894,0.4966156160262546,0.4971967728702311,0.4948037741009162,0.5042390263913579,0.5038971694243128,0.4960344591822781,0.49856420073841107,0.5066320251606727,0.5016409134418159,0.49863257213182005,0.5016067277451114,0.5027348557363599,0.4977779297142076,0.5054697114727198,0.5011623136879529,0.4933679748393272,0.5026322986462464,0.5020169561055654,0.5023246273759059,0.49292356078216876,0.5039313551210174,0.49565841651852866,0.5011623136879529,0.4964788732394366,0.4998290715164775,0.5034527553671544,0.4994872145494325,0.5042390263913579,0.5005811568439765,0.49794885819773005,0.4982907151647751,0.5018118419253385,0.5012990564747709,0.5050594831122658,0.5030425270067004,0.4990086147955695,0.5061192397101053,0.4972993299603446,0.49870094352522903,0.5019485847121564,0.5076917817585123,0.5024271844660194,0.5032134554902229,0.49582934500205117,0.5011964993846575,0.49517981676466566,0.4992821003692055,0.4968891015998906,0.5003076712703405,0.501572542048407,0.4976070012306851,0.49596608778886914,0.4985300150417066,0.4972993299603446,0.5034527553671544,0.5420471408096186,0.5669014084507042
278,0.5811226582797757,0.5541501435799262,0.5511418022699303,0.5484069465335704,0.5444414057158485,0.5060166826199918,0.5055038971694243,0.4832148229180911,0.5811226582797757,0.5811226582797757,0.5811226582797757,0.5811226582797757,0.5811226582797757,0.5811226582797757,0.5811226582797757,0.5811226582797757,0.5811226582797757,0.5811226582797757,0.5344591822781348,0.4871803637358129,0.49917954327909203,0.48290715164775055,0.43279092027895527,0.4783262682893477,0.4822234377136606,0.5811226582797757,0.5812252153698892,0.5812252153698892,0.5812252153698892,0.5808149870094352,0.5809859154929577,0.5808149870094352,0.5805756871325037,0.5718241487761521,0.5798919731984138,0.5007862710242035,0.5030083413099959,0.5042390263913579,0.5003760426637495,0.499589771639546,0.501435799261589,0.4960686448789826,0.4969916586900041,0.5014699849582934,0.5001025570901135,0.4973335156570491,0.49494051688773416,0.4992821003692055,0.4938807602898947,0.5070080678244223,0.4960686448789826,0.49911117188568305,0.5049227403254478,0.500546971147272,0.4963421304526186,0.49767537262409406,0.5091617667168057,0.49528237385477913,0.5005811568439765,0.5092985095036237,0.49494051688773416,0.5022562559824969,0.501914399015452,0.49815397237795705,0.5040339122111308,0.5007520853274989,0.4945302885272802,0.5009230138110214,0.5070422535211268,0.5068371393408998,0.5045125119649938,0.5071448106112403,0.5027006700396555,0.501504170654998,0.4969574729932996,0.5023929987693149,0.4962737590592096,0.49917954327909203,0.501982770408861,0.49894024340216053,0.4977779297142076,0.5014699849582934,0.49545330233830165,0.4944961028305757,0.49497470258443865,0.4968549159031861,0.5061534254068097,0.5047176261452209,0.5052987829891973,0.48957336250512784,0.4999658143032955,0.500410228360454,0.4940516887734172,0.4944277314371667,0.49244496102830576,0.49582934500205117,0.49716258717352657,0.5018460276220429,0.49565841651852866,0.4936414604129632,0.4926158895118283,0.5043073977847669,0.5021195131956789,0.4971967728702311,0.5668077143189956,0.5812252153698892
279,0.5861137699986325,0.55661151374265,0.5513127307534528,0.5482702037467524,0.5443730343224394,0.5005811568439765,0.5002392998769315,0.4795227676740052,0.5861137699986325,0.5861137699986325,0.5861137699986325,0.5861137699986325,0.5861137699986325,0.5861137699986325,0.5861137699986325,0.5861137699986325,0.5861137699986325,0.5861137699986325,0.5369889238342678,0.4707028579242445,0.49887187200875155,0.4805141528784357,0.47152331464515246,0.4743265417749214,0.48068508136195814,0.5861137699986325,0.5861479556953371,0.586353069875564,0.586353069875564,0.5864898126623821,0.586353069875564,0.5864898126623821,0.5861479556953371,0.5771913031587583,0.5864556269656775,0.49617120196909614,0.5001025570901135,0.48947080541501437,0.4976070012306851,0.499589771639546,0.5037946123341994,0.5055038971694243,0.49794885819773005,0.5008546424176125,0.5001709284835225,0.5025981129495419,0.5017092848352249,0.49938465745931904,0.5034527553671544,0.4943935457404622,0.5037604266374949,0.49907698618897856,0.501914399015452,0.49842745795159304,0.5017776562286339,0.49941884315602353,0.5057090113496513,0.5005811568439765,0.5009913852044304,0.51329823601805,0.5061534254068097,0.500341856967045,0.4908724189798988,0.4948721454943252,0.49894024340216053,0.5005127854505674,0.49278681799535073,0.5020169561055654,0.4876589634896759,0.5081361958156707,0.5056064542595378,0.49152194721728426,0.500273485573636,0.501435799261589,0.5023588130726104,0.5053671543826063,0.5066320251606727,0.5023588130726104,0.500410228360454,0.502529741556133,0.5046492547518119,0.49880350061534257,0.5034185696704498,0.4976070012306851,0.4962737590592096,0.5035894981539724,0.5042048406946533,0.499726514426364,0.5034185696704498,0.5083413099958977,0.49883768631204706,0.499726514426364,0.5024271844660194,0.4974702584438671,0.5074866675782852,0.5011964993846575,0.49907698618897856,0.50068371393409,0.4948721454943252,0.5067687679474908,0.5058115684397648,0.49600027348557363,0.4955558594284151,0.48953917680842335,0.5702275501263604,0.5864898126623821
280,0.5572097634349789,0.49095788322166006,0.4719506358539587,0.478480103924518,0.4718480787638452,0.4716087788869137,0.47075413646930125,0.4696260084780528,0.5572097634349789,0.5572097634349789,0.5572097634349789,0.5572097634349789,0.5572097634349789,0.5572097634349789,0.5572097634349789,0.5572097634349789,0.5572097634349789,0.5572097634349789,0.4955387665800629,0.4867530425270067,0.46774579515930537,0.4585840284424997,0.4543450020511418,0.46388281143169696,0.44969574729933,0.5572097634349789,0.5574148776152058,0.5574148776152058,0.5574148776152058,0.5571072063448653,0.5570046492547518,0.5571072063448653,0.5567995350745248,0.5414843429509093,0.5531758512238479,0.5028886913715301,0.5000854642417613,0.4997436072747163,0.4997777929714208,0.5003247641186928,0.49769246547244633,0.5008033638725558,0.49769246547244633,0.5016580062901682,0.5015896348967592,0.4997777929714208,0.5001538356351702,0.5020682346506222,0.5033672911253931,0.49738479420210585,0.49697456584165184,0.5030596198550527,0.4950259811294954,0.4933166962942705,0.5012477779297142,0.4990257076439218,0.5032647340352796,0.49694038014494735,0.5006666210857377,0.5000854642417613,0.5032647340352796,0.49673526596472034,0.4945473813756324,0.5024442773143717,0.5060679611650486,0.5031963626418706,0.4980001367427868,0.49676945166142483,0.5044954191166416,0.5031963626418706,0.4977608368658553,0.49943593600437575,0.49676945166142483,0.4983078080131273,0.4896930124435936,0.5003247641186928,0.5046321619034596,0.49960686448789826,0.4977608368658553,0.4994701217010803,0.49676945166142483,0.5044954191166416,0.5026152057978942,0.4992308218241488,0.4991966361274443,0.5001538356351702,0.5001196499384657,0.5008033638725558,0.5028886913715301,0.4989915219472173,0.5007691781758512,0.5022049774374402,0.5037091480924382,0.4952310953097224,0.5016238205934637,0.49864966498017227,0.5035040339122111,0.5026835771913032,0.5044270477232325,0.5014187064132367,0.4952652810064269,0.4984445507999453,0.5005982496923287,0.4945473813756324,0.535165053608237,0.5574148776152058
281,0.5782681526049501,0.5458601121290851,0.5409373718036373,0.5372453165595514,0.5346472036100096,0.4922911253931355,0.49222275399972654,0.4723608642144127,0.5782681526049501,0.5782681526049501,0.5782681526049501,0.5782681526049501,0.5782681526049501,0.5782681526049501,0.5782681526049501,0.5782681526049501,0.5782681526049501,0.5782681526049501,0.4785142896212225,0.4649767537262409,0.4420039655408177,0.4347224121427595,0.4306543142349241,0.4635067687679475,0.43280801312730754,0.5782681526049501,0.5784732667851771,0.5785758238752906,0.5785758238752906,0.5787125666621086,0.5784732667851771,0.5787125666621086,0.5784732667851771,0.5675680295364419,0.5770716532202926,0.4977266511691508,0.4980685081361958,0.5075037604266375,0.5026835771913032,0.5036407766990292,0.5030938055517571,0.4986154792834678,0.5002905784219882,0.49940175030767125,0.5008375495692602,0.5020682346506222,0.4989573362505128,0.5018289347736907,0.4995384930944893,0.5022049774374402,0.4985129221933543,0.4984445507999453,0.5011452208396007,0.5015896348967592,0.5017605633802817,0.5014187064132367,0.49765827977574184,0.4984445507999453,0.49813687952960484,0.493282510597566,0.49711130862846986,0.4977950225625598,0.49147066867222755,0.49991453575823874,0.5034698482155067,0.49758990838233286,0.5029228770682347,0.5022391631341446,0.5057261041980036,0.5043928620265281,0.5044954191166416,0.5044612334199371,0.5015212635033502,0.49639340899767537,0.5058628469848215,0.4957096950635854,0.5038800765759606,0.4987522220702858,0.5036749623957336,0.5022049774374402,0.5021024203473267,0.5014187064132367,0.49615410912074387,0.5030254341583481,0.5015554492000547,0.5015554492000547,0.49991453575823874,0.5016238205934637,0.5021366060440312,0.5081191029673184,0.4984445507999453,0.49594899494051686,0.5088028169014085,0.5033331054286886,0.4923594967865445,0.5005298782989197,0.49964105018460275,0.49817106522630933,0.49352181047449745,0.5030596198550527,0.5059654040749351,0.5045979762067551,0.4992991932175578,0.5056577328045946,0.5618944700204102,0.5787125666621086
282,0.5570046492547518,0.4836421441268973,0.46760905237248734,0.4750273485573636,0.46808765212635034,0.46757486667578285,0.46750649528237387,0.46682278134828387,0.5570046492547518,0.5570046492547518,0.5570046492547518,0.5570046492547518,0.5570046492547518,0.5570046492547518,0.5570046492547518,0.5570046492547518,0.5570046492547518,0.5570046492547518,0.5042903049364146,0.47615547654861207,0.4722241214275947,0.45284083139614384,0.4516101463147819,0.463540954464652,0.4565670723369342,0.5570046492547518,0.5575858060987283,0.5573806919185013,0.5573806919185013,0.5576541774921373,0.5575174347053193,0.5576541774921373,0.5572097634349789,0.5456549979488582,0.5534151511007794,0.5009742923560783,0.4960857377273349,0.49745316559551483,0.4987180363735813,0.49666689457131136,0.4990940790373308,0.5006666210857377,0.5004273212088063,0.50562354710789,0.5006666210857377,0.4953336523998359,0.5009742923560783,0.5017947490769862,0.4994701217010803,0.5025810201011897,0.5006324353890332,0.5009401066593737,0.4984787364966498,0.506717489402434,0.4989573362505128,0.5016238205934637,0.4963592233009709,0.4983761794065363,0.5030254341583481,0.49711130862846986,0.49888896485710377,0.5003247641186928,0.5049740188705045,0.49591480924381237,0.5005640639956243,0.4984103651032408,0.5029912484616437,0.4995043073977848,0.49153904006563653,0.4982736223164228,0.5035382196089156,0.49646178039108435,0.49813687952960484,0.5002222070285792,0.4953678380965404,0.5019656775605087,0.5037775194858471,0.5005982496923287,0.4997436072747163,0.49670108026801585,0.49994872145494323,0.5029912484616437,0.49437645289210996,0.49683782305483387,0.4985129221933543,0.4952652810064269,0.4981026938329003,0.4985812935867633,0.5034356625188021,0.5032305483385752,0.5011110351428962,0.4980001367427868,0.5058286612881171,0.4968036373581294,0.49417133871188296,0.5012477779297142,0.49994872145494323,0.4981026938329003,0.49488923834267745,0.49769246547244633,0.5026493914945986,0.5007008067824422,0.4987522220702858,0.5062730753452755,0.5342509027556204,0.5576541774921373
283,0.5576028989470806,0.4832490086147956,0.46362641870641325,0.46509640366470667,0.455934636947901,0.456413236701764,0.45651579379187746,0.45624230821824147,0.5576028989470806,0.5576028989470806,0.5576028989470806,0.5576028989470806,0.5576028989470806,0.5576028989470806,0.5576028989470806,0.5576028989470806,0.5576028989470806,0.5576028989470806,0.513229864624641,0.48164228086968414,0.48680432107206345,0.4582592643238069,0.4496102830575687,0.4521400246137016,0.4698824012033365,0.5576028989470806,0.5576028989470806,0.5577396417338986,0.5577396417338986,0.55729522767674,0.5567140708327636,0.55729522767674,0.5569875564063995,0.5438260631751675,0.5550731573909476,0.500478599753863,0.5023246273759059,0.4942226172569397,0.49863257213182005,0.5033160125803364,0.501435799261589,0.5020169561055654,0.49811978668125256,0.5040680979078354,0.4957951593053466,0.49859838643511556,0.5021536988923835,0.49931628606591,0.4969916586900041,0.5047518118419253,0.5052645972924928,0.49935047176261455,0.4975044441405716,0.5058457541364693,0.502529741556133,0.5031792697935183,0.5026322986462464,0.5033501982770409,0.499863257213182,0.49576097360864213,0.5070422535211268,0.4951114453712567,0.5030425270067004,0.5014016135648844,0.5007862710242035,0.4945986599206892,0.5044783262682894,0.5012990564747709,0.49589771639546015,0.4982907151647751,0.5037604266374949,0.49538493094489267,0.49815397237795705,0.5003760426637495,0.5038287980309039,0.4996923287296595,0.49692328729659513,0.5001709284835225,0.4992821003692055,0.5010597565978394,0.49811978668125256,0.4990086147955695,0.499247914672501,0.4960344591822781,0.5023929987693149,0.49576097360864213,0.5008546424176125,0.49931628606591,0.5001709284835225,0.5024271844660194,0.499794885819773,0.5003760426637495,0.49517981676466566,0.5031450840968139,0.5009230138110214,0.49887187200875155,0.49856420073841107,0.4997607001230685,0.5042390263913579,0.5056406399562423,0.4962395733625051,0.5023246273759059,0.5022220702857925,0.4942568029536442,0.5322586363198971,0.5577396417338986
