,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
87,0.42979291917167667,0.5750612335782677,0.5387218882208862,0.5991093297706525,0.5965263861055444,0.5907370296147851,0.5747049654865286,0.5802271209084836,0.5581384992206635,0.586729013582721,0.5862836784680472,0.5862836784680472,0.5862836784680472,0.42979291917167667,0.42979291917167667,0.42979291917167667,0.42979291917167667,0.42979291917167667,0.5730126920507682,0.5525272767757737,0.5968826541972835,0.6048986862614117,0.6042752171008684,0.6031173458027166,0.5998218659541305,0.42979291917167667,0.5862836784680472,0.5784457804497884,0.619149409930973,0.6212870184814072,0.619149409930973,0.5862836784680472,0.5910042306835894,0.5739924293030505,0.5862836784680472,0.494188376753507,0.5095079046982854,0.505232687597417,0.5063014918726342,0.4879536851480739,0.5083500334001336,0.5025606769093743,0.5041638833222,0.49686038744154976,0.5024716098864396,0.49329770652415944,0.570334083805471,0.6212870184814072
88,0.4513471387218882,0.5615230460921844,0.5672233355600089,0.5884212870184814,0.5847695390781563,0.5696281451792474,0.5804943219772879,0.5665107993765308,0.5887775551102205,0.6040970830549989,0.6040970830549989,0.6040970830549989,0.6040970830549989,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.5569806279225117,0.5698953462480516,0.5894900912936986,0.5832553996882655,0.5901135604542418,0.5606323758628368,0.5717657537296816,0.4513471387218882,0.6040970830549989,0.6040970830549989,0.6040970830549989,0.5927855711422846,0.5880650189267423,0.5880650189267423,0.5880650189267423,0.5330215987530617,0.6040970830549989,0.5014028056112224,0.5071921621019817,0.4973057225562236,0.49472277889111554,0.5106657759964374,0.48830995323981297,0.4900912936985081,0.5027388109552439,0.49855266087731015,0.5102204408817635,0.4972166555332888,0.5662930799871347,0.6040970830549989
89,0.4260966377198842,0.5860610109107103,0.6060120240480962,0.5901580939657092,0.6056557559563571,0.586150077933645,0.5890892896904921,0.592830104653752,0.556312625250501,0.5799153863282119,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.4260966377198842,0.4260966377198842,0.4260966377198842,0.4260966377198842,0.4260966377198842,0.5912268982409263,0.5963037185482075,0.5985303941215765,0.5996882654197283,0.5971943887775552,0.5784903139612558,0.5943442440436428,0.4260966377198842,0.5814295257181029,0.6043197506123358,0.6172344689378757,0.6164328657314629,0.6172344689378757,0.6112669784012469,0.6024493431307059,0.5933645067913605,0.5814295257181029,0.49815185927410377,0.5212202182142062,0.49360944110443106,0.495123580494322,0.5077710977510577,0.49841906034290806,0.5086617679804053,0.4953017145401915,0.5055444221776887,0.49841906034290806,0.5034958806501892,0.5767221686170695,0.6172344689378757
90,0.4327321309285237,0.5776441772433757,0.6015141393898908,0.6056112224448897,0.5858383433533734,0.5866399465597862,0.5824537964818526,0.5906479625918504,0.5536851480739257,0.581206858160766,0.5806724560231574,0.5806724560231574,0.5806724560231574,0.4327321309285237,0.4327321309285237,0.4327321309285237,0.4327321309285237,0.4327321309285237,0.5729236250278334,0.6017813404586951,0.6107771097751058,0.5938543754175016,0.5888666221331552,0.6054330883990202,0.5831663326653307,0.4327321309285237,0.5806724560231574,0.6223558227566244,0.6122021821420619,0.6073925629035849,0.6122021821420619,0.586372745490982,0.5851258071698954,0.5490536628813182,0.5806724560231574,0.49133823201959476,0.499710532175462,0.5040748162992652,0.48937875751503007,0.4874192830104654,0.5088844355377421,0.5055889556891561,0.4948118459140503,0.501937207748831,0.5023825428635048,0.4958806501892674,0.5731512407531112,0.6223558227566244
91,0.4561567579603652,0.5548430193720775,0.5659763972389222,0.5935871743486973,0.5910042306835894,0.589668225339568,0.5774660431975062,0.5925183700734803,0.5920730349588065,0.6142507236695613,0.6142507236695613,0.6142507236695613,0.6142507236695613,0.4561567579603652,0.4561567579603652,0.4561567579603652,0.4561567579603652,0.4561567579603652,0.5620574482297929,0.5577822311289246,0.5969717212202182,0.6166555332887999,0.6177243375640169,0.610688042752171,0.6171899354264083,0.4561567579603652,0.6142507236695613,0.6142507236695613,0.6142507236695613,0.6267201068804276,0.6182587397016255,0.6182587397016255,0.6182587397016255,0.5681140057893564,0.6142507236695613,0.4972166555332888,0.5087063014918727,0.5061233578267647,0.5002449343130706,0.5048764195056781,0.5064796259185037,0.4888443553774215,0.4999777332442663,0.49000222667557336,0.5075484301937208,0.4959697172122022,0.5818996016724808,0.6267201068804276
92,0.4539300823869962,0.5547539523491427,0.5648185259407704,0.5951013137385883,0.5921621019817412,0.5906479625918504,0.578623914495658,0.5934981073257627,0.5941215764863059,0.6130928523714095,0.6130928523714095,0.6130928523714095,0.6130928523714095,0.4539300823869962,0.4539300823869962,0.4539300823869962,0.4539300823869962,0.4539300823869962,0.5623246492985972,0.5569806279225117,0.5981295925183701,0.6183478067245602,0.6190603429080384,0.6130928523714095,0.6197728790915163,0.4539300823869962,0.6130928523714095,0.6130928523714095,0.6130928523714095,0.6275217100868403,0.6208416833667335,0.6208416833667335,0.6208416833667335,0.5696281451792474,0.6130928523714095,0.5005121353818749,0.4879536851480739,0.507459363170786,0.49926519706078826,0.5060342908038299,0.5035404141616566,0.4891115564462258,0.4975729236250278,0.5084391004230684,0.5087063014918727,0.49409930973057226,0.5824175099169533,0.6275217100868403
93,0.4282787797817858,0.5842351369405477,0.6087285682476063,0.6076597639723892,0.6044533511467379,0.5904698285459808,0.5874415497661991,0.5853039412157649,0.5511022044088176,0.5862836784680472,0.5858383433533734,0.5858383433533734,0.5858383433533734,0.4282787797817858,0.4282787797817858,0.4282787797817858,0.4282787797817858,0.4282787797817858,0.5800489868626141,0.6112224448897795,0.6038298819861946,0.5881540859496771,0.604809619238477,0.6001781340458695,0.5978623914495658,0.4282787797817858,0.5858383433533734,0.623602761077711,0.5991983967935872,0.5902916945001113,0.5991983967935872,0.6054330883990202,0.6048986862614117,0.5634825205967491,0.5858383433533734,0.5121799153863282,0.503006012024048,0.5006012024048097,0.49383210866176797,0.512268982409263,0.510042306835894,0.5039857492763304,0.4983745268314407,0.4991761300378535,0.49089289690492094,0.49240703629481186,0.5758562392274261,0.623602761077711
94,0.4288131819193943,0.5840570028946782,0.5828991315965264,0.5662435983077265,0.5794255177020708,0.5827209975506569,0.5850367401469606,0.5929637051881541,0.5556446225784903,0.584502338009352,0.5842351369405477,0.5842351369405477,0.5842351369405477,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.4288131819193943,0.5809396570919617,0.58895568915609,0.57604097083055,0.6073925629035849,0.5761300378534847,0.6000890670229347,0.5858383433533734,0.4288131819193943,0.5842351369405477,0.5996437319082609,0.6047205522155422,0.6092629703852148,0.6047205522155422,0.6043642841238032,0.6,0.5747940325094634,0.5842351369405477,0.4868848808728568,0.5063014918726342,0.5050545535515475,0.49303050545535515,0.48724114896459586,0.4862614117123135,0.49668225339568023,0.5021153417947005,0.4958806501892674,0.48982409262970383,0.4900912936985081,0.5702516143397907,0.6092629703852148
95,0.45473168559340904,0.47503896682253394,0.5738142952571811,0.5567134268537074,0.5480739256290359,0.5484301937207748,0.5543086172344689,0.5486083277666444,0.595546648853262,0.6085504342017368,0.6085504342017368,0.6085504342017368,0.6085504342017368,0.45473168559340904,0.45473168559340904,0.45473168559340904,0.45473168559340904,0.45473168559340904,0.5120017813404587,0.5698953462480516,0.5372077488309953,0.5878868848808728,0.6122912491649967,0.5957247828991316,0.6012469383210867,0.45473168559340904,0.6085504342017368,0.6085504342017368,0.6085504342017368,0.6203963482520597,0.6014250723669561,0.6014250723669561,0.6014250723669561,0.5337341349365398,0.6085504342017368,0.4983745268314407,0.5066577599643732,0.49472277889111554,0.49881986194611444,0.49383210866176797,0.49089289690492094,0.5072812291249165,0.49623691828100647,0.4940102427076375,0.48920062346916054,0.49686038744154976,0.5619848750999942,0.6203963482520597
96,0.4173680694722779,0.5857047428189712,0.6092184368737475,0.5940770429748385,0.6094856379425517,0.5911378312179916,0.5944333110665776,0.5965709196170118,0.5513248719661545,0.5604097083054999,0.5674460031173458,0.5674460031173458,0.5674460031173458,0.4173680694722779,0.4173680694722779,0.4173680694722779,0.4173680694722779,0.4173680694722779,0.5911378312179916,0.6000445335114674,0.6034290803829881,0.6040525495435315,0.6004008016032064,0.5834780672456024,0.5986194611445113,0.4173680694722779,0.5674460031173458,0.6013805388554887,0.6185704742818972,0.6175907370296148,0.6185704742818972,0.6138499220663549,0.606813627254509,0.5930082386996215,0.5674460031173458,0.49930973057225564,0.5180138053885549,0.4976174571364952,0.4959251837007348,0.49307503896682253,0.4974393230906257,0.508394566911601,0.492540636829214,0.49111556446225785,0.49877532843464706,0.4950345134713872,0.5766627906017796,0.6185704742818972
97,0.4545980850590069,0.5821420619015809,0.58249832999332,0.569939879759519,0.5708305499888666,0.5691382765531062,0.5595190380761523,0.5820529948786461,0.5123135159207304,0.5974615898463593,0.5974615898463593,0.5974615898463593,0.5974615898463593,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.4545980850590069,0.5838343353373413,0.5826764640391895,0.5621019817412602,0.5851703406813628,0.5709196170118014,0.5841015364061456,0.5529280783789802,0.4545980850590069,0.5974615898463593,0.5974615898463593,0.5974615898463593,0.5826764640391895,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.5785793809841906,0.5974615898463593,0.48559340904030285,0.4803384546871521,0.4945001113337787,0.5010910710309507,0.49387664217323535,0.5012692050768203,0.49628145179247385,0.49815185927410377,0.48835448675128035,0.495123580494322,0.5059897572923625,0.563873425864074,0.5974615898463593
98,0.43224226230238255,0.5879314183923402,0.5908706301491873,0.5715430861723447,0.5960365174794032,0.5929191716766867,0.5910487641950568,0.58062792251169,0.5617457136495213,0.5715430861723447,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.43224226230238255,0.43224226230238255,0.43224226230238255,0.43224226230238255,0.43224226230238255,0.5922066354932086,0.5808951235804943,0.5749276330438655,0.5775105767089735,0.5998663994655978,0.5835671342685371,0.5715430861723447,0.43224226230238255,0.5727009574704965,0.601291471832554,0.6134936539746159,0.6128701848140726,0.6134936539746159,0.6057448229792919,0.5914940993097306,0.593186372745491,0.5727009574704965,0.5042084168336673,0.47828991315965264,0.4985081273658428,0.4968158539300824,0.49494544644845245,0.4991315965263861,0.4933422400356268,0.4923625027833445,0.49245156980627924,0.4992206635493209,0.5049209530171455,0.5713682509051025,0.6134936539746159
99,0.43144065909596974,0.5841015364061456,0.6106435092407037,0.6114451124471164,0.6028056112224449,0.5855266087731018,0.5894455577822312,0.5876642173235359,0.5506123357826764,0.5814295257181029,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.580271654419951,0.6116232464929859,0.6089512358049433,0.5800044533511467,0.6048541527499444,0.6023602761077711,0.5970162547316856,0.43144065909596974,0.5811623246492986,0.6214206190158094,0.601291471832554,0.5930973057225563,0.601291471832554,0.5995101313738588,0.5999554664885326,0.5629035849476731,0.5811623246492986,0.5095524382097528,0.5002004008016032,0.502872411489646,0.5034068136272545,0.4892451569806279,0.48871075484301935,0.49280783789801824,0.49432197728790916,0.49815185927410377,0.506167891338232,0.5038521487419283,0.5756830533494973,0.6214206190158094
100,0.43139612558450235,0.5363170786016478,0.5852148741928301,0.5853039412157649,0.5969717212202182,0.5921621019817412,0.5892228902248943,0.5885103540414162,0.5496771320418615,0.5888666221331552,0.5888666221331552,0.5888666221331552,0.5888666221331552,0.43139612558450235,0.43139612558450235,0.43139612558450235,0.43139612558450235,0.43139612558450235,0.5352482743264306,0.5884212870184814,0.5938543754175016,0.5952794477844578,0.583433533734135,0.5975061233578267,0.5930527722110889,0.43139612558450235,0.5888666221331552,0.611400578935649,0.5790692496103318,0.5769316410598976,0.5790692496103318,0.5985749276330439,0.5882431529726119,0.4758405700289468,0.5888666221331552,0.4980182587397016,0.5130705856156758,0.49543531507459365,0.5022044088176353,0.48786461812513915,0.4959697172122022,0.4914272990425295,0.5018481407258962,0.5118236472945892,0.5013137385882876,0.503006012024048,0.5626380332681824,0.611400578935649
101,0.4511690046760187,0.5723001558672901,0.5490536628813182,0.5931418392340236,0.5764863059452238,0.5648185259407704,0.5701625473168559,0.5657982631930528,0.5088844355377421,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.569806279225117,0.555021153417947,0.589311957247829,0.5850367401469606,0.5292807837898018,0.5724782899131596,0.5828991315965264,0.4511690046760187,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.569806279225117,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.5537742150968604,0.5879759519038076,0.49303050545535515,0.49498997995991983,0.5014918726341572,0.5033622801157871,0.5076374972166555,0.509686038744155,0.5071921621019817,0.49926519706078826,0.5063014918726342,0.48697394789579157,0.5026497439323091,0.5588279439537511,0.5931418392340236
102,0.4282787797817858,0.5823647294589178,0.558316633266533,0.5983077265642396,0.578623914495658,0.5939434424404364,0.5901135604542418,0.5898463593854375,0.560543308839902,0.5777332442663105,0.5784457804497884,0.5784457804497884,0.5784457804497884,0.4282787797817858,0.4282787797817858,0.4282787797817858,0.4282787797817858,0.4282787797817858,0.5853930082386997,0.5428189712758851,0.5902026274771766,0.5942106435092407,0.6127365842796705,0.5820975283901135,0.5844132709864173,0.4282787797817858,0.5784457804497884,0.6162992651970608,0.6199510131373859,0.6202182142061902,0.6199510131373859,0.6062346916054331,0.5862836784680472,0.5766644399910933,0.5784457804497884,0.4928523714094856,0.5218882208862169,0.49365397461589844,0.5025606769093743,0.5065686929414385,0.49668225339568023,0.49988866622133155,0.5027388109552439,0.4907147628590514,0.5014028056112224,0.5034513471387219,0.5715282416685222,0.6202182142061902
103,0.4531730126920508,0.5764417724337564,0.6014696058784235,0.6035181474059229,0.5808951235804943,0.5615675796036518,0.5903362280115787,0.5989757292362503,0.5600534402137608,0.6049432197728791,0.6049432197728791,0.6049432197728791,0.6049432197728791,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.5743041638833222,0.5938098419060343,0.5924738365620129,0.5767089735025607,0.5899799599198396,0.6083277666443999,0.5767089735025607,0.4531730126920508,0.6049432197728791,0.6049432197728791,0.6049432197728791,0.5946114451124471,0.6005789356490759,0.6005789356490759,0.6005789356490759,0.5572032954798486,0.6049432197728791,0.4857715430861723,0.5270986417279002,0.5132041861500779,0.5050990870630149,0.5122244488977956,0.4934313070585616,0.501002004008016,0.5044756179024716,0.5164105989757293,0.49494544644845245,0.5004676018704075,0.5747560965552504,0.6083277666443999
104,0.43250946337118684,0.5393898908928969,0.5855266087731018,0.5953239812959252,0.5849922066354932,0.5851703406813628,0.5745713649521265,0.5784012469383211,0.545268314406591,0.5824092629703852,0.5825873970162547,0.5825873970162547,0.5825873970162547,0.43250946337118684,0.43250946337118684,0.43250946337118684,0.43250946337118684,0.43250946337118684,0.5455355154753952,0.5841906034290804,0.5868626141171231,0.5450901803607214,0.6074370964150523,0.5916722333556,0.5821420619015809,0.43250946337118684,0.5825873970162547,0.5929191716766867,0.6007570696949455,0.602004008016032,0.6007570696949455,0.6018258739701625,0.6006680026720107,0.5632598530394122,0.5825873970162547,0.49708305499888666,0.48835448675128035,0.5056334892006235,0.5039412157648631,0.49031396125584503,0.5017145401914941,0.5144511244711646,0.49690492095301714,0.5026942774437765,0.49583611667780003,0.49708305499888666,0.5650543886126161,0.6074370964150523
105,0.451792473836562,0.5764863059452238,0.5425517702070808,0.5858383433533734,0.5842351369405477,0.5804052549543531,0.5584947673124026,0.5809396570919617,0.5408594967713204,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.451792473836562,0.451792473836562,0.451792473836562,0.451792473836562,0.451792473836562,0.5816521932754398,0.5470941883767535,0.597773324426631,0.6145179247383656,0.6041861500779336,0.5952794477844578,0.6149632598530395,0.451792473836562,0.6113115119127143,0.6113115119127143,0.6113115119127143,0.6161211311511913,0.6166555332887999,0.6166555332887999,0.6166555332887999,0.5797817857938098,0.6113115119127143,0.5030950790469828,0.5105767089735026,0.5071921621019817,0.49899799599198397,0.49222890224894233,0.5004230683589401,0.49329770652415944,0.5005121353818749,0.5103985749276331,0.5055889556891561,0.49409930973057226,0.5759914891511417,0.6166555332887999
106,0.4293475840570029,0.5297261189044756,0.5858383433533734,0.5806724560231574,0.594477844578045,0.5921621019817412,0.5877087508350033,0.5891338232019595,0.5533288799821866,0.5849476731240258,0.5848586061010911,0.5848586061010911,0.5848586061010911,0.4293475840570029,0.4293475840570029,0.4293475840570029,0.4293475840570029,0.4293475840570029,0.5285682476063237,0.5877087508350033,0.5902026274771766,0.5918058338900022,0.5815631262525051,0.595546648853262,0.5931418392340236,0.4293475840570029,0.5848586061010911,0.6074816299265197,0.5866399465597862,0.5848586061010911,0.5866399465597862,0.6016922734357604,0.5853039412157649,0.483856602093075,0.5848586061010911,0.5008684034736139,0.4839456691160098,0.49668225339568023,0.50229347584057,0.4876864840792697,0.49668225339568023,0.4955243820975284,0.49579158316633265,0.5120908483633935,0.5029169450011134,0.5039857492763304,0.5620673445656745,0.6074816299265197
107,0.4301491872634157,0.5460253841015364,0.5724782899131596,0.5809396570919617,0.5715876196838121,0.589668225339568,0.5855711422845692,0.589668225339568,0.5515475395234914,0.5895791583166332,0.58895568915609,0.58895568915609,0.58895568915609,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.5400578935649076,0.5689156089957693,0.5941215764863059,0.5904698285459808,0.5910042306835894,0.6040080160320641,0.5959029169450011,0.4301491872634157,0.58895568915609,0.6227120908483634,0.6199510131373859,0.6173680694722778,0.6199510131373859,0.6030282787797818,0.6017813404586951,0.4685370741482966,0.58895568915609,0.4997995991983968,0.4929414384324204,0.5027388109552439,0.4937430416388332,0.5152972611890447,0.5041638833222,0.49365397461589844,0.4970385214874193,0.5008684034736139,0.5011356045424181,0.4989089289690492,0.5664316286894778,0.6227120908483634
108,0.45170340681362725,0.5850367401469606,0.6040080160320641,0.5802271209084836,0.589311957247829,0.5714985526608773,0.5685593409040303,0.5666889334224003,0.5898463593854375,0.6043642841238032,0.6043642841238032,0.6043642841238032,0.6043642841238032,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.5883322199955466,0.6046314851926075,0.5908260966377199,0.5909151636606547,0.6165664662658651,0.5835226007570697,0.5916276998441327,0.45170340681362725,0.6043642841238032,0.6043642841238032,0.6043642841238032,0.6069472277889112,0.600356268091739,0.600356268091739,0.600356268091739,0.5936762413716321,0.6043642841238032,0.5014028056112224,0.4920507682030728,0.5046092184368738,0.4958806501892674,0.5128924515698062,0.4915163660654643,0.4953462480516589,0.49899799599198397,0.49846359385437544,0.5136940547762191,0.5050545535515475,0.5776243845716125,0.6165664662658651
109,0.42983745268314405,0.5562235582275662,0.5718993542640837,0.6065464261857048,0.6036072144288577,0.5997773324426631,0.5947895791583167,0.5930082386996215,0.5596971721220219,0.5906924961033178,0.5903362280115787,0.5903362280115787,0.5903362280115787,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.556312625250501,0.5661099977733244,0.5973725228234247,0.593898908928969,0.6150077933645068,0.5947005121353819,0.5999554664885326,0.42983745268314405,0.5903362280115787,0.5864172790024493,0.6237363616121131,0.6240035626809174,0.6237363616121131,0.6020930750389668,0.6034290803829881,0.5634379870852817,0.5903362280115787,0.5038521487419283,0.5137385882876865,0.5008238699621466,0.4999331997327989,0.5134713872188822,0.49601425072366956,0.4950345134713872,0.5097305722556223,0.5085727009574705,0.501002004008016,0.49325317301269206,0.5742942675474405,0.6240035626809174
110,0.4542863504787352,0.56499665998664,0.6001781340458695,0.5969717212202182,0.5632153195279448,0.5873524827432643,0.5837898018258739,0.5718548207526163,0.5503896682253395,0.6037408149632598,0.6037408149632598,0.6037408149632598,0.6037408149632598,0.4542863504787352,0.4542863504787352,0.4542863504787352,0.4542863504787352,0.4542863504787352,0.5690046760187041,0.6065909596971721,0.5991983967935872,0.5897572923625027,0.6127365842796705,0.5844132709864173,0.6048986862614117,0.4542863504787352,0.6037408149632598,0.6037408149632598,0.6037408149632598,0.6185259407704298,0.5845914050322868,0.5845914050322868,0.5845914050322868,0.5793364506791361,0.6037408149632598,0.49686038744154976,0.4868848808728568,0.4957025161433979,0.4933867735470942,0.5128033845468715,0.49240703629481186,0.5060342908038299,0.4978401246938321,0.5058561567579604,0.4858160765976397,0.5005121353818749,0.5746224960208483,0.6185259407704298
111,0.4285014473391227,0.534224003562681,0.580271654419951,0.5898908928969049,0.5897127588510354,0.5568470273881095,0.582854598085059,0.5824092629703852,0.5570251614339791,0.582854598085059,0.5829436651079938,0.5829436651079938,0.5829436651079938,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.4285014473391227,0.5398352260075707,0.5801825873970162,0.5797372522823424,0.5547984858606101,0.6089512358049433,0.5856156757960366,0.5877532843464707,0.4285014473391227,0.5829436651079938,0.5926519706078824,0.6048541527499444,0.6067245602315743,0.6048541527499444,0.6050322867958139,0.6039634825205967,0.5618347806724561,0.5829436651079938,0.49387664217323535,0.5132041861500779,0.5050990870630149,0.4961033177466043,0.5086617679804053,0.4964595858383434,0.4888888888888889,0.4989534624805166,0.49307503896682253,0.5060788243152973,0.49966599866399464,0.5644968950246171,0.6089512358049433
112,0.434290803829882,0.5564016922734357,0.5776887107548431,0.6087731017590737,0.6051213538187487,0.6012024048096193,0.5973725228234247,0.5953239812959252,0.5524827432643064,0.580271654419951,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.434290803829882,0.434290803829882,0.434290803829882,0.434290803829882,0.434290803829882,0.5568470273881095,0.5727009574704965,0.5998663994655978,0.5558672901358273,0.6083277666443999,0.5534624805165888,0.590959697172122,0.434290803829882,0.5798263193052772,0.5816967267869071,0.6133155199287463,0.6132264529058116,0.6133155199287463,0.5977287909151636,0.5989757292362503,0.5660209307503896,0.5798263193052772,0.5012692050768203,0.5151636606546426,0.4995769316410599,0.5007348029392118,0.5160543308839902,0.4997550656869294,0.5033177466043197,0.5065241594299711,0.508394566911601,0.4997550656869294,0.4939657091961701,0.5696001055609161,0.6133155199287463
113,0.4308617234468938,0.5470051213538187,0.5925183700734803,0.6005344021376086,0.5848586061010911,0.5897572923625027,0.573458027165442,0.5811177911378312,0.5543086172344689,0.5844132709864173,0.5845914050322868,0.5845914050322868,0.5845914050322868,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5529726118904476,0.5902916945001113,0.594477844578045,0.5818303273213092,0.6081941661099978,0.5964373190826097,0.5800489868626141,0.4308617234468938,0.5845914050322868,0.589668225339568,0.5983077265642396,0.5994655978623914,0.5983077265642396,0.6005344021376086,0.5996437319082609,0.5701625473168559,0.5845914050322868,0.4969494544644845,0.514495657982632,0.5063014918726342,0.4956134491204631,0.5079046982854598,0.5014918726341572,0.4845691382765531,0.4994433311066578,0.4932086395012247,0.4932086395012247,0.49881986194611444,0.5683581154077703,0.6081941661099978
114,0.45085727009574705,0.5781340458695168,0.6025384101536406,0.6036962814517924,0.5879314183923402,0.572166555332888,0.5915831663326653,0.6025384101536406,0.5557782231128925,0.6006680026720107,0.6006680026720107,0.6006680026720107,0.6006680026720107,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.5755511022044089,0.5971053217546204,0.5888220886216878,0.5701180138053885,0.5951458472500557,0.6101091071030951,0.5813404586951681,0.45085727009574705,0.6006680026720107,0.6006680026720107,0.6006680026720107,0.5904252950345135,0.598708528167446,0.598708528167446,0.598708528167446,0.5607659763972389,0.6006680026720107,0.5153417947005121,0.47552883544867514,0.5102649743932309,0.498062792251169,0.48942329102649745,0.5036740146960588,0.5009129369850813,0.4972611890447562,0.5150745936317078,0.5021598753061679,0.5012692050768203,0.5746340417460435,0.6101091071030951
115,0.45446448452460475,0.5821865954130483,0.5796927187708751,0.5657091961701181,0.568648407926965,0.5674014696058785,0.5600979737252282,0.5836116677800045,0.5098641727900245,0.6076597639723892,0.6076597639723892,0.6076597639723892,0.6076597639723892,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.5850367401469606,0.5806724560231574,0.5658873302159876,0.5914495657982632,0.568292139835226,0.5851258071698954,0.5899354264083723,0.45446448452460475,0.6076597639723892,0.6076597639723892,0.6076597639723892,0.5904698285459808,0.5939434424404364,0.5939434424404364,0.5939434424404364,0.5811177911378312,0.6076597639723892,0.509686038744155,0.5177020708082832,0.504520151413939,0.499710532175462,0.5063014918726342,0.4975729236250278,0.499354264083723,0.49792919171676686,0.48590514362057446,0.49668225339568023,0.5076374972166555,0.5678171157129073,0.6076597639723892
116,0.4550434201736807,0.5562235582275662,0.5635270541082165,0.592830104653752,0.5894455577822312,0.588020485415275,0.5759073702961478,0.5901580939657092,0.508394566911601,0.60645735916277,0.60645735916277,0.60645735916277,0.60645735916277,0.4550434201736807,0.4550434201736807,0.4550434201736807,0.4550434201736807,0.4550434201736807,0.5640614562458249,0.5558672901358273,0.59541304831886,0.6149187263415721,0.6122467156535293,0.6074370964150523,0.6153640614562458,0.4550434201736807,0.60645735916277,0.60645735916277,0.60645735916277,0.6220440881763527,0.6165219327543977,0.6165219327543977,0.6165219327543977,0.5697617457136496,0.60645735916277,0.4999331997327989,0.5091961701180138,0.5036740146960588,0.4988643954575818,0.4905811623246493,0.5049209530171455,0.5075038966822534,0.4968158539300824,0.4892451569806279,0.48808728568247606,0.4964595858383434,0.5763757968612121,0.6220440881763527
