,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
88,0.45063460253841015,0.5566243598307726,0.5697172122021822,0.5892228902248943,0.5835226007570697,0.5796927187708751,0.57417056334892,0.5802271209084836,0.5877087508350033,0.6037408149632598,0.6037408149632598,0.6037408149632598,0.6037408149632598,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.45063460253841015,0.5576931641059898,0.5688265419728346,0.5894010242707638,0.5848586061010911,0.5888666221331552,0.5577822311289246,0.5778223112892451,0.45063460253841015,0.6037408149632598,0.6037408149632598,0.6037408149632598,0.592251169004676,0.5930527722110889,0.5910042306835894,0.5910042306835894,0.5384546871520819,0.6037408149632598,0.5057670897350256,0.49632598530394123,0.49605878423513694,0.5119127143175239,0.4877755511022044,0.49133823201959476,0.50229347584057,0.49988866622133155,0.5108439100423068,0.4972166555332888,0.4904475617902472,0.5577921274648061,0.6037408149632598
89,0.42680917390336226,0.5914050322867959,0.6088621687820085,0.5902471609886439,0.6084168336673347,0.5978178579380984,0.6005789356490759,0.602004008016032,0.5554219550211534,0.5800935203740815,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.42680917390336226,0.42680917390336226,0.42680917390336226,0.42680917390336226,0.42680917390336226,0.5922957025161434,0.6004008016032064,0.6002226675573369,0.6019149409930973,0.596481852594077,0.5790247160988644,0.5947005121353819,0.42680917390336226,0.5814295257181029,0.6044088176352705,0.6177688710754843,0.6177688710754843,0.6170563348920063,0.611979514584725,0.6037853484747272,0.5955911823647294,0.5814295257181029,0.5201514139389891,0.49432197728790916,0.49494544644845245,0.5075038966822534,0.4991315965263861,0.5075929637051881,0.4939657091961701,0.5045646849254064,0.4985081273658428,0.5036740146960588,0.4978846582052995,0.5581929290680127,0.6177688710754843
90,0.43175239367624135,0.5696281451792474,0.5995546648853262,0.6045424181696727,0.5828991315965264,0.58895568915609,0.5880650189267423,0.5853930082386997,0.5548430193720775,0.581919394344244,0.5814740592295703,0.5814740592295703,0.5814740592295703,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.43175239367624135,0.5731908260966377,0.6008906702293476,0.6097973725228234,0.5947450456468493,0.5861946114451124,0.6053440213760855,0.5866399465597862,0.43175239367624135,0.5814740592295703,0.6231574259630371,0.6121131151191271,0.6121131151191271,0.607748830995324,0.589311957247829,0.5879759519038076,0.5480739256290359,0.5814740592295703,0.49855266087731015,0.5030950790469828,0.48857715430861726,0.48670674682698734,0.5087953685148074,0.5075484301937208,0.4956134491204631,0.5012246715653529,0.501937207748831,0.4959697172122022,0.504520151413939,0.5531177581500449,0.6231574259630371
91,0.45490981963927857,0.5624137163215319,0.5593854375417502,0.594834112669784,0.5909151636606547,0.5880650189267423,0.5656201291471833,0.5657982631930528,0.5898463593854375,0.6131819193943443,0.6131819193943443,0.6131819193943443,0.6131819193943443,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.562769984413271,0.5526163437987085,0.5980405254954353,0.6146960587842352,0.6172790024493431,0.6071253618347807,0.6167446003117346,0.45490981963927857,0.6131819193943443,0.6131819193943443,0.6131819193943443,0.6262747717657537,0.6162992651970608,0.6179024716098864,0.6179024716098864,0.5692718770875084,0.6131819193943443,0.5083500334001336,0.5058561567579604,0.4995323981295925,0.5043420173680695,0.5063905588955689,0.4906256958361167,0.5013137385882876,0.48946782453796484,0.5075484301937208,0.49498997995991983,0.5027388109552439,0.5666460493002466,0.6262747717657537
92,0.45384101536406146,0.5561790247160988,0.5647294589178357,0.5903807615230461,0.5849476731240258,0.5832553996882655,0.5670452015141394,0.5643731908260966,0.5950122467156536,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.45384101536406146,0.45384101536406146,0.45384101536406146,0.45384101536406146,0.45384101536406146,0.5558227566243599,0.5590291694500111,0.5905588955689156,0.6160320641282565,0.6187931418392341,0.6126475172567357,0.6195056780227121,0.45384101536406146,0.6134491204631485,0.6134491204631485,0.6134491204631485,0.6276107771097751,0.6176352705410821,0.6203072812291249,0.6203072812291249,0.5678468047205523,0.6134491204631485,0.48706301491872633,0.507815631262525,0.49792919171676686,0.5051436205744823,0.5030950790469828,0.4871520819416611,0.4991761300378535,0.5088844355377421,0.5082609663771989,0.49516811400578936,0.49686038744154976,0.5663062751016437,0.6276107771097751
93,0.4286795813849922,0.5794700512135382,0.6083277666443999,0.6080605655755956,0.6055666889334224,0.5927410376308172,0.592830104653752,0.5973725228234247,0.5507014028056112,0.587307949231797,0.5868626141171231,0.5868626141171231,0.5868626141171231,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.5801825873970162,0.6106435092407037,0.6015586729013582,0.5885548875528835,0.6051213538187487,0.5996882654197283,0.5978178579380984,0.4286795813849922,0.5868626141171231,0.6237363616121131,0.5987975951903808,0.5987975951903808,0.5900690269427744,0.6061901580939657,0.6054776219104876,0.5637942551770208,0.5868626141171231,0.5038521487419283,0.49984413270986416,0.4940547762191049,0.5120463148519261,0.5089289690492095,0.5026942774437765,0.4978846582052995,0.5003785348474727,0.49049209530171456,0.492896904920953,0.5099977733244266,0.5561344912046314,0.6237363616121131
94,0.42983745268314405,0.5862391449565798,0.5848140725896237,0.5670897350256068,0.58062792251169,0.5833890002226676,0.575818303273213,0.5726118904475618,0.5542640837230015,0.5830327321309285,0.582854598085059,0.582854598085059,0.582854598085059,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.5834780672456024,0.5890002226675574,0.5765308394566911,0.6061901580939657,0.5775105767089735,0.5986194611445113,0.5855266087731018,0.42983745268314405,0.582854598085059,0.596481852594077,0.6040525495435315,0.6040525495435315,0.6085949677132042,0.6025384101536406,0.5980850590069027,0.5785793809841906,0.582854598085059,0.5066132264529059,0.5049209530171455,0.4936985081273658,0.48728568247606324,0.4871075484301937,0.498062792251169,0.5026052104208417,0.4959251837007348,0.49004676018704074,0.49004676018704074,0.5146292585170341,0.5508729392942264,0.6085949677132042
95,0.45490981963927857,0.5348029392117568,0.5732798931195725,0.5674014696058785,0.5407704297483856,0.5441549766199065,0.5662435983077265,0.5643731908260966,0.5956357158761968,0.6089957693164106,0.6089957693164106,0.6089957693164106,0.6089957693164106,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5333778668448007,0.5681140057893564,0.5273213092852371,0.597773324426631,0.6143397906924961,0.6004453351146738,0.6072144288577155,0.45490981963927857,0.6089957693164106,0.6089957693164106,0.6089957693164106,0.62395902916945,0.604809619238477,0.6079269650411935,0.6079269650411935,0.552794477844578,0.6089957693164106,0.507459363170786,0.49383210866176797,0.5000668002672011,0.494188376753507,0.49124916499666,0.5076374972166555,0.4958806501892674,0.49356490759296373,0.4899131596526386,0.4982854598085059,0.4969494544644845,0.5587223830376803,0.62395902916945
96,0.4175462035181474,0.5898908928969049,0.6040525495435315,0.5664662658650634,0.6099309730572255,0.6032509463371187,0.6037853484747272,0.6057448229792919,0.5508795368514807,0.5602315742596303,0.5682476063237586,0.5682476063237586,0.5682476063237586,0.4175462035181474,0.4175462035181474,0.4175462035181474,0.4175462035181474,0.4175462035181474,0.5912268982409263,0.5955021153417946,0.5962146515252728,0.5984413270986417,0.6039634825205967,0.5866844800712536,0.5952349142729905,0.4175462035181474,0.5682476063237586,0.6051213538187487,0.6214206190158094,0.6214206190158094,0.6207080828323314,0.6150968603874416,0.6076152304609218,0.5922957025161434,0.5682476063237586,0.5182810064573592,0.4977955911823647,0.4961923847695391,0.49360944110443106,0.498062792251169,0.5070585615675796,0.49111556446225785,0.49111556446225785,0.4991315965263861,0.49432197728790916,0.4989534624805166,0.552756541890365,0.6214206190158094
97,0.45410821643286575,0.5853039412157649,0.5847695390781563,0.5750612335782677,0.5754175016700067,0.5726564239590292,0.5682030728122912,0.5817412602983745,0.512625250501002,0.5972389222890225,0.5972389222890225,0.5972389222890225,0.5972389222890225,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.45410821643286575,0.5853039412157649,0.5840570028946782,0.5593854375417502,0.5847695390781563,0.57604097083055,0.5860164773992429,0.5580494321977288,0.45410821643286575,0.5972389222890225,0.5972389222890225,0.5972389222890225,0.5805833890002227,0.5846804720552216,0.5846804720552216,0.5846804720552216,0.5802271209084836,0.5972389222890225,0.4811845914050323,0.4946337118681808,0.5012246715653529,0.4940102427076375,0.5007793364506792,0.49775105767089733,0.4982854598085059,0.48920062346916054,0.4955243820975284,0.5062124248496994,0.5038076152304609,0.5545626231887644,0.5972389222890225
98,0.43144065909596974,0.5899799599198396,0.5955021153417946,0.5663771988421287,0.6015586729013582,0.5970162547316856,0.5946114451124471,0.5953239812959252,0.5625473168559341,0.5722556223558227,0.5736806947227789,0.5736806947227789,0.5736806947227789,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.43144065909596974,0.5911378312179916,0.5871298151859274,0.58249832999332,0.5847250055666889,0.5979069249610331,0.5819639278557114,0.5648630594522378,0.43144065909596974,0.5736806947227789,0.6017368069472278,0.614562458249833,0.614562458249833,0.6137608550434202,0.6067245602315743,0.5960365174794032,0.5930082386996215,0.5736806947227789,0.47722110888443553,0.4983299933199733,0.4976174571364952,0.49467824537964816,0.4989534624805166,0.4896904920953017,0.4920953017145402,0.492540636829214,0.49948786461812517,0.5045646849254064,0.4968158539300824,0.5545411811276875,0.614562458249833
99,0.4323758628367847,0.5784457804497884,0.6089957693164106,0.6097083054998886,0.6032954798485861,0.5885103540414162,0.589311957247829,0.5945669116009797,0.5496771320418615,0.5818303273213092,0.5814740592295703,0.5814740592295703,0.5814740592295703,0.4323758628367847,0.4323758628367847,0.4323758628367847,0.4323758628367847,0.4323758628367847,0.5791583166332666,0.6100645735916277,0.6043642841238032,0.573458027165442,0.6043642841238032,0.5988421287018482,0.5968826541972835,0.4323758628367847,0.5814740592295703,0.6208416833667335,0.5981295925183701,0.5981295925183701,0.5894900912936986,0.6012469383210867,0.6012469383210867,0.5628590514362057,0.5814740592295703,0.5002449343130706,0.503006012024048,0.5027388109552439,0.48920062346916054,0.48786461812513915,0.4953462480516589,0.49409930973057226,0.49855266087731015,0.5073702961478512,0.5046982854598085,0.4891115564462258,0.5547374584560066,0.6208416833667335
100,0.43095079046982854,0.5270541082164328,0.584146069917613,0.5826319305277221,0.5933199732798932,0.5886884880872857,0.5777332442663105,0.5620574482297929,0.5506568692941438,0.5881540859496771,0.5882431529726119,0.5882431529726119,0.5882431529726119,0.43095079046982854,0.43095079046982854,0.43095079046982854,0.43095079046982854,0.43095079046982854,0.5334669338677355,0.5875306167891339,0.591182364729459,0.5932309062569584,0.5835226007570697,0.5952794477844578,0.5906479625918504,0.43095079046982854,0.5882431529726119,0.6109552438209753,0.5784457804497884,0.5784457804497884,0.5780895123580494,0.5966154531284792,0.5879759519038076,0.4756624359830773,0.5882431529726119,0.5131596526386105,0.4952571810287241,0.5012246715653529,0.48839902026274773,0.496771320418615,0.49240703629481186,0.501937207748831,0.5119127143175239,0.5016700066800267,0.5035404141616566,0.4958806501892674,0.5439834401312914,0.6109552438209753
101,0.45197060788243154,0.5696281451792474,0.5614339790692496,0.5956357158761968,0.5837007348029392,0.5771097751057671,0.578980182587397,0.5857492763304386,0.5088844355377421,0.5877087508350033,0.5877087508350033,0.5877087508350033,0.5877087508350033,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.5709641505232688,0.5624137163215319,0.5946559786239145,0.5906479625918504,0.5295479848586061,0.5671342685370742,0.5820975283901135,0.45197060788243154,0.5877087508350033,0.5877087508350033,0.5877087508350033,0.5729236250278334,0.5912714317523937,0.5905588955689156,0.5905588955689156,0.5551992874638165,0.5877087508350033,0.4946337118681808,0.5004230683589401,0.5034513471387219,0.5064796259185037,0.5103985749276331,0.5109329770652415,0.4989089289690492,0.506746826987308,0.48617234468937875,0.5022044088176353,0.5054108216432865,0.5509306679202025,0.5956357158761968
102,0.4291694500111334,0.584146069917613,0.5507459363170786,0.6017813404586951,0.5724782899131596,0.5854820752616344,0.589668225339568,0.5902026274771766,0.559830772656424,0.5781785793809842,0.5788020485415275,0.5788020485415275,0.5788020485415275,0.4291694500111334,0.4291694500111334,0.4291694500111334,0.4291694500111334,0.4291694500111334,0.586729013582721,0.5483411266978401,0.5937653083945669,0.5983967935871743,0.6126475172567357,0.5764863059452238,0.5829881986194612,0.4291694500111334,0.5788020485415275,0.6161211311511913,0.6202182142061902,0.6202182142061902,0.6202182142061902,0.6033845468715208,0.589311957247829,0.5790692496103318,0.5788020485415275,0.5209975506568693,0.494188376753507,0.5026497439323091,0.507459363170786,0.49605878423513694,0.5027388109552439,0.5030950790469828,0.49053662881318194,0.5020262747717658,0.5030950790469828,0.5037185482075262,0.5529660143331931,0.6202182142061902
103,0.4526831440659096,0.5744377644177243,0.6004453351146738,0.6039189490091293,0.5787129815185927,0.5663326653306613,0.5668670674682699,0.6046314851926075,0.5617011801380539,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.4526831440659096,0.4526831440659096,0.4526831440659096,0.4526831440659096,0.4526831440659096,0.5750612335782677,0.5933199732798932,0.5923402360276108,0.5777332442663105,0.5882431529726119,0.6079269650411935,0.5747049654865286,0.4526831440659096,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.594834112669784,0.6001781340458695,0.6004453351146738,0.6004453351146738,0.5568024938766422,0.6045424181696727,0.525896236918281,0.5123580494321978,0.5062124248496994,0.5112001781340458,0.494188376753507,0.5026497439323091,0.5037185482075262,0.5154753952349143,0.49498997995991983,0.5002449343130706,0.4982854598085059,0.561562631435711,0.6046314851926075
104,0.4334892006234692,0.5552438209752839,0.5929191716766867,0.5995991983967935,0.5852594077042975,0.5932754397684258,0.5916722333556,0.5821420619015809,0.5446448452460476,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.4334892006234692,0.4334892006234692,0.4334892006234692,0.4334892006234692,0.4334892006234692,0.551146737920285,0.5881095524382097,0.5915831663326653,0.5407258962369182,0.6071698953462481,0.5969271877087509,0.5787575150300601,0.4334892006234692,0.5811623246492986,0.5914940993097306,0.5997773324426631,0.5997773324426631,0.601291471832554,0.6011133377866845,0.5998663994655978,0.567000668002672,0.5811623246492986,0.48977955911823645,0.5054553551547539,0.5039412157648631,0.4916499665998664,0.5020708082832331,0.5140057893564908,0.4974393230906257,0.5018926742373636,0.4961923847695391,0.49708305499888666,0.4997550656869294,0.5515920730349588,0.601291471832554
105,0.45192607437096416,0.5811623246492986,0.5437541750167001,0.5895346248051659,0.5866844800712536,0.5816967267869071,0.5701180138053885,0.5702070808283233,0.5409930973057225,0.6098419060342908,0.6098419060342908,0.6098419060342908,0.6098419060342908,0.45192607437096416,0.45192607437096416,0.45192607437096416,0.45192607437096416,0.45192607437096416,0.5816967267869071,0.5461589846359386,0.598708528167446,0.6133155199287463,0.6045869516811401,0.5942551770207081,0.6141171231351592,0.45192607437096416,0.6098419060342908,0.6098419060342908,0.6098419060342908,0.6155421955021153,0.6150968603874416,0.6158984635938544,0.6158984635938544,0.5798263193052772,0.6098419060342908,0.5105321754620352,0.5076820307281229,0.4983299933199733,0.4927187708750835,0.501358272099755,0.49245156980627924,0.5012692050768203,0.5107103095079047,0.5064350924070363,0.4953017145401915,0.5029614785125807,0.5628409081537561,0.6158984635938544
106,0.4293475840570029,0.5156535292807838,0.5853039412157649,0.5729236250278334,0.5882431529726119,0.5860164773992429,0.5657091961701181,0.5691828100645736,0.5532398129592518,0.5845914050322868,0.5845914050322868,0.5845914050322868,0.5845914050322868,0.4293475840570029,0.4293475840570029,0.4293475840570029,0.4293475840570029,0.4293475840570029,0.5224226230238255,0.5872634157203296,0.5835226007570697,0.5853930082386997,0.5839679358717434,0.5921621019817412,0.5908260966377199,0.4293475840570029,0.5845914050322868,0.6066800267201069,0.58895568915609,0.58895568915609,0.5881540859496771,0.6010688042752171,0.5817412602983745,0.488666221331552,0.5845914050322868,0.4830549988866622,0.49668225339568023,0.503006012024048,0.48830995323981297,0.4961478512580717,0.4959697172122022,0.49516811400578936,0.512268982409263,0.5028278779781786,0.5020262747717658,0.5015809396570919,0.5431158613523343,0.6066800267201069
107,0.43068358940102425,0.536940547762191,0.5720329547984858,0.5824537964818526,0.5704297483856602,0.589311957247829,0.5877087508350033,0.5918058338900022,0.5509240703629481,0.5879759519038076,0.5873524827432643,0.5873524827432643,0.5873524827432643,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.43068358940102425,0.541750167000668,0.570875083500334,0.5953685148073926,0.5908260966377199,0.589668225339568,0.6031173458027166,0.5951013137385883,0.43068358940102425,0.5873524827432643,0.6211088844355377,0.6182587397016255,0.6182587397016255,0.6154976619906479,0.6019594745045647,0.6007125361834781,0.46586506346025386,0.5873524827432643,0.4940102427076375,0.5021153417947005,0.4932086395012247,0.5156535292807838,0.5054998886662213,0.4928523714094856,0.4973057225562236,0.5000668002672011,0.5009574704965487,0.49855266087731015,0.49579158316633265,0.5493373578432584,0.6211088844355377
108,0.4507682030728123,0.5873970162547317,0.6044978846582053,0.5819639278557114,0.5920285014473391,0.5759073702961478,0.5890002226675574,0.570296147851258,0.5905143620574482,0.6035181474059229,0.6035181474059229,0.6035181474059229,0.6035181474059229,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.5870407481629927,0.6072589623691829,0.5930082386996215,0.5929191716766867,0.6166109997773325,0.5841015364061456,0.5922066354932086,0.4507682030728123,0.6035181474059229,0.6035181474059229,0.6035181474059229,0.6081496325985304,0.5930082386996215,0.6003117345802716,0.6003117345802716,0.592830104653752,0.6035181474059229,0.492896904920953,0.5048318859942107,0.49583611667780003,0.5133823201959474,0.49156089957693166,0.492896904920953,0.49984413270986416,0.4985081273658428,0.5136495212647517,0.5045646849254064,0.4912046314851926,0.5636656028105594,0.6081496325985304
109,0.42983745268314405,0.5601425072366956,0.5626363838788688,0.606813627254509,0.6028946782453797,0.5993319973279894,0.5898018258739701,0.5911378312179916,0.5597862391449566,0.5918503674014696,0.5914940993097306,0.5914940993097306,0.5914940993097306,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.555956357158762,0.5616566466265865,0.5976397238922289,0.5970162547316856,0.6156312625250501,0.5979959919839679,0.602004008016032,0.42983745268314405,0.5914940993097306,0.5848140725896237,0.624894232910265,0.624894232910265,0.6253395680249387,0.6004898686261412,0.6021821420619016,0.5629926519706079,0.5914940993097306,0.5138276553106212,0.5010910710309507,0.49877532843464706,0.513916722333556,0.4964595858383434,0.49432197728790916,0.5103540414161657,0.5079492317969272,0.5005566688933423,0.4936985081273658,0.5134713872188822,0.5565369421971516,0.6253395680249387
110,0.4529503451347139,0.5699844132709864,0.6016032064128256,0.5991983967935872,0.5644622578490314,0.5875306167891339,0.5783567134268537,0.5887775551102205,0.5518147405922957,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.4529503451347139,0.568648407926965,0.6069472277889112,0.6008906702293476,0.5901135604542418,0.6128256513026052,0.5865508795368515,0.6057893564907593,0.4529503451347139,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.6195056780227121,0.5940325094633712,0.5860164773992429,0.5860164773992429,0.5784457804497884,0.6034736138944555,0.4873302159875306,0.4970385214874193,0.49365397461589844,0.5134268537074148,0.4923179692718771,0.5086172344689379,0.49650411934981076,0.5054998886662213,0.4863504787352483,0.499710532175462,0.4900912936985081,0.5611568816645638,0.6195056780227121
111,0.42792251169004675,0.5515475395234914,0.5887775551102205,0.5967935871743487,0.5885994210643509,0.5885994210643509,0.5902916945001113,0.5783567134268537,0.5576931641059898,0.5844132709864173,0.5844132709864173,0.5844132709864173,0.5844132709864173,0.42792251169004675,0.42792251169004675,0.42792251169004675,0.42792251169004675,0.42792251169004675,0.5464707192162102,0.5853039412157649,0.5873524827432643,0.5478067245602316,0.6111333778668449,0.5927855711422846,0.5864618125139167,0.42792251169004675,0.5844132709864173,0.5930527722110889,0.6048986862614117,0.6048986862614117,0.6071253618347807,0.6061456245824983,0.604809619238477,0.5665107993765308,0.5844132709864173,0.5137831217991539,0.5062124248496994,0.4955243820975284,0.5069249610331774,0.49668225339568023,0.48750835003340015,0.4982854598085059,0.4929414384324204,0.5063905588955689,0.4999777332442663,0.49846359385437544,0.5519301978442481,0.6071253618347807
112,0.43437987085281676,0.5557782231128925,0.5751948341126698,0.603874415497662,0.5977287909151636,0.5962146515252728,0.5738588287686484,0.5743041638833222,0.5531952794477845,0.5799153863282119,0.5793809841906035,0.5793809841906035,0.5793809841906035,0.43437987085281676,0.43437987085281676,0.43437987085281676,0.43437987085281676,0.43437987085281676,0.5501670006680027,0.5749276330438655,0.5921175684702739,0.553373413493654,0.6070808283233133,0.5531062124248497,0.5867735470941884,0.43437987085281676,0.5793809841906035,0.5823201959474504,0.6121576486305945,0.6121576486305945,0.6121576486305945,0.5977287909151636,0.5972834558004899,0.564417724337564,0.5793809841906035,0.5143620574482298,0.4992206635493209,0.49930973057225564,0.5169450011133377,0.5002004008016032,0.5053662881318192,0.5047428189712759,0.5079492317969272,0.49930973057225564,0.4950345134713872,0.48897795591182364,0.5515359937982962,0.6121576486305945
113,0.4318414606991761,0.5621465152527276,0.5991093297706525,0.604809619238477,0.5851258071698954,0.5975951903807615,0.5953685148073926,0.5853039412157649,0.5536851480739257,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.4318414606991761,0.4318414606991761,0.4318414606991761,0.4318414606991761,0.4318414606991761,0.5585838343353373,0.5942106435092407,0.5991983967935872,0.5868180806056558,0.6079269650411935,0.6016922734357604,0.5766644399910933,0.4318414606991761,0.5831663326653307,0.5882431529726119,0.5973279893119573,0.5973279893119573,0.5987530616789134,0.5998218659541305,0.5988421287018482,0.5739033622801157,0.5831663326653307,0.5130705856156758,0.5061233578267647,0.4956134491204631,0.5065686929414385,0.5018481407258962,0.4850144733912269,0.4999777332442663,0.4940102427076375,0.49356490759296373,0.49881986194611444,0.5024716098864396,0.5528670509743767,0.604809619238477
114,0.45170340681362725,0.57604097083055,0.6009797372522824,0.6029392117568471,0.5872634157203296,0.573458027165442,0.5726564239590292,0.6049877532843465,0.5544867512803384,0.6000890670229347,0.6000890670229347,0.6000890670229347,0.6000890670229347,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.5755065686929415,0.5957247828991316,0.5853930082386997,0.566065464261857,0.5938543754175016,0.6085504342017368,0.5794255177020708,0.45170340681362725,0.6000890670229347,0.6000890670229347,0.6000890670229347,0.5878868848808728,0.5951903807615231,0.5956357158761968,0.5956357158761968,0.5602761077710977,0.6000890670229347,0.4767312402582944,0.5095969717212202,0.49775105767089733,0.48964595858383436,0.5028278779781786,0.499710532175462,0.49739478957915834,0.5139612558450234,0.5018481407258962,0.5009574704965487,0.49988866622133155,0.559939632351122,0.6049877532843465
115,0.4550434201736807,0.585081273658428,0.5805388554887553,0.5693164105989758,0.5706524159429971,0.5684257403696281,0.5635270541082165,0.5808951235804943,0.5094633711868181,0.6072589623691829,0.6072589623691829,0.6072589623691829,0.6072589623691829,0.4550434201736807,0.4550434201736807,0.4550434201736807,0.4550434201736807,0.4550434201736807,0.5856156757960366,0.5800044533511467,0.5625473168559341,0.5903362280115787,0.5705633489200623,0.5859719438877755,0.5873970162547317,0.4550434201736807,0.6072589623691829,0.6072589623691829,0.6072589623691829,0.5884658205299488,0.5914940993097306,0.5917613003785348,0.5917613003785348,0.5809841906034291,0.6072589623691829,0.517212202182142,0.5049209530171455,0.49948786461812517,0.5062569583611668,0.49859719438877753,0.49841906034290806,0.4975283901135605,0.48666221331551995,0.49663771988421285,0.5064350924070363,0.502872411489646,0.5578036731900015,0.6072589623691829
116,0.45388554887552884,0.5590737029614785,0.5631707860164774,0.5888220886216878,0.5826764640391895,0.5810732576263639,0.566644399910933,0.5645958583834335,0.5099087063014919,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.45388554887552884,0.45388554887552884,0.45388554887552884,0.45388554887552884,0.45388554887552884,0.5584502338009352,0.5573814295257181,0.5884658205299488,0.6133155199287463,0.612335782676464,0.6076152304609218,0.6156312625250501,0.45388554887552884,0.6069917613003786,0.6069917613003786,0.6069917613003786,0.6220440881763527,0.6139389890892897,0.6163437987085282,0.6163437987085282,0.5697617457136496,0.6069917613003786,0.5097305722556223,0.5034958806501892,0.49984413270986416,0.49156089957693166,0.5039412157648631,0.5070585615675796,0.4978846582052995,0.4888888888888889,0.48897795591182364,0.4961033177466043,0.49859719438877753,0.560505372885689,0.6220440881763527
117,0.4541972834558005,0.5823647294589178,0.6063237586283678,0.5947450456468493,0.576397238922289,0.5747940325094634,0.5703406813627254,0.5747940325094634,0.5777332442663105,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.4541972834558005,0.5810287241148965,0.6101536406145625,0.6011578712981519,0.5957247828991316,0.6164773992429303,0.5747049654865286,0.6002672010688043,0.4541972834558005,0.6034736138944555,0.6034736138944555,0.6034736138944555,0.6138944555778223,0.5717657537296816,0.5829881986194612,0.5829881986194612,0.5886884880872857,0.6034736138944555,0.5071030950790469,0.5043420173680695,0.4958806501892674,0.4849254063682921,0.4917835671342685,0.5110220440881763,0.5018481407258962,0.4975729236250278,0.4874192830104654,0.5030950790469828,0.4901803607214429,0.5611403877714276,0.6138944555778223
