,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
79,0.44057002894678243,0.5826319305277221,0.6056112224448897,0.5806724560231574,0.5951903807615231,0.5858383433533734,0.5849476731240258,0.5868180806056558,0.5961701180138054,0.5923402360276108,0.5923402360276108,0.5923402360276108,0.5923402360276108,0.44057002894678243,0.44057002894678243,0.44057002894678243,0.44057002894678243,0.44057002894678243,0.5850367401469606,0.6061456245824983,0.5952794477844578,0.5959029169450011,0.6171899354264083,0.5906479625918504,0.5937653083945669,0.44057002894678243,0.5923402360276108,0.5923402360276108,0.5923402360276108,0.6050768203072813,0.5956357158761968,0.6037408149632598,0.5956357158761968,0.5904698285459808,0.5434424404364284,0.49160543308839905,0.5095079046982854,0.4928523714094856,0.49988866622133155,0.5003340013360054,0.4908038298819862,0.4944555778223113,0.5060342908038299,0.4980182587397016,0.504520151413939,0.49623691828100647,0.5570993839530913,0.6056112224448897
80,0.4477844578044979,0.5853039412157649,0.5974170563348921,0.5560899576931642,0.5897572923625027,0.5821865954130483,0.5770207080828323,0.5826319305277221,0.5891338232019595,0.5909151636606547,0.5909151636606547,0.5909151636606547,0.5909151636606547,0.4477844578044979,0.4477844578044979,0.4477844578044979,0.4477844578044979,0.4477844578044979,0.5887775551102205,0.5943887775551102,0.5804943219772879,0.5832553996882655,0.6043642841238032,0.5918058338900022,0.5696281451792474,0.4477844578044979,0.5909151636606547,0.5909151636606547,0.5909151636606547,0.5943887775551102,0.5963482520596749,0.6029392117568471,0.5963482520596749,0.5914495657982632,0.5163660654642619,0.5031841460699176,0.5120908483633935,0.5084391004230684,0.50229347584057,0.4959697172122022,0.4929414384324204,0.4932086395012247,0.5081718993542641,0.5007793364506792,0.496415052326876,0.4969494544644845,0.5548331230361958,0.6029392117568471
81,0.4249832999331997,0.5506568692941438,0.5928746381652193,0.5885994210643509,0.5799599198396793,0.6008016032064128,0.599287463816522,0.592251169004676,0.5663326653306613,0.5727454909819639,0.5723892228902249,0.5723892228902249,0.5723892228902249,0.4249832999331997,0.4249832999331997,0.4249832999331997,0.4249832999331997,0.4249832999331997,0.5454909819639279,0.5758628367846804,0.6045424181696727,0.6016922734357604,0.591182364729459,0.6074816299265197,0.5996437319082609,0.4249832999331997,0.5723892228902249,0.6201291471832554,0.6178134045869517,0.6178134045869517,0.6178134045869517,0.6036517479403251,0.6008016032064128,0.46586506346025386,0.531062124248497,0.499354264083723,0.5090625695836116,0.5049654865286127,0.5044310843910043,0.49392117568470273,0.5121799153863282,0.48661767980405257,0.4956134491204631,0.499710532175462,0.5041638833222,0.4974838566020931,0.5465894752467898,0.6201291471832554
82,0.4496993987975952,0.5716321531952795,0.6011133377866845,0.5987975951903808,0.5702070808283233,0.5706524159429971,0.569939879759519,0.5662881318191939,0.5143620574482298,0.5840124693832108,0.5840124693832108,0.5840124693832108,0.5840124693832108,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.5686038744154976,0.5872188822088622,0.5930973057225563,0.5797372522823424,0.5835671342685371,0.6021821420619016,0.5711868180806057,0.4496993987975952,0.5840124693832108,0.5840124693832108,0.5840124693832108,0.5859719438877755,0.592830104653752,0.5941661099977733,0.592830104653752,0.548563794255177,0.5215764863059452,0.5057225562235582,0.49859719438877753,0.49084836339345356,0.5027833444667112,0.49414384324203964,0.5016254731685593,0.5052772211088844,0.4849699398797595,0.4978846582052995,0.4926297038521487,0.5044756179024716,0.5476005508960307,0.6011133377866845
83,0.41888220886216876,0.5790247160988644,0.6151859274103763,0.6124248496993988,0.5914940993097306,0.599421064350924,0.5979959919839679,0.5837452683144065,0.5670897350256068,0.5726118904475618,0.5720774883099532,0.5720774883099532,0.5720774883099532,0.41888220886216876,0.41888220886216876,0.41888220886216876,0.41888220886216876,0.41888220886216876,0.574749498997996,0.6046760187040748,0.61750167000668,0.6008461367178802,0.5975506568692941,0.6142952571810287,0.5924738365620129,0.41888220886216876,0.5720774883099532,0.6228456913827656,0.6156312625250501,0.6156312625250501,0.6156312625250501,0.590959697172122,0.5951458472500557,0.5498107325762637,0.5658427967045202,0.503228679581385,0.4916499665998664,0.49735025606769095,0.49280783789801824,0.511690046760187,0.4950345134713872,0.5170340681362725,0.5030505455355154,0.5020708082832331,0.4986862614117123,0.49521264751725674,0.5515590852486867,0.6228456913827656
84,0.44146069917613,0.5690937430416388,0.5614339790692496,0.6008906702293476,0.5935871743486973,0.5902026274771766,0.5910932977065242,0.5798708528167446,0.5906479625918504,0.5872634157203296,0.5872634157203296,0.5872634157203296,0.5872634157203296,0.44146069917613,0.44146069917613,0.44146069917613,0.44146069917613,0.44146069917613,0.5657982631930528,0.5736361612113116,0.6011578712981519,0.5976842574036962,0.5894010242707638,0.5711422845691383,0.5894010242707638,0.44146069917613,0.5872634157203296,0.5872634157203296,0.5872634157203296,0.5894900912936986,0.6059674905366288,0.597060788243153,0.6059674905366288,0.547272322422623,0.5457581830327322,0.5006902694277444,0.5166332665330662,0.4932086395012247,0.5033622801157871,0.5003340013360054,0.4907147628590514,0.5119127143175239,0.5024716098864396,0.5054108216432865,0.49846359385437544,0.5027388109552439,0.5528868436461399,0.6059674905366288
85,0.4422177688710755,0.587307949231797,0.5809841906034291,0.5800935203740815,0.5798263193052772,0.5835671342685371,0.5665553328879982,0.5831217991538633,0.5882876864840793,0.5925629035849477,0.5925629035849477,0.5925629035849477,0.5925629035849477,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.5897127588510354,0.5731462925851704,0.5652193275439769,0.5636161211311512,0.5995101313738588,0.5951458472500557,0.5842796704520151,0.4422177688710755,0.5925629035849477,0.5925629035849477,0.5925629035849477,0.5882876864840793,0.6048541527499444,0.6077933645067913,0.6048541527499444,0.5852594077042975,0.5488309953239813,0.5007348029392118,0.487374749498998,0.5026942774437765,0.49414384324203964,0.5017145401914941,0.5048318859942107,0.5055444221776887,0.5040302827877978,0.5015364061456246,0.5039412157648631,0.501002004008016,0.5552174307462662,0.6077933645067913
86,0.442039634825206,0.569227343576041,0.5678022712090849,0.5969271877087509,0.596125584502338,0.5922066354932086,0.5782231128924515,0.5876642173235359,0.5512358049432198,0.5999554664885326,0.5999554664885326,0.5999554664885326,0.5999554664885326,0.442039634825206,0.442039634825206,0.442039634825206,0.442039634825206,0.442039634825206,0.5743041638833222,0.5386773547094188,0.6041416165664663,0.6194611445112447,0.6120685816076598,0.6034290803829881,0.619728345580049,0.442039634825206,0.5999554664885326,0.5999554664885326,0.5999554664885326,0.6212424849699398,0.6187486083277667,0.6212424849699398,0.6187486083277667,0.5755511022044089,0.5571142284569138,0.4947673124025829,0.4892451569806279,0.5065241594299711,0.495123580494322,0.49218436873747495,0.49307503896682253,0.4936985081273658,0.516143397906925,0.49966599866399464,0.4992206635493209,0.5047428189712759,0.5594068796028271,0.6212424849699398
87,0.42217768871075484,0.5741260298374526,0.5517702070808284,0.6008461367178802,0.599421064350924,0.59541304831886,0.5952349142729905,0.598708528167446,0.5651302605210421,0.5745713649521265,0.5738588287686484,0.5738588287686484,0.5738588287686484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.572166555332888,0.5545312847918058,0.6000445335114674,0.6079714985526609,0.6109107103095079,0.6077933645067913,0.6059229570251614,0.42217768871075484,0.5738588287686484,0.5761745713649521,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.5879314183923402,0.5960365174794032,0.5731462925851704,0.5198842128701848,0.4914718325539969,0.5102649743932309,0.5078601647739924,0.5018926742373636,0.4846136717880205,0.4926297038521487,0.4901358272099755,0.5125807169895347,0.49191716766867066,0.5115119127143175,0.5031396125584502,0.5483493736444082,0.6228456913827656
88,0.45361834780672455,0.5616566466265865,0.5604097083054999,0.5892674237363617,0.5853484747272323,0.5818748608327766,0.5782231128924515,0.5686038744154976,0.5836562012914719,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.45361834780672455,0.45361834780672455,0.45361834780672455,0.45361834780672455,0.45361834780672455,0.5577376976174572,0.5693164105989758,0.5914050322867959,0.5860610109107103,0.5855266087731018,0.5539968826541973,0.575818303273213,0.45361834780672455,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.5875751503006013,0.5927410376308172,0.5839234023602761,0.5927410376308172,0.5388554887552883,0.5140948563794255,0.5014473391226898,0.48425740369628145,0.4934313070585616,0.5029614785125807,0.5042974838566021,0.4964595858383434,0.5124916499665999,0.503584947673124,0.5050990870630149,0.5038521487419283,0.5039412157648631,0.5512457012791014,0.5927410376308172
89,0.42818971275885104,0.5871743486973948,0.605878423513694,0.5689156089957693,0.6052549543531508,0.5986639946559786,0.5972389222890225,0.5872634157203296,0.5542195502115341,0.5639278557114229,0.5651747940325095,0.5651747940325095,0.5651747940325095,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.5928746381652193,0.5909151636606547,0.5894010242707638,0.5923402360276108,0.5975951903807615,0.5807615230460922,0.5861055444221777,0.42818971275885104,0.5651747940325095,0.6007125361834781,0.6159429971053217,0.6159429971053217,0.6159429971053217,0.6092629703852148,0.5983077265642396,0.5935871743486973,0.5138721888220886,0.49276330438655086,0.4931195724782899,0.5032732130928523,0.5005121353818749,0.4884880872856825,0.4970385214874193,0.5011356045424181,0.4880427521710087,0.4956134491204631,0.49739478957915834,0.5079046982854598,0.550442448683375,0.6159429971053217
90,0.41808060565575594,0.5798263193052772,0.6154531284791805,0.6136717880204854,0.590603429080383,0.6015586729013582,0.6005789356490759,0.5864172790024493,0.5681585393008238,0.5731462925851704,0.572522823424627,0.572522823424627,0.572522823424627,0.41808060565575594,0.41808060565575594,0.41808060565575594,0.41808060565575594,0.41808060565575594,0.5751948341126698,0.6052104208416834,0.6186595413048319,0.6032509463371187,0.5969271877087509,0.6163437987085282,0.59541304831886,0.41808060565575594,0.572522823424627,0.6257849031396125,0.6175907370296148,0.6175907370296148,0.6175907370296148,0.5941661099977733,0.5945223780895124,0.5495435315074594,0.5668225339568025,0.4995769316410599,0.5079492317969272,0.501002004008016,0.49360944110443106,0.48808728568247606,0.5042974838566021,0.5141839234023603,0.500645735916277,0.49930973057225564,0.4950345134713872,0.5026942774437765,0.5522815177680465,0.6257849031396125
91,0.44382097528390113,0.5575595635715876,0.5825873970162547,0.5987975951903808,0.5977287909151636,0.5951458472500557,0.5735025606769094,0.5817857938098419,0.5937207748830995,0.6027165441995102,0.6027165441995102,0.6027165441995102,0.6027165441995102,0.44382097528390113,0.44382097528390113,0.44382097528390113,0.44382097528390113,0.44382097528390113,0.5639723892228903,0.5547094188376753,0.6036962814517924,0.6208862168782009,0.6192830104653751,0.6118013805388555,0.6225784903139613,0.44382097528390113,0.6027165441995102,0.6027165441995102,0.6027165441995102,0.6282787797817858,0.6189267423736362,0.6240035626809174,0.6189267423736362,0.5696726786907148,0.5467824537964818,0.4961923847695391,0.5111556446225785,0.4918281006457359,0.4956579826319305,0.5023380093520374,0.4931641059897573,0.49859719438877753,0.5165887330215988,0.4999331997327989,0.49841906034290806,0.49387664217323535,0.5618281831152016,0.6282787797817858
92,0.4430193720774883,0.5528390113560454,0.5849031396125585,0.5991538632821198,0.5957693164105989,0.59354264083723,0.571810287241149,0.5829436651079938,0.5976397238922289,0.6026274771765754,0.6026274771765754,0.6026274771765754,0.6026274771765754,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.5610331774660432,0.5596081050990871,0.602004008016032,0.6239144956579826,0.6207080828323314,0.6173235359608105,0.625250501002004,0.4430193720774883,0.6026274771765754,0.6026274771765754,0.6026274771765754,0.6293475840570029,0.6194611445112447,0.6260521042084168,0.6194611445112447,0.5720774883099532,0.5560454241816968,0.4988643954575818,0.5084836339345358,0.49280783789801824,0.49414384324203964,0.5024270763749722,0.5029614785125807,0.5003785348474727,0.5177466043197506,0.49824092629703853,0.5000222667557337,0.49414384324203964,0.5621316707489052,0.6293475840570029
93,0.4212424849699399,0.5840570028946782,0.6160320641282565,0.6150523268759742,0.610331774660432,0.5985749276330439,0.5981295925183701,0.6041861500779336,0.5580494321977288,0.5740814963259853,0.573458027165442,0.573458027165442,0.573458027165442,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5798708528167446,0.6150523268759742,0.6076597639723892,0.5905588955689156,0.6109552438209753,0.6072144288577155,0.6034736138944555,0.4212424849699399,0.573458027165442,0.6270763749721665,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.6105099087063015,0.6116677800044533,0.5619683812068582,0.5663326653306613,0.5013137385882876,0.5072812291249165,0.4999777332442663,0.49819639278557115,0.4877755511022044,0.5059452237808951,0.5151191271431752,0.49365397461589844,0.49579158316633265,0.49107103095079047,0.49516811400578936,0.554480153723084,0.6270763749721665
94,0.41968381206858163,0.5834780672456024,0.5815185927410377,0.5649521264751726,0.5908706301491873,0.5920285014473391,0.5844578044978846,0.5867735470941884,0.564773992429303,0.5767980405254954,0.5764417724337564,0.5764417724337564,0.5764417724337564,0.41968381206858163,0.41968381206858163,0.41968381206858163,0.41968381206858163,0.41968381206858163,0.5816076597639724,0.5907815631262525,0.5775105767089735,0.6120685816076598,0.585437541750167,0.6050322867958139,0.5911378312179916,0.41968381206858163,0.5764417724337564,0.6006680026720107,0.6077933645067913,0.6077933645067913,0.6077933645067913,0.6094856379425517,0.6061901580939657,0.5767089735025607,0.5768871075484302,0.5009129369850813,0.49173903362280114,0.5037630817189935,0.5020708082832331,0.4807837898018259,0.5000222667557337,0.5158761968381207,0.48505900690269427,0.5092852371409485,0.48621687820084614,0.4931641059897573,0.5497348606678377,0.6094856379425517
95,0.44462257849031395,0.4726786907147629,0.5843687374749499,0.5691382765531062,0.5501670006680027,0.5553328879982187,0.5716321531952795,0.5792028501447339,0.6012024048096193,0.602004008016032,0.602004008016032,0.602004008016032,0.602004008016032,0.44462257849031395,0.44462257849031395,0.44462257849031395,0.44462257849031395,0.44462257849031395,0.5154308617234469,0.5717212202182143,0.5395680249387664,0.5978178579380984,0.6181251391672233,0.6046760187040748,0.6105544422177689,0.44462257849031395,0.602004008016032,0.602004008016032,0.602004008016032,0.6248051658873303,0.6010242707637498,0.6101981741260298,0.6010242707637498,0.5367178802048541,0.5530171454019149,0.49904252950345135,0.492896904920953,0.5047428189712759,0.5031396125584502,0.5057225562235582,0.49173903362280114,0.4986862614117123,0.5128479180583388,0.5011801380538855,0.5003785348474727,0.5068804275217101,0.5515656828059412,0.6248051658873303
96,0.4181251391672233,0.5856602093075038,0.6074816299265197,0.5739033622801157,0.6111333778668449,0.6084613671788021,0.605165887330216,0.5983967935871743,0.5522600757069694,0.5596526386105545,0.5585838343353373,0.5585838343353373,0.5585838343353373,0.4181251391672233,0.4181251391672233,0.4181251391672233,0.4181251391672233,0.4181251391672233,0.5905588955689156,0.5928746381652193,0.5925183700734803,0.596704520151414,0.6042752171008684,0.5913604987753285,0.5909151636606547,0.4181251391672233,0.5585838343353373,0.6010688042752171,0.6194166109997773,0.6194166109997773,0.6194166109997773,0.6131819193943443,0.604809619238477,0.5931418392340236,0.520374081496326,0.504520151413939,0.4953462480516589,0.5014918726341572,0.499354264083723,0.4871520819416611,0.49712758851035405,0.49899799599198397,0.5111111111111111,0.5062124248496994,0.5015809396570919,0.49160543308839905,0.5494825041028559,0.6194166109997773
97,0.451792473836562,0.5828100645735916,0.5761300378534847,0.5746158984635938,0.5729236250278334,0.5718548207526163,0.5670452015141394,0.5826319305277221,0.5162769984413271,0.5905588955689156,0.5905588955689156,0.5905588955689156,0.5905588955689156,0.451792473836562,0.451792473836562,0.451792473836562,0.451792473836562,0.451792473836562,0.5837898018258739,0.583433533734135,0.557247828991316,0.581919394344244,0.5736361612113116,0.5853930082386997,0.5573368960142507,0.451792473836562,0.5905588955689156,0.5905588955689156,0.5905588955689156,0.5771988421287019,0.5816521932754398,0.5820084613671788,0.5816521932754398,0.5755065686929415,0.5082609663771989,0.5114673792028501,0.49516811400578936,0.4920507682030728,0.5002449343130706,0.510042306835894,0.494188376753507,0.49196170118013804,0.4833221999554665,0.49988866622133155,0.5063905588955689,0.4997995991983968,0.5479716634915922,0.5905588955689156
98,0.42048541527499445,0.5919394344244043,0.6091293698508128,0.5814295257181029,0.6104653751948341,0.609396570919617,0.6028056112224449,0.5978178579380984,0.5730572255622356,0.565931863727455,0.567000668002672,0.567000668002672,0.567000668002672,0.42048541527499445,0.42048541527499445,0.42048541527499445,0.42048541527499445,0.42048541527499445,0.5958583834335337,0.5901580939657092,0.5890002226675574,0.5921175684702739,0.6081496325985304,0.5923847695390781,0.5760855043420173,0.42048541527499445,0.567000668002672,0.6076152304609218,0.6232910264974393,0.6232910264974393,0.6232910264974393,0.6168782008461368,0.6046760187040748,0.5950567802271209,0.5705633489200623,0.5094633711868181,0.49245156980627924,0.49628145179247385,0.49930973057225564,0.5173903362280116,0.5064350924070363,0.5004676018704075,0.4895123580494322,0.5086617679804053,0.4986862614117123,0.4901358272099755,0.5554648391433071,0.6232910264974393
99,0.4187040748162993,0.5855266087731018,0.6183923402360276,0.6191048764195056,0.6098419060342908,0.5960365174794032,0.5982631930527722,0.6059229570251614,0.5633489200623469,0.5727900244934313,0.572166555332888,0.572166555332888,0.572166555332888,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.4187040748162993,0.5815185927410377,0.6147405922957025,0.614562458249833,0.5855266087731018,0.612335782676464,0.6105544422177689,0.6070808283233133,0.4187040748162993,0.572166555332888,0.6257849031396125,0.6072589623691829,0.6072589623691829,0.6072589623691829,0.6094856379425517,0.6113560454241816,0.5622801157871298,0.5688710754843019,0.49984413270986416,0.5059006902694277,0.503584947673124,0.5024270763749722,0.5107993765308395,0.5023380093520374,0.4826541972834558,0.5053662881318192,0.49574704965486527,0.503584947673124,0.4940547762191049,0.5544323214329895,0.6257849031396125
100,0.42101981741260297,0.535292807837898,0.575818303273213,0.5857047428189712,0.6023602761077711,0.5985303941215765,0.5709196170118014,0.5907815631262525,0.5602315742596303,0.5777777777777777,0.5776887107548431,0.5776887107548431,0.5776887107548431,0.42101981741260297,0.42101981741260297,0.42101981741260297,0.42101981741260297,0.42101981741260297,0.5343130705856157,0.5940770429748385,0.5987975951903808,0.6004008016032064,0.5900690269427744,0.6036072144288577,0.6004898686261412,0.42101981741260297,0.5776887107548431,0.6141171231351592,0.5830327321309285,0.5830327321309285,0.5830327321309285,0.6037853484747272,0.5966599866399466,0.47499443331106656,0.567000668002672,0.5165887330215988,0.4901358272099755,0.5024270763749722,0.5005566688933423,0.5173012692050768,0.5054553551547539,0.4997550656869294,0.4922734357604097,0.5142729904252951,0.4983299933199733,0.5087508350033401,0.5422202429550459,0.6141171231351592
101,0.4492540636829214,0.5709196170118014,0.5470496548652861,0.5969271877087509,0.585437541750167,0.5808951235804943,0.5846359385437542,0.5733244266310399,0.5128479180583388,0.5765308394566911,0.5765308394566911,0.5765308394566911,0.5765308394566911,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.4492540636829214,0.5688710754843019,0.561478512580717,0.5947005121353819,0.5916722333556,0.5327989311957247,0.5649521264751726,0.5827655310621243,0.4492540636829214,0.5765308394566911,0.5765308394566911,0.5765308394566911,0.5709196170118014,0.5929191716766867,0.585793809841906,0.5929191716766867,0.5520374081496326,0.516499665998664,0.49708305499888666,0.4824760632375863,0.4920953017145402,0.5033177466043197,0.4968158539300824,0.4920953017145402,0.5107103095079047,0.5043865508795369,0.5057225562235582,0.49494544644845245,0.501002004008016,0.5442357966962733,0.5969271877087509
102,0.4219995546648853,0.5879314183923402,0.5744822979291917,0.609040302827878,0.5825873970162547,0.5955911823647294,0.5959474504564685,0.5855266087731018,0.5670897350256068,0.5653083945669116,0.565931863727455,0.565931863727455,0.565931863727455,0.4219995546648853,0.4219995546648853,0.4219995546648853,0.4219995546648853,0.4219995546648853,0.5907815631262525,0.546337118681808,0.5952349142729905,0.6001336005344021,0.6151859274103763,0.588020485415275,0.5906924961033178,0.4219995546648853,0.565931863727455,0.6113560454241816,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6076152304609218,0.5917613003785348,0.5822311289245157,0.5670897350256068,0.4876419505678023,0.5083054998886662,0.49735025606769095,0.5042974838566021,0.48345580048986864,0.4995769316410599,0.505811623246493,0.5081273658427967,0.5125807169895347,0.49770652415942995,0.4916499665998664,0.5512226098287109,0.6212424849699398
103,0.4501002004008016,0.576753507014028,0.6026720106880428,0.6004453351146738,0.5692718770875084,0.5738142952571811,0.573458027165442,0.5698953462480516,0.56312625250501,0.5885994210643509,0.5885994210643509,0.5885994210643509,0.5885994210643509,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.5727454909819639,0.589668225339568,0.5962591850367401,0.5836116677800045,0.5837898018258739,0.6029392117568471,0.5722110888443553,0.4501002004008016,0.5885994210643509,0.5885994210643509,0.5885994210643509,0.5906479625918504,0.5983967935871743,0.5983077265642396,0.5983967935871743,0.5509240703629481,0.5247383656201291,0.48554887552883547,0.5001558672901358,0.5097751057670897,0.49383210866176797,0.5060342908038299,0.5001558672901358,0.50229347584057,0.5087063014918727,0.5021153417947005,0.5037185482075262,0.5061233578267647,0.5522831671573599,0.6026720106880428
104,0.42872411489645956,0.5447784457804498,0.5830772656423959,0.5972389222890225,0.5803161879314184,0.5926965041193498,0.5897572923625027,0.5856602093075038,0.5474504564684926,0.5728345580048987,0.5729236250278334,0.5729236250278334,0.5729236250278334,0.42872411489645956,0.42872411489645956,0.42872411489645956,0.42872411489645956,0.42872411489645956,0.5504787352482743,0.5870852816744601,0.5903807615230461,0.5443331106657759,0.6078378980182587,0.5958138499220663,0.5814740592295703,0.42872411489645956,0.5729236250278334,0.587797817857938,0.6006234691605433,0.6006234691605433,0.6006234691605433,0.6019594745045647,0.6011578712981519,0.568648407926965,0.5177020708082832,0.5011356045424181,0.5109329770652415,0.5037185482075262,0.5028278779781786,0.5120017813404587,0.5038076152304609,0.4901803607214429,0.5041638833222,0.499710532175462,0.5042529503451347,0.4920507682030728,0.5458142622693948,0.6019594745045647
105,0.44373190826096637,0.5682476063237586,0.5653974615898464,0.5939879759519038,0.593186372745491,0.5892674237363617,0.5759964373190826,0.5859719438877755,0.5495435315074594,0.601291471832554,0.601291471832554,0.601291471832554,0.601291471832554,0.44373190826096637,0.44373190826096637,0.44373190826096637,0.44373190826096637,0.44373190826096637,0.5736806947227789,0.5394789579158317,0.6026274771765754,0.6172344689378757,0.6112669784012469,0.6024493431307059,0.6189267423736362,0.44373190826096637,0.601291471832554,0.601291471832554,0.601291471832554,0.6220440881763527,0.6174126029837452,0.6209752839011357,0.6174126029837452,0.5738588287686484,0.5548875528835449,0.5052772211088844,0.5091961701180138,0.4933422400356268,0.4999331997327989,0.5076820307281229,0.4986862614117123,0.49432197728790916,0.4815853930082387,0.4992206635493209,0.5044756179024716,0.5055444221776887,0.5592452394500935,0.6220440881763527
106,0.41576486305945226,0.5281674460031174,0.5811623246492986,0.5832108661767981,0.6022712090848363,0.5995101313738588,0.575105767089735,0.5918503674014696,0.5662881318191939,0.5727900244934313,0.5724337564016923,0.5724337564016923,0.5724337564016923,0.41576486305945226,0.41576486305945226,0.41576486305945226,0.41576486305945226,0.41576486305945226,0.5270986417279002,0.5949677132041862,0.5967490536628813,0.5988866622133155,0.5906924961033178,0.6043197506123358,0.602004008016032,0.41576486305945226,0.5724337564016923,0.6103763081718994,0.5920285014473391,0.5920285014473391,0.5920285014473391,0.6077933645067913,0.5956802493876642,0.48211979514584724,0.5715430861723447,0.484435537742151,0.5063460253841016,0.4939657091961701,0.49841906034290806,0.5131151191271431,0.5008238699621466,0.5033177466043197,0.503228679581385,0.5137385882876865,0.4967267869071476,0.49084836339345356,0.5417881029548809,0.6103763081718994
107,0.42818971275885104,0.5468269873079492,0.5888666221331552,0.5833444667112002,0.5751503006012024,0.594834112669784,0.5933199732798932,0.5876196838120685,0.5488755288354487,0.5738142952571811,0.5735470941883768,0.5735470941883768,0.5735470941883768,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.5405922957025161,0.5707860164773992,0.6001781340458695,0.5969717212202182,0.5865508795368515,0.6037408149632598,0.5960810509908706,0.42818971275885104,0.5735470941883768,0.615141393898909,0.615853930082387,0.615853930082387,0.615853930082387,0.6006234691605433,0.5971498552660878,0.4697840124693832,0.5307058561567579,0.5002449343130706,0.5099532398129593,0.4955243820975284,0.4946337118681808,0.48813181919394344,0.48617234468937875,0.4847472723224226,0.5013137385882876,0.5014028056112224,0.4972166555332888,0.4952571810287241,0.5450720370782717,0.615853930082387
108,0.43771988421287017,0.5844132709864173,0.6091739033622802,0.5847695390781563,0.5982186595413048,0.5876196838120685,0.5881540859496771,0.5875306167891339,0.5991983967935872,0.5928746381652193,0.5928746381652193,0.5928746381652193,0.5928746381652193,0.43771988421287017,0.43771988421287017,0.43771988421287017,0.43771988421287017,0.43771988421287017,0.5882431529726119,0.6098864395457582,0.5993765308394567,0.5996437319082609,0.6195056780227121,0.5915386328211979,0.5962591850367401,0.43771988421287017,0.5928746381652193,0.5928746381652193,0.5928746381652193,0.6088176352705411,0.5963482520596749,0.604809619238477,0.5963482520596749,0.5917167668670674,0.5464707192162102,0.4980182587397016,0.509686038744155,0.5054998886662213,0.49899799599198397,0.5012246715653529,0.5098641727900245,0.496415052326876,0.5012246715653529,0.5014028056112224,0.49988866622133155,0.5037185482075262,0.5577789323502973,0.6091739033622802
