,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
75,0.38681808060565576,0.5439323090625696,0.6429748385660209,0.6506346025384101,0.6503674014696059,0.6321086617679804,0.6340681362725451,0.6271209084836339,0.5832999331997328,0.5960365174794032,0.38574927633043865,0.3879759519038076,0.3853930082386996,0.3853930082386996,0.38681808060565576,0.38681808060565576,0.38681808060565576,0.38681808060565576,0.5446448452460476,0.6338009352037408,0.6486751280338454,0.6399465597862392,0.6028056112224449,0.6317523936762414,0.6342462703184146,0.38681808060565576,0.5531062124248497,0.6408372300155867,0.6519706078824316,0.6524159429971054,0.6530394121576486,0.6530394121576486,0.6530394121576486,0.6338009352037408,0.5960365174794032,0.5346693386773547,0.535292807837898,0.5278111779113783,0.5350256067690937,0.5365397461589846,0.5376976174571365,0.5360944110443109,0.5254063682921398,0.5286127811177911,0.5444667112001781,0.5295925183700735,0.54542335700207,0.6530394121576486
76,0.48367846804720555,0.6381206858160766,0.6953907815631263,0.6977955911823648,0.6977955911823648,0.6975283901135605,0.6952126475172568,0.6952126475172568,0.6827432643063905,0.6896904920953018,0.4926742373636161,0.48830995323981297,0.48537074148296594,0.48537074148296594,0.48367846804720555,0.48367846804720555,0.48367846804720555,0.48367846804720555,0.6350924070362948,0.6944110443108439,0.6969939879759519,0.6971721220218214,0.6972611890447562,0.6962814517924738,0.6909374304163883,0.48367846804720555,0.6518370073480294,0.6945891783567134,0.6945891783567134,0.6144288577154309,0.6134491204631485,0.5832553996882655,0.5832553996882655,0.6946782453796482,0.5117345802716544,0.4862614117123135,0.49668225339568023,0.49988866622133155,0.48643954575818305,0.4920507682030728,0.504520151413939,0.5016700066800267,0.5082609663771989,0.4784235136940548,0.5026497439323091,0.49632598530394123,0.6000527804580356,0.6977955911823648
77,0.4849699398797595,0.638521487419283,0.6965041193498107,0.6984635938543754,0.6984635938543754,0.6983745268314406,0.6966822533956802,0.6966822533956802,0.6845691382765531,0.6908038298819862,0.4934313070585616,0.48871075484301935,0.48639501224671566,0.48639501224671566,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.4849699398797595,0.635582275662436,0.6963259853039412,0.6986417279002449,0.6986417279002449,0.6981073257626363,0.6972166555332888,0.692317969271877,0.4849699398797595,0.6542863504787353,0.6955243820975284,0.6955243820975284,0.6196392785571142,0.6183032732130929,0.5809841906034291,0.5809841906034291,0.6965931863727455,0.5083054998886662,0.4839011356045424,0.4885326207971499,0.5162324649298597,0.5036740146960588,0.5034068136272545,0.49441104431084393,0.501358272099755,0.48532620797149856,0.5100868403473614,0.4892451569806279,0.5090180360721442,0.6010737524431579,0.6984635938543754
78,0.3946559786239145,0.5316410598975729,0.6217768871075484,0.627833444667112,0.6320195947450457,0.6186595413048319,0.6207080828323314,0.620084613671788,0.5976397238922289,0.6316633266533066,0.40267201068804276,0.3983077265642396,0.3959919839679359,0.3959919839679359,0.3946559786239145,0.3946559786239145,0.3946559786239145,0.3946559786239145,0.5333333333333333,0.6240926297038522,0.6293475840570029,0.6357604097083055,0.6309507904698285,0.6199955466488533,0.6148296593186373,0.3946559786239145,0.5057225562235582,0.6250723669561344,0.5520374081496326,0.5891783567134269,0.6277443776441772,0.6277443776441772,0.6293475840570029,0.6289913159652638,0.5953239812959252,0.5257626363838789,0.5231796927187709,0.527543976842574,0.5298597194388778,0.5338677354709419,0.5353818748608328,0.5336005344021376,0.5215764863059452,0.5336005344021376,0.5313738588287686,0.5298597194388778,0.5351641554714367,0.6320195947450457
79,0.4707192162101982,0.6378089512358049,0.6987307949231797,0.7006012024048096,0.7006012024048096,0.7006012024048096,0.6990870630149187,0.6990870630149187,0.6874192830104654,0.694188376753507,0.4806056557559564,0.4757960365174794,0.4725896236918281,0.4725896236918281,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.4707192162101982,0.6341572032954799,0.6975729236250279,0.700066800267201,0.700066800267201,0.7003340013360053,0.6992651970607883,0.6932086395012247,0.4707192162101982,0.6520596749053663,0.6985526608773102,0.6985526608773102,0.5694945446448453,0.6000445335114674,0.5987975951903808,0.5987975951903808,0.6976619906479626,0.522734357604097,0.5156089957693164,0.5151636606546426,0.5197060788243153,0.4890670229347584,0.5081273658427967,0.4999331997327989,0.5007348029392118,0.49004676018704074,0.5096415052326876,0.5073257626363838,0.5133823201959474,0.596666584197201,0.7006012024048096
80,0.4392785571142285,0.6724560231574259,0.6761077710977511,0.6804720552215542,0.6478735248274327,0.6475172567356936,0.6460921843687375,0.6425295034513472,0.6661322645290582,0.6770875083500334,0.4451569806279225,0.44016922734357605,0.44123803161879316,0.44123803161879316,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.675038966822534,0.6788688488087286,0.6802048541527499,0.6693386773547094,0.6794923179692719,0.6542863504787353,0.6729013582720997,0.4392785571142285,0.6556223558227566,0.675751503006012,0.6431529726118904,0.6434201736806947,0.6431529726118904,0.6431529726118904,0.622667557336896,0.6784235136940547,0.4736584279670452,0.5101759073702962,0.5132932531730127,0.519082609663772,0.5322645290581163,0.524248496993988,0.5208639501224671,0.5212202182142062,0.5099087063014919,0.511333778668448,0.5110665775996437,0.52166555332888,0.5777579851060145,0.6804720552215542
81,0.38405700289467826,0.45771543086172345,0.6412825651302605,0.6062792251169005,0.6116232464929859,0.6324649298597195,0.6210643509240703,0.6210643509240703,0.5947895791583167,0.6347806724560232,0.3902916945001113,0.38708528167446005,0.3845914050322868,0.3845914050322868,0.38405700289467826,0.38405700289467826,0.38405700289467826,0.38405700289467826,0.5226452905811623,0.6365620129147184,0.6108216432865732,0.6236472945891783,0.6279225116900468,0.6203518147405923,0.6258739701625473,0.38405700289467826,0.5155199287463816,0.639234023602761,0.6313961255845023,0.6297929191716767,0.6263193052772211,0.6263193052772211,0.6263193052772211,0.6395012246715653,0.5984413270986417,0.5287909151636606,0.5407258962369182,0.5287018481407258,0.5365397461589846,0.5272767757737697,0.5373413493653975,0.5420619015809397,0.5318191939434425,0.5371632153195279,0.5389445557782231,0.5322645290581163,0.5341019487534739,0.6412825651302605
82,0.48323313293253173,0.6388332219995546,0.695479848586061,0.6975283901135605,0.6975283901135605,0.6975283901135605,0.6957470496548653,0.6957470496548653,0.6835448675128034,0.6896904920953018,0.49169450011133375,0.4873302159875306,0.4845691382765531,0.4845691382765531,0.48323313293253173,0.48323313293253173,0.48323313293253173,0.48323313293253173,0.6357158761968381,0.6949454464484525,0.6970830549988867,0.6971721220218214,0.6974393230906257,0.6962814517924738,0.6914718325539969,0.48323313293253173,0.6539746158984636,0.6950345134713872,0.6950345134713872,0.620663549320864,0.6194166109997773,0.5832553996882655,0.5832553996882655,0.6955689156089958,0.5093297706524159,0.48537074148296594,0.5112892451569806,0.48296593186372744,0.48724114896459586,0.5026497439323091,0.4959697172122022,0.499710532175462,0.48706301491872633,0.5125361834780673,0.5039857492763304,0.5077265642395903,0.6004255424429106,0.6975283901135605
83,0.44698285459808507,0.5815631262525051,0.5983967935871743,0.5958138499220663,0.5958138499220663,0.5954575818303274,0.5463816521932754,0.5465597862391449,0.5152972611890447,0.5329325317301269,0.4532175462035182,0.45036740146960585,0.44849699398797593,0.44849699398797593,0.44698285459808507,0.44698285459808507,0.44698285459808507,0.44698285459808507,0.5804943219772879,0.5985749276330439,0.5964373190826097,0.5959919839679358,0.5935871743486973,0.5432643063905589,0.5273213092852371,0.44698285459808507,0.5777332442663105,0.5219772879091517,0.4729013582720998,0.5690937430416388,0.5388109552438209,0.5388109552438209,0.5407704297483856,0.5934090403028279,0.5007793364506792,0.515564462257849,0.5083500334001336,0.5066577599643732,0.5193943442440436,0.5064796259185037,0.5136049877532843,0.512268982409263,0.5002449343130706,0.5031841460699176,0.5182364729458918,0.5123580494321978,0.5184442959994061,0.5983967935871743
84,0.46702293475840573,0.6358940102427076,0.7004676018704075,0.7035849476731241,0.7035849476731241,0.7033177466043198,0.7010910710309508,0.7010910710309508,0.6905811623246493,0.695479848586061,0.4759296370518815,0.4715653529280784,0.4685370741482966,0.4685370741482966,0.46702293475840573,0.46702293475840573,0.46702293475840573,0.46702293475840573,0.6323313293253173,0.6998441327098641,0.7030505455355155,0.7026942774437764,0.7027833444667112,0.7022489423291026,0.6969939879759519,0.46702293475840573,0.6514807392562904,0.7002894678245379,0.7002894678245379,0.6295702516143398,0.6285905143620575,0.594477844578045,0.594477844578045,0.7002894678245379,0.5231351592073035,0.5073702961478512,0.5174348697394789,0.48839902026274773,0.5112892451569806,0.49881986194611444,0.5014918726341572,0.4983745268314407,0.5128033845468715,0.5120908483633935,0.5097751057670897,0.49686038744154976,0.5991621102286878,0.7035849476731241
85,0.4824760632375863,0.6405700289467825,0.6952571810287241,0.6969494544644845,0.6969494544644845,0.6968603874415498,0.694188376753507,0.694188376753507,0.6818971275885104,0.6894678245379648,0.49067022934758403,0.4869294143843242,0.48399020262747716,0.48399020262747716,0.4824760632375863,0.4824760632375863,0.4824760632375863,0.4824760632375863,0.6372745490981964,0.6950790469828546,0.6965931863727455,0.696415052326876,0.6965041193498107,0.6949899799599198,0.6883990202627477,0.4824760632375863,0.6518815408594968,0.6932086395012247,0.6932086395012247,0.5637942551770208,0.5899799599198396,0.5911378312179916,0.5911378312179916,0.6946337118681808,0.5104431084391005,0.48211979514584724,0.5122244488977956,0.4968158539300824,0.5042974838566021,0.5046537519483412,0.5087508350033401,0.4890670229347584,0.5085727009574705,0.5071476285905143,0.5075038966822534,0.49824092629703853,0.5971745961057918,0.6969494544644845
86,0.46867067468269874,0.6378089512358049,0.7002449343130706,0.7026497439323091,0.7026497439323091,0.7025606769093743,0.7004230683589401,0.7004230683589401,0.688666221331552,0.6958806501892674,0.47846804720552216,0.4733912268982409,0.4704520151413939,0.4704520151413939,0.46867067468269874,0.46867067468269874,0.46867067468269874,0.46867067468269874,0.6340681362725451,0.6994433311066578,0.7023825428635048,0.7024716098864395,0.7024716098864395,0.7009574704965487,0.6948118459140503,0.46867067468269874,0.6515252727677577,0.6997105321754621,0.6997105321754621,0.5718993542640837,0.6028056112224449,0.6015586729013582,0.6015586729013582,0.700066800267201,0.5251391672233355,0.5074148296593186,0.5173012692050768,0.503584947673124,0.5108884435537742,0.5052772211088844,0.5010910710309507,0.5122244488977956,0.5094633711868181,0.5187263415720329,0.5103540414161657,0.5154308617234469,0.5970888278614843,0.7026497439323091
87,0.4794923179692719,0.6369628145179247,0.6919171676686707,0.6938766421732354,0.6938766421732354,0.6935203740814964,0.690670229347584,0.690670229347584,0.6791805833890002,0.6855043420173681,0.48750835003340015,0.4841238031618793,0.48127365842796704,0.48127365842796704,0.4794923179692719,0.4794923179692719,0.4794923179692719,0.4794923179692719,0.6334892006234691,0.6915608995769317,0.6933422400356268,0.6934313070585616,0.6929859719438878,0.6917390336228012,0.6859496771320419,0.4794923179692719,0.6487196615453128,0.6901358272099755,0.6901358272099755,0.5654419951013138,0.5907370296147851,0.5401469605878424,0.5401469605878424,0.6904920953017145,0.5087063014918727,0.5134268537074148,0.5119127143175239,0.5023825428635048,0.5066577599643732,0.4981073257626364,0.4980182587397016,0.5022044088176353,0.5082609663771989,0.5101313738588288,0.5057670897350256,0.49766199064796257,0.5908326941949743,0.6938766421732354
88,0.48171899354264086,0.6376753507014028,0.6978846582052994,0.6999331997327989,0.6999331997327989,0.6998441327098641,0.6976174571364953,0.6976174571364953,0.685148073925629,0.6920953017145401,0.49133823201959476,0.48661767980405257,0.483500334001336,0.483500334001336,0.48171899354264086,0.48171899354264086,0.48171899354264086,0.48171899354264086,0.6343798708528168,0.6963705188154086,0.6993987975951904,0.6993097305722557,0.6993097305722557,0.6983299933199733,0.6922734357604097,0.48171899354264086,0.6513026052104208,0.6966377198842129,0.6966377198842129,0.6155867290135827,0.6144288577154309,0.5875306167891339,0.5875306167891339,0.6966377198842129,0.5103095079046983,0.48554887552883547,0.49668225339568023,0.4970385214874193,0.48750835003340015,0.49276330438655086,0.5072812291249165,0.5054108216432865,0.507815631262525,0.5049654865286127,0.4901803607214429,0.5071030950790469,0.60066305450407,0.6999331997327989
89,0.4000445335114674,0.5455800489868626,0.5421064350924071,0.6134491204631485,0.6105099087063015,0.6046314851926075,0.5957247828991316,0.5957247828991316,0.57417056334892,0.5803161879314184,0.40574482297929193,0.4008461367178802,0.40138053885548874,0.40138053885548874,0.4000445335114674,0.4000445335114674,0.4000445335114674,0.4000445335114674,0.5441549766199065,0.578623914495658,0.6128256513026052,0.6000890670229347,0.6000890670229347,0.5987530616789134,0.5984858606101091,0.4000445335114674,0.5617902471609887,0.5431752393676241,0.5902916945001113,0.5577822311289246,0.6130928523714095,0.6130928523714095,0.6122021821420619,0.5776441772433757,0.4759296370518815,0.5375640169227344,0.5381874860832777,0.5378312179915387,0.5325762636383878,0.5249164996659986,0.5299933199732799,0.5256290358494767,0.5252727677577377,0.5215319527944778,0.5317746604319751,0.5354264083723002,0.5191403382897483,0.6134491204631485
90,0.44337564016922737,0.6696949454464485,0.6730794923179693,0.6704965486528612,0.6399465597862392,0.6398574927633044,0.638877755511022,0.6424404364284124,0.6490313961255845,0.665063460253841,0.44702738810955245,0.44488977955911824,0.44542418169672676,0.44542418169672676,0.44337564016922737,0.44337564016922737,0.44337564016922737,0.44337564016922737,0.672812291249165,0.6745936317078601,0.6734357604097083,0.5938098419060343,0.6672010688042752,0.6220440881763527,0.6376308171899354,0.44337564016922737,0.6546426185704742,0.6733466933867736,0.61750167000668,0.6445780449788466,0.6434201736806947,0.6434201736806947,0.5782231128924515,0.6743264306390558,0.47543976842574037,0.5050990870630149,0.5138276553106212,0.5206858160765976,0.5195279447784458,0.4983299933199733,0.5100868403473614,0.5156980627922512,0.5259407704297484,0.5098196392785571,0.5119572478289913,0.5156980627922512,0.5738159446464947,0.6743264306390558
91,0.4072589623691828,0.5141393898908929,0.6089957693164106,0.6208416833667335,0.6229792919171677,0.5924293030505455,0.6081941661099978,0.6079269650411935,0.565352928078379,0.615141393898909,0.41278111779113785,0.40957470496548654,0.4081496325985304,0.4081496325985304,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.5159207303495881,0.6127365842796705,0.621732353596081,0.6226230238254287,0.6145179247383656,0.6066800267201069,0.6064128256513026,0.4072589623691828,0.49213983522600757,0.6135381874860832,0.560187040748163,0.5778223112892451,0.6202182142061902,0.6202182142061902,0.6214651525272767,0.6169227343576041,0.4778000445335115,0.5223335560008907,0.5195724782899132,0.5334669338677355,0.5360498775328435,0.5156535292807838,0.5229570251614339,0.5201959474504565,0.5260743709641506,0.5291026497439323,0.5267869071476285,0.523669561344912,0.5270837972240778,0.6229792919171677
92,0.4263638387886885,0.6741482965931864,0.6787797817857938,0.6850144733912269,0.6517034068136273,0.6512580716989534,0.6494767312402583,0.6466265865063461,0.6713872188822089,0.6815408594967713,0.431351592073035,0.4274326430639056,0.42876864840792694,0.42876864840792694,0.4263638387886885,0.4263638387886885,0.4263638387886885,0.4263638387886885,0.6777109775105767,0.6827877978178579,0.6848363393453574,0.6704965486528612,0.6841238031618793,0.656958361166778,0.6792251169004676,0.4263638387886885,0.6558004898686262,0.67833444667112,0.6474281897127588,0.6476063237586284,0.6474281897127588,0.6474281897127588,0.5887330215987531,0.6826096637719884,0.5618347806724561,0.5243375640169228,0.5157871298151859,0.5211311511912714,0.5221999554664886,0.5207748830995323,0.5144511244711646,0.5254063682921398,0.5327989311957247,0.511333778668448,0.5064350924070363,0.5141839234023603,0.5776029425105355,0.6850144733912269
93,0.44123803161879316,0.669516811400579,0.6740592295702517,0.6784235136940547,0.644043642841238,0.6438655087953685,0.6421732353596081,0.639234023602761,0.6637274549098197,0.675038966822534,0.44569138276553105,0.442752171008684,0.4436428412380316,0.4436428412380316,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.672812291249165,0.6772656423959029,0.6785125807169895,0.6651525272767758,0.6781563126252504,0.6501002004008016,0.6716544199510132,0.44123803161879316,0.6525940770429748,0.6735248274326431,0.6398574927633044,0.6400356268091739,0.6398574927633044,0.6398574927633044,0.6177688710754843,0.6772656423959029,0.47116455132487195,0.5198842128701848,0.5127588510354042,0.5177466043197506,0.5175684702738811,0.524961033177466,0.5170340681362725,0.5079492317969272,0.5029614785125807,0.5108884435537742,0.4989534624805166,0.5097305722556223,0.5764417724337564,0.6784235136940547
94,0.4314851926074371,0.665998663994656,0.6704520151413939,0.6733912268982409,0.6476508572700957,0.647561790247161,0.6460476508572701,0.6432865731462926,0.5492317969271877,0.6701848140725897,0.4372745490981964,0.432999331997328,0.4338009352037408,0.4338009352037408,0.4314851926074371,0.4314851926074371,0.4314851926074371,0.4314851926074371,0.6693832108661768,0.6730349588065019,0.6733021598753062,0.6632375862836785,0.6735693609441105,0.6520151413938989,0.6672456023157426,0.4314851926074371,0.6489868626141171,0.6699176130037854,0.6439100423068359,0.6439991093297707,0.6439100423068359,0.6439100423068359,0.6237808951235805,0.6728568247606324,0.4712981518592741,0.5185036740146961,0.5217100868403474,0.5192162101981741,0.5195724782899132,0.5199287463816522,0.5107548430193721,0.5091516366065464,0.5134268537074148,0.5271431752393676,0.5307949231796927,0.5165441995101314,0.5693213587669166,0.6733912268982409
95,0.41718993542640836,0.5482965931863727,0.5197060788243153,0.5992429303050546,0.6025384101536406,0.5914050322867959,0.5958583834335337,0.5951458472500557,0.5620129147183255,0.6032509463371187,0.42458249832999334,0.42066354932086397,0.41852594077042976,0.41852594077042976,0.41718993542640836,0.41718993542640836,0.41718993542640836,0.41718993542640836,0.5490981963927856,0.5198842128701848,0.6002226675573369,0.6059229570251614,0.6028946782453797,0.5949677132041862,0.5785793809841906,0.41718993542640836,0.5288799821865954,0.5973725228234247,0.5296815853930082,0.5820529948786461,0.600935203740815,0.600935203740815,0.6027165441995102,0.5979959919839679,0.48488087285682474,0.527187708750835,0.5192607437096415,0.5212202182142062,0.5147183255399689,0.5247828991315965,0.5248719661545312,0.5256735693609441,0.5254954353150746,0.5235359608105099,0.5261189044756179,0.5176575372968159,0.5226353942452807,0.6032509463371187
96,0.4277443776441772,0.67374749498998,0.6782008461367178,0.6831885994210644,0.6559340904030283,0.6560231574259631,0.6546871520819416,0.6520151413938989,0.6710754843019372,0.6809619238476954,0.4346916054330884,0.42988198619461143,0.43041638833222,0.43041638833222,0.4277443776441772,0.4277443776441772,0.4277443776441772,0.4277443776441772,0.677042974838566,0.6809619238476954,0.6828323313293253,0.6735693609441105,0.6831885994210644,0.66083277666444,0.6779336450679136,0.4277443776441772,0.6552215542195502,0.6777555110220441,0.6528167446003117,0.6529948786461812,0.6528167446003117,0.6528167446003117,0.6321531952794478,0.6807837898018259,0.5614339790692496,0.5103095079046983,0.5221554219550212,0.5124471164551325,0.5357826764640392,0.5278557114228457,0.5099532398129593,0.5099532398129593,0.5138721888220886,0.5116455132487197,0.5162769984413271,0.5244711645513249,0.5810650106797959,0.6831885994210644
97,0.45174794032509463,0.6729013582720997,0.6767312402582943,0.6742373636161211,0.6294366510799376,0.6289022489423292,0.6280115787129815,0.6318414606991761,0.6533066132264529,0.6691605433088399,0.4573591627699844,0.453440213760855,0.45388554887552884,0.45388554887552884,0.45174794032509463,0.45174794032509463,0.45174794032509463,0.45174794032509463,0.6762859051436205,0.6777109775105767,0.67646403918949,0.6269427744377645,0.6717434869739479,0.5957693164105989,0.6428857715430861,0.45174794032509463,0.6581162324649299,0.67646403918949,0.6066354932086395,0.6332665330661322,0.6331774660431975,0.6331774660431975,0.6025384101536406,0.6771765753729682,0.47873524827432645,0.5124025829436651,0.5091961701180138,0.5184591405032287,0.49574704965486527,0.49930973057225564,0.5199732798931196,0.4989534624805166,0.5042974838566021,0.5014473391226898,0.5056334892006235,0.5145401914940994,0.5755972851051898,0.6771765753729682
98,0.45148073925629034,0.672099755065687,0.675395234914273,0.6740592295702517,0.6349588065018926,0.6351369405477622,0.6342462703184146,0.638165219327544,0.6530394121576486,0.6688933422400356,0.4561122244488978,0.45335114673792026,0.4539746158984636,0.4539746158984636,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.6751280338454687,0.6777109775105767,0.6770875083500334,0.6206190158093966,0.6710309507904698,0.6139389890892897,0.6407481629926519,0.45148073925629034,0.656958361166778,0.675395234914273,0.6109997773324427,0.6398574927633044,0.6394121576486306,0.6394121576486306,0.6044088176352705,0.6771765753729682,0.47686484079269653,0.511690046760187,0.5093743041638833,0.49218436873747495,0.48808728568247606,0.5150745936317078,0.5047428189712759,0.5147183255399689,0.5230015586729013,0.5064350924070363,0.5076820307281229,0.5118681808060566,0.577085034266063,0.6771765753729682
99,0.4765085727009575,0.6250723669561344,0.6797595190380762,0.6813627254509018,0.6813627254509018,0.6810955243820975,0.6794923179692719,0.6794923179692719,0.4745490981963928,0.4945891783567134,0.4830104653751948,0.48016032064128256,0.4781117791137831,0.4781117791137831,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.6225784903139613,0.6791360498775328,0.6808283233132932,0.6815408594967713,0.6811845914050323,0.6802048541527499,0.6759296370518816,0.4765085727009575,0.6394121576486306,0.6787797817857938,0.6787797817857938,0.6138499220663549,0.6129592518370074,0.58062792251169,0.58062792251169,0.6794923179692719,0.5118681808060566,0.5103540414161657,0.5128479180583388,0.5040302827877978,0.509107103095079,0.5049209530171455,0.5037630817189935,0.5047428189712759,0.48790915163660653,0.5111556446225785,0.5086617679804053,0.49815185927410377,0.5761151933496623,0.6813627254509018
100,0.44123803161879316,0.6637274549098197,0.6671120017813404,0.6687152081941661,0.6397684257403696,0.6393230906256958,0.6374526831440659,0.6350478735248274,0.5142729904252951,0.663994655978624,0.444978846582053,0.4425740369628145,0.4436428412380316,0.4436428412380316,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.44123803161879316,0.6667557336896014,0.6686261411712313,0.6693386773547094,0.6574036962814518,0.6677354709418838,0.6446671120017814,0.6613226452905812,0.44123803161879316,0.648140725896237,0.6670229347584057,0.6361166778000445,0.6362948118459141,0.6361166778000445,0.6361166778000445,0.6153640614562458,0.6686261411712313,0.4779336450679136,0.5105321754620352,0.5112447116455132,0.5189935426408372,0.4969939879759519,0.5181028724114897,0.5180138053885549,0.5094633711868181,0.5245156980627923,0.5121353818748609,0.516499665998664,0.5204186150077934,0.5678583504457474,0.6687152081941661
101,0.4815853930082387,0.6374526831440659,0.6959697172122021,0.6985526608773102,0.6985526608773102,0.6984635938543754,0.6960587842351369,0.6960587842351369,0.685370741482966,0.6904475617902471,0.4904030282787798,0.4856824760632376,0.48292139835226006,0.48292139835226006,0.4815853930082387,0.4815853930082387,0.4815853930082387,0.4815853930082387,0.6344244043642842,0.6963259853039412,0.6985526608773102,0.6981073257626363,0.6979291917167668,0.6970385214874193,0.691961701180138,0.4815853930082387,0.6526831440659095,0.6949899799599198,0.6949899799599198,0.6206190158093966,0.6194611445112447,0.5824092629703852,0.5824092629703852,0.695702516143398,0.5103540414161657,0.5137385882876865,0.49325317301269206,0.4835448675128034,0.5066132264529059,0.5046537519483412,0.49797372522823424,0.5057225562235582,0.48594967713204185,0.5037630817189935,0.4898686261411712,0.49574704965486527,0.6000148445038224,0.6985526608773102
102,0.48381206858160763,0.6417279002449343,0.696771320418615,0.698997995991984,0.698997995991984,0.6985526608773102,0.6954353150745937,0.6954353150745937,0.6818971275885104,0.6899131596526387,0.49173903362280114,0.48835448675128035,0.48559340904030285,0.48559340904030285,0.48381206858160763,0.48381206858160763,0.48381206858160763,0.48381206858160763,0.6380761523046092,0.696771320418615,0.6988198619461145,0.6988198619461145,0.6980182587397016,0.6966822533956802,0.6899131596526387,0.48381206858160763,0.6541082164328658,0.6947227788911156,0.6947227788911156,0.5649521264751726,0.5908706301491873,0.5879314183923402,0.5879314183923402,0.6961478512580717,0.5090180360721442,0.5107103095079047,0.5103540414161657,0.5146292585170341,0.502872411489646,0.4918281006457359,0.4931641059897573,0.49708305499888666,0.5052772211088844,0.5104431084391005,0.5051881540859496,0.49601425072366956,0.5980916565641572,0.698997995991984
103,0.48042752171008685,0.6310398574927633,0.683500334001336,0.6850144733912269,0.6850144733912269,0.6848363393453574,0.6827877978178579,0.6827877978178579,0.500289467824538,0.6775328434647072,0.4882654197283456,0.48425740369628145,0.48185259407704295,0.48185259407704295,0.48042752171008685,0.48042752171008685,0.48042752171008685,0.48042752171008685,0.6286350478735249,0.6833221999554665,0.6847472723224226,0.6850144733912269,0.6846582052994878,0.683500334001336,0.6780672456023158,0.48042752171008685,0.6446671120017814,0.6820752616343799,0.6820752616343799,0.559251837007348,0.5863282119795146,0.5846359385437542,0.5846359385437542,0.683144065909597,0.5071476285905143,0.4890670229347584,0.4959251837007348,0.4841683366733467,0.5052772211088844,0.5042974838566021,0.4940547762191049,0.5023380093520374,0.48701848140725895,0.5131151191271431,0.4881763527054108,0.4936985081273658,0.5838937133526312,0.6850144733912269
104,0.46902694277443774,0.6377198842128702,0.6999777332442663,0.7032732130928524,0.7032732130928524,0.7033622801157872,0.7022044088176352,0.7022044088176352,0.690892896904921,0.6974838566020931,0.4785571142284569,0.4733912268982409,0.4706301491872634,0.4706301491872634,0.46902694277443774,0.46902694277443774,0.46902694277443774,0.46902694277443774,0.6339790692496103,0.700066800267201,0.7029169450011133,0.7032732130928524,0.7036294811845915,0.7025606769093743,0.6973057225562236,0.46902694277443774,0.6534847472723224,0.7011356045424182,0.7011356045424182,0.622311289245157,0.6211534179470051,0.5970162547316856,0.5970162547316856,0.7009574704965487,0.5143620574482298,0.48862168782008464,0.4945891783567134,0.5039412157648631,0.5096415052326876,0.5075038966822534,0.4997550656869294,0.5104431084391005,0.5127588510354042,0.5154308617234469,0.5110665775996437,0.4986862614117123,0.5995299240456221,0.7033622801157872
