,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
149,0.3890892896904921,0.5393453573814295,0.6351814740592295,0.6400801603206413,0.6416833667334669,0.6257403696281452,0.6257403696281452,0.6060565575595636,0.5853039412157649,0.5926965041193498,0.38659541304831885,0.38980182587397016,0.38704074816299266,0.38704074816299266,0.3890892896904921,0.3890892896904921,0.3890892896904921,0.3890892896904921,0.5406813627254509,0.629481184591405,0.6386550879536852,0.6328657314629259,0.5991983967935872,0.6254731685593409,0.5907370296147851,0.3890892896904921,0.5448675128033845,0.6334892006234691,0.6419505678022712,0.6424849699398798,0.6429303050545535,0.6429303050545535,0.6429303050545535,0.6274326430639056,0.5341794700512136,0.5275885103540414,0.5244711645513249,0.534713872188822,0.5389890892896905,0.5322199955466489,0.5234023602761078,0.5372077488309953,0.5345357381429525,0.5263415720329548,0.5268759741705633,0.5294589178356713,0.5880254335832158,0.6429303050545535
150,0.47869071476285907,0.6402582943665108,0.7005566688933422,0.703228679581385,0.703228679581385,0.7030505455355155,0.7017145401914942,0.7018926742373636,0.6902248942329102,0.6970830549988867,0.48786461812513915,0.4827877978178579,0.4801157871298152,0.4801157871298152,0.47869071476285907,0.47869071476285907,0.47869071476285907,0.47869071476285907,0.6373190826096637,0.7004676018704075,0.7031396125584503,0.7030505455355155,0.7029614785125807,0.7022489423291026,0.6975283901135605,0.47869071476285907,0.6569138276553106,0.7015364061456246,0.7015364061456246,0.6166555332887999,0.6157648630594522,0.5914495657982632,0.5914495657982632,0.701002004008016,0.652371409485638,0.4969494544644845,0.4875974170563349,0.49659318637274547,0.4932086395012247,0.4920507682030728,0.4796704520151414,0.5009574704965487,0.4942774437764418,0.4729013582720998,0.49819639278557115,0.5069249610331774,0.6539119391045466,0.703228679581385
151,0.3957247828991316,0.5147183255399689,0.6199955466488533,0.6308617234468938,0.6324649298597195,0.6159875306167891,0.6192830104653751,0.6183032732130929,0.5833890002226676,0.6316633266533066,0.4047205522155422,0.3989311957247829,0.397060788243153,0.397060788243153,0.3957247828991316,0.3957247828991316,0.3957247828991316,0.3957247828991316,0.516143397906925,0.6235582275662436,0.6323758628367847,0.6373636161211311,0.63041638833222,0.6196392785571142,0.6164328657314629,0.3957247828991316,0.4912046314851926,0.6232019594745045,0.5641505232687597,0.5859719438877755,0.6320195947450457,0.6320195947450457,0.6336228011578713,0.6287241148964596,0.6319305277221109,0.5283455800489869,0.5335114673792029,0.5288799821865954,0.5263861055444222,0.5351146737920285,0.5262970385214875,0.524248496993988,0.5247828991315965,0.5258517034068136,0.5317301269205077,0.5251391672233355,0.5822575191535334,0.6373636161211311
152,0.4394121576486306,0.6798040525495436,0.6838120685816077,0.6823869962146515,0.644622578490314,0.6443553774215097,0.6445335114673792,0.6472945891783567,0.6630594522378089,0.6782899131596526,0.44511244711645515,0.44146069917613,0.44163883322199954,0.44163883322199954,0.4394121576486306,0.4394121576486306,0.4394121576486306,0.4394121576486306,0.6829213983522601,0.6858606101091071,0.68479180583389,0.6309062569583611,0.6799821865954131,0.6225339568024939,0.6510354041416165,0.4394121576486306,0.6643954575818303,0.6834558004898686,0.6177243375640169,0.6488087285682476,0.6488087285682476,0.6488087285682476,0.6147851258071699,0.6852371409485638,0.6391894900912937,0.5047873524827433,0.5234023602761078,0.5082609663771989,0.5202850144733913,0.5113783121799154,0.5115564462257849,0.4975729236250278,0.5190380761523046,0.49792919171676686,0.5047873524827433,0.5128924515698062,0.6332351946691737,0.6858606101091071
153,0.4302382542863505,0.6820307281229125,0.6863059452237809,0.6922734357604097,0.6561122244488978,0.6564684925406369,0.6554887552883545,0.6522823424627032,0.6799821865954131,0.6901358272099755,0.43691828100645735,0.4314851926074371,0.4323758628367847,0.4323758628367847,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.6855934090403029,0.6901358272099755,0.6913827655310621,0.6783789801825874,0.6922734357604097,0.6642173235359609,0.6848808728568248,0.4302382542863505,0.6618125139167224,0.6860387441549766,0.6524604765085728,0.6528167446003117,0.6524604765085728,0.6524604765085728,0.6313515920730349,0.689957693164106,0.6564684925406369,0.520017813404587,0.5258071698953463,0.5273213092852371,0.5229570251614339,0.5148519260743709,0.5352482743264306,0.5286573146292585,0.5243820975283902,0.5001558672901358,0.5202850144733913,0.5170786016477399,0.6434943961998071,0.6922734357604097
154,0.47379202850144736,0.6434647071921621,0.7052772211088845,0.7075929637051882,0.7073257626363839,0.7074148296593187,0.7050990870630149,0.7056334892006235,0.6940547762191048,0.7010910710309508,0.48376753507014025,0.47851258071698954,0.4755733689601425,0.4755733689601425,0.47379202850144736,0.47379202850144736,0.47379202850144736,0.47379202850144736,0.6396348252059675,0.7050100200400802,0.7069694945446449,0.7070585615675796,0.7068804275217101,0.7059006902694277,0.6995769316410599,0.47379202850144736,0.6575372968158539,0.7041193498107325,0.7041193498107325,0.5685593409040303,0.5995546648853262,0.5991983967935872,0.5991983967935872,0.7045646849254064,0.655666889334224,0.5062124248496994,0.5164551324871967,0.5164551324871967,0.518147405922957,0.5056780227120908,0.5141393898908929,0.49472277889111554,0.4888443553774215,0.5339122689824093,0.5005121353818749,0.49739478957915834,0.6541032682649247,0.7075929637051882
155,0.439456691160098,0.6763749721665553,0.6810955243820975,0.6802048541527499,0.6460031173458027,0.6452905811623246,0.645914050322868,0.648140725896237,0.6589178356713427,0.6747717657537297,0.44399910932977066,0.44097083054998887,0.44159429971053216,0.44159429971053216,0.439456691160098,0.439456691160098,0.439456691160098,0.439456691160098,0.6799376530839457,0.6833221999554665,0.6824315297261189,0.6285459808505901,0.6772656423959029,0.6241816967267869,0.6467156535292807,0.439456691160098,0.660610109107103,0.6806501892674237,0.6176798040525495,0.6497439323090626,0.6499220663549321,0.6499220663549321,0.6158984635938544,0.6822533956802493,0.534936539746159,0.519082609663772,0.5207748830995323,0.5303941215764864,0.506167891338232,0.5050990870630149,0.5069694945446448,0.5304831885994211,0.508394566911601,0.511333778668448,0.5174794032509463,0.5208639501224671,0.6283084687894307,0.6833221999554665
156,0.4301937207748831,0.6841238031618793,0.6885771543086172,0.693832108661768,0.6588287686484079,0.6586506346025384,0.6578490313961256,0.6539300823869962,0.6797595190380762,0.6901803607214428,0.43633934535738145,0.43144065909596974,0.4326875974170563,0.4326875974170563,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.6877755511022045,0.6921398352260075,0.6932977065241595,0.6797595190380762,0.6936539746158985,0.6662213315519929,0.6869739478957916,0.4301937207748831,0.6639055889556892,0.6882208862168782,0.6546426185704742,0.6549098196392785,0.6546426185704742,0.6546426185704742,0.6328211979514585,0.6918726341572033,0.6567802271209084,0.5141839234023603,0.5165887330215988,0.5289690492095301,0.5152527276775773,0.5296815853930082,0.5319082609663772,0.5320863950122467,0.5281674460031174,0.5402805611222445,0.5219327543976843,0.516499665998664,0.645125642230964,0.693832108661768
157,0.4346916054330884,0.681852594077043,0.6855934090403029,0.6907592963705188,0.6552215542195502,0.6551324871966154,0.6545980850590069,0.6500556668893342,0.6765085727009574,0.6872856824760633,0.44039189490091296,0.43611667780004454,0.4370964150523269,0.4370964150523269,0.4346916054330884,0.4346916054330884,0.4346916054330884,0.4346916054330884,0.6847027388109552,0.6896904920953018,0.6911155644622579,0.675974170563349,0.6904920953017145,0.6617234468937876,0.6836339345357382,0.4346916054330884,0.6633266533066132,0.6853262079714986,0.6513026052104208,0.6513916722333556,0.6513026052104208,0.6513026052104208,0.6289467824537964,0.6888888888888889,0.6542418169672679,0.5209084836339345,0.5073702961478512,0.5014918726341572,0.5242930305054554,0.5321309285237141,0.5289245156980628,0.5287463816521932,0.5235804943219773,0.5117345802716544,0.5225116900467602,0.5128033845468715,0.6428577319247549,0.6911155644622579
158,0.47548430193720775,0.6357158761968381,0.6949454464484525,0.697350256067691,0.6972611890447562,0.6969049209530171,0.6944110443108439,0.6949454464484525,0.6813181919394344,0.6892451569806279,0.4841238031618793,0.47958138499220665,0.4769984413270986,0.4769984413270986,0.47548430193720775,0.47548430193720775,0.47548430193720775,0.47548430193720775,0.6324203963482521,0.6945891783567134,0.6969939879759519,0.6970830549988867,0.6964595858383433,0.6956579826319306,0.6892451569806279,0.47548430193720775,0.6494321977287909,0.6933422400356268,0.6933422400356268,0.5645513248719661,0.594477844578045,0.5928746381652193,0.5928746381652193,0.6947673124025829,0.4948118459140503,0.507815631262525,0.503006012024048,0.48982409262970383,0.49516811400578936,0.49543531507459365,0.5128033845468715,0.5038966822533957,0.49222890224894233,0.5331997327989312,0.49846359385437544,0.4945446448452461,0.6404529223055164,0.697350256067691
159,0.4759741705633489,0.6437764417724338,0.7024716098864395,0.7051436205744823,0.7049654865286128,0.7049654865286128,0.7030060120240481,0.7034513471387219,0.6908038298819862,0.6982854598085059,0.48559340904030285,0.4806056557559564,0.47739924293030506,0.47739924293030506,0.4759741705633489,0.4759741705633489,0.4759741705633489,0.4759741705633489,0.6402137608550434,0.7020262747717657,0.7046092184368737,0.7046982854598085,0.7046982854598085,0.7038966822533956,0.6974838566020931,0.4759741705633489,0.6568692941438432,0.7023825428635048,0.7023825428635048,0.5684257403696281,0.5993319973279894,0.5971053217546204,0.5971053217546204,0.7024716098864395,0.6528612781117791,0.5043865508795369,0.5010910710309507,0.5153417947005121,0.49441104431084393,0.4955689156089958,0.511690046760187,0.5034068136272545,0.5243375640169228,0.500289467824538,0.4986862614117123,0.4936985081273658,0.6527062355163002,0.7051436205744823
160,0.39478957915831664,0.5501224671565353,0.6488977955911823,0.6464039189490092,0.6496103317746604,0.623602761077711,0.6252059674905366,0.6251169004676018,0.5801380538855488,0.6254731685593409,0.3944333110665776,0.39585838343353374,0.39345357381429524,0.39345357381429524,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.551725673569361,0.6402582943665108,0.644622578490314,0.6338454687152082,0.5935871743486973,0.6232464929859719,0.6350924070362948,0.39478957915831664,0.5538632821197952,0.6480071253618348,0.6511244711645513,0.6510354041416165,0.6509463371186818,0.6509463371186818,0.6509463371186818,0.6418615007793365,0.6277889111556446,0.5278557114228457,0.5259853039412158,0.5234914272990425,0.523313293253173,0.5282119795145848,0.5389890892896905,0.5198396793587174,0.5302605210420842,0.5230460921843687,0.5304386550879537,0.526608773101759,0.5993468418318117,0.6511244711645513
161,0.4325539968826542,0.6807837898018259,0.685148073925629,0.6896904920953018,0.6517479403250946,0.6513916722333556,0.6507682030728122,0.6454241816967268,0.6758851035404142,0.6856824760632376,0.438521487419283,0.43389000222667556,0.43504787352482743,0.43504787352482743,0.4325539968826542,0.4325539968826542,0.4325539968826542,0.4325539968826542,0.6841683366733466,0.6879982186595412,0.6892451569806279,0.6733912268982409,0.6893342240035627,0.6575372968158539,0.6820307281229125,0.4325539968826542,0.6620797149855266,0.6846136717880205,0.6468492540636829,0.6470273881095524,0.6468492540636829,0.6468492540636829,0.5843242039634825,0.6876419505678023,0.655310621242485,0.5239367624137163,0.5070140280561122,0.4997995991983968,0.5169895346248051,0.5070140280561122,0.5317746604319751,0.5269650411934981,0.5286573146292585,0.5402360276107772,0.5055889556891561,0.5162769984413271,0.6390278499385602,0.6896904920953018
162,0.3921175684702739,0.5237586283678468,0.6358049432197729,0.6289467824537964,0.6263638387886885,0.6285014473391227,0.6120240480961924,0.6080160320641282,0.5910042306835894,0.6370518815408595,0.4000445335114674,0.3955021153417947,0.39283010465375195,0.39283010465375195,0.3921175684702739,0.3921175684702739,0.3921175684702739,0.3921175684702739,0.5268759741705633,0.6391004230683589,0.6318859942106435,0.6384769539078157,0.6331329325317301,0.6116677800044533,0.6171899354264083,0.3921175684702739,0.47690937430416386,0.637586283678468,0.6074816299265197,0.6042752171008684,0.623602761077711,0.623602761077711,0.6258294366510799,0.6415942997105322,0.6392785571142284,0.5346248051658873,0.5287463816521932,0.5280338454687152,0.5376530839456691,0.5332887998218659,0.5376530839456691,0.5345357381429525,0.5280338454687152,0.5302605210420842,0.5328434647071921,0.5373858828768648,0.5855282581624153,0.6415942997105322
163,0.42988198619461143,0.6771320418615008,0.6808728568247606,0.6782008461367178,0.6559340904030283,0.655666889334224,0.655666889334224,0.657893564907593,0.658249832999332,0.6733912268982409,0.4357604097083055,0.4323758628367847,0.43228679581384993,0.43228679581384993,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.42988198619461143,0.6804275217100868,0.6826541972834558,0.6807837898018259,0.6086395012246716,0.6756179024716099,0.637230015586729,0.5886884880872857,0.42988198619461143,0.6581607659763973,0.6807837898018259,0.6273435760409708,0.660120240480962,0.6594077042974839,0.6594077042974839,0.6262747717657537,0.682208862168782,0.6335782676464039,0.5159207303495881,0.5091516366065464,0.536584279670452,0.5197506123357827,0.5152972611890447,0.5360498775328435,0.5359608105099087,0.5219772879091517,0.5145847250055667,0.5187708750835003,0.5193052772211089,0.6315033358898867,0.6826541972834558
164,0.46947227788911156,0.6373636161211311,0.7011356045424182,0.7028278779781786,0.7028278779781786,0.7027388109552438,0.700066800267201,0.7006012024048096,0.6903584947673124,0.6959697172122021,0.47909151636606545,0.4736584279670452,0.47080828323313295,0.47080828323313295,0.46947227788911156,0.46947227788911156,0.46947227788911156,0.46947227788911156,0.6338009352037408,0.6998886662213315,0.7024716098864395,0.7023825428635048,0.7022044088176352,0.7007793364506791,0.695702516143398,0.46947227788911156,0.6523268759741706,0.6997105321754621,0.6997105321754621,0.56958361166778,0.6003117345802716,0.5496325985303941,0.5496325985303941,0.7005121353818748,0.6562458249833,0.5009129369850813,0.5174794032509463,0.5211311511912714,0.4976174571364952,0.5136495212647517,0.4876419505678023,0.5096415052326876,0.4976174571364952,0.5312847918058339,0.5041193498107326,0.5112447116455132,0.6467123547506537,0.7028278779781786
165,0.47744377644177244,0.6416833667334669,0.7019817412602983,0.7046537519483411,0.7045646849254064,0.7046537519483411,0.7017145401914942,0.7020708082832331,0.689957693164106,0.6971721220218214,0.48830995323981297,0.4825205967490537,0.4794032509463371,0.4794032509463371,0.47744377644177244,0.47744377644177244,0.47744377644177244,0.47744377644177244,0.6384769539078157,0.7019817412602983,0.7044756179024716,0.7041193498107325,0.7038521487419283,0.7026942774437764,0.6961033177466043,0.47744377644177244,0.655666889334224,0.7007348029392118,0.7007348029392118,0.5680249387664217,0.5971498552660878,0.5969717212202182,0.5969717212202182,0.7008238699621465,0.6509463371186818,0.5007793364506792,0.5148519260743709,0.5015809396570919,0.49766199064796257,0.4958806501892674,0.51333778668448,0.5063905588955689,0.49107103095079047,0.5016700066800267,0.5106657759964374,0.49409930973057226,0.6519755560503724,0.7046537519483411
166,0.43437987085281676,0.6791360498775328,0.6837675350701403,0.6884880872856824,0.653662881318192,0.6542863504787353,0.6534847472723224,0.6496548652861278,0.6748608327766644,0.6851926074370964,0.44079269650411934,0.43607214428857716,0.43687374749499,0.43687374749499,0.43437987085281676,0.43437987085281676,0.43437987085281676,0.43437987085281676,0.6825205967490536,0.6872411489645959,0.6883099532398129,0.6746826987307949,0.6884880872856824,0.6609663771988421,0.6826987307949232,0.43437987085281676,0.6603429080382989,0.683144065909597,0.6503674014696059,0.6505455355154754,0.6503674014696059,0.6503674014696059,0.6282787797817858,0.6866176798040525,0.6527722110888443,0.5160543308839902,0.5064350924070363,0.4992206635493209,0.511690046760187,0.5284346470719217,0.5069694945446448,0.492540636829214,0.5238031618793142,0.5374304163883322,0.5181028724114897,0.5219327543976843,0.6414145162753491,0.6884880872856824
167,0.39394344244043644,0.5045646849254064,0.49735025606769095,0.6231128924515698,0.6250723669561344,0.609752839011356,0.6010242707637498,0.596481852594077,0.5791137831217992,0.5871298151859274,0.4000890670229348,0.3962591850367401,0.395190380761523,0.395190380761523,0.39394344244043644,0.39394344244043644,0.39394344244043644,0.39394344244043644,0.5057225562235582,0.6044088176352705,0.6240035626809174,0.6170563348920063,0.5982631930527722,0.6001336005344021,0.6118904475617902,0.39394344244043644,0.4959251837007348,0.5950567802271209,0.5586283678468047,0.5865063460253841,0.6256958361166778,0.6256958361166778,0.6258739701625473,0.604230683589401,0.6073480293921175,0.5345802716544199,0.5340458695168114,0.5276330438655088,0.5309285237140948,0.5184591405032287,0.5239812959251837,0.5359162769984414,0.5373413493653975,0.5328879982186595,0.5268314406590959,0.5328879982186595,0.5668423266285658,0.6258739701625473
168,0.4696504119349811,0.6263193052772211,0.6760187040748163,0.6768203072812291,0.6770875083500334,0.6765531062124248,0.6740592295702517,0.6745936317078601,0.48069472277889114,0.6685370741482966,0.47686484079269653,0.47374749498998,0.4709864172790024,0.4709864172790024,0.4696504119349811,0.4696504119349811,0.4696504119349811,0.4696504119349811,0.6236472945891783,0.6754843019372078,0.6768203072812291,0.6769093743041639,0.6762859051436205,0.6753061678913382,0.4840792696504119,0.4696504119349811,0.638877755511022,0.6729904252950345,0.6729904252950345,0.5649521264751726,0.5905143620574482,0.5882876864840793,0.5882876864840793,0.6747717657537297,0.4985081273658428,0.5047428189712759,0.5027833444667112,0.502516143397907,0.49574704965486527,0.501002004008016,0.5156980627922512,0.49824092629703853,0.522021821420619,0.5059006902694277,0.5122244488977956,0.5026942774437765,0.61295595305838,0.6770875083500334
169,0.4259185036740147,0.6638165219327544,0.6680026720106881,0.6651525272767758,0.6530394121576486,0.6523268759741706,0.6522378089512358,0.6537519483411267,0.5588065018926742,0.6599866399465598,0.4310843910042307,0.42761077710977513,0.42787797817857937,0.42787797817857937,0.4259185036740147,0.4259185036740147,0.4259185036740147,0.4259185036740147,0.66729013582721,0.6699621465152528,0.6677354709418838,0.609396570919617,0.6622133155199288,0.6348697394789579,0.5922957025161434,0.4259185036740147,0.6465375194834113,0.667646403918949,0.6242707637497217,0.6558895568915609,0.6553551547539523,0.6553551547539523,0.6253395680249387,0.669516811400579,0.5420619015809397,0.5229124916499666,0.5198842128701848,0.5103540414161657,0.5140948563794255,0.5188154085949677,0.5364506791360498,0.5361834780672456,0.5134713872188822,0.5312847918058339,0.5200623469160544,0.5253173012692051,0.6181713220680044,0.6699621465152528
170,0.40115787129815184,0.6325539968826542,0.6354041416165664,0.5532843464707192,0.6458249832999332,0.6452905811623246,0.644756179024716,0.6455577822311289,0.5789356490759296,0.5811623246492986,0.4073034958806502,0.40409708305499886,0.4033845468715208,0.4033845468715208,0.40115787129815184,0.40115787129815184,0.40115787129815184,0.40115787129815184,0.6350478735248274,0.6340681362725451,0.5490091293698508,0.6216878200846137,0.5829436651079938,0.6338009352037408,0.6101981741260298,0.40115787129815184,0.620084613671788,0.6354932086395012,0.6273881095524382,0.6486751280338454,0.646982854598085,0.646982854598085,0.6277443776441772,0.6343353373413494,0.5477621910487642,0.5302159875306168,0.5332442663103986,0.5173012692050768,0.5215764863059452,0.5310175907370296,0.5419728345580049,0.5409930973057225,0.5250501002004008,0.5341349365397462,0.5246047650857271,0.5267423736361612,0.5958253956472616,0.6486751280338454
171,0.47575150300601204,0.6400801603206413,0.7026052104208417,0.7047428189712759,0.7050100200400802,0.7047428189712759,0.7030505455355155,0.7034068136272545,0.6929859719438878,0.6978846582052994,0.4854598085059007,0.48047205522155423,0.4773547094188377,0.4773547094188377,0.47575150300601204,0.47575150300601204,0.47575150300601204,0.47575150300601204,0.636517479403251,0.7018036072144288,0.7046537519483411,0.7045646849254064,0.7045646849254064,0.7037630817189935,0.6991315965263861,0.47575150300601204,0.6551324871966154,0.7021598753061679,0.7021598753061679,0.6262747717657537,0.6250278334446671,0.587797817857938,0.587797817857938,0.7020708082832331,0.6496993987975952,0.5034513471387219,0.4994433311066578,0.4961478512580717,0.4950790469828546,0.4940102427076375,0.48038298819861946,0.4953462480516589,0.5201068804275217,0.47548430193720775,0.5092407036294812,0.4945446448452461,0.6547036459750777,0.7050100200400802
172,0.3885994210643509,0.5476731240258295,0.6488532620797149,0.6530394121576486,0.6558895568915609,0.6323758628367847,0.633355600089067,0.6305054553551548,0.5846359385437542,0.5916722333556,0.3884212870184814,0.3902916945001113,0.3875306167891338,0.3875306167891338,0.3885994210643509,0.3885994210643509,0.3885994210643509,0.3885994210643509,0.5487419283010465,0.6403028278779782,0.6518815408594968,0.6425295034513472,0.6287241148964596,0.6320195947450457,0.6397684257403696,0.3885994210643509,0.5555110220440882,0.6461812513916723,0.6561567579603652,0.6563348920062347,0.657314629258517,0.657314629258517,0.657314629258517,0.6404809619238477,0.6259630371854821,0.5423291026497439,0.5289690492095301,0.5329770652415943,0.5213983522600757,0.5441104431084391,0.5425072366956134,0.5386773547094188,0.5336005344021376,0.5372522823424627,0.5334224003562681,0.5335114673792029,0.6032839341233909,0.657314629258517
173,0.47463816521932756,0.6419951013137386,0.7065686929414384,0.7096860387441549,0.7094188376753507,0.709329770652416,0.7076374972166556,0.7083500334001336,0.6958806501892674,0.7022044088176352,0.48505900690269427,0.47953685148073927,0.4765085727009575,0.4765085727009575,0.47463816521932756,0.47463816521932756,0.47463816521932756,0.47463816521932756,0.6382542863504788,0.7058561567579603,0.7088844355377422,0.7089735025606769,0.7091516366065465,0.7091516366065465,0.7026497439323091,0.47463816521932756,0.6565130260521042,0.7063905588955689,0.7063905588955689,0.6215096860387441,0.6205299487864618,0.59541304831886,0.59541304831886,0.7061233578267646,0.6551770207080828,0.4967267869071476,0.516855934090403,0.49173903362280114,0.5164105989757293,0.4978846582052995,0.513560454241817,0.49690492095301714,0.5228234246270318,0.501002004008016,0.4971721220218214,0.4936985081273658,0.657746769258682,0.7096860387441549
174,0.47771097751057673,0.6455132487196615,0.7045646849254064,0.7067913604987753,0.7067022934758406,0.7066132264529058,0.7042084168336673,0.7045646849254064,0.692540636829214,0.6996659986639947,0.48679581384992204,0.48180806056557557,0.47904698285459807,0.47904698285459807,0.47771097751057673,0.47771097751057673,0.47771097751057673,0.47771097751057673,0.6422177688710755,0.7037630817189935,0.7064350924070363,0.7062569583611668,0.7062569583611668,0.7049209530171454,0.6987753284346471,0.47771097751057673,0.6594077042974839,0.703941215764863,0.703941215764863,0.5697172122021822,0.5999109329770652,0.5985749276330439,0.5985749276330439,0.7046537519483411,0.6549543531507459,0.4986417279002449,0.48920062346916054,0.5017590737029615,0.5145847250055667,0.5071030950790469,0.5147628590514363,0.5054108216432865,0.5216210198174126,0.5309730572255622,0.499354264083723,0.5060342908038299,0.6543308839902027,0.7067913604987753
175,0.4339790692496103,0.6798040525495436,0.6843464707192162,0.6905811623246493,0.6549543531507459,0.6547762191048764,0.6543308839902027,0.6499665998663995,0.6775773769761746,0.687374749498998,0.44057002894678243,0.43522600757069696,0.43629481184591407,0.43629481184591407,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.6832776664439991,0.6885326207971498,0.689957693164106,0.6767757737697617,0.690670229347584,0.6618125139167224,0.6836339345357382,0.4339790692496103,0.6607437096415052,0.6839011356045425,0.6510354041416165,0.6512135381874861,0.6510354041416165,0.6510354041416165,0.6283233132932532,0.6879091516366066,0.655666889334224,0.5217100868403474,0.518147405922957,0.5012246715653529,0.5234914272990425,0.5070140280561122,0.5115564462257849,0.52812291249165,0.5227788911155644,0.5387218882208862,0.5187708750835003,0.5150300601202404,0.6423629151306729,0.690670229347584
176,0.4308171899354264,0.668358940102427,0.6720106880427522,0.675751503006012,0.6452015141393899,0.6443108439100423,0.6437764417724338,0.6393230906256958,0.5217546203518147,0.6701402805611223,0.4341126697840125,0.4312625250501002,0.43313293253173013,0.43313293253173013,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.4308171899354264,0.6715653529280784,0.6752171008684035,0.6761077710977511,0.6618570474281897,0.6742373636161211,0.6490313961255845,0.6678245379648186,0.4308171899354264,0.6501002004008016,0.6719216210198174,0.6407481629926519,0.6413716321531953,0.6407481629926519,0.6407481629926519,0.5808060565575596,0.6746826987307949,0.5301269205076821,0.5182810064573592,0.5098196392785571,0.5283455800489869,0.5244266310398575,0.5308394566911601,0.5097305722556223,0.5321754620351815,0.5009129369850813,0.5353818748608328,0.5230906256958361,0.5148964595858383,0.6203716074123556,0.6761077710977511
177,0.43936762413716324,0.6832331329325317,0.6873302159875306,0.6871520819416611,0.6475172567356936,0.6468937875751503,0.6468047205522155,0.649565798263193,0.6689824092629704,0.6828768648407927,0.44542418169672676,0.44105989757292363,0.4413270986417279,0.4413270986417279,0.43936762413716324,0.43936762413716324,0.43936762413716324,0.43936762413716324,0.686795813849922,0.6907147628590514,0.6896459585838344,0.6340681362725451,0.6847472723224226,0.625606769093743,0.654731685593409,0.43936762413716324,0.6666666666666666,0.6871520819416611,0.6185704742818972,0.6512580716989534,0.6509908706301492,0.6509908706301492,0.6165219327543977,0.6899131596526387,0.6425295034513472,0.5057225562235582,0.5160543308839902,0.5047428189712759,0.5175684702738811,0.5265642395902917,0.5332442663103986,0.534936539746159,0.5065241594299711,0.5140057893564908,0.5150745936317078,0.5148073925629035,0.6361661594794527,0.6907147628590514
178,0.4737029614785126,0.6425740369628146,0.7082164328657314,0.7103540414161656,0.7105321754620352,0.7102649743932309,0.7075038966822534,0.7080382988198619,0.6970830549988867,0.7023380093520374,0.483856602093075,0.4781563126252505,0.47521710086840346,0.47521710086840346,0.4737029614785126,0.4737029614785126,0.4737029614785126,0.4737029614785126,0.6391004230683589,0.7070585615675796,0.7102649743932309,0.7099977733244266,0.7097305722556223,0.708394566911601,0.7035849476731241,0.4737029614785126,0.6594967713204186,0.7069694945446449,0.7069694945446449,0.6308171899354265,0.6295702516143398,0.5907370296147851,0.5907370296147851,0.7077710977510576,0.655666889334224,0.49846359385437544,0.5179692718770875,0.49490091293698507,0.4961478512580717,0.5119127143175239,0.515564462257849,0.5061233578267647,0.49392117568470273,0.530349588065019,0.50229347584057,0.5079937653083946,0.6586126986483253,0.7105321754620352
