,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
86,0.47659763972389224,0.6460031173458027,0.7038966822533956,0.7059452237808951,0.7059452237808951,0.7057670897350256,0.7040748162992652,0.7025606769093743,0.6918726341572033,0.6992651970607883,0.4861278111779114,0.4814072589623692,0.47828991315965264,0.47828991315965264,0.47659763972389224,0.47659763972389224,0.47659763972389224,0.47659763972389224,0.6425295034513472,0.7032732130928524,0.7054998886662214,0.7055889556891561,0.7053217546203518,0.7044310843910042,0.6983745268314406,0.47659763972389224,0.6589178356713427,0.7028278779781786,0.7028278779781786,0.5694945446448453,0.6000445335114674,0.599421064350924,0.599421064350924,0.7035404141616567,0.6556223558227566,0.5181919394344244,0.4993987975951904,0.49084836339345356,0.500289467824538,0.4939657091961701,0.5085727009574705,0.511690046760187,0.49432197728790916,0.5234468937875751,0.5319082609663772,0.5107993765308395,0.6538146251350438,0.7059452237808951
87,0.4723224226230238,0.6398574927633044,0.6997105321754621,0.70229347584057,0.70229347584057,0.70229347584057,0.6997105321754621,0.6982854598085059,0.6892006234691606,0.6949009129369851,0.4826541972834558,0.47695390781563124,0.4740146960587842,0.4740146960587842,0.4723224226230238,0.4723224226230238,0.4723224226230238,0.4723224226230238,0.6362948118459141,0.6991761300378535,0.7022044088176352,0.7018481407258962,0.701580939657092,0.7001558672901358,0.6944555778223113,0.4723224226230238,0.6530394121576486,0.6988198619461145,0.6988198619461145,0.5698508127365843,0.5998663994655978,0.5471387218882209,0.5471387218882209,0.6991761300378535,0.6520596749053663,0.5170340681362725,0.5002004008016032,0.5159652638610555,0.5009129369850813,0.4963705188154086,0.511333778668448,0.5158761968381207,0.5069694945446448,0.524961033177466,0.47437096415052327,0.5099977733244266,0.646379178109305,0.70229347584057
88,0.4738810955243821,0.6445335114673792,0.7072366956134492,0.7103540414161656,0.7103540414161656,0.7102649743932309,0.7092852371409486,0.7077710977510576,0.698062792251169,0.7047428189712759,0.48323313293253173,0.47886884880872854,0.4758405700289468,0.4758405700289468,0.4738810955243821,0.4738810955243821,0.4738810955243821,0.4738810955243821,0.6408817635270541,0.7073257626363839,0.7096415052326877,0.7101759073702961,0.7099087063014918,0.7094633711868181,0.7042974838566021,0.4738810955243821,0.6603874415497663,0.7082164328657314,0.7082164328657314,0.6236918281006457,0.6226230238254287,0.5973279893119573,0.5973279893119573,0.7073257626363839,0.658606101091071,0.5185036740146961,0.5054108216432865,0.48937875751503007,0.5204631485192608,0.49579158316633265,0.5031841460699176,0.5144065909596972,0.49739478957915834,0.4961478512580717,0.5335560008906702,0.5107548430193721,0.659071228877508,0.7103540414161656
89,0.392251169004676,0.5428635047873525,0.5392117568470274,0.6213315519928746,0.617857938098419,0.6112669784012469,0.6049432197728791,0.598708528167446,0.5777777777777777,0.5893564907592964,0.39884212870184815,0.3937653083945669,0.39394344244043644,0.39394344244043644,0.392251169004676,0.392251169004676,0.392251169004676,0.392251169004676,0.5421509686038745,0.5872188822088622,0.6209752839011357,0.6088621687820085,0.6062792251169005,0.6049432197728791,0.6052104208416834,0.392251169004676,0.5590737029614785,0.5411712313515921,0.5938098419060343,0.5627254509018036,0.6195502115341794,0.6195502115341794,0.6187486083277667,0.5858828768648408,0.5923847695390781,0.5270095747049655,0.5273658427967045,0.522734357604097,0.5228234246270318,0.5305722556223558,0.5325317301269205,0.5360944110443109,0.5311957247828991,0.5232687597417056,0.5279893119572479,0.5341349365397462,0.5688611791484203,0.6213315519928746
90,0.4365620129147183,0.679269650411935,0.6833667334669339,0.6816744600311735,0.6484524604765086,0.6481852594077043,0.6476508572700957,0.6461367178802049,0.6616343798708528,0.6765085727009574,0.4419951013137386,0.4383433533734135,0.43887775551102204,0.43887775551102204,0.4365620129147183,0.4365620129147183,0.4365620129147183,0.4365620129147183,0.6821197951458472,0.685148073925629,0.6838120685816077,0.6002672010688043,0.6790024493431307,0.6293030505455355,0.6490759296370519,0.4365620129147183,0.6631485192607437,0.6826541972834558,0.6219995546648853,0.6521042084168337,0.6517479403250946,0.6517479403250946,0.5879759519038076,0.6845246047650857,0.6386550879536852,0.5123580494321978,0.5124471164551325,0.5169004676018704,0.5054108216432865,0.5218882208862169,0.5093297706524159,0.529191716766867,0.4958806501892674,0.5194834112669784,0.5349810732576263,0.5239367624137163,0.6314571529891059,0.685148073925629
91,0.4022712090848363,0.5145847250055667,0.6179915386328212,0.6305499888666222,0.6333110665775996,0.5987530616789134,0.6199510131373859,0.6154085949677132,0.5704297483856602,0.6282342462703184,0.4100200400801603,0.4052994878646181,0.4034290803829882,0.4034290803829882,0.4022712090848363,0.4022712090848363,0.4022712090848363,0.4022712090848363,0.5171676686706747,0.6237808951235805,0.6313515920730349,0.6338454687152082,0.6250278334446671,0.6134491204631485,0.6161211311511913,0.4022712090848363,0.49383210866176797,0.6220886216878201,0.5628590514362057,0.5871743486973948,0.6306390558895569,0.6306390558895569,0.6318859942106435,0.6277889111556446,0.6306390558895569,0.5344466711200179,0.5318637274549098,0.5291026497439323,0.5291026497439323,0.5245602315742597,0.5184146069917613,0.5240258294366511,0.5307058561567579,0.5247383656201291,0.5316855934090403,0.5275885103540414,0.5809660473209793,0.6338454687152082
92,0.4339790692496103,0.6785571142284569,0.6838120685816077,0.6892451569806279,0.652371409485638,0.6518370073480294,0.6518370073480294,0.6500556668893342,0.6763304386550879,0.6856824760632376,0.4397684257403696,0.4346025384101536,0.43611667780004454,0.43611667780004454,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.4339790692496103,0.682565130260521,0.6869294143843242,0.6886216878200846,0.674103763081719,0.6883544867512803,0.6572700957470496,0.6832776664439991,0.4339790692496103,0.6600311734580272,0.6826541972834558,0.6470273881095524,0.6473836562012915,0.6470273881095524,0.6470273881095524,0.5845914050322868,0.6864840792696504,0.6552215542195502,0.5201959474504565,0.5118236472945892,0.5054998886662213,0.520374081496326,0.520374081496326,0.5063905588955689,0.5093297706524159,0.5252727677577377,0.49908706301491873,0.53916722333556,0.5206412825651303,0.6390575389462052,0.6892451569806279
93,0.43331106657759966,0.6785125807169895,0.6839456691160098,0.6883099532398129,0.6541972834558005,0.6541972834558005,0.6541972834558005,0.6526831440659095,0.6763749721665553,0.6854598085059007,0.43910042306835895,0.43455800489868623,0.43527054108216434,0.43527054108216434,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.6819861946114452,0.6870630149187263,0.6880427521710086,0.6748608327766644,0.6882208862168782,0.6601647739924293,0.6820752616343799,0.43331106657759966,0.6596303718548208,0.6828768648407927,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.6290803829881986,0.686795813849922,0.6525940770429748,0.5040302827877978,0.5140057893564908,0.5169450011133377,0.5208639501224671,0.5145401914940994,0.5291471832553997,0.5303941215764864,0.49084836339345356,0.5026052104208417,0.511333778668448,0.5211311511912714,0.6413386443669231,0.6883099532398129
94,0.426541972834558,0.6673792028501447,0.6721888220886217,0.6745936317078601,0.6509908706301492,0.6509018036072144,0.6509018036072144,0.6491204631485192,0.5539968826541973,0.6704074816299265,0.432064128256513,0.4283233132932532,0.42921398352260076,0.42921398352260076,0.426541972834558,0.426541972834558,0.426541972834558,0.426541972834558,0.6706746826987308,0.6747717657537297,0.6752171008684035,0.6658650634602539,0.6742373636161211,0.6563348920062347,0.6687152081941661,0.426541972834558,0.6488532620797149,0.6712090848363393,0.6472500556668893,0.6474281897127588,0.6472500556668893,0.6472500556668893,0.627833444667112,0.6740592295702517,0.5301269205076821,0.526475172567357,0.519438877755511,0.5118681808060566,0.5010910710309507,0.5185482075261635,0.5337786684480071,0.5157871298151859,0.534936539746159,0.5286127811177911,0.5044756179024716,0.5125807169895347,0.6250657693988801,0.6752171008684035
95,0.407748830995324,0.5457136495212648,0.5173903362280116,0.6107325762636384,0.6156312625250501,0.6023602761077711,0.6105544422177689,0.6054776219104876,0.5713649521264752,0.6140280561122244,0.4162992651970608,0.41148964595858384,0.40926297038521486,0.40926297038521486,0.407748830995324,0.407748830995324,0.407748830995324,0.407748830995324,0.5468715208194166,0.5166778000445336,0.6126029837452683,0.6175907370296148,0.614562458249833,0.6065464261857048,0.585437541750167,0.407748830995324,0.524248496993988,0.6061010910710309,0.5354709418837675,0.5900690269427744,0.612335782676464,0.612335782676464,0.6142952571810287,0.6077933645067913,0.6132264529058116,0.5156980627922512,0.5270095747049655,0.5307503896682253,0.5244266310398575,0.5265642395902917,0.5303050545535516,0.5185482075261635,0.52166555332888,0.5276330438655088,0.5267423736361612,0.5295034513471387,0.5673569360944111,0.6175907370296148
96,0.4301491872634157,0.6804275217100868,0.685148073925629,0.690313961255845,0.6568247606323758,0.6566466265865063,0.6566466265865063,0.6554887552883545,0.6778445780449789,0.6882654197283455,0.43771988421287017,0.4321086617679804,0.4327321309285237,0.4327321309285237,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.4301491872634157,0.6838120685816077,0.6883544867512803,0.6898686261411713,0.6767757737697617,0.6905811623246493,0.6635938543754175,0.6843464707192162,0.4301491872634157,0.6621687820084614,0.6839011356045425,0.6526386105544422,0.6528167446003117,0.6526386105544422,0.6526386105544422,0.6309062569583611,0.6885326207971498,0.6557559563571588,0.5245602315742597,0.5141393898908929,0.5169895346248051,0.5292807837898018,0.5145847250055667,0.5141393898908929,0.5072812291249165,0.5267869071476285,0.5227788911155644,0.51333778668448,0.5228679581384992,0.6429303050545535,0.6905811623246493
97,0.43932309062569586,0.6782008461367178,0.6828323313293253,0.6807837898018259,0.639456691160098,0.6391004230683589,0.6385660209307504,0.6371409485637942,0.6596749053662881,0.675974170563349,0.4441327098641728,0.44101536406145625,0.44146069917613,0.44146069917613,0.43932309062569586,0.43932309062569586,0.43932309062569586,0.43932309062569586,0.6819416610999778,0.6847027388109552,0.6832776664439991,0.6338454687152082,0.6781117791137832,0.605522155421955,0.6505900690269428,0.43932309062569586,0.6613671788020485,0.6822979291917167,0.6110443108439101,0.6434647071921621,0.6428412380316187,0.6428412380316187,0.6130928523714095,0.6833667334669339,0.5356045424181697,0.5136940547762191,0.520730349588065,0.5218882208862169,0.5331106657759964,0.5166332665330662,0.5278557114228457,0.5066577599643732,0.5166332665330662,0.5046092184368738,0.5014918726341572,0.5160097973725228,0.6262087961932095,0.6847027388109552
98,0.4376753507014028,0.6815408594967713,0.686795813849922,0.686439545758183,0.6493876642173235,0.6497439323090626,0.6494767312402583,0.648140725896237,0.6682698730794924,0.6819861946114452,0.44337564016922737,0.43963482520596747,0.4399910932977065,0.4399910932977065,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.6852816744600312,0.689022489423291,0.6885771543086172,0.6338009352037408,0.684212870184814,0.6281006457359163,0.6534847472723224,0.4376753507014028,0.6655978623914496,0.685727009574705,0.6215987530616789,0.6533956802493877,0.6538410153640615,0.6538410153640615,0.6189267423736362,0.6876864840792697,0.6415497661990648,0.5112447116455132,0.5226452905811623,0.5201514139389891,0.5295034513471387,0.5188154085949677,0.5069694945446448,0.509107103095079,0.533066132264529,0.5067913604987754,0.5123135159207304,0.5160543308839902,0.6362024460443522,0.689022489423291
99,0.4649743932309063,0.6224448897795591,0.679625918503674,0.6821197951458472,0.6821197951458472,0.681852594077043,0.679625918503674,0.6781117791137832,0.48296593186372744,0.5069249610331774,0.4710309507904698,0.4682698730794923,0.4660431975061234,0.4660431975061234,0.4649743932309063,0.4649743932309063,0.4649743932309063,0.4649743932309063,0.6197728790915163,0.6795368514807393,0.6822979291917167,0.6821197951458472,0.6816744600311735,0.6802493876642173,0.675974170563349,0.4649743932309063,0.6377644177243376,0.6786461812513916,0.6786461812513916,0.6186150077933645,0.6175462035181474,0.5877087508350033,0.5877087508350033,0.6807837898018259,0.5050545535515475,0.5095079046982854,0.506746826987308,0.504520151413939,0.4994433311066578,0.5011356045424181,0.5120017813404587,0.518859942106435,0.510042306835894,0.4987307949231797,0.5040748162992652,0.5030950790469828,0.6251070041317204,0.6822979291917167
100,0.4310398574927633,0.6674237363616121,0.6712536183478067,0.6743709641505232,0.6472055221554219,0.6467601870407481,0.6467601870407481,0.6451569806279225,0.5190380761523046,0.6700066800267201,0.4360276107771098,0.4321086617679804,0.4332665330661323,0.4332665330661323,0.4310398574927633,0.4310398574927633,0.4310398574927633,0.4310398574927633,0.6703629481184591,0.6738365620129148,0.6742818971275885,0.6635938543754175,0.6738365620129148,0.6524604765085728,0.6677800044533512,0.4310398574927633,0.6504119349810733,0.6702738810955244,0.6434647071921621,0.6438209752839011,0.6434647071921621,0.6434647071921621,0.6228011578712982,0.67374749498998,0.5261634379870853,0.5242039634825206,0.5141393898908929,0.5157425963037185,0.5024716098864396,0.5108439100423068,0.5282119795145848,0.5093297706524159,0.522600757069695,0.5248274326430639,0.5005121353818749,0.5213538187486083,0.6224020056574053,0.6743709641505232
101,0.47227788911155644,0.6405254954353151,0.7035849476731241,0.7074148296593187,0.7074148296593187,0.7073257626363839,0.7057225562235582,0.703941215764863,0.6953017145401915,0.7001113337786684,0.4819861946114451,0.47690937430416386,0.47414829659318636,0.47414829659318636,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.6368737474949899,0.7048318859942106,0.7072366956134492,0.7071476285905144,0.7070585615675796,0.7059897572923625,0.701002004008016,0.47227788911155644,0.6584279670452016,0.7043865508795368,0.7043865508795368,0.6315297261189045,0.6302827877978179,0.5939434424404364,0.5939434424404364,0.7049209530171454,0.6512135381874861,0.5173458027165442,0.5069249610331774,0.5190380761523046,0.4940102427076375,0.49712758851035405,0.5110220440881763,0.5160097973725228,0.49819639278557115,0.49356490759296373,0.47762191048764197,0.5022044088176353,0.6567126021590506,0.7074148296593187
102,0.47610777109775104,0.6419505678022712,0.7000222667557336,0.7027833444667112,0.7027833444667112,0.702872411489646,0.7014473391226899,0.7002894678245379,0.6894232910264975,0.6970830549988867,0.486083277666444,0.4808283233132932,0.4778891115564462,0.4778891115564462,0.47610777109775104,0.47610777109775104,0.47610777109775104,0.47610777109775104,0.63874415497662,0.7003785348474727,0.7023380093520374,0.7025161433979069,0.7026942774437764,0.7016254731685594,0.6959251837007348,0.47610777109775104,0.6565575595635715,0.7007348029392118,0.7007348029392118,0.5684702738810955,0.5985749276330439,0.5986639946559786,0.5986639946559786,0.7001113337786684,0.653440213760855,0.4868848808728568,0.5013137385882876,0.488666221331552,0.5000668002672011,0.49516811400578936,0.5064796259185037,0.5103985749276331,0.5060342908038299,0.49116009797372523,0.49962146515252726,0.5116455132487197,0.6514840380349176,0.702872411489646
103,0.4721442885771543,0.6312179915386328,0.6884880872856824,0.690892896904921,0.690892896904921,0.6904475617902471,0.6878646181251392,0.6863504787352482,0.5082164328657315,0.6826096637719884,0.4802493876642173,0.4762413716321532,0.4736584279670452,0.4736584279670452,0.4721442885771543,0.4721442885771543,0.4721442885771543,0.4721442885771543,0.6282787797817858,0.6881318191939434,0.6907147628590514,0.6905366288131819,0.6897350256067691,0.688666221331552,0.6824315297261189,0.4721442885771543,0.644756179024716,0.6869739478957916,0.6869739478957916,0.5667334669338677,0.5951458472500557,0.5939879759519038,0.5939879759519038,0.6882208862168782,0.4931641059897573,0.5166778000445336,0.4991315965263861,0.4914718325539969,0.5024270763749722,0.5189935426408372,0.4969939879759519,0.5155199287463816,0.5067022934758406,0.49467824537964816,0.5303050545535516,0.5008238699621466,0.6296015900112983,0.690892896904921
104,0.47441549766199065,0.643108439100423,0.7052772211088845,0.70875083500334,0.70875083500334,0.7084836339345357,0.7068804275217101,0.705455355154754,0.6950345134713872,0.7011801380538856,0.483500334001336,0.47869071476285907,0.4759296370518815,0.4759296370518815,0.47441549766199065,0.47441549766199065,0.47441549766199065,0.47441549766199065,0.639812959251837,0.7051881540859497,0.708394566911601,0.7083054998886662,0.7082164328657314,0.7073257626363839,0.7019817412602983,0.47441549766199065,0.6588733021598753,0.7059897572923625,0.7059897572923625,0.6222667557336896,0.621019817412603,0.594477844578045,0.594477844578045,0.706524159429971,0.6557559563571588,0.5151191271431752,0.49819639278557115,0.5002449343130706,0.488666221331552,0.4958806501892674,0.5103985749276331,0.514495657982632,0.5054108216432865,0.49276330438655086,0.4981073257626364,0.5010465375194834,0.6573921505562565,0.70875083500334
105,0.43286573146292584,0.6823424627031841,0.6868848808728568,0.691961701180138,0.6562458249833,0.6558004898686262,0.6558004898686262,0.6542863504787353,0.6793141839234024,0.689022489423291,0.43883322199955466,0.4337564016922734,0.43500334001336005,0.43500334001336005,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.685727009574705,0.6895568915608996,0.6911600979737252,0.6778000445335115,0.69124916499666,0.662480516588733,0.6855488755288355,0.43286573146292584,0.6638165219327544,0.6859942106435093,0.6510799376530839,0.6512580716989534,0.6510799376530839,0.6510799376530839,0.6295257181028724,0.6892896904920953,0.6551770207080828,0.5205967490536629,0.5115119127143175,0.5237140948563794,0.5269205076820307,0.5130260521042084,0.5050100200400801,0.533066132264529,0.5272767757737697,0.5214874192830105,0.5103540414161657,0.522021821420619,0.6434465639097126,0.691961701180138
106,0.4729904252950345,0.6405254954353151,0.7037630817189935,0.7075929637051882,0.7075929637051882,0.7076820307281229,0.7063460253841015,0.7052772211088845,0.6962814517924738,0.7011801380538856,0.483500334001336,0.4780672456023157,0.47503896682253394,0.47503896682253394,0.4729904252950345,0.4729904252950345,0.4729904252950345,0.4729904252950345,0.6369628145179247,0.7041193498107325,0.7074148296593187,0.7073257626363839,0.7075038966822534,0.706524159429971,0.7027833444667112,0.4729904252950345,0.6571810287241149,0.7056334892006235,0.7056334892006235,0.6296593186372745,0.6285905143620575,0.5909151636606547,0.5909151636606547,0.7043865508795368,0.6541527499443331,0.5079937653083946,0.507815631262525,0.48920062346916054,0.4961478512580717,0.5178802048541528,0.5092407036294812,0.5165441995101314,0.5068358940102428,0.49632598530394123,0.47717657537296815,0.5118236472945892,0.6568049679606126,0.7076820307281229
107,0.3959919839679359,0.5059897572923625,0.6101091071030951,0.6313070585615675,0.6320195947450457,0.6079714985526609,0.5951458472500557,0.6131373858828769,0.5772433756401693,0.619728345580049,0.4036517479403251,0.39839679358717434,0.3971498552660877,0.3971498552660877,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.5079492317969272,0.6195502115341794,0.6320195947450457,0.6290803829881986,0.5949677132041862,0.5957693164105989,0.6185704742818972,0.3959919839679359,0.4992206635493209,0.6128701848140726,0.5650411934981073,0.5875751503006013,0.6309507904698285,0.6309507904698285,0.6314851926074371,0.6214206190158094,0.6232019594745045,0.5368960142507236,0.5346693386773547,0.5335114673792029,0.5272767757737697,0.5229124916499666,0.5204186150077934,0.5345802716544199,0.5245156980627923,0.5270095747049655,0.5299487864618125,0.5303941215764864,0.5763527054108217,0.6320195947450457
108,0.3947005121353819,0.5503896682253395,0.6536183478067246,0.6378534847472723,0.6331329325317301,0.6293030505455355,0.6154085949677132,0.6064128256513026,0.5912714317523937,0.6379425517702071,0.3984413270986417,0.3974615898463594,0.3947005121353819,0.3947005121353819,0.3947005121353819,0.3947005121353819,0.3947005121353819,0.3947005121353819,0.5535960810509909,0.6439991093297707,0.6340236027610777,0.6118459140503228,0.6214651525272767,0.6138944555778223,0.6395457581830327,0.3947005121353819,0.5513694054776219,0.6516588733021599,0.6490759296370519,0.6472055221554219,0.644622578490314,0.644622578490314,0.644622578490314,0.647561790247161,0.6388332219995546,0.531062124248497,0.5345357381429525,0.5409485637942552,0.5278557114228457,0.5253618347806724,0.5419283010465376,0.5294589178356713,0.5300823869962147,0.5345357381429525,0.5256290358494767,0.5283010465375195,0.5977568305334949,0.6536183478067246
109,0.388020485415275,0.5670452015141394,0.5655310621242485,0.6105989757292363,0.6039189490091293,0.6110443108439101,0.6081941661099978,0.6041861500779336,0.5796036517479404,0.5926965041193498,0.39452237808951235,0.3895346248051659,0.38980182587397016,0.38980182587397016,0.388020485415275,0.388020485415275,0.388020485415275,0.388020485415275,0.5674905366288132,0.5641059897572923,0.6089957693164106,0.5973279893119573,0.6097083054998886,0.607748830995324,0.596704520151414,0.388020485415275,0.5755956357158762,0.5669561344912046,0.5988421287018482,0.5509240703629481,0.6111333778668449,0.6111333778668449,0.6098864395457582,0.5595635715876197,0.571943887775551,0.5418392340236028,0.5326653306613226,0.5313293253173013,0.5274103763081719,0.5337341349365398,0.5379202850144734,0.5397906924961033,0.5261634379870853,0.5247383656201291,0.5282119795145848,0.5363170786016478,0.5674905366288132,0.6111333778668449
110,0.3962591850367401,0.5530171454019149,0.651436205744823,0.6356713426853707,0.6309507904698285,0.6273881095524382,0.6144733912268983,0.6046760187040748,0.5826764640391895,0.6356713426853707,0.39973279893119573,0.3992874638165219,0.3962591850367401,0.3962591850367401,0.3962591850367401,0.3962591850367401,0.3962591850367401,0.3962591850367401,0.555956357158762,0.6445780449788466,0.6321086617679804,0.6110888443553775,0.6185704742818972,0.6116232464929859,0.6373636161211311,0.3962591850367401,0.5517702070808284,0.6501002004008016,0.646982854598085,0.6456468492540637,0.6423513694054777,0.6423513694054777,0.6423513694054777,0.6476063237586284,0.6370073480293921,0.5283455800489869,0.5321754620351815,0.5400133600534403,0.5268314406590959,0.5215764863059452,0.5289690492095301,0.529414384324204,0.5341349365397462,0.5226452905811623,0.5320863950122467,0.5285237140948564,0.5965379318307397,0.651436205744823
111,0.4740146960587842,0.6323758628367847,0.6899131596526387,0.692317969271877,0.692317969271877,0.691961701180138,0.6903584947673124,0.6887552883544867,0.6781563126252504,0.6848363393453574,0.4830104653751948,0.47820084613671787,0.47552883544867514,0.47552883544867514,0.4740146960587842,0.4740146960587842,0.4740146960587842,0.4740146960587842,0.6295257181028724,0.6892006234691606,0.6918726341572033,0.6918726341572033,0.6917835671342686,0.69124916499666,0.6852816744600312,0.4740146960587842,0.6439545758183033,0.6891115564462258,0.6891115564462258,0.5672678690714763,0.5953239812959252,0.5443776441772433,0.5443776441772433,0.6893787575150301,0.4933422400356268,0.5034958806501892,0.49824092629703853,0.5012692050768203,0.5016254731685593,0.49663771988421285,0.500645735916277,0.5112447116455132,0.49690492095301714,0.5226452905811623,0.5059897572923625,0.4971721220218214,0.6335271365776821,0.692317969271877
112,0.4738810955243821,0.645335114673792,0.7086617679804053,0.7115119127143176,0.7115119127143176,0.7114228456913828,0.7100868403473614,0.708394566911601,0.6985081273658428,0.7046537519483411,0.48430193720774883,0.47869071476285907,0.47548430193720775,0.47548430193720775,0.4738810955243821,0.4738810955243821,0.4738810955243821,0.4738810955243821,0.6416833667334669,0.7079492317969271,0.710977510576709,0.710977510576709,0.7111556446225785,0.7103540414161656,0.7049209530171454,0.4738810955243821,0.6602093075038967,0.7086617679804053,0.7086617679804053,0.6235136940547762,0.6222667557336896,0.5971498552660878,0.5971498552660878,0.7088399020262748,0.6594967713204186,0.5024716098864396,0.4989089289690492,0.5141393898908929,0.49766199064796257,0.49650411934981076,0.5104876419505678,0.5107548430193721,0.4946337118681808,0.522244488977956,0.5320418615007794,0.5112001781340458,0.6596683078090337,0.7115119127143176
113,0.47205522155421953,0.638521487419283,0.6990870630149187,0.7014918726341572,0.7014918726341572,0.7014028056112225,0.6994433311066578,0.6981073257626363,0.6894678245379648,0.6951681140057894,0.48176352705410824,0.47695390781563124,0.4740146960587842,0.4740146960587842,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.6353150745936317,0.6983745268314406,0.7011356045424182,0.7010465375194834,0.7008684034736139,0.6997995991983968,0.6949009129369851,0.47205522155421953,0.6516143397906925,0.6985526608773102,0.6985526608773102,0.5702070808283233,0.5996882654197283,0.5474059229570252,0.5474059229570252,0.6983745268314406,0.6520596749053663,0.5042974838566021,0.5086617679804053,0.4910264974393231,0.5005566688933423,0.519082609663772,0.5036740146960588,0.5148964595858383,0.49521264751725674,0.4969939879759519,0.5285237140948564,0.4968158539300824,0.6459437393305129,0.7014918726341572
114,0.39478957915831664,0.5426408372300155,0.6411489645958584,0.6182587397016255,0.6264529058116233,0.6318859942106435,0.6078378980182587,0.6074816299265197,0.584146069917613,0.6407036294811846,0.40244934313070585,0.3979069249610332,0.3954130483188599,0.3954130483188599,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.5460253841015364,0.6407036294811846,0.6225339568024939,0.6340236027610777,0.6335782676464039,0.6109552438209753,0.6195947450456468,0.39478957915831664,0.5261634379870853,0.6431975061233578,0.6183478067245602,0.6143397906924961,0.6141616566466266,0.6141616566466266,0.616210198174126,0.6441772433756402,0.6433756401692273,0.5335560008906702,0.534713872188822,0.5274994433311067,0.5286573146292585,0.5410376308171899,0.5396125584502338,0.5318637274549098,0.5351592073034959,0.5267869071476285,0.5261634379870853,0.5262525050100201,0.5883619090031915,0.6441772433756402
115,0.4276553106212425,0.6635047873524827,0.6672456023157426,0.6627031841460699,0.6512135381874861,0.6504119349810733,0.64978846582053,0.6480961923847696,0.5568024938766422,0.6571810287241149,0.432999331997328,0.43041638833222,0.4302382542863505,0.4302382542863505,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.6661767980405255,0.669294143843242,0.666711200178134,0.6091739033622802,0.6599421064350924,0.6325985303941216,0.5915386328211979,0.4276553106212425,0.6469383210866176,0.6668002672010688,0.6229792919171677,0.6537074148296593,0.6524604765085728,0.6524604765085728,0.6230683589401024,0.6680472055221555,0.5449565798263193,0.5220663549320864,0.5204631485192608,0.5123580494321978,0.5112001781340458,0.5235804943219773,0.5313293253173013,0.5102204408817635,0.5218882208862169,0.522244488977956,0.5185036740146961,0.5254509018036072,0.6170216977164205,0.669294143843242
