,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
85,0.3766859972633088,0.5248582784909103,0.5702091613996221,0.5702091613996221,0.6038313676940119,0.5918420538215938,0.6085228383397406,0.6128233530983254,0.3786407766990291,0.46829999348406853,0.5378901413957126,0.5721639408353424,0.5644751417215091,0.5455789405095458,0.5330683521209357,0.5312438913142634,0.5312438913142634,0.3766859972633088,0.5248582784909103,0.5700788427705741,0.5927542842249299,0.6137355835016616,0.6077409265654525,0.6111292109207012,0.610738255033557,0.3766859972633088,0.5248582784909103,0.5673421515605656,0.5702091613996221,0.6030494559197237,0.6030494559197237,0.6073499706783084,0.6143871766469017,0.5248582784909103,0.4563106796116505,0.5416693816381052,0.5543102886557634,0.5462305336547859,0.5461002150257379,0.5162572489737408,0.546882126800026,0.5476640385743142,0.5481853130905063,0.5169088421189809,0.5331986707499837,0.5260311461523425,0.5191242588127973,0.5283768814752069,0.5208184009904215,0.5354140874438001,0.5402358767185769,0.5431028865576334,0.5247279598618623,0.5326773962337916,0.5565257053495797,0.5338502638952238,0.534892812927608,0.5309832540561673,0.5389326904280967,0.5488369062357464,0.5152146999413566,0.5421906561542973,0.5285072001042549,0.5359353619599921,0.5049195282465628,0.546751808170978,0.5274646510718707,0.5537890141395713,0.5312438913142634,0.5320258030885515,0.5256401902651984,0.5442757542190656,0.5494884993809865,0.5356747247018961,0.5462305336547859,0.5385417345409527,0.5527464651071871,0.552225190590995,0.5251189157490063,0.5553528376881475,0.5326773962337916,0.5479246758324102,0.5286375187333029,0.5416693816381052,0.5380204600247606,0.5484459503486023,0.5253795530071024,0.5249885971199583,0.5384114159119046,0.5436241610738255,0.5597836710757803,0.5472730826871701,0.5384114159119046,0.5106535479246759,0.5423209747833453,0.5399752394604809,0.5367172737342804,0.5444060728481136,0.5156056558285007,0.5295497491366391,0.5563953867205317,0.5330683521209357,0.5408874698638171,0.5479246758324102,0.5479053693688476,0.6143871766469017
86,0.36834560500423535,0.5251189157490063,0.5862383527725288,0.5862383527725288,0.6037010490649638,0.604743598097348,0.6138659021307096,0.6193392845507265,0.3713429334723399,0.4603505571121392,0.6244217110835995,0.6210334267283508,0.5672118329315176,0.5504007297843226,0.5320258030885515,0.5300710236528312,0.5300710236528312,0.36834560500423535,0.5251189157490063,0.5853261223691927,0.5994005343063791,0.6210334267283508,0.6078712451945005,0.6120414413240373,0.6121717599530853,0.36834560500423535,0.5251189157490063,0.5603049455919724,0.5623900436567407,0.6020069068873396,0.6020069068873396,0.6126930344692774,0.6272887209226559,0.5251189157490063,0.4488825177559132,0.5381507786538086,0.5540496513976673,0.5480549944614582,0.5603049455919724,0.5445363914771617,0.5381507786538086,0.5391933276861928,0.5497491366390825,0.5558741122043396,0.5333289893790317,0.5604352642210204,0.5364566364761842,0.529289111878543,0.5668208770443735,0.5391933276861928,0.5365869551052322,0.5402358767185769,0.5530071023652832,0.5307226167980713,0.528767837362351,0.5427119306704894,0.5411481071219131,0.5384114159119046,0.5307226167980713,0.5457092591385939,0.5205577637323255,0.5461002150257379,0.5540496513976673,0.5536586955105233,0.5616081318824526,0.5494884993809865,0.5623900436567407,0.5390630090571448,0.5364566364761842,0.5329380334918876,0.5385417345409527,0.5475337199452662,0.5506613670424187,0.5461002150257379,0.5492278621228904,0.5461002150257379,0.5371082296214243,0.5550922004300515,0.5346321756695119,0.5390630090571448,0.5380204600247606,0.5472730826871701,0.5494884993809865,0.5358050433309441,0.5380204600247606,0.54662148954193,0.5376295041376165,0.540366195347625,0.540757151234769,0.5307226167980713,0.522773180426142,0.5376295041376165,0.5363263178471362,0.5219912686518537,0.5339805825242718,0.5393236463152408,0.5368475923633284,0.546751808170978,0.5139115136508764,0.5371082296214243,0.5367172737342804,0.5543102886557634,0.5434938424447775,0.5341109011533198,0.5497925761820986,0.6272887209226559
87,0.3558350166156252,0.5077865380856194,0.5995308529354271,0.5995308529354271,0.6331530592298169,0.633544015116961,0.6352381572945852,0.633934971004105,0.35700788427705743,0.44966442953020136,0.5380204600247606,0.6374535739884016,0.6374535739884016,0.6374535739884016,0.5137811950218284,0.5139115136508764,0.5139115136508764,0.3558350166156252,0.5077865380856194,0.5888447253534893,0.6121717599530853,0.6228578875350231,0.5961425685801786,0.6284615885840881,0.6384961230207858,0.3558350166156252,0.5077865380856194,0.5792011468039356,0.5815468821268001,0.633934971004105,0.633934971004105,0.6193392845507265,0.6371929367303056,0.5077865380856194,0.4453639147716166,0.5401055580895289,0.5355444060728481,0.5545709259138594,0.5201668078451814,0.5305922981690233,0.5390630090571448,0.5635629113181729,0.5575682543819639,0.5721639408353424,0.5333289893790317,0.5434938424447775,0.5315045285723594,0.5274646510718707,0.5535283768814752,0.546491170912882,0.5432332051866814,0.5536586955105233,0.5526161464781391,0.5599139897048283,0.5282465628461589,0.5416693816381052,0.54662148954193,0.5325470776047436,0.5411481071219131,0.5535283768814752,0.5278556069590148,0.5311135726852153,0.5600443083338763,0.5432332051866814,0.5608262201081644,0.5393236463152408,0.5311135726852153,0.546751808170978,0.522773180426142,0.5454486218804978,0.558350166156252,0.5544406072848114,0.5361959992180882,0.552355509220043,0.5672118329315176,0.5449273473643057,0.5492278621228904,0.5563953867205317,0.557959210269108,0.5676027888186617,0.5567863426076758,0.5510523229295627,0.5505310484133706,0.5481853130905063,0.5621294063986447,0.5421906561542973,0.5242066853456702,0.5603049455919724,0.5644751417215091,0.5629113181729328,0.5385417345409527,0.5386720531700007,0.5479246758324102,0.5163875676027888,0.5531374209943312,0.5474034013162181,0.5556134749462436,0.5408874698638171,0.517299798006125,0.5497491366390825,0.5298103863947351,0.5440151169609696,0.5552225190590995,0.5455789405095458,0.5558548057407771,0.6384961230207858
88,0.3476249429855998,0.5097413175213397,0.604743598097348,0.604743598097348,0.5979670293868509,0.6185573727764384,0.6284615885840881,0.6291131817293282,0.3503616341956083,0.6429269564084186,0.6444907799569949,0.6357594318107773,0.5660389652700853,0.5364566364761842,0.5204274451032775,0.5189939401837492,0.5189939401837492,0.3476249429855998,0.5097413175213397,0.6005734019678113,0.6124323972111814,0.6284615885840881,0.6285919072131361,0.6233791620512152,0.6387567602788818,0.3476249429855998,0.5097413175213397,0.5892356812406333,0.5922330097087378,0.5970547989835147,0.5970547989835147,0.6265068091483678,0.6420147260050825,0.5097413175213397,0.6426663191503226,0.5391933276861928,0.5635629113181729,0.5427119306704894,0.5630416368019808,0.564214504463413,0.5427119306704894,0.5325470776047436,0.5590017593014921,0.569557568254382,0.5659086466410373,0.5429725679285854,0.5782889164005994,0.5434938424447775,0.5247279598618623,0.5536586955105233,0.5514432788167068,0.5506613670424187,0.5365869551052322,0.5500097738971786,0.5528767837362351,0.5576985730110119,0.5570469798657718,0.5617384505115006,0.5455789405095458,0.5367172737342804,0.5239460480875742,0.5625203622857887,0.5647357789796051,0.5590017593014921,0.5656480093829412,0.5434938424447775,0.5408874698638171,0.5517039160748028,0.5345018570404639,0.535023131556656,0.5588714406724441,0.5569166612367238,0.5493581807519385,0.5527464651071871,0.5614778132534046,0.5477943572033622,0.5647357789796051,0.5431028865576334,0.5490975434938424,0.5459698963966899,0.5484459503486023,0.5593927151886362,0.5497491366390825,0.5492278621228904,0.5432332051866814,0.5510523229295627,0.535153450185704,0.5283768814752069,0.5414087443800091,0.5630416368019808,0.5743793575291588,0.5703394800286701,0.5337199452661758,0.5788101909167915,0.5517039160748028,0.5621294063986447,0.5532677396233792,0.5537890141395713,0.5218609500228057,0.5359353619599921,0.5661692838991333,0.5631719554310288,0.5489672248647944,0.5617384505115006,0.5605462763865058,0.6426663191503226
89,0.3656089137942269,0.5167785234899329,0.5983579852739949,0.5983579852739949,0.6282009513259921,0.6259855346321757,0.6288525444712322,0.6289828631002802,0.36769401185899525,0.4569622727568906,0.6257248973740797,0.6237701179383592,0.5485762689776503,0.5295497491366391,0.5259008275232945,0.5256401902651984,0.5256401902651984,0.3656089137942269,0.5167785234899329,0.5884537694663452,0.6095653873721248,0.6254642601159836,0.6244217110835995,0.6259855346321757,0.6167329119697661,0.3656089137942269,0.5167785234899329,0.5790708281748876,0.5814165634977521,0.6289828631002802,0.6289828631002802,0.6292435003583763,0.6282009513259921,0.5167785234899329,0.4411937186420799,0.5380204600247606,0.55782889164006,0.5412784257509611,0.5507916856714667,0.5596533524467323,0.5303316609109272,0.529289111878543,0.552355509220043,0.5161269303446928,0.5648660976086531,0.5528767837362351,0.5252492343780544,0.5408874698638171,0.5606959014791164,0.5361959992180882,0.5388023717990487,0.5368475923633284,0.5472730826871701,0.5395842835733368,0.5251189157490063,0.5408874698638171,0.5441454355900176,0.5531374209943312,0.5286375187333029,0.5318954844595035,0.5253795530071024,0.5365869551052322,0.5603049455919724,0.5384114159119046,0.5544406072848114,0.5388023717990487,0.5316348472014074,0.5321561217175995,0.5277252883299668,0.5657783280119894,0.540626832605721,0.5457092591385939,0.5445363914771617,0.5321561217175995,0.5627809995438848,0.5431028865576334,0.5317651658304554,0.5441454355900176,0.540757151234769,0.5371082296214243,0.5527464651071871,0.5410177884928651,0.5345018570404639,0.5436241610738255,0.5488369062357464,0.5410177884928651,0.5236854108294781,0.5139115136508764,0.5560044308333877,0.5296800677656871,0.5321561217175995,0.5264221020394866,0.5262917834104385,0.5057014400208509,0.5302013422818792,0.5360656805890402,0.5510523229295627,0.5358050433309441,0.5163875676027888,0.5543102886557634,0.523294454942334,0.5524858278490911,0.5395842835733368,0.5502704111552746,0.5573365768192118,0.6292435003583763
90,0.35133902391346844,0.5134553984492083,0.6123672378966574,0.6123672378966574,0.6441649833843748,0.6407766990291263,0.6435133902391347,0.6463804000781912,0.35368475923633286,0.4525965986837818,0.5311787319997394,0.6423405225777025,0.5524206685345671,0.5275298103863947,0.5223170652244739,0.5224473838535219,0.5224473838535219,0.35133902391346844,0.5134553984492083,0.5993353749918551,0.6267022870919398,0.6429921157229426,0.6426011598357986,0.6432527529810387,0.6333485371733889,0.35133902391346844,0.5134553984492083,0.5879976542646771,0.5907343454746856,0.6463804000781912,0.6463804000781912,0.6439043461262788,0.6427314784648466,0.5134553984492083,0.6388219195934058,0.546556330227406,0.5709259138593862,0.5485111096631263,0.5614126539388805,0.569492408939858,0.5576334136964879,0.528963315305923,0.552029712647423,0.5485111096631263,0.575878021763211,0.5448621880497817,0.5287026780478269,0.5330031928064117,0.5672769922460416,0.5503355704697986,0.5459047370821659,0.5400403987750049,0.5585456440998241,0.552941943050759,0.5595881931322082,0.546686648856454,0.5494233400664625,0.5508568449859907,0.5439499576464456,0.5422558154688213,0.5263569427249626,0.564149345148889,0.5667557177298495,0.5429074086140614,0.5648009382941291,0.558285006841728,0.5778328011989314,0.5401707174040529,0.5320909624030755,0.5615429725679286,0.5410829478073891,0.5607610607936404,0.5346973349840359,0.5503355704697986,0.5500749332117026,0.5551573597445755,0.5636280706326969,0.5508568449859907,0.5341760604678438,0.5732716491822506,0.5369127516778524,0.5456440998240698,0.552290349905519,0.5494233400664625,0.5443409135335896,0.5605004235355444,0.5305271388544992,0.5595881931322082,0.5625855216003127,0.5379553007102366,0.5783540757151234,0.5691014530527139,0.5749657913598749,0.5668860363588974,0.5561999087769597,0.5511174822440867,0.5631067961165048,0.5539844920831433,0.5689711344236659,0.5431680458721574,0.5473382420016941,0.5423861340978693,0.558024369583632,0.5357398840164201,0.5720843016731464,0.6463804000781912
91,0.36541343585065483,0.5216654720792337,0.5946439043461262,0.5946439043461262,0.6096305466866488,0.6151039291066658,0.6234443213657392,0.6272235616081319,0.36606502899589494,0.45168436828044567,0.6253991008014596,0.6227927282204991,0.5687104971655699,0.5422558154688213,0.5315696878868834,0.5300058643383072,0.5300058643383072,0.36541343585065483,0.5216654720792337,0.59308008079755,0.5963380465237506,0.6212289046719228,0.6190134879781065,0.6201863556395387,0.6145826545904737,0.36541343585065483,0.5216654720792337,0.587085423861341,0.5891705219261093,0.6096305466866488,0.6096305466866488,0.6218804978171629,0.6218804978171629,0.5216654720792337,0.6281357920114681,0.5491627028083664,0.5362611585326122,0.5495536586955105,0.5654525314393692,0.5340457418387958,0.5376946634521405,0.5550270411155275,0.5460350557112139,0.5605004235355444,0.5461653743402619,0.5631067961165048,0.5343063790968919,0.5634977520036489,0.5233596142568581,0.5366521144197564,0.5430377272431094,0.546556330227406,0.5413435850654851,0.5530722616798072,0.5586759627288721,0.540301036033101,0.5414739036945332,0.5380856193392846,0.5448621880497817,0.5337851045806998,0.564409982406985,0.5459047370821659,0.540561673291197,0.5300058643383072,0.5589365999869681,0.5361308399035642,0.5303968202254512,0.5451228253078778,0.5337851045806998,0.5322212810321235,0.5427770899850134,0.5413435850654851,0.5542451293412394,0.5509871636150387,0.5277904476444908,0.5413435850654851,0.5492930214374144,0.5393888056297648,0.5513781195021829,0.535348928129276,0.5483807910340783,0.5302665015964032,0.5439499576464456,0.5435590017593015,0.5414739036945332,0.5560695901479117,0.5340457418387958,0.5447318694207337,0.5356095653873721,0.5453834625659738,0.5327425555483156,0.5344366977259399,0.5453834625659738,0.5137160357073044,0.551769075389327,0.5492930214374144,0.5636280706326969,0.5401707174040529,0.5216654720792337,0.5363914771616602,0.5267478986121066,0.5614126539388805,0.5431680458721574,0.5505962077278947,0.5609444721974858,0.6281357920114681
92,0.3622206294389783,0.5192545774418453,0.604743598097348,0.604743598097348,0.6311982797940966,0.6295041376164723,0.6323711474555288,0.6325014660845768,0.36599986968137094,0.4557894050954584,0.6291131817293282,0.6283312699550401,0.5509220043005147,0.5303316609109272,0.5270736951847267,0.5270736951847267,0.5270736951847267,0.3622206294389783,0.5192545774418453,0.5935361959992181,0.6134749462435655,0.6301557307617124,0.6293738189874243,0.6301557307617124,0.6209031080993028,0.3622206294389783,0.5192545774418453,0.5824591125301362,0.5851958037401447,0.6325014660845768,0.6325014660845768,0.633544015116961,0.6318498729393367,0.5192545774418453,0.4380660715449273,0.5459698963966899,0.5386720531700007,0.5391933276861928,0.5253795530071024,0.5245976412328143,0.5450576659933537,0.5278556069590148,0.5283768814752069,0.5444060728481136,0.5364566364761842,0.5601746269629243,0.5807649703525118,0.5281162442171108,0.5487065876066983,0.5470124454290741,0.5540496513976673,0.5458395777676419,0.5492278621228904,0.5425816120414413,0.5221215872809019,0.5483156317195543,0.540757151234769,0.5477943572033622,0.551964553332899,0.5377598227666645,0.5621294063986447,0.5571772984948198,0.5562650680914837,0.5389326904280967,0.5124780087313482,0.5394539649442888,0.5239460480875742,0.5494884993809865,0.5831107056753763,0.5436241610738255,0.5304619795399752,0.528898155991399,0.5449273473643057,0.5489672248647944,0.517299798006125,0.5477943572033622,0.5541799700267154,0.5408874698638171,0.5358050433309441,0.569818205512478,0.5369779109923764,0.5560044308333877,0.5420603375252492,0.540496513976673,0.5388023717990487,0.5318954844595035,0.5278556069590148,0.5504007297843226,0.5317651658304554,0.5397146022023849,0.56968788688343,0.55782889164006,0.5668208770443735,0.5137811950218284,0.5533980582524272,0.5393236463152408,0.5221215872809019,0.5402358767185769,0.54662148954193,0.5526161464781391,0.5420603375252492,0.552225190590995,0.534892812927608,0.5308529354271193,0.5599429494001723,0.633544015116961
93,0.3452140483482114,0.5008144914315501,0.6012901544275754,0.6012901544275754,0.6436437088681827,0.6433830716100867,0.6459894441910471,0.6442953020134228,0.34873265133250797,0.44542907408614063,0.6457288069329511,0.6471623118524793,0.6471623118524793,0.6471623118524793,0.5091548836906236,0.5095458395777677,0.5095458395777677,0.3452140483482114,0.5008144914315501,0.5887795660389653,0.61614647813905,0.6388219195934058,0.6379096891900697,0.6384309637062618,0.6459894441910471,0.3452140483482114,0.5008144914315501,0.5744445168436828,0.5777024825698833,0.6442953020134228,0.6442953020134228,0.6472926304815273,0.6463804000781912,0.5008144914315501,0.43291848569753044,0.5500749332117026,0.5650615755522251,0.55815468821268,0.5602397862774484,0.5731413305532026,0.5324819182902196,0.564019026519841,0.5594578745031602,0.5707955952303382,0.5370430703069003,0.5448621880497817,0.5284420407897309,0.5387372124845247,0.5680589040203297,0.5575030950674399,0.5505962077278947,0.5568515019221998,0.5598488303903043,0.5492930214374144,0.5516387567602788,0.5585456440998241,0.5558089528898156,0.5371733889359483,0.5663647618427055,0.5594578745031602,0.569622727568906,0.564409982406985,0.5459047370821659,0.5496839773245585,0.5142373102234965,0.5492930214374144,0.5297452270802111,0.5558089528898156,0.5313090506287874,0.5674073108750896,0.5387372124845247,0.5537238548250473,0.5502052518407506,0.5375643448230925,0.5262266240959145,0.5418648595816772,0.5340457418387958,0.5575030950674399,0.564019026519841,0.5419951782107252,0.5414739036945332,0.5479898351469342,0.5427770899850134,0.552160031276471,0.5494233400664625,0.5435590017593015,0.5311787319997394,0.5677982667622337,0.5399100801459569,0.5483807910340783,0.5800482178927477,0.5397797615169089,0.5707955952303382,0.5546360852283834,0.551769075389327,0.5564605460350557,0.5595881931322082,0.5586759627288721,0.5197106926435134,0.5551573597445755,0.5250537564344823,0.5475988792597902,0.5599791490193523,0.5505962077278947,0.5592937695628776,0.6472926304815273
94,0.3540757151234769,0.5065485111096631,0.6033752524923438,0.6033752524923438,0.6307421645924285,0.6014204730566235,0.6296996155600443,0.6310028018505245,0.3574639994787255,0.447774809409005,0.6376490519319736,0.6356942724962533,0.5478595165178862,0.5236202515149541,0.5146282661106405,0.5137160357073044,0.5137160357073044,0.3540757151234769,0.5065485111096631,0.592949762168502,0.6147129732195218,0.6317847136248127,0.6316543949957646,0.6306118459633805,0.6287873851567082,0.3540757151234769,0.5065485111096631,0.5814817228122761,0.5835668208770444,0.6310028018505245,0.6310028018505245,0.6311331204795726,0.6286570665276602,0.5065485111096631,0.6366065028995895,0.5494233400664625,0.5612823353098325,0.5414739036945332,0.5297452270802111,0.5427770899850134,0.5387372124845247,0.564149345148889,0.5598488303903043,0.523098976998762,0.535348928129276,0.5376946634521405,0.5323515996611715,0.5455137811950218,0.5236202515149541,0.5447318694207337,0.5438196390173975,0.5509871636150387,0.5388675311135727,0.5449925066788297,0.5504658890988466,0.5459047370821659,0.5511174822440867,0.5496839773245585,0.564279663777937,0.5439499576464456,0.5661041245846093,0.564019026519841,0.5391281683716688,0.5429074086140614,0.5632371147455528,0.5389978497426207,0.5277904476444908,0.5508568449859907,0.5280510849025868,0.5612823353098325,0.5505962077278947,0.5575030950674399,0.5457744184531179,0.534957972242132,0.5516387567602788,0.5496839773245585,0.5426467713559653,0.5379553007102366,0.5345670163549879,0.5676679481331857,0.5412132664364371,0.5602397862774484,0.5474685606307421,0.5439499576464456,0.5573727764383919,0.5447318694207337,0.5783540757151234,0.529354271193067,0.5559392715188636,0.5689711344236659,0.5344366977259399,0.5343063790968919,0.5457744184531179,0.5717078256336743,0.5591972372450642,0.5393888056297648,0.5185378249820812,0.546426011598358,0.5121522121587281,0.5361308399035642,0.5250537564344823,0.5357398840164201,0.546426011598358,0.5618036098260246,0.5629426911762222,0.6366065028995895
95,0.3559653352446732,0.5201668078451814,0.6033100931778198,0.6033100931778198,0.6020069068873396,0.6194696031797745,0.6194696031797745,0.6206424708412067,0.35635629113181727,0.6345865641493451,0.6332833778588649,0.6250733042288396,0.5685150192219978,0.5441454355900176,0.5305922981690233,0.529028474620447,0.529028474620447,0.3559653352446732,0.5201668078451814,0.5973154362416108,0.6090441128559327,0.616081318824526,0.6155600443083339,0.6116504854368932,0.6253339414869356,0.3559653352446732,0.5201668078451814,0.5879324949501531,0.5910601420473056,0.6017462696292435,0.6017462696292435,0.6180360982602463,0.6308073239069525,0.5201668078451814,0.6323711474555288,0.5459698963966899,0.5380204600247606,0.5411481071219131,0.5597836710757803,0.5576985730110119,0.5402358767185769,0.5432332051866814,0.5571772984948198,0.5454486218804978,0.5382810972828566,0.5339805825242718,0.5282465628461589,0.5631719554310288,0.5685150192219978,0.540757151234769,0.5419300188962012,0.5381507786538086,0.5355444060728481,0.5485762689776503,0.5548315631719555,0.5453183032514498,0.540366195347625,0.5590017593014921,0.5573076171238679,0.5427119306704894,0.5647357789796051,0.5328077148628396,0.5652570534957972,0.5417997002671532,0.5605655828500684,0.5557437935752916,0.5300710236528312,0.5449273473643057,0.5322864403466475,0.5424512934123933,0.5313742099433114,0.5345018570404639,0.528898155991399,0.5515735974457548,0.5201668078451814,0.5428422492995374,0.5363263178471362,0.5397146022023849,0.5535283768814752,0.5378901413957126,0.5524858278490911,0.5397146022023849,0.5444060728481136,0.5459698963966899,0.5506613670424187,0.5339805825242718,0.5335896266371277,0.5666905584153255,0.5436241610738255,0.5274646510718707,0.5662996025281815,0.5337199452661758,0.5408874698638171,0.5184726656675572,0.5509220043005147,0.5517039160748028,0.5205577637323255,0.5450576659933537,0.5745096761582068,0.5450576659933537,0.5634325926891249,0.5449273473643057,0.5425816120414413,0.5524858278490911,0.5596967919897482,0.6323711474555288
96,0.36580439173779894,0.5250537564344823,0.6003779240242393,0.6003779240242393,0.5998566495080472,0.6136704241871376,0.6190134879781065,0.6179709389457223,0.3655437544797029,0.4528572359418779,0.6255294194305075,0.6234443213657392,0.5744445168436828,0.546816967485502,0.5327425555483156,0.5311787319997394,0.5311787319997394,0.36580439173779894,0.5250537564344823,0.5964683651527986,0.6068938554766404,0.6143220173323777,0.6141916987033297,0.6105427770899851,0.6244868703981235,0.36580439173779894,0.5250537564344823,0.5890402032970613,0.592949762168502,0.598814100475663,0.598814100475663,0.6177103016876262,0.6272235616081319,0.5250537564344823,0.6253991008014596,0.5498142959536065,0.5363914771616602,0.5317000065159314,0.5223170652244739,0.528963315305923,0.540561673291197,0.5413435850654851,0.5254447123216264,0.5675376295041377,0.5366521144197564,0.5646706196650811,0.5276601290154428,0.5333941486935557,0.5436893203883495,0.5439499576464456,0.551899394018375,0.5417345409526292,0.5326122369192676,0.5532025803088552,0.540691991920245,0.5421254968397733,0.5388675311135727,0.5294845898221151,0.5456440998240698,0.5374340261940445,0.5632371147455528,0.5391281683716688,0.5448621880497817,0.5548967224864795,0.5085032905453835,0.5392584870007168,0.5311787319997394,0.5443409135335896,0.5761386590213071,0.5336547859516518,0.5558089528898156,0.535348928129276,0.5298755457092591,0.5461653743402619,0.5442105949045416,0.5455137811950218,0.557894050954584,0.5345670163549879,0.5317000065159314,0.5649312569231771,0.5413435850654851,0.5565908646641037,0.5483807910340783,0.5432983645012055,0.5393888056297648,0.5571121391802958,0.5655828500684172,0.5161920896592168,0.5532025803088552,0.5279207662735388,0.5331335114354597,0.53508829087118,0.5367824330488044,0.5201016485306574,0.5234899328859061,0.5456440998240698,0.5637583892617449,0.5357398840164201,0.5475988792597902,0.5561999087769597,0.5628461588584088,0.5589365999869681,0.5535935361959993,0.5473382420016941,0.5604183710654032,0.6272235616081319
97,0.3674333746008992,0.5268130579266306,0.5961425685801786,0.5961425685801786,0.6078712451945005,0.616341956082622,0.6236397993093112,0.6246823483416954,0.3675636932299472,0.4638691600964358,0.6258552160031277,0.6207727894702548,0.5691666123672379,0.5481853130905063,0.5337199452661758,0.5326773962337916,0.5326773962337916,0.3674333746008992,0.5268130579266306,0.5944484264025542,0.5970547989835147,0.6193392845507265,0.6154297256792859,0.6197302404378706,0.6175148237440542,0.3674333746008992,0.5268130579266306,0.587411220433961,0.5896266371277774,0.6066983775330683,0.6066983775330683,0.622075975760735,0.6244217110835995,0.5268130579266306,0.6274190395517039,0.5367172737342804,0.5294194305075911,0.5420603375252492,0.5619990877695966,0.5239460480875742,0.5361959992180882,0.5566560239786278,0.5506613670424187,0.5141721509089724,0.5312438913142634,0.5414087443800091,0.5238157294585261,0.5543102886557634,0.5424512934123933,0.5399752394604809,0.5337199452661758,0.5391933276861928,0.5510523229295627,0.5360656805890402,0.5193848960708933,0.5511826415586109,0.5417997002671532,0.5515735974457548,0.5354140874438001,0.5384114159119046,0.5240763667166222,0.5302013422818792,0.5557437935752916,0.534892812927608,0.5613474946243565,0.546751808170978,0.5652570534957972,0.5312438913142634,0.5184726656675572,0.5329380334918876,0.5377598227666645,0.5479246758324102,0.5453183032514498,0.5364566364761842,0.5483156317195543,0.5414087443800091,0.5549618818010035,0.5514432788167068,0.5363263178471362,0.5259008275232945,0.5398449208314329,0.5367172737342804,0.5429725679285854,0.5373688668795205,0.5373688668795205,0.5498794552681305,0.5399752394604809,0.558350166156252,0.5393236463152408,0.552094871961947,0.5660389652700853,0.5617384505115006,0.529158793249495,0.5661692838991333,0.5423209747833453,0.5423209747833453,0.5247279598618623,0.5380204600247606,0.517560435264221,0.552355509220043,0.517560435264221,0.5343715384114159,0.5376295041376165,0.5506613670424187,0.5618446360610954,0.6274190395517039
