,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
67,0.3579852739949176,0.5130644425620643,0.6070241741056884,0.6135401055580896,0.6420798853196065,0.639082556851502,0.6409070176581743,0.6420798853196065,0.36072196520492605,0.4506418192480615,0.633739493060533,0.6377793705610217,0.546686648856454,0.5203622857887535,0.5194500553854173,0.5201016485306574,0.5201016485306574,0.3579852739949176,0.5130644425620643,0.5975109141851828,0.6207076301557307,0.6407766990291263,0.6405160617710302,0.6411676549162703,0.6264416498338438,0.3579852739949176,0.5130644425620643,0.5860428748289568,0.5889098846680133,0.6415586108034144,0.6415586108034144,0.6414282921743664,0.6409070176581743,0.5130644425620643,0.43865250537564343,0.5397797615169089,0.5489020655502704,0.5171043200625529,0.5645403010360331,0.5479898351469342,0.5457744184531179,0.5610216980517365,0.5461653743402619,0.5367824330488044,0.5469472861145501,0.5333941486935557,0.5558089528898156,0.5502052518407506,0.557894050954584,0.5717078256336743,0.5436893203883495,0.5339154232097478,0.5369127516778524,0.5546360852283834,0.5152798592558806,0.5409526291783411,0.5343063790968919,0.5434286831302535,0.5543754479702874,0.5246628005473383,0.5503355704697986,0.564279663777937,0.5147585847396885,0.5483807910340783,0.55815468821268,0.5671466736169936,0.5568515019221998,0.5422558154688213,0.5260963054668665,0.5505962077278947,0.5692317716817619,0.5354792467583241,0.5572424578093439,0.5357398840164201,0.5552876783736235,0.5474685606307421,0.5563302274060077,0.5275298103863947,0.5336547859516518,0.551899394018375,0.5500749332117026,0.5453834625659738,0.569753046197954,0.5388675311135727,0.5737929236984427,0.546556330227406,0.5571121391802958,0.5448621880497817,0.5453834625659738,0.5627158402293608,0.5492930214374144,0.5430377272431094,0.5345670163549879,0.5611520166807845,0.5451228253078778,0.529354271193067,0.5632371147455528,0.546816967485502,0.5744445168436828,0.5509871636150387,0.5677982667622337,0.5561999087769597,0.5537238548250473,0.5606307421645924,0.5636232440168063,0.6420798853196065
68,0.35902782302730174,0.5096761582068157,0.5907343454746856,0.5965986837818467,0.6233140027366912,0.6216198605590669,0.6246171890271714,0.6190134879781065,0.36085228383397405,0.45611520166807845,0.5432983645012055,0.6333485371733889,0.6333485371733889,0.6333485371733889,0.5158011337720727,0.5155404965139767,0.5155404965139767,0.35902782302730174,0.5096761582068157,0.581742360070372,0.6016811103147195,0.6209682674138268,0.5950348602332703,0.6165374340261941,0.6296996155600443,0.35902782302730174,0.5096761582068157,0.5706652766012902,0.5735322864403466,0.622401772333355,0.622401772333355,0.6169283899133381,0.6264416498338438,0.5096761582068157,0.4458200299732847,0.5346973349840359,0.552029712647423,0.5219261093373297,0.5215351534501858,0.540691991920245,0.5369127516778524,0.558024369583632,0.5363914771616602,0.5276601290154428,0.5425164527269173,0.5298755457092591,0.5543754479702874,0.5494233400664625,0.5511174822440867,0.5462956929693099,0.5374340261940445,0.5314393692578354,0.529354271193067,0.5547664038574314,0.5107187072391999,0.5503355704697986,0.5435590017593015,0.5478595165178862,0.5439499576464456,0.5356095653873721,0.5440802762754936,0.5453834625659738,0.5739232423274907,0.5532025803088552,0.5567211832931518,0.517364957320649,0.5284420407897309,0.5356095653873721,0.5434286831302535,0.5337851045806998,0.5313090506287874,0.5489020655502704,0.5597185117612563,0.5361308399035642,0.5332638300645077,0.5436893203883495,0.5552876783736235,0.5504658890988466,0.5418648595816772,0.5422558154688213,0.5296149084511631,0.5479898351469342,0.5336547859516518,0.5397797615169089,0.5684498599074738,0.5560695901479117,0.5513781195021829,0.5423861340978693,0.5432983645012055,0.5435590017593015,0.5516387567602788,0.5511174822440867,0.5340457418387958,0.5327425555483156,0.5276601290154428,0.5260963054668665,0.5602397862774484,0.5455137811950218,0.5167133641754089,0.5546360852283834,0.5118915749006321,0.5319606437740275,0.5625855216003127,0.540691991920245,0.5509775103832575,0.6296996155600443
69,0.36313285984231447,0.5202971264742295,0.6086531569687886,0.6142568580178537,0.6387567602788818,0.6373232553593536,0.6377142112464977,0.6388870789079298,0.36652114419756304,0.4608718316283313,0.6308073239069525,0.6345865641493451,0.5528767837362351,0.5309832540561673,0.5262917834104385,0.5268130579266306,0.5268130579266306,0.36313285984231447,0.5202971264742295,0.5978367107578029,0.6190786472926305,0.6357594318107773,0.6348472014074412,0.6354987945526813,0.6249429855997914,0.36313285984231447,0.5202971264742295,0.5880628135792011,0.5906691861601616,0.6388870789079298,0.6388870789079298,0.6377142112464977,0.6369322994722095,0.5202971264742295,0.44184531178732,0.5570469798657718,0.5367172737342804,0.5247279598618623,0.552355509220043,0.5560044308333877,0.5399752394604809,0.5167785234899329,0.5488369062357464,0.5317651658304554,0.5386720531700007,0.5341109011533198,0.5361959992180882,0.5343715384114159,0.5502704111552746,0.5361959992180882,0.5505310484133706,0.5778979605134554,0.5735974457548707,0.5133902391346843,0.5096109988922917,0.5554831563171956,0.5354140874438001,0.5393236463152408,0.552225190590995,0.5605655828500684,0.5584804847853001,0.5562650680914837,0.5707304359158142,0.5431028865576334,0.52290349905519,0.5626506809148367,0.5223822245389979,0.5596533524467323,0.5311135726852153,0.54662148954193,0.5647357789796051,0.5535283768814752,0.5187333029256532,0.5346321756695119,0.5367172737342804,0.5445363914771617,0.5612171759953085,0.5609565387372125,0.535023131556656,0.5501400925262266,0.5504007297843226,0.5474034013162181,0.5679937447058057,0.540366195347625,0.5548315631719555,0.5372385482504725,0.5511826415586109,0.5411481071219131,0.534892812927608,0.5483156317195543,0.5477943572033622,0.540496513976673,0.5281162442171108,0.5458395777676419,0.5442757542190656,0.5517039160748028,0.5511826415586109,0.558089528898156,0.5685150192219978,0.5483156317195543,0.5081774939727635,0.5500097738971786,0.5188636215547012,0.535023131556656,0.5642096778475224,0.6388870789079298
70,0.3825503355704698,0.5264221020394866,0.5661692838991333,0.5659086466410373,0.5966638430963707,0.598618622532091,0.5978367107578029,0.604482960839252,0.38463543363523817,0.4716882778393171,0.5371082296214243,0.5685150192219978,0.5664299211572295,0.5504007297843226,0.5355444060728481,0.5337199452661758,0.5337199452661758,0.3825503355704698,0.5264221020394866,0.5686453378510458,0.5858473968853848,0.6074802893073565,0.6018765882582915,0.6060467843878282,0.6042223235811559,0.3825503355704698,0.5264221020394866,0.5648660976086531,0.5670815143024696,0.5979670293868509,0.5979670293868509,0.6027888186616277,0.5980973480158989,0.5264221020394866,0.4563106796116505,0.5303316609109272,0.5565257053495797,0.517690753893269,0.5462305336547859,0.5279859255880628,0.5242066853456702,0.5214699941356616,0.5359353619599921,0.5256401902651984,0.5309832540561673,0.529028474620447,0.535023131556656,0.5451879846224018,0.5367172737342804,0.5540496513976673,0.5411481071219131,0.5283768814752069,0.5300710236528312,0.5054408027627549,0.5068743076822831,0.5388023717990487,0.5377598227666645,0.5372385482504725,0.5397146022023849,0.5431028865576334,0.5247279598618623,0.5411481071219131,0.5089594057470516,0.528767837362351,0.5239460480875742,0.5479246758324102,0.5431028865576334,0.5330683521209357,0.5259008275232945,0.5334593080080797,0.5371082296214243,0.5282465628461589,0.5131296018765883,0.5166482048608849,0.5389326904280967,0.5365869551052322,0.5261614647813905,0.5493581807519385,0.5326773962337916,0.5369779109923764,0.5530071023652832,0.5243370039747182,0.5214699941356616,0.5371082296214243,0.5183423470385091,0.5380204600247606,0.5424512934123933,0.5431028865576334,0.5440151169609696,0.5234247735713821,0.5307226167980713,0.5304619795399752,0.5385417345409527,0.5205577637323255,0.552225190590995,0.5149540626832606,0.5453183032514498,0.5324167589756956,0.522773180426142,0.5365869551052322,0.5457092591385939,0.5311135726852153,0.5369779109923764,0.5390630090571448,0.5454389686487165,0.6074802893073565
71,0.3669772593992311,0.5224473838535219,0.5959470906366066,0.5995960122499512,0.6019417475728155,0.5999869681370952,0.6089789535414087,0.6122369192676093,0.36828044568971136,0.46119762820095134,0.5341760604678438,0.6151039291066658,0.5659738059555613,0.5461653743402619,0.5324819182902196,0.5317000065159314,0.5317000065159314,0.3669772593992311,0.5224473838535219,0.5938619925718381,0.6015507916856715,0.610412458460937,0.6057209878152082,0.610412458460937,0.6184922134619144,0.3669772593992311,0.5224473838535219,0.5857822375708608,0.5887795660389653,0.5993353749918551,0.5993353749918551,0.6147129732195218,0.6217501791881149,0.5224473838535219,0.6246171890271714,0.5625855216003127,0.5328728741773636,0.5225777024825699,0.5542451293412394,0.5496839773245585,0.5375643448230925,0.5526813057926631,0.5307877761125953,0.5498142959536065,0.5382159379683326,0.5294845898221151,0.5550270411155275,0.552160031276471,0.5409526291783411,0.5590669186160162,0.546426011598358,0.5168436828044569,0.5691014530527139,0.552941943050759,0.5388675311135727,0.5313090506287874,0.5539844920831433,0.5382159379683326,0.5492930214374144,0.5459047370821659,0.5455137811950218,0.5297452270802111,0.5105883886101518,0.534957972242132,0.5475988792597902,0.5528116244217111,0.5275298103863947,0.5283117221606829,0.5612823353098325,0.5319606437740275,0.5584153254707761,0.5354792467583241,0.5545057665993354,0.529093633934971,0.5283117221606829,0.5452531439369258,0.5573727764383919,0.523098976998762,0.5449925066788297,0.5472079233726461,0.5260963054668665,0.5425164527269173,0.5677982667622337,0.5382159379683326,0.5623248843422167,0.5371733889359483,0.5455137811950218,0.5461653743402619,0.5391281683716688,0.5247931191763863,0.5438196390173975,0.5414739036945332,0.5539844920831433,0.5249234378054343,0.5421254968397733,0.5537238548250473,0.5512478008731349,0.5307877761125953,0.5217957907082817,0.552160031276471,0.5068091483677591,0.5223170652244739,0.5449925066788297,0.5401707174040529,0.5574982684515493,0.6246171890271714
72,0.36958363198019156,0.5251840750635304,0.5937316739427901,0.5942529484589822,0.598423144588519,0.5993353749918551,0.604678438782824,0.6181012575747703,0.3680198084316153,0.4621098586042875,0.5362611585326122,0.5771812080536913,0.6020720662018636,0.5469472861145501,0.5341760604678438,0.5328728741773636,0.5328728741773636,0.36958363198019156,0.5251840750635304,0.5890402032970613,0.5925588062813579,0.6177103016876262,0.6118459633804653,0.6115853261223692,0.6126278751547534,0.36958363198019156,0.5251840750635304,0.58187267869942,0.5847396885384766,0.598944419104711,0.598944419104711,0.6190134879781065,0.6175799830585782,0.5251840750635304,0.45363914771616604,0.5344366977259399,0.5313090506287874,0.5455137811950218,0.5219261093373297,0.5366521144197564,0.5303968202254512,0.5525509871636151,0.546556330227406,0.5447318694207337,0.5388675311135727,0.5357398840164201,0.5425164527269173,0.5473382420016941,0.5453834625659738,0.5509871636150387,0.552029712647423,0.5324819182902196,0.5380856193392846,0.5588062813579201,0.546686648856454,0.5266175799830586,0.5254447123216264,0.5392584870007168,0.5336547859516518,0.5384765752264287,0.5354792467583241,0.5298755457092591,0.5421254968397733,0.5371733889359483,0.551899394018375,0.5558089528898156,0.552029712647423,0.558285006841728,0.5637583892617449,0.5498142959536065,0.5361308399035642,0.5475988792597902,0.5551573597445755,0.5704046393431941,0.5427770899850134,0.5429074086140614,0.557894050954584,0.5512478008731349,0.5376946634521405,0.5425164527269173,0.5387372124845247,0.5443409135335896,0.5284420407897309,0.5283117221606829,0.5495536586955105,0.5366521144197564,0.535348928129276,0.5460350557112139,0.5457744184531179,0.5508568449859907,0.5365217957907082,0.540301036033101,0.5234899328859061,0.5513781195021829,0.5318303251449795,0.5249234378054343,0.5569818205512478,0.5628461588584088,0.5306574574835473,0.5499446145826546,0.5146282661106405,0.5541148107121913,0.5569818205512478,0.5389978497426207,0.550967857151476,0.6190134879781065
73,0.37355835016615624,0.5296800677656871,0.5941877891444582,0.5961425685801786,0.6066983775330683,0.6056558285006842,0.6138659021307096,0.6128233530983254,0.37420994331139634,0.46478139049977196,0.5324167589756956,0.6155600443083339,0.5749006320453509,0.5550922004300515,0.5388023717990487,0.5378901413957126,0.5378901413957126,0.37355835016615624,0.5296800677656871,0.5944484264025542,0.5944484264025542,0.6124323972111814,0.6117808040659413,0.6172541864859582,0.6134749462435655,0.37355835016615624,0.5296800677656871,0.5866293086596729,0.5898872743858734,0.605004235355444,0.605004235355444,0.6145174952759497,0.6188180100345344,0.5296800677656871,0.6206424708412067,0.5272040138137747,0.5239460480875742,0.5438847983319215,0.54662148954193,0.5444060728481136,0.5260311461523425,0.5437544797028735,0.5421906561542973,0.5474034013162181,0.5497491366390825,0.5257705088942465,0.5437544797028735,0.546360852283834,0.5380204600247606,0.5545709259138594,0.5360656805890402,0.5333289893790317,0.5700788427705741,0.5088290871180036,0.5067439890532351,0.5419300188962012,0.5269433765556787,0.5419300188962012,0.5454486218804978,0.5472730826871701,0.5304619795399752,0.546882126800026,0.5109141851827719,0.5447970287352577,0.5483156317195543,0.5527464651071871,0.5249885971199583,0.5533980582524272,0.5255098716361504,0.5298103863947351,0.5278556069590148,0.5385417345409527,0.5148237440542125,0.5208184009904215,0.5434938424447775,0.5368475923633284,0.5593927151886362,0.5517039160748028,0.5380204600247606,0.5410177884928651,0.5601746269629243,0.5369779109923764,0.5609565387372125,0.5399752394604809,0.5526161464781391,0.546360852283834,0.5358050433309441,0.5373688668795205,0.5369779109923764,0.5272040138137747,0.5437544797028735,0.5373688668795205,0.552225190590995,0.5374991855085685,0.5261614647813905,0.5599139897048283,0.5129992832475402,0.528767837362351,0.5272040138137747,0.5449273473643057,0.5144327881670685,0.5544406072848114,0.540626832605721,0.5475337199452662,0.5602711592807377,0.6206424708412067
74,0.36723789665732715,0.5305271388544992,0.5898221150713494,0.5907343454746856,0.610803414348081,0.6128885124128494,0.6178406203166743,0.6192741252362025,0.3681501270606633,0.4658890988466801,0.6259203753176517,0.622532090962403,0.5735322864403466,0.5538541734540953,0.5410829478073891,0.5384765752264287,0.5384765752264287,0.36723789665732715,0.5305271388544992,0.5899524337003975,0.5915162572489737,0.6201863556395387,0.6169283899133381,0.6209682674138268,0.6113246888642732,0.36723789665732715,0.5305271388544992,0.5844790512803806,0.5878673356356291,0.6117156447514173,0.6117156447514173,0.6207076301557307,0.622532090962403,0.5305271388544992,0.6257900566886037,0.5307877761125953,0.5423861340978693,0.5234899328859061,0.5548967224864795,0.5309180947416433,0.5601094676484003,0.5204926044178015,0.546426011598358,0.5326122369192676,0.5362611585326122,0.5335244673226037,0.5413435850654851,0.5473382420016941,0.5388675311135727,0.5195803740144653,0.5396494428878609,0.5354792467583241,0.5284420407897309,0.5567211832931518,0.5440802762754936,0.5509871636150387,0.5447318694207337,0.5426467713559653,0.5490323841793184,0.557894050954584,0.5435590017593015,0.5481201537759822,0.5435590017593015,0.5491627028083664,0.5513781195021829,0.5545057665993354,0.5244021632892422,0.5584153254707761,0.5310484133706913,0.5446015507916857,0.5460350557112139,0.5453834625659738,0.5558089528898156,0.5786147129732195,0.5317000065159314,0.540561673291197,0.5546360852283834,0.5477291978888382,0.5423861340978693,0.5427770899850134,0.5586759627288721,0.5333941486935557,0.5356095653873721,0.5509871636150387,0.5539844920831433,0.5392584870007168,0.5499446145826546,0.5432983645012055,0.5451228253078778,0.5419951782107252,0.5491627028083664,0.5431680458721574,0.528963315305923,0.5460350557112139,0.5651918941812732,0.5451228253078778,0.5516387567602788,0.5409526291783411,0.5287026780478269,0.5246628005473383,0.5087639278034795,0.53508829087118,0.52322929562781,0.5489020655502704,0.5610747908265338,0.6257900566886037
75,0.3705610216980517,0.5296800677656871,0.575943181077735,0.5762038183358311,0.6152994070502378,0.6173845051150062,0.6132143089854695,0.6244217110835995,0.37030038443995567,0.4634782042092917,0.622075975760735,0.6249429855997914,0.575812862448687,0.5558741122043396,0.5382810972828566,0.5363263178471362,0.5363263178471362,0.3705610216980517,0.5296800677656871,0.5765947742229752,0.598488303903043,0.6265068091483678,0.6192089659216785,0.622075975760735,0.6194696031797745,0.3705610216980517,0.5296800677656871,0.5725548967224865,0.5752915879324949,0.6167329119697661,0.6167329119697661,0.6202515149540627,0.6255945787450315,0.5296800677656871,0.45500749332117024,0.5294194305075911,0.5165178862318368,0.5498794552681305,0.551834234703851,0.5472730826871701,0.5526161464781391,0.5565257053495797,0.5515735974457548,0.54662148954193,0.5539193327686193,0.5262917834104385,0.5494884993809865,0.5470124454290741,0.5438847983319215,0.5440151169609696,0.5408874698638171,0.5221215872809019,0.5283768814752069,0.5625203622857887,0.5679937447058057,0.5476640385743142,0.5455789405095458,0.5447970287352577,0.5411481071219131,0.5436241610738255,0.5493581807519385,0.546491170912882,0.5067439890532351,0.5390630090571448,0.5527464651071871,0.5170391607480289,0.5544406072848114,0.5249885971199583,0.5619990877695966,0.5318954844595035,0.5317651658304554,0.5441454355900176,0.5126083273603962,0.5742490389001108,0.540496513976673,0.5431028865576334,0.5539193327686193,0.5569166612367238,0.5446667101062097,0.54662148954193,0.5305922981690233,0.5431028865576334,0.5623900436567407,0.5308529354271193,0.5496188180100345,0.5331986707499837,0.5390630090571448,0.5356747247018961,0.5459698963966899,0.5398449208314329,0.5446667101062097,0.5395842835733368,0.5453183032514498,0.5514432788167068,0.5260311461523425,0.5603049455919724,0.5480549944614582,0.5554831563171956,0.5257705088942465,0.5459698963966899,0.5485762689776503,0.5531374209943312,0.523164136313286,0.5419300188962012,0.5543585548146701,0.6265068091483678
76,0.37082165895614777,0.5315045285723594,0.5793314654329836,0.5777676418844073,0.6104776177754611,0.6136052648726136,0.6093047501140288,0.622206294389783,0.3730370756499642,0.4667361699354923,0.5411481071219131,0.6241610738255033,0.5767250928520232,0.5561347494624357,0.5402358767185769,0.5380204600247606,0.5380204600247606,0.37082165895614777,0.5315045285723594,0.5762038183358311,0.6008340392259074,0.6246823483416954,0.6155600443083339,0.6201211963250146,0.6188180100345344,0.37082165895614777,0.5315045285723594,0.5728155339805825,0.575421906561543,0.6129536717273735,0.6129536717273735,0.616341956082622,0.6268977650355119,0.5315045285723594,0.45318303251449793,0.55782889164006,0.5510523229295627,0.5526161464781391,0.5563953867205317,0.5419300188962012,0.5300710236528312,0.5601746269629243,0.5324167589756956,0.5446667101062097,0.5494884993809865,0.563953867205317,0.5454486218804978,0.540366195347625,0.5337199452661758,0.5612171759953085,0.5335896266371277,0.5398449208314329,0.5196455333289893,0.5635629113181729,0.5034860233270346,0.5541799700267154,0.5552225190590995,0.5458395777676419,0.5494884993809865,0.5514432788167068,0.5483156317195543,0.5244673226037662,0.5483156317195543,0.5507916856714667,0.5316348472014074,0.5169088421189809,0.5530071023652832,0.5335896266371277,0.5625203622857887,0.546360852283834,0.551964553332899,0.5440151169609696,0.5517039160748028,0.5691666123672379,0.5498794552681305,0.5364566364761842,0.551834234703851,0.5434938424447775,0.5474034013162181,0.5470124454290741,0.5606959014791164,0.5475337199452662,0.5360656805890402,0.5561347494624357,0.5622597250276927,0.5459698963966899,0.5377598227666645,0.5424512934123933,0.5437544797028735,0.5210790382485176,0.5433635238157295,0.5417997002671532,0.5489672248647944,0.5451879846224018,0.5470124454290741,0.5586108034143481,0.5481853130905063,0.5506613670424187,0.5373688668795205,0.5498794552681305,0.511435459698964,0.5275949697009188,0.5221215872809019,0.5354140874438001,0.5537407479806646,0.6268977650355119
77,0.3775330683521209,0.5266175799830586,0.5900827523294455,0.5908646641037336,0.5912556199908777,0.5954258161204145,0.598553463217567,0.6061119437023522,0.3802697595621294,0.46771355965335243,0.5391281683716688,0.610412458460937,0.5650615755522251,0.552941943050759,0.534957972242132,0.5326122369192676,0.5326122369192676,0.3775330683521209,0.5266175799830586,0.5898221150713494,0.6029842966051997,0.6095002280576008,0.6010295171694794,0.598683781846615,0.6020720662018636,0.3775330683521209,0.5266175799830586,0.5925588062813579,0.5925588062813579,0.5936013553137421,0.5936013553137421,0.6022023848309116,0.6147129732195218,0.5266175799830586,0.4538997849742621,0.5354792467583241,0.540561673291197,0.5456440998240698,0.5541148107121913,0.5434286831302535,0.5331335114354597,0.5233596142568581,0.5490323841793184,0.5273994917573467,0.535218609500228,0.5344366977259399,0.5298755457092591,0.5495536586955105,0.5285723594187789,0.5212745161920896,0.5345670163549879,0.5315696878868834,0.5303968202254512,0.5530722616798072,0.5064181924806151,0.5565908646641037,0.5526813057926631,0.5370430703069003,0.53508829087118,0.5436893203883495,0.540431354662149,0.5253143936925784,0.5081123346582394,0.5502052518407506,0.5421254968397733,0.5470776047435981,0.5247931191763863,0.5346973349840359,0.5272691731282987,0.5296149084511631,0.5383462565973806,0.5309180947416433,0.5526813057926631,0.5749657913598749,0.5363914771616602,0.5400403987750049,0.5297452270802111,0.5142373102234965,0.5327425555483156,0.5470776047435981,0.5302665015964032,0.5440802762754936,0.5330031928064117,0.5444712321626376,0.52322929562781,0.5309180947416433,0.535218609500228,0.5376946634521405,0.5418648595816772,0.5457744184531179,0.5362611585326122,0.5332638300645077,0.5221867465954259,0.529354271193067,0.5225777024825699,0.5539844920831433,0.5489020655502704,0.5268782172411546,0.5297452270802111,0.5414739036945332,0.5472079233726461,0.5270085358702027,0.5541148107121913,0.5431680458721574,0.5495874450067452,0.6147129732195218
78,0.36710757802827915,0.5260963054668665,0.5893008405551574,0.5885189287808692,0.6105427770899851,0.6105427770899851,0.6136704241871376,0.6203166742685867,0.3681501270606633,0.4598944419104711,0.627744836124324,0.6230533654785951,0.5731413305532026,0.5481201537759822,0.5362611585326122,0.5341760604678438,0.5341760604678438,0.36710757802827915,0.5260963054668665,0.5886492474099172,0.5913859386199257,0.6214895419300189,0.616407115397146,0.6192741252362025,0.6118459633804653,0.36710757802827915,0.5260963054668665,0.5830455463608523,0.5857822375708608,0.6095002280576008,0.6095002280576008,0.6209682674138268,0.6212289046719228,0.5260963054668665,0.6265719684628918,0.5330031928064117,0.5457744184531179,0.5207532416758975,0.5168436828044569,0.5460350557112139,0.5509871636150387,0.5216654720792337,0.5546360852283834,0.5275298103863947,0.5336547859516518,0.5313090506287874,0.5448621880497817,0.5492930214374144,0.5401707174040529,0.5623248843422167,0.5412132664364371,0.5224473838535219,0.5298755457092591,0.5603701049064964,0.5685801785365218,0.5534632175669512,0.5541148107121913,0.5455137811950218,0.5498142959536065,0.522968658369714,0.5494233400664625,0.5494233400664625,0.5418648595816772,0.5440802762754936,0.5297452270802111,0.5212745161920896,0.5217957907082817,0.5414739036945332,0.5367824330488044,0.5459047370821659,0.5339154232097478,0.5444712321626376,0.5568515019221998,0.5821333159575162,0.5503355704697986,0.5444712321626376,0.5254447123216264,0.5156708151430247,0.5346973349840359,0.5429074086140614,0.5254447123216264,0.5545057665993354,0.5332638300645077,0.5597185117612563,0.5554179970026716,0.5469472861145501,0.5343063790968919,0.5477291978888382,0.5461653743402619,0.5545057665993354,0.5378249820811885,0.5423861340978693,0.552029712647423,0.5307877761125953,0.5603701049064964,0.5470776047435981,0.551769075389327,0.552290349905519,0.5268782172411546,0.5491627028083664,0.5532025803088552,0.5363914771616602,0.5181468690949371,0.5478595165178862,0.5597185117612563,0.6265719684628918
79,0.3680198084316153,0.5255750309506744,0.6074151299928324,0.6131491496709455,0.6289177037857562,0.6281357920114681,0.6272235616081319,0.6302208900762364,0.3706261810125758,0.46354336352381575,0.5335244673226037,0.6290480224148042,0.5589365999869681,0.5399100801459569,0.5343063790968919,0.5341760604678438,0.5341760604678438,0.3680198084316153,0.5255750309506744,0.5992050563628071,0.6152342477357138,0.6286570665276602,0.62800547338242,0.6282661106405161,0.6217501791881149,0.3680198084316153,0.5255750309506744,0.5863035120870529,0.5900827523294455,0.6293086596729003,0.6293086596729003,0.6281357920114681,0.6252687821724116,0.5255750309506744,0.4373493190851632,0.5473382420016941,0.5573727764383919,0.5490323841793184,0.552160031276471,0.5494233400664625,0.5356095653873721,0.5619339284550726,0.5504658890988466,0.5443409135335896,0.5448621880497817,0.5318303251449795,0.5440802762754936,0.5532025803088552,0.5503355704697986,0.5285723594187789,0.5331335114354597,0.5273994917573467,0.5740535609565387,0.5513781195021829,0.5722291001498664,0.5384765752264287,0.540691991920245,0.5429074086140614,0.5303968202254512,0.5184075063530331,0.5363914771616602,0.5283117221606829,0.5741838795855868,0.5367824330488044,0.5237505701440021,0.5130644425620643,0.5532025803088552,0.5431680458721574,0.5568515019221998,0.5532025803088552,0.5679285853912817,0.5539844920831433,0.5516387567602788,0.5309180947416433,0.546816967485502,0.5354792467583241,0.551899394018375,0.5271388544992507,0.5374340261940445,0.5416042223235812,0.5584153254707761,0.5439499576464456,0.5249234378054343,0.5438196390173975,0.51137030038444,0.5453834625659738,0.5267478986121066,0.5303968202254512,0.5422558154688213,0.5550270411155275,0.5400403987750049,0.5425164527269173,0.5346973349840359,0.5397797615169089,0.5287026780478269,0.5561999087769597,0.551769075389327,0.5384765752264287,0.5072001042549033,0.546686648856454,0.5487717469212224,0.5547664038574314,0.5569818205512478,0.5397797615169089,0.5614416136342246,0.6302208900762364
