,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
80,0.35427119306704896,0.5076562194565714,0.604482960839252,0.598488303903043,0.633804652375057,0.6353684759236333,0.639668990682218,0.6353684759236333,0.35557437935752917,0.6362807063269694,0.6386264416498338,0.6365413435850655,0.5483156317195543,0.5242066853456702,0.5150843813123086,0.5145631067961165,0.5145631067961165,0.35427119306704896,0.5076562194565714,0.593145240112074,0.6155600443083339,0.6365413435850655,0.6354987945526813,0.6323711474555288,0.6323711474555288,0.35427119306704896,0.5076562194565714,0.587150583175865,0.6112595295497492,0.6146478139049977,0.6323711474555288,0.6362807063269694,0.639668990682218,0.5076562194565714,0.4355900175930149,0.5665602397862775,0.5498794552681305,0.5562650680914837,0.5324167589756956,0.5451879846224018,0.5415390630090572,0.5222519059099499,0.5531374209943312,0.5487065876066983,0.5412784257509611,0.5665602397862775,0.5458395777676419,0.5419300188962012,0.5367172737342804,0.5251189157490063,0.540757151234769,0.5257705088942465,0.5764644555939271,0.5649964162377011,0.5120870528442041,0.5573076171238679,0.5356747247018961,0.5489672248647944,0.5513129601876589,0.5487065876066983,0.5410177884928651,0.5609565387372125,0.5415390630090572,0.5386720531700007,0.551964553332899,0.5496188180100345,0.5570469798657718,0.5635629113181729,0.5374991855085685,0.5490975434938424,0.5653873721248452,0.5567863426076758,0.5182120284094611,0.5300710236528312,0.5450576659933537,0.5449273473643057,0.5157359744575487,0.5619990877695966,0.5566560239786278,0.5417997002671532,0.5472730826871701,0.5454486218804978,0.5713820290610543,0.5398449208314329,0.5549618818010035,0.535153450185704,0.5502704111552746,0.5326773962337916,0.5420603375252492,0.5278556069590148,0.5321561217175995,0.5425816120414413,0.5283768814752069,0.5586108034143481,0.5490975434938424,0.5269433765556787,0.5216003127647098,0.534892812927608,0.517821072522317,0.5321561217175995,0.551834234703851,0.529158793249495,0.551964553332899,0.5547012445429074,0.5562747213232649,0.639668990682218
81,0.35557437935752917,0.5128689646184922,0.5994005343063791,0.59340587737017,0.6323711474555288,0.6344562455202971,0.6365413435850655,0.6344562455202971,0.35844138919658564,0.6349775200364892,0.6357594318107773,0.6291131817293282,0.5489672248647944,0.5273343324428227,0.5209487196194696,0.5210790382485176,0.5210790382485176,0.35557437935752917,0.5128689646184922,0.5900175930149215,0.6119111226949893,0.6298950935036164,0.6288525444712322,0.6289828631002802,0.633804652375057,0.35557437935752917,0.5128689646184922,0.5840229360787125,0.6095653873721248,0.6112595295497492,0.6330227406007689,0.6349775200364892,0.6366716622141135,0.5128689646184922,0.43793575291587933,0.5364566364761842,0.5313742099433114,0.5192545774418453,0.5450576659933537,0.5427119306704894,0.5427119306704894,0.5192545774418453,0.5354140874438001,0.5502704111552746,0.5445363914771617,0.5676027888186617,0.5528767837362351,0.5504007297843226,0.5492278621228904,0.5282465628461589,0.557959210269108,0.5298103863947351,0.5393236463152408,0.5212093568775656,0.5780282791425034,0.5584804847853001,0.5595230338176842,0.552225190590995,0.5428422492995374,0.5299407050237831,0.5592623965595882,0.5337199452661758,0.5509220043005147,0.551964553332899,0.5627809995438848,0.5188636215547012,0.5498794552681305,0.5345018570404639,0.5378901413957126,0.5311135726852153,0.5386720531700007,0.5279859255880628,0.5225125431680459,0.5665602397862775,0.5365869551052322,0.5402358767185769,0.557959210269108,0.5504007297843226,0.5415390630090572,0.551834234703851,0.5541799700267154,0.5500097738971786,0.5321561217175995,0.5321561217175995,0.5708607545448622,0.5360656805890402,0.5326773962337916,0.5436241610738255,0.5477943572033622,0.5487065876066983,0.5526161464781391,0.5514432788167068,0.5393236463152408,0.5434938424447775,0.5494884993809865,0.5554831563171956,0.5485762689776503,0.5455789405095458,0.5479246758324102,0.5321561217175995,0.5120870528442041,0.5505310484133706,0.5617384505115006,0.5451879846224018,0.5565015722701263,0.6366716622141135
82,0.36534827653613083,0.5199061705870854,0.6069590147911644,0.6031797745487717,0.6265068091483678,0.6242913924545513,0.6263764905193198,0.6242913924545513,0.36769401185899525,0.45487717469212224,0.6255945787450315,0.6302860493907604,0.5600443083338763,0.5363263178471362,0.5296800677656871,0.528898155991399,0.528898155991399,0.36534827653613083,0.5199061705870854,0.5978367107578029,0.6175148237440542,0.6280706326969441,0.627549358180752,0.6261158532612237,0.6271584022936079,0.36534827653613083,0.5199061705870854,0.5947090636606502,0.6129536717273735,0.6169935492278621,0.5795921026910796,0.5788101909167915,0.5788101909167915,0.5199061705870854,0.6293738189874243,0.5260311461523425,0.5528767837362351,0.5506613670424187,0.5326773962337916,0.5433635238157295,0.5391933276861928,0.517690753893269,0.5474034013162181,0.5505310484133706,0.5461002150257379,0.5300710236528312,0.5345018570404639,0.5328077148628396,0.5451879846224018,0.5221215872809019,0.5417997002671532,0.5255098716361504,0.5251189157490063,0.552094871961947,0.5763341369648791,0.5470124454290741,0.5401055580895289,0.5359353619599921,0.5433635238157295,0.5536586955105233,0.5389326904280967,0.5440151169609696,0.5143024695380205,0.5442757542190656,0.5536586955105233,0.5145631067961165,0.5561347494624357,0.535153450185704,0.5333289893790317,0.5489672248647944,0.5682543819639018,0.5488369062357464,0.5484459503486023,0.5268130579266306,0.5438847983319215,0.5437544797028735,0.5536586955105233,0.5206880823613735,0.5376295041376165,0.5441454355900176,0.5209487196194696,0.551834234703851,0.540757151234769,0.5557437935752916,0.5554831563171956,0.5472730826871701,0.5371082296214243,0.5556134749462436,0.546882126800026,0.5239460480875742,0.5308529354271193,0.5382810972828566,0.5574379357529159,0.5333289893790317,0.5298103863947351,0.5501400925262266,0.5517039160748028,0.5420603375252492,0.5689059751091419,0.5484459503486023,0.5076562194565714,0.5441454355900176,0.5526161464781391,0.5378901413957126,0.5539096795368379,0.6302860493907604
83,0.38398384048999806,0.5283768814752069,0.587020264546817,0.5859777155144328,0.5905388675311136,0.5983579852739949,0.6033100931778198,0.6063074216459243,0.3825503355704698,0.47116700332312506,0.5365869551052322,0.5682543819639018,0.5606959014791164,0.5410177884928651,0.5341109011533198,0.5342412197823679,0.5342412197823679,0.38398384048999806,0.5283768814752069,0.5841532547077605,0.5879324949501531,0.6073499706783084,0.6017462696292435,0.6008340392259074,0.6022675441454356,0.38398384048999806,0.5283768814752069,0.5824591125301362,0.5866293086596729,0.5891053626115853,0.5878021763211051,0.5845442105949046,0.5845442105949046,0.5283768814752069,0.45852609630546687,0.5540496513976673,0.5471427640581221,0.5311135726852153,0.5526161464781391,0.5458395777676419,0.5390630090571448,0.5223822245389979,0.5257705088942465,0.5343715384114159,0.5294194305075911,0.5270736951847267,0.5414087443800091,0.5447970287352577,0.5355444060728481,0.5345018570404639,0.5342412197823679,0.5608262201081644,0.5264221020394866,0.5425816120414413,0.5085684498599075,0.5235550922004301,0.5196455333289893,0.5423209747833453,0.529158793249495,0.5256401902651984,0.5455789405095458,0.5259008275232945,0.5066136704241871,0.5408874698638171,0.5423209747833453,0.5490975434938424,0.5200364892161334,0.5333289893790317,0.5325470776047436,0.5286375187333029,0.5285072001042549,0.5363263178471362,0.546751808170978,0.5182120284094611,0.5309832540561673,0.5341109011533198,0.5378901413957126,0.5479246758324102,0.5480549944614582,0.5354140874438001,0.5225125431680459,0.5394539649442888,0.5238157294585261,0.534892812927608,0.5136508763927804,0.529158793249495,0.5487065876066983,0.5347624942985599,0.5305922981690233,0.5385417345409527,0.5264221020394866,0.5281162442171108,0.5252492343780544,0.5251189157490063,0.546751808170978,0.5197758519580374,0.5183423470385091,0.5325470776047436,0.5255098716361504,0.5236854108294781,0.506222714537043,0.5377598227666645,0.5548315631719555,0.5455789405095458,0.5392995132357875,0.6063074216459243
84,0.36639082556851504,0.5278556069590148,0.6059164657587802,0.6027888186616277,0.5922330097087378,0.6112595295497492,0.6166025933407181,0.6146478139049977,0.36769401185899525,0.45735322864403466,0.6242913924545513,0.6228578875350231,0.5692969309962859,0.5476640385743142,0.5356747247018961,0.5347624942985599,0.5347624942985599,0.36639082556851504,0.5278556069590148,0.6010946764840034,0.6098260246302208,0.6173845051150062,0.6172541864859582,0.6137355835016616,0.622075975760735,0.36639082556851504,0.5278556069590148,0.5960122499511306,0.6059164657587802,0.6091744314849807,0.5907995047892096,0.5881931322082492,0.5881931322082492,0.5278556069590148,0.4372841597706392,0.5674724701896136,0.552225190590995,0.5497491366390825,0.5264221020394866,0.5416693816381052,0.5355444060728481,0.5561347494624357,0.5509220043005147,0.5402358767185769,0.5494884993809865,0.5653873721248452,0.5431028865576334,0.5485762689776503,0.5470124454290741,0.5653873721248452,0.5423209747833453,0.5274646510718707,0.5676027888186617,0.564344823092461,0.5732064898677266,0.5399752394604809,0.5575682543819639,0.5427119306704894,0.5504007297843226,0.546491170912882,0.5388023717990487,0.5264221020394866,0.5212093568775656,0.5502704111552746,0.5506613670424187,0.5595230338176842,0.5494884993809865,0.5401055580895289,0.5247279598618623,0.5343715384114159,0.5587411220433961,0.5446667101062097,0.5502704111552746,0.5724245780934385,0.546751808170978,0.5389326904280967,0.5476640385743142,0.5513129601876589,0.5483156317195543,0.5444060728481136,0.5239460480875742,0.5376295041376165,0.5334593080080797,0.5300710236528312,0.5090897243760996,0.5483156317195543,0.5530071023652832,0.534892812927608,0.5397146022023849,0.5440151169609696,0.5437544797028735,0.54662148954193,0.5305922981690233,0.5274646510718707,0.5440151169609696,0.5513129601876589,0.5244673226037662,0.5424512934123933,0.5661692838991333,0.5493581807519385,0.5536586955105233,0.546491170912882,0.5562650680914837,0.540366195347625,0.5470269252767461,0.6242913924545513
85,0.37531765165830455,0.5333941486935557,0.5805694924089398,0.5821333159575162,0.6011598357985274,0.5992050563628071,0.6076757672509285,0.6091092721704567,0.3775330683521209,0.46940770183097674,0.5418648595816772,0.569753046197954,0.5722291001498664,0.5563302274060077,0.5414739036945332,0.5396494428878609,0.5396494428878609,0.37531765165830455,0.5333941486935557,0.569883364827002,0.598683781846615,0.61614647813905,0.6083273603961686,0.610673095719033,0.6123672378966574,0.37531765165830455,0.5333941486935557,0.5681892226493778,0.5856519189418127,0.5856519189418127,0.5943832670880302,0.5864338307161009,0.5864338307161009,0.5333941486935557,0.4514237310223497,0.5498142959536065,0.5599791490193523,0.5492930214374144,0.5477291978888382,0.5370430703069003,0.5281814035316349,0.5565908646641037,0.5530722616798072,0.5472079233726461,0.5530722616798072,0.5591972372450642,0.5425164527269173,0.546816967485502,0.5375643448230925,0.5168436828044569,0.5320909624030755,0.5224473838535219,0.5556786342607676,0.5568515019221998,0.569622727568906,0.5489020655502704,0.5219261093373297,0.5371733889359483,0.5453834625659738,0.529093633934971,0.529354271193067,0.5432983645012055,0.5051150061901348,0.5257053495797224,0.5251840750635304,0.546426011598358,0.5547664038574314,0.5363914771616602,0.5273994917573467,0.5277904476444908,0.5384765752264287,0.5328728741773636,0.5473382420016941,0.5257053495797224,0.5345670163549879,0.5354792467583241,0.5456440998240698,0.5563302274060077,0.5397797615169089,0.5469472861145501,0.5284420407897309,0.5495536586955105,0.528832996676875,0.5481201537759822,0.5449925066788297,0.5264872613540106,0.5386068938554767,0.5356095653873721,0.5429074086140614,0.5444712321626376,0.528832996676875,0.5419951782107252,0.5236202515149541,0.5267478986121066,0.5590669186160162,0.5589365999869681,0.5460350557112139,0.5502052518407506,0.5576334136964879,0.5250537564344823,0.5634977520036489,0.5485111096631263,0.5365217957907082,0.540691991920245,0.5406195926818851,0.6091092721704567
86,0.3686062422623314,0.5274646510718707,0.5906691861601616,0.5902782302730175,0.598879259790187,0.6078712451945005,0.6064377402749723,0.6053951912425881,0.3704307030690037,0.4634782042092917,0.6185573727764384,0.6147781325340458,0.5682543819639018,0.551964553332899,0.5358050433309441,0.5337199452661758,0.5337199452661758,0.3686062422623314,0.5274646510718707,0.5901479116439695,0.604482960839252,0.6152994070502378,0.6060467843878282,0.6072196520492604,0.6130839903564215,0.3686062422623314,0.5274646510718707,0.5911904606763537,0.5936665146282661,0.5936665146282661,0.5905388675311136,0.581286244868704,0.581286244868704,0.5274646510718707,0.4557894050954584,0.5334593080080797,0.5261614647813905,0.5252492343780544,0.5560044308333877,0.5498794552681305,0.5636932299472209,0.5619990877695966,0.5419300188962012,0.5524858278490911,0.5378901413957126,0.5513129601876589,0.5488369062357464,0.5322864403466475,0.5476640385743142,0.54662148954193,0.5368475923633284,0.5634325926891249,0.5268130579266306,0.5455789405095458,0.5662996025281815,0.5210790382485176,0.5567863426076758,0.5487065876066983,0.552225190590995,0.5313742099433114,0.5493581807519385,0.5477943572033622,0.5649964162377011,0.5462305336547859,0.546751808170978,0.5216003127647098,0.5588714406724441,0.5355444060728481,0.528898155991399,0.5412784257509611,0.5364566364761842,0.5484459503486023,0.5474034013162181,0.5234247735713821,0.5423209747833453,0.5410177884928651,0.5331986707499837,0.5597836710757803,0.5446667101062097,0.5316348472014074,0.5377598227666645,0.5544406072848114,0.5345018570404639,0.5507916856714667,0.5255098716361504,0.5498794552681305,0.540626832605721,0.540626832605721,0.5343715384114159,0.5262917834104385,0.5504007297843226,0.5355444060728481,0.5537890141395713,0.5540496513976673,0.5236854108294781,0.5537890141395713,0.5209487196194696,0.5384114159119046,0.5591320779305402,0.5338502638952238,0.5445363914771617,0.5539193327686193,0.5677331074477097,0.5462305336547859,0.544343326841535,0.6185573727764384
87,0.3642405681892226,0.5193197367563693,0.5993353749918551,0.5949045416042223,0.6191438066071545,0.6210985860428748,0.610282139831889,0.6210985860428748,0.3656740731087509,0.4597641232814231,0.5426467713559653,0.6270932429790839,0.6270932429790839,0.6270932429790839,0.5270085358702027,0.5260963054668665,0.5260963054668665,0.3642405681892226,0.5193197367563693,0.5894311591842054,0.6070241741056884,0.6157555222519059,0.5937316739427901,0.6157555222519059,0.6233140027366912,0.3642405681892226,0.5193197367563693,0.5846093699094286,0.6053300319280641,0.6074151299928324,0.6212289046719228,0.5689711344236659,0.5689711344236659,0.5193197367563693,0.4432136573923242,0.5320909624030755,0.5442105949045416,0.5262266240959145,0.5526813057926631,0.5409526291783411,0.5371733889359483,0.5571121391802958,0.5438196390173975,0.5532025803088552,0.5462956929693099,0.5354792467583241,0.5412132664364371,0.540301036033101,0.5392584870007168,0.5255750309506744,0.5561999087769597,0.5223170652244739,0.5637583892617449,0.5245324819182903,0.5417345409526292,0.546686648856454,0.5575030950674399,0.5455137811950218,0.552160031276471,0.5559392715188636,0.5595881931322082,0.5513781195021829,0.5100671140939598,0.5337851045806998,0.5251840750635304,0.5236202515149541,0.5255750309506744,0.5425164527269173,0.5606307421645924,0.5423861340978693,0.5380856193392846,0.5462956929693099,0.5165830455463608,0.5306574574835473,0.5354792467583241,0.5461653743402619,0.5539844920831433,0.5263569427249626,0.546816967485502,0.5457744184531179,0.5438196390173975,0.5422558154688213,0.5670163549879456,0.5413435850654851,0.5137160357073044,0.5560695901479117,0.5576334136964879,0.5363914771616602,0.5498142959536065,0.5533328989379032,0.5541148107121913,0.5387372124845247,0.5298755457092591,0.5337851045806998,0.5429074086140614,0.5539844920831433,0.5530722616798072,0.5379553007102366,0.5401707174040529,0.5502052518407506,0.5502052518407506,0.5508568449859907,0.523098976998762,0.5449925066788297,0.5474299477036169,0.6270932429790839
88,0.3560304945591972,0.5190590994982732,0.6051997132990161,0.6019417475728155,0.592949762168502,0.6111943702352252,0.6216198605590669,0.6203166742685867,0.35902782302730174,0.6349123607219652,0.6349123607219652,0.6326969440281488,0.5655828500684172,0.5413435850654851,0.5283117221606829,0.5276601290154428,0.5276601290154428,0.3560304945591972,0.5190590994982732,0.5995960122499512,0.6136704241871376,0.6260506939466997,0.6265719684628918,0.622271453704307,0.6321756695119567,0.3560304945591972,0.5190590994982732,0.5951651788623183,0.6092395907995047,0.6124975565257054,0.5924284876523099,0.587215742490389,0.587215742490389,0.5190590994982732,0.6351729979800612,0.5391281683716688,0.5343063790968919,0.552941943050759,0.5589365999869681,0.5469472861145501,0.557894050954584,0.558285006841728,0.5555483156317196,0.5418648595816772,0.5469472861145501,0.5700136834560501,0.5533328989379032,0.546686648856454,0.5470776047435981,0.5203622857887535,0.5426467713559653,0.5370430703069003,0.517755913207793,0.5637583892617449,0.5499446145826546,0.5367824330488044,0.5365217957907082,0.5416042223235812,0.5595881931322082,0.5489020655502704,0.5361308399035642,0.5459047370821659,0.5169740014335049,0.5507265263569427,0.5584153254707761,0.5663647618427055,0.5245324819182903,0.5568515019221998,0.564279663777937,0.5250537564344823,0.5683195412784258,0.5479898351469342,0.5189287808692252,0.5301361829673552,0.5357398840164201,0.552160031276471,0.5569818205512478,0.5251840750635304,0.5409526291783411,0.5389978497426207,0.5662344432136573,0.5435590017593015,0.5730110119241546,0.5624552029712647,0.5081123346582394,0.5472079233726461,0.5345670163549879,0.5360005212745161,0.5472079233726461,0.5619339284550726,0.552160031276471,0.5451228253078778,0.5621945657131687,0.557894050954584,0.5439499576464456,0.5565908646641037,0.5215351534501858,0.5331335114354597,0.5418648595816772,0.5567211832931518,0.5707955952303382,0.5530722616798072,0.522838339740666,0.5499446145826546,0.5590186524571096,0.6351729979800612
89,0.36124323972111816,0.5158011337720727,0.6055906691861601,0.6003779240242393,0.6320453508829087,0.6323059881410048,0.6342607675767251,0.6323059881410048,0.3638496123020786,0.4598944419104711,0.6321756695119567,0.6320453508829087,0.5526813057926631,0.529093633934971,0.5212745161920896,0.5217957907082817,0.5217957907082817,0.36124323972111816,0.5158011337720727,0.59308008079755,0.6174496644295302,0.6325666253991008,0.6315240763667166,0.6308724832214765,0.6230533654785951,0.36124323972111816,0.5158011337720727,0.5877370170065811,0.6136704241871376,0.616407115397146,0.6290480224148042,0.6312634391086206,0.634000130318629,0.5158011337720727,0.44282270150518016,0.5356095653873721,0.540301036033101,0.5270085358702027,0.528832996676875,0.5345670163549879,0.5401707174040529,0.5584153254707761,0.5535935361959993,0.5515084381312308,0.5447318694207337,0.5383462565973806,0.5481201537759822,0.5392584870007168,0.5511174822440867,0.5221867465954259,0.552290349905519,0.5766599335374992,0.5722291001498664,0.5526813057926631,0.5160617710301688,0.5505962077278947,0.5569818205512478,0.5511174822440867,0.5389978497426207,0.5577637323255359,0.5358702026454681,0.557894050954584,0.5142373102234965,0.5490323841793184,0.5190590994982732,0.5475988792597902,0.5238808887730501,0.5607610607936404,0.5625855216003127,0.5498142959536065,0.5298755457092591,0.5591972372450642,0.5515084381312308,0.5283117221606829,0.5534632175669512,0.5421254968397733,0.5586759627288721,0.5608913794226885,0.5577637323255359,0.5389978497426207,0.5542451293412394,0.5496839773245585,0.5320909624030755,0.534957972242132,0.5535935361959993,0.5343063790968919,0.5483807910340783,0.5393888056297648,0.5472079233726461,0.5267478986121066,0.5358702026454681,0.5443409135335896,0.5608913794226885,0.5534632175669512,0.5461653743402619,0.5309180947416433,0.523098976998762,0.5361308399035642,0.5670163549879456,0.5525509871636151,0.5129341239330162,0.5528116244217111,0.5547664038574314,0.5376946634521405,0.5517159826145296,0.6342607675767251
90,0.3635238157294585,0.5242066853456702,0.6081318824525966,0.6039616863230599,0.6304163680198084,0.6301557307617124,0.6291131817293282,0.6301557307617124,0.36586955105232294,0.45839577767641887,0.5321561217175995,0.6317195543102887,0.5604352642210204,0.5355444060728481,0.5324167589756956,0.5320258030885515,0.5320258030885515,0.3635238157294585,0.5242066853456702,0.5992702156773311,0.6185573727764384,0.6304163680198084,0.6298950935036164,0.6314589170521926,0.6254642601159836,0.3635238157294585,0.5242066853456702,0.5949697009187463,0.6147781325340458,0.6180360982602463,0.6237701179383592,0.5792011468039356,0.5792011468039356,0.5242066853456702,0.6298950935036164,0.5389326904280967,0.5457092591385939,0.5282465628461589,0.551964553332899,0.5433635238157295,0.5308529354271193,0.5223822245389979,0.5484459503486023,0.551964553332899,0.5445363914771617,0.5373688668795205,0.5364566364761842,0.5479246758324102,0.5390630090571448,0.5668208770443735,0.5399752394604809,0.5724245780934385,0.5281162442171108,0.5122173714732521,0.5127386459894442,0.5411481071219131,0.5384114159119046,0.5393236463152408,0.5410177884928651,0.5476640385743142,0.5347624942985599,0.5548315631719555,0.5715123476901023,0.5326773962337916,0.5548315631719555,0.5169088421189809,0.5216003127647098,0.5547012445429074,0.5269433765556787,0.5316348472014074,0.5690362937381899,0.5474034013162181,0.5610868573662605,0.5672118329315176,0.5421906561542973,0.5475337199452662,0.5558741122043396,0.5450576659933537,0.5541799700267154,0.5356747247018961,0.5259008275232945,0.5459698963966899,0.5361959992180882,0.5566560239786278,0.5567863426076758,0.5496188180100345,0.5526161464781391,0.5552225190590995,0.5431028865576334,0.5438847983319215,0.5492278621228904,0.5442757542190656,0.5277252883299668,0.5411481071219131,0.5505310484133706,0.522773180426142,0.5540496513976673,0.5451879846224018,0.5687756564800939,0.5547012445429074,0.5515735974457548,0.5496188180100345,0.5510523229295627,0.5449273473643057,0.5537793609077899,0.6317195543102887
91,0.3712126148432918,0.5298103863947351,0.6020069068873396,0.6001824460806673,0.6055255098716361,0.6152994070502378,0.6211637453573988,0.6205121522121587,0.37225516387567603,0.46373884146738775,0.6215547012445429,0.6173845051150062,0.5775070046263113,0.5552225190590995,0.540757151234769,0.5393236463152408,0.5393236463152408,0.3712126148432918,0.5298103863947351,0.6009643578549554,0.6022675441454356,0.616081318824526,0.6139962207597576,0.616211637453574,0.6197302404378706,0.3712126148432918,0.5298103863947351,0.5978367107578029,0.6000521274516192,0.6026585000325797,0.6018765882582915,0.5973154362416108,0.5973154362416108,0.5298103863947351,0.6233791620512152,0.5283768814752069,0.5500097738971786,0.5248582784909103,0.5526161464781391,0.5477943572033622,0.5331986707499837,0.517690753893269,0.523033817684238,0.528767837362351,0.546882126800026,0.535283768814752,0.5356747247018961,0.5471427640581221,0.5420603375252492,0.5543102886557634,0.5419300188962012,0.5702091613996221,0.569427249625334,0.51169609695706,0.5487065876066983,0.5420603375252492,0.5342412197823679,0.5414087443800091,0.5492278621228904,0.5560044308333877,0.5309832540561673,0.5268130579266306,0.5730761712386786,0.5328077148628396,0.5312438913142634,0.5158662930865967,0.5216003127647098,0.5424512934123933,0.5613474946243565,0.5326773962337916,0.5531374209943312,0.5401055580895289,0.5571772984948198,0.5200364892161334,0.5431028865576334,0.5376295041376165,0.5459698963966899,0.5209487196194696,0.534892812927608,0.5408874698638171,0.5565257053495797,0.5549618818010035,0.5270736951847267,0.5425816120414413,0.5549618818010035,0.5345018570404639,0.5322864403466475,0.5496188180100345,0.5437544797028735,0.5543102886557634,0.5368475923633284,0.5386720531700007,0.5427119306704894,0.5431028865576334,0.5277252883299668,0.5558741122043396,0.5111748224408679,0.5570469798657718,0.5610868573662605,0.5504007297843226,0.5524858278490911,0.5540496513976673,0.5120870528442041,0.5475337199452662,0.557186951726601,0.6233791620512152
92,0.3586368671401577,0.522838339740666,0.610151821202841,0.6058513064442562,0.6313937577376686,0.6329575812862449,0.6343910862057731,0.6329575812862449,0.3592884602853978,0.4545513781195022,0.633739493060533,0.6325666253991008,0.5533328989379032,0.5363914771616602,0.5315696878868834,0.5310484133706913,0.5310484133706913,0.3586368671401577,0.522838339740666,0.6014204730566235,0.6218804978171629,0.6328272626571968,0.6333485371733889,0.6321756695119567,0.6286570665276602,0.3586368671401577,0.522838339740666,0.5971199582980387,0.6174496644295302,0.6199257183814426,0.6286570665276602,0.5748354727308269,0.5748354727308269,0.522838339740666,0.4374796377142112,0.5280510849025868,0.5303968202254512,0.5543754479702874,0.5568515019221998,0.5429074086140614,0.535218609500228,0.5663647618427055,0.5513781195021829,0.5561999087769597,0.5387372124845247,0.534957972242132,0.5535935361959993,0.5539844920831433,0.551899394018375,0.5677982667622337,0.5550270411155275,0.5279207662735388,0.5221867465954259,0.5546360852283834,0.5771812080536913,0.5339154232097478,0.5539844920831433,0.5455137811950218,0.5382159379683326,0.5502052518407506,0.5336547859516518,0.529354271193067,0.5397797615169089,0.5366521144197564,0.5588062813579201,0.5666253991008015,0.5552876783736235,0.5333941486935557,0.5363914771616602,0.5554179970026716,0.5700136834560501,0.5339154232097478,0.5568515019221998,0.5314393692578354,0.5538541734540953,0.5470776047435981,0.5539844920831433,0.5541148107121913,0.5440802762754936,0.5502052518407506,0.5619339284550726,0.5422558154688213,0.5743141982146348,0.5438196390173975,0.5722291001498664,0.5455137811950218,0.5240112074020982,0.5358702026454681,0.5457744184531179,0.5606307421645924,0.5491627028083664,0.5423861340978693,0.5318303251449795,0.5559392715188636,0.5495536586955105,0.5556786342607676,0.5541148107121913,0.5577637323255359,0.5734019678112986,0.5511174822440867,0.5687104971655699,0.5486414282921743,0.5490323841793184,0.5563302274060077,0.5499011750396386,0.6343910862057731
