,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
97,0,1,0,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,4,1,2,2,4,1,4,3,1,1,0,2,3,4,0,1,2,4,0,3,1,0,4,1
98,0,0,1,3,0,1,2,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,1,1,2,3,4,1,3,4,2,1,3,4,4,1,3,2,3,2,2,3,0,4,2,2,4
99,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,4,2,0,4,1,0,4,1,4,4,0,4,3,0,1,4,2,1,2,2,3,2,2,2,4
100,0,0,1,0,3,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,1,4,4,3,3,4,3,3,2,3,0,0,3,2,2,1,1,3,4,2,1,2,2,4
101,0,0,1,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,1,0,0,0,2,2,4,2,1,1,4,3,3,1,1,3,4,2,3,1,2,0,0,4,4,2,0,0,4
102,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,0,0,3,4,1,1,1,0,2,4,2,4,4,1,3,2,4,4,2,3,3,3,2,2,1
103,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,4,3,1,3,0,3,4,1,4,0,0,2,3,4,0,2,3,3,2,0,2,0,3,0,2
104,0,0,1,3,0,1,2,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,4,2,0,4,3,1,4,2,2,1,4,4,0,0,3,3,1,0,3,4,0,4,0,1
105,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,0,0,0,0,3,2,0,1,1,3,1,0,4,3,1,0,1,4,0,4,4,0,3,3
106,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,3,3,4,1,2,4,4,2,2,2,0,4,4,1,2,3,2,0,1,2,3,4,2,4,2
107,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,1,3,1,2,2,3,4,3,3,2,2,0,1,0,1,4,4,0,2,3,3,4,0,4
108,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,1,1,0,1,0,0,3,2,1,4,4,3,2,0,3,0,0,3,3,0,3,1,3,1,2,0,0,1,2,0,0
109,0,1,2,1,1,0,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,0,4,2,4,2,0,0,2,2,2,0,2,2,1,3,3,0,1,3,4,2,3,3,0,0,2,4,1,0,3,2,1
110,0,1,2,2,2,4,6,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,1,3,1,0,1,0,0,0,2,1,3,3,0,4,4,2,0,1,1,2,3,3,0,4,3
111,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,1,5,0,1,0,0,0,0,2,2,4,1,4,2,3,4,1,3,2,1,4,0,2,0,3,2,4,4,4,2,2
112,0,1,2,2,2,4,1,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,4,2,4,0,3,1,2,0,3,3,1,2,0,1,3,1,2,1,0,2,1,4,0,2,1
113,0,1,0,1,1,5,0,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,0,1,0,7,0,0,1,1,3,4,2,2,4,3,1,2,4,3,1,0,2,4,4,4,4,4,2,3,2,0,1
114,0,1,0,1,1,0,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,0,0,0,2,7,0,0,0,1,2,3,1,1,4,1,1,2,0,4,3,3,0,4,0,3,2,1,0,1,2,1,0
115,0,1,0,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,2,2,0,0,3,2,3,0,4,2,1,0,4,0,2,0,4,0,1,2,1,4,0,0
116,0,1,2,2,4,3,6,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,1,1,0,0,0,4,1,2,1,3,4,0,0,0,3,2,1,0,4,4,3,1,2,4,4,0,1,4,1,0
117,0,1,2,2,2,4,1,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,1,0,0,0,0,0,0,2,0,4,4,0,2,2,4,4,1,0,1,4,1,2,1,4,3,2,2,1,3
118,0,0,0,0,3,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,0,1,2,0,4,2,2,3,4,1,2,1,1,0,2,3,1,0,3,0,0,2,0,3,2
119,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,3,0,4,3,1,3,1,4,1,0,0,2,4,3,4,1,2,4,1,4,4,1,3,0,1
120,0,1,0,1,1,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,0,0,2,0,1,4,2,0,1,4,0,3,4,2,0,0,4,2,3,4,0,3,0,3
121,0,0,1,3,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,1,1,0,0,0,1,3,4,2,3,4,1,2,1,3,3,4,3,2,0,1,3,2,3,4,1,3,4,0,1
122,0,0,1,0,3,2,4,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,0,1,0,0,0,0,4,2,3,1,4,3,2,1,1,4,3,1,2,2,2,3,1,3,2,0,0,3,3
123,0,1,0,1,1,0,5,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,0,2,4,0,4,0,0,2,2,0,3,0,2,3,4,4,4,3,2,4,0,2,2,4
124,0,0,0,0,3,2,4,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,3,0,4,4,1,4,0,0,1,4,3,4,3,2,4,1,1,2,1,2,0,2,2,0
125,0,1,0,1,1,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,1,2,2,1,0,1,4,2,3,4,0,0,4,2,3,0,0,1,2,2,4,0,1,3,2
126,0,0,1,0,3,2,4,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,2,1,0,1,0,0,1,0,2,0,0,1,1,4,3,0,4,0,4,3,2,0,0,1,0,0,2,2,2,1,1
127,0,0,0,0,3,2,4,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,2,1,4,2,4,2,4,2,3,1,4,0,4,0,2,2,4,4,0,0,4,1,3,2
128,0,1,2,2,2,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,3,1,4,4,2,3,1,1,1,1,0,3,3,1,4,4,1,4,3,2,3,4,0,2,1
129,0,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,1,0,1,0,0,2,3,2,0,2,4,4,4,2,3,1,3,2,1,1,3,0,3,2,0,4,3,0,1,1
130,0,0,0,0,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,1,0,0,3,4,3,0,3,0,4,0,3,1,2,2,2,0,3,0,1,1,0,4,4,2,0,1,4
131,0,1,2,2,2,4,1,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,3,4,1,0,0,0,3,4,2,4,4,4,2,0,3,0,0,2,4,1,0,3,1,3,1,0,2,4,0,4,2
132,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,0,4,2,2,1,3,3,2,0,3,4,2,2,4,2,2,3,3,3,3,3,2,4,3
133,0,0,0,0,3,5,0,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,2,1,0,7,0,0,0,4,0,1,1,0,0,4,3,4,0,2,3,4,0,4,2,0,1,3,3,3,0,2,1
134,0,1,0,1,1,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,0,2,2,2,2,3,3,3,4,2,1,3,3,1,3,0,0,1,4,4,1,2,3,0
135,0,0,0,0,3,2,4,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,3,2,0,4,2,1,1,0,1,1,0,4,0,4,2,4,1,0,1,1,2,0,3,1,2
136,0,0,1,3,0,1,2,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,1,5,0,1,0,0,1,4,0,1,1,2,2,4,4,0,4,3,3,3,4,2,1,2,3,1,4,2,3,2,4
137,0,1,2,2,2,4,1,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,3,3,2,2,2,3,3,1,4,0,3,2,3,2,2,4,2,3,2,2,1,0,0,4
138,0,1,2,2,2,4,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,3,4,1,0,0,0,0,0,4,1,1,0,0,0,0,4,3,2,0,0,4,4,3,0,3,4,4,2,1,3,0
139,0,0,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,2,0,2,7,0,0,3,4,0,1,2,1,3,1,4,0,4,2,0,4,2,0,3,4,4,3,1,4,2,3,0
140,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,1,1,1,0,1,0,0,3,0,3,4,3,4,3,2,2,3,0,3,4,3,3,1,1,4,2,2,2,1,1,4,4
141,0,1,2,2,2,4,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,2,4,5,0,0,4,3,0,1,3,1,2,2,1,4,4,0,4,2,2,3,2,2,2,1,2,4,2,2,2
142,0,0,1,0,3,2,4,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,1,1,0,1,0,0,0,3,3,4,4,3,3,0,1,3,0,0,3,4,1,1,4,4,1,2,0,1,2,0,3
143,0,1,0,1,1,0,5,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,4,3,1,2,3,4,4,1,4,4,3,1,2,4,3,3,4,2,3,2,4,2,3,1,1
144,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,1,3,3,4,1,0,1,4,1,3,4,1,3,0,4,3,4,3,0,3,3,1,3,1
145,0,1,2,1,1,0,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,2,4,5,0,0,4,1,4,2,0,1,1,2,0,0,4,3,0,1,1,1,2,0,4,4,0,1,4,0,3
146,0,1,2,2,2,4,1,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,1,0,0,0,4,4,2,2,1,1,3,0,4,2,0,1,4,3,3,0,0,0,2,3,2,3,3,3,4
147,0,0,1,0,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,1,0,0,4,3,0,0,1,1,0,0,4,2,0,0,1,4,4,2,4,2,2,2,2,4,2,1,3
148,0,1,0,1,1,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,2,4,2,4,4,2,4,1,0,0,1,0,3,4,0,0,2,3,1,1,1,4,3,3,4
149,0,0,1,3,4,3,3,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,1,5,5,6,0,0,3,3,0,1,0,1,1,3,3,0,0,3,2,2,2,0,2,4,0,3,0,3,3,2,3
150,0,0,0,0,3,5,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,3,2,1,0,7,0,0,2,3,3,0,1,0,4,4,2,0,1,2,0,4,0,1,3,1,4,3,2,4,2,4,2
151,0,0,1,3,0,1,2,4,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,3,1,0,0,4,0,1,3,2,2,1,1,4,1,4,2,4,2,0,3,3,3,0,2
152,0,1,2,2,2,4,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,2,4,5,0,0,2,1,4,3,4,4,0,0,0,3,3,2,1,0,3,3,3,1,2,1,4,0,2,0,1
153,0,1,2,2,4,3,1,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,3,4,1,0,0,0,2,4,0,4,2,4,2,2,4,4,3,4,4,1,2,3,4,2,0,4,4,2,2,2,4
154,0,0,0,0,3,2,4,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,1,3,1,3,0,3,0,4,1,0,4,1,0,0,0,2,1,1,2,0,1,4,4,0
155,0,1,0,1,1,0,5,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,7,0,0,4,3,3,0,4,2,1,3,3,4,0,4,4,3,4,0,3,2,2,0,4,3,4,3,3
156,0,1,2,2,2,4,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,2,4,5,0,0,2,0,3,4,2,3,1,1,4,3,0,3,0,1,1,3,3,1,4,4,2,2,4,3,2
157,0,1,2,2,2,4,1,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,0,1,1,4,0,1,4,1,4,3,1,1,0,2,1,2,4,4,2,4,3,1,0,0,2
158,0,0,1,0,3,2,4,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,4,4,1,2,1,1,2,1,4,4,2,2,1,4,4,2,3,0,3,4,3,0,0,3
159,0,0,2,2,4,3,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,4,1,0,0,0,2,0,0,2,0,0,1,0,0,1,1,2,2,2,3,3,3,3,3,1,1,1,4,3,0
160,0,1,2,2,4,3,3,3,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,1,1,0,0,0,3,2,4,3,1,1,0,4,4,0,4,2,1,4,4,1,1,2,0,0,0,0,3,0,3
161,0,1,2,2,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,1,1,0,0,0,2,0,3,2,0,3,1,3,4,4,1,4,4,2,3,4,4,2,0,1,4,1,1,4,1
162,0,1,2,2,2,4,6,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,4,1,0,0,0,3,2,3,0,2,1,3,2,1,1,1,4,0,1,1,2,1,3,1,3,4,4,2,3,1
163,0,0,1,3,0,1,2,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,4,0,4,2,0,1,4,2,3,1,1,0,2,3,4,0,0,4,0,3,4,4,2,4,3
164,0,1,2,1,2,4,6,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,4,2,4,5,0,0,4,3,0,4,2,1,0,3,0,1,0,0,1,4,4,3,4,0,3,4,1,0,1,3,2
165,0,1,0,1,1,5,0,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,0,0,2,7,0,0,2,3,3,4,4,1,0,2,1,0,4,1,4,0,3,1,0,0,4,4,2,1,1,4,2
166,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,4,1,2,2,3,4,1,2,0,1,2,4,0,4,2,2,2,2,1,2,0,1,4,4,4
167,0,0,1,3,0,1,2,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,3,2,4,4,0,2,0,4,3,4,4,2,0,1,0,4,0,1,0,3,2,1,4,1
168,0,0,0,0,3,2,4,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,1,2,3,2,4,4,4,2,2,4,1,0,2,4,2,3,4,1,0,1,2,2,2,1,4
169,0,0,0,0,3,2,4,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,7,0,0,1,2,4,0,3,3,3,3,1,2,4,3,0,0,4,0,1,3,0,1,3,1,3,2,1
170,0,0,1,3,4,3,3,3,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,1,1,0,0,0,4,2,3,1,4,3,2,3,3,1,0,2,3,3,1,3,3,0,4,2,4,4,3,0,4
171,0,0,1,3,4,3,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,1,1,0,0,0,0,4,4,3,0,3,0,3,4,1,4,1,1,3,3,1,1,0,3,0,0,0,1,0,1,1
172,0,0,1,3,0,1,2,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,2,0,4,3,0,1,1,2,4,3,1,3,2,0,2,3,3,3,2,4,1,4,0,3
173,0,0,1,3,0,1,2,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,0,1,0,0,2,1,1,0,1,2,2,2,2,2,1,3,3,4,3,2,1,0,4,0,3,3,3,2,3
174,0,0,1,3,0,1,2,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,0,1,2,2,1,1,4,4,4,2,2,3,0,0,2,0,3,0,0,1,4,1,2,2
175,0,1,2,2,2,4,1,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,4,3,0,4,0,2,3,4,2,3,3,2,2,0,0,2,0,3,4,0,1,1,0,3,1
176,0,0,0,0,3,2,4,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,4,2,0,4,0,1,4,3,0,4,0,1,4,0,3,3,3,1,2,1,3,3,2,2,3
177,0,0,1,3,0,1,2,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,2,3,0,2,1,0,0,4,1,3,2,1,4,2,0,1,2,4,1,3,0,3,0,3
178,0,0,1,3,0,1,2,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,4,2,2,4,4,3,0,4,2,3,1,3,3,4,2,0,1,3,4,1,4,0,1,2
179,0,1,2,2,2,4,6,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,4,4,5,0,0,2,0,0,4,4,3,0,4,3,1,3,4,4,2,0,1,2,3,4,0,2,1,3,0,3
180,0,0,1,3,0,1,2,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,1,1,5,0,1,0,0,2,4,4,2,2,1,2,2,0,1,2,3,3,1,1,3,2,0,2,1,3,0,4,3,1
181,0,1,2,2,2,4,6,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,0,1,0,4,1,3,4,2,3,1,3,4,1,3,2,3,2,1,0,0,2,4,3,1,3
182,0,0,1,3,0,1,2,4,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,2,3,2,4,1,4,4,2,4,4,3,1,0,3,0,0,1,0,2,2,3,0,3,2
183,0,1,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,2,7,0,0,1,0,2,1,4,3,3,1,2,0,4,4,2,2,2,2,0,1,2,4,0,4,0,0,0
184,0,1,2,2,2,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,4,0,0,1,1,0,1,3,3,3,0,2,4,2,1,0,3,0,1,2,0,0,0,3,4,4,4,1
185,0,0,0,0,3,2,4,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,2,3,3,3,0,0,2,3,1,4,4,1,1,3,4,3,1,1,0,1,3,4,1,2,4,2,1,4,1,3,2
186,0,0,1,3,0,1,2,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,2,0,4,4,4,3,4,4,0,0,2,4,1,1,3,3,2,1,3,0,1,4,1,0,1
187,0,0,1,3,0,1,2,4,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,0,4,3,3,2,0,3,4,2,4,3,4,1,2,3,0,2,4,2,2,3,1,1,3,4
188,0,1,0,0,1,5,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,1,2,7,0,0,3,4,2,1,2,1,2,3,3,3,0,0,3,3,3,0,4,0,1,2,4,3,0,4,4
189,0,0,1,3,0,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,1,5,0,1,0,0,4,4,1,3,3,1,3,0,2,0,2,4,1,4,0,2,0,1,0,4,2,2,4,3,3
190,0,1,2,2,2,4,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,2,4,5,0,0,0,3,4,4,2,1,2,0,1,0,2,4,0,0,1,1,4,3,4,3,4,1,4,3,0
191,0,0,1,3,4,3,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,1,1,0,1,0,0,2,4,2,1,1,1,1,0,1,4,1,3,3,2,3,0,2,3,0,0,2,3,0,2,4
192,0,1,0,1,1,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,0,2,2,0,0,0,3,0,3,2,2,2,3,1,1,1,1,2,3,3,1,1,1,4,1,3,3,4,1,2
193,0,0,1,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,1,2,4,3,0,2,0,3,3,0,1,2,4,1,3,0,0,2,3,1,2,0,4,1
194,0,1,2,2,2,4,1,0,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,4,6,5,0,0,4,2,0,0,3,2,0,2,0,0,0,4,4,2,3,4,3,1,1,4,2,0,4,2,0
195,0,1,2,2,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,2,4,2,4,5,0,0,2,2,4,3,3,4,1,2,1,0,1,0,1,2,4,4,2,0,3,2,1,1,3,1,0
196,0,0,0,0,3,5,0,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,2,1,0,1,0,0,0,2,0,3,4,1,1,1,1,1,4,1,1,4,0,1,3,1,3,2,3,1,1,4,3
197,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,1,2,4,0,0,1,3,4,3,1,4,3,1,2,4,0,0,0,2,4,2,2,2,0,3
198,0,0,1,3,0,1,2,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,1,5,5,6,0,0,3,2,3,1,4,0,0,0,2,4,3,0,0,3,2,2,3,1,0,0,1,0,1,0,4
199,0,0,0,0,3,5,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,1,2,7,0,0,0,0,1,0,1,1,0,1,0,1,1,1,3,3,1,3,0,4,1,1,4,0,1,1,4
200,0,1,2,2,4,5,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,2,4,1,4,5,0,0,0,2,2,3,1,2,0,4,4,3,3,3,1,0,3,2,4,1,1,0,0,0,3,0,3
201,0,1,0,1,1,5,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,0,1,2,7,0,0,2,0,0,1,2,0,3,1,4,0,0,3,0,1,2,1,1,0,1,0,4,4,3,3,0
202,0,1,2,1,1,0,6,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,4,2,4,5,0,0,3,1,0,2,4,2,0,3,2,1,2,3,3,1,0,2,0,1,3,4,1,1,1,0,2
