,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25
98,0,1,0,3,2,0,4,1,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1
99,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
100,0,1,0,1,4,3,6,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0
101,0,1,0,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,4,2,7,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
102,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0
103,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1
104,0,1,0,3,2,0,4,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0
105,0,1,0,3,2,0,4,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
106,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0
107,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0
108,0,1,0,3,1,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,1,6,5,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
109,0,0,2,0,0,5,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,1,4,5,1,4,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1
110,0,0,2,2,3,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
111,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,6,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1
112,0,0,2,2,3,4,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0
113,0,0,1,0,0,2,2,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,0,1,6,2,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
114,0,0,1,0,0,5,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1
115,0,0,1,0,0,5,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0
116,0,0,2,2,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,3,1,2,7,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0
117,0,0,2,2,3,4,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,2,7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
118,0,1,1,1,4,3,6,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
119,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
120,0,0,1,0,0,5,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1
121,0,1,0,3,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,3,1,2,7,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1
122,0,1,0,1,4,3,6,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
123,0,0,1,0,0,5,3,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1
124,0,1,1,1,4,3,2,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
125,0,0,1,0,0,5,3,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1
126,0,1,0,1,4,3,2,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,1,1,6,5,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
127,0,1,1,1,4,3,6,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1
128,0,0,2,2,3,4,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1
129,0,1,0,3,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,1,6,5,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
130,0,1,1,1,4,2,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,1,1,6,5,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
131,0,0,2,2,3,4,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,3,3,4,2,7,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1
132,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
133,0,1,1,1,4,2,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,1,1,6,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1
134,0,0,1,0,0,5,3,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0
135,0,1,1,1,4,3,6,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0
136,0,1,0,3,2,0,4,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,6,5,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0
137,0,0,2,2,3,4,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
138,0,0,2,2,3,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,3,3,4,2,7,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
139,0,1,1,1,4,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
140,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,2,1,6,5,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
141,0,0,2,2,3,4,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,5,1,6,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0
142,0,1,0,1,4,3,6,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,1,6,5,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0
143,0,0,1,0,0,5,3,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1
144,0,1,0,3,2,0,4,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1
145,0,0,2,0,0,5,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,4,5,1,6,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
146,0,0,2,2,3,4,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,2,7,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1
147,0,1,0,1,4,2,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,1,1,6,5,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0
148,0,0,1,0,0,5,3,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
149,0,1,0,3,1,1,1,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
150,0,1,1,1,4,2,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,1,1,6,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1
151,0,1,0,3,2,0,4,1,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
152,0,0,2,2,3,4,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,5,1,6,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1
153,0,0,2,2,1,1,5,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,3,4,2,7,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1
154,0,1,1,1,4,3,6,6,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
155,0,0,1,0,0,5,3,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
156,0,0,2,2,3,4,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,3,4,5,1,6,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
157,0,0,2,2,3,4,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
158,0,1,0,1,4,3,6,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
159,0,1,2,2,1,1,1,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,3,4,2,7,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1
160,0,0,2,2,1,1,1,4,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,3,3,1,2,7,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1
161,0,0,2,2,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,3,1,2,7,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1
162,0,0,2,2,3,4,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,3,4,2,7,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
163,0,1,0,3,2,0,4,1,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
164,0,0,2,2,3,4,0,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,4,5,1,6,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0
165,0,0,1,0,0,2,2,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,0,4,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
166,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
167,0,1,0,3,2,0,4,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1
168,0,1,1,1,4,3,6,6,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
169,0,1,1,1,4,3,6,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0
170,0,1,0,3,1,1,1,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,3,1,2,7,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
171,0,1,0,3,1,1,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,1,6,7,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0
172,0,1,0,3,2,0,4,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0
173,0,1,0,3,2,0,4,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,5,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1
174,0,1,0,3,2,0,4,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
175,0,0,2,2,3,4,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1
176,0,1,1,1,4,3,6,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
177,0,1,0,3,2,0,4,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1
178,0,1,0,3,2,0,4,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
179,0,0,2,2,3,4,5,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,3,4,1,6,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0
180,0,1,0,3,2,0,4,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,0,2,3,6,5,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0
181,0,0,2,2,3,4,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
182,0,1,0,3,2,0,4,1,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
183,0,0,1,1,4,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,0,0,4,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
184,0,0,2,2,3,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1
185,0,1,1,1,4,3,6,6,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,1,2,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1
186,0,1,0,3,2,0,4,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
187,0,1,0,3,2,0,4,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1
188,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,1,0,1,4,2,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0
189,0,1,0,3,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,6,5,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
190,0,0,2,2,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,5,1,6,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1
191,0,1,0,3,1,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,1,6,5,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0
192,0,0,1,0,0,5,3,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,0,4,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1
193,0,1,0,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
194,0,0,2,2,3,4,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,3,3,4,5,6,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
195,0,0,2,2,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,3,4,5,1,6,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0
196,0,1,1,1,4,2,2,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,1,1,6,5,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
197,0,1,0,3,2,0,4,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1
198,0,1,0,3,2,0,4,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0
199,0,1,1,1,4,2,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,0,1,4,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1
200,0,0,2,2,1,2,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,3,4,1,1,6,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
201,0,0,1,0,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,1,4,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
202,0,0,2,0,0,5,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,4,5,1,6,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1
203,0,1,0,3,1,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,0,2,1,6,5,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
