,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
99,0.43201078582434516,0.4994863893168978,0.5507190549563431,0.5534155110426296,0.5616974833076528,0.5611196712891628,0.560220852593734,0.5640087313816128,0.43201078582434516,0.43201078582434516,0.43201078582434516,0.43201078582434516,0.43201078582434516,0.43201078582434516,0.43201078582434516,0.43201078582434516,0.43201078582434516,0.43201078582434516,0.5075757575757576,0.5295968156137648,0.54243708269132,0.5382639958911145,0.5357601438109912,0.5297894196199281,0.556753980482794,0.43201078582434516,0.43387262455059067,0.49768875192604006,0.49768875192604006,0.5546995377503852,0.5554057524396507,0.5554057524396507,0.5554057524396507,0.432909604519774,0.45075757575757575,0.5193246019517206,0.5188109912686184,0.5081535695942475,0.523497688751926,0.5167565485362096,0.5299178222907036,0.5206086286594761,0.5236260914227016,0.5086671802773498,0.5141884951206985,0.5218284540318439,0.530110426296867,0.5227272727272727,0.5171417565485362,0.5116204417051875,0.5191961992809451,0.5309450436569081,0.512904468412943,0.5156009244992296,0.521507447354905,0.5242681047765794,0.5196456086286595,0.5163071391884951,0.5139958911145351,0.514316897791474,0.5300462249614792,0.5166923472008218,0.5207370313302516,0.5071263482280431,0.5256805341551104,0.5265793528505393,0.5236260914227016,0.5145737031330252,0.517205957883924,0.5264509501797637,0.5303030303030303,0.517205957883924,0.5247817154596816,0.5182331792501284,0.5217000513610683,0.5242681047765794,0.5224062660503338,0.5155367231638418,0.5247817154596816,0.5214432460195172,0.5291474062660503,0.5174627632254751,0.5169491525423728,0.519517205957884,0.5217642526964561,0.5215716486902927,0.5185541859270673,0.5283127889060092,0.5217000513610683,0.48654149784093287,0.5640087313816128
100,0.43252439650744734,0.49961479198767333,0.5469953775038521,0.5492424242424242,0.5518104776579353,0.5537365177195686,0.5543143297380585,0.5502054442732409,0.43252439650744734,0.43252439650744734,0.43252439650744734,0.43252439650744734,0.43252439650744734,0.43252439650744734,0.43252439650744734,0.43252439650744734,0.43252439650744734,0.43252439650744734,0.5017976373908577,0.5279275808936826,0.5384565998972779,0.5476373908577299,0.5296610169491526,0.5419876733436055,0.54243708269132,0.43252439650744734,0.43605546995377503,0.5010272213662044,0.5010272213662044,0.5540575243965075,0.5559193631227529,0.5559193631227529,0.5559193631227529,0.4359912686183873,0.4515279917822291,0.522663071391885,0.513482280431433,0.5010914227015922,0.5232408834103749,0.5165639445300462,0.5237544940934772,0.5163071391884951,0.5241397021058039,0.5224704673857217,0.5211864406779662,0.5208654340010272,0.516050333846944,0.5227914740626605,0.5225346687211094,0.5186825885978429,0.5194530046224961,0.5182973805855162,0.5190035952747817,0.5193246019517206,0.5253595274781715,0.5261941448382126,0.5254237288135594,0.5217000513610683,0.5204160246533128,0.5191961992809451,0.5312018489984591,0.520929635336415,0.5202234206471494,0.5093091936312275,0.5141884951206985,0.5153441191576785,0.5155367231638418,0.5177837699024139,0.5128402670775553,0.5285053929121726,0.5216358500256806,0.5179763739085773,0.5187467899332306,0.5150231124807396,0.5201592193117617,0.5145095017976374,0.5189393939393939,0.5184899845916795,0.5240112994350282,0.522342064714946,0.5283769902413971,0.5210580380071905,0.5286337955829481,0.5124550590652286,0.5197098099640473,0.5173985618900873,0.5243323061119671,0.5229840780688239,0.5156651258346173,0.48559750042800887,0.5559193631227529
101,0.4241140215716487,0.49942218798151,0.547573189522342,0.5588084232152029,0.5583590138674884,0.5584232152028762,0.5620826913199795,0.5604134565998973,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.4241140215716487,0.5085387776065742,0.516628145865434,0.5346045197740112,0.5462891628145865,0.5487930148947098,0.5545069337442219,0.5470595788392398,0.4241140215716487,0.42803030303030304,0.4877375449409348,0.4877375449409348,0.5534797123780174,0.5554699537750385,0.5554699537750385,0.5554699537750385,0.4279661016949153,0.4453004622496148,0.5202876219825372,0.5229198767334361,0.5270929635336415,0.5230482794042116,0.5265793528505393,0.5253595274781715,0.5281843862352337,0.5218926553672316,0.5311376476630714,0.5141242937853108,0.5218926553672316,0.5152157164869029,0.5283127889060092,0.5174627632254751,0.5181047765793528,0.5222136620441705,0.5159219311761685,0.518618387262455,0.5302388289676425,0.5224062660503338,0.5100796096558808,0.513161273754494,0.5280559835644582,0.524075500770416,0.5250385208012327,0.5198382126348228,0.5274781715459682,0.5236260914227016,0.5299178222907036,0.5282485875706214,0.519774011299435,0.5204802259887006,0.5279275808936826,0.5212506420133539,0.5155367231638418,0.5233692860811505,0.5229198767334361,0.530367231638418,0.532678479712378,0.5261299435028248,0.5245891114535183,0.5159219311761685,0.5132896764252697,0.5186825885978429,0.5282485875706214,0.5238186954288649,0.5175269645608629,0.5348613251155624,0.5130328710837185,0.5333846944016436,0.5200950179763739,0.5231124807395994,0.5164997431946584,0.5293400102722137,0.4817406646502691,0.5620826913199795
102,0.4214817668207499,0.4956343091936312,0.5531587057010786,0.5532871083718541,0.5636235233692861,0.5668977914740626,0.5621468926553672,0.5663199794555727,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.4214817668207499,0.5145095017976374,0.5200308166409862,0.5488572162300975,0.5562403697996918,0.5496918335901386,0.5570107858243452,0.562788906009245,0.4214817668207499,0.42552645095017977,0.49203903441191577,0.49203903441191577,0.5588084232152029,0.5609270672829995,0.5609270672829995,0.5609270672829995,0.42559065228556753,0.5693374422187981,0.5177837699024139,0.5222136620441705,0.5081535695942475,0.524653312788906,0.5230482794042116,0.525808936825886,0.5199024139702105,0.5238828967642527,0.5164997431946584,0.5259373394966615,0.5206728299948639,0.5181047765793528,0.5283127889060092,0.5238186954288649,0.5167565485362096,0.5232408834103749,0.519774011299435,0.5387776065742167,0.5321006676938881,0.5170775552131485,0.5270929635336415,0.5221494607087828,0.5249101181304571,0.5288263995891115,0.5249743194658449,0.5211864406779662,0.5339625064201335,0.5316512583461735,0.521507447354905,0.524075500770416,0.5176553672316384,0.5163071391884951,0.5208012326656395,0.5173343605546995,0.5270929635336415,0.5194530046224961,0.5240112994350282,0.5109142270159219,0.5165639445300462,0.5204160246533128,0.5130970724191063,0.5173985618900873,0.5266435541859271,0.5252953261427837,0.5188751926040062,0.5327426810477658,0.5199024139702105,0.5191319979455573,0.5169491525423728,0.5164997431946584,0.5290190035952748,0.5244607087827426,0.5227914740626605,0.5296610169491526,0.4867959253552474,0.5693374422187981
103,0.43759630200308164,0.4965973292244479,0.5514252696456087,0.5539291217257319,0.555341551104263,0.5544427324088341,0.5545069337442219,0.5543143297380585,0.43759630200308164,0.43759630200308164,0.43759630200308164,0.43759630200308164,0.43759630200308164,0.43759630200308164,0.43759630200308164,0.43759630200308164,0.43759630200308164,0.43759630200308164,0.49428608115048794,0.5305598356445814,0.5179121725731896,0.5360169491525424,0.5404468412942989,0.5433359013867488,0.5346687211093991,0.43759630200308164,0.4412557781201849,0.4989085772984078,0.4989085772984078,0.5566897791474062,0.5570107858243452,0.5570107858243452,0.5570107858243452,0.44119157678479715,0.45287621982537235,0.5161787365177196,0.5153441191576785,0.506291730868002,0.5109142270159219,0.5157293271700051,0.5177837699024139,0.5066769388803287,0.5224062660503338,0.5197098099640473,0.513482280431433,0.5191319979455573,0.5138032871083719,0.5229840780688239,0.5066769388803287,0.5127118644067796,0.5145737031330252,0.5127760657421674,0.506291730868002,0.5114278376990241,0.5206728299948639,0.5209938366718028,0.5173343605546995,0.5159861325115562,0.5261299435028248,0.5178479712378018,0.5292116076014381,0.5202876219825372,0.5053929121725732,0.5060349255264509,0.5078967642526965,0.5161787365177196,0.5225988700564972,0.5285695942475603,0.5132896764252697,0.5179121725731896,0.5153441191576785,0.5202234206471494,0.5184899845916795,0.5130970724191063,0.5145095017976374,0.5120056497175142,0.5192604006163328,0.5098228043143297,0.5217000513610683,0.5141884951206985,0.5258731381612738,0.5197098099640473,0.5181689779147406,0.5057139188495121,0.516050333846944,0.5191319979455573,0.5154083204930663,0.5150873138161274,0.5231766820749871,0.48870294279898807,0.5570107858243452
104,0.4341936312275295,0.4987159732922445,0.5481510015408321,0.5514252696456087,0.5557909604519774,0.5537365177195686,0.555341551104263,0.5546353364149974,0.4341936312275295,0.4341936312275295,0.4341936312275295,0.4341936312275295,0.4341936312275295,0.4341936312275295,0.4341936312275295,0.4341936312275295,0.4341936312275295,0.4341936312275295,0.5075757575757576,0.5280559835644582,0.5403826399589111,0.5439137134052389,0.536402157164869,0.5478941961992809,0.5531587057010786,0.4341936312275295,0.43733949666153055,0.502568053415511,0.502568053415511,0.5554699537750385,0.5588726245505906,0.5588726245505906,0.5588726245505906,0.4372752953261428,0.4524268104776579,0.5188109912686184,0.5194530046224961,0.5185541859270673,0.5217000513610683,0.5234334874165383,0.5237544940934772,0.5206086286594761,0.5251669234720082,0.5118772470467385,0.5108500256805342,0.5184899845916795,0.530367231638418,0.5276065742167437,0.5170133538777607,0.5114920390344119,0.5217000513610683,0.5187467899332306,0.5085387776065742,0.5157293271700051,0.5177195685670262,0.5269645608628659,0.5172701592193117,0.5202876219825372,0.5240112994350282,0.5212506420133539,0.5161787365177196,0.5239470980996405,0.5254879301489471,0.5059707241910631,0.5115562403697997,0.5189393939393939,0.520929635336415,0.5150231124807396,0.5225346687211094,0.5219568567026194,0.5179121725731896,0.5270929635336415,0.5087313816127376,0.5112994350282486,0.5232408834103749,0.5215716486902927,0.5220210580380071,0.5285695942475603,0.5220210580380071,0.5181047765793528,0.5127118644067796,0.5174627632254751,0.5260657421674371,0.5069337442218799,0.5164997431946584,0.5238828967642527,0.5153441191576785,0.5104006163328197,0.5200950179763739,0.48734044779242525,0.5588726245505906
105,0.4219953775038521,0.5035952747817155,0.5518746789933231,0.5654211607601438,0.5653569594247561,0.5674756034925527,0.5684386235233693,0.5688238315356959,0.4219953775038521,0.4219953775038521,0.4219953775038521,0.4219953775038521,0.4219953775038521,0.4219953775038521,0.4219953775038521,0.4219953775038521,0.4219953775038521,0.4219953775038521,0.5102722136620441,0.5208012326656395,0.5422444786851567,0.54301489470981,0.5535439137134053,0.548472008217771,0.5560477657935285,0.4219953775038521,0.42565485362095534,0.487673343605547,0.487673343605547,0.5575243965074473,0.5606702619414484,0.5606702619414484,0.5606702619414484,0.42648947098099643,0.44510785824345145,0.5218926553672316,0.524075500770416,0.5307524396507447,0.5191961992809451,0.5303030303030303,0.5243323061119671,0.5251669234720082,0.5215716486902927,0.5161145351823317,0.5138032871083719,0.5310092449922958,0.5240112994350282,0.5213148433487417,0.5265151515151515,0.5408962506420133,0.5199024139702105,0.5149589111453519,0.5168207498715973,0.5319722650231125,0.5211222393425783,0.5365305598356446,0.5242039034411916,0.522085259373395,0.518618387262455,0.5167565485362096,0.5298536209553159,0.5256163328197226,0.5267719568567026,0.5335772984078069,0.5116846430405753,0.5290190035952748,0.5258731381612738,0.5290190035952748,0.519774011299435,0.5168849512069851,0.5273497688751926,0.5247817154596816,0.5310092449922958,0.5235618900873138,0.5245891114535183,0.525808936825886,0.5111068310220852,0.5188751926040062,0.5205444273240883,0.5208012326656395,0.5282485875706214,0.5248459167950693,0.5363379558294813,0.5376861838726246,0.5380713918849512,0.5210580380071905,0.5235618900873138,0.5243965074473549,0.518618387262455,0.48315071620156363,0.5688238315356959
106,0.4299563430919363,0.49807395993836673,0.5521314843348741,0.553608115048793,0.5587442218798151,0.5596430405752439,0.5608628659476117,0.5618258859784283,0.4299563430919363,0.4299563430919363,0.4299563430919363,0.4299563430919363,0.4299563430919363,0.4299563430919363,0.4299563430919363,0.4299563430919363,0.4299563430919363,0.4299563430919363,0.5110426296866974,0.5360169491525424,0.54243708269132,0.5394196199280945,0.5371083718541345,0.5505906522855676,0.5534155110426296,0.4299563430919363,0.43310220852593734,0.4928094504365691,0.4928094504365691,0.5581664098613252,0.5579738058551618,0.5579738058551618,0.5579738058551618,0.4331664098613251,0.44998715973292247,0.5267719568567026,0.5213148433487417,0.5104648176682075,0.5122624550590652,0.5199666153055984,0.5243965074473549,0.5164355418592707,0.5238828967642527,0.5264509501797637,0.5214432460195172,0.5238186954288649,0.5239470980996405,0.525808936825886,0.5211222393425783,0.516628145865434,0.5193888032871083,0.5279917822290704,0.5147021058038007,0.5104648176682075,0.5139958911145351,0.504879301489471,0.5156651258346173,0.5155367231638418,0.5204802259887006,0.5204802259887006,0.524653312788906,0.5174627632254751,0.527799178222907,0.5198382126348228,0.5207370313302516,0.5208012326656395,0.5195814072932717,0.5142526964560863,0.5156651258346173,0.5100796096558808,0.5312018489984591,0.5254237288135594,0.5098870056497176,0.5118130457113508,0.5201592193117617,0.5224704673857217,0.5257447354904982,0.5142526964560863,0.5241397021058039,0.5208012326656395,0.5305598356445814,0.5129686697483308,0.5372367745249101,0.5325500770416025,0.527799178222907,0.5195814072932717,0.5242039034411916,0.5200950179763739,0.5196456086286595,0.4854952538568358,0.5618258859784283
107,0.41602465331278893,0.5071263482280431,0.5555341551104263,0.5689522342064715,0.5740241397021058,0.5726759116589625,0.5753081664098614,0.5755649717514124,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.4894067796610169,0.5286337955829481,0.5213790446841294,0.5425654853620955,0.5539291217257319,0.554185927067283,0.5575885978428351,0.41602465331278893,0.4216101694915254,0.48722393425783256,0.48722393425783256,0.5618258859784283,0.5670261941448382,0.5670261941448382,0.5670261941448382,0.422316384180791,0.5753081664098614,0.5281201848998459,0.5322290703646636,0.5007704160246533,0.5230482794042116,0.5244607087827426,0.532678479712378,0.5227914740626605,0.5265793528505393,0.5286979969183359,0.5306240369799692,0.5211222393425783,0.5285695942475603,0.5139316897791474,0.5238828967642527,0.5439137134052389,0.5296610169491526,0.5207370313302516,0.5379429892141756,0.5319080636877247,0.5344761171032357,0.5312018489984591,0.5321006676938881,0.5269003595274782,0.5304956343091937,0.5301746276322548,0.5221494607087828,0.5265793528505393,0.5371083718541345,0.5259373394966615,0.5269645608628659,0.5308808423215203,0.5337699024139703,0.5139958911145351,0.5356959424756035,0.5217000513610683,0.5217642526964561,0.5286979969183359,0.532678479712378,0.5201592193117617,0.5292116076014381,0.5262583461736005,0.5148947098099641,0.5260015408320493,0.5186825885978429,0.5303030303030303,0.5171417565485362,0.5292116076014381,0.526386748844376,0.5180405752439651,0.5350539291217258,0.5272855675398048,0.5242681047765794,0.5182973805855162,0.5243965074473549,0.4874831174266202,0.5755649717514124
108,0.4314971751412429,0.49935798664612224,0.5561119671289163,0.5607986646122239,0.5579738058551618,0.5588726245505906,0.5600924499229584,0.5590010272213662,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.49126861838726243,0.5290832049306625,0.5190035952747817,0.5480225988700564,0.5462891628145865,0.5313302516692348,0.5453261427837699,0.4314971751412429,0.4351566512583462,0.4975603492552645,0.4975603492552645,0.561633281972265,0.5631099126861838,0.5631099126861838,0.5631099126861838,0.4358628659476117,0.44895993836671805,0.5207370313302516,0.5161787365177196,0.505457113507961,0.522342064714946,0.5194530046224961,0.5175911658962506,0.5297894196199281,0.5204160246533128,0.5113636363636364,0.5162429378531074,0.5150231124807396,0.5154083204930663,0.5253595274781715,0.5227914740626605,0.5313944530046225,0.5199024139702105,0.515472521828454,0.511748844375963,0.5255521314843349,0.5273497688751926,0.5243323061119671,0.5101438109912686,0.5175911658962506,0.5304314329738059,0.5204802259887006,0.5242681047765794,0.5261299435028248,0.5265151515151515,0.5272855675398048,0.5299178222907036,0.5168849512069851,0.5302388289676425,0.5215716486902927,0.518618387262455,0.5270929635336415,0.5205444273240883,0.5163071391884951,0.5084745762711864,0.5193246019517206,0.5213790446841294,0.5230482794042116,0.522663071391885,0.512326656394453,0.5190035952747817,0.5238186954288649,0.5292758089368259,0.5193888032871083,0.5184899845916795,0.5346045197740112,0.5194530046224961,0.5179763739085773,0.5193246019517206,0.5164355418592707,0.5268361581920904,0.48758298617055684,0.5631099126861838
109,0.4244350282485876,0.503723677452491,0.5498202362609143,0.5543143297380585,0.5627247046738573,0.5636877247046739,0.5624036979969184,0.564779147406266,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.4244350282485876,0.5174627632254751,0.5307524396507447,0.5489856189008732,0.5400616332819723,0.5484078068823831,0.5414098613251156,0.5607344632768362,0.4244350282485876,0.42732408834103747,0.4960195172059579,0.4960195172059579,0.5531587057010786,0.5557909604519774,0.5557909604519774,0.5557909604519774,0.4272598870056497,0.44652028762198254,0.5188109912686184,0.5245249101181304,0.5272855675398048,0.5193888032871083,0.5270287621982537,0.5177837699024139,0.5149589111453519,0.5268361581920904,0.525808936825886,0.5201592193117617,0.5224062660503338,0.5313944530046225,0.5181047765793528,0.5130328710837185,0.5234334874165383,0.5233050847457628,0.5306882383153569,0.5346687211093991,0.529532614278377,0.522342064714946,0.5313944530046225,0.5139958911145351,0.5355033384694402,0.5261299435028248,0.5220210580380071,0.5236260914227016,0.5325500770416025,0.5293400102722137,0.5322932717000514,0.5290832049306625,0.5200950179763739,0.5128402670775553,0.535567539804828,0.5210580380071905,0.5238828967642527,0.5204160246533128,0.5225988700564972,0.5309450436569081,0.5207370313302516,0.5262583461736005,0.5231766820749871,0.5242039034411916,0.5228556753980482,0.5265793528505393,0.5270287621982537,0.5196456086286595,0.5242681047765794,0.5180405752439651,0.5184899845916795,0.5320364663585002,0.5286337955829481,0.5150873138161274,0.5169491525423728,0.5176553672316384,0.4831079153113052,0.564779147406266
110,0.42636106831022086,0.5092449922958397,0.5491782229070364,0.5540575243965075,0.5609270672829995,0.5639445300462249,0.560220852593734,0.5629815100154083,0.42636106831022086,0.42636106831022086,0.42636106831022086,0.42636106831022086,0.42636106831022086,0.42636106831022086,0.42636106831022086,0.42636106831022086,0.42636106831022086,0.42636106831022086,0.49614791987673346,0.5179763739085773,0.520929635336415,0.5489214175654854,0.5387134052388289,0.5563687724704673,0.5474447868515665,0.42636106831022086,0.42886492039034413,0.5051361068310221,0.5051361068310221,0.556497175141243,0.5564329738058552,0.5564329738058552,0.5564329738058552,0.5597714432460195,0.4496019517205958,0.521507447354905,0.517205957883924,0.5069979455572676,0.5175269645608629,0.524653312788906,0.5259373394966615,0.5177837699024139,0.5211222393425783,0.5232408834103749,0.520929635336415,0.5217000513610683,0.5214432460195172,0.516050333846944,0.5203518233179251,0.5184257832562917,0.5208012326656395,0.5182973805855162,0.5228556753980482,0.5172701592193117,0.5151515151515151,0.5215716486902927,0.5188751926040062,0.5184257832562917,0.522342064714946,0.5230482794042116,0.5262583461736005,0.5227914740626605,0.5204802259887006,0.5292116076014381,0.5313302516692348,0.5306882383153569,0.5132254750898819,0.5360811504879301,0.5202876219825372,0.5259373394966615,0.5279917822290704,0.5267077555213149,0.5299178222907036,0.5173343605546995,0.522085259373395,0.529532614278377,0.5139316897791474,0.5182331792501284,0.5196456086286595,0.5273497688751926,0.5142526964560863,0.5148947098099641,0.5153441191576785,0.5206728299948639,0.5251027221366205,0.5256805341551104,0.5195814072932717,0.5335772984078069,0.5156009244992296,0.48980863246399964,0.5639445300462249
111,0.41994093477144323,0.5008988186954288,0.5557267591165896,0.5583590138674884,0.563366718027735,0.5692090395480226,0.5631741140215717,0.5664483821263482,0.41994093477144323,0.41994093477144323,0.41994093477144323,0.41994093477144323,0.41994093477144323,0.41994093477144323,0.41994093477144323,0.41994093477144323,0.41994093477144323,0.41994093477144323,0.5170775552131485,0.5361453518233179,0.5520672829994864,0.5540575243965075,0.5532229070364664,0.5512326656394453,0.5633025166923472,0.41994093477144323,0.4246276322547509,0.4884437596302003,0.4884437596302003,0.5629173086800205,0.5641371340523883,0.5641371340523883,0.5641371340523883,0.424306625577812,0.5701078582434514,0.5248459167950693,0.5231766820749871,0.5099512069851053,0.5225988700564972,0.5254237288135594,0.5306882383153569,0.5323574730354391,0.5272855675398048,0.5163713405238829,0.5256805341551104,0.5213148433487417,0.5222136620441705,0.5118130457113508,0.5322932717000514,0.5170133538777607,0.519517205957884,0.5321006676938881,0.5073831535695943,0.5304314329738059,0.5211222393425783,0.5259373394966615,0.5234334874165383,0.5193888032871083,0.5245891114535183,0.5184257832562917,0.5234334874165383,0.5276065742167437,0.530367231638418,0.5233050847457628,0.5362095531587057,0.5301746276322548,0.520929635336415,0.5382639958911145,0.524653312788906,0.5243965074473549,0.5211864406779662,0.5209938366718028,0.5082177709296354,0.5151515151515151,0.5227914740626605,0.5300462249614792,0.5288263995891115,0.5224704673857217,0.5218284540318439,0.5294684129429892,0.5193246019517206,0.519774011299435,0.5164997431946584,0.5204160246533128,0.5197098099640473,0.5217000513610683,0.5153441191576785,0.5292116076014381,0.5315870570107858,0.48695523978009847,0.5701078582434514
112,0.42719568567026195,0.5049435028248588,0.5551489470980996,0.5671545968156138,0.5560477657935285,0.566512583461736,0.5669619928094505,0.5669619928094505,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.42719568567026195,0.5095659989727787,0.5328710837185413,0.5428864920390344,0.5501412429378532,0.5293400102722137,0.5410888546481767,0.5550205444273241,0.42719568567026195,0.430341551104263,0.49402927580893685,0.49402927580893685,0.5620826913199795,0.5642013353877761,0.5642013353877761,0.5642013353877761,0.43117616846430407,0.4435028248587571,0.5260657421674371,0.5284411915767848,0.5077041602465331,0.5256163328197226,0.5205444273240883,0.5284411915767848,0.5343477144324602,0.5215716486902927,0.5188109912686184,0.5225346687211094,0.5239470980996405,0.5159861325115562,0.5280559835644582,0.5201592193117617,0.535567539804828,0.5229198767334361,0.5151515151515151,0.5128402670775553,0.513482280431433,0.5161145351823317,0.5266435541859271,0.5192604006163328,0.5264509501797637,0.5290832049306625,0.5222136620441705,0.5288263995891115,0.5123908577298408,0.5128402670775553,0.5148947098099641,0.5219568567026194,0.5186825885978429,0.5341551104262968,0.5193246019517206,0.5175269645608629,0.5324216743708269,0.5195814072932717,0.5227914740626605,0.5281843862352337,0.533834103749358,0.5253595274781715,0.5236260914227016,0.522085259373395,0.5120056497175142,0.5265793528505393,0.5260657421674371,0.5279275808936826,0.5261941448382126,0.5202234206471494,0.5391628145865434,0.5218284540318439,0.5125834617360041,0.5252953261427837,0.5231766820749871,0.5157293271700051,0.4863203599079306,0.5671545968156138
113,0.42989214175654855,0.5013482280431433,0.5542501284026707,0.560220852593734,0.5585516178736518,0.5609912686183872,0.5602850539291218,0.5618258859784283,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.42989214175654855,0.5116204417051875,0.5371083718541345,0.5426296866974833,0.5398690292758089,0.5396764252696457,0.5445557267591166,0.5530945043656909,0.42989214175654855,0.4345788392398562,0.49415767847971237,0.49415767847971237,0.5605418592706728,0.562788906009245,0.562788906009245,0.562788906009245,0.43412942989214176,0.4479969183359014,0.5213148433487417,0.5194530046224961,0.5075757575757576,0.5224704673857217,0.5236902927580893,0.5197098099640473,0.532678479712378,0.5175269645608629,0.5227914740626605,0.5286979969183359,0.5236260914227016,0.5203518233179251,0.5139316897791474,0.5250385208012327,0.5159219311761685,0.5231124807395994,0.518618387262455,0.5340909090909091,0.5112994350282486,0.5272855675398048,0.5272213662044171,0.519774011299435,0.5245249101181304,0.5251669234720082,0.518618387262455,0.5224704673857217,0.5136748844375963,0.5145095017976374,0.5308166409861325,0.5218284540318439,0.5192604006163328,0.5250385208012327,0.536402157164869,0.5179121725731896,0.5211222393425783,0.5285695942475603,0.5177195685670262,0.5099512069851053,0.5202876219825372,0.5162429378531074,0.5245891114535183,0.5165639445300462,0.5191961992809451,0.5207370313302516,0.5213790446841294,0.5148305084745762,0.5261941448382126,0.5177195685670262,0.5127760657421674,0.5152799178222907,0.5281843862352337,0.524653312788906,0.5186825885978429,0.5284411915767848,0.48667465616618166,0.562788906009245
