,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
87,0.4090267077555213,0.4849768875192604,0.551617873651772,0.5792244478685157,0.5663841807909604,0.5848099640472522,0.5859655880842322,0.5776194144838213,0.4090267077555213,0.4090267077555213,0.4090267077555213,0.4090267077555213,0.4090267077555213,0.4090267077555213,0.4090267077555213,0.4090267077555213,0.4090267077555213,0.4090267077555213,0.48510529019003595,0.5245249101181304,0.547316384180791,0.5694658448895737,0.5453261427837699,0.5478941961992809,0.5591294298921418,0.4090267077555213,0.48619671289162814,0.5514252696456087,0.5807652799178223,0.5807652799178223,0.5860939907550077,0.5860939907550077,0.5860939907550077,0.4130071905495634,0.4321391884951207,0.5322290703646636,0.5258731381612738,0.5303030303030303,0.5310734463276836,0.5354391371340523,0.5286337955829481,0.5337057010785824,0.5263225475089882,0.5099512069851053,0.5360169491525424,0.5216358500256806,0.5276707755521315,0.5224704673857217,0.5321648690292758,0.5245249101181304,0.5340267077555213,0.5353107344632768,0.5308166409861325,0.5328068823831535,0.5266435541859271,0.5253595274781715,0.5330636877247047,0.5319080636877247,0.5184257832562917,0.5243323061119671,0.5317154596815614,0.5446841294298922,0.5270929635336415,0.5421802773497689,0.525808936825886,0.5270929635336415,0.5242039034411916,0.5314586543400103,0.5177837699024139,0.5152799178222907,0.530110426296867,0.5353107344632768,0.5356317411402157,0.5299820236260914,0.531522855675398,0.5219568567026194,0.5336414997431946,0.5273497688751926,0.5405110426296867,0.514637904468413,0.518361581920904,0.5290832049306625,0.5182331792501284,0.5234334874165383,0.5283127889060092,0.5384565998972779,0.5346045197740112,0.5241397021058039,0.5415382639958911,0.5240017881260819,0.5860939907550077
88,0.4042116076014381,0.5229198767334361,0.5489856189008732,0.5771058038007191,0.5694016435541859,0.5835901386748844,0.5865434001027221,0.5789676425269645,0.4042116076014381,0.4042116076014381,0.4042116076014381,0.4042116076014381,0.4042116076014381,0.4042116076014381,0.4042116076014381,0.4042116076014381,0.4042116076014381,0.4042116076014381,0.49454288649203904,0.533256291730868,0.5288263995891115,0.5619542886492039,0.5654853620955316,0.5698510529019004,0.5629173086800205,0.4042116076014381,0.46982537236774524,0.5517462763225475,0.582883923985619,0.582883923985619,0.5856445814072933,0.5856445814072933,0.5856445814072933,0.4093477144324602,0.4261684643040575,0.530110426296867,0.5239470980996405,0.5233050847457628,0.5306882383153569,0.5412172573189522,0.5244607087827426,0.5259373394966615,0.5331920903954802,0.5267719568567026,0.527799178222907,0.5328068823831535,0.5329352850539292,0.5330636877247047,0.5179121725731896,0.5271571648690293,0.5329352850539292,0.5228556753980482,0.5244607087827426,0.5097586029789419,0.5210580380071905,0.5257447354904982,0.5251027221366205,0.531522855675398,0.5190035952747817,0.5445557267591166,0.5363379558294813,0.5265793528505393,0.5356317411402157,0.5276707755521315,0.5306240369799692,0.5281843862352337,0.5276707755521315,0.5300462249614792,0.527542372881356,0.5299178222907036,0.5297894196199281,0.5324216743708269,0.5294042116076014,0.5312018489984591,0.5328710837185413,0.5310092449922958,0.5300462249614792,0.5322932717000514,0.5371083718541345,0.5358885464817669,0.5267719568567026,0.5281843862352337,0.5258731381612738,0.5242681047765794,0.5299820236260914,0.522663071391885,0.5324858757062146,0.5337699024139703,0.5194530046224961,0.5252216134984496,0.5865434001027221
89,0.40222136620441706,0.47701592193117615,0.5538007190549563,0.5805084745762712,0.5726759116589625,0.5858371854134566,0.5877632254750899,0.581728299948639,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.40222136620441706,0.5137390857729841,0.5249101181304571,0.5514894709809964,0.5690806368772471,0.5692090395480226,0.5621468926553672,0.5723549049820236,0.40222136620441706,0.47759373394966614,0.5534797123780174,0.5842321520287622,0.5842321520287622,0.588276836158192,0.588276836158192,0.588276836158192,0.40517462763225476,0.4302131484334874,0.5290190035952748,0.5297252182845403,0.5319722650231125,0.5243965074473549,0.5335130970724191,0.5363379558294813,0.5272855675398048,0.5340267077555213,0.5279917822290704,0.5231124807395994,0.5228556753980482,0.5293400102722137,0.5243965074473549,0.5347971237801746,0.5396122239342578,0.5274781715459682,0.5310092449922958,0.5256163328197226,0.5108500256805342,0.5243965074473549,0.5232408834103749,0.5327426810477658,0.5329994863893169,0.5366589625064201,0.526386748844376,0.5309450436569081,0.5503338469440164,0.5300462249614792,0.5285053929121726,0.5263225475089882,0.5306882383153569,0.5317154596815614,0.5286979969183359,0.5362095531587057,0.5427580893682589,0.5355033384694402,0.5245891114535183,0.5337057010785824,0.5343477144324602,0.5296610169491526,0.5230482794042116,0.5347971237801746,0.5333846944016436,0.5401258346173601,0.5368515665125835,0.523497688751926,0.531522855675398,0.5282485875706214,0.5272855675398048,0.5329352850539292,0.5448767334360555,0.5384565998972779,0.5351823317925013,0.5272213662044171,0.526329680990698,0.588276836158192
90,0.3949024139702106,0.5225988700564972,0.5511042629686698,0.5862865947611711,0.573703133025167,0.5945685670261941,0.5980354391371341,0.588276836158192,0.3949024139702106,0.3949024139702106,0.3949024139702106,0.3949024139702106,0.3949024139702106,0.3949024139702106,0.3949024139702106,0.3949024139702106,0.3949024139702106,0.3949024139702106,0.4930662557781202,0.5446199280945043,0.5309450436569081,0.5506548536209553,0.5778120184899846,0.5742809450436569,0.5738315356959425,0.3949024139702106,0.4707883923985619,0.5539933230611197,0.5910374935798665,0.5910374935798665,0.5977786337955829,0.5977786337955829,0.5977786337955829,0.40106574216743707,0.5980996404725218,0.5391628145865434,0.5398048279404212,0.5351181304571135,0.5288906009244992,0.5200308166409862,0.5292758089368259,0.5353749357986646,0.5374935798664612,0.5539291217257319,0.5323574730354391,0.527542372881356,0.5383281972265023,0.5396764252696457,0.5393554185927067,0.5213148433487417,0.5272855675398048,0.5423728813559322,0.5256163328197226,0.5430790960451978,0.5216358500256806,0.5256805341551104,0.5334488957370314,0.5406394453004623,0.5387134052388289,0.5271571648690293,0.5328710837185413,0.515793528505393,0.5362737544940934,0.5249101181304571,0.5346045197740112,0.5349897277863379,0.5360811504879301,0.5356959424756035,0.5338983050847458,0.5184899845916795,0.5381997945557268,0.54070364663585,0.5352465331278891,0.54128145865434,0.5385850025680534,0.5260657421674371,0.5308808423215203,0.533834103749358,0.5392270159219312,0.5356959424756035,0.5420518746789933,0.5398048279404212,0.5471879815100154,0.5281843862352337,0.5329352850539292,0.5327426810477658,0.5325500770416025,0.5228556753980482,0.524653312788906,0.5347685898533358,0.5980996404725218
91,0.40305598356445815,0.5234334874165383,0.5471879815100154,0.5823703133025167,0.5740241397021058,0.5888546481766821,0.5920647149460708,0.5824345146379045,0.40305598356445815,0.40305598356445815,0.40305598356445815,0.40305598356445815,0.40305598356445815,0.40305598356445815,0.40305598356445815,0.40305598356445815,0.40305598356445815,0.40305598356445815,0.4903055983564458,0.5391628145865434,0.5258731381612738,0.5573317925012841,0.5678608115048793,0.570236260914227,0.559065228556754,0.40305598356445815,0.471623009758603,0.5503338469440164,0.5877632254750899,0.5877632254750899,0.5932203389830508,0.5932203389830508,0.5932203389830508,0.4096045197740113,0.5885336414997432,0.531266050333847,0.5333204930662557,0.5336414997431946,0.5254879301489471,0.5269003595274782,0.5286979969183359,0.5304314329738059,0.5308166409861325,0.5075757575757576,0.5281843862352337,0.5247817154596816,0.5378145865434001,0.5249743194658449,0.5317796610169492,0.5245891114535183,0.5317796610169492,0.5204160246533128,0.5358885464817669,0.5100154083204931,0.5321648690292758,0.5206086286594761,0.5271571648690293,0.5310734463276836,0.5215716486902927,0.5201592193117617,0.5157293271700051,0.5260657421674371,0.525231124807396,0.521507447354905,0.5308166409861325,0.5364663585002568,0.5306240369799692,0.524075500770416,0.5287621982537237,0.5405110426296867,0.5296610169491526,0.5238186954288649,0.5317154596815614,0.5228556753980482,0.5229198767334361,0.5385850025680534,0.5291474062660503,0.5354391371340523,0.5371083718541345,0.5050719054956343,0.5276707755521315,0.5340909090909091,0.5212506420133539,0.5263225475089882,0.5337699024139703,0.5256163328197226,0.5341551104262968,0.5300462249614792,0.5417308680020544,0.5328782172002512,0.5932203389830508
92,0.3897021058038007,0.5376861838726246,0.5545069337442219,0.5923857216230097,0.5782614278376991,0.5975860297894197,0.600924499229584,0.5936055469953775,0.3897021058038007,0.3897021058038007,0.3897021058038007,0.3897021058038007,0.3897021058038007,0.3897021058038007,0.3897021058038007,0.3897021058038007,0.3897021058038007,0.3897021058038007,0.5186825885978429,0.5468669748330766,0.5668335901386748,0.5815998972778634,0.5654853620955316,0.5624678993323061,0.5846173600410889,0.3897021058038007,0.5359527478171546,0.5563687724704673,0.5964946070878274,0.5964946070878274,0.6005392912172574,0.6005392912172574,0.6005392912172574,0.39625064201335386,0.5995762711864406,0.5279275808936826,0.5328710837185413,0.5399332306111967,0.5319080636877247,0.5247175141242938,0.5355033384694402,0.5416024653312789,0.532678479712378,0.5600282485875706,0.5401258346173601,0.5260657421674371,0.5376219825372368,0.5358885464817669,0.5396764252696457,0.5344761171032357,0.5387134052388289,0.5393554185927067,0.5378145865434001,0.5459681561376477,0.5285053929121726,0.5483436055469953,0.5323574730354391,0.5405752439650745,0.5431432973805855,0.5200308166409862,0.5348613251155624,0.5532229070364664,0.5347329224447869,0.5362095531587057,0.530367231638418,0.5293400102722137,0.5344761171032357,0.5229198767334361,0.5322932717000514,0.5164997431946584,0.5250385208012327,0.5320364663585002,0.542116076014381,0.5373651771956857,0.5468669748330766,0.5318438623523369,0.5276707755521315,0.5344761171032357,0.5476373908577299,0.515472521828454,0.527799178222907,0.5310734463276836,0.5451977401129944,0.5285053929121726,0.5308808423215203,0.5308808423215203,0.5340267077555213,0.5320364663585002,0.5285695942475603,0.5415953318495692,0.600924499229584
93,0.41268618387262457,0.49582691319979455,0.5593862352336929,0.5781330251669234,0.5781330251669234,0.5810220852593734,0.5808936825885979,0.578839239856189,0.41268618387262457,0.41268618387262457,0.41268618387262457,0.41268618387262457,0.41268618387262457,0.41268618387262457,0.41268618387262457,0.41268618387262457,0.41268618387262457,0.41268618387262457,0.5158577298407807,0.5353107344632768,0.5493708269131998,0.5566897791474062,0.5360169491525424,0.5594504365690807,0.5619542886492039,0.41268618387262457,0.48959938366718025,0.5599640472521829,0.5830123266563945,0.5833333333333334,0.5812788906009245,0.5818567026194145,0.5830765279917822,0.41461222393425784,0.4379815100154083,0.5342193117616847,0.5295968156137648,0.5271571648690293,0.5232408834103749,0.5247175141242938,0.5297894196199281,0.5237544940934772,0.519774011299435,0.5460323574730355,0.5284411915767848,0.5254879301489471,0.5222778633795583,0.5214432460195172,0.5342193117616847,0.5132896764252697,0.5155367231638418,0.5276065742167437,0.5283127889060092,0.5286337955829481,0.5302388289676425,0.5393554185927067,0.5222778633795583,0.5286337955829481,0.5232408834103749,0.519774011299435,0.5328068823831535,0.5419234720082178,0.5292116076014381,0.530110426296867,0.5340909090909091,0.5232408834103749,0.5279275808936826,0.522663071391885,0.5200950179763739,0.5361453518233179,0.5200308166409862,0.5176553672316384,0.5217000513610683,0.5192604006163328,0.5324858757062146,0.5266435541859271,0.5233692860811505,0.5265151515151515,0.5317154596815614,0.5158577298407807,0.5233050847457628,0.5242039034411916,0.5236902927580893,0.5287621982537237,0.5319080636877247,0.5350539291217258,0.5227272727272727,0.5180405752439651,0.5207370313302516,0.5271238752877171,0.5833333333333334
94,0.41435541859270675,0.49800975860297897,0.5592578325629173,0.5792886492039034,0.5809578839239856,0.5828197226502311,0.5832049306625577,0.5808936825885979,0.41435541859270675,0.41435541859270675,0.41435541859270675,0.41435541859270675,0.41435541859270675,0.41435541859270675,0.41435541859270675,0.41435541859270675,0.41435541859270675,0.41435541859270675,0.49711093990755006,0.5326142783769903,0.528954802259887,0.5469953775038521,0.5556625577812019,0.5555983564458141,0.5540575243965075,0.41435541859270675,0.4928094504365691,0.5573959938366718,0.58314072932717,0.5835901386748844,0.5820493066255779,0.5818567026194145,0.5828197226502311,0.4155110426296867,0.44157678479712376,0.5317796610169492,0.508602978941962,0.5175911658962506,0.5358885464817669,0.5224062660503338,0.5320364663585002,0.5233692860811505,0.5325500770416025,0.545005136106831,0.5176553672316384,0.5344761171032357,0.5269003595274782,0.525231124807396,0.5296610169491526,0.5199666153055984,0.527799178222907,0.532678479712378,0.5299820236260914,0.5404468412942989,0.5175911658962506,0.5279275808936826,0.5337057010785824,0.5320364663585002,0.5263225475089882,0.5416024653312789,0.5353749357986646,0.5179121725731896,0.5312018489984591,0.5253595274781715,0.5272213662044171,0.5207370313302516,0.5192604006163328,0.5254237288135594,0.5173985618900873,0.5323574730354391,0.5251669234720082,0.5238828967642527,0.5233692860811505,0.5242681047765794,0.5311376476630714,0.5159861325115562,0.521507447354905,0.5213148433487417,0.5291474062660503,0.5327426810477658,0.525231124807396,0.5227914740626605,0.524075500770416,0.5322290703646636,0.533834103749358,0.5191961992809451,0.5255521314843349,0.5303030303030303,0.5230482794042116,0.5264295497346345,0.5835901386748844
95,0.3990112994350282,0.502568053415511,0.5687596302003082,0.570236260914227,0.5686954288649204,0.5846173600410889,0.5855803800719055,0.5894966615305598,0.3990112994350282,0.3990112994350282,0.3990112994350282,0.3990112994350282,0.3990112994350282,0.3990112994350282,0.3990112994350282,0.3990112994350282,0.3990112994350282,0.3990112994350282,0.5026964560862865,0.5373651771956857,0.5529661016949152,0.5657421674370827,0.5717770929635336,0.5683744221879815,0.5728685156651259,0.3990112994350282,0.4921032357473035,0.5694658448895737,0.5673472008217771,0.5774910118130457,0.5774910118130457,0.5852593733949666,0.5852593733949666,0.5881484334874165,0.43778890600924497,0.5408962506420133,0.5337699024139703,0.5373651771956857,0.5231124807395994,0.5382639958911145,0.5379429892141756,0.5396122239342578,0.5349255264509502,0.5197098099640473,0.523497688751926,0.5266435541859271,0.5383923985618901,0.536723163841808,0.5319722650231125,0.5272213662044171,0.5408320493066255,0.515472521828454,0.5264509501797637,0.5398690292758089,0.5439137134052389,0.5192604006163328,0.5254879301489471,0.5346687211093991,0.5415382639958911,0.5317796610169492,0.5233692860811505,0.5173343605546995,0.5249101181304571,0.5392270159219312,0.531266050333847,0.5351181304571135,0.5220210580380071,0.5342835130970724,0.5249101181304571,0.5166923472008218,0.5317796610169492,0.5164355418592707,0.5299820236260914,0.5349897277863379,0.5346687211093991,0.5279275808936826,0.5345403184386235,0.543271700051361,0.5348613251155624,0.54185927067283,0.5187467899332306,0.5305598356445814,0.5392270159219312,0.5453903441191577,0.5347971237801746,0.5414098613251156,0.5376861838726246,0.5331278890600925,0.5159219311761685,0.5340053073103922,0.5894966615305598
96,0.4002953261427838,0.46443246019517204,0.5261941448382126,0.5588084232152029,0.5803158705701078,0.5817925012840267,0.5850667693888033,0.5826913199794556,0.4002953261427838,0.4002953261427838,0.4002953261427838,0.4002953261427838,0.4002953261427838,0.4002953261427838,0.4002953261427838,0.4002953261427838,0.4002953261427838,0.4002953261427838,0.5137390857729841,0.5322932717000514,0.5580380071905495,0.5507832562917309,0.5558551617873652,0.5595146379044684,0.5705572675911659,0.4002953261427838,0.5353749357986646,0.5426296866974833,0.5446199280945043,0.5446199280945043,0.5538649203903441,0.5529019003595275,0.5780046224961479,0.4046610169491525,0.4244350282485876,0.5283127889060092,0.5322290703646636,0.5322290703646636,0.5374935798664612,0.5317154596815614,0.5338983050847458,0.5294684129429892,0.5287621982537237,0.5396764252696457,0.5373009758602979,0.5331278890600925,0.5256805341551104,0.526386748844376,0.5310734463276836,0.5277349768875192,0.5314586543400103,0.5341551104262968,0.531266050333847,0.5134180790960452,0.5408320493066255,0.5193246019517206,0.529532614278377,0.5304314329738059,0.5272855675398048,0.5399974319465844,0.518618387262455,0.5446841294298922,0.525808936825886,0.5312018489984591,0.5335772984078069,0.5353107344632768,0.5324858757062146,0.5319722650231125,0.5318438623523369,0.5201592193117617,0.5262583461736005,0.5437853107344632,0.5262583461736005,0.5251027221366205,0.5265793528505393,0.5362095531587057,0.5304314329738059,0.5305598356445814,0.5248459167950693,0.5354391371340523,0.5269645608628659,0.5288263995891115,0.5423086800205444,0.5272855675398048,0.5322932717000514,0.5299178222907036,0.5357601438109912,0.5349897277863379,0.5410246533127889,0.5186064981262722,0.5850667693888033
97,0.4165382639958911,0.5046866974833076,0.5494992295839753,0.5749229583975347,0.5710708782742681,0.5743451463790447,0.5711350796096559,0.5715844889573704,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4165382639958911,0.4949280945043657,0.5239470980996405,0.5270287621982537,0.5530945043656909,0.5468669748330766,0.5560477657935285,0.5550847457627118,0.4165382639958911,0.49768875192604006,0.5485362095531587,0.5731253210066769,0.5740883410374936,0.5730611196712891,0.5737673343605547,0.5744735490498203,0.4178222907036466,0.444658448895737,0.5233692860811505,0.531266050333847,0.526386748844376,0.5406394453004623,0.5336414997431946,0.5199666153055984,0.5240112994350282,0.5227914740626605,0.5097586029789419,0.5309450436569081,0.5128402670775553,0.5191961992809451,0.5233050847457628,0.5346687211093991,0.514060092449923,0.5196456086286595,0.5216358500256806,0.5278633795582948,0.5050077041602465,0.5177195685670262,0.5344761171032357,0.5257447354904982,0.5180405752439651,0.5218284540318439,0.5169491525423728,0.514316897791474,0.5212506420133539,0.5283769902413971,0.5299820236260914,0.5269645608628659,0.5308808423215203,0.5258731381612738,0.5230482794042116,0.5329352850539292,0.5334488957370314,0.5249101181304571,0.5287621982537237,0.5173343605546995,0.5329994863893169,0.5311376476630714,0.5200950179763739,0.527799178222907,0.5249101181304571,0.529532614278377,0.5354391371340523,0.5186825885978429,0.5331278890600925,0.5173985618900873,0.5196456086286595,0.5311376476630714,0.5356959424756035,0.5286337955829481,0.5221494607087828,0.530110426296867,0.522874698015941,0.5749229583975347
98,0.4123009758602979,0.5041730868002054,0.5546353364149974,0.5751797637390857,0.5773626091422701,0.5801232665639445,0.577426810477658,0.5772984078068824,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4123009758602979,0.4927452491011813,0.5195814072932717,0.5428864920390344,0.5597714432460195,0.5563045711350796,0.5539291217257319,0.5618258859784283,0.4123009758602979,0.4973035439137134,0.553030303030303,0.5774910118130457,0.5784540318438623,0.5779404211607602,0.5774910118130457,0.5780688238315357,0.413713405238829,0.4431176168464304,0.5356317411402157,0.5192604006163328,0.531522855675398,0.5360169491525424,0.5338983050847458,0.5259373394966615,0.5269645608628659,0.5347329224447869,0.5242039034411916,0.5312018489984591,0.5184899845916795,0.5294042116076014,0.5257447354904982,0.526386748844376,0.5253595274781715,0.5220210580380071,0.5263225475089882,0.5225988700564972,0.5092449922958397,0.5156651258346173,0.5225988700564972,0.5189393939393939,0.5298536209553159,0.5249101181304571,0.5351823317925013,0.5157293271700051,0.5393554185927067,0.5204802259887006,0.5317796610169492,0.5167565485362096,0.5212506420133539,0.5179763739085773,0.5305598356445814,0.5373009758602979,0.5310734463276836,0.5259373394966615,0.5111068310220852,0.5211864406779662,0.5170775552131485,0.5309450436569081,0.5285053929121726,0.5266435541859271,0.5321648690292758,0.5155367231638418,0.531266050333847,0.528954802259887,0.5308166409861325,0.542116076014381,0.5179763739085773,0.5333204930662557,0.5152157164869029,0.5286337955829481,0.5213790446841294,0.5325500770416025,0.5251502786813522,0.5801232665639445
99,0.41108115048793015,0.49422187981510013,0.555341551104263,0.5769131997945557,0.5761427837699025,0.5824987159732923,0.5821135079609656,0.5778762198253724,0.41108115048793015,0.41108115048793015,0.41108115048793015,0.41108115048793015,0.41108115048793015,0.41108115048793015,0.41108115048793015,0.41108115048793015,0.41108115048793015,0.41108115048793015,0.5116846430405753,0.5339625064201335,0.5474447868515665,0.5462249614791987,0.5509116589625064,0.5434001027221366,0.5683102208525938,0.41108115048793015,0.48619671289162814,0.5552773497688752,0.5819209039548022,0.5824987159732923,0.5809578839239856,0.5810220852593734,0.581728299948639,0.4139060092449923,0.4359912686183873,0.5204160246533128,0.5278633795582948,0.5207370313302516,0.5209938366718028,0.5219568567026194,0.5274781715459682,0.5227914740626605,0.5219568567026194,0.5308166409861325,0.5308166409861325,0.5319722650231125,0.5268361581920904,0.5321006676938881,0.5166923472008218,0.5206728299948639,0.5294684129429892,0.5266435541859271,0.5292758089368259,0.5429506933744221,0.5213148433487417,0.5326142783769903,0.5323574730354391,0.5181047765793528,0.5288263995891115,0.5158577298407807,0.5331278890600925,0.5175911658962506,0.5268361581920904,0.5285053929121726,0.5333846944016436,0.5232408834103749,0.5290190035952748,0.5236260914227016,0.5227914740626605,0.535567539804828,0.5262583461736005,0.5331278890600925,0.524075500770416,0.5180405752439651,0.5280559835644582,0.5279275808936826,0.5239470980996405,0.5260657421674371,0.5204802259887006,0.5276065742167437,0.528954802259887,0.5307524396507447,0.5356317411402157,0.5148305084745762,0.5211222393425783,0.5165639445300462,0.5249743194658449,0.5281843862352337,0.5243965074473549,0.5255877988928837,0.5824987159732923
100,0.41153055983564457,0.5004494093477144,0.5582306111967129,0.5760785824345146,0.5596430405752439,0.5775552131484335,0.5738315356959425,0.5781330251669234,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.41153055983564457,0.4865819209039548,0.529532614278377,0.5459681561376477,0.5588726245505906,0.54128145865434,0.5592578325629173,0.556753980482794,0.41153055983564457,0.49242424242424243,0.559065228556754,0.5781330251669234,0.5792244478685157,0.5770416024653313,0.5769774011299436,0.5783256291730868,0.41474062660503336,0.4378531073446328,0.5335772984078069,0.5274139702105803,0.527799178222907,0.5316512583461735,0.5286979969183359,0.5256805341551104,0.5243965074473549,0.528954802259887,0.5087313816127376,0.5198382126348228,0.5365305598356446,0.5227914740626605,0.5211864406779662,0.5295968156137648,0.5347971237801746,0.5202876219825372,0.5251669234720082,0.5260657421674371,0.5413456599897278,0.5177195685670262,0.5242681047765794,0.5344761171032357,0.519517205957884,0.5229840780688239,0.518618387262455,0.5323574730354391,0.5195814072932717,0.5294684129429892,0.5244607087827426,0.5161145351823317,0.5319080636877247,0.5349897277863379,0.5280559835644582,0.527799178222907,0.5365305598356446,0.5267077555213149,0.5312018489984591,0.5350539291217258,0.535567539804828,0.5238828967642527,0.5307524396507447,0.5284411915767848,0.5293400102722137,0.5274781715459682,0.5371083718541345,0.5318438623523369,0.5290190035952748,0.5216358500256806,0.5213148433487417,0.5201592193117617,0.5386492039034412,0.5218284540318439,0.5325500770416025,0.5304314329738059,0.5237806501930795,0.5792244478685157
101,0.4108885464817668,0.4963405238828968,0.5548921417565486,0.572226502311248,0.5605418592706728,0.5710708782742681,0.5730611196712891,0.5786466358500256,0.4108885464817668,0.4108885464817668,0.4108885464817668,0.4108885464817668,0.4108885464817668,0.4108885464817668,0.4108885464817668,0.4108885464817668,0.4108885464817668,0.4108885464817668,0.5089239856189008,0.5234334874165383,0.545005136106831,0.5496276322547509,0.5535439137134053,0.5627247046738573,0.5572033898305084,0.4108885464817668,0.4908834103749358,0.5554699537750385,0.5771058038007191,0.5781972265023112,0.577426810477658,0.5760785824345146,0.576527991782229,0.4149974319465845,0.4404211607601438,0.5320364663585002,0.5324216743708269,0.5286979969183359,0.5353749357986646,0.5221494607087828,0.5235618900873138,0.5264509501797637,0.5254879301489471,0.5089881869542886,0.5144453004622496,0.5355033384694402,0.5248459167950693,0.5281843862352337,0.5346687211093991,0.5364663585002568,0.5248459167950693,0.5182973805855162,0.5231766820749871,0.507447354904982,0.5284411915767848,0.5208012326656395,0.5261941448382126,0.531522855675398,0.5251669234720082,0.5412172573189522,0.5269003595274782,0.5408962506420133,0.5222778633795583,0.5254879301489471,0.5251669234720082,0.5263225475089882,0.5346045197740112,0.5236902927580893,0.5378145865434001,0.5333846944016436,0.5270929635336415,0.5335130970724191,0.5179763739085773,0.5219568567026194,0.5295968156137648,0.5298536209553159,0.5343477144324602,0.5199666153055984,0.5286337955829481,0.5398048279404212,0.5190677966101694,0.5305598356445814,0.5209938366718028,0.5310734463276836,0.5265793528505393,0.5217642526964561,0.5287621982537237,0.522663071391885,0.5322932717000514,0.5236260914227016,0.5786466358500256
