,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
100,0.432909604519774,0.5038520801232665,0.5475089881869543,0.558487416538264,0.5573959938366718,0.5575243965074473,0.5563687724704673,0.5557267591165896,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.432909604519774,0.5024396507447355,0.5276707755521315,0.5381997945557268,0.5466101694915254,0.5305598356445814,0.5417308680020544,0.5419234720082178,0.432909604519774,0.4361838726245506,0.5021828454031844,0.5021828454031844,0.5545711350796096,0.5541217257318952,0.5543143297380585,0.5543143297380585,0.4359912686183873,0.452683615819209,0.521507447354905,0.5132254750898819,0.5012198253723678,0.5232408834103749,0.5170775552131485,0.5229840780688239,0.5154083204930663,0.5243965074473549,0.5232408834103749,0.5199024139702105,0.5216358500256806,0.5147663071391885,0.5235618900873138,0.5225346687211094,0.5189393939393939,0.5190677966101694,0.5181689779147406,0.5190035952747817,0.5203518233179251,0.5251027221366205,0.5259373394966615,0.5238828967642527,0.5218284540318439,0.5202876219825372,0.5176553672316384,0.5324858757062146,0.5201592193117617,0.5218926553672316,0.5093091936312275,0.5138032871083719,0.5141884951206985,0.5150231124807396,0.5173985618900873,0.5130970724191063,0.5285053929121726,0.5209938366718028,0.5174627632254751,0.5184899845916795,0.5151515151515151,0.5202876219825372,0.5132254750898819,0.5182973805855162,0.5190035952747817,0.5245249101181304,0.5214432460195172,0.5294042116076014,0.5215716486902927,0.5287621982537237,0.5121982537236774,0.5189393939393939,0.5186825885978429,0.5242039034411916,0.5236260914227016,0.515793528505393,0.48686726017234494,0.558487416538264
101,0.4246276322547509,0.4947996918335901,0.5483436055469953,0.5603492552645095,0.5625963020030816,0.562211093990755,0.5581664098613252,0.5619542886492039,0.4246276322547509,0.4246276322547509,0.4246276322547509,0.4246276322547509,0.4246276322547509,0.4246276322547509,0.4246276322547509,0.4246276322547509,0.4246276322547509,0.4246276322547509,0.5084103749357987,0.5162429378531074,0.5342193117616847,0.54474833076528,0.5467385721623009,0.5548921417565486,0.5478299948638932,0.4246276322547509,0.42803030303030304,0.48876476630713916,0.48876476630713916,0.5539933230611197,0.5536723163841808,0.5538649203903441,0.5538649203903441,0.4278376990241397,0.44696969696969696,0.5200308166409862,0.522663071391885,0.5268361581920904,0.5229198767334361,0.5259373394966615,0.5247175141242938,0.5281843862352337,0.5217642526964561,0.530367231638418,0.5156651258346173,0.5220210580380071,0.5161145351823317,0.5280559835644582,0.5177195685670262,0.517205957883924,0.5219568567026194,0.516050333846944,0.5173343605546995,0.5302388289676425,0.5218926553672316,0.5093091936312275,0.5148305084745762,0.527799178222907,0.5236902927580893,0.5265793528505393,0.5195814072932717,0.5286337955829481,0.5218284540318439,0.529532614278377,0.5277349768875192,0.5191319979455573,0.5206086286594761,0.5286979969183359,0.5217642526964561,0.5151515151515151,0.5229840780688239,0.5235618900873138,0.5302388289676425,0.5334488957370314,0.5244607087827426,0.526386748844376,0.5151515151515151,0.5138032871083719,0.5193246019517206,0.5274781715459682,0.5224062660503338,0.5176553672316384,0.5349897277863379,0.5126476630713919,0.5327426810477658,0.5197098099640473,0.523497688751926,0.5177837699024139,0.5290832049306625,0.4820402708820789,0.5625963020030816
102,0.42026194144838214,0.4976245505906523,0.5515536723163842,0.5582948125321007,0.5661915767847971,0.5582948125321007,0.5631099126861838,0.566512583461736,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.42026194144838214,0.514060092449923,0.5208654340010272,0.5490498202362609,0.5570749871597329,0.5503980482794042,0.5573317925012841,0.5631099126861838,0.42026194144838214,0.42507704160246534,0.49133281972265025,0.49133281972265025,0.5578454031843862,0.5607344632768362,0.5604134565998973,0.5604134565998973,0.4252696456086287,0.5700436569080637,0.518361581920904,0.522663071391885,0.5080893682588598,0.5256163328197226,0.5232408834103749,0.5271571648690293,0.5208654340010272,0.5238186954288649,0.5165639445300462,0.5276707755521315,0.5209938366718028,0.5199666153055984,0.5285053929121726,0.5236260914227016,0.5165639445300462,0.5231766820749871,0.5204802259887006,0.5389702105803801,0.5331920903954802,0.5170133538777607,0.5279275808936826,0.523497688751926,0.526386748844376,0.5285053929121726,0.5240112994350282,0.5225346687211094,0.5326142783769903,0.5315870570107858,0.522085259373395,0.524653312788906,0.5173343605546995,0.5175269645608629,0.521507447354905,0.516628145865434,0.527799178222907,0.5201592193117617,0.5238186954288649,0.5108500256805342,0.516628145865434,0.5208654340010272,0.5147021058038007,0.5178479712378018,0.5267077555213149,0.5260015408320493,0.5194530046224961,0.5328068823831535,0.5195814072932717,0.5203518233179251,0.5171417565485362,0.5169491525423728,0.5295968156137648,0.5250385208012327,0.5231124807395994,0.5306240369799692,0.48618244592820864,0.5700436569080637
103,0.43663328197226503,0.49319465844889576,0.5505906522855676,0.5581022085259374,0.5588084232152029,0.5582948125321007,0.5571391884951207,0.5589368258859785,0.43663328197226503,0.43663328197226503,0.43663328197226503,0.43663328197226503,0.43663328197226503,0.43663328197226503,0.43663328197226503,0.43663328197226503,0.43663328197226503,0.43663328197226503,0.49524910118130455,0.5297252182845403,0.5191319979455573,0.5365947611710323,0.5397406266050334,0.544427324088341,0.5356317411402157,0.43663328197226503,0.43977914740626606,0.49807395993836673,0.49807395993836673,0.5557267591165896,0.5543785310734464,0.5555983564458141,0.5555983564458141,0.4397149460708783,0.45319722650231126,0.5157293271700051,0.515793528505393,0.5063559322033898,0.5114920390344119,0.5169491525423728,0.5173343605546995,0.5076399589111453,0.5227272727272727,0.5205444273240883,0.5149589111453519,0.5204802259887006,0.5142526964560863,0.5234334874165383,0.5075115562403698,0.5126476630713919,0.5151515151515151,0.5129686697483308,0.5057139188495121,0.5123908577298408,0.5207370313302516,0.5206728299948639,0.5172701592193117,0.515793528505393,0.5264509501797637,0.5189393939393939,0.5305598356445814,0.5213790446841294,0.5049435028248588,0.5067411402157165,0.5082177709296354,0.5156009244992296,0.5229198767334361,0.5292758089368259,0.5138674884437596,0.5181047765793528,0.515793528505393,0.5199024139702105,0.5179121725731896,0.5125192604006163,0.5158577298407807,0.5119414483821263,0.5198382126348228,0.5100154083204931,0.5221494607087828,0.5159219311761685,0.5263225475089882,0.5205444273240883,0.5181047765793528,0.5057781201848999,0.5173985618900873,0.5207370313302516,0.5150873138161274,0.5156651258346173,0.5233692860811505,0.4884508931119101,0.5589368258859785
104,0.4332306111967129,0.5021186440677966,0.547316384180791,0.559322033898305,0.5575885978428351,0.5575885978428351,0.5570749871597329,0.5575885978428351,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.506612737544941,0.5272213662044171,0.5400616332819723,0.5434643040575244,0.5365947611710323,0.5489856189008732,0.553608115048793,0.4332306111967129,0.4358628659476117,0.5017334360554699,0.5017334360554699,0.5545069337442219,0.5562403697996918,0.5552773497688752,0.5552773497688752,0.43579866461222394,0.45274781715459683,0.518361581920904,0.5191319979455573,0.519517205957884,0.5224062660503338,0.5228556753980482,0.5233050847457628,0.5215716486902927,0.5254879301489471,0.5121982537236774,0.512326656394453,0.5180405752439651,0.5309450436569081,0.5283127889060092,0.5178479712378018,0.5114278376990241,0.5220210580380071,0.5189393939393939,0.5079609655880842,0.5166923472008218,0.5175269645608629,0.5266435541859271,0.517205957883924,0.5217642526964561,0.5243323061119671,0.522342064714946,0.5170133538777607,0.5250385208012327,0.5270929635336415,0.5066769388803287,0.5118772470467385,0.518361581920904,0.5211222393425783,0.5147021058038007,0.5222136620441705,0.5217642526964561,0.5188751926040062,0.5280559835644582,0.5096944016435542,0.5114920390344119,0.5231766820749871,0.5230482794042116,0.5222136620441705,0.5285053929121726,0.5224704673857217,0.5175269645608629,0.5125192604006163,0.5175269645608629,0.5269003595274782,0.5067411402157165,0.5156651258346173,0.5231766820749871,0.516050333846944,0.5102080123266564,0.5196456086286595,0.48715973292244474,0.559322033898305
105,0.4216101694915254,0.5021828454031844,0.5517462763225475,0.5658063687724705,0.5686954288649204,0.5675398048279404,0.5676682074987159,0.5699152542372882,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.5110426296866974,0.5204160246533128,0.5428864920390344,0.5431432973805855,0.5544427324088341,0.5493708269131998,0.5566897791474062,0.4216101694915254,0.4252696456086287,0.4881869542886492,0.4881869542886492,0.5572675911658963,0.5596430405752439,0.5573959938366718,0.5573959938366718,0.42610426296866977,0.4444658448895737,0.5218926553672316,0.5231766820749871,0.530110426296867,0.5194530046224961,0.5304314329738059,0.5242039034411916,0.5255521314843349,0.5218284540318439,0.5153441191576785,0.5138032871083719,0.5311376476630714,0.5237544940934772,0.5206728299948639,0.5269003595274782,0.5403826399589111,0.5204160246533128,0.514316897791474,0.5165639445300462,0.5318438623523369,0.5218926553672316,0.5357601438109912,0.5239470980996405,0.5211864406779662,0.5182331792501284,0.5164997431946584,0.5298536209553159,0.5260015408320493,0.5269003595274782,0.5339625064201335,0.512326656394453,0.5287621982537237,0.5257447354904982,0.5283769902413971,0.519774011299435,0.5162429378531074,0.5279917822290704,0.5259373394966615,0.5313944530046225,0.5234334874165383,0.5243323061119671,0.5255521314843349,0.5102080123266564,0.5199024139702105,0.5215716486902927,0.5213148433487417,0.529532614278377,0.525231124807396,0.5368515665125835,0.5380713918849512,0.5373009758602979,0.5214432460195172,0.5236902927580893,0.5238828967642527,0.5181047765793528,0.48278453080712963,0.5699152542372882
106,0.4291217257318952,0.4965973292244479,0.5515536723163842,0.5615048793014895,0.5618258859784283,0.5554057524396507,0.5624678993323061,0.5609270672829995,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.4291217257318952,0.5107216230097587,0.5360811504879301,0.5426296866974833,0.5398690292758089,0.5378145865434001,0.551040061633282,0.5541217257318952,0.4291217257318952,0.43201078582434516,0.49236004108885467,0.49236004108885467,0.5577170005136107,0.5563687724704673,0.5578454031843862,0.5578454031843862,0.4320749871597329,0.4492809450436569,0.5269645608628659,0.5220210580380071,0.5109142270159219,0.5125834617360041,0.519517205957884,0.5239470980996405,0.5164997431946584,0.5242039034411916,0.5267719568567026,0.5217642526964561,0.5243965074473549,0.5242681047765794,0.526386748844376,0.5210580380071905,0.5173343605546995,0.5191961992809451,0.5288263995891115,0.514637904468413,0.5112994350282486,0.5135464817668207,0.5053287108371854,0.5162429378531074,0.5157293271700051,0.5214432460195172,0.5206728299948639,0.5256163328197226,0.5176553672316384,0.5287621982537237,0.5202876219825372,0.520929635336415,0.5218926553672316,0.519774011299435,0.5138032871083719,0.5164997431946584,0.5109142270159219,0.5313944530046225,0.5258731381612738,0.510593220338983,0.5123908577298408,0.5202234206471494,0.5233050847457628,0.5264509501797637,0.5149589111453519,0.5242039034411916,0.5218926553672316,0.531266050333847,0.5132896764252697,0.5378145865434001,0.5333846944016436,0.5281201848998459,0.5200308166409862,0.5251669234720082,0.520929635336415,0.5203518233179251,0.48512906846240184,0.5624678993323061
107,0.41563944530046226,0.5057139188495121,0.5554057524396507,0.5724191063174114,0.5740241397021058,0.574537750385208,0.5738957370313302,0.5763995891114535,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.41563944530046226,0.48863636363636365,0.5294042116076014,0.5204802259887006,0.5426938880328711,0.5532871083718541,0.5550847457627118,0.5574601951720596,0.41563944530046226,0.42122496147919875,0.4877375449409348,0.4877375449409348,0.5615690806368773,0.5659989727786338,0.5629815100154083,0.5629815100154083,0.4219311761684643,0.5755649717514124,0.5281201848998459,0.5313302516692348,0.5019260400616333,0.5233050847457628,0.5249743194658449,0.5331920903954802,0.5231766820749871,0.5267077555213149,0.5297252182845403,0.5304956343091937,0.5217642526964561,0.5283127889060092,0.5139316897791474,0.5242681047765794,0.5434001027221366,0.5303030303030303,0.5209938366718028,0.5390986132511556,0.5321648690292758,0.5349897277863379,0.5304314329738059,0.5318438623523369,0.5260015408320493,0.5294684129429892,0.5300462249614792,0.5218926553672316,0.5269645608628659,0.5372367745249101,0.5261941448382126,0.5265793528505393,0.5319080636877247,0.5336414997431946,0.5145095017976374,0.535824345146379,0.5210580380071905,0.5221494607087828,0.5298536209553159,0.532678479712378,0.5200308166409862,0.5293400102722137,0.5260015408320493,0.5139958911145351,0.5253595274781715,0.5191961992809451,0.5304314329738059,0.5167565485362096,0.5290832049306625,0.5265151515151515,0.5170133538777607,0.5342835130970724,0.5276707755521315,0.5243965074473549,0.5177837699024139,0.5243965074473549,0.4871169320321862,0.5763995891114535
108,0.4305341551104263,0.4959553158705701,0.5552773497688752,0.562788906009245,0.5632383153569595,0.5634951206985105,0.5605418592706728,0.5625963020030816,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4305341551104263,0.4922316384180791,0.5282485875706214,0.5202234206471494,0.547573189522342,0.545582948125321,0.5320364663585002,0.5465459681561377,0.4305341551104263,0.43368002054442734,0.4967257318952234,0.4967257318952234,0.5606702619414484,0.560477657935285,0.5610554699537751,0.5610554699537751,0.43438623523369285,0.4492809450436569,0.5213148433487417,0.516628145865434,0.5055213148433487,0.5220210580380071,0.5188751926040062,0.5171417565485362,0.5299820236260914,0.5209938366718028,0.5116846430405753,0.5177195685670262,0.5150873138161274,0.5158577298407807,0.525808936825886,0.5232408834103749,0.5318438623523369,0.5202234206471494,0.5159219311761685,0.5111710323574731,0.5258731381612738,0.5284411915767848,0.5251669234720082,0.5114920390344119,0.5173985618900873,0.5307524396507447,0.5215716486902927,0.5256163328197226,0.5272213662044171,0.5281201848998459,0.5270929635336415,0.530110426296867,0.5163071391884951,0.5305598356445814,0.5212506420133539,0.5193246019517206,0.5269003595274782,0.5209938366718028,0.5172701592193117,0.509437596302003,0.5187467899332306,0.5227272727272727,0.5225988700564972,0.5232408834103749,0.513161273754494,0.5185541859270673,0.5236260914227016,0.5297252182845403,0.5202234206471494,0.5184257832562917,0.5356959424756035,0.5208012326656395,0.5172701592193117,0.5190035952747817,0.5162429378531074,0.5270287621982537,0.48717875554033746,0.5634951206985105
109,0.4234720082177709,0.5035310734463276,0.5486004108885465,0.5607344632768362,0.562211093990755,0.5580380071905495,0.5636235233692861,0.5648433487416539,0.4234720082177709,0.4234720082177709,0.4234720082177709,0.4234720082177709,0.4234720082177709,0.4234720082177709,0.4234720082177709,0.4234720082177709,0.4234720082177709,0.4234720082177709,0.516628145865434,0.5297894196199281,0.5489214175654854,0.5407678479712378,0.5488572162300975,0.5417308680020544,0.5609270672829995,0.4234720082177709,0.42687467899332304,0.495698510529019,0.495698510529019,0.5528376990241397,0.5555983564458141,0.5552773497688752,0.5552773497688752,0.4268104776579353,0.44594247560349254,0.5188751926040062,0.5253595274781715,0.5277349768875192,0.5204802259887006,0.5274781715459682,0.5173343605546995,0.5151515151515151,0.5272855675398048,0.526386748844376,0.5211222393425783,0.5229840780688239,0.5315870570107858,0.5182973805855162,0.5136106831022085,0.5245249101181304,0.5229840780688239,0.531266050333847,0.5347329224447869,0.5306240369799692,0.5225346687211094,0.5310734463276836,0.5144453004622496,0.5351823317925013,0.525808936825886,0.522085259373395,0.5248459167950693,0.5318438623523369,0.5300462249614792,0.5329994863893169,0.5299178222907036,0.5199024139702105,0.5132896764252697,0.5360169491525424,0.5204802259887006,0.5247175141242938,0.5204802259887006,0.5229198767334361,0.5313944530046225,0.520929635336415,0.5267077555213149,0.5231124807395994,0.5249101181304571,0.5234334874165383,0.5272855675398048,0.5274781715459682,0.5203518233179251,0.5243323061119671,0.5175911658962506,0.5181689779147406,0.5326142783769903,0.5288263995891115,0.5154083204930663,0.5175269645608629,0.5175911658962506,0.4825847933192567,0.5648433487416539
110,0.4253980482794042,0.5090523882896765,0.5479583975346687,0.557909604519774,0.5628531073446328,0.5549563430919363,0.5625963020030816,0.5636877247046739,0.4253980482794042,0.4253980482794042,0.4253980482794042,0.4253980482794042,0.4253980482794042,0.4253980482794042,0.4253980482794042,0.4253980482794042,0.4253980482794042,0.4253980482794042,0.49698253723677455,0.5188109912686184,0.5222778633795583,0.5497560349255265,0.53954802259887,0.5572033898305084,0.5486646122239343,0.4253980482794042,0.4284155110426297,0.5048151001540832,0.5048151001540832,0.5561761684643041,0.5562403697996918,0.5572033898305084,0.5572033898305084,0.560220852593734,0.4490241397021058,0.5222136620441705,0.5168849512069851,0.5066769388803287,0.517205957883924,0.5244607087827426,0.5261299435028248,0.5179763739085773,0.5210580380071905,0.5238186954288649,0.5218926553672316,0.5220210580380071,0.5211222393425783,0.5162429378531074,0.519774011299435,0.5181047765793528,0.521507447354905,0.5184899845916795,0.5235618900873138,0.5166923472008218,0.5153441191576785,0.5222778633795583,0.5193246019517206,0.5181047765793528,0.5227914740626605,0.5231124807395994,0.5264509501797637,0.522085259373395,0.5205444273240883,0.5299178222907036,0.5316512583461735,0.5311376476630714,0.5136748844375963,0.5365305598356446,0.5212506420133539,0.5267719568567026,0.5283127889060092,0.5270287621982537,0.530367231638418,0.5175269645608629,0.5221494607087828,0.530110426296867,0.5143810991268618,0.5181689779147406,0.5191961992809451,0.5274139702105803,0.5149589111453519,0.5149589111453519,0.5148947098099641,0.5207370313302516,0.5252953261427837,0.5262583461736005,0.5199024139702105,0.5338983050847458,0.5155367231638418,0.4893520896345755,0.5636877247046739
111,0.41833590138674887,0.5001926040061633,0.5541217257318952,0.5595788392398562,0.5686312275295327,0.5678608115048793,0.5660631741140215,0.5707498715973293,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.41833590138674887,0.5164997431946584,0.5356959424756035,0.5522598870056498,0.5548921417565486,0.5540575243965075,0.552452491011813,0.5640087313816128,0.41833590138674887,0.4232794042116076,0.4877375449409348,0.4877375449409348,0.562211093990755,0.5630457113507961,0.5638803287108372,0.5638803287108372,0.42295839753466874,0.5715844889573704,0.5250385208012327,0.5233692860811505,0.5100154083204931,0.5230482794042116,0.5265151515151515,0.5324216743708269,0.5328068823831535,0.5276065742167437,0.516050333846944,0.5261299435028248,0.5216358500256806,0.5227914740626605,0.5121340523882897,0.5333846944016436,0.5170775552131485,0.5198382126348228,0.5333204930662557,0.507447354904982,0.5316512583461735,0.5227272727272727,0.5270287621982537,0.5236260914227016,0.5198382126348228,0.5255521314843349,0.5190035952747817,0.5236260914227016,0.5284411915767848,0.5313302516692348,0.5238828967642527,0.5367873651771957,0.5311376476630714,0.5217642526964561,0.5389702105803801,0.5260015408320493,0.525231124807396,0.521507447354905,0.5215716486902927,0.5093091936312275,0.5159861325115562,0.523497688751926,0.5306240369799692,0.529532614278377,0.5230482794042116,0.522663071391885,0.5300462249614792,0.519517205957884,0.5202234206471494,0.5168207498715973,0.5204802259887006,0.5199024139702105,0.5227914740626605,0.5156651258346173,0.5303030303030303,0.5317796610169492,0.48648918564172805,0.5715844889573704
112,0.4275808936825886,0.5049435028248588,0.5559193631227529,0.5640729327170005,0.5672187981510015,0.5705572675911659,0.5665767847971238,0.5672829994863893,0.4275808936825886,0.4275808936825886,0.4275808936825886,0.4275808936825886,0.4275808936825886,0.4275808936825886,0.4275808936825886,0.4275808936825886,0.4275808936825886,0.4275808936825886,0.5100796096558808,0.5336414997431946,0.5427580893682589,0.5501412429378532,0.5290832049306625,0.5409604519774012,0.5551489470980996,0.4275808936825886,0.43085516178736516,0.4947996918335901,0.4947996918335901,0.5625963020030816,0.5639445300462249,0.5642655367231638,0.5642655367231638,0.43168977914740625,0.44298921417565484,0.5259373394966615,0.5279275808936826,0.5084745762711864,0.5249743194658449,0.5199024139702105,0.5292116076014381,0.5342193117616847,0.5218284540318439,0.5191961992809451,0.5230482794042116,0.524075500770416,0.5163713405238829,0.527799178222907,0.5202876219825372,0.5349255264509502,0.5227914740626605,0.5143810991268618,0.512326656394453,0.5132254750898819,0.5152157164869029,0.5267719568567026,0.5193888032871083,0.5267077555213149,0.5284411915767848,0.522085259373395,0.5284411915767848,0.5127760657421674,0.5121982537236774,0.5143810991268618,0.5210580380071905,0.5185541859270673,0.5338983050847458,0.5184257832562917,0.5170133538777607,0.5325500770416025,0.5195814072932717,0.5236902927580893,0.527799178222907,0.5335772984078069,0.5253595274781715,0.523497688751926,0.522085259373395,0.5126476630713919,0.5254237288135594,0.5259373394966615,0.5285695942475603,0.5264509501797637,0.5202234206471494,0.5394196199280945,0.5225988700564972,0.5120698510529019,0.525808936825886,0.5225346687211094,0.5147021058038007,0.4870432193878521,0.5705572675911659
113,0.42803030303030304,0.5016692347200822,0.5521314843348741,0.5605418592706728,0.5633025166923472,0.5659989727786338,0.5634309193631227,0.5643939393939394,0.42803030303030304,0.42803030303030304,0.42803030303030304,0.42803030303030304,0.42803030303030304,0.42803030303030304,0.42803030303030304,0.42803030303030304,0.42803030303030304,0.42803030303030304,0.5118130457113508,0.5374293785310734,0.5432074987159733,0.5413456599897278,0.5405110426296867,0.5462891628145865,0.554185927067283,0.42803030303030304,0.43297380585516176,0.4926810477657935,0.4926810477657935,0.5586800205444273,0.5607986646122239,0.560220852593734,0.560220852593734,0.4326527991782229,0.4458782742681048,0.5218926553672316,0.520929635336415,0.508025166923472,0.522663071391885,0.5247817154596816,0.519774011299435,0.5329994863893169,0.5174627632254751,0.5237544940934772,0.5296610169491526,0.5242039034411916,0.5208012326656395,0.5145095017976374,0.5258731381612738,0.5161145351823317,0.524075500770416,0.5181689779147406,0.5353107344632768,0.5113636363636364,0.5285053929121726,0.5269003595274782,0.5209938366718028,0.5249743194658449,0.5265151515151515,0.5180405752439651,0.5235618900873138,0.5154083204930663,0.5145737031330252,0.531522855675398,0.5221494607087828,0.5186825885978429,0.5256163328197226,0.536979969183359,0.5181047765793528,0.520929635336415,0.5292758089368259,0.5182973805855162,0.5105290190035953,0.5209938366718028,0.5166923472008218,0.5241397021058039,0.516628145865434,0.5196456086286595,0.5217000513610683,0.5215716486902927,0.5156651258346173,0.5270287621982537,0.5176553672316384,0.5141242937853108,0.5150873138161274,0.5288906009244992,0.5261299435028248,0.5184899845916795,0.5299178222907036,0.4857996157431186,0.5659989727786338
114,0.41775808936825887,0.5066769388803287,0.5540575243965075,0.5668335901386748,0.5698510529019004,0.5761427837699025,0.570236260914227,0.5737673343605547,0.41775808936825887,0.41775808936825887,0.41775808936825887,0.41775808936825887,0.41775808936825887,0.41775808936825887,0.41775808936825887,0.41775808936825887,0.41775808936825887,0.41775808936825887,0.5213148433487417,0.5379429892141756,0.5516820749871597,0.5595788392398562,0.5573317925012841,0.5507190549563431,0.5556625577812019,0.41775808936825887,0.4219311761684643,0.48651771956856704,0.48651771956856704,0.561633281972265,0.5638803287108372,0.5624036979969184,0.5624036979969184,0.42238058551617874,0.5728043143297381,0.5220210580380071,0.5236260914227016,0.5127760657421674,0.5263225475089882,0.5249743194658449,0.5331278890600925,0.5172701592193117,0.5189393939393939,0.5306882383153569,0.5150873138161274,0.5219568567026194,0.5229840780688239,0.5272855675398048,0.5194530046224961,0.514060092449923,0.5304956343091937,0.514060092449923,0.5211222393425783,0.5327426810477658,0.5155367231638418,0.5354391371340523,0.5283127889060092,0.5173343605546995,0.5233050847457628,0.5261299435028248,0.5291474062660503,0.5236260914227016,0.5271571648690293,0.5331920903954802,0.5262583461736005,0.5278633795582948,0.5204160246533128,0.5403184386235234,0.5170775552131485,0.516628145865434,0.5304314329738059,0.5198382126348228,0.5304956343091937,0.5346687211093991,0.5169491525423728,0.518618387262455,0.5293400102722137,0.5358885464817669,0.5200308166409862,0.5353749357986646,0.5177195685670262,0.5210580380071905,0.5359527478171546,0.5179763739085773,0.5245891114535183,0.5203518233179251,0.5253595274781715,0.5259373394966615,0.5197098099640473,0.4871621107496814,0.5761427837699025
