,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
126,0.5749440715883669,0.5689783743475019,0.5883668903803132,0.5659955257270693,0.5525727069351231,0.5824011931394482,0.5630126771066368,0.5749440715883669,0.5674869500372856,0.5719612229679344,0.5710663683818048,0.5883668903803132
127,0.5600298284862043,0.5615212527964206,0.5600298284862043,0.580909768829232,0.5451155853840418,0.5883668903803132,0.5585384041759881,0.5719612229679344,0.5659955257270693,0.5824011931394482,0.5674869500372857,0.5883668903803132
128,0.5689783743475019,0.5764354958985831,0.5108128262490679,0.5555555555555556,0.5525727069351231,0.5436241610738255,0.5615212527964206,0.5555555555555556,0.5510812826249067,0.5495898583146905,0.5525727069351231,0.5764354958985831
129,0.5533184190902312,0.5309470544369873,0.5205070842654735,0.5339299030574198,0.5637583892617449,0.5398956002982849,0.5592841163310962,0.5548098434004475,0.5488441461595824,0.5592841163310962,0.5464578672632363,0.5637583892617449
130,0.5659955257270693,0.546607009694258,0.5615212527964206,0.5540641312453393,0.5600298284862043,0.5510812826249067,0.5585384041759881,0.5525727069351231,0.5674869500372856,0.5436241610738255,0.5561521252796421,0.5674869500372856
131,0.5510812826249067,0.5794183445190156,0.5272184936614467,0.586875466070097,0.5540641312453393,0.598806860551827,0.5525727069351231,0.5689783743475019,0.5302013422818792,0.5898583146905294,0.5639075316927665,0.598806860551827
132,0.5398956002982849,0.5130499627143923,0.5592841163310962,0.5771812080536913,0.5473527218493661,0.5741983594332588,0.5324384787472036,0.5741983594332588,0.5786726323639075,0.575689783743475,0.5571961222967935,0.5786726323639075
133,0.5533184190902312,0.5011185682326622,0.517524235645041,0.5041014168530947,0.5473527218493661,0.5458612975391499,0.551826994780015,0.5369127516778524,0.551826994780015,0.5384041759880686,0.5348247576435496,0.5533184190902312
134,0.5540641312453393,0.5316927665920954,0.5391498881431768,0.5719612229679344,0.5287099179716629,0.5421327367636093,0.5689783743475019,0.5510812826249067,0.5824011931394482,0.5824011931394482,0.5552572706935124,0.5824011931394482
135,0.5436241610738255,0.5376584638329605,0.5480984340044742,0.5659955257270693,0.5510812826249067,0.5421327367636093,0.5615212527964206,0.5540641312453393,0.586875466070097,0.5794183445190156,0.5570469798657718,0.586875466070097
136,0.5585384041759881,0.586875466070097,0.5943325876211782,0.5838926174496645,0.5615212527964206,0.5749440715883669,0.5943325876211782,0.5689783743475019,0.5704697986577181,0.5764354958985831,0.5770320656226696,0.5943325876211782
137,0.5749440715883669,0.5913497390007457,0.580909768829232,0.5272184936614467,0.5540641312453393,0.5555555555555556,0.5585384041759881,0.5391498881431768,0.5376584638329605,0.5689783743475019,0.5588366890380314,0.5913497390007457
138,0.5689783743475019,0.5824011931394482,0.5436241610738255,0.5838926174496645,0.5749440715883669,0.5659955257270693,0.5898583146905294,0.5659955257270693,0.604772557792692,0.580909768829232,0.5761372110365398,0.604772557792692
139,0.5630126771066368,0.5257270693512305,0.5794183445190156,0.5838926174496645,0.5838926174496645,0.5615212527964206,0.5525727069351231,0.5689783743475019,0.5749440715883669,0.598806860551827,0.5692766592095451,0.598806860551827
140,0.5540641312453393,0.586875466070097,0.5838926174496645,0.5928411633109619,0.5734526472781506,0.5600298284862043,0.5525727069351231,0.5525727069351231,0.5615212527964206,0.5570469798657718,0.5674869500372857,0.5928411633109619
141,0.5548098434004475,0.5816554809843401,0.5354213273676361,0.5682326621923938,0.5503355704697986,0.5398956002982849,0.5727069351230425,0.5488441461595824,0.5831469052945563,0.551826994780015,0.5586875466070096,0.5831469052945563
142,0.5413870246085011,0.575689783743475,0.5219985085756897,0.5354213273676361,0.5607755406413124,0.5324384787472036,0.5712155108128263,0.5533184190902312,0.5503355704697986,0.5369127516778524,0.5479492915734527,0.575689783743475
143,0.5436241610738255,0.5287099179716629,0.5421327367636093,0.540641312453393,0.5585384041759881,0.5376584638329605,0.5689783743475019,0.5540641312453393,0.5794183445190156,0.5480984340044742,0.550186428038777,0.5794183445190156
144,0.5369127516778524,0.5279642058165548,0.5160328113348247,0.5205070842654735,0.5234899328859061,0.5413870246085011,0.5234899328859061,0.5309470544369873,0.5652498135719612,0.5592841163310962,0.5345264727815063,0.5652498135719612
145,0.5354213273676361,0.5055928411633109,0.5398956002982849,0.5592841163310962,0.5801640566741237,0.551826994780015,0.5622669649515287,0.5443698732289336,0.551826994780015,0.5309470544369873,0.5461595824011931,0.5801640566741237
146,0.5555555555555556,0.5436241610738255,0.5555555555555556,0.5659955257270693,0.5645041014168531,0.5585384041759881,0.5689783743475019,0.5645041014168531,0.586875466070097,0.5480984340044742,0.5612229679343773,0.586875466070097
147,0.5652498135719612,0.5816554809843401,0.5995525727069351,0.5920954511558538,0.5980611483967189,0.5712155108128263,0.5712155108128263,0.5622669649515287,0.5682326621923938,0.5563012677106637,0.5765846383296047,0.5995525727069351
148,0.5682326621923938,0.5577926920208799,0.5354213273676361,0.5622669649515287,0.5861297539149888,0.5667412378821775,0.5548098434004475,0.5667412378821775,0.5533184190902312,0.5384041759880686,0.5589858314690528,0.5861297539149888
149,0.5488441461595824,0.5548098434004475,0.5398956002982849,0.5712155108128263,0.5369127516778524,0.5995525727069351,0.5503355704697986,0.5682326621923938,0.5339299030574198,0.5831469052945563,0.5586875466070096,0.5995525727069351
