,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13
123,0,0,2,1,2,1,6,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,3,2,4,0,1,2,3,0,0,0,2,2
124,0,1,2,2,4,0,5,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,0,0,0,1,4,1,3,3,2,1,0,0,1,3,0,4
125,0,0,2,1,2,1,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,4,3,0,4,2,4,4,0,3,0,0,3
126,0,1,1,2,4,0,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,1,4,0,2,0,0,2,1,2,0,3,2,4
127,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,0,1,2,2,3,1,2,1,0,4,2,0
128,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,2,2,0,2,1,2,0,0,4,0,1,2,1
129,0,1,1,0,0,3,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,1,0,4,2,2,4,2,3,4,2,1,1,2
130,0,1,2,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,4,3,4,0,3,4,2,1,0,0,2,2,4
131,0,0,0,3,1,4,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,4,0,6,7,0,0,2,2,3,2,3,0,3,2,4,3,2,4,3
132,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,1,3,2,2,3,4,3,2,0,0,1,2
133,0,1,2,2,4,5,5,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,3,4,1,1,0,1,3,3,0,2,2,2,1
134,0,0,2,1,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,3,4,4,3,0,2,0,2,2,3,4,2
135,0,1,2,2,4,0,3,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,3,4,3,1,1,1,1,2,0,1,4,2
136,0,1,1,0,0,3,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,0,1,2,5,0,0,0,0,2,4,4,4,4,3,3,3,4,2,0
137,0,0,0,3,1,4,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,2,4,3,4,4,3,0,2,3,3,1,0,1
138,0,0,0,3,1,4,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,0,6,7,0,0,4,1,2,1,1,4,0,4,2,2,4,1,0
139,0,1,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,0,0,0,1,1,3,1,3,4,0,4,2,4,0,1,0
140,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,0,4,0,5,0,0,0,1,3,1,1,1,2,3,2,0,2,3,0
141,0,0,0,3,1,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,5,4,1,0,0,1,4,0,3,1,0,0,1,1,1,0,3,0
142,0,1,1,2,4,0,3,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,4,0,5,0,0,3,1,4,2,0,2,0,2,0,0,4,0,1
143,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,4,3,2,2,2,1,3,3,2,4,0,3
144,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,0,4,0,3,4,3,0,4,2,1,1,3
145,0,0,0,1,2,1,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,2,5,4,1,0,0,0,4,1,1,3,1,2,0,1,0,1,4,1
146,0,0,0,3,1,4,0,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,6,7,0,0,2,3,2,2,0,1,3,1,3,1,1,3,3
147,0,1,1,2,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,3,2,2,2,4,0,0,3,0,1,4,0,2
148,0,0,2,1,2,1,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,1,4,4,2,2,4,2,0,0,0,2,1
149,0,1,1,0,3,2,4,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,0,1,6,3,0,0,2,3,4,4,3,3,1,0,3,1,4,1,0
150,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,2,3,4,0,0,0,0,1,2,4,3,0,3,0,4,4,2,2,0,2
151,0,1,1,0,0,3,1,1,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,4,4,3,3,3,3,0,1,2,1,0,3,0
152,0,0,0,3,1,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,5,4,1,0,0,1,1,3,4,4,1,3,2,4,3,1,0,2
153,0,0,0,3,3,2,0,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,0,6,7,0,0,1,1,2,0,2,4,3,3,3,2,2,3,3
154,0,1,2,2,4,0,3,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,1,3,2,0,0,4,0,2,3,1,3,0
155,0,0,2,1,2,1,6,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,0,0,0,4,2,2,2,2,1,3,4,0,3,1,2,1
156,0,0,0,3,1,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,5,4,1,0,0,2,1,3,0,0,1,4,3,1,0,4,3,1
157,0,0,0,3,1,4,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,0,1,4,1,1,4,4,1,4,2,1,0
158,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,3,2,2,0,4,2,0,2,3,2,2,4
159,0,1,0,3,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,0,1,4,0,4,4,3,3,0,3,1,0,1
160,0,0,0,3,3,2,4,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,4,0,7,0,0,1,4,1,4,1,1,4,0,3,1,1,2,1
161,0,0,0,3,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,4,6,7,0,0,0,2,0,2,4,4,2,0,0,4,1,4,2
162,0,0,0,3,1,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,0,6,7,0,0,0,1,3,0,2,2,1,2,3,3,2,1,2
163,0,1,1,0,0,3,1,1,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,1,1,3,3,2,1,2,2,0,2,1,0
164,0,0,0,3,1,4,2,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,5,4,1,0,0,4,0,1,0,0,3,1,3,3,1,3,3,0
165,0,0,2,1,2,5,5,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,1,2,1,0,0,0,0,4,1,0,1,2,0,0,2,4,1,0,2
166,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,2,4,4,1,3,3,1,1,1,3,2,3,0
167,0,1,1,0,0,3,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,0,2,3,0,4,2,1,1,4,1,4,3,2
168,0,1,2,2,4,0,3,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,1,4,0,1,1,0,0,0,1,4,0,1
169,0,1,2,2,4,0,3,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,0,0,0,0,2,1,4,3,2,4,3,0,3,1,2,3
170,0,1,1,0,3,2,4,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,4,4,6,7,0,0,2,0,4,1,2,1,0,0,3,2,2,4,2
171,0,1,1,0,3,2,4,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,0,7,0,0,4,3,4,2,0,1,0,3,0,0,3,1,2
172,0,1,1,0,0,3,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,3,3,1,1,3,0,2,2,1,2,3,4
173,0,1,1,0,0,3,1,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,2,4,3,4,3,2,2,1,2,1,4,2,1
174,0,1,1,0,0,3,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,3,4,0,0,0,0,0,2,1,0,4,1
175,0,0,0,3,1,4,0,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,3,1,2,1,2,2,3,0,1,3,3,3,4
176,0,1,2,2,4,0,3,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,3,4,2,3,3,4,3,3,2,2,4,2,0
177,0,1,1,0,0,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,2,3,1,2,4,2,2,4,2,2,0,0
178,0,1,1,0,0,3,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,3,2,2,0,3,1,2,1,1,4,1,4
179,0,0,0,3,1,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,0,4,1,0,0,2,2,2,1,2,3,0,1,1,1,1,2,0
180,0,1,1,0,0,3,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,0,1,2,5,0,0,2,1,2,2,3,2,2,4,4,4,3,4,1
181,0,0,0,3,1,4,2,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,0,2,3,1,3,1,4,4,1,2,2,1
182,0,1,1,0,0,3,1,1,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,0,2,1,1,0,3,1,1,4,2,0,3
183,0,0,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,4,4,4,4,3,0,1,0,3,1,1,0,0
184,0,0,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,4,1,3,1,2,2,4,1,1,4,4,3
185,0,1,2,2,4,0,3,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,2,4,4,1,2,4,2,4,1,3,2,3,1
186,0,1,1,0,0,3,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,0,4,3,1,0,0,0,4,0,4,1,4
187,0,1,1,0,0,3,1,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,2,3,2,2,2,2,2,1,0,3,2,4
188,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,1,4,0,0,0,0,4,2,3,3,0,2,2,1,3,4,0,2,1
189,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,1,2,5,0,0,2,4,2,0,4,3,1,1,2,0,4,3,2
190,0,0,0,3,1,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,4,4,4,3,0,1,4,3,1,0,2,1,1
191,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,5,0,0,0,4,4,3,4,3,3,2,0,2,1,1,2
192,0,0,2,1,2,1,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,2,0,0,1,2,2,0,1,2,1,1,0,0
193,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,4,3,3,1,1,0,0,0,2,3,2,3,4
194,0,0,0,3,1,4,0,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,1,0,0,1,3,4,3,3,3,0,1,3,2,1,4,2
195,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,2,5,4,1,0,0,2,1,0,1,0,4,0,2,2,4,2,0,1
196,0,1,2,2,4,5,5,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,0,5,0,0,2,4,3,3,2,1,4,1,0,3,3,0,3
197,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,2,0,3,4,3,4,1,1,3,2,1,4,4
198,0,1,1,0,0,3,1,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,1,2,2,2,3,2,3,3,2,1,1,0,2
199,0,1,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,1,4,0,0,0,0,0,0,3,4,4,2,4,1,2,0,4,0,0
200,0,0,0,3,3,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,2,4,4,1,0,0,2,3,2,2,1,4,1,1,4,3,0,3,2
201,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,0,4,4,3,1,4,2,4,2,3,3,1,3
202,0,0,0,1,2,1,2,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,2,5,4,1,0,0,2,1,0,4,1,4,4,4,2,0,0,3,3
203,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,5,0,0,3,3,0,1,3,2,3,2,3,1,0,3,0
204,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,4,3,3,1,3,2,0,0,0,2,4,2,1
205,0,1,2,2,4,5,5,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,2,3,4,0,5,0,0,4,0,2,2,2,2,1,0,3,4,3,3,3
206,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,4,3,4,4,3,2,0,1,3,2,1,0,3
207,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,4,0,2,2,4,2,0,1,0,0,0,3
208,0,1,1,2,4,0,3,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,4,2,0,0,4,2,3,4,3,2,4,0,4
209,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,2,1,4,4,1,0,2,0,3,0,1,3,3
210,0,0,0,3,1,4,2,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,4,1,3,3,2,2,1,1,2,4,2,2,4
211,0,1,2,2,4,0,5,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,2,3,4,0,5,0,0,4,1,1,4,0,4,4,1,4,0,3,0,2
212,0,0,0,3,1,4,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,5,4,1,0,0,2,2,3,0,3,3,3,1,0,4,3,2,3
213,0,1,1,0,3,2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,4,0,6,7,0,0,0,2,2,4,1,1,3,2,4,3,2,2,3
214,0,0,0,3,1,4,0,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,2,2,4,4,1,2,2,4,2,0,4,1,3
215,0,1,1,0,0,3,1,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,4,4,0,3,2,2,0,4,0,0,2,0,3
216,0,0,2,2,4,5,5,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,1,2,1,0,0,0,3,4,3,3,3,4,1,1,1,3,4,2,1
217,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,1,2,5,0,0,2,2,3,1,0,1,3,2,0,2,4,1,2
218,0,1,2,2,4,5,5,5,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,2,3,3,5,0,0,0,1,1,4,4,1,4,1,3,0,1,0,1,2
219,0,1,1,0,3,2,4,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,0,4,6,7,0,0,4,2,1,4,4,4,0,3,3,4,4,0,2
220,0,1,1,0,0,3,1,1,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,3,2,3,4,4,1,3,3,4,4,4,0,0
221,0,1,2,2,4,5,5,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,4,0,0,0,0,2,3,4,3,2,4,1,3,0,0,4,3,0
222,0,1,1,0,3,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,5,0,0,3,1,2,4,4,2,2,3,4,4,0,3,3
223,0,1,1,0,3,2,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,0,4,0,5,0,0,2,4,1,4,1,0,2,3,4,0,2,2,3
224,0,1,1,0,0,3,1,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,1,0,3,0,3,4,1,0,0,1,3,0,1
225,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,4,1,2,1,1,4,1,2,4,2,0,4
226,0,0,0,3,3,2,0,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,0,6,7,0,0,2,4,1,4,2,3,3,1,3,4,4,1,0
227,0,0,0,1,1,4,2,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,5,4,1,0,0,2,1,0,0,4,0,3,3,1,1,4,4,4
228,0,1,1,2,4,0,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,4,0,5,0,0,4,3,2,2,4,3,3,3,4,0,1,0,2
229,0,0,2,1,2,5,5,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,1,4,0,0,0,0,4,4,2,0,0,3,1,3,3,0,4,3,1
230,0,0,2,1,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,4,0,0,2,4,0,1,1,0,1,2,4
231,0,0,0,3,1,4,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,2,5,3,4,0,0,0,3,4,1,3,1,3,2,2,4,3,3,0
232,0,0,0,1,2,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,2,2,1,3,4,0,3,4,1,1,2,2,3
233,0,0,0,3,1,4,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,0,3,1,4,1,0,4,3,4,4,2,0,3
234,0,1,1,0,0,3,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,0,4,0,5,0,0,3,1,3,2,1,4,1,4,0,2,0,1,4
235,0,0,2,1,2,1,6,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,0,3,0,2,3,0,0,0,1,2,1,1,3
236,0,0,2,1,2,1,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,2,0,0,1,3,4,4,0,1,0,4,4,3,2,2,3
237,0,0,2,1,2,1,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,1,2,1,0,0,0,1,3,2,1,2,4,0,2,3,0,1,1,0
238,0,1,2,2,4,0,3,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,1,1,1,3,1,0,2,0,2,3,4,4,2
239,0,1,1,0,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,3,4,0,5,0,0,4,4,2,4,4,1,2,1,3,4,2,1,0
240,0,1,1,2,4,0,3,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,0,3,2,4,0,4,2,4,3,0,4,4
241,0,0,0,3,1,4,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,5,4,1,0,0,0,0,2,4,4,3,1,2,1,3,4,1,2
242,0,0,0,3,1,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,2,1,3,3,0,3,3,4,4,3,2,2
243,0,1,1,0,0,3,1,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,3,0,0,3,4,3,3,4,4,2,4,1,3,4,0,3
244,0,1,1,0,3,2,4,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,0,4,0,5,0,0,4,1,4,4,2,0,2,2,2,0,0,4,1
245,0,1,2,2,4,0,3,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,4,2,4,3,1,0,2,2,0,1,2,0,3
246,0,0,0,3,3,2,4,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,0,6,7,0,0,1,1,3,2,2,3,2,1,2,0,2,4,2
247,0,0,0,1,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,2,5,4,2,0,0,1,2,3,1,1,3,0,4,0,4,4,4,4
248,0,0,0,3,3,2,0,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,0,6,7,0,0,1,0,1,2,4,1,4,3,4,3,3,4,0
249,0,1,1,0,0,3,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,3,0,4,0,5,0,0,2,0,1,0,4,0,4,1,3,2,2,4,4
250,0,0,0,3,1,4,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,0,3,4,0,0,1,3,4,2,4,1,1,4,1,4,2,4,3
251,0,1,1,0,0,3,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,0,1,2,5,0,0,4,1,1,0,3,3,0,3,2,1,2,4,2
252,0,0,0,3,3,2,0,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,0,6,7,0,0,4,1,4,3,3,2,4,0,4,0,1,3,2
253,0,0,0,3,1,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,2,5,4,1,0,0,0,3,0,0,2,3,1,0,4,0,0,2,1
254,0,1,2,2,4,0,3,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,3,5,6,0,0,0,3,1,1,2,3,3,1,3,3,0,3,3
