,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
67,0.36349610429684487,0.5241070739797886,0.6129753914988815,0.6399753143562447,0.6438324461930108,0.6427524492787163,0.6427524492787163,0.6427524492787163,0.36627323921931654,0.4580729769343516,0.6268610661112397,0.6348839003317134,0.5503355704697986,0.5267299236287897,0.5304327701920851,0.5316670523798503,0.5316670523798503,0.36349610429684487,0.5241070739797886,0.6038725603641133,0.6251639281030625,0.6410553112705393,0.6413638818174805,0.6430610198256577,0.6247010722826506,0.36349610429684487,0.5241070739797886,0.5936897323150505,0.5964668672375222,0.6430610198256577,0.6430610198256577,0.6413638818174805,0.6421353081848338,0.5241070739797886,0.44357016122811077,0.5373756074982643,0.5440098742575021,0.5171642366736096,0.5591298310576256,0.5457070122656792,0.5450898711717966,0.5585126899637429,0.5441641595309727,0.5353698989431459,0.5477127208207977,0.5324384787472036,0.5500269999228574,0.5483298619146802,0.5594384016045668,0.5671526652780992,0.5413870246085011,0.531358481832909,0.531821337653321,0.5524955642983878,0.5119185373756076,0.5381470338656176,0.5342899020288513,0.5427755920697369,0.5532669906657409,0.5236442181593767,0.5512612821106225,0.5631412481678624,0.5102213993674304,0.5441641595309727,0.5574326930494484,0.5642212450821569,0.5529584201187997,0.5415413098819718,0.5227185065185528,0.5467870091799738,0.5673069505515699,0.5342899020288513,0.5548098434004475,0.5304327701920851,0.552341279024917,0.5440098742575021,0.5552726992208594,0.5254956414410245,0.531821337653321,0.5495641441024455,0.5491012882820335,0.5435470184370902,0.5666898094576872,0.5404613129676772,0.5717812234822186,0.5444727300779141,0.5514155673840931,0.5412327393350305,0.5689183745189299,0.6438324461930108
68,0.35693898017434234,0.515852811849109,0.5957725835069043,0.6304867700377998,0.6311039111316825,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.3587904034559901,0.4592301164853815,0.5460927254493558,0.634343901874566,0.634343901874566,0.634343901874566,0.5217156522409936,0.5217156522409936,0.5217156522409936,0.35693898017434234,0.515852811849109,0.5888297462007251,0.6070354084702615,0.6196868008948546,0.5974697215150814,0.6240067885520327,0.6349610429684487,0.35693898017434234,0.515852811849109,0.579726915065957,0.5823497647149579,0.6301781994908586,0.6301781994908586,0.6156753837846177,0.634343901874566,0.515852811849109,0.4510529969914372,0.5346756152125279,0.5505669983800047,0.5207899406001697,0.5194013731389339,0.5417727377921777,0.5391498881431768,0.555195556584124,0.5343670446655867,0.5277327779063489,0.5422355936125897,0.5275784926328781,0.5536527038494176,0.5493327161922394,0.5484070045514156,0.5459384401758852,0.5340584741186454,0.5325156213839389,0.5303556275553498,0.5547327007637121,0.510607112551107,0.5544241302167708,0.544241302167708,0.5462470107228266,0.5437784463472961,0.5363727532207051,0.5436241610738255,0.54470415798812,0.5747897863148962,0.5527269922085937,0.5567384093188306,0.5167785234899329,0.526807066265525,0.5393041734166474,0.544241302167708,0.5334413330247628,0.5298927717349379,0.5479441487310036,0.5579726915065957,0.5376070354084702,0.5323613361104682,0.5419270230656484,0.5538069891228882,0.5494870014657101,0.5440870168942374,0.5450127285350613,0.5258813546247011,0.5474812929105917,0.5346756152125279,0.5396127439635887,0.5726297924863072,0.5567384093188306,0.5497955720126514,0.5474812929105917,0.5572298364861815,0.6349610429684487
69,0.36449895857440406,0.5264984957185836,0.6162925248785004,0.6420581655480985,0.6451438710175114,0.6440638741032169,0.6440638741032169,0.6440638741032169,0.3678932345907583,0.4632415335956183,0.6294067731235053,0.637429607343979,0.5562755534984186,0.5332870477512921,0.532052765563527,0.5331327624778215,0.5331327624778215,0.36449895857440406,0.5264984957185836,0.6053382704620844,0.6261667823806217,0.6422124508215691,0.6412867391807452,0.6422124508215691,0.6270924940214456,0.36449895857440406,0.5264984957185836,0.5968525804211988,0.5988582889763172,0.6451438710175114,0.6451438710175114,0.6432924477358636,0.6425210213685104,0.5264984957185836,0.4450358713260819,0.5570469798657718,0.5377613206819409,0.5277327779063489,0.5490241456452981,0.5550412713106534,0.5417727377921777,0.5155442413021677,0.5514927100208286,0.5306641981022912,0.5359098974002932,0.5348299004859987,0.537298464861529,0.533749903571704,0.549949857286122,0.5346756152125279,0.5479441487310036,0.5791097739720744,0.5721669366658952,0.5119956800123429,0.5099899714572244,0.5559669829514773,0.5374527501349996,0.5413098819717658,0.5519555658412405,0.5601326853351848,0.5576641209596545,0.5578184062331251,0.5720126513924246,0.544241302167708,0.5209442258736403,0.5616755380698912,0.5183213762246394,0.5576641209596545,0.5300470570084086,0.5479441487310036,0.5658412404535987,0.5522641363881817,0.5173956645838155,0.5348299004859987,0.5374527501349996,0.5414641672452365,0.5630641055311271,0.5616755380698912,0.533749903571704,0.5505669983800047,0.5524184216616524,0.5454755843554733,0.5681555195556585,0.5403841703309419,0.5572012651392425,0.5377613206819409,0.5521098511147111,0.5403841703309419,0.5705269413515961,0.6451438710175114
70,0.3887217465092957,0.5399213145105299,0.5644526729923629,0.6030239913600247,0.6041039882743192,0.6030239913600247,0.5828126205353699,0.6030239913600247,0.39011031397053153,0.47805291984880044,0.5406927408778832,0.5633726760780684,0.5777212065108386,0.5626012497107151,0.5494870014657101,0.5476355781840623,0.5476355781840623,0.3887217465092957,0.5399213145105299,0.5777212065108386,0.5869783229190774,0.6074982642906734,0.6058011262824964,0.6091954022988506,0.6056468410090257,0.3887217465092957,0.5399213145105299,0.5755612126822495,0.5774126359638972,0.6047211293682018,0.6047211293682018,0.6033325619069659,0.5951554424130217,0.5399213145105299,0.4593844017588521,0.5260356398981717,0.5547327007637121,0.516315667669521,0.5437784463472961,0.5260356398981717,0.5204813700532284,0.5150813854817557,0.5374527501349996,0.5241842166165239,0.5264984957185836,0.5235670755226414,0.5312813391961737,0.5417727377921777,0.533749903571704,0.5505669983800047,0.5410013114248245,0.5280413484532901,0.5277327779063489,0.5041271310653398,0.5010414255959269,0.5362184679472345,0.5356013268533518,0.5374527501349996,0.5363727532207051,0.5393041734166474,0.523721360796112,0.5362184679472345,0.5078299776286354,0.5246470724369359,0.5206356553266991,0.544241302167708,0.5408470261513538,0.531589909743115,0.521098511147111,0.5281956337267608,0.5331327624778215,0.526344210445113,0.5149271002082851,0.5153899560286971,0.5314356244696443,0.5376070354084702,0.5257270693512305,0.5491784309187688,0.5286584895471728,0.5356013268533518,0.5525727069351231,0.521098511147111,0.5203270847797578,0.5376070354084702,0.5177042351307568,0.5376070354084702,0.5396127439635887,0.5388413175962354,0.5514641386738894,0.6091954022988506
71,0.3703617989662887,0.5352927563064106,0.6064182673763789,0.6122811077682635,0.6122811077682635,0.6229267916377382,0.6235439327316208,0.6229267916377382,0.3703617989662887,0.4678700917997377,0.5357556121268225,0.6153668132376765,0.5763326390496027,0.5590526884208902,0.5450127285350613,0.5443955874411788,0.5443955874411788,0.3703617989662887,0.5352927563064106,0.6058011262824964,0.6088868317519093,0.6132068194090874,0.6058011262824964,0.6173725217927949,0.6223096505438556,0.3703617989662887,0.5352927563064106,0.5990125742497878,0.6017897091722595,0.6087325464784387,0.6087325464784387,0.6204582272622078,0.6235439327316208,0.5352927563064106,0.622155365270385,0.5642983877188922,0.532052765563527,0.526807066265525,0.5521098511147111,0.5460927254493558,0.5360641826737638,0.5547327007637121,0.5277327779063489,0.547327007637121,0.5349841857594693,0.5280413484532901,0.5545784154902414,0.550412713106534,0.5385327470492941,0.558281262053537,0.5454755843554733,0.5124585358327548,0.5664583815474813,0.547789863457533,0.5383784617758235,0.528504204273702,0.553498418575947,0.5328241919308802,0.5510298542004166,0.5416184525187071,0.5439327316207668,0.5295842011879967,0.5076756923551647,0.5312813391961737,0.5460927254493558,0.5513384247473578,0.5249556429838772,0.5231042197022294,0.5619841086168326,0.5326699066574095,0.5601326853351848,0.537298464861529,0.5505669983800047,0.526344210445113,0.526344210445113,0.5413098819717658,0.555658412404536,0.5232585049757,0.5448584432615907,0.5457841549024146,0.5248013577104066,0.5393041734166474,0.5696983722903649,0.5386870323227648,0.5619841086168326,0.5379156059554115,0.5440870168942374,0.54470415798812,0.5659555258413549,0.6235439327316208
72,0.37452750134999613,0.5371441795880583,0.6017897091722595,0.6088868317519093,0.6104296844866157,0.6204582272622078,0.6201496567152666,0.6204582272622078,0.37267607806834835,0.46756152125279643,0.5371441795880583,0.5738640746740724,0.5973154362416108,0.5573555504127131,0.5467098665432385,0.5453212990820027,0.5453212990820027,0.37452750134999613,0.5371441795880583,0.6000925711640824,0.595464012959963,0.6155210985111471,0.6161382396050297,0.6173725217927949,0.6187610892540307,0.37452750134999613,0.5371441795880583,0.5957725835069043,0.5983954331559053,0.6102753992131451,0.6102753992131451,0.6184525187070894,0.6179896628866774,0.5371441795880583,0.45722440793026303,0.5311270539227031,0.5317441950165857,0.542081308339119,0.5167785234899329,0.5354470415798812,0.5271156368124662,0.5487155750983569,0.5434698758003549,0.542544164159531,0.5346756152125279,0.5326699066574095,0.5397670292370593,0.5480984340044742,0.5414641672452365,0.549949857286122,0.5496412867391808,0.532052765563527,0.5359098974002932,0.558744117873949,0.544241302167708,0.521561366967523,0.5206356553266991,0.5388413175962354,0.5314356244696443,0.5365270384941757,0.5323613361104682,0.5303556275553498,0.539458458690118,0.5366813237676463,0.5493327161922394,0.5524184216616524,0.5482527192779449,0.5533441333024762,0.5599784000617141,0.5491784309187688,0.5351384710329399,0.5464012959962972,0.5539612743963589,0.5675383784617758,0.5360641826737638,0.5416184525187071,0.553035562755535,0.5470184370901797,0.5352927563064106,0.5405384556044126,0.5352927563064106,0.5377613206819409,0.5248013577104066,0.5226413638818175,0.5464012959962972,0.5366813237676463,0.5311270539227031,0.5403841703309419,0.5592126879637486,0.6204582272622078
73,0.3763789246316439,0.542081308339119,0.6022525649926714,0.616446810151971,0.6173725217927949,0.6267839234745044,0.6260124971071511,0.6267839234745044,0.3765332099051146,0.47095579726915066,0.5329784772043509,0.616909665972383,0.584509758543547,0.56614981100054,0.5514927100208286,0.5501041425595927,0.5501041425595927,0.3763789246316439,0.542081308339119,0.6050296999151431,0.5988582889763172,0.6170639512458536,0.6182982334336188,0.6244696443724447,0.6150582426907352,0.3763789246316439,0.542081308339119,0.5983954331559053,0.6014811386253183,0.6150582426907352,0.6150582426907352,0.6207667978091491,0.6196868008948546,0.542081308339119,0.6192239450744427,0.5251099282573478,0.5206356553266991,0.5419270230656484,0.5464012959962972,0.5422355936125897,0.5254184988042891,0.5433155905268842,0.5406927408778832,0.544241302167708,0.5487155750983569,0.5238756460695827,0.5436241610738255,0.5494870014657101,0.5356013268533518,0.5564298387718892,0.5331327624778215,0.533749903571704,0.5673840931883052,0.5044357016122811,0.5038185605183986,0.5437784463472961,0.5240299313430533,0.5402298850574713,0.547789863457533,0.54470415798812,0.5272699220859369,0.5471727223636504,0.5086014039959886,0.5416184525187071,0.5462470107228266,0.5514927100208286,0.5240299313430533,0.5496412867391808,0.5214070816940523,0.5297384864614673,0.526344210445113,0.5402298850574713,0.5115328241919309,0.5155442413021677,0.5406927408778832,0.5369898943145877,0.555658412404536,0.5493327161922394,0.5354470415798812,0.5396127439635887,0.5613669675229499,0.5326699066574095,0.5626012497107151,0.5400755997840007,0.5510298542004166,0.5426984494330016,0.5318984802900563,0.5379156059554115,0.5688183748046435,0.6267839234745044
74,0.3694360873254648,0.5433155905268842,0.5991668595232585,0.6250867854663272,0.6236982180050914,0.6300239142173879,0.6287896320296228,0.6300239142173879,0.3691275167785235,0.4711100825426213,0.6244696443724447,0.624315359098974,0.5874411787394893,0.5678469490087171,0.5541155596698295,0.5514927100208286,0.5514927100208286,0.3694360873254648,0.5433155905268842,0.6016354238987889,0.5977782920620227,0.6244696443724447,0.6232353621846795,0.6286353467561522,0.6145953868703232,0.3694360873254648,0.5433155905268842,0.5977782920620227,0.6011725680783769,0.623852503278562,0.623852503278562,0.6275553498418576,0.621692509449973,0.5433155905268842,0.6240067885520327,0.5294299159145259,0.539458458690118,0.5260356398981717,0.5555041271310653,0.5305099128288205,0.5607498264290673,0.5138471032939906,0.5462470107228266,0.5309727686492325,0.5352927563064106,0.5295842011879967,0.5403841703309419,0.5474812929105917,0.5379156059554115,0.5186299467715807,0.5377613206819409,0.5352927563064106,0.5261899251716423,0.5521098511147111,0.5426984494330016,0.5501041425595927,0.5440870168942374,0.5391498881431768,0.5464012959962972,0.5573555504127131,0.5448584432615907,0.5433155905268842,0.5405384556044126,0.5516469952942992,0.5514927100208286,0.553498418575947,0.5232585049757,0.5561212682249479,0.5298927717349379,0.5410013114248245,0.5437784463472961,0.5431613052534136,0.5531898480290056,0.5786469181516625,0.5303556275553498,0.5379156059554115,0.553498418575947,0.5448584432615907,0.5411555966982952,0.5405384556044126,0.5599784000617141,0.5322070508369976,0.5325156213839389,0.5507212836534753,0.555195556584124,0.5393041734166474,0.5468641518167091,0.542544164159531,0.5702869420373085,0.6300239142173879
75,0.3755303556275553,0.540152742420736,0.5688498032862763,0.6228496490010028,0.6253182133765333,0.6208439404458844,0.6205353698989432,0.6208439404458844,0.37414178816631954,0.467947234436473,0.6177582349764715,0.6234667900948855,0.5864383244619301,0.5648383861760395,0.5489470030085628,0.5469412944534444,0.5469412944534444,0.3755303556275553,0.540152742420736,0.5889068888374605,0.5964668672375222,0.6271696366581809,0.6256267839234745,0.6290210599398287,0.624083931188768,0.3755303556275553,0.540152742420736,0.5865926097354007,0.5892154593844018,0.6263982102908278,0.6263982102908278,0.6239296459152974,0.6211525109928258,0.540152742420736,0.4563758389261745,0.5275013499961428,0.5165470955797269,0.547095579726915,0.5498727146493867,0.5469412944534444,0.5517241379310345,0.5574326930494484,0.5494098588289748,0.542312736249325,0.5537298464861529,0.5214842243307877,0.5486384324616216,0.5457070122656792,0.5386098896860295,0.5393813160533827,0.5410784540615599,0.5182442335879041,0.5270384941757309,0.5646841009025688,0.5657640978168634,0.5461698680860911,0.5406155982411479,0.5412327393350305,0.5399984571472652,0.5415413098819718,0.5487927177350922,0.5461698680860911,0.5045128442490164,0.5395356013268533,0.55064414101674,0.513461390110314,0.5520327084779758,0.5231813623389647,0.5572784077759778,0.5304327701920851,0.526112782534907,0.5424670215227957,0.5117642521021368,0.5688498032862763,0.537067036951323,0.5432384478901489,0.5538841317596236,0.5566612666820951,0.5426213067962663,0.5440098742575021,0.5295070585512612,0.5369127516778524,0.5589755457841549,0.5282727763634961,0.5511069968371519,0.5325927640206742,0.5361413253104991,0.5333641903880275,0.5615526812780535,0.6290210599398287
76,0.3765332099051146,0.5468641518167091,0.574018359947543,0.621692509449973,0.6236982180050914,0.6187610892540307,0.61860680398056,0.6187610892540307,0.3779217773663504,0.4737329321916223,0.5410013114248245,0.623852503278562,0.5912983105762555,0.57093265447813,0.5558126976780067,0.5539612743963589,0.5539612743963589,0.3765332099051146,0.5468641518167091,0.5912983105762555,0.6027154208130834,0.6287896320296228,0.624315359098974,0.6303324847643292,0.6252410707397978,0.3765332099051146,0.5468641518167091,0.5899097431150196,0.5922240222170794,0.6255496412867392,0.6255496412867392,0.624315359098974,0.6235439327316208,0.5468641518167091,0.455064414101674,0.5593612589678315,0.547327007637121,0.5497955720126514,0.5496412867391808,0.542544164159531,0.5275784926328781,0.5598241147882435,0.5277327779063489,0.5445498727146494,0.5493327161922394,0.5630641055311271,0.5416184525187071,0.5419270230656484,0.5318984802900563,0.5565841240453598,0.5339041888451748,0.5379156059554115,0.518012805677698,0.565686955180128,0.5025842783306333,0.5487155750983569,0.5527269922085937,0.5397670292370593,0.5459384401758852,0.5510298542004166,0.5471727223636504,0.5249556429838772,0.5434698758003549,0.5513384247473578,0.5246470724369359,0.5126128211062254,0.5497955720126514,0.5292756306410553,0.5588984031474196,0.5440870168942374,0.5462470107228266,0.5411555966982952,0.5482527192779449,0.568772660649541,0.5445498727146494,0.5349841857594693,0.5494870014657101,0.5391498881431768,0.5437784463472961,0.542081308339119,0.5596698295147728,0.5485612898248862,0.5317441950165857,0.5539612743963589,0.5601326853351848,0.5416184525187071,0.5354470415798812,0.5416184525187071,0.5633098191148026,0.6303324847643292
77,0.38015891383167477,0.5353698989431459,0.5966211525109928,0.5938440175885211,0.5961582966905808,0.6132839620458227,0.6132839620458227,0.6132839620458227,0.3824731929337345,0.4701072282650621,0.5395356013268533,0.6094268302090565,0.5747126436781609,0.5615983954331559,0.5440098742575021,0.5415413098819718,0.5415413098819718,0.38015891383167477,0.5353698989431459,0.5933811617681093,0.6115868240376456,0.6118953945845869,0.6044897014579959,0.6012497107151122,0.6044897014579959,0.38015891383167477,0.5353698989431459,0.5946154439558744,0.5946154439558744,0.5989354316130525,0.5989354316130525,0.6041811309110545,0.6145182442335879,0.5353698989431459,0.45761012111393967,0.5307413407390265,0.5373756074982643,0.5424670215227957,0.5535755612126823,0.5447813006248553,0.5321299082002623,0.5210213685103757,0.5478670060942683,0.5273470647226722,0.5332099051145568,0.52919848800432,0.5276556352696136,0.5489470030085628,0.5284270616369667,0.5199413715960811,0.5302784849186145,0.531358481832909,0.5307413407390265,0.5518784232045051,0.5059014117102523,0.5568155519555659,0.5540384170330942,0.5369127516778524,0.5315127671063797,0.5426213067962663,0.539689886600324,0.5245699298002006,0.5075985497184293,0.5497184293759161,0.5426213067962663,0.5460155828126205,0.521329939057317,0.5322841934737329,0.5242613592532592,0.5254956414410245,0.5375298927717349,0.52919848800432,0.550181285196328,0.571164082388336,0.5321299082002623,0.5406155982411479,0.5293527732777906,0.5106842551878423,0.5324384787472036,0.5427755920697369,0.5288899174573787,0.5447813006248553,0.5322841934737329,0.5446270153513847,0.5205585126899638,0.5287356321839081,0.5324384787472036,0.5367584664043817,0.5548669860943254,0.6145182442335879
78,0.3737560749826429,0.5417727377921777,0.5987040037028466,0.6215382241765024,0.621692509449973,0.6260124971071511,0.6261667823806217,0.6260124971071511,0.37329321916223096,0.46509295687726604,0.622155365270385,0.6209210830826197,0.5868240376456068,0.5626012497107151,0.5516469952942992,0.5494870014657101,0.5494870014657101,0.3737560749826429,0.5417727377921777,0.600246856437553,0.5963897246007869,0.622155365270385,0.622155365270385,0.6255496412867392,0.6115096814009103,0.3737560749826429,0.5417727377921777,0.5965440098742575,0.5994754300701998,0.6196868008948546,0.6196868008948546,0.6241610738255033,0.6196868008948546,0.5417727377921777,0.6203039419887372,0.5283499190002314,0.5402298850574713,0.5212527964205816,0.5144642443878732,0.5456298696289439,0.5497955720126514,0.5147728149348145,0.5519555658412405,0.5232585049757,0.5292756306410553,0.5254184988042891,0.5423898788860603,0.5467098665432385,0.5352927563064106,0.5564298387718892,0.5359098974002932,0.5166242382164622,0.5278870631798195,0.5605955411555967,0.5646069582658335,0.553498418575947,0.5521098511147111,0.5443955874411788,0.547327007637121,0.5200185142328165,0.5460927254493558,0.5470184370901797,0.5371441795880583,0.5422355936125897,0.5254184988042891,0.5195556584124046,0.5187842320450513,0.5414641672452365,0.5351384710329399,0.5450127285350613,0.5295842011879967,0.5436241610738255,0.5514927100208286,0.5783383476047211,0.547327007637121,0.5411555966982952,0.523721360796112,0.5116871094654015,0.5308184833757618,0.5383784617758235,0.5220242227879349,0.5536527038494176,0.5311270539227031,0.5576641209596545,0.5511841394738872,0.5433155905268842,0.5346756152125279,0.5402298850574713,0.5688640889597458,0.6261667823806217
79,0.370207513692818,0.5331327624778215,0.6124353930417342,0.629561058396976,0.634343901874566,0.6334181902337422,0.6334181902337422,0.6334181902337422,0.37329321916223096,0.46725295070585515,0.533749903571704,0.6300239142173879,0.5613669675229499,0.5426984494330016,0.5414641672452365,0.5417727377921777,0.5417727377921777,0.370207513692818,0.5331327624778215,0.605492555735555,0.6199953714417958,0.6341896166010954,0.6337267607806835,0.6340353313276248,0.6212296536295611,0.370207513692818,0.5331327624778215,0.5931497338579033,0.5970068656946694,0.634806757694978,0.634806757694978,0.6340353313276248,0.6306410553112706,0.5331327624778215,0.44210445113013963,0.5460927254493558,0.5567384093188306,0.5453212990820027,0.5531898480290056,0.5493327161922394,0.5386870323227648,0.5630641055311271,0.5490241456452981,0.5454755843554733,0.54470415798812,0.5292756306410553,0.5443955874411788,0.5497955720126514,0.5521098511147111,0.5275784926328781,0.5325156213839389,0.5274242073594075,0.5706240839311888,0.549949857286122,0.57093265447813,0.5359098974002932,0.5397670292370593,0.542081308339119,0.5281956337267608,0.5160070971225796,0.5343670446655867,0.5275784926328781,0.5721669366658952,0.5379156059554115,0.5246470724369359,0.5115328241919309,0.5528812774820643,0.5413098819717658,0.5573555504127131,0.5518012805677698,0.5696983722903649,0.5536527038494176,0.5542698449433001,0.5309727686492325,0.5428527347064722,0.5354470415798812,0.5485612898248862,0.5246470724369359,0.5374527501349996,0.5399213145105299,0.5562755534984186,0.5454755843554733,0.5231042197022294,0.5439327316207668,0.5072128365347528,0.5414641672452365,0.5232585049757,0.5277327779063489,0.5669726657923835,0.634806757694978
80,0.3538532747049294,0.5198642289593458,0.6142868163233819,0.642675306641981,0.6459152973848646,0.6462238679318059,0.6462238679318059,0.6462238679318059,0.35585898326004783,0.6358867546092726,0.639589601172568,0.6429838771889224,0.5559669829514773,0.5328241919308802,0.5275784926328781,0.5274242073594075,0.5274242073594075,0.3538532747049294,0.5198642289593458,0.6037954177273779,0.6253953560132686,0.6462238679318059,0.6448353004705701,0.6440638741032169,0.6371210367970377,0.3538532747049294,0.5198642289593458,0.5906811694823729,0.5942297307721978,0.6460695826583353,0.6460695826583353,0.6485381470338656,0.6449895857440407,0.5198642289593458,0.4353158990974311,0.5652240993597161,0.5496412867391808,0.5581269767800664,0.5312813391961737,0.5453212990820027,0.544241302167708,0.5214070816940523,0.5536527038494176,0.5460927254493558,0.5396127439635887,0.568772660649541,0.544241302167708,0.5423898788860603,0.5359098974002932,0.5241842166165239,0.5371441795880583,0.5257270693512305,0.576641209596544,0.5633726760780684,0.5115328241919309,0.5605955411555967,0.5377613206819409,0.5471727223636504,0.5542698449433001,0.5471727223636504,0.5386870323227648,0.5624469644372445,0.5405384556044126,0.5408470261513538,0.5516469952942992,0.5470184370901797,0.5572012651392425,0.5624469644372445,0.5371441795880583,0.550412713106534,0.5690812311964824,0.5567384093188306,0.5192470878654633,0.5306641981022912,0.5417727377921777,0.5457841549024146,0.5113785389184602,0.5646069582658335,0.5562755534984186,0.5388413175962354,0.5467098665432385,0.5411555966982952,0.5695440870168942,0.5362184679472345,0.5567384093188306,0.5371441795880583,0.5479441487310036,0.528967060094114,0.5683612332536192,0.6485381470338656
81,0.35933040191313736,0.5242613592532592,0.6081925480212914,0.6393581732623621,0.6409010259970686,0.6416724523644218,0.6416724523644218,0.6416724523644218,0.36195325156213837,0.6304096274010645,0.6317981948623004,0.631489624315359,0.5545012728535061,0.5336727609349687,0.531821337653321,0.5324384787472036,0.5324384787472036,0.35933040191313736,0.5242613592532592,0.6006325696212297,0.619301087711178,0.6362724677929492,0.6348839003317134,0.6368896088868318,0.634575329784772,0.35933040191313736,0.5242613592532592,0.589986885751755,0.5923011648538147,0.6399753143562447,0.6399753143562447,0.6421353081848338,0.639821029082774,0.5242613592532592,0.4440330170485227,0.537067036951323,0.5298156290982026,0.5216385096042583,0.5437013037105608,0.5412327393350305,0.5437013037105608,0.5162385250327857,0.5275013499961428,0.5495641441024455,0.541849880428913,0.5626783923474504,0.5503355704697986,0.5497184293759161,0.5497184293759161,0.5270384941757309,0.555889840314742,0.5264213530818483,0.5342899020288513,0.5165470955797269,0.5791869166088097,0.5565069814086245,0.555889840314742,0.5474041502738564,0.5435470184370902,0.5270384941757309,0.5599012574249788,0.5290442027308493,0.5480212913677389,0.5514155673840931,0.5648383861760395,0.519169945228728,0.5477127208207977,0.5342899020288513,0.5359870400370285,0.5324384787472036,0.5338270462084395,0.5271927794492016,0.5183985188613747,0.5609812543392733,0.5339813314819101,0.5367584664043817,0.5572784077759778,0.547095579726915,0.5395356013268533,0.5497184293759161,0.5566612666820951,0.5483298619146802,0.531821337653321,0.5290442027308493,0.571164082388336,0.5356784694900871,0.5305870554655558,0.541849880428913,0.5667126665352384,0.6421353081848338
