,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
77,0.38856746123582503,0.5437784463472961,0.5999382858906117,0.5993211447967292,0.597624006788552,0.6053382704620844,0.6099668286662038,0.6102753992131451,0.39088174033788475,0.4772814934814472,0.5413098819717658,0.6047211293682018,0.5777212065108386,0.5681555195556585,0.5521098511147111,0.5496412867391808,0.5496412867391808,0.38856746123582503,0.5437784463472961,0.5943840160456685,0.6132068194090874,0.6093496875723212,0.6019439944457301,0.5973154362416108,0.602406850266142,0.38856746123582503,0.5437784463472961,0.5953097276864924,0.605492555735555,0.605492555735555,0.5906811694823729,0.5801897708863689,0.5801897708863689,0.5437784463472961,0.4635501041425596,0.5297384864614673,0.5339041888451748,0.5382241765023529,0.5510298542004166,0.5433155905268842,0.5286584895471728,0.5186299467715807,0.5474812929105917,0.5244927871634653,0.531589909743115,0.5275784926328781,0.5266527809920543,0.5464012959962972,0.5258813546247011,0.5186299467715807,0.5278870631798195,0.5288127748206434,0.5303556275553498,0.5487155750983569,0.5044357016122811,0.5567384093188306,0.550412713106534,0.5323613361104682,0.5278870631798195,0.5385327470492941,0.5374527501349996,0.5214070816940523,0.5048985574326931,0.5468641518167091,0.538995602869706,0.5419270230656484,0.51847566149811,0.5298927717349379,0.521561366967523,0.5229499344287588,0.5339041888451748,0.5244927871634653,0.5454755843554733,0.5664583815474813,0.5291213453675847,0.5377613206819409,0.5269613515389956,0.5076756923551647,0.5303556275553498,0.5397670292370593,0.5261899251716423,0.5422355936125897,0.5291213453675847,0.5406927408778832,0.5181670909511688,0.526344210445113,0.5312813391961737,0.5339041888451748,0.5504927128779632,0.6102753992131451
78,0.3779217773663504,0.5459384401758852,0.6033325619069659,0.6045668440947312,0.6153668132376765,0.6159839543315591,0.6206125125356785,0.6210753683560905,0.37715035099899713,0.46864151816709093,0.6175268070662655,0.6159839543315591,0.586669752372136,0.5633726760780684,0.5555041271310653,0.5536527038494176,0.5536527038494176,0.3779217773663504,0.5459384401758852,0.6045668440947312,0.6031782766334953,0.6156753837846177,0.6184525187070894,0.6199953714417958,0.6127439635886754,0.3779217773663504,0.5459384401758852,0.6030239913600247,0.6005554269844944,0.6034868471804367,0.6124353930417342,0.6113553961274396,0.6113553961274396,0.5459384401758852,0.6162925248785004,0.5269613515389956,0.5396127439635887,0.521098511147111,0.5147728149348145,0.5436241610738255,0.5474812929105917,0.5133842474735787,0.5497955720126514,0.5214070816940523,0.5271156368124662,0.5261899251716423,0.5413098819717658,0.5448584432615907,0.5332870477512921,0.5555041271310653,0.5335956182982334,0.515852811849109,0.5269613515389956,0.5579726915065957,0.5627555349841857,0.5521098511147111,0.5490241456452981,0.5433155905268842,0.5462470107228266,0.5192470878654633,0.54470415798812,0.5465555812697678,0.5352927563064106,0.542081308339119,0.5223327933348761,0.5186299467715807,0.5187842320450513,0.5403841703309419,0.5354470415798812,0.5431613052534136,0.5274242073594075,0.5405384556044126,0.5501041425595927,0.5749440715883669,0.5457841549024146,0.5405384556044126,0.5203270847797578,0.5118413947388721,0.5286584895471728,0.5366813237676463,0.5197099436858752,0.5527269922085937,0.531589909743115,0.5564298387718892,0.549949857286122,0.5414641672452365,0.5329784772043509,0.5397670292370593,0.5638983888617461,0.6210753683560905
79,0.37151893851731854,0.5342899020288513,0.6108153976702924,0.6152896706009411,0.629792486307182,0.6325696212296537,0.6291753452132994,0.6291753452132994,0.3739875028928489,0.46733009334259046,0.5330556198410862,0.6290210599398287,0.5634498187148037,0.5447813006248553,0.5426213067962663,0.5429298773432076,0.5429298773432076,0.37151893851731854,0.5342899020288513,0.6074211216539381,0.6225410784540616,0.6328781917765949,0.6327239065031243,0.631489624315359,0.6223867931805909,0.37151893851731854,0.5342899020288513,0.6018668518089948,0.6180668055234128,0.6217696520867083,0.6220782226336496,0.6219239373601789,0.6256267839234745,0.5342899020288513,0.4404844557586978,0.5474041502738564,0.5561984108616832,0.5452441564452672,0.5514155673840931,0.5487927177350922,0.5372213222247937,0.563295533441333,0.5494098588289748,0.5457070122656792,0.5430841626166782,0.5287356321839081,0.5443184448044435,0.5491012882820335,0.5509527115636812,0.5276556352696136,0.5325927640206742,0.5270384941757309,0.5713183676618067,0.5503355704697986,0.5707012265679241,0.5361413253104991,0.5398441718737946,0.541849880428913,0.5285813469104373,0.5143871017511379,0.5353698989431459,0.5281184910900255,0.5713183676618067,0.5358327547635579,0.523952788706318,0.510375684640901,0.552804134845329,0.5415413098819718,0.5566612666820951,0.5514155673840931,0.5691583738332177,0.5526498495718584,0.5535755612126823,0.52919848800432,0.5420041657023837,0.5341356167553807,0.5478670060942683,0.5251870708940831,0.5372213222247937,0.5404613129676772,0.5565069814086245,0.544935585898326,0.5222556506981408,0.5424670215227957,0.5068271233510762,0.5409241687880891,0.5221013654246702,0.5290442027308493,0.5549869857514692,0.6325696212296537
80,0.3551646995294299,0.5210213685103757,0.6101982565764098,0.6171410938825889,0.6419810229113632,0.645529584201188,0.6419810229113632,0.6419810229113632,0.35655326699066575,0.634575329784772,0.6382781763480676,0.6419810229113632,0.558049834143331,0.534907043122734,0.5287356321839081,0.5285813469104373,0.5285813469104373,0.3551646995294299,0.5210213685103757,0.605723983645761,0.6279410630255342,0.6449124431073054,0.6438324461930108,0.6415181670909512,0.6348839003317134,0.3551646995294299,0.5210213685103757,0.5992440021599938,0.624083931188768,0.6274782072051223,0.6381238910745969,0.6396667438093034,0.6430610198256577,0.5210213685103757,0.4336959037259894,0.5665355241842166,0.5491012882820335,0.558049834143331,0.5319756229267917,0.5447813006248553,0.5427755920697369,0.5204042274164931,0.5540384170330942,0.5463241533595619,0.540152742420736,0.5682326621923938,0.5441641595309727,0.5421584509758544,0.5359870400370285,0.5242613592532592,0.5359870400370285,0.5251870708940831,0.5773354933271619,0.5623698218005091,0.509912828820489,0.5594384016045668,0.5378384633186762,0.5472498650003857,0.5545012728535061,0.5469412944534444,0.5378384633186762,0.5619069659800972,0.540152742420736,0.5387641749595001,0.5526498495718584,0.5474041502738564,0.5571241225025071,0.563295533441333,0.5372213222247937,0.5500269999228574,0.568541232739335,0.5557355550412713,0.5193242305021986,0.5288899174573787,0.5409241687880891,0.5444727300779141,0.5116099668286662,0.5634498187148037,0.5563526961351539,0.5393813160533827,0.5447813006248553,0.5416955951554424,0.5694669443801589,0.5372213222247937,0.5566612666820951,0.5372213222247937,0.5467870091799738,0.5302784849186145,0.5639926743066449,0.645529584201188
81,0.3606418267376379,0.5254184988042891,0.6056468410090257,0.6110468255804984,0.637429607343979,0.6375838926174496,0.637429607343979,0.637429607343979,0.3626475352927563,0.629098202576564,0.6304867700377998,0.6304867700377998,0.5565841240453598,0.5357556121268225,0.5329784772043509,0.5335956182982334,0.5335956182982334,0.3606418267376379,0.5254184988042891,0.6025611355396128,0.6218467947234436,0.6349610429684487,0.6338810460541542,0.634343901874566,0.6323381933194476,0.3606418267376379,0.5254184988042891,0.5968525804211988,0.619069659800972,0.6212296536295611,0.6340353313276248,0.6334181902337422,0.6355781840623312,0.5254184988042891,0.4424130216770809,0.5352927563064106,0.5300470570084086,0.5217156522409936,0.5434698758003549,0.5406927408778832,0.5422355936125897,0.5152356707552264,0.5278870631798195,0.5497955720126514,0.5416184525187071,0.5621383938903032,0.5496412867391808,0.5490241456452981,0.5485612898248862,0.5271156368124662,0.555658412404536,0.5258813546247011,0.5346756152125279,0.515852811849109,0.5789554886986037,0.5553498418575947,0.5555041271310653,0.5474812929105917,0.5416184525187071,0.5254184988042891,0.5584355473270076,0.5295842011879967,0.5476355781840623,0.5502584278330633,0.5632183908045977,0.518012805677698,0.5476355781840623,0.5345213299390573,0.5360641826737638,0.5328241919308802,0.5335956182982334,0.5277327779063489,0.51847566149811,0.5618298233433618,0.533749903571704,0.5371441795880583,0.5564298387718892,0.5464012959962972,0.5393041734166474,0.547789863457533,0.5547327007637121,0.547789863457533,0.5314356244696443,0.5300470570084086,0.5703155133842475,0.5357556121268225,0.5294299159145259,0.5431613052534136,0.5626641066739809,0.6375838926174496
82,0.3692818020519941,0.5334413330247628,0.6118182519478516,0.6156753837846177,0.6272467792949163,0.6287896320296228,0.6249325001928566,0.6249325001928566,0.3708246547867006,0.4600015428527347,0.6212296536295611,0.6309496258582118,0.5700069428373061,0.5474812929105917,0.5430070199799429,0.542081308339119,0.542081308339119,0.3692818020519941,0.5334413330247628,0.6082696906580267,0.6249325001928566,0.6301781994908586,0.6297153436704467,0.629098202576564,0.629098202576564,0.3692818020519941,0.5334413330247628,0.6048754146416725,0.6203039419887372,0.6241610738255033,0.5860526112782535,0.5869783229190774,0.5869783229190774,0.5334413330247628,0.6266296382010337,0.523721360796112,0.5501041425595927,0.5488698603718275,0.5312813391961737,0.5423898788860603,0.5345213299390573,0.5141556738409319,0.5460927254493558,0.5482527192779449,0.5436241610738255,0.528504204273702,0.5325156213839389,0.5297384864614673,0.5436241610738255,0.5207899406001697,0.5376070354084702,0.5260356398981717,0.5227956491552881,0.549949857286122,0.5746355010414256,0.5460927254493558,0.5403841703309419,0.5360641826737638,0.5434698758003549,0.5487155750983569,0.5380698912288822,0.5422355936125897,0.5112242536449896,0.5443955874411788,0.5533441333024762,0.5138471032939906,0.5528812774820643,0.5332870477512921,0.537298464861529,0.5507212836534753,0.5704697986577181,0.5484070045514156,0.5467098665432385,0.5231042197022294,0.5411555966982952,0.5397670292370593,0.5494870014657101,0.5190928025919926,0.5359098974002932,0.5393041734166474,0.5167785234899329,0.5518012805677698,0.5400755997840007,0.5542698449433001,0.5544241302167708,0.5448584432615907,0.5359098974002932,0.5519555658412405,0.5605898268862087,0.6309496258582118
83,0.39188459461544395,0.5452441564452672,0.5984725757926406,0.59831829051917,0.6027925634498187,0.6044897014579959,0.6085011185682326,0.6091182596621153,0.3891074596929723,0.48152433850188997,0.5364498958574404,0.5612898248862146,0.5742497878577489,0.5549641286739181,0.5504898557432693,0.5507984262902106,0.5507984262902106,0.39188459461544395,0.5452441564452672,0.5986268610661113,0.595232585049757,0.6043354161845252,0.6081925480212914,0.6077296922008795,0.6046439867314665,0.39188459461544395,0.5452441564452672,0.597855434698758,0.5941525881354625,0.5969297230579341,0.6018668518089948,0.6007868548947003,0.6007868548947003,0.5452441564452672,0.46378153205276557,0.5518784232045051,0.5432384478901489,0.5307413407390265,0.5535755612126823,0.5472498650003857,0.5361413253104991,0.5176270924940214,0.5167013808531976,0.531358481832909,0.5242613592532592,0.5250327856206125,0.5350613283962046,0.5433927331636196,0.5373756074982643,0.5308956260124971,0.5305870554655558,0.5600555426984495,0.5234899328859061,0.5420041657023837,0.5052842706163697,0.5193242305021986,0.5167013808531976,0.5386098896860295,0.5254956414410245,0.5196328010491399,0.5415413098819718,0.5231813623389647,0.5028157062408393,0.5378384633186762,0.5379927485921469,0.5426213067962663,0.5154670986654324,0.5330556198410862,0.5315127671063797,0.5275013499961428,0.5264213530818483,0.5361413253104991,0.5444727300779141,0.5133071048368433,0.5282727763634961,0.5324384787472036,0.5352156136696752,0.545398441718738,0.5440098742575021,0.5321299082002623,0.5180899483144333,0.5381470338656176,0.5179356630409627,0.5325927640206742,0.5068271233510762,0.5254956414410245,0.5460155828126205,0.5310499112859678,0.5498898574575501,0.6091182596621153
84,0.3739875028928489,0.5432384478901489,0.6128211062254107,0.6154439558744118,0.6032554192702306,0.6063411247396436,0.6191468024377074,0.6223867931805909,0.37414178816631954,0.46378153205276557,0.6155982411478824,0.6205353698989432,0.5816554809843401,0.5622155365270385,0.5509527115636812,0.550181285196328,0.550181285196328,0.3739875028928489,0.5432384478901489,0.6125125356784695,0.6155982411478824,0.6159068116948238,0.6163696675152357,0.6114325387641749,0.6223867931805909,0.3739875028928489,0.5432384478901489,0.6085011185682326,0.6118953945845869,0.6154439558744118,0.6023297076294067,0.6006325696212297,0.6006325696212297,0.5432384478901489,0.4394044588444033,0.5649926714495102,0.5491012882820335,0.5420041657023837,0.5254956414410245,0.5393813160533827,0.531358481832909,0.552804134845329,0.5484841471881509,0.5406155982411479,0.5447813006248553,0.5631412481678624,0.5369127516778524,0.5464784386330325,0.5446270153513847,0.5620612512535679,0.5372213222247937,0.520867083236905,0.5662269536372754,0.5620612512535679,0.5717812234822186,0.5372213222247937,0.5532669906657409,0.5390727455064415,0.5484841471881509,0.5430841626166782,0.5356784694900871,0.5234899328859061,0.5183985188613747,0.5497184293759161,0.5491012882820335,0.55542698449433,0.547095579726915,0.5381470338656176,0.5204042274164931,0.5315127671063797,0.5563526961351539,0.5381470338656176,0.5474041502738564,0.5705469412944535,0.5432384478901489,0.5376841780452056,0.5420041657023837,0.5478670060942683,0.5446270153513847,0.5389184602329707,0.5182442335879041,0.5330556198410862,0.5322841934737329,0.5262670678083777,0.5014271387796034,0.5429298773432076,0.5491012882820335,0.534907043122734,0.5557469835800469,0.6223867931805909
85,0.38640746740723597,0.5491784309187688,0.5858983260047829,0.584972614363959,0.6053382704620844,0.6127439635886754,0.5987040037028466,0.5993211447967292,0.3881046054154131,0.4792872020365656,0.5431613052534136,0.5624469644372445,0.5825040499884286,0.5693898017434236,0.5559669829514773,0.5547327007637121,0.5547327007637121,0.38640746740723597,0.5491784309187688,0.5720126513924246,0.6053382704620844,0.6162925248785004,0.6088868317519093,0.6118182519478516,0.6141325310499113,0.38640746740723597,0.5491784309187688,0.5717040808454833,0.5925325927640207,0.5925325927640207,0.6022525649926714,0.5953097276864924,0.5953097276864924,0.5491784309187688,0.45953868703232276,0.5484070045514156,0.555658412404536,0.5391498881431768,0.5437784463472961,0.5365270384941757,0.5238756460695827,0.5525727069351231,0.5485612898248862,0.5386870323227648,0.5518012805677698,0.5572012651392425,0.5376070354084702,0.5413098819717658,0.5306641981022912,0.5130756769266374,0.5278870631798195,0.5189385173185219,0.5487155750983569,0.5544241302167708,0.563526961351539,0.5434698758003549,0.5136928180205199,0.5322070508369976,0.5462470107228266,0.5249556429838772,0.5223327933348761,0.5399213145105299,0.5025842783306333,0.5195556584124046,0.521098511147111,0.5382241765023529,0.5525727069351231,0.5300470570084086,0.5251099282573478,0.5266527809920543,0.5328241919308802,0.5283499190002314,0.5413098819717658,0.5226413638818175,0.5323613361104682,0.5314356244696443,0.542544164159531,0.5533441333024762,0.5396127439635887,0.5413098819717658,0.5229499344287588,0.5476355781840623,0.5243385018899946,0.544241302167708,0.5416184525187071,0.5257270693512305,0.5362184679472345,0.5369898943145877,0.5484012902820278,0.6127439635886754
86,0.3763017819949086,0.5438555889840315,0.6015582812620536,0.6018668518089948,0.6020211370824655,0.6092725449355859,0.6143639589601173,0.6149811000539999,0.378307490550027,0.47442721592224024,0.6128211062254107,0.6142096736866466,0.5782612049679858,0.5651469567229808,0.5514155673840931,0.5491012882820335,0.5491012882820335,0.3763017819949086,0.5438555889840315,0.5989354316130525,0.6132839620458227,0.6159068116948238,0.605261127825349,0.6058782689192317,0.6117411093111162,0.3763017819949086,0.5438555889840315,0.5984725757926406,0.6041811309110545,0.6041811309110545,0.5953868703232277,0.5876726066496953,0.5876726066496953,0.5438555889840315,0.46208439404458845,0.5330556198410862,0.5225642212450822,0.5271927794492016,0.552804134845329,0.5509527115636812,0.5595926868780375,0.5583584046902723,0.5359870400370285,0.5511069968371519,0.5356784694900871,0.5481755766412096,0.5450898711717966,0.5281184910900255,0.5440098742575021,0.5404613129676772,0.534444187302322,0.5583584046902723,0.5279642058165548,0.5386098896860295,0.5625241070739798,0.5122271079225488,0.5540384170330942,0.544935585898326,0.5540384170330942,0.531358481832909,0.5487927177350922,0.5444727300779141,0.5574326930494484,0.5435470184370902,0.5446270153513847,0.52441564452673,0.5589755457841549,0.5327470492941448,0.5288899174573787,0.5352156136696752,0.5304327701920851,0.5469412944534444,0.5440098742575021,0.5145413870246085,0.5367584664043817,0.5378384633186762,0.5312041965594384,0.5561984108616832,0.5420041657023837,0.5282727763634961,0.534444187302322,0.5546555581269768,0.5316670523798503,0.5483298619146802,0.5200956568695518,0.5464784386330325,0.5392270307799121,0.5373756074982643,0.5533584189759458,0.6149811000539999
87,0.36966751523567076,0.5315127671063797,0.603563989817172,0.6068039805600556,0.6203810846254725,0.6137468178662346,0.6202267993520019,0.6202267993520019,0.37074751214996526,0.46733009334259046,0.5437013037105608,0.6202267993520019,0.6202267993520019,0.6202267993520019,0.5387641749595001,0.5386098896860295,0.5386098896860295,0.36966751523567076,0.5315127671063797,0.5966211525109928,0.6120496798580576,0.6137468178662346,0.5949240145028157,0.6154439558744118,0.6199182288050605,0.36966751523567076,0.5315127671063797,0.5927640206742266,0.6106611123968217,0.6128211062254107,0.6189925171642366,0.5750212142251022,0.5750212142251022,0.5315127671063797,0.4492787163465247,0.5304327701920851,0.5379927485921469,0.5304327701920851,0.5515698526575639,0.5404613129676772,0.5345984725757926,0.5563526961351539,0.5433927331636196,0.5464784386330325,0.5461698680860911,0.534444187302322,0.5447813006248553,0.5387641749595001,0.5347527578492632,0.5251870708940831,0.5545012728535061,0.5168556661266682,0.5605183985188614,0.5219470801511996,0.5376841780452056,0.5467870091799738,0.5540384170330942,0.542312736249325,0.5497184293759161,0.5534212759392116,0.5592841163310962,0.5494098588289748,0.5062099822571936,0.5302784849186145,0.5216385096042583,0.5202499421430224,0.5245699298002006,0.5424670215227957,0.5582041194168017,0.5379927485921469,0.5364498958574404,0.5466327239065031,0.5150042428450204,0.5301241996451439,0.5332099051145568,0.5440098742575021,0.5521869937514464,0.5236442181593767,0.5472498650003857,0.5472498650003857,0.5450898711717966,0.5416955951554424,0.5634498187148037,0.5399984571472652,0.510375684640901,0.552804134845329,0.5595926868780375,0.5330556198410862,0.5522898506004269,0.6203810846254725
88,0.364961814394816,0.5371441795880583,0.6144411015968526,0.6167553806989123,0.6020982797192008,0.6098125433927332,0.6195325156213839,0.622155365270385,0.36712180822340507,0.6250867854663272,0.6278639203887989,0.6312581964051531,0.579726915065957,0.5585898326004782,0.5468641518167091,0.5464012959962972,0.5464012959962972,0.364961814394816,0.5371441795880583,0.6124353930417342,0.6220010799969143,0.6258582118336805,0.6267839234745044,0.621692509449973,0.6351153282419193,0.364961814394816,0.5371441795880583,0.6090411170253799,0.6179896628866774,0.6215382241765024,0.6039497030008486,0.6008639975314356,0.6008639975314356,0.5371441795880583,0.6311039111316825,0.5346756152125279,0.5294299159145259,0.5465555812697678,0.5493327161922394,0.5434698758003549,0.5547327007637121,0.5524184216616524,0.5544241302167708,0.5377613206819409,0.5460927254493558,0.5633726760780684,0.5471727223636504,0.5464012959962972,0.5439327316207668,0.5198642289593458,0.5383784617758235,0.5318984802900563,0.5135385327470493,0.5618298233433618,0.5456298696289439,0.5326699066574095,0.5365270384941757,0.5428527347064722,0.5576641209596545,0.5471727223636504,0.5343670446655867,0.5411555966982952,0.5130756769266374,0.5470184370901797,0.5561212682249479,0.5593612589678315,0.5198642289593458,0.5531898480290056,0.5607498264290673,0.5244927871634653,0.5667669520944226,0.5465555812697678,0.5152356707552264,0.5251099282573478,0.5298927717349379,0.547327007637121,0.5567384093188306,0.5214070816940523,0.5332870477512921,0.5380698912288822,0.5644526729923629,0.5360641826737638,0.5683098048291291,0.5573555504127131,0.5025842783306333,0.542081308339119,0.531589909743115,0.5272699220859369,0.5681783766332096,0.6312581964051531
89,0.3659646686723752,0.5293527732777906,0.610969682943763,0.616215382241765,0.6365810383398904,0.6376610352541849,0.6353467561521253,0.6353467561521253,0.3685875183213762,0.467947234436473,0.6274782072051223,0.6334953328704775,0.5592841163310962,0.5375298927717349,0.534444187302322,0.534907043122734,0.534907043122734,0.3659646686723752,0.5293527732777906,0.6043354161845252,0.6273239219316517,0.6378153205276557,0.637198179433773,0.6368896088868318,0.6265524955642984,0.3659646686723752,0.5293527732777906,0.5993982874334645,0.6236210753683561,0.6263982102908278,0.631489624315359,0.6305639126745353,0.6333410475970068,0.5293527732777906,0.4440330170485227,0.5342899020288513,0.5404613129676772,0.5254956414410245,0.5268842089022603,0.531358481832909,0.539689886600324,0.5571241225025071,0.5532669906657409,0.5491012882820335,0.544935585898326,0.5355241842166165,0.5441641595309727,0.5341356167553807,0.5515698526575639,0.5224099359716116,0.5531127053922703,0.576409781686338,0.5722440793026305,0.5498727146493867,0.5111471110082543,0.5514155673840931,0.5511069968371519,0.5494098588289748,0.5347527578492632,0.5597469721515081,0.5339813314819101,0.5588212605106843,0.509912828820489,0.5463241533595619,0.5160842397593149,0.5455527269922086,0.5207127979634344,0.557586978322919,0.5586669752372136,0.5458612975391499,0.52441564452673,0.5609812543392733,0.5500269999228574,0.5242613592532592,0.5503355704697986,0.541849880428913,0.55542698449433,0.5588212605106843,0.5568155519555659,0.5364498958574404,0.5537298464861529,0.5474041502738564,0.5278099205430842,0.5316670523798503,0.5529584201187997,0.5338270462084395,0.5457070122656792,0.5372213222247937,0.5585012614249675,0.6376610352541849
90,0.3701303710560827,0.5384556044125588,0.6131296767723521,0.6163696675152357,0.6291753452132994,0.6280953482990048,0.6274782072051223,0.6274782072051223,0.3719817943377305,0.4662500964282959,0.5333641903880275,0.6299467715806526,0.5717812234822186,0.5489470030085628,0.547095579726915,0.547095579726915,0.547095579726915,0.3701303710560827,0.5384556044125588,0.6089639743886446,0.624083931188768,0.6296382010337114,0.6294839157602407,0.6308724832214765,0.6260896397438864,0.3701303710560827,0.5384556044125588,0.6058782689192317,0.6203810846254725,0.6237753606418267,0.6200725140785313,0.5884440330170485,0.5884440330170485,0.5384556044125588,0.6247010722826506,0.5358327547635579,0.5395356013268533,0.5284270616369667,0.5469412944534444,0.5398441718737946,0.5247242150736712,0.5196328010491399,0.5461698680860911,0.5478670060942683,0.5413870246085011,0.5361413253104991,0.5372213222247937,0.545398441718738,0.5355241842166165,0.5642212450821569,0.5361413253104991,0.5700840854740415,0.5264213530818483,0.5086785466327239,0.5083699760857826,0.5409241687880891,0.5356784694900871,0.5375298927717349,0.5392270307799121,0.5435470184370902,0.529661343824732,0.5532669906657409,0.5691583738332177,0.5301241996451439,0.552804134845329,0.515621383938903,0.5196328010491399,0.5557355550412713,0.5217927948777289,0.5290442027308493,0.5683869474658644,0.5472498650003857,0.5569698372290365,0.5648383861760395,0.5379927485921469,0.5460155828126205,0.5546555581269768,0.5427755920697369,0.5512612821106225,0.5342899020288513,0.5194785157756692,0.5440098742575021,0.5353698989431459,0.5538841317596236,0.5557355550412713,0.547095579726915,0.5484841471881509,0.55064414101674,0.5604669700943711,0.6299467715806526
91,0.3805446270153514,0.5465555812697678,0.6116639666743809,0.6119725372213223,0.6153668132376765,0.6167553806989123,0.6213839389030317,0.6226182210907969,0.3808531975622927,0.4714186530895626,0.613361104682558,0.6150582426907352,0.590218313661961,0.5684640901025997,0.5576641209596545,0.5562755534984186,0.5562755534984186,0.3805446270153514,0.5465555812697678,0.6130525341356168,0.6087325464784387,0.6162925248785004,0.6172182365193243,0.6203039419887372,0.6187610892540307,0.3805446270153514,0.5465555812697678,0.6116639666743809,0.6068811231967909,0.6096582581192626,0.6136696752294993,0.6110468255804984,0.6110468255804984,0.5465555812697678,0.6155210985111471,0.5234127902491708,0.5476355781840623,0.5249556429838772,0.5468641518167091,0.5443955874411788,0.5317441950165857,0.5130756769266374,0.51847566149811,0.5264984957185836,0.5426984494330016,0.5298927717349379,0.531589909743115,0.5451670138085319,0.5377613206819409,0.5491784309187688,0.5391498881431768,0.5673840931883052,0.5673840931883052,0.5098356861837537,0.5453212990820027,0.5382241765023529,0.5318984802900563,0.5385327470492941,0.547327007637121,0.5525727069351231,0.5271156368124662,0.5246470724369359,0.5695440870168942,0.5286584895471728,0.5272699220859369,0.5146185296613438,0.51847566149811,0.5391498881431768,0.5547327007637121,0.5302013422818792,0.5544241302167708,0.5371441795880583,0.553498418575947,0.5167785234899329,0.5385327470492941,0.5318984802900563,0.539458458690118,0.5189385173185219,0.5295842011879967,0.5402298850574713,0.555195556584124,0.5541155596698295,0.5220242227879349,0.5416184525187071,0.5507212836534753,0.533749903571704,0.5292756306410553,0.5408470261513538,0.5662812391964595,0.6226182210907969
92,0.36704466558666976,0.5350613283962046,0.6148268147805293,0.6185296613438247,0.6305639126745353,0.6331867623235362,0.6313353390418884,0.6313353390418884,0.367816091954023,0.4625472498650004,0.6247010722826506,0.6301010568541233,0.5594384016045668,0.5455527269922086,0.5437013037105608,0.5440098742575021,0.5440098742575021,0.36704466558666976,0.5350613283962046,0.6097354007559979,0.6279410630255342,0.6334953328704775,0.6347296150582427,0.6328781917765949,0.6282496335724755,0.36704466558666976,0.5350613283962046,0.6061868394661729,0.6242382164622386,0.6263982102908278,0.6257810691969452,0.5794954871557509,0.5794954871557509,0.5350613283962046,0.43847874720357943,0.5248785003471419,0.5293527732777906,0.5458612975391499,0.550181285196328,0.5393813160533827,0.5327470492941448,0.5636041039882743,0.5486384324616216,0.5498727146493867,0.5342899020288513,0.5295070585512612,0.5455527269922086,0.5504898557432693,0.5509527115636812,0.5643755303556276,0.5517241379310345,0.5245699298002006,0.520867083236905,0.550181285196328,0.5744040731312197,0.5335184756614981,0.550181285196328,0.5406155982411479,0.5362956105839698,0.5452441564452672,0.5288899174573787,0.526575638355319,0.5390727455064415,0.5327470492941448,0.5583584046902723,0.5629869628943918,0.5491012882820335,0.5295070585512612,0.5339813314819101,0.5511069968371519,0.5693126591066883,0.5301241996451439,0.5534212759392116,0.5288899174573787,0.5503355704697986,0.5427755920697369,0.5514155673840931,0.5498727146493867,0.5421584509758544,0.5464784386330325,0.5614441101596852,0.5386098896860295,0.5696212296536296,0.5412327393350305,0.5682326621923938,0.5409241687880891,0.520867083236905,0.5347527578492632,0.5555926983065762,0.6331867623235362
