,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
73,0.378307490550027,0.5497184293759161,0.6077296922008795,0.6077296922008795,0.6163696675152357,0.6248553575561213,0.6237753606418267,0.6279410630255342,0.3781532052765563,0.4747357864691815,0.5356784694900871,0.6169868086091183,0.589986885751755,0.5731697909434544,0.5605183985188614,0.5585126899637429,0.5585126899637429,0.378307490550027,0.5497184293759161,0.6092725449355859,0.605261127825349,0.6186839466172954,0.6197639435315899,0.6228496490010028,0.6185296613438247,0.378307490550027,0.5497184293759161,0.6032554192702306,0.6055696983722904,0.6165239527887063,0.6165239527887063,0.6247010722826506,0.6234667900948855,0.5497184293759161,0.6182210907968835,0.5376841780452056,0.5524955642983878,0.5526498495718584,0.547558435547327,0.5478670060942683,0.5464784386330325,0.5474041502738564,0.5347527578492632,0.540152742420736,0.5037414178816632,0.52441564452673,0.5299699143716732,0.5268842089022603,0.5534212759392116,0.52441564452673,0.529661343824732,0.5432384478901489,0.5287356321839081,0.5489470030085628,0.5565069814086245,0.523952788706318,0.5251870708940831,0.5512612821106225,0.5477127208207977,0.5463241533595619,0.5335184756614981,0.505129985342899,0.5386098896860295,0.5447813006248553,0.5430841626166782,0.5345984725757926,0.5285813469104373,0.5347527578492632,0.5312041965594384,0.5466327239065031,0.5383013191390882,0.5515698526575639,0.5356784694900871,0.542312736249325,0.5356784694900871,0.5234899328859061,0.5520327084779758,0.5489470030085628,0.5457070122656792,0.5358327547635579,0.531821337653321,0.5534212759392116,0.5446270153513847,0.537067036951323,0.5469412944534444,0.5378384633186762,0.5427755920697369,0.558049834143331,0.5712212250822141,0.6279410630255342
74,0.3744503587132608,0.5409241687880891,0.6069582658335262,0.6069582658335262,0.619301087711178,0.6268610661112397,0.6274782072051223,0.6305639126745353,0.375684640901026,0.46825580498341435,0.6211525109928258,0.6216153668132377,0.5822726220782226,0.5622155365270385,0.5511069968371519,0.5491012882820335,0.5491012882820335,0.3744503587132608,0.5409241687880891,0.6095811154825272,0.6027925634498187,0.6226953637275322,0.6243925017357094,0.6274782072051223,0.6179125202499421,0.3744503587132608,0.5409241687880891,0.6061868394661729,0.6086554038417034,0.6177582349764715,0.6177582349764715,0.626706780837769,0.6159068116948238,0.5409241687880891,0.6208439404458844,0.5386098896860295,0.5293527732777906,0.5520327084779758,0.534907043122734,0.5352156136696752,0.5361413253104991,0.5128442490164313,0.5378384633186762,0.5398441718737946,0.5603641132453907,0.523952788706318,0.5301241996451439,0.5555812697678006,0.5571241225025071,0.531821337653321,0.526112782534907,0.5504898557432693,0.5705469412944535,0.545398441718738,0.5083699760857826,0.5347527578492632,0.5247242150736712,0.5173185219470802,0.5480212913677389,0.5526498495718584,0.550181285196328,0.5429298773432076,0.5455527269922086,0.5446270153513847,0.5457070122656792,0.5541927023065648,0.5310499112859678,0.5430841626166782,0.5262670678083777,0.5153128133919618,0.5329013345676156,0.5552726992208594,0.5355241842166165,0.5424670215227957,0.5384556044125588,0.5342899020288513,0.5205585126899638,0.5565069814086245,0.5435470184370902,0.5511069968371519,0.5375298927717349,0.5247242150736712,0.5329013345676156,0.5481755766412096,0.5430841626166782,0.5356784694900871,0.5389184602329707,0.5682326621923938,0.5703526561352682,0.6305639126745353
75,0.37853891846023296,0.5397670292370593,0.5734012188536605,0.5734012188536605,0.6158296690580884,0.6093496875723212,0.6088868317519093,0.6172182365193243,0.37946463010105685,0.47265293527732777,0.6135153899560287,0.6152125279642058,0.5800354856128982,0.5632183908045977,0.5484070045514156,0.5467098665432385,0.5467098665432385,0.37853891846023296,0.5397670292370593,0.5815783383476048,0.5977782920620227,0.6203039419887372,0.6147496721437938,0.6203039419887372,0.6204582272622078,0.37853891846023296,0.5397670292370593,0.5791097739720744,0.5823497647149579,0.6167553806989123,0.6167553806989123,0.6139782457764407,0.6182982334336188,0.5397670292370593,0.4607729692200879,0.5363727532207051,0.542544164159531,0.5462470107228266,0.5456298696289439,0.5331327624778215,0.5578184062331251,0.5544241302167708,0.5391498881431768,0.5479441487310036,0.5044357016122811,0.544241302167708,0.5292756306410553,0.5359098974002932,0.5329784772043509,0.5281956337267608,0.5649155288127748,0.5417727377921777,0.5135385327470493,0.5377613206819409,0.5490241456452981,0.5411555966982952,0.5252642135308185,0.5318984802900563,0.5332870477512921,0.5223327933348761,0.5422355936125897,0.5396127439635887,0.5471727223636504,0.5403841703309419,0.5468641518167091,0.5254184988042891,0.5434698758003549,0.542081308339119,0.5538069891228882,0.5388413175962354,0.5448584432615907,0.5135385327470493,0.5351384710329399,0.5275784926328781,0.5198642289593458,0.5283499190002314,0.5406927408778832,0.5348299004859987,0.5465555812697678,0.5456298696289439,0.5393041734166474,0.5371441795880583,0.5317441950165857,0.5422355936125897,0.5269613515389956,0.5300470570084086,0.5397670292370593,0.5201727995062871,0.5561269824943358,0.6204582272622078
76,0.3815474812929106,0.5466327239065031,0.5745583584046903,0.5745583584046903,0.6097354007559979,0.6069582658335262,0.6064954100131142,0.6166782380621769,0.38293604875414644,0.4812157679549487,0.5458612975391499,0.613592532592764,0.5773354933271619,0.5634498187148037,0.5538841317596236,0.5524955642983878,0.5524955642983878,0.3815474812929106,0.5466327239065031,0.5839697600863998,0.5932268764946386,0.618838231890766,0.6152896706009411,0.618838231890766,0.6146725295070585,0.3815474812929106,0.5466327239065031,0.5831983337190465,0.5858211833680476,0.6100439713029391,0.6100439713029391,0.6125125356784695,0.6152896706009411,0.5466327239065031,0.46131296767723523,0.5338270462084395,0.5444727300779141,0.5474041502738564,0.5350613283962046,0.5432384478901489,0.5227185065185528,0.5106842551878423,0.5585126899637429,0.5307413407390265,0.558049834143331,0.5177813777674921,0.5642212450821569,0.5190156599552572,0.5356784694900871,0.5251870708940831,0.5600555426984495,0.5177813777674921,0.5666898094576872,0.5446270153513847,0.5045128442490164,0.537067036951323,0.5435470184370902,0.5477127208207977,0.5472498650003857,0.5225642212450822,0.5406155982411479,0.5102213993674304,0.5361413253104991,0.5267299236287897,0.5403070276942066,0.531821337653321,0.520867083236905,0.5379927485921469,0.5406155982411479,0.5489470030085628,0.5416955951554424,0.5146956722980791,0.5332099051145568,0.5406155982411479,0.5355241842166165,0.5413870246085011,0.5345984725757926,0.5455527269922086,0.5183985188613747,0.541849880428913,0.5322841934737329,0.5526498495718584,0.5358327547635579,0.5381470338656176,0.5416955951554424,0.5432384478901489,0.5268842089022603,0.5233356476124353,0.556524124216788,0.618838231890766
77,0.37267607806834835,0.5317441950165857,0.6056468410090257,0.6056468410090257,0.5982411478824347,0.6159839543315591,0.6159839543315591,0.6044125588212605,0.3749903571704081,0.47296150582426905,0.5496412867391808,0.6153668132376765,0.5675383784617758,0.5581269767800664,0.5374527501349996,0.5357556121268225,0.5357556121268225,0.37267607806834835,0.5317441950165857,0.6027154208130834,0.6125896783152048,0.6153668132376765,0.6079611201110854,0.6044125588212605,0.6122811077682635,0.37267607806834835,0.5317441950165857,0.6014811386253183,0.6014811386253183,0.6005554269844944,0.6005554269844944,0.6011725680783769,0.6210753683560905,0.5317441950165857,0.46663580961197254,0.5371441795880583,0.5505669983800047,0.5197099436858752,0.5283499190002314,0.5542698449433001,0.5547327007637121,0.547789863457533,0.5400755997840007,0.5258813546247011,0.5629098202576565,0.5559669829514773,0.5726297924863072,0.5414641672452365,0.5497955720126514,0.5633726760780684,0.516315667669521,0.5329784772043509,0.5678469490087171,0.549949857286122,0.5048985574326931,0.5334413330247628,0.5513384247473578,0.532052765563527,0.5388413175962354,0.5249556429838772,0.5379156059554115,0.5626012497107151,0.5456298696289439,0.5518012805677698,0.5443955874411788,0.5258813546247011,0.5493327161922394,0.5482527192779449,0.5541155596698295,0.5235670755226414,0.5508755689269459,0.5232585049757,0.5525727069351231,0.542544164159531,0.5300470570084086,0.5497955720126514,0.5173956645838155,0.537298464861529,0.5201727995062871,0.5450127285350613,0.5089099745429299,0.5439327316207668,0.5382241765023529,0.553035562755535,0.5448584432615907,0.5462470107228266,0.5436241610738255,0.5531898480290056,0.5560812683392333,0.6210753683560905
78,0.3695132299622001,0.5387641749595001,0.6074211216539381,0.6074211216539381,0.6134382473192934,0.6223867931805909,0.6225410784540616,0.6242382164622386,0.3701303710560827,0.4662500964282959,0.6222325079071203,0.6205353698989432,0.5799583429761629,0.5600555426984495,0.5472498650003857,0.5457070122656792,0.5457070122656792,0.3695132299622001,0.5387641749595001,0.6068039805600556,0.610506827123351,0.6189925171642366,0.6202267993520019,0.6223867931805909,0.6220782226336496,0.3695132299622001,0.5387641749595001,0.6007868548947003,0.6032554192702306,0.6128211062254107,0.6128211062254107,0.6233125048214148,0.6285582041194168,0.5387641749595001,0.6259353544704158,0.5450898711717966,0.5545012728535061,0.5514155673840931,0.5327470492941448,0.5387641749595001,0.5381470338656176,0.5589755457841549,0.5268842089022603,0.542312736249325,0.5106842551878423,0.55542698449433,0.5322841934737329,0.5259584972614364,0.5312041965594384,0.5324384787472036,0.531821337653321,0.5270384941757309,0.5688498032862763,0.5319756229267917,0.5648383861760395,0.5466327239065031,0.5273470647226722,0.5560441255882126,0.5472498650003857,0.5437013037105608,0.5356784694900871,0.5063642675306642,0.5369127516778524,0.5333641903880275,0.5514155673840931,0.5379927485921469,0.5403070276942066,0.5373756074982643,0.5446270153513847,0.5565069814086245,0.5383013191390882,0.5541927023065648,0.5461698680860911,0.5299699143716732,0.5427755920697369,0.544935585898326,0.5586669752372136,0.5355241842166165,0.5264213530818483,0.5520327084779758,0.5673069505515699,0.5455527269922086,0.5345984725757926,0.5322841934737329,0.544935585898326,0.5339813314819101,0.5478670060942683,0.534907043122734,0.5681355196128011,0.6285582041194168
79,0.3736789323459076,0.5329013345676156,0.610969682943763,0.610969682943763,0.6287124893928875,0.6271696366581809,0.6271696366581809,0.6285582041194168,0.3755303556275553,0.4670215227956492,0.5378384633186762,0.626706780837769,0.5594384016045668,0.5404613129676772,0.5392270307799121,0.5395356013268533,0.5395356013268533,0.3736789323459076,0.5329013345676156,0.6010954254416416,0.6179125202499421,0.6294839157602407,0.6288667746663581,0.6287124893928875,0.6183753760703541,0.3736789323459076,0.5329013345676156,0.5918383090334027,0.5944611586824038,0.6291753452132994,0.6291753452132994,0.6270153513847103,0.6259353544704158,0.5329013345676156,0.4468101519709944,0.5369127516778524,0.5262670678083777,0.5157756692123737,0.5492555735555041,0.5298156290982026,0.5466327239065031,0.5383013191390882,0.5342899020288513,0.5498727146493867,0.5582041194168017,0.5119185373756076,0.5281184910900255,0.5379927485921469,0.5500269999228574,0.5119185373756076,0.5379927485921469,0.5268842089022603,0.5669983800046285,0.5310499112859678,0.5487927177350922,0.5531127053922703,0.5446270153513847,0.521329939057317,0.5341356167553807,0.5173185219470802,0.534907043122734,0.5520327084779758,0.5299699143716732,0.5378384633186762,0.5420041657023837,0.5324384787472036,0.5285813469104373,0.5375298927717349,0.5404613129676772,0.552341279024917,0.5435470184370902,0.5599012574249788,0.5347527578492632,0.5435470184370902,0.5136156753837846,0.5345984725757926,0.5552726992208594,0.5379927485921469,0.544935585898326,0.5489470030085628,0.5160842397593149,0.5183985188613747,0.5438555889840315,0.5532669906657409,0.5478670060942683,0.5403070276942066,0.5469412944534444,0.5295070585512612,0.5640955311556253,0.6294839157602407
80,0.3616446810151971,0.5281184910900255,0.6115868240376456,0.6115868240376456,0.6409010259970686,0.6407467407235979,0.6407467407235979,0.6416724523644218,0.3639589601172568,0.6276324924785929,0.6288667746663581,0.6378153205276557,0.561135539612744,0.5386098896860295,0.5353698989431459,0.5361413253104991,0.5361413253104991,0.3616446810151971,0.5281184910900255,0.5989354316130525,0.6213067962662964,0.639821029082774,0.6393581732623621,0.6388953174419502,0.6299467715806526,0.3616446810151971,0.5281184910900255,0.5892154593844018,0.5923011648538147,0.6405924554501273,0.6405924554501273,0.6415181670909512,0.637198179433773,0.5281184910900255,0.4381701766566381,0.5356784694900871,0.537067036951323,0.5182442335879041,0.5491012882820335,0.5356784694900871,0.5443184448044435,0.5504898557432693,0.5494098588289748,0.5467870091799738,0.5560441255882126,0.5565069814086245,0.5319756229267917,0.5345984725757926,0.5376841780452056,0.5406155982411479,0.5480212913677389,0.552341279024917,0.573786932037337,0.5521869937514464,0.5063642675306642,0.5412327393350305,0.5511069968371519,0.5204042274164931,0.539689886600324,0.5549641286739181,0.5361413253104991,0.5563526961351539,0.5521869937514464,0.539689886600324,0.5290442027308493,0.5376841780452056,0.537067036951323,0.5325927640206742,0.5457070122656792,0.5529584201187997,0.5494098588289748,0.5600555426984495,0.5447813006248553,0.5443184448044435,0.5503355704697986,0.5316670523798503,0.5583584046902723,0.5430841626166782,0.5248785003471419,0.5241070739797886,0.5421584509758544,0.5251870708940831,0.5515698526575639,0.5545012728535061,0.552341279024917,0.5444727300779141,0.55542698449433,0.5284270616369667,0.5665355241842165,0.6416724523644218
81,0.3586361181825195,0.5229499344287588,0.6178353776132068,0.6178353776132068,0.643138162462393,0.6436010182828049,0.6436010182828049,0.6429838771889224,0.3600246856437553,0.6306410553112706,0.6340353313276248,0.6366581809766257,0.5531898480290056,0.5309727686492325,0.5312813391961737,0.5312813391961737,0.5312813391961737,0.3586361181825195,0.5229499344287588,0.6082696906580267,0.6287896320296228,0.6414410244542158,0.64005245699298,0.6422124508215691,0.6363496104296845,0.3586361181825195,0.5229499344287588,0.5983954331559053,0.600246856437553,0.643138162462393,0.643138162462393,0.6434467330093343,0.6425210213685104,0.5229499344287588,0.4379387487464321,0.5417727377921777,0.5573555504127131,0.5547327007637121,0.5323613361104682,0.5544241302167708,0.5385327470492941,0.5209442258736403,0.5374527501349996,0.5386870323227648,0.5082928334490473,0.5249556429838772,0.5300470570084086,0.5683098048291291,0.5581269767800664,0.5650698140862455,0.565686955180128,0.5522641363881817,0.5700069428373061,0.550412713106534,0.5086014039959886,0.5365270384941757,0.5579726915065957,0.5516469952942992,0.5568926945923012,0.5553498418575947,0.5558126976780067,0.5123042505592841,0.5416184525187071,0.5377613206819409,0.5354470415798812,0.5440870168942374,0.5485612898248862,0.5454755843554733,0.536835609041117,0.5207899406001697,0.549949857286122,0.5501041425595927,0.5448584432615907,0.550412713106534,0.56614981100054,0.5443955874411788,0.5280413484532901,0.5359098974002932,0.5536527038494176,0.5497955720126514,0.5244927871634653,0.5521098511147111,0.5411555966982952,0.5531898480290056,0.5505669983800047,0.5419270230656484,0.5494870014657101,0.5403841703309419,0.5682469478658634,0.6436010182828049
82,0.3600246856437553,0.5286584895471728,0.6141325310499113,0.6141325310499113,0.6391267453521562,0.6372753220705084,0.6372753220705084,0.6415953097276865,0.3626475352927563,0.45722440793026303,0.6303324847643292,0.6394353158990974,0.5667669520944226,0.5440870168942374,0.5360641826737638,0.5363727532207051,0.5363727532207051,0.3600246856437553,0.5286584895471728,0.6050296999151431,0.6277096351153283,0.6391267453521562,0.6397438864460387,0.6375838926174496,0.632646763866389,0.3600246856437553,0.5286584895471728,0.5940754454987272,0.5968525804211988,0.6389724600786855,0.6389724600786855,0.6397438864460387,0.6261667823806217,0.5286584895471728,0.6315667669520945,0.5457841549024146,0.553035562755535,0.511069968371519,0.5269613515389956,0.5525727069351231,0.5382241765023529,0.5482527192779449,0.533749903571704,0.5410013114248245,0.5038185605183986,0.5612126822494793,0.5275784926328781,0.5647612435393041,0.5323613361104682,0.5430070199799429,0.5612126822494793,0.5490241456452981,0.5752526421353081,0.5545784154902414,0.5578184062331251,0.563526961351539,0.5502584278330633,0.5567384093188306,0.5371441795880583,0.5592069736943609,0.5400755997840007,0.5538069891228882,0.5462470107228266,0.5325156213839389,0.536835609041117,0.5335956182982334,0.5357556121268225,0.5383784617758235,0.5349841857594693,0.5612126822494793,0.5479441487310036,0.5564298387718892,0.5451670138085319,0.5295842011879967,0.553035562755535,0.5314356244696443,0.5479441487310036,0.537298464861529,0.5525727069351231,0.5257270693512305,0.5423898788860603,0.521098511147111,0.5450127285350613,0.5402298850574713,0.5348299004859987,0.5414641672452365,0.5426984494330016,0.5428527347064722,0.5736697895148871,0.6415953097276865
83,0.38216462238679316,0.5413870246085011,0.5966211525109928,0.5966211525109928,0.6103525418498804,0.6163696675152357,0.6168325233356476,0.615752526421353,0.38046748437861605,0.4776672066651238,0.5386098896860295,0.5682326621923938,0.5740955025842783,0.5572784077759778,0.5491012882820335,0.5477127208207977,0.5477127208207977,0.38216462238679316,0.5413870246085011,0.5970840083314047,0.5909125973925788,0.6132839620458227,0.6134382473192934,0.613592532592764,0.6152896706009411,0.38216462238679316,0.5413870246085011,0.5923011648538147,0.5941525881354625,0.6094268302090565,0.6094268302090565,0.6148268147805293,0.614055388413176,0.5413870246085011,0.46563295533441335,0.5369127516778524,0.5430841626166782,0.5150042428450204,0.547095579726915,0.5264213530818483,0.5256499267144951,0.5105299699143717,0.5204042274164931,0.5372213222247937,0.5116099668286662,0.5503355704697986,0.5571241225025071,0.5301241996451439,0.5551184139473887,0.5214842243307877,0.523952788706318,0.5457070122656792,0.5682326621923938,0.5412327393350305,0.5500269999228574,0.5420041657023837,0.5541927023065648,0.5219470801511996,0.5321299082002623,0.5480212913677389,0.5335184756614981,0.5062099822571936,0.5399984571472652,0.5234899328859061,0.52919848800432,0.5305870554655558,0.5216385096042583,0.5379927485921469,0.5500269999228574,0.515158528118491,0.5389184602329707,0.5487927177350922,0.5379927485921469,0.5424670215227957,0.5245699298002006,0.5404613129676772,0.5324384787472036,0.52919848800432,0.5381470338656176,0.5480212913677389,0.5648383861760395,0.5407698835146185,0.5353698989431459,0.5430841626166782,0.5285813469104373,0.541849880428913,0.5429298773432076,0.5503355704697986,0.5588326890494598,0.6168325233356476
84,0.3798503432847335,0.5409241687880891,0.6095811154825272,0.6095811154825272,0.6021754223559361,0.6125125356784695,0.613592532592764,0.6094268302090565,0.3806217696520867,0.4721129368201805,0.6101982565764098,0.6118953945845869,0.5762554964128674,0.5566612666820951,0.5497184293759161,0.5483298619146802,0.5483298619146802,0.3798503432847335,0.5409241687880891,0.6078839774743501,0.6100439713029391,0.608346833294762,0.608346833294762,0.6046439867314665,0.6131296767723521,0.3798503432847335,0.5409241687880891,0.6024839929028775,0.6041811309110545,0.6003239990742884,0.6003239990742884,0.608809689115174,0.6112782534907043,0.5409241687880891,0.44897014579958344,0.5355241842166165,0.539689886600324,0.5474041502738564,0.5383013191390882,0.5268842089022603,0.5342899020288513,0.5364498958574404,0.5364498958574404,0.5478670060942683,0.5079071202653707,0.5194785157756692,0.5267299236287897,0.5322841934737329,0.5565069814086245,0.5571241225025071,0.526575638355319,0.5247242150736712,0.5671526652780992,0.5415413098819718,0.5116099668286662,0.5304327701920851,0.5526498495718584,0.5214842243307877,0.5413870246085011,0.5450898711717966,0.5322841934737329,0.5594384016045668,0.539689886600324,0.5301241996451439,0.5437013037105608,0.5379927485921469,0.536604181130911,0.5395356013268533,0.531358481832909,0.5407698835146185,0.534444187302322,0.5545012728535061,0.5338270462084395,0.5384556044125588,0.520867083236905,0.5330556198410862,0.5202499421430224,0.5333641903880275,0.5472498650003857,0.5463241533595619,0.5321299082002623,0.542312736249325,0.5458612975391499,0.5491012882820335,0.5254956414410245,0.5461698680860911,0.5403070276942066,0.5241070739797886,0.5581298339147602,0.613592532592764
85,0.37884748900717424,0.5456298696289439,0.5840469027231351,0.5840469027231351,0.6116639666743809,0.5983954331559053,0.5997840006171411,0.6155210985111471,0.380698912288822,0.4778986345753298,0.5457841549024146,0.5693898017434236,0.579264059245545,0.5659955257270693,0.5525727069351231,0.5508755689269459,0.5508755689269459,0.37884748900717424,0.5456298696289439,0.5769497801434853,0.6039497030008486,0.622155365270385,0.6162925248785004,0.6201496567152666,0.6212296536295611,0.37884748900717424,0.5456298696289439,0.5754069274087789,0.5791097739720744,0.6141325310499113,0.6141325310499113,0.6130525341356168,0.6215382241765024,0.5456298696289439,0.4658643832446193,0.5371441795880583,0.542081308339119,0.5496412867391808,0.5402298850574713,0.5311270539227031,0.5575098356861837,0.5410013114248245,0.5406927408778832,0.5312813391961737,0.5592069736943609,0.5518012805677698,0.5602869706086554,0.5297384864614673,0.5312813391961737,0.5584355473270076,0.5575098356861837,0.5436241610738255,0.5653783846331868,0.5221785080614055,0.5505669983800047,0.5351384710329399,0.528967060094114,0.5283499190002314,0.5380698912288822,0.5244927871634653,0.5297384864614673,0.5626012497107151,0.5471727223636504,0.5385327470492941,0.5430070199799429,0.5363727532207051,0.5417727377921777,0.5345213299390573,0.5382241765023529,0.5431613052534136,0.5450127285350613,0.5417727377921777,0.5291213453675847,0.5408470261513538,0.5249556429838772,0.5218699375144642,0.5479441487310036,0.539458458690118,0.5454755843554733,0.5203270847797578,0.5104528272776363,0.5565841240453598,0.5345213299390573,0.5388413175962354,0.5505669983800047,0.5470184370901797,0.5396127439635887,0.5559669829514773,0.5569326944780157,0.622155365270385
86,0.3792332021908509,0.5455527269922086,0.5876726066496953,0.5876726066496953,0.6068039805600556,0.6021754223559361,0.6020211370824655,0.614055388413176,0.38077605492555733,0.47350150428141635,0.6139011031397054,0.6155982411478824,0.5816554809843401,0.5682326621923938,0.5529584201187997,0.5515698526575639,0.5515698526575639,0.3792332021908509,0.5455527269922086,0.5810383398904575,0.6040268456375839,0.6182210907968835,0.6101982565764098,0.6146725295070585,0.6128211062254107,0.3792332021908509,0.5455527269922086,0.5699298002005708,0.5727069351230425,0.6091182596621153,0.6091182596621153,0.6117411093111162,0.6191468024377074,0.5455527269922086,0.4566844094731158,0.5398441718737946,0.5248785003471419,0.547095579726915,0.5364498958574404,0.5378384633186762,0.5273470647226722,0.512998534289902,0.5591298310576256,0.5399984571472652,0.5577412635963898,0.5432384478901489,0.5645298156290982,0.5571241225025071,0.5339813314819101,0.5316670523798503,0.5605183985188614,0.5478670060942683,0.5182442335879041,0.5537298464861529,0.5492555735555041,0.536604181130911,0.5407698835146185,0.5322841934737329,0.5412327393350305,0.5182442335879041,0.5324384787472036,0.5148499575715498,0.5518784232045051,0.5273470647226722,0.5489470030085628,0.5332099051145568,0.5443184448044435,0.5392270307799121,0.5361413253104991,0.5376841780452056,0.5474041502738564,0.5478670060942683,0.5325927640206742,0.5406155982411479,0.5379927485921469,0.5271927794492016,0.5137699606572552,0.5455527269922086,0.542312736249325,0.5227185065185528,0.5424670215227957,0.5211756537838463,0.5379927485921469,0.5301241996451439,0.5259584972614364,0.5299699143716732,0.5407698835146185,0.5608269690658026,0.5552041279882058,0.6191468024377074
87,0.35848183290904884,0.5217156522409936,0.6098125433927332,0.6098125433927332,0.6334181902337422,0.6332639049602715,0.6332639049602715,0.6203039419887372,0.35956182982334334,0.4590758312119108,0.5403841703309419,0.6315667669520945,0.6315667669520945,0.6315667669520945,0.5286584895471728,0.5280413484532901,0.5280413484532901,0.35848183290904884,0.5217156522409936,0.5979325773354933,0.61860680398056,0.6173725217927949,0.5979325773354933,0.6287896320296228,0.6315667669520945,0.35848183290904884,0.5217156522409936,0.5877497492864306,0.5911440253027849,0.6315667669520945,0.6315667669520945,0.6155210985111471,0.6340353313276248,0.5217156522409936,0.4404073131219625,0.5391498881431768,0.5332870477512921,0.5572012651392425,0.5493327161922394,0.5396127439635887,0.5380698912288822,0.5221785080614055,0.5377613206819409,0.5365270384941757,0.5570469798657718,0.5522641363881817,0.5318984802900563,0.5618298233433618,0.5325156213839389,0.5726297924863072,0.5326699066574095,0.532052765563527,0.5264984957185836,0.5410013114248245,0.558281262053537,0.5397670292370593,0.5521098511147111,0.5565841240453598,0.5545784154902414,0.5613669675229499,0.5297384864614673,0.5683098048291291,0.5450127285350613,0.5417727377921777,0.5522641363881817,0.5480984340044742,0.5346756152125279,0.5518012805677698,0.547327007637121,0.5198642289593458,0.5514927100208286,0.5553498418575947,0.5388413175962354,0.539458458690118,0.5195556584124046,0.5291213453675847,0.555195556584124,0.5411555966982952,0.5561212682249479,0.5261899251716423,0.5183213762246394,0.5598241147882435,0.5507212836534753,0.5524184216616524,0.560441255882126,0.5436241610738255,0.5558126976780067,0.5547327007637121,0.5587384036045612,0.6340353313276248
