,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
68,0.36611895394584587,0.5250327856206125,0.6009411401681709,0.5973925788783461,0.6220782226336496,0.6217696520867083,0.6228496490010028,0.6217696520867083,0.36704466558666976,0.46563295533441335,0.5441641595309727,0.6251639281030625,0.6251639281030625,0.6251639281030625,0.5310499112859678,0.5308956260124971,0.5308956260124971,0.36611895394584587,0.5250327856206125,0.595232585049757,0.6098896860294685,0.6151353853274705,0.5998611432538764,0.6180668055234128,0.6243925017357094,0.36611895394584587,0.5250327856206125,0.5915297384864615,0.6064954100131142,0.6091182596621153,0.6208439404458844,0.5770269227802206,0.5770269227802206,0.5250327856206125,0.4511301396281725,0.5310499112859678,0.5467870091799738,0.5207127979634344,0.5173185219470802,0.5403070276942066,0.5339813314819101,0.5524955642983878,0.5299699143716732,0.5254956414410245,0.5390727455064415,0.526112782534907,0.5498727146493867,0.5458612975391499,0.5460155828126205,0.5426213067962663,0.5310499112859678,0.52919848800432,0.5271927794492016,0.5541927023065648,0.5069814086245468,0.5491012882820335,0.5410784540615599,0.5429298773432076,0.5406155982411479,0.5312041965594384,0.541849880428913,0.5415413098819718,0.5710097971148654,0.5495641441024455,0.5540384170330942,0.5148499575715498,0.5250327856206125,0.5333641903880275,0.541849880428913,0.5327470492941448,0.5258042119879658,0.5427755920697369,0.5543469875800355,0.534444187302322,0.5305870554655558,0.5384556044125588,0.5517241379310345,0.547095579726915,0.5421584509758544,0.5410784540615599,0.523952788706318,0.542312736249325,0.5325927640206742,0.5367584664043817,0.5686955180128057,0.5517241379310345,0.547095579726915,0.542312736249325,0.5508327119065375,0.6251639281030625
69,0.3661960965825812,0.5280413484532901,0.6195325156213839,0.6152125279642058,0.6415953097276865,0.6419038802746277,0.6398981717195094,0.6419038802746277,0.36897323150505285,0.46370438941603026,0.6277096351153283,0.6365038957031551,0.558281262053537,0.5352927563064106,0.5335956182982334,0.5346756152125279,0.5346756152125279,0.3661960965825812,0.5280413484532901,0.607652549564144,0.629098202576564,0.6409781686338039,0.6403610275399213,0.6402067422664507,0.6283267762092108,0.3661960965825812,0.5280413484532901,0.6033325619069659,0.6263210676540925,0.6281724909357402,0.6357324693358019,0.6328010491398596,0.6346524724215074,0.5280413484532901,0.4433387333179048,0.5579726915065957,0.5377613206819409,0.5278870631798195,0.5468641518167091,0.5541155596698295,0.5400755997840007,0.5143099591144026,0.5519555658412405,0.5305099128288205,0.5363727532207051,0.5346756152125279,0.5365270384941757,0.5331327624778215,0.5487155750983569,0.5343670446655867,0.5476355781840623,0.5789554886986037,0.5726297924863072,0.5112242536449896,0.5084471187225179,0.5544241302167708,0.5376070354084702,0.5410013114248245,0.5524184216616524,0.5607498264290673,0.5562755534984186,0.5573555504127131,0.571395510298542,0.5419270230656484,0.5200185142328165,0.5607498264290673,0.5192470878654633,0.5579726915065957,0.5300470570084086,0.5465555812697678,0.5653783846331868,0.5513384247473578,0.5172413793103449,0.5331327624778215,0.5362184679472345,0.5410013114248245,0.5621383938903032,0.560441255882126,0.5326699066574095,0.5485612898248862,0.550412713106534,0.544241302167708,0.5678469490087171,0.538995602869706,0.5568926945923012,0.5376070354084702,0.5528812774820643,0.5386870323227648,0.5597898291719167,0.6419038802746277
70,0.39250173570932656,0.5438555889840315,0.5770269227802206,0.5770269227802206,0.5977011494252874,0.6043354161845252,0.597855434698758,0.6043354161845252,0.39481601481138623,0.4821414795957726,0.5437013037105608,0.5620612512535679,0.5770269227802206,0.565918383090334,0.552804134845329,0.5507984262902106,0.5507984262902106,0.39250173570932656,0.5438555889840315,0.5673069505515699,0.5939983028619918,0.6078839774743501,0.6009411401681709,0.6037182750906426,0.6023297076294067,0.39250173570932656,0.5438555889840315,0.5665355241842166,0.584278330633341,0.584278330633341,0.5949240145028157,0.587364036102754,0.587364036102754,0.5438555889840315,0.46501581424053073,0.5256499267144951,0.5545012728535061,0.5145413870246085,0.5424670215227957,0.5253413561675538,0.5194785157756692,0.515621383938903,0.5341356167553807,0.5230270770654941,0.5268842089022603,0.5242613592532592,0.5299699143716732,0.5412327393350305,0.5316670523798503,0.5480212913677389,0.5403070276942066,0.526575638355319,0.5264213530818483,0.504667129522487,0.5017357093265448,0.534907043122734,0.5361413253104991,0.5383013191390882,0.5389184602329707,0.5379927485921469,0.5200956568695518,0.5369127516778524,0.5055928411633109,0.5251870708940831,0.5199413715960811,0.542312736249325,0.5369127516778524,0.5279642058165548,0.5197870863226105,0.526575638355319,0.5339813314819101,0.52441564452673,0.513461390110314,0.5145413870246085,0.5305870554655558,0.5369127516778524,0.526112782534907,0.5484841471881509,0.5270384941757309,0.5339813314819101,0.5509527115636812,0.5173185219470802,0.5197870863226105,0.5376841780452056,0.519169945228728,0.5367584664043817,0.5361413253104991,0.5375298927717349,0.5453584418330233,0.6043354161845252
71,0.37321607652549565,0.5381470338656176,0.6095811154825272,0.6068039805600556,0.6046439867314665,0.6146725295070585,0.6200725140785313,0.6146725295070585,0.37352464707243693,0.4707243693589447,0.5356784694900871,0.6123582504049988,0.5756383553189848,0.5586669752372136,0.547558435547327,0.5472498650003857,0.5472498650003857,0.37321607652549565,0.5381470338656176,0.6081925480212914,0.6145182442335879,0.6092725449355859,0.610506827123351,0.6115868240376456,0.6243925017357094,0.37321607652549565,0.5381470338656176,0.6041811309110545,0.610969682943763,0.6137468178662346,0.6017125665355242,0.6012497107151122,0.6012497107151122,0.5381470338656176,0.6194553729846486,0.5619069659800972,0.5305870554655558,0.5259584972614364,0.55064414101674,0.5447813006248553,0.5347527578492632,0.55542698449433,0.5253413561675538,0.5474041502738564,0.5372213222247937,0.5295070585512612,0.5524955642983878,0.5487927177350922,0.5399984571472652,0.5585126899637429,0.5460155828126205,0.5126899637429607,0.5651469567229808,0.5472498650003857,0.5352156136696752,0.5278099205430842,0.5511069968371519,0.5332099051145568,0.5511069968371519,0.5410784540615599,0.5426213067962663,0.5276556352696136,0.5072899791714881,0.5321299082002623,0.5483298619146802,0.5484841471881509,0.5251870708940831,0.5236442181593767,0.5608269690658026,0.5333641903880275,0.5620612512535679,0.5350613283962046,0.5509527115636812,0.5253413561675538,0.526112782534907,0.5390727455064415,0.5557355550412713,0.5237985034328473,0.5444727300779141,0.5458612975391499,0.5227185065185528,0.5369127516778524,0.5683869474658644,0.5386098896860295,0.562832677620921,0.5373756074982643,0.5433927331636196,0.5447813006248553,0.5575012642821021,0.6200725140785313
72,0.37506749980714343,0.5376841780452056,0.6054154130988197,0.6034097045437014,0.6006325696212297,0.6179125202499421,0.6122039651315282,0.6179125202499421,0.37321607652549565,0.4687186608038263,0.5379927485921469,0.5740955025842783,0.5977011494252874,0.5549641286739181,0.5469412944534444,0.5458612975391499,0.5458612975391499,0.37506749980714343,0.5376841780452056,0.6010954254416416,0.6026382781763481,0.6154439558744118,0.6097354007559979,0.6094268302090565,0.6108153976702924,0.37506749980714343,0.5376841780452056,0.6003239990742884,0.6006325696212297,0.6032554192702306,0.5980097199722286,0.595232585049757,0.595232585049757,0.5376841780452056,0.45683869474658645,0.5333641903880275,0.5319756229267917,0.542312736249325,0.5179356630409627,0.5341356167553807,0.5270384941757309,0.5511069968371519,0.5452441564452672,0.5420041657023837,0.5367584664043817,0.5322841934737329,0.5409241687880891,0.547558435547327,0.5404613129676772,0.55064414101674,0.5514155673840931,0.5295070585512612,0.5347527578492632,0.5555812697678006,0.5421584509758544,0.5224099359716116,0.5227185065185528,0.5373756074982643,0.531821337653321,0.5369127516778524,0.5335184756614981,0.529661343824732,0.5393813160533827,0.5375298927717349,0.5531127053922703,0.5541927023065648,0.5469412944534444,0.5532669906657409,0.5592841163310962,0.5484841471881509,0.5325927640206742,0.5477127208207977,0.5529584201187997,0.5643755303556276,0.5358327547635579,0.5404613129676772,0.5531127053922703,0.5481755766412096,0.5342899020288513,0.5410784540615599,0.5376841780452056,0.5381470338656176,0.526112782534907,0.5214842243307877,0.5460155828126205,0.5350613283962046,0.5324384787472036,0.5420041657023837,0.5487241465024386,0.6179125202499421
73,0.3792332021908509,0.544935585898326,0.6054154130988197,0.6026382781763481,0.6097354007559979,0.616215382241765,0.6196096582581193,0.616215382241765,0.3796960580112628,0.47381007482835763,0.5329013345676156,0.6139011031397054,0.5838154748129291,0.5657640978168634,0.5540384170330942,0.5529584201187997,0.5529584201187997,0.3792332021908509,0.544935585898326,0.6074211216539381,0.6044897014579959,0.6131296767723521,0.6142096736866466,0.6186839466172954,0.6171410938825889,0.3792332021908509,0.544935585898326,0.6043354161845252,0.6015582812620536,0.6046439867314665,0.6055696983722904,0.6040268456375839,0.6040268456375839,0.544935585898326,0.6165239527887063,0.5237985034328473,0.519169945228728,0.5412327393350305,0.5446270153513847,0.5409241687880891,0.5259584972614364,0.5440098742575021,0.5412327393350305,0.5443184448044435,0.5467870091799738,0.5217927948777289,0.5415413098819718,0.5483298619146802,0.537067036951323,0.5566612666820951,0.531358481832909,0.5307413407390265,0.5660726683638047,0.504667129522487,0.5048214147959578,0.5420041657023837,0.5251870708940831,0.5398441718737946,0.5478670060942683,0.5441641595309727,0.5268842089022603,0.5463241533595619,0.508215690812312,0.5379927485921469,0.5437013037105608,0.5486384324616216,0.5242613592532592,0.5480212913677389,0.519169945228728,0.5304327701920851,0.5247242150736712,0.5379927485921469,0.5102213993674304,0.5167013808531976,0.5389184602329707,0.5359870400370285,0.5557355550412713,0.5461698680860911,0.534907043122734,0.5383013191390882,0.5586669752372136,0.5310499112859678,0.5612898248862146,0.5399984571472652,0.5500269999228574,0.5415413098819718,0.5316670523798503,0.5352156136696752,0.5597641149596716,0.6196096582581193
74,0.37267607806834835,0.5465555812697678,0.6041039882743192,0.6025611355396128,0.6161382396050297,0.6223096505438556,0.6252410707397978,0.6223096505438556,0.37267607806834835,0.4740415027385636,0.6210753683560905,0.6204582272622078,0.587132608192548,0.5678469490087171,0.5570469798657718,0.5547327007637121,0.5547327007637121,0.37267607806834835,0.5465555812697678,0.6051839851886137,0.605492555735555,0.6193782303479133,0.6179896628866774,0.6218467947234436,0.6187610892540307,0.37267607806834835,0.5465555812697678,0.6031782766334953,0.602406850266142,0.6058011262824964,0.6144411015968526,0.611201110853969,0.611201110853969,0.5465555812697678,0.621692509449973,0.5298927717349379,0.5396127439635887,0.5255727840777598,0.5531898480290056,0.5317441950165857,0.5588984031474196,0.5133842474735787,0.5470184370901797,0.5300470570084086,0.537298464861529,0.5275784926328781,0.5382241765023529,0.5460927254493558,0.5349841857594693,0.5173956645838155,0.5360641826737638,0.531589909743115,0.5243385018899946,0.5511841394738872,0.539458458690118,0.547789863457533,0.5416184525187071,0.5383784617758235,0.5459384401758852,0.555658412404536,0.5423898788860603,0.5430070199799429,0.5382241765023529,0.5479441487310036,0.5536527038494176,0.5502584278330633,0.5235670755226414,0.5544241302167708,0.5302013422818792,0.5399213145105299,0.5397670292370593,0.5426984494330016,0.553035562755535,0.5754069274087789,0.5294299159145259,0.5366813237676463,0.553035562755535,0.5437784463472961,0.5408470261513538,0.538995602869706,0.5575098356861837,0.5302013422818792,0.5292756306410553,0.550412713106534,0.5542698449433001,0.538995602869706,0.5454755843554733,0.5391498881431768,0.5650869568944089,0.6252410707397978
75,0.3790017742806449,0.5437784463472961,0.5838926174496645,0.5846640438170176,0.6159839543315591,0.6252410707397978,0.6139782457764407,0.6252410707397978,0.37884748900717424,0.4717272236365039,0.61382396050297,0.6212296536295611,0.5854354701843709,0.5680012342821877,0.5519555658412405,0.5497955720126514,0.5497955720126514,0.3790017742806449,0.5437784463472961,0.5755612126822495,0.6042582735477898,0.6261667823806217,0.6176810923397362,0.6204582272622078,0.6173725217927949,0.3790017742806449,0.5437784463472961,0.5738640746740724,0.5903725989354316,0.5903725989354316,0.6095039728457918,0.6039497030008486,0.6039497030008486,0.5437784463472961,0.4607729692200879,0.5272699220859369,0.5129213916531667,0.5443955874411788,0.5497955720126514,0.5457841549024146,0.5511841394738872,0.5547327007637121,0.5510298542004166,0.5414641672452365,0.5544241302167708,0.5231042197022294,0.5468641518167091,0.5453212990820027,0.5360641826737638,0.5386870323227648,0.5413098819717658,0.5206356553266991,0.5258813546247011,0.5618298233433618,0.5630641055311271,0.5451670138085319,0.5408470261513538,0.5422355936125897,0.536835609041117,0.5408470261513538,0.5490241456452981,0.5426984494330016,0.5032014194245159,0.536835609041117,0.5490241456452981,0.5143099591144026,0.5533441333024762,0.526344210445113,0.5567384093188306,0.528967060094114,0.5258813546247011,0.5393041734166474,0.5109156830980482,0.5655326699066574,0.536835609041117,0.5426984494330016,0.5518012805677698,0.5558126976780067,0.5423898788860603,0.5439327316207668,0.526807066265525,0.5362184679472345,0.5562755534984186,0.5271156368124662,0.547789863457533,0.5295842011879967,0.5383784617758235,0.5334413330247628,0.5541384167473807,0.6252410707397978
76,0.3796960580112628,0.550181285196328,0.5896783152048137,0.589986885751755,0.6143639589601173,0.6239296459152974,0.6085011185682326,0.6239296459152974,0.38201033711332255,0.47720435084471186,0.5452441564452672,0.6213067962662964,0.589524029931343,0.5736326467638664,0.5585126899637429,0.5565069814086245,0.5565069814086245,0.3796960580112628,0.550181285196328,0.5765640669598087,0.6115868240376456,0.6265524955642984,0.6159068116948238,0.6211525109928258,0.6199182288050605,0.3796960580112628,0.550181285196328,0.576409781686338,0.5980097199722286,0.5980097199722286,0.6068039805600556,0.6003239990742884,0.6003239990742884,0.550181285196328,0.46131296767723523,0.5545012728535061,0.547558435547327,0.5472498650003857,0.550181285196328,0.5426213067962663,0.5267299236287897,0.5569698372290365,0.5268842089022603,0.5435470184370902,0.5494098588289748,0.561135539612744,0.5389184602329707,0.5407698835146185,0.5322841934737329,0.5540384170330942,0.5325927640206742,0.5358327547635579,0.5207127979634344,0.5623698218005091,0.5035871326081925,0.547558435547327,0.5518784232045051,0.5392270307799121,0.5495641441024455,0.5464784386330325,0.5474041502738564,0.5241070739797886,0.5444727300779141,0.5500269999228574,0.5233356476124353,0.5140785312041966,0.5515698526575639,0.5321299082002623,0.5582041194168017,0.5437013037105608,0.5480212913677389,0.5424670215227957,0.5478670060942683,0.5654555272699221,0.5403070276942066,0.5347527578492632,0.547095579726915,0.5387641749595001,0.5435470184370902,0.5398441718737946,0.5582041194168017,0.5486384324616216,0.5310499112859678,0.5515698526575639,0.5583584046902723,0.542312736249325,0.5373756074982643,0.5392270307799121,0.5541469881514625,0.6239296459152974
77,0.3884131759623544,0.5436241610738255,0.5942297307721978,0.5943840160456685,0.5996297153436705,0.6078068348376148,0.5997840006171411,0.6078068348376148,0.3904188845174728,0.47712720820797655,0.5408470261513538,0.6064182673763789,0.5780297770577798,0.5678469490087171,0.5519555658412405,0.5494870014657101,0.5494870014657101,0.3884131759623544,0.5436241610738255,0.5889840314741958,0.6098125433927332,0.6113553961274396,0.5974697215150814,0.6011725680783769,0.6051839851886137,0.3884131759623544,0.5436241610738255,0.589755457841549,0.6019439944457301,0.6019439944457301,0.5948468718660804,0.5846640438170176,0.5846640438170176,0.5436241610738255,0.4635501041425596,0.528504204273702,0.5343670446655867,0.5379156059554115,0.5510298542004166,0.5433155905268842,0.528504204273702,0.5181670909511688,0.5474812929105917,0.5246470724369359,0.5314356244696443,0.5272699220859369,0.5264984957185836,0.5460927254493558,0.5252642135308185,0.5175499498572861,0.5277327779063489,0.5291213453675847,0.5286584895471728,0.549949857286122,0.5042814163388104,0.5561212682249479,0.5505669983800047,0.5326699066574095,0.5288127748206434,0.539458458690118,0.5379156059554115,0.5220242227879349,0.5055156985265756,0.5476355781840623,0.5396127439635887,0.5419270230656484,0.5181670909511688,0.5309727686492325,0.5217156522409936,0.5235670755226414,0.5329784772043509,0.5238756460695827,0.5451670138085319,0.5678469490087171,0.5292756306410553,0.5374527501349996,0.5264984957185836,0.507984262902106,0.5305099128288205,0.5396127439635887,0.5252642135308185,0.542081308339119,0.5283499190002314,0.5414641672452365,0.5177042351307568,0.526807066265525,0.5309727686492325,0.5339041888451748,0.5497898577432636,0.6078068348376148
78,0.3766103525418499,0.5446270153513847,0.6018668518089948,0.6001697138008177,0.614055388413176,0.6191468024377074,0.6222325079071203,0.6191468024377074,0.3764560672683792,0.467947234436473,0.6194553729846486,0.6179125202499421,0.5861297539149888,0.5622155365270385,0.5541927023065648,0.552341279024917,0.552341279024917,0.3766103525418499,0.5446270153513847,0.6026382781763481,0.6020211370824655,0.6182210907968835,0.6180668055234128,0.6197639435315899,0.613592532592764,0.3766103525418499,0.5446270153513847,0.6003239990742884,0.5990897168865231,0.6020211370824655,0.6111239682172337,0.6100439713029391,0.6100439713029391,0.5446270153513847,0.6176039497030008,0.5270384941757309,0.5409241687880891,0.5204042274164931,0.5148499575715498,0.5430841626166782,0.5477127208207977,0.5146956722980791,0.5509527115636812,0.5224099359716116,0.526112782534907,0.5268842089022603,0.5427755920697369,0.5455527269922086,0.5332099051145568,0.5566612666820951,0.5341356167553807,0.5168556661266682,0.5279642058165548,0.558049834143331,0.5639126745352157,0.5517241379310345,0.5497184293759161,0.5440098742575021,0.547558435547327,0.5194785157756692,0.544935585898326,0.5461698680860911,0.5356784694900871,0.5421584509758544,0.5228727917920235,0.5190156599552572,0.5190156599552572,0.539689886600324,0.5356784694900871,0.5424670215227957,0.5279642058165548,0.5413870246085011,0.5518784232045051,0.5753297847720436,0.5455527269922086,0.5415413098819718,0.5205585126899638,0.5122271079225488,0.5288899174573787,0.537067036951323,0.5199413715960811,0.5548098434004475,0.5316670523798503,0.5577412635963898,0.550181285196328,0.5421584509758544,0.534444187302322,0.5403070276942066,0.5630726769352088,0.6222325079071203
79,0.3719046517009951,0.5346756152125279,0.6156753837846177,0.611201110853969,0.6307953405847412,0.6315667669520945,0.6292524878500347,0.6315667669520945,0.3743732160765255,0.46771580652626704,0.5331327624778215,0.629098202576564,0.5633726760780684,0.54470415798812,0.5430070199799429,0.5433155905268842,0.5433155905268842,0.3719046517009951,0.5346756152125279,0.6078068348376148,0.6229267916377382,0.6329553344133303,0.6328010491398596,0.6320296227725064,0.6224639358173263,0.3719046517009951,0.5346756152125279,0.6022525649926714,0.6184525187070894,0.622155365270385,0.622155365270385,0.6215382241765024,0.6252410707397978,0.5346756152125279,0.4404073131219625,0.5470184370901797,0.5561212682249479,0.5450127285350613,0.5510298542004166,0.5484070045514156,0.5369898943145877,0.5632183908045977,0.5494870014657101,0.5451670138085319,0.5433155905268842,0.5291213453675847,0.5440870168942374,0.5490241456452981,0.5508755689269459,0.5274242073594075,0.5322070508369976,0.526807066265525,0.5710869397516007,0.550412713106534,0.5703155133842475,0.5360641826737638,0.5399213145105299,0.5417727377921777,0.5280413484532901,0.5141556738409319,0.5349841857594693,0.5277327779063489,0.5715497955720127,0.5356013268533518,0.523721360796112,0.5102985420041657,0.5527269922085937,0.5417727377921777,0.5565841240453598,0.5513384247473578,0.569235516469953,0.5527269922085937,0.5533441333024762,0.5292756306410553,0.5416184525187071,0.534212759392116,0.5479441487310036,0.5251099282573478,0.536835609041117,0.5402298850574713,0.5565841240453598,0.54470415798812,0.5221785080614055,0.542544164159531,0.5067499807143409,0.5410013114248245,0.5218699375144642,0.5288127748206434,0.5552641278167777,0.6315667669520945
80,0.35555041271310656,0.5214070816940523,0.6175268070662655,0.6105839697600864,0.6423667360950397,0.6428295919154516,0.6420581655480985,0.6428295919154516,0.35693898017434234,0.6341896166010954,0.637892463164391,0.6420581655480985,0.5579726915065957,0.5348299004859987,0.5291213453675847,0.528967060094114,0.528967060094114,0.35555041271310656,0.5214070816940523,0.6061096968294376,0.6283267762092108,0.6449895857440407,0.6439095888297462,0.6420581655480985,0.6349610429684487,0.35555041271310656,0.5214070816940523,0.5996297153436705,0.6244696443724447,0.6278639203887989,0.6382010337113323,0.6392810306256268,0.642675306641981,0.5214070816940523,0.433618761089254,0.56614981100054,0.5490241456452981,0.5578184062331251,0.5317441950165857,0.5443955874411788,0.542544164159531,0.5201727995062871,0.5541155596698295,0.5457841549024146,0.5400755997840007,0.5676926637352465,0.5439327316207668,0.5417727377921777,0.5359098974002932,0.5240299313430533,0.5360641826737638,0.5248013577104066,0.5771040654169559,0.5619841086168326,0.5099899714572244,0.5590526884208902,0.5379156059554115,0.5468641518167091,0.5547327007637121,0.5467098665432385,0.5377613206819409,0.5619841086168326,0.5399213145105299,0.5385327470492941,0.5522641363881817,0.5474812929105917,0.5570469798657718,0.5627555349841857,0.5371441795880583,0.549949857286122,0.5686183753760704,0.5558126976780067,0.5190928025919926,0.528967060094114,0.5405384556044126,0.5445498727146494,0.5112242536449896,0.5633726760780684,0.5562755534984186,0.5391498881431768,0.54470415798812,0.5414641672452365,0.569235516469953,0.536835609041117,0.5564298387718892,0.5369898943145877,0.5468641518167091,0.5300470570084086,0.5640812454821559,0.6428295919154516
81,0.36102753992131453,0.5258042119879658,0.6114325387641749,0.6060325541927023,0.6373524647072437,0.6367353236133612,0.6375067499807143,0.6367353236133612,0.3630332484764329,0.6287124893928875,0.6301010568541233,0.6305639126745353,0.5565069814086245,0.5356784694900871,0.5333641903880275,0.5339813314819101,0.5339813314819101,0.36102753992131453,0.5258042119879658,0.6029468487232894,0.6222325079071203,0.635038185605184,0.6339581886908895,0.6348839003317134,0.6324153359561829,0.36102753992131453,0.5258042119879658,0.5972382936048755,0.6194553729846486,0.6216153668132377,0.6341124739643601,0.6330324770500656,0.6351924708786546,0.5258042119879658,0.4423358790403456,0.5352156136696752,0.5298156290982026,0.5217927948777289,0.5437013037105608,0.5403070276942066,0.5420041657023837,0.5150042428450204,0.5276556352696136,0.5492555735555041,0.5410784540615599,0.5615983954331559,0.5497184293759161,0.5489470030085628,0.5484841471881509,0.5268842089022603,0.5555812697678006,0.5254956414410245,0.534444187302322,0.5157756692123737,0.578569775514927,0.5549641286739181,0.5552726992208594,0.547095579726915,0.5415413098819718,0.5251870708940831,0.5585126899637429,0.52919848800432,0.5474041502738564,0.5504898557432693,0.5634498187148037,0.5179356630409627,0.547558435547327,0.5347527578492632,0.5359870400370285,0.5325927640206742,0.5332099051145568,0.5273470647226722,0.5182442335879041,0.5614441101596852,0.5339813314819101,0.5367584664043817,0.5563526961351539,0.5461698680860911,0.5389184602329707,0.5477127208207977,0.5546555581269768,0.547558435547327,0.531358481832909,0.529661343824732,0.5702383707475122,0.5355241842166165,0.52919848800432,0.5429298773432076,0.5627469635801041,0.6375067499807143
82,0.36966751523567076,0.5338270462084395,0.6160610969682944,0.6122039651315282,0.6270153513847103,0.6280953482990048,0.6250096428295919,0.6280953482990048,0.3712103679703772,0.46038725603641134,0.6208439404458844,0.6310267684949472,0.5699298002005708,0.5474041502738564,0.5433927331636196,0.5424670215227957,0.5424670215227957,0.36966751523567076,0.5338270462084395,0.6086554038417034,0.6253182133765333,0.6302553421275939,0.629792486307182,0.6296382010337114,0.6291753452132994,0.36966751523567076,0.5338270462084395,0.605261127825349,0.6206896551724138,0.62454678700918,0.5859754686415182,0.587364036102754,0.587364036102754,0.5338270462084395,0.626706780837769,0.5237985034328473,0.5500269999228574,0.5486384324616216,0.5310499112859678,0.5420041657023837,0.534444187302322,0.5139242459307259,0.5458612975391499,0.5483298619146802,0.5430841626166782,0.5282727763634961,0.5322841934737329,0.5293527732777906,0.5435470184370902,0.5205585126899638,0.5376841780452056,0.5256499267144951,0.5228727917920235,0.5495641441024455,0.5742497878577489,0.5457070122656792,0.5404613129676772,0.5356784694900871,0.5433927331636196,0.5484841471881509,0.5376841780452056,0.5421584509758544,0.5108385404613129,0.5446270153513847,0.5535755612126823,0.5137699606572552,0.5526498495718584,0.5335184756614981,0.5372213222247937,0.55064414101674,0.5705469412944535,0.5484841471881509,0.5464784386330325,0.5231813623389647,0.5407698835146185,0.539689886600324,0.5495641441024455,0.5190156599552572,0.5355241842166165,0.5392270307799121,0.5163928103062563,0.5515698526575639,0.5399984571472652,0.5541927023065648,0.5541927023065648,0.5446270153513847,0.5356784694900871,0.5518784232045051,0.5609012545678441,0.6310267684949472
83,0.38887603178276636,0.5422355936125897,0.5948468718660804,0.5948468718660804,0.6022525649926714,0.6074982642906734,0.6039497030008486,0.6074982642906734,0.3860988968602947,0.47913291676309494,0.5379156059554115,0.5642983877188922,0.5715497955720127,0.5522641363881817,0.5474812929105917,0.547789863457533,0.547789863457533,0.38887603178276636,0.5422355936125897,0.5940754454987272,0.5929954485844326,0.6078068348376148,0.6062639821029083,0.6058011262824964,0.605955411555967,0.38887603178276636,0.5422355936125897,0.5937668749517858,0.591915451670138,0.5946925865926097,0.5993211447967292,0.5977782920620227,0.5977782920620227,0.5422355936125897,0.46509295687726604,0.5522641363881817,0.5439327316207668,0.5309727686492325,0.5541155596698295,0.5487155750983569,0.5386870323227648,0.5197099436858752,0.5190928025919926,0.5331327624778215,0.526807066265525,0.5251099282573478,0.5365270384941757,0.5431613052534136,0.538995602869706,0.5314356244696443,0.5317441950165857,0.5605955411555967,0.5252642135308185,0.5439327316207668,0.5056699838000462,0.5203270847797578,0.5164699529429916,0.539458458690118,0.5278870631798195,0.5226413638818175,0.5433155905268842,0.5248013577104066,0.5039728457918692,0.538995602869706,0.539458458690118,0.5440870168942374,0.5153899560286971,0.5328241919308802,0.5325156213839389,0.5278870631798195,0.5274242073594075,0.5359098974002932,0.5453212990820027,0.5141556738409319,0.528967060094114,0.533749903571704,0.5365270384941757,0.5464012959962972,0.5454755843554733,0.5331327624778215,0.5192470878654633,0.5382241765023529,0.5201727995062871,0.5328241919308802,0.507984262902106,0.5257270693512305,0.5464012959962972,0.5323613361104682,0.5477784349187574,0.6074982642906734
