,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
67,0.4611305945223781,0.6302605210420842,0.6975200400801603,0.7006513026052105,0.7006513026052105,0.7006095524382098,0.6998162992651971,0.6995240480961924,0.6903807615230461,0.6947227788911156,0.4722361389445558,0.46601536406145627,0.4629676018704075,0.4629676018704075,0.4611305945223781,0.4611305945223781,0.4611305945223781,0.4611305945223781,0.6267117568470274,0.6970190380761523,0.6998997995991983,0.6997327989311958,0.7008600534402137,0.699941549766199,0.695683032732131,0.4611305945223781,0.6487975951903807,0.6991065464261857,0.6991065464261857,0.6328907815631263,0.6320140280561122,0.5973196392785571,0.6039161656646627,0.697687040748163,0.6518871075484302,0.5311456245824984,0.5079325317301269,0.49820474281897126,0.5157398129592519,0.5055110220440882,0.5141533066132264,0.511189044756179,0.5166165664662659,0.5094772879091516,0.5143620574482298,0.5174933199732799,0.5156980627922512,0.5089762859051437,0.49068971275885104,0.6513103367228285,0.7008600534402137
68,0.3927438209752839,0.5122745490981964,0.6153557114228457,0.6336422845691383,0.6365230460921844,0.6291332665330661,0.6217434869739479,0.6255427521710086,0.6016199064796259,0.6287157648630595,0.4008433533734135,0.3962090848363393,0.39424682698730795,0.39424682698730795,0.3927438209752839,0.3927438209752839,0.3927438209752839,0.3927438209752839,0.5136523046092184,0.6207414829659319,0.6347695390781564,0.6366482965931863,0.6282147628590514,0.6208249832999332,0.6198647294589178,0.3927438209752839,0.49707748830995324,0.6194054776219104,0.5672177688710754,0.5902221108884436,0.6334752839011356,0.6334752839011356,0.6353540414161657,0.6249582498329993,0.6284235136940548,0.538994655978624,0.5352371409485638,0.5194138276553106,0.5272628590514362,0.530811623246493,0.531187374749499,0.529559118236473,0.5390364061456245,0.5211673346693386,0.5334001336005344,0.5257598530394122,0.5391616566466266,0.531312625250501,0.5192885771543087,0.5836441401321161,0.6366482965931863
69,0.39295257181028725,0.531187374749499,0.6195724782899131,0.6301770207080828,0.634560788243153,0.6268370073480294,0.6216182364729459,0.623496993987976,0.5872578490313961,0.6310120240480962,0.40155310621242485,0.39633433533734136,0.39412157648630597,0.39412157648630597,0.39295257181028725,0.39295257181028725,0.39295257181028725,0.39295257181028725,0.5324816299265197,0.6235387441549766,0.6317217768871075,0.635437541750167,0.6287575150300602,0.6211172344689379,0.6169004676018705,0.39295257181028725,0.5023797595190381,0.6246242484969939,0.5533984635938544,0.595691382765531,0.6310120240480962,0.6310120240480962,0.633057782231129,0.6275885103540414,0.6327237808951236,0.5432114228456913,0.5356128924515698,0.5351536406145625,0.5303941215764864,0.529433867735471,0.5331496325985304,0.529934869739479,0.5164078156312625,0.530936873747495,0.533817635270541,0.5230460921843687,0.5358633934535738,0.5305193720774883,0.5399131596526386,0.5842595685197555,0.635437541750167
70,0.3960420841683367,0.47148463593854373,0.5058450233800935,0.6148964595858384,0.6148547094188377,0.6129759519038076,0.593562124248497,0.6076319305277221,0.5844188376753507,0.5864228456913828,0.40180360721442887,0.3975033400133601,0.3970440881763527,0.3970440881763527,0.3960420841683367,0.3960420841683367,0.3960420841683367,0.3960420841683367,0.4715263861055444,0.5854625918503674,0.614687708750835,0.6062124248496994,0.595440881763527,0.5965263861055444,0.6044589178356713,0.3960420841683367,0.5267618570474282,0.5064712758851035,0.5724365397461589,0.5716432865731463,0.616315965263861,0.616315965263861,0.6166917167668671,0.586005344021376,0.5271376085504342,0.5275133600534402,0.5316048764195057,0.5383266533066132,0.5278891115564462,0.5223780895123581,0.5255511022044088,0.529934869739479,0.5387441549766199,0.5303523714094857,0.5345273881095525,0.5271376085504342,0.5287658650634602,0.5298513694054776,0.5238393453573814,0.5558478067245604,0.6166917167668671
71,0.4198814295257181,0.656062124248497,0.6589428857715431,0.6561038744154977,0.6478373413493654,0.6493403473613895,0.6490063460253841,0.6373162992651971,0.5657565130260521,0.6517618570474282,0.4254759519038076,0.4223446893787575,0.4224699398797595,0.4224699398797595,0.4198814295257181,0.4198814295257181,0.4198814295257181,0.4198814295257181,0.6587758851035405,0.6609051436205745,0.6591516366065464,0.6094271877087508,0.6536406145624583,0.6311790247160989,0.5959836339345357,0.4198814295257181,0.6370240480961924,0.6585671342685371,0.6210754843019372,0.6511773547094188,0.6506346025384101,0.6506346025384101,0.62625250501002,0.6603623914495658,0.543378423513694,0.5285153640614563,0.5282231128924516,0.5174098196392786,0.5129843019372078,0.5244655978623914,0.5228373413493654,0.5328573814295258,0.5148630594522378,0.5274298597194389,0.5062207748830996,0.530185370741483,0.5210420841683366,0.5285571142284569,0.5375334001336005,0.6128955441747693,0.6609051436205745
72,0.4663911155644623,0.6293420173680695,0.6946810287241149,0.6976452905811623,0.6976452905811623,0.6970190380761523,0.6965597862391449,0.6959335337341349,0.6882932531730127,0.6927187708750835,0.47549265197060786,0.4707748830995324,0.46797762191048764,0.46797762191048764,0.4663911155644623,0.4663911155644623,0.4663911155644623,0.4663911155644623,0.6264612558450234,0.6941800267201069,0.6972277889111557,0.6973947895791583,0.6976035404141616,0.697186038744155,0.6933450233800935,0.4663911155644623,0.6479625918503674,0.6965180360721442,0.6965180360721442,0.6275467601870407,0.6265865063460254,0.5918921175684703,0.5984051436205745,0.6950150300601202,0.6490480961923848,0.48388443553774213,0.512441549766199,0.5194973279893119,0.5131513026052105,0.5004175016700066,0.4936122244488978,0.5032147628590514,0.5087675350701403,0.499248496993988,0.510938543754175,0.5087257849031396,0.5079325317301269,0.5,0.5113560454241817,0.649229013582721,0.6976452905811623
73,0.4292752171008684,0.6695474281897128,0.6736806947227789,0.6716766867067469,0.6429525718102872,0.644873079492318,0.6467100868403474,0.6291750167000668,0.655936873747495,0.6681696726786908,0.4348697394789579,0.4314879759519038,0.4316132264529058,0.4316132264529058,0.4292752171008684,0.4292752171008684,0.4292752171008684,0.4292752171008684,0.6730126920507682,0.6753089512358049,0.6738894455577822,0.6020374081496326,0.6697144288577155,0.6288827655310621,0.643370073480294,0.4292752171008684,0.6516783567134269,0.6735554442217769,0.6183617234468938,0.6487140948563794,0.6485888443553774,0.6485888443553774,0.5904726118904475,0.6746826987307949,0.636690046760187,0.5246743486973948,0.5241733466933868,0.5278891115564462,0.5141950567802271,0.5189128256513026,0.5167835671342685,0.5023797595190381,0.5176603206412825,0.5238810955243821,0.5246743486973948,0.5212925851703407,0.5147378089512358,0.5253423513694054,0.5147378089512358,0.6251824636928177,0.6753089512358049
74,0.4610053440213761,0.6173597194388778,0.675935203740815,0.6778974615898463,0.6778974615898463,0.6768537074148296,0.6760604542418169,0.675684702738811,0.5206663326653307,0.6723864395457582,0.46968937875751504,0.46522211088844356,0.46250835003340013,0.46250835003340013,0.4610053440213761,0.4610053440213761,0.4610053440213761,0.4610053440213761,0.6142284569138277,0.6755177020708083,0.6781479625918504,0.6778974615898463,0.6775217100868404,0.6767702070808284,0.6720106880427522,0.4610053440213761,0.6328907815631263,0.6757682030728123,0.6757682030728123,0.5651302605210421,0.5944388777555111,0.593562124248497,0.5883016032064128,0.6757682030728123,0.49732798931195726,0.4874331997327989,0.5168253173012692,0.52062458249833,0.5165330661322646,0.5115230460921844,0.5121075484301937,0.5029642618570475,0.4990814963259853,0.5039662658650634,0.49169171676686707,0.4925684702738811,0.5136523046092184,0.5079325317301269,0.4934869739478958,0.6204600559142978,0.6781479625918504
75,0.3879425517702071,0.5386189044756179,0.6341850367401469,0.6420758183032732,0.6414495657982632,0.6272962591850367,0.6276302605210421,0.614562458249833,0.584627588510354,0.5948981295925184,0.3873580494321977,0.3892368069472278,0.38669004676018703,0.38669004676018703,0.3879425517702071,0.3879425517702071,0.3879425517702071,0.3879425517702071,0.5388276553106213,0.627129258517034,0.6403223112892451,0.6334752839011356,0.6008266533066132,0.6255845023380093,0.6275467601870407,0.3879425517702071,0.5468854375417501,0.6326402805611222,0.6436205744822979,0.6437875751503006,0.6440798263193053,0.6440798263193053,0.6440798263193053,0.6266700066800267,0.5344856379425518,0.5250501002004008,0.5320223780895124,0.5264696058784235,0.5336506346025384,0.5302271209084837,0.5327321309285237,0.5322728790915163,0.5362391449565799,0.5437959251837008,0.533817635270541,0.5137775551102205,0.5318553774215097,0.5267618570474282,0.540497661990648,0.5899375912318464,0.6440798263193053
76,0.46626586506346024,0.6341432865731463,0.6977287909151637,0.7006930527722111,0.7006930527722111,0.700818303273213,0.699941549766199,0.6997327989311958,0.6906730126920507,0.6963510354041417,0.47720440881763526,0.47148463593854373,0.46785237140948566,0.46785237140948566,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.46626586506346024,0.6306780227120908,0.6978957915831663,0.7005260521042084,0.7003590514362057,0.7012358049432198,0.7002338009352037,0.696309285237141,0.46626586506346024,0.6517618570474282,0.6996492985971944,0.6996492985971944,0.62374749498998,0.6226202404809619,0.5984886439545758,0.5912241148964595,0.6981462925851704,0.6550183700734803,0.5272628590514362,0.5052187708750835,0.5199565798263193,0.5156980627922512,0.5111055444221777,0.5107715430861723,0.5032147628590514,0.5169088176352705,0.4997912491649967,0.5130678022712091,0.5123580494321978,0.5130678022712091,0.5066800267201069,0.5113977955911824,0.6515098097429428,0.7012358049432198
77,0.46760187040748163,0.6277972611890448,0.689128256513026,0.6913410153640615,0.6913410153640615,0.6904642618570475,0.6894205076820308,0.688877755511022,0.6799014696058784,0.6849949899799599,0.47628590514362057,0.47215263861055445,0.469438877755511,0.469438877755511,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.624498997995992,0.688376753507014,0.6912575150300602,0.6914245156980628,0.6909652638610554,0.6904642618570475,0.6867902471609887,0.46760187040748163,0.6446643286573146,0.6889612558450234,0.6889612558450234,0.6233299933199733,0.6222027388109552,0.5905143620574482,0.5971108884435538,0.6887107548430194,0.4989144956579826,0.5041750167000668,0.4977454909819639,0.5181195724782899,0.5120240480961924,0.5099365397461589,0.49707748830995324,0.5129008016032064,0.49465597862391447,0.4979542418169673,0.5137775551102205,0.510437541750167,0.5148213092852372,0.5002087508350034,0.5111472945891784,0.6391935104777454,0.6914245156980628
78,0.39558283233132935,0.5134435537742151,0.6164412157648631,0.6328907815631263,0.6358550434201736,0.6268787575150301,0.6187374749498998,0.6230377421509686,0.5985303941215765,0.6281312625250501,0.4040998663994656,0.39896459585838345,0.3965848363393454,0.3965848363393454,0.39558283233132935,0.39558283233132935,0.39558283233132935,0.39558283233132935,0.5150718102872411,0.6219104876419506,0.6346025384101537,0.6362307949231797,0.626377755511022,0.6180694722778891,0.6181947227788911,0.39558283233132935,0.4954909819639279,0.6190714762859052,0.5647962591850367,0.5888026052104208,0.6315547762191048,0.6315547762191048,0.633684034736139,0.6257932531730127,0.6285070140280561,0.5270123580494323,0.5332331329325317,0.5370323981295925,0.532189378757515,0.530060120240481,0.5271793587174348,0.5349866399465598,0.5162825651302605,0.5365731462925851,0.5335671342685371,0.5270958583834335,0.5242150968603875,0.5240898463593855,0.5188710754843019,0.5830472673742546,0.6362307949231797
79,0.46718436873747493,0.6303022712090849,0.6929692718770875,0.6955995323981295,0.6955995323981295,0.6953907815631263,0.6940965263861055,0.6937207748830996,0.6840764863059452,0.6900885103540414,0.47720440881763526,0.47173513694054775,0.46893787575150303,0.46893787575150303,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.627254509018036,0.6922177688710754,0.6950150300601202,0.6953490313961256,0.6957247828991316,0.6950567802271209,0.688877755511022,0.46718436873747493,0.6463343353373413,0.6935537742150969,0.6935537742150969,0.5683032732130928,0.6005344021376086,0.5996576486305946,0.5932281229124916,0.6926352705410822,0.6512608550434201,0.5024215096860387,0.49640948563794257,0.5182865731462926,0.4938209752839011,0.508934535738143,0.5075150300601202,0.5037575150300602,0.5163243152972612,0.5054275217100869,0.5103957915831663,0.5145290581162325,0.5156563126252505,0.49745323981295925,0.5118987975951904,0.6448839036096886,0.6957247828991316
80,0.42689545758183034,0.6687541750167001,0.6728039412157648,0.6781479625918504,0.6492568470273881,0.6483383433533734,0.645875083500334,0.6454575818303273,0.6684201736806947,0.6763944555778223,0.43441048764195056,0.42877421509686037,0.4290664662658651,0.4290664662658651,0.42689545758183034,0.42689545758183034,0.42689545758183034,0.42689545758183034,0.6721359385437542,0.6757682030728123,0.6777722110888443,0.6667919171676687,0.6787742150968604,0.654934869739479,0.6735554442217769,0.42689545758183034,0.6483800935203741,0.6723446893787575,0.6457080828323313,0.6458333333333334,0.6457080828323313,0.6457080828323313,0.623997995991984,0.6758934535738143,0.6493403473613895,0.5142368069472278,0.5192885771543087,0.513318303273213,0.5159068136272545,0.5155728122912492,0.5152388109552438,0.49874749498997994,0.5214178356713427,0.5113560454241817,0.5210420841683366,0.5155728122912492,0.5131095524382098,0.5147378089512358,0.5335253841015364,0.6337180533907321,0.6787742150968604
81,0.3862725450901804,0.4599615898463594,0.6393620574482298,0.6055444221776887,0.6109301937207748,0.6234552438209753,0.6191967267869072,0.615564462257849,0.5940213760855043,0.6332665330661322,0.39236806947227787,0.3898213092852371,0.38710754843019374,0.38710754843019374,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.5216265865063461,0.6363142952571811,0.6103456913827655,0.6228289913159653,0.6259185036740147,0.6182364729458918,0.62562625250501,0.3862725450901804,0.5128173012692051,0.6373162992651971,0.6313460253841016,0.6291750167000668,0.62562625250501,0.62562625250501,0.62562625250501,0.6386105544422178,0.6340597862391449,0.5265531062124249,0.5350701402805611,0.521376085504342,0.5307281229124916,0.5353623914495658,0.5339846359385437,0.5272211088844355,0.540247160988644,0.5343603874415498,0.530185370741483,0.5440046760187041,0.5287658650634602,0.5367818971275885,0.542376419505678,0.5832575645117396,0.6393620574482298
82,0.46459585838343354,0.6286322645290581,0.6945557782231129,0.6971025384101537,0.6971025384101537,0.6966432865731463,0.6961005344021376,0.6954742818971276,0.6870824983299934,0.6910905143620575,0.4742818971275885,0.469063126252505,0.4663493653974616,0.4663493653974616,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.6254175016700066,0.6933867735470942,0.6963510354041417,0.6966015364061456,0.6972277889111557,0.696309285237141,0.6918837675350702,0.46459585838343354,0.6454158316633266,0.695557782231129,0.695557782231129,0.6276720106880428,0.6265447561790247,0.5930193720774883,0.6000334001336005,0.6943052772211089,0.6492568470273881,0.5270123580494323,0.49966599866399464,0.501503006012024,0.4926519706078824,0.4989562458249833,0.49732798931195726,0.5057615230460922,0.5093937875751503,0.5082665330661322,0.5109802939211757,0.5112725450901804,0.5174098196392786,0.5026302605210421,0.48897795591182364,0.6485563720032658,0.6972277889111557
83,0.4278974615898464,0.5672177688710754,0.5882181028724115,0.5856713426853707,0.5856713426853707,0.5608299933199733,0.563877755511022,0.5614144956579826,0.5337341349365398,0.552939211756847,0.4343269873079492,0.43077822311289243,0.42898296593186375,0.42898296593186375,0.4278974615898464,0.4278974615898464,0.4278974615898464,0.4278974615898464,0.5657565130260521,0.5877171008684035,0.5862558450233801,0.5856713426853707,0.5837925851703407,0.561122244488978,0.5403306613226453,0.4278974615898464,0.5636272545090181,0.5360721442885772,0.4891449565798263,0.5783650634602538,0.5591599866399466,0.5591599866399466,0.5604542418169672,0.5837090848363393,0.5139863059452238,0.5328156312625251,0.5174098196392786,0.5184118236472945,0.5240898463593855,0.5222110888443554,0.5194973279893119,0.5141533066132264,0.5121075484301937,0.5146960587842352,0.5239228456913828,0.520749832999332,0.5272211088844355,0.520123580494322,0.5176603206412825,0.5475797273559464,0.5882181028724115
84,0.46501336005344024,0.6298012692050768,0.6961422845691383,0.6986055444221777,0.6986055444221777,0.698313293253173,0.697186038744155,0.6972277889111557,0.6888360053440213,0.6932615230460922,0.4756179024716099,0.4699816299265197,0.4670173680694723,0.4670173680694723,0.46501336005344024,0.46501336005344024,0.46501336005344024,0.46501336005344024,0.626503006012024,0.6947227788911156,0.697937541750167,0.6980210420841684,0.698563794255177,0.698062792251169,0.6937207748830996,0.46501336005344024,0.6480878423513694,0.6968937875751503,0.6968937875751503,0.6282565130260521,0.6274632598530394,0.5943553774215097,0.6012024048096193,0.6956412825651302,0.6503423513694054,0.5040915163660654,0.4939879759519038,0.521376085504342,0.5153640614562458,0.5108550434201736,0.5111055444221777,0.5039245156980628,0.49365397461589844,0.5071810287241149,0.5177855711422845,0.5154475617902472,0.5068052772211089,0.5061372745490982,0.49131596526386107,0.6498676365075831,0.6986055444221777
85,0.468436873747495,0.6298847695390781,0.6906312625250501,0.6929275217100869,0.6929275217100869,0.6918837675350702,0.6910070140280561,0.6906312625250501,0.6814879759519038,0.6875835003340013,0.478623914495658,0.4732381429525718,0.47019038076152303,0.47019038076152303,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.6268370073480294,0.689629258517034,0.6920925183700735,0.6923430193720775,0.6923847695390781,0.6918002672010688,0.686122244488978,0.468436873747495,0.644747828991316,0.6908817635270541,0.6908817635270541,0.5680527722110889,0.5985303941215765,0.5991566466265865,0.5927271209084837,0.6899632598530394,0.6490898463593855,0.5066800267201069,0.5140698062792252,0.5168670674682698,0.48697394789579157,0.49611723446893785,0.49357047428189715,0.501377755511022,0.5147378089512358,0.5054275217100869,0.5177855711422845,0.5099365397461589,0.49448897795591185,0.5002087508350034,0.489812959251837,0.6430345258418072,0.6929275217100869
86,0.46668336673346694,0.6294672678690715,0.6911322645290581,0.6932615230460922,0.6932615230460922,0.6928022712090849,0.6922595190380761,0.6918837675350702,0.6826569806279225,0.6884185036740147,0.4765364061456246,0.47123413493653976,0.468436873747495,0.468436873747495,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.6259185036740147,0.6903807615230461,0.6925935203740815,0.6926770207080828,0.6935537742150969,0.6926352705410822,0.68687374749499,0.46668336673346694,0.6439128256513026,0.6923847695390781,0.6923847695390781,0.5704742818971276,0.5999498997995992,0.5986556446225785,0.592810621242485,0.6907982631930528,0.6495908483633934,0.5049265197060788,0.499498997995992,0.5035070140280561,0.49148296593186375,0.49862224448897796,0.5095190380761523,0.5023797595190381,0.49290247160988643,0.5102287909151637,0.5129843019372078,0.5122745490981964,0.5134018036072144,0.5079742818971276,0.5153223112892451,0.6434211014621836,0.6935537742150969
87,0.4602120908483634,0.6266700066800267,0.687750501002004,0.6897127588510354,0.6897127588510354,0.688502004008016,0.68812625250501,0.6875,0.6792752171008684,0.6842852371409486,0.4697311289245157,0.4650968603874415,0.4622995991983968,0.4622995991983968,0.4602120908483634,0.4602120908483634,0.4602120908483634,0.4602120908483634,0.6231212424849699,0.686497995991984,0.689629258517034,0.6895457581830328,0.6890865063460254,0.6883350033400134,0.684493987975952,0.4602120908483634,0.6412825651302605,0.6876670006680027,0.6876670006680027,0.570683032732131,0.6014111556446226,0.5565714762859052,0.5565714762859052,0.6866649966599866,0.6465430861723447,0.5309786239144957,0.5027137608550434,0.5012942551770208,0.5140698062792252,0.5037575150300602,0.49995824983299936,0.5146125584502338,0.4980377421509686,0.5062625250501002,0.4947394789579158,0.4925267201068804,0.5154475617902472,0.5046760187040749,0.5136940547762191,0.6371724931344169,0.6897127588510354
88,0.46689211756847027,0.6333500334001336,0.696184034736139,0.6988142952571811,0.6988142952571811,0.6982715430861723,0.6979792919171677,0.697186038744155,0.6882932531730127,0.6940547762191048,0.47682865731462926,0.47119238476953906,0.46856212424849697,0.46856212424849697,0.46689211756847027,0.46689211756847027,0.46689211756847027,0.46689211756847027,0.6305527722110889,0.695683032732131,0.6983967935871743,0.6984802939211757,0.6986055444221777,0.6982715430861723,0.6937625250501002,0.46689211756847027,0.6514696058784235,0.6972695390781564,0.6972695390781564,0.6204492317969272,0.6194054776219104,0.5975283901135604,0.5904308617234469,0.6960170340681363,0.6537241148964595,0.5263026052104208,0.5060955243820975,0.5190798263193053,0.4883517034068136,0.49916499665998665,0.4958667334669339,0.499248496993988,0.5050100200400801,0.5005845023380093,0.5143203072812291,0.5171593186372746,0.5149465597862392,0.5071810287241149,0.5125250501002004,0.6498846458348796,0.6988142952571811
89,0.39124081496325985,0.5398296593186372,0.5380344021376086,0.6231212424849699,0.621993987975952,0.6183617234468938,0.6022044088176353,0.6111806947227789,0.5775718102872411,0.5941466265865063,0.39867234468937873,0.39345357381429524,0.39291082164328656,0.39291082164328656,0.39124081496325985,0.39124081496325985,0.39124081496325985,0.39124081496325985,0.5391199064796259,0.5895958583834335,0.6224949899799599,0.6119321977287909,0.6048346693386774,0.6049181696726786,0.6079241816967268,0.39124081496325985,0.5577822311289246,0.5386606546426186,0.5915998663994656,0.5644205076820308,0.6222027388109552,0.6222027388109552,0.621993987975952,0.5891366065464262,0.5959418837675351,0.5255093520374081,0.5282231128924516,0.5353623914495658,0.5321058784235136,0.5280561122244489,0.5328573814295258,0.531312625250501,0.5422094188376754,0.5299766199064796,0.5309786239144957,0.5382014028056112,0.530811623246493,0.5276803607214429,0.522127588510354,0.5700289467824537,0.6231212424849699
90,0.43023547094188375,0.6707581830327322,0.6746409485637943,0.6733884435537743,0.6406563126252505,0.6427438209752839,0.6443303273213092,0.6278807615230461,0.6566466265865063,0.6690464261857048,0.43549599198396793,0.43194722778891115,0.4320724782899132,0.4320724782899132,0.43023547094188375,0.43023547094188375,0.43023547094188375,0.43023547094188375,0.6741399465597863,0.6763527054108216,0.6753507014028056,0.5999081496325985,0.6712591850367402,0.6269205076820308,0.6449148296593187,0.43023547094188375,0.6537241148964595,0.6745991983967936,0.6174849699398798,0.6466683366733467,0.6460420841683366,0.6460420841683366,0.5898463593854375,0.6760604542418169,0.637566800267201,0.5227955911823647,0.5131930527722111,0.5277638610554443,0.5157398129592519,0.522879091516366,0.5176603206412825,0.5003340013360054,0.5112725450901804,0.5220858383433534,0.5274716098864396,0.5177438209752839,0.5143620574482298,0.5136105544422178,0.5311038744154977,0.625134528315891,0.6763527054108216
91,0.39253507014028055,0.5134853039412157,0.6192384769539078,0.6330995323981295,0.6366482965931863,0.6285070140280561,0.6216182364729459,0.6238309953239813,0.5760270541082164,0.6305945223780896,0.39988309953239815,0.3956663326653307,0.3937875751503006,0.3937875751503006,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.5145290581162325,0.6242067468269873,0.6343937875751503,0.636189044756179,0.6289245156980628,0.6204492317969272,0.6193219772879092,0.39253507014028055,0.49486472945891785,0.6234552438209753,0.564003006012024,0.5876753507014028,0.633684034736139,0.633684034736139,0.6351452905811623,0.6283400133600534,0.6318052772211089,0.5408734134936539,0.5360303941215765,0.5364896459585838,0.5314796259185037,0.5242985971943888,0.531062124248497,0.532189378757515,0.5321058784235136,0.5369488977955912,0.5268453573814296,0.5329826319305278,0.5356963927855711,0.5289328657314629,0.531688376753507,0.5829900541824389,0.6366482965931863
92,0.427312959251837,0.6712591850367402,0.6749749498997996,0.6791499665998664,0.6492568470273881,0.6481713426853707,0.6444555778223113,0.6447060788243153,0.6676686706746827,0.6762274549098196,0.43365898463593855,0.42860721442885774,0.4294004676018704,0.4294004676018704,0.427312959251837,0.427312959251837,0.427312959251837,0.427312959251837,0.6741399465597863,0.677187708750835,0.6786072144288577,0.6648714094856379,0.6791917167668671,0.6532648630594522,0.6747244488977956,0.427312959251837,0.6502171008684035,0.6746826987307949,0.6447060788243153,0.644747828991316,0.6447060788243153,0.6447060788243153,0.5895123580494323,0.677312959251837,0.6495073480293921,0.5354041416165665,0.5158233132932531,0.5129843019372078,0.5131513026052105,0.5142785571142284,0.5146543086172345,0.5,0.523505344021376,0.5193720774883099,0.5212090848363393,0.5148213092852372,0.5207915831663327,0.5258016032064128,0.531187374749499,0.6327284198025681,0.6791917167668671
93,0.42476619906479623,0.6692969271877087,0.6743486973947895,0.6809452237808952,0.655060120240481,0.6541416165664663,0.6506763527054108,0.6502588510354042,0.669881429525718,0.6786072144288577,0.4312792251169005,0.4263944555778223,0.42710420841683366,0.42710420841683366,0.42476619906479623,0.42476619906479623,0.42476619906479623,0.42476619906479623,0.6729291917167669,0.6784819639278558,0.6803189712758851,0.6716766867067469,0.6807364729458918,0.6586506346025384,0.676937207748831,0.42476619906479623,0.6490898463593855,0.6738059452237809,0.6503423513694054,0.6504676018704075,0.6503423513694054,0.6503423513694054,0.6282147628590514,0.6780227120908484,0.6511356045424181,0.5096442885771543,0.5220858383433534,0.5260521042084169,0.5288076152304609,0.5163660654642619,0.5177020708082832,0.5265948563794255,0.5200818303273214,0.5237140948563794,0.5344438877755511,0.5123580494321978,0.5240898463593855,0.5199148296593187,0.519747828991316,0.636311202652218,0.6809452237808952
94,0.4189629258517034,0.6607381429525718,0.665372411489646,0.6701319305277221,0.6507598530394122,0.6501753507014028,0.6477955911823647,0.6472945891783567,0.5629592518370073,0.667376419505678,0.4243069472277889,0.4202571810287241,0.4209669338677355,0.4209669338677355,0.4189629258517034,0.4189629258517034,0.4189629258517034,0.4189629258517034,0.6642869071476286,0.6681696726786908,0.6695891783567134,0.6630344021376086,0.6698396793587175,0.654934869739479,0.6657899131596526,0.4189629258517034,0.6397795591182365,0.6649966599866399,0.6475450901803608,0.6475868403473614,0.6475450901803608,0.6475450901803608,0.6278390113560455,0.6682114228456913,0.5312708750835003,0.5140698062792252,0.5215430861723447,0.5242568470273881,0.5200818303273214,0.5143620574482298,0.5261773547094188,0.5298931195724783,0.5235888443553774,0.5189545758183033,0.5374916499665998,0.5376169004676019,0.5232965931863728,0.5194555778223113,0.5326903807615231,0.6218548207526162,0.6701319305277221
