,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
273,0.36969176448134367,0.510187040748163,0.6200019085790629,0.6084072907720203,0.6138467411012501,0.6242007825174157,0.6245109266151351,0.6232464929859719,0.5906813627254509,0.6189044756179025,0.3753220727168623,0.3722922034545281,0.3702166237236377,0.3702166237236377,0.36969176448134367,0.36969176448134367,0.36969176448134367,0.36969176448134367,0.5103540414161657,0.616065464261857,0.61134173108121,0.6173776123675924,0.6209084836339346,0.6246302128065655,0.6199303368642046,0.36969176448134367,0.5130260521042084,0.6149203168241244,0.6210039125870789,0.6208607691573623,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.6157553201641378,0.6169243248401565,0.5433724592041226,0.5415115946178071,0.54723733180647,0.5459251837007348,0.5405811623246493,0.5488834812482107,0.5386725832617616,0.534545281038267,0.5447084645481439,0.5421557400515317,0.5373127206794541,0.5438734612081305,0.537026433820021,0.5389111556446226,0.5386964405000477,0.542489741387537,0.5434678881572669,0.5417263097623819,0.5281992556541655,0.5405334478480771,0.5310859814867831,0.532302700639374,0.5382431529726119,0.5303702643382002,0.5376944364920316,0.5428953144384006,0.5478814772401946,0.5214237999809143,0.5357142857142857,0.5402948754652162,0.5418455959538124,0.5454957534115851,0.5409628781372269,0.5334717053153927,0.554442217768871,0.5356427139994274,0.5416785952858097,0.5410821643286573,0.5411775932818017,0.5453287527435824,0.5438973184464166,0.5322311289245157,0.540008588605783,0.5380761523046093,0.5375751503006012,0.5483109075293444,0.5408674491840825,0.5482393358144861,0.538004580589751,0.5415115946178071,0.5781289209812924,0.6246302128065655
274,0.3927139994274263,0.5326844164519515,0.5753411585074911,0.5765817348983682,0.5765817348983682,0.5764624487069376,0.5886057829945606,0.5744107262143334,0.5960492413398225,0.5629592518370073,0.4016843210229984,0.39641187136177114,0.39414543372459204,0.39414543372459204,0.3927139994274263,0.3927139994274263,0.3927139994274263,0.3927139994274263,0.5305134077679168,0.5749832999331997,0.5760568756560741,0.5756274453669243,0.575794446034927,0.586458631548812,0.5685657028342399,0.3927139994274263,0.538768012214906,0.5507204885962401,0.512167191525909,0.5718818589560073,0.5762238763240767,0.5762238763240767,0.5781085981486783,0.573790438018895,0.5299408340490505,0.5351894264719916,0.5435394598721252,0.5248115278175398,0.5313006966313579,0.5438973184464166,0.5241912396221013,0.5390542990743391,0.527841397079874,0.5445414638801412,0.5313484111079302,0.5322311289245157,0.5367878614371601,0.5284139707987403,0.540008588605783,0.5298692623341922,0.5306088367210612,0.5307758373890639,0.5326605592136654,0.538028437828037,0.5358812863822884,0.5394360148869167,0.5272688233610078,0.5243820975283902,0.534545281038267,0.535785857429144,0.5333762763622483,0.527817539841588,0.5188233610077297,0.527817539841588,0.5297022616661895,0.5345214237999809,0.529559118236473,0.533543277030251,0.5366685752457295,0.5437780322549861,0.5341635652256895,0.5334478480771065,0.537288863441168,0.5387441549766199,0.5427044565321119,0.5354041416165665,0.5374320068708847,0.5371218627731654,0.53232655787766,0.5329229888348125,0.5364538601011547,0.5281038267010211,0.5294636892833285,0.5374320068708847,0.5348554251359863,0.5470623787257053,0.5960492413398225
275,0.38636797404332474,0.6088367210611699,0.6142284569138277,0.6216480580208035,0.63419696535929,0.6347933963164424,0.6346263956484397,0.6343401087890066,0.6243916404237045,0.6235566370836912,0.39405000477144764,0.38872984063364824,0.38808569519992364,0.38808569519992364,0.38636797404332474,0.38636797404332474,0.38636797404332474,0.38636797404332474,0.6122483061360817,0.618045615039603,0.620526767821357,0.6307615230460922,0.6234850653688329,0.6336721061169959,0.6291392308426377,0.38636797404332474,0.5903950758660178,0.6131787384292394,0.634697967363298,0.634435537742151,0.634697967363298,0.634697967363298,0.6289245156980628,0.6180694722778891,0.6223160606928142,0.5280799694627349,0.5403425899417883,0.5416785952858097,0.5360482870502911,0.5377421509686039,0.5414161656646627,0.5420841683366734,0.5368594331520183,0.545209466552152,0.530083977478767,0.5345214237999809,0.5345929955148392,0.5273642523141521,0.5309428380570665,0.5285093997518847,0.5356188567611413,0.5366447180074435,0.52536024429812,0.5344737093234088,0.5202547953048955,0.5271972516461494,0.5232130928523714,0.5346884244679836,0.5386487260234756,0.5403187327035023,0.5349269968508445,0.5328752743582403,0.5382908674491841,0.5346168527531253,0.5318255558736521,0.5334717053153927,0.5427044565321119,0.5378614371600343,0.5249546712472564,0.5346645672296975,0.5317778413970798,0.5419648821452429,0.5410583070903712,0.5263622483061361,0.5244775264815345,0.5414400229029488,0.5296068327130451,0.5267201068804275,0.5356665712377136,0.5414400229029488,0.5389350128829087,0.5313722683462162,0.5331854184559596,0.5443506059738524,0.530322549861628,0.5979799104381603,0.6347933963164424
276,0.36735375512930624,0.5091373222635748,0.6203359099150683,0.6341015364061456,0.6341492508827178,0.6308569519992365,0.6310478099055253,0.6264195056780227,0.5934010878900658,0.6117950186086458,0.37121862773165376,0.3699064796259185,0.36735375512930624,0.36735375512930624,0.36735375512930624,0.36735375512930624,0.36735375512930624,0.36735375512930624,0.5085408913064223,0.6144431720584025,0.63419696535929,0.6330995323981295,0.6304036644718007,0.6309285237140948,0.6089798644908865,0.36735375512930624,0.5183223590037217,0.6139660272926806,0.628972230174635,0.6302605210420842,0.6324315297261189,0.6324315297261189,0.6324315297261189,0.6122244488977956,0.6095285809714668,0.5348792823742724,0.5440404618761332,0.5464977574196012,0.5413445939498044,0.5322549861628018,0.5372411489645958,0.5375274358240291,0.5400801603206413,0.537265006202882,0.5430623151064032,0.5422750262429621,0.5423465979578204,0.5344021376085505,0.5398654451760664,0.5395791583166333,0.5465454718961733,0.5413684511880905,0.5420603110983873,0.5482631930527722,0.5272449661227216,0.546473900181315,0.5333524191239623,0.5357142857142857,0.5436110315869835,0.5378852943983204,0.5456150396030156,0.5321118427330852,0.5517224926042561,0.5364777173394408,0.5413207367115183,0.5417978814772402,0.5396984445080637,0.5363107166714381,0.5393883004103445,0.5406050195629354,0.5477383338104781,0.5402233037503579,0.5441836053058497,0.5432054585361199,0.5488596240099246,0.535284855425136,0.5403425899417883,0.5440643191144193,0.5460921843687375,0.534044279034259,0.5309666952953526,0.5425374558641092,0.525097814676973,0.5432054585361199,0.5446130355949995,0.5834322966921497,0.63419696535929
277,0.3728886344116805,0.5918742246397557,0.5963116709609696,0.5782994560549671,0.627254509018036,0.6278747972134746,0.6274215096860387,0.6271590800648917,0.6159223208321405,0.6167334669338678,0.38028437828037026,0.3763956484397366,0.3747972134745682,0.3747972134745682,0.3728886344116805,0.3728886344116805,0.3728886344116805,0.3728886344116805,0.595428953144384,0.5983156789770017,0.5987451092661513,0.6212901994465121,0.6085504342017368,0.625512930623151,0.6224353468842447,0.3728886344116805,0.5768680217578013,0.5955005248592423,0.597170531539269,0.626491077392881,0.6270875083500334,0.6270875083500334,0.6265149346311671,0.5975283901135604,0.5587365206603684,0.5416547380475236,0.5320641282565131,0.5250262429621148,0.5468317587556064,0.542752171008684,0.5384340108789006,0.5250262429621148,0.544469892165283,0.5365970035308713,0.5388872984063365,0.5426567420555396,0.5405334478480771,0.5438496039698445,0.538768012214906,0.5478337627636225,0.5430861723446894,0.5403664471800744,0.5356665712377136,0.5363584311480103,0.554418360530585,0.5459490409390209,0.5274835385055826,0.5342351369405478,0.5341635652256895,0.5358335719057162,0.5354757133314247,0.5407720202309381,0.5486210516270636,0.5344259948468365,0.5433247447275503,0.5495276266819353,0.5282469701307376,0.5370741482965932,0.5497900563030823,0.5391258707891975,0.5293444030918981,0.5393644431720584,0.5433486019658365,0.5438734612081305,0.5408435919457963,0.5333762763622483,0.5396745872697777,0.5468556159938925,0.5480961923847696,0.5375274358240291,0.5383385819257562,0.5368355759137322,0.5480007634316252,0.5449470369310049,0.5401278747972135,0.582001745996402,0.6278747972134746
278,0.3895887012119477,0.6106737284091993,0.6157791774024239,0.6218627731653784,0.6199064796259185,0.6211947704933677,0.6208369119190762,0.5998663994655978,0.6212186277316538,0.6227216337436778,0.39774787670579254,0.3925231415211375,0.3913541368451188,0.3913541368451188,0.3895887012119477,0.3895887012119477,0.3895887012119477,0.3895887012119477,0.6142284569138277,0.620025765817349,0.6217912014505201,0.6095524382097528,0.6222206317396698,0.6176877564653116,0.6150873174921271,0.3895887012119477,0.5940452333237904,0.6144908865349747,0.5840967649584884,0.619524763813341,0.621266342208226,0.621266342208226,0.6068088558068518,0.6188090466647581,0.6182364729458918,0.5400324458440691,0.5365970035308713,0.5332569901708178,0.5341635652256895,0.5379330088748926,0.531563126252505,0.5154356331711041,0.5232369500906575,0.5317301269205077,0.540485733371505,0.5335909915068232,0.5298692623341922,0.5358335719057162,0.5374797213474568,0.5285571142284569,0.5361914304800076,0.5379807233514649,0.5320879854947991,0.5355711422845691,0.5444937494035691,0.5418933104303846,0.5446368928332856,0.5287956866113179,0.5401517320354996,0.5340204217959729,0.5335194197919649,0.5345214237999809,0.5427998854852563,0.5342112797022617,0.5396984445080637,0.5259566752552725,0.5362391449565799,0.5320641282565131,0.5272211088844355,0.5349269968508445,0.5247638133409677,0.5285571142284569,0.5265531062124249,0.5423943124343926,0.5351655692337055,0.5306088367210612,0.5281038267010211,0.5246445271495371,0.5331615612176734,0.5324935585456627,0.538529439832045,0.5493606260139327,0.5308712663422083,0.5256465311575532,0.5294875465216147,0.5896016017926505,0.6222206317396698
279,0.39102013550911346,0.535762000190858,0.5818541845595954,0.5836196201927665,0.5836196201927665,0.583977478767058,0.5884387823265579,0.5865302032636702,0.5579492317969272,0.5969319591564081,0.4001336005344021,0.39405000477144764,0.39230842637656266,0.39230842637656266,0.39102013550911346,0.39102013550911346,0.39102013550911346,0.39102013550911346,0.5331138467411013,0.5813054680790152,0.5829516175207557,0.5830947609504724,0.5834526195247638,0.5868642045996756,0.5679215574005153,0.39102013550911346,0.5424181696726786,0.5830231892356141,0.5830231892356141,0.5748640137417692,0.5753411585074911,0.5753411585074911,0.5769873079492318,0.5801126061647104,0.5553249355854566,0.5257181028724115,0.546712472564176,0.5431338868212616,0.5306326939593473,0.5324219868308044,0.5358335719057162,0.5300362630021949,0.5373604351560264,0.5249546712472564,0.5336625632216815,0.5359767153354328,0.531062124248497,0.5257181028724115,0.5250262429621148,0.5317062696822216,0.529559118236473,0.5304895505296306,0.5361198587651493,0.5365731462925851,0.5344259948468365,0.5254556732512644,0.5366685752457295,0.5254556732512644,0.5314676972993606,0.5347122817062697,0.533543277030251,0.533543277030251,0.5402233037503579,0.5303702643382002,0.5310144097719248,0.5265292489741388,0.5330899895028152,0.5344259948468365,0.5365970035308713,0.5285332569901708,0.5346168527531253,0.5349508540891307,0.535547285046283,0.5322072716862296,0.5430623151064032,0.5349031396125584,0.5375035785857429,0.5401040175589273,0.5405573050863632,0.5268871075484302,0.5346645672296975,0.5349269968508445,0.5342112797022617,0.5391735852657696,0.5340681362725451,0.5533315307864406,0.5884387823265579
280,0.3706460540127875,0.5056064509972326,0.6069758564748545,0.6183796163756083,0.6226262047905334,0.6206699112510736,0.6233657791774024,0.6233180647008302,0.6186659032350416,0.6177593281801699,0.3796163756083596,0.37443935490027674,0.3719343448802367,0.3719343448802367,0.3706460540127875,0.3706460540127875,0.3706460540127875,0.3706460540127875,0.5051054489932245,0.6050911346502529,0.6194531920984827,0.6242007825174157,0.624248496993988,0.6235566370836912,0.6065702834239909,0.3706460540127875,0.5016700066800267,0.6056159938925469,0.5503626300219486,0.5802557495944269,0.6184273308521806,0.6184273308521806,0.6204074816299265,0.6071667143811432,0.6134411680503865,0.5398415879377804,0.5432770302509782,0.5323742723542323,0.541774024238954,0.5309666952953526,0.5431100295829755,0.5407004485160798,0.5370741482965932,0.5373604351560264,0.5433724592041226,0.5411775932818017,0.5426805992938257,0.5370741482965932,0.5361675732417215,0.5383624391640424,0.5391258707891975,0.5433724592041226,0.5349508540891307,0.5316824124439354,0.5507443458345262,0.5258851035404142,0.5431577440595476,0.5357142857142857,0.5389111556446226,0.5311575532016414,0.5267439641187136,0.5459251837007348,0.5198969367306041,0.5448516079778605,0.540485733371505,0.5430861723446894,0.54027101822693,0.5415593090943792,0.5461876133218818,0.530060120240481,0.5420603110983873,0.5391974425040558,0.5408913064223686,0.5368832903903045,0.5286525431816013,0.540008588605783,0.5396268727932054,0.5356188567611413,0.5412730222349461,0.5390542990743391,0.5314438400610745,0.5431816012978338,0.5434678881572669,0.5431338868212616,0.5406050195629354,0.5731683826206205,0.624248496993988
281,0.3698349079110602,0.5048430193720775,0.6064032827559882,0.6229602061265388,0.6270159366351751,0.6212901994465121,0.6266580780608837,0.6272783662563222,0.61928619143048,0.6204790533447848,0.3788529439832045,0.3733896364156885,0.37126634220822596,0.37126634220822596,0.3698349079110602,0.3698349079110602,0.3698349079110602,0.3698349079110602,0.504723733180647,0.6066657123771352,0.6243200687088463,0.627493081400897,0.6269682221586029,0.6270875083500334,0.6047094188376754,0.3698349079110602,0.498759423609123,0.6048048477908198,0.5547046473900181,0.5859337723065178,0.6232942074625442,0.6232942074625442,0.6250835003340013,0.608121003912587,0.616304036644718,0.5396030155549194,0.5427044565321119,0.5427998854852563,0.5454957534115851,0.5466409008493177,0.5379330088748926,0.5412968794732321,0.5480484779081973,0.5387918694531921,0.5435156026338391,0.5440404618761332,0.5468317587556064,0.5391735852657696,0.5370025765817349,0.5405573050863632,0.5388872984063365,0.5382431529726119,0.5417024525240958,0.5429668861532589,0.5470226166618952,0.54919362534593,0.5465454718961733,0.5372411489645958,0.5480961923847696,0.5414877373795209,0.5301794064319114,0.539006584597767,0.5271018226930051,0.5328991315965264,0.5334001336005344,0.5426567420555396,0.5391974425040558,0.5402948754652162,0.5415354518560931,0.5509113465025288,0.5379091516366066,0.5403903044183606,0.5330899895028152,0.536525431816013,0.5296545471896174,0.535284855425136,0.5382431529726119,0.5418694531920984,0.5421795972898177,0.5503864872602348,0.5317301269205077,0.5428953144384006,0.5355949995228553,0.5388634411680504,0.542513598625823,0.5750928665090322,0.627493081400897
282,0.36842733085218055,0.6002481152781755,0.6056398511308331,0.6086220059165951,0.6338152495467124,0.6343878232655787,0.634459394980437,0.6328609600152686,0.5818303273213092,0.6084311480103063,0.6191907624773356,0.37126634220822596,0.370526767821357,0.370526767821357,0.36842733085218055,0.36842733085218055,0.36842733085218055,0.36842733085218055,0.6039937016890925,0.6081687183891593,0.6094092947800362,0.6265149346311671,0.6084072907720203,0.6320736711518274,0.6247017845214238,0.36842733085218055,0.5823790438018895,0.6045424181696727,0.598148678308999,0.6337675350701403,0.634459394980437,0.634459394980437,0.6315010974329611,0.6078108598148678,0.5615278175398416,0.5338534211279702,0.5322311289245157,0.5366685752457295,0.5486210516270636,0.5404380188949327,0.534807710659414,0.5264815344975665,0.5486449088653498,0.537050291058307,0.5437541750167001,0.5420603110983873,0.5446607500715717,0.5448754652161466,0.5374320068708847,0.53428285141712,0.5362152877182937,0.5460921843687375,0.5533924992842828,0.5365731462925851,0.5448038935012883,0.5495037694436492,0.5278891115564462,0.5356904284759996,0.5448516079778605,0.54027101822693,0.5415115946178071,0.5417024525240958,0.536286859433152,0.5462114705601679,0.5436587460635557,0.5354757133314247,0.544994751407577,0.5445176066418551,0.5324697013073767,0.5405334478480771,0.5455196106498712,0.547475904189331,0.5341635652256895,0.5499093424945128,0.5551102204408818,0.5354041416165665,0.5438496039698445,0.5510783471705315,0.5393883004103445,0.5407958774692242,0.5454718961732989,0.5510544899322455,0.5373842923943124,0.5460206126538791,0.540008588605783,0.5866300502239046,0.634459394980437
283,0.40972421032541273,0.5580446607500715,0.622745490981964,0.6263240767248783,0.6263240767248783,0.6263479339631645,0.627469224162611,0.6278270827369024,0.6245109266151351,0.6271352228266056,0.4183128161084073,0.413278938830041,0.4112033590991507,0.4112033590991507,0.40972421032541273,0.40972421032541273,0.40972421032541273,0.40972421032541273,0.5550147914877374,0.6226262047905334,0.6256560740528676,0.625512930623151,0.6269205076820308,0.6271590800648917,0.6240576390876992,0.40972421032541273,0.5719534306708656,0.627493081400897,0.627493081400897,0.5761523046092184,0.6077870025765817,0.6058068517988358,0.6058068517988358,0.6243439259471324,0.5284378280370264,0.5302509781467697,0.5316824124439354,0.5175350701402806,0.5396745872697777,0.5229029487546522,0.5347122817062697,0.5317778413970798,0.5368832903903045,0.5253841015364061,0.52187708750835,0.5300124057639087,0.5229029487546522,0.5207557973089035,0.5371695772497376,0.5276743964118714,0.5289149728027484,0.5272211088844355,0.52285523427808,0.5329468460730986,0.5255511022044088,0.5288434010878901,0.5224735184655024,0.5405573050863632,0.5266723924038553,0.5308951235804943,0.5218055157934918,0.522115659891211,0.5147914877373795,0.5234039507586602,0.5297022616661895,0.5271495371695772,0.5247876705792538,0.5337341349365398,0.5235470941883767,0.5351178547571334,0.5211852275980533,0.5247399561026815,0.5280799694627349,0.5318494131119381,0.5245252409581067,0.5283662563221682,0.5340919935108311,0.5252171008684035,0.5222349460826414,0.5248592422941121,0.5297499761427618,0.5318255558736521,0.5252409581066896,0.5264099627827082,0.5284855425135986,0.5870736181357423,0.6278270827369024
284,0.3689283328561886,0.5039364443172059,0.6118904475617902,0.6242007825174157,0.6283042275026243,0.6229124916499666,0.6288052295066323,0.6289483729363489,0.6244632121385628,0.624487069376849,0.37794636892833283,0.37257849031396123,0.3706460540127875,0.3706460540127875,0.3689283328561886,0.3689283328561886,0.3689283328561886,0.3689283328561886,0.5033400133600534,0.6100057257371887,0.6258469319591564,0.6290676591277794,0.6293062315106404,0.6290915163660654,0.6094331520183224,0.3689283328561886,0.49723256035881286,0.6107214428857716,0.5573766580780609,0.5833094760950472,0.6242962114705601,0.6242962114705601,0.6258469319591564,0.6126538791869454,0.6212186277316538,0.5413207367115183,0.5337341349365398,0.5467363298024621,0.5432054585361199,0.5508874892642428,0.5367640041988739,0.5443028914972803,0.5485256226739192,0.5411298788052296,0.5428475999618284,0.538267010210898,0.5457820402710182,0.5475236186659033,0.5371934344880237,0.5432293157744059,0.5443028914972803,0.5437064605401278,0.5456866113178739,0.5428237427235423,0.5316824124439354,0.5505296306899513,0.5474997614276171,0.539531443840061,0.5455196106498712,0.5348315678977001,0.5445653211184274,0.5448277507395743,0.5281038267010211,0.5466647580876037,0.5421557400515317,0.5360244298120049,0.5445891783567134,0.5400563030823552,0.5430146006298311,0.5352132837102777,0.5393167286954862,0.5441120335909915,0.5410344498520852,0.5461160416070235,0.544994751407577,0.5379091516366066,0.5483824792442027,0.543491745395553,0.5431338868212616,0.5504342017368069,0.5464500429430289,0.5429430289149728,0.5467601870407481,0.5396745872697777,0.5408913064223686,0.576788497630181,0.6293062315106404
285,0.408555205649394,0.5635079683175875,0.6286382288386296,0.6329325317301269,0.6329325317301269,0.633194961351274,0.6345548239335814,0.6344832522187231,0.6329802462066991,0.6337913923084264,0.41847981677640994,0.41282565130260523,0.41008206889970417,0.41008206889970417,0.408555205649394,0.408555205649394,0.408555205649394,0.408555205649394,0.560382670102109,0.6274215096860387,0.6318350987689665,0.6321213856283997,0.6335766771638515,0.6339106784998568,0.6324792442026911,0.408555205649394,0.5784664567229697,0.634674110125012,0.634674110125012,0.6158268918789961,0.615564462257849,0.6048048477908198,0.6048048477908198,0.6303320927569425,0.6211470560167955,0.5301794064319114,0.513670197537933,0.5415354518560931,0.5362152877182937,0.5349747113274167,0.5348554251359863,0.5309905525336387,0.5298931195724783,0.5431577440595476,0.5197537933008874,0.5287956866113179,0.5325889874988071,0.5309428380570665,0.5368117186754461,0.5281276839393072,0.5263622483061361,0.515912777936826,0.5230699494226548,0.5279606832713045,0.527841397079874,0.5221395171294971,0.5271972516461494,0.5401994465120717,0.5277459681267297,0.528342399083882,0.5231653783757992,0.5207080828323313,0.5341874224639755,0.5198492222540319,0.5233562362820879,0.5202070808283233,0.5252171008684035,0.5184177879568661,0.5296545471896174,0.5216862296020612,0.5292489741387537,0.5342589941788338,0.5296784044279034,0.5260282469701307,0.5228075198015077,0.5244536692432484,0.5241912396221013,0.5242866685752458,0.5187756465311576,0.5340681362725451,0.5225928046569329,0.5275551102204409,0.535523427807997,0.5262429621147056,0.5246445271495371,0.5967004555848912,0.634674110125012
286,0.36954862105162706,0.5061313102395266,0.6074052867640042,0.6213856283996565,0.6266342208225976,0.6207176257276458,0.6284235136940548,0.6287575150300602,0.6190953335241912,0.6209084836339346,0.3783757992174826,0.37272163374367784,0.37078919744250405,0.37078919744250405,0.36954862105162706,0.36954862105162706,0.36954862105162706,0.36954862105162706,0.5052485924229411,0.606093138658269,0.623508922607119,0.6280179406431912,0.6270636511117473,0.6278032254986163,0.6057591373222636,0.36954862105162706,0.4995705697108503,0.6063317110411299,0.5543229315774406,0.5827846168527532,0.6232464929859719,0.6232464929859719,0.6250835003340013,0.6083118618188759,0.6169243248401565,0.5384578681171868,0.5431338868212616,0.5458774692241626,0.5396745872697777,0.5412968794732321,0.5388395839297643,0.540485733371505,0.5368832903903045,0.5379330088748926,0.5379091516366066,0.54027101822693,0.5443983204504247,0.5407481629926519,0.5428237427235423,0.5437541750167001,0.5460206126538791,0.539531443840061,0.5454718961732989,0.5299169768107644,0.5329229888348125,0.5510067754556732,0.5420125966218151,0.5524859242294112,0.5470941883767535,0.5456388968413016,0.5318971275885104,0.536286859433152,0.5271972516461494,0.5405334478480771,0.5413923084263765,0.5410344498520852,0.5409628781372269,0.5408674491840825,0.5465216146578872,0.5348792823742724,0.5353087126634221,0.5416308808092375,0.5501240576390877,0.538004580589751,0.5471657600916118,0.5409867353755129,0.5476667620956198,0.535284855425136,0.5368355759137322,0.5493844832522187,0.5296306899513312,0.5420603110983873,0.5465693291344594,0.5398654451760664,0.5388395839297643,0.5752042002877006,0.6287575150300602
287,0.38569997137131407,0.6095524382097528,0.6145147437732608,0.6229840633648249,0.6338629640232847,0.6342685370741483,0.6340061074530012,0.6330041034449853,0.6237236377516938,0.6240337818494132,0.3922368546617044,0.38710754843019374,0.38694054776219106,0.38694054776219106,0.38569997137131407,0.38569997137131407,0.38569997137131407,0.38569997137131407,0.6129640232846646,0.6191907624773356,0.621767344212234,0.6311432388586697,0.624248496993988,0.6322883862964024,0.6281849413111938,0.38569997137131407,0.5924945128351942,0.6137035976715336,0.6338391067849986,0.6335289626872793,0.6338391067849986,0.6338391067849986,0.6283042275026243,0.6184034736138945,0.5461160416070235,0.5297499761427618,0.5440166046378471,0.5176066418551388,0.5333285618856761,0.5268632503101441,0.539746158984636,0.5428953144384006,0.5334717053153927,0.5279368260330184,0.5367401469605878,0.5378137226834622,0.530584979482775,0.5364777173394408,0.5317062696822216,0.5283185418455959,0.5353087126634221,0.5340204217959729,0.5345929955148392,0.5324219868308044,0.5426090275789675,0.5334955625536788,0.5390304418360531,0.527340395075866,0.5329468460730986,0.5299169768107644,0.5373604351560264,0.537265006202882,0.5395791583166333,0.5340204217959729,0.5358812863822884,0.5342351369405478,0.5412730222349461,0.5301555491936254,0.5326605592136654,0.53428285141712,0.5436587460635557,0.5342112797022617,0.5422988834812482,0.5342112797022617,0.5462830422750262,0.5426328848172536,0.5375035785857429,0.5448277507395743,0.5405334478480771,0.5393405859337723,0.5379330088748926,0.5446607500715717,0.5443506059738524,0.5292966886153259,0.5344259948468365,0.5950693273672565,0.6342685370741483
288,0.38801412348506537,0.6160177497852849,0.620789197442504,0.6248687851894265,0.6269205076820308,0.6273976524477527,0.627994083404905,0.6252982154785762,0.6244154976619907,0.6263479339631645,0.395887012119477,0.3906145624582498,0.390161274930814,0.390161274930814,0.38801412348506537,0.38801412348506537,0.38801412348506537,0.38801412348506537,0.6192384769539078,0.6240337818494132,0.624749498997996,0.6130355949995229,0.6254652161465789,0.6048287050291058,0.6174253268441645,0.38801412348506537,0.5990075388872984,0.6195486210516271,0.5941645195152209,0.6276362248306137,0.6292823742723542,0.6292823742723542,0.6209323408722206,0.6232464929859719,0.6187613321881859,0.5378852943983204,0.5401755892737856,0.5212090848363393,0.5401040175589273,0.5286048287050291,0.5314676972993606,0.5487641950567802,0.5401278747972135,0.5270063937398607,0.5312052676782135,0.5367401469605878,0.5425851703406813,0.5399370168909247,0.5356188567611413,0.5279845405095906,0.5314199828227885,0.5364777173394408,0.5302509781467697,0.5360960015268632,0.54124916499666,0.5324219868308044,0.5389111556446226,0.5312768393930719,0.5270063937398607,0.5324935585456627,0.5304656932913446,0.534545281038267,0.5265292489741388,0.532803702643382,0.5331854184559596,0.5302509781467697,0.5430623151064032,0.5391497280274835,0.5532732130928524,0.537026433820021,0.540485733371505,0.5430623151064032,0.5403903044183606,0.5407720202309381,0.5358335719057162,0.5453764672201546,0.5385771543086172,0.5450901803607214,0.5420364538601011,0.5344975665616948,0.5414877373795209,0.5234516652352323,0.5293444030918981,0.5405573050863632,0.5380761523046093,0.5943845362683038,0.6292823742723542
