,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
233,0.39371600343544233,0.6216719152590896,0.6275407958774692,0.6340538219295734,0.6291392308426377,0.6296402328466457,0.629711804561504,0.629711804561504,0.6330756751598435,0.634674110125012,0.4012071762572765,0.395887012119477,0.3955291535451856,0.3955291535451856,0.39371600343544233,0.39371600343544233,0.39371600343544233,0.39371600343544233,0.6249403569042847,0.631214810573528,0.6329325317301269,0.6345786811718676,0.6347933963164424,0.6310955243820975,0.635437541750167,0.39371600343544233,0.625751503006012,0.6275407958774692,0.6343639660272927,0.6343639660272927,0.6331233896364157,0.6333619620192766,0.6301173776123676,0.6305706651398034,0.6292346597957821,0.5280799694627349,0.5361914304800076,0.5387202977383339,0.5336148487451092,0.53776600820689,0.5264576772592805,0.540509590609791,0.5423943124343926,0.5457820402710182,0.5248830995323981,0.5338534211279702,0.5323981295925184,0.5388634411680504,0.5314915545376467,0.5269109647867163,0.5358812863822884,0.5344737093234088,0.5237379520946656,0.5342112797022617,0.5428475999618284,0.5316346979673633,0.5396984445080637,0.5317301269205077,0.527077965454719,0.538028437828037,0.5359767153354328,0.5343067086554061,0.5354757133314247,0.5315392690142189,0.5319209848267964,0.542728313770398,0.5415115946178071,0.5312291249164997,0.5284616852753126,0.5269825365015746,0.5399847313674969,0.5245252409581067,0.5187040748162992,0.5210182269300506,0.5313722683462162,0.527340395075866,0.5378852943983204,0.5237140948563794,0.533042275026243,0.5394360148869167,0.5316824124439354,0.5453764672201546,0.543491745395553,0.5261475331615613,0.5321356999713713,0.5520140810721974,0.634674110125012
234,0.3941692909628781,0.6208846263956485,0.6256560740528676,0.6325031014409772,0.6258707891974425,0.6264672201545949,0.62625250501002,0.62625250501002,0.6325269586792633,0.6340776791678595,0.4015650348315679,0.3966743009829182,0.395887012119477,0.395887012119477,0.3941692909628781,0.3941692909628781,0.3941692909628781,0.3941692909628781,0.6242962114705601,0.6292346597957821,0.6316680981009638,0.631978242198683,0.6336243916404237,0.629210802557496,0.6331711041129878,0.3941692909628781,0.6252027865254318,0.6256560740528676,0.6329086744918409,0.6329086744918409,0.6317635270541082,0.631954384960397,0.6260377898654452,0.6287813722683462,0.6262047905334478,0.535547285046283,0.5374081496325985,0.5361675732417215,0.5277936826033018,0.5256465311575532,0.5278891115564462,0.5347122817062697,0.5424658841492509,0.5225212329420746,0.5318494131119381,0.531062124248497,0.5297022616661895,0.5347361389445557,0.5322311289245157,0.5282231128924516,0.5375990075388873,0.5340919935108311,0.5367162897223018,0.5301316919553393,0.538768012214906,0.5326605592136654,0.5225689474186468,0.537789865445176,0.5368594331520183,0.5338295638896842,0.5287479721347457,0.5346645672296975,0.5344021376085505,0.5321356999713713,0.5358335719057162,0.52633839106785,0.5429668861532589,0.5324935585456627,0.5201116518751789,0.5322549861628018,0.5244775264815345,0.5271733944078634,0.5335194197919649,0.5215192289340586,0.5224019467506441,0.5417978814772402,0.5270063937398607,0.5448993224544326,0.5291058307090372,0.5274119667907243,0.5326128447370932,0.5224973757037885,0.541988739383529,0.5274119667907243,0.5339727073194007,0.5508433091933426,0.6340776791678595
235,0.42196297356617996,0.5730031491554538,0.6372268346216242,0.6403998473136749,0.6402805611222445,0.6394455577822311,0.640137417692528,0.6396602729268059,0.6356045424181697,0.6378471228170627,0.4306947227788911,0.42618570474281897,0.42320354995705695,0.42320354995705695,0.42196297356617996,0.42196297356617996,0.42196297356617996,0.42196297356617996,0.5695438496039699,0.6362964023284664,0.639898845309667,0.6398034163565226,0.6402089894073862,0.640161274930814,0.6370121194770494,0.42196297356617996,0.5681601297833763,0.6351751121290199,0.637179120145052,0.6398749880713809,0.6356283996564558,0.6373938352896269,0.6397557018799503,0.637918694531921,0.620288195438496,0.5275551102204409,0.5236425231415212,0.5165092088939784,0.5174396411871361,0.5194436492031682,0.5284139707987403,0.5202786525431816,0.5349985685657028,0.5213999427426281,0.5289388300410345,0.513670197537933,0.5209466552151923,0.5263145338295638,0.5330899895028152,0.5202786525431816,0.5248353850558259,0.5359290008588605,0.5228075198015077,0.5259089607787003,0.5277936826033018,0.5292489741387537,0.5248592422941121,0.5167477812768394,0.5246206699112511,0.5278652543181601,0.5196822215860292,0.5237856665712377,0.5296545471896174,0.5221872316060693,0.5267678213569997,0.5222110888443554,0.5205410821643287,0.5106880427521711,0.5263861055444222,0.5184416451951522,0.5254318160129784,0.5153879186945319,0.522354232274072,0.5225450901803608,0.5205172249260426,0.5233800935203741,0.5279129687947324,0.5158650634602538,0.5164376371791202,0.5308712663422083,0.5185847886248688,0.5259805324935586,0.5151016318350987,0.5287956866113179,0.5191096478671628,0.5610400695571036,0.6403998473136749
236,0.4192909628781372,0.5743391544994751,0.6383719820593569,0.6417358526576964,0.6418074243725547,0.6409724210325413,0.6414734230365493,0.640900849317683,0.6377994083404905,0.6399942742628113,0.4283089989502815,0.4232274071953431,0.4205315392690142,0.4205315392690142,0.4192909628781372,0.4192909628781372,0.4192909628781372,0.4192909628781372,0.5712138562839966,0.6384912682507873,0.6410439927473995,0.6410917072239718,0.6419267105639851,0.641640423704552,0.6380141234850654,0.4192909628781372,0.5699732798931195,0.6360816871838916,0.639183128161084,0.6415927092279797,0.637441549766199,0.6386821261570761,0.6416165664662659,0.6392069853993702,0.6232942074625442,0.5267916785952859,0.5260759614467029,0.5373842923943124,0.5344021376085505,0.5232846645672297,0.5338295638896842,0.5208989407386201,0.5100916117950186,0.5446368928332856,0.5248115278175398,0.5247399561026815,0.5200400801603207,0.5275073957438687,0.5110697585647486,0.5257181028724115,0.5187040748162992,0.5122387632407672,0.5280083977478767,0.527817539841588,0.5205172249260426,0.531062124248497,0.5200162229220345,0.5130737665807806,0.5248353850558259,0.5243820975283902,0.5282946846073099,0.5155072048859624,0.5313722683462162,0.5270063937398607,0.5209227979769062,0.5335194197919649,0.5225212329420746,0.5368117186754461,0.5308951235804943,0.5186802175780132,0.5185370741482966,0.5245252409581067,0.5268871075484302,0.5273881095524382,0.5334955625536788,0.5288672583261762,0.5282946846073099,0.5325889874988071,0.5197299360626014,0.5235232369500906,0.530060120240481,0.5190857906288768,0.5296068327130451,0.5236663803798073,0.5215908006489168,0.5612415306804084,0.6418074243725547
237,0.3936921461971562,0.622745490981964,0.6286620860769158,0.635938543754175,0.6259185036740147,0.6265149346311671,0.6261093615803035,0.6261093615803035,0.634674110125012,0.635938543754175,0.4004676018704075,0.3955768680217578,0.39531443840061076,0.39531443840061076,0.3936921461971562,0.3936921461971562,0.3936921461971562,0.3936921461971562,0.6265387918694532,0.631954384960397,0.6345786811718676,0.6331233896364157,0.6365826891878996,0.6299265197060788,0.6353659700353087,0.3936921461971562,0.6275407958774692,0.6286620860769158,0.6360101154690333,0.6360101154690333,0.6342923943124343,0.6344832522187231,0.6264672201545949,0.6314056684798168,0.6283519419791965,0.5409867353755129,0.5378375799217483,0.5426328848172536,0.5336864204599675,0.5248830995323981,0.5271495371695772,0.5140041988739383,0.5396984445080637,0.5468556159938925,0.5361914304800076,0.5343544231319782,0.5383385819257562,0.5336387059833954,0.5263861055444222,0.5429191716766867,0.535762000190858,0.533280847409104,0.5359051436205745,0.5327559881668098,0.5406288768012215,0.535046283042275,0.5389588701211948,0.535762000190858,0.5333285618856761,0.5312052676782135,0.5252648153449757,0.5345691382765531,0.5294875465216147,0.5334478480771065,0.5353564271399943,0.5473327607596145,0.5386248687851894,0.5314438400610745,0.5271495371695772,0.5286764004198874,0.5241912396221013,0.5338534211279702,0.5193005057734517,0.5313722683462162,0.5194913636797405,0.5280322549861628,0.5371457200114514,0.5292251169004676,0.5322072716862296,0.5288434010878901,0.5350939975188472,0.5211613703597672,0.5281992556541655,0.5420364538601011,0.5357381429525718,0.5518877260694228,0.6360101154690333
238,0.3942170054394503,0.6223160606928142,0.6278509399751885,0.6353182555587366,0.627731653783758,0.628471228170627,0.6280656551197633,0.6280656551197633,0.6335289626872793,0.6358431148010306,0.40132646244870696,0.3965311575532016,0.3961732989789102,0.3961732989789102,0.3942170054394503,0.3942170054394503,0.3942170054394503,0.3942170054394503,0.6255845023380093,0.6317635270541082,0.6345786811718676,0.634459394980437,0.6363918312816108,0.6313102395266724,0.636177116137036,0.3942170054394503,0.6264433629163088,0.6278509399751885,0.6354852562267392,0.6354852562267392,0.6344832522187231,0.6351035404141616,0.6276123675923275,0.631453382956389,0.626491077392881,0.5364538601011547,0.5381238667811814,0.5472611890447562,0.5347122817062697,0.5375512930623151,0.5304656932913446,0.5431100295829755,0.5344498520851226,0.544469892165283,0.5239049527626682,0.5342589941788338,0.5307519801507777,0.5244298120049623,0.5283901135604543,0.5456388968413016,0.5296068327130451,0.5339488500811146,0.539531443840061,0.5322549861628018,0.543730317778414,0.5259805324935586,0.5365731462925851,0.5361437160034355,0.5373365779177403,0.5309189808187804,0.5373365779177403,0.5349985685657028,0.5418933104303846,0.5314676972993606,0.5316585552056494,0.5289626872793205,0.5428237427235423,0.5378614371600343,0.5253841015364061,0.5290581162324649,0.526600820688997,0.533805706651398,0.5369787193434488,0.5200400801603207,0.5327321309285237,0.5246445271495371,0.5369548621051627,0.527077965454719,0.5291058307090372,0.5290342589941789,0.5281992556541655,0.5471180456150396,0.5254795304895505,0.5265531062124249,0.5380761523046093,0.5521810817402,0.6358431148010306
239,0.4111079301460063,0.5558975093043229,0.620789197442504,0.6239622101345548,0.6239383528962688,0.6234850653688329,0.6236520660368355,0.5589273785666571,0.5356665712377136,0.5773451665235232,0.41926710563985115,0.4153783757992175,0.4126825078728886,0.4126825078728886,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.5524859242294112,0.6211470560167955,0.6235566370836912,0.6236043515602634,0.6241053535642714,0.624009924611127,0.6206221967745014,0.4111079301460063,0.5513407767916786,0.6184034736138945,0.622268346216242,0.6235804943219773,0.6207176257276458,0.6210993415402233,0.6239383528962688,0.6212901994465121,0.5314438400610745,0.530298692623342,0.5379807233514649,0.5262191048764195,0.5384340108789006,0.5186563603397271,0.5317301269205077,0.5277459681267297,0.5246206699112511,0.5227598053249356,0.5281992556541655,0.5224735184655024,0.5249785284855425,0.531062124248497,0.5353564271399943,0.5222588033209276,0.5321356999713713,0.5351417119954194,0.5306565511976333,0.5213283710277699,0.5242628113369596,0.5180599293825747,0.5264576772592805,0.5185370741482966,0.5252886725832617,0.5148869166905239,0.5304656932913446,0.52633839106785,0.5163183509876896,0.5274119667907243,0.5247876705792538,0.5229983777077966,0.5319925565416548,0.5334955625536788,0.5292012596621815,0.5200400801603207,0.5216623723637752,0.5201832235900372,0.5213522282660559,0.5299885485256227,0.536525431816013,0.5302271209084837,0.5255511022044088,0.5331377039793873,0.52285523427808,0.5328514171199542,0.5262668193529917,0.5276982536501574,0.5240958106689569,0.5348792823742724,0.5302509781467697,0.5367887450385781,0.6239622101345548
240,0.36363202595667526,0.5596669529535261,0.5607643859146865,0.607357572287432,0.6064987117091325,0.6232464929859719,0.6268727932054585,0.6269443649203168,0.5955005248592423,0.6157553201641378,0.36997805134077677,0.3652304609218437,0.36525431816012977,0.36525431816012977,0.36363202595667526,0.36363202595667526,0.36363202595667526,0.36363202595667526,0.5608359576295449,0.5585218055157934,0.6085265769634507,0.6118904475617902,0.6263956484397366,0.6266819352991698,0.6244632121385628,0.36363202595667526,0.5605496707701116,0.5607643859146865,0.5864109170722397,0.5973613894455578,0.6179501860864587,0.6218389159270923,0.6082641473423036,0.5593090943792347,0.5571142284569138,0.5388872984063365,0.5442790342589942,0.5258851035404142,0.5473089035213283,0.5389350128829087,0.5444460349269968,0.5334717053153927,0.5360721442885772,0.541750167000668,0.5446130355949995,0.5424658841492509,0.5487403378184942,0.5390781563126252,0.5390781563126252,0.5386725832617616,0.5397700162229221,0.5482154785762,0.5538457868117187,0.5513646340299647,0.543730317778414,0.535284855425136,0.532302700639374,0.5401994465120717,0.5435633171104113,0.5506012024048096,0.5424658841492509,0.5410821643286573,0.5489073384864968,0.5406288768012215,0.543491745395553,0.5350701402805611,0.5517940643191144,0.54124916499666,0.5507920603110984,0.5389350128829087,0.5505534879282374,0.5441358908292776,0.5301316919553393,0.5456388968413016,0.5285571142284569,0.5406288768012215,0.5393644431720584,0.5370025765817349,0.5430384578681172,0.5357142857142857,0.5468794732321787,0.538004580589751,0.5395553010783471,0.5370980055348793,0.5430861723446894,0.5176313826948429,0.6269443649203168
241,0.4234421223399179,0.5696154213188281,0.6318350987689665,0.6349603969844451,0.6347933963164424,0.6344832522187231,0.6339822502147151,0.6333619620192766,0.6302605210420842,0.632455386964405,0.4320307281229125,0.42752171008684037,0.42511212901994466,0.42511212901994466,0.4234421223399179,0.4234421223399179,0.4234421223399179,0.4234421223399179,0.5662515507204886,0.6320498139135413,0.6344116805038649,0.6344116805038649,0.6349603969844451,0.6345309666952954,0.6310478099055253,0.4234421223399179,0.565106403282756,0.6289245156980628,0.6325031014409772,0.6344832522187231,0.6306660940929478,0.6313340967649584,0.6347456818398702,0.6318589560072526,0.5217339440786335,0.5236425231415212,0.5105210420841684,0.5146483443076629,0.516151350319687,0.5219009447466362,0.5298931195724783,0.5217578013169195,0.5308951235804943,0.5088510354041417,0.5200400801603207,0.5163422082259758,0.5252409581066896,0.5120001908579063,0.5364300028628686,0.5254079587746923,0.5157934917453956,0.5326844164519515,0.52285523427808,0.5194913636797405,0.5252171008684035,0.5247399561026815,0.5211613703597672,0.5356188567611413,0.5201355091134651,0.5174873556637084,0.5239526672392404,0.5229745204695104,0.512906765912778,0.5279845405095906,0.5220440881763527,0.5307042656742056,0.5198253650157458,0.5225689474186468,0.5249308140089703,0.5175827846168527,0.5208989407386201,0.5182985017654357,0.5198015077774597,0.5230460921843687,0.5310144097719248,0.5181076438591469,0.5213999427426281,0.5220918026529249,0.5200639373986068,0.5202547953048955,0.5280561122244489,0.5205172249260426,0.5203502242580399,0.5223303750357858,0.5269825365015746,0.5545959644156038,0.6349603969844451
242,0.3637751693863918,0.5031252982154786,0.6132741673823838,0.6272067945414639,0.6315965263861055,0.6248687851894265,0.6293062315106404,0.6313818112415307,0.6285189426471992,0.6228170626968222,0.3729363488882527,0.36675732417215384,0.3650157457772688,0.3650157457772688,0.3637751693863918,0.3637751693863918,0.3637751693863918,0.3637751693863918,0.5027674396411871,0.613059452237809,0.6290915163660654,0.6315488119095334,0.629974234182651,0.6295209466552152,0.6277793682603302,0.3637751693863918,0.5024334383051818,0.612558450233801,0.6196201927664854,0.6241292108025575,0.6271113655883195,0.6237952094665522,0.6295448038935013,0.6128924515698063,0.6190237618093329,0.541988739383529,0.5451856093138658,0.5488357667716385,0.5359290008588605,0.5451140375990076,0.5480723351464835,0.5405334478480771,0.5400324458440691,0.5410821643286573,0.5381000095428953,0.5403187327035023,0.5433486019658365,0.5387918694531921,0.5443028914972803,0.5402233037503579,0.5438973184464166,0.5445653211184274,0.5409867353755129,0.5317301269205077,0.5518417787956866,0.5308951235804943,0.5335909915068232,0.5574959442694913,0.54124916499666,0.5472611890447562,0.5299408340490505,0.5431100295829755,0.5454241816967268,0.5467601870407481,0.5400801603206413,0.5432293157744059,0.5362391449565799,0.5441358908292776,0.5506250596430957,0.5349747113274167,0.5401517320354996,0.5425374558641092,0.5426090275789675,0.5466886153258899,0.5514123485065369,0.5443267487355664,0.5401994465120717,0.5367640041988739,0.5447561790247161,0.5370025765817349,0.5493606260139327,0.5444937494035691,0.5366447180074435,0.5416785952858097,0.5421795972898177,0.528585389473833,0.6315965263861055
243,0.3959824410726214,0.6217912014505201,0.6274215096860387,0.6342685370741483,0.6281133695963356,0.6285666571237714,0.6283996564557687,0.6283996564557687,0.632956388968413,0.6341731081210039,0.40242389540986734,0.39810573528008397,0.3979864490886535,0.3979864490886535,0.3959824410726214,0.3959824410726214,0.3959824410726214,0.3959824410726214,0.6253936444317206,0.6314295257181028,0.6333858192575628,0.6347933963164424,0.6351035404141616,0.6295925183700735,0.6356522568947419,0.3959824410726214,0.6266342208225976,0.6274215096860387,0.6344832522187231,0.6344832522187231,0.6330041034449853,0.6330518179215574,0.6281849413111938,0.6308808092375227,0.6269682221586029,0.528819543849604,0.5222826605592137,0.5355949995228553,0.5287956866113179,0.5235948086649489,0.526099818684989,0.5368117186754461,0.539746158984636,0.5262906765912778,0.5320879854947991,0.5287241148964595,0.5367640041988739,0.5406527340395075,0.5279606832713045,0.5269825365015746,0.5365970035308713,0.5317539841587938,0.5270063937398607,0.530322549861628,0.5192766485351655,0.5323742723542323,0.5232846645672297,0.5307042656742056,0.5341397079874034,0.5340919935108311,0.5334717053153927,0.5322549861628018,0.5384101536406145,0.5295114037599008,0.5322311289245157,0.5234755224735185,0.5174157839488501,0.5292251169004676,0.5478814772401946,0.5327321309285237,0.5245252409581067,0.534044279034259,0.5383147246874702,0.541774024238954,0.5306326939593473,0.5426090275789675,0.5331854184559596,0.5425613131023953,0.530584979482775,0.5374558641091707,0.5310859814867831,0.5273881095524382,0.5437541750167001,0.5244059547666762,0.5297261189044756,0.5524302573400769,0.6344832522187231
244,0.42150968603874417,0.5726452905811623,0.6371075484301937,0.6406145624582499,0.6408769920793969,0.6400419887393836,0.6399704170245253,0.6394455577822311,0.6364872602347552,0.6385389827273594,0.43124343925947134,0.42582784616852754,0.42279797690619336,0.42279797690619336,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.5688997041702453,0.6373222635747686,0.6400181315010974,0.639922702547953,0.6403282755988167,0.6404714190285332,0.6371314056684798,0.42150968603874417,0.5677068422559405,0.6340538219295734,0.6381095524382098,0.6404714190285332,0.6363679740433248,0.637179120145052,0.6400181315010974,0.6377516938639183,0.6225546330756752,0.5168432102299838,0.5085886057829946,0.517630499093425,0.5151254890733848,0.5225928046569329,0.530083977478767,0.5292489741387537,0.5319209848267964,0.5417978814772402,0.5272926805992938,0.5227120908483633,0.5231892356140854,0.5117377612367592,0.5264099627827082,0.5285093997518847,0.5263622483061361,0.5096383242675828,0.5238333810478099,0.5260282469701307,0.5215430861723447,0.5177736425231415,0.5186563603397271,0.5163422082259758,0.5192527912968795,0.5234516652352323,0.5224496612272164,0.5297499761427618,0.5080160320641283,0.52536024429812,0.5213522282660559,0.52285523427808,0.5202309380666094,0.5113799026624678,0.5127636224830614,0.5332569901708178,0.5229506632312243,0.5343305658936921,0.5230699494226548,0.5259805324935586,0.5159604924133983,0.5257419601106976,0.5198015077774597,0.5285093997518847,0.5354518560931386,0.5312291249164997,0.5227836625632217,0.5211136558831949,0.5165569233705506,0.5294398320450424,0.5287241148964595,0.5611169428804699,0.6408769920793969
245,0.3950042943028915,0.6216719152590896,0.6269682221586029,0.6347695390781564,0.6269920793968891,0.6276362248306137,0.6272783662563222,0.6272783662563222,0.6342685370741483,0.6358669720393167,0.4034020421795973,0.39779559118236474,0.39710373127206794,0.39710373127206794,0.3950042943028915,0.3950042943028915,0.3950042943028915,0.3950042943028915,0.6250835003340013,0.6318350987689665,0.6337436778318541,0.634435537742151,0.6364156885198969,0.6300935203740815,0.6355329707033114,0.3950042943028915,0.6265149346311671,0.6269682221586029,0.6351751121290199,0.6351751121290199,0.6346025384101537,0.6349365397461589,0.6268727932054585,0.6311909533352419,0.6268489359671724,0.5237856665712377,0.5338534211279702,0.5160320641282565,0.5349985685657028,0.535022425803989,0.5413207367115183,0.5429668861532589,0.5335194197919649,0.5257896745872698,0.5353564271399943,0.5302748353850558,0.5332331329325317,0.5387202977383339,0.533066132264529,0.530060120240481,0.5331377039793873,0.5279129687947324,0.534545281038267,0.5330184177879569,0.5393167286954862,0.5402948754652162,0.5197299360626014,0.534044279034259,0.5371218627731654,0.5286286859433152,0.5364061456245826,0.5307758373890639,0.5436826033018418,0.5310144097719248,0.5332569901708178,0.5248353850558259,0.5391258707891975,0.5277698253650157,0.5250023857238286,0.5316108407290772,0.5243105258135319,0.5360960015268632,0.5396745872697777,0.531062124248497,0.5202786525431816,0.523857238286096,0.5363584311480103,0.5271495371695772,0.5332331329325317,0.5341635652256895,0.534783853421128,0.5475713331424754,0.5287956866113179,0.542728313770398,0.5342351369405478,0.5522756270919265,0.6358669720393167
246,0.41847981677640994,0.5712377135222827,0.6374176925279129,0.6408292776028247,0.6407577058879664,0.6403044183605305,0.6401851321691001,0.6399942742628113,0.637179120145052,0.6388968413016509,0.4290724305754366,0.4232274071953431,0.42038839583929766,0.42038839583929766,0.41847981677640994,0.41847981677640994,0.41847981677640994,0.41847981677640994,0.5679692718770875,0.6370121194770494,0.640137417692528,0.6403759900753889,0.6409724210325413,0.6406384196965359,0.6376324076724879,0.41847981677640994,0.5663946941502052,0.6346502528867258,0.6377039793873461,0.6405429907433915,0.6360101154690333,0.6377278366256323,0.6405191335051055,0.6373461208130546,0.6239144956579826,0.5262668193529917,0.537288863441168,0.5334239908388205,0.5331615612176734,0.5224258039889302,0.5294159748067564,0.5300362630021949,0.5147199160225212,0.5083261761618475,0.5229983777077966,0.5248830995323981,0.5247399561026815,0.5150539173585266,0.5345214237999809,0.5209466552151923,0.5217816585552056,0.512668193529917,0.5219963736997805,0.5270541082164328,0.5195152209180265,0.5271495371695772,0.5206842255940453,0.5155549193625346,0.5232846645672297,0.5269586792632884,0.5280083977478767,0.5248830995323981,0.5318494131119381,0.5269825365015746,0.5238095238095238,0.5182507872888634,0.5242628113369596,0.5129306231510641,0.5261475331615613,0.5319925565416548,0.5261475331615613,0.5314438400610745,0.525336387059834,0.5248115278175398,0.532302700639374,0.5172010688042752,0.5232369500906575,0.5321595572096575,0.5330899895028152,0.5201116518751789,0.5252886725832617,0.525097814676973,0.5230222349460827,0.5214237999809143,0.5232130928523714,0.5602625003092605,0.6408292776028247
247,0.423704551961065,0.5756035881286382,0.6368212615707606,0.6404714190285332,0.6403044183605305,0.6395171294970894,0.6400181315010974,0.6394455577822311,0.6360578299456054,0.6383481248210707,0.431911441931482,0.4277364252314152,0.4248496993987976,0.4248496993987976,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.5717625727645768,0.6375131214810573,0.639922702547953,0.6400181315010974,0.6404714190285332,0.6397557018799503,0.6373699780513408,0.423704551961065,0.570569710850272,0.6345309666952954,0.637918694531921,0.640137417692528,0.6361294016604638,0.6372268346216242,0.640161274930814,0.6387536978719344,0.6216480580208035,0.5246206699112511,0.5101631835098769,0.5336387059833954,0.5134793396316443,0.511690046760187,0.5304895505296306,0.5216385151254891,0.5109743296116042,0.5417978814772402,0.5199685084454624,0.5207557973089035,0.5292251169004676,0.5295829754747591,0.5255033877278367,0.5237618093329516,0.5304656932913446,0.5225450901803608,0.5220679454146389,0.5224973757037885,0.5286764004198874,0.5154356331711041,0.5193243630117378,0.5152447752648154,0.5239288100009543,0.5243105258135319,0.5213045137894837,0.5132884817253555,0.5107834717053154,0.5146244870693768,0.525121671915259,0.5189903616757324,0.5245490981963928,0.5144813436396602,0.5245013837198206,0.5346407099914114,0.521614657887203,0.5269825365015746,0.5223303750357858,0.5222588033209276,0.5180599293825747,0.5232608073289436,0.522115659891211,0.5203025097814677,0.520612653879187,0.5307519801507777,0.526600820688997,0.5220679454146389,0.5172726405191335,0.5217339440786335,0.5199446512071763,0.561908649751001,0.6404714190285332
248,0.42275026242962116,0.5712615707605687,0.6357715430861723,0.6393739860673728,0.6392546998759424,0.6385151254890734,0.6393501288290867,0.6390161274930815,0.6366304036644718,0.6382526958679263,0.43176829850176546,0.42678213569997137,0.4241816967267869,0.4241816967267869,0.42275026242962116,0.42275026242962116,0.42275026242962116,0.42275026242962116,0.5687088462639565,0.6362248306136081,0.6386344116805038,0.6386344116805038,0.6397557018799503,0.6392785571142284,0.6363679740433248,0.42275026242962116,0.5671342685370742,0.6329086744918409,0.6370598339536215,0.6388491268250788,0.6351751121290199,0.6358431148010306,0.6394932722588034,0.6373699780513408,0.6230317778413971,0.5279129687947324,0.5247638133409677,0.515674205553965,0.5146244870693768,0.517630499093425,0.5127159080064891,0.5287718293730318,0.513169195533925,0.5231892356140854,0.5282469701307376,0.5274358240290103,0.5187756465311576,0.5276266819352992,0.5371218627731654,0.5215192289340586,0.5225689474186468,0.5242628113369596,0.524358240290104,0.5229268059929383,0.5317301269205077,0.5284616852753126,0.5207557973089035,0.515149346311671,0.5181076438591469,0.5258851035404142,0.5199685084454624,0.5229506632312243,0.5251455291535452,0.5196822215860292,0.5225689474186468,0.5304418360530585,0.5215192289340586,0.5242628113369596,0.5237856665712377,0.5167477812768394,0.518894932722588,0.5219725164614945,0.5224973757037885,0.5238333810478099,0.5175827846168527,0.5187040748162992,0.5255511022044088,0.5151732035499571,0.5200877946368928,0.5195867926328848,0.5220679454146389,0.5261475331615613,0.5191812195820212,0.5199207939688901,0.5305372650062029,0.5609243177713451,0.6394932722588034
