,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
248,0.4063603397270732,0.5610745300124058,0.6303798072335146,0.6342208225975761,0.6339583929764291,0.6348172535547285,0.6366065464261857,0.636678118141044,0.6352705410821643,0.6362248306136081,0.415760091611795,0.4103922129974234,0.40788720297738335,0.40788720297738335,0.4063603397270732,0.4063603397270732,0.4063603397270732,0.4063603397270732,0.5576152304609219,0.629473232178643,0.6336005344021376,0.6334096764958489,0.6355329707033114,0.6355806851798835,0.6335289626872793,0.4063603397270732,0.5786096001526864,0.636678118141044,0.636678118141044,0.6198349079110602,0.6198587651493463,0.608335719057162,0.608335719057162,0.6320498139135413,0.6246302128065655,0.5227836625632217,0.5421795972898177,0.5231892356140854,0.5308474091039221,0.5386248687851894,0.5250501002004008,0.5391020135509114,0.5202547953048955,0.5283901135604543,0.5318494131119381,0.5268871075484302,0.5305134077679168,0.5267201068804275,0.5323981295925184,0.5248353850558259,0.5408197347075102,0.5086601774978529,0.5295114037599008,0.5327321309285237,0.5365731462925851,0.5229745204695104,0.5296306899513312,0.5178690714762859,0.5349508540891307,0.5288434010878901,0.5294398320450424,0.5398893024143525,0.5394360148869167,0.531801698635366,0.5314915545376467,0.5266485351655692,0.5353564271399943,0.5256226739192671,0.5344498520851226,0.5381477240194675,0.5197776505391736,0.5279606832713045,0.5281515411775933,0.5381715812577536,0.5285571142284569,0.5274835385055826,0.5269586792632884,0.5363822883862964,0.5325889874988071,0.5349269968508445,0.532541273022235,0.5223303750357858,0.5282469701307376,0.5372411489645958,0.5108311861818876,0.5979940480608483,0.636678118141044
249,0.3627970226166619,0.5123580494321978,0.6225546330756752,0.6383481248210707,0.6380141234850654,0.6340776791678595,0.633695963355282,0.6307615230460922,0.6254652161465789,0.6167334669338678,0.3677593281801699,0.3654928905429907,0.36289245156980626,0.36289245156980626,0.3627970226166619,0.3627970226166619,0.3627970226166619,0.3627970226166619,0.5111413302796068,0.6165187517892928,0.6385628399656456,0.6363202595667525,0.6345309666952954,0.634435537742151,0.626491077392881,0.3627970226166619,0.5230222349460827,0.616805038648726,0.6332188185895601,0.6341492508827178,0.6364634029964691,0.6364634029964691,0.6364634029964691,0.6151111747304132,0.6133695963355282,0.5395791583166333,0.5357142857142857,0.5415354518560931,0.5386010115469033,0.553177784139708,0.5469987594236091,0.5338295638896842,0.5315869834907911,0.5502433438305182,0.5443983204504247,0.5452571810287241,0.5401040175589273,0.5398893024143525,0.5516032064128257,0.5461160416070235,0.5445414638801412,0.5321834144479435,0.5443983204504247,0.5393167286954862,0.5337102776982536,0.5561360816871839,0.5421795972898177,0.5388872984063365,0.5532016413779941,0.548716480580208,0.5504103444985209,0.5440404618761332,0.5262668193529917,0.5424420269109648,0.5287718293730318,0.5542752171008684,0.546473900181315,0.5342112797022617,0.5350701402805611,0.539006584597767,0.5488834812482107,0.5384101536406145,0.539746158984636,0.5466647580876037,0.5600486687661036,0.5412730222349461,0.5477621910487642,0.5399847313674969,0.546951044947037,0.5484301937207748,0.5480246206699112,0.5463307567515985,0.551674778127684,0.5512214906002482,0.5293921175684703,0.5876567950716248,0.6385628399656456
250,0.36489645958583833,0.5097814676972994,0.6225546330756752,0.6340061074530012,0.6351035404141616,0.6230317778413971,0.6278747972134746,0.6297833762763623,0.6236043515602634,0.6178786143716003,0.37138562839965644,0.3684989025670388,0.36551674778127685,0.36551674778127685,0.36489645958583833,0.36489645958583833,0.36489645958583833,0.36489645958583833,0.5093758946464357,0.6158984635938544,0.6339822502147151,0.631214810573528,0.6296640900849317,0.6258469319591564,0.6261093615803035,0.36489645958583833,0.5189187899608741,0.6160893215001432,0.6317873842923943,0.6325746731558355,0.633457390972421,0.633457390972421,0.633457390972421,0.6157791774024239,0.6147056016795496,0.544231319782422,0.5465693291344594,0.5393644431720584,0.5343544231319782,0.5412014505200878,0.5399608741292108,0.5448993224544326,0.542489741387537,0.5405573050863632,0.5367162897223018,0.5351894264719916,0.5370980055348793,0.5533209275694245,0.5365015745777268,0.5339011356045424,0.531801698635366,0.5443983204504247,0.5353325699017082,0.5443506059738524,0.5467363298024621,0.5565655119763336,0.5356188567611413,0.5376228647771734,0.5440404618761332,0.551674778127684,0.5446130355949995,0.5446607500715717,0.5604303845786812,0.5373127206794541,0.547976906193339,0.5508874892642428,0.5452810382670102,0.5346407099914114,0.5374558641091707,0.5375751503006012,0.5461160416070235,0.5448754652161466,0.5406050195629354,0.5445653211184274,0.5393405859337723,0.5437541750167001,0.5403664471800744,0.5373127206794541,0.5356188567611413,0.546712472564176,0.5434201736806947,0.550195629353946,0.552438209752839,0.5329945605496708,0.531062124248497,0.5852869760685392,0.6351035404141616
251,0.386177116137036,0.6108884435537743,0.6151111747304132,0.6233896364156886,0.6336243916404237,0.6349603969844451,0.6349603969844451,0.6348172535547285,0.6283042275026243,0.6273737952094666,0.3955291535451856,0.3891115564462258,0.38803798072335144,0.38803798072335144,0.386177116137036,0.386177116137036,0.386177116137036,0.386177116137036,0.6144431720584025,0.6197633361962019,0.6223876324076725,0.6324315297261189,0.6260139326271591,0.6348649680313007,0.6311432388586697,0.386177116137036,0.5937350892260712,0.6146101727264052,0.6344116805038649,0.6339583929764291,0.6344116805038649,0.6344116805038649,0.6287813722683462,0.6195009065750549,0.6266580780608837,0.5385532970703312,0.5356188567611413,0.5359051436205745,0.5260043897318446,0.5341874224639755,0.5339727073194007,0.5352609981868499,0.5403664471800744,0.5321356999713713,0.5330899895028152,0.5388157266914781,0.5348554251359863,0.534807710659414,0.5265769634507109,0.533280847409104,0.5388157266914781,0.5356188567611413,0.5333285618856761,0.5401278747972135,0.5496469128733658,0.5277936826033018,0.5382908674491841,0.5271018226930051,0.5341635652256895,0.5299646912873366,0.5352132837102777,0.5338295638896842,0.5442551770207081,0.5427044565321119,0.5371218627731654,0.5386248687851894,0.5345929955148392,0.5268155358335719,0.5346168527531253,0.5242628113369596,0.5367640041988739,0.5346168527531253,0.5394121576486306,0.537288863441168,0.5516986353659701,0.5373365779177403,0.5369310048668766,0.5322072716862296,0.5371218627731654,0.5348554251359863,0.5348792823742724,0.5326844164519515,0.5376467220154595,0.5314676972993606,0.541774024238954,0.5991153382602948,0.6349603969844451
252,0.36074530012405764,0.5065368832903903,0.6148248878709801,0.6337675350701403,0.6328609600152686,0.6336482488787099,0.6332665330661322,0.6316680981009638,0.6277077965454719,0.6277077965454719,0.36494417406241053,0.3629640232846646,0.361079301460063,0.361079301460063,0.36074530012405764,0.36074530012405764,0.36074530012405764,0.36074530012405764,0.5053201641377995,0.6097910105926138,0.6341731081210039,0.6346502528867258,0.6330041034449853,0.6336243916404237,0.6209561981105067,0.36074530012405764,0.5178213569997138,0.6094092947800362,0.6284950854089131,0.6300458058975094,0.6323599580112607,0.6323599580112607,0.6323599580112607,0.6076677163851513,0.5506012024048096,0.542513598625823,0.5458536119858766,0.5488119095333525,0.5503864872602348,0.5466886153258899,0.5466170436110316,0.5474043324744727,0.5509590609791011,0.5411060215669434,0.5433963164424086,0.5369071476285905,0.5410583070903712,0.5528914972802749,0.5490266246779273,0.5336625632216815,0.5346645672296975,0.5311814104399275,0.5477383338104781,0.5423465979578204,0.5484063364824888,0.5585218055157934,0.5524859242294112,0.5392928714572001,0.5374081496325985,0.5393644431720584,0.5539412157648631,0.5402233037503579,0.5275073957438687,0.5413445939498044,0.5494799122053631,0.5463546139898845,0.5318494131119381,0.538267010210898,0.5464500429430289,0.5377182937303178,0.5515554919362534,0.5403187327035023,0.5402233037503579,0.5354757133314247,0.5336625632216815,0.5411298788052296,0.539531443840061,0.5472611890447562,0.5466647580876037,0.546473900181315,0.5362152877182937,0.5537265006202882,0.533805706651398,0.5545615039603016,0.5344498520851226,0.5818206077057113,0.6346502528867258
253,0.4094617807042657,0.5604065273403951,0.6267535070140281,0.6307853802843782,0.6304275217100869,0.6310955243820975,0.6319305277221109,0.6319066704838248,0.6304513789483729,0.6310239526672392,0.4193386773547094,0.41368451188090466,0.41075007157171484,0.41075007157171484,0.4094617807042657,0.4094617807042657,0.4094617807042657,0.4094617807042657,0.5573289436014887,0.6261809332951618,0.6299265197060788,0.6300696631357954,0.6314772401946751,0.6314295257181028,0.6295686611317873,0.4094617807042657,0.5767010210897986,0.6318589560072526,0.6318589560072526,0.6162563221681459,0.6156598912109934,0.6055205649394027,0.6055205649394027,0.6284235136940548,0.6187136177116137,0.5321595572096575,0.5193005057734517,0.5265292489741388,0.521376085504342,0.5119524763813341,0.5334717053153927,0.5360482870502911,0.5442790342589942,0.5279606832713045,0.5279368260330184,0.5263622483061361,0.5271733944078634,0.5257658173489836,0.5324458440690906,0.5347122817062697,0.5345214237999809,0.5099961828418742,0.5309905525336387,0.5271495371695772,0.5148630594522378,0.5258373890638419,0.5251932436301173,0.538028437828037,0.5327559881668098,0.5171772115659892,0.5274835385055826,0.5205172249260426,0.5168670674682698,0.5279129687947324,0.5208512262620479,0.5271733944078634,0.5220679454146389,0.5206603683557591,0.5247160988643954,0.5148153449756656,0.543491745395553,0.5298931195724783,0.5243820975283902,0.5200400801603207,0.5258851035404142,0.5264576772592805,0.5259805324935586,0.5154594904093902,0.5099961828418742,0.5333524191239623,0.5259328180169863,0.5416547380475236,0.5284855425135986,0.5241196679072431,0.5477383338104781,0.5951347138721887,0.6319305277221109
254,0.3912109934154022,0.6131071667143811,0.6171390399847314,0.6229840633648249,0.620288195438496,0.6208369119190762,0.6207653402042179,0.6218866304036644,0.6213617711613704,0.6226262047905334,0.3981295925183701,0.3938591468651589,0.3932150014314343,0.3932150014314343,0.3912109934154022,0.3912109934154022,0.3912109934154022,0.3912109934154022,0.6164710373127207,0.621266342208226,0.6229363488882527,0.6131310239526673,0.6229840633648249,0.6058307090371219,0.6163278938830041,0.3912109934154022,0.5963832426758279,0.6166380379807234,0.5865540605019562,0.6208607691573623,0.6220297738333811,0.6220297738333811,0.6150157457772688,0.6206221967745014,0.6153736043515603,0.531801698635366,0.5293444030918981,0.5239288100009543,0.5371695772497376,0.5403664471800744,0.5411537360435156,0.5367162897223018,0.5324458440690906,0.5388157266914781,0.5251932436301173,0.5252886725832617,0.5404618761332188,0.5260282469701307,0.5291296879473232,0.527340395075866,0.5246683843878233,0.5293444030918981,0.53330470464739,0.5291535451856093,0.5443267487355664,0.5407958774692242,0.531062124248497,0.5333285618856761,0.5359767153354328,0.5296545471896174,0.53428285141712,0.529081973470751,0.5420364538601011,0.5321595572096575,0.5327082736902377,0.5343544231319782,0.527841397079874,0.5294159748067564,0.529559118236473,0.539269014218914,0.5327798454050959,0.5331854184559596,0.535523427807997,0.5342351369405478,0.5298692623341922,0.5381477240194675,0.5382908674491841,0.5265769634507109,0.5351894264719916,0.5268871075484302,0.5344737093234088,0.5320879854947991,0.5273881095524382,0.5215669434106308,0.5319448420650825,0.5913502489988797,0.6229840633648249
255,0.38679740433247445,0.6096955816394695,0.6144431720584025,0.6188090466647581,0.6298549479912205,0.6309762381906671,0.6309046664758088,0.6305468079015173,0.6175207557973089,0.6194054776219104,0.39424086267773645,0.38915927092279795,0.3883719820593568,0.3883719820593568,0.38679740433247445,0.38679740433247445,0.38679740433247445,0.38679740433247445,0.6132503101440977,0.6184273308521806,0.6190953335241912,0.6138705983395362,0.6189999045710468,0.6248687851894265,0.6107214428857716,0.38679740433247445,0.5940690905620766,0.6137035976715336,0.5935919457963547,0.6293778032254986,0.631214810573528,0.631214810573528,0.6245347838534211,0.6173537551293062,0.6126777364252314,0.5326844164519515,0.5401755892737856,0.535762000190858,0.537050291058307,0.5313722683462162,0.5331615612176734,0.5404618761332188,0.5344259948468365,0.5313006966313579,0.532565130260521,0.5288434010878901,0.543730317778414,0.538529439832045,0.536286859433152,0.5344259948468365,0.5384817253554729,0.5292251169004676,0.5387202977383339,0.5364061456245826,0.5211613703597672,0.5431577440595476,0.5338534211279702,0.539507586601775,0.5360244298120049,0.5396984445080637,0.5360244298120049,0.5407243057543659,0.5247399561026815,0.5410821643286573,0.5433486019658365,0.5404380188949327,0.5331138467411013,0.5371695772497376,0.5306804084359195,0.5263622483061361,0.5329468460730986,0.537789865445176,0.545734325794446,0.5396268727932054,0.5306088367210612,0.5343067086554061,0.5360721442885772,0.5449470369310049,0.5307996946273499,0.5275312529821548,0.5370741482965932,0.5370741482965932,0.5406050195629354,0.5320879854947991,0.5340204217959729,0.5929672395938261,0.631214810573528
256,0.4096764958488405,0.5632455386964405,0.6275885103540414,0.6317635270541082,0.6311193816203836,0.6321691001049718,0.6338152495467124,0.6337436778318541,0.6315726691478194,0.6331472468747018,0.4198396793587174,0.4136606546426186,0.4112033590991507,0.4112033590991507,0.4096764958488405,0.4096764958488405,0.4096764958488405,0.4096764958488405,0.5605019562935395,0.6272067945414639,0.6308092375226644,0.6309046664758088,0.6324076724878328,0.6330756751598435,0.6299265197060788,0.4096764958488405,0.5778223112892451,0.6338868212615708,0.6338868212615708,0.5732894360148869,0.608359576295448,0.6057591373222636,0.6057591373222636,0.628972230174635,0.6215049145910869,0.5322788434010879,0.5394837293634889,0.5236425231415212,0.5237379520946656,0.5343067086554061,0.5313484111079302,0.5368832903903045,0.5239526672392404,0.5306565511976333,0.523618665903235,0.528342399083882,0.5344021376085505,0.5294875465216147,0.5210659414066228,0.5371695772497376,0.518131501097433,0.5448993224544326,0.5198969367306041,0.5322311289245157,0.5129783376276362,0.5295829754747591,0.5293444030918981,0.5381000095428953,0.5267439641187136,0.5397223017463498,0.5233800935203741,0.5357142857142857,0.5370741482965932,0.5314438400610745,0.5237379520946656,0.521376085504342,0.5361914304800076,0.5191573623437351,0.525121671915259,0.5268155358335719,0.5219963736997805,0.5238333810478099,0.52536024429812,0.5186802175780132,0.528580971466743,0.5266485351655692,0.5252648153449757,0.5187279320545853,0.5341397079874034,0.523117663899227,0.5360960015268632,0.539531443840061,0.5230699494226548,0.5232369500906575,0.5236425231415212,0.5943748166527056,0.6338868212615708
257,0.40939020898940737,0.5608598148678309,0.628733657791774,0.6322406718198301,0.6319305277221109,0.6322645290581163,0.6332903903044184,0.6332665330661322,0.6310000954289532,0.6319066704838248,0.4188853898272736,0.4137083691191908,0.4109647867162897,0.4109647867162897,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.5574482297929192,0.6278270827369024,0.6315249546712473,0.6311909533352419,0.6325508159175494,0.6328371027769826,0.6310716671438115,0.40939020898940737,0.5777268823361008,0.6333619620192766,0.6333619620192766,0.6159938925469988,0.6157314629258517,0.6041607023570952,0.6041607023570952,0.62973566179979,0.5258135318255559,0.5223303750357858,0.5197060788243153,0.5242628113369596,0.5215908006489168,0.5362152877182937,0.5245013837198206,0.5257896745872698,0.5199207939688901,0.5286048287050291,0.5222826605592137,0.5274835385055826,0.5220440881763527,0.5247876705792538,0.5329945605496708,0.5249069567706842,0.5391258707891975,0.5435156026338391,0.5264815344975665,0.531038267010211,0.5318732703502242,0.5268632503101441,0.530060120240481,0.5368594331520183,0.5261236759232751,0.5388157266914781,0.5249546712472564,0.5399131596526386,0.5362630021948659,0.5240242389540987,0.5230699494226548,0.5240003817158125,0.5356665712377136,0.5240242389540987,0.523093806660941,0.5420364538601011,0.5408435919457963,0.5297499761427618,0.5267439641187136,0.5360482870502911,0.5282469701307376,0.5226882336100773,0.5276982536501574,0.5288434010878901,0.539006584597767,0.5256226739192671,0.5326128447370932,0.5222588033209276,0.5292966886153259,0.5218055157934918,0.5242628113369596,0.5924538671699661,0.6333619620192766
258,0.38813340967649584,0.6088367210611699,0.6127731653783758,0.620526767821357,0.6323361007729745,0.6326701021089799,0.6326701021089799,0.6320975283901136,0.6207176257276458,0.6213140566847982,0.3944317205840252,0.38939784330565896,0.3892308426376563,0.3892308426376563,0.38813340967649584,0.38813340967649584,0.38813340967649584,0.38813340967649584,0.6115325889874988,0.6174253268441645,0.6194770493367687,0.6292823742723542,0.6219582021185227,0.6313818112415307,0.6266580780608837,0.38813340967649584,0.5923036549289055,0.6122244488977956,0.6324076724878328,0.6320975283901136,0.6324076724878328,0.6324076724878328,0.6273976524477527,0.6168766103635843,0.5443506059738524,0.5334717053153927,0.5319209848267964,0.5350939975188472,0.5394360148869167,0.5320879854947991,0.5209705124534784,0.5307758373890639,0.5379330088748926,0.5316585552056494,0.5286048287050291,0.5433963164424086,0.537288863441168,0.5327798454050959,0.5361437160034355,0.5408674491840825,0.538529439832045,0.5349985685657028,0.5394837293634889,0.5406527340395075,0.5302748353850558,0.5399131596526386,0.5385771543086172,0.5407481629926519,0.539507586601775,0.5446130355949995,0.5359767153354328,0.5295829754747591,0.5259328180169863,0.542990743391545,0.5484063364824888,0.5409151636606546,0.5328752743582403,0.528819543849604,0.533805706651398,0.5241673823838152,0.526600820688997,0.5318971275885104,0.5366924324840157,0.5266723924038553,0.5297976906193339,0.5286764004198874,0.5299885485256227,0.5326605592136654,0.537026433820021,0.5316585552056494,0.538028437828037,0.5346645672296975,0.5241673823838152,0.5508874892642428,0.5267678213569997,0.5939710108046782,0.6326701021089799
259,0.37439164042370454,0.5854566275407959,0.5890113560454242,0.5893692146197156,0.6148248878709801,0.6146578872029774,0.6101727264051914,0.6108645863154881,0.5811146101727264,0.6142045996755415,0.3806422368546617,0.3760855043420174,0.37563221681458153,0.37563221681458153,0.37439164042370454,0.37439164042370454,0.37439164042370454,0.37439164042370454,0.5890113560454242,0.5905143620574482,0.5897509304322932,0.6168288958870122,0.6111508731749212,0.6162801794064319,0.6167334669338678,0.37439164042370454,0.5730270063937398,0.5889874988071381,0.5892499284282852,0.6139660272926806,0.5831424754270446,0.5831424754270446,0.6084550052485924,0.5902996469128734,0.5596192384769539,0.5362152877182937,0.5333762763622483,0.5502433438305182,0.5422034545281038,0.5457820402710182,0.5365015745777268,0.5291535451856093,0.540485733371505,0.5466170436110316,0.534044279034259,0.5401517320354996,0.5429668861532589,0.5417263097623819,0.542513598625823,0.5371457200114514,0.5446846073098578,0.5329945605496708,0.5321356999713713,0.5363584311480103,0.5388157266914781,0.5445891783567134,0.5500047714476572,0.5475951903807615,0.5453764672201546,0.5454241816967268,0.5369787193434488,0.5366447180074435,0.5398654451760664,0.5375512930623151,0.5260043897318446,0.534807710659414,0.5370741482965932,0.5429191716766867,0.5313961255845023,0.5313722683462162,0.5326128447370932,0.5358812863822884,0.5423704551961065,0.545233323790438,0.5307996946273499,0.5356427139994274,0.5405334478480771,0.5426090275789675,0.5407958774692242,0.5438734612081305,0.5352609981868499,0.5298931195724783,0.531563126252505,0.5355711422845691,0.5384101536406145,0.5718076364368949,0.6168288958870122
260,0.3655406050195629,0.5123819066704838,0.6245347838534211,0.6302605210420842,0.6304036644718007,0.6257276457677259,0.6193339059070522,0.6292823742723542,0.6231272067945415,0.6233419219391163,0.3717912014505201,0.3687613321881859,0.36568374844927953,0.36568374844927953,0.3655406050195629,0.3655406050195629,0.3655406050195629,0.3655406050195629,0.511690046760187,0.617544613035595,0.6298549479912205,0.6159938925469988,0.6225784903139613,0.6202166237236377,0.6257992174825843,0.3655406050195629,0.5178452142379998,0.6201211947704933,0.6283280847409104,0.6283996564557687,0.6297595190380761,0.6297595190380761,0.6297595190380761,0.6179501860864587,0.6196440500047714,0.5416547380475236,0.5356904284759996,0.5483586220059166,0.5430861723446894,0.534783853421128,0.5401278747972135,0.5319925565416548,0.5421318828132455,0.5392451569806279,0.5387918694531921,0.5443744632121386,0.5457104685561599,0.5531539269014218,0.546951044947037,0.5385055825937589,0.5321595572096575,0.5480961923847696,0.544231319782422,0.5373365779177403,0.5343544231319782,0.5570187995037694,0.5344021376085505,0.5355949995228553,0.5381954384960397,0.5368355759137322,0.5435394598721252,0.5429668861532589,0.5448038935012883,0.5403903044183606,0.5473804752361867,0.5532493558545662,0.5489311957247829,0.5518179215574005,0.5404380188949327,0.5385055825937589,0.548716480580208,0.5376705792537456,0.5432770302509782,0.5355949995228553,0.5364061456245826,0.5426805992938257,0.5436348888252696,0.5409628781372269,0.5358812863822884,0.5461876133218818,0.5465693291344594,0.5453526099818685,0.550696631357954,0.541750167000668,0.5638419696535929,0.5835895777445543,0.6304036644718007
261,0.40681362725450904,0.5595715240003817,0.6295448038935013,0.6330041034449853,0.6326939593472659,0.6330756751598435,0.6335766771638515,0.6337913923084264,0.632192957343258,0.6326701021089799,0.4168813818112415,0.4110840729077202,0.4082450615516748,0.4082450615516748,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5562076534020421,0.6282087985494799,0.6320975283901136,0.6317158125775361,0.6335528199255654,0.6336482488787099,0.6307376658078061,0.40681362725450904,0.5766294493749403,0.6334096764958489,0.6334096764958489,0.6147533161561217,0.6143477431052581,0.6074291440022903,0.6074291440022903,0.6306899513312338,0.6230794923179692,0.5227598053249356,0.5399608741292108,0.5283662563221682,0.527841397079874,0.5334955625536788,0.5245013837198206,0.5220202309380666,0.5455911823647295,0.5304656932913446,0.5263861055444222,0.5259089607787003,0.5277221108884436,0.5253125298215479,0.5324219868308044,0.5219009447466362,0.5155549193625346,0.5272926805992938,0.5300124057639087,0.5239526672392404,0.5341158507491173,0.5271972516461494,0.5280083977478767,0.538529439832045,0.5203025097814677,0.5164376371791202,0.5252886725832617,0.537050291058307,0.5295352609981868,0.5248353850558259,0.5215669434106308,0.527578967458727,0.5245729554346789,0.5246922416261094,0.5299885485256227,0.5445653211184274,0.544994751407577,0.5307758373890639,0.5274119667907243,0.5261475331615613,0.5288672583261762,0.5259566752552725,0.5269825365015746,0.5309905525336387,0.5151732035499571,0.5189187899608741,0.525861246302128,0.5229268059929383,0.5284139707987403,0.539269014218914,0.5448993224544326,0.5961199294532628,0.6337913923084264
262,0.38419696535929,0.6082880045805897,0.6130355949995229,0.622268346216242,0.6306899513312338,0.6315965263861055,0.6315965263861055,0.6316919553392499,0.6255606450997233,0.6248210707128543,0.3920698539937017,0.38651111747304134,0.38586697203931675,0.38586697203931675,0.38419696535929,0.38419696535929,0.38419696535929,0.38419696535929,0.6116041607023571,0.6184989025670389,0.6210754843019372,0.6305468079015173,0.6243677831854184,0.6313579540032446,0.6279225116900468,0.38419696535929,0.5909915068231701,0.6124868785189427,0.6314772401946751,0.6313579540032446,0.6314772401946751,0.6314772401946751,0.6064271399942742,0.6176638992270255,0.6216242007825175,0.5413923084263765,0.5375751503006012,0.5373127206794541,0.5395791583166333,0.5321595572096575,0.5477860482870502,0.5332569901708178,0.5344259948468365,0.5279368260330184,0.5364538601011547,0.5212806565511976,0.5350701402805611,0.5360960015268632,0.539269014218914,0.5388872984063365,0.5354041416165665,0.5311575532016414,0.5363584311480103,0.5324697013073767,0.5257658173489836,0.5388872984063365,0.5404380188949327,0.5261713903998473,0.5355711422845691,0.5445891783567134,0.5373365779177403,0.5349985685657028,0.5255749594426949,0.538028437828037,0.5499093424945128,0.5271495371695772,0.5296784044279034,0.5469749021853231,0.5336625632216815,0.5388872984063365,0.5408913064223686,0.5384101536406145,0.5473327607596145,0.5412968794732321,0.5286764004198874,0.5323742723542323,0.5366208607691574,0.5422511690046761,0.5360005725737189,0.5306565511976333,0.5366208607691574,0.5393405859337723,0.5255749594426949,0.5218532302700639,0.5410344498520852,0.5958398278037557,0.6316919553392499
263,0.408292776028247,0.5575198015077775,0.6269682221586029,0.6302366638037981,0.6298788052295067,0.6300696631357954,0.6311432388586697,0.6311670960969559,0.6294255177020708,0.6302843782803703,0.41745395553010783,0.412276934822025,0.40977192480198493,0.40977192480198493,0.408292776028247,0.408292776028247,0.408292776028247,0.408292776028247,0.553678786143716,0.6263002194865922,0.6292346597957821,0.6293778032254986,0.6305468079015173,0.631214810573528,0.6297833762763623,0.408292776028247,0.574052867640042,0.6310716671438115,0.6310716671438115,0.6082641473423036,0.602633839106785,0.5918503674014696,0.5918503674014696,0.6278270827369024,0.6185943315201832,0.5324219868308044,0.522616661895219,0.5260759614467029,0.5309905525336387,0.5120240480961924,0.5354518560931386,0.5227359480866495,0.5443983204504247,0.5252409581066896,0.5276743964118714,0.5255749594426949,0.5262906765912778,0.5272688233610078,0.5329945605496708,0.5229029487546522,0.5203263670197538,0.5476667620956198,0.5282946846073099,0.5340919935108311,0.5360244298120049,0.5250501002004008,0.525121671915259,0.5240242389540987,0.5218293730317778,0.5172487832808474,0.5296306899513312,0.5380522950663231,0.5185132169100105,0.5266485351655692,0.5363822883862964,0.5213283710277699,0.525861246302128,0.5194913636797405,0.5282708273690238,0.517892928714572,0.5176543563317111,0.5297261189044756,0.5233562362820879,0.5213999427426281,0.522616661895219,0.5267201068804275,0.5255511022044088,0.5244536692432484,0.5379091516366066,0.523117663899227,0.532565130260521,0.5420603110983873,0.528580971466743,0.5227120908483633,0.5426090275789675,0.5925422273117663,0.631214810573528
