,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
343,0,1,1,1,1,1,2,1,2,1,0,2,1,2,0,1,0,2,2
344,1,2,2,1,2,1,0,2,2,0,0,0,0,0,2,2,1,2,0
345,0,0,1,2,0,2,2,1,1,0,2,2,0,0,2,0,2,2,1
346,1,1,0,2,1,1,1,0,1,0,2,1,1,2,1,2,2,1,2
347,2,1,2,2,0,2,2,1,2,2,2,2,2,2,1,1,2,2,1
348,1,2,0,1,0,2,2,0,0,1,2,0,1,1,0,2,0,1,0
349,2,1,2,2,2,1,0,0,1,0,2,0,1,0,1,1,1,2,2
350,0,2,1,0,0,2,0,0,0,0,1,2,0,0,1,0,1,1,2
351,2,1,2,0,1,1,2,2,1,2,2,1,2,1,0,0,1,1,2
352,2,2,0,1,1,1,0,1,1,2,2,0,0,2,0,2,1,2,0
353,0,0,0,1,0,1,2,1,0,1,1,1,0,0,1,0,1,2,0
354,2,1,1,0,0,0,2,1,1,0,1,2,0,2,2,0,0,2,0
355,0,1,2,2,2,2,1,0,1,0,2,0,2,1,1,1,1,0,1
356,2,0,1,1,0,0,2,1,1,1,1,2,1,0,1,1,1,1,0
357,2,0,2,0,0,2,1,0,1,1,1,0,2,2,1,0,2,0,1
358,2,0,0,2,2,1,2,0,0,1,2,2,0,2,2,2,2,1,1
359,1,2,0,1,1,1,0,2,0,1,2,1,0,0,2,0,0,1,2
360,2,2,0,0,1,1,1,0,0,2,1,1,2,1,2,2,2,2,2
361,1,2,1,1,0,2,2,2,0,0,2,0,0,1,2,2,1,2,0
362,1,1,0,2,0,0,2,2,2,0,0,1,1,1,2,0,0,2,2
363,2,0,2,1,2,2,1,2,0,2,2,1,2,0,1,1,2,0,1
364,2,0,2,0,2,2,0,1,0,2,2,0,2,0,0,0,2,0,2
365,1,0,0,1,1,1,0,1,0,1,2,2,1,2,0,1,1,1,1
366,0,0,2,0,0,0,0,0,2,1,2,1,1,0,0,2,1,2,0
367,2,2,2,1,1,0,0,1,0,1,0,0,1,1,1,2,1,2,0
368,0,2,1,0,1,0,2,2,0,1,1,2,2,2,1,1,0,1,1
369,0,1,2,2,2,0,0,2,2,2,2,1,1,0,0,1,1,0,0
370,0,0,2,2,2,1,2,0,2,2,1,1,2,2,1,0,1,0,1
371,0,2,2,1,1,0,1,0,0,1,1,2,1,0,0,2,1,1,1
372,2,1,2,0,1,0,2,1,1,0,2,1,0,0,1,0,0,0,2
373,2,2,2,2,1,1,1,1,2,0,0,2,1,0,2,2,0,0,1
374,2,2,1,0,1,0,2,1,0,2,0,0,1,2,0,1,1,0,2
375,2,2,2,0,2,0,0,0,2,1,0,2,1,0,0,2,1,2,0
376,0,0,0,1,2,2,0,0,2,0,2,1,0,1,0,1,1,0,1
377,0,2,1,1,0,0,0,1,0,1,2,0,0,0,2,1,0,2,0
378,2,2,1,1,2,1,2,2,0,0,2,2,1,1,1,1,0,1,1
379,1,0,0,0,0,0,1,0,2,2,0,0,1,0,1,2,0,1,2
380,1,1,1,2,2,0,0,1,0,1,0,0,2,0,1,2,0,0,0
381,2,2,2,0,1,0,0,1,2,1,1,0,2,1,2,2,0,0,2
382,2,0,2,2,1,2,0,2,2,2,1,0,0,0,0,2,2,1,2
383,0,2,2,1,0,2,0,2,2,0,2,1,1,2,0,2,0,2,0
384,2,1,0,2,0,1,2,1,0,0,1,0,1,2,1,0,0,1,2
385,1,2,1,1,1,0,1,1,2,0,1,1,2,2,1,1,1,2,2
386,2,1,1,0,2,1,0,0,2,1,0,1,0,2,0,1,0,0,2
387,0,1,1,0,1,2,2,2,2,0,1,2,2,1,1,2,2,0,2
388,0,0,2,2,2,0,1,1,1,0,0,0,0,1,1,0,2,0,0
389,1,0,0,2,1,1,1,0,1,2,1,0,2,1,0,2,1,2,2
390,1,1,0,1,0,2,2,2,0,0,2,1,1,1,1,1,2,2,2
391,1,0,2,0,1,0,1,1,2,1,2,2,0,0,2,2,1,2,0
392,0,1,1,2,2,1,2,1,2,2,1,2,2,0,2,2,2,0,1
393,2,2,2,1,0,0,2,0,1,2,0,2,1,1,2,2,2,0,1
394,2,2,2,1,1,0,2,2,0,1,0,0,2,2,2,1,1,2,1
395,2,2,1,2,0,0,2,2,0,1,2,1,2,2,2,0,2,0,2
396,2,2,1,0,0,1,2,1,0,2,2,0,2,1,1,0,0,2,2
397,1,2,2,0,0,0,0,1,2,2,1,1,0,0,1,1,0,2,0
398,1,0,2,1,1,0,2,1,1,0,0,1,2,0,1,2,1,1,0
399,1,2,0,1,2,1,2,2,2,2,1,1,1,1,1,0,1,1,0
400,2,0,0,0,1,2,2,1,2,1,1,1,0,0,2,2,2,1,2
401,2,0,1,0,1,2,2,2,0,2,1,0,0,2,1,0,1,0,2
402,1,1,1,1,2,1,0,0,2,0,0,2,0,2,1,1,0,2,0
403,1,1,1,2,2,1,1,2,0,1,2,1,1,1,0,0,1,2,2
404,1,1,0,0,1,1,1,0,1,0,2,0,2,1,1,2,1,1,0
405,1,1,1,1,0,0,2,1,0,0,2,1,2,2,0,1,0,2,1
406,1,0,2,1,1,2,2,2,0,1,2,1,2,2,1,0,0,2,0
407,0,1,2,1,2,2,0,0,2,0,1,2,1,1,2,1,0,1,1
408,2,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0
409,0,2,2,2,0,0,0,0,2,1,2,1,2,1,2,1,0,1,1
410,2,0,0,0,1,1,2,1,1,2,1,0,0,0,2,1,2,1,1
411,2,1,1,1,2,2,2,1,2,1,1,2,0,0,0,0,0,0,1
412,0,1,0,0,1,1,2,2,0,1,2,0,0,1,2,2,2,0,2
413,0,2,0,0,2,1,0,1,2,0,2,0,2,1,2,0,0,1,2
414,2,1,2,2,1,0,2,2,2,0,2,2,2,1,0,2,0,2,2
415,2,1,2,2,1,2,1,2,1,0,0,2,0,0,2,0,2,0,0
416,1,1,2,2,0,1,1,0,2,1,0,2,2,0,1,1,0,1,1
417,0,0,2,0,0,2,1,0,2,1,0,0,0,1,1,1,1,2,1
418,1,2,0,1,2,1,1,1,0,1,1,0,0,2,0,2,2,1,0
419,1,2,2,2,2,2,2,1,0,2,0,0,1,2,2,0,1,0,2
420,2,1,1,1,2,1,0,0,2,2,2,0,1,2,0,2,0,0,2
421,1,1,1,1,2,1,1,0,1,2,1,0,1,2,2,2,1,1,0
422,2,2,1,1,1,1,2,2,0,1,0,0,2,2,0,1,1,2,2
423,0,1,1,0,0,0,2,1,1,0,0,2,0,2,2,2,1,1,0
424,0,0,1,0,0,1,0,1,0,0,1,0,2,1,2,1,2,1,0
425,0,0,1,0,1,1,1,0,2,2,2,1,0,1,2,2,2,0,2
426,2,1,2,2,1,2,1,2,0,1,1,0,1,1,0,2,0,0,0
427,2,1,0,1,2,1,0,1,1,0,2,2,2,2,2,0,1,0,0
428,1,2,2,0,0,0,0,0,1,1,0,2,0,0,2,1,0,1,2
429,2,2,1,2,0,2,1,2,1,2,0,1,0,1,0,2,2,1,0
430,0,2,2,1,2,2,2,1,2,2,0,0,0,1,0,0,0,2,2
431,2,1,2,0,2,0,2,0,0,2,0,2,0,0,0,2,0,2,0
432,0,2,0,0,0,2,2,1,2,0,1,0,0,2,0,0,2,1,0
433,1,2,2,1,2,0,0,1,2,2,0,2,1,2,2,0,1,2,2
434,2,1,2,2,2,0,2,0,0,0,1,1,1,0,1,2,2,1,0
435,2,2,1,1,0,2,2,0,1,0,2,1,0,2,2,2,1,2,2
436,1,1,1,2,0,2,1,2,0,2,1,2,2,0,2,2,1,0,2
437,2,1,1,0,2,2,2,0,2,1,1,2,1,0,0,0,1,0,1
438,2,1,1,1,2,1,1,2,2,1,0,0,1,0,1,1,2,2,1
439,0,1,0,1,0,0,2,1,1,1,1,1,2,0,1,1,2,1,2
440,1,1,0,0,2,0,2,1,1,2,0,2,1,0,2,2,0,0,1
441,1,0,2,2,2,0,2,0,1,0,0,2,2,1,2,1,1,0,2
442,0,2,0,1,1,0,0,0,1,2,0,1,0,1,1,2,0,1,0
443,1,1,2,0,1,0,1,0,2,1,2,2,1,0,2,0,0,2,1
444,1,0,2,2,2,1,0,1,2,2,0,1,1,2,0,2,0,0,1
445,0,0,0,1,2,1,0,2,1,2,1,0,1,2,2,0,0,0,2
446,0,2,2,1,0,0,1,1,0,2,2,0,0,0,1,0,0,1,0
447,0,0,2,0,1,0,0,2,1,1,1,1,0,0,0,0,0,2,2
448,0,1,1,1,2,2,0,0,0,2,0,2,2,1,0,1,0,2,2
449,2,2,2,0,2,0,0,0,1,0,2,2,0,2,0,1,0,0,0
450,2,2,2,2,2,1,1,1,1,1,1,1,2,0,0,2,1,1,1
451,2,2,0,0,2,1,2,1,0,1,0,2,0,2,1,2,1,2,1
452,2,1,1,1,1,1,0,1,2,1,2,1,2,2,2,1,2,2,1
453,0,2,1,2,1,2,0,2,2,2,0,0,2,2,2,0,0,2,0
454,1,0,1,2,2,0,0,2,1,1,0,0,1,1,2,2,0,1,0
455,1,0,0,2,0,2,0,0,1,1,1,1,0,2,2,2,2,2,2
456,0,1,0,0,1,1,1,1,1,2,1,0,1,2,0,0,1,0,2
457,1,2,0,1,2,1,0,2,0,1,2,1,1,1,0,2,1,2,1
458,0,1,2,2,0,1,0,2,2,0,2,2,1,0,0,1,0,0,1
459,1,0,1,1,2,0,1,1,2,2,0,1,0,2,1,0,0,1,2
460,1,1,2,0,1,2,0,2,0,0,1,0,2,0,0,1,2,2,0
461,0,1,0,2,0,2,2,2,1,1,2,1,1,2,2,0,0,2,2
462,0,1,1,1,0,2,0,2,1,2,0,1,0,1,2,1,2,2,1
463,2,0,0,2,1,2,1,1,2,0,0,1,1,2,1,2,1,0,0
464,2,2,1,0,2,2,2,1,1,0,2,0,2,0,0,0,0,2,1
465,1,1,1,0,2,1,0,2,2,0,1,2,2,2,2,0,0,0,2
466,1,1,0,2,2,2,0,2,2,2,2,0,0,2,1,1,1,2,1
467,1,2,1,2,2,0,1,0,1,0,2,0,2,1,0,2,1,1,1
468,0,2,0,0,1,2,2,0,1,2,2,2,0,1,0,2,2,0,0
469,2,0,2,0,1,0,0,0,1,2,0,1,0,1,0,0,2,0,2
470,0,2,2,1,1,0,1,0,0,2,2,1,0,1,0,0,1,1,2
471,1,2,1,0,2,0,1,1,1,2,0,0,0,0,2,0,0,0,0
472,2,2,2,0,2,2,0,2,1,2,2,0,0,1,1,1,0,2,0
473,2,2,2,2,1,0,1,0,0,2,1,2,2,2,1,2,1,2,1
474,0,0,2,2,1,2,1,2,0,2,1,1,0,1,0,0,0,0,0
475,1,1,2,1,2,1,0,1,2,0,1,1,2,0,2,1,0,2,2
476,0,1,1,0,0,2,0,2,1,0,1,2,2,0,0,1,0,0,2
477,1,2,1,0,1,2,1,1,1,2,2,0,2,1,1,2,1,1,0
478,1,0,0,2,1,1,1,0,0,0,1,0,2,1,1,0,0,1,2
479,0,2,2,0,0,2,2,1,0,2,0,0,1,1,2,1,1,1,2
480,1,0,0,2,2,2,1,1,2,0,0,0,1,0,2,2,0,1,1
481,1,2,1,2,0,2,1,0,2,0,2,1,1,1,2,2,1,2,0
482,0,0,2,0,1,1,1,0,1,2,1,2,0,1,2,2,0,2,0
483,0,0,0,0,1,2,0,2,0,0,1,1,1,1,1,2,2,2,2
484,2,2,1,2,0,2,2,1,2,0,1,1,1,1,0,1,2,1,2
485,1,0,0,0,2,0,0,2,2,1,0,2,1,0,0,0,1,2,2
486,0,1,0,2,2,0,2,2,0,1,0,2,0,0,0,0,0,2,2
487,2,2,2,0,2,1,2,0,2,0,0,1,1,0,2,1,2,1,2
488,0,1,1,0,1,2,1,0,2,1,2,0,1,0,2,1,2,0,1
489,0,2,0,0,1,2,1,2,0,1,2,2,1,0,0,0,0,2,0
490,0,0,2,0,0,0,2,2,2,0,1,2,0,1,0,1,0,0,1
491,2,2,2,2,2,0,2,2,2,0,2,0,1,2,1,0,0,0,2
492,2,1,2,2,1,2,1,1,0,0,0,0,1,2,0,1,0,2,0
493,0,2,0,1,1,2,2,0,2,2,2,2,1,1,2,0,1,2,2
494,0,2,2,1,0,0,2,0,1,1,1,2,1,1,2,2,0,0,0
495,0,1,1,0,2,2,1,2,1,0,2,0,0,1,0,0,0,1,0
496,1,0,1,2,0,2,0,1,2,1,1,0,1,2,2,1,0,2,0
497,0,0,1,2,2,1,2,0,1,1,0,2,0,0,0,2,1,1,0
498,2,2,0,1,2,2,2,1,2,1,1,1,0,2,1,1,2,0,2
499,2,0,1,0,2,1,0,2,1,0,0,2,1,1,1,2,0,1,1
