,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
124,0.40717736369910285,0.5278517203983043,0.541309277334122,0.5978014394163462,0.5735975549640145,0.6049492260672384,0.5968155378093266,0.5937592428275658,0.40717736369910285,0.40717736369910285,0.40717736369910285,0.40717736369910285,0.4096421177166519,0.4096421177166519,0.41255052745735976,0.41412797002859114,0.42004337967070887,0.40717736369910285,0.5222320812382925,0.5729567189194519,0.5629005225278517,0.5824706694271912,0.5769989155082322,0.5506260475204574,0.5782312925170068,0.40717736369910285,0.5696046534555851,0.5786256531598146,0.5919846199349305,0.598442275460909,0.6016464556837228,0.6012520950409149,0.6038154392191659,0.40717736369910285,0.42107857635807944,0.5707384403036577,0.5704426698215518,0.5710835058661146,0.5693581780538303,0.5703440796608499,0.5703933747412008,0.5697525386966381,0.5709356206250616,0.5704426698215518,0.5693088829734793,0.5702947845804989,0.569801833776989,0.5401791419734828,0.6049492260672384
125,0.41043083900226757,0.5450064083604457,0.5878438331854481,0.6138716356107661,0.6084491767721582,0.6115547668342699,0.5990338164251208,0.5867100463373756,0.41043083900226757,0.41043083900226757,0.41043083900226757,0.41043083900226757,0.41023365868086364,0.41023365868086364,0.4101843636005127,0.414423740510697,0.4217194124026422,0.41043083900226757,0.5575273587695948,0.5729567189194519,0.5380558020309573,0.5953859804791481,0.5806467514542049,0.577738341713497,0.5686680469289165,0.41043083900226757,0.5780834072759539,0.5640343093759242,0.5949423247559894,0.6051957014689934,0.6057379473528541,0.5987380459430149,0.5722172927141871,0.41043083900226757,0.4391205757665385,0.5689145223306714,0.5656117519471556,0.5661047027506655,0.5679286207236518,0.5669920141969832,0.567386374839791,0.5670906043576851,0.5678793256433008,0.5663018830720694,0.5656117519471556,0.5671891945183871,0.5663018830720694,0.5464323142031907,0.6138716356107661
126,0.39110716750468305,0.5772453909099872,0.6146603568963818,0.6229419303953465,0.6285615695553584,0.6318150448585231,0.6314699792960663,0.6312235038943114,0.39110716750468305,0.39110716750468305,0.39110716750468305,0.39110716750468305,0.393769101843636,0.393769101843636,0.3994380360839988,0.4002267573696145,0.4043675441190969,0.39110716750468305,0.5856255545696539,0.6075125702454895,0.5812382924184166,0.601104209799862,0.6082519964507542,0.5995760623089815,0.5762101942226165,0.39110716750468305,0.5530415064576555,0.5729074238391009,0.6283643892339544,0.6312727989746624,0.62964606132308,0.626786946662723,0.6258503401360545,0.39110716750468305,0.383515725130632,0.5869072266587795,0.5841959972394755,0.5869072266587795,0.5864142758552696,0.5871537020605344,0.5869072266587795,0.5870058168194814,0.5878438331854481,0.5866114561766735,0.5869072266587795,0.5871537020605344,0.585724144730356,0.5594206550038158,0.6318150448585231
127,0.39500147885241055,0.5191264911761806,0.5278517203983043,0.5333727693976141,0.5709849157054127,0.5804002760524499,0.5755693581780539,0.5773932761510401,0.39500147885241055,0.39500147885241055,0.39500147885241055,0.39500147885241055,0.3956916099773243,0.3956916099773243,0.39840283939662824,0.40037464261066746,0.40559992112787147,0.39500147885241055,0.4831410825199645,0.5227250320418022,0.5423444740214927,0.5538795228236222,0.5550626047520457,0.5695553583752342,0.5764566696243715,0.39500147885241055,0.5166124420782806,0.5826185546682441,0.5242038844523317,0.5792171941240264,0.5746327516513852,0.5840974070787736,0.5875480627033423,0.39500147885241055,0.41205757665384996,0.5827171448289461,0.5826678497485951,0.5834072759538598,0.5832593907128069,0.5835551611949128,0.5824706694271912,0.5832100956324558,0.5832593907128069,0.5822241940254362,0.5823227841861383,0.5824706694271912,0.5832593907128069,0.5194021784774029,0.5875480627033423
128,0.3968746919057478,0.5811397022577147,0.6169772256728778,0.6220053238686779,0.6297939465641329,0.6272306023858819,0.6276742581090408,0.6226954549935917,0.3968746919057478,0.3968746919057478,0.3968746919057478,0.3968746919057478,0.39953662624470077,0.39953662624470077,0.40500838016365964,0.40638864241348716,0.4101350685201617,0.3968746919057478,0.5905057675244011,0.5430346051464063,0.6103716849058464,0.5977521443359952,0.6017450458444247,0.608794242334615,0.6176180617174406,0.3968746919057478,0.5603864734299517,0.582815734989648,0.6284136843143054,0.6245193729665779,0.6247658483683328,0.6200335206546387,0.6194912747707779,0.3968746919057478,0.3879029872818693,0.5815833579808735,0.5792171941240264,0.5806467514542049,0.5804988662131519,0.582963620230701,0.5808932268559598,0.5782312925170068,0.5813368825791186,0.5801045055703441,0.580301685891748,0.5824213743468402,0.5816819481415755,0.5603718674802182,0.6297939465641329
129,0.40170560978014397,0.5410135068520162,0.5626047520457458,0.5841467021591246,0.5887311446317658,0.58291432515035,0.5770975056689343,0.5819777186236813,0.40170560978014397,0.40170560978014397,0.40170560978014397,0.40170560978014397,0.404170363797693,0.404170363797693,0.4072759538598048,0.4114167406092872,0.41959972394755,0.40170560978014397,0.523267277925663,0.5348516218081435,0.5570344079660849,0.5667948338755792,0.5683229813664596,0.5625061618850439,0.5687666370896185,0.40170560978014397,0.5034013605442177,0.5354924578527063,0.5787242433205166,0.5611258996352164,0.5820763087843833,0.5785270629991127,0.575076407374544,0.40170560978014397,0.42812777284826975,0.5769003253475303,0.5765059647047225,0.5762594893029676,0.5758158335798087,0.5765552597850735,0.575174997535246,0.5757665384994578,0.5746327516513852,0.5748299319727891,0.5754707680173519,0.5741890959282263,0.5746820467317362,0.5278188570114035,0.5887311446317658
130,0.3916987084688948,0.5295277531302376,0.5312530809425219,0.5382529823523612,0.5820763087843833,0.5920339150152815,0.5918367346938775,0.5921818002563344,0.3916987084688948,0.3916987084688948,0.3916987084688948,0.3916987084688948,0.393769101843636,0.393769101843636,0.39756482303066154,0.40131124913733607,0.40831115054717537,0.3916987084688948,0.4830917874396135,0.5063097702849255,0.5325347530316474,0.5443162772355319,0.5740412106871734,0.5759144237405107,0.5756186532584048,0.3916987084688948,0.5330277038351573,0.5573301784481909,0.5509711130829144,0.5756186532584048,0.5547668342699399,0.5955338657202012,0.593216996943705,0.3916987084688948,0.41388149462683627,0.5848368332840382,0.5860199152124618,0.5861678004535147,0.5858720299714089,0.5864635709356206,0.5856255545696539,0.5846889480429853,0.585477669328601,0.5847875382036872,0.5851818988464951,0.585724144730356,0.5864142758552696,0.5215492530882454,0.5955338657202012
131,0.39421275756679486,0.5817312432219265,0.6194419796904269,0.6258503401360545,0.634723454599231,0.6338361431529134,0.6340826185546683,0.6301883072069407,0.39421275756679486,0.39421275756679486,0.39421275756679486,0.39421275756679486,0.3968746919057478,0.3968746919057478,0.40244503598540865,0.4038252982352361,0.4077689046633146,0.39421275756679486,0.5916888494528246,0.6000690131124914,0.6118505373163758,0.5980479148181012,0.6025337671300405,0.6105688652272503,0.6189983239672681,0.39421275756679486,0.559499161983634,0.5815340629005226,0.6324558809030859,0.6306319629300996,0.6305826678497486,0.6262447007788623,0.6256038647342995,0.39421275756679486,0.38455092181800254,0.5832100956324558,0.5839988169180715,0.5833086857931579,0.5840481119984225,0.5839002267573696,0.5838509316770186,0.5826185546682441,0.5844917677215814,0.5835058661145618,0.5834072759538598,0.583160800552105,0.5835551611949128,0.564288087752546,0.634723454599231
132,0.4098392980380558,0.5609780143941635,0.5706891452233067,0.6024351769693385,0.5564428670018732,0.5987380459430149,0.5825692595878931,0.5956817509612541,0.4098392980380558,0.4098392980380558,0.4098392980380558,0.4098392980380558,0.4103322488415656,0.4103322488415656,0.4114660356896382,0.4160011830819284,0.42319826481317163,0.4098392980380558,0.5565414571625752,0.5772946859903382,0.5804495711328009,0.5946958493542345,0.5705905550626047,0.5821748989450852,0.5664004732327713,0.4098392980380558,0.5777876367938479,0.5807946366952578,0.5980972098984522,0.5860692102928128,0.5872029971408853,0.5795129646061323,0.5866114561766735,0.4098392980380558,0.43902198560583655,0.5643793749383812,0.5674356699201419,0.5661047027506655,0.5679779158040028,0.567534260080844,0.5676821453218969,0.5690624075717243,0.5682736862861086,0.5676821453218969,0.5670906043576851,0.5671891945183871,0.567583555161195,0.5437028273467197,0.6024351769693385
133,0.3311150547175392,0.5596470472246869,0.6023858818889875,0.6173715863156857,0.6421177166518781,0.6518781425613723,0.6507443557132998,0.6545400769003253,0.3311150547175392,0.3311150547175392,0.3311150547175392,0.3311150547175392,0.33357980873508825,0.33357980873508825,0.3396431036182589,0.33924874297545105,0.6492162082224194,0.3311150547175392,0.5723651779552401,0.6258010450557034,0.6219067337079759,0.6377304545006408,0.6420191264911762,0.6240757172434191,0.6435472739820566,0.3311150547175392,0.4836833284038253,0.6238292418416642,0.6541457162575175,0.6585329784087548,0.6585329784087548,0.6585329784087548,0.6585329784087548,0.3311150547175392,0.6568076505964705,0.6465049788031154,0.644927536231884,0.6440402247855664,0.6437937493838115,0.6453711919550429,0.6453218968746919,0.6454204870353939,0.6471458148476782,0.6446317657497782,0.6462092083210096,0.6462092083210096,0.6463077984817115,0.5723816096486903,0.6585329784087548
134,0.4062900522527852,0.55979493246574,0.5861678004535147,0.5842945874001775,0.5904071773636991,0.5787242433205166,0.5709849157054127,0.5878438331854481,0.4062900522527852,0.4062900522527852,0.4062900522527852,0.4062900522527852,0.40895198659173815,0.40895198659173815,0.41333924874297545,0.41491669131420683,0.4194518387064971,0.4062900522527852,0.5664990633934733,0.564675145420487,0.5902099970422952,0.5856748496500049,0.5873015873015873,0.588139603667554,0.5969634230503795,0.4062900522527852,0.5741398008478754,0.5893719806763285,0.5895198659173815,0.5693581780538303,0.5779848171152518,0.5808439317756088,0.5865621610963225,0.4062900522527852,0.40471260968155376,0.5711328009464656,0.5719708173124323,0.5705905550626047,0.572414473035591,0.5696539485359361,0.5702454895001479,0.56985112885734,0.572414473035591,0.5719708173124323,0.5719708173124323,0.5718722271517303,0.570146899339446,0.5422823987351247,0.5969634230503795
135,0.4056492162082224,0.5183377698905649,0.5416543428965789,0.5971606033717834,0.5746327516513852,0.5937592428275658,0.5948930296756384,0.5816819481415755,0.4056492162082224,0.4056492162082224,0.4056492162082224,0.4056492162082224,0.4077196095829636,0.4077196095829636,0.4098392980380558,0.4137829044661343,0.4201912649117618,0.4056492162082224,0.5164645568372277,0.5228236222025042,0.531203785862171,0.5551611949127477,0.5629991126885537,0.5618653258404811,0.5532879818594104,0.4056492162082224,0.5251897860593513,0.526027802425318,0.5886818495514148,0.5765059647047225,0.5946958493542345,0.5926254559794932,0.5915409642117717,0.4056492162082224,0.42940944493739525,0.5720694074731342,0.5706891452233067,0.5726116533569949,0.5726116533569949,0.5721679976338362,0.5726116533569949,0.5730060139998028,0.5718229320713792,0.5715271615892734,0.5722665877945381,0.5719708173124323,0.5705905550626047,0.528105498774926,0.5971606033717834
136,0.3893325446120477,0.5719215222320813,0.6102237996647935,0.6178152420388445,0.6253080942521936,0.6289559301981662,0.6288080449571133,0.6284629793946565,0.3893325446120477,0.3893325446120477,0.3893325446120477,0.3893325446120477,0.3919944789510007,0.3919944789510007,0.3976634131913635,0.39884649511978704,0.4028886917085675,0.3893325446120477,0.5804988662131519,0.6043576851030267,0.5791678990436755,0.5874494725426402,0.6048999309868875,0.5660554076703145,0.5787735384008676,0.3893325446120477,0.5514640638864241,0.5710342107857636,0.6261954056985113,0.629596766242729,0.6287587498767623,0.6259982253771074,0.6252587991718427,0.3893325446120477,0.38440303657694963,0.5889776200335206,0.5865128660159716,0.588041013506852,0.5877452430247462,0.5889283249531697,0.5882381938282559,0.5887804397121167,0.5889283249531697,0.5882381938282559,0.5895691609977324,0.5878438331854481,0.588090308587203,0.5556322367916571,0.629596766242729
137,0.40979000295770485,0.5098590160701962,0.5436261461106182,0.6051464063886424,0.5703933747412008,0.6042097998619738,0.6016957507640738,0.5582174898945085,0.40979000295770485,0.40979000295770485,0.40979000295770485,0.40979000295770485,0.4122547569752539,0.4122547569752539,0.41417726510894215,0.41752933057280883,0.42472641230405206,0.40979000295770485,0.5113378684807256,0.5498373262348417,0.5782312925170068,0.5817312432219265,0.5719215222320813,0.5553090801538006,0.5748299319727891,0.40979000295770485,0.5378093266292024,0.5401261954056985,0.5971606033717834,0.5889283249531697,0.6039633244602188,0.6013999802819678,0.6013013901212659,0.40979000295770485,0.432564330079858,0.567238489598738,0.5671891945183871,0.5684708666075126,0.5684708666075126,0.5684708666075126,0.5678793256433008,0.5683229813664596,0.5681258010450557,0.5681258010450557,0.5679286207236518,0.5665976535541752,0.5671398994380361,0.5358722125457805,0.6051464063886424
138,0.3879029872818693,0.5316474415853298,0.5359361135758651,0.5687666370896185,0.5843931775608794,0.5967169476486247,0.5971113082914326,0.5971606033717834,0.3879029872818693,0.3879029872818693,0.3879029872818693,0.3879029872818693,0.38977620033520655,0.38977620033520655,0.3934733313615301,0.3970225771468007,0.40372670807453415,0.3879029872818693,0.48097209898452137,0.5377600315488514,0.562259686483289,0.5530415064576555,0.5807453416149069,0.5797101449275363,0.5774425712313911,0.3879029872818693,0.5443162772355319,0.5654638667061027,0.5606822439120576,0.5785270629991127,0.5666469486345262,0.6021887015675835,0.6004633737552992,0.3879029872818693,0.4106773144040225,0.5903578822833481,0.5892240954352755,0.5899635216405402,0.5890762101942226,0.5888297347924677,0.5897170462387854,0.5895198659173815,0.5897170462387854,0.5890762101942226,0.5899142265601893,0.5887804397121167,0.5900621118012422,0.5278571976294544,0.6021887015675835
139,0.4077689046633146,0.5072463768115942,0.5447599329586907,0.6052942916296954,0.5715271615892734,0.6034703736567091,0.6019422261658286,0.559745637385389,0.4077689046633146,0.4077689046633146,0.4077689046633146,0.4077689046633146,0.4100364783594597,0.4100364783594597,0.4116632160110421,0.4150152814749088,0.4225081336882579,0.4077689046633146,0.5092181800256335,0.5485063590653653,0.5742383910085773,0.580301685891748,0.5614709651976733,0.551809129448881,0.5720201123927832,0.4077689046633146,0.5374642610667455,0.5398797200039436,0.5968155378093266,0.5887804397121167,0.6040126195405698,0.6012520950409149,0.6013506852016168,0.4077689046633146,0.4309375924282757,0.5695060632948832,0.569801833776989,0.5686680469289165,0.5697032436162871,0.569949719018042,0.5704919649019028,0.5704919649019028,0.5694074731341812,0.5696046534555851,0.5693088829734793,0.56985112885734,0.5702454895001479,0.5344773443462194,0.6052942916296954
140,0.34738243123336293,0.5348023267277926,0.6100759144237405,0.6519767327220743,0.6507936507936508,0.6544907818199743,0.6547865523020803,0.6480824213743468,0.34738243123336293,0.34738243123336293,0.34738243123336293,0.34738243123336293,0.3464951197870453,0.3464951197870453,0.6320122251799271,0.6320122251799271,0.6326530612244898,0.34738243123336293,0.5483091787439613,0.5891748003549245,0.6171744059942817,0.6335896677511584,0.6231884057971014,0.6064773735581189,0.6332446021887016,0.34738243123336293,0.5865128660159716,0.5735482598836636,0.6117519471556738,0.6544414867396234,0.6520260278024254,0.6517302573203194,0.6461106181603076,0.34738243123336293,0.3849452824608104,0.6308784383318545,0.6281672089125505,0.6283643892339544,0.6297446514837819,0.629596766242729,0.6286108646357094,0.6301883072069407,0.6285122744750073,0.6264911761806172,0.6279700285911466,0.6299418318051858,0.6308784383318545,0.5612646561576858,0.6547865523020803
141,0.39204377403135166,0.5498866213151927,0.5972098984521345,0.6008084393177561,0.5967169476486247,0.601054914719511,0.5817312432219265,0.595829636202307,0.39204377403135166,0.39204377403135166,0.39204377403135166,0.39204377403135166,0.39470570837030466,0.39470570837030466,0.39909297052154197,0.4030365769496204,0.4121068717342009,0.39204377403135166,0.5122251799270433,0.5292812777284827,0.5470768017351868,0.5825692595878931,0.5564428670018732,0.5795129646061323,0.5808932268559598,0.39204377403135166,0.4680074928522133,0.5681258010450557,0.5460909001281672,0.590653652765454,0.5950409149166913,0.593266292024056,0.5956324558809031,0.39204377403135166,0.4194518387064971,0.5860692102928128,0.5851326037661442,0.5877452430247462,0.5851818988464951,0.5851326037661442,0.5838016365966676,0.585526964408952,0.5862170955338657,0.5856748496500049,0.5842945874001775,0.5837523415163167,0.585379079167899,0.5313973146961414,0.601054914719511
142,0.40096618357487923,0.5772453909099872,0.6044562752637287,0.6078576358079464,0.595878931282658,0.6045548654244306,0.5886818495514148,0.5731538992408558,0.40096618357487923,0.40096618357487923,0.40096618357487923,0.40096618357487923,0.4026422163068126,0.4026422163068126,0.4061421670117322,0.41057872424332054,0.41826875677807357,0.40096618357487923,0.5424430641821946,0.5800552104899931,0.5801538006506951,0.5801045055703441,0.5980972098984522,0.5759144237405107,0.5908015380065069,0.40096618357487923,0.5654638667061027,0.6048506359065365,0.588041013506852,0.6107167504683033,0.6106674553879523,0.6018929310854777,0.5870058168194814,0.40096618357487923,0.4311347727496796,0.5755200630977029,0.577590456472444,0.5764566696243715,0.5765059647047225,0.5766045548654244,0.575076407374544,0.5765552597850735,0.5774425712313911,0.5768510302671793,0.5738933254461205,0.5771960958296362,0.5764566696243715,0.5482963985379444,0.6107167504683033
143,0.3966775115843439,0.5674356699201419,0.5998225377107365,0.5964704722468698,0.6033224884156562,0.606329488317066,0.6127378487626934,0.6101252095040914,0.3966775115843439,0.3966775115843439,0.3966775115843439,0.3966775115843439,0.39933944592329684,0.39933944592329684,0.40451542936014984,0.4051069703243616,0.40609287193138127,0.3966775115843439,0.5666469486345262,0.5629498176082027,0.5775411613920931,0.5769496204278813,0.5825199645075422,0.5809425219363108,0.5914916691314207,0.3966775115843439,0.5624568668046929,0.5810411120970127,0.6026816523710934,0.5599428177067929,0.606181603076013,0.6055407670314502,0.6110618160307602,0.3966775115843439,0.40505767524401065,0.5780834072759539,0.5801045055703441,0.5818791284629794,0.5819284235433304,0.5822241940254362,0.5798580301685892,0.5815833579808735,0.5807453416149069,0.5806467514542049,0.580350980972099,0.5811397022577147,0.5794636695257813,0.54639397358514,0.6127378487626934
144,0.4043182490387459,0.5812875874987676,0.60100561963916,0.6028295376121463,0.5947944395149364,0.6023858818889875,0.5902592921226462,0.5947944395149364,0.4043182490387459,0.4043182490387459,0.4043182490387459,0.4043182490387459,0.4059942817706793,0.4059942817706793,0.40949423247559896,0.4140293798678892,0.4225081336882579,0.4043182490387459,0.5469782115744849,0.5810411120970127,0.5788721285615696,0.5840481119984225,0.5957310460416051,0.580203095731046,0.5897170462387854,0.4043182490387459,0.5736468500443656,0.6090900128167209,0.5963225870058169,0.6146603568963818,0.6145124716553289,0.6098787341023366,0.6029774228531992,0.4043182490387459,0.43428965789214236,0.5736961451247166,0.5739426205264715,0.5738933254461205,0.5731046041605048,0.5736468500443656,0.5739426205264715,0.5736961451247166,0.5739426205264715,0.5732031943212067,0.5731046041605048,0.5722665877945381,0.5734989648033126,0.5518858106849824,0.6146603568963818
145,0.39579020013802624,0.515478655230208,0.5190771960958296,0.5963718820861678,0.564970915902593,0.6013506852016168,0.5998225377107365,0.5944000788721285,0.39579020013802624,0.39579020013802624,0.39579020013802624,0.39579020013802624,0.39825495415557527,0.39825495415557527,0.4017549048604949,0.40471260968155376,0.411909691412797,0.39579020013802624,0.5235630484077689,0.5442669821551809,0.5605836537513557,0.5560978014394163,0.5688159321699694,0.5720201123927832,0.5718229320713792,0.39579020013802624,0.5555555555555556,0.5639850142955734,0.5856255545696539,0.5830129153110519,0.6004140786749482,0.5993295869072267,0.6023858818889875,0.39579020013802624,0.40811397022577145,0.5801045055703441,0.5814847678201716,0.5817312432219265,0.5809918170166617,0.5818298333826284,0.5818298333826284,0.5800059154096421,0.5824706694271912,0.5819777186236813,0.5824706694271912,0.5822241940254362,0.5824706694271912,0.5320746656150382,0.6023858818889875
146,0.4052548555654146,0.5766045548654244,0.5898156363994873,0.5924282756580893,0.5859706201321108,0.5692102928127772,0.5914916691314207,0.5964211771665188,0.4052548555654146,0.4052548555654146,0.4052548555654146,0.4052548555654146,0.4069308882973479,0.4069308882973479,0.4100364783594597,0.4143744454303461,0.42344474021492656,0.4052548555654146,0.5470275066548358,0.5720201123927832,0.5379079167899044,0.5768017351868283,0.5853297840875481,0.582815734989648,0.567238489598738,0.4052548555654146,0.5697525386966381,0.6000690131124914,0.5913437838903678,0.6067238489598739,0.6069703243616287,0.6053928817903973,0.6012520950409149,0.4052548555654146,0.43483190377600317,0.572513063196293,0.572562358276644,0.5717736369910283,0.5733510795622597,0.5737454402050676,0.5730060139998028,0.5736468500443656,0.5718229320713792,0.5720201123927832,0.5712313911071675,0.5717243419106773,0.5730060139998028,0.5449516360489445,0.6069703243616287
147,0.4075224292615597,0.5167603273193335,0.5364783594597259,0.6032731933353052,0.5740412106871734,0.6013506852016168,0.5992309967465247,0.5863156856945677,0.4075224292615597,0.4075224292615597,0.4075224292615597,0.4075224292615597,0.40998718327910877,0.40998718327910877,0.41230405205560483,0.41575470768017353,0.42344474021492656,0.4075224292615597,0.5121265897663413,0.5087252292221236,0.5712313911071675,0.5770975056689343,0.567583555161195,0.5584146702159124,0.5710835058661146,0.4075224292615597,0.5366262447007789,0.5349009168884945,0.5980479148181012,0.5876466528640442,0.6026816523710934,0.6006112589963521,0.5981465049788031,0.4075224292615597,0.4307897071872227,0.5706891452233067,0.5692102928127772,0.5691609977324263,0.5711820960268166,0.5701961944197969,0.5693581780538303,0.5702454895001479,0.5696539485359361,0.56985112885734,0.5702454895001479,0.5702947845804989,0.5690131124913733,0.5337324409098047,0.6032731933353052
148,0.40653652765454007,0.5400276052449966,0.5706398501429557,0.5900621118012422,0.5502809819580006,0.5404219658878044,0.5783791777580597,0.5874494725426402,0.40653652765454007,0.40653652765454007,0.40653652765454007,0.40653652765454007,0.4074238391008577,0.4074238391008577,0.4087548062703342,0.4126984126984127,0.4209799861973775,0.40653652765454007,0.5419994084590358,0.5121758848466923,0.5510204081632653,0.5745341614906833,0.551907719609583,0.5757172434191068,0.5734496697229616,0.40653652765454007,0.5560485063590653,0.5548161293502908,0.5733017844819087,0.5837523415163167,0.5834072759538598,0.5820270137040323,0.5773932761510401,0.40653652765454007,0.4345361332938973,0.5703440796608499,0.5716750468303263,0.5702454895001479,0.5700483091787439,0.5721679976338362,0.5708863255447106,0.5720201123927832,0.5717243419106773,0.5714778665089224,0.570146899339446,0.5707384403036577,0.5717243419106773,0.5302233614863014,0.5900621118012422
149,0.4025929212264616,0.5469289164941339,0.5537809326629203,0.5812875874987676,0.5808932268559598,0.5843931775608794,0.5903085872029972,0.5954352755594992,0.4025929212264616,0.4025929212264616,0.4025929212264616,0.4025929212264616,0.40407177363699104,0.40407177363699104,0.4064872325741891,0.41023365868086364,0.41871241250123237,0.4025929212264616,0.5319432120674357,0.5117815242038845,0.5487528344671202,0.5255348516218081,0.5559499161983634,0.564921620822242,0.5757172434191068,0.4025929212264616,0.5588090308587202,0.5701961944197969,0.577738341713497,0.5825692595878931,0.5820270137040323,0.5898156363994873,0.593167701863354,0.4025929212264616,0.4288179039731835,0.5736468500443656,0.575174997535246,0.5754214729370009,0.5738440303657695,0.5752242926155969,0.5759144237405107,0.5752242926155969,0.5742876860889283,0.5756679483387558,0.5749778172138421,0.5754707680173519,0.5746820467317362,0.5312494294550886,0.5954352755594992
150,0.41186039633244603,0.5073942620526471,0.549344375431332,0.595878931282658,0.5638864241348713,0.5951395050773933,0.5941043083900227,0.5807946366952578,0.41186039633244603,0.41186039633244603,0.41186039633244603,0.41186039633244603,0.41333924874297545,0.41333924874297545,0.4139800847875382,0.41772651089421275,0.42452923198264814,0.41186039633244603,0.513013901212659,0.5359361135758651,0.5267672286305827,0.5254362614611062,0.554569653948536,0.554323178546781,0.5525978507344967,0.41186039633244603,0.5270629991126885,0.531055900621118,0.5868086364980775,0.5784777679187617,0.5948930296756384,0.5927240461401952,0.5929212264615992,0.41186039633244603,0.4345361332938973,0.5654638667061027,0.5657596371882087,0.5655131617864537,0.5661539978310165,0.5650695060632949,0.5664004732327713,0.5656117519471556,0.5664004732327713,0.5633934733313616,0.5657596371882087,0.5652666863846988,0.5664004732327713,0.5276654945392005,0.595878931282658
151,0.40244503598540865,0.551809129448881,0.5762101942226165,0.5704919649019028,0.6032731933353052,0.6015478655230208,0.6065759637188208,0.6057379473528541,0.40244503598540865,0.40244503598540865,0.40244503598540865,0.40244503598540865,0.4049097900029577,0.4049097900029577,0.40909987183279106,0.40909987183279106,0.4111702652075323,0.40244503598540865,0.5409642117716652,0.5684215715271616,0.5477176377797496,0.5726116533569949,0.5720694074731342,0.5508232278418613,0.5931184067830031,0.40244503598540865,0.5610273094745144,0.575076407374544,0.5572808833678399,0.5742876860889283,0.6012027999605639,0.6002661934338953,0.6042097998619738,0.40244503598540865,0.4166420191264912,0.5758158335798087,0.575027112294193,0.5745341614906833,0.5749285221334911,0.5758158335798087,0.5756186532584048,0.5735975549640145,0.5754214729370009,0.5758158335798087,0.5757665384994578,0.5744355713299812,0.5758158335798087,0.5393922464315839,0.6065759637188208
152,0.3935226264418811,0.554520358868185,0.5998718327910875,0.6084984718525092,0.5967169476486247,0.6066745538795228,0.5859706201321108,0.6018436360051267,0.3935226264418811,0.3935226264418811,0.3935226264418811,0.3935226264418811,0.3955930198166223,0.3955930198166223,0.39968451148575374,0.40343093759242826,0.41151533076998914,0.3935226264418811,0.4746623286995958,0.5526964408951986,0.559696342305038,0.5785270629991127,0.5408656216109632,0.577935522034901,0.554323178546781,0.3935226264418811,0.5505274573597555,0.588336783988958,0.5703440796608499,0.6105688652272503,0.6118012422360248,0.6074632751651385,0.5975056689342404,0.3935226264418811,0.419649019027901,0.5847382431233363,0.5839495218377206,0.585477669328601,0.5842452923198265,0.5832593907128069,0.5839002267573696,0.5837523415163167,0.5845903578822833,0.5842452923198265,0.5835551611949128,0.5827664399092971,0.5846396529626343,0.5376523126695658,0.6118012422360248
