,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
177,0.39027360694027363,0.5689022355689022,0.6182015348682015,0.6289289289289289,0.6358358358358358,0.6342509175842509,0.6343677010343677,0.6277444110777444,0.5983817150483817,0.39027360694027363,0.39027360694027363,0.39027360694027363,0.39027360694027363,0.39027360694027363,0.39027360694027363,0.39027360694027363,0.39027360694027363,0.39027360694027363,0.5608274941608274,0.6189356022689356,0.6278945612278946,0.6365699032365699,0.6359526192859526,0.6280613947280614,0.6285285285285285,0.39027360694027363,0.5717384050717385,0.6196029362696029,0.633667000333667,0.6329496162829497,0.6321321321321322,0.6227727727727728,0.6221721721721721,0.39027360694027363,0.39027360694027363,0.5538204871538205,0.5545879212545879,0.5364531197864532,0.55,0.5429095762429096,0.549315982649316,0.5450116783450116,0.5567901234567901,0.5422922922922923,0.5489823156489824,0.5411745078411745,0.5435769102435769,0.5556056056056056,0.5455789122455789,0.5475642308975642,0.544310977644311,0.545311978645312,0.545995995995996,0.5409409409409409,0.5545712379045712,0.5555055055055055,0.5580747414080748,0.552318985652319,0.5550383717050383,0.5467801134467801,0.5485318651985319,0.576658757522955,0.6365699032365699
178,0.3914748081414748,0.5680013346680013,0.6167000333667,0.6266933600266934,0.6342676009342676,0.6323156489823156,0.6327327327327328,0.6261094427761095,0.5948782115448782,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.5602602602602602,0.6171338004671338,0.6257257257257257,0.6350016683350017,0.6341508174841508,0.6264931598264931,0.6266933600266934,0.3914748081414748,0.5709709709709709,0.6173673673673674,0.6314314314314314,0.631348014681348,0.6302635969302636,0.6214047380714047,0.6209042375709042,0.3914748081414748,0.3914748081414748,0.5525859192525859,0.54325992659326,0.5348515181848515,0.5450283616950283,0.5432432432432432,0.5514681348014682,0.5497831164497832,0.5437270603937271,0.5427594260927594,0.5507173840507174,0.539305972639306,0.5448281614948282,0.5508675342008675,0.5456790123456791,0.5477977977977978,0.5441941941941942,0.5492992992992993,0.5465298631965299,0.5534701368034701,0.5531531531531532,0.5505171838505172,0.5579746413079747,0.5525859192525859,0.54325992659326,0.5443943943943944,0.5435268601935268,0.5754896872180822,0.6350016683350017
179,0.3957791124457791,0.5590590590590591,0.6176843510176844,0.6219886553219887,0.624290957624291,0.6251084417751085,0.6081748415081748,0.60663997330664,0.5891057724391058,0.3957791124457791,0.3957791124457791,0.3957791124457791,0.3957791124457791,0.3957791124457791,0.3957791124457791,0.3957791124457791,0.3957791124457791,0.3957791124457791,0.5678011344678011,0.6188521855188522,0.6231398064731398,0.6228228228228229,0.6232732732732733,0.6221721721721721,0.6077911244577912,0.3957791124457791,0.508375041708375,0.5721888555221889,0.6155488822155489,0.5939773106439773,0.59662996329663,0.6024024024024024,0.6086252919586252,0.3957791124457791,0.3957791124457791,0.5439105772439106,0.551001001001001,0.5424257590924257,0.5479646312979646,0.5421421421421422,0.5422922922922923,0.5502168835502169,0.5402569235902569,0.543993993993994,0.5522856189522857,0.5438605271938606,0.5511845178511845,0.5428928928928929,0.5450784117450784,0.5464130797464131,0.5459626292959626,0.5416082749416082,0.5472972972972973,0.5449783116449783,0.5483817150483817,0.5488988988988989,0.5459459459459459,0.5497831164497832,0.544994994994995,0.5461961961961962,0.53335001668335,0.5635017733783166,0.6251084417751085
180,0.3953953953953954,0.5743576910243577,0.6194527861194528,0.6262095428762096,0.6303470136803471,0.6294294294294295,0.628978978978979,0.6044044044044043,0.5887721054387721,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.564381047714381,0.6213546880213547,0.6255755755755755,0.6300133466800133,0.6290957624290958,0.6039539539539539,0.6157323990657324,0.3953953953953954,0.5740907574240908,0.6172172172172172,0.6310810810810811,0.6313313313313313,0.61996996996997,0.5962128795462128,0.6107774441107774,0.3953953953953954,0.3953953953953954,0.5402569235902569,0.5533366700033366,0.5480480480480481,0.5418418418418418,0.5545879212545879,0.5510677344010677,0.5456790123456791,0.5520687354020687,0.5430764097430764,0.5461461461461461,0.5520186853520187,0.5520854187520854,0.5453286619953287,0.5438605271938606,0.5511011011011011,0.5491491491491491,0.5447447447447448,0.5458291624958291,0.5402902902902903,0.538938938938939,0.5374541207874541,0.5533867200533867,0.5440940940940941,0.539305972639306,0.5498665331998666,0.5553887220553887,0.5722117178907302,0.6313313313313313
181,0.3968968968968969,0.5665165165165165,0.6173006339673006,0.6168335001668335,0.622605939272606,0.6225558892225559,0.6167667667667668,0.6156322989656323,0.5878378378378378,0.3968968968968969,0.3968968968968969,0.3968968968968969,0.3968968968968969,0.3968968968968969,0.3968968968968969,0.3968968968968969,0.3968968968968969,0.3968968968968969,0.5705205205205205,0.6138638638638638,0.6183183183183183,0.6195362028695363,0.6215882549215882,0.6211211211211212,0.6153486820153486,0.3968968968968969,0.5010844177510844,0.5789122455789123,0.6077243910577244,0.6161327994661328,0.6156322989656323,0.6151317984651318,0.6188521855188522,0.3968968968968969,0.3968968968968969,0.5525025025025025,0.5452285618952286,0.5482482482482482,0.5439773106439774,0.5381548214881549,0.5398064731398065,0.5502168835502169,0.5443276609943276,0.5498164831498165,0.541307974641308,0.5494327660994328,0.5470303636970304,0.5465965965965967,0.546312979646313,0.544678011344678,0.5432432432432432,0.5402902902902903,0.5405238571905239,0.5421921921921922,0.5456790123456791,0.5414748081414749,0.5444444444444444,0.5447947947947948,0.5455789122455789,0.5492158825492158,0.5456122789456123,0.5660852210234926,0.622605939272606
182,0.38920587253920585,0.5698365031698365,0.6193693693693694,0.6298965632298965,0.6377377377377378,0.635985985985986,0.6362696029362696,0.6302135468802136,0.5943443443443444,0.38920587253920585,0.38920587253920585,0.38920587253920585,0.38920587253920585,0.38920587253920585,0.38920587253920585,0.38920587253920585,0.38920587253920585,0.38920587253920585,0.5614614614614615,0.6203703703703703,0.6291291291291291,0.6383717050383717,0.6380547213880547,0.6302302302302303,0.6307307307307307,0.38920587253920585,0.5746079412746079,0.6203703703703703,0.6347347347347347,0.6342509175842509,0.6339673006339673,0.6248748748748749,0.6241741741741742,0.38920587253920585,0.38920587253920585,0.55669002335669,0.548365031698365,0.5528361695028362,0.5549382716049382,0.5418752085418752,0.5525191858525191,0.5492158825492158,0.5586252919586253,0.5524357691024357,0.5487654320987654,0.5550383717050383,0.5562395729062396,0.5498164831498165,0.5376209542876209,0.5483316649983316,0.5518518518518518,0.5489322655989323,0.5434601267934601,0.5527694361027694,0.552952952952953,0.5547047047047047,0.5538872205538872,0.5486152819486153,0.5591091091091092,0.5498164831498165,0.5468968968968969,0.5775930251238892,0.6383717050383717
183,0.3961461461461461,0.4884217550884217,0.589356022689356,0.5961294627961294,0.5974307640974308,0.597313980647314,0.6027694361027695,0.6031197864531198,0.5932432432432433,0.3961461461461461,0.3961461461461461,0.3961461461461461,0.3961461461461461,0.3961461461461461,0.3961461461461461,0.3961461461461461,0.3961461461461461,0.3961461461461461,0.5143810477143811,0.5816816816816817,0.5955455455455455,0.5965131798465132,0.5942275608942276,0.5994494494494494,0.602635969302636,0.3961461461461461,0.5477477477477477,0.5987821154487821,0.5978311644978311,0.5820153486820153,0.5808141474808142,0.5839506172839506,0.6032365699032366,0.3961461461461461,0.3961461461461461,0.5487821154487821,0.5448281614948282,0.5428595261928595,0.5452952952952953,0.5460126793460127,0.5448782115448783,0.5463463463463464,0.5472472472472473,0.5464631297964632,0.5464964964964965,0.5439272605939273,0.5454287620954288,0.5487821154487821,0.545995995995996,0.5433767100433767,0.5418084751418085,0.5402402402402402,0.5469469469469469,0.5541374708041374,0.5453453453453454,0.5428261594928262,0.5484818151484818,0.553687020353687,0.5444944944944945,0.5439105772439106,0.5450283616950283,0.5491602713824936,0.6032365699032366
184,0.39567901234567904,0.5577243910577244,0.6156156156156156,0.625025025025025,0.6266266266266266,0.6266766766766767,0.6211211211211212,0.6202202202202203,0.5767434100767435,0.39567901234567904,0.39567901234567904,0.39567901234567904,0.39567901234567904,0.39567901234567904,0.39567901234567904,0.39567901234567904,0.39567901234567904,0.39567901234567904,0.5666666666666667,0.618651985318652,0.6257757757757758,0.6275608942275609,0.6259426092759426,0.6245078411745079,0.6211044377711045,0.39567901234567904,0.5257590924257591,0.5690523857190524,0.6189522856189523,0.6109943276609944,0.6143476810143477,0.6162662662662662,0.6154487821154487,0.39567901234567904,0.39567901234567904,0.5436102769436103,0.5384884884884885,0.539356022689356,0.5468968968968969,0.5409075742409076,0.5474474474474474,0.5452285618952286,0.5433266599933266,0.5425925925925926,0.5430930930930931,0.5436436436436436,0.5497831164497832,0.5466466466466466,0.551317984651318,0.5445111778445112,0.5483817150483817,0.5411745078411745,0.5429262595929263,0.5513346680013347,0.5476476476476476,0.5470637303970637,0.5433433433433433,0.5472138805472139,0.5549049049049048,0.5462629295962629,0.5494327660994328,0.5677473770066362,0.6275608942275609
185,0.3932098765432099,0.5451451451451451,0.5782782782782783,0.6311311311311312,0.6309309309309309,0.6303136469803137,0.630980980980981,0.6312312312312313,0.5910243576910243,0.3932098765432099,0.3932098765432099,0.3932098765432099,0.3932098765432099,0.3932098765432099,0.3932098765432099,0.3932098765432099,0.3932098765432099,0.3932098765432099,0.5507841174507841,0.5713713713713714,0.6311811811811812,0.6324157490824157,0.6308641975308642,0.6314647981314648,0.6310810810810811,0.3932098765432099,0.5387053720387054,0.6294461127794461,0.6302302302302303,0.6314481147814481,0.6305638972305639,0.6302302302302303,0.6289622956289623,0.3932098765432099,0.3932098765432099,0.5443443443443443,0.5437103770437104,0.5453953953953954,0.5471971971971972,0.5472472472472473,0.5478978978978979,0.544044044044044,0.5473807140473808,0.5502669336002669,0.5499165832499165,0.5459793126459793,0.5439105772439106,0.5475642308975642,0.5451451451451451,0.5549382716049382,0.5440273606940274,0.5463463463463464,0.5427927927927928,0.5457123790457123,0.5520353687020354,0.5403403403403403,0.549315982649316,0.542676009342676,0.5452952952952953,0.547997997997998,0.5477310643977311,0.571623475327179,0.6324157490824157
186,0.38960627293960626,0.5696696696696697,0.6188688688688688,0.630296963630297,0.6380046713380046,0.6355188521855188,0.6359025692359026,0.6295795795795796,0.5968802135468803,0.38960627293960626,0.38960627293960626,0.38960627293960626,0.38960627293960626,0.38960627293960626,0.38960627293960626,0.38960627293960626,0.38960627293960626,0.38960627293960626,0.5608274941608274,0.6196029362696029,0.629662996329663,0.6385385385385386,0.6380547213880547,0.6298965632298965,0.630296963630297,0.38960627293960626,0.5741408074741408,0.6206373039706373,0.6346346346346347,0.634351017684351,0.6340674007340674,0.6245412078745413,0.6237070403737071,0.38960627293960626,0.38960627293960626,0.5450784117450784,0.5466466466466466,0.5336503169836503,0.5524024024024023,0.5559726393059726,0.5538872205538872,0.5487320653987321,0.5430263596930264,0.5533033033033034,0.5456790123456791,0.5448448448448449,0.5565065065065065,0.5487487487487488,0.5472806139472806,0.5533533533533533,0.5514681348014682,0.5457123790457123,0.5555221888555222,0.5511011011011011,0.5538204871538205,0.555372038705372,0.5579079079079079,0.5480146813480147,0.5544044044044044,0.5516182849516182,0.545729062395729,0.5776189770016931,0.6385385385385386
187,0.3912746079412746,0.5699366032699366,0.6196696696696696,0.6306973640306973,0.6370704037370704,0.6352519185852519,0.6350684017350684,0.6283116449783116,0.592726059392726,0.3912746079412746,0.3912746079412746,0.3912746079412746,0.3912746079412746,0.3912746079412746,0.3912746079412746,0.3912746079412746,0.3912746079412746,0.3912746079412746,0.5617951284617951,0.6211711711711712,0.6295962629295963,0.637671004337671,0.636986986986987,0.628661995328662,0.6285285285285285,0.3912746079412746,0.5740740740740741,0.6217384050717384,0.6359693026359693,0.6344177510844178,0.6333333333333333,0.6226726726726727,0.6218051384718052,0.3912746079412746,0.3912746079412746,0.5533199866533199,0.5547881214547882,0.5548715382048716,0.5440607273940608,0.5464631297964632,0.5510343677010344,0.5457791124457791,0.5456122789456123,0.5497664330997665,0.5490323656990324,0.5547047047047047,0.5442442442442442,0.5468134801468135,0.5559225892559226,0.5432766099432766,0.5508508508508508,0.5537203870537204,0.5465465465465466,0.5418418418418418,0.5414581247914582,0.5548381715048382,0.5571738405071739,0.54994994994995,0.5517017017017017,0.5449115782449115,0.5470637303970637,0.5775380318590195,0.637671004337671
188,0.4015348682015349,0.507957957957958,0.5869703036369703,0.5829329329329329,0.5704537871204538,0.5966966966966967,0.6029195862529196,0.6052385719052386,0.5906406406406406,0.4015348682015349,0.4015348682015349,0.4015348682015349,0.4015348682015349,0.4015348682015349,0.4015348682015349,0.4015348682015349,0.4015348682015349,0.4015348682015349,0.4954120787454121,0.582665999332666,0.5837671004337671,0.5704371037704371,0.585985985985986,0.6031031031031031,0.6048214881548215,0.4015348682015349,0.5477977977977978,0.5717717717717717,0.5827660994327661,0.594944944944945,0.555372038705372,0.5931431431431431,0.6050216883550217,0.4015348682015349,0.4015348682015349,0.54673006339673,0.5434100767434101,0.5418752085418752,0.5414414414414415,0.5441107774441107,0.5440774107440774,0.5427594260927594,0.5414247580914248,0.5433433433433433,0.5430096763430097,0.5457957957957958,0.5423757090423758,0.5451618284951618,0.5449282615949282,0.5406573239906574,0.5388888888888889,0.544310977644311,0.5434434434434434,0.5392058725392058,0.5398231564898232,0.5458124791458124,0.5465965965965967,0.5393893893893894,0.5445111778445112,0.5427594260927594,0.5425091758425091,0.5454998208084628,0.6052385719052386
189,0.3942942942942943,0.5717217217217218,0.619019019019019,0.6254754754754754,0.6281781781781782,0.6275275275275275,0.6267434100767434,0.6088421755088421,0.5990657323990657,0.3942942942942943,0.3942942942942943,0.3942942942942943,0.3942942942942943,0.3942942942942943,0.3942942942942943,0.3942942942942943,0.3942942942942943,0.3942942942942943,0.5635135135135135,0.6217550884217551,0.6245078411745079,0.6277444110777444,0.6274607941274608,0.6082248915582249,0.6044377711044377,0.3942942942942943,0.5722555889222556,0.61664998331665,0.6304137470804138,0.6307307307307307,0.6164664664664664,0.5993493493493494,0.6134134134134134,0.3942942942942943,0.3942942942942943,0.5445278611945279,0.5425759092425759,0.5491157824491157,0.5498164831498165,0.5461461461461461,0.5478645311978645,0.5454287620954288,0.5521021021021021,0.547313980647314,0.5499833166499833,0.5478478478478479,0.5427927927927928,0.5507841174507841,0.5524024024024023,0.5408575241908575,0.551317984651318,0.5437103770437104,0.541574908241575,0.5451284617951284,0.5487153820487154,0.5422422422422423,0.5525859192525859,0.5481981981981981,0.5495495495495496,0.5501001001001001,0.5445445445445446,0.5716654926531469,0.6307307307307307
190,0.39814814814814814,0.5700033366700034,0.6174507841174508,0.6174174174174174,0.6243910577243911,0.6242075408742075,0.6169502836169503,0.6157824491157825,0.5996496496496496,0.39814814814814814,0.39814814814814814,0.39814814814814814,0.39814814814814814,0.39814814814814814,0.39814814814814814,0.39814814814814814,0.39814814814814814,0.39814814814814814,0.572706039372706,0.6142475809142476,0.6190023356690023,0.6211544878211545,0.6229729729729729,0.6222722722722722,0.6151985318651986,0.39814814814814814,0.5038038038038039,0.5829996663329997,0.6085752419085753,0.6154821488154821,0.6151818485151819,0.6145812479145812,0.6181014347681014,0.39814814814814814,0.39814814814814814,0.5451785118451785,0.5366199532866199,0.5405238571905239,0.5449616282949616,0.5463963963963964,0.5411911911911912,0.5428094761428095,0.5472972972972973,0.5454287620954288,0.5501167834501168,0.5465965965965967,0.5434267600934267,0.5455121788455122,0.5411911911911912,0.5442942942942943,0.5395729062395729,0.5501835168501835,0.5454621287954621,0.5498998998998998,0.5440607273940608,0.5423423423423424,0.5430597263930598,0.5481815148481816,0.5425592258925592,0.5407073740407073,0.5511011011011011,0.5675138101064027,0.6243910577243911
191,0.39542876209542877,0.5591091091091092,0.6028028028028029,0.6083583583583584,0.5988321654988321,0.5985318651985319,0.6032699366032699,0.6029696363029696,0.5970804137470804,0.39542876209542877,0.39542876209542877,0.39542876209542877,0.39542876209542877,0.39542876209542877,0.39542876209542877,0.39542876209542877,0.39542876209542877,0.39542876209542877,0.5456956956956956,0.6009342676009343,0.6082582582582583,0.595261928595262,0.5917417417417418,0.6024858191524858,0.6012012012012012,0.39542876209542877,0.5667167167167168,0.604270937604271,0.605689022355689,0.6049049049049049,0.582298965632299,0.5916416416416417,0.5900233566900234,0.39542876209542877,0.39542876209542877,0.5432265598932265,0.5526693360026693,0.5474808141474808,0.5439773106439774,0.5420920920920921,0.5361027694361028,0.5452452452452452,0.5456122789456123,0.5484818151484818,0.5489155822489156,0.5430930930930931,0.5475642308975642,0.5501167834501168,0.553687020353687,0.5492492492492492,0.5409409409409409,0.5433266599933266,0.5404738071404738,0.5467634300967634,0.5471971971971972,0.5415415415415415,0.5470804137470804,0.5466299632966299,0.5418084751418085,0.5491157824491157,0.5451451451451451,0.557008242810712,0.6083583583583584
192,0.39803136469803135,0.5627794461127794,0.5813313313313313,0.6312812812812812,0.6321821821821821,0.6301968635301969,0.6280947614280947,0.6245745745745745,0.5866032699366033,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.5560727394060727,0.5885051718385051,0.6315815815815816,0.632399065732399,0.6309642976309643,0.6261094427761095,0.6258425091758425,0.39803136469803135,0.5531031031031031,0.5755088421755088,0.6322489155822489,0.6246413079746413,0.622072072072072,0.6225392058725392,0.6221388054721388,0.39803136469803135,0.39803136469803135,0.5409242575909242,0.5447447447447448,0.5448114781448115,0.5468134801468135,0.5440106773440107,0.5459626292959626,0.5406072739406073,0.5430263596930264,0.5485485485485485,0.5513680347013681,0.5431264597931265,0.5511011011011011,0.5438772105438772,0.5448114781448115,0.5490824157490825,0.5422088755422089,0.5483316649983316,0.544310977644311,0.5400233566900233,0.5495995995995996,0.5405905905905906,0.5457791124457791,0.5604437771104438,0.5486486486486486,0.5475809142475809,0.5517517517517517,0.5707750960837381,0.632399065732399
193,0.3907407407407407,0.5720387053720387,0.6231398064731398,0.6335335335335336,0.6389723056389723,0.6368535201868535,0.6372372372372372,0.6303136469803137,0.5934768101434769,0.3907407407407407,0.3907407407407407,0.3907407407407407,0.3907407407407407,0.3907407407407407,0.3907407407407407,0.3907407407407407,0.3907407407407407,0.3907407407407407,0.5634634634634634,0.6240407073740407,0.6328328328328329,0.6402068735402069,0.6394561227894561,0.6306973640306973,0.6305305305305305,0.3907407407407407,0.5775442108775443,0.6244744744744745,0.6383383383383383,0.6374541207874541,0.6356022689356022,0.6252085418752086,0.6243076409743077,0.3907407407407407,0.3907407407407407,0.5547881214547882,0.5543543543543543,0.55663997330664,0.5547380714047381,0.5464964964964965,0.5507007007007007,0.5490156823490157,0.5436936936936937,0.5506006006006006,0.5472305638972306,0.5413747080413747,0.5555388722055389,0.5519686353019686,0.5561561561561561,0.5438772105438772,0.5508174841508174,0.5484317650984317,0.5553553553553554,0.5519686353019686,0.5519686353019686,0.5539706373039707,0.5557891224557892,0.5491825158491825,0.5583416750083416,0.5522522522522523,0.5573740407073741,0.5793861762997566,0.6402068735402069
194,0.3947947947947948,0.5609776443109776,0.6197697697697697,0.6279779779779779,0.6292125458792125,0.6293293293293293,0.61996996996997,0.6196029362696029,0.5898565231898565,0.3947947947947948,0.3947947947947948,0.3947947947947948,0.3947947947947948,0.3947947947947948,0.3947947947947948,0.3947947947947948,0.3947947947947948,0.3947947947947948,0.569386052719386,0.6216049382716049,0.6285618952285619,0.6298465131798465,0.6283283283283283,0.6267267267267267,0.6197197197197197,0.3947947947947948,0.5212045378712046,0.5724057390724058,0.6209042375709042,0.6088421755088421,0.6123623623623624,0.6150817484150818,0.5960293626960294,0.3947947947947948,0.3947947947947948,0.5506673340006674,0.5529195862529196,0.5422756089422756,0.544044044044044,0.5554888221554888,0.5443443443443443,0.5498998998998998,0.5489823156489824,0.5508842175508842,0.5394394394394394,0.5446112779446113,0.5516016016016017,0.5455121788455122,0.54336002669336,0.5439272605939273,0.5455955955955956,0.5537704371037704,0.5496162829496163,0.5545211878545212,0.5445111778445112,0.5486152819486153,0.5412912912912913,0.5473306639973307,0.5457791124457791,0.5441941941941942,0.5497163830497164,0.568210185494136,0.6298465131798465
195,0.39300967634300965,0.558692025358692,0.6027027027027027,0.6032365699032366,0.6088421755088421,0.6087921254587921,0.6127127127127127,0.6125458792125459,0.5932599265932599,0.39300967634300965,0.39300967634300965,0.39300967634300965,0.39300967634300965,0.39300967634300965,0.39300967634300965,0.39300967634300965,0.39300967634300965,0.39300967634300965,0.5611277944611278,0.600266933600267,0.6038872205538872,0.5529362696029363,0.5555388722055389,0.5637470804137471,0.6118284951618285,0.39300967634300965,0.5029696363029696,0.5700200200200201,0.5953286619953286,0.610377043710377,0.6098765432098765,0.6098098098098098,0.6133633633633634,0.39300967634300965,0.39300967634300965,0.5481147814481148,0.5510844177510844,0.547997997997998,0.5484317650984317,0.5477977977977978,0.5496162829496163,0.5424591257924591,0.5519519519519519,0.5461628294961628,0.5541207874541207,0.548264931598265,0.544627961294628,0.54336002669336,0.5473473473473474,0.5442776109442776,0.5462796129462796,0.5521187854521188,0.5465298631965299,0.5520353687020354,0.5424257590924257,0.5510677344010677,0.547681014347681,0.5510176843510177,0.5467634300967634,0.5494327660994328,0.5489656322989657,0.5528485275398856,0.6133633633633634
196,0.3938772105438772,0.5471471471471472,0.548948948948949,0.6031698365031698,0.6031364698031365,0.590940940940941,0.5883883883883884,0.5917083750417084,0.5903403403403403,0.3938772105438772,0.3938772105438772,0.3938772105438772,0.3938772105438772,0.3938772105438772,0.3938772105438772,0.3938772105438772,0.3938772105438772,0.3938772105438772,0.5549215882549215,0.5502335669002336,0.6032198865532199,0.6014848181514848,0.5931097764431098,0.5921921921921922,0.5938772105438772,0.3938772105438772,0.5057390724057391,0.601951951951952,0.6024691358024692,0.6028528528528528,0.5776443109776443,0.5896896896896897,0.5872038705372039,0.3938772105438772,0.3938772105438772,0.5496162829496163,0.5475809142475809,0.540357023690357,0.544994994994995,0.5436936936936937,0.5451451451451451,0.5458124791458124,0.5497997997997998,0.5475642308975642,0.5513680347013681,0.5418752085418752,0.5459793126459793,0.5499666332999666,0.5510176843510177,0.5483983983983984,0.5431264597931265,0.5441608274941608,0.5425925925925926,0.5518018018018018,0.548264931598265,0.5439606272939607,0.5494160827494161,0.5523857190523858,0.5441274607941274,0.5476142809476143,0.5486986986986987,0.5477687564107317,0.6032198865532199
197,0.39174174174174176,0.5703036369703036,0.6187354020687355,0.6293960627293961,0.6348014681348014,0.6326493159826493,0.6327660994327661,0.626343009676343,0.5958625291958626,0.39174174174174176,0.39174174174174176,0.39174174174174176,0.39174174174174176,0.39174174174174176,0.39174174174174176,0.39174174174174176,0.39174174174174176,0.39174174174174176,0.5607607607607608,0.6190357023690357,0.6284617951284618,0.6357023690357023,0.6353186519853187,0.6268601935268602,0.6258925592258926,0.39174174174174176,0.5735402068735402,0.6205372038705372,0.6338004671338004,0.6329496162829497,0.6305305305305305,0.6214047380714047,0.6205705705705705,0.39174174174174176,0.39174174174174176,0.551685018351685,0.5434601267934601,0.5500667334000667,0.5541374708041374,0.5422756089422756,0.5519185852519186,0.5441107774441107,0.5425925925925926,0.5444611277944611,0.5490990990990992,0.5550717384050717,0.5485819152485819,0.5511011011011011,0.5559225892559226,0.5472305638972306,0.5505672339005673,0.5459292625959292,0.542992992992993,0.546312979646313,0.5425258591925258,0.5380714047380714,0.555055055055055,0.5483817150483817,0.5503336670003337,0.5437270603937271,0.543993993993994,0.5764789480838863,0.6357023690357023
198,0.3914748081414748,0.5711044377711044,0.6184351017684351,0.6286286286286287,0.6349683016349683,0.6330497163830497,0.6331664998331665,0.6271771771771771,0.5961294627961294,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.3914748081414748,0.5611945278611945,0.6186353019686353,0.6278945612278946,0.6356022689356022,0.6350517183850517,0.6274941608274942,0.6272272272272272,0.3914748081414748,0.5733066399733067,0.6201034367701035,0.6329996663329996,0.6318818818818819,0.631031031031031,0.6217384050717384,0.6207374040707374,0.3914748081414748,0.3914748081414748,0.5512846179512846,0.5448615281948616,0.549632966299633,0.5527027027027027,0.5420754087420754,0.5549215882549215,0.5498331664998332,0.5458625291958625,0.5497664330997665,0.5498832165498833,0.5438438438438439,0.5461461461461461,0.5377043710377044,0.555372038705372,0.5522188855522189,0.5499165832499165,0.5498665331998666,0.5458124791458124,0.5517684351017684,0.5513680347013681,0.5401735068401735,0.5354688021354688,0.5451451451451451,0.5503003003003003,0.5460794127460794,0.5456623289956624,0.5764789480838863,0.6356022689356022
