,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
265,0.34220887554220886,0.5669336002669336,0.6400567233900567,0.6444611277944611,0.6572072072072072,0.6559726393059726,0.6587921254587922,0.6583583583583583,0.6516182849516183,0.34220887554220886,0.34220887554220886,0.34220887554220886,0.34220887554220886,0.34220887554220886,0.34220887554220886,0.34220887554220886,0.34220887554220886,0.34220887554220886,0.5724891558224892,0.6379546212879547,0.6466466466466466,0.6535702369035702,0.6570236903570237,0.6572906239572907,0.6572572572572573,0.34220887554220886,0.49754754754754754,0.5858191524858192,0.6322155488822155,0.6546713380046714,0.654371037704371,0.6545712379045713,0.6591257924591258,0.34220887554220886,0.5134300967634301,0.5983817150483817,0.59994994994995,0.6064230897564231,0.6031031031031031,0.6050383717050384,0.5960627293960628,0.6108608608608609,0.6101601601601602,0.6027027027027027,0.6028528528528528,0.5995495495495495,0.599683016349683,0.6008675342008676,0.6028695362028695,0.6044377711044377,0.5977477477477477,0.5949115782449116,0.5978478478478478,0.5986486486486486,0.6046546546546546,0.5965298631965299,0.6041207874541208,0.6098765432098765,0.6015348682015349,0.6033533533533534,0.6000333667000334,0.5092388684981277,0.6591257924591258
266,0.3391057724391058,0.5459125792459126,0.5926092759426093,0.6601101101101101,0.6604437771104438,0.6684184184184184,0.6692525859192526,0.6707874541207874,0.6501835168501835,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.3391057724391058,0.5514014014014014,0.5838004671338005,0.6608942275608942,0.6629295962629296,0.6680513847180514,0.6704537871204538,0.6708375041708375,0.3391057724391058,0.5363196529863197,0.6588588588588589,0.660643977310644,0.6640473807140473,0.6704704704704705,0.6704537871204538,0.669652986319653,0.3391057724391058,0.5075241908575242,0.6029195862529196,0.6057223890557224,0.6095929262595929,0.598682015348682,0.603003003003003,0.5979312645979312,0.6054220887554221,0.6046379713046379,0.5991324657991325,0.6067067067067067,0.6042375709042376,0.6065565565565566,0.607374040707374,0.6037037037037037,0.5999165832499166,0.6030196863530197,0.5998331664998332,0.6065565565565566,0.6068568568568569,0.5985652318985653,0.6068234901568235,0.6028361695028361,0.6117450784117451,0.6110443777110444,0.6021187854521188,0.6039372706039373,0.5142908340439205,0.6707874541207874
267,0.33420086753420086,0.5680680680680681,0.6437937937937938,0.6493993993993994,0.6627127127127127,0.6615115115115116,0.6652318985652319,0.6649649649649649,0.6587921254587922,0.33420086753420086,0.33420086753420086,0.33420086753420086,0.33420086753420086,0.33420086753420086,0.33420086753420086,0.33420086753420086,0.33420086753420086,0.33420086753420086,0.5737570904237571,0.6417917917917918,0.651317984651318,0.6592425759092426,0.6628294961628295,0.6631965298631965,0.6636302969636303,0.33420086753420086,0.49544544544544544,0.5886219552886219,0.6362862862862863,0.6604437771104438,0.6604104104104104,0.6601768435101768,0.6660660660660661,0.33420086753420086,0.6504838171504839,0.6048548548548549,0.6153987320653987,0.6117283950617284,0.6011511511511511,0.6097764431097764,0.6162996329662996,0.6057557557557558,0.6099933266599933,0.6111611611611611,0.6054054054054054,0.6094594594594595,0.6060226893560227,0.6054888221554888,0.6133466800133467,0.6076242909576243,0.6076242909576243,0.6054387721054387,0.6150650650650651,0.6115782449115782,0.6054054054054054,0.6072739406072739,0.6076743410076744,0.6098264931598265,0.6118785452118786,0.6003169836503169,0.608742075408742,0.5136525414303191,0.6660660660660661
268,0.34062395729062395,0.5261094427761095,0.6030697364030697,0.630663997330664,0.6329662996329662,0.6417417417417417,0.6314481147814481,0.6482816149482816,0.6431097764431097,0.34062395729062395,0.34062395729062395,0.34062395729062395,0.34062395729062395,0.34062395729062395,0.34062395729062395,0.34062395729062395,0.34062395729062395,0.34062395729062395,0.47440774107440775,0.5997997997997998,0.6331331331331331,0.6332499165832499,0.6206706706706707,0.6469302635969303,0.6485151818485152,0.34062395729062395,0.543943943943944,0.5855355355355355,0.6319652986319653,0.6444277610944278,0.6405238571905238,0.6436102769436103,0.6461795128461795,0.34062395729062395,0.5132799466132799,0.6052552552552553,0.6097097097097097,0.6099933266599933,0.6021855188521855,0.6067901234567902,0.6016182849516183,0.6032866199532866,0.6030363697030364,0.6024190857524191,0.6024691358024692,0.6058391725058392,0.5982148815482149,0.598682015348682,0.6049883216549883,0.6019185852519185,0.607741074407741,0.6071738405071738,0.6011011011011012,0.6032198865532199,0.6074741408074742,0.6090924257590924,0.6012846179512846,0.6081915248581915,0.6026526526526527,0.6095595595595595,0.6063897230563897,0.5019896439649526,0.6482816149482816
269,0.3327994661327995,0.5641641641641642,0.6259592926259593,0.6364864864864865,0.6342175508842175,0.6376042709376043,0.6396062729396063,0.6544044044044044,0.6559392726059393,0.3327994661327995,0.3327994661327995,0.3327994661327995,0.3327994661327995,0.3327994661327995,0.3327994661327995,0.3327994661327995,0.3327994661327995,0.3327994661327995,0.5513346680013347,0.6280613947280614,0.6361194527861195,0.6312645979312645,0.6168168168168168,0.6532365699032365,0.6537871204537872,0.3327994661327995,0.569019019019019,0.6268601935268602,0.6401901901901902,0.6404404404404405,0.6177010343677011,0.6363863863863863,0.6508675342008675,0.3327994661327995,0.6518852185518852,0.6143476810143477,0.6110944277610945,0.6104437771104437,0.6070904237570904,0.6045045045045045,0.613013013013013,0.6072405739072406,0.6166332999666333,0.6053553553553553,0.6100600600600601,0.6072238905572239,0.6105939272605939,0.605638972305639,0.6163496830163497,0.6168668668668669,0.6161661661661662,0.5995995995995996,0.604688021354688,0.6097931264597931,0.6052886219552887,0.6078078078078079,0.6122956289622956,0.6093927260593928,0.6084918251584919,0.6054554554554554,0.610643977310644,0.5089824392293529,0.6559392726059393
270,0.33299966633299966,0.5274274274274274,0.6098264931598265,0.626242909576243,0.639622956289623,0.6360694027360694,0.63667000333667,0.6449783116449783,0.6514848181514848,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.33299966633299966,0.543993993993994,0.6181348014681348,0.6245245245245246,0.6297630964297631,0.6463963963963963,0.65005005005005,0.6301301301301301,0.33299966633299966,0.538355021688355,0.5375375375375375,0.6222055388722055,0.6397397397397397,0.574024024024024,0.6495829162495829,0.64668001334668,0.33299966633299966,0.6510677344010677,0.6086252919586252,0.6077577577577578,0.608324991658325,0.6073907240573907,0.6127460794127461,0.6036536536536536,0.6153153153153154,0.6044711378044711,0.6107107107107107,0.6085251918585252,0.6090757424090757,0.6051718385051719,0.6047213880547214,0.604270937604271,0.6071237904571238,0.6111611611611611,0.6036703370036703,0.611961961961962,0.5990657323990657,0.607741074407741,0.6075909242575909,0.604270937604271,0.610276943610277,0.6088421755088421,0.6159993326659994,0.6074074074074074,0.49979671029053746,0.6514848181514848
271,0.34212545879212547,0.5671504838171505,0.6398398398398398,0.6445445445445446,0.6567233900567234,0.6559225892559226,0.6579746413079747,0.6575075075075075,0.6508341675008341,0.34212545879212547,0.34212545879212547,0.34212545879212547,0.34212545879212547,0.34212545879212547,0.34212545879212547,0.34212545879212547,0.34212545879212547,0.34212545879212547,0.5730397063730397,0.6373373373373373,0.646262929596263,0.6535201868535202,0.6567400734067401,0.6568401735068402,0.6559392726059393,0.34212545879212547,0.4964964964964965,0.5864698031364698,0.6318318318318318,0.6541541541541541,0.6540206873540206,0.6535201868535202,0.6582415749082415,0.34212545879212547,0.5108441775108442,0.6036703370036703,0.6013013013013013,0.6049049049049049,0.5956956956956957,0.5975475475475476,0.5980647313980647,0.6084250917584251,0.608641975308642,0.6021521521521521,0.6005338672005339,0.6044377711044377,0.602736069402736,0.6007841174507841,0.5971805138471805,0.603687020353687,0.6087754421087754,0.6046379713046379,0.6042876209542877,0.5932098765432099,0.5993993993993993,0.6058558558558559,0.605372038705372,0.597313980647314,0.595679012345679,0.5992992992992993,0.6032866199532866,0.5088687452884983,0.6582415749082415
272,0.34232565899232564,0.5718885552218885,0.6339506172839506,0.6452452452452453,0.657374040707374,0.6573406740073406,0.657273940607274,0.6501835168501835,0.6417417417417417,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.34232565899232564,0.5633633633633633,0.6384551217884551,0.6441775108441775,0.6562896229562897,0.6564731398064731,0.6495161828495162,0.647263930597264,0.34232565899232564,0.5746413079746413,0.6324491157824491,0.6538204871538205,0.6547714381047715,0.5997997997997998,0.6341341341341341,0.6515181848515181,0.34232565899232564,0.5025358692025359,0.6024524524524525,0.6126793460126794,0.6014514514514514,0.6076076076076076,0.6040540540540541,0.5995328661995328,0.6047547547547547,0.6053219886553219,0.6014180847514181,0.5992826159492827,0.602002002002002,0.6062395729062395,0.5987987987987988,0.6065732399065732,0.5972305638972306,0.5990323656990324,0.6036369703036369,0.6071738405071738,0.6039372706039373,0.5960126793460127,0.6079412746079412,0.598998998998999,0.6002335669002336,0.601317984651318,0.6004671338004671,0.5998498498498499,0.5105278117623796,0.657374040707374
273,0.34132465799132466,0.574391057724391,0.6367867867867868,0.6492826159492826,0.6649816483149816,0.6645145145145145,0.6643143143143143,0.6441775108441775,0.6489322655989322,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.34132465799132466,0.5647647647647648,0.6398231564898231,0.6482148815482148,0.6645645645645646,0.6644477811144478,0.6442108775442109,0.6552218885552219,0.34132465799132466,0.5756756756756757,0.6363196529863197,0.6577911244577911,0.6587087087087087,0.6574908241574908,0.6284617951284618,0.6480146813480147,0.34132465799132466,0.5006339673006339,0.6109275942609276,0.6055722389055722,0.6128795462128795,0.6086753420086753,0.6008675342008676,0.5950784117450784,0.6001334668001335,0.5995161828495161,0.6054721388054721,0.609426092759426,0.604954954954955,0.6029362696029362,0.5998331664998332,0.6005171838505172,0.6053887220553887,0.596046046046046,0.6044878211544878,0.6071404738071404,0.598048048048048,0.6021021021021021,0.5941441441441442,0.6091925258591925,0.6025191858525192,0.5950784117450784,0.5973973973973974,0.6080747414080747,0.5135203104338906,0.6649816483149816
274,0.3408074741408075,0.5636636636636637,0.5717217217217218,0.6464631297964631,0.6472305638972305,0.6571404738071405,0.6552886219552886,0.6572238905572239,0.6460126793460127,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.3408074741408075,0.56338004671338,0.5760927594260927,0.6450617283950617,0.6477143810477144,0.6554554554554555,0.6575408742075409,0.6569402736069403,0.3408074741408075,0.5390223556890223,0.5845178511845178,0.6473306639973306,0.6273106439773106,0.6283116449783116,0.6286453119786453,0.6556056056056057,0.3408074741408075,0.5104604604604605,0.604954954954955,0.6025191858525192,0.6062228895562229,0.6078578578578578,0.6020353687020353,0.6025358692025359,0.6045045045045045,0.6066566566566567,0.6052886219552887,0.6019185852519185,0.6074574574574575,0.5983650316983651,0.6061061061061062,0.5963963963963964,0.6063563563563563,0.5940440440440441,0.6036369703036369,0.5942442442442443,0.601317984651318,0.6030864197530864,0.6026192859526193,0.609426092759426,0.6066232899566233,0.6042542542542543,0.6040874207540874,0.6079079079079079,0.5042530184505494,0.6572238905572239
275,0.34431097764431096,0.5255255255255256,0.5894394394394394,0.6352852852852853,0.6354187520854188,0.6390223556890223,0.6396730063396731,0.6379212545879213,0.6206706706706707,0.34431097764431096,0.34431097764431096,0.34431097764431096,0.34431097764431096,0.34431097764431096,0.34431097764431096,0.34431097764431096,0.34431097764431096,0.34431097764431096,0.5379212545879213,0.578294961628295,0.6348348348348348,0.6351017684351018,0.6301634968301635,0.6331331331331331,0.6381214547881214,0.34431097764431096,0.5276443109776443,0.635035035035035,0.6352519185852519,0.6344177510844178,0.5940440440440441,0.600684017350684,0.6356523189856523,0.34431097764431096,0.5123957290623957,0.5933767100433767,0.6036202869536202,0.598581915248582,0.6011845178511845,0.6017017017017017,0.5945945945945946,0.6005839172505839,0.6011177844511177,0.5968301634968302,0.5997163830497164,0.6022022022022022,0.599265932599266,0.6061061061061062,0.5965298631965299,0.6004504504504504,0.6022856189522856,0.6052218885552219,0.5971471471471471,0.6072572572572572,0.5953286619953286,0.5990990990990991,0.6026192859526193,0.6003336670003336,0.6004504504504504,0.5919753086419753,0.604954954954955,0.49946304329020375,0.6396730063396731
276,0.34144144144144145,0.5428094761428095,0.6040874207540874,0.6440940940940941,0.6458291624958291,0.6334501167834501,0.6458124791458125,0.6430597263930597,0.6226726726726727,0.34144144144144145,0.34144144144144145,0.34144144144144145,0.34144144144144145,0.34144144144144145,0.34144144144144145,0.34144144144144145,0.34144144144144145,0.34144144144144145,0.5298465131798465,0.6035535535535536,0.6456623289956623,0.646312979646313,0.6433433433433433,0.6418084751418085,0.6432932932932933,0.34144144144144145,0.5507007007007007,0.573973973973974,0.6451951951951952,0.651685018351685,0.648948948948949,0.6511011011011011,0.6413246579913247,0.34144144144144145,0.5141307974641308,0.6049049049049049,0.6109943276609944,0.604688021354688,0.5998832165498832,0.605372038705372,0.6065899232565899,0.6058892225558892,0.5982315648982316,0.6017350684017351,0.6079412746079412,0.6065565565565566,0.6089589589589589,0.6058725392058726,0.5986319652986319,0.6041041041041041,0.5976810143476811,0.6039706373039706,0.602052052052052,0.6021187854521188,0.6000333667000334,0.6030697364030697,0.6014681348014681,0.6038872205538872,0.601634968301635,0.6062562562562562,0.6093593593593594,0.5042493110394345,0.651685018351685
277,0.3387220553887221,0.5565732399065733,0.6374708041374708,0.6538204871538205,0.6602602602602603,0.6602936269602936,0.6638972305638973,0.6642642642642642,0.6457957957957958,0.3387220553887221,0.3387220553887221,0.3387220553887221,0.3387220553887221,0.3387220553887221,0.3387220553887221,0.3387220553887221,0.3387220553887221,0.3387220553887221,0.5655321988655322,0.6408408408408408,0.653636970303637,0.6610276943610277,0.6607107107107107,0.6600767434100767,0.6638805472138806,0.3387220553887221,0.5311644978311645,0.5739572906239573,0.6423089756423089,0.6448615281948615,0.6510176843510177,0.6631798465131798,0.6622455789122456,0.3387220553887221,0.5080747414080747,0.6069903236569903,0.6111778445111778,0.608008008008008,0.609009009009009,0.6071071071071071,0.6021021021021021,0.6018685352018686,0.6048048048048048,0.6038705372038705,0.607374040707374,0.6044711378044711,0.6015181848515182,0.6000500500500501,0.5995995995995996,0.598732065398732,0.6032365699032366,0.602052052052052,0.5967300633967301,0.6105772439105772,0.6045879212545879,0.6000667334000668,0.6087087087087087,0.5966132799466133,0.6029529529529529,0.6128128128128129,0.6041875208541875,0.509078831918338,0.6642642642642642
278,0.3285952619285953,0.5142475809142476,0.6050550550550551,0.6243743743743744,0.6508008008008008,0.6481815148481815,0.6491491491491491,0.6578244911578245,0.6566733400066733,0.3285952619285953,0.3285952619285953,0.3285952619285953,0.3285952619285953,0.3285952619285953,0.3285952619285953,0.3285952619285953,0.3285952619285953,0.3285952619285953,0.5347180513847181,0.6170337003670338,0.6222889556222889,0.6377043710377044,0.6570737404070738,0.6601267934601268,0.6565732399065732,0.3285952619285953,0.5529696363029697,0.5766433099766433,0.6231398064731398,0.649315982649316,0.6470303636970304,0.6602268935602269,0.6573573573573573,0.3285952619285953,0.6559893226559893,0.6189189189189189,0.6128294961628294,0.6044044044044043,0.6154320987654321,0.6071571571571571,0.6074407741074408,0.6073573573573574,0.6089589589589589,0.6138138138138138,0.6107941274607941,0.6207207207207207,0.6105605605605605,0.6136136136136137,0.6066733400066734,0.6104938271604938,0.611327994661328,0.6159826493159827,0.6105271938605272,0.6166332999666333,0.6056723390056723,0.6121955288621955,0.6080413747080414,0.6130296963630297,0.6112946279612946,0.6199032365699032,0.6130463797130464,0.5053158096367972,0.6602268935602269
279,0.33590256923590256,0.5714714714714715,0.6381381381381381,0.6537370704037371,0.6722722722722723,0.6721721721721722,0.6711378044711378,0.6702369035702369,0.644310977644311,0.33590256923590256,0.33590256923590256,0.33590256923590256,0.33590256923590256,0.33590256923590256,0.33590256923590256,0.33590256923590256,0.33590256923590256,0.33590256923590256,0.5606106106106106,0.6398064731398064,0.6524691358024691,0.6726893560226893,0.6724057390724058,0.6700867534200867,0.6705872539205873,0.33590256923590256,0.578028028028028,0.6404070737404071,0.6618118118118118,0.6615949282615949,0.6709876543209876,0.6668335001668335,0.6667667667667667,0.33590256923590256,0.49928261594928264,0.6143143143143143,0.6189356022689356,0.616232899566233,0.613596930263597,0.6136636636636636,0.6004004004004004,0.6099432766099433,0.6069235902569236,0.5995161828495161,0.6051551551551552,0.6057223890557224,0.6045712379045712,0.6026526526526527,0.6021521521521521,0.6021521521521521,0.6113613613613613,0.6138304971638305,0.6103269936603269,0.6079412746079412,0.6006172839506173,0.6073073073073073,0.6097931264597931,0.6081915248581915,0.609009009009009,0.6136636636636636,0.6011678345011678,0.5160784241031154,0.6722722722722723
280,0.3328161494828161,0.5666833500166834,0.6425091758425092,0.6487487487487488,0.6631297964631298,0.6621621621621622,0.6648481815148481,0.6643143143143143,0.6515181848515181,0.3328161494828161,0.3328161494828161,0.3328161494828161,0.3328161494828161,0.3328161494828161,0.3328161494828161,0.3328161494828161,0.3328161494828161,0.3328161494828161,0.571971971971972,0.6404738071404739,0.6511011011011011,0.6596930263596931,0.663013013013013,0.6630463797130464,0.663013013013013,0.3328161494828161,0.49626292959626295,0.587303970637304,0.6355021688355021,0.6597597597597598,0.6596262929596263,0.6594260927594261,0.6654821488154822,0.3328161494828161,0.6515181848515181,0.6101768435101769,0.6065065065065065,0.6133133133133133,0.6143143143143143,0.6197364030697364,0.6154154154154154,0.6093426760093427,0.6159826493159827,0.6041541541541542,0.6055555555555555,0.6118284951618285,0.6118284951618285,0.6172005338672005,0.6038872205538872,0.6089756423089756,0.6054721388054721,0.6069903236569903,0.6111111111111112,0.60663997330664,0.6051384718051385,0.607323990657324,0.6072238905572239,0.6089756423089756,0.6018518518518519,0.6052552552552553,0.6066232899566233,0.512584189127399,0.6654821488154822
281,0.3382882882882883,0.5357857857857858,0.5861194527861194,0.6281948615281948,0.63003003003003,0.6396062729396063,0.6298798798798799,0.6461461461461462,0.6512178845512179,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.3382882882882883,0.5245245245245245,0.5831831831831832,0.629662996329663,0.5849683016349683,0.6251418084751418,0.6453620286953621,0.6467801134467801,0.3382882882882883,0.5311311311311311,0.5495662328995662,0.6298631965298632,0.6367867867867868,0.5853853853853854,0.5802469135802469,0.6427093760427094,0.3382882882882883,0.6462295628962296,0.6048715382048715,0.6085418752085419,0.6080747414080747,0.6040874207540874,0.6054554554554554,0.6037203870537204,0.6040540540540541,0.6069235902569236,0.5985985985985987,0.6099766433099767,0.6061895228561895,0.6027861194527862,0.607323990657324,0.6032032032032032,0.6070236903570236,0.5991658324991659,0.6093093093093093,0.6084417751084418,0.6120453787120453,0.6038038038038038,0.6010844177510845,0.6025692359025693,0.6004671338004671,0.6071071071071071,0.6027027027027027,0.6093426760093427,0.4988914840766692,0.6512178845512179
282,0.33234901568234904,0.5334501167834501,0.6162162162162163,0.6308308308308308,0.6338672005338672,0.6299466132799466,0.6367200533867201,0.6371538204871539,0.6525358692025359,0.33234901568234904,0.33234901568234904,0.33234901568234904,0.33234901568234904,0.33234901568234904,0.33234901568234904,0.33234901568234904,0.33234901568234904,0.33234901568234904,0.5485151818485152,0.62328995662329,0.6297464130797464,0.6259426092759426,0.6408408408408408,0.6450617283950617,0.638088088088088,0.33234901568234904,0.5318318318318318,0.544994994994995,0.6264931598264931,0.6378878878878879,0.5720387053720387,0.6455955955955957,0.6417250583917251,0.33234901568234904,0.6530363697030364,0.6043376710043377,0.6100433767100434,0.6097764431097764,0.6061728395061728,0.615331998665332,0.6074240907574241,0.6065732399065732,0.6064397731064398,0.6140473807140474,0.6118451785118452,0.6123123123123123,0.613596930263597,0.6172672672672672,0.6120286953620286,0.6015015015015015,0.6031531531531531,0.6138138138138138,0.6096429763096429,0.6009175842509176,0.6135802469135803,0.6117951284617952,0.6110777444110778,0.6064731398064731,0.613747080413747,0.608058058058058,0.609325992659326,0.4992653146974134,0.6530363697030364
283,0.33763763763763766,0.5114447781114447,0.5974140807474141,0.6157323990657324,0.6446946946946946,0.6425759092425759,0.6425091758425092,0.6493493493493494,0.6283116449783116,0.33763763763763766,0.33763763763763766,0.33763763763763766,0.33763763763763766,0.33763763763763766,0.33763763763763766,0.33763763763763766,0.33763763763763766,0.33763763763763766,0.530714047380714,0.608058058058058,0.6139472806139473,0.634034034034034,0.649632966299633,0.6517183850517184,0.6484651317984651,0.33763763763763766,0.5490323656990324,0.5726726726726726,0.6147647647647647,0.6375375375375375,0.5775942609275942,0.6510844177510844,0.6493493493493494,0.33763763763763766,0.5053553553553554,0.5974140807474141,0.6084918251584919,0.6064397731064398,0.6029863196529863,0.6119786453119787,0.6068735402068736,0.6123456790123457,0.6127961294627962,0.6059225892559226,0.6007340674007341,0.6147480814147481,0.6035201868535202,0.6041541541541542,0.606322989656323,0.6005505505505505,0.6048548548548549,0.6007674341007674,0.6081247914581248,0.6100934267600934,0.6093760427093761,0.6002002002002002,0.6080914247580914,0.6085251918585252,0.603003003003003,0.6061394728061394,0.6054721388054721,0.49642358407790516,0.6510844177510844
284,0.3288621955288622,0.5548882215548883,0.6228561895228562,0.6398231564898231,0.6523356690023356,0.6551551551551551,0.6588254921588255,0.6585585585585586,0.6557223890557224,0.3288621955288622,0.3288621955288622,0.3288621955288622,0.3288621955288622,0.3288621955288622,0.3288621955288622,0.3288621955288622,0.3288621955288622,0.3288621955288622,0.5341508174841508,0.6179846513179846,0.6394894894894895,0.643043043043043,0.6524691358024691,0.6497497497497497,0.6598431765098431,0.3288621955288622,0.5777277277277277,0.6356022689356022,0.6373873873873874,0.6351351351351351,0.6395562228895563,0.6473139806473139,0.6481147814481147,0.3288621955288622,0.6554554554554555,0.6064564564564564,0.6214381047714381,0.6081915248581915,0.6143476810143477,0.6101101101101101,0.6135635635635636,0.6173506840173507,0.6088755422088755,0.616016016016016,0.6124290957624291,0.6140640640640641,0.6080747414080747,0.6095428762095428,0.6131631631631632,0.6148815482148815,0.6103937270603937,0.6025525525525526,0.6096596596596596,0.6131798465131798,0.6144477811144478,0.6107107107107107,0.6166166166166166,0.6127127127127127,0.6117117117117117,0.6137637637637637,0.6129129129129129,0.5108126645163681,0.6588254921588255
285,0.33983983983983984,0.5451785118451785,0.5959793126459794,0.6401234567901235,0.6418251584918252,0.6403903903903904,0.6283616950283617,0.6485652318985652,0.6514681348014681,0.33983983983983984,0.33983983983983984,0.33983983983983984,0.33983983983983984,0.33983983983983984,0.33983983983983984,0.33983983983983984,0.33983983983983984,0.33983983983983984,0.5315148481815148,0.5949115782449116,0.6415582248915582,0.6410076743410077,0.6204204204204204,0.648048048048048,0.6491658324991658,0.33983983983983984,0.5436936936936937,0.5591591591591591,0.641358024691358,0.6473473473473473,0.5752585919252586,0.6450617283950617,0.6456623289956623,0.33983983983983984,0.6453787120453787,0.6040874207540874,0.601685018351685,0.6104104104104104,0.6032365699032366,0.5981815148481815,0.6089589589589589,0.6035035035035035,0.6012178845512178,0.6019686353019686,0.6053219886553219,0.6071571571571571,0.6012345679012345,0.6066066066066066,0.6068401735068402,0.5985485485485486,0.605955955955956,0.6054054054054054,0.5990490490490491,0.6041708375041709,0.602635969302636,0.5983650316983651,0.6088588588588588,0.6032532532532533,0.6046713380046713,0.6026860193526861,0.595995995995996,0.5049277672734462,0.6514681348014681
286,0.33208208208208206,0.5684517851184517,0.6066566566566567,0.6050383717050384,0.6048715382048715,0.6201534868201535,0.6315148481815148,0.6513847180513848,0.6520186853520187,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.33208208208208206,0.564698031364698,0.6139639639639639,0.6071237904571238,0.6072906239572906,0.6230063396730063,0.6505171838505172,0.6509009009009009,0.33208208208208206,0.5379713046379713,0.5955121788455122,0.62002002002002,0.6216049382716049,0.6102435769102436,0.6356356356356356,0.6482482482482482,0.33208208208208206,0.6521354688021355,0.6182682682682683,0.613646980313647,0.6101434768101435,0.6168501835168502,0.60669002335669,0.6166166166166166,0.6176843510176844,0.6107941274607941,0.609426092759426,0.6160326993660327,0.6076910243576911,0.611327994661328,0.6094928261594929,0.6013847180513847,0.6022355689022356,0.6111111111111112,0.5997497497497497,0.60663997330664,0.6133800467133801,0.6132966299632966,0.6090423757090424,0.6077577577577578,0.6046713380046713,0.6106606606606607,0.6172839506172839,0.6146813480146813,0.5005320134949763,0.6521354688021355
287,0.3344010677344011,0.5273606940273607,0.5931765098431765,0.642359025692359,0.6427594260927594,0.6454287620954288,0.6479145812479146,0.6442275608942276,0.6531364698031364,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.3344010677344011,0.5408575241908575,0.5816983650316984,0.6415749082415749,0.6426092759426093,0.638772105438772,0.6394060727394061,0.6448615281948615,0.3344010677344011,0.5270437103770437,0.6420420420420421,0.6422922922922923,0.6418251584918252,0.6017851184517852,0.6079579579579579,0.6418918918918919,0.3344010677344011,0.6511177844511178,0.6065231898565232,0.608058058058058,0.6093593593593594,0.6007173840507174,0.6138471805138472,0.6139973306639973,0.6075408742075409,0.6115281948615282,0.6031865198531865,0.6105939272605939,0.6084250917584251,0.6067400734067401,0.6101101101101101,0.6089756423089756,0.6067567567567568,0.6043543543543544,0.6125792459125793,0.6081247914581248,0.6113446780113447,0.6135635635635636,0.5982315648982316,0.6051051051051051,0.6111611611611611,0.6112445779112445,0.6077243910577244,0.6078078078078079,0.504841878915953,0.6531364698031364
