,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
263,0.34662996329663,0.5544878211544878,0.599265932599266,0.646312979646313,0.6480146813480147,0.625658992325659,0.6433933933933934,0.6384718051384718,0.6373873873873874,0.34662996329663,0.34662996329663,0.34662996329663,0.34662996329663,0.34662996329663,0.34662996329663,0.34662996329663,0.34662996329663,0.34662996329663,0.5426426426426426,0.6000333667000334,0.6474140807474141,0.6478645311978646,0.6444277610944278,0.6372205538872205,0.6378378378378379,0.34662996329663,0.5497831164497832,0.5684517851184517,0.6476142809476143,0.6513513513513514,0.647364030697364,0.6497831164497831,0.6334668001334668,0.34662996329663,0.34662996329663,0.6038204871538205,0.6085418752085419,0.6039039039039039,0.605638972305639,0.5951785118451786,0.6048548548548549,0.606373039706373,0.5974974974974975,0.6079913246579913,0.5992158825492159,0.6008174841508175,0.609275942609276,0.6020854187520854,0.6034367701034368,0.6042876209542877,0.6022522522522522,0.6021521521521521,0.60669002335669,0.6048048048048048,0.6062896229562896,0.6024357691024358,0.603053053053053,0.6051217884551218,0.6037037037037037,0.6075075075075075,0.6005338672005339,0.5715332616567185,0.6513513513513514
264,0.3374374374374374,0.5137637637637638,0.6021187854521188,0.6204704704704704,0.6446112779446113,0.6437437437437438,0.63998998998999,0.6505171838505172,0.6480313646980314,0.3374374374374374,0.3374374374374374,0.3374374374374374,0.3374374374374374,0.3374374374374374,0.3374374374374374,0.3374374374374374,0.3374374374374374,0.3374374374374374,0.5344511177844511,0.6133967300633967,0.6185518852185519,0.6325325325325325,0.6511678345011679,0.6532532532532532,0.6498998998998999,0.3374374374374374,0.5526026026026026,0.5731731731731732,0.6201368034701368,0.6435769102435769,0.6410577243910577,0.6526192859526193,0.650583917250584,0.3374374374374374,0.3374374374374374,0.6089589589589589,0.6022856189522856,0.6104104104104104,0.6104437771104437,0.6142475809142476,0.6148982315648982,0.6054387721054387,0.6110443777110444,0.6080747414080747,0.6129129129129129,0.6155822489155822,0.608591925258592,0.6108608608608609,0.6138638638638638,0.6148815482148815,0.6071905238571905,0.6052052052052052,0.6062228895562229,0.6146479813146479,0.6149149149149149,0.6148648648648649,0.6139472806139473,0.6141808475141809,0.6106773440106773,0.6123957290623957,0.6110443777110444,0.5680532384236087,0.6532532532532532
265,0.34367701034367704,0.5665498832165499,0.6383216549883216,0.6430263596930264,0.6563730397063731,0.6561227894561228,0.657640974307641,0.6571571571571572,0.6498832165498832,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.34367701034367704,0.5710877544210877,0.6357524190857524,0.6452452452452453,0.6528695362028696,0.6562228895562229,0.6561561561561562,0.6555221888555222,0.34367701034367704,0.4975141808475142,0.5858525191858526,0.6303470136803471,0.6534701368034701,0.6529029029029029,0.6530363697030364,0.6579245912579246,0.34367701034367704,0.34367701034367704,0.6085585585585586,0.6063396730063396,0.6033366700033367,0.608641975308642,0.6120787454120787,0.6102936269602937,0.6088588588588588,0.6088588588588588,0.6004004004004004,0.5986152819486152,0.5994994994994995,0.6046546546546546,0.6006172839506173,0.6032198865532199,0.6039372706039373,0.6002836169502836,0.6118618618618619,0.6105271938605272,0.6052052052052052,0.6007340674007341,0.6050717384050718,0.6017017017017017,0.6022522522522522,0.5980146813480147,0.6108942275608942,0.6071571571571571,0.5795320011369394,0.6579245912579246
266,0.3397564230897564,0.5478144811478145,0.5924924924924925,0.6610610610610611,0.6612278945612279,0.6697030363697031,0.6694861528194862,0.6717717717717717,0.6499666332999666,0.3397564230897564,0.3397564230897564,0.3397564230897564,0.3397564230897564,0.3397564230897564,0.3397564230897564,0.3397564230897564,0.3397564230897564,0.3397564230897564,0.5527527527527527,0.5834834834834834,0.6618451785118452,0.6641474808141474,0.6683683683683683,0.6716383049716383,0.6717550884217551,0.3397564230897564,0.5343343343343343,0.6591758425091758,0.6608608608608608,0.6648982315648982,0.6711544878211545,0.6711711711711712,0.6704537871204538,0.3397564230897564,0.3397564230897564,0.611378044711378,0.6115115115115115,0.6077577577577578,0.6147647647647647,0.6071237904571238,0.6151985318651986,0.6122455789122456,0.6157824491157825,0.6068234901568235,0.6148982315648982,0.6042876209542877,0.6025025025025025,0.6092092092092092,0.6065899232565899,0.6022522522522522,0.6082582582582583,0.6134300967634301,0.6057557557557558,0.6178345011678344,0.6053553553553553,0.6068401735068402,0.6114447781114448,0.6081748415081748,0.6078912245578912,0.6071905238571905,0.609426092759426,0.5862350004325313,0.6717717717717717
267,0.34244244244244243,0.5674507841174508,0.640990990990991,0.6456956956956957,0.6573406740073406,0.6571905238571906,0.6588755422088756,0.6587587587587588,0.6511845178511845,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.34244244244244243,0.5723556890223557,0.6388221554888222,0.647681014347681,0.6538038038038038,0.6572238905572239,0.6573239906573239,0.6569235902569236,0.34244244244244243,0.49634634634634633,0.5859192525859193,0.6334501167834501,0.6555722389055723,0.6551718385051718,0.6549382716049382,0.6601601601601602,0.34244244244244243,0.34244244244244243,0.6049215882549216,0.5994494494494494,0.6085251918585252,0.6095095095095096,0.6124290957624291,0.6018518518518519,0.612379045712379,0.6092926259592927,0.600633967300634,0.6078078078078079,0.611011011011011,0.6096763430096763,0.6108942275608942,0.6073406740073407,0.6051051051051051,0.6057724391057724,0.6081081081081081,0.6105605605605605,0.6113113113113113,0.6083416750083417,0.6116282949616283,0.6090757424090757,0.6025525525525526,0.6028028028028029,0.6068902235568903,0.6093426760093427,0.5805700762490885,0.6601601601601602
268,0.3424090757424091,0.5240407073740407,0.6045211878545211,0.6299466132799466,0.6322155488822155,0.6406239572906239,0.6422255588922255,0.6483983983983984,0.6410910910910911,0.3424090757424091,0.3424090757424091,0.3424090757424091,0.3424090757424091,0.3424090757424091,0.3424090757424091,0.3424090757424091,0.3424090757424091,0.3424090757424091,0.4779612946279613,0.6012846179512846,0.6326826826826827,0.6327994661327995,0.6200867534200868,0.6459459459459459,0.6480980980980982,0.3424090757424091,0.5455288621955289,0.5860193526860193,0.6316816816816817,0.6429596262929597,0.6378044711378045,0.6421921921921921,0.6444944944944945,0.3424090757424091,0.3424090757424091,0.6055555555555555,0.6019185852519185,0.6077577577577578,0.6149149149149149,0.6165331998665332,0.5997831164497831,0.6070403737070403,0.6009843176509844,0.6164330997664331,0.6087921254587921,0.6056056056056056,0.6120954287620954,0.6080914247580914,0.6047047047047047,0.6026693360026694,0.6077243910577244,0.6073073073073073,0.6099432766099433,0.6089255922589256,0.6050717384050718,0.6110276943610277,0.5983983983983984,0.6127127127127127,0.6146146146146146,0.6141808475141809,0.606373039706373,0.5653573326412833,0.6483983983983984
269,0.34282615949282613,0.5643643643643643,0.6240073406740073,0.6335001668335002,0.628078078078078,0.6294794794794795,0.6354354354354355,0.6466633299966633,0.6465799132465799,0.34282615949282613,0.34282615949282613,0.34282615949282613,0.34282615949282613,0.34282615949282613,0.34282615949282613,0.34282615949282613,0.34282615949282613,0.34282615949282613,0.5517851184517851,0.6254087420754088,0.6331331331331331,0.6242742742742743,0.6108942275608942,0.6454788121454789,0.6461628294961629,0.34282615949282613,0.5685352018685352,0.6242409075742409,0.6363697030363697,0.6368368368368368,0.613013013013013,0.6303636970303637,0.6431765098431765,0.34282615949282613,0.34282615949282613,0.6020854187520854,0.6104437771104437,0.6098264931598265,0.6039539539539539,0.6082082082082082,0.6084751418084752,0.603586920253587,0.6058058058058058,0.6097597597597597,0.6113446780113447,0.6059225892559226,0.6109109109109109,0.6081748415081748,0.6095095095095096,0.6138638638638638,0.6107273940607274,0.5991157824491158,0.6049215882549216,0.6017017017017017,0.6002168835502169,0.6096262929596263,0.6098598598598599,0.6083416750083417,0.6075909242575909,0.6091591591591592,0.6039539539539539,0.5708115522930337,0.6466633299966633
270,0.34010677344010676,0.5256756756756756,0.6055889222555889,0.6211711711711712,0.6344344344344345,0.6332332332332332,0.6293126459793127,0.6389055722389055,0.6446780113446781,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.34010677344010676,0.5427927927927928,0.6138638638638638,0.6195528862195528,0.6254587921254587,0.6406239572906239,0.6436102769436103,0.6240573907240574,0.34010677344010676,0.5385552218885552,0.5352352352352352,0.618601935268602,0.6352686019352686,0.5715215215215215,0.6428428428428429,0.6399399399399399,0.34010677344010676,0.34010677344010676,0.6067901234567902,0.6137971304637971,0.611695028361695,0.6107273940607274,0.610377043710377,0.6097764431097764,0.6052052052052052,0.6111111111111112,0.607374040707374,0.6114447781114448,0.6093927260593928,0.6101601601601602,0.6040540540540541,0.6077577577577578,0.6116116116116116,0.6135468802135469,0.6146479813146479,0.6099265932599266,0.604421087754421,0.612379045712379,0.6083917250583917,0.6038038038038038,0.6118785452118786,0.5984150817484151,0.6143143143143143,0.6012345679012345,0.5602021774861282,0.6446780113446781
271,0.34284284284284283,0.5669836503169836,0.6394227560894228,0.6444611277944611,0.6567067067067067,0.6562896229562897,0.6583083083083083,0.6578912245578912,0.6502502502502503,0.34284284284284283,0.34284284284284283,0.34284284284284283,0.34284284284284283,0.34284284284284283,0.34284284284284283,0.34284284284284283,0.34284284284284283,0.34284284284284283,0.572022022022022,0.6371204537871205,0.6464464464464464,0.6529696363029697,0.6565899232565899,0.6567567567567567,0.656322989656323,0.34284284284284283,0.49654654654654656,0.5862195528862195,0.6320153486820154,0.6544377711044378,0.654004004004004,0.6535702369035702,0.6584250917584251,0.34284284284284283,0.34284284284284283,0.6057223890557224,0.6111945278611945,0.612595929262596,0.6066066066066066,0.6120954287620954,0.6081748415081748,0.6097263930597264,0.5979145812479146,0.6049716383049717,0.6000834167500834,0.611911911911912,0.6047881214547881,0.6110610610610611,0.6053219886553219,0.60669002335669,0.6124624624624625,0.61332999666333,0.6023023023023023,0.6074074074074074,0.6006673340006673,0.602736069402736,0.602635969302636,0.6112612612612612,0.6054554554554554,0.6008675342008676,0.6055388722055389,0.5799249867151103,0.6584250917584251
272,0.3420253586920254,0.5711378044711378,0.6340173506840173,0.6448448448448448,0.6570236903570237,0.6570570570570571,0.6568568568568569,0.6455955955955957,0.6419085752419086,0.3420253586920254,0.3420253586920254,0.3420253586920254,0.3420253586920254,0.3420253586920254,0.3420253586920254,0.3420253586920254,0.3420253586920254,0.3420253586920254,0.5628628628628629,0.638088088088088,0.6439773106439773,0.6558558558558558,0.655739072405739,0.6481815148481815,0.6458958958958959,0.3420253586920254,0.5757090423757091,0.6323823823823824,0.6531197864531197,0.6537203870537204,0.6001668335001669,0.633033033033033,0.6518852185518852,0.3420253586920254,0.3420253586920254,0.6115615615615616,0.6122455789122456,0.6100600600600601,0.6070403737070403,0.6051551551551552,0.6028695362028695,0.6097263930597264,0.6078745412078745,0.6031698365031698,0.611011011011011,0.60669002335669,0.6049049049049049,0.6052552552552553,0.6060393727060394,0.6040206873540207,0.6025358692025359,0.6107607607607608,0.6077744411077745,0.6104437771104437,0.6144144144144145,0.6081581581581582,0.6111611611611611,0.6004671338004671,0.6116116116116116,0.6058892225558892,0.6121121121121121,0.5803402167599698,0.6570570570570571
273,0.3410910910910911,0.5737404070737404,0.6388555221888556,0.6519853186519853,0.6673673673673673,0.6674341007674341,0.6670003336670003,0.6598598598598598,0.6475975975975976,0.3410910910910911,0.3410910910910911,0.3410910910910911,0.3410910910910911,0.3410910910910911,0.3410910910910911,0.3410910910910911,0.3410910910910911,0.3410910910910911,0.5651317984651318,0.6419586252919586,0.6508842175508842,0.6667667667667667,0.6667834501167834,0.6411745078411745,0.6597931264597932,0.3410910910910911,0.5793126459793126,0.6393893893893894,0.6605605605605606,0.6602936269602936,0.6607941274607941,0.6271271271271271,0.648314981648315,0.3410910910910911,0.3410910910910911,0.6032032032032032,0.6122122122122122,0.6121955288621955,0.6041875208541875,0.6113446780113447,0.6056056056056056,0.608008008008008,0.6104270937604271,0.614330997664331,0.6076576576576577,0.6076576576576577,0.6049716383049717,0.6062228895562229,0.6067734401067735,0.6089589589589589,0.612328995662329,0.6089756423089756,0.6138471805138472,0.6096596596596596,0.6061728395061728,0.6035535535535536,0.6117617617617618,0.6006006006006006,0.6101434768101435,0.6158658658658659,0.611695028361695,0.5869474412684289,0.6674341007674341
274,0.34285952619285953,0.5651651651651651,0.5732065398732066,0.6444444444444445,0.6451785118451785,0.6556556556556556,0.6546046046046046,0.6548715382048715,0.6437270603937271,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.34285952619285953,0.5642976309642976,0.5734401067734402,0.6430764097430764,0.6458291624958291,0.6537370704037371,0.6558224891558225,0.6549883216549883,0.34285952619285953,0.5387053720387054,0.5858024691358025,0.6449783116449783,0.6272939606272939,0.6282282282282282,0.628762095428762,0.6534200867534201,0.34285952619285953,0.34285952619285953,0.608591925258592,0.6064397731064398,0.6044878211544878,0.6053219886553219,0.6055722389055722,0.6117784451117785,0.6081581581581582,0.6008174841508175,0.5976142809476143,0.6022522522522522,0.6060894227560895,0.6055221888555222,0.6086086086086087,0.6136803470136803,0.6061728395061728,0.6023023023023023,0.5971137804471138,0.6065732399065732,0.6119953286619954,0.6101267934601268,0.6055388722055389,0.6068234901568235,0.6101601601601602,0.6133800467133801,0.6098431765098432,0.6037871204537871,0.572204920970353,0.6558224891558225
275,0.3443943943943944,0.527394060727394,0.590990990990991,0.6373039706373039,0.6374374374374374,0.6377377377377378,0.640674007340674,0.6359693026359693,0.620286953620287,0.3443943943943944,0.3443943943943944,0.3443943943943944,0.3443943943943944,0.3443943943943944,0.3443943943943944,0.3443943943943944,0.3443943943943944,0.3443943943943944,0.5411745078411745,0.5802469135802469,0.6367534200867534,0.6371871871871871,0.6292459125792459,0.6317817817817818,0.6373039706373039,0.3443943943943944,0.5284617951284618,0.6369536202869536,0.6369703036369703,0.6358024691358025,0.5950617283950618,0.6014014014014014,0.6346012679346013,0.3443943943943944,0.3443943943943944,0.6067734401067735,0.6080413747080414,0.6049049049049049,0.5992826159492827,0.6013513513513513,0.611327994661328,0.614280947614281,0.6124124124124124,0.6027527527527528,0.6100767434100768,0.6060894227560895,0.6084250917584251,0.6025191858525192,0.6045712379045712,0.6005171838505172,0.5991991991991992,0.6078578578578578,0.6061227894561227,0.607741074407741,0.608324991658325,0.6083083083083083,0.604421087754421,0.6093927260593928,0.6050884217550884,0.6043710377043711,0.607374040707374,0.5634338041745449,0.640674007340674
276,0.3429262595929263,0.5432098765432098,0.6041041041041041,0.6406072739406072,0.6427093760427094,0.6351017684351018,0.6364364364364364,0.6457123790457123,0.620387053720387,0.3429262595929263,0.3429262595929263,0.3429262595929263,0.3429262595929263,0.3429262595929263,0.3429262595929263,0.3429262595929263,0.3429262595929263,0.3429262595929263,0.5278945612278946,0.6032032032032032,0.6425425425425425,0.6435268601935269,0.6390890890890891,0.6442609275942609,0.6451785118451785,0.3429262595929263,0.5502168835502169,0.575392058725392,0.6421755088421756,0.6501835168501835,0.6464964964964965,0.6497163830497164,0.6413413413413414,0.3429262595929263,0.3429262595929263,0.6066066066066066,0.6108108108108108,0.6051718385051719,0.6077911244577912,0.5975141808475142,0.6078078078078079,0.6029529529529529,0.6135468802135469,0.6031197864531198,0.6124457791124458,0.6091758425091759,0.6125125125125125,0.6088755422088755,0.6044878211544878,0.614964964964965,0.6067400734067401,0.6066232899566233,0.6111945278611945,0.6115615615615616,0.6051217884551218,0.6063897230563897,0.6121287954621288,0.6104270937604271,0.6035035035035035,0.607323990657324,0.6114114114114114,0.5697821278068191,0.6501835168501835
277,0.33958958958958957,0.5573573573573574,0.6383383383383383,0.6539205872539205,0.6607941274607941,0.660744077410744,0.6635135135135135,0.6638638638638639,0.6449616282949616,0.33958958958958957,0.33958958958958957,0.33958958958958957,0.33958958958958957,0.33958958958958957,0.33958958958958957,0.33958958958958957,0.33958958958958957,0.33958958958958957,0.5669002335669002,0.6422756089422756,0.6541374708041374,0.6610944277610944,0.6609776443109776,0.6604771438104772,0.6637137137137137,0.33958958958958957,0.5298298298298298,0.5744577911244578,0.642676009342676,0.6444277610944278,0.6511845178511845,0.6625792459125792,0.6621621621621622,0.33958958958958957,0.33958958958958957,0.6069736403069736,0.6076076076076076,0.6048548548548549,0.610643977310644,0.6102102102102102,0.60995995995996,0.6090256923590257,0.6101768435101769,0.6111778445111778,0.6097597597597597,0.6067901234567902,0.6134968301634969,0.6147814481147814,0.6131297964631298,0.6075408742075409,0.6048715382048715,0.6087587587587587,0.6057557557557558,0.611695028361695,0.6107774441107774,0.6097097097097097,0.613747080413747,0.6056056056056056,0.6120787454120787,0.6077911244577912,0.6093760427093761,0.5821605556173457,0.6638638638638639
278,0.33902235568902234,0.5140473807140474,0.6015348682015349,0.6189856523189856,0.6437604270937605,0.6430263596930264,0.6389055722389055,0.6487654320987655,0.6466466466466466,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.33902235568902234,0.5343343343343343,0.6123456790123457,0.617067067067067,0.631247914581248,0.6488154821488155,0.6517017017017017,0.6481147814481147,0.33902235568902234,0.5528862195528862,0.5731231231231231,0.6186186186186187,0.6420587253920588,0.6397063730397063,0.6508675342008675,0.6489656322989656,0.33902235568902234,0.33902235568902234,0.607007007007007,0.6018685352018686,0.6090256923590257,0.611327994661328,0.6115615615615616,0.6131131131131131,0.6142475809142476,0.6101935268601936,0.6081915248581915,0.6056222889556223,0.6087921254587921,0.6073406740073407,0.609275942609276,0.6103603603603603,0.6100266933600267,0.6067067067067067,0.6004838171504838,0.615015015015015,0.6093426760093427,0.600684017350684,0.6096096096096096,0.610377043710377,0.6033700367033701,0.611695028361695,0.6069402736069403,0.6077911244577912,0.5674310112581717,0.6517017017017017
279,0.33680347013680345,0.5710877544210877,0.6380714047380714,0.6543376710043377,0.670754087420754,0.6700533867200534,0.6702535869202536,0.6697530864197531,0.6433767100433767,0.33680347013680345,0.33680347013680345,0.33680347013680345,0.33680347013680345,0.33680347013680345,0.33680347013680345,0.33680347013680345,0.33680347013680345,0.33680347013680345,0.5610443777110444,0.6388388388388389,0.6534367701034368,0.671287954621288,0.6711044377711044,0.6687520854187521,0.6697864531197865,0.33680347013680345,0.5770937604270938,0.6411077744411078,0.6617117117117117,0.6614781448114782,0.6706873540206874,0.665598932265599,0.665598932265599,0.33680347013680345,0.33680347013680345,0.6147313980647314,0.6133633633633634,0.6024357691024358,0.6158658658658659,0.6101267934601268,0.609426092759426,0.6072739406072739,0.6131131131131131,0.6098098098098098,0.6091591591591592,0.6137971304637971,0.6074407741074408,0.6083750417083751,0.613063063063063,0.6125625625625626,0.6166166166166166,0.6196529863196529,0.6107440774107441,0.6096096096096096,0.6110777444110778,0.6109109109109109,0.6115615615615616,0.6109442776109443,0.6099766433099767,0.6183516850183517,0.6167667667667668,0.5907123172555272,0.671287954621288
280,0.34105772439105775,0.5665665665665666,0.6394060727394061,0.6444778111444778,0.6571571571571572,0.6568401735068402,0.6585251918585252,0.6585418752085419,0.6433433433433433,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.34105772439105775,0.5712379045712379,0.6367033700367034,0.6465965965965966,0.6534534534534534,0.6571738405071739,0.6575408742075409,0.6568068068068068,0.34105772439105775,0.49586252919586254,0.5862362362362362,0.631297964631298,0.6548214881548214,0.6541541541541541,0.6538538538538539,0.6592092092092092,0.34105772439105775,0.34105772439105775,0.6111444778111444,0.6086252919586252,0.6077911244577912,0.6052552552552553,0.599683016349683,0.6125458792125459,0.6097764431097764,0.6090924257590924,0.6129796463129796,0.6121621621621621,0.6118952285618953,0.6064564564564564,0.6027694361027695,0.6073406740073407,0.6068234901568235,0.6145979312645979,0.6126960293626961,0.6045545545545545,0.6074574574574575,0.6109275942609276,0.6075075075075075,0.6091591591591592,0.6125291958625292,0.6021855188521855,0.6122956289622956,0.6105271938605272,0.5794479664850036,0.6592092092092092
281,0.34841508174841507,0.5359526192859526,0.5847681014347681,0.6235402068735402,0.6252085418752086,0.63335001668335,0.6341841841841842,0.639622956289623,0.6417584250917584,0.34841508174841507,0.34841508174841507,0.34841508174841507,0.34841508174841507,0.34841508174841507,0.34841508174841507,0.34841508174841507,0.34841508174841507,0.34841508174841507,0.5228395061728395,0.5822322322322322,0.6252419085752419,0.5764097430764098,0.618018018018018,0.638772105438772,0.6399566232899566,0.34841508174841507,0.5345178511845179,0.5479145812479146,0.6252085418752086,0.6314814814814815,0.5792292292292293,0.5728895562228895,0.6350850850850851,0.34841508174841507,0.34841508174841507,0.6047881214547881,0.5985652318985653,0.6005672339005672,0.5980647313980647,0.6122956289622956,0.6031031031031031,0.6075909242575909,0.5968134801468135,0.6073573573573574,0.5983316649983317,0.5983316649983317,0.6001167834501168,0.6032866199532866,0.6027861194527862,0.6034701368034702,0.5997997997997998,0.6105271938605272,0.5975975975975976,0.5991825158491825,0.5994661327994661,0.6022689356022689,0.6037203870537204,0.6066232899566233,0.599265932599266,0.6004671338004671,0.6019352686019352,0.5551947008737133,0.6417584250917584
282,0.34052385719052386,0.5318651985318652,0.6123456790123457,0.6263596930263597,0.6277777777777778,0.6255422088755422,0.6308641975308642,0.631348014681348,0.6443943943943944,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.34052385719052386,0.5476142809476143,0.6198865532198865,0.6252419085752419,0.6196363029696363,0.6349683016349683,0.638621955288622,0.6327494160827494,0.34052385719052386,0.532298965632299,0.5438938938938939,0.6221888555221888,0.6316816816816817,0.5667334000667335,0.6378878878878879,0.6344844844844845,0.34052385719052386,0.34052385719052386,0.6091591591591592,0.6014514514514514,0.6105772439105772,0.6110944277610945,0.5997163830497164,0.608742075408742,0.6065732399065732,0.608742075408742,0.6156823490156823,0.6105605605605605,0.606322989656323,0.6101935268601936,0.6064564564564564,0.6094761428094762,0.6046046046046046,0.6077577577577578,0.6043877210543878,0.6140807474140807,0.6089756423089756,0.6118284951618285,0.6111778445111778,0.6101601601601602,0.6129295962629296,0.6106272939606273,0.6051551551551552,0.6161161161161162,0.5600371976915187,0.6443943943943944
283,0.3396896896896897,0.5097764431097764,0.5961294627961294,0.6137804471137804,0.6436936936936937,0.6425592258925592,0.6394728061394728,0.6474641307974641,0.6257257257257257,0.3396896896896897,0.3396896896896897,0.3396896896896897,0.3396896896896897,0.3396896896896897,0.3396896896896897,0.3396896896896897,0.3396896896896897,0.3396896896896897,0.5298631965298632,0.6071404738071404,0.6118952285618953,0.6339506172839506,0.6488488488488489,0.6505005005005005,0.6471471471471472,0.3396896896896897,0.5503837170503837,0.5744577911244578,0.6136803470136803,0.6360527193860527,0.5754421087754421,0.6494994994994995,0.647997997997998,0.3396896896896897,0.3396896896896897,0.609275942609276,0.6075075075075075,0.6128128128128129,0.6044878211544878,0.610643977310644,0.6041374708041375,0.6115281948615282,0.6088588588588588,0.6081581581581582,0.6045712379045712,0.6150316983650317,0.6155655655655655,0.6091424758091425,0.6119452786119453,0.6094094094094095,0.609426092759426,0.6095929262595929,0.6170837504170837,0.6090757424090757,0.6064230897564231,0.6063563563563563,0.6107273940607274,0.614014014014014,0.6101267934601268,0.6059726393059727,0.6069903236569903,0.5627374287868115,0.6505005005005005
284,0.3390724057390724,0.5537370704037371,0.6189856523189856,0.6353520186853521,0.6472138805472138,0.649315982649316,0.6519019019019019,0.6513513513513514,0.645679012345679,0.3390724057390724,0.3390724057390724,0.3390724057390724,0.3390724057390724,0.3390724057390724,0.3390724057390724,0.3390724057390724,0.3390724057390724,0.3390724057390724,0.5334834834834835,0.6140473807140474,0.6352519185852519,0.6369703036369703,0.645995995995996,0.6428094761428095,0.6525025025025025,0.3390724057390724,0.5773606940273607,0.6328328328328329,0.6321154487821155,0.6292459125792459,0.6331164497831164,0.641408074741408,0.6434100767434101,0.3390724057390724,0.3390724057390724,0.6134968301634969,0.6124624624624625,0.6112946279612946,0.6087587587587587,0.6091758425091759,0.6059893226559894,0.6107273940607274,0.6094427761094428,0.610643977310644,0.6099766433099767,0.6054387721054387,0.6039706373039706,0.6109109109109109,0.6130964297630964,0.6092425759092426,0.6043543543543544,0.6051718385051719,0.6103269936603269,0.6111444778111444,0.6128461795128461,0.6108441775108442,0.612645979312646,0.6110610610610611,0.6079913246579913,0.6125792459125793,0.6071071071071071,0.5740536833129426,0.6525025025025025
