,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
202,0.33396204173051985,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6932688907226218,0.6932688907226218,0.6932688907226218,0.6932688907226218,0.6958151597312272,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.33396204173051985,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.33396204173051985,0.6960509253801721,0.6960509253801721,0.6960509253801721,0.6932688907226218,0.6932688907226218,0.6932688907226218,0.6832724272073559,0.6960509253801721,0.6960509253801721,0.5561475892962395,0.5659554402923495,0.5711422845691383,0.5450666037958269,0.5473299540256985,0.5552516798302487,0.5575150300601203,0.5566191205941294,0.5475657196746434,0.5549687610515148,0.5505363668513498,0.5395496876105151,0.5580337144877991,0.553695626547212,0.5525167983024873,0.5548744547919369,0.5518095013556524,0.5477071790640103,0.5516680419662855,0.5627018743369091,0.5528940233407993,0.5363432747848639,0.5529411764705883,0.558646705175056,0.5515737357067075,0.5332783213485796,0.562890486856065,0.5443121537192032,0.554355770364258,0.5469527289873866,0.5480844041023223,0.5575621831899092,0.553695626547212,0.5517623482258635,0.5410585877637628,0.5525639514322763,0.5561947424260285,0.5661912059412944,0.5643522338795237,0.5554874454791937,0.5596840740304138,0.5475657196746434,0.5602499115878816,0.5557703642579276,0.5614758929623954,0.5456324413532948,0.5547329954025698,0.5420959566191206,0.5459153601320288,0.5519038076152305,0.5503006012024048,0.6680262485755825,0.6960509253801721
203,0.33681480608275377,0.694141223623718,0.694141223623718,0.694141223623718,0.6885771543086172,0.6885771543086172,0.6885771543086172,0.6885771543086172,0.694235529883296,0.694141223623718,0.694141223623718,0.694141223623718,0.694141223623718,0.694141223623718,0.694141223623718,0.694141223623718,0.694141223623718,0.33681480608275377,0.694141223623718,0.694141223623718,0.694141223623718,0.694141223623718,0.694141223623718,0.694141223623718,0.694141223623718,0.33681480608275377,0.694141223623718,0.694141223623718,0.694141223623718,0.6885771543086172,0.6885771543086172,0.6885771543086172,0.6658021926205352,0.694141223623718,0.694141223623718,0.5441471177649416,0.5426853707414829,0.5511729341035011,0.5589532005186845,0.5464576211246022,0.5576800660143817,0.5370741482965932,0.5435341270776848,0.5441942708947306,0.5478250618884829,0.5589060473888955,0.5510786278439231,0.5493811151715196,0.5568313096781798,0.5474949899799599,0.5535777437227396,0.5444771896734646,0.5475421431097489,0.5463633148650242,0.5645644229635742,0.5548508782270423,0.5359424731816574,0.5600848756336202,0.5478722150182719,0.5493811151715196,0.533726276081575,0.5658375574678769,0.5445714959330425,0.5543793469291525,0.5494282683013085,0.5494754214310975,0.5398090298243546,0.5507957090651892,0.5710715548744548,0.5602734881527761,0.5423552988329601,0.5578215254037486,0.5533419780737946,0.5618766945656017,0.5256630908876576,0.5510314747141342,0.5554638689142992,0.5512200872332901,0.5476836024991159,0.5431097489095839,0.5417423081457031,0.5454674053990334,0.542213839443593,0.5500412589885654,0.5587645879995284,0.5637628197571614,0.665183962696635,0.694235529883296
204,0.36793587174348696,0.547447836850171,0.6524107037604621,0.6524107037604621,0.6524107037604621,0.6322291642107745,0.6321820110809855,0.6275610043616645,0.6524107037604621,0.6526464694094071,0.6524107037604621,0.6524107037604621,0.547447836850171,0.547447836850171,0.547447836850171,0.547447836850171,0.547447836850171,0.36793587174348696,0.547447836850171,0.6524107037604621,0.6524107037604621,0.6455263468112696,0.5389602734881528,0.6194035129081693,0.6519391724625722,0.36793587174348696,0.547447836850171,0.6524107037604621,0.6525993162796181,0.6525993162796181,0.6472238594836732,0.6106330307674172,0.6106330307674172,0.6524107037604621,0.6524107037604621,0.5544265000589415,0.5218908405045385,0.5232111281386302,0.5452316397500884,0.533349051043263,0.5517859247907579,0.547400683720382,0.5499469527289874,0.5458446304373453,0.5329718260049511,0.5488624307438407,0.5486266650948957,0.5267476128728045,0.5420723800542261,0.5316043852410703,0.5418837675350702,0.5440999646351526,0.5311800070729694,0.5479193681480609,0.537592832724272,0.5404691736414005,0.5529175999056938,0.5363668513497584,0.5411764705882353,0.5548037250972533,0.5360367794412354,0.5361782388306023,0.5476836024991159,0.5426853707414829,0.533113285394318,0.5394789579158317,0.5440056583755747,0.5434869739478958,0.551880231050336,0.5370741482965932,0.5426853707414829,0.5409878580690793,0.533726276081575,0.5446186490628315,0.542402451962749,0.5358953200518685,0.5348107980667217,0.5463633148650242,0.5343864198986208,0.5459389366969233,0.5349051043262997,0.5452787928798773,0.5324059884474832,0.5451844866202994,0.5390074266179418,0.538017210892373,0.5984448199230705,0.6526464694094071
205,0.3571142284569138,0.53558882470824,0.6544147117764941,0.6544147117764941,0.6544147117764941,0.6511611458210539,0.6521513615466227,0.6479075798656135,0.6538488742190263,0.6540846398679713,0.6544147117764941,0.6544147117764941,0.53558882470824,0.53558882470824,0.53558882470824,0.53558882470824,0.53558882470824,0.3571142284569138,0.53558882470824,0.6544147117764941,0.6544147117764941,0.6499823175763292,0.6514440645997878,0.6425792761994578,0.6546504774254391,0.3571142284569138,0.53558882470824,0.6544147117764941,0.6533773429211364,0.6533773429211364,0.6478132736060356,0.6469173641400447,0.6469173641400447,0.6544147117764941,0.6544147117764941,0.5614758929623954,0.5515265825769186,0.5288930802782035,0.5459153601320288,0.5381822468466344,0.5390781563126252,0.554355770364258,0.5394553813509372,0.5497819167747259,0.5437934692915243,0.549216079217258,0.5487445479193681,0.5348815277614052,0.5417187315808086,0.5523281857833313,0.5472828008959094,0.5524224920429094,0.5378521749381115,0.5456324413532948,0.5478014853235883,0.531014971118708,0.5470941883767535,0.5618531180007073,0.5407285158552398,0.5427561004361664,0.549310385476836,0.5462454320405516,0.5152186726393965,0.5515737357067075,0.5502534480726158,0.5421902628786985,0.5381822468466344,0.5423788753978546,0.5547329954025698,0.5398326063892491,0.54959330425557,0.5413415065424968,0.5569491925026524,0.5414358128020748,0.5478957915831664,0.5539313921961571,0.5496404573853589,0.5455381350937168,0.5407285158552398,0.5521867263939644,0.5377578686785336,0.5509135918896617,0.5545443828834139,0.5380407874572675,0.5422374160084875,0.5431333254744783,0.6002305264123017,0.6544147117764941
206,0.3264646940940705,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6892137215607685,0.6892137215607685,0.6892137215607685,0.6892137215607685,0.6904868560650713,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.3264646940940705,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.3264646940940705,0.6914770717906401,0.6914770717906401,0.6914770717906401,0.6892137215607685,0.6892137215607685,0.6892137215607685,0.678227042319934,0.6914770717906401,0.6914770717906401,0.5575150300601203,0.5502534480726158,0.535211599669928,0.5599669928091477,0.5444064599787811,0.5529883296003772,0.5642579276199458,0.5602499115878816,0.5647294589178357,0.5482730166214782,0.5483201697512673,0.5602027584580926,0.567700106094542,0.5469998821171755,0.5550159141813038,0.5552988329600377,0.5528468702110103,0.5600612990687257,0.56779441235412,0.5701992219733585,0.5596369209006248,0.5729812566309089,0.554355770364258,0.5575150300601203,0.5489331604385241,0.5728397972415419,0.5470470352469645,0.5487445479193681,0.5654839089944595,0.5570906518920193,0.553742779677001,0.5627961805964871,0.5563362018153954,0.5406342095956619,0.544736531887304,0.5578922550984322,0.5519981138748085,0.5672757279264411,0.562890486856065,0.5803371448779913,0.5551102204408818,0.563503477543322,0.5526582576918543,0.5519509607450195,0.5436048567723683,0.5453966757043499,0.558269480136744,0.5443593068489921,0.5643050807497347,0.5618531180007073,0.5421902628786985,0.6633249068943988,0.6914770717906401
207,0.34636331486502414,0.5269126488270659,0.6386655664269716,0.6614405281150536,0.6620535188023106,0.6620535188023106,0.6564894494872097,0.6542260992573382,0.6359778380289992,0.6386655664269716,0.6386655664269716,0.6386655664269716,0.5269126488270659,0.5269126488270659,0.5269126488270659,0.5269126488270659,0.5269126488270659,0.34636331486502414,0.5269126488270659,0.6386655664269716,0.6593657904043381,0.6586584934575033,0.5714252033478722,0.6546504774254391,0.6403630790993752,0.34636331486502414,0.5269126488270659,0.6386655664269716,0.6607332311682188,0.6607332311682188,0.6604503123894848,0.6596015560532831,0.6596015560532831,0.6386655664269716,0.6386655664269716,0.549310385476836,0.5578451019686431,0.5607214428857715,0.5435105505127903,0.5453966757043499,0.5636449369326889,0.5474242602852765,0.5584580926559001,0.5503949074619828,0.5503006012024048,0.5539313921961571,0.5481315572321113,0.549498997995992,0.5395025344807262,0.5419544972297536,0.5530354827301662,0.5429918660851114,0.5613344335730284,0.5573264175409642,0.5480372509725333,0.5427089473063774,0.5396911469998821,0.563550630673111,0.54959330425557,0.5395968407403041,0.5468584227278086,0.535777437227396,0.5596840740304138,0.554072851585524,0.5408699752446069,0.5504892137215608,0.5555817517387717,0.5530826358599552,0.5503006012024048,0.5328067900506896,0.5424731816574325,0.5464340445597077,0.5525167983024873,0.5427089473063774,0.5378993280679005,0.5458682070022398,0.5466698102086526,0.5466226570788636,0.5424731816574325,0.5605799834964046,0.5474714134150654,0.5526111045620653,0.5398326063892491,0.5480844041023223,0.5398797595190381,0.5444536131085701,0.5957457398457046,0.6620535188023106
208,0.33396204173051985,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6952964753035483,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.33396204173051985,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.33396204173051985,0.6955793940822822,0.6955793940822822,0.6955793940822822,0.6938818814098786,0.6938818814098786,0.6938818814098786,0.6838854178946128,0.6955793940822822,0.6955793940822822,0.5596840740304138,0.5605799834964046,0.5574207238005423,0.549451844866203,0.5439820818106802,0.5547329954025698,0.5582223270069551,0.558316633266533,0.5428032535659555,0.549263232347047,0.5609100554049276,0.5425674879170105,0.544783685017093,0.558269480136744,0.5570434987622304,0.5485087822704232,0.5582223270069551,0.5528940233407993,0.5479900978427443,0.5644465401391018,0.5528940233407993,0.5695390781563127,0.5412472002829187,0.558552398915478,0.5510078981492397,0.5683130967817989,0.5493575386066251,0.5658139809029824,0.5638807025816338,0.5624189555581752,0.54959330425557,0.5440763880702582,0.5519981138748085,0.5387009312743133,0.5569963456324414,0.544830838146882,0.5512908169279735,0.5394553813509372,0.5415301190616527,0.5511493575386066,0.5464340445597077,0.549263232347047,0.544736531887304,0.5556289048685606,0.5397383001296711,0.5469998821171755,0.5561475892962395,0.5667570434987622,0.5469527289873866,0.5554874454791937,0.5689260874690557,0.6679092389572173,0.6955793940822822
209,0.33167511493575386,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6857479665212779,0.6857479665212779,0.6857479665212779,0.6857479665212779,0.6929623953789933,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.33167511493575386,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.33167511493575386,0.6939054579747731,0.6939054579747731,0.6939054579747731,0.6857479665212779,0.6857479665212779,0.6857479665212779,0.6745255216314983,0.6939054579747731,0.6939054579747731,0.5442885771543087,0.5500412589885654,0.5663562418955558,0.5590475067782624,0.5385830484498408,0.5555581751738772,0.5420252269244371,0.5543793469291525,0.5484380525757397,0.556406931510079,0.5543793469291525,0.5528232936461157,0.552021690439703,0.5586702817399505,0.5574443003654368,0.5604149475421432,0.5627254509018036,0.551974537309914,0.5660733231168219,0.5319344571495933,0.5511257809737121,0.537875751503006,0.5618295414358128,0.5548980313568314,0.5631498290699045,0.5556996345632441,0.565507485559354,0.547117764941648,0.5556524814334551,0.5612637038783449,0.5507485559354002,0.5597076505953082,0.5529175999056938,0.5692325828126842,0.5548980313568314,0.5420252269244371,0.5541907344099964,0.5416480018861252,0.537639985854061,0.5316043852410703,0.5551337970057763,0.5487681244842626,0.5650831073912531,0.5495225745608865,0.5497583402098314,0.5742779677001061,0.5481079806672168,0.5669692325828127,0.5603677944123541,0.5532005186844277,0.5532005186844277,0.664205971856567,0.6939054579747731
210,0.354025698455735,0.5324531415772722,0.6467523281857833,0.6517034068136273,0.6522692443710951,0.6522692443710951,0.6412354120004715,0.6435459153601321,0.6470352469645173,0.6467523281857833,0.6467523281857833,0.6467523281857833,0.5324531415772722,0.5324531415772722,0.5324531415772722,0.5324531415772722,0.5324531415772722,0.354025698455735,0.5324531415772722,0.6467523281857833,0.6311917953554167,0.6322763173405634,0.5785217493811152,0.6513261817753153,0.6432629965813981,0.354025698455735,0.5324531415772722,0.6467523281857833,0.6503359660497465,0.6503359660497465,0.6509489567370034,0.6484026877283979,0.6484026877283979,0.6467523281857833,0.6467523281857833,0.5438641989862077,0.542213839443593,0.5322645290581163,0.5462690086054461,0.5453259460096664,0.537875751503006,0.5430154426500059,0.5544736531887304,0.5411764705882353,0.5477779087586938,0.5453259460096664,0.5413179299776023,0.5462218554756572,0.5544736531887304,0.5402805611222445,0.55169161853118,0.5405634799009784,0.5559354002121891,0.5541435812802075,0.5431097489095839,0.5521159966992809,0.5404691736414005,0.5384415890604739,0.5357538606625015,0.5488624307438407,0.5362253919603913,0.5509371684545562,0.556265472120712,0.5458446304373453,0.5369326889072262,0.5502770246375103,0.5529175999056938,0.5462690086054461,0.5477307556289048,0.5498997995991984,0.5543793469291525,0.538252976541318,0.5352351762348226,0.5449487209713545,0.5399976423435106,0.5440999646351526,0.5481079806672168,0.5417423081457031,0.5554167157845102,0.5586231286101615,0.5359896263114464,0.5406106330307674,0.5444771896734646,0.5495697276906755,0.5488152776140516,0.5387245078392078,0.5962583118306328,0.6522692443710951
211,0.33509371684545564,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.692278674997053,0.692278674997053,0.692278674997053,0.692278674997053,0.6941648001886125,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.33509371684545564,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.33509371684545564,0.6943062595779795,0.6943062595779795,0.6943062595779795,0.692278674997053,0.692278674997053,0.692278674997053,0.682565130260521,0.6943062595779795,0.6943062595779795,0.5600141459389367,0.5458682070022398,0.5695862312861016,0.5655782152540375,0.5480372509725333,0.549498997995992,0.5391253094424142,0.5588353176942119,0.5424260285276435,0.5515265825769186,0.558693858304845,0.5653896027348815,0.5484144760108453,0.5549687610515148,0.5561475892962395,0.5527997170812212,0.5619945773900743,0.5550159141813038,0.5485087822704232,0.5620888836496523,0.5419544972297536,0.5670871154072852,0.5413886596722858,0.5588824708240009,0.5437934692915243,0.5346457621124602,0.5395025344807262,0.544689378757515,0.5383237062360015,0.5497347636449369,0.5507721325002947,0.5577979488388541,0.5525167983024873,0.5504892137215608,0.5581280207473771,0.5461039726511847,0.5569491925026524,0.5530354827301662,0.5634091712837439,0.5278085582930567,0.5455381350937168,0.5497819167747259,0.55378993280679,0.549216079217258,0.5605799834964046,0.5429918660851114,0.5463868914299187,0.5422374160084875,0.5497347636449369,0.5560532830366616,0.5662855122008723,0.6667321571247068,0.6943062595779795
212,0.35525167983024875,0.5326889072262171,0.6415654839089945,0.657456088647884,0.657550394907462,0.657550394907462,0.6502416597901686,0.6467523281857833,0.6409053400919485,0.6415654839089945,0.6415654839089945,0.6415654839089945,0.5326889072262171,0.5326889072262171,0.5326889072262171,0.5326889072262171,0.5326889072262171,0.35525167983024875,0.5326889072262171,0.6415654839089945,0.6551455852882235,0.6551455852882235,0.5781916774725923,0.6519391724625722,0.6386419898620771,0.35525167983024875,0.5326889072262171,0.6415654839089945,0.6556171165861134,0.6556171165861134,0.6564187197925262,0.6525993162796181,0.6525993162796181,0.6415654839089945,0.6415654839089945,0.5392903453966758,0.5506542496758222,0.5323588353176942,0.5451373334905104,0.5455145585288224,0.5355652481433455,0.5462218554756572,0.5364140044795473,0.5465990805139691,0.538064364022162,0.537639985854061,0.5475421431097489,0.542779677001061,0.5366969232582812,0.5385830484498408,0.5362253919603913,0.5384887421902629,0.537970057762584,0.5491453495225745,0.5322645290581163,0.5435341270776848,0.5435341270776848,0.5393846516562537,0.5403748673818225,0.5399033360839326,0.5558882470824001,0.5537663562418955,0.5622539196039137,0.5449015678415655,0.5373570670753272,0.5442414240245196,0.5419780737946481,0.5487209713544736,0.5523989154780149,0.5485795119651067,0.5394318047860427,0.5487681244842626,0.533301897913474,0.5457031710479783,0.5404220205116115,0.5415065424967582,0.5461275492160792,0.551314393492868,0.5396675704349876,0.5284451255452081,0.5539549687610515,0.5450430272309325,0.5355180950135565,0.5483908994459508,0.5367440763880703,0.5507014028056112,0.596799699617099,0.657550394907462
213,0.3537427796770011,0.5356595544029235,0.6456206530708476,0.644017446658022,0.6448190498644347,0.6448190498644347,0.6456678062006366,0.6444418248261229,0.6459035718495815,0.6456206530708476,0.6456206530708476,0.6456206530708476,0.5356595544029235,0.5356595544029235,0.5356595544029235,0.5356595544029235,0.5356595544029235,0.3537427796770011,0.5356595544029235,0.6456206530708476,0.6386891429918661,0.6425085465047743,0.5809265590003536,0.6401980431451137,0.6422727808558293,0.3537427796770011,0.5356595544029235,0.6456206530708476,0.6458564187197925,0.6458564187197925,0.6384062242131322,0.6177531533655546,0.6177531533655546,0.6456206530708476,0.6456206530708476,0.5432983614287399,0.5373570670753272,0.5508900153247672,0.5347636449369327,0.5510786278439231,0.5372156076859601,0.542638217611694,0.5468819992927031,0.5499469527289874,0.5443828834138866,0.5494754214310975,0.5476836024991159,0.5497583402098314,0.52882235058352,0.5575386066250148,0.5498054933396204,0.5478722150182719,0.5383472828008959,0.5549451844866203,0.5368383826476483,0.5438170458564188,0.5582930567016385,0.5386773547094188,0.5434869739478958,0.5463633148650242,0.5465519273841801,0.5486738182246846,0.5615937757868679,0.5523989154780149,0.5509843215843452,0.5618766945656017,0.5463161617352352,0.551550159141813,0.5478722150182719,0.5553224095249322,0.5540021218908405,0.5532005186844277,0.547164918071437,0.5502770246375103,0.5533891312035837,0.5434398208181068,0.5481551337970058,0.5395732641754096,0.5404220205116115,0.533160438524107,0.5462690086054461,0.5462690086054461,0.5554638689142992,0.5438170458564188,0.5494754214310975,0.5393374985264647,0.59302744923398,0.6459035718495815
214,0.35334197807379464,0.5345514558528822,0.6526700459743016,0.6526700459743016,0.6526700459743016,0.6527643522338795,0.6531415772721915,0.6438052575739714,0.6520570552870447,0.6524342803253566,0.6526700459743016,0.6526700459743016,0.5345514558528822,0.5345514558528822,0.5345514558528822,0.5345514558528822,0.5345514558528822,0.35334197807379464,0.5345514558528822,0.6526700459743016,0.6526700459743016,0.6508310739125309,0.6518684427678887,0.646115760933632,0.6528115053636685,0.35334197807379464,0.5345514558528822,0.6526700459743016,0.6521985146764117,0.6521985146764117,0.6488034893316044,0.6486620299422374,0.6486620299422374,0.6526700459743016,0.6526700459743016,0.5341742308145703,0.5533184015089001,0.5597783802899917,0.5437463161617352,0.5579394082282212,0.554072851585524,0.5314865024165979,0.5544500766238359,0.5414358128020748,0.5452080631851939,0.5382765531062125,0.5414358128020748,0.5598726865495697,0.54959330425557,0.5380879405870564,0.5471413415065425,0.5493575386066251,0.5566191205941294,0.5534127077684782,0.5407285158552398,0.5473299540256985,0.5474714134150654,0.5375692561593776,0.5436991630319462,0.5598255334197807,0.5480372509725333,0.5523281857833313,0.5204055169161853,0.5444064599787811,0.5465283508192856,0.5556289048685606,0.5518566544854415,0.5416244253212307,0.5569963456324414,0.5373334905104327,0.5405870564658729,0.5508664387598727,0.5406342095956619,0.5497347636449369,0.5515737357067075,0.545302369444772,0.5412000471531297,0.5500176824236709,0.5529411764705883,0.5572792644111753,0.5425674879170105,0.5362961216550749,0.5507249793705057,0.5422374160084875,0.5504420605917718,0.5412943534127078,0.5990604302286491,0.6531415772721915
215,0.356312625250501,0.5360603560061299,0.6523871271955676,0.664033950253448,0.6638453377342921,0.6638453377342921,0.6567723682659437,0.6610633030767418,0.6518212896380997,0.6523871271955676,0.6523871271955676,0.6523871271955676,0.5360603560061299,0.5360603560061299,0.5360603560061299,0.5360603560061299,0.5360603560061299,0.356312625250501,0.5360603560061299,0.6523871271955676,0.6636095720853472,0.6639396439938701,0.5836850170930096,0.6347518566544854,0.6534244960509253,0.356312625250501,0.5360603560061299,0.6523871271955676,0.6639396439938701,0.6639396439938701,0.6639396439938701,0.6621478250618885,0.6621478250618885,0.6523871271955676,0.6523871271955676,0.5458210538724508,0.5584109395261111,0.5506306731109277,0.5508192856300836,0.5530826358599552,0.540115525167983,0.5577507957090652,0.5521395732641754,0.5485559354002122,0.5430390192149004,0.549216079217258,0.5464340445597077,0.5462925851703406,0.5620888836496523,0.5525167983024873,0.5395496876105151,0.5454909819639279,0.5433690911234234,0.5328067900506896,0.5602499115878816,0.5580337144877991,0.5437934692915243,0.5388895437934693,0.535211599669928,0.544830838146882,0.5528468702110103,0.5327596369209007,0.52672403630791,0.5519038076152305,0.5470470352469645,0.5656253683838265,0.553695626547212,0.5519981138748085,0.5506306731109277,0.5487917010491571,0.55378993280679,0.5412000471531297,0.5460096663916068,0.544736531887304,0.5433690911234234,0.5395968407403041,0.5424260285276435,0.5471413415065425,0.5550159141813038,0.5300719085229282,0.5322409524932218,0.535871743486974,0.5521867263939644,0.5398797595190381,0.5392667688317813,0.5471413415065425,0.604046437100781,0.664033950253448
216,0.3573028409760698,0.5375692561593776,0.6441824826122834,0.6588942591064482,0.6591300247553932,0.6591300247553932,0.6354591536013203,0.6532358835317694,0.6448426264293292,0.6441824826122834,0.6441824826122834,0.6441824826122834,0.5375692561593776,0.5375692561593776,0.5375692561593776,0.5375692561593776,0.5375692561593776,0.3573028409760698,0.5375692561593776,0.6441824826122834,0.6579040433808794,0.6578568902510904,0.5801956854886243,0.562890486856065,0.6312625250501002,0.3573028409760698,0.5375692561593776,0.6441824826122834,0.6589885653660261,0.6589885653660261,0.6579983496404573,0.6546033242956502,0.6546033242956502,0.6441824826122834,0.6441824826122834,0.5476600259342214,0.5559118236472946,0.531014971118708,0.5497819167747259,0.5396911469998821,0.5391724625722032,0.5396439938700931,0.5343156902039373,0.5483673228810563,0.5433219379936344,0.5417658847105976,0.5456324413532948,0.5469055758575976,0.5257809737121302,0.5497819167747259,0.5488388541789462,0.5387952375338914,0.5424731816574325,0.5320994931038547,0.5331368619592125,0.5559589767770836,0.5576093363196982,0.5349758340209831,0.5372391842508546,0.5390310031828363,0.5434162442532123,0.5574207238005423,0.5576093363196982,0.5518095013556524,0.5462454320405516,0.5279500176824237,0.5417658847105976,0.5535070140280561,0.5527054108216433,0.5345043027230932,0.544689378757515,0.5378521749381115,0.5604385241070376,0.5431333254744783,0.5522810326535423,0.549498997995992,0.5394082282211482,0.5416244253212307,0.5550159141813038,0.5612401273134504,0.544736531887304,0.5533184015089001,0.554167157845102,0.5530826358599552,0.549451844866203,0.5506306731109277,0.5993608131295269,0.6591300247553932
217,0.33353766356241893,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6959094659908052,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.33353766356241893,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.33353766356241893,0.6956265472120712,0.6956265472120712,0.6956265472120712,0.6927502062949428,0.6927502062949428,0.6927502062949428,0.6821879052222092,0.6956265472120712,0.6956265472120712,0.5590710833431569,0.5433690911234234,0.5699163031946245,0.5626547212071201,0.5461982789107627,0.5503006012024048,0.5388895437934693,0.558976777083579,0.5666627372391843,0.5464340445597077,0.5625604149475422,0.540021218908405,0.5484616291406342,0.5577507957090652,0.5517151950960745,0.5481315572321113,0.5461982789107627,0.5553459860898267,0.544972297536249,0.5669928091477072,0.5445007662383591,0.5551573735706707,0.5548273016621478,0.5572321112813863,0.5480372509725333,0.5345043027230932,0.549263232347047,0.5636449369326889,0.5363904279146529,0.54912177295768,0.5501119886832488,0.5367204998231757,0.5474242602852765,0.5707179064010374,0.5406342095956619,0.5579865613580102,0.5577979488388541,0.5641164682305788,0.5622303430390192,0.5746787693033125,0.5454909819639279,0.5502534480726158,0.5438406224213133,0.5480372509725333,0.5616645054815513,0.5453495225745609,0.5544972297536249,0.562890486856065,0.5468112695980196,0.5470470352469645,0.5511493575386066,0.6675721813998368,0.6959094659908052
