,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
238,0.3397147235647766,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.678179889190145,0.678179889190145,0.678179889190145,0.6889779559118236,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.3397147235647766,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.6898267122480255,0.3397147235647766,0.517057644701167,0.6898267122480255,0.6867617588117412,0.5733113285394318,0.6867617588117412,0.6867617588117412,0.6867617588117412,0.6898267122480255,0.6898267122480255,0.5572792644111753,0.5478486384533774,0.5685960155605329,0.5572792644111753,0.5405399033360839,0.5471413415065425,0.5597312271602027,0.5543086172344689,0.5453966757043499,0.549451844866203,0.5593540021218908,0.5577036425792762,0.5421902628786985,0.5422845691382766,0.5518095013556524,0.558269480136744,0.5472356477661204,0.5548273016621478,0.5444064599787811,0.5649652245667807,0.5516208888364965,0.5504420605917718,0.5554402923494047,0.5511493575386066,0.5435105505127903,0.5348343746316162,0.5615230460921844,0.5444536131085701,0.5552516798302487,0.5500176824236709,0.5548273016621478,0.5622774961688082,0.5573264175409642,0.5667098903689732,0.5596840740304138,0.5511493575386066,0.5506306731109277,0.5584109395261111,0.5371920311210656,0.5507721325002947,0.5459153601320288,0.5480844041023223,0.5444536131085701,0.5512436637981846,0.5619474242602853,0.5402569845573499,0.5554874454791937,0.5402569845573499,0.5474242602852765,0.5505363668513498,0.5507249793705057,0.6384315471902411,0.6898267122480255
239,0.3579394082282211,0.5316515383708593,0.6517505599434162,0.6473653188730402,0.6474596251326182,0.6474596251326182,0.6417540964281504,0.6428386184132971,0.6512790286455263,0.6517505599434162,0.6517505599434162,0.6517505599434162,0.5316515383708593,0.5316515383708593,0.5316515383708593,0.5316515383708593,0.5316515383708593,0.3579394082282211,0.5316515383708593,0.6517505599434162,0.6475539313921962,0.648496993987976,0.5812094777790876,0.6452434280325356,0.6489213721560768,0.3579394082282211,0.6517505599434162,0.6517505599434162,0.6517505599434162,0.5244842626429329,0.6407638807025816,0.6407638807025816,0.6375103147471414,0.6517505599434162,0.6517505599434162,0.5478722150182719,0.5413179299776023,0.5490038901332076,0.5518330779205469,0.5409878580690793,0.5397147235647766,0.5407049392903454,0.5492868089119415,0.537875751503006,0.5373099139455382,0.538252976541318,0.5445243428032536,0.5457031710479783,0.5569727690675469,0.552021690439703,0.5370269951668042,0.5450901803607214,0.5526818342567488,0.5302369444771897,0.5386773547094188,0.5362253919603913,0.5359896263114464,0.5389602734881528,0.5434398208181068,0.5347636449369327,0.5522103029588589,0.5468819992927031,0.5276435223387952,0.5372627608157492,0.5453259460096664,0.5598019568548862,0.5416951550159141,0.5435812802074738,0.5367912295178593,0.5462690086054461,0.5408463986797124,0.5401391017328775,0.52882235058352,0.5448544147117765,0.5524460686078039,0.5412707768478133,0.5459860898267123,0.5456560179181893,0.538017210892373,0.5434869739478958,0.5549451844866203,0.5504184840268773,0.5386773547094188,0.5515030060120241,0.5477307556289048,0.5406577861605564,0.599721447251802,0.6517505599434162
240,0.3434162442532123,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6760344217847459,0.6760344217847459,0.6760344217847459,0.6875869385830484,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.3434162442532123,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.6887657668277732,0.3434162442532123,0.5167039962277497,0.6887657668277732,0.6848049039254981,0.5755511022044089,0.6848049039254981,0.6848049039254981,0.6848049039254981,0.6887657668277732,0.6887657668277732,0.5429682895202169,0.5558882470824001,0.5322173759283273,0.5550866438759873,0.5391960391370977,0.5501355652481433,0.5366497701284922,0.5400919486030885,0.5440056583755747,0.5504656371566663,0.5539549687610515,0.5505599434162443,0.5453259460096664,0.5410821643286573,0.5459860898267123,0.5438170458564188,0.5563597783802899,0.5528232936461157,0.5606507131910881,0.5567370034186019,0.5448072615819876,0.5338677354709419,0.5522574560886478,0.5475421431097489,0.5459389366969233,0.5659790168572439,0.5407992455499234,0.5602263350229871,0.5556996345632441,0.5402334079924554,0.5468348461629141,0.555841093952611,0.5436284333372627,0.5445714959330425,0.537639985854061,0.5584816692207946,0.551880231050336,0.5357067075327124,0.5596604974655193,0.5238712719556761,0.5497111870800424,0.5427325238712719,0.5417423081457031,0.5454674053990334,0.5597548037250972,0.5704114110574089,0.5415065424967582,0.5401391017328775,0.5404220205116115,0.5459389366969233,0.5506542496758222,0.6377827550525889,0.6887657668277732
241,0.34452434280325356,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6687492632323471,0.6687492632323471,0.6687492632323471,0.6892608746905576,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.34452434280325356,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.6902510904161264,0.34452434280325356,0.5166804196628552,0.6902510904161264,0.678227042319934,0.5700106094542026,0.678227042319934,0.678227042319934,0.678227042319934,0.6902510904161264,0.6902510904161264,0.5501119886832488,0.5440763880702582,0.5334669338677355,0.5440763880702582,0.5417658847105976,0.5521867263939644,0.5569491925026524,0.5393139219615702,0.5463868914299187,0.544736531887304,0.5469998821171755,0.5553459860898267,0.5455381350937168,0.5429447129553224,0.5551102204408818,0.5458682070022398,0.5548273016621478,0.5499233761640929,0.5427561004361664,0.5278557114228457,0.553978545325946,0.5337498526464695,0.5558646705175057,0.5475657196746434,0.545019450666038,0.5328067900506896,0.5395968407403041,0.544783685017093,0.5618531180007073,0.5497347636449369,0.5519981138748085,0.5363904279146529,0.5521867263939644,0.5652009902157256,0.5380879405870564,0.5545443828834139,0.5546858422727808,0.5368148060827538,0.5572321112813863,0.5720853471649181,0.5528940233407993,0.5445007662383591,0.5478486384533774,0.5509607450194507,0.5386066250147353,0.5693033125073677,0.5432276317340563,0.540209831427561,0.5439349286808912,0.558693858304845,0.5635977838028999,0.6367480058155528,0.6902510904161264
242,0.3623482258634917,0.5330425556996345,0.6505010020040081,0.6505010020040081,0.6544618649062831,0.6541789461275492,0.6550277024637511,0.6452198514676412,0.650548155133797,0.650642461393375,0.6505010020040081,0.6505010020040081,0.5330425556996345,0.5330425556996345,0.5330425556996345,0.5330425556996345,0.5330425556996345,0.3623482258634917,0.5330425556996345,0.6505010020040081,0.6505010020040081,0.655169161853118,0.5345986089826712,0.6194270894730638,0.6497465519273842,0.3623482258634917,0.47980667216786516,0.6505010020040081,0.6505010020040081,0.6487091830720264,0.6487091830720264,0.6443710951314393,0.6443710951314393,0.6505010020040081,0.6505010020040081,0.5317694211953319,0.5532240952493221,0.5481787103619002,0.540398443946717,0.540492750206295,0.5521867263939644,0.5444064599787811,0.5417658847105976,0.5409171283743959,0.5328539431804786,0.5504892137215608,0.5499705292938819,0.5307792054697631,0.5452552163149829,0.5318165743251209,0.5436048567723683,0.5415301190616527,0.5320051868442768,0.5362018153954968,0.5451137569256159,0.5285630083696805,0.5302605210420842,0.56312625250501,0.5393139219615702,0.5369562654721207,0.5415301190616527,0.5420959566191206,0.5612872804432394,0.5507721325002947,0.5420488034893316,0.5506778262407167,0.5415772721914417,0.5484616291406342,0.5332311682187906,0.5337970057762584,0.545302369444772,0.5418601909701757,0.535635977838029,0.544783685017093,0.5534598608982672,0.5450666037958269,0.544783685017093,0.5435105505127903,0.5464811976894967,0.5493575386066251,0.535918896616763,0.5360603560061299,0.5364375810444418,0.544783685017093,0.5406342095956619,0.5377107155487445,0.5978327024419209,0.655169161853118
243,0.33457503241777675,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.682659436520099,0.682659436520099,0.682659436520099,0.6849227867499705,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.33457503241777675,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.6854886243074384,0.33457503241777675,0.512672403630791,0.6854886243074384,0.678085582930567,0.6755864670517505,0.678085582930567,0.678085582930567,0.678085582930567,0.6854886243074384,0.6854886243074384,0.5472356477661204,0.5441706943298361,0.5559118236472946,0.5488388541789462,0.5461982789107627,0.5553459860898267,0.5560532830366616,0.5565248143345515,0.5475657196746434,0.5548273016621478,0.5445479193681481,0.5524696451726984,0.563314865024166,0.5435577036425793,0.5508192856300836,0.5550630673110928,0.5590710833431569,0.5518095013556524,0.5476128728044324,0.5342685370741483,0.5456324413532948,0.5365318873040198,0.5523753389131204,0.5577507957090652,0.5468112695980196,0.5333254744783685,0.5445479193681481,0.5458682070022398,0.5526582576918543,0.5496404573853589,0.549498997995992,0.5402569845573499,0.5511493575386066,0.5506306731109277,0.5421431097489096,0.5440292349404692,0.5550159141813038,0.5623246492985972,0.5548744547919369,0.5525639514322763,0.5598726865495697,0.5559589767770836,0.5581751738771661,0.5559589767770836,0.5428975598255334,0.5669456560179182,0.5528468702110103,0.5676057998349641,0.5477071790640103,0.5503006012024048,0.5391253094424142,0.638298819861946,0.6854886243074384
244,0.3620181539549688,0.5345514558528822,0.6449369326889072,0.6449369326889072,0.6522928209359896,0.6521985146764117,0.6521042084168337,0.6433337262760815,0.6453613108570081,0.6451255452080632,0.6449369326889072,0.6449369326889072,0.5345514558528822,0.5345514558528822,0.5345514558528822,0.5345514558528822,0.5345514558528822,0.3620181539549688,0.5345514558528822,0.6449369326889072,0.6449369326889072,0.6513026052104208,0.5388895437934693,0.6219262053518803,0.5967935871743487,0.3620181539549688,0.47240363079099373,0.6449369326889072,0.6449369326889072,0.6472002829187787,0.6472002829187787,0.6419191323824118,0.6419191323824118,0.6449369326889072,0.6449369326889072,0.5316279618059648,0.5262525050100201,0.5458210538724508,0.5387009312743133,0.540068372038194,0.5526582576918543,0.5500648355534599,0.5412472002829187,0.5394553813509372,0.5505835199811387,0.530873511729341,0.5407756689850289,0.5290816927973594,0.549546151125781,0.5469527289873866,0.5423788753978546,0.5387009312743133,0.5436991630319462,0.5508192856300836,0.5428504066957445,0.5307320523399741,0.5300247553931392,0.5281386302015796,0.5414829659318637,0.5561004361664506,0.5436520099021572,0.5501119886832488,0.5141341506542497,0.5363432747848639,0.5397383001296711,0.5557232111281386,0.5357302840976069,0.5421431097489096,0.5506306731109277,0.5548273016621478,0.5370977248614877,0.5513379700577626,0.5570906518920193,0.545019450666038,0.531297889897442,0.5343628433337263,0.5434633973830013,0.5428975598255334,0.5412000471531297,0.553742779677001,0.5563362018153954,0.535211599669928,0.5437934692915243,0.5487445479193681,0.540209831427561,0.5520452670045974,0.5933147340432499,0.6522928209359896
245,0.3536956265472121,0.528633738064364,0.6536366851349759,0.6536366851349759,0.6553341978073794,0.6562301072733703,0.6542025226924437,0.6515147942944713,0.652882235058352,0.6532123069668749,0.6536366851349759,0.6536366851349759,0.528633738064364,0.528633738064364,0.528633738064364,0.528633738064364,0.528633738064364,0.3536956265472121,0.528633738064364,0.6536366851349759,0.6536366851349759,0.6521749381115172,0.6512790286455263,0.6493457503241777,0.6536366851349759,0.3536956265472121,0.47869857361782386,0.6536366851349759,0.6536366851349759,0.6600966639160675,0.6600966639160675,0.6552870446775905,0.6552870446775905,0.6536366851349759,0.6536366851349759,0.5302369444771897,0.5548980313568314,0.5275963692090062,0.5475892962395379,0.5572085347164918,0.5461275492160792,0.5510314747141342,0.5406106330307674,0.5434869739478958,0.5468819992927031,0.5530119061652717,0.5502770246375103,0.5603206412825651,0.5480136744076388,0.5506542496758222,0.542449605092538,0.5482494400565837,0.5434869739478958,0.5488624307438407,0.5476836024991159,0.5573499941058587,0.5307556289048686,0.5617823883060238,0.5482965931863727,0.5420723800542261,0.5493811151715196,0.5533419780737946,0.5723446893787575,0.5457974773075562,0.5461747023458682,0.5396204173051986,0.5437698927266297,0.5416008487563362,0.5465990805139691,0.5384415890604739,0.538300129671107,0.5419309206648592,0.542166686313804,0.5449487209713545,0.5338205823411529,0.5407049392903454,0.5510314747141342,0.5498526464694095,0.5454202522692444,0.5538135093716845,0.5535777437227396,0.5549923376164093,0.5541907344099964,0.5533419780737946,0.5445714959330425,0.5391488860073087,0.6049449661850935,0.6600966639160675
246,0.36161735235176234,0.537592832724272,0.6535423788753979,0.6535423788753979,0.6570788636095721,0.6559000353648473,0.6568902510904161,0.6462336437581044,0.6537309913945538,0.6535895320051869,0.6535423788753979,0.6535423788753979,0.537592832724272,0.537592832724272,0.537592832724272,0.537592832724272,0.537592832724272,0.36161735235176234,0.537592832724272,0.6535423788753979,0.6535423788753979,0.6562772604031593,0.5362253919603913,0.6246375103147471,0.652693622539196,0.36161735235176234,0.47756689850288814,0.6535423788753979,0.6535423788753979,0.6494400565837557,0.6494400565837557,0.6450548155133797,0.6450548155133797,0.6535423788753979,0.6535423788753979,0.5571142284569138,0.5540492750206295,0.5485795119651067,0.5459389366969233,0.5390545797477307,0.5340563479900978,0.5498997995991984,0.5335848166922079,0.5489567370034186,0.5459389366969233,0.5318401508900154,0.5416008487563362,0.5312743133325475,0.542260992573382,0.5506542496758222,0.5390074266179418,0.5408935518095014,0.5408935518095014,0.5445243428032536,0.542543911352116,0.5418837675350702,0.5308027820346576,0.5369798420370152,0.5449015678415655,0.5370741482965932,0.546740539903336,0.5400919486030885,0.565366026169987,0.5504184840268773,0.5411764705882353,0.5373570670753272,0.5389131203583638,0.5430154426500059,0.5411293174584463,0.5526818342567488,0.5464576211246022,0.547212071201226,0.5584345160910056,0.5483437463161618,0.5521159966992809,0.5430154426500059,0.5480136744076388,0.5457503241777673,0.537922904632795,0.5506542496758222,0.5580572910526936,0.5508900153247672,0.538300129671107,0.54282683013085,0.5492868089119415,0.552021690439703,0.5998000358014504,0.6570788636095721
247,0.35638335494518447,0.5275963692090062,0.6500058941412237,0.6537309913945538,0.6548626665094895,0.6547212071201226,0.6468466344453613,0.6502888129199575,0.6500530472710127,0.6500058941412237,0.6500058941412237,0.6500058941412237,0.5275963692090062,0.5275963692090062,0.5275963692090062,0.5275963692090062,0.5275963692090062,0.35638335494518447,0.5275963692090062,0.6500058941412237,0.6567016385712602,0.6546740539903336,0.5782388306023812,0.6512790286455263,0.64364022161971,0.35638335494518447,0.6500058941412237,0.6500058941412237,0.6500058941412237,0.5413179299776023,0.6595779794883886,0.6595779794883886,0.6452434280325356,0.6500058941412237,0.6500058941412237,0.546740539903336,0.5423552988329601,0.5522103029588589,0.5439113521159967,0.542213839443593,0.5399033360839326,0.5474949899799599,0.533726276081575,0.5493811151715196,0.5459389366969233,0.5406577861605564,0.5497583402098314,0.5501355652481433,0.5489567370034186,0.5392431922668867,0.5397147235647766,0.5464576211246022,0.5404691736414005,0.551644465401391,0.5354709418837675,0.5394789579158317,0.5414593893669692,0.5387245078392078,0.5524460686078039,0.546740539903336,0.5453259460096664,0.5293410350111989,0.5241541907344099,0.5499941058587764,0.5510314747141342,0.5590003536484734,0.5405634799009784,0.542543911352116,0.5468819992927031,0.5542850406695744,0.5436284333372627,0.5482965931863727,0.5463633148650242,0.5408935518095014,0.5397147235647766,0.5399033360839326,0.5481079806672168,0.5411293174584463,0.5558882470824001,0.5469291524224921,0.5459389366969233,0.5495225745608865,0.5378285983732171,0.5415065424967582,0.5336319698219969,0.5426853707414829,0.6027829078636577,0.6595779794883886
248,0.35673700341860193,0.5361546622657078,0.650312389484852,0.659884474832017,0.65974301544265,0.6601673936107509,0.6579511965106684,0.6590357184958152,0.6494636331486502,0.650312389484852,0.650312389484852,0.650312389484852,0.5361546622657078,0.5361546622657078,0.5361546622657078,0.5361546622657078,0.5361546622657078,0.35673700341860193,0.5361546622657078,0.650312389484852,0.6605446186490629,0.659507249793705,0.5847695390781563,0.558505245785689,0.6520570552870447,0.35673700341860193,0.650312389484852,0.650312389484852,0.650312389484852,0.6550748555935401,0.6586584934575033,0.6586584934575033,0.6581398090298244,0.650312389484852,0.650312389484852,0.5480844041023223,0.5588824708240009,0.5458682070022398,0.5478957915831664,0.5402569845573499,0.5439349286808912,0.5562418955558175,0.5315336555463869,0.5440292349404692,0.5410114346339738,0.5500176824236709,0.5442650005894141,0.5451137569256159,0.5629847931156431,0.5336083932571024,0.5459153601320288,0.5505835199811387,0.5460096663916068,0.5510078981492397,0.540209831427561,0.5435577036425793,0.5421431097489096,0.5416715784510197,0.5326653306613226,0.5427561004361664,0.5418601909701757,0.5434633973830013,0.5490274666981021,0.5555817517387717,0.5396911469998821,0.5457267476128728,0.540021218908405,0.5526582576918543,0.5428032535659555,0.5461511257809737,0.5438406224213133,0.5417187315808086,0.5318637274549098,0.5427561004361664,0.5382293999764234,0.5521395732641754,0.5441235412000471,0.5452552163149829,0.5560061299068726,0.5301662147825061,0.5568077331132854,0.5464340445597077,0.53558882470824,0.5439820818106802,0.5500648355534599,0.5518566544854415,0.6069210316056951,0.6605446186490629
249,0.35381350937168454,0.5291288459271484,0.6511139926912649,0.6558764587999528,0.6566780620063657,0.6566780620063657,0.6441353294824944,0.6473417423081457,0.6508782270423199,0.6511139926912649,0.6511139926912649,0.6511139926912649,0.5291288459271484,0.5291288459271484,0.5291288459271484,0.5291288459271484,0.5291288459271484,0.35381350937168454,0.5291288459271484,0.6511139926912649,0.6554992337616409,0.6540846398679713,0.5787339384651656,0.6557349994105859,0.6440410232229165,0.35381350937168454,0.6511139926912649,0.6511139926912649,0.6511139926912649,0.5413415065424968,0.6589414122362371,0.6589414122362371,0.6513497583402098,0.6511139926912649,0.6511139926912649,0.5420016503595426,0.5548744547919369,0.5332311682187906,0.535211599669928,0.549498997995992,0.5397854532594601,0.5364847341742308,0.553742779677001,0.5461511257809737,0.5387480844041023,0.5464340445597077,0.5475657196746434,0.5480372509725333,0.5553459860898267,0.5425203347872215,0.5515265825769186,0.5467169633384416,0.5408228221148179,0.5536013202876341,0.5607685960155605,0.5393610750913592,0.5565248143345515,0.5352587527997171,0.5452080631851939,0.5476600259342214,0.5359660497465519,0.5342213839443593,0.5608629022751385,0.5377578686785336,0.5384651656253684,0.5607214428857715,0.5382765531062125,0.5406342095956619,0.54959330425557,0.5528468702110103,0.5565248143345515,0.5438406224213133,0.5487917010491571,0.5437463161617352,0.5443121537192032,0.5521395732641754,0.5474714134150654,0.5469527289873866,0.5569963456324414,0.5307320523399741,0.549404691736414,0.5470941883767535,0.5519981138748085,0.5416715784510197,0.54912177295768,0.5441235412000471,0.6032500731310114,0.6589414122362371
250,0.3411764705882353,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6894966403395025,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.3411764705882353,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.3411764705882353,0.5167275727926441,0.6897324059884474,0.6801131675114935,0.5672285747966521,0.6801131675114935,0.6801131675114935,0.6801131675114935,0.6897324059884474,0.6897324059884474,0.5531769421195332,0.5475657196746434,0.5320523399740658,0.5486030885300012,0.5685960155605329,0.549876223034304,0.5368148060827538,0.5522338795237534,0.5621360367794412,0.5499233761640929,0.5431333254744783,0.5412000471531297,0.5595897677708358,0.5526111045620653,0.5515737357067075,0.5508664387598727,0.5407756689850289,0.5524696451726984,0.558693858304845,0.558599552045267,0.5488388541789462,0.5335612401273134,0.5388895437934693,0.549168926087469,0.5444536131085701,0.5488860073087352,0.5472828008959094,0.5596840740304138,0.5552988329600377,0.5467641164682305,0.5509135918896617,0.540068372038194,0.5479429447129553,0.5650595308263586,0.5387480844041023,0.5409642815041849,0.5527054108216433,0.549498997995992,0.5528468702110103,0.5463397383001297,0.5503477543321939,0.549498997995992,0.5490274666981021,0.5530354827301662,0.5380407874572675,0.5407285158552398,0.5527054108216433,0.5643993870093127,0.5573735706707533,0.5444064599787811,0.5390781563126252,0.6364511157391034,0.6897324059884474
251,0.36020275845809263,0.5343392667688318,0.657691854296829,0.657691854296829,0.6517034068136273,0.6498644347518566,0.6525993162796181,0.6467994813155723,0.6577861605564069,0.6577861605564069,0.657691854296829,0.657691854296829,0.5343392667688318,0.5343392667688318,0.5343392667688318,0.5343392667688318,0.5343392667688318,0.36020275845809263,0.5343392667688318,0.657691854296829,0.657691854296829,0.6521277849817282,0.6413297182600495,0.620818106801839,0.6570317104797831,0.36020275845809263,0.48355534598608985,0.657691854296829,0.657691854296829,0.6472710126134622,0.6472710126134622,0.6441589060473889,0.6441589060473889,0.657691854296829,0.657691854296829,0.5315100789814924,0.5530590592950607,0.5541435812802075,0.5460803960862902,0.5544265000589415,0.537592832724272,0.5492868089119415,0.5417894612754922,0.5407049392903454,0.5432040551691618,0.5527289873865378,0.5438170458564188,0.5311328539431804,0.5483437463161618,0.5344335730284098,0.542496758222327,0.5410350111988683,0.537639985854061,0.5508428621949782,0.5469291524224921,0.5582930567016385,0.5459860898267123,0.5628197571613816,0.5413650831073913,0.5578686785335376,0.5433455145585289,0.5363668513497584,0.51481787103619,0.5455617116586113,0.5432512082989508,0.5555110220440882,0.5378285983732171,0.5485323588353177,0.533160438524107,0.538064364022162,0.5487209713544736,0.5403277142520335,0.537734292113639,0.5481551337970058,0.5452787928798773,0.5358953200518685,0.5442885771543087,0.5494282683013085,0.5410350111988683,0.5534834374631616,0.5582459035718496,0.5436284333372627,0.5478722150182719,0.5512200872332901,0.5387716609689969,0.5535777437227396,0.6039739609938832,0.6577861605564069
252,0.3375928327242721,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6785571142284569,0.6785571142284569,0.6785571142284569,0.6830838146881999,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.3375928327242721,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.6836496522456678,0.3375928327242721,0.5122951785924791,0.6836496522456678,0.6712012259813745,0.5528940233407993,0.6712012259813745,0.6712012259813745,0.6712012259813745,0.6836496522456678,0.6836496522456678,0.5579865613580102,0.5613815867028173,0.5340799245549923,0.5475185665448544,0.5410114346339738,0.5545443828834139,0.5391253094424142,0.5410585877637628,0.5416244253212307,0.5478957915831664,0.5500176824236709,0.5502534480726158,0.55892962395379,0.5431333254744783,0.549404691736414,0.5477071790640103,0.544642225627726,0.5550159141813038,0.5555345986089827,0.5599198396793588,0.5511965106683956,0.5539313921961571,0.5557703642579276,0.5493575386066251,0.544736531887304,0.5517151950960745,0.5461511257809737,0.5485087822704232,0.5647294589178357,0.5574207238005423,0.5561004361664506,0.5532712483791111,0.5507249793705057,0.5391253094424142,0.5601556053283037,0.5444536131085701,0.5486502416597901,0.5409642815041849,0.5518566544854415,0.5327124837911116,0.553837085936579,0.5482730166214782,0.5445007662383591,0.5512908169279735,0.5528468702110103,0.5422845691382766,0.5523281857833313,0.5487445479193681,0.5463868914299187,0.5473771071554875,0.5638335494518448,0.6315786256609078,0.6836496522456678
253,0.3392667688317812,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6785806907933514,0.6785806907933514,0.6785806907933514,0.6893787575150301,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.3392667688317812,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.6902275138512318,0.3392667688317812,0.5175527525639514,0.6902275138512318,0.6866910291170576,0.5730048331958034,0.6866910291170576,0.6866910291170576,0.6866910291170576,0.6902275138512318,0.6902275138512318,0.5537663562418955,0.5482965931863727,0.5664505481551338,0.556171165861134,0.5727690675468584,0.5477307556289048,0.556124012731345,0.5533891312035837,0.5599434162442533,0.5522103029588589,0.5531533655546387,0.5445243428032536,0.542166686313804,0.542213839443593,0.5492868089119415,0.5598962631144643,0.5465990805139691,0.5507485559354002,0.5489567370034186,0.5589060473888955,0.5453730991394554,0.5321702227985382,0.5582930567016385,0.5524460686078039,0.5630083696805376,0.5532476718142166,0.5594718849463634,0.5455145585288224,0.537875751503006,0.5595190380761523,0.5526346811269598,0.5626311446422256,0.5493339620417306,0.5478722150182719,0.5552281032653542,0.5591418130378404,0.5468819992927031,0.5394318047860427,0.5621124602145467,0.5764941648001886,0.5534834374631616,0.5464104679948132,0.5450430272309325,0.5479665212778498,0.5625368383826477,0.5412707768478133,0.5411764705882353,0.5498054933396204,0.5510786278439231,0.547353530590593,0.5527761405163267,0.6386454826865057,0.6902275138512318
