,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
187,0.36937404220205117,0.549310385476836,0.6495107862784393,0.6495107862784393,0.6495107862784393,0.6485205705528705,0.6398443946716963,0.6398443946716963,0.6496522456678062,0.6495107862784393,0.6495107862784393,0.6495107862784393,0.549310385476836,0.549310385476836,0.549310385476836,0.549310385476836,0.549310385476836,0.36937404220205117,0.549310385476836,0.6495107862784393,0.6495107862784393,0.6495107862784393,0.5470470352469645,0.6232936461157609,0.6478604267358246,0.36937404220205117,0.6495107862784393,0.549310385476836,0.5832606389249086,0.6430979606271366,0.6430979606271366,0.6388070258163385,0.6388070258163385,0.6495107862784393,0.6495107862784393,0.5413886596722858,0.5357302840976069,0.5415772721914417,0.5486030885300012,0.5320994931038547,0.5390310031828363,0.5278085582930567,0.5461039726511847,0.5544500766238359,0.5345514558528822,0.5456795944830838,0.5379936343274785,0.5422374160084875,0.5468584227278086,0.5370505717316987,0.5411528940233408,0.544972297536249,0.5452080631851939,0.5428975598255334,0.5367204998231757,0.5514322763173406,0.5352587527997171,0.5529411764705883,0.531297889897442,0.5461511257809737,0.5412000471531297,0.5300247553931392,0.5167275727926441,0.5425203347872215,0.5423788753978546,0.5405399033360839,0.5361075091359189,0.540351290816928,0.5627961805964871,0.540021218908405,0.5245549923376164,0.5255452080631852,0.5371920311210656,0.5468584227278086,0.545019450666038,0.5519509607450195,0.5359660497465519,0.5382765531062125,0.5439349286808912,0.558552398915478,0.5321466462336437,0.5247907579865614,0.5381822468466344,0.5510078981492397,0.5370505717316987,0.5375221030295886,0.5979549512969293,0.6496522456678062
188,0.33627254509018034,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6794530236944477,0.6794530236944477,0.6794530236944477,0.6794530236944477,0.6839325710244017,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.33627254509018034,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.6851113992691265,0.33627254509018034,0.5155487445479193,0.6872804432394201,0.6872804432394201,0.5762819757161382,0.6872804432394201,0.6872804432394201,0.6872804432394201,0.6851113992691265,0.6851113992691265,0.5411528940233408,0.5314865024165979,0.5615230460921844,0.5496404573853589,0.5527054108216433,0.5693033125073677,0.5461039726511847,0.5501119886832488,0.5572792644111753,0.549546151125781,0.5438406224213133,0.5464340445597077,0.5639750088412119,0.5528940233407993,0.5520924201343864,0.5670871154072852,0.54959330425557,0.5655782152540375,0.5466226570788636,0.5483673228810563,0.5496876105151479,0.5623718024283861,0.5646351526582577,0.5415772721914417,0.5531297889897442,0.545019450666038,0.5423788753978546,0.5499705292938819,0.5665212778498173,0.5546386891429919,0.5381822468466344,0.5438406224213133,0.5626075680773311,0.5470470352469645,0.54912177295768,0.5759519038076152,0.5672757279264411,0.5407756689850289,0.5445007662383591,0.5443121537192032,0.5432276317340563,0.5427089473063774,0.5624661086879642,0.5609100554049276,0.5470470352469645,0.530637746080396,0.5532712483791111,0.554120004715313,0.5557232111281386,0.5378993280679005,0.5562418955558175,0.6355604455097558,0.6872804432394201
189,0.367747259224331,0.5491453495225745,0.6509489567370034,0.6509489567370034,0.6509489567370034,0.6411411057408936,0.6326535423788754,0.6326535423788754,0.6503359660497465,0.6506660379582695,0.6509489567370034,0.6509489567370034,0.5491453495225745,0.5491453495225745,0.5491453495225745,0.5491453495225745,0.5491453495225745,0.367747259224331,0.5491453495225745,0.6509489567370034,0.6509489567370034,0.6452905811623246,0.5411764705882353,0.6187433690911234,0.6505245785689026,0.367747259224331,0.6509489567370034,0.5491453495225745,0.5830012967110692,0.6385948367322881,0.6385948367322881,0.634256748791701,0.634256748791701,0.6509489567370034,0.6509489567370034,0.5414593893669692,0.5430154426500059,0.5412236237180242,0.5477307556289048,0.5373570670753272,0.5423081457031711,0.5290581162324649,0.5282093598962632,0.533726276081575,0.542591064481905,0.537639985854061,0.5400919486030885,0.5338677354709419,0.5499941058587764,0.5547094188376753,0.5391960391370977,0.538300129671107,0.5465047742543911,0.5273134504302723,0.5396204173051986,0.5468348461629141,0.5485323588353177,0.5549923376164093,0.5377814452434281,0.5488152776140516,0.5316043852410703,0.5499469527289874,0.5466462336437581,0.5430625957797949,0.5403277142520335,0.5417423081457031,0.53349051043263,0.5410350111988683,0.5446186490628315,0.5456560179181893,0.5421195331840151,0.551927384180125,0.5361310857008134,0.533443357302841,0.5414122362371803,0.5375456795944831,0.538252976541318,0.5397147235647766,0.5444771896734646,0.5404691736414005,0.5303784038665567,0.5386773547094188,0.5417423081457031,0.5361310857008134,0.5453259460096664,0.5454202522692444,0.5962775223649914,0.6509489567370034
190,0.36303194624543206,0.542873983260639,0.6548155133797006,0.6548155133797006,0.6548155133797006,0.6447718967346457,0.6443946716963338,0.6443946716963338,0.6543911352115996,0.6546740539903336,0.6548155133797006,0.6548155133797006,0.542873983260639,0.542873983260639,0.542873983260639,0.542873983260639,0.542873983260639,0.36303194624543206,0.542873983260639,0.6548155133797006,0.6548155133797006,0.6419427089473064,0.6452434280325356,0.611198868324885,0.6553341978073794,0.36303194624543206,0.6548155133797006,0.542873983260639,0.5821053872450784,0.6549569727690675,0.6549569727690675,0.643781681009077,0.643781681009077,0.6548155133797006,0.6548155133797006,0.542779677001061,0.5473063774608039,0.5417423081457031,0.5521159966992809,0.5314157727219144,0.5453730991394554,0.5314629258517034,0.5465047742543911,0.5349994105858776,0.5429682895202169,0.5393846516562537,0.5389131203583638,0.5420252269244371,0.551738771660969,0.5433926676883178,0.5363196982199694,0.5430154426500059,0.5482494400565837,0.5512672403630791,0.5457031710479783,0.5400447954732995,0.5457503241777673,0.5568784628079689,0.5408463986797124,0.5350937168454556,0.5480608275374278,0.5447129553224095,0.5614523163975009,0.5499469527289874,0.5426853707414829,0.5525403748673818,0.5351880231050336,0.5393846516562537,0.5474949899799599,0.5372156076859601,0.5547565719674643,0.5231639750088413,0.5507014028056112,0.5525875279971708,0.5417423081457031,0.5342449605092539,0.5400447954732995,0.5491925026523635,0.5360367794412354,0.5281622067664741,0.5513615466226571,0.5381586702817399,0.5411293174584463,0.5389602734881528,0.5399033360839326,0.542779677001061,0.602870228474378,0.6553341978073794
191,0.3655782152540375,0.5463161617352352,0.6553341978073794,0.6553341978073794,0.6553341978073794,0.6438759872686549,0.6467523281857833,0.6467523281857833,0.6551927384180125,0.6553813509371684,0.6553341978073794,0.6553341978073794,0.5463161617352352,0.5463161617352352,0.5463161617352352,0.5463161617352352,0.5463161617352352,0.3655782152540375,0.5463161617352352,0.6553341978073794,0.6553341978073794,0.6454320405516916,0.6398679712365908,0.620818106801839,0.6554285040669574,0.3655782152540375,0.6553341978073794,0.5463161617352352,0.584085818696216,0.6471295532240953,0.6471295532240953,0.6406695744430037,0.6406695744430037,0.6553341978073794,0.6553341978073794,0.5407520924201343,0.5392431922668867,0.5423552988329601,0.5319344571495933,0.5372156076859601,0.542213839443593,0.5314629258517034,0.5307556289048686,0.5323588353176942,0.5344807261581987,0.5385358953200519,0.542260992573382,0.547117764941648,0.5255216314982907,0.542260992573382,0.547117764941648,0.5440999646351526,0.5457031710479783,0.5500884121183544,0.5360839325710244,0.5395732641754096,0.5414593893669692,0.5362253919603913,0.5383944359306849,0.5465047742543911,0.5485323588353177,0.5450901803607214,0.5599905693740422,0.5462690086054461,0.5412236237180242,0.5463161617352352,0.5358481669220795,0.5433926676883178,0.5449958741011435,0.5442414240245196,0.5281622067664741,0.5443828834138866,0.5500884121183544,0.5507485559354002,0.5438641989862077,0.5508428621949782,0.546787693033125,0.5456088647884003,0.5429682895202169,0.5401391017328775,0.5302840976069787,0.5599434162442533,0.5416480018861252,0.5398561829541436,0.5384415890604739,0.5408463986797124,0.6034133626730586,0.6554285040669574
192,0.36904397029352826,0.5480372509725333,0.6515855239891548,0.6515855239891548,0.6515855239891548,0.6396086290227514,0.6361664505481551,0.6361664505481551,0.6514440645997878,0.6516798302487328,0.6515855239891548,0.6515855239891548,0.5480372509725333,0.5480372509725333,0.5480372509725333,0.5480372509725333,0.5480372509725333,0.36904397029352826,0.5480372509725333,0.6515855239891548,0.6515855239891548,0.6423906636803017,0.535871743486974,0.6157962984793116,0.6513497583402098,0.36904397029352826,0.6515855239891548,0.5480372509725333,0.5838736296121655,0.641258988565366,0.641258988565366,0.6333372627608157,0.6333372627608157,0.6515855239891548,0.6515855239891548,0.5419544972297536,0.5378521749381115,0.5426617941765884,0.5346929152422492,0.5385594718849464,0.5387480844041023,0.5300719085229282,0.5259695862312861,0.5349758340209831,0.5466698102086526,0.5444536131085701,0.540021218908405,0.5413415065424968,0.5444064599787811,0.5305905929506071,0.5369091123423317,0.5397854532594601,0.5454909819639279,0.5432747848638453,0.5451609100554049,0.5482258634916892,0.5393139219615702,0.5323824118825887,0.5415772721914417,0.5439820818106802,0.5489331604385241,0.5522810326535423,0.517104797830956,0.5414358128020748,0.5412943534127078,0.5471413415065425,0.5428032535659555,0.544972297536249,0.5136154662265708,0.544689378757515,0.544595072497937,0.5518095013556524,0.5398326063892491,0.5320051868442768,0.5411528940233408,0.5505835199811387,0.5410114346339738,0.5414358128020748,0.5445007662383591,0.5560061299068726,0.5396439938700931,0.5271955676057999,0.5420016503595426,0.5423317222680656,0.5402569845573499,0.5428032535659555,0.5965106683956148,0.6515855239891548
193,0.36159377578686785,0.5439820818106802,0.6531887304019804,0.6531887304019804,0.6531887304019804,0.6438995638335494,0.6427678887186137,0.6427678887186137,0.6528115053636685,0.6530472710126135,0.6531887304019804,0.6531887304019804,0.5439820818106802,0.5439820818106802,0.5439820818106802,0.5439820818106802,0.5439820818106802,0.36159377578686785,0.5439820818106802,0.6531887304019804,0.6531887304019804,0.6401744665802193,0.6444182482612283,0.613627254509018,0.6536131085700814,0.36159377578686785,0.6531887304019804,0.5439820818106802,0.5823175763291288,0.6536602616998703,0.6536602616998703,0.6438995638335494,0.6438995638335494,0.6531887304019804,0.6531887304019804,0.5418130378403867,0.545019450666038,0.5414358128020748,0.5535070140280561,0.5565719674643405,0.5428975598255334,0.54959330425557,0.5294589178356713,0.5542143109748909,0.5486973947895791,0.5381822468466344,0.5471884946363315,0.5488388541789462,0.5549687610515148,0.5346457621124602,0.5469527289873866,0.5461511257809737,0.5300719085229282,0.53092066485913,0.5370977248614877,0.535824590357185,0.5406342095956619,0.5565719674643405,0.5395025344807262,0.5415772721914417,0.549216079217258,0.5440763880702582,0.5584580926559001,0.5433219379936344,0.54492514440646,0.5466226570788636,0.5380407874572675,0.5383237062360015,0.512530944241424,0.5471413415065425,0.5588353176942119,0.5550630673110928,0.5350229871507721,0.5521395732641754,0.544830838146882,0.5398797595190381,0.5418601909701757,0.5512908169279735,0.5456324413532948,0.5432747848638453,0.5351644465401391,0.5393139219615702,0.5439349286808912,0.540115525167983,0.5425203347872215,0.5426617941765884,0.601990909924424,0.6536602616998703
194,0.331062124248497,0.684899210185076,0.684899210185076,0.684899210185076,0.6870682541553695,0.6870682541553695,0.6870682541553695,0.6870682541553695,0.6845691382765531,0.684899210185076,0.684899210185076,0.684899210185076,0.684899210185076,0.684899210185076,0.684899210185076,0.684899210185076,0.684899210185076,0.331062124248497,0.684899210185076,0.684899210185076,0.684899210185076,0.684899210185076,0.684899210185076,0.684899210185076,0.684899210185076,0.331062124248497,0.5134504302723093,0.6829187787339385,0.6829187787339385,0.6788636095720854,0.6829187787339385,0.6829187787339385,0.6829187787339385,0.684899210185076,0.684899210185076,0.5456560179181893,0.5358010137922905,0.5478250618884829,0.5546622657078863,0.5539549687610515,0.556218318990923,0.5626311446422256,0.5477307556289048,0.5400447954732995,0.5599434162442533,0.5456560179181893,0.5449487209713545,0.547070611811859,0.5536248968525286,0.5435341270776848,0.5671106919721797,0.5658375574678769,0.556312625250501,0.542213839443593,0.5433926676883178,0.542402451962749,0.5651774136508311,0.5596604974655193,0.5558882470824001,0.5597076505953082,0.5569256159377579,0.5494754214310975,0.551738771660969,0.546740539903336,0.5696098078509961,0.5647058823529412,0.5536720499823176,0.5458917835671343,0.5489095838736296,0.5524932217375929,0.5414122362371803,0.5706000235765649,0.5522574560886478,0.5568784628079689,0.5447129553224095,0.552021690439703,0.5488624307438407,0.565648944948721,0.5442885771543087,0.5501355652481433,0.5662147825061888,0.5549923376164093,0.5573971472356478,0.5459860898267123,0.5550866438759873,0.5580572910526936,0.6389528512362416,0.6870682541553695
195,0.3415536956265472,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.678274195449723,0.678274195449723,0.678274195449723,0.678274195449723,0.6846870211010255,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.3415536956265472,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.6857243899563834,0.3415536956265472,0.5221030295885889,0.687091830720264,0.687091830720264,0.5818931981610279,0.687091830720264,0.687091830720264,0.687091830720264,0.6857243899563834,0.6857243899563834,0.5366261935635978,0.5545915360132029,0.5489803135683131,0.5509607450194507,0.5502062949428268,0.5527525639514322,0.5458210538724508,0.5432747848638453,0.5357302840976069,0.5480372509725333,0.5411528940233408,0.5581280207473771,0.5650595308263586,0.544595072497937,0.5377107155487445,0.563079099375221,0.5386066250147353,0.5588824708240009,0.5426617941765884,0.5647766120476246,0.5714723564776613,0.5348343746316162,0.5428032535659555,0.5387480844041023,0.5523281857833313,0.5409171283743959,0.5530826358599552,0.545019450666038,0.5412943534127078,0.5291759990569374,0.5345986089826712,0.540209831427561,0.5431804786042673,0.5610043616645055,0.5521867263939644,0.5414829659318637,0.5396911469998821,0.5438406224213133,0.5574678769303313,0.5415772721914417,0.5461511257809737,0.5641636213603678,0.5467169633384416,0.553742779677001,0.544783685017093,0.5296475303548273,0.5501119886832488,0.5529883296003772,0.5550630673110928,0.5571849581515973,0.5641164682305788,0.6366886278002629,0.687091830720264
196,0.3681952139573264,0.5443593068489921,0.6485677236826595,0.6485677236826595,0.6485677236826595,0.6472945891783567,0.6399387009312744,0.6399387009312744,0.6486620299422374,0.6485677236826595,0.6485677236826595,0.6485677236826595,0.5443593068489921,0.5443593068489921,0.5443593068489921,0.5443593068489921,0.5443593068489921,0.3681952139573264,0.5443593068489921,0.6485677236826595,0.6485677236826595,0.6482848049039255,0.5425674879170105,0.6211246021454674,0.6470588235294118,0.3681952139573264,0.6485677236826595,0.5443593068489921,0.5806200636567252,0.6434280325356595,0.6434280325356595,0.6389013320759165,0.6389013320759165,0.6485677236826595,0.6485677236826595,0.5406342095956619,0.5368148060827538,0.5425203347872215,0.531062124248497,0.5392196157019922,0.5380879405870564,0.544642225627726,0.5480844041023223,0.5519038076152305,0.5338441589060474,0.53558882470824,0.5387480844041023,0.5420959566191206,0.5231875515737358,0.5353530590592951,0.5477543321937993,0.5420016503595426,0.5316751149357538,0.5502534480726158,0.5431333254744783,0.5297889897441943,0.5376635624189555,0.5314865024165979,0.5453495225745609,0.5414829659318637,0.5414358128020748,0.549168926087469,0.5168690321820111,0.5319580337144878,0.5432276317340563,0.5425674879170105,0.540445597076506,0.5496404573853589,0.5150772132500294,0.5460568195213957,0.5423317222680656,0.5480844041023223,0.5331840150890015,0.5471884946363315,0.540445597076506,0.5487917010491571,0.5429918660851114,0.544642225627726,0.531250736767653,0.5551102204408818,0.5399269126488271,0.526676883178121,0.5382293999764234,0.5345986089826712,0.5464340445597077,0.5452080631851939,0.5965316253421876,0.6486620299422374
197,0.3641400447954733,0.54492514440646,0.654933396204173,0.654933396204173,0.654933396204173,0.6448897795591182,0.6500766238359071,0.6500766238359071,0.6542260992573382,0.654886243074384,0.654933396204173,0.654933396204173,0.54492514440646,0.54492514440646,0.54492514440646,0.54492514440646,0.54492514440646,0.3641400447954733,0.54492514440646,0.654933396204173,0.654933396204173,0.6462572203229989,0.641258988565366,0.618484026877284,0.655169161853118,0.3641400447954733,0.654933396204173,0.54492514440646,0.5836850170930096,0.6483791111635034,0.6483791111635034,0.6443710951314393,0.6443710951314393,0.654933396204173,0.654933396204173,0.5435105505127903,0.5413415065424968,0.5435105505127903,0.5305905929506071,0.5356831309678179,0.5415772721914417,0.5486502416597901,0.5337970057762584,0.540209831427561,0.5475185665448544,0.5475657196746434,0.5432276317340563,0.5341742308145703,0.549876223034304,0.5415772721914417,0.5471884946363315,0.5427089473063774,0.5304491335612401,0.5319108805846988,0.5455381350937168,0.5429918660851114,0.5386537781445243,0.5570906518920193,0.5393610750913592,0.5503949074619828,0.5456324413532948,0.5321466462336437,0.5613344335730284,0.5325238712719557,0.5439820818106802,0.5277142520334788,0.5464340445597077,0.5387480844041023,0.5482258634916892,0.544736531887304,0.5569963456324414,0.5544972297536249,0.5324295650123777,0.5503949074619828,0.5388895437934693,0.5411528940233408,0.5398326063892491,0.5473771071554875,0.5464340445597077,0.5660968996817164,0.531345043027231,0.5614287398326064,0.5428504066957445,0.5390781563126252,0.5406342095956619,0.5414829659318637,0.6035661737418191,0.655169161853118
198,0.3668513497583402,0.5353766356241896,0.63944359306849,0.6495343628433338,0.6492514440645998,0.6488270658964989,0.6493929034539667,0.6416597901685724,0.639019214900389,0.63944359306849,0.63944359306849,0.63944359306849,0.5353766356241896,0.5353766356241896,0.5353766356241896,0.5353766356241896,0.5353766356241896,0.3668513497583402,0.5353766356241896,0.63944359306849,0.6470824000943063,0.6461393374985265,0.5766827773193446,0.6470824000943063,0.6337380643640221,0.3668513497583402,0.47091830720264055,0.5353766356241896,0.5458917835671343,0.5371213014263821,0.6497229753624897,0.6497229753624897,0.6455263468112696,0.63944359306849,0.63944359306849,0.537734292113639,0.5345750324177767,0.5481551337970058,0.5487681244842626,0.5359424731816574,0.5411293174584463,0.5359896263114464,0.5434398208181068,0.5346221855475657,0.5409407049392904,0.533349051043263,0.5546151125780974,0.5412236237180242,0.542402451962749,0.5509843215843452,0.5493811151715196,0.5563597783802899,0.5349994105858776,0.5397618766945657,0.5417423081457031,0.5560768596015561,0.5382058234115289,0.5344807261581987,0.5474949899799599,0.5259460096663916,0.542591064481905,0.5395261110456206,0.551314393492868,0.551550159141813,0.5507014028056112,0.5550394907461983,0.5378285983732171,0.5490981963927856,0.5219851467641164,0.5396675704349876,0.5453259460096664,0.5340563479900978,0.5402334079924554,0.5463633148650242,0.5478722150182719,0.5403748673818225,0.542402451962749,0.5394789579158317,0.538017210892373,0.5449487209713545,0.5374042202051161,0.5511257809737121,0.5551809501355652,0.538300129671107,0.5382058234115289,0.5547565719674643,0.5848804362537712,0.6497229753624897
199,0.3599434162442532,0.5291759990569374,0.6357892255098432,0.6522928209359896,0.6514440645997878,0.6518212896380997,0.6522456678062006,0.6491335612401273,0.6355063067311093,0.6357892255098432,0.6357892255098432,0.6357892255098432,0.5291759990569374,0.5291759990569374,0.5291759990569374,0.5291759990569374,0.5291759990569374,0.3599434162442532,0.5291759990569374,0.6357892255098432,0.6512082989508429,0.65040669574443,0.571943887775551,0.5603913709772486,0.6255569963456324,0.3599434162442532,0.466556642697159,0.5291759990569374,0.6479075798656135,0.6479075798656135,0.6498408581869621,0.6498408581869621,0.6495107862784393,0.6357892255098432,0.6357892255098432,0.5424260285276435,0.5360132028763409,0.5383237062360015,0.5534598608982672,0.5348815277614052,0.5482730166214782,0.5518095013556524,0.5556289048685606,0.5370034186019097,0.5411057408935518,0.5546386891429919,0.5278085582930567,0.5407285158552398,0.5364375810444418,0.5405870564658729,0.5436048567723683,0.5413415065424968,0.5354002121890841,0.5461982789107627,0.5370977248614877,0.5455381350937168,0.5433219379936344,0.540068372038194,0.5522338795237534,0.5469055758575976,0.5356831309678179,0.5469055758575976,0.5510078981492397,0.5520924201343864,0.5478957915831664,0.5577507957090652,0.5435577036425793,0.5386066250147353,0.5204055169161853,0.5516680419662855,0.5477071790640103,0.5345514558528822,0.5470941883767535,0.5373334905104327,0.5422845691382766,0.5374277967700106,0.5365790404338088,0.5500648355534599,0.5389838500530473,0.5478486384533774,0.5349758340209831,0.5268654956972769,0.5378993280679005,0.5381350937168454,0.5545915360132029,0.5304019804314511,0.5879270523618041,0.6522928209359896
200,0.3631969821996935,0.5431804786042673,0.6544147117764941,0.6544147117764941,0.6544147117764941,0.6405988447483202,0.6468230578804668,0.6468230578804668,0.6543204055169162,0.6544147117764941,0.6544147117764941,0.6544147117764941,0.5431804786042673,0.5431804786042673,0.5431804786042673,0.5431804786042673,0.5431804786042673,0.3631969821996935,0.5431804786042673,0.6544147117764941,0.6544147117764941,0.6397500884121183,0.6451255452080632,0.6141459389366969,0.6542732523871272,0.3631969821996935,0.6544147117764941,0.5431804786042673,0.5826948013674408,0.6516326771189438,0.6516326771189438,0.641636213603678,0.641636213603678,0.6544147117764941,0.6544147117764941,0.5415301190616527,0.5421431097489096,0.5425203347872215,0.544642225627726,0.5367676529529648,0.5455852882235058,0.54912177295768,0.5461039726511847,0.5376164092891665,0.5335612401273134,0.5419544972297536,0.5444536131085701,0.5477543321937993,0.5507721325002947,0.531345043027231,0.5372391842508546,0.5439349286808912,0.5344099964635153,0.5467169633384416,0.544642225627726,0.5411528940233408,0.5429447129553224,0.5349286808911942,0.540492750206295,0.5364847341742308,0.530967817988919,0.5484616291406342,0.5600612990687257,0.5361546622657078,0.5424731816574325,0.5474714134150654,0.5433690911234234,0.535494518448662,0.5706707532712484,0.540209831427561,0.5531297889897442,0.5249793705057173,0.5497819167747259,0.5529411764705883,0.5420488034893316,0.5499705292938819,0.5456324413532948,0.5420016503595426,0.5477071790640103,0.5640221619710009,0.5525167983024873,0.5252622892844513,0.5439820818106802,0.5471884946363315,0.5418601909701757,0.5453966757043499,0.6024275129780258,0.6544147117764941
201,0.3649416480018861,0.5300719085229282,0.6345160910055405,0.6452198514676412,0.6442767888718614,0.6448897795591182,0.645927148414476,0.6354120004715313,0.6351762348225863,0.6345160910055405,0.6345160910055405,0.6345160910055405,0.5300719085229282,0.5300719085229282,0.5300719085229282,0.5300719085229282,0.5300719085229282,0.3649416480018861,0.5300719085229282,0.6345160910055405,0.64573853589532,0.6445125545208064,0.5738771660968996,0.641164682305788,0.6305552281032654,0.3649416480018861,0.4693858304844984,0.5300719085229282,0.5428504066957445,0.5361075091359189,0.6477189673464576,0.6477189673464576,0.6328185783331368,0.6345160910055405,0.6345160910055405,0.5417658847105976,0.5481787103619002,0.5414358128020748,0.5473771071554875,0.5539313921961571,0.5453966757043499,0.5597312271602027,0.5372391842508546,0.5412472002829187,0.5409642815041849,0.5316751149357538,0.5567134268537074,0.5423317222680656,0.5504420605917718,0.5487445479193681,0.5389366969232583,0.5370977248614877,0.5497819167747259,0.5385594718849464,0.5443121537192032,0.5374277967700106,0.535918896616763,0.535211599669928,0.5422374160084875,0.5282329364611577,0.531345043027231,0.5385594718849464,0.5251679830248733,0.5416244253212307,0.5545915360132029,0.530873511729341,0.544642225627726,0.5378993280679005,0.5569491925026524,0.5402569845573499,0.5382765531062125,0.5438406224213133,0.5427089473063774,0.5350701402805611,0.5391253094424142,0.5466698102086526,0.5372391842508546,0.5487445479193681,0.5428032535659555,0.5434633973830013,0.5538842390663681,0.5281386302015796,0.5346929152422492,0.5426617941765884,0.5316279618059648,0.5381350937168454,0.580979824572893,0.6477189673464576
202,0.3303076741718732,0.684993516444654,0.684993516444654,0.684993516444654,0.6875869385830484,0.6875869385830484,0.6875869385830484,0.6875869385830484,0.6848520570552871,0.684993516444654,0.684993516444654,0.684993516444654,0.684993516444654,0.684993516444654,0.684993516444654,0.684993516444654,0.684993516444654,0.3303076741718732,0.684993516444654,0.684993516444654,0.684993516444654,0.684993516444654,0.684993516444654,0.684993516444654,0.684993516444654,0.3303076741718732,0.5126016739361076,0.6832960037722504,0.6832960037722504,0.6797123659082872,0.6832960037722504,0.6832960037722504,0.6832960037722504,0.684993516444654,0.684993516444654,0.5465990805139691,0.5368855357774373,0.5466933867735471,0.5521159966992809,0.5558882470824001,0.5568784628079689,0.5474949899799599,0.5465519273841801,0.5435812802074738,0.5498526464694095,0.5821525403748674,0.547117764941648,0.565931863727455,0.5530119061652717,0.5600377225038312,0.5686667452552163,0.5478250618884829,0.5557467876930331,0.5524932217375929,0.5464104679948132,0.5463633148650242,0.5605092538017211,0.5468819992927031,0.5411764705882353,0.5594718849463634,0.5588588942591064,0.55169161853118,0.5466933867735471,0.565366026169987,0.5678651420488035,0.556595544029235,0.5523046092184368,0.5456088647884003,0.551880231050336,0.5559354002121891,0.5689025109041612,0.5512672403630791,0.5567841565483909,0.5539549687610515,0.5624896852528587,0.5719674643404455,0.5531533655546387,0.5435341270776848,0.5581044441824826,0.5496168808204644,0.5567841565483909,0.5539078156312626,0.5405163267711894,0.5602734881527761,0.5406577861605564,0.5588588942591064,0.6390681144423923,0.6875869385830484
