,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
282,0.36798302487327594,0.546976305552281,0.6517034068136273,0.6517034068136273,0.6517034068136273,0.6467051750559943,0.6383119179535541,0.6385948367322881,0.6516562536838383,0.6516562536838383,0.6517034068136273,0.6517034068136273,0.546976305552281,0.546976305552281,0.546976305552281,0.546976305552281,0.546976305552281,0.36798302487327594,0.546976305552281,0.6517034068136273,0.6517034068136273,0.6503359660497465,0.5441942708947306,0.6203937286337381,0.6507131910880585,0.36798302487327594,0.546976305552281,0.6517034068136273,0.6517505599434162,0.6517505599434162,0.6517977130732052,0.616149946952729,0.6125663090887657,0.6517034068136273,0.6517034068136273,0.5318873040198043,0.5251915595897678,0.547447836850171,0.5464576211246022,0.533443357302841,0.5308970882942355,0.5296239537899328,0.5514558528822351,0.5362725450901804,0.5419780737946481,0.5308027820346576,0.5460803960862902,0.5531533655546387,0.5434869739478958,0.5308499351644466,0.542496758222327,0.5407049392903454,0.5529175999056938,0.5347636449369327,0.5392431922668867,0.5547094188376753,0.5314629258517034,0.5360839325710244,0.5385830484498408,0.5363668513497584,0.5450430272309325,0.5364611576093363,0.5182128963809973,0.547212071201226,0.5404691736414005,0.5385358953200519,0.5443828834138866,0.537922904632795,0.5296239537899328,0.5374985264646941,0.5438641989862077,0.5452316397500884,0.5363196982199694,0.5455145585288224,0.5491925026523635,0.5346693386773547,0.5468819992927031,0.542543911352116,0.547070611811859,0.5480136744076388,0.5511257809737121,0.5473063774608039,0.546976305552281,0.5449487209713545,0.5449015678415655,0.5364140044795473,0.5996061840456512,0.6517977130732052
283,0.3594247318165743,0.5420488034893316,0.6485205705528705,0.6614876812448426,0.6626193563597784,0.6626193563597784,0.6614876812448426,0.6626193563597784,0.6481904986443475,0.6485205705528705,0.6485205705528705,0.6485205705528705,0.5420488034893316,0.5420488034893316,0.5420488034893316,0.5420488034893316,0.5420488034893316,0.3594247318165743,0.5420488034893316,0.6485205705528705,0.6624307438406224,0.6616762937639986,0.58599552045267,0.5640693151007898,0.65040669574443,0.3594247318165743,0.5420488034893316,0.6485205705528705,0.6606389249086408,0.6606389249086408,0.6623364375810444,0.6596015560532831,0.6587056465872922,0.6485205705528705,0.6485205705528705,0.5450666037958269,0.5595897677708358,0.5289402334079925,0.5508192856300836,0.5412000471531297,0.5514322763173406,0.5544500766238359,0.5503006012024048,0.5408228221148179,0.5422845691382766,0.5469055758575976,0.540162678297772,0.5456324413532948,0.5599669928091477,0.5334197807379465,0.5458210538724508,0.5489331604385241,0.5383708593657904,0.5503477543321939,0.5380879405870564,0.5390781563126252,0.5402569845573499,0.5555345986089827,0.5454909819639279,0.5500648355534599,0.5331368619592125,0.5296946834846163,0.5256866674525522,0.5538842390663681,0.5482258634916892,0.56312625250501,0.5532712483791111,0.5410585877637628,0.5528468702110103,0.5490274666981021,0.5420016503595426,0.5399269126488271,0.5538842390663681,0.5473771071554875,0.5432276317340563,0.540209831427561,0.5464340445597077,0.5391724625722032,0.5525639514322763,0.5609572085347165,0.5579394082282212,0.5472828008959094,0.5370977248614877,0.540209831427561,0.5371920311210656,0.5372391842508546,0.6042140926733642,0.6626193563597784
284,0.3282565130260521,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6895437934692915,0.6895437934692915,0.6895437934692915,0.6784156548390899,0.692042909348108,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.3282565130260521,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.3282565130260521,0.6933631969821997,0.6933631969821997,0.6933631969821997,0.6895437934692915,0.6895437934692915,0.6895437934692915,0.6773782859837322,0.6933631969821997,0.6933631969821997,0.5484144760108453,0.5470470352469645,0.5704821407520925,0.5603442178474596,0.5754332193799363,0.5550630673110928,0.5634091712837439,0.5620417305198633,0.5521867263939644,0.5544500766238359,0.5520924201343864,0.5627961805964871,0.5660968996817164,0.5573735706707533,0.5595426146410468,0.5616645054815513,0.553742779677001,0.5592596958623128,0.5482730166214782,0.5327596369209007,0.5588353176942119,0.5747259224331015,0.5464811976894967,0.5509135918896617,0.5510550512790287,0.5730284097606979,0.549546151125781,0.5500648355534599,0.5649180714369916,0.55378993280679,0.5533655546386892,0.5612872804432394,0.5603442178474596,0.5552045267004597,0.5569020393728634,0.5434633973830013,0.5528468702110103,0.5664269715902392,0.5643050807497347,0.5544972297536249,0.5501591418130378,0.5497819167747259,0.5531297889897442,0.5508192856300836,0.545019450666038,0.5751031474714134,0.5574678769303313,0.5684074030413768,0.5516208888364965,0.5527525639514322,0.5565248143345515,0.6642749551390364,0.6933631969821997
285,0.3688553577743723,0.5473771071554875,0.6541789461275492,0.6541789461275492,0.6541789461275492,0.6471531297889898,0.6374395850524579,0.6377696569609808,0.6543675586467051,0.6541789461275492,0.6541789461275492,0.6541789461275492,0.5473771071554875,0.5473771071554875,0.5473771071554875,0.5473771071554875,0.5473771071554875,0.3688553577743723,0.5473771071554875,0.6541789461275492,0.6541789461275492,0.6517741365083107,0.5433219379936344,0.6231993398561829,0.6530472710126135,0.3688553577743723,0.5473771071554875,0.6541789461275492,0.6543204055169162,0.6543204055169162,0.6533301897913474,0.6155605328303666,0.6114110574089355,0.6541789461275492,0.6541789461275492,0.553978545325946,0.5244135329482494,0.5509135918896617,0.5429918660851114,0.5486502416597901,0.5339856182954144,0.5453495225745609,0.5532712483791111,0.5347400683720382,0.5370977248614877,0.5290816927973594,0.5350701402805611,0.540445597076506,0.540068372038194,0.5319580337144878,0.5382293999764234,0.5373334905104327,0.5305905929506071,0.544783685017093,0.5381350937168454,0.5279028645526347,0.5386537781445243,0.5581280207473771,0.5420488034893316,0.5552988329600377,0.5339384651656254,0.535211599669928,0.5453495225745609,0.5409171283743959,0.535211599669928,0.5342685370741483,0.5356831309678179,0.5420488034893316,0.5290816927973594,0.5318165743251209,0.5429918660851114,0.5445479193681481,0.5551102204408818,0.5377107155487445,0.5341742308145703,0.5420959566191206,0.5430390192149004,0.5339384651656254,0.5432747848638453,0.5488388541789462,0.5359660497465519,0.540162678297772,0.5466698102086526,0.5440763880702582,0.5440292349404692,0.5523753389131204,0.6008382778629153,0.6543675586467051
286,0.33297182600495107,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6930802782034657,0.6930802782034657,0.6930802782034657,0.6853943180478604,0.6961452316397501,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.33297182600495107,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.33297182600495107,0.6963338441589061,0.6963338441589061,0.6963338441589061,0.6930802782034657,0.6930802782034657,0.6930802782034657,0.6852528586584935,0.6963338441589061,0.6963338441589061,0.544830838146882,0.5510550512790287,0.5707179064010374,0.5468112695980196,0.5466698102086526,0.5567134268537074,0.558316633266533,0.5569491925026524,0.5464340445597077,0.5579394082282212,0.5513379700577626,0.5639278557114229,0.5481787103619002,0.5539313921961571,0.5596369209006248,0.5578451019686431,0.5601084521985147,0.5507721325002947,0.5463397383001297,0.5336555463868914,0.558552398915478,0.5658611340327714,0.5600141459389367,0.549310385476836,0.5619002711304962,0.5353530590592951,0.5620417305198633,0.5463397383001297,0.5387009312743133,0.5468112695980196,0.5561947424260285,0.5621360367794412,0.5555817517387717,0.5686431686903218,0.5573735706707533,0.5436048567723683,0.5534598608982672,0.5546858422727808,0.5567605799834964,0.5730755628904869,0.5569963456324414,0.5475657196746434,0.5418130378403867,0.553742779677001,0.5425203347872215,0.5431804786042673,0.5490274666981021,0.5667098903689732,0.5470470352469645,0.5534598608982672,0.5682187905222209,0.6678725643007148,0.6963338441589061
287,0.3543793469291524,0.5325238712719557,0.6473417423081457,0.6473417423081457,0.6473417423081457,0.6451255452080632,0.6440410232229165,0.6445125545208064,0.627584580926559,0.6471531297889898,0.6473417423081457,0.6473417423081457,0.5325238712719557,0.5325238712719557,0.5325238712719557,0.5325238712719557,0.5325238712719557,0.3543793469291524,0.5325238712719557,0.6473417423081457,0.6473417423081457,0.6444654013910174,0.6469645172698338,0.6127784981728163,0.6478132736060356,0.3543793469291524,0.5325238712719557,0.6473417423081457,0.6470116703996228,0.6470116703996228,0.6447011670399623,0.6438052575739714,0.6438052575739714,0.6473417423081457,0.6473417423081457,0.5335140869975245,0.5552988329600377,0.5287516208888365,0.544689378757515,0.5414829659318637,0.5423788753978546,0.5531297889897442,0.5373334905104327,0.5408699752446069,0.5385123187551574,0.5471413415065425,0.5378993280679005,0.535824590357185,0.5486973947895791,0.5360132028763409,0.5457739007426617,0.549451844866203,0.5411528940233408,0.535777437227396,0.5465755039490746,0.5308263585995521,0.5566662737239184,0.5363432747848639,0.54959330425557,0.5393610750913592,0.5479429447129553,0.5371448779912766,0.5524696451726984,0.5475657196746434,0.5463397383001297,0.5460568195213957,0.5462454320405516,0.5412472002829187,0.5356831309678179,0.5592596958623128,0.544783685017093,0.5511022044088176,0.540351290816928,0.544689378757515,0.5509135918896617,0.5463397383001297,0.5409642815041849,0.544736531887304,0.5472828008959094,0.5518095013556524,0.5421431097489096,0.5508192856300836,0.5503006012024048,0.5445007662383591,0.5420959566191206,0.5421902628786985,0.5944411699215424,0.6473417423081457
288,0.3521395732641754,0.5340091948603088,0.6499587410114346,0.6553813509371684,0.6553341978073794,0.6553341978073794,0.6556171165861134,0.6553341978073794,0.6492042909348108,0.6499587410114346,0.6499587410114346,0.6499587410114346,0.5340091948603088,0.5340091948603088,0.5340091948603088,0.5340091948603088,0.5340091948603088,0.3521395732641754,0.5340091948603088,0.6499587410114346,0.6322291642107745,0.6326063892490864,0.5805493339620418,0.6549098196392785,0.6467994813155723,0.3521395732641754,0.5340091948603088,0.6499587410114346,0.6540139101732878,0.6540139101732878,0.6548626665094895,0.6532594600966639,0.6525050100200401,0.6499587410114346,0.6499587410114346,0.5483437463161618,0.5554167157845102,0.5339620417305199,0.5515030060120241,0.5459860898267123,0.560792172580455,0.5526346811269598,0.5528232936461157,0.5488624307438407,0.5430625957797949,0.5418366144052812,0.5494754214310975,0.546976305552281,0.5450430272309325,0.5443357302840977,0.5485795119651067,0.5479193681480609,0.5435341270776848,0.5533419780737946,0.5601320287634092,0.5429682895202169,0.5581987504420606,0.5374513733349051,0.5465990805139691,0.5396204173051986,0.5526818342567488,0.5487209713544736,0.5229282093598963,0.5504184840268773,0.5450901803607214,0.528728044323942,0.5534362843333727,0.5491453495225745,0.5543321937993634,0.5316515383708593,0.5557467876930331,0.5553224095249322,0.5586231286101615,0.5482494400565837,0.5461275492160792,0.556124012731345,0.5423081457031711,0.5488152776140516,0.5543321937993634,0.5605564069315101,0.5586231286101615,0.5464576211246022,0.5398090298243546,0.5486266650948957,0.5506070965460332,0.5441471177649416,0.5995153706105021,0.6556171165861134
289,0.36020275845809263,0.537922904632795,0.6508546504774254,0.6603324295650124,0.6611340327714252,0.6611340327714252,0.6596722857479665,0.6611340327714252,0.6506660379582695,0.6508546504774254,0.6508546504774254,0.6508546504774254,0.537922904632795,0.537922904632795,0.537922904632795,0.537922904632795,0.537922904632795,0.36020275845809263,0.537922904632795,0.6508546504774254,0.6608039608629023,0.6601909701756454,0.5840386655664269,0.6352941176470588,0.6504774254391135,0.36020275845809263,0.537922904632795,0.6508546504774254,0.6591064481904987,0.6591064481904987,0.6604267358245903,0.6578804668159849,0.6569374042202051,0.6508546504774254,0.6508546504774254,0.5488624307438407,0.5604621006719321,0.5279735942473182,0.5317458446304374,0.5410350111988683,0.5362253919603913,0.5582930567016385,0.5305670163857126,0.542213839443593,0.5415065424967582,0.5465990805139691,0.5434869739478958,0.5457974773075562,0.5266061534834374,0.5342921136390428,0.5395732641754096,0.5412707768478133,0.5497583402098314,0.5341506542496758,0.560792172580455,0.5556996345632441,0.5412236237180242,0.5349051043262997,0.5462690086054461,0.5414122362371803,0.5530590592950607,0.5573499941058587,0.5497583402098314,0.5540021218908405,0.5437227395968407,0.5489567370034186,0.551314393492868,0.5440528115053637,0.5357538606625015,0.5360367794412354,0.542873983260639,0.5403748673818225,0.5303312507367677,0.5409878580690793,0.538064364022162,0.5383472828008959,0.5446658021926205,0.5453730991394554,0.5398090298243546,0.5589532005186845,0.5347636449369327,0.5458446304373453,0.5525875279971708,0.5436755864670517,0.5492396557821525,0.5354237887539786,0.6033103243524086,0.6611340327714252
290,0.33228810562301075,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6912648827065897,0.6912648827065897,0.6912648827065897,0.6822114817871037,0.6950371330897088,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.33228810562301075,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.33228810562301075,0.6952257456088647,0.6952257456088647,0.6952257456088647,0.6912648827065897,0.6912648827065897,0.6912648827065897,0.6824472474360486,0.6952257456088647,0.6952257456088647,0.5593304255569963,0.5532476718142166,0.5313214664623365,0.5633855947188494,0.5461275492160792,0.551314393492868,0.5615466226570789,0.5581515973122716,0.5490981963927856,0.5601791818931982,0.5622067664741247,0.5392431922668867,0.5532948249440056,0.5598491099846752,0.5510786278439231,0.556265472120712,0.542873983260639,0.547117764941648,0.5614523163975009,0.5662619356359778,0.5546151125780974,0.5681480608275374,0.5400919486030885,0.5494282683013085,0.5491925026523635,0.5691382765531062,0.5502298715077213,0.570128492278675,0.5401862548626665,0.5458446304373453,0.5492868089119415,0.5610279382294,0.5514086997524461,0.5710715548744548,0.5594247318165744,0.5612165507485559,0.5545208063185194,0.5549923376164093,0.5637628197571614,0.528869503713309,0.5473063774608039,0.560980785099611,0.5449015678415655,0.5542378875397854,0.5628669102911705,0.5449958741011435,0.5573028409760697,0.5695155015914182,0.5500412589885654,0.5478250618884829,0.5404220205116115,0.6664990110940836,0.6952257456088647
291,0.3705764470116704,0.551644465401391,0.6588235294117647,0.6588235294117647,0.6588235294117647,0.6480726158198751,0.6398679712365908,0.6408581869621596,0.6592007544500766,0.6592950607096546,0.6588235294117647,0.6588235294117647,0.551644465401391,0.551644465401391,0.551644465401391,0.551644465401391,0.551644465401391,0.3705764470116704,0.551644465401391,0.6588235294117647,0.6588235294117647,0.6534952257456088,0.5394318047860427,0.6277024637510314,0.6584463043734528,0.3705764470116704,0.551644465401391,0.6588235294117647,0.6592007544500766,0.6592007544500766,0.6536838382647648,0.6469880938347283,0.6473653188730402,0.6588235294117647,0.6588235294117647,0.5554638689142992,0.5531062124248497,0.5458446304373453,0.5434398208181068,0.5369798420370152,0.5532476718142166,0.5483908994459508,0.5312743133325475,0.5357538606625015,0.5441942708947306,0.5476364493693269,0.5494282683013085,0.5385830484498408,0.5359424731816574,0.5490510432629966,0.5390545797477307,0.5480136744076388,0.5309913945538135,0.5435812802074738,0.5389602734881528,0.5283036661558411,0.5552281032653542,0.5340563479900978,0.5349051043262997,0.5556524814334551,0.5415065424967582,0.5409407049392904,0.5124130614169515,0.5417894612754922,0.5445714959330425,0.5342921136390428,0.533773429211364,0.5352351762348226,0.5273606035600613,0.5544736531887304,0.5325002947070612,0.537734292113639,0.5324531415772722,0.5317929977602264,0.5440999646351526,0.5476836024991159,0.542591064481905,0.5460803960862902,0.5460803960862902,0.5486738182246846,0.556265472120712,0.5417894612754922,0.5353766356241896,0.5484852057055287,0.5395261110456206,0.5402805611222445,0.6069253976362311,0.6592950607096546
292,0.35525167983024875,0.5309442414240245,0.6429800778026642,0.657408935518095,0.6589178356713427,0.6589178356713427,0.6585406106330308,0.6589178356713427,0.6422256277260403,0.6429800778026642,0.6429800778026642,0.6429800778026642,0.5309442414240245,0.5309442414240245,0.5309442414240245,0.5309442414240245,0.5309442414240245,0.35525167983024875,0.5309442414240245,0.6429800778026642,0.657361782388306,0.6559000353648473,0.5767770835789225,0.652929388188141,0.638783449251444,0.35525167983024875,0.5309442414240245,0.6429800778026642,0.6552398915478015,0.6552398915478015,0.6583991512436638,0.6537309913945538,0.6529765413179299,0.6429800778026642,0.6429800778026642,0.5485323588353177,0.5401391017328775,0.5346221855475657,0.5378285983732171,0.5436755864670517,0.5399976423435106,0.5479193681480609,0.5458446304373453,0.5499469527289874,0.5525403748673818,0.5408935518095014,0.5452787928798773,0.5430154426500059,0.5339620417305199,0.537592832724272,0.5521159966992809,0.5475421431097489,0.5409407049392904,0.5317458446304374,0.5357538606625015,0.5444771896734646,0.5560297064717671,0.5384415890604739,0.542779677001061,0.5481079806672168,0.5539078156312626,0.5297182600495108,0.524059884474832,0.547070611811859,0.5482022869267947,0.5249086408110338,0.5410350111988683,0.5411764705882353,0.5375456795944831,0.5590003536484734,0.5450901803607214,0.5502298715077213,0.5460332429565012,0.5495225745608865,0.5389131203583638,0.5400919486030885,0.5464576211246022,0.542166686313804,0.5416951550159141,0.5272662973004834,0.556548390899446,0.5477307556289048,0.5507485559354002,0.5458446304373453,0.5508900153247672,0.5431097489095839,0.597721805266306,0.6589178356713427
293,0.3351880231050336,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6891194153011906,0.6891194153011906,0.6891194153011906,0.682517977130732,0.6930802782034657,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.3351880231050336,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.3351880231050336,0.6935518095013556,0.6935518095013556,0.6935518095013556,0.6891194153011906,0.6891194153011906,0.6891194153011906,0.6819049864434752,0.6935518095013556,0.6935518095013556,0.5430861723446894,0.5623246492985972,0.5563362018153954,0.549546151125781,0.5499705292938819,0.5577507957090652,0.5406813627254509,0.5420488034893316,0.562890486856065,0.5590239302133679,0.5433219379936344,0.5644936932688908,0.5461511257809737,0.5415772721914417,0.5510078981492397,0.5507249793705057,0.5437934692915243,0.5475657196746434,0.5474714134150654,0.53092066485913,0.544972297536249,0.5647766120476246,0.5548273016621478,0.549876223034304,0.5478014853235883,0.5323824118825887,0.5436520099021572,0.5654839089944595,0.5548273016621478,0.5608629022751385,0.5565248143345515,0.55892962395379,0.5517151950960745,0.5693504656371566,0.5608157491453495,0.5443121537192032,0.5456324413532948,0.5364847341742308,0.5406342095956619,0.5321937993634327,0.558505245785689,0.5482730166214782,0.54959330425557,0.54959330425557,0.5622774961688082,0.5702463751031475,0.549404691736414,0.5679358717434869,0.5475657196746434,0.5479900978427443,0.5373334905104327,0.6651638789561692,0.6935518095013556
294,0.34593893669692327,0.5262053518802311,0.6420605917717789,0.6636567252151362,0.664694094070494,0.664694094070494,0.6645526346811269,0.664694094070494,0.6425792761994578,0.6420605917717789,0.6420605917717789,0.6420605917717789,0.5262053518802311,0.5262053518802311,0.5262053518802311,0.5262053518802311,0.5262053518802311,0.34593893669692327,0.5262053518802311,0.6420605917717789,0.6631851939172463,0.6624778969704114,0.5744430036543675,0.6558764587999528,0.6430508074973477,0.34593893669692327,0.5262053518802311,0.6420605917717789,0.6617234468937876,0.6617234468937876,0.6641282565130261,0.6591771778851822,0.6588471059766592,0.6420605917717789,0.6420605917717789,0.5445479193681481,0.5428975598255334,0.5527525639514322,0.5511493575386066,0.5478014853235883,0.5624189555581752,0.5415772721914417,0.5484144760108453,0.5387480844041023,0.5488860073087352,0.5477071790640103,0.5481787103619002,0.5499705292938819,0.5402569845573499,0.5542143109748909,0.5390781563126252,0.5520924201343864,0.5432747848638453,0.5580808676175881,0.5619945773900743,0.544689378757515,0.5455852882235058,0.5669928091477072,0.5405399033360839,0.5422374160084875,0.5573735706707533,0.5361546622657078,0.5556760579983496,0.5420488034893316,0.5483673228810563,0.5646351526582577,0.5553931392196158,0.5421902628786985,0.5415772721914417,0.554025698455735,0.5606742897559825,0.5409171283743959,0.5500648355534599,0.5505363668513498,0.5391253094424142,0.5543086172344689,0.5517151950960745,0.5552045267004597,0.5436991630319462,0.5629847931156431,0.5592125427325239,0.5519981138748085,0.5422845691382766,0.5513851231875516,0.5424731816574325,0.5553459860898267,0.5977855493121319,0.664694094070494
295,0.3670399622774962,0.5466933867735471,0.6568902510904161,0.6568902510904161,0.6568902510904161,0.6518448662029942,0.639019214900389,0.639490746198279,0.6569374042202051,0.6570317104797831,0.6568902510904161,0.6568902510904161,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.3670399622774962,0.5466933867735471,0.6568902510904161,0.6568902510904161,0.6564658729223152,0.5411764705882353,0.6279382293999765,0.6562772604031593,0.3670399622774962,0.5466933867735471,0.6568902510904161,0.657314629258517,0.657314629258517,0.6564658729223152,0.6470352469645173,0.6475067782624072,0.6568902510904161,0.6568902510904161,0.528492278674997,0.5508428621949782,0.5263703878344925,0.537970057762584,0.533726276081575,0.5301426382176117,0.5498054933396204,0.5413179299776023,0.5482494400565837,0.5310385476836025,0.5290109631026759,0.5482965931863727,0.5566898502888129,0.5423552988329601,0.5462690086054461,0.542213839443593,0.5464104679948132,0.5521159966992809,0.5330189791347401,0.53768713898385,0.5431569020393728,0.5551809501355652,0.5597548037250972,0.5417894612754922,0.5297182600495108,0.5478722150182719,0.5460332429565012,0.5615937757868679,0.5346221855475657,0.5369798420370152,0.5393374985264647,0.5444771896734646,0.5395732641754096,0.556312625250501,0.5326889072262171,0.53349051043263,0.5418366144052812,0.5535305905929506,0.5447601084521985,0.5503713308970883,0.547353530590593,0.5330189791347401,0.5416480018861252,0.5487209713544736,0.5247200282918779,0.5349051043262997,0.5441471177649416,0.5326889072262171,0.5475892962395379,0.533066132264529,0.5354709418837675,0.6046672866430028,0.657314629258517
296,0.3348107980667217,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6907697748438053,0.6907697748438053,0.6907697748438053,0.6819521395732642,0.6947306377460803,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.3348107980667217,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.3348107980667217,0.6950607096546033,0.6950607096546033,0.6950607096546033,0.6907697748438053,0.6907697748438053,0.6907697748438053,0.68261228339031,0.6950607096546033,0.6950607096546033,0.5427561004361664,0.549451844866203,0.5686431686903218,0.5461982789107627,0.5440763880702582,0.549404691736414,0.5601084521985147,0.5452080631851939,0.563314865024166,0.5475657196746434,0.5442650005894141,0.5611929741836614,0.5496404573853589,0.5436048567723683,0.5513851231875516,0.5485087822704232,0.5462925851703406,0.544972297536249,0.5501591418130378,0.5620888836496523,0.5547801485323588,0.5538842390663681,0.5408699752446069,0.5576093363196982,0.5607685960155605,0.5517623482258635,0.5413886596722858,0.5432747848638453,0.5629847931156431,0.5514322763173406,0.5480372509725333,0.5387952375338914,0.5504420605917718,0.5391253094424142,0.5413415065424968,0.5510078981492397,0.5562418955558175,0.5381350937168454,0.5600141459389367,0.5272427207355889,0.5538842390663681,0.5580808676175881,0.5607685960155605,0.5528468702110103,0.5577036425792762,0.568124484262643,0.5562418955558175,0.5434633973830013,0.5467169633384416,0.5567134268537074,0.5697276906754686,0.6664632096436883,0.6950607096546033
297,0.3647530354827302,0.5438877755511022,0.650359542614641,0.650359542614641,0.650359542614641,0.6387598726865495,0.6358835317694213,0.6339031003182837,0.650359542614641,0.650453848874219,0.650359542614641,0.650359542614641,0.5438877755511022,0.5438877755511022,0.5438877755511022,0.5438877755511022,0.5438877755511022,0.3647530354827302,0.5438877755511022,0.650359542614641,0.650359542614641,0.6336201815395497,0.535541671578451,0.6328657314629259,0.6502180832252741,0.3647530354827302,0.5438877755511022,0.650359542614641,0.6505010020040081,0.6505010020040081,0.6439467169633385,0.6173523517623483,0.613910173287752,0.650359542614641,0.650359542614641,0.5375221030295886,0.5511493575386066,0.5515737357067075,0.5405870564658729,0.549404691736414,0.531297889897442,0.531297889897442,0.549876223034304,0.5428975598255334,0.5532712483791111,0.5534598608982672,0.5479900978427443,0.5278557114228457,0.535447365318873,0.530967817988919,0.544830838146882,0.5438877755511022,0.5526582576918543,0.5336083932571024,0.5410585877637628,0.5422374160084875,0.5305434398208181,0.5298361428739833,0.5431333254744783,0.5366733466933867,0.5423788753978546,0.5374749498997996,0.5466698102086526,0.5451137569256159,0.5469998821171755,0.5364375810444418,0.5343628433337263,0.5406342095956619,0.5431333254744783,0.5536013202876341,0.544783685017093,0.540304137687139,0.5552988329600377,0.5376164092891665,0.5353059059295061,0.5360132028763409,0.5363904279146529,0.5461039726511847,0.5468112695980196,0.5470941883767535,0.5384651656253684,0.5330897088294235,0.5519981138748085,0.5430390192149004,0.5374277967700106,0.5367204998231757,0.597228443815736,0.6505010020040081
