,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
97,0.4553788427919669,0.5617191830469449,0.5754487698801859,0.5733168464588752,0.5744254466379568,0.5702468767321878,0.5690529996162538,0.5660683068264188,0.5113205133671599,0.5965121732827356,0.5965121732827356,0.5965121732827356,0.5965121732827356,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.5780923549226111,0.5816739862704131,0.5502067965718671,0.5766426469961199,0.5749371082590713,0.5835500788811666,0.5584786594465527,0.4553788427919669,0.5965121732827356,0.5965121732827356,0.5965121732827356,0.5768132008698248,0.5787745704174306,0.5787745704174306,0.5779218010489063,0.5732315695220228,0.5965121732827356,0.4993817422078199,0.511149959493455,0.4900012791540528,0.5061186202191618,0.5015136656291306,0.5032192043661792,0.5102119131880782,0.5064597279665715,0.4940092951861169,0.4960559416705752,0.49349763356500237,0.5045836353558181,0.49332707969129747,0.560847463248009,0.5965121732827356
98,0.43324947767876176,0.5717392231271052,0.5980897966145056,0.5650876220526159,0.6007333816569309,0.5985161812987677,0.5927173495928026,0.5912676416663113,0.5604826674625848,0.5723361616850723,0.5737005926747111,0.5737005926747111,0.5737005926747111,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.5856393638340511,0.5801816398754956,0.5766852854645461,0.5806080245597578,0.5986867351724726,0.5829105018547733,0.5658551144842877,0.43324947767876176,0.5737005926747111,0.6051677823732572,0.6134396452479427,0.6139513068690573,0.6139513068690573,0.607129151920863,0.5939112267087366,0.5873449025710996,0.5737005926747111,0.5020679657186714,0.5080373512983414,0.5123011981409628,0.4990832729288364,0.48526840915874303,0.5084637359826035,0.512130644267258,0.49464887221251014,0.4988274421182791,0.5009593655395899,0.495416364644182,0.5017268579712617,0.49618385707585383,0.5715276099875086,0.6139513068690573
99,0.43550931650535113,0.5841470174391336,0.6142497761480408,0.6116914680424679,0.6043576514731591,0.5903722338293609,0.5945508037351298,0.5901164030188035,0.5475632115294419,0.5747665543853665,0.5741696158273994,0.5741696158273994,0.5741696158273994,0.43550931650535113,0.43550931650535113,0.43550931650535113,0.43550931650535113,0.43550931650535113,0.5767279239329723,0.6108386986739436,0.6068306826418794,0.5766426469961199,0.6052104208416834,0.5960005116616212,0.596171065535326,0.43550931650535113,0.5741696158273994,0.6173197458747282,0.5891783567134269,0.596768004093293,0.596768004093293,0.5951477422930969,0.5956594039142113,0.5595019826887818,0.5741696158273994,0.510553020935488,0.5002345115763441,0.5076536050825055,0.49290069500703537,0.4984436959024432,0.4934123566281499,0.5049247431032278,0.4992964652709675,0.5021106041870976,0.5014283886922781,0.4978467573444762,0.49238903338592077,0.5044130814821132,0.5744696643089172,0.6173197458747282
100,0.4324819852470899,0.5467530806293438,0.5745533620432354,0.5806933014966102,0.591182364729459,0.588794610497591,0.5827399479810685,0.5745533620432354,0.5511874813456701,0.5847865944655268,0.5845307636549695,0.5845307636549695,0.5845307636549695,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.5282479853323668,0.5869185178868375,0.5883682258133288,0.5904148722977871,0.5808638553703152,0.5930584573402123,0.591182364729459,0.4324819852470899,0.5845307636549695,0.6090905214684689,0.5749797467274975,0.577452777896218,0.577452777896218,0.5965548117511619,0.5856393638340511,0.4804076237581546,0.5845307636549695,0.5043704430136869,0.49584274932844413,0.49200528717008485,0.5038587813925723,0.4983157804971645,0.5065876433718501,0.4965249648232635,0.5098281669722423,0.4920905641069373,0.4980599496866073,0.5152006139939453,0.5036882275188675,0.4971219033812305,0.5599109961451666,0.6090905214684689
101,0.4501769496439688,0.5687118918688441,0.5490981963927856,0.5896900183345414,0.5791156781648403,0.5769837547435296,0.5762162623118577,0.587813925723788,0.5100413593143734,0.5875580949132307,0.5875580949132307,0.5875580949132307,0.5875580949132307,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.5615486291732401,0.5583081055728478,0.5878992026606404,0.5845734021233957,0.5232592845264998,0.5637658295314032,0.5768984778066771,0.4501769496439688,0.5875580949132307,0.5875580949132307,0.5875580949132307,0.5763868161855626,0.5901164030188035,0.5901164030188035,0.5965974502195881,0.5427877030657059,0.5875580949132307,0.5044983584189656,0.4986995267130005,0.5098708054406685,0.5175457297573871,0.5055216816611947,0.4961412186074276,0.5010872809448684,0.49707926491280435,0.5050100200400801,0.4997228499552296,0.48693130942736534,0.4979320342813286,0.48744297104847994,0.5589145193460207,0.5965974502195881
102,0.432695177589221,0.5749371082590713,0.5630836140365838,0.590798618513623,0.57348740033258,0.5844881251865433,0.5826120325757899,0.5841470174391336,0.5570289515200614,0.5756193237538908,0.5765573700592674,0.5765573700592674,0.5765573700592674,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.576045708438153,0.5451754572975739,0.5828678633863471,0.5863642177972967,0.60614846714706,0.5733168464588752,0.5755340468170383,0.432695177589221,0.5765573700592674,0.6128000682215495,0.6138233914637786,0.6131411759689592,0.6131411759689592,0.5994968660725707,0.5831236941969045,0.568114953310877,0.5765573700592674,0.4996375730183772,0.5049247431032278,0.5121732827356842,0.5003197885131966,0.4903423869014625,0.4923037564490684,0.48718714023792264,0.49392401824926446,0.5020253272502452,0.49690871103909945,0.4896601714066431,0.5042425276084083,0.5006608962606063,0.5670695212331677,0.6138233914637786
103,0.45282053468639405,0.5730610156483179,0.5978766042723745,0.5985588197671939,0.5813328785230034,0.5643627680893702,0.5703321536690402,0.5630836140365838,0.5579669978254381,0.5933569266191958,0.5933569266191958,0.5933569266191958,0.5933569266191958,0.45282053468639405,0.45282053468639405,0.45282053468639405,0.45282053468639405,0.45282053468639405,0.5686266149319916,0.5873022641026734,0.5885814181554598,0.574851831322219,0.5852556176182152,0.6000085276936853,0.5732315695220228,0.45282053468639405,0.5933569266191958,0.5933569266191958,0.5933569266191958,0.5878992026606404,0.5930158188717861,0.5930158188717861,0.5924188803138192,0.5511448428772439,0.5933569266191958,0.5035603121135889,0.5085063744510298,0.4860785400588411,0.4897454483434955,0.5003197885131966,0.4902571099646101,0.5024517119345073,0.49921118833411504,0.4990406344604102,0.5013431117554258,0.500405065450049,0.5040719737347035,0.4900012791540528,0.5679191321966234,0.6000085276936853
104,0.43555195497377736,0.5007035347290325,0.5675606532213363,0.5861510254551656,0.5864921332025753,0.5841043789707073,0.562529313947043,0.581631347801987,0.5426597876604272,0.5799258090649384,0.5801816398754956,0.5801816398754956,0.5801816398754956,0.43555195497377736,0.43555195497377736,0.43555195497377736,0.43555195497377736,0.43555195497377736,0.528674370016629,0.5725919924956295,0.576855839338251,0.5503347119771458,0.6015861510254552,0.5846160405918219,0.5813755169914296,0.43555195497377736,0.5801816398754956,0.5941670575192939,0.6014155971517503,0.6001364430989639,0.6001364430989639,0.5991983967935872,0.5980897966145056,0.5487997271138021,0.5801816398754956,0.5033471197714579,0.5042851660768345,0.5059054278770306,0.5020679657186714,0.5068434741824074,0.4962691340127063,0.5064170894981452,0.49524581077047714,0.5075256896772268,0.4980599496866073,0.5018974118449665,0.49413721059139554,0.501982688781819,0.5598825704995493,0.6015861510254552
105,0.4556773120709504,0.5314885089327591,0.5566452053042255,0.587600733381657,0.5867479640131327,0.5814607939282821,0.5593740672835031,0.5827399479810685,0.5383106638809534,0.6026094742676843,0.6026094742676843,0.6026094742676843,0.6026094742676843,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.4556773120709504,0.5680723148424509,0.53046518569053,0.5959578731931949,0.6069585980471581,0.6020978126465697,0.5928026265296551,0.6088346906579115,0.4556773120709504,0.6026094742676843,0.6026094742676843,0.6026094742676843,0.6126721528162709,0.6106255063318126,0.6106255063318126,0.6069585980471581,0.5698631305163518,0.6026094742676843,0.5012151963501471,0.4867181170852343,0.500191873107918,0.49558691851788683,0.5033471197714579,0.49464887221251014,0.5053084893190637,0.5103398285933569,0.4856947938430052,0.49780411887605,0.5044557199505394,0.49413721059139554,0.5070140280561122,0.5710285819866683,0.6126721528162709
106,0.43145866200486077,0.5424892337867224,0.5749797467274975,0.576855839338251,0.5885387796870336,0.5858951946446084,0.5783908242015947,0.5781349933910374,0.5513580352193749,0.5803521937492006,0.5800963629386432,0.5800963629386432,0.5800963629386432,0.43145866200486077,0.43145866200486077,0.43145866200486077,0.43145866200486077,0.43145866200486077,0.5214258303841726,0.5871743486973948,0.5863215793288705,0.5880271180659191,0.5807785784334627,0.5912676416663113,0.591011810855754,0.43145866200486077,0.5800963629386432,0.6049119515626998,0.5815460708651345,0.5841043789707073,0.5841043789707073,0.5987720121093251,0.5812049631177248,0.48748560951690617,0.5800963629386432,0.5078667974246365,0.5028354581503433,0.490043917622479,0.49294333347546154,0.4985716113077218,0.49081141005415085,0.4997654884236558,0.5076962435509317,0.5052232123822112,0.49550164158103444,0.4856095169061527,0.49166417942267515,0.4965249648232635,0.5592350974604844,0.6049119515626998
107,0.43205560056282777,0.5615059907048139,0.5822282863599539,0.580437470686053,0.573274207990449,0.5881976719396239,0.5871743486973948,0.5876860103185093,0.5449622649554428,0.5818871786125442,0.5813755169914296,0.5813755169914296,0.5813755169914296,0.43205560056282777,0.43205560056282777,0.43205560056282777,0.43205560056282777,0.43205560056282777,0.5382253869441009,0.567304822410779,0.5943376113929988,0.5927173495928026,0.5888798874344433,0.6010744894043406,0.5937406728350317,0.43205560056282777,0.5813755169914296,0.6171065535325971,0.6125868758794184,0.6159126764166631,0.6159126764166631,0.5992836737304396,0.598175073551358,0.46966272971474865,0.5813755169914296,0.5079520743614889,0.49933910373939366,0.49260222572805185,0.5087195667931608,0.4977188419391975,0.49993604229736066,0.502579627339786,0.4996802114868034,0.5015563040975568,0.5030912889609005,0.49533108770732953,0.4926875026649043,0.49780411887605,0.5655297987622211,0.6171065535325971
108,0.4547819042339999,0.5605253059310109,0.5962563424721784,0.5727199079009082,0.5846586790602482,0.5725493540272033,0.5640216603419606,0.571270199974417,0.5840617405022812,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.580650663028184,0.5957446808510638,0.5845734021233957,0.58542617149192,0.6077687289472562,0.5780070779857588,0.5849145098708054,0.4547819042339999,0.6013729586833241,0.6013729586833241,0.6013729586833241,0.6004349123779474,0.5938685882403104,0.5938685882403104,0.5835500788811666,0.5835500788811666,0.6013729586833241,0.49946701914467234,0.49707926491280435,0.5116616211145696,0.4878693557327421,0.4896601714066431,0.4993817422078199,0.4896601714066431,0.4948620645546412,0.5098708054406685,0.5046689122926704,0.49716454184965675,0.5068861126508336,0.5109794056197502,0.5721577117986959,0.6077687289472562
109,0.4327378160576472,0.5236430307423358,0.567901760968746,0.6001364430989639,0.5986867351724726,0.5948492730141133,0.5757472391591694,0.5848718714023792,0.5567304822410779,0.5822282863599539,0.5820577324862491,0.5820577324862491,0.5820577324862491,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.5516991429667847,0.5524666353984565,0.5937406728350317,0.5916087494137211,0.607129151920863,0.5934848420244745,0.596981196435424,0.4327378160576472,0.5820577324862491,0.5743828081695306,0.6151451839849913,0.6154010147955485,0.6154010147955485,0.5905854261714919,0.594593442203556,0.5581801901675691,0.5820577324862491,0.4982305035603121,0.4969513495075257,0.5078667974246365,0.48612117852726733,0.501812134908114,0.5135803521937492,0.49047030230674116,0.5017268579712617,0.4783609772736963,0.5052232123822112,0.501812134908114,0.5003624269816228,0.4857800707798576,0.567247971119544,0.6154010147955485
110,0.4532895578390824,0.5254338464162367,0.5874301795079521,0.5904148722977871,0.5580949132307168,0.5794141474438238,0.5789024858227092,0.572677269432482,0.5518696968404895,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.4532895578390824,0.4532895578390824,0.4532895578390824,0.4532895578390824,0.4532895578390824,0.5640642988103868,0.5972370272459814,0.5940817805824414,0.5868332409499851,0.6076408135419775,0.5815460708651345,0.5991983967935872,0.4532895578390824,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.6130132605636806,0.5814607939282821,0.5814607939282821,0.5901590414872298,0.5716539461902529,0.5999658892252591,0.5020679657186714,0.49814522662345967,0.4950752568967723,0.48961753293821686,0.5081226282351938,0.49140834861211785,0.48902059438024986,0.491237794738413,0.5169061527309939,0.5026649042766383,0.4976335650023451,0.5060759817507355,0.5111925979618812,0.5693451520851001,0.6130132605636806
111,0.4357225088474822,0.5021532426555239,0.5674753762844839,0.5856393638340511,0.5873449025710996,0.5829105018547733,0.5632968063787149,0.5808638553703152,0.5510169274719652,0.5795847013175287,0.5799258090649384,0.5799258090649384,0.5799258090649384,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.4357225088474822,0.5273952159638425,0.5725067155587771,0.5763441777171364,0.5507610966614079,0.60175670489916,0.5841896559075598,0.5815460708651345,0.4357225088474822,0.5799258090649384,0.5945081652667036,0.6010744894043406,0.6008186585937834,0.6008186585937834,0.5991983967935872,0.5980045196776532,0.5487997271138021,0.5799258090649384,0.49413721059139554,0.5041146122031297,0.5053084893190637,0.5047115507610966,0.4913230716752654,0.496610241760116,0.5062465356244403,0.49345499509657614,0.5079520743614889,0.5000213192342131,0.49985076536050826,0.5032618428346054,0.501812134908114,0.5602015694114786,0.60175670489916
112,0.4358504242527608,0.48599326312198865,0.5793715089753976,0.5986440967040464,0.5941244190508677,0.5932716496823434,0.5832942480706093,0.5742548927642519,0.5498656888244574,0.5778365241120539,0.5776659702383491,0.5776659702383491,0.5776659702383491,0.4358504242527608,0.4358504242527608,0.4358504242527608,0.4358504242527608,0.4358504242527608,0.5362213789280689,0.5709290922270072,0.5867053255447064,0.5487570886453759,0.6037607129151921,0.5494393041401953,0.5852556176182152,0.4358504242527608,0.5776659702383491,0.5853408945550675,0.6083656675052233,0.6094742676843048,0.6094742676843048,0.5962563424721784,0.5946360806719823,0.5500362426981623,0.5776659702383491,0.49980812689208204,0.4985289728392956,0.511149959493455,0.5074830512088006,0.5032192043661792,0.5095296976932588,0.49477678761778876,0.4996375730183772,0.5204451456103697,0.5061186202191618,0.5012578348185733,0.49562955698631306,0.5021958811239501,0.5613464912488492,0.6094742676843048
113,0.43324947767876176,0.4874003325800537,0.5779644395173326,0.593399565087622,0.5823135632968064,0.589988487613525,0.5800110860017909,0.585212979149789,0.5525519123353089,0.5783908242015947,0.578646655012152,0.578646655012152,0.578646655012152,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.5385664946915106,0.580437470686053,0.5875154564448045,0.5773675009593655,0.6025241973308318,0.5917793032874259,0.5765147315908412,0.43324947767876176,0.578646655012152,0.5896473798661153,0.5980897966145056,0.596981196435424,0.596981196435424,0.5972370272459814,0.5965548117511619,0.5558777128725536,0.578646655012152,0.4976335650023451,0.49405193365454314,0.503176565897753,0.5052232123822112,0.4902997484330363,0.5036029505820151,0.49285805653860915,0.49464887221251014,0.5119600903935531,0.49550164158103444,0.4997654884236558,0.5003624269816228,0.493028610412314,0.5626651253649931,0.6025241973308318
114,0.45333219630750865,0.572464077090351,0.6001790815673901,0.6008612970622095,0.5904575107662132,0.5729757387114655,0.5813328785230034,0.5717818615955315,0.55276510467744,0.594380249861425,0.594380249861425,0.594380249861425,0.594380249861425,0.45333219630750865,0.45333219630750865,0.45333219630750865,0.45333219630750865,0.45333219630750865,0.5660683068264188,0.5921630495032618,0.586620048607854,0.5668357992580907,0.5929305419349337,0.6023110049887008,0.5803095552807743,0.45333219630750865,0.594380249861425,0.594380249861425,0.594380249861425,0.5861083869867394,0.5917366648189997,0.5917366648189997,0.5908838954504754,0.5519976122457682,0.594380249861425,0.5067155587771287,0.5059480663454569,0.5139640984095851,0.511149959493455,0.49835841896559074,0.49324180275444507,0.5072272203982433,0.4987848036498529,0.5002345115763441,0.5013431117554258,0.4998934038289345,0.4946062337440839,0.49298597194388777,0.5696309877438092,0.6023110049887008
115,0.45908838954504755,0.5616765445785188,0.56909563808468,0.5668784377265169,0.5663667761054023,0.564917068178911,0.5610796060205517,0.5602268366520274,0.5078667974246365,0.5971517503091289,0.5971517503091289,0.5971517503091289,0.5971517503091289,0.45908838954504755,0.45908838954504755,0.45908838954504755,0.45908838954504755,0.45908838954504755,0.5800110860017909,0.5763441777171364,0.5562188206199633,0.5827399479810685,0.5670489916002217,0.5789877627595617,0.579840532128086,0.45908838954504755,0.5971517503091289,0.5971517503091289,0.5971517503091289,0.5779644395173326,0.5835927173495928,0.5835927173495928,0.5823135632968064,0.573871146548416,0.5971517503091289,0.49533108770732953,0.4857800707798576,0.5018974118449665,0.4920905641069373,0.49473414914936253,0.5048821046348015,0.49047030230674116,0.5059054278770306,0.5054790431927685,0.49550164158103444,0.5080373512983414,0.503006012024048,0.487059224832644,0.5609816954634249,0.5971517503091289
116,0.4531616424338038,0.4902571099646101,0.5726346309640558,0.5798831705965122,0.576045708438153,0.5742548927642519,0.5608664136784207,0.5582228286359954,0.5100413593143734,0.6055515285890931,0.6055515285890931,0.6055515285890931,0.6055515285890931,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.5386091331599369,0.5557497974672749,0.5797126167228073,0.6046987592205688,0.6101564831791242,0.6025668357992581,0.6081098366946659,0.4531616424338038,0.6055515285890931,0.6055515285890931,0.6055515285890931,0.618684176864367,0.6084509444420756,0.6084509444420756,0.601543512557029,0.5487570886453759,0.6055515285890931,0.5021106041870976,0.4870165863642178,0.49383874131241207,0.5007461731974587,0.49443567987037906,0.4949473414914936,0.4943504029335266,0.5039014198609986,0.5088474821984394,0.5003197885131966,0.49588538779687036,0.5006608962606063,0.5152432524623716,0.5662736031558783,0.618684176864367
117,0.45631688909734364,0.5493540272033428,0.5976207734618173,0.5873022641026734,0.5728051848377607,0.5676032916897625,0.5722935232166461,0.5640216603419606,0.5726346309640558,0.6021404511149959,0.6021404511149959,0.6021404511149959,0.6021404511149959,0.45631688909734364,0.45631688909734364,0.45631688909734364,0.45631688909734364,0.45631688909734364,0.57945678591225,0.6029079435466678,0.5954888500405066,0.5919072186927046,0.6099859293054194,0.5709290922270072,0.5952330192299493,0.45631688909734364,0.6021404511149959,0.6021404511149959,0.6021404511149959,0.608536221378928,0.5787745704174306,0.5787745704174306,0.5726346309640558,0.5839764635654288,0.6021404511149959,0.49656760329168975,0.49980812689208204,0.4909393254594295,0.5073977742719481,0.48983072528034793,0.501598942565983,0.5062038971560141,0.5066302818402763,0.5138788214727327,0.4942651259966742,0.49648232635483736,0.5066302818402763,0.5064597279665715,0.5714723378988079,0.6099859293054194
118,0.43708693983712105,0.5835927173495928,0.611307721826632,0.608919967594764,0.6024389203939794,0.5875154564448045,0.5920351340979833,0.5876860103185093,0.5447064341448855,0.5757472391591694,0.5754061314117597,0.5754061314117597,0.5754061314117597,0.43708693983712105,0.43708693983712105,0.43708693983712105,0.43708693983712105,0.43708693983712105,0.5748944697906451,0.6075555366051252,0.6038033513836183,0.5759177930328743,0.6032064128256514,0.5941670575192939,0.5937406728350317,0.43708693983712105,0.5754061314117597,0.6163390611009253,0.5883682258133288,0.5960431501300474,0.5960431501300474,0.5934848420244745,0.5931437342770648,0.5568157591779304,0.5754061314117597,0.48876476356969256,0.4983157804971645,0.5117042595829958,0.4921758410437897,0.4985716113077218,0.5046262738242442,0.5071845819298171,0.49925382680254127,0.4963544109495587,0.5027501812134908,0.49430776446510044,0.5036882275188675,0.491237794738413,0.5731036541167441,0.6163390611009253
119,0.43687374749499,0.5785187396068733,0.5989852044514561,0.5953182961668017,0.5982177120197842,0.5926747111243764,0.588410864281755,0.5904575107662132,0.5476484884662943,0.5807359399650365,0.5804801091544791,0.5804801091544791,0.5804801091544791,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5792862320385451,0.6046134822837164,0.5838911866285763,0.5938685882403104,0.5995821430094231,0.5816739862704131,0.5914808340084424,0.43687374749499,0.5804801091544791,0.6053809747153882,0.5886666950923123,0.5817592632072656,0.5817592632072656,0.601543512557029,0.6000085276936853,0.571270199974417,0.5804801091544791,0.5052658508506375,0.49921118833411504,0.5024517119345073,0.5004903423869015,0.5001492346394918,0.48889267897497124,0.5088474821984394,0.4978467573444762,0.4884662942907091,0.49750564959706645,0.5019400503133927,0.5032192043661792,0.5079094358930627,0.5713554769112693,0.6053809747153882
120,0.4548245427024261,0.5621882061996333,0.5719950539376626,0.5697778535794994,0.5717392231271052,0.5695220227689421,0.5672195454739266,0.5654287298000256,0.5413806336076408,0.6004775508463736,0.6004775508463736,0.6004775508463736,0.6004775508463736,0.4548245427024261,0.4548245427024261,0.4548245427024261,0.4548245427024261,0.4548245427024261,0.5824841171705112,0.5790730396964141,0.560738498273142,0.5863215793288705,0.5722508847482198,0.5835927173495928,0.5858099177077559,0.4548245427024261,0.6004775508463736,0.6004775508463736,0.6004775508463736,0.5846160405918219,0.5896473798661153,0.5896473798661153,0.5874301795079521,0.5771116701488083,0.6004775508463736,0.49584274932844413,0.5128981366989298,0.5089753976037181,0.49780411887605,0.5045409968873918,0.49294333347546154,0.5051379354453588,0.4927727796017567,0.5030912889609005,0.5058201509401782,0.5017268579712617,0.5064170894981452,0.5104251055302094,0.5653466112682418,0.6004775508463736
121,0.4308617234468938,0.5667931607896645,0.6051677823732572,0.5814607939282821,0.6027800281413892,0.5949345499509657,0.5874301795079521,0.5965548117511619,0.5539163433249478,0.5748091928537927,0.5763441777171364,0.5763441777171364,0.5763441777171364,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5853835330234938,0.5903295953609347,0.5912676416663113,0.5929731804033599,0.5948492730141133,0.5771116701488083,0.5868332409499851,0.4308617234468938,0.5763441777171364,0.6019272587728649,0.612501598942566,0.6132690913742378,0.6132690913742378,0.6073849827314203,0.5970664733722765,0.5888798874344433,0.5763441777171364,0.4967807956338208,0.5090606745405705,0.5147742293096832,0.5009593655395899,0.5139214599411589,0.49021447149618386,0.5140067368780113,0.49405193365454314,0.49933910373939366,0.501385750223852,0.4991685498656888,0.5046262738242442,0.5018974118449665,0.5736058405226528,0.6132690913742378
122,0.4348271010105317,0.4884662942907091,0.5808212169018889,0.5952330192299493,0.5913102801347375,0.5898605722082463,0.5814181554598559,0.574851831322219,0.5517417814352108,0.5765573700592674,0.5766426469961199,0.5766426469961199,0.5766426469961199,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.4348271010105317,0.5333219630750864,0.5717818615955315,0.5820150940178229,0.5453460111712787,0.6037607129151921,0.549183473329638,0.5849145098708054,0.4348271010105317,0.5766426469961199,0.5838059096917239,0.6067454057050271,0.6079392828209611,0.6079392828209611,0.5957446808510638,0.5929305419349337,0.5478190423399991,0.5766426469961199,0.4984436959024432,0.49980812689208204,0.5073124973350958,0.49332707969129747,0.5023664349976549,0.5118321749882744,0.5073124973350958,0.5003197885131966,0.48010915447917113,0.5073977742719481,0.49955229608152474,0.5033897582398841,0.5068861126508336,0.5601747229683954,0.6079392828209611
123,0.45738285080799895,0.5416364644181981,0.5731889310535966,0.5621029292627808,0.5685839764635654,0.5696072997057946,0.5639790218735343,0.5833368865390355,0.5926320726559502,0.6051677823732572,0.6051677823732572,0.6051677823732572,0.6051677823732572,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.45738285080799895,0.5134097983200443,0.5706306229480237,0.5671342685370742,0.5591182364729459,0.6026094742676843,0.578646655012152,0.5789877627595617,0.45738285080799895,0.6051677823732572,0.6051677823732572,0.6051677823732572,0.610113844710698,0.5783055472647423,0.5783055472647423,0.5724214386219247,0.4908966869910033,0.6051677823732572,0.4945635952756577,0.5069287511192598,0.4919200102332324,0.4889353174433974,0.4994243806762461,0.49226111798064215,0.5024943504029336,0.4973777341917878,0.5008740886027374,0.5048821046348015,0.4862064554641197,0.49558691851788683,0.5176736451626658,0.5610543387800029,0.610113844710698
124,0.45559203513409796,0.532256001364431,0.5550249435040293,0.5876860103185093,0.5863215793288705,0.5805227476229053,0.5599710058414702,0.582825224917921,0.5380548330703961,0.6033769666993561,0.6033769666993561,0.6033769666993561,0.6033769666993561,0.45559203513409796,0.45559203513409796,0.45559203513409796,0.45559203513409796,0.45559203513409796,0.5669637146633693,0.5305504626273825,0.5950198268878182,0.6060205517417815,0.6020125357097174,0.5920351340979833,0.6085788598473543,0.45559203513409796,0.6033769666993561,0.6033769666993561,0.6033769666993561,0.6124163220057136,0.6105402293949601,0.6105402293949601,0.6068733211103057,0.5684134225898606,0.6033769666993561,0.5001065961710656,0.5099987208459472,0.5016415810344093,0.5024943504029336,0.5032618428346054,0.495416364644182,0.49021447149618386,0.50974289003539,0.48526840915874303,0.5002771500447704,0.5048821046348015,0.4945635952756577,0.4931138873491664,0.5708485528977577,0.6124163220057136
125,0.4323967083102375,0.5706306229480237,0.589988487613525,0.5883682258133288,0.5698631305163518,0.591182364729459,0.5894768259924104,0.591182364729459,0.5596298980940605,0.58103440924402,0.5807785784334627,0.5807785784334627,0.5807785784334627,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.4323967083102375,0.5504199889139982,0.5776233317699229,0.6009039355306357,0.5967253656248668,0.5861510254551656,0.6020978126465697,0.593399565087622,0.4323967083102375,0.5807785784334627,0.6193237538907602,0.6115635526371893,0.6147187993007291,0.6147187993007291,0.5979192427408008,0.5967253656248668,0.5218522150684347,0.5807785784334627,0.48927642519080716,0.5001065961710656,0.4920905641069373,0.49345499509657614,0.5003624269816228,0.4982305035603121,0.49643968788641113,0.495416364644182,0.4939666567176907,0.49754828806549267,0.49592802626529653,0.5065023664349977,0.49226111798064215,0.5701189613269092,0.6193237538907602
