,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
145,0.4334200315524666,0.5368609559544621,0.5823988402336588,0.5892209951818531,0.5684134225898606,0.5853835330234938,0.5825693941073636,0.5622734831364857,0.5526371892721613,0.5766852854645461,0.5769411162751034,0.5769411162751034,0.5769411162751034,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.543597833965804,0.5790730396964141,0.5822282863599539,0.5462414190082292,0.602353643457127,0.5877712872553618,0.5794141474438238,0.4334200315524666,0.5769411162751034,0.5861510254551656,0.5968959194985716,0.5968959194985716,0.5968959194985716,0.5977486888670959,0.5963842578774571,0.5603121135888799,0.5769411162751034,0.5100839977827997,0.494222487528248,0.49405193365454314,0.4909819639278557,0.5014710271607044,0.48757088645375857,0.4968660725706733,0.49899799599198397,0.5036882275188675,0.4989127190551315,0.5003624269816228,0.5064170894981452,0.4950752568967723,0.5616986534139989,0.602353643457127
146,0.45486718117085234,0.5822709248283802,0.55873449025711,0.5749371082590713,0.5639363834051081,0.5652155374578945,0.5641922142156653,0.5751929390696287,0.5751929390696287,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.45486718117085234,0.45486718117085234,0.45486718117085234,0.45486718117085234,0.45486718117085234,0.5844881251865433,0.5585639363834051,0.5648744297104848,0.5629130601628789,0.5899458491450987,0.5822709248283802,0.5780923549226111,0.45486718117085234,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.5821003709546753,0.5983882658934891,0.6000938046305376,0.6000938046305376,0.5798831705965122,0.6012024048096193,0.5080799897667676,0.5007461731974587,0.4981025881550335,0.5136229906621754,0.5045836353558181,0.5033044813030316,0.5031339274293267,0.4973350957233616,0.512940775167356,0.5037308659872938,0.5092738668827016,0.4915362640173965,0.49324180275444507,0.567066362828099,0.6012024048096193
147,0.4532469193706562,0.5667505223212382,0.5553234127830128,0.5904575107662132,0.5879844795974929,0.572464077090351,0.5791156781648403,0.5591608749413721,0.5074830512088006,0.5930158188717861,0.5930158188717861,0.5930158188717861,0.5930158188717861,0.4532469193706562,0.4532469193706562,0.4532469193706562,0.4532469193706562,0.4532469193706562,0.5637658295314032,0.5582228286359954,0.5885814181554598,0.5844028482496909,0.5735726772694325,0.5650449835841896,0.5780070779857588,0.4532469193706562,0.5930158188717861,0.5930158188717861,0.5930158188717861,0.5767279239329723,0.596171065535326,0.5907133415767706,0.5907133415767706,0.5471368268451797,0.5930158188717861,0.5068008357139812,0.5026222658082121,0.49716454184965675,0.48803990960644694,0.5062891740928666,0.5091033130089967,0.5023664349976549,0.5031339274293267,0.5126849443567987,0.5026222658082121,0.5056069585980472,0.49128043320683923,0.49861424977614804,0.5616149556796808,0.596171065535326
148,0.430307423357353,0.5107235748091928,0.5325544706434144,0.5474779345925894,0.5841470174391336,0.5797978936596597,0.57945678591225,0.5784334626700209,0.5514859506246536,0.5792009551016928,0.5791156781648403,0.5791156781648403,0.5791156781648403,0.430307423357353,0.430307423357353,0.430307423357353,0.430307423357353,0.430307423357353,0.5042425276084083,0.5325544706434144,0.5733168464588752,0.5815034323967083,0.5981324350829318,0.5908838954504754,0.5933569266191958,0.430307423357353,0.5791156781648403,0.6083656675052233,0.6116914680424679,0.6116914680424679,0.6116914680424679,0.6032490512940775,0.6006907431885047,0.5031339274293267,0.5791156781648403,0.49648232635483736,0.49955229608152474,0.5079094358930627,0.48838101735385664,0.5058627894086044,0.508762205261587,0.5062891740928666,0.4986995267130005,0.5018547733765403,0.49801731121818105,0.5027075427450646,0.5097855285038161,0.49597066473372275,0.5569531497984147,0.6116914680424679
149,0.4345286317315482,0.5368609559544621,0.581631347801987,0.5906707031083444,0.5672195454739266,0.5847865944655268,0.5822282863599539,0.5610796060205517,0.5446211572080331,0.582825224917921,0.5830810557284782,0.5830810557284782,0.5830810557284782,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.4345286317315482,0.5432567262183943,0.5783055472647423,0.5830810557284782,0.5433420031552466,0.6031211358887989,0.587600733381657,0.5796699782543812,0.4345286317315482,0.5830810557284782,0.5882829488764764,0.5975781349933911,0.5975781349933911,0.5975781349933911,0.5980897966145056,0.5964695348143094,0.5603973905257323,0.5830810557284782,0.5103398285933569,0.5088901206668657,0.49669551869696843,0.5094017822879802,0.5002771500447704,0.5120453673304055,0.49874216518142667,0.5045409968873918,0.5035176736451626,0.4989127190551315,0.5000213192342131,0.5065876433718501,0.4974630111286403,0.5619702762498994,0.6031211358887989
150,0.4308617234468938,0.5516991429667847,0.5624440370101906,0.6008186585937834,0.5970664733722765,0.5931437342770648,0.5830810557284782,0.5946787191404085,0.5544280049460624,0.5863215793288705,0.5858099177077559,0.5858099177077559,0.5858099177077559,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5527224662090138,0.5586065748518313,0.5915234724768687,0.5918645802242783,0.6106255063318126,0.5937406728350317,0.5983456274250629,0.4308617234468938,0.5858099177077559,0.5806080245597578,0.6193237538907602,0.6193237538907602,0.6193237538907602,0.5957020423826376,0.6000511661621114,0.5599710058414702,0.5858099177077559,0.5130686905726346,0.5034323967083102,0.49226111798064215,0.4868033940220867,0.5026649042766383,0.5033471197714579,0.49226111798064215,0.494222487528248,0.4983157804971645,0.4932844412228713,0.5100839977827997,0.5042851660768345,0.5007035347290325,0.5701221197319778,0.6193237538907602
151,0.4584061740502281,0.5442800494606234,0.5653434528631731,0.5834221634758879,0.5829105018547733,0.58103440924402,0.5540016202618002,0.5870890717605424,0.5892209951818531,0.6072997057945678,0.6072997057945678,0.6072997057945678,0.6072997057945678,0.4584061740502281,0.4584061740502281,0.4584061740502281,0.4584061740502281,0.4584061740502281,0.5524666353984565,0.5584360209781265,0.5868332409499851,0.6086641367842067,0.6123310450688612,0.6042297360678804,0.6120752142583038,0.4584061740502281,0.6072997057945678,0.6072997057945678,0.6072997057945678,0.6224790005543,0.6061911056154863,0.6130132605636806,0.6130132605636806,0.5624440370101906,0.6072997057945678,0.48902059438024986,0.4919200102332324,0.5010446424764422,0.5022385195923762,0.5057348740033258,0.5084637359826035,0.4982305035603121,0.49285805653860915,0.4891911482539547,0.5028354581503433,0.49592802626529653,0.486462286274677,0.49498997995991983,0.5756998630831403,0.6224790005543
152,0.4329936468682045,0.5497377734191787,0.5679870379055985,0.599368950667292,0.5975781349933911,0.5934848420244745,0.56909563808468,0.5899032106766725,0.5498230503560312,0.5737005926747111,0.5734447618641538,0.5734447618641538,0.5734447618641538,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.5519549737773419,0.5638937449366819,0.5899032106766725,0.5516138660299322,0.6043150130047329,0.5518696968404895,0.5877712872553618,0.4329936468682045,0.5734447618641538,0.5761736238434315,0.6104549524581077,0.6104549524581077,0.6104549524581077,0.593399565087622,0.5954462115720803,0.5645759604315013,0.5734447618641538,0.4907261331172984,0.5030912889609005,0.5059054278770306,0.48961753293821686,0.5038587813925723,0.4984863343708694,0.4994243806762461,0.49490470302306744,0.500191873107918,0.5048821046348015,0.5087195667931608,0.5048821046348015,0.49933910373939366,0.5638937449366819,0.6104549524581077
153,0.4542276041444591,0.4795548543896303,0.5410395258602311,0.5449622649554428,0.5591182364729459,0.5419775721656078,0.5463266959450817,0.5567304822410779,0.5375431714492815,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.5039440583294248,0.5527224662090138,0.5327676629855456,0.5508463735982604,0.5903295953609347,0.5632115294418625,0.587600733381657,0.4542276041444591,0.5999658892252591,0.5999658892252591,0.5999658892252591,0.6097727369632883,0.5952756576983754,0.5903295953609347,0.5903295953609347,0.5264571696584659,0.5999658892252591,0.4862064554641197,0.49550164158103444,0.5014710271607044,0.49055557924359355,0.5053084893190637,0.4972924572549354,0.5028354581503433,0.49285805653860915,0.48697394789579157,0.5039440583294248,0.5047115507610966,0.5059907048138831,0.503176565897753,0.5504957906356448,0.6097727369632883
154,0.43278045452607344,0.5433846416236728,0.5727199079009082,0.5974502195881124,0.5958299577879163,0.5915661109452949,0.5713554769112693,0.5896900183345414,0.5517417814352108,0.5723788001534985,0.5722082462797936,0.5722082462797936,0.5722082462797936,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.43278045452607344,0.5465398882872127,0.569308830426811,0.5871317102289686,0.5530209354879972,0.6030784974203727,0.552168166119473,0.5672621839423528,0.43278045452607344,0.5722082462797936,0.5792862320385451,0.6075981750735514,0.6075981750735514,0.6075981750735514,0.5965974502195881,0.5952330192299493,0.5598430904361915,0.5722082462797936,0.48863684816441394,0.4966528802285422,0.4981025881550335,0.5114057903040122,0.49383874131241207,0.49477678761778876,0.4996375730183772,0.48829574041700424,0.49750564959706645,0.5030486504924743,0.4900012791540528,0.49776148040762375,0.5012578348185733,0.5625466851749203,0.6075981750735514
155,0.432695177589221,0.5562614590883895,0.6005201893147998,0.6062337440839125,0.58542617149192,0.5950624653562444,0.5927599880612289,0.5915661109452949,0.561122244488978,0.5763868161855626,0.5769837547435296,0.5769837547435296,0.5769837547435296,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.5609516906152731,0.5950624653562444,0.6032490512940775,0.5950624653562444,0.6038459898520445,0.6013729586833241,0.5875580949132307,0.432695177589221,0.5769837547435296,0.5786040165437257,0.5878992026606404,0.5878992026606404,0.5878992026606404,0.5914808340084424,0.5898605722082463,0.5722935232166461,0.5769837547435296,0.4858227092482838,0.4931565258175926,0.5050952969769326,0.5043278045452607,0.5028780966187695,0.5164371295783056,0.4981878650918859,0.49682343410224705,0.5012578348185733,0.5015136656291306,0.49537372617575576,0.48872212510126634,0.4973350957233616,0.5697794327820338,0.6062337440839125
156,0.43260990065236854,0.5843175713128385,0.5767279239329723,0.5789451242911354,0.5787745704174306,0.5929305419349337,0.5846586790602482,0.5822709248283802,0.5618897369206498,0.5731462925851704,0.5739990619536947,0.5739990619536947,0.5739990619536947,0.43260990065236854,0.43260990065236854,0.43260990065236854,0.43260990065236854,0.43260990065236854,0.5869611563552637,0.5662388607001236,0.5674327378160576,0.5717818615955315,0.5995821430094231,0.5810770477124462,0.573657954206285,0.43260990065236854,0.5739990619536947,0.6024815588624056,0.6116061911056155,0.6116061911056155,0.6116061911056155,0.6030784974203727,0.5885814181554598,0.5825267556389374,0.5739990619536947,0.4800238775423187,0.49597066473372275,0.4999786807657869,0.4948620645546412,0.49742037266021405,0.5045836353558181,0.5066302818402763,0.5035603121135889,0.5003197885131966,0.5025369888713598,0.4975909265339189,0.5032192043661792,0.5005756193237539,0.5683170912352681,0.6116061911056155
157,0.43516820875794143,0.5607811367415683,0.602737389672963,0.6070012365155844,0.5836353558180191,0.5939538651771629,0.592589434187524,0.5905427877030657,0.5582228286359954,0.576045708438153,0.5763868161855626,0.5763868161855626,0.5763868161855626,0.43516820875794143,0.43516820875794143,0.43516820875794143,0.43516820875794143,0.43516820875794143,0.5656419221421567,0.5977913273355221,0.6035901590414873,0.595574126977359,0.601543512557029,0.6004349123779474,0.5846586790602482,0.43516820875794143,0.5763868161855626,0.5752782160064811,0.5867053255447064,0.5867053255447064,0.5867053255447064,0.5894341875239841,0.5883255873449026,0.5776659702383491,0.5763868161855626,0.4864196478062508,0.5044130814821132,0.49452095680723146,0.4894043405960858,0.49742037266021405,0.5138788214727327,0.49742037266021405,0.5044130814821132,0.5014283886922781,0.4985289728392956,0.4981878650918859,0.5040719737347035,0.49742037266021405,0.5699184026050526,0.6070012365155844
158,0.45763868161855625,0.5448769880185904,0.5646612373683537,0.5844454867181171,0.5836779942864452,0.5806933014966102,0.5563893744936682,0.5888798874344433,0.5909265339189016,0.6061911056154863,0.6061911056154863,0.6061911056154863,0.6061911056154863,0.45763868161855625,0.45763868161855625,0.45763868161855625,0.45763868161855625,0.45763868161855625,0.5542574510723575,0.5580096362938644,0.5868332409499851,0.6092610753421737,0.6120752142583038,0.6050825054364047,0.6121604911951563,0.45763868161855625,0.6061911056154863,0.6061911056154863,0.6061911056154863,0.6223084466805953,0.6060205517417815,0.6132690913742378,0.6132690913742378,0.563723191062977,0.6061911056154863,0.4921758410437897,0.494222487528248,0.5011299194132947,0.49558691851788683,0.49234639491749455,0.5088048437300132,0.5015563040975568,0.49200528717008485,0.4885089327591353,0.496610241760116,0.49899799599198397,0.512130644267258,0.5034323967083102,0.5758704169568452,0.6223084466805953
159,0.4359783396580395,0.5504199889139982,0.5927173495928026,0.5982603504882105,0.5524666353984565,0.58981793373982,0.5872596256342473,0.5839338250970025,0.5392487101863301,0.5766000085276937,0.5769411162751034,0.5769411162751034,0.5769411162751034,0.4359783396580395,0.4359783396580395,0.4359783396580395,0.4359783396580395,0.4359783396580395,0.5559629898094061,0.5880271180659191,0.5947639960772609,0.5848718714023792,0.6006481047200785,0.5951903807615231,0.5793288705069713,0.4359783396580395,0.5769411162751034,0.5799258090649384,0.5885387796870336,0.5885387796870336,0.5885387796870336,0.58981793373982,0.588794610497591,0.5671342685370742,0.5769411162751034,0.4897880868119217,0.493625548970281,0.5086342898563083,0.49490470302306744,0.5036882275188675,0.4821984394320556,0.5021532426555239,0.49993604229736066,0.49524581077047714,0.500191873107918,0.5028354581503433,0.5094017822879802,0.496013303202149,0.564667554178491,0.6006481047200785
160,0.4553788427919669,0.5745960005116616,0.6013729586833241,0.5923336033769667,0.5799684475333646,0.5756193237538908,0.574084338890547,0.5697352151110732,0.5703321536690402,0.6006054662516522,0.6006054662516522,0.6006054662516522,0.6006054662516522,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.5789451242911354,0.6066601287681747,0.5993263121988658,0.5938685882403104,0.6107534217370912,0.5764720931224151,0.5957446808510638,0.4553788427919669,0.6006054662516522,0.6006054662516522,0.6006054662516522,0.6086214983157805,0.5745960005116616,0.5745960005116616,0.5745960005116616,0.5851703406813628,0.6006054662516522,0.48983072528034793,0.4986995267130005,0.49349763356500237,0.5157549140834862,0.5038161429241461,0.4909393254594295,0.4975909265339189,0.5042425276084083,0.4867607555536605,0.4954590031126082,0.5078241589562102,0.49571483392316545,0.5057775124717521,0.5735537268390207,0.6107534217370912
161,0.43167185434699185,0.5709290922270072,0.5939538651771629,0.6001790815673901,0.5744254466379568,0.5928452649980813,0.5873875410395258,0.5774954163646442,0.5556645205304226,0.5797978936596597,0.5792862320385451,0.5792862320385451,0.5792862320385451,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.43167185434699185,0.567688568626615,0.5933569266191958,0.6087920521894854,0.5948066345456872,0.5800537244702171,0.6055515285890931,0.5877286487869355,0.43167185434699185,0.5792862320385451,0.6207308233488253,0.6126295143478446,0.6126295143478446,0.6126295143478446,0.5904575107662132,0.586023110049887,0.5415085490129194,0.5792862320385451,0.4973350957233616,0.5000639577026393,0.5064597279665715,0.5108088517460453,0.5079094358930627,0.5045836353558181,0.4943504029335266,0.4966528802285422,0.49648232635483736,0.49690871103909945,0.506374451029719,0.5073977742719481,0.5005756193237539,0.5711501805818098,0.6207308233488253
162,0.435082931821089,0.5857672792393297,0.5732315695220228,0.5803948322176268,0.5744254466379568,0.590798618513623,0.5815034323967083,0.5809917707755937,0.5589050441308149,0.5747665543853665,0.5757898776275956,0.5757898776275956,0.5757898776275956,0.435082931821089,0.435082931821089,0.435082931821089,0.435082931821089,0.435082931821089,0.5889225259028695,0.5639363834051081,0.5697352151110732,0.5744254466379568,0.6023962819255533,0.5796273397859549,0.571696584658679,0.435082931821089,0.5757898776275956,0.6066601287681747,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6017993433675862,0.5859378331130346,0.5856820023024772,0.5757898776275956,0.5211273611051891,0.49656760329168975,0.5032192043661792,0.4905129407751674,0.5042425276084083,0.49537372617575576,0.49571483392316545,0.5073977742719481,0.4990406344604102,0.5048394661663753,0.4985289728392956,0.501598942565983,0.49562955698631306,0.5686424069573347,0.6132264529058116
163,0.4556346736025242,0.5480748731505565,0.5601841981836012,0.5878992026606404,0.5855114484287725,0.5840617405022812,0.5607811367415683,0.5883255873449026,0.5902869568925084,0.6077687289472562,0.6077687289472562,0.6077687289472562,0.6077687289472562,0.4556346736025242,0.4556346736025242,0.4556346736025242,0.4556346736025242,0.4556346736025242,0.5560909052146847,0.5525945508037351,0.5909691723873278,0.6095595446211572,0.6139939453374835,0.6046134822837164,0.6140792222743359,0.4556346736025242,0.6077687289472562,0.6077687289472562,0.6077687289472562,0.6229480237069884,0.6080245597578136,0.6149319916428602,0.6149319916428602,0.5644480450262227,0.6077687289472562,0.4870165863642178,0.4911098793331344,0.4963970494179849,0.49417984905982176,0.4967381571653946,0.4882104634801518,0.49861424977614804,0.5070566665245384,0.5086769283247345,0.49562955698631306,0.4967381571653946,0.511149959493455,0.4963970494179849,0.5766773894518746,0.6229480237069884
164,0.4322261544365326,0.5621882061996333,0.5845307636549695,0.5907559800451968,0.5806080245597578,0.5925467957190977,0.5889651643712958,0.5749797467274975,0.5588624056623887,0.5814607939282821,0.5811196861808724,0.5811196861808724,0.5811196861808724,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.5586065748518313,0.5831663326653307,0.602353643457127,0.5957020423826376,0.5824841171705112,0.6032064128256514,0.591182364729459,0.4322261544365326,0.5811196861808724,0.6203470771329894,0.6140365838059096,0.6140365838059096,0.6140365838059096,0.5950198268878182,0.5919498571611308,0.5311474011853494,0.5811196861808724,0.49643968788641113,0.5024090734660811,0.5068434741824074,0.4891058713171023,0.4868033940220867,0.5024943504029336,0.5047968276979491,0.5016415810344093,0.4995096576130985,0.5024090734660811,0.49200528717008485,0.5071845819298171,0.5014710271607044,0.5699863083140276,0.6203470771329894
165,0.429710484799386,0.5732315695220228,0.5677738455634673,0.6072570673261416,0.6044429284100115,0.5917366648189997,0.5960857885984735,0.5908838954504754,0.5507184581929817,0.5779218010489063,0.5780070779857588,0.5780070779857588,0.5780070779857588,0.429710484799386,0.429710484799386,0.429710484799386,0.429710484799386,0.429710484799386,0.5728051848377607,0.5768132008698248,0.607342344262994,0.6105828678633863,0.6087920521894854,0.5972796657144075,0.5745107235748091,0.429710484799386,0.5780070779857588,0.6178314074958428,0.6104123139896815,0.6104123139896815,0.6104123139896815,0.589604741397689,0.5988146505777513,0.5560056282778323,0.5780070779857588,0.477295015563041,0.4934123566281499,0.5015136656291306,0.5086769283247345,0.5053511277874899,0.5056922355348996,0.5045836353558181,0.5109794056197502,0.4999786807657869,0.4978467573444762,0.5010872809448684,0.5035603121135889,0.49102460239628193,0.5729220458252992,0.6178314074958428
166,0.45725493540272033,0.5502067965718671,0.5605253059310109,0.5855114484287725,0.5837206327548714,0.5820150940178229,0.5571142284569138,0.5875580949132307,0.5887519720291647,0.6071717903892893,0.6071717903892893,0.6071717903892893,0.6071717903892893,0.45725493540272033,0.45725493540272033,0.45725493540272033,0.45725493540272033,0.45725493540272033,0.5583933825097003,0.5535325971091118,0.5899458491450987,0.6094742676843048,0.6116914680424679,0.6032490512940775,0.6129706220952543,0.45725493540272033,0.6071717903892893,0.6071717903892893,0.6071717903892893,0.6226069159595787,0.6076834520104037,0.6139939453374835,0.6139939453374835,0.565727199079009,0.6071717903892893,0.5078241589562102,0.4946062337440839,0.4975909265339189,0.4928154180701829,0.49358291050185477,0.5065450049034239,0.4991259113972626,0.4894043405960858,0.48812518654329934,0.503986696797851,0.49827314202873835,0.4891485097855285,0.5008314501343112,0.5762636383878869,0.6226069159595787
167,0.45273525774954165,0.5778365241120539,0.5942949729245726,0.5757898776275956,0.5815887093335608,0.5710996461007121,0.5629983370997313,0.5675180147529101,0.5846586790602482,0.5990704813883085,0.5990704813883085,0.5990704813883085,0.5990704813883085,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.5817592632072656,0.5976207734618173,0.5870464332921161,0.587813925723788,0.6099006523685669,0.5777512471752014,0.5880697565343452,0.45273525774954165,0.5990704813883085,0.5990704813883085,0.5990704813883085,0.6023110049887008,0.5855967253656249,0.5947213576088347,0.5947213576088347,0.5861936639235918,0.5990704813883085,0.5059480663454569,0.5044983584189656,0.5028780966187695,0.48326440114271096,0.49349763356500237,0.4920479256385111,0.5019400503133927,0.4981025881550335,0.5128554982305036,0.5049247431032278,0.4916215409542489,0.49597066473372275,0.4908540485225771,0.5727325415211827,0.6099006523685669
168,0.45431288108131157,0.4668485907986185,0.5563040975568158,0.5585212979149788,0.5545985588197672,0.554172174135505,0.5360081865859379,0.5525519123353089,0.5405278642391166,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.45431288108131157,0.45431288108131157,0.45431288108131157,0.45431288108131157,0.45431288108131157,0.5171619835415512,0.5666226069159596,0.5558777128725536,0.5427450645972797,0.5957020423826376,0.5599710058414702,0.5930584573402123,0.45431288108131157,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.6153157378586961,0.5982603504882105,0.5922909649085405,0.5922909649085405,0.5364345712702,0.6066174902997484,0.5111925979618812,0.5034323967083102,0.49473414914936253,0.5134950752568967,0.504967381571654,0.4921758410437897,0.4962691340127063,0.5094870592248326,0.4871445017694964,0.5022385195923762,0.49047030230674116,0.5005329808553277,0.5026649042766383,0.5546175092501789,0.6153157378586961
169,0.45392913486547565,0.5703321536690402,0.5916513878821473,0.5951477422930969,0.5547264742250458,0.5690529996162538,0.563339444847141,0.5556645205304226,0.5606105828678634,0.595574126977359,0.595574126977359,0.595574126977359,0.595574126977359,0.45392913486547565,0.45392913486547565,0.45392913486547565,0.45392913486547565,0.45392913486547565,0.5664094145738285,0.5833795250074617,0.589604741397689,0.5798831705965122,0.5755340468170383,0.600349635441095,0.5649597066473372,0.45392913486547565,0.595574126977359,0.595574126977359,0.595574126977359,0.5904575107662132,0.5960005116616212,0.5965121732827356,0.5965121732827356,0.546198780539803,0.595574126977359,0.5232592845264998,0.5101266362512259,0.4923037564490684,0.4915362640173965,0.5019400503133927,0.4999786807657869,0.5010872809448684,0.515925467957191,0.5046689122926704,0.49707926491280435,0.4996375730183772,0.49537372617575576,0.4972498187865092,0.5663115040167017,0.600349635441095
170,0.45525092738668826,0.5735300388010063,0.596981196435424,0.596981196435424,0.5741269773589732,0.5677312070950411,0.5737005926747111,0.562529313947043,0.5510169274719652,0.5962989809406046,0.5962989809406046,0.5962989809406046,0.5962989809406046,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.45525092738668826,0.5712275615059907,0.5902443184240822,0.5833368865390355,0.5632115294418625,0.588794610497591,0.5983456274250629,0.5777086087067752,0.45525092738668826,0.5962989809406046,0.5962989809406046,0.5962989809406046,0.5850424252760841,0.5883682258133288,0.5885387796870336,0.5885387796870336,0.5559629898094061,0.5962989809406046,0.5210847226367629,0.4850978552850382,0.5036882275188675,0.5099134439090948,0.49439304140195284,0.4974630111286403,0.5040293352662772,0.5122159212041103,0.49533108770732953,0.49498997995991983,0.5013004732869996,0.496610241760116,0.5030912889609005,0.5676617221835317,0.5983456274250629
171,0.42860188462030446,0.5653860913315993,0.5398030102758709,0.5951477422930969,0.5885814181554598,0.5862789408604443,0.5846586790602482,0.5880697565343452,0.5514859506246536,0.5863642177972967,0.5857672792393297,0.5857672792393297,0.5857672792393297,0.42860188462030446,0.42860188462030446,0.42860188462030446,0.42860188462030446,0.42860188462030446,0.5655566452053042,0.5470515499083273,0.5906280646399181,0.5998379738199804,0.6045282053468639,0.5986440967040464,0.5980471581460793,0.42860188462030446,0.5857672792393297,0.575875154564448,0.6157847610113845,0.6157847610113845,0.6157847610113845,0.5826120325757899,0.5922483264401143,0.5674327378160576,0.5857672792393297,0.5077388820193579,0.4954590031126082,0.5056069585980472,0.5114910672408647,0.5096149746301113,0.5035603121135889,0.49537372617575576,0.49511789536519846,0.4986995267130005,0.4925595872596256,0.48573743231143135,0.5033044813030316,0.4966528802285422,0.5676506677657916,0.6157847610113845
172,0.4535880271180659,0.5678591225003198,0.5891783567134269,0.5935274804929007,0.561122244488978,0.5710143691638596,0.5673474608792052,0.5583081055728478,0.5625719524154692,0.5971091118407027,0.5971091118407027,0.5971091118407027,0.5971091118407027,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.5646185988999275,0.5809917707755937,0.5885814181554598,0.5805653860913316,0.5720376924060888,0.5988146505777513,0.5612075214258304,0.4535880271180659,0.5971091118407027,0.5971091118407027,0.5971091118407027,0.5925041572506715,0.5960005116616212,0.5960005116616212,0.5960005116616212,0.5436404724342302,0.5971091118407027,0.5230034537159425,0.48923378672238094,0.5043278045452607,0.4903423869014625,0.5045836353558181,0.4990406344604102,0.5027075427450646,0.5137935445358802,0.5053511277874899,0.49750564959706645,0.5010872809448684,0.5039014198609986,0.5005756193237539,0.5663367712572506,0.5988146505777513
173,0.4562742506289174,0.508549012919456,0.5701189613269091,0.5469236345030487,0.5535752355775381,0.5578390824201594,0.5547691126934721,0.5871743486973948,0.5932290112139172,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4562742506289174,0.4562742506289174,0.4562742506289174,0.4562742506289174,0.4562742506289174,0.49899799599198397,0.567901760968746,0.5542574510723575,0.570289515200614,0.6056794439943717,0.5853835330234938,0.5900737645503773,0.4562742506289174,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6135249221847952,0.5773675009593655,0.5896473798661153,0.5896473798661153,0.5045409968873918,0.6072144288577155,0.5096576130985375,0.4979746727497548,0.4997654884236558,0.49081141005415085,0.4925169487911994,0.49200528717008485,0.5028354581503433,0.49473414914936253,0.4891911482539547,0.4962691340127063,0.5043704430136869,0.5105103824670618,0.49959493454995096,0.5598952041198236,0.6135249221847952
