,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
86,0.4570843815290155,0.5629983370997313,0.5637658295314032,0.5863642177972967,0.5838911866285763,0.580650663028184,0.5706732614164499,0.5729757387114655,0.5368183174860359,0.6028226666098154,0.6028226666098154,0.6028226666098154,0.6028226666098154,0.4570843815290155,0.4570843815290155,0.4570843815290155,0.4570843815290155,0.4570843815290155,0.5692235534899587,0.5305931010958086,0.5942096959877201,0.6081098366946659,0.6049545900311261,0.596768004093293,0.6107534217370912,0.4570843815290155,0.6028226666098154,0.6028226666098154,0.6028226666098154,0.6149319916428602,0.6118620219161728,0.6118620219161728,0.6118620219161728,0.5729757387114655,0.6028226666098154,0.4978467573444762,0.5043278045452607,0.500405065450049,0.48300857033215366,0.4999786807657869,0.4942651259966742,0.503986696797851,0.5035603121135889,0.4872724171747751,0.4936681874387072,0.49946701914467234,0.4996375730183772,0.49631177248113245,0.5732884208132577,0.6149319916428602
87,0.4318850466891229,0.5747239159169403,0.5493113887349167,0.5994542276041445,0.5978339658039483,0.5910970877926065,0.5941670575192939,0.5858099177077559,0.5569863130516352,0.5815460708651345,0.58103440924402,0.58103440924402,0.58103440924402,0.4318850466891229,0.4318850466891229,0.4318850466891229,0.4318850466891229,0.4318850466891229,0.5742122542958257,0.5534899586406856,0.5989425659830299,0.6014155971517503,0.605338336246962,0.600562827783226,0.5999658892252591,0.4318850466891229,0.58103440924402,0.5740417004221209,0.6177887690274165,0.6177887690274165,0.6177887690274165,0.5821430094231015,0.5904148722977871,0.576258900780284,0.58103440924402,0.506161258687588,0.5088048437300132,0.5050526585085063,0.4957574723915917,0.5120453673304055,0.5108514902144715,0.5035176736451626,0.5066729203087025,0.5065023664349977,0.5040293352662772,0.4994243806762461,0.4863770093378246,0.5055643201296209,0.5710096315562567,0.6177887690274165
88,0.4537159425233446,0.5587771287255362,0.5551102204408818,0.5851277022129365,0.5783908242015947,0.560738498273142,0.5665373299791071,0.5644906834946489,0.5829957787916258,0.6012450432780454,0.6012450432780454,0.6012450432780454,0.6012450432780454,0.4537159425233446,0.4537159425233446,0.4537159425233446,0.4537159425233446,0.4537159425233446,0.554172174135505,0.5634673602524197,0.5850424252760841,0.5795847013175287,0.5870037948236899,0.5566452053042255,0.5724214386219247,0.4537159425233446,0.6012450432780454,0.6012450432780454,0.6012450432780454,0.58981793373982,0.5865774101394278,0.5865774101394278,0.5865774101394278,0.5369462328913145,0.6012450432780454,0.5007035347290325,0.5015563040975568,0.5111073210250288,0.5103398285933569,0.5050526585085063,0.5048821046348015,0.5003624269816228,0.4976335650023451,0.5024090734660811,0.48697394789579157,0.4957574723915917,0.5062465356244403,0.49780411887605,0.5630788764289808,0.6012450432780454
89,0.43098963885217245,0.5882403104080501,0.607512898136699,0.5846586790602482,0.6040165437257494,0.5833795250074617,0.5936127574297532,0.5824414787020851,0.5526798277405875,0.5764720931224151,0.5780070779857588,0.5780070779857588,0.5780070779857588,0.43098963885217245,0.43098963885217245,0.43098963885217245,0.43098963885217245,0.43098963885217245,0.5921630495032618,0.5920777725664094,0.5942949729245726,0.594977188419392,0.5948066345456872,0.5765573700592674,0.5897752952713938,0.43098963885217245,0.5780070779857588,0.5997526968831279,0.6133970067795165,0.6133970067795165,0.6133970067795165,0.6072570673261416,0.5971091118407027,0.5917366648189997,0.5780070779857588,0.4949473414914936,0.4952031723020509,0.5124291135462414,0.501002004008016,0.49955229608152474,0.5060333432823093,0.5014283886922781,0.507568328145653,0.5118321749882744,0.5207009764209269,0.49349763356500237,0.5068008357139812,0.4981025881550335,0.5746749606383769,0.6133970067795165
90,0.4322261544365326,0.5728478233061869,0.6037180744467658,0.6001364430989639,0.5783055472647423,0.5876860103185093,0.5872596256342473,0.5857246407709035,0.5551102204408818,0.5800963629386432,0.5796699782543812,0.5796699782543812,0.5796699782543812,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.4322261544365326,0.5694367458320897,0.5951051038246706,0.6061058286786338,0.5919498571611308,0.5831663326653307,0.6039739052573232,0.5859804715814608,0.4322261544365326,0.5796699782543812,0.619067923080203,0.6099432908369932,0.6099432908369932,0.6099432908369932,0.5878565641922142,0.5868332409499851,0.5469236345030487,0.5796699782543812,0.5075256896772268,0.49473414914936253,0.48808254807487317,0.486462286274677,0.5149447831833881,0.49464887221251014,0.5036882275188675,0.5033471197714579,0.5034323967083102,0.5056495970664734,0.49985076536050826,0.5079520743614889,0.4979746727497548,0.5715939364939493,0.619067923080203
91,0.45797978936596595,0.5537457894512429,0.5795847013175287,0.5928026265296551,0.5884535027501813,0.5856393638340511,0.5725067155587771,0.5704600690743189,0.5858951946446084,0.6055088901206669,0.6055088901206669,0.6055088901206669,0.6055088901206669,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.45797978936596595,0.5617618215153711,0.5514433121562273,0.5968106425617192,0.6112224448897795,0.6127574297531233,0.605338336246962,0.6143776915533194,0.45797978936596595,0.6055088901206669,0.6055088901206669,0.6055088901206669,0.6224790005543,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.5682428687161557,0.6055088901206669,0.4970366264443781,0.4933697181597237,0.4983157804971645,0.5127275828252249,0.5004477039184753,0.491237794738413,0.5000213192342131,0.5057348740033258,0.4879119942011683,0.49379610284398584,0.49925382680254127,0.49899799599198397,0.4991685498656888,0.578340289720497,0.6224790005543
92,0.4578092354922611,0.5503347119771458,0.5794141474438238,0.5878565641922142,0.5829105018547733,0.5803521937492006,0.543597833965804,0.5615059907048139,0.5878565641922142,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.4578092354922611,0.4578092354922611,0.4578092354922611,0.4578092354922611,0.4578092354922611,0.5581801901675691,0.5543427280092099,0.5906707031083444,0.610710783268665,0.6108813371423698,0.6054236131838144,0.612501598942566,0.4578092354922611,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.6210292926278088,0.6130132605636806,0.6130132605636806,0.6130132605636806,0.5702042382637615,0.6074702596682727,0.504199889139982,0.49473414914936253,0.4985716113077218,0.5142625676885686,0.49933910373939366,0.4945635952756577,0.5005329808553277,0.4908966869910033,0.5094017822879802,0.5062465356244403,0.49464887221251014,0.5015563040975568,0.5020679657186714,0.5759304266531486,0.6210292926278088
93,0.432695177589221,0.5737432311431373,0.6052104208416834,0.6023962819255533,0.6002643585042425,0.5904575107662132,0.5896900183345414,0.596171065535326,0.5476484884662943,0.5827825864494948,0.5826120325757899,0.5826120325757899,0.5826120325757899,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.5716113077218267,0.6030784974203727,0.5960857885984735,0.5829531403231996,0.6006054662516522,0.5948066345456872,0.5953182961668017,0.432695177589221,0.5826120325757899,0.6180872383064,0.5946360806719823,0.5946360806719823,0.5946360806719823,0.6020551741781435,0.6019698972412911,0.5560909052146847,0.5826120325757899,0.49392401824926446,0.4934123566281499,0.4905129407751674,0.5143904830938473,0.4917068178911014,0.4996375730183772,0.4946062337440839,0.4991259113972626,0.49895535752355774,0.49656760329168975,0.5021958811239501,0.5030486504924743,0.49682343410224705,0.573165243015582,0.6180872383064
94,0.4341875239841385,0.5868332409499851,0.5773675009593655,0.5634673602524197,0.5795847013175287,0.58103440924402,0.576855839338251,0.5664520530422548,0.5511022044088176,0.5827399479810685,0.5820577324862491,0.5820577324862491,0.5820577324862491,0.4341875239841385,0.4341875239841385,0.4341875239841385,0.4341875239841385,0.4341875239841385,0.5858099177077559,0.5882829488764764,0.5731889310535966,0.6027800281413892,0.5772822240225131,0.5964695348143094,0.5831663326653307,0.4341875239841385,0.5820577324862491,0.5954462115720803,0.6032916897625037,0.6032916897625037,0.6032916897625037,0.5986867351724726,0.5946787191404085,0.5814607939282821,0.5820577324862491,0.5052232123822112,0.5079520743614889,0.5056495970664734,0.5079520743614889,0.5094017822879802,0.5071845819298171,0.5041146122031297,0.5007035347290325,0.5050526585085063,0.5088048437300132,0.49754828806549267,0.5110220440881763,0.49490470302306744,0.5680186219562844,0.6032916897625037
95,0.4547819042339999,0.47652752313136915,0.5826973095126423,0.5596725365624867,0.547989596213704,0.5486718117085234,0.5591608749413721,0.5655566452053042,0.5946360806719823,0.6048693130942736,0.6048693130942736,0.6048693130942736,0.6048693130942736,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.4547819042339999,0.511746898051422,0.5705879844795975,0.5379269176651175,0.5880697565343452,0.6105828678633863,0.597961881209227,0.6006907431885047,0.4547819042339999,0.6048693130942736,0.6048693130942736,0.6048693130942736,0.6168080842536137,0.6009465739990619,0.6009465739990619,0.6009465739990619,0.5352833326226922,0.6048693130942736,0.5036455890504413,0.49801731121818105,0.50816526670362,0.5127702212936511,0.4973350957233616,0.49324180275444507,0.49767620347077135,0.5028780966187695,0.49707926491280435,0.49921118833411504,0.49887008058670534,0.5029633735556219,0.5015136656291306,0.56263827892191,0.6168080842536137
96,0.4236558222828636,0.586023110049887,0.6094742676843048,0.5877286487869355,0.6086214983157805,0.5882403104080501,0.5994968660725707,0.588410864281755,0.5490129194559331,0.5550675819724555,0.5663241376369761,0.5663241376369761,0.5663241376369761,0.4236558222828636,0.4236558222828636,0.4236558222828636,0.4236558222828636,0.4236558222828636,0.5908838954504754,0.594977188419392,0.5977913273355221,0.5993263121988658,0.5977060503986696,0.5815034323967083,0.5926747111243764,0.4236558222828636,0.5663241376369761,0.5988146505777513,0.6155289302008272,0.6155289302008272,0.6155289302008272,0.6099859293054194,0.6016287894938814,0.5922483264401143,0.5663241376369761,0.4930712488807402,0.49622649554428006,0.5122585596725365,0.4954590031126082,0.49921118833411504,0.5062038971560141,0.4975909265339189,0.5066302818402763,0.4842877243849401,0.5191659915575833,0.5021106041870976,0.5072272203982433,0.4999786807657869,0.5749908011452377,0.6155289302008272
97,0.4539717733339019,0.575661962222317,0.5706306229480237,0.570289515200614,0.5713981153796955,0.5708011768217286,0.5697778535794994,0.5335351554172174,0.5129834136357821,0.5954462115720803,0.5954462115720803,0.5954462115720803,0.5954462115720803,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.4539717733339019,0.5775380548330704,0.5777086087067752,0.5538310663880953,0.5803521937492006,0.5724214386219247,0.581631347801987,0.5581801901675691,0.4539717733339019,0.5954462115720803,0.5954462115720803,0.5954462115720803,0.5794994243806763,0.5829105018547733,0.5829105018547733,0.5829105018547733,0.5716539461902529,0.5954462115720803,0.4951605338336247,0.50061825779218,0.49405193365454314,0.5070993049929646,0.5013004732869996,0.5099987208459472,0.4971219033812305,0.4951605338336247,0.4843303628533663,0.5077815204877841,0.5020679657186714,0.4956721954547393,0.49865688824457427,0.560012065107362,0.5954462115720803
98,0.43192768515754915,0.5861083869867394,0.5983882658934891,0.5682002302477295,0.6005201893147998,0.590798618513623,0.5885814181554598,0.5868758794184112,0.5620602907943547,0.5695646612373684,0.5708438152901548,0.5708438152901548,0.5708438152901548,0.43192768515754915,0.43192768515754915,0.43192768515754915,0.43192768515754915,0.43192768515754915,0.5897752952713938,0.5809917707755937,0.5792862320385451,0.5825267556389374,0.5984735428303415,0.5828678633863471,0.5676032916897625,0.43192768515754915,0.5708438152901548,0.6010318509359144,0.61211785272673,0.61211785272673,0.61211785272673,0.6052104208416834,0.5935274804929007,0.5888372489660172,0.5708438152901548,0.4922184795122159,0.4960559416705752,0.5112352364303074,0.5021106041870976,0.49682343410224705,0.4913657101436916,0.49887008058670534,0.49264486419647807,0.48573743231143135,0.5200187609261075,0.5033044813030316,0.4920479256385111,0.5002345115763441,0.5713144176453775,0.61211785272673
99,0.43410224704728606,0.5841043789707073,0.6130132605636806,0.6096021830895835,0.6016714279623075,0.5875154564448045,0.5865774101394278,0.5897326568029676,0.5489702809875069,0.5787319319490044,0.578049716454185,0.578049716454185,0.578049716454185,0.43410224704728606,0.43410224704728606,0.43410224704728606,0.43410224704728606,0.43410224704728606,0.5814607939282821,0.6098580139001407,0.6051677823732572,0.5760030699697267,0.6042297360678804,0.5973223041828337,0.5937406728350317,0.43410224704728606,0.578049716454185,0.6176182151537116,0.5960431501300474,0.5960431501300474,0.5960431501300474,0.5968959194985716,0.596981196435424,0.5653434528631731,0.578049716454185,0.5038587813925723,0.500788811665885,0.507355135803522,0.48356287042169444,0.5112778748987337,0.49933910373939366,0.5016415810344093,0.5005329808553277,0.5014710271607044,0.5079520743614889,0.5015563040975568,0.5082931821088986,0.4962691340127063,0.5745312532077551,0.6176182151537116
100,0.43060589263633653,0.5354965249648233,0.5695220227689421,0.5815460708651345,0.592376241845393,0.5879418411290667,0.5742975312326781,0.5778791625804801,0.5516991429667847,0.5835927173495928,0.5836779942864452,0.5836779942864452,0.5836779942864452,0.43060589263633653,0.43060589263633653,0.43060589263633653,0.43060589263633653,0.43060589263633653,0.5325118321749883,0.5841043789707073,0.5905854261714919,0.5924615187822453,0.5822282863599539,0.5948492730141133,0.5927173495928026,0.43060589263633653,0.5836779942864452,0.6078113674156824,0.5775380548330704,0.5775380548330704,0.5775380548330704,0.5962989809406046,0.5868332409499851,0.47554683835756617,0.5836779942864452,0.5014710271607044,0.5106809363407666,0.5153711678676502,0.4979746727497548,0.5032618428346054,0.4842450859165139,0.4962691340127063,0.49899799599198397,0.5173325374152561,0.5124717520146677,0.5016415810344093,0.488850040506545,0.4989127190551315,0.5592035134097983,0.6078113674156824
101,0.45090180360721444,0.5644054065577965,0.5360081865859379,0.5877712872553618,0.5724214386219247,0.5621882061996333,0.5728478233061869,0.5635526371892722,0.508549012919456,0.5868332409499851,0.5868332409499851,0.5868332409499851,0.5868332409499851,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5615912676416663,0.5494819426086215,0.5837632712232976,0.5803521937492006,0.5265424465953183,0.568498699526713,0.5812049631177248,0.45090180360721444,0.5868332409499851,0.5868332409499851,0.5868332409499851,0.5701189613269091,0.5895621029292628,0.5895621029292628,0.5895621029292628,0.5491408348612118,0.5868332409499851,0.501982688781819,0.49780411887605,0.4867181170852343,0.508549012919456,0.5043704430136869,0.5039440583294248,0.4989127190551315,0.49993604229736066,0.5059054278770306,0.49055557924359355,0.505393766255916,0.4920905641069373,0.49959493454995096,0.5558208615813187,0.5895621029292628
102,0.4361915320001706,0.5772395855540869,0.5629983370997313,0.5911397262610327,0.5708438152901548,0.5856820023024772,0.5773248624909393,0.5714407538481218,0.5531062124248497,0.5735726772694325,0.5744254466379568,0.5744254466379568,0.5744254466379568,0.4361915320001706,0.4361915320001706,0.4361915320001706,0.4361915320001706,0.4361915320001706,0.5792009551016928,0.5404852257706904,0.5825267556389374,0.5873022641026734,0.6017993433675862,0.5737432311431373,0.5762162623118577,0.4361915320001706,0.5744254466379568,0.6068306826418794,0.6093037138105999,0.6093037138105999,0.6093037138105999,0.5953182961668017,0.5785187396068733,0.5723788001534985,0.5744254466379568,0.49597066473372275,0.5047541892295229,0.48531104762716926,0.49750564959706645,0.5019400503133927,0.509359143819554,0.49955229608152474,0.4917920948279538,0.48292329339530127,0.48292329339530127,0.4979320342813286,0.5002345115763441,0.501002004008016,0.565534536369824,0.6093037138105999
103,0.45456871189186887,0.5737858696115635,0.5944228883298512,0.5967253656248668,0.5672195454739266,0.5638084679998294,0.564320129620944,0.5929731804033599,0.5592887903466508,0.5962989809406046,0.5962989809406046,0.5962989809406046,0.5962989809406046,0.45456871189186887,0.45456871189186887,0.45456871189186887,0.45456871189186887,0.45456871189186887,0.5696925766426469,0.5851277022129365,0.5886240566238861,0.5767705624013986,0.5801816398754956,0.6009039355306357,0.5680723148424509,0.45456871189186887,0.5962989809406046,0.5962989809406046,0.5962989809406046,0.5895621029292628,0.5960431501300474,0.5960431501300474,0.5960431501300474,0.5518696968404895,0.5962989809406046,0.5042851660768345,0.4982305035603121,0.501812134908114,0.5028354581503433,0.49780411887605,0.4867181170852343,0.49754828806549267,0.5054790431927685,0.5128981366989298,0.4780198695262866,0.5036029505820151,0.49933910373939366,0.5007035347290325,0.568902975375495,0.6009039355306357
104,0.4321408774996802,0.5408689719865263,0.5769411162751034,0.5903295953609347,0.572677269432482,0.5822282863599539,0.5830810557284782,0.5748091928537927,0.5460708651345244,0.5795847013175287,0.5797552551912335,0.5797552551912335,0.5797552551912335,0.4321408774996802,0.4321408774996802,0.4321408774996802,0.4321408774996802,0.4321408774996802,0.5453886496397049,0.5781349933910374,0.5841043789707073,0.54240395684987,0.6026094742676843,0.5881976719396239,0.5793288705069713,0.4321408774996802,0.5797552551912335,0.587600733381657,0.5980897966145056,0.5980897966145056,0.5980897966145056,0.5986014582356202,0.5974928580565386,0.5581801901675691,0.5797552551912335,0.4939666567176907,0.4950752568967723,0.5020679657186714,0.48961753293821686,0.5139214599411589,0.494819426086215,0.500191873107918,0.49498997995991983,0.5101692747196521,0.4842450859165139,0.5055643201296209,0.5008740886027374,0.5000213192342131,0.5621945230097706,0.6026094742676843
105,0.4574254892764252,0.5670916300686479,0.5653008143947469,0.5893489105871317,0.5865347716710015,0.5833795250074617,0.5728051848377607,0.5733168464588752,0.5363919328017738,0.6036754359783396,0.6036754359783396,0.6036754359783396,0.6036754359783396,0.4574254892764252,0.4574254892764252,0.4574254892764252,0.4574254892764252,0.4574254892764252,0.5729757387114655,0.5317017012748902,0.5960005116616212,0.6094742676843048,0.6037607129151921,0.5965121732827356,0.610923975610796,0.4574254892764252,0.6036754359783396,0.6036754359783396,0.6036754359783396,0.6141644992111883,0.6125442374109922,0.6125442374109922,0.6125442374109922,0.577069031680382,0.6036754359783396,0.5024517119345073,0.5007461731974587,0.4990406344604102,0.5158401910203385,0.4981878650918859,0.49273014113333047,0.4948620645546412,0.5056922355348996,0.4828380164584488,0.5060333432823093,0.4987848036498529,0.4998934038289345,0.49835841896559074,0.5744949315494661,0.6141644992111883
106,0.43435807785784336,0.5224491536264018,0.5713128384428431,0.5694367458320897,0.5823988402336588,0.5821430094231015,0.5742975312326781,0.5615059907048139,0.5492261117980642,0.578646655012152,0.5785613780752995,0.5785613780752995,0.5785613780752995,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.43435807785784336,0.5193791838997143,0.5824841171705112,0.5793288705069713,0.5808638553703152,0.5801816398754956,0.5867479640131327,0.5874301795079521,0.43435807785784336,0.5785613780752995,0.60175670489916,0.582825224917921,0.582825224917921,0.582825224917921,0.5962137040037522,0.5771116701488083,0.49106724086470815,0.5785613780752995,0.5026649042766383,0.49106724086470815,0.48987336374877416,0.49780411887605,0.49226111798064215,0.515541721741355,0.5024090734660811,0.5018974118449665,0.4891058713171023,0.48808254807487317,0.5011299194132947,0.4897880868119217,0.5020679657186714,0.5557040005937802,0.60175670489916
107,0.4317571312838443,0.5425318722551487,0.5834648019443142,0.5798831705965122,0.570076322858483,0.5893489105871317,0.5873022641026734,0.5915661109452949,0.5467104421609176,0.586023110049887,0.5856820023024772,0.5856820023024772,0.5856820023024772,0.4317571312838443,0.4317571312838443,0.4317571312838443,0.4317571312838443,0.4317571312838443,0.5386091331599369,0.5655566452053042,0.5941244190508677,0.5898605722082463,0.5888372489660172,0.6011171278727668,0.5938685882403104,0.4317571312838443,0.5856820023024772,0.6181725152432525,0.6152730993902699,0.6152730993902699,0.6152730993902699,0.5995821430094231,0.5984735428303415,0.47149618385707587,0.5856820023024772,0.4940092951861169,0.5065450049034239,0.49213320257536347,0.5120027288619793,0.4878693557327421,0.5084210975141773,0.4981878650918859,0.49776148040762375,0.5031339274293267,0.49827314202873835,0.49742037266021405,0.5050952969769326,0.4915362640173965,0.5652976559896783,0.6181725152432525
108,0.4535880271180659,0.5788598473542831,0.5971091118407027,0.5747665543853665,0.5838059096917239,0.565727199079009,0.5672621839423528,0.5720376924060888,0.5856820023024772,0.5996674199462755,0.5996674199462755,0.5996674199462755,0.5996674199462755,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.4535880271180659,0.5823562017652326,0.5977913273355221,0.5853408945550675,0.5853408945550675,0.6099006523685669,0.5785187396068733,0.5869611563552637,0.4535880271180659,0.5996674199462755,0.5996674199462755,0.5996674199462755,0.6041018206626018,0.5950624653562444,0.5950624653562444,0.5950624653562444,0.587813925723788,0.5996674199462755,0.49528844923890336,0.5022811580608024,0.511149959493455,0.4882104634801518,0.5040719737347035,0.5084210975141773,0.5014283886922781,0.5062038971560141,0.4998934038289345,0.49349763356500237,0.49290069500703537,0.48624909393254595,0.4966528802285422,0.5736295285606674,0.6099006523685669
109,0.4353387626316463,0.5562614590883895,0.568114953310877,0.6004349123779474,0.5986440967040464,0.5927599880612289,0.5912250031978852,0.5786040165437257,0.5547264742250458,0.5832942480706093,0.5829531403231996,0.5829531403231996,0.5829531403231996,0.4353387626316463,0.4353387626316463,0.4353387626316463,0.4353387626316463,0.4353387626316463,0.5566025668357992,0.5543000895407837,0.5953182961668017,0.5901164030188035,0.6068306826418794,0.5918219417558521,0.594977188419392,0.4353387626316463,0.5829531403231996,0.5737432311431373,0.6151878224534175,0.6151878224534175,0.6151878224534175,0.5900311260819512,0.5942949729245726,0.562145567731207,0.5829531403231996,0.4931565258175926,0.4872724171747751,0.5009167270711636,0.4999786807657869,0.49102460239628193,0.48693130942736534,0.5035603121135889,0.4943504029335266,0.5054364047243423,0.4975909265339189,0.5022811580608024,0.5085063744510298,0.4978467573444762,0.5692014446544784,0.6151878224534175
110,0.4529910885600989,0.5624866754786169,0.59139555707159,0.5931010958086386,0.5586492133202575,0.5856820023024772,0.5734021233957276,0.5730610156483179,0.5525945508037351,0.5984735428303415,0.5984735428303415,0.5984735428303415,0.5984735428303415,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.567688568626615,0.6006054662516522,0.5966827271564406,0.5883255873449026,0.6099006523685669,0.5831236941969045,0.6022257280518484,0.4529910885600989,0.5984735428303415,0.5984735428303415,0.5984735428303415,0.6139939453374835,0.5826120325757899,0.5826120325757899,0.5826120325757899,0.5763868161855626,0.5984735428303415,0.5062038971560141,0.4966528802285422,0.5080799897667676,0.4923037564490684,0.5008314501343112,0.4864196478062508,0.49562955698631306,0.5060333432823093,0.4946062337440839,0.5029633735556219,0.49068349464887223,0.5146463139044045,0.5017694964396879,0.5714818131140137,0.6139939453374835
111,0.4299236771415171,0.5354965249648233,0.5736153157378587,0.5872596256342473,0.5766852854645461,0.5514433121562273,0.5823988402336588,0.5790730396964141,0.5551954973777342,0.5811196861808724,0.5813755169914296,0.5813755169914296,0.5813755169914296,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.541210079733936,0.5760883469065791,0.5790730396964141,0.54837334242954,0.6043150130047329,0.5860657485183132,0.5832516096021831,0.4299236771415171,0.5813755169914296,0.5918645802242783,0.6010744894043406,0.6010744894043406,0.6010744894043406,0.6012450432780454,0.6002217200358163,0.5574126977358973,0.5813755169914296,0.49814522662345967,0.5045409968873918,0.49379610284398584,0.48987336374877416,0.5082079051720462,0.49260222572805185,0.497207180318083,0.503006012024048,0.5129834136357821,0.5095723361616851,0.5041146122031297,0.500788811665885,0.4969513495075257,0.5617049702241361,0.6043150130047329
112,0.434485993263122,0.5518270583720633,0.5791156781648403,0.6050398669679785,0.6023110049887008,0.5980471581460793,0.5907133415767706,0.5685413379951392,0.5511448428772439,0.5722935232166461,0.5719524154692364,0.5719524154692364,0.5719524154692364,0.434485993263122,0.434485993263122,0.434485993263122,0.434485993263122,0.434485993263122,0.5537031509828167,0.5653860913315993,0.5964268963458833,0.5564320129620944,0.6050398669679785,0.5554086897198652,0.5888372489660172,0.434485993263122,0.5719524154692364,0.5752782160064811,0.6099006523685669,0.6099006523685669,0.6099006523685669,0.5928452649980813,0.5942949729245726,0.5649597066473372,0.5719524154692364,0.5078241589562102,0.5076536050825055,0.5015136656291306,0.5028780966187695,0.509956082377521,0.48863684816441394,0.5023664349976549,0.503986696797851,0.5038161429241461,0.4990406344604102,0.5016842195028355,0.4849699398797595,0.5000639577026393,0.5656450805472253,0.6099006523685669
113,0.4332068392103356,0.5495245810770477,0.5891783567134269,0.6009465739990619,0.5692235534899587,0.5916513878821473,0.5862789408604443,0.5861083869867394,0.5525945508037351,0.5747665543853665,0.5750223851959237,0.5750223851959237,0.5750223851959237,0.4332068392103356,0.4332068392103356,0.4332068392103356,0.4332068392103356,0.4332068392103356,0.5554086897198652,0.5898605722082463,0.5956594039142113,0.5850850637445103,0.6029079435466678,0.5975354965249648,0.5738285080799898,0.4332068392103356,0.5750223851959237,0.5822709248283802,0.5926747111243764,0.5926747111243764,0.5926747111243764,0.5948919114825395,0.5940391421140153,0.5682002302477295,0.5750223851959237,0.4958001108600179,0.4954590031126082,0.5040719737347035,0.4931565258175926,0.5101266362512259,0.5028780966187695,0.501002004008016,0.5082505436404724,0.4891485097855285,0.4836907858269731,0.4954590031126082,0.5050100200400801,0.49750564959706645,0.5664030977636914,0.6029079435466678
114,0.4538864963970494,0.5748944697906451,0.5963842578774571,0.596981196435424,0.5787319319490044,0.5683281456530082,0.5692661919583849,0.5919498571611308,0.5525519123353089,0.5979192427408008,0.5979192427408008,0.5979192427408008,0.5979192427408008,0.4538864963970494,0.4538864963970494,0.4538864963970494,0.4538864963970494,0.4538864963970494,0.5713128384428431,0.5880271180659191,0.5836779942864452,0.564917068178911,0.5887093335607385,0.6040591821941755,0.5760030699697267,0.4538864963970494,0.5979192427408008,0.5979192427408008,0.5979192427408008,0.5892209951818531,0.5945081652667036,0.5945081652667036,0.5945081652667036,0.5560482667462585,0.5979192427408008,0.5076962435509317,0.500191873107918,0.49294333347546154,0.5023237965292286,0.4985716113077218,0.487656163390611,0.500788811665885,0.503176565897753,0.513153967509487,0.5186116914680424,0.5043704430136869,0.4984863343708694,0.5002771500447704,0.5699231402126554,0.6040591821941755
