,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
106,0.43376113929987636,0.5487997271138021,0.5807785784334627,0.5878565641922142,0.6049972284995523,0.6021830895834221,0.5648317912420586,0.570886453758581,0.5497377734191787,0.5544280049460624,0.5543427280092099,0.5543427280092099,0.5543427280092099,0.43376113929987636,0.43376113929987636,0.43376113929987636,0.43376113929987636,0.43376113929987636,0.5443653263974758,0.5961284270668997,0.6034622436362086,0.6032916897625037,0.5628704216944528,0.593399565087622,0.5887093335607385,0.43376113929987636,0.5591182364729459,0.5930584573402123,0.6026094742676843,0.5978339658039483,0.5915234724768687,0.5896473798661153,0.5699484074532043,0.4716240992623545,0.5543427280092099,0.4863770093378246,0.4968660725706733,0.50377350445572,0.4901291945593314,0.49294333347546154,0.49319916428601884,0.491237794738413,0.5106809363407666,0.5000213192342131,0.49993604229736066,0.49899799599198397,0.501982688781819,0.5070993049929646,0.5392518685913987,0.6049972284995523
107,0.43465654713682683,0.563509998720846,0.600349635441095,0.593186372745491,0.567688568626615,0.5976207734618173,0.5906280646399181,0.5952330192299493,0.5447490726133117,0.5566025668357992,0.5559203513409798,0.5559203513409798,0.5559203513409798,0.43465654713682683,0.43465654713682683,0.43465654713682683,0.43465654713682683,0.43465654713682683,0.5577964439517332,0.581844540144118,0.6058073593996504,0.5999232507568328,0.5703321536690402,0.5947213576088347,0.5863642177972967,0.43465654713682683,0.5755340468170383,0.5862789408604443,0.6053809747153882,0.5873022641026734,0.5861936639235918,0.5876433718500832,0.584232294375986,0.4543555195497378,0.5559203513409798,0.4978467573444762,0.5001492346394918,0.4949473414914936,0.513537713725323,0.5049247431032278,0.49477678761778876,0.4985289728392956,0.4984436959024432,0.5005756193237539,0.49827314202873835,0.49588538779687036,0.4948620645546412,0.4999786807657869,0.5410411050627655,0.6053809747153882
108,0.46390653647720975,0.593186372745491,0.6138233914637786,0.5832089711337569,0.5898605722082463,0.5714407538481218,0.5719524154692364,0.5667505223212382,0.5742548927642519,0.5848292329339531,0.5848292329339531,0.5848292329339531,0.5848292329339531,0.46390653647720975,0.46390653647720975,0.46390653647720975,0.46390653647720975,0.46390653647720975,0.5957446808510638,0.6131411759689592,0.6002643585042425,0.5985588197671939,0.6024815588624056,0.574681277448514,0.5802242783439219,0.46390653647720975,0.576045708438153,0.61211785272673,0.5997526968831279,0.5916513878821473,0.5848292329339531,0.5848292329339531,0.5844881251865433,0.5983882658934891,0.5848292329339531,0.4981025881550335,0.5050100200400801,0.49690871103909945,0.5116616211145696,0.4915362640173965,0.4913657101436916,0.4992964652709675,0.49776148040762375,0.5107235748091928,0.5050952969769326,0.48838101735385664,0.5040719737347035,0.5089327591352919,0.5594135473468609,0.6138233914637786
109,0.43444335479469576,0.5699484074532043,0.5779644395173326,0.6129279836268281,0.6127574297531233,0.6092610753421737,0.5974075811196862,0.5999658892252591,0.5560482667462585,0.5620176523259285,0.5615059907048139,0.5615059907048139,0.5615059907048139,0.43444335479469576,0.43444335479469576,0.43444335479469576,0.43444335479469576,0.43444335479469576,0.5709717306954334,0.5562188206199633,0.6084935829105018,0.5889651643712958,0.6030358589519464,0.5906707031083444,0.5968959194985716,0.43444335479469576,0.5467530806293438,0.5627851447576003,0.6102843985844029,0.6087494137210592,0.5979192427408008,0.5965548117511619,0.5897326568029676,0.5704600690743189,0.5615059907048139,0.5092312284142754,0.5030912889609005,0.49840105743401697,0.5111925979618812,0.4974630111286403,0.4932844412228713,0.5099987208459472,0.5039440583294248,0.4972924572549354,0.4938813797808383,0.5147742293096832,0.5012151963501471,0.5003624269816228,0.5494156161021807,0.6129279836268281
110,0.4656547136826845,0.5871743486973948,0.6100285677738455,0.6014155971517503,0.5456444804502623,0.5850424252760841,0.5749797467274975,0.579840532128086,0.5385664946915106,0.5809491323071675,0.5809491323071675,0.5809491323071675,0.5809491323071675,0.4656547136826845,0.4656547136826845,0.4656547136826845,0.4656547136826845,0.4656547136826845,0.591182364729459,0.6148040762375816,0.610113844710698,0.6015861510254552,0.5976634119302434,0.5858951946446084,0.5867479640131327,0.4656547136826845,0.561932375389076,0.6124163220057136,0.6088346906579115,0.5834221634758879,0.5809491323071675,0.5809491323071675,0.5809491323071675,0.5952756576983754,0.5809491323071675,0.49183473329638,0.5004477039184753,0.4932844412228713,0.5111073210250288,0.49294333347546154,0.5103398285933569,0.4983157804971645,0.502579627339786,0.4879119942011683,0.5003624269816228,0.49055557924359355,0.496610241760116,0.494819426086215,0.5565220275065498,0.6124163220057136
111,0.432695177589221,0.544407964865902,0.5861936639235918,0.5965121732827356,0.5833795250074617,0.5867053255447064,0.5559203513409798,0.5535325971091118,0.5531914893617021,0.5525945508037351,0.5526798277405875,0.5526798277405875,0.5526798277405875,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.432695177589221,0.5500362426981623,0.5915661109452949,0.5910544493241803,0.5430435338762631,0.5941244190508677,0.5905427877030657,0.5714407538481218,0.432695177589221,0.4691084296252079,0.5925041572506715,0.5895194644608366,0.5722935232166461,0.5768984778066771,0.5833795250074617,0.5755340468170383,0.569308830426811,0.5526798277405875,0.5125996674199462,0.5056069585980472,0.49690871103909945,0.5041572506715559,0.49742037266021405,0.48829574041700424,0.4966528802285422,0.4952031723020509,0.5073977742719481,0.5005756193237539,0.49631177248113245,0.4917920948279538,0.5021958811239501,0.5351064619388501,0.5965121732827356
112,0.4378544322687929,0.5606532213362896,0.5843602097812647,0.6098580139001407,0.6060205517417815,0.6050825054364047,0.5696072997057946,0.566707883852812,0.5467530806293438,0.5499936042297361,0.5492261117980642,0.5492261117980642,0.5492261117980642,0.4378544322687929,0.4378544322687929,0.4378544322687929,0.4378544322687929,0.4378544322687929,0.5644906834946489,0.5692661919583849,0.6016714279623075,0.5684134225898606,0.594593442203556,0.5662814991685499,0.5805227476229053,0.4378544322687929,0.5284185392060717,0.5737858696115635,0.6027800281413892,0.6079819212893873,0.5904148722977871,0.5872596256342473,0.5644054065577965,0.571483392316548,0.5492261117980642,0.5110220440881763,0.4972924572549354,0.4990832729288364,0.5136656291306017,0.49959493454995096,0.5072698588666695,0.5034323967083102,0.5043704430136869,0.5023237965292286,0.495416364644182,0.48808254807487317,0.4969513495075257,0.49993604229736066,0.5425776691286435,0.6098580139001407
113,0.43525348569479383,0.5617191830469449,0.6041870975994542,0.6090478830000426,0.5785187396068733,0.6017993433675862,0.5953182961668017,0.5922483264401143,0.5506331812561293,0.5543000895407837,0.5543000895407837,0.5543000895407837,0.5543000895407837,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.5675180147529101,0.6048693130942736,0.6093037138105999,0.5965121732827356,0.5942096959877201,0.6059779132733553,0.5615486291732401,0.43525348569479383,0.4523088730652795,0.6081098366946659,0.6082803905683708,0.5593314288150769,0.5693941073636635,0.5890930797765744,0.5780923549226111,0.5807359399650365,0.5543000895407837,0.5120880057988317,0.505180573913785,0.49631177248113245,0.5038161429241461,0.5013431117554258,0.4855668784377265,0.5002345115763441,0.4963970494179849,0.49238903338592077,0.4993817422078199,0.5021958811239501,0.5035603121135889,0.5021106041870976,0.5415496082788113,0.6090478830000426
114,0.4631390440455379,0.59736494265126,0.6128000682215495,0.6082803905683708,0.594380249861425,0.5801390014070694,0.5821856478915277,0.5803095552807743,0.5427877030657059,0.5776659702383491,0.5776659702383491,0.5776659702383491,0.5776659702383491,0.4631390440455379,0.4631390440455379,0.4631390440455379,0.4631390440455379,0.4631390440455379,0.594380249861425,0.6106681448002388,0.5885814181554598,0.5626572293523217,0.5989852044514561,0.5972796657144075,0.5797126167228073,0.4631390440455379,0.5953182961668017,0.6153583763271223,0.5903722338293609,0.5912250031978852,0.5776659702383491,0.5776659702383491,0.5781776318594636,0.5780923549226111,0.5776659702383491,0.47746556943674584,0.5074830512088006,0.49980812689208204,0.4923037564490684,0.5050952969769326,0.5010872809448684,0.49776148040762375,0.5120027288619793,0.4985289728392956,0.5028780966187695,0.5021958811239501,0.5017694964396879,0.4952031723020509,0.5581217596738,0.6153583763271223
115,0.46714706007760204,0.5960857885984735,0.5864494947341492,0.5811623246492986,0.5790304012279879,0.5731462925851704,0.5693941073636635,0.5714407538481218,0.5027075427450646,0.5864494947341492,0.5864494947341492,0.5864494947341492,0.5864494947341492,0.46714706007760204,0.46714706007760204,0.46714706007760204,0.46714706007760204,0.46714706007760204,0.5960857885984735,0.5929305419349337,0.552168166119473,0.5684560610582868,0.5797978936596597,0.5824414787020851,0.55873449025711,0.46714706007760204,0.5844881251865433,0.5948066345456872,0.5498656888244574,0.5801390014070694,0.5864494947341492,0.5864494947341492,0.5865347716710015,0.5852556176182152,0.5864494947341492,0.5172046220099774,0.5041572506715559,0.501002004008016,0.5067155587771287,0.49588538779687036,0.5007461731974587,0.4999786807657869,0.48778407879588964,0.4993817422078199,0.5068008357139812,0.5034750351767364,0.5055216816611947,0.5006608962606063,0.5536494580966503,0.5960857885984735
116,0.46846885259881466,0.540016202618002,0.5812902400545772,0.5813755169914296,0.5757472391591694,0.5747239159169403,0.5551954973777342,0.5498230503560312,0.5000213192342131,0.5862363023920181,0.5862363023920181,0.5862363023920181,0.5862363023920181,0.46846885259881466,0.46846885259881466,0.46846885259881466,0.46846885259881466,0.46846885259881466,0.5477764038715729,0.5585212979149788,0.5767705624013986,0.5904148722977871,0.5899032106766725,0.58981793373982,0.5875154564448045,0.46846885259881466,0.4771671001577623,0.5650023451157634,0.5746386389800878,0.5801816398754956,0.5862363023920181,0.5862363023920181,0.5861510254551656,0.5596298980940605,0.5862363023920181,0.508549012919456,0.5034323967083102,0.5004477039184753,0.4925169487911994,0.5046262738242442,0.5070140280561122,0.4970366264443781,0.4915789024858227,0.48995864068562656,0.4970366264443781,0.497207180318083,0.4925169487911994,0.49814522662345967,0.5450159578416092,0.5862363023920181
117,0.4665927599880612,0.591011810855754,0.6136954760585,0.5996247814778494,0.5747239159169403,0.5799258090649384,0.573274207990449,0.5748944697906451,0.5629556986313051,0.5818019016756918,0.5818019016756918,0.5818019016756918,0.5818019016756918,0.4665927599880612,0.4665927599880612,0.4665927599880612,0.4665927599880612,0.4665927599880612,0.5938259497718842,0.6174476612800068,0.6109666140792223,0.6044855668784377,0.6008186585937834,0.5814607939282821,0.5859804715814608,0.4665927599880612,0.567304822410779,0.6154010147955485,0.6098580139001407,0.5889651643712958,0.5818019016756918,0.5818019016756918,0.5817166247388393,0.5980045196776532,0.5818019016756918,0.5018974118449665,0.5044557199505394,0.4957574723915917,0.4868886709589392,0.49183473329638,0.5117042595829958,0.5005329808553277,0.4974630111286403,0.4897028098750693,0.503006012024048,0.4897880868119217,0.4939666567176907,0.5021532426555239,0.5593898593088462,0.6154010147955485
118,0.4371295783055473,0.5994968660725707,0.6293437939709206,0.6250799471282992,0.6165522534430563,0.6012024048096193,0.607512898136699,0.5891783567134269,0.5445785187396068,0.5498656888244574,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.4371295783055473,0.4371295783055473,0.4371295783055473,0.4371295783055473,0.4371295783055473,0.596171065535326,0.6235449622649555,0.6146761608323029,0.5792862320385451,0.6183430691169574,0.5885814181554598,0.6078540058841087,0.4371295783055473,0.5968532810301453,0.624653562444037,0.6123736835372874,0.6126295143478446,0.5950624653562444,0.5865347716710015,0.587813925723788,0.5768984778066771,0.5490981963927856,0.5018547733765403,0.5077388820193579,0.4928154180701829,0.4924743103227732,0.48718714023792264,0.4955442800494606,0.5040719737347035,0.5025369888713598,0.5079947128299152,0.48983072528034793,0.4888074020381188,0.5037308659872938,0.5042425276084083,0.5546222468577818,0.6293437939709206
119,0.4336332238945977,0.5994968660725707,0.6265296550547904,0.6227774698332836,0.6194516692960389,0.6094742676843048,0.6119472988530252,0.5954035731036541,0.5508890120666866,0.5572847823306187,0.5565172898989468,0.5565172898989468,0.5565172898989468,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.5965121732827356,0.6243977316334798,0.60614846714706,0.5888372489660172,0.6209866541593826,0.57348740033258,0.6091331599368951,0.4336332238945977,0.5981324350829318,0.6233744083912506,0.6029079435466678,0.6183430691169574,0.6026521127361105,0.5960005116616212,0.5938685882403104,0.5814181554598559,0.5565172898989468,0.4999786807657869,0.49716454184965675,0.4934123566281499,0.5062038971560141,0.5109794056197502,0.5060333432823093,0.5005756193237539,0.4997228499552296,0.5090180360721442,0.5095296976932588,0.5088474821984394,0.49409457212296937,0.5025369888713598,0.5569563082034834,0.6265296550547904
120,0.46569735215111074,0.595574126977359,0.5879844795974929,0.5838059096917239,0.5801390014070694,0.5742548927642519,0.5717818615955315,0.5745107235748091,0.5292286701061698,0.5867906024815589,0.5867906024815589,0.5867906024815589,0.5867906024815589,0.46569735215111074,0.46569735215111074,0.46569735215111074,0.46569735215111074,0.46569735215111074,0.5947213576088347,0.595574126977359,0.5513153967509488,0.5673474608792052,0.5816739862704131,0.5844028482496909,0.5601841981836012,0.46569735215111074,0.5831236941969045,0.5966827271564406,0.5494393041401953,0.5819298170809705,0.5867906024815589,0.5867906024815589,0.587216987165821,0.5853408945550675,0.5867906024815589,0.5215537457894512,0.5047541892295229,0.4973350957233616,0.5064597279665715,0.5034750351767364,0.5007461731974587,0.5011725578817209,0.48275273952159636,0.49801731121818105,0.5103824670617831,0.4930712488807402,0.49264486419647807,0.49682343410224705,0.5549159785291623,0.5966827271564406
121,0.43231143137338507,0.5954462115720803,0.6244403701019059,0.5945081652667036,0.6106255063318126,0.5964695348143094,0.5908412569820493,0.6009892124674882,0.5524666353984565,0.5542574510723575,0.5552807743145867,0.5552807743145867,0.5552807743145867,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.43231143137338507,0.5989425659830299,0.6143776915533194,0.6141218607427621,0.6141218607427621,0.578476101138447,0.5821430094231015,0.5881123950027715,0.43231143137338507,0.5778791625804801,0.6211145695646613,0.6153157378586961,0.614292414616467,0.5988572890461774,0.5806933014966102,0.589988487613525,0.6009892124674882,0.5552807743145867,0.5178441990363706,0.505393766255916,0.49985076536050826,0.5013004732869996,0.4990832729288364,0.4860359015904149,0.5042851660768345,0.5051379354453588,0.4951605338336247,0.4944783183388053,0.496013303202149,0.5042851660768345,0.5062465356244403,0.5531172668425898,0.6244403701019059
122,0.43708693983712105,0.5641495757472391,0.5823988402336588,0.6109666140792223,0.6072997057945678,0.6058499978680766,0.5690103611478275,0.5666226069159596,0.5439389417132137,0.548202788555835,0.5479469577452778,0.5479469577452778,0.5479469577452778,0.43708693983712105,0.43708693983712105,0.43708693983712105,0.43708693983712105,0.43708693983712105,0.567304822410779,0.5633820833155673,0.602950582015094,0.5690103611478275,0.5943376113929988,0.5677312070950411,0.5821430094231015,0.43708693983712105,0.5325971091118407,0.5684134225898606,0.6042297360678804,0.6084083059736495,0.5889651643712958,0.5868332409499851,0.5634673602524197,0.5758325160960218,0.5479469577452778,0.5065023664349977,0.5050526585085063,0.5022385195923762,0.48987336374877416,0.5027501812134908,0.4938813797808383,0.4997654884236558,0.4962691340127063,0.4984863343708694,0.503006012024048,0.5096576130985375,0.50061825779218,0.4995096576130985,0.5422776206471256,0.6109666140792223
123,0.46578262908796314,0.5421054875708865,0.5789451242911354,0.5670916300686479,0.5796273397859549,0.577069031680382,0.5508037351298342,0.550974289003539,0.5827825864494948,0.5874728179763783,0.5874728179763783,0.5874728179763783,0.5874728179763783,0.46578262908796314,0.46578262908796314,0.46578262908796314,0.46578262908796314,0.46578262908796314,0.5328955783908242,0.5832089711337569,0.5811623246492986,0.5717818615955315,0.5867906024815589,0.5677738455634673,0.5566878437726517,0.46578262908796314,0.5596725365624867,0.583038417260052,0.583038417260052,0.5749371082590713,0.5874728179763783,0.5874728179763783,0.586620048607854,0.47925638511064683,0.5874728179763783,0.49571483392316545,0.4997228499552296,0.5027075427450646,0.5076536050825055,0.4884662942907091,0.511149959493455,0.502792819681917,0.4973350957233616,0.50816526670362,0.5025369888713598,0.4902571099646101,0.5056069585980472,0.4990406344604102,0.5482580606445357,0.5874728179763783
124,0.4648019443141602,0.5826546710442161,0.5540016202618002,0.5859804715814608,0.5858099177077559,0.58103440924402,0.5666226069159596,0.5644906834946489,0.5289302008271863,0.5877712872553618,0.5877712872553618,0.5877712872553618,0.5877712872553618,0.4648019443141602,0.4648019443141602,0.4648019443141602,0.4648019443141602,0.4648019443141602,0.5849571483392316,0.5444506033343283,0.5956167654457852,0.5933142881507696,0.5819724555493967,0.5782202703278898,0.5889651643712958,0.4648019443141602,0.5574979746727498,0.5404425873022641,0.5933142881507696,0.5807785784334627,0.5877712872553618,0.5877712872553618,0.5881976719396239,0.5832516096021831,0.5877712872553618,0.4865475632115294,0.5090606745405705,0.5012151963501471,0.5051379354453588,0.4974630111286403,0.5055643201296209,0.49993604229736066,0.5119600903935531,0.5062465356244403,0.5030912889609005,0.5051379354453588,0.494819426086215,0.4969513495075257,0.5517117765870589,0.5933142881507696
125,0.4338037777683026,0.5791156781648403,0.6077687289472562,0.6000085276936853,0.5637658295314032,0.5997526968831279,0.5911397262610327,0.5965121732827356,0.5576258900780284,0.5583933825097003,0.5578817208885857,0.5578817208885857,0.5578817208885857,0.4338037777683026,0.4338037777683026,0.4338037777683026,0.4338037777683026,0.4338037777683026,0.574084338890547,0.5929305419349337,0.6103270370528291,0.6022257280518484,0.5660683068264188,0.5972796657144075,0.5861936639235918,0.4338037777683026,0.5875580949132307,0.5972796657144075,0.6095595446211572,0.5851703406813628,0.5851703406813628,0.5895194644608366,0.5856820023024772,0.5415938259497719,0.5578817208885857,0.4990406344604102,0.49887008058670534,0.49682343410224705,0.5146463139044045,0.49332707969129747,0.4955442800494606,0.4999786807657869,0.500405065450049,0.5009167270711636,0.49861424977614804,0.5056069585980472,0.4928154180701829,0.49707926491280435,0.5470357578829843,0.6095595446211572
126,0.43525348569479383,0.5986440967040464,0.6200486078540058,0.5642774911525178,0.607512898136699,0.5986440967040464,0.5921630495032618,0.5956594039142113,0.5565172898989468,0.5488423655822283,0.5500362426981623,0.5500362426981623,0.5500362426981623,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.43525348569479383,0.6028226666098154,0.6041870975994542,0.6005201893147998,0.6020551741781435,0.5824414787020851,0.5875580949132307,0.5630836140365838,0.43525348569479383,0.5820150940178229,0.6124589604741397,0.6029079435466678,0.6046134822837164,0.5924188803138192,0.5819298170809705,0.5847439559971006,0.6025668357992581,0.5500362426981623,0.5170340681362725,0.5030486504924743,0.5009167270711636,0.5031339274293267,0.4998934038289345,0.4903423869014625,0.4934123566281499,0.4919626487016586,0.5021958811239501,0.4934123566281499,0.5033044813030316,0.5000639577026393,0.4922184795122159,0.5502825982935138,0.6200486078540058
127,0.4692789834989127,0.5641922142156653,0.5778365241120539,0.5913102801347375,0.5876433718500832,0.5838059096917239,0.5600136443098964,0.5601841981836012,0.5685413379951392,0.5917366648189997,0.5917366648189997,0.5917366648189997,0.5917366648189997,0.4692789834989127,0.4692789834989127,0.4692789834989127,0.4692789834989127,0.4692789834989127,0.5699910459216305,0.5481601500874088,0.5924188803138192,0.5959152347247687,0.5936980343666055,0.5903722338293609,0.5942949729245726,0.4692789834989127,0.5313605935274804,0.5566025668357992,0.5903722338293609,0.5867053255447064,0.5917366648189997,0.5917366648189997,0.5919072186927046,0.5754487698801859,0.5917366648189997,0.5102971901249307,0.5062038971560141,0.49895535752355774,0.48948961753293824,0.501002004008016,0.5059480663454569,0.49452095680723146,0.5083358205773248,0.48983072528034793,0.5024517119345073,0.4973350957233616,0.5038161429241461,0.49827314202873835,0.5549538793899855,0.5919072186927046
128,0.4687673218777981,0.5403146718969855,0.5819298170809705,0.5838911866285763,0.5769837547435296,0.5756193237538908,0.5565172898989468,0.5508890120666866,0.5764720931224151,0.5954888500405066,0.5954888500405066,0.5954888500405066,0.5954888500405066,0.4687673218777981,0.4687673218777981,0.4687673218777981,0.4687673218777981,0.4687673218777981,0.5486718117085234,0.5595872596256343,0.5790304012279879,0.5940391421140153,0.5964268963458833,0.5959152347247687,0.5931010958086386,0.4687673218777981,0.47712446168933614,0.5659830298895664,0.5769837547435296,0.5814181554598559,0.5954888500405066,0.5954888500405066,0.5954035731036541,0.5624013985417644,0.5954888500405066,0.50816526670362,0.5067155587771287,0.5020253272502452,0.5092738668827016,0.5021106041870976,0.5069713895876861,0.49946701914467234,0.5073124973350958,0.4911098793331344,0.5004903423869015,0.5010872809448684,0.5056069585980472,0.5010872809448684,0.5512206445988904,0.5954888500405066
129,0.4686394064725195,0.5803521937492006,0.5522108045878992,0.5838485481601501,0.5826546710442161,0.5775380548330704,0.5624440370101906,0.5603121135888799,0.5249221847951222,0.5880271180659191,0.5880271180659191,0.5880271180659191,0.5880271180659191,0.4686394064725195,0.4686394064725195,0.4686394064725195,0.4686394064725195,0.4686394064725195,0.5836779942864452,0.5399309256811495,0.5928026265296551,0.5930584573402123,0.579840532128086,0.5754061314117597,0.5871743486973948,0.4686394064725195,0.5546838357566196,0.5360934635227903,0.5908412569820493,0.5776233317699229,0.5880271180659191,0.5880271180659191,0.5879418411290667,0.5807785784334627,0.5880271180659191,0.4883383788854304,0.48902059438024986,0.4994243806762461,0.5026649042766383,0.5023237965292286,0.5053084893190637,0.5053084893190637,0.5064170894981452,0.490640856180446,0.494819426086215,0.5045409968873918,0.5058201509401782,0.4965249648232635,0.5511211548392294,0.5908412569820493
130,0.463949174945636,0.5737858696115635,0.5900737645503773,0.5835074404127404,0.5361787404596426,0.5646612373683537,0.5624440370101906,0.5575832516096022,0.549396665671769,0.5847013175286744,0.5847013175286744,0.5847013175286744,0.5847013175286744,0.463949174945636,0.463949174945636,0.463949174945636,0.463949174945636,0.463949174945636,0.5693514688952372,0.5779644395173326,0.5794141474438238,0.573274207990449,0.5344732017225942,0.5862363023920181,0.5431714492815418,0.463949174945636,0.577452777896218,0.5874301795079521,0.5823988402336588,0.5518696968404895,0.5847013175286744,0.5847013175286744,0.5849571483392316,0.5446211572080331,0.5847013175286744,0.4792137466422206,0.49550164158103444,0.4965249648232635,0.49618385707585383,0.4988274421182791,0.49899799599198397,0.4969513495075257,0.4873150556432013,0.5078667974246365,0.4985716113077218,0.4989127190551315,0.5016415810344093,0.49584274932844413,0.5489987066331244,0.5900737645503773
131,0.4334200315524666,0.5800963629386432,0.6111371679529272,0.6050825054364047,0.5638937449366819,0.6000511661621114,0.5905854261714919,0.5954462115720803,0.548202788555835,0.5559629898094061,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.4334200315524666,0.5748944697906451,0.5971517503091289,0.6136954760585,0.6032064128256514,0.5665373299791071,0.5996247814778494,0.5866626870762802,0.4334200315524666,0.5873449025710996,0.6003069969726688,0.6127574297531233,0.5854688099603462,0.5856393638340511,0.589988487613525,0.5870037948236899,0.5449622649554428,0.5551102204408818,0.5038587813925723,0.49643968788641113,0.5083784590457511,0.48808254807487317,0.5086342898563083,0.493625548970281,0.5056495970664734,0.494222487528248,0.49814522662345967,0.5036882275188675,0.4931138873491664,0.5052232123822112,0.500788811665885,0.546847832781402,0.6127574297531233
132,0.4628832132349806,0.5918219417558521,0.6114356372319106,0.5847439559971006,0.5869611563552637,0.5673474608792052,0.5687118918688441,0.56470387583678,0.5737432311431373,0.5838059096917239,0.5838059096917239,0.5838059096917239,0.5838059096917239,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.5947213576088347,0.6122884066004349,0.6023110049887008,0.6006054662516522,0.6023110049887008,0.5702468767321878,0.5815887093335608,0.4628832132349806,0.574681277448514,0.6107534217370912,0.6019698972412911,0.5914808340084424,0.5838059096917239,0.5838059096917239,0.5839764635654288,0.5975354965249648,0.5838059096917239,0.5046689122926704,0.5048394661663753,0.49955229608152474,0.48394661663753036,0.5032192043661792,0.5083358205773248,0.5035603121135889,0.49946701914467234,0.5090180360721442,0.49358291050185477,0.4917920948279538,0.49597066473372275,0.49349763356500237,0.5582891551424363,0.6114356372319106
133,0.4336332238945977,0.5975354965249648,0.6208161002856777,0.562316121604912,0.6106681448002388,0.5997526968831279,0.5934422035560483,0.5998379738199804,0.5595019826887818,0.550974289003539,0.552168166119473,0.552168166119473,0.552168166119473,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.4336332238945977,0.6008612970622095,0.6066601287681747,0.6035048821046348,0.6048693130942736,0.5821856478915277,0.5876433718500832,0.5624866754786169,0.4336332238945977,0.5814181554598559,0.6152730993902699,0.6055515285890931,0.6089626060631902,0.5960857885984735,0.583038417260052,0.5877286487869355,0.6004349123779474,0.552168166119473,0.514731590841257,0.5029633735556219,0.4998934038289345,0.4987848036498529,0.5021958811239501,0.5092738668827016,0.5062038971560141,0.49238903338592077,0.4963970494179849,0.49452095680723146,0.49597066473372275,0.5033897582398841,0.505180573913785,0.5512522286495766,0.6208161002856777
134,0.465356244403701,0.5895194644608366,0.6106681448002388,0.5810770477124462,0.588410864281755,0.5672621839423528,0.568114953310877,0.5632541679102887,0.5722935232166461,0.5852556176182152,0.5852556176182152,0.5852556176182152,0.5852556176182152,0.465356244403701,0.465356244403701,0.465356244403701,0.465356244403701,0.465356244403701,0.5917366648189997,0.6103270370528291,0.5984735428303415,0.5965974502195881,0.600349635441095,0.5706732614164499,0.57945678591225,0.465356244403701,0.572890461774613,0.6093037138105999,0.5977913273355221,0.5900311260819512,0.5852556176182152,0.5852556176182152,0.5850850637445103,0.5948919114825395,0.5852556176182152,0.5006608962606063,0.5016842195028355,0.5001492346394918,0.48386133970067796,0.49503261842834606,0.48957489446979063,0.4967381571653946,0.4996375730183772,0.4885515712275615,0.5067155587771287,0.4867607555536605,0.5038161429241461,0.5066302818402763,0.5585007682820329,0.6106681448002388
